target	acc	tlen	query	qlen	evalue
AAA_16	PF13191.6	170	D290.contig1_47	646	0.021
AAA_16	PF13191.6	170	D290.contig1_47	646	0.021
AAA_16	PF13191.6	170	D290.contig1_47	646	0.021
AAA_2	PF07724.14	171	D290.contig1_47	646	0.025
AAA_2	PF07724.14	171	D290.contig1_47	646	0.025
Torsin	PF06309.11	127	D290.contig1_47	646	0.026
Torsin	PF06309.11	127	D290.contig1_47	646	0.026
AAA_7	PF12775.7	181	D290.contig1_47	646	0.1
FtsK_4TM	PF13491.6	171	D290.contig1_50	113	0.00017
DUF2315	PF10231.9	123	D290.contig1_51	103	0.13
EphA2_TM	PF14575.6	78	D290.contig1_51	103	0.14
EphA2_TM	PF14575.6	78	D290.contig1_51	103	0.14
TFIIB	PF00382.19	71	D290.contig1_52	102	0.032
TFIIB	PF00382.19	71	D290.contig1_52	102	0.032
TFIIB	PF00382.19	71	D290.contig1_52	102	0.032
TPR_9	PF13371.6	73	D290.contig1_54	133	0.031
YihI	PF04220.12	156	D290.contig1_61	460	0.21
DUF3811	PF11656.8	88	D290.contig1_61	460	4.4
DUF3811	PF11656.8	88	D290.contig1_61	460	4.4
DUF3811	PF11656.8	88	D290.contig1_61	460	4.4
DUF3811	PF11656.8	88	D290.contig1_61	460	4.4
DUF3850	PF12961.7	77	D290.contig1_64	111	1.7e-16
DnaB_C	PF03796.15	255	D290.contig1_65	463	1.8e-19
ATPase	PF06745.13	231	D290.contig1_65	463	2.8e-12
AAA_25	PF13481.6	194	D290.contig1_65	463	5.9e-08
AAA_24	PF13479.6	197	D290.contig1_65	463	0.0013
CbiA	PF01656.23	128	D290.contig1_65	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D290.contig1_65	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D290.contig1_65	463	0.0097
AAA_31	PF13614.6	177	D290.contig1_65	463	0.047
DUF2075	PF09848.9	363	D290.contig1_65	463	0.054
DUF2075	PF09848.9	363	D290.contig1_65	463	0.054
DUF2075	PF09848.9	363	D290.contig1_65	463	0.054
ParA	PF10609.9	246	D290.contig1_65	463	0.31
DUF2796	PF10986.8	168	D290.contig1_69	407	0.12
ResIII	PF04851.15	171	D290.contig1_75	515	1.5e-10
Helicase_C	PF00271.31	111	D290.contig1_75	515	6.5e-06
HIPIP	PF01355.17	66	D290.contig1_75	515	0.024
DEAD	PF00270.29	176	D290.contig1_75	515	0.14
DEAD	PF00270.29	176	D290.contig1_75	515	0.14
SAVED	PF18145.1	191	D290.contig1_76	146	0.014
DUF3087	PF11286.8	165	D290.contig1_78	78	0.011
DUF3482	PF11981.8	294	D290.contig1_78	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D290.contig1_78	78	2.2
DUF1098	PF06497.11	93	D290.contig1_79	181	0.052
DUF349	PF03993.12	75	D290.contig1_79	181	0.079
DUF349	PF03993.12	75	D290.contig1_79	181	0.079
MutS_III	PF05192.18	191	D290.contig1_79	181	0.16
CPP1-like	PF11833.8	197	D290.contig1_80	71	0.049
Phage_holin_2_4	PF16082.5	76	D290.contig1_80	71	7.4
Phage_holin_2_4	PF16082.5	76	D290.contig1_80	71	7.4
DUF4360	PF14273.6	178	D290.contig1_82	361	0.11
SbcCD_C	PF13558.6	90	D290.contig1_87	752	0.00011
SMC_N	PF02463.19	220	D290.contig1_87	752	0.0018
SMC_N	PF02463.19	220	D290.contig1_87	752	0.0018
DUF2730	PF10805.8	102	D290.contig1_87	752	0.059
DUF2730	PF10805.8	102	D290.contig1_87	752	0.059
AAA_21	PF13304.6	303	D290.contig1_87	752	0.07
AAA_21	PF13304.6	303	D290.contig1_87	752	0.07
AAA_21	PF13304.6	303	D290.contig1_87	752	0.07
DUF5390	PF17365.2	141	D290.contig1_87	752	0.075
DUF5390	PF17365.2	141	D290.contig1_87	752	0.075
Baculo_PEP_C	PF04513.12	140	D290.contig1_87	752	0.25
Baculo_PEP_C	PF04513.12	140	D290.contig1_87	752	0.25
TFR_dimer	PF04253.15	121	D290.contig1_87	752	0.92
TFR_dimer	PF04253.15	121	D290.contig1_87	752	0.92
TFR_dimer	PF04253.15	121	D290.contig1_87	752	0.92
TFR_dimer	PF04253.15	121	D290.contig1_87	752	0.92
NPV_P10	PF05531.12	75	D290.contig1_87	752	1.3
NPV_P10	PF05531.12	75	D290.contig1_87	752	1.3
NPV_P10	PF05531.12	75	D290.contig1_87	752	1.3
XhlA	PF10779.9	67	D290.contig1_87	752	1.4
XhlA	PF10779.9	67	D290.contig1_87	752	1.4
XhlA	PF10779.9	67	D290.contig1_87	752	1.4
UDPGT	PF00201.18	499	D290.contig1_87	752	9.5
UDPGT	PF00201.18	499	D290.contig1_87	752	9.5
UDPGT	PF00201.18	499	D290.contig1_87	752	9.5
DNA_pol3_delta2	PF13177.6	163	D290.contig1_88	383	1.2e-11
AAA	PF00004.29	132	D290.contig1_88	383	9e-09
AAA	PF00004.29	132	D290.contig1_88	383	9e-09
RuvB_N	PF05496.12	159	D290.contig1_88	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D290.contig1_88	383	0.00019
DNA_pol3_delta	PF06144.13	174	D290.contig1_88	383	0.00019
AAA_22	PF13401.6	137	D290.contig1_88	383	0.00049
AAA_22	PF13401.6	137	D290.contig1_88	383	0.00049
AAA_22	PF13401.6	137	D290.contig1_88	383	0.00049
AAA_16	PF13191.6	170	D290.contig1_88	383	0.0014
AAA_16	PF13191.6	170	D290.contig1_88	383	0.0014
AAA_16	PF13191.6	170	D290.contig1_88	383	0.0014
AAA_14	PF13173.6	131	D290.contig1_88	383	0.0026
AAA_18	PF13238.6	130	D290.contig1_88	383	0.0033
AAA_18	PF13238.6	130	D290.contig1_88	383	0.0033
AAA_28	PF13521.6	163	D290.contig1_88	383	0.011
Torsin	PF06309.11	127	D290.contig1_88	383	0.033
Torsin	PF06309.11	127	D290.contig1_88	383	0.033
ABC_tran	PF00005.27	137	D290.contig1_88	383	0.034
RNA_helicase	PF00910.22	107	D290.contig1_88	383	0.041
RNA_helicase	PF00910.22	107	D290.contig1_88	383	0.041
IstB_IS21	PF01695.17	178	D290.contig1_88	383	0.043
AAA_5	PF07728.14	138	D290.contig1_88	383	0.045
AAA_5	PF07728.14	138	D290.contig1_88	383	0.045
Cytidylate_kin	PF02224.18	211	D290.contig1_88	383	0.063
Cytidylate_kin	PF02224.18	211	D290.contig1_88	383	0.063
Zot	PF05707.12	194	D290.contig1_88	383	0.072
DEAD	PF00270.29	176	D290.contig1_88	383	0.13
Peptidase_M15	PF01427.17	201	D290.contig1_90	98	0.051
Collagen	PF01391.18	60	D290.contig2_5	536	9.3e-05
Collagen	PF01391.18	60	D290.contig2_5	536	9.3e-05
DUF3175	PF11373.8	86	D290.contig2_6	162	3.8e-06
CBM_4_9	PF02018.17	138	D290.contig2_8	374	0.00051
CBM_4_9	PF02018.17	138	D290.contig2_8	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	D290.contig2_10	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D290.contig2_10	170	6.5e-05
LigT_PEase	PF02834.16	87	D290.contig2_10	170	0.015
LigT_PEase	PF02834.16	87	D290.contig2_10	170	0.015
DUF3751	PF12571.8	150	D290.contig2_12	573	1.4e-08
DUF3751	PF12571.8	150	D290.contig2_12	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D290.contig2_12	573	0.13
GPW_gp25	PF04965.14	95	D290.contig2_15	145	3.7e-09
LysM	PF01476.20	44	D290.contig2_18	119	0.019
Phage_gp53	PF11246.8	189	D290.contig2_18	119	0.1
Phage_T4_gp19	PF06841.12	134	D290.contig2_24	376	0.0012
Dak2	PF02734.17	174	D290.contig2_24	376	3.9
Dak2	PF02734.17	174	D290.contig2_24	376	3.9
Dak2	PF02734.17	174	D290.contig2_24	376	3.9
DUF3175	PF11373.8	86	D290.contig2_25	100	1.6e-07
MmcB-like	PF06319.12	148	D290.contig2_29	168	2.6e-20
Hjc	PF01870.18	93	D290.contig2_29	168	0.015
Lumazine_bd_2	PF12893.7	116	D290.contig2_29	168	0.063
HTH_psq	PF05225.16	45	D290.contig2_29	168	0.079
DUF3818	PF12825.7	339	D290.contig2_30	282	0.051
zf-TFIIB	PF13453.6	41	D290.contig2_31	79	0.00066
zinc-ribbons_6	PF07191.12	67	D290.contig2_31	79	0.066
RuvC	PF02075.17	148	D290.contig2_32	210	0.00018
RuvC	PF02075.17	148	D290.contig2_32	210	0.00018
DUF2955	PF11168.8	140	D290.contig2_32	210	0.038
RRXRR	PF14239.6	174	D290.contig2_32	210	0.063
Kinocilin	PF15033.6	123	D290.contig2_33	738	0.13
RecA	PF00154.21	263	D290.contig2_35	540	1.1e-14
RecA	PF00154.21	263	D290.contig2_35	540	1.1e-14
Ribosomal_60s	PF00428.19	88	D290.contig2_36	32	0.41
Phage_prot_Gp6	PF05133.14	420	D290.contig3_1	323	1e-07
SprT-like	PF10263.9	113	D290.contig3_2	397	0.0023
DUF3920	PF13058.6	126	D290.contig3_2	397	0.052
Elf1	PF05129.13	78	D290.contig3_3	76	0.0013
FANCL_C	PF11793.8	70	D290.contig3_3	76	0.012
FANCL_C	PF11793.8	70	D290.contig3_3	76	0.012
Lar_restr_allev	PF14354.6	62	D290.contig3_3	76	0.018
zinc_ribbon_9	PF14369.6	35	D290.contig3_3	76	0.027
zinc_ribbon_9	PF14369.6	35	D290.contig3_3	76	0.027
C1_1	PF00130.22	53	D290.contig3_3	76	0.027
TerY_C	PF15616.6	129	D290.contig3_3	76	0.041
FdhE	PF04216.12	286	D290.contig3_3	76	0.045
Prim_Zn_Ribbon	PF08273.12	38	D290.contig3_3	76	0.06
zf-Di19	PF05605.12	54	D290.contig3_3	76	0.065
zf-Di19	PF05605.12	54	D290.contig3_3	76	0.065
DpnI	PF06044.12	182	D290.contig3_3	76	0.08
Zn_Tnp_IS1595	PF12760.7	46	D290.contig3_3	76	0.083
Zn_Tnp_IS1595	PF12760.7	46	D290.contig3_3	76	0.083
HypA	PF01155.19	112	D290.contig3_3	76	0.12
HypA	PF01155.19	112	D290.contig3_3	76	0.12
Zn-ribbon_8	PF09723.10	40	D290.contig3_3	76	0.16
Zn-ribbon_8	PF09723.10	40	D290.contig3_3	76	0.16
zinc_ribbon_4	PF13717.6	36	D290.contig3_3	76	0.36
zinc_ribbon_4	PF13717.6	36	D290.contig3_3	76	0.36
zinc_ribbon_4	PF13717.6	36	D290.contig3_3	76	0.36
zf-C2H2	PF00096.26	23	D290.contig3_3	76	0.37
zf-C2H2	PF00096.26	23	D290.contig3_3	76	0.37
zinc_ribbon_6	PF14599.6	59	D290.contig3_3	76	1.3
zinc_ribbon_6	PF14599.6	59	D290.contig3_3	76	1.3
zinc_ribbon_6	PF14599.6	59	D290.contig3_3	76	1.3
DUF2829	PF11195.8	72	D290.contig3_4	85	5.7e-22
Terminase_1	PF03354.15	468	D290.contig3_5	414	2.8e-08
Helicase_RecD	PF05127.14	177	D290.contig3_5	414	0.0054
DUF4355	PF14265.6	125	D290.contig3_6	140	2.5e-06
Phage_capsid	PF05065.13	280	D290.contig3_7	300	8.8e-13
DUF643	PF04867.12	114	D290.contig3_7	300	0.013
Phage_Gp19	PF09355.10	116	D290.contig3_8	144	4.7e-31
NYN_YacP	PF05991.11	166	D290.contig3_8	144	0.044
Taq-exonuc	PF09281.10	129	D290.contig3_8	144	0.061
DUF1659	PF07872.11	45	D290.contig3_9	114	0.15
ACC_central	PF08326.12	733	D290.contig3_13	94	0.15
DUF5361	PF17318.2	87	D290.contig3_14	121	2e-34
DUF1759	PF03564.15	148	D290.contig3_15	938	0.012
DUF1759	PF03564.15	148	D290.contig3_15	938	0.012
DUF1759	PF03564.15	148	D290.contig3_15	938	0.012
DUF1759	PF03564.15	148	D290.contig3_15	938	0.012
CALCOCO1	PF07888.11	498	D290.contig3_15	938	0.013
Phage_Mu_Gam	PF07352.12	155	D290.contig3_15	938	0.025
Phage_Mu_Gam	PF07352.12	155	D290.contig3_15	938	0.025
Phage_Mu_Gam	PF07352.12	155	D290.contig3_15	938	0.025
Phage_Mu_Gam	PF07352.12	155	D290.contig3_15	938	0.025
Med21	PF11221.8	144	D290.contig3_15	938	0.094
Med21	PF11221.8	144	D290.contig3_15	938	0.094
Med21	PF11221.8	144	D290.contig3_15	938	0.094
Sigma54_DBD	PF04552.13	160	D290.contig3_15	938	0.12
DUF5601	PF18151.1	65	D290.contig3_15	938	0.24
DUF5601	PF18151.1	65	D290.contig3_15	938	0.24
DUF5601	PF18151.1	65	D290.contig3_15	938	0.24
Spc7	PF08317.11	310	D290.contig3_15	938	0.25
Spc7	PF08317.11	310	D290.contig3_15	938	0.25
Spc7	PF08317.11	310	D290.contig3_15	938	0.25
Spc7	PF08317.11	310	D290.contig3_15	938	0.25
MAD	PF05557.13	661	D290.contig3_15	938	0.8
MAD	PF05557.13	661	D290.contig3_15	938	0.8
ATG16	PF08614.11	200	D290.contig3_15	938	0.89
ATG16	PF08614.11	200	D290.contig3_15	938	0.89
Sec34	PF04136.15	149	D290.contig3_15	938	0.99
Sec34	PF04136.15	149	D290.contig3_15	938	0.99
Sec34	PF04136.15	149	D290.contig3_15	938	0.99
Sec34	PF04136.15	149	D290.contig3_15	938	0.99
Sec34	PF04136.15	149	D290.contig3_15	938	0.99
Sec34	PF04136.15	149	D290.contig3_15	938	0.99
Mt_ATP-synt_B	PF05405.14	163	D290.contig3_15	938	1.2
Mt_ATP-synt_B	PF05405.14	163	D290.contig3_15	938	1.2
Mt_ATP-synt_B	PF05405.14	163	D290.contig3_15	938	1.2
Mating_N	PF12731.7	95	D290.contig3_15	938	1.7
Mating_N	PF12731.7	95	D290.contig3_15	938	1.7
Mating_N	PF12731.7	95	D290.contig3_15	938	1.7
BST2	PF16716.5	91	D290.contig3_15	938	2.3
BST2	PF16716.5	91	D290.contig3_15	938	2.3
BST2	PF16716.5	91	D290.contig3_15	938	2.3
DUF87	PF01935.17	227	D290.contig3_15	938	3.5
DUF87	PF01935.17	227	D290.contig3_15	938	3.5
DUF87	PF01935.17	227	D290.contig3_15	938	3.5
Jnk-SapK_ap_N	PF09744.9	156	D290.contig3_15	938	3.6
TMPIT	PF07851.13	324	D290.contig3_15	938	3.7
TMPIT	PF07851.13	324	D290.contig3_15	938	3.7
Syntaxin_2	PF14523.6	101	D290.contig3_15	938	3.7
Syntaxin_2	PF14523.6	101	D290.contig3_15	938	3.7
Syntaxin_2	PF14523.6	101	D290.contig3_15	938	3.7
Syntaxin_2	PF14523.6	101	D290.contig3_15	938	3.7
Syntaxin_2	PF14523.6	101	D290.contig3_15	938	3.7
SRCR_2	PF15494.6	98	D290.contig3_17	360	0.03
SRCR_2	PF15494.6	98	D290.contig3_17	360	0.03
Phage_XkdX	PF09693.10	40	D290.contig3_21	53	1.9e-17
DMT_6	PF04342.12	105	D290.contig3_22	63	0.07
YopD	PF05844.12	297	D290.contig3_23	101	1.5e-05
XhlA	PF10779.9	67	D290.contig3_23	101	5.3e-05
XhlA	PF10779.9	67	D290.contig3_23	101	5.3e-05
ATP-synt_B	PF00430.18	132	D290.contig3_23	101	0.0051
Vac_Fusion	PF02346.16	56	D290.contig3_23	101	0.052
EphA2_TM	PF14575.6	78	D290.contig3_23	101	0.066
DUF16	PF01519.16	104	D290.contig3_23	101	0.073
HSBP1	PF06825.12	51	D290.contig3_23	101	0.085
HSBP1	PF06825.12	51	D290.contig3_23	101	0.085
YhfC	PF10086.9	223	D290.contig3_23	101	0.11
Helicase_RecD	PF05127.14	177	D290.contig3_23	101	0.12
Glyco_hydro_25	PF01183.20	178	D290.contig3_24	273	4.7e-33
LysM	PF01476.20	44	D290.contig3_24	273	2.4e-17
LysM	PF01476.20	44	D290.contig3_24	273	2.4e-17
DUF1906	PF08924.11	198	D290.contig3_24	273	0.00065
Phage_integrase	PF00589.22	172	D290.contig3_25	384	2.1e-22
Phage_integrase	PF00589.22	172	D290.contig3_25	384	2.1e-22
Phage_int_SAM_3	PF14659.6	58	D290.contig3_25	384	6.4e-10
Phage_int_SAM_5	PF13102.6	99	D290.contig3_25	384	6.4e-08
Phage_int_SAM_5	PF13102.6	99	D290.contig3_25	384	6.4e-08
Phage_int_SAM_5	PF13102.6	99	D290.contig3_25	384	6.4e-08
HTH_24	PF13412.6	48	D290.contig3_25	384	0.04
HTH_18	PF12833.7	81	D290.contig3_25	384	0.14
Mucin	PF01456.17	143	D290.contig3_26	210	2.9e-07
CDC27	PF09507.10	427	D290.contig3_26	210	0.075
DUF3157	PF11355.8	199	D290.contig3_26	210	0.16
MGC-24	PF05283.11	140	D290.contig3_26	210	0.21
MGC-24	PF05283.11	140	D290.contig3_26	210	0.21
Tim54	PF11711.8	374	D290.contig3_26	210	0.66
Neugrin	PF06413.11	225	D290.contig3_26	210	0.72
SMYLE_N	PF18615.1	388	D290.contig3_26	210	1.1
SOG2	PF10428.9	507	D290.contig3_26	210	3.5
BAT2_N	PF07001.11	193	D290.contig3_26	210	3.7
BAT2_N	PF07001.11	193	D290.contig3_26	210	3.7
Peptidase_M78	PF06114.13	123	D290.contig3_27	138	0.00045
Peptidase_M48	PF01435.18	196	D290.contig3_27	138	0.027
Peptidase_M48	PF01435.18	196	D290.contig3_27	138	0.027
DUF1883	PF08980.10	89	D290.contig3_27	138	0.04
HTH_3	PF01381.22	55	D290.contig3_28	111	3.9e-16
HTH_19	PF12844.7	65	D290.contig3_28	111	3e-12
HTH_31	PF13560.6	64	D290.contig3_28	111	1.8e-08
HTH_11	PF08279.12	55	D290.contig3_28	111	0.0064
HTH_11	PF08279.12	55	D290.contig3_28	111	0.0064
MarR_2	PF12802.7	62	D290.contig3_28	111	0.034
MarR_2	PF12802.7	62	D290.contig3_28	111	0.034
HTH_25	PF13413.6	62	D290.contig3_28	111	0.05
HTH_19	PF12844.7	65	D290.contig3_29	92	2.5e-09
HTH_19	PF12844.7	65	D290.contig3_29	92	2.5e-09
HTH_3	PF01381.22	55	D290.contig3_29	92	1.3e-08
HTH_31	PF13560.6	64	D290.contig3_29	92	7.8e-06
HTH_25	PF13413.6	62	D290.contig3_29	92	0.00059
HTH_24	PF13412.6	48	D290.contig3_29	92	0.0024
Spidroin_N	PF16763.5	125	D290.contig3_29	92	0.0052
Sigma70_r4	PF04545.16	50	D290.contig3_29	92	0.022
Sigma70_r4	PF04545.16	50	D290.contig3_29	92	0.022
GSHPx	PF00255.19	108	D290.contig3_29	92	0.029
HTH_23	PF13384.6	50	D290.contig3_29	92	0.1
MarR_2	PF12802.7	62	D290.contig3_29	92	0.17
PAPS_reduct	PF01507.19	174	D290.contig3_30	296	2.8e-18
QueC	PF06508.13	210	D290.contig3_30	296	0.014
QueC	PF06508.13	210	D290.contig3_30	296	0.014
QueC	PF06508.13	210	D290.contig3_30	296	0.014
Self-incomp_S1	PF05938.11	104	D290.contig3_30	296	0.073
FAM91_N	PF14647.6	310	D290.contig3_32	93	0.017
DUF4199	PF13858.6	168	D290.contig3_33	67	0.097
DC_STAMP	PF07782.13	191	D290.contig3_34	50	0.031
LapA_dom	PF06305.11	64	D290.contig3_34	50	0.11
DDE_Tnp_1_6	PF13751.6	125	D290.contig3_38	91	6.5
DUF3799	PF12684.7	234	D290.contig3_39	269	4.5e-46
SSB	PF00436.25	104	D290.contig3_41	139	1.9e-10
DUF927	PF06048.11	287	D290.contig3_42	654	3e-42
HTH_56	PF18662.1	111	D290.contig3_42	654	5.6e-17
ResIII	PF04851.15	171	D290.contig3_43	509	2.8e-23
Helicase_C	PF00271.31	111	D290.contig3_43	509	6.7e-13
Helicase_C	PF00271.31	111	D290.contig3_43	509	6.7e-13
DEAD	PF00270.29	176	D290.contig3_43	509	2.9e-07
SWI2_SNF2	PF18766.1	224	D290.contig3_43	509	3.7e-07
AAA_30	PF13604.6	192	D290.contig3_43	509	0.036
AAA_30	PF13604.6	192	D290.contig3_43	509	0.036
DUF2075	PF09848.9	363	D290.contig3_43	509	0.053
DRTGG	PF07085.12	105	D290.contig3_43	509	0.055
VRR_NUC	PF08774.11	108	D290.contig3_44	128	7.5e-15
Isy1	PF06246.12	255	D290.contig3_44	128	0.16
zf-FCS	PF06467.14	41	D290.contig3_46	70	0.0078
AZUL	PF16558.5	59	D290.contig3_47	122	0.098
DUF3850	PF12961.7	77	D290.contig3_48	98	1.8e-23
ASCH	PF04266.14	107	D290.contig3_48	98	0.1
Ogr_Delta	PF04606.12	47	D290.contig3_49	107	0.13
Ogr_Delta	PF04606.12	47	D290.contig3_49	107	0.13
Ogr_Delta	PF04606.12	47	D290.contig3_49	107	0.13
zf-NADH-PPase	PF09297.11	32	D290.contig3_49	107	0.2
zf-NADH-PPase	PF09297.11	32	D290.contig3_49	107	0.2
zf-C2H2_3	PF13878.6	40	D290.contig3_49	107	5.6
zf-C2H2_3	PF13878.6	40	D290.contig3_49	107	5.6
HNH	PF01844.23	47	D290.contig3_51	160	3.6e-12
HNH_4	PF13395.6	55	D290.contig3_51	160	1.3e-05
HNH_4	PF13395.6	55	D290.contig3_51	160	1.3e-05
HNH_5	PF14279.6	56	D290.contig3_51	160	0.00011
HNH_5	PF14279.6	56	D290.contig3_51	160	0.00011
E7	PF00527.18	93	D290.contig3_51	160	0.085
APC_15aa	PF05972.11	15	D290.contig3_51	160	0.15
Sigma70_r2	PF04542.14	71	D290.contig4_3	325	0.0011
PDDEXK_10	PF07788.11	74	D290.contig4_3	325	0.015
PDDEXK_10	PF07788.11	74	D290.contig4_3	325	0.015
HypA	PF01155.19	112	D290.contig4_4	469	0.0097
HypA	PF01155.19	112	D290.contig4_4	469	0.0097
Zn-ribbon_8	PF09723.10	40	D290.contig4_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D290.contig4_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D290.contig4_4	469	0.078
Sigma70_r4	PF04545.16	50	D290.contig4_4	469	0.13
Sigma70_r4	PF04545.16	50	D290.contig4_4	469	0.13
HTH_28	PF13518.6	52	D290.contig4_4	469	0.18
HTH_28	PF13518.6	52	D290.contig4_4	469	0.18
Sigma70_r4_2	PF08281.12	54	D290.contig4_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D290.contig4_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D290.contig4_4	469	0.47
Ribosomal_L44	PF00935.19	76	D290.contig4_4	469	0.51
Ribosomal_L44	PF00935.19	76	D290.contig4_4	469	0.51
Ribosomal_L44	PF00935.19	76	D290.contig4_4	469	0.51
Jiv90	PF14901.6	93	D290.contig4_4	469	7.5
Jiv90	PF14901.6	93	D290.contig4_4	469	7.5
Thy1	PF02511.15	188	D290.contig4_5	300	3.3e-17
Thy1	PF02511.15	188	D290.contig4_5	300	3.3e-17
Activator-TraM	PF11657.8	142	D290.contig4_5	300	0.099
FGE-sulfatase	PF03781.16	260	D290.contig4_5	300	0.11
Ribonuc_P_40	PF08584.11	285	D290.contig4_11	337	0.063
SurA_N_2	PF13623.6	145	D290.contig4_14	126	0.032
GAPT	PF11770.8	156	D290.contig4_14	126	0.036
tRNA_anti-like	PF12869.7	161	D290.contig4_14	126	0.045
Toprim_4	PF13662.6	89	D290.contig4_15	355	2.9e-06
Toprim_2	PF13155.6	90	D290.contig4_15	355	3.2e-05
zf-CHC2	PF01807.20	98	D290.contig4_15	355	0.00021
DNA_pol_A	PF00476.20	376	D290.contig4_18	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D290.contig4_18	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D290.contig4_18	1059	1.5e-08
DUF2096	PF09869.9	169	D290.contig4_18	1059	0.074
DUF2096	PF09869.9	169	D290.contig4_18	1059	0.074
PDEase_I	PF00233.19	238	D290.contig4_19	232	0.0023
Glyco_transf_28	PF03033.20	139	D290.contig4_20	125	0.041
Glyco_trans_4_2	PF13477.6	139	D290.contig4_20	125	0.073
AAA_33	PF13671.6	143	D290.contig4_22	152	0.00018
AAA_18	PF13238.6	130	D290.contig4_22	152	0.00018
AAA_18	PF13238.6	130	D290.contig4_22	152	0.00018
MMR_HSR1	PF01926.23	114	D290.contig4_22	152	0.0012
MEDS	PF14417.6	161	D290.contig4_22	152	0.0018
AAA_22	PF13401.6	137	D290.contig4_22	152	0.0062
AAA_28	PF13521.6	163	D290.contig4_22	152	0.0093
Viral_helicase1	PF01443.18	234	D290.contig4_22	152	0.031
KTI12	PF08433.10	272	D290.contig4_22	152	0.032
RsgA_GTPase	PF03193.16	167	D290.contig4_22	152	0.045
NTPase_1	PF03266.15	168	D290.contig4_22	152	0.064
NTPase_1	PF03266.15	168	D290.contig4_22	152	0.064
