target	acc	tlen	query	qlen	evalue
LIF_OSM	PF01291.17	162	D287.contig1_31	223	0.098
Big_2	PF02368.18	79	D287.contig1_32	248	4.7e-08
Big_2	PF02368.18	79	D287.contig1_32	248	4.7e-08
Phage_tail_2	PF06199.11	135	D287.contig1_32	248	0.033
Phage_tail_2	PF06199.11	135	D287.contig1_32	248	0.033
Phage_tail_2	PF06199.11	135	D287.contig1_32	248	0.033
HNH_3	PF13392.6	46	D287.contig1_33	184	5.5e-15
AP2	PF00847.20	54	D287.contig1_33	184	0.00031
AP2	PF00847.20	54	D287.contig1_33	184	0.00031
RabGAP-TBC	PF00566.18	215	D287.contig1_34	128	0.24
DUF2511	PF10709.9	87	D287.contig1_35	123	0.14
DUF2184	PF09950.9	251	D287.contig1_40	359	0.011
HrpB2	PF09487.10	114	D287.contig1_42	422	0.011
Snapin_Pallidin	PF14712.6	90	D287.contig1_42	422	0.056
Phage_Mu_F	PF04233.14	112	D287.contig1_43	309	2.7e-10
NDUF_B6	PF09782.9	156	D287.contig1_43	309	0.11
NDUF_B6	PF09782.9	156	D287.contig1_43	309	0.11
NDUF_B6	PF09782.9	156	D287.contig1_43	309	0.11
PUB_1	PF18486.1	64	D287.contig1_43	309	0.15
PUB_1	PF18486.1	64	D287.contig1_43	309	0.15
PUB_1	PF18486.1	64	D287.contig1_43	309	0.15
DUF1073	PF06381.11	357	D287.contig1_44	450	3.8e-15
Catalase-rel	PF06628.12	65	D287.contig1_44	450	0.032
Terminase_6C	PF17289.2	155	D287.contig1_45	493	1.3e-11
ParA	PF10609.9	246	D287.contig1_45	493	0.19
DUF2280	PF10045.9	103	D287.contig1_46	160	2.7e-50
Phage_lysis	PF03245.13	126	D287.contig1_49	157	1.2e-45
Myosin_tail_1	PF01576.19	1081	D287.contig1_49	157	0.0032
Phage_GP20	PF06810.11	149	D287.contig1_49	157	0.0081
Oleosin	PF01277.17	113	D287.contig1_49	157	0.14
Phage_lysozyme	PF00959.19	109	D287.contig1_50	147	3.4e-23
Phage_holin_3_1	PF05106.12	99	D287.contig1_51	114	1.4e-30
Phage_holin_3_3	PF16083.5	78	D287.contig1_51	114	0.00033
Antiterm	PF03589.13	87	D287.contig1_52	255	6.9e-49
Antiterm	PF03589.13	87	D287.contig1_52	255	6.9e-49
DnaJ_CXXCXGXG	PF00684.19	67	D287.contig1_52	255	0.00017
DnaJ_CXXCXGXG	PF00684.19	67	D287.contig1_52	255	0.00017
DUF2982	PF11201.8	151	D287.contig1_52	255	0.13
zf-CCHC_3	PF13917.6	41	D287.contig1_52	255	0.6
zf-CCHC_3	PF13917.6	41	D287.contig1_52	255	0.6
DUF5351	PF17302.2	29	D287.contig1_52	255	2.9
DUF5351	PF17302.2	29	D287.contig1_52	255	2.9
DUF5351	PF17302.2	29	D287.contig1_52	255	2.9
DUF5351	PF17302.2	29	D287.contig1_52	255	2.9
RusA	PF05866.11	124	D287.contig1_54	120	4.5e-13
DUF1364	PF07102.12	92	D287.contig1_55	97	1.1e-41
DUF968	PF06147.11	200	D287.contig1_55	97	0.014
NinE	PF05322.11	58	D287.contig1_56	57	2.2e-06
NinB	PF05772.12	131	D287.contig1_57	145	1.3e-45
DUF3040	PF11239.8	84	D287.contig1_58	77	0.036
HNH_3	PF13392.6	46	D287.contig1_59	196	5.1e-13
NUMOD4	PF07463.11	49	D287.contig1_59	196	2e-08
MRP-L20	PF12824.7	164	D287.contig1_59	196	0.052
HTH_36	PF13730.6	55	D287.contig1_59	196	0.074
DUF551	PF04448.12	69	D287.contig1_60	188	9.8e-13
DUF551	PF04448.12	69	D287.contig1_60	188	9.8e-13
Phage_connect_1	PF05135.13	99	D287.contig1_60	188	0.048
Peptidase_M24_C	PF16188.5	63	D287.contig1_63	146	0.08
Peptidase_M24_C	PF16188.5	63	D287.contig1_63	146	0.08
DUF2229	PF09989.9	213	D287.contig1_63	146	0.14
Ead_Ea22	PF13935.6	139	D287.contig1_63	146	0.29
PheRS_DBD1	PF18552.1	59	D287.contig1_66	115	0.00012
HTH_24	PF13412.6	48	D287.contig1_66	115	0.00014
DUF1495	PF07381.11	90	D287.contig1_66	115	0.00058
MarR	PF01047.22	59	D287.contig1_66	115	0.00078
B-block_TFIIIC	PF04182.12	75	D287.contig1_66	115	0.014
DUF977	PF06163.11	127	D287.contig1_66	115	0.018
HemN_C	PF06969.16	66	D287.contig1_66	115	0.027
MarR_2	PF12802.7	62	D287.contig1_66	115	0.036
RPA_C	PF08784.11	104	D287.contig1_66	115	0.11
DnaB_C	PF03796.15	255	D287.contig1_67	818	5.7e-52
DnaB_C	PF03796.15	255	D287.contig1_67	818	5.7e-52
DnaB	PF00772.21	103	D287.contig1_67	818	6e-32
DnaB	PF00772.21	103	D287.contig1_67	818	6e-32
AAA_25	PF13481.6	194	D287.contig1_67	818	1e-05
AAA_25	PF13481.6	194	D287.contig1_67	818	1e-05
AAA_25	PF13481.6	194	D287.contig1_67	818	1e-05
Hom_end_hint	PF05203.16	228	D287.contig1_67	818	2.5e-05
LAGLIDADG_3	PF14528.6	83	D287.contig1_67	818	9.3e-05
LAGLIDADG_3	PF14528.6	83	D287.contig1_67	818	9.3e-05
Hom_end	PF05204.14	110	D287.contig1_67	818	0.023
Hom_end	PF05204.14	110	D287.contig1_67	818	0.023
PAXNEB	PF05625.11	371	D287.contig1_67	818	0.075
Phage_rep_org_N	PF09681.10	121	D287.contig1_68	300	0.002
HTH_Crp_2	PF13545.6	68	D287.contig1_68	300	0.035
MarR_2	PF12802.7	62	D287.contig1_68	300	0.11
DUF4194	PF13835.6	166	D287.contig1_68	300	0.13
DUF2740	PF10872.8	48	D287.contig1_69	49	0.00067
SpoIIID	PF12116.8	82	D287.contig1_69	49	0.0054
RST	PF12174.8	67	D287.contig1_69	49	0.023
YdaT_toxin	PF06254.11	88	D287.contig1_70	189	0.00028
YdaT_toxin	PF06254.11	88	D287.contig1_70	189	0.00028
HTH_3	PF01381.22	55	D287.contig1_71	72	2.5e-11
HTH_31	PF13560.6	64	D287.contig1_71	72	7.7e-07
HTH_19	PF12844.7	65	D287.contig1_71	72	2.2e-06
HTH_37	PF13744.6	80	D287.contig1_71	72	0.0021
MqsA_antitoxin	PF15731.5	131	D287.contig1_71	72	0.059
HTH_3	PF01381.22	55	D287.contig1_72	214	1e-13
HTH_31	PF13560.6	64	D287.contig1_72	214	2.1e-13
Peptidase_S24	PF00717.23	70	D287.contig1_72	214	3.5e-11
HTH_19	PF12844.7	65	D287.contig1_72	214	2e-08
HTH_26	PF13443.6	63	D287.contig1_72	214	6.5e-05
HTH_37	PF13744.6	80	D287.contig1_72	214	0.012
Peptidase_S9_N	PF02897.15	414	D287.contig1_72	214	0.087
YdaS_antitoxin	PF15943.5	65	D287.contig1_72	214	0.13
Bro-N	PF02498.17	95	D287.contig1_73	232	4.3e-27
Bro-N	PF02498.17	95	D287.contig1_73	232	4.3e-27
Dak2	PF02734.17	174	D287.contig1_73	232	0.077
YmgB	PF10798.8	59	D287.contig1_74	66	0.034
Nmad5	PF18757.1	206	D287.contig1_76	223	6.4e-30
DUF2999	PF11212.8	82	D287.contig1_76	223	0.079
DUF2999	PF11212.8	82	D287.contig1_76	223	0.079
Ntox33	PF15533.6	65	D287.contig1_76	223	0.13
DUF1482	PF07358.11	57	D287.contig1_78	66	4.7e-23
Peptidase_M55	PF04951.13	264	D287.contig1_79	194	0.0095
Spore_YhaL	PF14147.6	52	D287.contig1_79	194	1.3
Spore_YhaL	PF14147.6	52	D287.contig1_79	194	1.3
Spore_YhaL	PF14147.6	52	D287.contig1_79	194	1.3
GARP	PF16731.5	193	D287.contig2_1	237	0.0046
AviRa	PF11599.8	234	D287.contig2_1	237	0.015
NBD_C	PF17042.5	170	D287.contig2_1	237	0.02
DUF4864	PF16156.5	101	D287.contig2_1	237	0.02
DUF4864	PF16156.5	101	D287.contig2_1	237	0.02
DUF4864	PF16156.5	101	D287.contig2_1	237	0.02
AP1AR	PF15745.5	276	D287.contig2_1	237	0.039
AP1AR	PF15745.5	276	D287.contig2_1	237	0.039
Muted	PF14942.6	146	D287.contig2_1	237	0.17
Phage_head_fibr	PF11133.8	277	D287.contig2_3	91	0.016
SHOCT	PF09851.9	28	D287.contig2_3	91	0.079
SHOCT	PF09851.9	28	D287.contig2_3	91	0.079
Ig_2	PF13895.6	79	D287.contig2_4	117	7.3e-07
Ig_3	PF13927.6	79	D287.contig2_4	117	2.3e-06
SprB	PF13573.6	37	D287.contig2_4	117	5.9e-05
SprB	PF13573.6	37	D287.contig2_4	117	5.9e-05
SprB	PF13573.6	37	D287.contig2_4	117	5.9e-05
SprB	PF13573.6	37	D287.contig2_4	117	5.9e-05
I-set	PF07679.16	90	D287.contig2_4	117	0.0026
BET	PF17035.5	64	D287.contig2_4	117	0.2
Nudix_N_2	PF14803.6	34	D287.contig2_6	179	0.0019
Nudix_N_2	PF14803.6	34	D287.contig2_6	179	0.0019
DUF2256	PF10013.9	40	D287.contig2_6	179	0.057
DUF2256	PF10013.9	40	D287.contig2_6	179	0.057
NUMOD3	PF07460.11	37	D287.contig2_6	179	0.074
NUMOD3	PF07460.11	37	D287.contig2_6	179	0.074
DUF35_N	PF12172.8	37	D287.contig2_6	179	0.083
DUF35_N	PF12172.8	37	D287.contig2_6	179	0.083
YacG	PF03884.14	52	D287.contig2_6	179	0.1
YacG	PF03884.14	52	D287.contig2_6	179	0.1
zf-dskA_traR	PF01258.17	36	D287.contig2_6	179	0.12
zf-dskA_traR	PF01258.17	36	D287.contig2_6	179	0.12
zinc_ribbon_2	PF13240.6	23	D287.contig2_6	179	0.16
zinc_ribbon_2	PF13240.6	23	D287.contig2_6	179	0.16
zinc_ribbon_2	PF13240.6	23	D287.contig2_6	179	0.16
Zn_Tnp_IS1595	PF12760.7	46	D287.contig2_6	179	0.18
Zn_Tnp_IS1595	PF12760.7	46	D287.contig2_6	179	0.18
YhfH	PF14149.6	37	D287.contig2_6	179	0.22
YhfH	PF14149.6	37	D287.contig2_6	179	0.22
zf-ribbon_3	PF13248.6	26	D287.contig2_6	179	0.37
zf-ribbon_3	PF13248.6	26	D287.contig2_6	179	0.37
DUF2116	PF09889.9	59	D287.contig2_6	179	2.1
DUF2116	PF09889.9	59	D287.contig2_6	179	2.1
BclA_C	PF18573.1	128	D287.contig2_8	208	0.00027
HK97-gp10_like	PF04883.12	81	D287.contig2_10	133	0.00017
HNH_3	PF13392.6	46	D287.contig2_11	160	1.3e-10
HNH_3	PF13392.6	46	D287.contig2_11	160	1.3e-10
DUF4128	PF13554.6	128	D287.contig2_12	139	3.2e-12
zf-U1	PF06220.12	38	D287.contig2_15	76	0.035
NADPH_Ox	PF08414.10	101	D287.contig2_15	76	0.038
Phage_TAC_4	PF08748.11	128	D287.contig2_17	139	1.9e-07
SHOCT	PF09851.9	28	D287.contig2_18	745	1.4e-05
SHOCT	PF09851.9	28	D287.contig2_18	745	1.4e-05
TMP_2	PF06791.13	205	D287.contig2_18	745	3.2e-05
TMP_2	PF06791.13	205	D287.contig2_18	745	3.2e-05
TMP_2	PF06791.13	205	D287.contig2_18	745	3.2e-05
TMP_2	PF06791.13	205	D287.contig2_18	745	3.2e-05
TMP_2	PF06791.13	205	D287.contig2_18	745	3.2e-05
TMP_2	PF06791.13	205	D287.contig2_18	745	3.2e-05
DUF910	PF06014.11	61	D287.contig2_18	745	0.2
DUF910	PF06014.11	61	D287.contig2_18	745	0.2
Phage_XkdX	PF09693.10	40	D287.contig2_18	745	0.54
Phage_XkdX	PF09693.10	40	D287.contig2_18	745	0.54
Phage_XkdX	PF09693.10	40	D287.contig2_18	745	0.54
DUF1833	PF08875.11	150	D287.contig2_20	171	1.7e-15
Phage-tail_3	PF13550.6	164	D287.contig2_22	859	0.085
Phage-tail_3	PF13550.6	164	D287.contig2_22	859	0.085
TT_ORF2a	PF08197.11	49	D287.contig2_22	859	0.1
TT_ORF2a	PF08197.11	49	D287.contig2_22	859	0.1
Tail_spike_N	PF18668.1	70	D287.contig2_23	689	4.4e-14
End_N_terminal	PF12218.8	67	D287.contig2_23	689	0.025
Pectate_lyase_3	PF12708.7	215	D287.contig2_23	689	0.037
Pectate_lyase_3	PF12708.7	215	D287.contig2_23	689	0.037
Pentapeptide_4	PF13599.6	77	D287.contig2_23	689	0.046
Pentapeptide_4	PF13599.6	77	D287.contig2_23	689	0.046
Pentapeptide_4	PF13599.6	77	D287.contig2_23	689	0.046
Pentapeptide_3	PF13576.6	48	D287.contig2_23	689	4.2
Pentapeptide_3	PF13576.6	48	D287.contig2_23	689	4.2
Pentapeptide_3	PF13576.6	48	D287.contig2_23	689	4.2
Pentapeptide_3	PF13576.6	48	D287.contig2_23	689	4.2
Pentapeptide_3	PF13576.6	48	D287.contig2_23	689	4.2
DUF4140	PF13600.6	98	D287.contig2_24	77	0.0012
bZIP_2	PF07716.15	54	D287.contig2_24	77	0.003
ZapB	PF06005.12	71	D287.contig2_24	77	0.0031
ZapB	PF06005.12	71	D287.contig2_24	77	0.0031
DUF1192	PF06698.11	58	D287.contig2_24	77	0.0054
Taxilin	PF09728.9	308	D287.contig2_24	77	0.009
DUF4407	PF14362.6	298	D287.contig2_24	77	0.016
Cep57_CLD_2	PF14197.6	67	D287.contig2_24	77	0.033
Cnn_1N	PF07989.11	73	D287.contig2_24	77	0.04
GIT_CC	PF16559.5	66	D287.contig2_24	77	0.11
GIT_CC	PF16559.5	66	D287.contig2_24	77	0.11
DivIC	PF04977.15	80	D287.contig2_24	77	0.22
DivIC	PF04977.15	80	D287.contig2_24	77	0.22
SNF2_N	PF00176.23	350	D287.contig2_25	480	6.6e-08
DEAD	PF00270.29	176	D287.contig2_25	480	0.0044
Helicase_C	PF00271.31	111	D287.contig2_25	480	0.044
Stc1	PF12898.7	85	D287.contig2_26	60	0.0096
zf-trcl	PF13451.6	48	D287.contig2_26	60	0.14
zf-trcl	PF13451.6	48	D287.contig2_26	60	0.14
HNH	PF01844.23	47	D287.contig2_27	124	1e-06
Endonuclease_7	PF02945.15	82	D287.contig2_27	124	0.0028
HNH_5	PF14279.6	56	D287.contig2_27	124	0.012
HNH_5	PF14279.6	56	D287.contig2_27	124	0.012
BCMA-Tall_bind	PF09257.10	37	D287.contig2_27	124	0.022
HNH_4	PF13395.6	55	D287.contig2_27	124	0.023
NinG	PF05766.12	186	D287.contig2_27	124	0.031
VRR_NUC	PF08774.11	108	D287.contig2_28	112	0.0019
DUF3090	PF11290.8	171	D287.contig2_28	112	0.072
HNH_3	PF13392.6	46	D287.contig2_29	162	8.7e-18
AP2	PF00847.20	54	D287.contig2_29	162	0.00067
AP2	PF00847.20	54	D287.contig2_29	162	0.00067
DNA_pol_A	PF00476.20	376	D287.contig2_30	755	2.5e-15
DNA_pol_A	PF00476.20	376	D287.contig2_30	755	2.5e-15
RNase_H_2	PF13482.6	166	D287.contig2_30	755	4.2e-07
DUF2815	PF10991.8	173	D287.contig2_31	232	4e-19
HNH_3	PF13392.6	46	D287.contig2_32	166	1.5e-06
HNH_3	PF13392.6	46	D287.contig2_32	166	1.5e-06
AP2	PF00847.20	54	D287.contig2_32	166	0.0079
DUF2800	PF10926.8	363	D287.contig2_33	431	1e-69
PDDEXK_1	PF12705.7	255	D287.contig2_33	431	1.6e-10
DUF3572	PF12096.8	84	D287.contig2_36	42	0.12
Neur_chan_memb	PF02932.16	238	D287.contig2_37	179	0.047
TMEM214	PF10151.9	659	D287.contig2_37	179	4.5
CDC45	PF02724.14	636	D287.contig2_37	179	5.9
HTH_31	PF13560.6	64	D287.contig2_39	74	8.2e-09
HTH_3	PF01381.22	55	D287.contig2_39	74	1.5e-07
HTH_19	PF12844.7	65	D287.contig2_39	74	1.6e-05
HTH_37	PF13744.6	80	D287.contig2_39	74	2.4e-05
HTH_26	PF13443.6	63	D287.contig2_39	74	2.6e-05
YdaS_antitoxin	PF15943.5	65	D287.contig2_39	74	0.003
Phage_CI_repr	PF07022.13	65	D287.contig2_39	74	0.058
Matrilin_ccoil	PF10393.9	45	D287.contig2_40	87	0.002
AAA_25	PF13481.6	194	D287.contig2_41	768	2.5e-20
Shugoshin_N	PF07558.11	45	D287.contig2_45	169	0.0049
DUF1482	PF07358.11	57	D287.contig2_46	66	0.12
DUF1482	PF07358.11	57	D287.contig2_46	66	0.12
zf-CCCH	PF00642.24	27	D287.contig2_48	34	0.049
Fe_dep_repress	PF01325.19	60	D287.contig2_49	113	0.0011
Sigma70_r3	PF04539.16	78	D287.contig2_49	113	0.13
DUF1304	PF06993.12	110	D287.contig2_50	96	0.17
Phage_lysozyme	PF00959.19	109	D287.contig2_51	162	2.5e-14
DUF1737	PF08410.10	53	D287.contig2_54	49	0.065
zf-C2H2_12	PF18658.1	68	D287.contig2_55	83	0.32
zf-C2H2_12	PF18658.1	68	D287.contig2_55	83	0.32
ARL2_Bind_BART	PF11527.8	116	D287.contig2_56	52	0.0083
Phage_NinH	PF06322.11	60	D287.contig2_58	74	5.2e-08
GP3_package	PF16677.5	113	D287.contig2_59	165	7.1e-08
Terminase_6	PF03237.15	215	D287.contig2_60	412	1e-05
Terminase_6C	PF17289.2	155	D287.contig2_60	412	0.0023
DUF4055	PF13264.6	135	D287.contig2_61	498	5e-29
SBP_bac_8	PF13416.6	282	D287.contig2_61	498	0.0098
SLT	PF01464.20	117	D287.contig2_61	498	0.021
SLT	PF01464.20	117	D287.contig2_61	498	0.021
Phage_Mu_F	PF04233.14	112	D287.contig2_62	348	1.6e-11
Phage_Mu_F	PF04233.14	112	D287.contig2_62	348	1.6e-11
Ig_3	PF13927.6	79	D287.contig2_63	154	0.0017
BiPBP_C	PF06832.12	89	D287.contig2_63	154	0.12
Ig_2	PF13895.6	79	D287.contig2_63	154	0.12
Metallophos_2	PF12850.7	165	D287.contig2_64	378	0.00075
GerE	PF00196.19	57	D287.contig2_64	378	0.015
GerE	PF00196.19	57	D287.contig2_64	378	0.015
DUF1323	PF07037.11	122	D287.contig2_65	119	0.04
DUF4017	PF13209.6	60	D287.contig2_65	119	0.17
DUF1351	PF07083.11	210	D287.contig3_1	219	6e-16
Tmemb_cc2	PF10267.9	401	D287.contig3_1	219	0.00033
DUF4179	PF13786.6	89	D287.contig3_1	219	0.013
DUF4179	PF13786.6	89	D287.contig3_1	219	0.013
Myb_CC_LHEQLE	PF14379.6	48	D287.contig3_1	219	0.021
PAPA-1	PF04795.12	86	D287.contig3_1	219	0.033
PAPA-1	PF04795.12	86	D287.contig3_1	219	0.033
Glyco_hydro_4	PF02056.16	183	D287.contig3_1	219	0.041
ACP_PD	PF04336.12	105	D287.contig3_1	219	0.067
RNA_lig_T4_1	PF09511.10	220	D287.contig3_1	219	0.095
RNA_lig_T4_1	PF09511.10	220	D287.contig3_1	219	0.095
DUF2390	PF09523.10	107	D287.contig3_1	219	0.1
YjbH	PF06082.11	660	D287.contig3_1	219	0.15
YjbH	PF06082.11	660	D287.contig3_1	219	0.15
LOH1CR12	PF10158.9	131	D287.contig3_1	219	5.5
LOH1CR12	PF10158.9	131	D287.contig3_1	219	5.5
LOH1CR12	PF10158.9	131	D287.contig3_1	219	5.5
Rad52_Rad22	PF04098.15	153	D287.contig3_2	213	0.00056
Rad52_Rad22	PF04098.15	153	D287.contig3_2	213	0.00056
THUMP	PF02926.17	144	D287.contig3_2	213	0.013
DUF3738	PF12543.8	189	D287.contig3_2	213	0.048
DUF3738	PF12543.8	189	D287.contig3_2	213	0.048
NinB	PF05772.12	131	D287.contig3_3	186	0.00022
NinB	PF05772.12	131	D287.contig3_3	186	0.00022
DUF5481	PF17578.2	103	D287.contig3_3	186	0.063
DUF5481	PF17578.2	103	D287.contig3_3	186	0.063
HNH	PF01844.23	47	D287.contig3_4	95	6.4e-08
HNH_5	PF14279.6	56	D287.contig3_4	95	9.8e-05
DUF968	PF06147.11	200	D287.contig3_4	95	0.19
HNH_2	PF13391.6	72	D287.contig3_4	95	0.25
Colicin_immun	PF09204.10	88	D287.contig3_5	83	0.058
MnmE_helical	PF12631.7	206	D287.contig3_5	83	0.066
Phage_rep_org_N	PF09681.10	121	D287.contig3_6	280	3.4e-33
Phage_rep_org_N	PF09681.10	121	D287.contig3_6	280	3.4e-33
HTH_Crp_2	PF13545.6	68	D287.contig3_6	280	0.00044
DUF2812	PF11193.8	110	D287.contig3_6	280	0.84
DUF2812	PF11193.8	110	D287.contig3_6	280	0.84
SSB	PF00436.25	104	D287.contig3_10	129	2e-31
PMBR	PF09373.10	33	D287.contig3_11	96	0.33
PMBR	PF09373.10	33	D287.contig3_11	96	0.33
HetR_C	PF18460.1	79	D287.contig3_12	128	0.063
YiaAB	PF05360.14	53	D287.contig3_14	69	0.015
Phageshock_PspD	PF09584.10	61	D287.contig3_14	69	0.026
Peptidase_M48_N	PF16491.5	182	D287.contig3_14	69	1.5
ABC2_membrane_3	PF12698.7	345	D287.contig3_14	69	2.5
DUF2207	PF09972.9	492	D287.contig3_14	69	2.5
Hjc	PF01870.18	93	D287.contig3_15	113	0.012
HSDR_N	PF04313.14	194	D287.contig3_15	113	0.051
HTH_23	PF13384.6	50	D287.contig3_16	102	0.00081
GerE	PF00196.19	57	D287.contig3_16	102	0.002
HTH_7	PF02796.15	45	D287.contig3_16	102	0.0095
HTH_28	PF13518.6	52	D287.contig3_16	102	0.029
HTH_29	PF13551.6	63	D287.contig3_16	102	0.031
Phage_terminase	PF10668.9	60	D287.contig3_16	102	0.19
dUTPase	PF00692.19	129	D287.contig3_17	140	8.8e-31
YadA_head	PF05658.14	27	D287.contig3_18	426	1.2e-11
YadA_head	PF05658.14	27	D287.contig3_18	426	1.2e-11
YadA_head	PF05658.14	27	D287.contig3_18	426	1.2e-11
YadA_head	PF05658.14	27	D287.contig3_18	426	1.2e-11
YadA_head	PF05658.14	27	D287.contig3_18	426	1.2e-11
YadA_head	PF05658.14	27	D287.contig3_18	426	1.2e-11
YadA_stalk	PF05662.14	43	D287.contig3_18	426	1.3e-07
YadA_stalk	PF05662.14	43	D287.contig3_18	426	1.3e-07
YadA_stalk	PF05662.14	43	D287.contig3_18	426	1.3e-07
YadA_stalk	PF05662.14	43	D287.contig3_18	426	1.3e-07
YadA_stalk	PF05662.14	43	D287.contig3_18	426	1.3e-07
YadA_anchor	PF03895.15	60	D287.contig3_18	426	2.3e-06
YadA_anchor	PF03895.15	60	D287.contig3_18	426	2.3e-06
YadA_anchor	PF03895.15	60	D287.contig3_18	426	2.3e-06
YadA_anchor	PF03895.15	60	D287.contig3_18	426	2.3e-06
DUF16	PF01519.16	104	D287.contig3_18	426	0.012
DUF16	PF01519.16	104	D287.contig3_18	426	0.012
DUF16	PF01519.16	104	D287.contig3_18	426	0.012
Laminin_II	PF06009.12	138	D287.contig3_18	426	0.028
Laminin_II	PF06009.12	138	D287.contig3_18	426	0.028
Baculo_PEP_C	PF04513.12	140	D287.contig3_18	426	0.065
Baculo_PEP_C	PF04513.12	140	D287.contig3_18	426	0.065
BLOC1_2	PF10046.9	96	D287.contig3_18	426	0.083
BLOC1_2	PF10046.9	96	D287.contig3_18	426	0.083
BLOC1_2	PF10046.9	96	D287.contig3_18	426	0.083
XhlA	PF10779.9	67	D287.contig3_18	426	0.12
XhlA	PF10779.9	67	D287.contig3_18	426	0.12
XhlA	PF10779.9	67	D287.contig3_18	426	0.12
HAUS5	PF14817.6	648	D287.contig3_18	426	0.15
COG2	PF06148.11	133	D287.contig3_18	426	0.24
COG2	PF06148.11	133	D287.contig3_18	426	0.24
DUF4618	PF15397.6	258	D287.contig3_18	426	0.36
DUF4618	PF15397.6	258	D287.contig3_18	426	0.36
Spc7	PF08317.11	310	D287.contig3_18	426	0.52
