target	acc	tlen	query	qlen	evalue
P22_Cro	PF14549.6	60	D140.contig1_32	99	0.0011
HTH_3	PF01381.22	55	D140.contig1_32	99	0.011
HTH_3	PF01381.22	55	D140.contig1_32	99	0.011
HTH_23	PF13384.6	50	D140.contig1_32	99	0.024
HTH_23	PF13384.6	50	D140.contig1_32	99	0.024
YdaS_antitoxin	PF15943.5	65	D140.contig1_32	99	0.041
YdaS_antitoxin	PF15943.5	65	D140.contig1_32	99	0.041
HTH_Tnp_1	PF01527.20	75	D140.contig1_32	99	0.044
DUF3243	PF11588.8	79	D140.contig1_32	99	0.049
DUF3243	PF11588.8	79	D140.contig1_32	99	0.049
HTH_28	PF13518.6	52	D140.contig1_32	99	0.076
HTH_29	PF13551.6	63	D140.contig1_32	99	0.088
SpoIIID	PF12116.8	82	D140.contig1_33	47	0.066
Phage_rep_O	PF04492.13	95	D140.contig1_34	278	1e-33
DUF2201_N	PF13203.6	273	D140.contig1_34	278	0.01
MitMem_reg	PF13012.6	112	D140.contig1_34	278	0.09
MitMem_reg	PF13012.6	112	D140.contig1_34	278	0.09
DnaB_C	PF03796.15	255	D140.contig1_35	457	9.2e-76
DnaB	PF00772.21	103	D140.contig1_35	457	5.1e-14
AAA_25	PF13481.6	194	D140.contig1_35	457	5.9e-08
ATPase	PF06745.13	231	D140.contig1_35	457	0.00035
NACHT	PF05729.12	166	D140.contig1_35	457	0.0028
Calpain_inhib	PF00748.19	136	D140.contig1_35	457	0.027
AAA	PF00004.29	132	D140.contig1_35	457	0.12
AAA	PF00004.29	132	D140.contig1_35	457	0.12
TIP49	PF06068.13	351	D140.contig1_35	457	0.13
Zeta_toxin	PF06414.12	199	D140.contig1_35	457	0.14
DUF551	PF04448.12	69	D140.contig1_36	263	4.5e-13
DUF551	PF04448.12	69	D140.contig1_36	263	4.5e-13
Zn_ribbon_SprT	PF17283.2	38	D140.contig1_36	263	0.12
Zn_ribbon_SprT	PF17283.2	38	D140.contig1_36	263	0.12
HTH_42	PF06224.12	328	D140.contig1_38	162	0.00025
MarR_2	PF12802.7	62	D140.contig1_38	162	0.0018
MarR_2	PF12802.7	62	D140.contig1_38	162	0.0018
FeoC	PF09012.10	69	D140.contig1_38	162	0.0028
FeoC	PF09012.10	69	D140.contig1_38	162	0.0028
TrmB	PF01978.19	68	D140.contig1_38	162	0.006
TrmB	PF01978.19	68	D140.contig1_38	162	0.006
Ad_Cy_reg	PF16701.5	186	D140.contig1_38	162	0.074
NinB	PF05772.12	131	D140.contig1_40	147	4e-49
Dam	PF05869.11	171	D140.contig1_41	192	4e-58
Tsc35	PF15079.6	205	D140.contig1_42	74	0.17
DUF2591	PF10765.9	116	D140.contig1_43	95	4.2e-14
NinF	PF05810.12	58	D140.contig1_44	62	1.3e-28
C1_2	PF03107.16	47	D140.contig1_44	62	0.04
zf-RRPl_C4	PF17026.5	108	D140.contig1_44	62	0.059
DUF2835	PF11197.8	71	D140.contig1_45	82	0.011
Lambda_CIII	PF02061.16	42	D140.contig1_45	82	0.15
RusA	PF05866.11	124	D140.contig1_46	132	9.4e-20
HNH_3	PF13392.6	46	D140.contig1_48	131	1.9e-13
AP2	PF00847.20	54	D140.contig1_48	131	0.069
PSK_trans_fac	PF07704.11	82	D140.contig1_49	86	0.032
EIAV_Rev	PF11129.8	134	D140.contig1_50	60	0.035
FAM167	PF11652.8	84	D140.contig1_50	60	0.048
Nup188_C	PF18378.1	370	D140.contig1_50	60	0.081
HNH_3	PF13392.6	46	D140.contig1_51	376	1.9e-16
DUF1133	PF06576.11	176	D140.contig1_51	376	1.6e-12
Phage_antitermQ	PF06530.12	118	D140.contig1_51	376	8.5e-11
Phage_antitermQ	PF06530.12	118	D140.contig1_51	376	8.5e-11
Phage_holin_2_3	PF16080.5	56	D140.contig1_53	97	0.0091
LapA_dom	PF06305.11	64	D140.contig1_53	97	0.045
Phage_lysozyme	PF00959.19	109	D140.contig1_54	165	8.9e-23
Phage_lysis	PF03245.13	126	D140.contig1_55	164	3.9e-40
V-SNARE	PF05008.15	79	D140.contig1_55	164	0.0088
HemX	PF04375.14	338	D140.contig1_55	164	0.0097
HemX	PF04375.14	338	D140.contig1_55	164	0.0097
DUF2730	PF10805.8	102	D140.contig1_55	164	0.015
Erf4	PF10256.9	116	D140.contig1_55	164	0.041
Erf4	PF10256.9	116	D140.contig1_55	164	0.041
Wtap	PF17098.5	156	D140.contig1_55	164	0.047
Wtap	PF17098.5	156	D140.contig1_55	164	0.047
DUF2140	PF09911.9	187	D140.contig1_55	164	0.049
Phage_GP20	PF06810.11	149	D140.contig1_55	164	0.054
Phage_GP20	PF06810.11	149	D140.contig1_55	164	0.054
Med12	PF09497.10	63	D140.contig1_55	164	0.095
Med12	PF09497.10	63	D140.contig1_55	164	0.095
Med12	PF09497.10	63	D140.contig1_55	164	0.095
DUF4407	PF14362.6	298	D140.contig1_55	164	0.097
DHR10	PF18595.1	117	D140.contig1_55	164	0.2
DHR10	PF18595.1	117	D140.contig1_55	164	0.2
FliJ	PF02050.16	123	D140.contig1_55	164	0.22
FliJ	PF02050.16	123	D140.contig1_55	164	0.22
GIT_CC	PF16559.5	66	D140.contig1_55	164	0.54
GIT_CC	PF16559.5	66	D140.contig1_55	164	0.54
GIT_CC	PF16559.5	66	D140.contig1_55	164	0.54
DUF4140	PF13600.6	98	D140.contig1_55	164	0.81
DUF4140	PF13600.6	98	D140.contig1_55	164	0.81
DUF4140	PF13600.6	98	D140.contig1_55	164	0.81
SlyX	PF04102.12	67	D140.contig1_55	164	4.7
SlyX	PF04102.12	67	D140.contig1_55	164	4.7
SlyX	PF04102.12	67	D140.contig1_55	164	4.7
DUF4337	PF14235.6	161	D140.contig1_55	164	5.7
DUF4337	PF14235.6	161	D140.contig1_55	164	5.7
HNH_3	PF13392.6	46	D140.contig1_56	166	4.2e-12
DUF2829	PF11195.8	72	D140.contig1_57	95	9.2e-22
ANT	PF03374.14	108	D140.contig1_58	234	2.2e-28
Phage_pRha	PF09669.10	88	D140.contig1_58	234	2.3e-16
Phage_pRha	PF09669.10	88	D140.contig1_58	234	2.3e-16
UPF0175	PF03683.13	75	D140.contig1_58	234	0.096
UPF0175	PF03683.13	75	D140.contig1_58	234	0.096
DUF3443	PF11925.8	369	D140.contig1_59	66	0.13
DUF2280	PF10045.9	103	D140.contig1_62	160	2.2e-42
Terminase_6C	PF17289.2	155	D140.contig1_63	495	1.3e-11
ParA	PF10609.9	246	D140.contig1_63	495	0.05
DUF1073	PF06381.11	357	D140.contig1_65	447	4.3e-08
Phage_Mu_F	PF04233.14	112	D140.contig1_66	320	6.6e-15
Snapin_Pallidin	PF14712.6	90	D140.contig1_67	425	0.02
HrpB2	PF09487.10	114	D140.contig1_67	425	0.36
HrpB2	PF09487.10	114	D140.contig1_67	425	0.36
DUF3008	PF11450.8	57	D140.contig1_67	425	0.96
DUF3008	PF11450.8	57	D140.contig1_67	425	0.96
DUF4265	PF14085.6	116	D140.contig1_70	99	0.036
Eno-Rase_NADH_b	PF12242.8	79	D140.contig1_73	124	0.17
Eno-Rase_NADH_b	PF12242.8	79	D140.contig1_73	124	0.17
Big_2	PF02368.18	79	D140.contig1_75	249	1.5e-21
Big_2	PF02368.18	79	D140.contig1_75	249	1.5e-21
Phage_tail_2	PF06199.11	135	D140.contig1_75	249	0.0054
Phage_tail_2	PF06199.11	135	D140.contig1_75	249	0.0054
Phage_tail_2	PF06199.11	135	D140.contig1_75	249	0.0054
Phage_HK97_TLTM	PF06120.11	288	D140.contig1_78	966	1e-17
Phage_HK97_TLTM	PF06120.11	288	D140.contig1_78	966	1e-17
Phage_HK97_TLTM	PF06120.11	288	D140.contig1_78	966	1e-17
Phage_HK97_TLTM	PF06120.11	288	D140.contig1_78	966	1e-17
Coat_F	PF07875.12	63	D140.contig1_78	966	0.063
Coat_F	PF07875.12	63	D140.contig1_78	966	0.063
C_GCAxxG_C_C	PF09719.10	119	D140.contig2_1	140	1.1e-11
TPR_1	PF00515.28	34	D140.contig2_2	91	7.6e-08
TPR_2	PF07719.17	34	D140.contig2_2	91	2.5e-07
TPR_8	PF13181.6	34	D140.contig2_2	91	1.4e-06
TPR_8	PF13181.6	34	D140.contig2_2	91	1.4e-06
TPR_6	PF13174.6	33	D140.contig2_2	91	3.4e-06
TPR_19	PF14559.6	68	D140.contig2_2	91	0.00026
TPR_12	PF13424.6	77	D140.contig2_2	91	0.0015
TPR_7	PF13176.6	36	D140.contig2_2	91	0.023
TPR_14	PF13428.6	44	D140.contig2_2	91	0.028
COPI_C	PF06957.11	403	D140.contig2_2	91	0.082
DNA_ligase_A_M	PF01068.21	204	D140.contig2_3	312	1.8e-28
DNA_ligase_A_C	PF04679.15	99	D140.contig2_3	312	5.8e-08
mRNA_cap_enzyme	PF01331.19	195	D140.contig2_3	312	2.7e-07
RNA_ligase	PF09414.10	161	D140.contig2_3	312	2.5e-06
DUF2572	PF10833.8	220	D140.contig2_3	312	0.013
LEF-4	PF05098.12	472	D140.contig2_3	312	0.1
Ku	PF02735.16	204	D140.contig2_4	262	3.4e-28
Ribosomal_L33	PF00471.20	47	D140.contig2_4	262	0.0053
Prok-RING_1	PF14446.6	54	D140.contig2_4	262	0.016
Carbam_trans_C	PF16861.5	170	D140.contig2_4	262	0.05
P22_AR_N	PF10547.9	114	D140.contig2_6	300	8.5e-18
DUF1515	PF07439.11	112	D140.contig2_6	300	0.039
DUF1515	PF07439.11	112	D140.contig2_6	300	0.039
Borrelia_P83	PF05262.11	489	D140.contig2_9	328	0.0022
HTH_36	PF13730.6	55	D140.contig2_11	264	0.11
HTH_36	PF13730.6	55	D140.contig2_11	264	0.11
Thymosin	PF01290.20	39	D140.contig2_12	79	0.11
MA3	PF02847.17	113	D140.contig2_13	122	0.089
dCMP_cyt_deam_1	PF00383.23	101	D140.contig2_14	142	1.1e-10
MafB19-deam	PF14437.6	138	D140.contig2_14	142	0.00013
STOP	PF05217.12	36	D140.contig2_15	998	1.7
STOP	PF05217.12	36	D140.contig2_15	998	1.7
FYDLN_acid	PF09538.10	106	D140.contig2_15	998	6.5
FYDLN_acid	PF09538.10	106	D140.contig2_15	998	6.5
Beta-Casp	PF10996.8	110	D140.contig2_18	468	3.7e-09
Beta-Casp	PF10996.8	110	D140.contig2_18	468	3.7e-09
RMMBL	PF07521.12	62	D140.contig2_18	468	1.2e-08
Lactamase_B	PF00753.27	197	D140.contig2_18	468	5.6e-08
Lactamase_B_6	PF16661.5	193	D140.contig2_18	468	0.0087
Lactamase_B_2	PF12706.7	201	D140.contig2_18	468	0.0097
SVA	PF05326.11	124	D140.contig2_19	86	0.017
Metallophos_2	PF12850.7	165	D140.contig2_21	416	0.043
LigA	PF07746.11	87	D140.contig2_22	47	0.044
Bac_DNA_binding	PF00216.21	90	D140.contig2_23	94	2.4e-28
HU-CCDC81_euk_1	PF14908.6	94	D140.contig2_23	94	0.00017
HU-HIG	PF18291.1	125	D140.contig2_23	94	0.00033
HU-CCDC81_bac_2	PF18175.1	70	D140.contig2_23	94	0.019
HU-CCDC81_bac_2	PF18175.1	70	D140.contig2_23	94	0.019
DUF4367	PF14285.6	110	D140.contig2_24	170	0.11
DUF4367	PF14285.6	110	D140.contig2_24	170	0.11
Phage_integrase	PF00589.22	172	D140.contig2_25	342	1.4e-18
Phage_int_SAM_4	PF13495.6	85	D140.contig2_25	342	3.4e-09
Phage_int_SAM_1	PF02899.17	84	D140.contig2_25	342	9.3e-07
YjcQ	PF09639.10	96	D140.contig2_26	61	0.065
MARVEL	PF01284.23	144	D140.contig2_28	278	0.0036
DUF4131	PF13567.6	167	D140.contig2_28	278	0.0065
DUF3137	PF11335.8	138	D140.contig2_28	278	0.11
DUF3137	PF11335.8	138	D140.contig2_28	278	0.11
DUF4282	PF14110.6	88	D140.contig2_28	278	1.1
DUF1863	PF08937.11	130	D140.contig2_29	185	0.00027
TIR_2	PF13676.6	118	D140.contig2_29	185	0.011
S_2TMBeta	PF18153.1	180	D140.contig2_30	55	0.17
His_Me_b4a2	PF18275.1	52	D140.contig2_31	402	0.018
UPF0167	PF03691.14	173	D140.contig2_31	402	0.02
UPF0167	PF03691.14	173	D140.contig2_31	402	0.02
MRP-S33	PF08293.11	88	D140.contig2_31	402	0.077
MRP-S33	PF08293.11	88	D140.contig2_31	402	0.077
MRP-S33	PF08293.11	88	D140.contig2_31	402	0.077
Paired_CXXCH_1	PF09699.10	42	D140.contig2_31	402	0.11
Paired_CXXCH_1	PF09699.10	42	D140.contig2_31	402	0.11
EF-hand_6	PF13405.6	31	D140.contig2_31	402	0.32
EF-hand_6	PF13405.6	31	D140.contig2_31	402	0.32
EF-hand_6	PF13405.6	31	D140.contig2_31	402	0.32
DUF1660	PF07874.11	64	D140.contig2_31	402	3.7
DUF1660	PF07874.11	64	D140.contig2_31	402	3.7
DUF1660	PF07874.11	64	D140.contig2_31	402	3.7
DUF1660	PF07874.11	64	D140.contig2_31	402	3.7
DUF1192	PF06698.11	58	D140.contig2_35	505	0.03
DUF1192	PF06698.11	58	D140.contig2_35	505	0.03
DUF3828	PF12883.7	122	D140.contig2_35	505	0.072
Histone_HNS	PF00816.21	92	D140.contig2_35	505	2.8
Histone_HNS	PF00816.21	92	D140.contig2_35	505	2.8
Histone_HNS	PF00816.21	92	D140.contig2_35	505	2.8
Fez1	PF06818.15	198	D140.contig2_35	505	3.1
Fez1	PF06818.15	198	D140.contig2_35	505	3.1
DUF4132	PF13569.6	179	D140.contig2_38	235	0.0037
T3SchapCesA	PF11439.8	95	D140.contig2_38	235	0.02
GIT_CC	PF16559.5	66	D140.contig2_38	235	0.026
FAD-SLDH	PF12318.8	161	D140.contig2_38	235	0.027
FAD-SLDH	PF12318.8	161	D140.contig2_38	235	0.027
bZIP_1	PF00170.21	64	D140.contig2_38	235	0.064
Pet127	PF08634.10	274	D140.contig2_38	235	0.066
DUF5320	PF17253.2	99	D140.contig2_38	235	0.12
HGTP_anticodon	PF03129.20	94	D140.contig2_38	235	0.19
DUF4041	PF13250.6	56	D140.contig2_38	235	0.21
DUF4041	PF13250.6	56	D140.contig2_38	235	0.21
MucBP	PF06458.12	63	D140.contig2_40	343	0.026
MucBP	PF06458.12	63	D140.contig2_40	343	0.026
Big_1	PF02369.16	64	D140.contig2_40	343	0.039
Big_1	PF02369.16	64	D140.contig2_40	343	0.039
Big_1	PF02369.16	64	D140.contig2_40	343	0.039
CSD2	PF17876.1	74	D140.contig2_43	246	0.028
TLP-20	PF06088.11	169	D140.contig2_44	89	0.013
eIF-1a	PF01176.19	64	D140.contig2_44	89	0.054
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
CW_binding_1	PF01473.20	19	D140.contig2_46	304	0.0023
FAD_SOX	PF18371.1	104	D140.contig2_47	162	0.021
FAD_SOX	PF18371.1	104	D140.contig2_47	162	0.021
DUF740	PF05340.12	609	D140.contig2_47	162	0.089
DUF1664	PF07889.12	124	D140.contig2_47	162	0.57
DUF1664	PF07889.12	124	D140.contig2_47	162	0.57
DUF1064	PF06356.11	117	D140.contig2_48	141	2.2e-23
DUF1064	PF06356.11	117	D140.contig2_48	141	2.2e-23
ABC_trans_CmpB	PF06541.11	148	D140.contig2_50	179	4.2e-11
ABC_trans_CmpB	PF06541.11	148	D140.contig2_50	179	4.2e-11
DUF262	PF03235.14	221	D140.contig2_54	374	1.4e-09
DUF3811	PF11656.8	88	D140.contig2_54	374	0.058
PhageMin_Tail	PF10145.9	198	D140.contig2_56	997	4.7e-26
PhageMin_Tail	PF10145.9	198	D140.contig2_56	997	4.7e-26
PhageMin_Tail	PF10145.9	198	D140.contig2_56	997	4.7e-26
PhageMin_Tail	PF10145.9	198	D140.contig2_56	997	4.7e-26
PhageMin_Tail	PF10145.9	198	D140.contig2_56	997	4.7e-26
PhageMin_Tail	PF10145.9	198	D140.contig2_56	997	4.7e-26
HBD	PF18534.1	84	D140.contig2_56	997	7.2e-05
HBD	PF18534.1	84	D140.contig2_56	997	7.2e-05
HBD	PF18534.1	84	D140.contig2_56	997	7.2e-05
PulG	PF11773.8	82	D140.contig2_56	997	0.031
Erp_C	PF06780.11	140	D140.contig2_56	997	0.045
Erp_C	PF06780.11	140	D140.contig2_56	997	0.045
Erp_C	PF06780.11	140	D140.contig2_56	997	0.045
Erp_C	PF06780.11	140	D140.contig2_56	997	0.045
Ribosomal_L21e	PF01157.18	101	D140.contig2_56	997	0.16
BORCS6	PF10157.9	152	D140.contig2_56	997	0.49
BORCS6	PF10157.9	152	D140.contig2_56	997	0.49
BORCS6	PF10157.9	152	D140.contig2_56	997	0.49
BORCS6	PF10157.9	152	D140.contig2_56	997	0.49
BORCS6	PF10157.9	152	D140.contig2_56	997	0.49
BORCS6	PF10157.9	152	D140.contig2_56	997	0.49
Sec2p	PF06428.11	92	D140.contig2_57	71	0.00013
Sec2p	PF06428.11	92	D140.contig2_57	71	0.00013
Exog_C	PF18026.1	49	D140.contig2_57	71	0.007
Exog_C	PF18026.1	49	D140.contig2_57	71	0.007
ParG	PF09274.10	76	D140.contig2_57	71	0.023
Spc24	PF08286.11	105	D140.contig2_57	71	0.049
DUF465	PF04325.13	47	D140.contig2_57	71	0.12
DUF465	PF04325.13	47	D140.contig2_57	71	0.12
DUF2681	PF10883.8	87	D140.contig2_57	71	0.2
Histone_HNS	PF00816.21	92	D140.contig2_57	71	0.21
Histone_HNS	PF00816.21	92	D140.contig2_57	71	0.21
zf-CpG_bind_C	PF12269.8	235	D140.contig2_57	71	0.61
FlaC_arch	PF05377.11	55	D140.contig2_57	71	1.1
FlaC_arch	PF05377.11	55	D140.contig2_57	71	1.1
DUF818	PF05677.12	365	D140.contig2_58	53	0.023
HisKA	PF00512.25	67	D140.contig3_1	73	0.03
DUF3543	PF12063.8	251	D140.contig3_1	73	0.035
MIT	PF04212.18	65	D140.contig3_1	73	0.046
BclA_C	PF18573.1	128	D140.contig3_2	133	2.5e-06
Snapin_Pallidin	PF14712.6	90	D140.contig3_3	180	0.021
Snapin_Pallidin	PF14712.6	90	D140.contig3_3	180	0.021
Phage_GP20	PF06810.11	149	D140.contig3_5	208	1.1e-26
ParB_C	PF18064.1	47	D140.contig3_5	208	0.0013
ParB_C	PF18064.1	47	D140.contig3_5	208	0.0013
XhlA	PF10779.9	67	D140.contig3_5	208	0.24
XhlA	PF10779.9	67	D140.contig3_5	208	0.24
XhlA	PF10779.9	67	D140.contig3_5	208	0.24
Atg14	PF10186.9	319	D140.contig3_5	208	0.67
DUF2203	PF09969.9	122	D140.contig3_5	208	1.6
DUF2203	PF09969.9	122	D140.contig3_5	208	1.6
DUF2203	PF09969.9	122	D140.contig3_5	208	1.6
Pec_lyase_N	PF04431.13	56	D140.contig3_5	208	4.2
Pec_lyase_N	PF04431.13	56	D140.contig3_5	208	4.2
MIP-T3_C	PF17749.1	154	D140.contig3_5	208	7.8
MIP-T3_C	PF17749.1	154	D140.contig3_5	208	7.8
DivIC	PF04977.15	80	D140.contig3_5	208	9.4
DivIC	PF04977.15	80	D140.contig3_5	208	9.4
DivIC	PF04977.15	80	D140.contig3_5	208	9.4
DUF4054	PF13262.6	107	D140.contig3_7	166	0.0022
Phage_holin_5_2	PF16079.5	75	D140.contig3_8	88	5.3e-23
Phage_holin_5_1	PF06946.11	93	D140.contig3_8	88	6.5e-05
DUF554	PF04474.12	220	D140.contig3_8	88	0.032
Phage_holin_2_1	PF04971.12	64	D140.contig3_8	88	0.41
Phage_holin_2_1	PF04971.12	64	D140.contig3_8	88	0.41
UPF0016	PF01169.19	75	D140.contig3_8	88	0.45
UPF0016	PF01169.19	75	D140.contig3_8	88	0.45
DUF5325	PF17259.2	61	D140.contig3_8	88	9.6
DUF5325	PF17259.2	61	D140.contig3_8	88	9.6
DUF5325	PF17259.2	61	D140.contig3_8	88	9.6
Minor_capsid_2	PF11114.8	114	D140.contig3_10	164	1.2e-08
Minor_capsid_2	PF11114.8	114	D140.contig3_10	164	1.2e-08
Phage_Gp15	PF06854.11	170	D140.contig3_14	185	3.9e-18
DUF2963	PF11178.8	51	D140.contig3_14	185	0.059
Annexin	PF00191.20	66	D140.contig3_14	185	0.13
Annexin	PF00191.20	66	D140.contig3_14	185	0.13
Baculo_PEP_C	PF04513.12	140	D140.contig3_15	938	2.7e-05
Baculo_PEP_C	PF04513.12	140	D140.contig3_15	938	2.7e-05
Baculo_PEP_C	PF04513.12	140	D140.contig3_15	938	2.7e-05
Baculo_PEP_C	PF04513.12	140	D140.contig3_15	938	2.7e-05
Baculo_PEP_C	PF04513.12	140	D140.contig3_15	938	2.7e-05
Baculo_PEP_C	PF04513.12	140	D140.contig3_15	938	2.7e-05
T7SS_ESX_EspC	PF10824.8	100	D140.contig3_15	938	0.013
T7SS_ESX_EspC	PF10824.8	100	D140.contig3_15	938	0.013
Helo_like_N	PF17111.5	209	D140.contig3_15	938	0.021
Helo_like_N	PF17111.5	209	D140.contig3_15	938	0.021
Helo_like_N	PF17111.5	209	D140.contig3_15	938	0.021
DUF2291	PF10054.9	198	D140.contig3_15	938	0.067
DUF2291	PF10054.9	198	D140.contig3_15	938	0.067
DUF1140	PF06600.11	99	D140.contig3_15	938	0.099
Staph_haemo	PF05480.11	43	D140.contig3_15	938	0.14
Staph_haemo	PF05480.11	43	D140.contig3_15	938	0.14
P4Ha_N	PF08336.11	135	D140.contig3_15	938	0.15
P4Ha_N	PF08336.11	135	D140.contig3_15	938	0.15
P4Ha_N	PF08336.11	135	D140.contig3_15	938	0.15
TMPIT	PF07851.13	324	D140.contig3_15	938	0.16
TMPIT	PF07851.13	324	D140.contig3_15	938	0.16
TMPIT	PF07851.13	324	D140.contig3_15	938	0.16
SlyX	PF04102.12	67	D140.contig3_15	938	0.2
SlyX	PF04102.12	67	D140.contig3_15	938	0.2
BLOC1_2	PF10046.9	96	D140.contig3_15	938	0.38
BLOC1_2	PF10046.9	96	D140.contig3_15	938	0.38
BLOC1_2	PF10046.9	96	D140.contig3_15	938	0.38
STAT_alpha	PF01017.20	172	D140.contig3_15	938	0.41
STAT_alpha	PF01017.20	172	D140.contig3_15	938	0.41
STAT_alpha	PF01017.20	172	D140.contig3_15	938	0.41
DUF5082	PF16888.5	123	D140.contig3_15	938	0.69
DUF5082	PF16888.5	123	D140.contig3_15	938	0.69
DUF5082	PF16888.5	123	D140.contig3_15	938	0.69
CCDC-167	PF15188.6	84	D140.contig3_15	938	0.69
CCDC-167	PF15188.6	84	D140.contig3_15	938	0.69
CCDC-167	PF15188.6	84	D140.contig3_15	938	0.69
HIP1_clath_bdg	PF16515.5	99	D140.contig3_15	938	0.75
HIP1_clath_bdg	PF16515.5	99	D140.contig3_15	938	0.75
HIP1_clath_bdg	PF16515.5	99	D140.contig3_15	938	0.75
HIP1_clath_bdg	PF16515.5	99	D140.contig3_15	938	0.75
V_ATPase_I	PF01496.19	813	D140.contig3_15	938	0.77
THOC7	PF05615.13	132	D140.contig3_15	938	1.1
THOC7	PF05615.13	132	D140.contig3_15	938	1.1
THOC7	PF05615.13	132	D140.contig3_15	938	1.1
APG17	PF04108.12	396	D140.contig3_15	938	1.6
APG17	PF04108.12	396	D140.contig3_15	938	1.6
APG17	PF04108.12	396	D140.contig3_15	938	1.6
