target	acc	tlen	query	qlen	evalue
Phage_tail_L	PF05100.12	206	D358.contig1_5	251	1.3e-43
UPF0113_N	PF17833.1	82	D358.contig1_5	251	0.068
Phage_min_tail	PF05939.13	108	D358.contig1_6	118	7.3e-20
TMP_2	PF06791.13	205	D358.contig1_7	905	6.1e-34
TMP_2	PF06791.13	205	D358.contig1_7	905	6.1e-34
TMP_2	PF06791.13	205	D358.contig1_7	905	6.1e-34
TMP_2	PF06791.13	205	D358.contig1_7	905	6.1e-34
TMP_2	PF06791.13	205	D358.contig1_7	905	6.1e-34
Tape_meas_lam_C	PF09718.10	76	D358.contig1_7	905	2.8e-24
Tape_meas_lam_C	PF09718.10	76	D358.contig1_7	905	2.8e-24
Tape_meas_lam_C	PF09718.10	76	D358.contig1_7	905	2.8e-24
Latarcin	PF10279.9	81	D358.contig1_7	905	0.024
Latarcin	PF10279.9	81	D358.contig1_7	905	0.024
Latarcin	PF10279.9	81	D358.contig1_7	905	0.024
Latarcin	PF10279.9	81	D358.contig1_7	905	0.024
Phage_TAC_4	PF08748.11	128	D358.contig1_8	106	5.7e-33
Phage_tail_3	PF08813.11	165	D358.contig1_9	221	2.1e-65
Phage_tail_3	PF08813.11	165	D358.contig1_9	221	2.1e-65
DUF4128	PF13554.6	128	D358.contig1_10	135	7.2e-27
HK97-gp10_like	PF04883.12	81	D358.contig1_11	147	0.00029
EFP_N	PF08207.12	58	D358.contig1_12	124	7.6e-05
EFP_N	PF08207.12	58	D358.contig1_12	124	7.6e-05
DUF4054	PF13262.6	107	D358.contig1_13	134	3e-19
DUF2184	PF09950.9	251	D358.contig1_15	322	4.2e-57
Mub_B2	PF17966.1	61	D358.contig1_17	159	0.059
DUF2213	PF09979.9	168	D358.contig1_18	372	4.2e-25
DUF2213	PF09979.9	168	D358.contig1_18	372	4.2e-25
Herpes_UL25	PF01499.16	554	D358.contig1_18	372	0.096
FlxA	PF14282.6	101	D358.contig1_18	372	5
FlxA	PF14282.6	101	D358.contig1_18	372	5
Phage_Mu_F	PF04233.14	112	D358.contig1_19	250	5.5e-07
Phage_Mu_F	PF04233.14	112	D358.contig1_19	250	5.5e-07
DUF1925	PF09094.11	80	D358.contig1_19	250	0.043
U6-snRNA_bdg	PF10596.9	159	D358.contig1_19	250	0.088
U6-snRNA_bdg	PF10596.9	159	D358.contig1_19	250	0.088
DUF1073	PF06381.11	357	D358.contig1_20	430	6.3e-67
DUF4785	PF16024.5	373	D358.contig1_20	430	0.026
DUF4988	PF16378.5	179	D358.contig1_20	430	0.07
Terminase_6C	PF17289.2	155	D358.contig1_21	524	6e-10
DEAD	PF00270.29	176	D358.contig1_21	524	0.0068
GP3_package	PF16677.5	113	D358.contig1_22	177	4.5e-13
DUF4014	PF13198.6	72	D358.contig1_23	74	0.071
HRG	PF16954.5	52	D358.contig1_23	74	0.15
MtrF	PF09472.10	62	D358.contig1_23	74	0.81
DUF1978	PF09321.10	244	D358.contig1_24	62	0.1
Ca_bind_SSO6904	PF18249.1	90	D358.contig1_26	77	0.13
UBA_4	PF14555.6	43	D358.contig1_29	87	0.0033
UBA_4	PF14555.6	43	D358.contig1_29	87	0.0033
TetR_C_1	PF02909.17	145	D358.contig1_33	93	0.084
DUF5518	PF17647.1	118	D358.contig1_34	66	0.0098
FxsA	PF04186.13	109	D358.contig1_34	66	0.17
Phage_1_1	PF08200.11	45	D358.contig1_37	54	2.3e-05
DUF370	PF04025.12	73	D358.contig1_43	71	0.016
DUF4407	PF14362.6	298	D358.contig1_43	71	0.27
Acid_phosphat_B	PF03767.14	230	D358.contig1_44	206	3.1e-08
Hydrolase	PF00702.26	210	D358.contig1_44	206	0.00057
Hydrolase_6	PF13344.6	101	D358.contig1_44	206	0.011
Hydrolase_6	PF13344.6	101	D358.contig1_44	206	0.011
Coatamer_beta_C	PF07718.12	140	D358.contig1_44	206	0.043
Coatamer_beta_C	PF07718.12	140	D358.contig1_44	206	0.043
NIF	PF03031.18	156	D358.contig1_44	206	0.066
Hydrolase_3	PF08282.12	255	D358.contig1_44	206	0.074
Hydrolase_3	PF08282.12	255	D358.contig1_44	206	0.074
Glyoxalase_4	PF13669.6	109	D358.contig1_44	206	0.082
HAD_2	PF13419.6	178	D358.contig1_44	206	0.097
HAD_2	PF13419.6	178	D358.contig1_44	206	0.097
Defensin_4	PF07936.12	34	D358.contig1_45	81	0.33
DUF3116	PF11313.8	85	D358.contig1_46	55	0.13
Flavi_propep	PF01570.17	85	D358.contig1_47	117	0.077
zf-TFIIB	PF13453.6	41	D358.contig1_48	63	0.11
Peptidase_C65	PF10275.9	246	D358.contig1_52	160	0.082
Peptidase_C65	PF10275.9	246	D358.contig1_52	160	0.082
DUF5484	PF17583.2	43	D358.contig1_57	76	0.018
SSXT	PF05030.12	62	D358.contig1_57	76	0.05
SSXT	PF05030.12	62	D358.contig1_57	76	0.05
DNA_methylase	PF00145.17	335	D358.contig1_59	238	0.16
DUF3987	PF13148.6	365	D358.contig1_62	525	1.2e-40
BLOC1_2	PF10046.9	96	D358.contig1_62	525	0.12
BLOC1_2	PF10046.9	96	D358.contig1_62	525	0.12
Josephin	PF02099.17	163	D358.contig1_62	525	0.14
Efg1	PF10153.9	114	D358.contig1_62	525	0.17
CMV_1a	PF12467.8	169	D358.contig1_64	132	0.17
Phage_lysozyme	PF00959.19	109	D358.contig1_65	165	5.1e-20
DUF3262	PF11660.8	76	D358.contig1_66	72	0.0015
Sigma70_r4_2	PF08281.12	54	D358.contig1_68	372	2.9e-05
HTH_23	PF13384.6	50	D358.contig1_68	372	0.00028
Metallophos_2	PF12850.7	165	D358.contig1_68	372	0.0027
HTH_28	PF13518.6	52	D358.contig1_68	372	0.0048
HTH_28	PF13518.6	52	D358.contig1_68	372	0.0048
DUF768	PF05589.11	64	D358.contig1_68	372	0.074
GerE	PF00196.19	57	D358.contig1_68	372	0.091
GerE	PF00196.19	57	D358.contig1_68	372	0.091
HTH_24	PF13412.6	48	D358.contig1_68	372	0.12
Dam	PF05869.11	171	D358.contig1_73	244	1.7e-60
TcpE	PF12648.7	103	D358.contig1_74	84	0.031
DUF4191	PF13829.6	219	D358.contig1_74	84	0.15
Adeno_E3	PF06040.11	127	D358.contig1_74	84	0.29
DUF2207	PF09972.9	492	D358.contig1_74	84	0.31
VRR_NUC	PF08774.11	108	D358.contig1_76	140	1.9e-17
WcbI	PF18588.1	206	D358.contig1_76	140	0.15
Helicase_C	PF00271.31	111	D358.contig1_77	667	3.3e-07
Helicase_C	PF00271.31	111	D358.contig1_77	667	3.3e-07
ResIII	PF04851.15	171	D358.contig1_77	667	1.9e-05
ResIII	PF04851.15	171	D358.contig1_77	667	1.9e-05
DEAD	PF00270.29	176	D358.contig1_77	667	0.042
DEAD	PF00270.29	176	D358.contig1_77	667	0.042
UvrA_DNA-bind	PF17755.1	110	D358.contig1_77	667	0.06
UvrA_DNA-bind	PF17755.1	110	D358.contig1_77	667	0.06
zf-tcix	PF14952.6	42	D358.contig1_77	667	0.34
zf-tcix	PF14952.6	42	D358.contig1_77	667	0.34
DZR	PF12773.7	49	D358.contig1_77	667	1.1
DZR	PF12773.7	49	D358.contig1_77	667	1.1
YdaS_antitoxin	PF15943.5	65	D358.contig1_78	148	0.0001
HTH_17	PF12728.7	51	D358.contig1_78	148	0.0035
HTH_17	PF12728.7	51	D358.contig1_78	148	0.0035
HTH_23	PF13384.6	50	D358.contig1_78	148	0.0061
HTH_Tnp_1	PF01527.20	75	D358.contig1_78	148	0.008
P22_Cro	PF14549.6	60	D358.contig1_78	148	0.0084
Phage_NinH	PF06322.11	60	D358.contig1_78	148	0.012
Phage_NinH	PF06322.11	60	D358.contig1_78	148	0.012
Phage_CI_repr	PF07022.13	65	D358.contig1_78	148	0.023
HTH_28	PF13518.6	52	D358.contig1_78	148	0.034
HTH_Tnp_1_2	PF13022.6	123	D358.contig1_78	148	0.036
MerR_1	PF13411.6	69	D358.contig1_78	148	0.046
MerR_1	PF13411.6	69	D358.contig1_78	148	0.046
HTH_29	PF13551.6	63	D358.contig1_78	148	0.047
HTH_29	PF13551.6	63	D358.contig1_78	148	0.047
Prim_Zn_Ribbon	PF08273.12	38	D358.contig1_79	316	2.3e-13
Lar_restr_allev	PF14354.6	62	D358.contig1_79	316	0.012
Ogr_Delta	PF04606.12	47	D358.contig1_79	316	0.12
zf-RRN7	PF11781.8	32	D358.contig1_79	316	0.15
zf-RRN7	PF11781.8	32	D358.contig1_79	316	0.15
GATA	PF00320.27	36	D358.contig1_79	316	0.39
Zn-ribbon_8	PF09723.10	40	D358.contig1_79	316	0.54
Zn-ribbon_8	PF09723.10	40	D358.contig1_79	316	0.54
Nudix_N_2	PF14803.6	34	D358.contig1_79	316	0.72
Nudix_N_2	PF14803.6	34	D358.contig1_79	316	0.72
TF_Zn_Ribbon	PF08271.12	43	D358.contig1_79	316	0.75
TF_Zn_Ribbon	PF08271.12	43	D358.contig1_79	316	0.75
TF_Zn_Ribbon	PF08271.12	43	D358.contig1_79	316	0.75
Zn_Tnp_IS1595	PF12760.7	46	D358.contig1_79	316	1.1
Zn_Tnp_IS1595	PF12760.7	46	D358.contig1_79	316	1.1
Peptidase_S74	PF13884.6	58	D358.contig1_80	873	1.2e-05
TrkA_C	PF02080.21	70	D358.contig1_80	873	0.021
TFIIA	PF03153.13	415	D358.contig1_80	873	3.4
ERF	PF04404.12	153	D358.contig1_82	216	2.8e-27
DNA_pol3_a_NII	PF11490.8	117	D358.contig1_82	216	0.22
DNA_pol3_a_NII	PF11490.8	117	D358.contig1_82	216	0.22
CTK3	PF12243.8	123	D358.contig1_83	98	0.09
DUF4756	PF15948.5	158	D358.contig1_83	98	0.11
DUF3799	PF12684.7	234	D358.contig1_84	353	4e-15
DUF3799	PF12684.7	234	D358.contig1_84	353	4e-15
YvrJ	PF12841.7	36	D358.contig1_86	55	0.16
HTH_3	PF01381.22	55	D358.contig2_1	76	4e-08
HTH_31	PF13560.6	64	D358.contig2_1	76	1.6e-07
HTH_19	PF12844.7	65	D358.contig2_1	76	1.7e-07
HTH_25	PF13413.6	62	D358.contig2_1	76	1.7e-05
HTH_23	PF13384.6	50	D358.contig2_1	76	0.007
HTH_28	PF13518.6	52	D358.contig2_1	76	0.012
YdaS_antitoxin	PF15943.5	65	D358.contig2_1	76	0.015
HTH_17	PF12728.7	51	D358.contig2_1	76	0.076
HTH_30	PF13556.6	59	D358.contig2_1	76	0.15
HTH_30	PF13556.6	59	D358.contig2_1	76	0.15
HTH_26	PF13443.6	63	D358.contig2_2	83	1.8e-07
HTH_31	PF13560.6	64	D358.contig2_2	83	0.0022
HTH_17	PF12728.7	51	D358.contig2_4	65	1.4e-09
MerR_1	PF13411.6	69	D358.contig2_4	65	0.001
MCPVI	PF02993.14	225	D358.contig2_6	201	0.0072
DUF2800	PF10926.8	363	D358.contig2_7	381	2.3e-132
PDDEXK_1	PF12705.7	255	D358.contig2_7	381	1e-09
CRF-BP	PF05428.11	307	D358.contig2_7	381	0.0023
MinE	PF03776.14	68	D358.contig2_7	381	0.06
Phage_P2_GpE	PF06528.12	37	D358.contig2_7	381	0.18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_head	PF05658.14	27	D358.contig2_8	511	1.3e-18
YadA_stalk	PF05662.14	43	D358.contig2_8	511	1.9e-08
YadA_stalk	PF05662.14	43	D358.contig2_8	511	1.9e-08
YadA_stalk	PF05662.14	43	D358.contig2_8	511	1.9e-08
YadA_stalk	PF05662.14	43	D358.contig2_8	511	1.9e-08
YadA_stalk	PF05662.14	43	D358.contig2_8	511	1.9e-08
YadA_stalk	PF05662.14	43	D358.contig2_8	511	1.9e-08
YadA_stalk	PF05662.14	43	D358.contig2_8	511	1.9e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
YadA_anchor	PF03895.15	60	D358.contig2_8	511	2.7e-08
Fib_alpha	PF08702.10	143	D358.contig2_8	511	0.0094
Fib_alpha	PF08702.10	143	D358.contig2_8	511	0.0094
Tektin	PF03148.14	383	D358.contig2_8	511	0.014
BLOC1_2	PF10046.9	96	D358.contig2_8	511	0.02
BLOC1_2	PF10046.9	96	D358.contig2_8	511	0.02
BLOC1_2	PF10046.9	96	D358.contig2_8	511	0.02
BLOC1_2	PF10046.9	96	D358.contig2_8	511	0.02
Ead_Ea22	PF13935.6	139	D358.contig2_8	511	0.027
CLZ	PF16526.5	71	D358.contig2_8	511	0.074
CLZ	PF16526.5	71	D358.contig2_8	511	0.074
AAA_13	PF13166.6	713	D358.contig2_8	511	0.099
XhlA	PF10779.9	67	D358.contig2_8	511	0.28
XhlA	PF10779.9	67	D358.contig2_8	511	0.28
XhlA	PF10779.9	67	D358.contig2_8	511	0.28
XhlA	PF10779.9	67	D358.contig2_8	511	0.28
XhlA	PF10779.9	67	D358.contig2_8	511	0.28
ATG16	PF08614.11	200	D358.contig2_8	511	0.31
ATG16	PF08614.11	200	D358.contig2_8	511	0.31
ATG16	PF08614.11	200	D358.contig2_8	511	0.31
Filament	PF00038.21	312	D358.contig2_8	511	0.44
Filament	PF00038.21	312	D358.contig2_8	511	0.44
Filament	PF00038.21	312	D358.contig2_8	511	0.44
DUF16	PF01519.16	104	D358.contig2_8	511	0.69
DUF16	PF01519.16	104	D358.contig2_8	511	0.69
DUF2815	PF10991.8	173	D358.contig2_9	187	8.7e-49
FKBP_C	PF00254.28	94	D358.contig2_9	187	0.045
DNA_pol_A	PF00476.20	376	D358.contig2_10	645	7.1e-25
RNase_H_2	PF13482.6	166	D358.contig2_10	645	0.078
DUF5327	PF17261.2	99	D358.contig2_11	112	0.78
PcfJ	PF14284.6	144	D358.contig2_12	558	4.6e-15
DUF1610	PF07754.11	24	D358.contig2_12	558	0.026
GerD	PF17898.1	114	D358.contig2_12	558	0.13
VirE	PF05272.11	198	D358.contig2_13	805	6.9e-70
STAT1_TAZ2bind	PF12162.8	25	D358.contig2_13	805	0.14
VRR_NUC	PF08774.11	108	D358.contig2_14	111	2.1e-06
Mrr_cat	PF04471.12	115	D358.contig2_14	111	0.06
SNF2_N	PF00176.23	350	D358.contig2_15	456	3.4e-23
ResIII	PF04851.15	171	D358.contig2_15	456	6.2e-09
DEAD	PF00270.29	176	D358.contig2_15	456	2.2e-05
Helicase_C	PF00271.31	111	D358.contig2_15	456	2.8e-05
AAA_19	PF13245.6	146	D358.contig2_15	456	0.014
Helicase_RecD	PF05127.14	177	D358.contig2_15	456	0.026
AAA_30	PF13604.6	192	D358.contig2_15	456	0.039
DUF4174	PF13778.6	120	D358.contig2_15	456	0.052
PHF12_MRG_bd	PF16737.5	40	D358.contig2_15	456	0.16
PHF12_MRG_bd	PF16737.5	40	D358.contig2_15	456	0.16
DUF3310	PF11753.8	60	D358.contig2_16	168	3.4e-22
Zn-ribbon_8	PF09723.10	40	D358.contig2_16	168	0.0036
Zn-ribbon_8	PF09723.10	40	D358.contig2_16	168	0.0036
DZR	PF12773.7	49	D358.contig2_16	168	0.0069
DZR	PF12773.7	49	D358.contig2_16	168	0.0069
FYVE	PF01363.21	68	D358.contig2_16	168	0.022
NMD3	PF04981.13	243	D358.contig2_16	168	0.034
Zn_ribbon_2	PF12674.7	82	D358.contig2_16	168	0.077
Zn_ribbon_2	PF12674.7	82	D358.contig2_16	168	0.077
HypA	PF01155.19	112	D358.contig2_16	168	0.14
HypA	PF01155.19	112	D358.contig2_16	168	0.14
HypA	PF01155.19	112	D358.contig2_16	168	0.14
RNHCP	PF12647.7	90	D358.contig2_16	168	0.15
RNHCP	PF12647.7	90	D358.contig2_16	168	0.15
DnaJ_CXXCXGXG	PF00684.19	67	D358.contig2_16	168	0.36
DnaJ_CXXCXGXG	PF00684.19	67	D358.contig2_16	168	0.36
zinc-ribbons_6	PF07191.12	67	D358.contig2_16	168	0.45
PknG_rubred	PF16919.5	139	D358.contig2_16	168	0.54
CK_II_beta	PF01214.18	182	D358.contig2_16	168	0.77
CK_II_beta	PF01214.18	182	D358.contig2_16	168	0.77
TniQ	PF06527.11	137	D358.contig2_16	168	1.6
TniQ	PF06527.11	137	D358.contig2_16	168	1.6
Zn_ribbon_recom	PF13408.6	58	D358.contig2_16	168	5.4
Zn_ribbon_recom	PF13408.6	58	D358.contig2_16	168	5.4
Zn_ribbon_recom	PF13408.6	58	D358.contig2_16	168	5.4
RNA_POL_M_15KD	PF02150.16	36	D358.contig2_16	168	6.5
RNA_POL_M_15KD	PF02150.16	36	D358.contig2_16	168	6.5
RNA_POL_M_15KD	PF02150.16	36	D358.contig2_16	168	6.5
DUF1492	PF07374.11	100	D358.contig2_17	143	1.7e-07
DUF1319	PF07028.11	109	D358.contig2_17	143	0.021
DUF1319	PF07028.11	109	D358.contig2_17	143	0.021
Terminase_2	PF03592.16	140	D358.contig2_18	148	2e-25
Ribosomal_L29	PF00831.23	57	D358.contig2_18	148	0.074
Terminase_3	PF04466.13	201	D358.contig2_19	413	7e-50
Terminase_3C	PF17288.2	155	D358.contig2_19	413	6.4e-26
Terminase_3C	PF17288.2	155	D358.contig2_19	413	6.4e-26
Terminase_6C	PF17289.2	155	D358.contig2_19	413	0.0025
Phage_prot_Gp6	PF05133.14	420	D358.contig2_20	472	7.7e-77
Phage_Mu_F	PF04233.14	112	D358.contig2_21	341	1.8e-14
Phage_Mu_F	PF04233.14	112	D358.contig2_21	341	1.8e-14
HU-CCDC81_bac_2	PF18175.1	70	D358.contig2_21	341	0.043
HU-CCDC81_bac_2	PF18175.1	70	D358.contig2_21	341	0.043
HU-CCDC81_bac_2	PF18175.1	70	D358.contig2_21	341	0.043
DUF3717	PF12512.8	68	D358.contig2_21	341	0.051
DUF99	PF01949.16	183	D358.contig2_21	341	0.059
DUF99	PF01949.16	183	D358.contig2_21	341	0.059
BORCS6	PF10157.9	152	D358.contig2_21	341	0.061
BORCS6	PF10157.9	152	D358.contig2_21	341	0.061
Phage_GP20	PF06810.11	149	D358.contig2_22	205	2.4e-36
CHASE3	PF05227.13	138	D358.contig2_22	205	0.006
CHASE3	PF05227.13	138	D358.contig2_22	205	0.006
Spc7	PF08317.11	310	D358.contig2_22	205	0.012
Spc7	PF08317.11	310	D358.contig2_22	205	0.012
Csm1_N	PF18504.1	70	D358.contig2_22	205	0.013
Csm1_N	PF18504.1	70	D358.contig2_22	205	0.013
Csm1_N	PF18504.1	70	D358.contig2_22	205	0.013
HOOK	PF05622.12	702	D358.contig2_22	205	0.033
UPF0242	PF06785.11	193	D358.contig2_22	205	0.044
RPW8	PF05659.11	139	D358.contig2_22	205	0.045
Atg14	PF10186.9	319	D358.contig2_22	205	0.084
DUF2730	PF10805.8	102	D358.contig2_22	205	0.26
DUF2730	PF10805.8	102	D358.contig2_22	205	0.26
Fib_alpha	PF08702.10	143	D358.contig2_22	205	0.45
CENP-H	PF05837.12	112	D358.contig2_22	205	0.74
RSS_P20	PF11757.8	94	D358.contig2_22	205	1.2
RSS_P20	PF11757.8	94	D358.contig2_22	205	1.2
APG6_N	PF17675.1	133	D358.contig2_22	205	1.9
APG6_N	PF17675.1	133	D358.contig2_22	205	1.9
DivIC	PF04977.15	80	D358.contig2_22	205	1.9
DivIC	PF04977.15	80	D358.contig2_22	205	1.9
DivIC	PF04977.15	80	D358.contig2_22	205	1.9
DUF5368	PF17336.2	111	D358.contig2_23	295	0.12
DUF3683	PF12447.8	114	D358.contig2_24	123	0.021
HK97-gp10_like	PF04883.12	81	D358.contig2_26	173	1e-13
HK97-gp10_like	PF04883.12	81	D358.contig2_26	173	1e-13
HPPK	PF01288.20	112	D358.contig2_27	146	0.049
Sun2_CC2	PF18580.1	58	D358.contig2_28	64	0.15
Sun2_CC2	PF18580.1	58	D358.contig2_28	64	0.15
Phage_sheath_1C	PF17482.2	104	D358.contig2_29	452	4.5e-15
Phage_sheath_1C	PF17482.2	104	D358.contig2_29	452	4.5e-15
Phage_sheath_1	PF04984.14	168	D358.contig2_29	452	2.4e-13
Phage_sheath_1N	PF17481.2	104	D358.contig2_29	452	3e-06
Phage_sheath_1N	PF17481.2	104	D358.contig2_29	452	3e-06
DUF2001	PF09393.10	139	D358.contig2_30	165	1.3e-43
DUF3330	PF11809.8	69	D358.contig2_30	165	0.058
Phage_TAC_5	PF08890.11	136	D358.contig2_31	143	1.2e-38
Tipalpha	PF16753.5	150	D358.contig2_31	143	0.046
Baculo_PEP_C	PF04513.12	140	D358.contig2_32	672	0.097
Baculo_PEP_C	PF04513.12	140	D358.contig2_32	672	0.097
Baculo_PEP_C	PF04513.12	140	D358.contig2_32	672	0.097
ALIX_LYPXL_bnd	PF13949.6	295	D358.contig2_32	672	0.15
ALIX_LYPXL_bnd	PF13949.6	295	D358.contig2_32	672	0.15
Plug	PF07715.15	108	D358.contig2_32	672	0.59
Plug	PF07715.15	108	D358.contig2_32	672	0.59
Plug	PF07715.15	108	D358.contig2_32	672	0.59
Plug	PF07715.15	108	D358.contig2_32	672	0.59
LysM	PF01476.20	44	D358.contig2_33	228	0.032
LysM	PF01476.20	44	D358.contig2_33	228	0.032
SMP	PF04927.12	59	D358.contig2_34	519	0.43
DUF2577	PF10844.8	98	D358.contig2_35	138	3.8e-22
DUF2634	PF10934.8	105	D358.contig2_36	144	2e-30
Baseplate_J	PF04865.14	255	D358.contig2_37	360	4.4e-49
DUF2313	PF10076.9	163	D358.contig2_38	211	1e-09
DUF2551	PF10826.8	83	D358.contig2_38	211	0.0021
DUF3751	PF12571.8	150	D358.contig2_39	308	0.0005
Inhibitor_I36	PF03995.13	69	D358.contig2_40	84	0.015
Phage_integrase	PF00589.22	172	D358.contig2_41	284	3.5e-21
Phage_integrase	PF00589.22	172	D358.contig2_41	284	3.5e-21
Phage_int_SAM_3	PF14659.6	58	D358.contig2_41	284	4.2e-06
MerR_1	PF13411.6	69	D358.contig2_41	284	0.019
MerR_1	PF13411.6	69	D358.contig2_41	284	0.019
MerR_1	PF13411.6	69	D358.contig2_41	284	0.019
Phage_int_SAM_4	PF13495.6	85	D358.contig2_41	284	0.031
Phage_int_SAM_4	PF13495.6	85	D358.contig2_41	284	0.031
PqqD	PF05402.12	67	D358.contig2_42	131	0.054
Collagen	PF01391.18	60	D358.contig2_45	401	4.7e-09
Collagen	PF01391.18	60	D358.contig2_45	401	4.7e-09
Collagen	PF01391.18	60	D358.contig2_45	401	4.7e-09
Collagen	PF01391.18	60	D358.contig2_45	401	4.7e-09
FluMu_N	PF17891.1	49	D358.contig2_45	401	0.0016
FluMu_N	PF17891.1	49	D358.contig2_45	401	0.0016
FluMu_N	PF17891.1	49	D358.contig2_45	401	0.0016
QLQ	PF08880.11	35	D358.contig2_45	401	0.037
QLQ	PF08880.11	35	D358.contig2_45	401	0.037
QLQ	PF08880.11	35	D358.contig2_45	401	0.037
PolyA_pol_RNAbd	PF12627.7	64	D358.contig2_46	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D358.contig2_46	110	0.12
UPF0114	PF03350.16	118	D358.contig2_47	114	0.0094
Phage_holin_1	PF04531.13	82	D358.contig2_47	114	0.026
DASH_Spc34	PF08657.10	255	D358.contig2_47	114	0.044
Amidase_3	PF01520.18	175	D358.contig2_48	173	5.5e-34
SpoIIIAC	PF06686.11	56	D358.contig2_48	173	0.2
SpoIIIAC	PF06686.11	56	D358.contig2_48	173	0.2
ATG16	PF08614.11	200	D358.contig2_49	158	0.00049
BST2	PF16716.5	91	D358.contig2_49	158	0.0088
GARP	PF16731.5	193	D358.contig2_49	158	0.022
MAGSP	PF03082.14	264	D358.contig2_49	158	0.028
DUF724	PF05266.14	188	D358.contig2_49	158	0.029
DUF2730	PF10805.8	102	D358.contig2_49	158	0.03
Spc7	PF08317.11	310	D358.contig2_49	158	0.036
Atg14	PF10186.9	319	D358.contig2_49	158	0.25
FAM76	PF16046.5	300	D358.contig2_49	158	0.26
Vps51	PF08700.11	87	D358.contig2_49	158	0.45
Vps51	PF08700.11	87	D358.contig2_49	158	0.45
YlqD	PF11068.8	131	D358.contig2_49	158	0.57
Phage_integrase	PF00589.22	172	D358.contig2_50	358	6.3e-29
Phage_int_SAM_3	PF14659.6	58	D358.contig2_50	358	1.1e-10
Phage_int_SAM_5	PF13102.6	99	D358.contig2_50	358	1.2e-05
Phage_int_SAM_4	PF13495.6	85	D358.contig2_50	358	0.0035
Phage_int_SAM_4	PF13495.6	85	D358.contig2_50	358	0.0035
Phage_int_SAM_1	PF02899.17	84	D358.contig2_50	358	0.018
Phage_int_SAM_1	PF02899.17	84	D358.contig2_50	358	0.018
