target	acc	tlen	query	qlen	evalue
CbiQ	PF02361.16	218	D285.contig1_12	271	6.5e-23
ABC_tran	PF00005.27	137	D285.contig1_13	257	1.5e-30
AAA_21	PF13304.6	303	D285.contig1_13	257	1.1e-10
AAA_21	PF13304.6	303	D285.contig1_13	257	1.1e-10
SMC_N	PF02463.19	220	D285.contig1_13	257	3.1e-07
SbcCD_C	PF13558.6	90	D285.contig1_13	257	2.5e-05
AAA_29	PF13555.6	61	D285.contig1_13	257	0.00082
AAA_15	PF13175.6	369	D285.contig1_13	257	0.0013
AAA_15	PF13175.6	369	D285.contig1_13	257	0.0013
AAA_16	PF13191.6	170	D285.contig1_13	257	0.0056
AAA_30	PF13604.6	192	D285.contig1_13	257	0.011
AAA_22	PF13401.6	137	D285.contig1_13	257	0.018
MMR_HSR1	PF01926.23	114	D285.contig1_13	257	0.034
AAA_19	PF13245.6	146	D285.contig1_13	257	0.038
AAA_25	PF13481.6	194	D285.contig1_13	257	0.042
AAA_25	PF13481.6	194	D285.contig1_13	257	0.042
AAA_28	PF13521.6	163	D285.contig1_13	257	0.051
RsgA_GTPase	PF03193.16	167	D285.contig1_13	257	0.083
AAA_23	PF13476.6	200	D285.contig1_13	257	0.15
Pox_mRNA-cap	PF03341.13	286	D285.contig1_13	257	0.21
IstB_IS21	PF01695.17	178	D285.contig1_13	257	0.48
IstB_IS21	PF01695.17	178	D285.contig1_13	257	0.48
Helicase_C_2	PF13307.6	171	D285.contig1_14	662	7.8e-35
DEAD	PF00270.29	176	D285.contig1_14	662	2.8e-06
DEAD	PF00270.29	176	D285.contig1_14	662	2.8e-06
DEAD	PF00270.29	176	D285.contig1_14	662	2.8e-06
DEAD_2	PF06733.15	176	D285.contig1_14	662	8.2e-06
Helicase_C	PF00271.31	111	D285.contig1_14	662	0.00058
ResIII	PF04851.15	171	D285.contig1_14	662	0.012
ResIII	PF04851.15	171	D285.contig1_14	662	0.012
DUF1040	PF06288.13	86	D285.contig1_14	662	0.21
DUF1040	PF06288.13	86	D285.contig1_14	662	0.21
DUF4878	PF12870.7	112	D285.contig1_15	189	0.022
GHMP_kinases_N	PF00288.26	66	D285.contig1_16	283	4.3e-09
GHMP_kinases_C	PF08544.13	85	D285.contig1_16	283	1.2e-05
GHMP_kinases_C	PF08544.13	85	D285.contig1_16	283	1.2e-05
DNA_gyraseB	PF00204.25	174	D285.contig1_17	614	6.4e-30
Toprim	PF01751.22	103	D285.contig1_17	614	9.6e-12
Toprim	PF01751.22	103	D285.contig1_17	614	9.6e-12
HATPase_c	PF02518.26	112	D285.contig1_17	614	3.5e-09
DNA_gyraseB_C	PF00986.21	63	D285.contig1_17	614	3.4e-08
HATPase_c_3	PF13589.6	137	D285.contig1_17	614	4.2e-05
Prenyltransf	PF01255.19	224	D285.contig1_18	239	2.8e-78
NTP_transferase	PF00483.23	248	D285.contig1_19	353	2.4e-47
NTP_transferase	PF00483.23	248	D285.contig1_19	353	2.4e-47
NTP_transf_3	PF12804.7	160	D285.contig1_19	353	3.4e-11
MannoseP_isomer	PF01050.18	151	D285.contig1_19	353	1.5e-07
Peptidase_G2	PF11962.8	228	D285.contig1_19	353	0.041
RuvX	PF03652.15	135	D285.contig1_20	142	8e-40
ADH_zinc_N	PF00107.26	130	D285.contig1_21	334	7.7e-16
ADH_zinc_N	PF00107.26	130	D285.contig1_21	334	7.7e-16
ADH_zinc_N_2	PF13602.6	133	D285.contig1_21	334	9.8e-13
ADH_N_2	PF16884.5	108	D285.contig1_21	334	2.4e-05
ADH_N_2	PF16884.5	108	D285.contig1_21	334	2.4e-05
ADH_N	PF08240.12	109	D285.contig1_21	334	0.00033
ADH_N	PF08240.12	109	D285.contig1_21	334	0.00033
DUF374	PF04028.13	69	D285.contig1_21	334	0.096
DUF374	PF04028.13	69	D285.contig1_21	334	0.096
Ribosomal_L28	PF00830.19	60	D285.contig1_22	88	5.9e-18
7TMR-DISMED2	PF07696.11	133	D285.contig1_23	75	0.1
Melibiase_2	PF16499.5	284	D285.contig1_24	557	4.8e-41
Melibiase_2	PF16499.5	284	D285.contig1_24	557	4.8e-41
Melibiase_C	PF17801.1	71	D285.contig1_24	557	7.3e-19
Melibiase_C	PF17801.1	71	D285.contig1_24	557	7.3e-19
He_PIG_assoc	PF10632.9	29	D285.contig1_24	557	4.5e-13
He_PIG_assoc	PF10632.9	29	D285.contig1_24	557	4.5e-13
Melibiase_2_C	PF17450.2	86	D285.contig1_24	557	0.009
He_PIG	PF05345.12	49	D285.contig1_24	557	0.077
ApbE	PF02424.15	258	D285.contig1_25	362	2.9e-59
Aminotran_1_2	PF00155.21	363	D285.contig1_27	532	2.8e-33
Enolase_C	PF00113.22	296	D285.contig1_28	432	3.2e-123
Enolase_N	PF03952.16	131	D285.contig1_28	432	4.9e-59
MR_MLE_C	PF13378.6	220	D285.contig1_28	432	7.2e-05
MAAL_C	PF07476.11	249	D285.contig1_28	432	0.011
MAAL_C	PF07476.11	249	D285.contig1_28	432	0.011
MAAL_C	PF07476.11	249	D285.contig1_28	432	0.011
DivIC	PF04977.15	80	D285.contig1_29	123	2.1e-07
Oxidored_q2	PF00420.24	105	D285.contig1_29	123	0.033
Phage_holin_3_6	PF07332.11	113	D285.contig1_29	123	0.072
Sulfatase	PF00884.23	309	D285.contig1_30	466	5.1e-79
Phosphodiest	PF01663.22	357	D285.contig1_30	466	2.1e-08
DUF1501	PF07394.12	392	D285.contig1_30	466	0.22
zf-IS66	PF13005.7	46	D285.contig1_31	221	0.0096
zf-IS66	PF13005.7	46	D285.contig1_31	221	0.0096
zf-ribbon_3	PF13248.6	26	D285.contig1_31	221	0.076
zf-ACC	PF17848.1	26	D285.contig1_31	221	0.1
zf-ACC	PF17848.1	26	D285.contig1_31	221	0.1
Zn-ribbon_8	PF09723.10	40	D285.contig1_31	221	0.15
Rubredoxin_2	PF18073.1	28	D285.contig1_31	221	0.15
Rubredoxin_2	PF18073.1	28	D285.contig1_31	221	0.15
JAMP	PF05571.12	292	D285.contig1_31	221	2.8
JAMP	PF05571.12	292	D285.contig1_31	221	2.8
Alpha_L_fucos	PF01120.17	350	D285.contig1_32	594	6.6e-83
GHL6	PF14871.6	137	D285.contig1_32	594	0.00011
FCD	PF07729.12	125	D285.contig1_34	232	1.5e-19
FCD	PF07729.12	125	D285.contig1_34	232	1.5e-19
GntR	PF00392.21	64	D285.contig1_34	232	5.2e-19
GntR	PF00392.21	64	D285.contig1_34	232	5.2e-19
GntR	PF00392.21	64	D285.contig1_34	232	5.2e-19
HTH_41	PF14502.6	48	D285.contig1_34	232	0.00053
HTH_41	PF14502.6	48	D285.contig1_34	232	0.00053
TrmB	PF01978.19	68	D285.contig1_34	232	0.0025
TrmB	PF01978.19	68	D285.contig1_34	232	0.0025
Rrf2	PF02082.20	83	D285.contig1_34	232	0.0036
HTH_IclR	PF09339.10	52	D285.contig1_34	232	0.0057
HTH_IclR	PF09339.10	52	D285.contig1_34	232	0.0057
DUF4423	PF14394.6	168	D285.contig1_34	232	0.0085
HTH_11	PF08279.12	55	D285.contig1_34	232	0.019
HemX	PF04375.14	338	D285.contig1_34	232	0.022
DUF4132	PF13569.6	179	D285.contig1_34	232	0.055
DUF4132	PF13569.6	179	D285.contig1_34	232	0.055
FeoC	PF09012.10	69	D285.contig1_34	232	0.057
FeoC	PF09012.10	69	D285.contig1_34	232	0.057
HTH_DeoR	PF08220.12	57	D285.contig1_34	232	0.062
HTH_DeoR	PF08220.12	57	D285.contig1_34	232	0.062
HrcA_DNA-bdg	PF03444.15	79	D285.contig1_34	232	0.075
RP-C	PF03428.13	175	D285.contig1_34	232	0.078
RP-C	PF03428.13	175	D285.contig1_34	232	0.078
RP-C	PF03428.13	175	D285.contig1_34	232	0.078
NUMOD1	PF07453.13	37	D285.contig1_34	232	0.11
NUMOD1	PF07453.13	37	D285.contig1_34	232	0.11
TetR_C_6	PF13977.6	115	D285.contig1_34	232	0.25
TetR_C_6	PF13977.6	115	D285.contig1_34	232	0.25
TetR_C_6	PF13977.6	115	D285.contig1_34	232	0.25
ABC_tran	PF00005.27	137	D285.contig1_35	266	1e-25
AAA_21	PF13304.6	303	D285.contig1_35	266	1.1e-06
AAA_21	PF13304.6	303	D285.contig1_35	266	1.1e-06
AAA_29	PF13555.6	61	D285.contig1_35	266	0.0035
AAA_30	PF13604.6	192	D285.contig1_35	266	0.018
AAA	PF00004.29	132	D285.contig1_35	266	0.034
Arf	PF00025.21	175	D285.contig1_35	266	0.043
AAA_16	PF13191.6	170	D285.contig1_35	266	0.048
AAA_16	PF13191.6	170	D285.contig1_35	266	0.048
AAA_23	PF13476.6	200	D285.contig1_35	266	0.06
AAA_13	PF13166.6	713	D285.contig1_35	266	0.067
IstB_IS21	PF01695.17	178	D285.contig1_35	266	0.082
IstB_IS21	PF01695.17	178	D285.contig1_35	266	0.082
NTPase_1	PF03266.15	168	D285.contig1_35	266	0.09
NTPase_1	PF03266.15	168	D285.contig1_35	266	0.09
NACHT	PF05729.12	166	D285.contig1_35	266	0.099
AAA_28	PF13521.6	163	D285.contig1_35	266	0.1
AAA_28	PF13521.6	163	D285.contig1_35	266	0.1
SMC_N	PF02463.19	220	D285.contig1_35	266	0.1
SMC_N	PF02463.19	220	D285.contig1_35	266	0.1
MeaB	PF03308.16	267	D285.contig1_35	266	0.12
MeaB	PF03308.16	267	D285.contig1_35	266	0.12
DUF3584	PF12128.8	1200	D285.contig1_35	266	0.3
IlvN	PF07991.12	165	D285.contig1_36	327	9e-68
IlvC	PF01450.19	144	D285.contig1_36	327	7.6e-56
2-Hacid_dh_C	PF02826.19	178	D285.contig1_36	327	6e-09
AdoHcyase_NAD	PF00670.21	162	D285.contig1_36	327	1.3e-07
F420_oxidored	PF03807.17	97	D285.contig1_36	327	3.8e-06
NAD_binding_2	PF03446.15	158	D285.contig1_36	327	8e-06
CoA_binding	PF02629.19	96	D285.contig1_36	327	0.011
CoA_binding	PF02629.19	96	D285.contig1_36	327	0.011
CoA_binding	PF02629.19	96	D285.contig1_36	327	0.011
ApbA	PF02558.16	152	D285.contig1_36	327	0.015
Lipocalin_2	PF08212.12	146	D285.contig1_37	170	6.3e-36
Lipocalin	PF00061.23	144	D285.contig1_37	170	0.061
DUF1731	PF08338.11	47	D285.contig1_38	290	2.6e-14
Epimerase	PF01370.21	241	D285.contig1_38	290	6.7e-12
GDP_Man_Dehyd	PF16363.5	332	D285.contig1_38	290	2.5e-05
GDP_Man_Dehyd	PF16363.5	332	D285.contig1_38	290	2.5e-05
GDP_Man_Dehyd	PF16363.5	332	D285.contig1_38	290	2.5e-05
RmlD_sub_bind	PF04321.17	287	D285.contig1_38	290	0.042
NAD_binding_10	PF13460.6	184	D285.contig1_38	290	0.075
NAD_binding_10	PF13460.6	184	D285.contig1_38	290	0.075
NAD_binding_10	PF13460.6	184	D285.contig1_38	290	0.075
Polysacc_synt_2	PF02719.15	294	D285.contig1_38	290	0.14
Polysacc_synt_2	PF02719.15	294	D285.contig1_38	290	0.14
Polysacc_synt_2	PF02719.15	294	D285.contig1_38	290	0.14
Band_7	PF01145.25	178	D285.contig1_39	351	7.3e-14
Band_7	PF01145.25	178	D285.contig1_39	351	7.3e-14
DUF2135	PF09906.9	52	D285.contig1_41	329	0.15
DUF418	PF04235.12	163	D285.contig1_43	417	3.1e-32
DUF418	PF04235.12	163	D285.contig1_43	417	3.1e-32
DUF418	PF04235.12	163	D285.contig1_43	417	3.1e-32
DUF1624	PF07786.12	223	D285.contig1_43	417	6.8e-06
DUF1624	PF07786.12	223	D285.contig1_43	417	6.8e-06
AAA_3	PF07726.11	131	D285.contig1_44	363	2.9e-62
AAA_lid_2	PF17863.1	73	D285.contig1_44	363	1.2e-14
AAA_5	PF07728.14	138	D285.contig1_44	363	1.3e-13
AAA_5	PF07728.14	138	D285.contig1_44	363	1.3e-13
RuvB_N	PF05496.12	159	D285.contig1_44	363	2.3e-05
RuvB_N	PF05496.12	159	D285.contig1_44	363	2.3e-05
MCM	PF00493.23	224	D285.contig1_44	363	5.6e-05
Sigma54_activat	PF00158.26	168	D285.contig1_44	363	5.6e-05
Sigma54_activat	PF00158.26	168	D285.contig1_44	363	5.6e-05
AAA	PF00004.29	132	D285.contig1_44	363	8.7e-05
TsaE	PF02367.17	125	D285.contig1_44	363	0.0064
Mg_chelatase	PF01078.21	207	D285.contig1_44	363	0.0088
Mg_chelatase	PF01078.21	207	D285.contig1_44	363	0.0088
AAA_18	PF13238.6	130	D285.contig1_44	363	0.037
AAA_30	PF13604.6	192	D285.contig1_44	363	0.051
AAA_30	PF13604.6	192	D285.contig1_44	363	0.051
AAA_19	PF13245.6	146	D285.contig1_44	363	0.057
AAA_19	PF13245.6	146	D285.contig1_44	363	0.057
AAA_16	PF13191.6	170	D285.contig1_44	363	0.081
AAA_22	PF13401.6	137	D285.contig1_44	363	0.1
AAA_33	PF13671.6	143	D285.contig1_44	363	0.11
AAA_2	PF07724.14	171	D285.contig1_44	363	0.14
AAA_2	PF07724.14	171	D285.contig1_44	363	0.14
ABC_tran	PF00005.27	137	D285.contig1_46	336	5.8e-30
AAA_21	PF13304.6	303	D285.contig1_46	336	4.9e-08
AAA_21	PF13304.6	303	D285.contig1_46	336	4.9e-08
AAA_29	PF13555.6	61	D285.contig1_46	336	0.00034
AAA_29	PF13555.6	61	D285.contig1_46	336	0.00034
SMC_N	PF02463.19	220	D285.contig1_46	336	0.0006
AAA_22	PF13401.6	137	D285.contig1_46	336	0.00096
MukB	PF04310.12	226	D285.contig1_46	336	0.012
IstB_IS21	PF01695.17	178	D285.contig1_46	336	0.028
IstB_IS21	PF01695.17	178	D285.contig1_46	336	0.028
AAA_28	PF13521.6	163	D285.contig1_46	336	0.031
AAA_23	PF13476.6	200	D285.contig1_46	336	0.032
AAA_33	PF13671.6	143	D285.contig1_46	336	0.033
AAA_33	PF13671.6	143	D285.contig1_46	336	0.033
AAA_30	PF13604.6	192	D285.contig1_46	336	0.037
AAA_30	PF13604.6	192	D285.contig1_46	336	0.037
AAA_16	PF13191.6	170	D285.contig1_46	336	0.043
TsaE	PF02367.17	125	D285.contig1_46	336	0.045
AAA_13	PF13166.6	713	D285.contig1_46	336	0.047
RsgA_GTPase	PF03193.16	167	D285.contig1_46	336	0.056
RsgA_GTPase	PF03193.16	167	D285.contig1_46	336	0.056
AAA	PF00004.29	132	D285.contig1_46	336	0.059
cobW	PF02492.19	177	D285.contig1_46	336	0.079
cobW	PF02492.19	177	D285.contig1_46	336	0.079
AAA_24	PF13479.6	197	D285.contig1_46	336	0.08
AAA_24	PF13479.6	197	D285.contig1_46	336	0.08
ATP-synt_ab	PF00006.25	213	D285.contig1_46	336	0.09
Zeta_toxin	PF06414.12	199	D285.contig1_46	336	0.095
DUF3584	PF12128.8	1200	D285.contig1_46	336	0.1
SRP54	PF00448.22	196	D285.contig1_46	336	0.13
AAA_15	PF13175.6	369	D285.contig1_46	336	0.16
AAA_15	PF13175.6	369	D285.contig1_46	336	0.16
MeaB	PF03308.16	267	D285.contig1_46	336	0.17
MeaB	PF03308.16	267	D285.contig1_46	336	0.17
CbiG_mid	PF11761.8	84	D285.contig1_46	336	0.19
NACHT	PF05729.12	166	D285.contig1_46	336	0.39
NACHT	PF05729.12	166	D285.contig1_46	336	0.39
Keratin_assoc	PF09775.9	129	D285.contig1_47	483	0.13
Keratin_assoc	PF09775.9	129	D285.contig1_47	483	0.13
Keratin_assoc	PF09775.9	129	D285.contig1_47	483	0.13
FGAR-AT_N	PF18076.1	115	D285.contig2_1	190	0.086
Phage_integrase	PF00589.22	172	D285.contig2_2	357	7.3e-12
Phage_integrase	PF00589.22	172	D285.contig2_2	357	7.3e-12
Ala_racemase_N	PF01168.20	219	D285.contig2_3	369	6.3e-57
Ala_racemase_C	PF00842.21	124	D285.contig2_3	369	5.4e-41
Rrf2	PF02082.20	83	D285.contig2_4	147	3.2e-25
Rrf2	PF02082.20	83	D285.contig2_4	147	3.2e-25
FeoC	PF09012.10	69	D285.contig2_4	147	0.067
FeoC	PF09012.10	69	D285.contig2_4	147	0.067
HTH_11	PF08279.12	55	D285.contig2_4	147	0.077
HTH_11	PF08279.12	55	D285.contig2_4	147	0.077
Rio2_N	PF09202.11	82	D285.contig2_4	147	0.088
Cys_Met_Meta_PP	PF01053.20	382	D285.contig2_5	429	1.2e-147
DegT_DnrJ_EryC1	PF01041.17	361	D285.contig2_5	429	6.9e-12
DegT_DnrJ_EryC1	PF01041.17	361	D285.contig2_5	429	6.9e-12
Aminotran_1_2	PF00155.21	363	D285.contig2_5	429	6.3e-11
Aminotran_5	PF00266.19	371	D285.contig2_5	429	4.8e-06
GDC-P	PF02347.16	430	D285.contig2_5	429	2e-05
Beta_elim_lyase	PF01212.21	293	D285.contig2_5	429	0.031
SelA	PF03841.13	367	D285.contig2_5	429	0.046
CI-B14_5a	PF07347.12	96	D285.contig2_5	429	0.14
CI-B14_5a	PF07347.12	96	D285.contig2_5	429	0.14
PALP	PF00291.25	294	D285.contig2_6	310	5e-69
TMP-TENI	PF02581.17	181	D285.contig2_7	205	2.4e-56
HK	PF02110.15	246	D285.contig2_8	272	2e-69
Phos_pyr_kin	PF08543.12	246	D285.contig2_8	272	3.5e-06
Phos_pyr_kin	PF08543.12	246	D285.contig2_8	272	3.5e-06
Carb_kinase	PF01256.17	244	D285.contig2_8	272	0.0003
UTRA	PF07702.13	141	D285.contig2_8	272	0.082
UTRA	PF07702.13	141	D285.contig2_8	272	0.082
DUF4065	PF13274.6	114	D285.contig2_9	162	5.9e-13
DUF4065	PF13274.6	114	D285.contig2_9	162	5.9e-13
Glyco_hydro_20	PF00728.22	354	D285.contig2_10	494	1.7e-96
Glyco_hydro_20b	PF02838.15	124	D285.contig2_10	494	4.3e-10
Glyco_hydro_20	PF00728.22	354	D285.contig2_11	495	1.9e-96
Glyco_hydro_20b	PF02838.15	124	D285.contig2_11	495	4e-10
GHL6	PF14871.6	137	D285.contig2_11	495	0.053
GHL6	PF14871.6	137	D285.contig2_11	495	0.053
MeaB	PF03308.16	267	D285.contig2_12	340	1.1e-99
cobW	PF02492.19	177	D285.contig2_12	340	1.3e-05
ATP_bind_1	PF03029.17	241	D285.contig2_12	340	0.0013
ATP_bind_1	PF03029.17	241	D285.contig2_12	340	0.0013
CbiA	PF01656.23	128	D285.contig2_12	340	0.0048
AAA_24	PF13479.6	197	D285.contig2_12	340	0.0059
IstB_IS21	PF01695.17	178	D285.contig2_12	340	0.0062
AAA_16	PF13191.6	170	D285.contig2_12	340	0.0091
AAA_16	PF13191.6	170	D285.contig2_12	340	0.0091
AAA_16	PF13191.6	170	D285.contig2_12	340	0.0091
AAA_30	PF13604.6	192	D285.contig2_12	340	0.0093
PRK	PF00485.18	197	D285.contig2_12	340	0.019
ArsA_ATPase	PF02374.15	305	D285.contig2_12	340	0.022
MMR_HSR1	PF01926.23	114	D285.contig2_12	340	0.04
SRP54	PF00448.22	196	D285.contig2_12	340	0.049
DUF463	PF04317.12	444	D285.contig2_12	340	0.089
AAA_29	PF13555.6	61	D285.contig2_12	340	0.1
NTPase_1	PF03266.15	168	D285.contig2_12	340	0.11
IIGP	PF05049.13	375	D285.contig2_12	340	0.15
AAA_18	PF13238.6	130	D285.contig2_12	340	0.16
AAA_10	PF12846.7	362	D285.contig2_12	340	0.21
NUDIX	PF00293.28	131	D285.contig2_13	159	4.9e-21
NUDIX_4	PF14815.6	110	D285.contig2_13	159	0.00061
NUDIX_4	PF14815.6	110	D285.contig2_13	159	0.00061
Alkyl_sulf_C	PF14864.6	126	D285.contig2_14	492	4.9e-27
Lactamase_B	PF00753.27	197	D285.contig2_14	492	1.7e-06
Lactamase_B	PF00753.27	197	D285.contig2_14	492	1.7e-06
SCP2	PF02036.17	101	D285.contig2_14	492	0.023
AP_endonuc_2	PF01261.24	210	D285.contig2_15	174	0.015
RuvC	PF02075.17	148	D285.contig2_16	168	8e-38
DEAD	PF00270.29	176	D285.contig2_17	401	3.1e-49
DEAD	PF00270.29	176	D285.contig2_17	401	3.1e-49
Helicase_C	PF00271.31	111	D285.contig2_17	401	2.7e-31
Helicase_C	PF00271.31	111	D285.contig2_17	401	2.7e-31
ResIII	PF04851.15	171	D285.contig2_17	401	3.7e-05
UTP25	PF06862.12	473	D285.contig2_17	401	0.16
UTP25	PF06862.12	473	D285.contig2_17	401	0.16
UTP25	PF06862.12	473	D285.contig2_17	401	0.16
Lactamase_B	PF00753.27	197	D285.contig2_18	210	2.9e-17
Lactamase_B_2	PF12706.7	201	D285.contig2_18	210	0.011
Amidohydro_1	PF01979.20	344	D285.contig2_19	334	2.9e-07
Amidohydro_2	PF04909.14	291	D285.contig2_19	334	9.4e-07
MarR	PF01047.22	59	D285.contig2_20	157	3.5e-09
HTH_27	PF13463.6	68	D285.contig2_20	157	1.8e-06
MarR_2	PF12802.7	62	D285.contig2_20	157	9.2e-06
HTH_IclR	PF09339.10	52	D285.contig2_20	157	0.0024
DUF1706	PF08020.11	166	D285.contig2_20	157	0.015
DUF1706	PF08020.11	166	D285.contig2_20	157	0.015
RPA_C	PF08784.11	104	D285.contig2_20	157	0.016
RPA_C	PF08784.11	104	D285.contig2_20	157	0.016
FeoC	PF09012.10	69	D285.contig2_20	157	0.023
HTH_Crp_2	PF13545.6	68	D285.contig2_20	157	0.028
HTH_Crp_2	PF13545.6	68	D285.contig2_20	157	0.028
HlyD_D23	PF16576.5	214	D285.contig2_21	379	4.4e-15
HlyD_D23	PF16576.5	214	D285.contig2_21	379	4.4e-15
Biotin_lipoyl_2	PF13533.6	50	D285.contig2_21	379	3.7e-12
HlyD_3	PF13437.6	106	D285.contig2_21	379	9.8e-09
HlyD_3	PF13437.6	106	D285.contig2_21	379	9.8e-09
HlyD_3	PF13437.6	106	D285.contig2_21	379	9.8e-09
HlyD_3	PF13437.6	106	D285.contig2_21	379	9.8e-09
TPR_MLP1_2	PF07926.12	129	D285.contig2_21	379	0.41
ACR_tran	PF00873.19	1021	D285.contig2_22	1036	0
SecD_SecF	PF02355.16	189	D285.contig2_22	1036	1.6e-09
SecD_SecF	PF02355.16	189	D285.contig2_22	1036	1.6e-09
MMPL	PF03176.15	333	D285.contig2_22	1036	2.2e-08
MMPL	PF03176.15	333	D285.contig2_22	1036	2.2e-08
DUF624	PF04854.14	77	D285.contig2_22	1036	1.7
DUF624	PF04854.14	77	D285.contig2_22	1036	1.7
DUF624	PF04854.14	77	D285.contig2_22	1036	1.7
DUF624	PF04854.14	77	D285.contig2_22	1036	1.7
DHFR_1	PF00186.19	161	D285.contig2_23	160	5.9e-45
Thymidylat_synt	PF00303.19	268	D285.contig2_24	272	9.3e-114
PLDc_2	PF13091.6	133	D285.contig2_25	485	6.1e-41
PLDc_2	PF13091.6	133	D285.contig2_25	485	6.1e-41
PLDc_2	PF13091.6	133	D285.contig2_25	485	6.1e-41
PLDc	PF00614.22	28	D285.contig2_25	485	9.2e-16
PLDc	PF00614.22	28	D285.contig2_25	485	9.2e-16
PLDc_N	PF13396.6	42	D285.contig2_25	485	1.3e-05
PLDc_N	PF13396.6	42	D285.contig2_25	485	1.3e-05
DUF3744	PF12558.8	73	D285.contig2_25	485	0.032
PYC_OADA	PF02436.18	198	D285.contig2_26	507	3.6e-49
HMGL-like	PF00682.19	264	D285.contig2_26	507	6.4e-38
ADH_zinc_N	PF00107.26	130	D285.contig2_26	507	0.06
Phage_integrase	PF00589.22	172	D285.contig2_27	350	4.5e-11
Eco57I	PF07669.11	106	D285.contig2_29	501	1.4e-34
N6_Mtase	PF02384.16	312	D285.contig2_29	501	5.4e-06
N6_Mtase	PF02384.16	312	D285.contig2_29	501	5.4e-06
UPF0020	PF01170.18	197	D285.contig2_29	501	0.0072
MTS	PF05175.14	169	D285.contig2_29	501	0.18
MTS	PF05175.14	169	D285.contig2_29	501	0.18
MUG113	PF13455.6	77	D285.contig2_30	943	1.4e-06
T5orf172	PF10544.9	103	D285.contig2_30	943	3e-06
T5orf172	PF10544.9	103	D285.contig2_30	943	3e-06
ResIII	PF04851.15	171	D285.contig2_30	943	3.3e-05
MatE	PF01554.18	161	D285.contig2_31	459	9.1e-45
MatE	PF01554.18	161	D285.contig2_31	459	9.1e-45
MatE	PF01554.18	161	D285.contig2_31	459	9.1e-45
MatE	PF01554.18	161	D285.contig2_31	459	9.1e-45
Polysacc_synt_C	PF14667.6	143	D285.contig2_31	459	2.3e-05
Polysacc_synt_C	PF14667.6	143	D285.contig2_31	459	2.3e-05
Polysacc_synt_C	PF14667.6	143	D285.contig2_31	459	2.3e-05
Polysacc_synt_C	PF14667.6	143	D285.contig2_31	459	2.3e-05
Polysacc_synt_C	PF14667.6	143	D285.contig2_31	459	2.3e-05
ParA	PF10609.9	246	D285.contig2_32	359	1e-93
CbiA	PF01656.23	128	D285.contig2_32	359	2.5e-17
AAA_31	PF13614.6	177	D285.contig2_32	359	1.1e-13
AAA_31	PF13614.6	177	D285.contig2_32	359	1.1e-13
MipZ	PF09140.11	262	D285.contig2_32	359	1.6e-09
ArsA_ATPase	PF02374.15	305	D285.contig2_32	359	1e-07
ArsA_ATPase	PF02374.15	305	D285.contig2_32	359	1e-07
ArsA_ATPase	PF02374.15	305	D285.contig2_32	359	1e-07
FeS_assembly_P	PF01883.19	74	D285.contig2_32	359	1e-06
CBP_BcsQ	PF06564.12	234	D285.contig2_32	359	2.6e-06
Fer4_NifH	PF00142.18	271	D285.contig2_32	359	0.00013
