target	acc	tlen	query	qlen	evalue
RHS	PF03527.14	38	D420.contig1_1	1993	0.00065
RHS	PF03527.14	38	D420.contig1_1	1993	0.00065
RHS	PF03527.14	38	D420.contig1_1	1993	0.00065
RHS	PF03527.14	38	D420.contig1_1	1993	0.00065
Gly-zipper_OmpA	PF13436.6	44	D420.contig1_1	1993	9.8
Gly-zipper_OmpA	PF13436.6	44	D420.contig1_1	1993	9.8
Peptidase_S74	PF13884.6	58	D420.contig1_3	388	1.4e-13
FlgD_ig	PF13860.6	79	D420.contig1_3	388	0.0059
RICH	PF05062.12	83	D420.contig1_3	388	0.039
Fib_alpha	PF08702.10	143	D420.contig1_3	388	5.8
Fib_alpha	PF08702.10	143	D420.contig1_3	388	5.8
DUF3244	PF11589.8	100	D420.contig1_4	138	1.9e-17
FlgD_ig	PF13860.6	79	D420.contig1_4	138	0.0025
Invasin_D3	PF09134.10	96	D420.contig1_4	138	0.073
GcnA_N	PF18229.1	78	D420.contig1_4	138	0.11
GcnA_N	PF18229.1	78	D420.contig1_4	138	0.11
MAP	PF03642.13	88	D420.contig1_4	138	0.12
TPR_12	PF13424.6	77	D420.contig1_5	560	7.6e-19
TPR_12	PF13424.6	77	D420.contig1_5	560	7.6e-19
TPR_12	PF13424.6	77	D420.contig1_5	560	7.6e-19
TPR_12	PF13424.6	77	D420.contig1_5	560	7.6e-19
TPR_12	PF13424.6	77	D420.contig1_5	560	7.6e-19
TPR_2	PF07719.17	34	D420.contig1_5	560	7.8e-09
TPR_2	PF07719.17	34	D420.contig1_5	560	7.8e-09
TPR_2	PF07719.17	34	D420.contig1_5	560	7.8e-09
TPR_2	PF07719.17	34	D420.contig1_5	560	7.8e-09
TPR_2	PF07719.17	34	D420.contig1_5	560	7.8e-09
TPR_2	PF07719.17	34	D420.contig1_5	560	7.8e-09
TPR_1	PF00515.28	34	D420.contig1_5	560	8.9e-09
TPR_1	PF00515.28	34	D420.contig1_5	560	8.9e-09
TPR_1	PF00515.28	34	D420.contig1_5	560	8.9e-09
TPR_1	PF00515.28	34	D420.contig1_5	560	8.9e-09
TPR_1	PF00515.28	34	D420.contig1_5	560	8.9e-09
TPR_8	PF13181.6	34	D420.contig1_5	560	5.1e-06
TPR_8	PF13181.6	34	D420.contig1_5	560	5.1e-06
TPR_8	PF13181.6	34	D420.contig1_5	560	5.1e-06
TPR_8	PF13181.6	34	D420.contig1_5	560	5.1e-06
TPR_8	PF13181.6	34	D420.contig1_5	560	5.1e-06
TPR_8	PF13181.6	34	D420.contig1_5	560	5.1e-06
TPR_19	PF14559.6	68	D420.contig1_5	560	5.3e-05
TPR_19	PF14559.6	68	D420.contig1_5	560	5.3e-05
TPR_19	PF14559.6	68	D420.contig1_5	560	5.3e-05
TPR_19	PF14559.6	68	D420.contig1_5	560	5.3e-05
GerE	PF00196.19	57	D420.contig1_5	560	7.8e-05
TPR_MalT	PF17874.1	336	D420.contig1_5	560	0.00013
TPR_MalT	PF17874.1	336	D420.contig1_5	560	0.00013
TPR_MalT	PF17874.1	336	D420.contig1_5	560	0.00013
Sigma70_r4_2	PF08281.12	54	D420.contig1_5	560	0.0021
TPR_10	PF13374.6	42	D420.contig1_5	560	0.0041
TPR_10	PF13374.6	42	D420.contig1_5	560	0.0041
TPR_10	PF13374.6	42	D420.contig1_5	560	0.0041
TPR_7	PF13176.6	36	D420.contig1_5	560	0.0089
TPR_7	PF13176.6	36	D420.contig1_5	560	0.0089
TPR_7	PF13176.6	36	D420.contig1_5	560	0.0089
TPR_7	PF13176.6	36	D420.contig1_5	560	0.0089
TPR_7	PF13176.6	36	D420.contig1_5	560	0.0089
TPR_14	PF13428.6	44	D420.contig1_5	560	0.015
TPR_14	PF13428.6	44	D420.contig1_5	560	0.015
TPR_14	PF13428.6	44	D420.contig1_5	560	0.015
TPR_14	PF13428.6	44	D420.contig1_5	560	0.015
TPR_6	PF13174.6	33	D420.contig1_5	560	0.17
TPR_6	PF13174.6	33	D420.contig1_5	560	0.17
TPR_6	PF13174.6	33	D420.contig1_5	560	0.17
TPR_6	PF13174.6	33	D420.contig1_5	560	0.17
TPR_6	PF13174.6	33	D420.contig1_5	560	0.17
Synaptobrevin	PF00957.21	89	D420.contig1_5	560	2.6
Synaptobrevin	PF00957.21	89	D420.contig1_5	560	2.6
Synaptobrevin	PF00957.21	89	D420.contig1_5	560	2.6
Synaptobrevin	PF00957.21	89	D420.contig1_5	560	2.6
HU-HIG	PF18291.1	125	D420.contig1_6	196	3.3e-30
Bac_DNA_binding	PF00216.21	90	D420.contig1_6	196	0.00014
HU-DNA_bdg	PF14848.6	124	D420.contig1_6	196	0.017
DUF5063	PF16702.5	165	D420.contig1_7	182	8.9e-61
DNA_pol_A_exo1	PF01612.20	176	D420.contig1_8	195	1.4e-24
Methyltrans_SAM	PF10672.9	286	D420.contig1_9	395	7.5e-25
PUA_3	PF17785.1	64	D420.contig1_9	395	9.1e-21
PUA_3	PF17785.1	64	D420.contig1_9	395	9.1e-21
Cons_hypoth95	PF03602.15	182	D420.contig1_9	395	6.4e-09
Met_10	PF02475.16	199	D420.contig1_9	395	4.2e-06
Methyltransf_31	PF13847.6	152	D420.contig1_9	395	1.6e-05
MTS	PF05175.14	169	D420.contig1_9	395	2.1e-05
FtsJ	PF01728.19	177	D420.contig1_9	395	0.0022
TruB-C_2	PF09157.11	58	D420.contig1_9	395	0.0031
TruB-C_2	PF09157.11	58	D420.contig1_9	395	0.0031
PUA	PF01472.20	74	D420.contig1_9	395	0.0075
Methyltransf_25	PF13649.6	97	D420.contig1_9	395	0.019
Methyltransf_25	PF13649.6	97	D420.contig1_9	395	0.019
DUF1952	PF09189.10	73	D420.contig1_9	395	0.024
PrmA	PF06325.13	296	D420.contig1_9	395	0.1
TRM	PF02005.16	376	D420.contig1_9	395	0.14
UPF0113	PF03657.13	76	D420.contig1_9	395	0.14
ELFV_dehydrog	PF00208.21	243	D420.contig1_10	445	4.9e-88
ELFV_dehydrog_N	PF02812.18	130	D420.contig1_10	445	3.6e-50
NAD_binding_7	PF13241.6	104	D420.contig1_10	445	0.0053
Wzy_C	PF04932.15	155	D420.contig1_11	61	0.026
7tm_6	PF02949.20	313	D420.contig1_11	61	0.051
PAP2_C	PF14360.6	74	D420.contig1_11	61	0.07
FeoB_associated	PF12669.7	44	D420.contig1_11	61	0.27
FeoB_associated	PF12669.7	44	D420.contig1_11	61	0.27
DUF2007	PF09413.10	67	D420.contig1_12	133	1.7e-14
Baculo_11_kDa	PF06143.11	84	D420.contig1_12	133	0.058
Phage_Gp23	PF10669.9	121	D420.contig1_12	133	0.79
Amino_oxidase	PF01593.24	452	D420.contig1_13	458	1.1e-39
NAD_binding_8	PF13450.6	68	D420.contig1_13	458	2.9e-14
DAO	PF01266.24	352	D420.contig1_13	458	2.9e-08
FAD_binding_2	PF00890.24	417	D420.contig1_13	458	4.4e-07
FAD_binding_2	PF00890.24	417	D420.contig1_13	458	4.4e-07
Pyr_redox_2	PF07992.14	294	D420.contig1_13	458	0.00034
Pyr_redox_2	PF07992.14	294	D420.contig1_13	458	0.00034
FAD_oxidored	PF12831.7	433	D420.contig1_13	458	0.00042
Pyr_redox_3	PF13738.6	305	D420.contig1_13	458	0.00051
Pyr_redox_3	PF13738.6	305	D420.contig1_13	458	0.00051
FAD_binding_3	PF01494.19	349	D420.contig1_13	458	0.00065
Thi4	PF01946.17	235	D420.contig1_13	458	0.00081
HI0933_like	PF03486.14	409	D420.contig1_13	458	0.00098
HI0933_like	PF03486.14	409	D420.contig1_13	458	0.00098
MCRA	PF06100.11	496	D420.contig1_13	458	0.0027
Pyr_redox	PF00070.27	81	D420.contig1_13	458	0.0045
GIDA	PF01134.22	392	D420.contig1_13	458	0.02
GIDA	PF01134.22	392	D420.contig1_13	458	0.02
GIDA	PF01134.22	392	D420.contig1_13	458	0.02
ApbA	PF02558.16	152	D420.contig1_13	458	0.036
Lycopene_cycl	PF05834.12	380	D420.contig1_13	458	0.041
Lycopene_cycl	PF05834.12	380	D420.contig1_13	458	0.041
NAD_binding_9	PF13454.6	156	D420.contig1_13	458	0.13
NAD_binding_9	PF13454.6	156	D420.contig1_13	458	0.13
Radical_SAM	PF04055.21	167	D420.contig1_14	456	7.9e-18
HemN_C	PF06969.16	66	D420.contig1_14	456	6.7e-10
SelB-wing_1	PF09105.10	61	D420.contig1_14	456	0.0016
SelB-wing_1	PF09105.10	61	D420.contig1_14	456	0.0016
Herpes_UL82_83	PF05784.11	345	D420.contig1_14	456	0.11
MFS_1	PF07690.16	353	D420.contig1_15	425	3.2e-27
MFS_1	PF07690.16	353	D420.contig1_15	425	3.2e-27
Acatn	PF13000.7	548	D420.contig1_15	425	7.8e-12
4HBT	PF03061.22	79	D420.contig1_15	425	0.087
TonB_dep_Rec	PF00593.24	470	D420.contig1_16	691	1.5e-35
TonB_dep_Rec	PF00593.24	470	D420.contig1_16	691	1.5e-35
Plug	PF07715.15	108	D420.contig1_16	691	1.8e-15
TonB_dep_Rec	PF00593.24	470	D420.contig1_17	774	1.7e-34
TonB_dep_Rec	PF00593.24	470	D420.contig1_17	774	1.7e-34
Plug	PF07715.15	108	D420.contig1_17	774	3e-17
Plug	PF07715.15	108	D420.contig1_17	774	3e-17
OTU	PF02338.19	127	D420.contig1_18	624	0.0037
HU-CCDC81_bac_2	PF18175.1	70	D420.contig1_18	624	0.011
HU-CCDC81_bac_2	PF18175.1	70	D420.contig1_18	624	0.011
PDDEXK_9	PF08011.11	105	D420.contig1_19	128	0.0012
GerE	PF00196.19	57	D420.contig1_20	195	1.3e-17
GerE	PF00196.19	57	D420.contig1_20	195	1.3e-17
HTH_24	PF13412.6	48	D420.contig1_20	195	2.1e-05
Sigma70_r4_2	PF08281.12	54	D420.contig1_20	195	0.00035
HTH_23	PF13384.6	50	D420.contig1_20	195	0.00048
Sigma70_r4	PF04545.16	50	D420.contig1_20	195	0.0016
HTH_11	PF08279.12	55	D420.contig1_20	195	0.0088
HTH_7	PF02796.15	45	D420.contig1_20	195	0.012
HTH_10	PF04967.12	53	D420.contig1_20	195	0.031
ID	PF18543.1	54	D420.contig1_20	195	0.073
ID	PF18543.1	54	D420.contig1_20	195	0.073
Sigma70_ECF	PF07638.11	185	D420.contig1_20	195	0.095
AP_endonuc_2	PF01261.24	210	D420.contig1_22	314	1.5e-19
TAT_signal	PF10518.9	26	D420.contig1_22	314	0.0021
WAP	PF00095.21	41	D420.contig1_22	314	0.71
WAP	PF00095.21	41	D420.contig1_22	314	0.71
GFO_IDH_MocA	PF01408.22	120	D420.contig1_23	463	2.1e-10
TAT_signal	PF10518.9	26	D420.contig1_23	463	9.3e-06
TAT_signal	PF10518.9	26	D420.contig1_23	463	9.3e-06
DapB_N	PF01113.20	124	D420.contig1_23	463	0.002
DapB_N	PF01113.20	124	D420.contig1_23	463	0.002
UCR_Fe-S_N	PF10399.9	41	D420.contig1_23	463	0.13
FGE-sulfatase	PF03781.16	260	D420.contig1_24	528	8e-44
Cytochrom_NNT	PF03264.14	174	D420.contig1_24	528	2e-23
Cytochrome_C7	PF14522.6	73	D420.contig1_24	528	1.4e-06
Cytochrome_C7	PF14522.6	73	D420.contig1_24	528	1.4e-06
Cytochrom_c3_2	PF14537.6	80	D420.contig1_24	528	0.065
Cytochrom_c3_2	PF14537.6	80	D420.contig1_24	528	0.065
Cytochrom_CIII	PF02085.16	102	D420.contig1_24	528	0.36
Cytochrom_CIII	PF02085.16	102	D420.contig1_24	528	0.36
Cytochrome_C554	PF13435.6	84	D420.contig1_24	528	1.2
Cytochrome_C554	PF13435.6	84	D420.contig1_24	528	1.2
Cytochrom_C552	PF02335.15	439	D420.contig1_24	528	3
Cytochrom_C552	PF02335.15	439	D420.contig1_24	528	3
Glyco_hydro_2_C	PF02836.17	302	D420.contig1_25	1033	2.6e-94
Bgal_small_N	PF02929.17	242	D420.contig1_25	1033	5e-71
Bgal_small_N	PF02929.17	242	D420.contig1_25	1033	5e-71
Glyco_hydro_2_N	PF02837.18	169	D420.contig1_25	1033	2.9e-33
Glyco_hydro_2_N	PF02837.18	169	D420.contig1_25	1033	2.9e-33
Glyco_hydro_2_N	PF02837.18	169	D420.contig1_25	1033	2.9e-33
DUF4981	PF16353.5	87	D420.contig1_25	1033	7.2e-22
DUF4981	PF16353.5	87	D420.contig1_25	1033	7.2e-22
Glyco_hydro_2	PF00703.21	110	D420.contig1_25	1033	5.4e-17
Glyco_hydro_2	PF00703.21	110	D420.contig1_25	1033	5.4e-17
DUF4968	PF16338.5	94	D420.contig1_25	1033	0.056
GFO_IDH_MocA	PF01408.22	120	D420.contig1_26	389	1.9e-18
GFO_IDH_MocA_C	PF02894.17	116	D420.contig1_26	389	0.00011
SusD_RagB	PF07980.11	298	D420.contig1_27	623	1.4e-54
SusD-like_3	PF14322.6	190	D420.contig1_27	623	5.5e-24
SusD-like_3	PF14322.6	190	D420.contig1_27	623	5.5e-24
SusD-like_2	PF12771.7	414	D420.contig1_27	623	0.013
TPR_19	PF14559.6	68	D420.contig1_27	623	0.032
TPR_19	PF14559.6	68	D420.contig1_27	623	0.032
TPR_14	PF13428.6	44	D420.contig1_27	623	0.059
TPR_14	PF13428.6	44	D420.contig1_27	623	0.059
TPR_14	PF13428.6	44	D420.contig1_27	623	0.059
CarbopepD_reg_2	PF13715.6	88	D420.contig1_28	1069	3.4e-20
CarbopepD_reg_2	PF13715.6	88	D420.contig1_28	1069	3.4e-20
Plug	PF07715.15	108	D420.contig1_28	1069	6.2e-20
Plug	PF07715.15	108	D420.contig1_28	1069	6.2e-20
TonB_dep_Rec	PF00593.24	470	D420.contig1_28	1069	1.6e-18
TonB_dep_Rec	PF00593.24	470	D420.contig1_28	1069	1.6e-18
CarboxypepD_reg	PF13620.6	82	D420.contig1_28	1069	4.1e-10
CarboxypepD_reg	PF13620.6	82	D420.contig1_28	1069	4.1e-10
HTH_3	PF01381.22	55	D420.contig1_29	112	5.7e-10
HTH_3	PF01381.22	55	D420.contig1_29	112	5.7e-10
HTH_19	PF12844.7	65	D420.contig1_29	112	1.2e-07
HTH_26	PF13443.6	63	D420.contig1_29	112	0.00013
HTH_26	PF13443.6	63	D420.contig1_29	112	0.00013
HTH_31	PF13560.6	64	D420.contig1_29	112	0.00018
HTH_37	PF13744.6	80	D420.contig1_29	112	0.00043
HTH_36	PF13730.6	55	D420.contig1_29	112	0.08
HTH_36	PF13730.6	55	D420.contig1_29	112	0.08
PolyA_pol	PF01743.20	126	D420.contig1_30	478	1.9e-25
PolyA_pol_RNAbd	PF12627.7	64	D420.contig1_30	478	1.2e-21
HD	PF01966.22	122	D420.contig1_30	478	1.4e-09
HD	PF01966.22	122	D420.contig1_30	478	1.4e-09
tRNA_NucTran2_2	PF13735.6	149	D420.contig1_30	478	0.00078
LPAM_1	PF08139.12	18	D420.contig1_31	279	0.0028
DUF4995	PF16386.5	73	D420.contig1_31	279	0.039
DUF1857	PF08982.11	147	D420.contig1_31	279	0.091
DUF1857	PF08982.11	147	D420.contig1_31	279	0.091
DUF1857	PF08982.11	147	D420.contig1_31	279	0.091
DUF2213	PF09979.9	168	D420.contig2_1	284	6e-52
CPSF100_C	PF13299.6	170	D420.contig2_1	284	0.055
Phage_Mu_F	PF04233.14	112	D420.contig2_2	233	1.1e-12
Phage_Mu_F	PF04233.14	112	D420.contig2_2	233	1.1e-12
DUF4994	PF16385.5	98	D420.contig2_2	233	0.083
DUF1073	PF06381.11	357	D420.contig2_3	507	7.2e-106
Terminase_6C	PF17289.2	155	D420.contig2_4	559	0.0087
DUF2280	PF10045.9	103	D420.contig2_5	162	1.3e-47
Acetyltransf_13	PF13880.6	69	D420.contig2_5	162	0.043
Acetyltransf_13	PF13880.6	69	D420.contig2_5	162	0.043
YolD	PF08863.10	94	D420.contig2_5	162	0.06
DUF2524	PF10732.9	84	D420.contig2_5	162	0.087
DUF2524	PF10732.9	84	D420.contig2_5	162	0.087
Phage_lysozyme	PF00959.19	109	D420.contig2_9	150	1.6e-22
DDE_Tnp_Tn3	PF01526.17	389	D420.contig2_9	150	0.096
YqaH	PF17448.2	88	D420.contig2_9	150	0.15
Phage_holin_3_3	PF16083.5	78	D420.contig2_10	106	1.8e-21
CitMHS	PF03600.16	300	D420.contig2_10	106	0.32
Phage_antiter_Q	PF06323.11	222	D420.contig2_11	230	8.4e-81
Hrs_helical	PF12210.8	95	D420.contig2_11	230	0.053
Hrs_helical	PF12210.8	95	D420.contig2_11	230	0.053
NinG	PF05766.12	186	D420.contig2_13	212	9e-59
DUF1272	PF06906.11	57	D420.contig2_13	212	0.028
DUF1272	PF06906.11	57	D420.contig2_13	212	0.028
DUF4211	PF13926.6	144	D420.contig2_13	212	0.05
zf-SNAP50_C	PF12251.8	200	D420.contig2_13	212	0.54
zf-SNAP50_C	PF12251.8	200	D420.contig2_13	212	0.54
Metallophos	PF00149.28	204	D420.contig2_14	223	2.4e-16
Metallophos_2	PF12850.7	165	D420.contig2_14	223	5.2e-06
NinE	PF05322.11	58	D420.contig2_15	56	5.5e-11
NinB	PF05772.12	131	D420.contig2_16	156	1.6e-46
DUF551	PF04448.12	69	D420.contig2_19	206	2e-13
LeuA_dimer	PF08502.10	133	D420.contig2_20	65	0.015
Ead_Ea22	PF13935.6	139	D420.contig2_21	180	1.7e-05
EzrA	PF06160.12	557	D420.contig2_21	180	0.086
DUF16	PF01519.16	104	D420.contig2_21	180	0.15
zf-AN1	PF01428.16	40	D420.contig2_22	38	0.14
MarR_2	PF12802.7	62	D420.contig2_24	101	0.0024
HTH_24	PF13412.6	48	D420.contig2_24	101	0.0036
DprA_WH	PF17782.1	61	D420.contig2_24	101	0.015
PaaX	PF07848.12	70	D420.contig2_24	101	0.047
Phage_lambda_P	PF06992.11	162	D420.contig2_25	259	4e-60
HTH_36	PF13730.6	55	D420.contig2_26	242	1.9e-10
DnaT	PF17948.1	71	D420.contig2_26	242	1.6e-05
HTH_29	PF13551.6	63	D420.contig2_26	242	0.045
DUF5620	PF18522.1	125	D420.contig2_26	242	0.06
HNH_5	PF14279.6	56	D420.contig2_27	116	1.3e-10
HNH	PF01844.23	47	D420.contig2_27	116	1e-09
HNH_4	PF13395.6	55	D420.contig2_27	116	7.9e-06
Endonuclease_7	PF02945.15	82	D420.contig2_27	116	0.00012
Chordopox_RPO7	PF05864.12	63	D420.contig2_27	116	0.22
Chordopox_RPO7	PF05864.12	63	D420.contig2_27	116	0.22
Phage_CII	PF05269.11	91	D420.contig2_28	107	0.00014
YdaS_antitoxin	PF15943.5	65	D420.contig2_29	78	6.4e-24
HTH_3	PF01381.22	55	D420.contig2_29	78	1.1e-05
HTH_3	PF01381.22	55	D420.contig2_29	78	1.1e-05
P22_Cro	PF14549.6	60	D420.contig2_29	78	2.6e-05
HTH_23	PF13384.6	50	D420.contig2_29	78	0.027
HTH_23	PF13384.6	50	D420.contig2_29	78	0.027
HTH_Tnp_1_2	PF13022.6	123	D420.contig2_29	78	0.033
HTH_31	PF13560.6	64	D420.contig2_29	78	0.037
HTH_19	PF12844.7	65	D420.contig2_29	78	0.046
HTH_28	PF13518.6	52	D420.contig2_29	78	0.071
Linker_histone	PF00538.19	74	D420.contig2_29	78	0.096
HTH_26	PF13443.6	63	D420.contig2_29	78	0.12
Peptidase_S24	PF00717.23	70	D420.contig2_30	213	7.1e-12
HTH_3	PF01381.22	55	D420.contig2_30	213	2.9e-09
HTH_31	PF13560.6	64	D420.contig2_30	213	1.4e-05
HTH_19	PF12844.7	65	D420.contig2_30	213	0.015
HTH_26	PF13443.6	63	D420.contig2_30	213	0.15
Retrotran_gag_2	PF14223.6	138	D420.contig2_31	95	0.067
Retrotran_gag_2	PF14223.6	138	D420.contig2_31	95	0.067
Phage_holin_2_1	PF04971.12	64	D420.contig2_32	176	0.13
RecT	PF03837.14	199	D420.contig2_35	305	1.4e-31
Sipho_Gp157	PF05565.11	163	D420.contig2_36	161	6.3e-40
CALCOCO1	PF07888.11	498	D420.contig2_36	161	0.015
Orbi_VP5	PF00901.17	507	D420.contig2_36	161	0.027
Alpha_Helical	PF18489.1	127	D420.contig2_36	161	0.067
HTH_23	PF13384.6	50	D420.contig2_37	102	7.1e-06
HTH_23	PF13384.6	50	D420.contig2_37	102	7.1e-06
HTH_38	PF13936.6	44	D420.contig2_37	102	8.6e-06
Sigma70_r4_2	PF08281.12	54	D420.contig2_37	102	6.8e-05
Sigma70_r4_2	PF08281.12	54	D420.contig2_37	102	6.8e-05
HTH_29	PF13551.6	63	D420.contig2_37	102	0.00024
HTH_29	PF13551.6	63	D420.contig2_37	102	0.00024
GerE	PF00196.19	57	D420.contig2_37	102	0.0008
GerE	PF00196.19	57	D420.contig2_37	102	0.0008
HTH_Crp_2	PF13545.6	68	D420.contig2_37	102	0.0024
HTH_Crp_2	PF13545.6	68	D420.contig2_37	102	0.0024
HTH_1	PF00126.27	60	D420.contig2_37	102	0.0082
HTH_1	PF00126.27	60	D420.contig2_37	102	0.0082
MarR	PF01047.22	59	D420.contig2_37	102	0.01
Crp	PF00325.20	32	D420.contig2_37	102	0.019
Crp	PF00325.20	32	D420.contig2_37	102	0.019
Sigma70_r4	PF04545.16	50	D420.contig2_37	102	0.019
Sigma70_r4	PF04545.16	50	D420.contig2_37	102	0.019
Fe_dep_repress	PF01325.19	60	D420.contig2_37	102	0.021
MarR_2	PF12802.7	62	D420.contig2_37	102	0.021
MarR_2	PF12802.7	62	D420.contig2_37	102	0.021
HTH_11	PF08279.12	55	D420.contig2_37	102	0.058
HTH_11	PF08279.12	55	D420.contig2_37	102	0.058
HTH_24	PF13412.6	48	D420.contig2_37	102	0.063
HTH_24	PF13412.6	48	D420.contig2_37	102	0.063
COQ7	PF03232.13	172	D420.contig2_37	102	0.068
HTH_28	PF13518.6	52	D420.contig2_37	102	0.073
HTH_28	PF13518.6	52	D420.contig2_37	102	0.073
Mor	PF08765.11	108	D420.contig2_37	102	0.13
Mor	PF08765.11	108	D420.contig2_37	102	0.13
Trp_repressor	PF01371.19	88	D420.contig2_37	102	0.19
Trp_repressor	PF01371.19	88	D420.contig2_37	102	0.19
Dam	PF05869.11	171	D420.contig2_38	176	1.5e-65
DUF1604	PF07713.13	85	D420.contig2_40	115	0.041
DUF3143	PF11341.8	65	D420.contig2_41	235	0.0048
ASCH	PF04266.14	107	D420.contig2_41	235	0.037
ASCH	PF04266.14	107	D420.contig2_41	235	0.037
zf-dskA_traR	PF01258.17	36	D420.contig2_42	73	5.2e-10
DUF2688	PF10892.8	56	D420.contig2_42	73	0.0059
HypA	PF01155.19	112	D420.contig2_42	73	0.013
Zn_Tnp_IS91	PF14319.6	91	D420.contig2_42	73	0.29
zf_UBZ	PF18439.1	32	D420.contig2_42	73	2
zf_UBZ	PF18439.1	32	D420.contig2_42	73	2
Phage_integrase	PF00589.22	172	D420.contig2_43	388	3.4e-41
KfrA_N	PF11740.8	115	D420.contig2_43	388	0.006
KfrA_N	PF11740.8	115	D420.contig2_43	388	0.006
Phage_int_SAM_2	PF12834.7	91	D420.contig2_43	388	0.11
Phage_int_SAM_2	PF12834.7	91	D420.contig2_43	388	0.11
Collar	PF07484.12	57	D420.contig2_44	280	1.5e-22
Qn_am_d_aII	PF14930.6	107	D420.contig2_45	248	0.074
Qn_am_d_aII	PF14930.6	107	D420.contig2_45	248	0.074
SASA	PF03629.18	226	D420.contig2_46	1064	0.00012
Med26_M	PF15694.5	255	D420.contig2_46	1064	5.7
DUF4879	PF16219.5	124	D420.contig2_47	371	0.002
DUF4879	PF16219.5	124	D420.contig2_47	371	0.002
DUF2612	PF11041.8	181	D420.contig2_48	196	1.4e-51
PID	PF00640.23	140	D420.contig2_48	196	0.1
Baseplate_J	PF04865.14	255	D420.contig2_49	411	1.3e-10
DUF2634	PF10934.8	105	D420.contig2_50	119	0.015
Ald_Xan_dh_C	PF01315.22	110	D420.contig2_50	119	0.06
Ald_Xan_dh_C	PF01315.22	110	D420.contig2_50	119	0.06
P22_AR_N	PF10547.9	114	D420.contig2_51	324	1.8e-43
ORF6C	PF10552.9	114	D420.contig2_51	324	0.034
Arc	PF03869.14	50	D420.contig2_52	76	0.00034
Arc	PF03869.14	50	D420.contig2_53	118	3.3e-12
Arc	PF03869.14	50	D420.contig2_53	118	3.3e-12
Arc	PF03869.14	50	D420.contig2_53	118	3.3e-12
HicB	PF05534.12	51	D420.contig2_53	118	0.034
HicB	PF05534.12	51	D420.contig2_53	118	0.034
HicB	PF05534.12	51	D420.contig2_53	118	0.034
TraY	PF05509.11	49	D420.contig2_53	118	0.048
TraY	PF05509.11	49	D420.contig2_53	118	0.048
RHH_1	PF01402.21	39	D420.contig2_53	118	0.096
RHH_1	PF01402.21	39	D420.contig2_53	118	0.096
Gp138_N	PF18352.1	98	D420.contig2_55	196	0.00044
LRR_4	PF12799.7	44	D420.contig2_58	280	0.0064
SLT	PF01464.20	117	D420.contig2_59	671	6.9e-21
SLT	PF01464.20	117	D420.contig2_59	671	6.9e-21
Transglycosylas	PF06737.14	77	D420.contig2_59	671	0.04
YtxH	PF12732.7	75	D420.contig2_59	671	0.4
YtxH	PF12732.7	75	D420.contig2_59	671	0.4
YtxH	PF12732.7	75	D420.contig2_59	671	0.4
Phage_pRha	PF09669.10	88	D420.contig2_62	186	9.2e-23
ORF11CD3	PF10549.9	53	D420.contig2_62	186	2.3e-18
