target	acc	tlen	query	qlen	evalue
DUF1642	PF07852.11	138	D3270.contig1_13	177	1.8e-10
DUF1642	PF07852.11	138	D3270.contig1_13	177	1.8e-10
Cas9_PI2	PF18070.1	59	D3270.contig1_14	61	0.08
N6_Mtase	PF02384.16	312	D3270.contig1_15	236	1.3e-08
DNA_methylase	PF00145.17	335	D3270.contig1_16	284	7.4e-40
DNA_methylase	PF00145.17	335	D3270.contig1_16	284	7.4e-40
HTH_3	PF01381.22	55	D3270.contig1_19	96	0.00043
AAA-ATPase_like	PF09820.9	280	D3270.contig1_19	96	0.0038
HTH_26	PF13443.6	63	D3270.contig1_19	96	0.0069
LacI	PF00356.21	46	D3270.contig1_19	96	0.02
Sigma70_r4	PF04545.16	50	D3270.contig1_19	96	0.058
Sigma70_r4	PF04545.16	50	D3270.contig1_19	96	0.058
DnaB_C	PF03796.15	255	D3270.contig1_21	421	4.2e-58
AAA_25	PF13481.6	194	D3270.contig1_21	421	3.9e-06
AAA_25	PF13481.6	194	D3270.contig1_21	421	3.9e-06
ATPase	PF06745.13	231	D3270.contig1_21	421	0.0039
ATPase	PF06745.13	231	D3270.contig1_21	421	0.0039
TetR_C_4	PF08359.11	133	D3270.contig1_21	421	0.15
TetR_C_4	PF08359.11	133	D3270.contig1_21	421	0.15
HTH_36	PF13730.6	55	D3270.contig1_22	278	4e-11
CopG_antitoxin	PF12441.8	79	D3270.contig1_22	278	0.11
Exog_C	PF18026.1	49	D3270.contig1_22	278	0.11
Exog_C	PF18026.1	49	D3270.contig1_22	278	0.11
Exog_C	PF18026.1	49	D3270.contig1_22	278	0.11
SSB	PF00436.25	104	D3270.contig1_23	146	8.2e-32
tRNA_anti-codon	PF01336.25	76	D3270.contig1_23	146	0.00014
HNHc_6	PF16784.5	200	D3270.contig1_24	225	2.3e-59
DUF968	PF06147.11	200	D3270.contig1_24	225	0.0024
DUF2171	PF09939.9	65	D3270.contig1_24	225	0.1
DUF2171	PF09939.9	65	D3270.contig1_24	225	0.1
DUF2171	PF09939.9	65	D3270.contig1_24	225	0.1
ERF	PF04404.12	153	D3270.contig1_25	252	1.2e-20
SPG4	PF17325.2	109	D3270.contig1_25	252	0.063
DUF1351	PF07083.11	210	D3270.contig1_26	296	3.7e-48
DUF1351	PF07083.11	210	D3270.contig1_26	296	3.7e-48
CALCOCO1	PF07888.11	498	D3270.contig1_26	296	0.012
CALCOCO1	PF07888.11	498	D3270.contig1_26	296	0.012
COG2	PF06148.11	133	D3270.contig1_26	296	0.1
COG2	PF06148.11	133	D3270.contig1_26	296	0.1
COG2	PF06148.11	133	D3270.contig1_26	296	0.1
DUF771	PF05595.11	90	D3270.contig1_28	119	3.8e-24
DUF3967	PF13152.6	33	D3270.contig1_28	119	0.046
ORF6N	PF10543.9	84	D3270.contig1_30	273	4.2e-11
ORF6N	PF10543.9	84	D3270.contig1_30	273	4.2e-11
Peptidase_S24	PF00717.23	70	D3270.contig1_32	259	5.4e-11
HTH_31	PF13560.6	64	D3270.contig1_32	259	5.6e-10
HTH_3	PF01381.22	55	D3270.contig1_32	259	7.9e-10
HTH_19	PF12844.7	65	D3270.contig1_32	259	1.5e-07
HTH_19	PF12844.7	65	D3270.contig1_32	259	1.5e-07
HTH_26	PF13443.6	63	D3270.contig1_32	259	0.00051
HTH_25	PF13413.6	62	D3270.contig1_32	259	0.0023
HTH_25	PF13413.6	62	D3270.contig1_32	259	0.0023
Sigma70_r4	PF04545.16	50	D3270.contig1_32	259	0.0046
T3SS_TC	PF06511.11	355	D3270.contig1_32	259	0.057
DUF4447	PF14590.6	166	D3270.contig1_32	259	0.059
ACT_3	PF10000.9	70	D3270.contig1_32	259	0.14
ACT_3	PF10000.9	70	D3270.contig1_32	259	0.14
Pou	PF00157.17	72	D3270.contig1_32	259	0.17
SpoIIIAH	PF12685.7	210	D3270.contig1_33	226	0.0003
Slp	PF03843.13	153	D3270.contig1_33	226	0.001
DUF4131	PF13567.6	167	D3270.contig1_33	226	0.0048
DUF4131	PF13567.6	167	D3270.contig1_33	226	0.0048
SID-1_RNA_chan	PF13965.6	605	D3270.contig1_33	226	0.014
O-antigen_lig	PF13425.6	468	D3270.contig1_33	226	0.019
DUF4834	PF16118.5	99	D3270.contig1_33	226	0.041
BPD_transp_2	PF02653.16	268	D3270.contig1_33	226	0.042
NPR3	PF03666.13	467	D3270.contig1_33	226	0.042
FAM176	PF14851.6	145	D3270.contig1_33	226	0.05
Cwf_Cwc_15	PF04889.12	247	D3270.contig1_33	226	0.072
Ost5	PF05251.12	73	D3270.contig1_33	226	0.2
PBP1_TM	PF14812.6	85	D3270.contig1_33	226	0.45
LapA_dom	PF06305.11	64	D3270.contig1_33	226	0.73
LapA_dom	PF06305.11	64	D3270.contig1_33	226	0.73
TctB	PF07331.11	135	D3270.contig1_33	226	1.3
DUF1980	PF09323.10	180	D3270.contig1_33	226	2.8
Nop14	PF04147.12	875	D3270.contig1_33	226	3.3
Phage_integrase	PF00589.22	172	D3270.contig1_34	403	5.7e-23
Arm-DNA-bind_4	PF14657.6	46	D3270.contig1_34	403	3.2e-10
Phage_int_SAM_3	PF14659.6	58	D3270.contig1_34	403	0.0051
LPD15	PF18828.1	99	D3270.contig1_34	403	0.026
LPD15	PF18828.1	99	D3270.contig1_34	403	0.026
Glyco_hydro_25	PF01183.20	178	D3270.contig1_35	391	2.8e-29
LysM	PF01476.20	44	D3270.contig1_35	391	1.2e-10
SH3_5	PF08460.10	65	D3270.contig1_35	391	2.2e-07
SH3_3	PF08239.11	55	D3270.contig1_35	391	0.19
SH3_3	PF08239.11	55	D3270.contig1_35	391	0.19
Auxin_repressed	PF05564.12	118	D3270.contig1_35	391	0.63
Auxin_repressed	PF05564.12	118	D3270.contig1_35	391	0.63
Phage_holin_1	PF04531.13	82	D3270.contig1_36	150	1.4e-26
DUF3138	PF11336.8	510	D3270.contig1_36	150	0.0057
Phage_XkdX	PF09693.10	40	D3270.contig1_38	48	4.6e-07
bZIP_2	PF07716.15	54	D3270.contig1_39	110	0.15
Prophage_tail	PF06605.11	316	D3270.contig1_40	985	4.8e-25
Collagen	PF01391.18	60	D3270.contig1_40	985	7.4e-11
Collagen	PF01391.18	60	D3270.contig1_40	985	7.4e-11
Collagen	PF01391.18	60	D3270.contig1_40	985	7.4e-11
Collagen	PF01391.18	60	D3270.contig1_40	985	7.4e-11
Rax2	PF12768.7	215	D3270.contig1_40	985	0.01
Arch_fla_DE	PF04659.13	95	D3270.contig1_40	985	0.15
Arch_fla_DE	PF04659.13	95	D3270.contig1_40	985	0.15
Sipho_tail	PF05709.11	255	D3270.contig1_41	638	2.8e-58
Arabinose_trans	PF04602.12	459	D3270.contig1_41	638	0.15
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3270.contig1_42	1621	1e-44
TFIIA_gamma_N	PF02268.16	48	D3270.contig1_42	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D3270.contig1_42	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D3270.contig1_42	1621	0.1
Tropomyosin	PF00261.20	237	D3270.contig1_42	1621	0.22
Tropomyosin	PF00261.20	237	D3270.contig1_42	1621	0.22
DUF1289	PF06945.13	48	D3270.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3270.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3270.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3270.contig1_42	1621	0.46
DUF1289	PF06945.13	48	D3270.contig1_42	1621	0.46
VAPB_antitox	PF02697.14	69	D3270.contig1_42	1621	0.66
VAPB_antitox	PF02697.14	69	D3270.contig1_42	1621	0.66
COX4	PF02936.14	138	D3270.contig1_42	1621	1.3
COX4	PF02936.14	138	D3270.contig1_42	1621	1.3
COX4	PF02936.14	138	D3270.contig1_42	1621	1.3
COX4	PF02936.14	138	D3270.contig1_42	1621	1.3
DUF2935	PF11155.8	122	D3270.contig1_42	1621	7.5
DUF2935	PF11155.8	122	D3270.contig1_42	1621	7.5
DUF2935	PF11155.8	122	D3270.contig1_42	1621	7.5
DUF2935	PF11155.8	122	D3270.contig1_42	1621	7.5
HK97-gp10_like	PF04883.12	81	D3270.contig1_46	129	1.1e-10
Phage_H_T_join	PF05521.11	96	D3270.contig1_47	110	1.6e-14
Big_2	PF02368.18	79	D3270.contig1_49	80	5.5e-05
CarboxypepD_reg	PF13620.6	82	D3270.contig1_49	80	9.6e-05
CarbopepD_reg_2	PF13715.6	88	D3270.contig1_49	80	0.0011
Invasin_D3	PF09134.10	96	D3270.contig1_49	80	0.0046
SdrD_B	PF17210.3	112	D3270.contig1_49	80	0.0073
Thioredoxin_10	PF17991.1	142	D3270.contig1_49	80	0.016
SpaA	PF17802.1	82	D3270.contig1_49	80	0.028
GspH	PF12019.8	109	D3270.contig1_49	80	0.036
BACON	PF13004.7	53	D3270.contig1_49	80	6.9
Phage_capsid	PF05065.13	280	D3270.contig1_50	401	4.9e-21
PCP	PF02429.15	145	D3270.contig1_50	401	0.0023
PCP	PF02429.15	145	D3270.contig1_50	401	0.0023
V-SNARE	PF05008.15	79	D3270.contig1_50	401	0.11
TPR_MLP1_2	PF07926.12	129	D3270.contig1_50	401	0.41
TPR_MLP1_2	PF07926.12	129	D3270.contig1_50	401	0.41
DUF4407	PF14362.6	298	D3270.contig1_50	401	9.5
DUF4407	PF14362.6	298	D3270.contig1_50	401	9.5
Peptidase_S78	PF04586.17	163	D3270.contig1_51	210	1.1e-44
Phage_portal	PF04860.12	314	D3270.contig1_52	418	4.1e-50
ATP1G1_PLM_MAT8	PF02038.16	47	D3270.contig1_53	64	0.62
ATP1G1_PLM_MAT8	PF02038.16	47	D3270.contig1_53	64	0.62
Terminase_1	PF03354.15	468	D3270.contig1_54	571	1.9e-93
Terminase_4	PF05119.12	99	D3270.contig1_55	152	2.7e-13
DUF1456	PF07308.13	68	D3270.contig2_2	105	0.055
DUF1456	PF07308.13	68	D3270.contig2_2	105	0.055
Apolipoprotein	PF01442.18	190	D3270.contig2_3	1305	7.1e-13
Apolipoprotein	PF01442.18	190	D3270.contig2_3	1305	7.1e-13
Apolipoprotein	PF01442.18	190	D3270.contig2_3	1305	7.1e-13
Apolipoprotein	PF01442.18	190	D3270.contig2_3	1305	7.1e-13
Apolipoprotein	PF01442.18	190	D3270.contig2_3	1305	7.1e-13
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
Prominin	PF05478.11	800	D3270.contig2_3	1305	0.16
DUF1981	PF09324.10	84	D3270.contig2_3	1305	2.4
DUF1981	PF09324.10	84	D3270.contig2_3	1305	2.4
DUF1981	PF09324.10	84	D3270.contig2_3	1305	2.4
DUF1981	PF09324.10	84	D3270.contig2_3	1305	2.4
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
Phasin	PF05597.11	126	D3270.contig2_3	1305	3.3
NUC173	PF08161.12	204	D3270.contig2_3	1305	3.8
NUC173	PF08161.12	204	D3270.contig2_3	1305	3.8
NUC173	PF08161.12	204	D3270.contig2_3	1305	3.8
NUC173	PF08161.12	204	D3270.contig2_3	1305	3.8
NUC173	PF08161.12	204	D3270.contig2_3	1305	3.8
NUC173	PF08161.12	204	D3270.contig2_3	1305	3.8
NUC173	PF08161.12	204	D3270.contig2_3	1305	3.8
Sipho_tail	PF05709.11	255	D3270.contig2_4	285	4.3e-06
Prophage_tail	PF06605.11	316	D3270.contig2_5	707	4.3e-27
BppU_N	PF10651.9	148	D3270.contig2_6	497	4.5e-18
Baculo_PEP_C	PF04513.12	140	D3270.contig2_6	497	0.0015
COX16	PF14138.6	79	D3270.contig2_6	497	0.0044
COX16	PF14138.6	79	D3270.contig2_6	497	0.0044
KxDL	PF10241.9	86	D3270.contig2_6	497	0.017
DUF1351	PF07083.11	210	D3270.contig2_6	497	0.018
TACC_C	PF05010.14	201	D3270.contig2_6	497	0.023
TACC_C	PF05010.14	201	D3270.contig2_6	497	0.023
CdvA	PF18822.1	123	D3270.contig2_6	497	0.023
Occludin_ELL	PF07303.13	101	D3270.contig2_6	497	0.12
Occludin_ELL	PF07303.13	101	D3270.contig2_6	497	0.12
TMPIT	PF07851.13	324	D3270.contig2_6	497	0.39
FliD_N	PF02465.18	97	D3270.contig2_6	497	0.57
FliD_N	PF02465.18	97	D3270.contig2_6	497	0.57
APG6_N	PF17675.1	133	D3270.contig2_6	497	0.66
APG6_N	PF17675.1	133	D3270.contig2_6	497	0.66
Laminin_I	PF06008.14	259	D3270.contig2_7	74	0.0037
DUF2304	PF10066.9	106	D3270.contig2_7	74	0.0043
DUF2304	PF10066.9	106	D3270.contig2_7	74	0.0043
DASH_Dam1	PF08653.10	56	D3270.contig2_7	74	0.0044
Vac_Fusion	PF02346.16	56	D3270.contig2_7	74	0.0055
Vac_Fusion	PF02346.16	56	D3270.contig2_7	74	0.0055
SAM_KSR1	PF13543.6	129	D3270.contig2_7	74	0.017
MIS13	PF08202.11	301	D3270.contig2_7	74	0.02
Exonuc_VII_S	PF02609.16	52	D3270.contig2_7	74	0.065
Exonuc_VII_S	PF02609.16	52	D3270.contig2_7	74	0.065
DUF2951	PF11166.8	98	D3270.contig2_7	74	0.068
DUF2951	PF11166.8	98	D3270.contig2_7	74	0.068
Erf4	PF10256.9	116	D3270.contig2_7	74	0.1
Trimer_CC	PF08954.11	52	D3270.contig2_7	74	0.23
XhlA	PF10779.9	67	D3270.contig2_7	74	1.3
XhlA	PF10779.9	67	D3270.contig2_7	74	1.3
Phage_holin_1	PF04531.13	82	D3270.contig2_8	78	4.6e-23
Fumarate_red_D	PF02313.17	114	D3270.contig2_8	78	0.05
DUF1129	PF06570.11	206	D3270.contig2_8	78	0.52
Glyco_hydro_25	PF01183.20	178	D3270.contig2_9	434	7.2e-41
LysM	PF01476.20	44	D3270.contig2_9	434	1.4e-32
LysM	PF01476.20	44	D3270.contig2_9	434	1.4e-32
LysM	PF01476.20	44	D3270.contig2_9	434	1.4e-32
DUF236	PF03057.14	31	D3270.contig2_9	434	1.3
DUF236	PF03057.14	31	D3270.contig2_9	434	1.3
Zn_Tnp_IS1595	PF12760.7	46	D3270.contig2_11	124	0.007
Zn-ribbon_8	PF09723.10	40	D3270.contig2_11	124	0.013
Zn-ribbon_8	PF09723.10	40	D3270.contig2_11	124	0.013
DFRP_C	PF16543.5	89	D3270.contig2_11	124	0.023
HypA	PF01155.19	112	D3270.contig2_11	124	0.026
HypA	PF01155.19	112	D3270.contig2_11	124	0.026
Zn_Tnp_IS1	PF03811.13	35	D3270.contig2_11	124	0.048
Zn_Tnp_IS1	PF03811.13	35	D3270.contig2_11	124	0.048
zf-H2C2_2	PF13465.6	26	D3270.contig2_11	124	0.062
zf-H2C2_2	PF13465.6	26	D3270.contig2_11	124	0.062
zf-Dof	PF02701.15	59	D3270.contig2_11	124	0.066
zf-Dof	PF02701.15	59	D3270.contig2_11	124	0.066
Rubredoxin_2	PF18073.1	28	D3270.contig2_11	124	0.075
Rubredoxin_2	PF18073.1	28	D3270.contig2_11	124	0.075
Elf1	PF05129.13	78	D3270.contig2_11	124	0.15
Elf1	PF05129.13	78	D3270.contig2_11	124	0.15
Elf1	PF05129.13	78	D3270.contig2_11	124	0.15
zf-ribbon_3	PF13248.6	26	D3270.contig2_11	124	0.2
zf-ribbon_3	PF13248.6	26	D3270.contig2_11	124	0.2
zinc_ribbon_4	PF13717.6	36	D3270.contig2_11	124	0.42
zinc_ribbon_4	PF13717.6	36	D3270.contig2_11	124	0.42
TFIIS_C	PF01096.18	39	D3270.contig2_11	124	0.52
TFIIS_C	PF01096.18	39	D3270.contig2_11	124	0.52
E7	PF00527.18	93	D3270.contig2_11	124	0.53
E7	PF00527.18	93	D3270.contig2_11	124	0.53
Zn_Tnp_IS91	PF14319.6	91	D3270.contig2_11	124	0.69
Zn_Tnp_IS91	PF14319.6	91	D3270.contig2_11	124	0.69
A2L_zn_ribbon	PF08792.10	33	D3270.contig2_11	124	1.4
A2L_zn_ribbon	PF08792.10	33	D3270.contig2_11	124	1.4
zf-3CxxC	PF13695.6	100	D3270.contig2_11	124	1.7
zf-3CxxC	PF13695.6	100	D3270.contig2_11	124	1.7
Phage_integrase	PF00589.22	172	D3270.contig2_12	409	1.7e-30
Phage_integrase	PF00589.22	172	D3270.contig2_12	409	1.7e-30
Phage_int_SAM_3	PF14659.6	58	D3270.contig2_12	409	2.1e-14
Phage_int_SAM_3	PF14659.6	58	D3270.contig2_12	409	2.1e-14
Arm-DNA-bind_4	PF14657.6	46	D3270.contig2_12	409	8.8e-14
Arm-DNA-bind_4	PF14657.6	46	D3270.contig2_12	409	8.8e-14
Binary_toxB_3	PF17476.2	102	D3270.contig2_12	409	0.04
Binary_toxB_3	PF17476.2	102	D3270.contig2_12	409	0.04
Peptidase_M78	PF06114.13	123	D3270.contig2_13	143	4.2e-08
DUF3810	PF12725.7	310	D3270.contig2_13	143	0.01
HTH_19	PF12844.7	65	D3270.contig2_14	145	6.9e-07
HTH_3	PF01381.22	55	D3270.contig2_14	145	2.8e-05
BetR	PF08667.10	148	D3270.contig2_14	145	0.0027
BetR	PF08667.10	148	D3270.contig2_14	145	0.0027
HTH_26	PF13443.6	63	D3270.contig2_14	145	0.0052
KIND	PF16474.5	192	D3270.contig2_14	145	0.055
Histone_HNS	PF00816.21	92	D3270.contig2_14	145	0.087
RelB_N	PF18506.1	47	D3270.contig2_14	145	0.21
RelB_N	PF18506.1	47	D3270.contig2_14	145	0.21
RelB_N	PF18506.1	47	D3270.contig2_14	145	0.21
HTH_3	PF01381.22	55	D3270.contig2_15	64	3.5e-06
HTH_19	PF12844.7	65	D3270.contig2_15	64	0.00029
HTH_26	PF13443.6	63	D3270.contig2_15	64	0.0035
HTH_37	PF13744.6	80	D3270.contig2_15	64	0.0089
YdaS_antitoxin	PF15943.5	65	D3270.contig2_15	64	0.0094
Trp_repressor	PF01371.19	88	D3270.contig2_15	64	0.016
Trp_repressor	PF01371.19	88	D3270.contig2_15	64	0.016
HTH_23	PF13384.6	50	D3270.contig2_15	64	0.019
HTH_23	PF13384.6	50	D3270.contig2_15	64	0.019
HTH_30	PF13556.6	59	D3270.contig2_15	64	0.047
HTH_30	PF13556.6	59	D3270.contig2_15	64	0.047
HTH_31	PF13560.6	64	D3270.contig2_15	64	0.049
HTH_29	PF13551.6	63	D3270.contig2_15	64	0.067
HTH_38	PF13936.6	44	D3270.contig2_15	64	0.12
HTH_38	PF13936.6	44	D3270.contig2_15	64	0.12
HTH_17	PF12728.7	51	D3270.contig2_16	95	0.00013
Phage_pRha	PF09669.10	88	D3270.contig2_17	237	2.4e-27
Phage_pRha	PF09669.10	88	D3270.contig2_17	237	2.4e-27
ORF6C	PF10552.9	114	D3270.contig2_17	237	2.1e-23
DUF5446	PF17522.2	72	D3270.contig2_17	237	0.017
DUF5446	PF17522.2	72	D3270.contig2_17	237	0.017
Arg_decarbox_C	PF17944.1	51	D3270.contig2_17	237	0.018
Arg_decarbox_C	PF17944.1	51	D3270.contig2_17	237	0.018
Stn1	PF10451.9	252	D3270.contig2_17	237	0.032
Colicin	PF01024.19	183	D3270.contig2_17	237	0.083
Colicin	PF01024.19	183	D3270.contig2_17	237	0.083
DUF5592	PF17332.2	89	D3270.contig2_19	58	0.021
PhoR	PF11808.8	86	D3270.contig2_19	58	0.046
DUF3040	PF11239.8	84	D3270.contig2_19	58	0.051
Tail_VII	PF17091.5	38	D3270.contig2_19	58	0.33
Tail_VII	PF17091.5	38	D3270.contig2_19	58	0.33
DVL	PF08137.12	19	D3270.contig2_20	38	0.33
DVL	PF08137.12	19	D3270.contig2_20	38	0.33
ERF	PF04404.12	153	D3270.contig2_22	217	1.9e-31
Arm-DNA-bind_5	PF17293.2	86	D3270.contig2_22	217	0.041
Arm-DNA-bind_5	PF17293.2	86	D3270.contig2_22	217	0.041
ColG_sub	PF18496.1	117	D3270.contig2_22	217	0.052
ColG_sub	PF18496.1	117	D3270.contig2_22	217	0.052
HNHc_6	PF16784.5	200	D3270.contig2_23	214	1.9e-37
DUF968	PF06147.11	200	D3270.contig2_23	214	0.00033
DUF968	PF06147.11	200	D3270.contig2_23	214	0.00033
HTH_36	PF13730.6	55	D3270.contig2_25	286	1.7e-18
DUF413	PF04219.12	90	D3270.contig2_25	286	0.64
DUF413	PF04219.12	90	D3270.contig2_25	286	0.64
DUF413	PF04219.12	90	D3270.contig2_25	286	0.64
LptF_LptG	PF03739.14	354	D3270.contig2_25	286	3.3
LptF_LptG	PF03739.14	354	D3270.contig2_25	286	3.3
DDE_Tnp_IS240	PF13610.6	140	D3270.contig2_26	101	0.043
M	PF02370.16	21	D3270.contig2_26	101	0.074
MazG	PF03819.17	74	D3270.contig2_27	100	1e-07
MazG-like	PF12643.7	85	D3270.contig2_27	100	0.00038
PRA-PH	PF01503.17	83	D3270.contig2_27	100	0.035
RusA	PF05866.11	124	D3270.contig2_28	142	5.1e-33
APOC4	PF15119.6	94	D3270.contig2_28	142	0.045
LacAB_rpiB	PF02502.18	139	D3270.contig2_28	142	0.1
LacAB_rpiB	PF02502.18	139	D3270.contig2_28	142	0.1
GP3_package	PF16677.5	113	D3270.contig2_29	254	0.014
GP3_package	PF16677.5	113	D3270.contig2_29	254	0.014
HTH_23	PF13384.6	50	D3270.contig2_29	254	0.022
HTH_23	PF13384.6	50	D3270.contig2_29	254	0.022
HTH_23	PF13384.6	50	D3270.contig2_29	254	0.022
PilZ	PF07238.14	103	D3270.contig2_29	254	0.068
COX7B	PF05392.11	79	D3270.contig2_29	254	0.13
DNA_methylase	PF00145.17	335	D3270.contig2_31	248	6.1e-08
DNA_methylase	PF00145.17	335	D3270.contig2_31	248	6.1e-08
N6_Mtase	PF02384.16	312	D3270.contig2_32	439	9.4e-65
MTS	PF05175.14	169	D3270.contig2_32	439	2.9e-05
MTS	PF05175.14	169	D3270.contig2_32	439	2.9e-05
MTS	PF05175.14	169	D3270.contig2_32	439	2.9e-05
Eco57I	PF07669.11	106	D3270.contig2_32	439	3.4e-05
Eco57I	PF07669.11	106	D3270.contig2_32	439	3.4e-05
Trm5_N	PF18093.1	47	D3270.contig2_32	439	0.048
Mod_r	PF07200.13	146	D3270.contig2_32	439	0.15
Mod_r	PF07200.13	146	D3270.contig2_32	439	0.15
Methylase_S	PF01420.19	168	D3270.contig2_33	147	0.00012
Methylase_S	PF01420.19	168	D3270.contig2_33	147	0.00012
YopX	PF09643.10	131	D3270.contig2_34	157	2.8e-30
DUF1642	PF07852.11	138	D3270.contig2_39	235	6.8e-30
DUF1642	PF07852.11	138	D3270.contig2_39	235	6.8e-30
Ehbp	PF10622.9	77	D3270.contig2_39	235	0.015
Ehbp	PF10622.9	77	D3270.contig2_39	235	0.015
Mo-co_dimer	PF03404.16	138	D3270.contig2_39	235	0.069
Glyco_hydro_4	PF02056.16	183	D3270.contig2_41	87	0.11
HTH_38	PF13936.6	44	D3270.contig2_42	139	0.01
Sigma70_r4_2	PF08281.12	54	D3270.contig2_42	139	0.014
HTH_23	PF13384.6	50	D3270.contig2_42	139	0.1
HTH_23	PF13384.6	50	D3270.contig2_43	150	8.8e-06
HTH_23	PF13384.6	50	D3270.contig2_43	150	8.8e-06
HTH_23	PF13384.6	50	D3270.contig2_43	150	8.8e-06
HTH_29	PF13551.6	63	D3270.contig2_43	150	2.5e-05
HTH_Tnp_1	PF01527.20	75	D3270.contig2_43	150	0.0047
HTH_Tnp_1	PF01527.20	75	D3270.contig2_43	150	0.0047
HTH_Tnp_1	PF01527.20	75	D3270.contig2_43	150	0.0047
GP3_package	PF16677.5	113	D3270.contig2_43	150	0.006
HTH_28	PF13518.6	52	D3270.contig2_43	150	0.011
GerE	PF00196.19	57	D3270.contig2_43	150	0.018
GerE	PF00196.19	57	D3270.contig2_43	150	0.018
Mononeg_RNA_pol	PF00946.19	1068	D3270.contig2_43	150	0.025
Terminase_5	PF06056.12	58	D3270.contig2_43	150	0.029
Terminase_5	PF06056.12	58	D3270.contig2_43	150	0.029
Terminase_5	PF06056.12	58	D3270.contig2_43	150	0.029
DDE_Tnp_4	PF13359.6	158	D3270.contig2_43	150	0.046
