target	acc	tlen	query	qlen	evalue
Multi_Drug_Res	PF00893.19	93	D386.contig1_37	103	0.038
Glyco_hydro_19	PF00182.19	232	D386.contig1_38	210	9.8e-10
Glyco_hydro_19	PF00182.19	232	D386.contig1_38	210	9.8e-10
DUF2514	PF10721.9	161	D386.contig1_39	161	1.9e-40
SurA_N_3	PF13624.6	162	D386.contig1_39	161	0.029
SurA_N_3	PF13624.6	162	D386.contig1_39	161	0.029
FtsL	PF04999.13	97	D386.contig1_39	161	0.086
FtsL	PF04999.13	97	D386.contig1_39	161	0.086
DUF2749	PF10907.8	64	D386.contig1_39	161	0.14
O-antigen_lig	PF13425.6	468	D386.contig1_39	161	0.15
Phage_integrase	PF00589.22	172	D386.contig1_40	417	1.6e-19
Arm-DNA-bind_3	PF13356.6	74	D386.contig1_40	417	3.4e-16
Phage_int_SAM_3	PF14659.6	58	D386.contig1_40	417	1.5e-05
Phage_int_SAM_3	PF14659.6	58	D386.contig1_40	417	1.5e-05
DUF1382	PF07131.11	60	D386.contig1_41	65	6.2e-23
MT-A70	PF05063.14	172	D386.contig1_42	217	1.1e-22
PerC	PF06069.11	90	D386.contig1_43	84	3.4e-07
MIT	PF04212.18	65	D386.contig1_43	84	0.07
DUF3976	PF13121.6	41	D386.contig1_43	84	0.23
Phage_AlpA	PF05930.12	51	D386.contig1_44	83	8.5e-11
HTH_17	PF12728.7	51	D386.contig1_44	83	0.09
RecT	PF03837.14	199	D386.contig1_45	341	9.7e-59
DUF3552	PF12072.8	201	D386.contig1_45	341	0.049
YqaJ	PF09588.10	148	D386.contig1_46	300	2.1e-17
HTH_3	PF01381.22	55	D386.contig1_49	195	4.4e-09
HTH_3	PF01381.22	55	D386.contig1_49	195	4.4e-09
YdaS_antitoxin	PF15943.5	65	D386.contig1_49	195	3.1e-06
YdaS_antitoxin	PF15943.5	65	D386.contig1_49	195	3.1e-06
HTH_26	PF13443.6	63	D386.contig1_49	195	1.7e-05
HTH_26	PF13443.6	63	D386.contig1_49	195	1.7e-05
LacI	PF00356.21	46	D386.contig1_49	195	2.2e-05
LacI	PF00356.21	46	D386.contig1_49	195	2.2e-05
HTH_31	PF13560.6	64	D386.contig1_49	195	0.0024
HTH_31	PF13560.6	64	D386.contig1_49	195	0.0024
HTH_37	PF13744.6	80	D386.contig1_49	195	0.0043
HTH_37	PF13744.6	80	D386.contig1_49	195	0.0043
DUF739	PF05339.11	69	D386.contig1_49	195	0.097
DUF739	PF05339.11	69	D386.contig1_49	195	0.097
RepC	PF06504.11	273	D386.contig1_50	77	0.074
HTH_36	PF13730.6	55	D386.contig1_52	121	2.8e-09
HTH_41	PF14502.6	48	D386.contig1_52	121	0.048
Sulfolobus_pRN	PF05584.11	72	D386.contig1_52	121	0.1
Fox-1_C	PF12414.8	94	D386.contig2_1	72	0.022
HTH_11	PF08279.12	55	D386.contig2_4	127	0.062
KORA	PF16509.5	85	D386.contig2_4	127	0.1
HTH_OrfB_IS605	PF12323.8	47	D386.contig2_4	127	0.1
HTH_OrfB_IS605	PF12323.8	47	D386.contig2_4	127	0.1
DUF3258	PF11646.8	99	D386.contig2_5	702	2.1
DUF3258	PF11646.8	99	D386.contig2_5	702	2.1
DUF3258	PF11646.8	99	D386.contig2_5	702	2.1
DUF3258	PF11646.8	99	D386.contig2_5	702	2.1
DUF3258	PF11646.8	99	D386.contig2_5	702	2.1
AAA_22	PF13401.6	137	D386.contig2_6	294	3.4e-11
TniB	PF05621.11	189	D386.contig2_6	294	0.0058
TniB	PF05621.11	189	D386.contig2_6	294	0.0058
HTH_3	PF01381.22	55	D386.contig2_6	294	0.016
HTH_3	PF01381.22	55	D386.contig2_6	294	0.016
AAA_14	PF13173.6	131	D386.contig2_6	294	0.035
AAA_25	PF13481.6	194	D386.contig2_8	221	0.00017
AAA_25	PF13481.6	194	D386.contig2_8	221	0.00017
Thymidylate_kin	PF02223.17	185	D386.contig2_8	221	0.0028
AAA_28	PF13521.6	163	D386.contig2_8	221	0.01
RNA_helicase	PF00910.22	107	D386.contig2_8	221	0.016
AAA_16	PF13191.6	170	D386.contig2_8	221	0.017
ATPase_2	PF01637.18	233	D386.contig2_8	221	0.021
AAA_14	PF13173.6	131	D386.contig2_8	221	0.027
AAA_18	PF13238.6	130	D386.contig2_8	221	0.041
AAA_22	PF13401.6	137	D386.contig2_8	221	0.05
AAA_33	PF13671.6	143	D386.contig2_8	221	0.075
AAA_33	PF13671.6	143	D386.contig2_8	221	0.075
PRK	PF00485.18	197	D386.contig2_8	221	0.085
AAA	PF00004.29	132	D386.contig2_8	221	0.088
DUF815	PF05673.13	250	D386.contig2_8	221	0.13
DnaB_C	PF03796.15	255	D386.contig2_8	221	0.14
PPV_E1_C	PF00519.17	432	D386.contig2_8	221	0.14
AAA_29	PF13555.6	61	D386.contig2_8	221	0.17
KTI12	PF08433.10	272	D386.contig2_8	221	0.2
IstB_IS21	PF01695.17	178	D386.contig2_8	221	0.21
IstB_IS21	PF01695.17	178	D386.contig2_8	221	0.21
Glutaminase	PF04960.15	286	D386.contig2_8	221	0.22
ELM2	PF01448.24	53	D386.contig2_9	74	0.086
DUF4406	PF14359.6	91	D386.contig2_10	157	9.4e-25
Nuc_deoxyrib_tr	PF05014.15	131	D386.contig2_10	157	6.8e-06
DUF1566	PF07603.11	115	D386.contig2_12	141	0.11
CSN8_PSD8_EIF3K	PF10075.9	144	D386.contig2_13	62	0.086
DUF3164	PF11363.8	194	D386.contig2_15	221	2.4e-07
bPH_6	PF10756.9	73	D386.contig2_16	90	0.038
Phage_tail_S	PF05069.13	148	D386.contig2_18	210	0.0012
Gln_amidase	PF15644.6	112	D386.contig2_20	502	2.9e-17
Phage_Mu_F	PF04233.14	112	D386.contig2_20	502	1.7e-07
CotJB	PF12652.7	76	D386.contig2_20	502	0.066
CotJB	PF12652.7	76	D386.contig2_20	502	0.066
CotJB	PF12652.7	76	D386.contig2_20	502	0.066
DUF935	PF06074.12	520	D386.contig2_21	451	4.1e-40
DUF1320	PF07030.12	126	D386.contig2_22	142	2.2e-11
HTH_3	PF01381.22	55	D386.contig2_24	148	5.7e-06
HTH_23	PF13384.6	50	D386.contig2_24	148	3.7e-05
HTH_Crp_2	PF13545.6	68	D386.contig2_24	148	7.1e-05
HTH_Crp_2	PF13545.6	68	D386.contig2_24	148	7.1e-05
Terminase_5	PF06056.12	58	D386.contig2_24	148	9.7e-05
DUF1323	PF07037.11	122	D386.contig2_24	148	0.00022
DUF1323	PF07037.11	122	D386.contig2_24	148	0.00022
Phage_terminase	PF10668.9	60	D386.contig2_24	148	0.00023
DUF1804	PF08822.11	164	D386.contig2_24	148	0.00027
DUF1804	PF08822.11	164	D386.contig2_24	148	0.00027
Sigma70_r4	PF04545.16	50	D386.contig2_24	148	0.00039
HTH_Tnp_4	PF13613.6	53	D386.contig2_24	148	0.00039
HTH_17	PF12728.7	51	D386.contig2_24	148	0.00093
HTH_17	PF12728.7	51	D386.contig2_24	148	0.00093
UPF0122	PF04297.14	101	D386.contig2_24	148	0.0018
UPF0122	PF04297.14	101	D386.contig2_24	148	0.0018
HTH_38	PF13936.6	44	D386.contig2_24	148	0.002
HTH_38	PF13936.6	44	D386.contig2_24	148	0.002
Phage_CI_repr	PF07022.13	65	D386.contig2_24	148	0.0023
Sigma70_r4_2	PF08281.12	54	D386.contig2_24	148	0.0039
HTH_11	PF08279.12	55	D386.contig2_24	148	0.0042
MarR	PF01047.22	59	D386.contig2_24	148	0.0051
HTH_24	PF13412.6	48	D386.contig2_24	148	0.0063
HTH_24	PF13412.6	48	D386.contig2_24	148	0.0063
HTH_31	PF13560.6	64	D386.contig2_24	148	0.007
HTH_31	PF13560.6	64	D386.contig2_24	148	0.007
HTH_19	PF12844.7	65	D386.contig2_24	148	0.0072
Crp	PF00325.20	32	D386.contig2_24	148	0.0079
Crp	PF00325.20	32	D386.contig2_24	148	0.0079
HTH_40	PF14493.6	89	D386.contig2_24	148	0.013
HTH_28	PF13518.6	52	D386.contig2_24	148	0.02
YdaS_antitoxin	PF15943.5	65	D386.contig2_24	148	0.027
YdaS_antitoxin	PF15943.5	65	D386.contig2_24	148	0.027
MarR_2	PF12802.7	62	D386.contig2_24	148	0.03
Phage_Cox	PF10743.9	87	D386.contig2_24	148	0.039
Phage_Cox	PF10743.9	87	D386.contig2_24	148	0.039
DUF658	PF04936.12	186	D386.contig2_24	148	0.045
HTH_29	PF13551.6	63	D386.contig2_24	148	0.066
HTH_29	PF13551.6	63	D386.contig2_24	148	0.066
HTH_CodY	PF08222.11	61	D386.contig2_24	148	0.069
HTH_CodY	PF08222.11	61	D386.contig2_24	148	0.069
HTH_Tnp_1	PF01527.20	75	D386.contig2_24	148	0.091
HTH_Tnp_1	PF01527.20	75	D386.contig2_24	148	0.091
Phage_CII	PF05269.11	91	D386.contig2_24	148	0.092
Phage_CII	PF05269.11	91	D386.contig2_24	148	0.092
DUF603	PF04645.12	181	D386.contig2_24	148	0.093
DUF746	PF05344.11	64	D386.contig2_24	148	0.11
DUF746	PF05344.11	64	D386.contig2_24	148	0.11
CLP_protease	PF00574.23	182	D386.contig2_25	349	3.8e-34
Ead_Ea22	PF13935.6	139	D386.contig2_25	349	0.0032
SDH_sah	PF01972.16	286	D386.contig2_25	349	0.073
Cnn_1N	PF07989.11	73	D386.contig2_25	349	0.14
Cnn_1N	PF07989.11	73	D386.contig2_25	349	0.14
bZIP_1	PF00170.21	64	D386.contig2_25	349	0.56
bZIP_1	PF00170.21	64	D386.contig2_25	349	0.56
BACON	PF13004.7	53	D386.contig2_26	400	0.0003
BACON	PF13004.7	53	D386.contig2_26	400	0.0003
fn3_5	PF06280.12	115	D386.contig2_26	400	0.011
fn3_5	PF06280.12	115	D386.contig2_26	400	0.011
CarboxypepD_reg	PF13620.6	82	D386.contig2_26	400	0.012
Binary_toxB_3	PF17476.2	102	D386.contig2_26	400	0.017
Binary_toxB_3	PF17476.2	102	D386.contig2_26	400	0.017
Invasin_D3	PF09134.10	96	D386.contig2_26	400	0.33
Amidase_2	PF01510.25	126	D386.contig2_27	155	5e-08
SF3a60_bindingd	PF12108.8	27	D386.contig2_27	155	0.0083
TPR_MLP1_2	PF07926.12	129	D386.contig2_29	160	0.096
TPR_MLP1_2	PF07926.12	129	D386.contig2_29	160	0.096
PV-1	PF06637.11	440	D386.contig2_29	160	0.27
DUF4140	PF13600.6	98	D386.contig2_29	160	0.51
LPP	PF04728.13	53	D386.contig2_29	160	2.5
LPP	PF04728.13	53	D386.contig2_29	160	2.5
DUF4532	PF15046.6	279	D386.contig2_33	1216	0.045
DUF4532	PF15046.6	279	D386.contig2_33	1216	0.045
Imm58	PF15581.6	109	D386.contig2_35	1327	0.097
TAA-Trp-ring	PF15401.6	64	D386.contig2_35	1327	5.4
TAA-Trp-ring	PF15401.6	64	D386.contig2_35	1327	5.4
TAA-Trp-ring	PF15401.6	64	D386.contig2_35	1327	5.4
TAA-Trp-ring	PF15401.6	64	D386.contig2_35	1327	5.4
PYRIN	PF02758.16	75	D386.contig2_36	96	0.11
DUF885	PF05960.11	529	D386.contig2_37	240	0.025
GARP	PF16731.5	193	D386.contig2_37	240	0.051
ISG65-75	PF11727.8	279	D386.contig2_37	240	1
MMPL	PF03176.15	333	D386.contig2_37	240	2.6
MMPL	PF03176.15	333	D386.contig2_37	240	2.6
ERM	PF00769.19	246	D386.contig2_37	240	6.6
CotH	PF08757.11	322	D386.contig2_39	2184	0.0073
CotH	PF08757.11	322	D386.contig2_39	2184	0.0073
Med11	PF10280.9	137	D386.contig3_1	569	0.0071
Med11	PF10280.9	137	D386.contig3_1	569	0.0071
Sipho_tail	PF05709.11	255	D386.contig3_2	305	1e-27
Cdc13_OB2	PF18691.1	111	D386.contig3_2	305	0.11
Cdc13_OB2	PF18691.1	111	D386.contig3_2	305	0.11
Sipho_Gp37	PF14594.6	351	D386.contig3_3	357	7.3e-95
Phage_XkdX	PF09693.10	40	D386.contig3_7	48	3.1e-17
AcylCoA_dehyd_C	PF12186.8	111	D386.contig3_8	162	0.058
CpcD	PF01383.21	55	D386.contig3_8	162	0.071
DUF2312	PF10073.9	72	D386.contig3_9	108	0.02
DUF2312	PF10073.9	72	D386.contig3_9	108	0.02
Phage_XkdX	PF09693.10	40	D386.contig3_9	108	0.051
Phage_holin_5_2	PF16079.5	75	D386.contig3_10	99	1.5e-25
Bax1-I	PF01027.20	207	D386.contig3_10	99	0.2
Phage_integrase	PF00589.22	172	D386.contig3_13	417	9e-13
zf-ribbon_3	PF13248.6	26	D386.contig3_13	417	2.9e-07
zinc_ribbon_2	PF13240.6	23	D386.contig3_13	417	3.9e-07
zinc_ribbon_2	PF13240.6	23	D386.contig3_13	417	3.9e-07
UPF0547	PF10571.9	26	D386.contig3_13	417	3.2e-06
DZR	PF12773.7	49	D386.contig3_13	417	0.00027
zinc_ribbon_15	PF17032.5	86	D386.contig3_13	417	0.011
zf-NADH-PPase	PF09297.11	32	D386.contig3_13	417	0.1
zf-NADH-PPase	PF09297.11	32	D386.contig3_13	417	0.1
Nudix_N_2	PF14803.6	34	D386.contig3_13	417	0.89
Nudix_N_2	PF14803.6	34	D386.contig3_13	417	0.89
zf-ribbon_3	PF13248.6	26	D386.contig3_14	106	0.001
zf-ribbon_3	PF13248.6	26	D386.contig3_14	106	0.001
DZR	PF12773.7	49	D386.contig3_14	106	0.0038
TF_Zn_Ribbon	PF08271.12	43	D386.contig3_14	106	0.012
TF_Zn_Ribbon	PF08271.12	43	D386.contig3_14	106	0.012
DNA_RNApol_7kD	PF03604.13	32	D386.contig3_14	106	0.014
DNA_RNApol_7kD	PF03604.13	32	D386.contig3_14	106	0.014
Nudix_N_2	PF14803.6	34	D386.contig3_14	106	0.025
Nudix_N_2	PF14803.6	34	D386.contig3_14	106	0.025
zinc_ribbon_10	PF10058.9	54	D386.contig3_14	106	0.052
zinc_ribbon_10	PF10058.9	54	D386.contig3_14	106	0.052
HypA	PF01155.19	112	D386.contig3_14	106	0.093
zf-RING_7	PF02591.15	33	D386.contig3_14	106	0.11
zf-RING_7	PF02591.15	33	D386.contig3_14	106	0.11
zf-RING_7	PF02591.15	33	D386.contig3_14	106	0.11
CpXC	PF14353.6	118	D386.contig3_14	106	0.17
OrfB_Zn_ribbon	PF07282.11	69	D386.contig3_14	106	0.18
OrfB_Zn_ribbon	PF07282.11	69	D386.contig3_14	106	0.18
OrfB_Zn_ribbon	PF07282.11	69	D386.contig3_14	106	0.18
zf-Mss51	PF13824.6	57	D386.contig3_14	106	0.18
zf-Mss51	PF13824.6	57	D386.contig3_14	106	0.18
zf-Mss51	PF13824.6	57	D386.contig3_14	106	0.18
zf-ISL3	PF14690.6	47	D386.contig3_14	106	0.19
zf-ISL3	PF14690.6	47	D386.contig3_14	106	0.19
Zn_Tnp_IS91	PF14319.6	91	D386.contig3_14	106	0.21
Zn_Tnp_IS91	PF14319.6	91	D386.contig3_14	106	0.21
Zn_Tnp_IS91	PF14319.6	91	D386.contig3_14	106	0.21
Zn_Tnp_IS1595	PF12760.7	46	D386.contig3_14	106	0.28
Zn_Tnp_IS1595	PF12760.7	46	D386.contig3_14	106	0.28
Zn_Tnp_IS1595	PF12760.7	46	D386.contig3_14	106	0.28
Zn-ribbon_8	PF09723.10	40	D386.contig3_14	106	0.38
Zn-ribbon_8	PF09723.10	40	D386.contig3_14	106	0.38
zinc_ribbon_2	PF13240.6	23	D386.contig3_14	106	0.47
zinc_ribbon_2	PF13240.6	23	D386.contig3_14	106	0.47
zinc_ribbon_2	PF13240.6	23	D386.contig3_14	106	0.47
zinc_ribbon_4	PF13717.6	36	D386.contig3_14	106	1
zinc_ribbon_4	PF13717.6	36	D386.contig3_14	106	1
Rubredoxin_2	PF18073.1	28	D386.contig3_14	106	1.1
Rubredoxin_2	PF18073.1	28	D386.contig3_14	106	1.1
Zn_Tnp_IS1595	PF12760.7	46	D386.contig3_19	70	0.0019
Zn_Tnp_IS1595	PF12760.7	46	D386.contig3_19	70	0.0019
Cys_rich_KTR	PF14205.6	54	D386.contig3_19	70	0.0049
Cys_rich_KTR	PF14205.6	54	D386.contig3_19	70	0.0049
TF_Zn_Ribbon	PF08271.12	43	D386.contig3_19	70	0.005
TF_Zn_Ribbon	PF08271.12	43	D386.contig3_19	70	0.005
Elf1	PF05129.13	78	D386.contig3_19	70	0.0058
zinc_ribbon_4	PF13717.6	36	D386.contig3_19	70	0.008
zinc_ribbon_4	PF13717.6	36	D386.contig3_19	70	0.008
zf-Di19	PF05605.12	54	D386.contig3_19	70	0.0082
zf-Di19	PF05605.12	54	D386.contig3_19	70	0.0082
Ogr_Delta	PF04606.12	47	D386.contig3_19	70	0.011
Ogr_Delta	PF04606.12	47	D386.contig3_19	70	0.011
zinc_ribbon_5	PF13719.6	37	D386.contig3_19	70	0.016
zinc_ribbon_5	PF13719.6	37	D386.contig3_19	70	0.016
zf-C2H2_9	PF16293.5	59	D386.contig3_19	70	0.018
zf-C2H2_9	PF16293.5	59	D386.contig3_19	70	0.018
zf_Rg	PF17915.1	49	D386.contig3_19	70	0.02
zf_Rg	PF17915.1	49	D386.contig3_19	70	0.02
YacG	PF03884.14	52	D386.contig3_19	70	0.036
YacG	PF03884.14	52	D386.contig3_19	70	0.036
Prok-RING_4	PF14447.6	46	D386.contig3_19	70	0.06
Prok-RING_4	PF14447.6	46	D386.contig3_19	70	0.06
HypA	PF01155.19	112	D386.contig3_19	70	0.069
DNA_ligase_ZBD	PF03119.16	27	D386.contig3_19	70	0.077
DNA_ligase_ZBD	PF03119.16	27	D386.contig3_19	70	0.077
CpXC	PF14353.6	118	D386.contig3_19	70	0.15
CpXC	PF14353.6	118	D386.contig3_19	70	0.15
FdhE	PF04216.12	286	D386.contig3_19	70	0.15
Zn-ribbon_8	PF09723.10	40	D386.contig3_19	70	0.16
zf-TFIIB	PF13453.6	41	D386.contig3_19	70	0.25
zf-TFIIB	PF13453.6	41	D386.contig3_19	70	0.25
zf-C2H2_jaz	PF12171.8	27	D386.contig3_19	70	0.57
zf-C2H2_jaz	PF12171.8	27	D386.contig3_19	70	0.57
zf-H2C2_2	PF13465.6	26	D386.contig3_19	70	1.1
zf-H2C2_2	PF13465.6	26	D386.contig3_19	70	1.1
HIG_1_N	PF04588.13	52	D386.contig3_20	77	0.076
UPF0154	PF03672.13	60	D386.contig3_21	75	0.029
DUF4083	PF13314.6	57	D386.contig3_21	75	0.034
DUF4407	PF14362.6	298	D386.contig3_22	156	4.3
TF_Zn_Ribbon	PF08271.12	43	D386.contig3_23	103	5.5e-05
TF_Zn_Ribbon	PF08271.12	43	D386.contig3_23	103	5.5e-05
DZR	PF12773.7	49	D386.contig3_23	103	0.00048
DZR	PF12773.7	49	D386.contig3_23	103	0.00048
zinc_ribbon_15	PF17032.5	86	D386.contig3_23	103	0.025
OrfB_Zn_ribbon	PF07282.11	69	D386.contig3_23	103	0.026
OrfB_Zn_ribbon	PF07282.11	69	D386.contig3_23	103	0.026
zinc_ribbon_2	PF13240.6	23	D386.contig3_23	103	0.028
zinc_ribbon_2	PF13240.6	23	D386.contig3_23	103	0.028
zinc_ribbon_2	PF13240.6	23	D386.contig3_23	103	0.028
zf-C2HC5	PF06221.13	54	D386.contig3_23	103	0.033
zf-ribbon_3	PF13248.6	26	D386.contig3_23	103	0.047
zf-ribbon_3	PF13248.6	26	D386.contig3_23	103	0.047
zf-ribbon_3	PF13248.6	26	D386.contig3_23	103	0.047
zf_UBZ	PF18439.1	32	D386.contig3_23	103	0.073
zf_UBZ	PF18439.1	32	D386.contig3_23	103	0.073
zf_UBZ	PF18439.1	32	D386.contig3_23	103	0.073
A2L_zn_ribbon	PF08792.10	33	D386.contig3_23	103	0.18
A2L_zn_ribbon	PF08792.10	33	D386.contig3_23	103	0.18
YhfH	PF14149.6	37	D386.contig3_23	103	0.18
YhfH	PF14149.6	37	D386.contig3_23	103	0.18
zf-NADH-PPase	PF09297.11	32	D386.contig3_23	103	0.19
zf-NADH-PPase	PF09297.11	32	D386.contig3_23	103	0.19
zf-NADH-PPase	PF09297.11	32	D386.contig3_23	103	0.19
zf-C4_ClpX	PF06689.13	39	D386.contig3_23	103	0.21
zf-C4_ClpX	PF06689.13	39	D386.contig3_23	103	0.21
zf-CSL	PF05207.13	59	D386.contig3_23	103	0.53
zf-CSL	PF05207.13	59	D386.contig3_23	103	0.53
zf-RRN7	PF11781.8	32	D386.contig3_23	103	0.55
zf-RRN7	PF11781.8	32	D386.contig3_23	103	0.55
zf-RRN7	PF11781.8	32	D386.contig3_23	103	0.55
zf-RRN7	PF11781.8	32	D386.contig3_23	103	0.55
Zn_ribbon_recom	PF13408.6	58	D386.contig3_23	103	2.7
Rubredoxin_2	PF18073.1	28	D386.contig3_23	103	3.3
Rubredoxin_2	PF18073.1	28	D386.contig3_23	103	3.3
Rubredoxin_2	PF18073.1	28	D386.contig3_23	103	3.3
Ribosomal_L37e	PF01907.19	54	D386.contig3_23	103	6.1
Ribosomal_L37e	PF01907.19	54	D386.contig3_23	103	6.1
UAE_UbL	PF14732.6	89	D386.contig3_25	73	0.0035
DUF4367	PF14285.6	110	D386.contig3_25	73	0.0048
A_thal_3526	PF09713.10	53	D386.contig3_25	73	0.024
A_thal_3526	PF09713.10	53	D386.contig3_25	73	0.024
DUF4974	PF16344.5	70	D386.contig3_25	73	0.031
SAYSvFN	PF10260.9	70	D386.contig3_27	260	0.023
DUF2371	PF10177.9	140	D386.contig3_28	57	0.0036
PP2C_C	PF07830.13	80	D386.contig3_28	57	0.14
Reprolysin	PF01421.19	199	D386.contig3_30	294	0.069
XhlA	PF10779.9	67	D386.contig3_30	294	0.46
XhlA	PF10779.9	67	D386.contig3_30	294	0.46
HSP9_HSP12	PF04119.12	59	D386.contig3_34	201	1.1
HSP9_HSP12	PF04119.12	59	D386.contig3_34	201	1.1
DUF3310	PF11753.8	60	D386.contig3_35	87	5e-19
DUF3310	PF11753.8	60	D386.contig3_35	87	5e-19
Glycoprotein_B	PF00606.18	222	D386.contig3_35	87	0.015
RNHCP	PF12647.7	90	D386.contig3_36	320	0.067
Cauli_DNA-bind	PF03310.13	121	D386.contig3_36	320	0.48
Cauli_DNA-bind	PF03310.13	121	D386.contig3_36	320	0.48
Hydrolase_2	PF07486.12	104	D386.contig3_37	190	4e-12
PEGA	PF08308.11	70	D386.contig3_40	206	0.00087
PEGA	PF08308.11	70	D386.contig3_40	206	0.00087
DUF4867	PF16161.5	202	D386.contig3_40	206	0.053
GTP-bdg_M	PF16360.5	79	D386.contig3_43	78	0.66
GTP-bdg_M	PF16360.5	79	D386.contig3_43	78	0.66
AAA_16	PF13191.6	170	D386.contig3_44	1367	0.0055
AAA_21	PF13304.6	303	D386.contig3_44	1367	0.0087
