target	acc	tlen	query	qlen	evalue
Shugoshin_N	PF07558.11	45	D3278.contig1_26	167	0.0067
HAP1_N	PF04849.13	308	D3278.contig1_26	167	0.016
HTH_19	PF12844.7	65	D3278.contig1_26	167	0.02
HTH_19	PF12844.7	65	D3278.contig1_26	167	0.02
HTH_3	PF01381.22	55	D3278.contig1_26	167	0.031
HTH_3	PF01381.22	55	D3278.contig1_26	167	0.031
DivIC	PF04977.15	80	D3278.contig1_26	167	0.06
Csm1_N	PF18504.1	70	D3278.contig1_26	167	0.083
Phage_CI_repr	PF07022.13	65	D3278.contig1_26	167	0.16
TSC22	PF01166.18	57	D3278.contig1_26	167	0.18
TSC22	PF01166.18	57	D3278.contig1_26	167	0.18
HTH_17	PF12728.7	51	D3278.contig1_28	67	9.3e-09
HTH_8	PF02954.19	42	D3278.contig1_28	67	0.0018
MerR_1	PF13411.6	69	D3278.contig1_28	67	0.0023
HTH_30	PF13556.6	59	D3278.contig1_28	67	0.0059
HTH_23	PF13384.6	50	D3278.contig1_28	67	0.01
DUF977	PF06163.11	127	D3278.contig1_28	67	0.022
HTH_28	PF13518.6	52	D3278.contig1_28	67	0.065
MerR	PF00376.23	38	D3278.contig1_28	67	0.082
MerR	PF00376.23	38	D3278.contig1_28	67	0.082
ANT	PF03374.14	108	D3278.contig1_28	67	0.11
Hydrolase_3	PF08282.12	255	D3278.contig1_32	122	0.0032
NT5C	PF06941.12	180	D3278.contig1_32	122	0.076
NT5C	PF06941.12	180	D3278.contig1_32	122	0.076
ADH_N	PF08240.12	109	D3278.contig1_33	115	1.4
ADH_N	PF08240.12	109	D3278.contig1_33	115	1.4
DUF4494	PF14902.6	139	D3278.contig1_34	149	1.1e-58
PMBR	PF09373.10	33	D3278.contig1_35	50	0.0018
PMBR	PF09373.10	33	D3278.contig1_35	50	0.0018
N6_N4_Mtase	PF01555.18	231	D3278.contig1_37	162	0.002
Methyltransf_11	PF08241.12	96	D3278.contig1_37	162	0.0071
Methyltransf_25	PF13649.6	97	D3278.contig1_37	162	0.043
N6-adenineMlase	PF10237.9	160	D3278.contig1_37	162	0.18
zf-C3HC4_3	PF13920.6	50	D3278.contig1_38	72	0.021
zf-C3HC4_3	PF13920.6	50	D3278.contig1_38	72	0.021
PHF5	PF03660.14	104	D3278.contig1_38	72	0.033
C1_1	PF00130.22	53	D3278.contig1_38	72	0.13
Toxin_33	PF08121.11	22	D3278.contig1_39	216	0.023
Toxin_33	PF08121.11	22	D3278.contig1_39	216	0.023
Phage_integrase	PF00589.22	172	D3278.contig1_41	369	1.2e-23
Phage_int_SAM_1	PF02899.17	84	D3278.contig1_41	369	2.8e-06
Phage_int_SAM_1	PF02899.17	84	D3278.contig1_41	369	2.8e-06
Phage_int_SAM_4	PF13495.6	85	D3278.contig1_41	369	0.00023
Phage_int_SAM_4	PF13495.6	85	D3278.contig1_41	369	0.00023
Phage_int_SAM_4	PF13495.6	85	D3278.contig1_41	369	0.00023
Phage_int_SAM_4	PF13495.6	85	D3278.contig1_41	369	0.00023
Phage_int_SAM_4	PF13495.6	85	D3278.contig1_41	369	0.00023
Phage_int_SAM_4	PF13495.6	85	D3278.contig1_41	369	0.00023
Phage_integr_3	PF16795.5	160	D3278.contig1_41	369	0.0088
Phage_integr_3	PF16795.5	160	D3278.contig1_41	369	0.0088
Phage_int_SAM_5	PF13102.6	99	D3278.contig1_41	369	0.013
Phage_int_SAM_5	PF13102.6	99	D3278.contig1_41	369	0.013
Phage_int_SAM_5	PF13102.6	99	D3278.contig1_41	369	0.013
Phage_int_SAM_5	PF13102.6	99	D3278.contig1_41	369	0.013
HDNR	PF15115.6	173	D3278.contig1_41	369	0.022
HDNR	PF15115.6	173	D3278.contig1_41	369	0.022
HDNR	PF15115.6	173	D3278.contig1_41	369	0.022
MTS	PF05175.14	169	D3278.contig1_42	331	0.02
Amidoligase_2	PF12224.8	253	D3278.contig1_45	73	0.087
HTH_36	PF13730.6	55	D3278.contig1_46	289	1.7e-06
HTH_36	PF13730.6	55	D3278.contig1_46	289	1.7e-06
RP-C	PF03428.13	175	D3278.contig1_46	289	0.0044
Peptidase_S49	PF01343.18	154	D3278.contig1_51	287	1.7e-17
CLP_protease	PF00574.23	182	D3278.contig1_51	287	0.0082
ATG16	PF08614.11	200	D3278.contig1_52	739	0.00012
DUF4889	PF16230.5	71	D3278.contig1_52	739	0.034
DUF4889	PF16230.5	71	D3278.contig1_52	739	0.034
DUF4407	PF14362.6	298	D3278.contig1_52	739	0.036
CENP-F_leu_zip	PF10473.9	140	D3278.contig1_52	739	0.048
HAP1_N	PF04849.13	308	D3278.contig1_52	739	0.11
APG6_N	PF17675.1	133	D3278.contig1_52	739	0.12
BRE1	PF08647.11	95	D3278.contig1_52	739	3.7
BRE1	PF08647.11	95	D3278.contig1_52	739	3.7
HTH_3	PF01381.22	55	D3278.contig1_54	312	0.61
HTH_3	PF01381.22	55	D3278.contig1_54	312	0.61
HTH_3	PF01381.22	55	D3278.contig1_54	312	0.61
B1	PF02246.15	69	D3278.contig2_1	93	0.0086
B1	PF02246.15	69	D3278.contig2_1	93	0.0086
T2SSM	PF04612.12	160	D3278.contig2_2	73	0.008
DicB	PF05358.11	62	D3278.contig2_3	63	8.3e-21
DUF1482	PF07358.11	57	D3278.contig2_4	63	7.8e-16
DUF5051	PF16473.5	166	D3278.contig2_5	825	3.9e-54
DUF5051	PF16473.5	166	D3278.contig2_5	825	3.9e-54
RNase_T	PF00929.24	165	D3278.contig2_5	825	0.00067
RNase_T	PF00929.24	165	D3278.contig2_5	825	0.00067
DUF4224	PF13986.6	45	D3278.contig2_6	68	3.4e-18
Phage_integrase	PF00589.22	172	D3278.contig2_7	342	1.6e-09
Phage_integrase	PF00589.22	172	D3278.contig2_7	342	1.6e-09
Phage_int_SAM_4	PF13495.6	85	D3278.contig2_7	342	3e-07
Phage_int_SAM_3	PF14659.6	58	D3278.contig2_7	342	0.0001
Phage_int_SAM_1	PF02899.17	84	D3278.contig2_7	342	0.041
Phage_int_SAM_1	PF02899.17	84	D3278.contig2_7	342	0.041
Herpes_UL42	PF02282.16	154	D3278.contig2_9	93	0.059
Nore1-SARAH	PF16517.5	40	D3278.contig2_9	93	0.071
phage_tail_N	PF08400.10	134	D3278.contig2_10	688	9.4e-68
CarboxypepD_reg	PF13620.6	82	D3278.contig2_10	688	1e-07
SOG2	PF10428.9	507	D3278.contig2_10	688	0.022
BAF1_ABF1	PF04684.13	563	D3278.contig2_10	688	0.049
DAAD	PF18752.1	291	D3278.contig2_10	688	0.33
Macoilin	PF09726.9	671	D3278.contig2_10	688	0.43
DUF966	PF06136.13	377	D3278.contig2_10	688	0.45
Raftlin	PF15250.6	469	D3278.contig2_10	688	0.66
Hamartin	PF04388.12	727	D3278.contig2_10	688	1
Apt1	PF10351.9	478	D3278.contig2_10	688	2.1
SWI-SNF_Ssr4	PF08549.10	719	D3278.contig2_10	688	2.1
GREB1	PF15782.5	1955	D3278.contig2_10	688	2.5
Mitofilin	PF09731.9	623	D3278.contig2_10	688	3.8
Endomucin	PF07010.12	260	D3278.contig2_10	688	4.7
Ail_Lom	PF06316.11	199	D3278.contig2_11	200	1.9e-128
OMP_b-brl	PF13505.6	178	D3278.contig2_11	200	7.1e-23
OmpA_membrane	PF01389.17	183	D3278.contig2_11	200	0.0054
Phage-tail_3	PF13550.6	164	D3278.contig2_12	1233	2.9e-41
DUF3672	PF12421.8	133	D3278.contig2_12	1233	4.6e-40
DUF1983	PF09327.11	81	D3278.contig2_12	1233	4e-21
fn3	PF00041.21	85	D3278.contig2_12	1233	0.00016
fn3	PF00041.21	85	D3278.contig2_12	1233	0.00016
fn3	PF00041.21	85	D3278.contig2_12	1233	0.00016
Y_Y_Y	PF07495.13	66	D3278.contig2_12	1233	0.0046
Y_Y_Y	PF07495.13	66	D3278.contig2_12	1233	0.0046
CCDC-167	PF15188.6	84	D3278.contig2_12	1233	0.3
CarboxypepD_reg	PF13620.6	82	D3278.contig2_12	1233	0.36
CarboxypepD_reg	PF13620.6	82	D3278.contig2_12	1233	0.36
CarboxypepD_reg	PF13620.6	82	D3278.contig2_12	1233	0.36
CarboxypepD_reg	PF13620.6	82	D3278.contig2_12	1233	0.36
CarboxypepD_reg	PF13620.6	82	D3278.contig2_12	1233	0.36
DUF724	PF05266.14	188	D3278.contig2_12	1233	0.54
DUF4407	PF14362.6	298	D3278.contig2_12	1233	3.1
LUC7	PF03194.15	251	D3278.contig2_12	1233	3.6
Muted	PF14942.6	146	D3278.contig2_12	1233	6.2
Muted	PF14942.6	146	D3278.contig2_12	1233	6.2
Lambda_tail_I	PF06805.12	86	D3278.contig2_13	216	4.1e-29
Phage_holin_3_6	PF07332.11	113	D3278.contig2_13	216	0.13
Phage_tail_L	PF05100.12	206	D3278.contig2_14	233	2e-97
Phage_min_tail	PF05939.13	108	D3278.contig2_15	114	1.2e-31
Phage_HK97_TLTM	PF06120.11	288	D3278.contig2_16	1080	4e-101
Phage_HK97_TLTM	PF06120.11	288	D3278.contig2_16	1080	4e-101
Phage_HK97_TLTM	PF06120.11	288	D3278.contig2_16	1080	4e-101
Tape_meas_lam_C	PF09718.10	76	D3278.contig2_16	1080	7.8e-15
Tape_meas_lam_C	PF09718.10	76	D3278.contig2_16	1080	7.8e-15
Tape_meas_lam_C	PF09718.10	76	D3278.contig2_16	1080	7.8e-15
Tape_meas_lam_C	PF09718.10	76	D3278.contig2_16	1080	7.8e-15
DUF4035	PF13227.6	55	D3278.contig2_17	93	8.3e-17
Phage_TAC_1	PF06222.11	127	D3278.contig2_18	124	7e-57
Ig_2	PF13895.6	79	D3278.contig2_19	252	1.1e-06
Ig_2	PF13895.6	79	D3278.contig2_19	252	1.1e-06
Ig_2	PF13895.6	79	D3278.contig2_19	252	1.1e-06
Ig_3	PF13927.6	79	D3278.contig2_19	252	1.5e-06
Ig_3	PF13927.6	79	D3278.contig2_19	252	1.5e-06
Phage_TTP_12	PF16461.5	134	D3278.contig2_19	252	2.1e-05
I-set	PF07679.16	90	D3278.contig2_19	252	0.0012
SprB	PF13573.6	37	D3278.contig2_19	252	0.0051
SprB	PF13573.6	37	D3278.contig2_19	252	0.0051
ig	PF00047.25	87	D3278.contig2_19	252	0.013
Phage_tail_3	PF08813.11	165	D3278.contig2_19	252	0.04
Phage_tail_3	PF08813.11	165	D3278.contig2_19	252	0.04
DUF3168	PF11367.8	117	D3278.contig2_20	115	8e-11
HK97-gp10_like	PF04883.12	81	D3278.contig2_21	149	8.9e-12
HK97-gp10_like	PF04883.12	81	D3278.contig2_21	149	8.9e-12
Phage_H_T_join	PF05521.11	96	D3278.contig2_22	113	7e-19
GDWWSH	PF15667.5	251	D3278.contig2_22	113	0.14
Phage_connect_1	PF05135.13	99	D3278.contig2_23	106	2.3e-19
Phage_capsid	PF05065.13	280	D3278.contig2_24	406	1.2e-70
FlxA	PF14282.6	101	D3278.contig2_24	406	3.2
Peptidase_S78	PF04586.17	163	D3278.contig2_25	200	1.5e-45
Phage_portal	PF04860.12	314	D3278.contig2_26	409	1.5e-94
Terminase_1	PF03354.15	468	D3278.contig2_27	586	1.9e-84
Terminase_4	PF05119.12	99	D3278.contig2_28	161	1.9e-24
MutL_C	PF08676.11	147	D3278.contig2_28	161	0.028
DNA_pol_phi	PF04931.13	767	D3278.contig2_28	161	0.2
HNH	PF01844.23	47	D3278.contig2_29	117	4.9e-17
HNH_5	PF14279.6	56	D3278.contig2_29	117	1.4e-08
zf_CopZ	PF18423.1	62	D3278.contig2_29	117	0.015
YfbU	PF03887.14	166	D3278.contig2_30	180	3.5e-12
Bse634I	PF07832.11	280	D3278.contig2_30	180	0.00071
Phage_lysis	PF03245.13	126	D3278.contig2_32	156	2.3e-46
PspB	PF06667.12	73	D3278.contig2_32	156	0.0041
PspB	PF06667.12	73	D3278.contig2_32	156	0.0041
Phage_GPO	PF05929.11	272	D3278.contig2_32	156	0.014
DUF3810	PF12725.7	310	D3278.contig2_32	156	0.014
PcfK	PF14058.6	130	D3278.contig2_32	156	0.019
PcfK	PF14058.6	130	D3278.contig2_32	156	0.019
CHD5	PF04420.14	159	D3278.contig2_32	156	0.04
COX14	PF14880.6	59	D3278.contig2_32	156	0.069
DUF3365	PF11845.8	157	D3278.contig2_32	156	0.088
DUF2681	PF10883.8	87	D3278.contig2_32	156	0.12
DUF2681	PF10883.8	87	D3278.contig2_32	156	0.12
Phage_GP20	PF06810.11	149	D3278.contig2_32	156	0.21
Phage_GP20	PF06810.11	149	D3278.contig2_32	156	0.21
Oleosin	PF01277.17	113	D3278.contig2_32	156	0.22
Oleosin	PF01277.17	113	D3278.contig2_32	156	0.22
Leu_zip	PF15294.6	276	D3278.contig2_32	156	0.22
Leu_zip	PF15294.6	276	D3278.contig2_32	156	0.22
HAUS-augmin3	PF14932.6	260	D3278.contig2_32	156	0.24
ZapB	PF06005.12	71	D3278.contig2_32	156	0.4
Phage_lysozyme	PF00959.19	109	D3278.contig2_33	178	2e-30
DUF951	PF06107.11	55	D3278.contig2_33	178	0.3
DUF951	PF06107.11	55	D3278.contig2_33	178	0.3
DUF1327	PF07041.11	113	D3278.contig2_34	117	7.6e-58
Phage_holin_2_1	PF04971.12	64	D3278.contig2_35	72	1.4e-34
Phage_holin_2_3	PF16080.5	56	D3278.contig2_35	72	2.5e-05
Phage_holin_2_4	PF16082.5	76	D3278.contig2_35	72	0.019
DUF3021	PF11457.8	130	D3278.contig2_35	72	0.054
Antiterm	PF03589.13	87	D3278.contig2_37	274	8.8e-53
Antiterm	PF03589.13	87	D3278.contig2_37	274	8.8e-53
DnaJ_CXXCXGXG	PF00684.19	67	D3278.contig2_37	274	2.7e-06
DnaJ_CXXCXGXG	PF00684.19	67	D3278.contig2_37	274	2.7e-06
Anti-TRAP	PF15777.5	59	D3278.contig2_37	274	0.23
Anti-TRAP	PF15777.5	59	D3278.contig2_37	274	0.23
Anti-TRAP	PF15777.5	59	D3278.contig2_37	274	0.23
Zn-ribbon_8	PF09723.10	40	D3278.contig2_37	274	5.1
Zn-ribbon_8	PF09723.10	40	D3278.contig2_37	274	5.1
Zn-ribbon_8	PF09723.10	40	D3278.contig2_37	274	5.1
Zn-ribbon_8	PF09723.10	40	D3278.contig2_37	274	5.1
HypA	PF01155.19	112	D3278.contig2_37	274	9.8
HypA	PF01155.19	112	D3278.contig2_37	274	9.8
RusA	PF05866.11	124	D3278.contig2_38	125	2.6e-17
SLBB	PF10531.9	58	D3278.contig2_38	125	0.041
DUF968	PF06147.11	200	D3278.contig2_39	349	5.8e-78
HNHc_6	PF16784.5	200	D3278.contig2_39	349	3.3e-05
RecA_dep_nuc	PF16786.5	103	D3278.contig2_39	349	0.16
RecA_dep_nuc	PF16786.5	103	D3278.contig2_39	349	0.16
HOK_GEF	PF01848.16	42	D3278.contig2_40	71	6.9e-20
DUF4231	PF14015.6	105	D3278.contig2_40	71	0.028
DUF2977	PF11192.8	61	D3278.contig2_44	61	0.021
TF_Zn_Ribbon	PF08271.12	43	D3278.contig2_45	119	0.00018
Ribosomal_S27e	PF01667.17	55	D3278.contig2_45	119	0.036
DUF2721	PF11026.8	129	D3278.contig2_45	119	2.4
Ead_Ea22	PF13935.6	139	D3278.contig2_46	170	1.5e-21
Ead_Ea22	PF13935.6	139	D3278.contig2_46	170	1.5e-21
AAA_16	PF13191.6	170	D3278.contig2_46	170	0.012
AAA_16	PF13191.6	170	D3278.contig2_46	170	0.012
RsgA_GTPase	PF03193.16	167	D3278.contig2_46	170	0.032
APS_kinase	PF01583.20	158	D3278.contig2_46	170	0.04
HTH_13	PF11972.8	54	D3278.contig2_46	170	0.059
HTH_13	PF11972.8	54	D3278.contig2_46	170	0.059
Zeta_toxin	PF06414.12	199	D3278.contig2_46	170	0.061
SVIP	PF15811.5	77	D3278.contig2_46	170	1.2
SVIP	PF15811.5	77	D3278.contig2_46	170	1.2
DUF1627	PF07789.12	155	D3278.contig2_47	248	5.7e-85
HTH_20	PF12840.7	61	D3278.contig2_47	248	1.1e-05
HTH_20	PF12840.7	61	D3278.contig2_47	248	1.1e-05
FeoC	PF09012.10	69	D3278.contig2_47	248	0.00011
FeoC	PF09012.10	69	D3278.contig2_47	248	0.00011
TrmB	PF01978.19	68	D3278.contig2_47	248	0.00022
TrmB	PF01978.19	68	D3278.contig2_47	248	0.00022
HTH_Crp_2	PF13545.6	68	D3278.contig2_47	248	0.00028
HTH_Crp_2	PF13545.6	68	D3278.contig2_47	248	0.00028
HTH_Crp_2	PF13545.6	68	D3278.contig2_47	248	0.00028
HTH_9	PF08221.11	62	D3278.contig2_47	248	0.0024
HTH_9	PF08221.11	62	D3278.contig2_47	248	0.0024
HTH_11	PF08279.12	55	D3278.contig2_47	248	0.0026
HTH_11	PF08279.12	55	D3278.contig2_47	248	0.0026
Rrf2	PF02082.20	83	D3278.contig2_47	248	0.0042
Rrf2	PF02082.20	83	D3278.contig2_47	248	0.0042
Rrf2	PF02082.20	83	D3278.contig2_47	248	0.0042
MarR	PF01047.22	59	D3278.contig2_47	248	0.0061
MarR	PF01047.22	59	D3278.contig2_47	248	0.0061
MarR	PF01047.22	59	D3278.contig2_47	248	0.0061
MarR_2	PF12802.7	62	D3278.contig2_47	248	0.0067
MarR_2	PF12802.7	62	D3278.contig2_47	248	0.0067
Fe_dep_repress	PF01325.19	60	D3278.contig2_47	248	0.017
HTH_42	PF06224.12	328	D3278.contig2_47	248	0.019
Phage_lambda_P	PF06992.11	162	D3278.contig2_48	141	4.5e-15
DUF3437	PF11919.8	88	D3278.contig2_48	141	0.057
Bystin	PF05291.11	292	D3278.contig2_48	141	0.23
DUF1376	PF07120.11	87	D3278.contig2_49	338	8.3e-27
DnaT	PF17948.1	71	D3278.contig2_49	338	6.1e-23
DUF2560	PF10834.8	72	D3278.contig2_50	132	1.3
DUF2560	PF10834.8	72	D3278.contig2_50	132	1.3
YdaT_toxin	PF06254.11	88	D3278.contig2_51	142	1.7e-08
P22_Cro	PF14549.6	60	D3278.contig2_52	72	1.4e-16
HTH_50	PF18024.1	50	D3278.contig2_52	72	0.00013
YdaS_antitoxin	PF15943.5	65	D3278.contig2_52	72	0.0056
HTH_3	PF01381.22	55	D3278.contig2_53	239	4.6e-16
HTH_19	PF12844.7	65	D3278.contig2_53	239	5.8e-10
HTH_31	PF13560.6	64	D3278.contig2_53	239	2.6e-09
Peptidase_S24	PF00717.23	70	D3278.contig2_53	239	1.1e-07
MqsA_antitoxin	PF15731.5	131	D3278.contig2_53	239	0.00039
HTH_26	PF13443.6	63	D3278.contig2_53	239	0.0019
HTH_23	PF13384.6	50	D3278.contig2_53	239	0.006
HTH_Crp_2	PF13545.6	68	D3278.contig2_53	239	0.034
P22_Cro	PF14549.6	60	D3278.contig2_53	239	0.045
HTH_37	PF13744.6	80	D3278.contig2_53	239	0.06
DUF3527	PF12043.8	351	D3278.contig2_53	239	0.064
Sigma70_r4	PF04545.16	50	D3278.contig2_53	239	0.077
HTH_24	PF13412.6	48	D3278.contig2_53	239	0.097
HTH_24	PF13412.6	48	D3278.contig2_53	239	0.097
Pou	PF00157.17	72	D3278.contig2_53	239	0.12
HTH_25	PF13413.6	62	D3278.contig2_53	239	0.13
LysM	PF01476.20	44	D3278.contig3_1	228	1.8e-12
FliS_cochap	PF16522.5	148	D3278.contig3_1	228	0.12
DUF1664	PF07889.12	124	D3278.contig3_2	697	0.026
DUF1664	PF07889.12	124	D3278.contig3_2	697	0.026
DUF1664	PF07889.12	124	D3278.contig3_2	697	0.026
DUF4352	PF11611.8	125	D3278.contig3_3	188	2.5e-11
DUF5067	PF16729.5	125	D3278.contig3_3	188	0.00058
Phage_TAC_5	PF08890.11	136	D3278.contig3_4	144	4.4e-47
MetallophosC	PF16370.5	162	D3278.contig3_4	144	0.06
DUF2001	PF09393.10	139	D3278.contig3_5	159	1e-54
Phage_sheath_1	PF04984.14	168	D3278.contig3_6	437	1.1e-32
Phage_sheath_1	PF04984.14	168	D3278.contig3_6	437	1.1e-32
Phage_sheath_1C	PF17482.2	104	D3278.contig3_6	437	8.8e-21
Phage_sheath_1C	PF17482.2	104	D3278.contig3_6	437	8.8e-21
Phage_sheath_1C	PF17482.2	104	D3278.contig3_6	437	8.8e-21
Phage_sheath_1N	PF17481.2	104	D3278.contig3_6	437	2.2e-08
Phage_sheath_1N	PF17481.2	104	D3278.contig3_6	437	2.2e-08
Phage_sheath_1N	PF17481.2	104	D3278.contig3_6	437	2.2e-08
Phage_sheath_1N	PF17481.2	104	D3278.contig3_6	437	2.2e-08
RRM_8	PF11835.8	89	D3278.contig3_6	437	0.11
HK97-gp10_like	PF04883.12	81	D3278.contig3_9	161	1.5e-16
HK97-gp10_like	PF04883.12	81	D3278.contig3_9	161	1.5e-16
Phage_connect_1	PF05135.13	99	D3278.contig3_11	128	0.054
Phage_GP20	PF06810.11	149	D3278.contig3_13	193	5.1e-34
Sds3	PF08598.11	218	D3278.contig3_13	193	0.0015
UPF0242	PF06785.11	193	D3278.contig3_13	193	0.031
DUF4407	PF14362.6	298	D3278.contig3_13	193	0.074
NBD_C	PF17042.5	170	D3278.contig3_13	193	0.33
DUF2730	PF10805.8	102	D3278.contig3_13	193	0.36
Mgr1	PF08602.10	388	D3278.contig3_13	193	0.65
TAP42	PF04177.12	319	D3278.contig3_14	76	0.016
DUF3150	PF11348.8	256	D3278.contig3_14	76	0.11
Phage_Mu_F	PF04233.14	112	D3278.contig3_15	530	8.4e-17
DUF1154	PF06631.11	45	D3278.contig3_15	530	0.022
LKAAEAR	PF15478.6	137	D3278.contig3_15	530	0.14
Protoglobin	PF11563.8	158	D3278.contig3_15	530	0.7
Protoglobin	PF11563.8	158	D3278.contig3_15	530	0.7
Phage_prot_Gp6	PF05133.14	420	D3278.contig3_16	498	2.4e-80
Terminase_6	PF03237.15	215	D3278.contig3_17	415	4.5e-12
Terminase_3	PF04466.13	201	D3278.contig3_17	415	1.5e-08
Terminase_6C	PF17289.2	155	D3278.contig3_17	415	0.053
Terminase_2	PF03592.16	140	D3278.contig3_18	176	1.1e-43
Terminase_2	PF03592.16	140	D3278.contig3_18	176	1.1e-43
Sigma70_r4	PF04545.16	50	D3278.contig3_19	142	5.8e-05
HTH_23	PF13384.6	50	D3278.contig3_19	142	0.006
HTH_23	PF13384.6	50	D3278.contig3_19	142	0.006
Sigma70_r4_2	PF08281.12	54	D3278.contig3_19	142	0.013
Sigma70_r4_2	PF08281.12	54	D3278.contig3_19	142	0.013
Sigma70_r4_2	PF08281.12	54	D3278.contig3_19	142	0.013
DUF1492	PF07374.11	100	D3278.contig3_19	142	0.034
DUF1492	PF07374.11	100	D3278.contig3_19	142	0.034
DUF3450	PF11932.8	241	D3278.contig3_19	142	0.13
DUF3450	PF11932.8	241	D3278.contig3_19	142	0.13
ABC_tran_CTD	PF16326.5	69	D3278.contig3_19	142	0.28
ABC_tran_CTD	PF16326.5	69	D3278.contig3_19	142	0.28
Phage_holin_3_6	PF07332.11	113	D3278.contig3_20	79	0.009
DUF3165	PF11364.8	81	D3278.contig3_20	79	0.019
TssN	PF17555.2	275	D3278.contig3_20	79	0.14
DUF1180	PF06679.12	169	D3278.contig3_20	79	1.1
DUF1180	PF06679.12	169	D3278.contig3_20	79	1.1
Arabinose_Isome	PF02610.15	356	D3278.contig3_21	62	0.067
FtsH_ext	PF06480.15	109	D3278.contig3_21	62	0.35
DCD	PF06559.11	361	D3278.contig3_23	221	0.0016
HTH_3	PF01381.22	55	D3278.contig3_24	63	1.6e-11
