target	acc	tlen	query	qlen	evalue
Phage_integrase	PF00589.22	172	D3265.contig1_21	403	5.7e-23
Arm-DNA-bind_4	PF14657.6	46	D3265.contig1_21	403	3.2e-10
Phage_int_SAM_3	PF14659.6	58	D3265.contig1_21	403	0.0051
LPD15	PF18828.1	99	D3265.contig1_21	403	0.026
LPD15	PF18828.1	99	D3265.contig1_21	403	0.026
SpoIIIAH	PF12685.7	210	D3265.contig1_22	226	0.0003
Slp	PF03843.13	153	D3265.contig1_22	226	0.001
DUF4131	PF13567.6	167	D3265.contig1_22	226	0.0048
DUF4131	PF13567.6	167	D3265.contig1_22	226	0.0048
SID-1_RNA_chan	PF13965.6	605	D3265.contig1_22	226	0.014
O-antigen_lig	PF13425.6	468	D3265.contig1_22	226	0.019
DUF4834	PF16118.5	99	D3265.contig1_22	226	0.041
BPD_transp_2	PF02653.16	268	D3265.contig1_22	226	0.042
NPR3	PF03666.13	467	D3265.contig1_22	226	0.042
FAM176	PF14851.6	145	D3265.contig1_22	226	0.05
Cwf_Cwc_15	PF04889.12	247	D3265.contig1_22	226	0.072
Ost5	PF05251.12	73	D3265.contig1_22	226	0.2
PBP1_TM	PF14812.6	85	D3265.contig1_22	226	0.45
LapA_dom	PF06305.11	64	D3265.contig1_22	226	0.73
LapA_dom	PF06305.11	64	D3265.contig1_22	226	0.73
TctB	PF07331.11	135	D3265.contig1_22	226	1.3
DUF1980	PF09323.10	180	D3265.contig1_22	226	2.8
Nop14	PF04147.12	875	D3265.contig1_22	226	3.3
Peptidase_S24	PF00717.23	70	D3265.contig1_23	259	5.4e-11
HTH_31	PF13560.6	64	D3265.contig1_23	259	5.6e-10
HTH_3	PF01381.22	55	D3265.contig1_23	259	7.9e-10
HTH_19	PF12844.7	65	D3265.contig1_23	259	1.5e-07
HTH_19	PF12844.7	65	D3265.contig1_23	259	1.5e-07
HTH_26	PF13443.6	63	D3265.contig1_23	259	0.00051
HTH_25	PF13413.6	62	D3265.contig1_23	259	0.0023
HTH_25	PF13413.6	62	D3265.contig1_23	259	0.0023
Sigma70_r4	PF04545.16	50	D3265.contig1_23	259	0.0046
T3SS_TC	PF06511.11	355	D3265.contig1_23	259	0.057
DUF4447	PF14590.6	166	D3265.contig1_23	259	0.059
ACT_3	PF10000.9	70	D3265.contig1_23	259	0.14
ACT_3	PF10000.9	70	D3265.contig1_23	259	0.14
Pou	PF00157.17	72	D3265.contig1_23	259	0.17
ORF6N	PF10543.9	84	D3265.contig1_25	273	4.2e-11
ORF6N	PF10543.9	84	D3265.contig1_25	273	4.2e-11
DUF771	PF05595.11	90	D3265.contig1_27	119	3.8e-24
DUF3967	PF13152.6	33	D3265.contig1_27	119	0.046
DUF1351	PF07083.11	210	D3265.contig1_29	296	3.7e-48
DUF1351	PF07083.11	210	D3265.contig1_29	296	3.7e-48
CALCOCO1	PF07888.11	498	D3265.contig1_29	296	0.012
CALCOCO1	PF07888.11	498	D3265.contig1_29	296	0.012
COG2	PF06148.11	133	D3265.contig1_29	296	0.1
COG2	PF06148.11	133	D3265.contig1_29	296	0.1
COG2	PF06148.11	133	D3265.contig1_29	296	0.1
ERF	PF04404.12	153	D3265.contig1_30	252	1.2e-20
SPG4	PF17325.2	109	D3265.contig1_30	252	0.063
HNHc_6	PF16784.5	200	D3265.contig1_31	225	2.3e-59
DUF968	PF06147.11	200	D3265.contig1_31	225	0.0024
DUF2171	PF09939.9	65	D3265.contig1_31	225	0.1
DUF2171	PF09939.9	65	D3265.contig1_31	225	0.1
DUF2171	PF09939.9	65	D3265.contig1_31	225	0.1
SSB	PF00436.25	104	D3265.contig1_32	146	8.2e-32
tRNA_anti-codon	PF01336.25	76	D3265.contig1_32	146	0.00014
HTH_36	PF13730.6	55	D3265.contig1_33	278	4e-11
CopG_antitoxin	PF12441.8	79	D3265.contig1_33	278	0.11
Exog_C	PF18026.1	49	D3265.contig1_33	278	0.11
Exog_C	PF18026.1	49	D3265.contig1_33	278	0.11
Exog_C	PF18026.1	49	D3265.contig1_33	278	0.11
DnaB_C	PF03796.15	255	D3265.contig1_34	421	4.2e-58
AAA_25	PF13481.6	194	D3265.contig1_34	421	3.9e-06
AAA_25	PF13481.6	194	D3265.contig1_34	421	3.9e-06
ATPase	PF06745.13	231	D3265.contig1_34	421	0.0039
ATPase	PF06745.13	231	D3265.contig1_34	421	0.0039
TetR_C_4	PF08359.11	133	D3265.contig1_34	421	0.15
TetR_C_4	PF08359.11	133	D3265.contig1_34	421	0.15
HTH_3	PF01381.22	55	D3265.contig1_36	96	0.00043
AAA-ATPase_like	PF09820.9	280	D3265.contig1_36	96	0.0038
HTH_26	PF13443.6	63	D3265.contig1_36	96	0.0069
LacI	PF00356.21	46	D3265.contig1_36	96	0.02
Sigma70_r4	PF04545.16	50	D3265.contig1_36	96	0.058
Sigma70_r4	PF04545.16	50	D3265.contig1_36	96	0.058
DNA_methylase	PF00145.17	335	D3265.contig1_39	284	7.4e-40
DNA_methylase	PF00145.17	335	D3265.contig1_39	284	7.4e-40
N6_Mtase	PF02384.16	312	D3265.contig1_40	236	1.3e-08
Cas9_PI2	PF18070.1	59	D3265.contig1_41	61	0.08
DUF1642	PF07852.11	138	D3265.contig1_42	177	1.8e-10
DUF1642	PF07852.11	138	D3265.contig1_42	177	1.8e-10
DUF1642	PF07852.11	138	D3265.contig1_43	106	0.00057
TTc_toxin_rep	PF18807.1	45	D3265.contig1_45	80	0.00053
PIG-P	PF08510.12	121	D3265.contig1_46	61	2.3
PIG-P	PF08510.12	121	D3265.contig1_46	61	2.3
DUF1492	PF07374.11	100	D3265.contig1_48	148	0.033
HTH_11	PF08279.12	55	D3265.contig1_48	148	0.086
HTH_11	PF08279.12	55	D3265.contig1_48	148	0.086
GcrA	PF07750.11	162	D3265.contig1_50	383	4.6e-07
Metallophos	PF00149.28	204	D3265.contig1_50	383	0.00043
Metallophos	PF00149.28	204	D3265.contig1_50	383	0.00043
Ntox8	PF15545.6	74	D3265.contig1_50	383	0.0016
Ntox8	PF15545.6	74	D3265.contig1_50	383	0.0016
HTH_Tnp_1	PF01527.20	75	D3265.contig1_50	383	0.04
DUF1885	PF08968.10	132	D3265.contig1_50	383	0.052
HTH_23	PF13384.6	50	D3265.contig1_50	383	0.053
HTH_28	PF13518.6	52	D3265.contig1_50	383	0.079
HTH_28	PF13518.6	52	D3265.contig1_50	383	0.079
NUMOD4	PF07463.11	49	D3265.contig1_51	182	3e-16
NUMOD4	PF07463.11	49	D3265.contig1_51	182	3e-16
HNH_3	PF13392.6	46	D3265.contig1_51	182	1.9e-12
Thioredoxin_3	PF13192.6	76	D3265.contig1_52	108	0.00083
Glutaredoxin	PF00462.24	60	D3265.contig1_52	108	0.0057
DUF836	PF05768.14	82	D3265.contig1_52	108	0.09
HNH	PF01844.23	47	D3265.contig1_53	265	2e-09
AAA_33	PF13671.6	143	D3265.contig1_53	265	8.8e-07
AAA_33	PF13671.6	143	D3265.contig1_53	265	8.8e-07
tRNA-synt_2	PF00152.20	314	D3265.contig1_53	265	0.023
AAA_17	PF13207.6	136	D3265.contig1_53	265	0.042
AAA_18	PF13238.6	130	D3265.contig1_53	265	0.32
AAA_18	PF13238.6	130	D3265.contig1_53	265	0.32
HNH_5	PF14279.6	56	D3265.contig1_53	265	3.3
HNH_5	PF14279.6	56	D3265.contig1_53	265	3.3
Phage_head_fibr	PF11133.8	277	D3265.contig2_1	267	0.00051
Phage_head_fibr	PF11133.8	277	D3265.contig2_1	267	0.00051
Alanine_zipper	PF11839.8	69	D3265.contig2_2	273	0.0023
Alanine_zipper	PF11839.8	69	D3265.contig2_2	273	0.0023
DUF5521	PF17659.1	848	D3265.contig2_2	273	0.45
Seryl_tRNA_N	PF02403.22	108	D3265.contig2_2	273	0.78
Seryl_tRNA_N	PF02403.22	108	D3265.contig2_2	273	0.78
TP53IP5	PF15331.6	218	D3265.contig2_2	273	2.1
Phage_Gp23	PF10669.9	121	D3265.contig2_3	136	0.038
YqaJ	PF09588.10	148	D3265.contig2_3	136	0.12
NicO	PF03824.16	283	D3265.contig2_3	136	0.13
DUF3886	PF13025.6	68	D3265.contig2_3	136	0.52
DUF3886	PF13025.6	68	D3265.contig2_3	136	0.52
Holin_SPP1	PF04688.13	74	D3265.contig2_4	142	1.6e-12
SLATT_5	PF18160.1	192	D3265.contig2_4	142	0.3
CHAP	PF05257.16	83	D3265.contig2_5	272	8.3e-12
PG_binding_1	PF01471.18	57	D3265.contig2_5	272	6.6e-08
PG_binding_1	PF01471.18	57	D3265.contig2_5	272	6.6e-08
PG_binding_1	PF01471.18	57	D3265.contig2_5	272	6.6e-08
PG_binding_1	PF01471.18	57	D3265.contig2_5	272	6.6e-08
PG_binding_3	PF09374.10	76	D3265.contig2_5	272	6e-05
PG_binding_3	PF09374.10	76	D3265.contig2_5	272	6e-05
PG_binding_3	PF09374.10	76	D3265.contig2_5	272	6e-05
PG_binding_3	PF09374.10	76	D3265.contig2_5	272	6e-05
NLPC_P60	PF00877.19	105	D3265.contig2_5	272	0.00096
zf-HC2	PF13490.6	35	D3265.contig2_5	272	0.064
zf-HC2	PF13490.6	35	D3265.contig2_5	272	0.064
Amidase_6	PF12671.7	166	D3265.contig2_5	272	0.1
Amidase_6	PF12671.7	166	D3265.contig2_5	272	0.1
HTH_3	PF01381.22	55	D3265.contig2_6	65	1.1e-08
HTH_26	PF13443.6	63	D3265.contig2_6	65	4.2e-07
HTH_31	PF13560.6	64	D3265.contig2_6	65	6.4e-06
HTH_19	PF12844.7	65	D3265.contig2_6	65	0.0002
HTH_23	PF13384.6	50	D3265.contig2_6	65	0.00023
HTH_23	PF13384.6	50	D3265.contig2_6	65	0.00023
YdaS_antitoxin	PF15943.5	65	D3265.contig2_6	65	0.00047
HTH_28	PF13518.6	52	D3265.contig2_6	65	0.0057
HTH_28	PF13518.6	52	D3265.contig2_6	65	0.0057
KORA	PF16509.5	85	D3265.contig2_6	65	0.015
MarR_2	PF12802.7	62	D3265.contig2_6	65	0.024
MarR_2	PF12802.7	62	D3265.contig2_6	65	0.024
HTH_24	PF13412.6	48	D3265.contig2_6	65	0.043
HTH_24	PF13412.6	48	D3265.contig2_6	65	0.043
CAC1F_C	PF16885.5	372	D3265.contig2_6	65	0.045
DUF1323	PF07037.11	122	D3265.contig2_6	65	0.05
HTH_Crp_2	PF13545.6	68	D3265.contig2_6	65	0.051
Phage_integrase	PF00589.22	172	D3265.contig2_9	407	1.3e-17
Phage_integrase	PF00589.22	172	D3265.contig2_9	407	1.3e-17
Phage_int_SAM_3	PF14659.6	58	D3265.contig2_9	407	7.2e-06
Phage_int_SAM_5	PF13102.6	99	D3265.contig2_9	407	2.6e-05
DUF5324	PF17258.2	220	D3265.contig2_9	407	0.011
Peptidase_M78	PF06114.13	123	D3265.contig2_10	176	9.5e-17
HTH_28	PF13518.6	52	D3265.contig2_10	176	0.0017
HTH_28	PF13518.6	52	D3265.contig2_10	176	0.0017
HTH_28	PF13518.6	52	D3265.contig2_10	176	0.0017
Sigma70_r4	PF04545.16	50	D3265.contig2_10	176	0.0053
HTH_23	PF13384.6	50	D3265.contig2_10	176	0.025
HTH_23	PF13384.6	50	D3265.contig2_10	176	0.025
HTH_23	PF13384.6	50	D3265.contig2_10	176	0.025
HTH_8	PF02954.19	42	D3265.contig2_10	176	0.029
HTH_8	PF02954.19	42	D3265.contig2_10	176	0.029
HTH_Crp_2	PF13545.6	68	D3265.contig2_10	176	0.036
HTH_Crp_2	PF13545.6	68	D3265.contig2_10	176	0.036
HTH_11	PF08279.12	55	D3265.contig2_10	176	0.15
PGA2	PF07543.12	138	D3265.contig2_11	164	0.019
Peptidase_M78	PF06114.13	123	D3265.contig2_12	169	1.2e-06
SprT-like	PF10263.9	113	D3265.contig2_12	169	0.064
Virulence_RhuM	PF13310.6	253	D3265.contig2_13	343	3.3e-98
HTH_5	PF01022.20	47	D3265.contig2_13	343	0.03
DUF5601	PF18151.1	65	D3265.contig2_13	343	0.042
DUF5601	PF18151.1	65	D3265.contig2_13	343	0.042
CdiI_2	PF18593.1	91	D3265.contig2_13	343	0.044
CdiI_2	PF18593.1	91	D3265.contig2_13	343	0.044
Sigma70_r4_2	PF08281.12	54	D3265.contig2_13	343	0.064
Sigma70_r4_2	PF08281.12	54	D3265.contig2_13	343	0.064
DUF739	PF05339.11	69	D3265.contig2_15	82	9.8e-06
HTH_26	PF13443.6	63	D3265.contig2_15	82	8.9e-05
HTH_8	PF02954.19	42	D3265.contig2_15	82	0.00017
HTH_8	PF02954.19	42	D3265.contig2_15	82	0.00017
HTH_31	PF13560.6	64	D3265.contig2_15	82	0.00035
HTH_AsnC-type	PF13404.6	42	D3265.contig2_15	82	0.00055
HTH_AsnC-type	PF13404.6	42	D3265.contig2_15	82	0.00055
BetR	PF08667.10	148	D3265.contig2_15	82	0.0006
HTH_3	PF01381.22	55	D3265.contig2_15	82	0.00061
HTH_24	PF13412.6	48	D3265.contig2_15	82	0.0008
HTH_24	PF13412.6	48	D3265.contig2_15	82	0.0008
YdaS_antitoxin	PF15943.5	65	D3265.contig2_15	82	0.0023
Phage_CI_repr	PF07022.13	65	D3265.contig2_15	82	0.0026
HTH_Tnp_ISL3	PF13542.6	52	D3265.contig2_15	82	0.0029
HTH_Tnp_ISL3	PF13542.6	52	D3265.contig2_15	82	0.0029
HTH_10	PF04967.12	53	D3265.contig2_15	82	0.011
Sigma70_r4	PF04545.16	50	D3265.contig2_15	82	0.012
Sigma70_r4	PF04545.16	50	D3265.contig2_15	82	0.012
HTH_23	PF13384.6	50	D3265.contig2_15	82	0.012
HTH_23	PF13384.6	50	D3265.contig2_15	82	0.012
HTH_28	PF13518.6	52	D3265.contig2_15	82	0.023
HTH_36	PF13730.6	55	D3265.contig2_15	82	0.027
HTH_36	PF13730.6	55	D3265.contig2_15	82	0.027
Sigma70_r4_2	PF08281.12	54	D3265.contig2_15	82	0.043
Sigma70_r4_2	PF08281.12	54	D3265.contig2_15	82	0.043
CUT	PF02376.15	79	D3265.contig2_15	82	0.11
Pox_I6	PF04595.13	321	D3265.contig2_17	179	0.00087
DivIC	PF04977.15	80	D3265.contig2_17	179	0.006
DUF812	PF05667.11	595	D3265.contig2_17	179	0.008
APG6_N	PF17675.1	133	D3265.contig2_17	179	0.011
Spc7	PF08317.11	310	D3265.contig2_17	179	0.028
CENP-O	PF09496.10	213	D3265.contig2_17	179	0.03
DUF4140	PF13600.6	98	D3265.contig2_17	179	0.05
DUF4140	PF13600.6	98	D3265.contig2_17	179	0.05
Phage_Gp23	PF10669.9	121	D3265.contig2_17	179	0.057
DUF16	PF01519.16	104	D3265.contig2_17	179	0.073
MSA_2	PF00985.17	171	D3265.contig2_17	179	0.078
Rootletin	PF15035.6	188	D3265.contig2_17	179	0.088
Rota_NSP4	PF01452.16	173	D3265.contig2_17	179	0.13
DUF3450	PF11932.8	241	D3265.contig2_17	179	0.18
DUF4407	PF14362.6	298	D3265.contig2_17	179	0.19
Csm1_N	PF18504.1	70	D3265.contig2_17	179	1.8
Csm1_N	PF18504.1	70	D3265.contig2_17	179	1.8
Csm1_N	PF18504.1	70	D3265.contig2_17	179	1.8
ANT	PF03374.14	108	D3265.contig2_18	266	2.7e-31
Bro-N	PF02498.17	95	D3265.contig2_18	266	2.6e-28
Bro-N	PF02498.17	95	D3265.contig2_18	266	2.6e-28
Gln-synt_C	PF00120.24	345	D3265.contig2_18	266	0.054
RhaA	PF06134.11	417	D3265.contig2_20	226	0.092
tRNA_anti-like	PF12869.7	161	D3265.contig2_21	81	0.0075
DELLA	PF12041.8	69	D3265.contig2_21	81	0.042
HTH_17	PF12728.7	51	D3265.contig2_22	78	0.00019
HTH_29	PF13551.6	63	D3265.contig2_22	78	0.005
FAM25	PF15825.5	65	D3265.contig2_25	115	0.078
FAM25	PF15825.5	65	D3265.contig2_25	115	0.078
SSB	PF00436.25	104	D3265.contig2_26	177	7.2e-27
tRNA_anti-codon	PF01336.25	76	D3265.contig2_26	177	0.012
tRNA_anti-codon	PF01336.25	76	D3265.contig2_26	177	0.012
tRNA_anti_2	PF13742.6	95	D3265.contig2_26	177	0.031
ParBc	PF02195.18	90	D3265.contig2_27	466	6.5e-18
KorB	PF08535.10	89	D3265.contig2_27	466	0.057
HTH_11	PF08279.12	55	D3265.contig2_27	466	0.14
HTH_11	PF08279.12	55	D3265.contig2_27	466	0.14
HTH_36	PF13730.6	55	D3265.contig2_28	306	1.1e-09
MarR_2	PF12802.7	62	D3265.contig2_28	306	0.00013
MarR_2	PF12802.7	62	D3265.contig2_28	306	0.00013
HTH_Crp_2	PF13545.6	68	D3265.contig2_28	306	0.00036
HTH_Crp_2	PF13545.6	68	D3265.contig2_28	306	0.00036
HTH_24	PF13412.6	48	D3265.contig2_28	306	0.00076
HTH_24	PF13412.6	48	D3265.contig2_28	306	0.00076
Replic_Relax	PF13814.6	192	D3265.contig2_28	306	0.0021
HTH_12	PF08461.10	66	D3265.contig2_28	306	0.041
DnaT	PF17948.1	71	D3265.contig2_28	306	0.069
HTH_20	PF12840.7	61	D3265.contig2_28	306	0.15
Prim_Zn_Ribbon	PF08273.12	38	D3265.contig2_32	93	0.00012
Lar_restr_allev	PF14354.6	62	D3265.contig2_32	93	0.00083
DUF1178	PF06676.11	150	D3265.contig2_32	93	0.027
zf-RRN7	PF11781.8	32	D3265.contig2_32	93	0.14
zf-RRN7	PF11781.8	32	D3265.contig2_32	93	0.14
DUF4649	PF15507.6	68	D3265.contig2_33	102	0.017
DUF4649	PF15507.6	68	D3265.contig2_33	102	0.017
Form-deh_trans	PF09163.11	44	D3265.contig2_33	102	0.32
Form-deh_trans	PF09163.11	44	D3265.contig2_33	102	0.32
HTH_Tnp_1	PF01527.20	75	D3265.contig2_34	66	0.05
DUF1922	PF09082.10	67	D3265.contig2_35	250	0.00032
HTH_17	PF12728.7	51	D3265.contig2_35	250	0.0033
Lentiviral_Tat	PF02998.14	86	D3265.contig2_35	250	0.017
zinc_ribbon_2	PF13240.6	23	D3265.contig2_35	250	0.18
zinc_ribbon_2	PF13240.6	23	D3265.contig2_35	250	0.18
zinc_ribbon_2	PF13240.6	23	D3265.contig2_35	250	0.18
DZR	PF12773.7	49	D3265.contig2_35	250	0.36
DZR	PF12773.7	49	D3265.contig2_35	250	0.36
zf-ribbon_3	PF13248.6	26	D3265.contig2_35	250	0.43
zf-ribbon_3	PF13248.6	26	D3265.contig2_35	250	0.43
zf-ribbon_3	PF13248.6	26	D3265.contig2_35	250	0.43
zinc-ribbons_6	PF07191.12	67	D3265.contig2_35	250	0.44
zinc-ribbons_6	PF07191.12	67	D3265.contig2_35	250	0.44
HTH_33	PF13592.6	60	D3265.contig2_35	250	0.7
HTH_33	PF13592.6	60	D3265.contig2_35	250	0.7
HTH_33	PF13592.6	60	D3265.contig2_35	250	0.7
HTH_32	PF13565.6	73	D3265.contig2_35	250	1.9
HTH_32	PF13565.6	73	D3265.contig2_35	250	1.9
Sgf11	PF08209.11	33	D3265.contig2_35	250	4.3
Sgf11	PF08209.11	33	D3265.contig2_35	250	4.3
Sgf11	PF08209.11	33	D3265.contig2_35	250	4.3
HicA_toxin	PF07927.12	58	D3265.contig2_36	72	8.4e-22
HicB_lk_antitox	PF15919.5	123	D3265.contig2_37	137	3.2e-13
HNH	PF01844.23	47	D3265.contig2_42	127	0.00063
Terminase_4	PF05119.12	99	D3265.contig3_1	157	4.5e-21
Pep3_Vps18	PF05131.14	149	D3265.contig3_1	157	0.042
Terminase_1	PF03354.15	468	D3265.contig3_2	568	8.8e-103
Terminase_6	PF03237.15	215	D3265.contig3_2	568	0.00013
Phage_portal	PF04860.12	314	D3265.contig3_4	395	9.5e-68
Peptidase_S78	PF04586.17	163	D3265.contig3_5	515	5e-50
Phage_capsid	PF05065.13	280	D3265.contig3_5	515	2.7e-28
Phage_connect_1	PF05135.13	99	D3265.contig3_6	97	5.9e-11
DUF4912	PF16258.5	117	D3265.contig3_6	97	0.047
Phage_H_T_join	PF05521.11	96	D3265.contig3_7	94	1.1e-10
FliG_M	PF14841.6	76	D3265.contig3_7	94	0.073
Transgly_assoc	PF04226.13	49	D3265.contig3_9	83	1.9e-10
Transgly_assoc	PF04226.13	49	D3265.contig3_9	83	1.9e-10
ThrE	PF06738.12	241	D3265.contig3_9	83	0.81
COX15-CtaA	PF02628.15	324	D3265.contig3_9	83	1.2
Yip1	PF04893.17	172	D3265.contig3_9	83	1.8
PTP_tm	PF18861.1	184	D3265.contig3_9	83	2.1
PTP_tm	PF18861.1	184	D3265.contig3_9	83	2.1
DUF2929	PF11151.8	56	D3265.contig3_9	83	2.2
DUF2929	PF11151.8	56	D3265.contig3_9	83	2.2
SPC12	PF06645.13	71	D3265.contig3_9	83	4.9
SPC12	PF06645.13	71	D3265.contig3_9	83	4.9
PAP2	PF01569.21	136	D3265.contig3_9	83	5.7
PAP2	PF01569.21	136	D3265.contig3_9	83	5.7
Gly-zipper_YMGG	PF13441.6	46	D3265.contig3_9	83	5.8
Rick_17kDa_Anti	PF05433.15	42	D3265.contig3_9	83	6.1
Rick_17kDa_Anti	PF05433.15	42	D3265.contig3_9	83	6.1
DUF3169	PF11368.8	250	D3265.contig3_9	83	8.1
UPF0126	PF03458.13	78	D3265.contig3_9	83	9.2
MscL	PF01741.18	121	D3265.contig3_10	123	1.8e-41
Phage_integrase	PF00589.22	172	D3265.contig3_12	383	2.3e-28
Phage_int_SAM_3	PF14659.6	58	D3265.contig3_12	383	8.2e-13
Phage_int_SAM_3	PF14659.6	58	D3265.contig3_12	383	8.2e-13
Phage_integr_3	PF16795.5	160	D3265.contig3_12	383	0.02
Phage_integr_3	PF16795.5	160	D3265.contig3_12	383	0.02
HTH_26	PF13443.6	63	D3265.contig3_13	218	1.3e-15
HTH_19	PF12844.7	65	D3265.contig3_13	218	9.5e-06
HTH_3	PF01381.22	55	D3265.contig3_13	218	6.4e-05
HTH_25	PF13413.6	62	D3265.contig3_13	218	0.015
HTH_31	PF13560.6	64	D3265.contig3_13	218	0.095
HTH_17	PF12728.7	51	D3265.contig3_14	93	7.5e-05
MerR_1	PF13411.6	69	D3265.contig3_14	93	0.14
Flavi_M	PF01004.19	74	D3265.contig3_16	45	0.079
Prim-Pol	PF09250.11	158	D3265.contig3_20	276	9.2e-28
PriCT_1	PF08708.11	67	D3265.contig3_20	276	2.7e-13
D5_N	PF08706.11	151	D3265.contig3_21	464	7.8e-10
Pox_D5	PF03288.16	86	D3265.contig3_21	464	0.00043
Pox_D5	PF03288.16	86	D3265.contig3_21	464	0.00043
Pox_D5	PF03288.16	86	D3265.contig3_21	464	0.00043
AAA_14	PF13173.6	131	D3265.contig3_21	464	0.077
