target	acc	tlen	query	qlen	evalue
DUF4752	PF15944.5	84	D184.contig1_31	87	2.3e-40
DUF2737	PF10930.8	53	D184.contig1_32	64	2.9e-09
Sipho_Gp157	PF05565.11	163	D184.contig1_33	161	2.5e-37
Gypsy	PF07253.11	472	D184.contig1_33	161	0.0066
phiKZ_IP	PF12699.7	339	D184.contig1_33	161	0.015
Baculo_PEP_C	PF04513.12	140	D184.contig1_33	161	0.044
DUF4404	PF14357.6	83	D184.contig1_33	161	0.072
OrfB_IS605	PF01385.19	120	D184.contig1_33	161	0.085
RecT	PF03837.14	199	D184.contig1_34	301	2.7e-33
HetR_C	PF18460.1	79	D184.contig1_34	301	0.04
PASTA	PF03793.19	63	D184.contig1_38	84	0.094
PASTA	PF03793.19	63	D184.contig1_38	84	0.094
DUF551	PF04448.12	69	D184.contig1_39	65	5.4e-16
CaMBD	PF02888.16	75	D184.contig1_41	75	0.017
Ral	PF11058.8	66	D184.contig1_42	65	6.2e-42
CRM1_repeat_2	PF18784.1	68	D184.contig1_42	65	0.16
RNF111_N	PF15303.6	277	D184.contig1_43	128	0.13
N36	PF11438.8	35	D184.contig1_43	128	0.15
N36	PF11438.8	35	D184.contig1_43	128	0.15
N36	PF11438.8	35	D184.contig1_43	128	0.15
YmgB	PF10798.8	59	D184.contig1_44	70	0.044
YlbD_coat	PF14071.6	126	D184.contig1_45	43	0.083
Peptidase_S24	PF00717.23	70	D184.contig1_47	238	7.4e-16
HTH_3	PF01381.22	55	D184.contig1_47	238	7.4e-08
JHBP	PF06585.11	240	D184.contig1_47	238	0.043
Cro	PF09048.10	59	D184.contig1_48	66	6.9e-31
Ig_6	PF18452.1	50	D184.contig1_48	66	0.061
SatD	PF16264.5	211	D184.contig1_48	66	0.07
HTH_1	PF00126.27	60	D184.contig1_48	66	0.11
Phage_CII	PF05269.11	91	D184.contig1_49	97	1.2e-09
HWE_HK	PF07536.14	83	D184.contig1_49	97	0.012
Phage_rep_O	PF04492.13	95	D184.contig1_50	300	2.1e-17
INCENP_ARK-bind	PF03941.15	55	D184.contig1_50	300	0.074
THDPS_N_2	PF14805.6	67	D184.contig1_50	300	0.13
THDPS_N_2	PF14805.6	67	D184.contig1_50	300	0.13
DnaB_C	PF03796.15	255	D184.contig1_51	446	2e-62
DnaB	PF00772.21	103	D184.contig1_51	446	2.4e-10
ATPase	PF06745.13	231	D184.contig1_51	446	2.2e-08
AAA_25	PF13481.6	194	D184.contig1_51	446	2.2e-05
GvpD	PF07088.11	484	D184.contig1_51	446	0.0061
DUF2075	PF09848.9	363	D184.contig1_51	446	0.0078
AAA	PF00004.29	132	D184.contig1_51	446	0.017
RuvB_N	PF05496.12	159	D184.contig1_51	446	0.024
NACHT	PF05729.12	166	D184.contig1_51	446	0.025
IstB_IS21	PF01695.17	178	D184.contig1_51	446	0.036
Zeta_toxin	PF06414.12	199	D184.contig1_51	446	0.065
TIP49	PF06068.13	351	D184.contig1_51	446	0.09
STI1	PF17830.1	55	D184.contig1_52	93	0.059
Rubella_E2	PF05749.11	267	D184.contig1_53	99	0.073
FlaC_arch	PF05377.11	55	D184.contig1_55	130	0.12
ORC3_N	PF07034.11	332	D184.contig1_55	130	0.19
DUF4406	PF14359.6	91	D184.contig1_59	116	2.9e-32
DUF1937	PF09152.10	116	D184.contig1_59	116	0.02
DUF1937	PF09152.10	116	D184.contig1_59	116	0.02
DUF1367	PF07105.11	196	D184.contig1_60	150	2.2e-23
DUF1367	PF07105.11	196	D184.contig1_60	150	2.2e-23
Mononeg_RNA_pol	PF00946.19	1068	D184.contig1_61	75	0.2
DDE_Tnp_IS66	PF03050.14	282	D184.contig1_63	513	1.5e-102
DDE_Tnp_IS66	PF03050.14	282	D184.contig1_63	513	1.5e-102
DDE_Tnp_IS66_C	PF13817.6	39	D184.contig1_63	513	1.5e-16
LZ_Tnp_IS66	PF13007.7	69	D184.contig1_63	513	1.7e-13
zf-IS66	PF13005.7	46	D184.contig1_63	513	9.8e-12
Exonuc_VII_L	PF02601.15	304	D184.contig1_63	513	0.00054
Exonuc_VII_L	PF02601.15	304	D184.contig1_63	513	0.00054
GAS	PF13851.6	200	D184.contig1_63	513	0.0027
GAS	PF13851.6	200	D184.contig1_63	513	0.0027
DUF724	PF05266.14	188	D184.contig1_63	513	0.0092
DUF724	PF05266.14	188	D184.contig1_63	513	0.0092
MCC-bdg_PDZ	PF10506.9	65	D184.contig1_63	513	0.046
TolA_bind_tri	PF16331.5	76	D184.contig1_63	513	0.049
TolA_bind_tri	PF16331.5	76	D184.contig1_63	513	0.049
TMCO5	PF14992.6	275	D184.contig1_63	513	0.054
Spc29	PF17082.5	244	D184.contig1_63	513	0.065
Spc29	PF17082.5	244	D184.contig1_63	513	0.065
Fez1	PF06818.15	198	D184.contig1_63	513	0.069
Fez1	PF06818.15	198	D184.contig1_63	513	0.069
DZR	PF12773.7	49	D184.contig1_63	513	0.07
Sipho_Gp157	PF05565.11	163	D184.contig1_63	513	0.094
Sipho_Gp157	PF05565.11	163	D184.contig1_63	513	0.094
Lzipper-MIP1	PF14389.6	84	D184.contig1_63	513	0.13
Lzipper-MIP1	PF14389.6	84	D184.contig1_63	513	0.13
KLRAQ	PF10205.9	100	D184.contig1_63	513	0.15
ABC_tran_CTD	PF16326.5	69	D184.contig1_63	513	0.37
ABC_tran_CTD	PF16326.5	69	D184.contig1_63	513	0.37
ABC_tran_CTD	PF16326.5	69	D184.contig1_63	513	0.37
TEX13	PF15186.6	150	D184.contig1_63	513	0.49
DUF4407	PF14362.6	298	D184.contig1_63	513	0.5
OmpH	PF03938.14	138	D184.contig1_63	513	0.66
OmpH	PF03938.14	138	D184.contig1_63	513	0.66
Atg14	PF10186.9	319	D184.contig1_63	513	0.81
GPS2_interact	PF15784.5	89	D184.contig1_63	513	0.81
GPS2_interact	PF15784.5	89	D184.contig1_63	513	0.81
DUF641	PF04859.12	128	D184.contig1_63	513	0.83
DUF641	PF04859.12	128	D184.contig1_63	513	0.83
DivIC	PF04977.15	80	D184.contig1_63	513	1.2
DivIC	PF04977.15	80	D184.contig1_63	513	1.2
Spc7	PF08317.11	310	D184.contig1_63	513	1.8
Spc7	PF08317.11	310	D184.contig1_63	513	1.8
Lebercilin	PF15619.6	193	D184.contig1_63	513	3.3
Lebercilin	PF15619.6	193	D184.contig1_63	513	3.3
PKcGMP_CC	PF16808.5	35	D184.contig1_63	513	4.2
GIT_CC	PF16559.5	66	D184.contig1_63	513	4.8
GIT_CC	PF16559.5	66	D184.contig1_63	513	4.8
DUF4349	PF14257.6	213	D184.contig1_63	513	5
DUF4349	PF14257.6	213	D184.contig1_63	513	5
DUF4349	PF14257.6	213	D184.contig1_63	513	5
PRKG1_interact	PF15898.5	102	D184.contig1_63	513	6.2
PRKG1_interact	PF15898.5	102	D184.contig1_63	513	6.2
PspA_IM30	PF04012.12	221	D184.contig1_63	513	7.4
PspA_IM30	PF04012.12	221	D184.contig1_63	513	7.4
TnpB_IS66	PF05717.13	101	D184.contig1_64	116	8.9e-39
HTH_Tnp_1	PF01527.20	75	D184.contig1_65	135	6.3e-13
HTH_28	PF13518.6	52	D184.contig1_65	135	0.053
HTH_23	PF13384.6	50	D184.contig1_65	135	0.07
HTH_Tnp_1_2	PF13022.6	123	D184.contig1_65	135	0.096
DUF2591	PF10765.9	116	D184.contig1_67	127	5.5e-14
NinF	PF05810.12	58	D184.contig1_68	58	8.3e-18
DZR	PF12773.7	49	D184.contig1_68	58	0.011
DUF1364	PF07102.12	92	D184.contig1_70	97	2.9e-44
RusA	PF05866.11	124	D184.contig1_71	132	4.5e-20
NPA	PF16469.5	123	D184.contig1_73	89	0.064
Osmo_CC	PF08946.10	46	D184.contig1_74	62	0.042
DUF1729	PF08354.10	353	D184.contig1_74	62	0.18
NuA4	PF09340.10	79	D184.contig1_74	62	0.22
Pox_VLTF3	PF04947.14	168	D184.contig1_75	64	0.089
AlaE	PF06610.13	141	D184.contig1_76	54	0.04
Antiterm	PF03589.13	87	D184.contig1_77	255	1.8e-47
Antiterm	PF03589.13	87	D184.contig1_77	255	1.8e-47
DnaJ_CXXCXGXG	PF00684.19	67	D184.contig1_77	255	0.00015
DnaJ_CXXCXGXG	PF00684.19	67	D184.contig1_77	255	0.00015
Vir_act_alpha_C	PF10400.9	77	D184.contig1_77	255	0.052
DUF2982	PF11201.8	151	D184.contig1_77	255	0.085
Lar_restr_allev	PF14354.6	62	D184.contig1_77	255	2.8
Lar_restr_allev	PF14354.6	62	D184.contig1_77	255	2.8
Phage_holin_8	PF16931.5	123	D184.contig1_78	134	8.1e-17
CPP1-like	PF11833.8	197	D184.contig1_78	134	0.24
ThrE	PF06738.12	241	D184.contig1_78	134	1.7
ThrE	PF06738.12	241	D184.contig1_78	134	1.7
Phage_holin_3_7	PF05449.11	80	D184.contig1_79	92	1.1e-23
DUF2518	PF10726.9	145	D184.contig1_79	92	0.022
DUF2569	PF10754.9	143	D184.contig1_79	92	0.09
Glyco_hydro_108	PF05838.12	85	D184.contig1_80	181	3.1e-27
PG_binding_3	PF09374.10	76	D184.contig1_80	181	5e-23
DUF2681	PF10883.8	87	D184.contig1_81	93	0.0012
COX16	PF14138.6	79	D184.contig1_81	93	0.0054
DUF1682	PF07946.14	323	D184.contig1_81	93	0.014
G0-G1_switch_2	PF15103.6	105	D184.contig1_81	93	0.022
Rogdi_lz	PF10259.9	268	D184.contig1_82	68	0.081
DUF4377	PF14302.6	75	D184.contig1_82	68	0.13
DUF2280	PF10045.9	103	D184.contig1_84	152	1.3e-44
FH2	PF02181.23	372	D184.contig1_84	152	0.076
Terminase_3	PF04466.13	201	D184.contig1_85	416	9e-25
Terminase_3C	PF17288.2	155	D184.contig1_85	416	4.1e-11
DUF905	PF06006.12	70	D184.contig1_85	416	0.077
DUF1073	PF06381.11	357	D184.contig1_86	451	1.3e-15
Catalase-rel	PF06628.12	65	D184.contig1_86	451	0.12
Phage_Mu_F	PF04233.14	112	D184.contig1_87	310	2e-12
Snapin_Pallidin	PF14712.6	90	D184.contig1_88	421	0.056
DEDD_Tnp_IS110	PF01548.17	155	D184.contig2_3	404	1.5e-35
DEDD_Tnp_IS110	PF01548.17	155	D184.contig2_3	404	1.5e-35
Transposase_20	PF02371.16	87	D184.contig2_3	404	6.8e-20
DASH_Hsk3	PF08227.11	45	D184.contig2_3	404	0.37
DASH_Hsk3	PF08227.11	45	D184.contig2_3	404	0.37
Lar_restr_allev	PF14354.6	62	D184.contig2_4	156	0.089
DUF2188	PF09954.9	62	D184.contig2_4	156	0.092
Zn-C2H2_12	PF18112.1	27	D184.contig2_5	125	0.012
Prok-RING_1	PF14446.6	54	D184.contig2_5	125	0.034
zf-C2H2	PF00096.26	23	D184.contig2_5	125	0.1
HTH_3	PF01381.22	55	D184.contig2_6	63	3.6e-11
HTH_19	PF12844.7	65	D184.contig2_6	63	1.7e-07
HTH_31	PF13560.6	64	D184.contig2_6	63	2.2e-07
HTH_25	PF13413.6	62	D184.contig2_6	63	0.0024
HTH_24	PF13412.6	48	D184.contig2_6	63	0.014
HTH_37	PF13744.6	80	D184.contig2_6	63	0.036
HTH_37	PF13744.6	80	D184.contig2_6	63	0.036
Melibiase	PF02065.18	347	D184.contig2_7	69	0.0058
LapA_dom	PF06305.11	64	D184.contig2_7	69	0.032
TSC22	PF01166.18	57	D184.contig2_7	69	0.033
bZIP_1	PF00170.21	64	D184.contig2_7	69	0.036
Serpentine_r_xa	PF03383.15	153	D184.contig2_7	69	0.058
FliD_N	PF02465.18	97	D184.contig2_7	69	0.07
DUF722	PF05263.11	129	D184.contig2_8	138	0.0046
L_biotic_typeA	PF04604.13	51	D184.contig2_8	138	0.17
HTH_Tnp_1_2	PF13022.6	123	D184.contig2_11	119	1.7e-10
HTH_23	PF13384.6	50	D184.contig2_11	119	4.9e-05
HTH_23	PF13384.6	50	D184.contig2_11	119	4.9e-05
HTH_7	PF02796.15	45	D184.contig2_11	119	6e-05
HTH_7	PF02796.15	45	D184.contig2_11	119	6e-05
HTH_28	PF13518.6	52	D184.contig2_11	119	9.9e-05
HTH_17	PF12728.7	51	D184.contig2_11	119	0.00014
HTH_17	PF12728.7	51	D184.contig2_11	119	0.00014
HTH_Tnp_1	PF01527.20	75	D184.contig2_11	119	0.00025
Sigma70_r4_2	PF08281.12	54	D184.contig2_11	119	0.0016
HTH_22	PF13309.6	63	D184.contig2_11	119	0.0056
HTH_29	PF13551.6	63	D184.contig2_11	119	0.0058
Terminase_5	PF06056.12	58	D184.contig2_11	119	0.0096
Phage_terminase	PF10668.9	60	D184.contig2_11	119	0.011
Phage_terminase	PF10668.9	60	D184.contig2_11	119	0.011
HTH_11	PF08279.12	55	D184.contig2_11	119	0.013
HTH_11	PF08279.12	55	D184.contig2_11	119	0.013
CENP-B_N	PF04218.13	53	D184.contig2_11	119	0.013
UPF0122	PF04297.14	101	D184.contig2_11	119	0.014
GerE	PF00196.19	57	D184.contig2_11	119	0.018
HTH_Mga	PF08280.11	60	D184.contig2_11	119	0.022
YdaS_antitoxin	PF15943.5	65	D184.contig2_11	119	0.029
MsyB	PF13984.6	122	D184.contig2_11	119	0.031
Prp18	PF02840.15	143	D184.contig2_11	119	0.042
HTH_5	PF01022.20	47	D184.contig2_11	119	0.046
Sigma70_r4	PF04545.16	50	D184.contig2_11	119	0.061
TnsD	PF15978.5	360	D184.contig2_11	119	0.067
HTH_Tnp_ISL3	PF13542.6	52	D184.contig2_11	119	0.18
Terminase_3	PF04466.13	201	D184.contig2_12	446	1.8e-46
Terminase_3C	PF17288.2	155	D184.contig2_12	446	8.5e-16
Terminase_3C	PF17288.2	155	D184.contig2_12	446	8.5e-16
FtsK_SpoIIIE	PF01580.18	243	D184.contig2_12	446	0.12
Phage_prot_Gp6	PF05133.14	420	D184.contig2_13	502	1.1e-84
COQ7	PF03232.13	172	D184.contig2_13	502	0.053
Phage_Mu_F	PF04233.14	112	D184.contig2_14	298	3.9e-18
Phage_Mu_F	PF04233.14	112	D184.contig2_14	298	3.9e-18
Phage_min_cap2	PF06152.11	367	D184.contig2_14	298	0.0022
Phage_min_cap2	PF06152.11	367	D184.contig2_14	298	0.0022
ORF6N	PF10543.9	84	D184.contig2_14	298	0.13
Phage_lysozyme	PF00959.19	109	D184.contig2_14	298	0.18
Phage_lysozyme	PF00959.19	109	D184.contig2_14	298	0.18
Atx10homo_assoc	PF09759.9	99	D184.contig2_16	73	0.081
Polyoma_coat2	PF00761.20	322	D184.contig2_17	105	0.13
Polyoma_coat2	PF00761.20	322	D184.contig2_17	105	0.13
DUF4355	PF14265.6	125	D184.contig2_18	214	2.3e-23
DUF4355	PF14265.6	125	D184.contig2_18	214	2.3e-23
DNA_pol_B	PF00136.21	459	D184.contig2_18	214	0.054
Chorion_3	PF05387.11	277	D184.contig2_18	214	0.085
Bud13	PF09736.9	145	D184.contig2_18	214	0.61
Bud13	PF09736.9	145	D184.contig2_18	214	0.61
PIN_4	PF13638.6	131	D184.contig2_18	214	0.72
CBP4	PF07960.11	130	D184.contig2_18	214	6.7
CBP4	PF07960.11	130	D184.contig2_18	214	6.7
Phage_capsid	PF05065.13	280	D184.contig2_19	308	2.9e-32
Phage_connect_1	PF05135.13	99	D184.contig2_20	109	1.1e-07
BRK	PF07533.16	44	D184.contig2_20	109	0.18
HK97-gp10_like	PF04883.12	81	D184.contig2_22	113	9.1e-10
DUF3168	PF11367.8	117	D184.contig2_23	131	1.3e-05
DWNN	PF08783.11	74	D184.contig2_23	131	0.15
Phage_tail_2	PF06199.11	135	D184.contig2_24	170	8.8e-29
Phage_TAC_12	PF12363.8	111	D184.contig2_25	118	9.7e-28
YebF	PF13995.6	89	D184.contig2_25	118	0.018
Dpoe2NT	PF12213.8	73	D184.contig2_25	118	0.062
Dpoe2NT	PF12213.8	73	D184.contig2_25	118	0.062
Slx4	PF09494.10	61	D184.contig2_25	118	0.13
ATP-synt_ab_N	PF02874.23	69	D184.contig2_25	118	0.17
ATP-synt_ab_N	PF02874.23	69	D184.contig2_25	118	0.17
Cytochrom_B562	PF07361.11	102	D184.contig2_26	98	0.022
PhageMin_Tail	PF10145.9	198	D184.contig2_27	717	1.4e-53
PhageMin_Tail	PF10145.9	198	D184.contig2_27	717	1.4e-53
Prominin	PF05478.11	800	D184.contig2_27	717	0.0077
Prominin	PF05478.11	800	D184.contig2_27	717	0.0077
Baculo_PEP_C	PF04513.12	140	D184.contig2_27	717	0.01
Baculo_PEP_C	PF04513.12	140	D184.contig2_27	717	0.01
Baculo_PEP_C	PF04513.12	140	D184.contig2_27	717	0.01
ApoLp-III	PF07464.11	146	D184.contig2_27	717	0.089
ApoLp-III	PF07464.11	146	D184.contig2_27	717	0.089
ApoLp-III	PF07464.11	146	D184.contig2_27	717	0.089
HTH_psq	PF05225.16	45	D184.contig2_27	717	0.1
HTH_psq	PF05225.16	45	D184.contig2_27	717	0.1
HTH_psq	PF05225.16	45	D184.contig2_27	717	0.1
TMP	PF05017.14	11	D184.contig2_27	717	1.5
TMP	PF05017.14	11	D184.contig2_27	717	1.5
TMP	PF05017.14	11	D184.contig2_27	717	1.5
TMP	PF05017.14	11	D184.contig2_27	717	1.5
TMP	PF05017.14	11	D184.contig2_27	717	1.5
Sipho_tail	PF05709.11	255	D184.contig2_28	262	2.2e-16
Sua5_yciO_yrdC	PF01300.18	179	D184.contig2_28	262	0.13
Sua5_yciO_yrdC	PF01300.18	179	D184.contig2_28	262	0.13
Phage_lysozyme2	PF18013.1	143	D184.contig2_29	960	8.7e-32
Prophage_tail	PF06605.11	316	D184.contig2_29	960	1e-11
CHAP	PF05257.16	83	D184.contig2_29	960	7.8e-07
CHAP	PF05257.16	83	D184.contig2_29	960	7.8e-07
Amidase_5	PF05382.13	142	D184.contig2_29	960	3.2e-05
NLPC_P60	PF00877.19	105	D184.contig2_29	960	0.018
CHAP	PF05257.16	83	D184.contig2_30	169	6.9e-07
BppU_N	PF10651.9	148	D184.contig2_31	303	2e-24
Spc7	PF08317.11	310	D184.contig2_35	125	0.0025
DUF1320	PF07030.12	126	D184.contig2_35	125	0.034
TSC22	PF01166.18	57	D184.contig2_35	125	0.092
TSC22	PF01166.18	57	D184.contig2_35	125	0.092
Phage_XkdX	PF09693.10	40	D184.contig2_36	43	2.2e-16
Phage_holin_4_1	PF05105.12	114	D184.contig2_37	127	2.5e-24
DUF1475	PF07343.11	236	D184.contig2_37	127	0.0076
LcnG-beta	PF11632.8	35	D184.contig2_37	127	0.037
SspH	PF08141.12	58	D184.contig2_38	39	0.00048
Amidase_5	PF05382.13	142	D184.contig2_39	338	3.4e-29
Amidase_5	PF05382.13	142	D184.contig2_39	338	3.4e-29
CHAP	PF05257.16	83	D184.contig2_39	338	0.00044
CHAP	PF05257.16	83	D184.contig2_39	338	0.00044
LysM	PF01476.20	44	D184.contig2_40	402	1.4e-07
LysM	PF01476.20	44	D184.contig2_40	402	1.4e-07
DUF5640	PF18692.1	85	D184.contig2_40	402	0.013
DUF5640	PF18692.1	85	D184.contig2_40	402	0.013
DUF5640	PF18692.1	85	D184.contig2_40	402	0.013
DUF5640	PF18692.1	85	D184.contig2_40	402	0.013
REC114-like	PF15165.6	237	D184.contig2_40	402	0.16
REC114-like	PF15165.6	237	D184.contig2_40	402	0.16
DUF3367	PF11847.8	667	D184.contig2_40	402	1.3
CobT	PF06213.12	276	D184.contig2_40	402	3
RNA_pol_Rpc4	PF05132.14	149	D184.contig2_40	402	9.8
RNA_pol_Rpc4	PF05132.14	149	D184.contig2_40	402	9.8
Phage_integrase	PF00589.22	172	D184.contig2_41	415	1.1e-27
Phage_integrase	PF00589.22	172	D184.contig2_41	415	1.1e-27
Phage_int_SAM_3	PF14659.6	58	D184.contig2_41	415	5.6e-10
Phage_int_SAM_3	PF14659.6	58	D184.contig2_41	415	5.6e-10
Phage_int_SAM_3	PF14659.6	58	D184.contig2_41	415	5.6e-10
Phage_int_SAM_3	PF14659.6	58	D184.contig2_41	415	5.6e-10
Arm-DNA-bind_4	PF14657.6	46	D184.contig2_41	415	4.9e-08
Phage_int_SAM_5	PF13102.6	99	D184.contig2_41	415	0.00098
Phage_int_SAM_5	PF13102.6	99	D184.contig2_41	415	0.00098
Phage_int_SAM_5	PF13102.6	99	D184.contig2_41	415	0.00098
DUF5633	PF18656.1	41	D184.contig2_41	415	0.046
DUF5633	PF18656.1	41	D184.contig2_41	415	0.046
DUF5633	PF18656.1	41	D184.contig2_41	415	0.046
DUF5621	PF18532.1	139	D184.contig2_41	415	0.061
Peptidase_M78	PF06114.13	123	D184.contig2_42	137	4.5e-06
DUF1951	PF09188.10	128	D184.contig2_42	137	0.051
DUF1951	PF09188.10	128	D184.contig2_42	137	0.051
HTH_19	PF12844.7	65	D184.contig2_43	124	1.6e-06
HTH_3	PF01381.22	55	D184.contig2_43	124	7.6e-06
HTH_26	PF13443.6	63	D184.contig2_43	124	8.5e-05
BetR	PF08667.10	148	D184.contig2_43	124	0.0054
HTH_3	PF01381.22	55	D184.contig2_44	59	2.6e-05
HTH_31	PF13560.6	64	D184.contig2_44	59	0.00045
YdaS_antitoxin	PF15943.5	65	D184.contig2_44	59	0.0059
HTH_19	PF12844.7	65	D184.contig2_44	59	0.028
HTH_26	PF13443.6	63	D184.contig2_44	59	0.055
CUT	PF02376.15	79	D184.contig2_44	59	0.059
TFIIE_beta	PF02186.15	68	D184.contig2_46	76	0.23
TFIIE_beta	PF02186.15	68	D184.contig2_46	76	0.23
Nuc_deoxyrib_tr	PF05014.15	131	D184.contig2_49	164	2.1e-06
Phage_pRha	PF09669.10	88	D184.contig2_50	238	2.3e-23
Phage_pRha	PF09669.10	88	D184.contig2_50	238	2.3e-23
ORF6C	PF10552.9	114	D184.contig2_50	238	3.1e-23
ORF6C	PF10552.9	114	D184.contig2_50	238	3.1e-23
ORF6C	PF10552.9	114	D184.contig2_50	238	3.1e-23
HDAC4_Gln	PF12203.8	91	D184.contig2_50	238	0.015
HDAC4_Gln	PF12203.8	91	D184.contig2_50	238	0.015
HDAC4_Gln	PF12203.8	91	D184.contig2_50	238	0.015
Phage_Mu_Gam	PF07352.12	155	D184.contig2_55	179	1.7e-32
AAA_24	PF13479.6	197	D184.contig2_56	333	6e-13
AAA_25	PF13481.6	194	D184.contig2_56	333	0.00052
AAA_22	PF13401.6	137	D184.contig2_56	333	0.063
AAA_22	PF13401.6	137	D184.contig2_56	333	0.063
PglD_N	PF17836.1	78	D184.contig2_56	333	0.065
