target	acc	tlen	query	qlen	evalue
Cytochrome_C7	PF14522.6	73	D3280.contig1_61	251	0.061
TF_Zn_Ribbon	PF08271.12	43	D3280.contig1_61	251	0.062
TF_Zn_Ribbon	PF08271.12	43	D3280.contig1_61	251	0.062
HTH_17	PF12728.7	51	D3280.contig1_61	251	0.09
TackOD1	PF18551.1	187	D3280.contig1_61	251	0.27
TackOD1	PF18551.1	187	D3280.contig1_61	251	0.27
zf-C4pol	PF14260.6	70	D3280.contig1_61	251	0.28
zf-C4pol	PF14260.6	70	D3280.contig1_61	251	0.28
zf-RING_4	PF14570.6	48	D3280.contig1_61	251	0.88
zf-RING_4	PF14570.6	48	D3280.contig1_61	251	0.88
zf-RING_4	PF14570.6	48	D3280.contig1_61	251	0.88
RIG-I_C-RD	PF11648.8	117	D3280.contig1_61	251	1.1
RIG-I_C-RD	PF11648.8	117	D3280.contig1_61	251	1.1
Prok-RING_1	PF14446.6	54	D3280.contig1_61	251	1.6
Prok-RING_1	PF14446.6	54	D3280.contig1_61	251	1.6
Rubredoxin_2	PF18073.1	28	D3280.contig1_61	251	1.6
Rubredoxin_2	PF18073.1	28	D3280.contig1_61	251	1.6
Rubredoxin_2	PF18073.1	28	D3280.contig1_61	251	1.6
Rubredoxin_2	PF18073.1	28	D3280.contig1_61	251	1.6
OrfB_Zn_ribbon	PF07282.11	69	D3280.contig1_61	251	1.8
OrfB_Zn_ribbon	PF07282.11	69	D3280.contig1_61	251	1.8
HNH	PF01844.23	47	D3280.contig1_61	251	2.1
HNH	PF01844.23	47	D3280.contig1_61	251	2.1
HNH	PF01844.23	47	D3280.contig1_61	251	2.1
HNH	PF01844.23	47	D3280.contig1_61	251	2.1
HypA	PF01155.19	112	D3280.contig1_61	251	2.4
HypA	PF01155.19	112	D3280.contig1_61	251	2.4
Rhodanese_C	PF12368.8	64	D3280.contig1_61	251	2.6
Rhodanese_C	PF12368.8	64	D3280.contig1_61	251	2.6
DnaJ_CXXCXGXG	PF00684.19	67	D3280.contig1_61	251	2.6
DnaJ_CXXCXGXG	PF00684.19	67	D3280.contig1_61	251	2.6
PHD	PF00628.29	52	D3280.contig1_61	251	5.1
PHD	PF00628.29	52	D3280.contig1_61	251	5.1
Cytochrome_CBB3	PF13442.6	67	D3280.contig1_61	251	7.5
Cytochrome_CBB3	PF13442.6	67	D3280.contig1_61	251	7.5
Cytochrome_CBB3	PF13442.6	67	D3280.contig1_61	251	7.5
Cytochrome_CBB3	PF13442.6	67	D3280.contig1_61	251	7.5
HNH_4	PF13395.6	55	D3280.contig1_62	149	0.16
DUF1064	PF06356.11	117	D3280.contig2_2	128	6.4e-25
HTH_3	PF01381.22	55	D3280.contig2_4	93	0.014
HTH_26	PF13443.6	63	D3280.contig2_4	93	0.015
GP57	PF17594.2	75	D3280.contig2_4	93	0.046
UPF0181	PF03701.14	50	D3280.contig2_4	93	0.048
SSB	PF00436.25	104	D3280.contig2_5	153	1.3e-32
tRNA_anti-codon	PF01336.25	76	D3280.contig2_5	153	0.00013
Ferlin_C	PF16165.5	154	D3280.contig2_5	153	0.097
DnaB_C	PF03796.15	255	D3280.contig2_7	421	6.9e-58
DnaB_C	PF03796.15	255	D3280.contig2_7	421	6.9e-58
AAA_25	PF13481.6	194	D3280.contig2_7	421	2e-05
ATPase	PF06745.13	231	D3280.contig2_7	421	0.0014
TetR_C_4	PF08359.11	133	D3280.contig2_7	421	0.08
HTH_Tnp_1	PF01527.20	75	D3280.contig2_8	296	0.045
HTH_36	PF13730.6	55	D3280.contig2_9	101	4.4e-14
HTH_IclR	PF09339.10	52	D3280.contig2_9	101	6.5e-05
HTH_23	PF13384.6	50	D3280.contig2_9	101	0.00017
MarR	PF01047.22	59	D3280.contig2_9	101	0.00042
GntR	PF00392.21	64	D3280.contig2_9	101	0.00078
GntR	PF00392.21	64	D3280.contig2_9	101	0.00078
HTH_Crp_2	PF13545.6	68	D3280.contig2_9	101	0.0046
MarR_2	PF12802.7	62	D3280.contig2_9	101	0.0063
HTH_28	PF13518.6	52	D3280.contig2_9	101	0.0067
TrmB	PF01978.19	68	D3280.contig2_9	101	0.011
HTH_DeoR	PF08220.12	57	D3280.contig2_9	101	0.021
Fe_dep_repress	PF01325.19	60	D3280.contig2_9	101	0.023
HTH_11	PF08279.12	55	D3280.contig2_9	101	0.033
HTH_Tnp_4	PF13613.6	53	D3280.contig2_9	101	0.042
HTH_29	PF13551.6	63	D3280.contig2_9	101	0.046
HTH_5	PF01022.20	47	D3280.contig2_9	101	0.054
HTH_24	PF13412.6	48	D3280.contig2_9	101	0.068
HTH_24	PF13412.6	48	D3280.contig2_9	101	0.068
HTH_Tnp_ISL3	PF13542.6	52	D3280.contig2_9	101	0.069
Replic_Relax	PF13814.6	192	D3280.contig2_9	101	0.077
HTH_20	PF12840.7	61	D3280.contig2_9	101	0.19
ERF	PF04404.12	153	D3280.contig2_10	216	4.8e-16
GIT_CC	PF16559.5	66	D3280.contig2_12	75	0.16
HTH_3	PF01381.22	55	D3280.contig2_14	71	1.6e-05
HTH_11	PF08279.12	55	D3280.contig2_14	71	0.00097
HTH_11	PF08279.12	55	D3280.contig2_14	71	0.00097
Arg_repressor	PF01316.21	70	D3280.contig2_14	71	0.0012
HTH_38	PF13936.6	44	D3280.contig2_14	71	0.007
HTH_26	PF13443.6	63	D3280.contig2_14	71	0.0076
YdaS_antitoxin	PF15943.5	65	D3280.contig2_14	71	0.0098
HTH_31	PF13560.6	64	D3280.contig2_14	71	0.012
MarR_2	PF12802.7	62	D3280.contig2_14	71	0.017
Sigma70_r4	PF04545.16	50	D3280.contig2_14	71	0.027
HTH_23	PF13384.6	50	D3280.contig2_14	71	0.031
HTH_37	PF13744.6	80	D3280.contig2_14	71	0.035
HTH_37	PF13744.6	80	D3280.contig2_14	71	0.035
MarR	PF01047.22	59	D3280.contig2_14	71	0.036
HTH_Crp_2	PF13545.6	68	D3280.contig2_14	71	0.047
HTH_Crp_2	PF13545.6	68	D3280.contig2_14	71	0.047
WYL_3	PF18488.1	63	D3280.contig2_14	71	0.073
HTH_19	PF12844.7	65	D3280.contig2_14	71	0.074
Neugrin	PF06413.11	225	D3280.contig2_14	71	0.076
Cro	PF09048.10	59	D3280.contig2_14	71	0.11
HTH_1	PF00126.27	60	D3280.contig2_14	71	0.13
ANT	PF03374.14	108	D3280.contig2_15	237	1.6e-34
Phage_pRha	PF09669.10	88	D3280.contig2_15	237	9.5e-29
Phage_pRha	PF09669.10	88	D3280.contig2_15	237	9.5e-29
Bro-N	PF02498.17	95	D3280.contig2_16	234	3.5e-21
Bro-N	PF02498.17	95	D3280.contig2_16	234	3.5e-21
MTES_1575	PF18741.1	95	D3280.contig2_16	234	1.7e-08
MTES_1575	PF18741.1	95	D3280.contig2_16	234	1.7e-08
DUF559	PF04480.12	109	D3280.contig2_16	234	3.3e-06
DpnII-MboI	PF18742.1	149	D3280.contig2_16	234	0.0045
HTH_3	PF01381.22	55	D3280.contig2_17	75	3.9e-12
HTH_19	PF12844.7	65	D3280.contig2_17	75	2.7e-08
HTH_31	PF13560.6	64	D3280.contig2_17	75	3.8e-08
Pou	PF00157.17	72	D3280.contig2_17	75	0.046
HTH_26	PF13443.6	63	D3280.contig2_17	75	0.048
HTH_38	PF13936.6	44	D3280.contig2_17	75	0.059
HTH_38	PF13936.6	44	D3280.contig2_17	75	0.059
FixH	PF05751.11	150	D3280.contig2_17	75	0.072
HTH_25	PF13413.6	62	D3280.contig2_17	75	0.13
HTH_25	PF13413.6	62	D3280.contig2_17	75	0.13
Amidase_2	PF01510.25	126	D3280.contig2_18	351	1e-12
Phage_holin_5_2	PF16079.5	75	D3280.contig2_19	91	6.8e-07
Phage_holin_5_2	PF16079.5	75	D3280.contig2_19	91	6.8e-07
Caps_synth_CapC	PF14102.6	119	D3280.contig2_19	91	0.0031
Phage_holin_5_1	PF06946.11	93	D3280.contig2_19	91	0.051
Bac_export_2	PF01312.19	330	D3280.contig2_19	91	0.12
Laminin_I	PF06008.14	259	D3280.contig2_20	81	0.0036
MSV199	PF10553.9	132	D3280.contig2_20	81	0.012
ZapB	PF06005.12	71	D3280.contig2_20	81	0.017
Vps39_1	PF10366.9	108	D3280.contig2_20	81	0.037
Speriolin_N	PF15058.6	200	D3280.contig2_20	81	0.042
PikAIV_N	PF18605.1	30	D3280.contig2_20	81	0.088
PikAIV_N	PF18605.1	30	D3280.contig2_20	81	0.088
HALZ	PF02183.18	43	D3280.contig2_20	81	0.22
NRBF2	PF08961.10	197	D3280.contig2_20	81	0.26
DivIC	PF04977.15	80	D3280.contig2_20	81	0.53
Phage_holin_3_6	PF07332.11	113	D3280.contig2_21	129	6.1
Phage_holin_3_6	PF07332.11	113	D3280.contig2_21	129	6.1
BppU_N	PF10651.9	148	D3280.contig2_22	329	1.8e-17
BppU_N	PF10651.9	148	D3280.contig2_22	329	1.8e-17
Lysozyme_like	PF13702.6	158	D3280.contig2_22	329	0.0062
DUF4988	PF16378.5	179	D3280.contig2_22	329	0.079
DUF4988	PF16378.5	179	D3280.contig2_22	329	0.079
ABC_tran_CTD	PF16326.5	69	D3280.contig2_22	329	0.29
ABC_tran_CTD	PF16326.5	69	D3280.contig2_22	329	0.29
Prophage_tail	PF06605.11	316	D3280.contig2_23	697	1.6e-24
BNR	PF02012.20	12	D3280.contig2_23	697	1.2
BNR	PF02012.20	12	D3280.contig2_23	697	1.2
BNR	PF02012.20	12	D3280.contig2_23	697	1.2
Sipho_tail	PF05709.11	255	D3280.contig2_24	273	7.7e-13
PhageMin_Tail	PF10145.9	198	D3280.contig2_25	957	1.9e-33
PhageMin_Tail	PF10145.9	198	D3280.contig2_25	957	1.9e-33
PhageMin_Tail	PF10145.9	198	D3280.contig2_25	957	1.9e-33
PhageMin_Tail	PF10145.9	198	D3280.contig2_25	957	1.9e-33
PhageMin_Tail	PF10145.9	198	D3280.contig2_25	957	1.9e-33
DUF148	PF02520.17	109	D3280.contig2_25	957	0.15
DUF148	PF02520.17	109	D3280.contig2_25	957	0.15
Peptidase_M48_N	PF16491.5	182	D3280.contig2_25	957	3.3
Peptidase_M48_N	PF16491.5	182	D3280.contig2_25	957	3.3
GrpE	PF01025.19	166	D3280.contig2_26	78	0.034
HSA	PF07529.13	71	D3280.contig2_26	78	0.049
Phage_TAC_12	PF12363.8	111	D3280.contig2_27	147	3e-11
Phage_TAC_12	PF12363.8	111	D3280.contig2_27	147	3e-11
Halogen_Hydrol	PF10112.9	191	D3280.contig2_27	147	0.0036
DUF4473	PF14747.6	78	D3280.contig2_27	147	0.0073
Myb_DNA-bind_4	PF13837.6	90	D3280.contig2_27	147	0.009
PerC	PF06069.11	90	D3280.contig2_27	147	0.009
EnY2	PF10163.9	84	D3280.contig2_27	147	0.048
HTH_57	PF18679.1	108	D3280.contig2_27	147	0.099
HTH_57	PF18679.1	108	D3280.contig2_27	147	0.099
MADF_DNA_bdg	PF10545.9	85	D3280.contig2_27	147	0.1
Phage_tail_2	PF06199.11	135	D3280.contig2_28	220	5e-09
Phage_tail_2	PF06199.11	135	D3280.contig2_28	220	5e-09
HK97-gp10_like	PF04883.12	81	D3280.contig2_30	125	1.8e-08
Phage_connect_1	PF05135.13	99	D3280.contig2_32	113	4.1e-11
Antigen_Bd37	PF11641.8	224	D3280.contig2_32	113	0.045
Ribosomal_S7	PF00177.21	149	D3280.contig2_32	113	0.15
Ribosomal_S7	PF00177.21	149	D3280.contig2_32	113	0.15
DUF4355	PF14265.6	125	D3280.contig2_35	181	8.4e-23
DUF4355	PF14265.6	125	D3280.contig2_35	181	8.4e-23
PGDYG	PF14083.6	102	D3280.contig2_36	92	0.033
BSP	PF04450.12	207	D3280.contig2_37	114	0.00059
Phage_prot_Gp6	PF05133.14	420	D3280.contig2_39	506	2.3e-83
NAGidase	PF07555.13	292	D3280.contig2_39	506	0.058
NAGidase	PF07555.13	292	D3280.contig2_39	506	0.058
NAGidase	PF07555.13	292	D3280.contig2_39	506	0.058
Terminase_3	PF04466.13	201	D3280.contig2_40	432	5e-48
Terminase_3C	PF17288.2	155	D3280.contig2_40	432	1.7e-21
Terminase_6	PF03237.15	215	D3280.contig2_40	432	2.3e-05
Terminase_2	PF03592.16	140	D3280.contig2_41	172	4.7e-29
