target	acc	tlen	query	qlen	evalue
ResIII	PF04851.15	171	D385.contig1_19	538	0.11
AAA_18	PF13238.6	130	D385.contig1_19	538	0.17
AAA_18	PF13238.6	130	D385.contig1_19	538	0.17
OST_IS	PF18246.1	83	D385.contig1_20	114	0.11
OST_IS	PF18246.1	83	D385.contig1_20	114	0.11
SipA_VBS	PF17985.1	22	D385.contig1_21	59	0.16
Cpn10	PF00166.21	93	D385.contig1_22	94	7e-19
Thioredoxin	PF00085.20	103	D385.contig1_26	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D385.contig1_26	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D385.contig1_26	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D385.contig1_26	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D385.contig1_26	140	8.3e-06
AhpC-TSA	PF00578.21	124	D385.contig1_26	140	0.00045
Thioredoxin_9	PF14595.6	129	D385.contig1_26	140	0.00067
Redoxin	PF08534.10	147	D385.contig1_26	140	0.0025
Glutaredoxin	PF00462.24	60	D385.contig1_26	140	0.0032
Thioredoxin_3	PF13192.6	76	D385.contig1_26	140	0.011
TraF	PF13728.6	224	D385.contig1_26	140	0.013
OST3_OST6	PF04756.13	293	D385.contig1_26	140	0.016
DUF1768	PF08719.11	161	D385.contig1_29	164	2.9e-17
Phage_30_3	PF08010.11	138	D385.contig1_29	164	0.042
R2K_3	PF14243.6	202	D385.contig1_30	266	4.2e-24
R2K_2	PF18299.1	146	D385.contig1_30	266	6.3e-22
LPAM_2	PF13627.6	23	D385.contig1_32	92	0.84
HD	PF01966.22	122	D385.contig1_34	162	5.4e-05
Histone	PF00125.24	131	D385.contig1_38	116	0.098
KTI12	PF08433.10	272	D385.contig1_38	116	0.12
ResIII	PF04851.15	171	D385.contig1_42	661	0.0019
ResIII	PF04851.15	171	D385.contig1_42	661	0.0019
Metallophos	PF00149.28	204	D385.contig1_44	341	7.9e-05
DUF3683	PF12447.8	114	D385.contig1_47	107	0.0015
DUF3310	PF11753.8	60	D385.contig1_50	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	D385.contig1_51	121	0.094
Syntaxin-6_N	PF09177.11	99	D385.contig1_51	121	0.094
bZIP_1	PF00170.21	64	D385.contig1_52	116	0.0048
TolA_bind_tri	PF16331.5	76	D385.contig1_52	116	0.013
ZapB	PF06005.12	71	D385.contig1_52	116	0.022
Shugoshin_N	PF07558.11	45	D385.contig1_52	116	0.05
DUF5344	PF17279.2	87	D385.contig1_52	116	0.095
PRA1	PF03208.19	143	D385.contig1_53	56	0.056
ADIP	PF11559.8	152	D385.contig1_56	224	0.0066
DivIC	PF04977.15	80	D385.contig1_56	224	0.014
DUF4407	PF14362.6	298	D385.contig1_56	224	0.023
Syntaphilin	PF15290.6	312	D385.contig1_56	224	0.054
Cep57_CLD_2	PF14197.6	67	D385.contig1_56	224	0.058
DUF4140	PF13600.6	98	D385.contig1_56	224	0.076
DUF5082	PF16888.5	123	D385.contig1_56	224	0.096
Phlebovirus_NSM	PF07246.11	264	D385.contig1_56	224	0.11
DUF1192	PF06698.11	58	D385.contig1_56	224	0.12
CorA	PF01544.18	292	D385.contig1_58	107	1.3
DnaJ	PF00226.31	63	D385.contig1_61	234	0.0016
DnaJ	PF00226.31	63	D385.contig1_61	234	0.0016
HAMP_N3	PF18575.1	43	D385.contig1_61	234	0.039
Ribosomal_60s	PF00428.19	88	D385.contig1_63	156	0.03
Ribosomal_60s	PF00428.19	88	D385.contig1_63	156	0.03
Sec3_C	PF09763.9	700	D385.contig1_64	98	0.0097
DUF4051	PF13260.6	52	D385.contig1_64	98	0.016
DUF4051	PF13260.6	52	D385.contig1_64	98	0.016
DNA_gyraseB	PF00204.25	174	D385.contig1_66	855	4.1e-18
DNA_gyraseB_C	PF00986.21	63	D385.contig1_66	855	2.6e-07
HATPase_c	PF02518.26	112	D385.contig1_66	855	9.6e-06
HATPase_c	PF02518.26	112	D385.contig1_66	855	9.6e-06
Toprim	PF01751.22	103	D385.contig1_66	855	5e-05
Toprim	PF01751.22	103	D385.contig1_66	855	5e-05
HATPase_c_3	PF13589.6	137	D385.contig1_66	855	0.0053
Intein_splicing	PF14890.6	134	D385.contig1_66	855	0.0063
Intein_splicing	PF14890.6	134	D385.contig1_66	855	0.0063
DNA_topoisoIV	PF00521.20	426	D385.contig1_67	503	1.3e-74
AsnC_trans_reg	PF01037.21	75	D385.contig1_67	503	0.069
SlyX	PF04102.12	67	D385.contig1_69	71	0.0068
DUF16	PF01519.16	104	D385.contig1_69	71	0.043
DUF2462	PF09495.10	77	D385.contig1_69	71	0.062
DivIC	PF04977.15	80	D385.contig1_69	71	0.081
ABC_tran_Xtn	PF12848.7	85	D385.contig1_69	71	1.4
DUF2345	PF10106.9	151	D385.contig2_1	151	0.042
DUF2345	PF10106.9	151	D385.contig2_1	151	0.042
DUF2345	PF10106.9	151	D385.contig2_1	151	0.042
GPW_gp25	PF04965.14	95	D385.contig2_2	145	3.7e-09
DUF3751	PF12571.8	150	D385.contig2_5	573	1.4e-08
DUF3751	PF12571.8	150	D385.contig2_5	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D385.contig2_5	573	0.13
2_5_RNA_ligase2	PF13563.6	152	D385.contig2_7	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D385.contig2_7	170	6.5e-05
LigT_PEase	PF02834.16	87	D385.contig2_7	170	0.015
LigT_PEase	PF02834.16	87	D385.contig2_7	170	0.015
CBM_4_9	PF02018.17	138	D385.contig2_9	374	0.00051
CBM_4_9	PF02018.17	138	D385.contig2_9	374	0.00051
DUF3175	PF11373.8	86	D385.contig2_11	162	3.8e-06
Collagen	PF01391.18	60	D385.contig2_12	536	9.3e-05
Collagen	PF01391.18	60	D385.contig2_12	536	9.3e-05
Phage_head_fibr	PF11133.8	277	D385.contig2_20	432	0.02
Phage_head_fibr	PF11133.8	277	D385.contig2_20	432	0.02
Glyco_hydro_19	PF00182.19	232	D385.contig2_22	224	5e-06
Glyco_hydro_19	PF00182.19	232	D385.contig2_22	224	5e-06
Phage_holin_3_3	PF16083.5	78	D385.contig2_24	121	3.6e-16
SLATT_1	PF18181.1	122	D385.contig2_24	121	0.13
Apo-CIII	PF05778.12	69	D385.contig2_24	121	0.18
5_3_exonuc_N	PF02739.16	159	D385.contig2_26	304	1.7e-21
5_3_exonuc	PF01367.20	97	D385.contig2_26	304	9.3e-08
DUF3751	PF12571.8	150	D385.contig2_27	939	1.7e-05
DUF3751	PF12571.8	150	D385.contig2_27	939	1.7e-05
Phage_head_fibr	PF11133.8	277	D385.contig2_27	939	0.033
Phage_head_fibr	PF11133.8	277	D385.contig2_27	939	0.033
Phage_head_fibr	PF11133.8	277	D385.contig2_27	939	0.033
PDDEXK_1	PF12705.7	255	D385.contig2_28	306	7.6e-10
PDDEXK_1	PF12705.7	255	D385.contig2_28	306	7.6e-10
Acylphosphatase	PF00708.18	85	D385.contig2_29	65	0.068
DUF4326	PF14216.6	83	D385.contig2_30	99	2.6e-19
Peptidase_M15	PF01427.17	201	D385.contig2_33	98	0.051
DNA_pol3_delta2	PF13177.6	163	D385.contig2_35	383	1.2e-11
AAA	PF00004.29	132	D385.contig2_35	383	9e-09
AAA	PF00004.29	132	D385.contig2_35	383	9e-09
RuvB_N	PF05496.12	159	D385.contig2_35	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D385.contig2_35	383	0.00019
DNA_pol3_delta	PF06144.13	174	D385.contig2_35	383	0.00019
AAA_22	PF13401.6	137	D385.contig2_35	383	0.00049
AAA_22	PF13401.6	137	D385.contig2_35	383	0.00049
AAA_22	PF13401.6	137	D385.contig2_35	383	0.00049
AAA_16	PF13191.6	170	D385.contig2_35	383	0.0014
AAA_16	PF13191.6	170	D385.contig2_35	383	0.0014
AAA_16	PF13191.6	170	D385.contig2_35	383	0.0014
AAA_14	PF13173.6	131	D385.contig2_35	383	0.0026
AAA_18	PF13238.6	130	D385.contig2_35	383	0.0033
AAA_18	PF13238.6	130	D385.contig2_35	383	0.0033
AAA_28	PF13521.6	163	D385.contig2_35	383	0.011
Torsin	PF06309.11	127	D385.contig2_35	383	0.033
Torsin	PF06309.11	127	D385.contig2_35	383	0.033
ABC_tran	PF00005.27	137	D385.contig2_35	383	0.034
RNA_helicase	PF00910.22	107	D385.contig2_35	383	0.041
RNA_helicase	PF00910.22	107	D385.contig2_35	383	0.041
IstB_IS21	PF01695.17	178	D385.contig2_35	383	0.043
AAA_5	PF07728.14	138	D385.contig2_35	383	0.045
AAA_5	PF07728.14	138	D385.contig2_35	383	0.045
Cytidylate_kin	PF02224.18	211	D385.contig2_35	383	0.063
Cytidylate_kin	PF02224.18	211	D385.contig2_35	383	0.063
Zot	PF05707.12	194	D385.contig2_35	383	0.072
DEAD	PF00270.29	176	D385.contig2_35	383	0.13
SbcCD_C	PF13558.6	90	D385.contig2_36	752	0.00011
SMC_N	PF02463.19	220	D385.contig2_36	752	0.0018
SMC_N	PF02463.19	220	D385.contig2_36	752	0.0018
DUF2730	PF10805.8	102	D385.contig2_36	752	0.059
DUF2730	PF10805.8	102	D385.contig2_36	752	0.059
AAA_21	PF13304.6	303	D385.contig2_36	752	0.07
AAA_21	PF13304.6	303	D385.contig2_36	752	0.07
AAA_21	PF13304.6	303	D385.contig2_36	752	0.07
DUF5390	PF17365.2	141	D385.contig2_36	752	0.075
DUF5390	PF17365.2	141	D385.contig2_36	752	0.075
Baculo_PEP_C	PF04513.12	140	D385.contig2_36	752	0.25
Baculo_PEP_C	PF04513.12	140	D385.contig2_36	752	0.25
TFR_dimer	PF04253.15	121	D385.contig2_36	752	0.92
TFR_dimer	PF04253.15	121	D385.contig2_36	752	0.92
TFR_dimer	PF04253.15	121	D385.contig2_36	752	0.92
TFR_dimer	PF04253.15	121	D385.contig2_36	752	0.92
NPV_P10	PF05531.12	75	D385.contig2_36	752	1.3
NPV_P10	PF05531.12	75	D385.contig2_36	752	1.3
NPV_P10	PF05531.12	75	D385.contig2_36	752	1.3
XhlA	PF10779.9	67	D385.contig2_36	752	1.4
XhlA	PF10779.9	67	D385.contig2_36	752	1.4
XhlA	PF10779.9	67	D385.contig2_36	752	1.4
UDPGT	PF00201.18	499	D385.contig2_36	752	9.5
UDPGT	PF00201.18	499	D385.contig2_36	752	9.5
UDPGT	PF00201.18	499	D385.contig2_36	752	9.5
DUF4360	PF14273.6	178	D385.contig2_41	361	0.11
CPP1-like	PF11833.8	197	D385.contig2_43	71	0.049
Phage_holin_2_4	PF16082.5	76	D385.contig2_43	71	7.4
Phage_holin_2_4	PF16082.5	76	D385.contig2_43	71	7.4
DUF1098	PF06497.11	93	D385.contig2_44	181	0.052
DUF349	PF03993.12	75	D385.contig2_44	181	0.079
DUF349	PF03993.12	75	D385.contig2_44	181	0.079
MutS_III	PF05192.18	191	D385.contig2_44	181	0.16
DUF3087	PF11286.8	165	D385.contig2_45	78	0.011
DUF3482	PF11981.8	294	D385.contig2_45	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D385.contig2_45	78	2.2
SAVED	PF18145.1	191	D385.contig2_47	146	0.014
ResIII	PF04851.15	171	D385.contig2_48	515	1.5e-10
Helicase_C	PF00271.31	111	D385.contig2_48	515	6.5e-06
HIPIP	PF01355.17	66	D385.contig2_48	515	0.024
DEAD	PF00270.29	176	D385.contig2_48	515	0.14
DEAD	PF00270.29	176	D385.contig2_48	515	0.14
Spa1_C	PF18218.1	99	D385.contig3_2	166	0.07
DUF2097	PF09870.9	87	D385.contig3_2	166	0.071
DUF2097	PF09870.9	87	D385.contig3_2	166	0.071
DUF2097	PF09870.9	87	D385.contig3_2	166	0.071
GP17	PF17420.2	98	D385.contig3_2	166	0.14
Phage_integrase	PF00589.22	172	D385.contig3_3	319	1.6e-28
Phage_integrase	PF00589.22	172	D385.contig3_3	319	1.6e-28
Phage_int_SAM_4	PF13495.6	85	D385.contig3_3	319	4.5e-11
Phage_int_SAM_1	PF02899.17	84	D385.contig3_3	319	1.8e-05
DUF3435	PF11917.8	418	D385.contig3_3	319	0.0073
DUF3435	PF11917.8	418	D385.contig3_3	319	0.0073
RusA	PF05866.11	124	D385.contig3_5	136	1.6e-28
DUF4373	PF14297.6	96	D385.contig3_6	308	6.8e-28
DnaB_2	PF07261.11	74	D385.contig3_6	308	1.9e-08
DnaB_2	PF07261.11	74	D385.contig3_6	308	1.9e-08
DUF3506	PF12014.8	139	D385.contig3_6	308	0.091
RecT	PF03837.14	199	D385.contig3_7	280	4.4e-48
YqaJ	PF09588.10	148	D385.contig3_8	315	9.5e-34
YqaJ	PF09588.10	148	D385.contig3_8	315	9.5e-34
OGG_N	PF07934.12	121	D385.contig3_8	315	0.024
VASP_tetra	PF08776.11	37	D385.contig3_8	315	1.1
VASP_tetra	PF08776.11	37	D385.contig3_8	315	1.1
Ndc1_Nup	PF09531.10	611	D385.contig3_10	64	0.023
S1FA	PF04689.13	66	D385.contig3_10	64	0.039
S1FA	PF04689.13	66	D385.contig3_10	64	0.039
HTH_17	PF12728.7	51	D385.contig3_11	78	5.9e-07
Phage_CI_repr	PF07022.13	65	D385.contig3_11	78	0.0027
HTH_26	PF13443.6	63	D385.contig3_11	78	0.0027
HTH_23	PF13384.6	50	D385.contig3_11	78	0.0061
HTH_3	PF01381.22	55	D385.contig3_11	78	0.0083
HTH_3	PF01381.22	55	D385.contig3_11	78	0.0083
HTH_10	PF04967.12	53	D385.contig3_11	78	0.014
HTH_Crp_2	PF13545.6	68	D385.contig3_11	78	0.018
HTH_37	PF13744.6	80	D385.contig3_11	78	0.026
HTH_8	PF02954.19	42	D385.contig3_11	78	0.035
HTH_5	PF01022.20	47	D385.contig3_11	78	0.042
Sigma70_r4_2	PF08281.12	54	D385.contig3_11	78	0.043
NUMOD1	PF07453.13	37	D385.contig3_11	78	0.064
MarR_2	PF12802.7	62	D385.contig3_11	78	0.084
YdaS_antitoxin	PF15943.5	65	D385.contig3_11	78	0.097
MarR	PF01047.22	59	D385.contig3_11	78	0.14
Crp	PF00325.20	32	D385.contig3_11	78	0.15
HTH_3	PF01381.22	55	D385.contig3_14	75	2.4e-16
HTH_31	PF13560.6	64	D385.contig3_14	75	3.6e-11
HTH_31	PF13560.6	64	D385.contig3_14	75	3.6e-11
HTH_19	PF12844.7	65	D385.contig3_14	75	1.5e-06
HTH_37	PF13744.6	80	D385.contig3_14	75	0.00024
HTH_26	PF13443.6	63	D385.contig3_14	75	0.00027
Sigma70_r4	PF04545.16	50	D385.contig3_14	75	0.0074
Sigma70_r4	PF04545.16	50	D385.contig3_14	75	0.0074
HTH_25	PF13413.6	62	D385.contig3_14	75	0.0097
DUF687	PF05095.12	537	D385.contig3_14	75	0.049
HTH_3	PF01381.22	55	D385.contig3_15	109	6.8e-17
HTH_19	PF12844.7	65	D385.contig3_15	109	2.9e-15
HTH_31	PF13560.6	64	D385.contig3_15	109	2.4e-12
MqsA_antitoxin	PF15731.5	131	D385.contig3_15	109	0.00014
HTH_37	PF13744.6	80	D385.contig3_15	109	0.01
HTH_26	PF13443.6	63	D385.contig3_15	109	0.011
Phage_CI_repr	PF07022.13	65	D385.contig3_15	109	0.018
HTH_Tnp_1_2	PF13022.6	123	D385.contig3_15	109	0.019
HTH_Tnp_1_2	PF13022.6	123	D385.contig3_15	109	0.019
HTH_Crp_2	PF13545.6	68	D385.contig3_15	109	0.022
HTH_38	PF13936.6	44	D385.contig3_15	109	0.045
HTH_38	PF13936.6	44	D385.contig3_15	109	0.045
DUF2281	PF10047.9	64	D385.contig3_15	109	0.058
DUF2281	PF10047.9	64	D385.contig3_15	109	0.058
Sigma70_r4	PF04545.16	50	D385.contig3_15	109	0.078
Sigma70_r4	PF04545.16	50	D385.contig3_15	109	0.078
Sigma70_r4	PF04545.16	50	D385.contig3_15	109	0.078
Peptidase_M78	PF06114.13	123	D385.contig3_16	160	4.1e-05
HSDR_N	PF04313.14	194	D385.contig3_17	356	4.9e-14
HSDR_N	PF04313.14	194	D385.contig3_17	356	4.9e-14
HSDR_N	PF04313.14	194	D385.contig3_17	356	4.9e-14
HSDR_N	PF04313.14	194	D385.contig3_17	356	4.9e-14
HSDR_N_2	PF13588.6	110	D385.contig3_17	356	1.4e-09
PDDEXK_3	PF13366.6	118	D385.contig3_17	356	0.00034
Gemini_AL1_M	PF08283.11	107	D385.contig3_17	356	0.15
Gemini_AL1_M	PF08283.11	107	D385.contig3_17	356	0.15
Anthrax_toxA	PF03497.16	176	D385.contig3_18	114	0.02
Phage_integrase	PF00589.22	172	D385.contig3_20	408	1.4e-26
Phage_int_SAM_3	PF14659.6	58	D385.contig3_20	408	2.7e-14
Phage_int_SAM_3	PF14659.6	58	D385.contig3_20	408	2.7e-14
Phage_int_SAM_3	PF14659.6	58	D385.contig3_20	408	2.7e-14
Phage_int_SAM_5	PF13102.6	99	D385.contig3_20	408	2.3e-07
Phage_int_SAM_5	PF13102.6	99	D385.contig3_20	408	2.3e-07
Arm-DNA-bind_4	PF14657.6	46	D385.contig3_20	408	2.9e-07
Phage_int_SAM_4	PF13495.6	85	D385.contig3_20	408	0.0054
Phage_int_SAM_4	PF13495.6	85	D385.contig3_20	408	0.0054
Phage_int_SAM_4	PF13495.6	85	D385.contig3_20	408	0.0054
SinI	PF08671.10	28	D385.contig3_20	408	0.014
SinI	PF08671.10	28	D385.contig3_20	408	0.014
SinI	PF08671.10	28	D385.contig3_20	408	0.014
MerR-DNA-bind	PF09278.11	65	D385.contig3_20	408	0.046
YolD	PF08863.10	94	D385.contig3_21	120	0.002
Sortase	PF04203.13	125	D385.contig3_22	99	0.064
NYN	PF01936.18	147	D385.contig3_23	225	6.8e-11
GreA_GreB_N	PF03449.15	71	D385.contig3_23	225	0.067
Amidase_3	PF01520.18	175	D385.contig3_24	325	1.3e-16
NHase_beta	PF02211.15	219	D385.contig3_24	325	4.6e-07
NHase_beta	PF02211.15	219	D385.contig3_24	325	4.6e-07
SH3_2	PF07653.17	57	D385.contig3_24	325	0.00018
SH3_2	PF07653.17	57	D385.contig3_24	325	0.00018
SH3_2	PF07653.17	57	D385.contig3_24	325	0.00018
SH3_15	PF18346.1	65	D385.contig3_24	325	0.0039
SH3_15	PF18346.1	65	D385.contig3_24	325	0.0039
SH3_15	PF18346.1	65	D385.contig3_24	325	0.0039
TA_inhibitor	PF17574.2	89	D385.contig3_24	325	0.0049
Tautomerase	PF01361.21	60	D385.contig3_24	325	0.2
Tautomerase	PF01361.21	60	D385.contig3_24	325	0.2
Tautomerase	PF01361.21	60	D385.contig3_24	325	0.2
Phage_holin_4_1	PF05105.12	114	D385.contig3_25	146	2.1e-17
Bac_export_2	PF01312.19	330	D385.contig3_25	146	0.022
DUF2085	PF09858.9	90	D385.contig3_25	146	1.6
DUF2085	PF09858.9	90	D385.contig3_25	146	1.6
DUF3671	PF12420.8	115	D385.contig3_25	146	2.6
DUF3671	PF12420.8	115	D385.contig3_25	146	2.6
Phage_head_fibr	PF11133.8	277	D385.contig3_26	404	0.00035
Phage_head_fibr	PF11133.8	277	D385.contig3_26	404	0.00035
DUF4320	PF14208.6	118	D385.contig3_27	92	0.018
BTD	PF09270.10	153	D385.contig3_27	92	0.12
DUF2313	PF10076.9	163	D385.contig3_28	195	8.8e-15
DUF4058	PF13267.6	254	D385.contig3_28	195	0.025
Baseplate_J	PF04865.14	255	D385.contig3_29	378	1.2e-48
DUF2634	PF10934.8	105	D385.contig3_30	137	1.7e-24
GPW_gp25	PF04965.14	95	D385.contig3_30	137	1.2e-05
DUF2577	PF10844.8	98	D385.contig3_31	125	3.3e-17
Serglycin	PF04360.12	149	D385.contig3_31	125	0.00018
STAT_bind	PF02864.15	133	D385.contig3_31	125	0.12
Sec20	PF03908.13	92	D385.contig3_32	324	0.034
Sec20	PF03908.13	92	D385.contig3_32	324	0.034
JAKMIP_CC3	PF16034.5	200	D385.contig3_32	324	0.25
JAKMIP_CC3	PF16034.5	200	D385.contig3_32	324	0.25
PhageMin_Tail	PF10145.9	198	D385.contig3_34	1459	2.7e-53
PhageMin_Tail	PF10145.9	198	D385.contig3_34	1459	2.7e-53
PhageMin_Tail	PF10145.9	198	D385.contig3_34	1459	2.7e-53
PhageMin_Tail	PF10145.9	198	D385.contig3_34	1459	2.7e-53
PhageMin_Tail	PF10145.9	198	D385.contig3_34	1459	2.7e-53
PhageMin_Tail	PF10145.9	198	D385.contig3_34	1459	2.7e-53
DUF2606	PF10794.9	130	D385.contig3_34	1459	0.015
DUF2606	PF10794.9	130	D385.contig3_34	1459	0.015
Apolipoprotein	PF01442.18	190	D385.contig3_34	1459	0.089
Apolipoprotein	PF01442.18	190	D385.contig3_34	1459	0.089
Vps54	PF07928.12	134	D385.contig3_34	1459	0.8
Vps54	PF07928.12	134	D385.contig3_34	1459	0.8
Vps54	PF07928.12	134	D385.contig3_34	1459	0.8
AAA_13	PF13166.6	713	D385.contig3_34	1459	5.9
AAA_13	PF13166.6	713	D385.contig3_34	1459	5.9
AAA_13	PF13166.6	713	D385.contig3_34	1459	5.9
AAA_13	PF13166.6	713	D385.contig3_34	1459	5.9
RE_BsaWI	PF18643.1	106	D385.contig3_35	61	0.054
Phage_TAC_5	PF08890.11	136	D385.contig3_36	131	4e-28
DUF2001	PF09393.10	139	D385.contig3_37	155	6.7e-45
Orbi_VP5	PF00901.17	507	D385.contig3_37	155	0.0075
Phage_sheath_1	PF04984.14	168	D385.contig3_38	434	4.9e-33
Phage_sheath_1C	PF17482.2	104	D385.contig3_38	434	3.5e-24
Phage_sheath_1C	PF17482.2	104	D385.contig3_38	434	3.5e-24
Phage_sheath_1N	PF17481.2	104	D385.contig3_38	434	1.1e-09
Phage_sheath_1N	PF17481.2	104	D385.contig3_38	434	1.1e-09
LBP_M	PF17385.2	221	D385.contig3_38	434	0.051
Nore1-SARAH	PF16517.5	40	D385.contig3_38	434	0.16
HK97-gp10_like	PF04883.12	81	D385.contig3_41	159	9.4e-07
Guanylin	PF02058.15	86	D385.contig3_43	126	0.18
Guanylin	PF02058.15	86	D385.contig3_43	126	0.18
Phage_GP20	PF06810.11	149	D385.contig3_45	194	1.1e-35
FlxA	PF14282.6	101	D385.contig3_45	194	0.002
FlxA	PF14282.6	101	D385.contig3_45	194	0.002
Fez1	PF06818.15	198	D385.contig3_45	194	0.0065
PKcGMP_CC	PF16808.5	35	D385.contig3_45	194	0.011
PKcGMP_CC	PF16808.5	35	D385.contig3_45	194	0.011
Rho_Binding	PF08912.11	69	D385.contig3_45	194	0.016
Rho_Binding	PF08912.11	69	D385.contig3_45	194	0.016
Rho_Binding	PF08912.11	69	D385.contig3_45	194	0.016
Cep57_CLD_2	PF14197.6	67	D385.contig3_45	194	0.027
Cep57_CLD_2	PF14197.6	67	D385.contig3_45	194	0.027
ALMT	PF11744.8	469	D385.contig3_45	194	0.087
DNA_Packaging	PF11053.8	157	D385.contig3_45	194	0.13
DNA_Packaging	PF11053.8	157	D385.contig3_45	194	0.13
Utp12	PF04003.12	107	D385.contig3_45	194	0.13
Utp12	PF04003.12	107	D385.contig3_45	194	0.13
KorB	PF08535.10	89	D385.contig3_45	194	0.14
KorB	PF08535.10	89	D385.contig3_45	194	0.14
KorB	PF08535.10	89	D385.contig3_45	194	0.14
Syntaxin_2	PF14523.6	101	D385.contig3_45	194	0.19
DUF2570	PF10828.8	108	D385.contig3_45	194	0.24
SlyX	PF04102.12	67	D385.contig3_45	194	0.38
SlyX	PF04102.12	67	D385.contig3_45	194	0.38
SlyX	PF04102.12	67	D385.contig3_45	194	0.38
Nif11	PF07862.11	48	D385.contig3_45	194	0.4
Nif11	PF07862.11	48	D385.contig3_45	194	0.4
Tropomyosin_1	PF12718.7	143	D385.contig3_45	194	0.44
DUF4407	PF14362.6	298	D385.contig3_45	194	1
HIP1_clath_bdg	PF16515.5	99	D385.contig3_45	194	2.1
HIP1_clath_bdg	PF16515.5	99	D385.contig3_45	194	2.1
FAM76	PF16046.5	300	D385.contig3_45	194	9.1
FAM76	PF16046.5	300	D385.contig3_45	194	9.1
RBD-FIP	PF09457.10	41	D385.contig3_46	79	0.21
YebO	PF13974.6	80	D385.contig3_47	71	0.0049
HGD-D	PF06050.13	323	D385.contig3_47	71	0.067
Phage_Mu_F	PF04233.14	112	D385.contig3_49	599	9.4e-13
Phage_Mu_F	PF04233.14	112	D385.contig3_49	599	9.4e-13
