target	acc	tlen	query	qlen	evalue
Phage_sheath_1	PF04984.14	168	Dsmfc1.contig1_63	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	Dsmfc1.contig1_63	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	Dsmfc1.contig1_63	666	0.25
CarboxypepD_reg	PF13620.6	82	Dsmfc1.contig1_63	666	0.25
AKAP28	PF14469.6	121	Dsmfc1.contig1_65	228	0.015
CARDB	PF07705.11	102	Dsmfc1.contig1_68	240	0.03
TraW_N	PF12477.8	30	Dsmfc1.contig1_72	161	0.0039
TraW_N	PF12477.8	30	Dsmfc1.contig1_72	161	0.0039
SNF2_N	PF00176.23	350	Dsmfc1.contig1_73	1395	1.5e-09
TPR_9	PF13371.6	73	Dsmfc1.contig2_7	133	0.031
TFIIB	PF00382.19	71	Dsmfc1.contig2_9	102	0.032
TFIIB	PF00382.19	71	Dsmfc1.contig2_9	102	0.032
TFIIB	PF00382.19	71	Dsmfc1.contig2_9	102	0.032
DUF2315	PF10231.9	123	Dsmfc1.contig2_10	103	0.13
EphA2_TM	PF14575.6	78	Dsmfc1.contig2_10	103	0.14
EphA2_TM	PF14575.6	78	Dsmfc1.contig2_10	103	0.14
FtsK_4TM	PF13491.6	171	Dsmfc1.contig2_11	113	0.00017
Peptidase_M41	PF01434.18	191	Dsmfc1.contig2_14	646	7e-26
AAA	PF00004.29	132	Dsmfc1.contig2_14	646	2.4e-05
AAA_14	PF13173.6	131	Dsmfc1.contig2_14	646	0.0007
AAA_14	PF13173.6	131	Dsmfc1.contig2_14	646	0.0007
AAA_18	PF13238.6	130	Dsmfc1.contig2_14	646	0.0056
AAA_5	PF07728.14	138	Dsmfc1.contig2_14	646	0.0062
AAA_22	PF13401.6	137	Dsmfc1.contig2_14	646	0.011
AAA_22	PF13401.6	137	Dsmfc1.contig2_14	646	0.011
AAA_22	PF13401.6	137	Dsmfc1.contig2_14	646	0.011
AAA_16	PF13191.6	170	Dsmfc1.contig2_14	646	0.021
AAA_16	PF13191.6	170	Dsmfc1.contig2_14	646	0.021
AAA_16	PF13191.6	170	Dsmfc1.contig2_14	646	0.021
AAA_2	PF07724.14	171	Dsmfc1.contig2_14	646	0.025
AAA_2	PF07724.14	171	Dsmfc1.contig2_14	646	0.025
Torsin	PF06309.11	127	Dsmfc1.contig2_14	646	0.026
Torsin	PF06309.11	127	Dsmfc1.contig2_14	646	0.026
AAA_7	PF12775.7	181	Dsmfc1.contig2_14	646	0.1
LPAM_1	PF08139.12	18	Dsmfc1.contig2_18	83	0.03
LPAM_1	PF08139.12	18	Dsmfc1.contig2_18	83	0.03
Peptidase_M24	PF00557.24	209	Dsmfc1.contig2_19	127	0.014
DUF1653	PF07866.11	62	Dsmfc1.contig2_20	264	1.1e-17
UTP15_C	PF09384.10	147	Dsmfc1.contig2_20	264	0.0085
UTP15_C	PF09384.10	147	Dsmfc1.contig2_20	264	0.0085
DUF3696	PF12476.8	53	Dsmfc1.contig2_21	107	0.0029
DUF2617	PF10936.8	161	Dsmfc1.contig2_25	122	0.077
LD_cluster3	PF18180.1	170	Dsmfc1.contig2_25	122	0.18
SbcD_C	PF12320.8	95	Dsmfc1.contig2_27	92	0.028
Metal_resist	PF13801.6	126	Dsmfc1.contig2_28	141	0.094
LapA_dom	PF06305.11	64	Dsmfc1.contig2_28	141	0.095
TFIID_20kDa	PF03847.13	68	Dsmfc1.contig2_29	124	0.039
TFIID_20kDa	PF03847.13	68	Dsmfc1.contig2_29	124	0.039
TM1586_NiRdase	PF14512.6	215	Dsmfc1.contig2_30	176	0.0055
PKcGMP_CC	PF16808.5	35	Dsmfc1.contig2_32	77	0.028
RNA_lig_T4_1	PF09511.10	220	Dsmfc1.contig2_34	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	Dsmfc1.contig2_34	385	2.5e-25
MRVI1	PF05781.12	533	Dsmfc1.contig2_34	385	0.12
DUF1737	PF08410.10	53	Dsmfc1.contig2_36	54	0.00011
HemY_N	PF07219.13	107	Dsmfc1.contig2_39	95	0.052
DUF4880	PF16220.5	43	Dsmfc1.contig2_39	95	0.13
DUF4880	PF16220.5	43	Dsmfc1.contig2_39	95	0.13
Annexin_like	PF18411.1	93	Dsmfc1.contig2_41	64	0.0055
RlaP	PF10127.9	245	Dsmfc1.contig2_44	271	4.6e-60
NTP_transf_2	PF01909.23	95	Dsmfc1.contig2_44	271	0.15
Thg1	PF04446.12	125	Dsmfc1.contig2_51	290	5.7e-26
Thg1C	PF14413.6	122	Dsmfc1.contig2_51	290	7.5e-05
RMF	PF04957.12	54	Dsmfc1.contig2_52	77	9.7e-05
RMF	PF04957.12	54	Dsmfc1.contig2_53	62	0.0016
RMF	PF04957.12	54	Dsmfc1.contig2_54	56	0.0023
RMF	PF04957.12	54	Dsmfc1.contig2_56	46	0.018
Atrophin-1	PF03154.15	980	Dsmfc1.contig2_57	468	8.2
DEAD	PF00270.29	176	Dsmfc1.contig2_60	626	1.2e-05
DEAD	PF00270.29	176	Dsmfc1.contig2_60	626	1.2e-05
ResIII	PF04851.15	171	Dsmfc1.contig2_60	626	0.018
ResIII	PF04851.15	171	Dsmfc1.contig2_60	626	0.018
Sec2p	PF06428.11	92	Dsmfc1.contig2_60	626	1.1
Sec2p	PF06428.11	92	Dsmfc1.contig2_60	626	1.1
Sec2p	PF06428.11	92	Dsmfc1.contig2_60	626	1.1
zf-NADH-PPase	PF09297.11	32	Dsmfc1.contig2_63	75	0.0069
zf-NADH-PPase	PF09297.11	32	Dsmfc1.contig2_63	75	0.0069
Asr	PF06392.11	21	Dsmfc1.contig2_64	77	0.048
FUSC	PF04632.12	657	Dsmfc1.contig2_67	70	0.0088
HTH_53	PF18606.1	62	Dsmfc1.contig2_67	70	0.17
Phage_lysozyme2	PF18013.1	143	Dsmfc1.contig2_70	195	9.4e-22
ChaB	PF06150.12	60	Dsmfc1.contig2_72	127	0.016
HBD	PF18534.1	84	Dsmfc1.contig2_72	127	0.03
SfsA	PF03749.13	138	Dsmfc1.contig2_72	127	0.057
ANAPC16	PF17256.2	80	Dsmfc1.contig2_72	127	0.086
ANAPC16	PF17256.2	80	Dsmfc1.contig2_72	127	0.086
Chlor_dismutase	PF06778.12	194	Dsmfc1.contig2_75	125	0.099
YjcB	PF15940.5	92	Dsmfc1.contig2_75	125	0.11
Agglutinin_C	PF18021.1	93	Dsmfc1.contig2_77	67	0.13
OAD_gamma	PF04277.13	77	Dsmfc1.contig2_81	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	Dsmfc1.contig2_82	81	0.017
Topo_C_assoc	PF14370.6	70	Dsmfc1.contig2_83	56	0.11
DUF5312	PF17239.2	553	Dsmfc1.contig2_84	111	0.043
YgbB	PF02542.16	155	Dsmfc1.contig2_84	111	0.18
YgbB	PF02542.16	155	Dsmfc1.contig2_84	111	0.18
PhdYeFM_antitox	PF02604.19	75	Dsmfc1.contig2_85	291	0.061
PhdYeFM_antitox	PF02604.19	75	Dsmfc1.contig2_85	291	0.061
RNA_ligase	PF09414.10	161	Dsmfc1.contig3_1	285	1.4e-27
RNA_lig_T4_1	PF09511.10	220	Dsmfc1.contig3_1	285	0.0078
DUF3502	PF12010.8	130	Dsmfc1.contig3_5	127	0.1
DUF3502	PF12010.8	130	Dsmfc1.contig3_5	127	0.1
Cadherin_3	PF16184.5	111	Dsmfc1.contig3_17	151	0.083
Cadherin_3	PF16184.5	111	Dsmfc1.contig3_17	151	0.083
Arrestin_N	PF00339.29	146	Dsmfc1.contig3_22	82	0.14
NUDIX	PF00293.28	131	Dsmfc1.contig3_23	149	3.8e-11
NUDIX_4	PF14815.6	110	Dsmfc1.contig3_23	149	0.049
RtcB	PF01139.17	412	Dsmfc1.contig3_24	408	2.8e-128
YqeY	PF09424.10	143	Dsmfc1.contig3_25	149	3.3e-18
Abhydrolase_9_N	PF15420.6	209	Dsmfc1.contig3_26	122	0.11
HEPN_SAV_6107	PF18726.1	98	Dsmfc1.contig3_26	122	0.14
HEPN_SAV_6107	PF18726.1	98	Dsmfc1.contig3_26	122	0.14
HNH	PF01844.23	47	Dsmfc1.contig3_27	155	1.9e-05
HNH	PF01844.23	47	Dsmfc1.contig3_27	155	1.9e-05
HNH_5	PF14279.6	56	Dsmfc1.contig3_27	155	2.1e-05
HNH_5	PF14279.6	56	Dsmfc1.contig3_27	155	2.1e-05
phage_tail_N	PF08400.10	134	Dsmfc1.contig3_32	130	0.13
phage_tail_N	PF08400.10	134	Dsmfc1.contig3_32	130	0.13
HisKA_2	PF07568.12	76	Dsmfc1.contig3_32	130	0.13
HisKA_2	PF07568.12	76	Dsmfc1.contig3_32	130	0.13
MIF4G_like_2	PF09090.11	267	Dsmfc1.contig3_33	154	0.0068
MIF4G_like_2	PF09090.11	267	Dsmfc1.contig3_33	154	0.0068
LTXXQ	PF07813.12	104	Dsmfc1.contig3_33	154	0.078
LTXXQ	PF07813.12	104	Dsmfc1.contig3_33	154	0.078
PSK_trans_fac	PF07704.11	82	Dsmfc1.contig3_33	154	0.38
PSK_trans_fac	PF07704.11	82	Dsmfc1.contig3_33	154	0.38
DUF3703	PF12487.8	109	Dsmfc1.contig3_33	154	0.65
DUF3703	PF12487.8	109	Dsmfc1.contig3_33	154	0.65
DNA_ligase_aden	PF01653.18	318	Dsmfc1.contig3_37	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	Dsmfc1.contig3_37	630	8.2e-16
Calpain_inhib	PF00748.19	136	Dsmfc1.contig3_37	630	0.11
NUDIX	PF00293.28	131	Dsmfc1.contig3_40	380	3.5e-14
CTP_transf_like	PF01467.26	143	Dsmfc1.contig3_40	380	3.9e-06
FAD_syn	PF06574.12	158	Dsmfc1.contig3_40	380	0.00078
NUDIX_4	PF14815.6	110	Dsmfc1.contig3_40	380	0.044
DUF1289	PF06945.13	48	Dsmfc1.contig3_41	64	7.2e-16
CpXC	PF14353.6	118	Dsmfc1.contig3_41	64	0.015
DUF4213	PF13938.6	74	Dsmfc1.contig3_41	64	0.039
NAF	PF03822.14	54	Dsmfc1.contig3_41	64	0.16
NAPRTase	PF04095.16	241	Dsmfc1.contig3_42	486	1.2e-59
DUF5598	PF18127.1	98	Dsmfc1.contig3_42	486	2e-18
DUF5598	PF18127.1	98	Dsmfc1.contig3_42	486	2e-18
RCC_reductase	PF06405.11	253	Dsmfc1.contig3_43	71	0.12
PC4	PF02229.16	52	Dsmfc1.contig3_50	91	0.00037
WXG100	PF06013.12	86	Dsmfc1.contig3_51	150	0.02
WXG100	PF06013.12	86	Dsmfc1.contig3_51	150	0.02
DUF4140	PF13600.6	98	Dsmfc1.contig3_51	150	0.069
H-kinase_dim	PF02895.14	69	Dsmfc1.contig3_51	150	0.26
HTH_31	PF13560.6	64	Dsmfc1.contig4_3	172	1.1e-14
HTH_3	PF01381.22	55	Dsmfc1.contig4_3	172	7.3e-11
Ntox16	PF15523.6	84	Dsmfc1.contig4_3	172	9e-08
HTH_19	PF12844.7	65	Dsmfc1.contig4_3	172	6.8e-07
HTH_25	PF13413.6	62	Dsmfc1.contig4_3	172	0.00085
MarR_2	PF12802.7	62	Dsmfc1.contig4_3	172	0.0047
MarR_2	PF12802.7	62	Dsmfc1.contig4_3	172	0.0047
Pou	PF00157.17	72	Dsmfc1.contig4_3	172	0.12
Pou	PF00157.17	72	Dsmfc1.contig4_3	172	0.12
DUF4007	PF13182.6	287	Dsmfc1.contig4_5	308	1.3e-85
AAA_30	PF13604.6	192	Dsmfc1.contig4_6	1112	0.0049
AAA_30	PF13604.6	192	Dsmfc1.contig4_6	1112	0.0049
AAA	PF00004.29	132	Dsmfc1.contig4_6	1112	0.023
AAA	PF00004.29	132	Dsmfc1.contig4_6	1112	0.023
AAA	PF00004.29	132	Dsmfc1.contig4_6	1112	0.023
AAA_22	PF13401.6	137	Dsmfc1.contig4_6	1112	0.036
AAA_22	PF13401.6	137	Dsmfc1.contig4_6	1112	0.036
DUF3258	PF11646.8	99	Dsmfc1.contig4_6	1112	0.12
DUF3258	PF11646.8	99	Dsmfc1.contig4_6	1112	0.12
ABC_tran_CTD	PF16326.5	69	Dsmfc1.contig4_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dsmfc1.contig4_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dsmfc1.contig4_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dsmfc1.contig4_6	1112	5.9
PAPS_reduct	PF01507.19	174	Dsmfc1.contig4_7	281	5.5e-07
PAPS_reduct	PF01507.19	174	Dsmfc1.contig4_7	281	5.5e-07
HATPase_c_3	PF13589.6	137	Dsmfc1.contig4_9	588	1.6e-20
HATPase_c	PF02518.26	112	Dsmfc1.contig4_9	588	4.1e-05
HATPase_c	PF02518.26	112	Dsmfc1.contig4_9	588	4.1e-05
SPATIAL	PF15256.6	199	Dsmfc1.contig4_9	588	0.17
Helicase_C	PF00271.31	111	Dsmfc1.contig4_10	535	0.0014
ResIII	PF04851.15	171	Dsmfc1.contig4_10	535	0.003
DUF1177	PF06675.11	272	Dsmfc1.contig4_10	535	0.058
FtsK_SpoIIIE	PF01580.18	243	Dsmfc1.contig4_11	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dsmfc1.contig4_11	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dsmfc1.contig4_11	1812	9.6e-31
DUF87	PF01935.17	227	Dsmfc1.contig4_11	1812	5.5e-05
AAA_10	PF12846.7	362	Dsmfc1.contig4_11	1812	0.00025
AAA_10	PF12846.7	362	Dsmfc1.contig4_11	1812	0.00025
AAA_16	PF13191.6	170	Dsmfc1.contig4_11	1812	0.014
AAA_16	PF13191.6	170	Dsmfc1.contig4_11	1812	0.014
AAA_16	PF13191.6	170	Dsmfc1.contig4_11	1812	0.014
T2SSE	PF00437.20	273	Dsmfc1.contig4_11	1812	0.027
AAA_29	PF13555.6	61	Dsmfc1.contig4_11	1812	0.035
TrwB_AAD_bind	PF10412.9	386	Dsmfc1.contig4_11	1812	0.08
DUF815	PF05673.13	250	Dsmfc1.contig4_11	1812	0.14
AAA_7	PF12775.7	181	Dsmfc1.contig4_11	1812	0.22
HATPase_c_2	PF13581.6	125	Dsmfc1.contig4_12	128	0.11
CBM_X2	PF03442.14	83	Dsmfc1.contig5_3	137	0.17
CBM_X2	PF03442.14	83	Dsmfc1.contig5_3	137	0.17
DUF5309	PF17236.2	280	Dsmfc1.contig5_7	316	5.2e-76
CobS_N	PF12556.8	34	Dsmfc1.contig5_7	316	0.0068
CBP4	PF07960.11	130	Dsmfc1.contig5_8	384	3.8
CBP4	PF07960.11	130	Dsmfc1.contig5_8	384	3.8
Terminase_3	PF04466.13	201	Dsmfc1.contig5_9	484	4.9e-35
Terminase_6	PF03237.15	215	Dsmfc1.contig5_9	484	6.2e-07
Helicase_RecD	PF05127.14	177	Dsmfc1.contig5_9	484	0.087
CDC24	PF06395.11	89	Dsmfc1.contig5_10	151	0.098
Acetyltransf_6	PF13480.7	142	Dsmfc1.contig5_11	162	0.11
Synaptonemal_3	PF15191.6	92	Dsmfc1.contig5_13	66	0.022
DivIC	PF04977.15	80	Dsmfc1.contig5_13	66	0.044
TMF_TATA_bd	PF12325.8	115	Dsmfc1.contig5_13	66	0.055
Histone_HNS	PF00816.21	92	Dsmfc1.contig5_14	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	Dsmfc1.contig5_14	105	0.075
SPRY	PF00622.28	120	Dsmfc1.contig5_16	473	2.7e-08
Alanine_zipper	PF11839.8	69	Dsmfc1.contig5_16	473	0.082
Antirestrict	PF03230.13	92	Dsmfc1.contig5_19	143	2.2e-26
CENP-F_leu_zip	PF10473.9	140	Dsmfc1.contig5_20	78	0.0089
DUF4618	PF15397.6	258	Dsmfc1.contig5_20	78	0.093
SfsA	PF03749.13	138	Dsmfc1.contig5_20	78	0.12
DivIC	PF04977.15	80	Dsmfc1.contig5_20	78	0.42
DivIC	PF04977.15	80	Dsmfc1.contig5_20	78	0.42
UPF0547	PF10571.9	26	Dsmfc1.contig5_22	142	0.041
DUF3829	PF12889.7	280	Dsmfc1.contig5_23	143	0.019
PP2C_2	PF13672.6	210	Dsmfc1.contig5_23	143	0.036
USP8_interact	PF08941.10	179	Dsmfc1.contig5_23	143	0.078
ETRAMP	PF09716.10	83	Dsmfc1.contig5_24	116	0.036
DUF772	PF05598.11	73	Dsmfc1.contig5_27	244	2.5e-23
DDE_Tnp_1	PF01609.21	214	Dsmfc1.contig5_27	244	1.8e-20
DDE_Tnp_1_3	PF13612.6	155	Dsmfc1.contig5_27	244	2.5e-08
Trans_reg_C	PF00486.28	77	Dsmfc1.contig6_1	59	5.2e-14
HATPase_c	PF02518.26	112	Dsmfc1.contig6_2	463	2.1e-19
HisKA	PF00512.25	67	Dsmfc1.contig6_2	463	2e-12
HisKA	PF00512.25	67	Dsmfc1.contig6_2	463	2e-12
HAMP	PF00672.25	53	Dsmfc1.contig6_2	463	1e-08
HATPase_c_5	PF14501.6	101	Dsmfc1.contig6_2	463	0.00012
Reg_prop	PF07494.11	24	Dsmfc1.contig6_2	463	0.12
Reg_prop	PF07494.11	24	Dsmfc1.contig6_2	463	0.12
Reg_prop	PF07494.11	24	Dsmfc1.contig6_2	463	0.12
SLATT_1	PF18181.1	122	Dsmfc1.contig6_2	463	1.2
SLATT_1	PF18181.1	122	Dsmfc1.contig6_2	463	1.2
SLATT_1	PF18181.1	122	Dsmfc1.contig6_2	463	1.2
CopC	PF04234.12	92	Dsmfc1.contig6_3	128	6e-23
Big_5	PF13205.6	108	Dsmfc1.contig6_3	128	5.5e-08
CopD	PF05425.13	105	Dsmfc1.contig6_4	313	1.8e-19
CopD	PF05425.13	105	Dsmfc1.contig6_4	313	1.8e-19
CopD	PF05425.13	105	Dsmfc1.contig6_4	313	1.8e-19
CopD	PF05425.13	105	Dsmfc1.contig6_4	313	1.8e-19
DPM3	PF08285.11	91	Dsmfc1.contig6_4	313	0.53
DPM3	PF08285.11	91	Dsmfc1.contig6_4	313	0.53
FMN_dh	PF01070.18	348	Dsmfc1.contig6_5	178	0.015
PNTB_4TM	PF12769.7	82	Dsmfc1.contig6_5	178	0.11
PNTB_4TM	PF12769.7	82	Dsmfc1.contig6_5	178	0.11
OEP	PF02321.18	188	Dsmfc1.contig6_6	419	6.3e-34
OEP	PF02321.18	188	Dsmfc1.contig6_6	419	6.3e-34
CHD5	PF04420.14	159	Dsmfc1.contig6_6	419	1.6
CHD5	PF04420.14	159	Dsmfc1.contig6_6	419	1.6
G-gamma	PF00631.22	68	Dsmfc1.contig6_6	419	3.6
G-gamma	PF00631.22	68	Dsmfc1.contig6_6	419	3.6
G-gamma	PF00631.22	68	Dsmfc1.contig6_6	419	3.6
HlyD_D23	PF16576.5	214	Dsmfc1.contig6_7	495	1e-66
HlyD_D4	PF16572.5	56	Dsmfc1.contig6_7	495	4.9e-23
HlyD_3	PF13437.6	106	Dsmfc1.contig6_7	495	8.6e-20
HlyD_3	PF13437.6	106	Dsmfc1.contig6_7	495	8.6e-20
HlyD_3	PF13437.6	106	Dsmfc1.contig6_7	495	8.6e-20
HlyD_3	PF13437.6	106	Dsmfc1.contig6_7	495	8.6e-20
HlyD_3	PF13437.6	106	Dsmfc1.contig6_7	495	8.6e-20
CusF_Ec	PF11604.8	68	Dsmfc1.contig6_7	495	6.7e-19
CusF_Ec	PF11604.8	68	Dsmfc1.contig6_7	495	6.7e-19
HlyD	PF00529.20	80	Dsmfc1.contig6_7	495	3.6e-06
HlyD	PF00529.20	80	Dsmfc1.contig6_7	495	3.6e-06
Biotin_lipoyl_2	PF13533.6	50	Dsmfc1.contig6_7	495	0.0001
Biotin_lipoyl_2	PF13533.6	50	Dsmfc1.contig6_7	495	0.0001
Biotin_lipoyl_2	PF13533.6	50	Dsmfc1.contig6_7	495	0.0001
Biotin_lipoyl_2	PF13533.6	50	Dsmfc1.contig6_7	495	0.0001
Biotin_lipoyl	PF00364.22	73	Dsmfc1.contig6_7	495	0.009
Biotin_lipoyl	PF00364.22	73	Dsmfc1.contig6_7	495	0.009
Biotin_lipoyl	PF00364.22	73	Dsmfc1.contig6_7	495	0.009
ACR_tran	PF00873.19	1021	Dsmfc1.contig6_8	1051	5.9e-237
DUF1664	PF07889.12	124	Dsmfc1.contig6_9	237	0.0032
FUSC	PF04632.12	657	Dsmfc1.contig6_9	237	0.011
NPV_P10	PF05531.12	75	Dsmfc1.contig6_9	237	0.032
NPV_P10	PF05531.12	75	Dsmfc1.contig6_9	237	0.032
Allexi_40kDa	PF05549.11	271	Dsmfc1.contig6_9	237	0.15
Allexi_40kDa	PF05549.11	271	Dsmfc1.contig6_9	237	0.15
Snapin_Pallidin	PF14712.6	90	Dsmfc1.contig6_9	237	0.24
Snapin_Pallidin	PF14712.6	90	Dsmfc1.contig6_9	237	0.24
SLT	PF01464.20	117	Dsmfc1.contig6_11	186	0.00056
Glucosaminidase	PF01832.20	87	Dsmfc1.contig6_11	186	0.11
DUF2859	PF11072.8	149	Dsmfc1.contig6_12	168	4.2e-45
TraG-D_C	PF12696.7	126	Dsmfc1.contig6_14	743	1.1e-10
TrwB_AAD_bind	PF10412.9	386	Dsmfc1.contig6_14	743	1e-05
TrwB_AAD_bind	PF10412.9	386	Dsmfc1.contig6_14	743	1e-05
DUF4400	PF14348.6	204	Dsmfc1.contig6_15	252	2.2e-67
UvrD-helicase	PF00580.21	315	Dsmfc1.contig6_16	493	4e-15
UvrD-helicase	PF00580.21	315	Dsmfc1.contig6_16	493	4e-15
AAA_19	PF13245.6	146	Dsmfc1.contig6_16	493	1.2e-10
UvrD_C	PF13361.6	349	Dsmfc1.contig6_16	493	7.3e-08
UvrD_C	PF13361.6	349	Dsmfc1.contig6_16	493	7.3e-08
UvrD_C_2	PF13538.6	52	Dsmfc1.contig6_16	493	1.5e-07
AAA_30	PF13604.6	192	Dsmfc1.contig6_16	493	0.0052
AAA_30	PF13604.6	192	Dsmfc1.contig6_16	493	0.0052
AAA_30	PF13604.6	192	Dsmfc1.contig6_16	493	0.0052
AAA_30	PF13604.6	192	Dsmfc1.contig6_16	493	0.0052
Viral_helicase1	PF01443.18	234	Dsmfc1.contig6_16	493	0.0071
Viral_helicase1	PF01443.18	234	Dsmfc1.contig6_16	493	0.0071
Viral_helicase1	PF01443.18	234	Dsmfc1.contig6_16	493	0.0071
DUF4177	PF13783.6	65	Dsmfc1.contig6_17	104	0.0016
DUF4177	PF13783.6	65	Dsmfc1.contig6_17	104	0.0016
Plasmid_RAQPRD	PF09686.10	77	Dsmfc1.contig6_18	118	4e-26
DUF3262	PF11660.8	76	Dsmfc1.contig6_19	80	2.7e-22
DUF2976	PF11190.8	88	Dsmfc1.contig6_20	113	1.8e-29
DUF3262	PF11660.8	76	Dsmfc1.contig6_20	113	0.0032
YjcZ	PF13990.6	272	Dsmfc1.contig6_20	113	0.14
DUF3487	PF11990.8	114	Dsmfc1.contig6_21	25	0.038
DUF1768	PF08719.11	161	Dsmfc1.contig7_1	137	4.1e-12
Phage_30_3	PF08010.11	138	Dsmfc1.contig7_1	137	0.027
R2K_3	PF14243.6	202	Dsmfc1.contig7_2	266	4.2e-24
R2K_2	PF18299.1	146	Dsmfc1.contig7_2	266	6.3e-22
LPAM_2	PF13627.6	23	Dsmfc1.contig7_4	92	0.84
HD	PF01966.22	122	Dsmfc1.contig7_6	162	5.4e-05
Histone	PF00125.24	131	Dsmfc1.contig7_10	116	0.098
KTI12	PF08433.10	272	Dsmfc1.contig7_10	116	0.12
ResIII	PF04851.15	171	Dsmfc1.contig7_14	661	0.0019
ResIII	PF04851.15	171	Dsmfc1.contig7_14	661	0.0019
Metallophos	PF00149.28	204	Dsmfc1.contig7_16	341	7.9e-05
DUF3683	PF12447.8	114	Dsmfc1.contig7_19	107	0.0015
DUF3310	PF11753.8	60	Dsmfc1.contig7_22	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	Dsmfc1.contig7_23	121	0.094
Syntaxin-6_N	PF09177.11	99	Dsmfc1.contig7_23	121	0.094
bZIP_1	PF00170.21	64	Dsmfc1.contig7_24	116	0.0048
TolA_bind_tri	PF16331.5	76	Dsmfc1.contig7_24	116	0.013
ZapB	PF06005.12	71	Dsmfc1.contig7_24	116	0.022
Shugoshin_N	PF07558.11	45	Dsmfc1.contig7_24	116	0.05
DUF5344	PF17279.2	87	Dsmfc1.contig7_24	116	0.095
PRA1	PF03208.19	143	Dsmfc1.contig7_25	56	0.056
ADIP	PF11559.8	152	Dsmfc1.contig7_28	224	0.0066
DivIC	PF04977.15	80	Dsmfc1.contig7_28	224	0.014
DUF4407	PF14362.6	298	Dsmfc1.contig7_28	224	0.023
Syntaphilin	PF15290.6	312	Dsmfc1.contig7_28	224	0.054
Cep57_CLD_2	PF14197.6	67	Dsmfc1.contig7_28	224	0.058
DUF4140	PF13600.6	98	Dsmfc1.contig7_28	224	0.076
DUF5082	PF16888.5	123	Dsmfc1.contig7_28	224	0.096
Phlebovirus_NSM	PF07246.11	264	Dsmfc1.contig7_28	224	0.11
DUF1192	PF06698.11	58	Dsmfc1.contig7_28	224	0.12
CorA	PF01544.18	292	Dsmfc1.contig7_30	107	1.3
DnaJ	PF00226.31	63	Dsmfc1.contig7_33	234	0.0016
DnaJ	PF00226.31	63	Dsmfc1.contig7_33	234	0.0016
HAMP_N3	PF18575.1	43	Dsmfc1.contig7_33	234	0.039
Hid1	PF12722.7	812	Dsmfc1.contig7_35	225	1.7
SDA1	PF05285.12	348	Dsmfc1.contig7_35	225	2.4
