target	acc	tlen	query	qlen	evalue
DUF968	PF06147.11	200	D160.contig1_38	100	0.048
RusA	PF05866.11	124	D160.contig1_39	122	5.4e-13
DnaJ_CXXCXGXG	PF00684.19	67	D160.contig1_40	241	8e-06
Anti-TRAP	PF15777.5	59	D160.contig1_40	241	0.0054
Anti-TRAP	PF15777.5	59	D160.contig1_40	241	0.0054
zinc_ribbon_9	PF14369.6	35	D160.contig1_40	241	0.029
zinc_ribbon_9	PF14369.6	35	D160.contig1_40	241	0.029
OrfB_Zn_ribbon	PF07282.11	69	D160.contig1_40	241	0.053
DUF5351	PF17302.2	29	D160.contig1_40	241	0.095
DUF5351	PF17302.2	29	D160.contig1_40	241	0.095
HypA	PF01155.19	112	D160.contig1_40	241	0.12
zf-TFIIB	PF13453.6	41	D160.contig1_40	241	0.41
zf-TFIIB	PF13453.6	41	D160.contig1_40	241	0.41
MLTD_N	PF06474.12	34	D160.contig1_42	195	0.00062
Phage_holin_3_1	PF05106.12	99	D160.contig1_43	147	2e-26
Glyco_hydro_19	PF00182.19	232	D160.contig1_44	207	8.5e-06
DUF2570	PF10828.8	108	D160.contig1_45	108	7.3e-12
DivIC	PF04977.15	80	D160.contig1_45	108	0.0027
DivIC	PF04977.15	80	D160.contig1_45	108	0.0027
Cupredoxin_1	PF13473.6	104	D160.contig1_45	108	0.0071
DUF5340	PF17275.2	70	D160.contig1_45	108	0.042
DUF5340	PF17275.2	70	D160.contig1_45	108	0.042
SlyX	PF04102.12	67	D160.contig1_45	108	0.12
SlyX	PF04102.12	67	D160.contig1_45	108	0.12
TMF_DNA_bd	PF12329.8	74	D160.contig1_45	108	0.45
Wtap	PF17098.5	156	D160.contig1_47	263	0.0039
HTH_Tnp_1	PF01527.20	75	D160.contig1_47	263	0.069
ATP-synt_DE	PF00401.20	47	D160.contig1_47	263	2.7
ATP-synt_DE	PF00401.20	47	D160.contig1_47	263	2.7
ATP-synt_DE	PF00401.20	47	D160.contig1_47	263	2.7
Terminase_6	PF03237.15	215	D160.contig1_48	516	0.0066
DUF3449	PF11931.8	184	D160.contig1_48	516	0.08
SelR	PF01641.18	121	D160.contig1_48	516	0.1
SelR	PF01641.18	121	D160.contig1_48	516	0.1
UPF0051	PF01458.17	218	D160.contig1_49	732	0.064
P22_portal	PF16510.5	668	D160.contig1_49	732	0.36
ddrB-ParB	PF18763.1	124	D160.contig1_50	2872	7.1e-39
ddrB-ParB	PF18763.1	124	D160.contig1_50	2872	7.1e-39
PBECR5	PF18814.1	245	D160.contig1_50	2872	8.1e-39
PBECR5	PF18814.1	245	D160.contig1_50	2872	8.1e-39
PBECR5	PF18814.1	245	D160.contig1_50	2872	8.1e-39
PBECR5	PF18814.1	245	D160.contig1_50	2872	8.1e-39
PBECR5	PF18814.1	245	D160.contig1_50	2872	8.1e-39
LPD38	PF18857.1	188	D160.contig1_50	2872	1.2e-22
LPD38	PF18857.1	188	D160.contig1_50	2872	1.2e-22
ART-PolyVal	PF18760.1	137	D160.contig1_50	2872	6.6e-21
ART-PolyVal	PF18760.1	137	D160.contig1_50	2872	6.6e-21
ART-PolyVal	PF18760.1	137	D160.contig1_50	2872	6.6e-21
ART-PolyVal	PF18760.1	137	D160.contig1_50	2872	6.6e-21
ART-PolyVal	PF18760.1	137	D160.contig1_50	2872	6.6e-21
Uso1_p115_C	PF04871.13	126	D160.contig1_51	286	0.71
Uso1_p115_C	PF04871.13	126	D160.contig1_51	286	0.71
SAP	PF02037.27	35	D160.contig1_53	162	0.12
Ish1	PF10281.9	37	D160.contig1_53	162	0.2
Ish1	PF10281.9	37	D160.contig1_53	162	0.2
Phage_fiber_2	PF03406.13	42	D160.contig1_56	674	6e-11
Phage_fiber_2	PF03406.13	42	D160.contig1_56	674	6e-11
Phage_fiber_2	PF03406.13	42	D160.contig1_56	674	6e-11
Phage_fiber_2	PF03406.13	42	D160.contig1_56	674	6e-11
LPP	PF04728.13	53	D160.contig1_56	674	0.03
LPP	PF04728.13	53	D160.contig1_56	674	0.03
LPP	PF04728.13	53	D160.contig1_56	674	0.03
Presenilin	PF01080.17	398	D160.contig1_56	674	9.4
DUF4376	PF14301.6	102	D160.contig1_57	246	1.7e-18
FapA	PF03961.13	454	D160.contig1_59	157	0.064
Collagen	PF01391.18	60	D160.contig2_1	1421	3e-19
Collagen	PF01391.18	60	D160.contig2_1	1421	3e-19
Collagen	PF01391.18	60	D160.contig2_1	1421	3e-19
Collagen	PF01391.18	60	D160.contig2_1	1421	3e-19
Collagen	PF01391.18	60	D160.contig2_1	1421	3e-19
Collagen	PF01391.18	60	D160.contig2_1	1421	3e-19
Antimicrobial_9	PF08104.11	24	D160.contig2_1	1421	9.3
Antimicrobial_9	PF08104.11	24	D160.contig2_1	1421	9.3
Sipho_tail	PF05709.11	255	D160.contig2_2	511	1.7e-38
Ig_J_chain	PF15097.6	134	D160.contig2_3	922	0.031
RmuC	PF02646.16	291	D160.contig2_3	922	0.17
RmuC	PF02646.16	291	D160.contig2_3	922	0.17
RmuC	PF02646.16	291	D160.contig2_3	922	0.17
ApoLp-III	PF07464.11	146	D160.contig2_3	922	2.7
ApoLp-III	PF07464.11	146	D160.contig2_3	922	2.7
Laminin_I	PF06008.14	259	D160.contig2_3	922	4.5
Laminin_I	PF06008.14	259	D160.contig2_3	922	4.5
Annexin_like	PF18411.1	93	D160.contig2_4	89	0.0066
Phage_TAC_12	PF12363.8	111	D160.contig2_5	137	3.2e-30
DUF16	PF01519.16	104	D160.contig2_5	137	0.0076
Phage_tail_2	PF06199.11	135	D160.contig2_6	175	5.7e-22
Big_2	PF02368.18	79	D160.contig2_6	175	0.051
Big_2	PF02368.18	79	D160.contig2_6	175	0.051
DUF3168	PF11367.8	117	D160.contig2_7	128	0.0014
Scramblase	PF03803.15	221	D160.contig2_7	128	0.019
HK97-gp10_like	PF04883.12	81	D160.contig2_8	112	5.6e-15
HK97-gp10_like	PF04883.12	81	D160.contig2_8	112	5.6e-15
Apolipoprotein	PF01442.18	190	D160.contig2_8	112	0.031
SasG_E	PF17041.5	48	D160.contig2_9	101	0.08
Phage_connect_1	PF05135.13	99	D160.contig2_10	109	4e-12
Phage_head_fibr	PF11133.8	277	D160.contig2_11	128	3.4e-10
Collagen	PF01391.18	60	D160.contig2_11	128	8.2e-09
DUF1860	PF08949.10	219	D160.contig2_11	128	2.6
DUF1860	PF08949.10	219	D160.contig2_11	128	2.6
Baculo_gp41	PF04700.12	185	D160.contig2_12	306	0.049
DUF2761	PF10959.8	94	D160.contig2_12	306	0.1
DUF4355	PF14265.6	125	D160.contig2_13	192	2.8e-30
CemA	PF03040.14	229	D160.contig2_13	192	0.32
DUF5094	PF17015.5	178	D160.contig2_13	192	0.35
CBP4	PF07960.11	130	D160.contig2_13	192	1.9
CBP4	PF07960.11	130	D160.contig2_13	192	1.9
Atrophin-1	PF03154.15	980	D160.contig2_13	192	3.1
DUF1690	PF07956.11	139	D160.contig2_13	192	6
DUF1690	PF07956.11	139	D160.contig2_13	192	6
Peptidase_Prp	PF04327.12	90	D160.contig2_14	96	8.4e-23
RMMBL	PF07521.12	62	D160.contig2_14	96	0.16
Phage_Mu_F	PF04233.14	112	D160.contig2_16	504	1.9e-15
Phage_Mu_F	PF04233.14	112	D160.contig2_16	504	1.9e-15
Phage_Mu_F	PF04233.14	112	D160.contig2_16	504	1.9e-15
Phage_Mu_F	PF04233.14	112	D160.contig2_16	504	1.9e-15
N_Asn_amidohyd	PF14736.6	270	D160.contig2_16	504	0.077
Phage_lysozyme	PF00959.19	109	D160.contig2_16	504	0.084
Phage_lysozyme	PF00959.19	109	D160.contig2_16	504	0.084
2OG-FeII_Oxy_5	PF13759.6	101	D160.contig2_16	504	0.096
2OG-FeII_Oxy_5	PF13759.6	101	D160.contig2_16	504	0.096
IFNGR1	PF07140.11	133	D160.contig2_16	504	0.18
IFNGR1	PF07140.11	133	D160.contig2_16	504	0.18
Phage_prot_Gp6	PF05133.14	420	D160.contig2_17	453	1.9e-100
Terminase_2	PF03592.16	140	D160.contig2_19	196	1.2e-33
DUF3337	PF11816.8	172	D160.contig2_19	196	0.00097
DUF5365	PF17326.2	116	D160.contig2_20	162	0.011
DUF4309	PF14172.6	133	D160.contig2_20	162	0.019
Ribonuclease_3	PF00636.26	105	D160.contig2_21	203	0.076
Sigma70_r4	PF04545.16	50	D160.contig2_22	138	4.8e-07
Sigma70_r4	PF04545.16	50	D160.contig2_22	138	4.8e-07
Sigma70_r4	PF04545.16	50	D160.contig2_22	138	4.8e-07
HTH_3	PF01381.22	55	D160.contig2_22	138	2.6e-05
HTH_3	PF01381.22	55	D160.contig2_22	138	2.6e-05
HTH_3	PF01381.22	55	D160.contig2_22	138	2.6e-05
HTH_31	PF13560.6	64	D160.contig2_22	138	0.00076
Sigma70_r4_2	PF08281.12	54	D160.contig2_22	138	0.001
Sigma70_r4_2	PF08281.12	54	D160.contig2_22	138	0.001
DUF1168	PF06658.12	136	D160.contig2_22	138	0.0051
DUF1168	PF06658.12	136	D160.contig2_22	138	0.0051
DUF1492	PF07374.11	100	D160.contig2_22	138	0.008
KORA	PF16509.5	85	D160.contig2_22	138	0.0086
HTH_23	PF13384.6	50	D160.contig2_22	138	0.015
HTH_23	PF13384.6	50	D160.contig2_22	138	0.015
SbcD_C	PF12320.8	95	D160.contig2_22	138	0.024
HTH_38	PF13936.6	44	D160.contig2_22	138	0.026
HTH_38	PF13936.6	44	D160.contig2_22	138	0.026
SurA_N_2	PF13623.6	145	D160.contig2_22	138	0.047
YdaS_antitoxin	PF15943.5	65	D160.contig2_22	138	0.12
2Fe-2S_thioredx	PF01257.19	145	D160.contig2_22	138	0.14
2Fe-2S_thioredx	PF01257.19	145	D160.contig2_22	138	0.14
DNA_pol_lambd_f	PF10391.9	50	D160.contig2_23	71	0.0084
DUF551	PF04448.12	69	D160.contig2_26	220	0.00094
DUF551	PF04448.12	69	D160.contig2_26	220	0.00094
DUF3793	PF12672.7	166	D160.contig2_26	220	0.18
DUF3793	PF12672.7	166	D160.contig2_26	220	0.18
zinc_ribbon_2	PF13240.6	23	D160.contig2_29	105	0.06
zinc_ribbon_2	PF13240.6	23	D160.contig2_29	105	0.06
zinc_ribbon_2	PF13240.6	23	D160.contig2_29	105	0.06
zinc_ribbon_2	PF13240.6	23	D160.contig2_29	105	0.06
zinc_ribbon_2	PF13240.6	23	D160.contig2_29	105	0.06
ADD_ATRX	PF17981.1	56	D160.contig2_29	105	0.081
ADD_ATRX	PF17981.1	56	D160.contig2_29	105	0.081
ADD_ATRX	PF17981.1	56	D160.contig2_29	105	0.081
zf-ribbon_3	PF13248.6	26	D160.contig2_29	105	0.19
zf-ribbon_3	PF13248.6	26	D160.contig2_29	105	0.19
zf-ribbon_3	PF13248.6	26	D160.contig2_29	105	0.19
DNA_ligase_ZBD	PF03119.16	27	D160.contig2_29	105	0.35
DNA_ligase_ZBD	PF03119.16	27	D160.contig2_29	105	0.35
DNA_ligase_ZBD	PF03119.16	27	D160.contig2_29	105	0.35
DNA_ligase_ZBD	PF03119.16	27	D160.contig2_29	105	0.35
DZR	PF12773.7	49	D160.contig2_29	105	0.75
HalOD2	PF18547.1	52	D160.contig2_29	105	1.2
HalOD2	PF18547.1	52	D160.contig2_29	105	1.2
DNA_methylase	PF00145.17	335	D160.contig2_31	434	3.4e-19
HEPN_DZIP3	PF18738.1	143	D160.contig2_33	195	0.047
ApoC-I	PF04691.12	61	D160.contig2_33	195	1
ApoC-I	PF04691.12	61	D160.contig2_33	195	1
ApoC-I	PF04691.12	61	D160.contig2_33	195	1
ApoC-I	PF04691.12	61	D160.contig2_33	195	1
Phage_rep_org_N	PF09681.10	121	D160.contig2_34	268	2.8e-22
Phage_rep_org_N	PF09681.10	121	D160.contig2_34	268	2.8e-22
CCP_MauG	PF03150.14	150	D160.contig2_34	268	0.1
DUF4373	PF14297.6	96	D160.contig2_34	268	0.14
DUF4373	PF14297.6	96	D160.contig2_34	268	0.14
BST2	PF16716.5	91	D160.contig2_34	268	1.3
BST2	PF16716.5	91	D160.contig2_34	268	1.3
DUF968	PF06147.11	200	D160.contig2_36	93	0.00016
HNHc_6	PF16784.5	200	D160.contig2_36	93	0.004
HNHc_6	PF16784.5	200	D160.contig2_36	93	0.004
HNH	PF01844.23	47	D160.contig2_36	93	0.061
DUF4428	PF14471.6	51	D160.contig2_36	93	0.15
DUF4428	PF14471.6	51	D160.contig2_36	93	0.15
IBR	PF01485.21	62	D160.contig2_36	93	0.39
IBR	PF01485.21	62	D160.contig2_36	93	0.39
DUF3799	PF12684.7	234	D160.contig2_37	266	8.5e-79
RecT	PF03837.14	199	D160.contig2_38	212	1.8e-06
AAA_23	PF13476.6	200	D160.contig2_39	477	5.1e-07
SMC_N	PF02463.19	220	D160.contig2_39	477	1.2e-06
SMC_N	PF02463.19	220	D160.contig2_39	477	1.2e-06
AAA_15	PF13175.6	369	D160.contig2_39	477	5.6e-06
AAA_29	PF13555.6	61	D160.contig2_39	477	7.7e-06
AAA_22	PF13401.6	137	D160.contig2_39	477	0.007
AAA_22	PF13401.6	137	D160.contig2_39	477	0.007
AAA_22	PF13401.6	137	D160.contig2_39	477	0.007
AAA_22	PF13401.6	137	D160.contig2_39	477	0.007
MeaB	PF03308.16	267	D160.contig2_39	477	0.016
AAA_21	PF13304.6	303	D160.contig2_39	477	0.018
AAA_21	PF13304.6	303	D160.contig2_39	477	0.018
MAD	PF05557.13	661	D160.contig2_39	477	0.038
MukB	PF04310.12	226	D160.contig2_39	477	0.041
MukB	PF04310.12	226	D160.contig2_39	477	0.041
MukB	PF04310.12	226	D160.contig2_39	477	0.041
AAA_18	PF13238.6	130	D160.contig2_39	477	0.047
AAA_18	PF13238.6	130	D160.contig2_39	477	0.047
AAA_18	PF13238.6	130	D160.contig2_39	477	0.047
ABC_tran	PF00005.27	137	D160.contig2_39	477	0.063
HALZ	PF02183.18	43	D160.contig2_39	477	0.067
HALZ	PF02183.18	43	D160.contig2_39	477	0.067
HALZ	PF02183.18	43	D160.contig2_39	477	0.067
HALZ	PF02183.18	43	D160.contig2_39	477	0.067
AAA_16	PF13191.6	170	D160.contig2_39	477	0.2
AAA_16	PF13191.6	170	D160.contig2_39	477	0.2
Ureide_permease	PF07168.11	360	D160.contig2_39	477	1.4
Ureide_permease	PF07168.11	360	D160.contig2_39	477	1.4
KMP11	PF03037.16	90	D160.contig2_39	477	2.2
KMP11	PF03037.16	90	D160.contig2_39	477	2.2
KMP11	PF03037.16	90	D160.contig2_39	477	2.2
SpoIISA_toxin	PF14171.6	243	D160.contig2_39	477	3.6
CCDC92	PF14916.6	57	D160.contig2_39	477	3.7
CCDC92	PF14916.6	57	D160.contig2_39	477	3.7
CCDC92	PF14916.6	57	D160.contig2_39	477	3.7
PikAIV_N	PF18605.1	30	D160.contig2_39	477	5.6
PikAIV_N	PF18605.1	30	D160.contig2_39	477	5.6
GIT_CC	PF16559.5	66	D160.contig2_39	477	7.2
GIT_CC	PF16559.5	66	D160.contig2_39	477	7.2
GIT_CC	PF16559.5	66	D160.contig2_39	477	7.2
Bro-N	PF02498.17	95	D160.contig2_42	276	3.8e-28
MotA_activ	PF09114.10	95	D160.contig2_42	276	0.014
FUN14	PF04930.15	91	D160.contig2_44	62	0.049
FUN14	PF04930.15	91	D160.contig2_44	62	0.049
Herpes_US9	PF06072.11	61	D160.contig2_44	62	0.071
Phage_pRha	PF09669.10	88	D160.contig2_46	75	2.4e-06
HTH_8	PF02954.19	42	D160.contig2_47	67	1.4e-05
HTH_19	PF12844.7	65	D160.contig2_47	67	0.0024
HTH_26	PF13443.6	63	D160.contig2_47	67	0.063
HTH_3	PF01381.22	55	D160.contig2_47	67	0.075
HTH_23	PF13384.6	50	D160.contig2_47	67	0.078
HTH_17	PF12728.7	51	D160.contig2_47	67	0.083
HTH_17	PF12728.7	51	D160.contig2_47	67	0.083
HTH_3	PF01381.22	55	D160.contig2_48	159	6.7e-14
HTH_19	PF12844.7	65	D160.contig2_48	159	2.7e-09
HTH_19	PF12844.7	65	D160.contig2_48	159	2.7e-09
HTH_31	PF13560.6	64	D160.contig2_48	159	3e-07
HTH_26	PF13443.6	63	D160.contig2_48	159	0.00046
HTH_26	PF13443.6	63	D160.contig2_48	159	0.00046
HTH_25	PF13413.6	62	D160.contig2_48	159	0.0049
HTH_25	PF13413.6	62	D160.contig2_48	159	0.0049
HTH_7	PF02796.15	45	D160.contig2_48	159	0.0051
HTH_23	PF13384.6	50	D160.contig2_48	159	0.02
HTH_23	PF13384.6	50	D160.contig2_48	159	0.02
MerR	PF00376.23	38	D160.contig2_48	159	0.049
MerR	PF00376.23	38	D160.contig2_48	159	0.049
Peptidase_M78	PF06114.13	123	D160.contig2_49	154	0.0044
MFS_Mycoplasma	PF07672.13	274	D160.contig2_50	388	0.057
Herpes_TAF50	PF03326.13	568	D160.contig2_50	388	0.17
DUF2975	PF11188.8	131	D160.contig2_51	85	0.16
DUF2207	PF09972.9	492	D160.contig2_51	85	0.53
Uma2	PF05685.12	172	D160.contig2_52	182	9e-36
Nab2p_Zf1	PF18260.1	26	D160.contig2_52	182	0.1
DUF4258	PF14076.6	63	D160.contig2_53	108	8e-18
DNA_ligase_OB	PF03120.16	79	D160.contig2_53	108	0.065
YokU	PF14122.6	87	D160.contig2_54	76	0.002
MqsA_antitoxin	PF15731.5	131	D160.contig2_54	76	0.0073
Mut7-C	PF01927.16	146	D160.contig2_54	76	0.055
RIG-I_C	PF18119.1	140	D160.contig2_54	76	0.055
YhfH	PF14149.6	37	D160.contig2_54	76	0.11
YhfH	PF14149.6	37	D160.contig2_54	76	0.11
Recombinase	PF07508.13	104	D160.contig2_55	511	1.2e-14
Recombinase	PF07508.13	104	D160.contig2_55	511	1.2e-14
Resolvase	PF00239.21	146	D160.contig2_55	511	9.9e-13
Resolvase	PF00239.21	146	D160.contig2_55	511	9.9e-13
Zn_ribbon_recom	PF13408.6	58	D160.contig2_55	511	1.5e-07
Zn_ribbon_recom	PF13408.6	58	D160.contig2_55	511	1.5e-07
DUF4359	PF14271.6	101	D160.contig2_55	511	0.12
RNA_POL_M_15KD	PF02150.16	36	D160.contig2_55	511	2.6
RNA_POL_M_15KD	PF02150.16	36	D160.contig2_55	511	2.6
Amidase_3	PF01520.18	175	D160.contig2_57	268	3.1e-28
CDI	PF02234.19	49	D160.contig2_58	30	0.015
DUF2829	PF11195.8	72	D160.contig2_59	170	8e-28
DUF2829	PF11195.8	72	D160.contig2_59	170	8e-28
Phage_holin_1	PF04531.13	82	D160.contig2_60	83	4.4e-30
DUF4175	PF13779.6	826	D160.contig2_60	83	0.37
Phage_holin_Dp1	PF16938.5	63	D160.contig2_60	83	1.7
FixQ	PF05545.11	49	D160.contig2_61	102	0.0019
DUF3921	PF13060.6	58	D160.contig3_1	95	0.15
FlbD	PF06289.11	59	D160.contig3_3	104	0.023
FlbD	PF06289.11	59	D160.contig3_3	104	0.023
Peptidase_C24	PF03510.14	105	D160.contig3_3	104	0.18
FAM184	PF15665.5	211	D160.contig3_4	65	0.003
HEXIM	PF15313.6	142	D160.contig3_4	65	0.014
CagY_I	PF14585.6	65	D160.contig3_4	65	0.022
CagY_I	PF14585.6	65	D160.contig3_4	65	0.022
ACCA	PF03255.14	144	D160.contig3_4	65	0.027
DUF2156	PF09924.9	298	D160.contig3_4	65	0.039
Cu_bind_like	PF02298.17	84	D160.contig3_5	69	0.16
GerE	PF00196.19	57	D160.contig3_6	128	1.4e-12
AAA_24	PF13479.6	197	D160.contig3_8	656	6.7e-32
AAA_24	PF13479.6	197	D160.contig3_8	656	6.7e-32
AAA_24	PF13479.6	197	D160.contig3_8	656	6.7e-32
LAGLIDADG_3	PF14528.6	83	D160.contig3_8	656	1.7e-09
LAGLIDADG_3	PF14528.6	83	D160.contig3_8	656	1.7e-09
Hom_end_hint	PF05203.16	228	D160.contig3_8	656	0.00051
Hom_end	PF05204.14	110	D160.contig3_8	656	0.021
TSNAXIP1_N	PF15739.5	111	D160.contig3_8	656	0.057
TSNAXIP1_N	PF15739.5	111	D160.contig3_8	656	0.057
FliT	PF05400.13	85	D160.contig3_8	656	0.14
MRG	PF05712.13	198	D160.contig3_9	273	0.13
MRG	PF05712.13	198	D160.contig3_9	273	0.13
NinB	PF05772.12	131	D160.contig3_10	142	0.0023
NinB	PF05772.12	131	D160.contig3_10	142	0.0023
DUF5420	PF17457.2	185	D160.contig3_11	215	0.041
DUF5420	PF17457.2	185	D160.contig3_11	215	0.041
SNF2_N	PF00176.23	350	D160.contig3_12	565	2.1e-26
Helicase_C	PF00271.31	111	D160.contig3_12	565	4.3e-09
ResIII	PF04851.15	171	D160.contig3_12	565	1.3e-08
ResIII	PF04851.15	171	D160.contig3_12	565	1.3e-08
DEAD	PF00270.29	176	D160.contig3_12	565	4.6e-05
HARP	PF07443.13	55	D160.contig3_12	565	0.0053
VRR_NUC	PF08774.11	108	D160.contig3_13	121	4.3e-08
HTH_36	PF13730.6	55	D160.contig3_14	255	0.0029
TrmB	PF01978.19	68	D160.contig3_14	255	0.01
HTH_29	PF13551.6	63	D160.contig3_14	255	0.022
GntR	PF00392.21	64	D160.contig3_14	255	0.076
DUF596	PF04591.12	69	D160.contig3_14	255	0.095
DRY_EERY	PF09750.9	135	D160.contig3_14	255	0.29
DRY_EERY	PF09750.9	135	D160.contig3_14	255	0.29
PcfK	PF14058.6	130	D160.contig3_16	140	7.6e-32
PcfJ	PF14284.6	144	D160.contig3_17	450	3.4e-36
DZR	PF12773.7	49	D160.contig3_17	450	0.12
zf-TFIIB	PF13453.6	41	D160.contig3_17	450	0.19
zf-TFIIB	PF13453.6	41	D160.contig3_17	450	0.19
