target	acc	tlen	query	qlen	evalue
SRI	PF08236.11	85	D3279.contig1_32	142	0.0064
SRI	PF08236.11	85	D3279.contig1_32	142	0.0064
Death	PF00531.22	86	D3279.contig1_32	142	0.033
DUF1825	PF08855.10	103	D3279.contig1_33	68	0.076
SSB	PF00436.25	104	D3279.contig1_34	131	1.3e-31
Aurora-A_bind	PF09041.10	68	D3279.contig1_34	131	0.014
Aurora-A_bind	PF09041.10	68	D3279.contig1_34	131	0.014
Env-gp36	PF09590.10	591	D3279.contig1_35	73	0.017
Phage_CI_repr	PF07022.13	65	D3279.contig1_35	73	0.064
Phage_CI_repr	PF07022.13	65	D3279.contig1_35	73	0.064
Phg_2220_C	PF09524.10	74	D3279.contig1_37	295	8.5e-31
Phage_rep_org_N	PF09681.10	121	D3279.contig1_37	295	1.8e-23
Phage_rep_org_N	PF09681.10	121	D3279.contig1_37	295	1.8e-23
Phage_rep_org_N	PF09681.10	121	D3279.contig1_37	295	1.8e-23
DUF4373	PF14297.6	96	D3279.contig1_37	295	0.012
DUF4373	PF14297.6	96	D3279.contig1_37	295	0.012
ABC_tran_Xtn	PF12848.7	85	D3279.contig1_38	60	0.0023
HNH	PF01844.23	47	D3279.contig1_39	97	1.9e-10
HNH_5	PF14279.6	56	D3279.contig1_39	97	3.5e-08
HNH_2	PF13391.6	72	D3279.contig1_39	97	0.00097
DUF968	PF06147.11	200	D3279.contig1_39	97	0.0057
zf-C4_ClpX	PF06689.13	39	D3279.contig1_39	97	0.037
TrmK	PF04816.12	205	D3279.contig1_39	97	0.11
HNH_4	PF13395.6	55	D3279.contig1_39	97	0.11
HNH_4	PF13395.6	55	D3279.contig1_39	97	0.11
NinB	PF05772.12	131	D3279.contig1_40	185	0.00018
NinB	PF05772.12	131	D3279.contig1_40	185	0.00018
Rad52_Rad22	PF04098.15	153	D3279.contig1_41	214	0.0061
Rad52_Rad22	PF04098.15	153	D3279.contig1_41	214	0.0061
DUF1351	PF07083.11	210	D3279.contig1_42	288	2.7e-29
ACP_PD	PF04336.12	105	D3279.contig1_42	288	0.085
ACP_PD	PF04336.12	105	D3279.contig1_42	288	0.085
ACP_PD	PF04336.12	105	D3279.contig1_42	288	0.085
TMPIT	PF07851.13	324	D3279.contig1_42	288	3.7
TMPIT	PF07851.13	324	D3279.contig1_42	288	3.7
DDE_3	PF13358.6	146	D3279.contig1_43	74	0.076
HTH_17	PF12728.7	51	D3279.contig1_45	101	2.3e-08
HALZ	PF02183.18	43	D3279.contig1_45	101	0.04
HTH_23	PF13384.6	50	D3279.contig1_45	101	0.096
DUF3470	PF11953.8	42	D3279.contig1_46	83	0.021
DUF3470	PF11953.8	42	D3279.contig1_46	83	0.021
v110	PF01639.17	104	D3279.contig1_47	64	0.063
HTH_26	PF13443.6	63	D3279.contig1_48	129	4.8e-08
HTH_19	PF12844.7	65	D3279.contig1_48	129	1.7e-07
HTH_19	PF12844.7	65	D3279.contig1_48	129	1.7e-07
HTH_3	PF01381.22	55	D3279.contig1_48	129	1.3e-06
HTH_3	PF01381.22	55	D3279.contig1_48	129	1.3e-06
HTH_31	PF13560.6	64	D3279.contig1_48	129	0.0006
Phage_CI_repr	PF07022.13	65	D3279.contig1_48	129	0.0026
Phage_CI_repr	PF07022.13	65	D3279.contig1_48	129	0.0026
HTH_5	PF01022.20	47	D3279.contig1_48	129	0.0062
HTH_5	PF01022.20	47	D3279.contig1_48	129	0.0062
BetR	PF08667.10	148	D3279.contig1_48	129	0.04
HTH_36	PF13730.6	55	D3279.contig1_48	129	0.13
SlyX	PF04102.12	67	D3279.contig1_49	110	0.00034
SlyX	PF04102.12	67	D3279.contig1_49	110	0.00034
FlaC_arch	PF05377.11	55	D3279.contig1_49	110	0.00076
FlaC_arch	PF05377.11	55	D3279.contig1_49	110	0.00076
DUF4446	PF14584.6	150	D3279.contig1_49	110	0.00082
DUF948	PF06103.11	89	D3279.contig1_49	110	0.00095
HemX	PF04375.14	338	D3279.contig1_49	110	0.0013
Gp58	PF07902.11	594	D3279.contig1_49	110	0.0013
TolA_bind_tri	PF16331.5	76	D3279.contig1_49	110	0.0014
TolA_bind_tri	PF16331.5	76	D3279.contig1_49	110	0.0014
DUF1664	PF07889.12	124	D3279.contig1_49	110	0.0015
DUF4164	PF13747.6	89	D3279.contig1_49	110	0.0026
FemAB	PF02388.16	405	D3279.contig1_49	110	0.003
DUF724	PF05266.14	188	D3279.contig1_49	110	0.0034
Sec3_C_2	PF15278.6	86	D3279.contig1_49	110	0.0034
DUF1759	PF03564.15	148	D3279.contig1_49	110	0.0049
HSBP1	PF06825.12	51	D3279.contig1_49	110	0.005
HSBP1	PF06825.12	51	D3279.contig1_49	110	0.005
HSBP1	PF06825.12	51	D3279.contig1_49	110	0.005
Spc7	PF08317.11	310	D3279.contig1_49	110	0.0059
Syntaxin_2	PF14523.6	101	D3279.contig1_49	110	0.0065
Syntaxin_2	PF14523.6	101	D3279.contig1_49	110	0.0065
Baculo_PEP_C	PF04513.12	140	D3279.contig1_49	110	0.0067
DUF2730	PF10805.8	102	D3279.contig1_49	110	0.011
HMMR_N	PF15905.5	335	D3279.contig1_49	110	0.012
TssO	PF17561.2	148	D3279.contig1_49	110	0.013
RmuC	PF02646.16	291	D3279.contig1_49	110	0.013
Fib_alpha	PF08702.10	143	D3279.contig1_49	110	0.014
S6OS1	PF15676.5	558	D3279.contig1_49	110	0.016
Tup_N	PF08581.10	77	D3279.contig1_49	110	0.021
NPV_P10	PF05531.12	75	D3279.contig1_49	110	0.023
Laminin_II	PF06009.12	138	D3279.contig1_49	110	0.025
Lectin_N	PF03954.14	131	D3279.contig1_49	110	0.025
FlxA	PF14282.6	101	D3279.contig1_49	110	0.025
FlxA	PF14282.6	101	D3279.contig1_49	110	0.025
AI-2E_transport	PF01594.16	327	D3279.contig1_49	110	0.028
DUF4349	PF14257.6	213	D3279.contig1_49	110	0.034
HOOK	PF05622.12	702	D3279.contig1_49	110	0.035
MscS_porin	PF12795.7	238	D3279.contig1_49	110	0.04
TMF_TATA_bd	PF12325.8	115	D3279.contig1_49	110	0.053
TMF_TATA_bd	PF12325.8	115	D3279.contig1_49	110	0.053
LOH1CR12	PF10158.9	131	D3279.contig1_49	110	0.059
Snapin_Pallidin	PF14712.6	90	D3279.contig1_49	110	0.062
CENP-F_leu_zip	PF10473.9	140	D3279.contig1_49	110	0.063
TMF_DNA_bd	PF12329.8	74	D3279.contig1_49	110	0.069
TMF_DNA_bd	PF12329.8	74	D3279.contig1_49	110	0.069
ABC_tran_CTD	PF16326.5	69	D3279.contig1_49	110	0.072
ABC_tran_CTD	PF16326.5	69	D3279.contig1_49	110	0.072
EzrA	PF06160.12	557	D3279.contig1_49	110	0.08
EzrA	PF06160.12	557	D3279.contig1_49	110	0.08
DUF641	PF04859.12	128	D3279.contig1_49	110	0.086
Tropomyosin	PF00261.20	237	D3279.contig1_49	110	0.089
LPP	PF04728.13	53	D3279.contig1_49	110	0.11
LPP	PF04728.13	53	D3279.contig1_49	110	0.11
BLOC1_2	PF10046.9	96	D3279.contig1_49	110	0.13
BLOC1_2	PF10046.9	96	D3279.contig1_49	110	0.13
DUF1515	PF07439.11	112	D3279.contig1_49	110	0.13
DUF1515	PF07439.11	112	D3279.contig1_49	110	0.13
bZIP_1	PF00170.21	64	D3279.contig1_49	110	0.16
bZIP_1	PF00170.21	64	D3279.contig1_49	110	0.16
XhlA	PF10779.9	67	D3279.contig1_49	110	0.16
XhlA	PF10779.9	67	D3279.contig1_49	110	0.16
CHIP_TPR_N	PF18391.1	83	D3279.contig1_49	110	0.16
DUF4988	PF16378.5	179	D3279.contig1_49	110	0.18
DUF4988	PF16378.5	179	D3279.contig1_49	110	0.18
Noelin-1	PF12308.8	100	D3279.contig1_49	110	0.22
Noelin-1	PF12308.8	100	D3279.contig1_49	110	0.22
Peptidase_M78	PF06114.13	123	D3279.contig1_50	92	3.5e-06
DUF5122	PF17164.4	36	D3279.contig1_50	92	0.098
Phage_integrase	PF00589.22	172	D3279.contig1_51	351	4.9e-18
Phage_integrase	PF00589.22	172	D3279.contig1_51	351	4.9e-18
Arm-DNA-bind_4	PF14657.6	46	D3279.contig1_51	351	1.6e-06
Phage_int_SAM_3	PF14659.6	58	D3279.contig1_51	351	1e-05
HTH_Tnp_ISL3	PF13542.6	52	D3279.contig1_51	351	0.061
SprT-like	PF10263.9	113	D3279.contig1_53	127	1.9e-08
TPR_21	PF09976.9	193	D3279.contig1_54	190	0.0091
PepSY_TM	PF03929.16	288	D3279.contig1_54	190	0.038
DUF1993	PF09351.10	161	D3279.contig1_54	190	0.048
Phage_Gp23	PF10669.9	121	D3279.contig1_54	190	0.061
7TM_GPCR_Srz	PF10325.9	267	D3279.contig1_54	190	0.093
PepSY_TM_like_2	PF16357.5	197	D3279.contig1_54	190	0.48
DUF2275	PF10039.9	210	D3279.contig1_54	190	0.59
Pectate_lyase_3	PF12708.7	215	D3279.contig1_59	841	4.6e-07
Pectate_lyase_3	PF12708.7	215	D3279.contig1_59	841	4.6e-07
Pectate_lyase_3	PF12708.7	215	D3279.contig1_59	841	4.6e-07
DUF4407	PF14362.6	298	D3279.contig1_59	841	0.4
IFT20	PF14931.6	119	D3279.contig1_59	841	0.57
IFT20	PF14931.6	119	D3279.contig1_59	841	0.57
MuF_C	PF18819.1	103	D3279.contig1_60	2867	2.6e-19
MuF_C	PF18819.1	103	D3279.contig1_60	2867	2.6e-19
MuF_C	PF18819.1	103	D3279.contig1_60	2867	2.6e-19
ART-PolyVal	PF18760.1	137	D3279.contig1_60	2867	0.0017
ART-PolyVal	PF18760.1	137	D3279.contig1_60	2867	0.0017
ART-PolyVal	PF18760.1	137	D3279.contig1_60	2867	0.0017
ART-PolyVal	PF18760.1	137	D3279.contig1_60	2867	0.0017
ART-PolyVal	PF18760.1	137	D3279.contig1_60	2867	0.0017
SLT	PF01464.20	117	D3279.contig1_61	460	1.7e-12
SLT	PF01464.20	117	D3279.contig1_61	460	1.7e-12
Transglycosylas	PF06737.14	77	D3279.contig1_61	460	0.0079
Transglycosylas	PF06737.14	77	D3279.contig1_61	460	0.0079
Transglycosylas	PF06737.14	77	D3279.contig1_61	460	0.0079
Transglycosylas	PF06737.14	77	D3279.contig1_61	460	0.0079
Pro_CA	PF00484.19	156	D3279.contig1_61	460	0.26
Pro_CA	PF00484.19	156	D3279.contig1_61	460	0.26
Rod_C	PF10493.9	551	D3279.contig1_61	460	0.49
BofC_C	PF08955.10	74	D3279.contig2_1	50	0.14
Phage_holin_4_1	PF05105.12	114	D3279.contig2_2	166	1.3e-31
ECF-ribofla_trS	PF07155.12	172	D3279.contig2_2	166	0.061
YrvL	PF14184.6	127	D3279.contig2_2	166	0.19
YrvL	PF14184.6	127	D3279.contig2_2	166	0.19
LapA_dom	PF06305.11	64	D3279.contig2_2	166	9.7
LapA_dom	PF06305.11	64	D3279.contig2_2	166	9.7
LapA_dom	PF06305.11	64	D3279.contig2_2	166	9.7
Amidase_2	PF01510.25	126	D3279.contig2_4	325	2.1e-19
Amidase_2	PF01510.25	126	D3279.contig2_4	325	2.1e-19
HTH_3	PF01381.22	55	D3279.contig2_5	68	1.1e-09
HTH_19	PF12844.7	65	D3279.contig2_5	68	3.6e-09
HTH_31	PF13560.6	64	D3279.contig2_5	68	4.1e-07
HTH_26	PF13443.6	63	D3279.contig2_5	68	4.2e-06
HTH_26	PF13443.6	63	D3279.contig2_5	68	4.2e-06
HTH_25	PF13413.6	62	D3279.contig2_5	68	2.9e-05
HTH_37	PF13744.6	80	D3279.contig2_5	68	0.0061
MqsA_antitoxin	PF15731.5	131	D3279.contig2_5	68	0.012
HTH_24	PF13412.6	48	D3279.contig2_5	68	0.02
HTH_11	PF08279.12	55	D3279.contig2_5	68	0.03
HTH_11	PF08279.12	55	D3279.contig2_5	68	0.03
HTH_23	PF13384.6	50	D3279.contig2_5	68	0.099
Pet20	PF08692.10	129	D3279.contig2_6	98	0.021
EF-hand_6	PF13405.6	31	D3279.contig2_6	98	0.037
EF-hand_6	PF13405.6	31	D3279.contig2_6	98	0.037
EF-hand_6	PF13405.6	31	D3279.contig2_6	98	0.037
EF-hand_8	PF13833.6	55	D3279.contig2_6	98	0.063
EF-hand_8	PF13833.6	55	D3279.contig2_6	98	0.063
EF-hand_1	PF00036.32	29	D3279.contig2_6	98	0.087
EF-hand_1	PF00036.32	29	D3279.contig2_6	98	0.087
EF-hand_1	PF00036.32	29	D3279.contig2_6	98	0.087
DUF2764	PF10962.8	272	D3279.contig2_6	98	0.1
EF-hand_7	PF13499.6	71	D3279.contig2_6	98	0.11
MTHFR	PF02219.17	287	D3279.contig2_7	142	0.034
Phage_Gp111	PF07410.11	118	D3279.contig2_7	142	0.25
DA1-like	PF12315.8	208	D3279.contig2_8	60	0.15
Resolvase	PF00239.21	146	D3279.contig2_9	466	5e-28
Resolvase	PF00239.21	146	D3279.contig2_9	466	5e-28
Zn_ribbon_recom	PF13408.6	58	D3279.contig2_9	466	5e-08
Zn_ribbon_recom	PF13408.6	58	D3279.contig2_9	466	5e-08
GvpG	PF05120.12	80	D3279.contig2_9	466	0.00096
CagZ	PF09053.10	199	D3279.contig2_9	466	0.017
Seryl_tRNA_N	PF02403.22	108	D3279.contig2_9	466	0.043
Seryl_tRNA_N	PF02403.22	108	D3279.contig2_9	466	0.043
Recombinase	PF07508.13	104	D3279.contig2_9	466	0.057
Recombinase	PF07508.13	104	D3279.contig2_9	466	0.057
UPF0172	PF03665.13	191	D3279.contig2_9	466	0.089
UPF0172	PF03665.13	191	D3279.contig2_9	466	0.089
Clr5	PF14420.6	54	D3279.contig2_9	466	0.095
Clr5	PF14420.6	54	D3279.contig2_9	466	0.095
Clr5	PF14420.6	54	D3279.contig2_9	466	0.095
NYD-SP28	PF14772.6	101	D3279.contig2_9	466	0.98
NYD-SP28	PF14772.6	101	D3279.contig2_9	466	0.98
FapA	PF03961.13	454	D3279.contig2_9	466	2.1
bPH_1	PF08000.11	122	D3279.contig2_10	125	1.5e-38
bPH_3	PF14470.6	95	D3279.contig2_10	125	1e-07
HTH_3	PF01381.22	55	D3279.contig2_12	103	5.4e-12
HTH_26	PF13443.6	63	D3279.contig2_12	103	9.4e-10
HTH_31	PF13560.6	64	D3279.contig2_12	103	4e-07
HTH_19	PF12844.7	65	D3279.contig2_12	103	8e-05
HTH_49	PF18010.1	29	D3279.contig2_12	103	0.00023
HTH_23	PF13384.6	50	D3279.contig2_12	103	0.0039
Trp_repressor	PF01371.19	88	D3279.contig2_12	103	0.012
HTH_6	PF01418.17	77	D3279.contig2_12	103	0.029
HTH_24	PF13412.6	48	D3279.contig2_12	103	0.037
HTH_7	PF02796.15	45	D3279.contig2_12	103	0.049
HTH_7	PF02796.15	45	D3279.contig2_12	103	0.049
HTH_Tnp_ISL3	PF13542.6	52	D3279.contig2_12	103	0.054
HTH_25	PF13413.6	62	D3279.contig2_12	103	0.055
SpoIIID	PF12116.8	82	D3279.contig2_12	103	0.058
HTH_38	PF13936.6	44	D3279.contig2_12	103	0.078
Phage_AlpA	PF05930.12	51	D3279.contig2_12	103	0.098
Phage_AlpA	PF05930.12	51	D3279.contig2_12	103	0.098
HTH_17	PF12728.7	51	D3279.contig2_12	103	0.13
HTH_17	PF12728.7	51	D3279.contig2_12	103	0.13
HTH_19	PF12844.7	65	D3279.contig2_13	128	1.2e-07
HTH_3	PF01381.22	55	D3279.contig2_13	128	0.0001
HTH_3	PF01381.22	55	D3279.contig2_13	128	0.0001
HTH_31	PF13560.6	64	D3279.contig2_13	128	0.00063
HTH_31	PF13560.6	64	D3279.contig2_13	128	0.00063
Tautomerase_2	PF14552.6	82	D3279.contig2_13	128	0.072
Tautomerase_2	PF14552.6	82	D3279.contig2_13	128	0.072
Phytochelatin_C	PF09328.10	261	D3279.contig2_14	141	0.82
MUG113	PF13455.6	77	D3279.contig2_16	130	1.5e-10
T5orf172	PF10544.9	103	D3279.contig2_16	130	2.5e-08
GIY-YIG	PF01541.24	78	D3279.contig2_16	130	0.0085
DUF4138	PF13595.6	247	D3279.contig2_16	130	0.013
ANT	PF03374.14	108	D3279.contig2_17	247	9.7e-36
Bro-N	PF02498.17	95	D3279.contig2_17	247	5.9e-29
Bro-N	PF02498.17	95	D3279.contig2_17	247	5.9e-29
Sec39	PF08314.11	750	D3279.contig2_17	247	0.0096
HTH_56	PF18662.1	111	D3279.contig2_17	247	0.051
Rnk_N	PF14760.6	41	D3279.contig2_21	72	0.092
DUF410	PF04190.13	255	D3279.contig2_22	62	0.021
DUF1071	PF06378.11	148	D3279.contig2_23	207	9.6e-10
NinB	PF05772.12	131	D3279.contig2_24	87	0.002
UPF0058	PF01893.16	87	D3279.contig2_24	87	0.11
RusA	PF05866.11	124	D3279.contig2_26	137	1e-34
Phage_rep_org_N	PF09681.10	121	D3279.contig2_27	290	6.5e-37
Phage_rep_org_N	PF09681.10	121	D3279.contig2_27	290	6.5e-37
HTH_36	PF13730.6	55	D3279.contig2_27	290	0.033
HTH_36	PF13730.6	55	D3279.contig2_27	290	0.033
HTH_36	PF13730.6	55	D3279.contig2_27	290	0.033
Ehbp	PF10622.9	77	D3279.contig2_28	244	0.035
Ehbp	PF10622.9	77	D3279.contig2_28	244	0.035
DUF826	PF05696.11	65	D3279.contig2_28	244	0.059
DUF826	PF05696.11	65	D3279.contig2_28	244	0.059
DUF826	PF05696.11	65	D3279.contig2_28	244	0.059
HEPN_DZIP3	PF18738.1	143	D3279.contig2_30	139	0.0045
ApoC-I	PF04691.12	61	D3279.contig2_30	139	0.1
ApoC-I	PF04691.12	61	D3279.contig2_30	139	0.1
ApoC-I	PF04691.12	61	D3279.contig2_30	139	0.1
DUF5338	PF17273.2	69	D3279.contig2_31	161	6.1e-05
DUF5338	PF17273.2	69	D3279.contig2_31	161	6.1e-05
PRP9_N	PF16958.5	151	D3279.contig2_31	161	0.042
PAPS_reduct	PF01507.19	174	D3279.contig2_32	283	1.6e-25
ATP_bind_3	PF01171.20	182	D3279.contig2_32	283	0.024
Viral_DNA_bp	PF00747.17	1132	D3279.contig2_33	137	0.031
GIY-YIG	PF01541.24	78	D3279.contig2_36	136	9.2e-05
Ubiquitin_2	PF14560.6	87	D3279.contig2_39	200	0.0021
Ubiquitin_2	PF14560.6	87	D3279.contig2_39	200	0.0021
Tricorn_C1	PF14684.6	70	D3279.contig2_39	200	0.12
Tricorn_C1	PF14684.6	70	D3279.contig2_39	200	0.12
Tricorn_C1	PF14684.6	70	D3279.contig2_39	200	0.12
SAP	PF02037.27	35	D3279.contig2_39	200	0.53
SAP	PF02037.27	35	D3279.contig2_39	200	0.53
DUF722	PF05263.11	129	D3279.contig2_41	136	0.092
DUF3959	PF13105.6	240	D3279.contig2_41	136	0.14
HTH_23	PF13384.6	50	D3279.contig2_42	166	3.4e-06
HTH_Tnp_1	PF01527.20	75	D3279.contig2_42	166	2.8e-05
HTH_Tnp_1	PF01527.20	75	D3279.contig2_42	166	2.8e-05
HTH_29	PF13551.6	63	D3279.contig2_42	166	0.00011
HTH_Tnp_1_2	PF13022.6	123	D3279.contig2_42	166	0.018
HTH_Tnp_1_2	PF13022.6	123	D3279.contig2_42	166	0.018
GP3_package	PF16677.5	113	D3279.contig2_42	166	0.028
GP3_package	PF16677.5	113	D3279.contig2_42	166	0.028
HTH_28	PF13518.6	52	D3279.contig2_42	166	0.032
Terminase_6	PF03237.15	215	D3279.contig2_43	443	1.6e-12
Terminase_3	PF04466.13	201	D3279.contig2_43	443	0.00012
Phage_min_cap2	PF06152.11	367	D3279.contig2_45	398	2e-119
HEPN_AbiV	PF18728.1	164	D3279.contig2_45	398	0.0077
AP2	PF00847.20	54	D3279.contig2_45	398	0.058
Triabin	PF03973.13	148	D3279.contig2_47	507	0.065
WHEP-TRS	PF00458.20	53	D3279.contig2_48	96	0.035
WHEP-TRS	PF00458.20	53	D3279.contig2_48	96	0.035
Phage_GP20	PF06810.11	149	D3279.contig2_50	184	5.7e-38
Peptidase_S66	PF02016.15	121	D3279.contig2_50	184	0.12
DUF4300	PF14133.6	253	D3279.contig2_50	184	0.15
Pex14_N	PF04695.13	157	D3279.contig2_50	184	0.18
Pex14_N	PF04695.13	157	D3279.contig2_50	184	0.18
Spc7	PF08317.11	310	D3279.contig2_50	184	0.27
T6SS_Vgr	PF13296.6	108	D3279.contig2_50	184	0.34
T6SS_Vgr	PF13296.6	108	D3279.contig2_50	184	0.34
T6SS_Vgr	PF13296.6	108	D3279.contig2_50	184	0.34
Fez1	PF06818.15	198	D3279.contig2_50	184	0.41
Fez1	PF06818.15	198	D3279.contig2_50	184	0.41
BST2	PF16716.5	91	D3279.contig2_50	184	0.82
BST2	PF16716.5	91	D3279.contig2_50	184	0.82
BST2	PF16716.5	91	D3279.contig2_50	184	0.82
Prominin	PF05478.11	800	D3279.contig2_50	184	0.83
DUF4363	PF14276.6	107	D3279.contig2_50	184	3.1
DUF4363	PF14276.6	107	D3279.contig2_50	184	3.1
DUF4363	PF14276.6	107	D3279.contig2_50	184	3.1
DUF2483	PF10656.9	72	D3279.contig2_53	112	0.02
Minor_capsid_2	PF11114.8	114	D3279.contig2_54	130	0.00078
DUF1543	PF07566.12	52	D3279.contig2_54	130	0.0092
DUF1543	PF07566.12	52	D3279.contig2_54	130	0.0092
Minor_capsid_3	PF12691.7	129	D3279.contig2_55	140	4.8e-05
Phage_Gp15	PF06854.11	170	D3279.contig2_58	195	4.7e-46
Baculo_PEP_C	PF04513.12	140	D3279.contig2_59	777	0.00057
Baculo_PEP_C	PF04513.12	140	D3279.contig2_59	777	0.00057
Baculo_PEP_C	PF04513.12	140	D3279.contig2_59	777	0.00057
Baculo_PEP_C	PF04513.12	140	D3279.contig2_59	777	0.00057
Baculo_PEP_C	PF04513.12	140	D3279.contig2_59	777	0.00057
Baculo_PEP_C	PF04513.12	140	D3279.contig2_59	777	0.00057
Baculo_PEP_C	PF04513.12	140	D3279.contig2_59	777	0.00057
TarH	PF02203.15	177	D3279.contig2_59	777	0.0064
TarH	PF02203.15	177	D3279.contig2_59	777	0.0064
DASH_Dad3	PF08656.10	73	D3279.contig2_59	777	0.0069
DASH_Dad3	PF08656.10	73	D3279.contig2_59	777	0.0069
RIX1	PF08167.12	188	D3279.contig2_59	777	0.052
UME	PF08064.13	102	D3279.contig2_59	777	0.19
UME	PF08064.13	102	D3279.contig2_59	777	0.19
UME	PF08064.13	102	D3279.contig2_59	777	0.19
UME	PF08064.13	102	D3279.contig2_59	777	0.19
ApoLp-III	PF07464.11	146	D3279.contig2_59	777	0.71
ApoLp-III	PF07464.11	146	D3279.contig2_59	777	0.71
ApoLp-III	PF07464.11	146	D3279.contig2_59	777	0.71
ApoLp-III	PF07464.11	146	D3279.contig2_59	777	0.71
ApoLp-III	PF07464.11	146	D3279.contig2_59	777	0.71
ApoLp-III	PF07464.11	146	D3279.contig2_59	777	0.71
ApoLp-III	PF07464.11	146	D3279.contig2_59	777	0.71
Soyouz_module	PF14313.6	58	D3279.contig2_59	777	9.6
Soyouz_module	PF14313.6	58	D3279.contig2_59	777	9.6
Soyouz_module	PF14313.6	58	D3279.contig2_59	777	9.6
Soyouz_module	PF14313.6	58	D3279.contig2_59	777	9.6
Sipho_tail	PF05709.11	255	D3279.contig2_60	490	5.4e-37
Collagen	PF01391.18	60	D3279.contig2_61	830	0.033
Collagen	PF01391.18	60	D3279.contig2_61	830	0.033
Phage_integrase	PF00589.22	172	D3279.contig3_1	357	3.6e-21
Phage_integrase	PF00589.22	172	D3279.contig3_1	357	3.6e-21
Phage_int_SAM_3	PF14659.6	58	D3279.contig3_1	357	6.4e-10
Arm-DNA-bind_4	PF14657.6	46	D3279.contig3_1	357	2e-06
Phage_integr_3	PF16795.5	160	D3279.contig3_1	357	8.3e-05
Phage_integr_3	PF16795.5	160	D3279.contig3_1	357	8.3e-05
Phage_int_SAM_1	PF02899.17	84	D3279.contig3_1	357	0.013
Phage_int_SAM_1	PF02899.17	84	D3279.contig3_1	357	0.013
Phage_int_SAM_1	PF02899.17	84	D3279.contig3_1	357	0.013
Phage_int_SAM_1	PF02899.17	84	D3279.contig3_1	357	0.013
Integrase_1	PF12835.7	149	D3279.contig3_1	357	0.031
DUF805	PF05656.14	105	D3279.contig3_2	105	1.4e-07
Caps_synth_CapC	PF14102.6	119	D3279.contig3_2	105	0.13
Peptidase_M78	PF06114.13	123	D3279.contig3_3	148	7.1e-10
HTH_3	PF01381.22	55	D3279.contig3_4	123	5.9e-11
HTH_26	PF13443.6	63	D3279.contig3_4	123	6.1e-10
HTH_19	PF12844.7	65	D3279.contig3_4	123	1.4e-07
Phage_CI_repr	PF07022.13	65	D3279.contig3_4	123	1e-05
MarR	PF01047.22	59	D3279.contig3_4	123	0.0024
MarR	PF01047.22	59	D3279.contig3_4	123	0.0024
MarR	PF01047.22	59	D3279.contig3_4	123	0.0024
HNF-1_N	PF04814.13	194	D3279.contig3_4	123	0.0041
HTH_Tnp_1_2	PF13022.6	123	D3279.contig3_4	123	0.0095
THRAP3_BCLAF1	PF15440.6	668	D3279.contig3_4	123	0.018
CENP-B_N	PF04218.13	53	D3279.contig3_4	123	0.041
HTH_31	PF13560.6	64	D3279.contig3_4	123	0.15
HTH_3	PF01381.22	55	D3279.contig3_5	55	4.4e-11
HTH_26	PF13443.6	63	D3279.contig3_5	55	1e-09
HTH_19	PF12844.7	65	D3279.contig3_5	55	6.2e-07
HTH_31	PF13560.6	64	D3279.contig3_5	55	0.00074
