target	acc	tlen	query	qlen	evalue
DUF4060	PF13269.6	73	D186.contig1_34	81	1.7e-31
SspH	PF08141.12	58	D186.contig1_34	81	0.038
ASCH	PF04266.14	107	D186.contig1_35	235	0.012
RecT	PF03837.14	199	D186.contig1_36	373	2.5e-33
Exonuc_VIII	PF06630.11	192	D186.contig1_37	1140	3.2e-25
Exonuc_VIII	PF06630.11	192	D186.contig1_37	1140	3.2e-25
Exonuc_VIII	PF06630.11	192	D186.contig1_37	1140	3.2e-25
DUF3799	PF12684.7	234	D186.contig1_37	1140	1.1e-12
DUF3799	PF12684.7	234	D186.contig1_37	1140	1.1e-12
TerB	PF05099.13	144	D186.contig1_37	1140	0.22
TerB	PF05099.13	144	D186.contig1_37	1140	0.22
TerB	PF05099.13	144	D186.contig1_37	1140	0.22
zf-MYND	PF01753.18	38	D186.contig1_38	54	0.0061
zf-FCS	PF06467.14	41	D186.contig1_38	54	0.049
DUF2256	PF10013.9	40	D186.contig1_38	54	0.15
DUF2256	PF10013.9	40	D186.contig1_38	54	0.15
Adeno_knob	PF00541.17	178	D186.contig1_39	69	0.14
HTH_3	PF01381.22	55	D186.contig1_40	106	4.3e-06
YdaS_antitoxin	PF15943.5	65	D186.contig1_41	76	5.2e-14
P22_Cro	PF14549.6	60	D186.contig1_41	76	0.0012
HTH_19	PF12844.7	65	D186.contig1_41	76	0.012
HTH_28	PF13518.6	52	D186.contig1_41	76	0.024
DNA_binding_1	PF01035.20	81	D186.contig1_41	76	0.029
HTH_23	PF13384.6	50	D186.contig1_41	76	0.034
HTH_23	PF13384.6	50	D186.contig1_41	76	0.034
Sigma70_r4	PF04545.16	50	D186.contig1_41	76	0.081
HTH_Crp_2	PF13545.6	68	D186.contig1_41	76	0.12
DUF1323	PF07037.11	122	D186.contig1_41	76	0.15
KorB	PF08535.10	89	D186.contig1_41	76	0.16
YdaT_toxin	PF06254.11	88	D186.contig1_42	181	1.8e-41
PELOTA_1	PF15608.6	81	D186.contig1_42	181	0.021
Phage_rep_O	PF04492.13	95	D186.contig1_44	331	1.3e-19
HTH_Crp_2	PF13545.6	68	D186.contig1_44	331	0.099
Phage_lambda_P	PF06992.11	162	D186.contig1_45	231	1.2e-50
DUF1627	PF07789.12	155	D186.contig1_46	229	5.4e-06
DUF1627	PF07789.12	155	D186.contig1_46	229	5.4e-06
HTH_27	PF13463.6	68	D186.contig1_46	229	0.0044
HTH_27	PF13463.6	68	D186.contig1_46	229	0.0044
Rrf2	PF02082.20	83	D186.contig1_46	229	0.0093
Rrf2	PF02082.20	83	D186.contig1_46	229	0.0093
HTH_24	PF13412.6	48	D186.contig1_46	229	0.012
HTH_24	PF13412.6	48	D186.contig1_46	229	0.012
TrmB	PF01978.19	68	D186.contig1_46	229	0.015
TrmB	PF01978.19	68	D186.contig1_46	229	0.015
TrmB	PF01978.19	68	D186.contig1_46	229	0.015
MarR	PF01047.22	59	D186.contig1_46	229	0.017
MarR	PF01047.22	59	D186.contig1_46	229	0.017
HTH_AsnC-type	PF13404.6	42	D186.contig1_46	229	0.042
HTH_AsnC-type	PF13404.6	42	D186.contig1_46	229	0.042
VQ	PF05678.14	28	D186.contig1_46	229	0.096
RPT	PF13446.6	59	D186.contig1_46	229	0.19
DUF977	PF06163.11	127	D186.contig1_47	87	1.2e-27
HTH_DeoR	PF08220.12	57	D186.contig1_47	87	8.6e-05
AbiEi_4	PF13338.6	49	D186.contig1_47	87	0.0021
HTH_24	PF13412.6	48	D186.contig1_47	87	0.0054
HTH_23	PF13384.6	50	D186.contig1_47	87	0.011
DUF1627	PF07789.12	155	D186.contig1_47	87	0.019
HTH_IclR	PF09339.10	52	D186.contig1_47	87	0.052
HTH_28	PF13518.6	52	D186.contig1_47	87	0.088
Ead_Ea22	PF13935.6	139	D186.contig1_48	249	5.7e-08
CdvA	PF18822.1	123	D186.contig1_48	249	0.05
CdvA	PF18822.1	123	D186.contig1_48	249	0.05
DNA_methylase	PF00145.17	335	D186.contig1_50	681	7e-21
DNA_methylase	PF00145.17	335	D186.contig1_50	681	7e-21
DNA_methylase	PF00145.17	335	D186.contig1_50	681	7e-21
DinI	PF06183.13	63	D186.contig1_51	78	3.9e-24
DUF1367	PF07105.11	196	D186.contig1_52	200	6.5e-93
Pyr_excise	PF03013.14	130	D186.contig1_53	69	0.039
DUF1364	PF07102.12	92	D186.contig1_54	94	1.1e-06
DUF968	PF06147.11	200	D186.contig1_54	94	0.0019
HNHc_6	PF16784.5	200	D186.contig1_54	94	0.15
Antiterm	PF03589.13	87	D186.contig1_56	270	1.1e-37
Antiterm	PF03589.13	87	D186.contig1_56	270	1.1e-37
DnaJ_CXXCXGXG	PF00684.19	67	D186.contig1_56	270	9.8e-06
DnaJ_CXXCXGXG	PF00684.19	67	D186.contig1_56	270	9.8e-06
Anti-TRAP	PF15777.5	59	D186.contig1_56	270	5.8
Anti-TRAP	PF15777.5	59	D186.contig1_56	270	5.8
Pkinase	PF00069.25	264	D186.contig1_57	261	1.7e-32
Pkinase_Tyr	PF07714.17	259	D186.contig1_57	261	4.2e-25
Pkinase_fungal	PF17667.1	408	D186.contig1_57	261	0.00069
Kinase-like	PF14531.6	288	D186.contig1_57	261	0.057
APH	PF01636.23	240	D186.contig1_57	261	0.12
PP2C_2	PF13672.6	210	D186.contig1_58	249	1.2e-15
PP2C	PF00481.21	258	D186.contig1_58	249	3.3e-05
Ribosomal_L3	PF00297.22	369	D186.contig1_58	249	0.018
Phage_holin_2_1	PF04971.12	64	D186.contig1_59	72	3.9e-31
DUF2157	PF09925.9	147	D186.contig1_59	72	0.0065
Phage_holin_2_4	PF16082.5	76	D186.contig1_59	72	0.043
Phage_holin_2_3	PF16080.5	56	D186.contig1_59	72	0.056
Phage_lysozyme	PF00959.19	109	D186.contig1_60	180	3e-25
DUF2570	PF10828.8	108	D186.contig1_61	126	0.00025
Flu_B_M2	PF04772.12	109	D186.contig1_61	126	0.00099
DUF3810	PF12725.7	310	D186.contig1_61	126	0.0074
Oleosin	PF01277.17	113	D186.contig1_61	126	0.15
Oleosin	PF01277.17	113	D186.contig1_61	126	0.15
DUF5502	PF17606.2	87	D186.contig1_62	67	0.16
SprT-like	PF10263.9	113	D186.contig1_63	124	0.034
SprT-like	PF10263.9	113	D186.contig1_63	124	0.034
DUF4344	PF14247.6	220	D186.contig1_63	124	0.046
DUF1889	PF08986.10	119	D186.contig1_64	172	0.0079
DUF1889	PF08986.10	119	D186.contig1_64	172	0.0079
HTH_psq	PF05225.16	45	D186.contig1_64	172	0.011
HTH_50	PF18024.1	50	D186.contig1_64	172	0.017
HTH_38	PF13936.6	44	D186.contig1_64	172	0.058
Peptidase_S74	PF13884.6	58	D186.contig2_1	434	3.2e-07
Ribosomal_S5_C	PF03719.15	72	D186.contig2_1	434	0.04
Ribosomal_S5_C	PF03719.15	72	D186.contig2_1	434	0.04
FIT1_2	PF17357.2	86	D186.contig2_1	434	4
FIT1_2	PF17357.2	86	D186.contig2_1	434	4
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
BACON	PF13004.7	53	D186.contig2_2	827	3e-09
FAM124	PF15067.6	235	D186.contig2_2	827	0.039
Importin_rep_5	PF18816.1	53	D186.contig2_3	50	0.056
PI3K_p85B	PF02192.16	76	D186.contig2_4	74	0.076
Phage_tail_S	PF05069.13	148	D186.contig2_6	184	0.013
Collar	PF07484.12	57	D186.contig2_7	312	8.8e-17
Peptidase_C1_2	PF03051.15	438	D186.contig2_7	312	0.031
DUF4807	PF16065.5	126	D186.contig2_7	312	0.22
DUF4807	PF16065.5	126	D186.contig2_7	312	0.22
Myosin_N	PF02736.19	40	D186.contig2_7	312	0.54
Myosin_N	PF02736.19	40	D186.contig2_7	312	0.54
DUF5335	PF17269.2	114	D186.contig2_8	234	0.1
Phage_T4_gp19	PF06841.12	134	D186.contig2_11	155	1.9e-13
PhageMin_Tail	PF10145.9	198	D186.contig2_13	641	3.7e-25
PhageMin_Tail	PF10145.9	198	D186.contig2_13	641	3.7e-25
PhageMin_Tail	PF10145.9	198	D186.contig2_13	641	3.7e-25
PhageMin_Tail	PF10145.9	198	D186.contig2_13	641	3.7e-25
LysM	PF01476.20	44	D186.contig2_15	96	9.3e-08
Phage_tail_X	PF05489.12	60	D186.contig2_15	96	0.013
DUF4709	PF15821.5	110	D186.contig2_18	239	0.13
GPW_gp25	PF04965.14	95	D186.contig2_19	142	3.7e-07
DUF3868	PF12984.7	110	D186.contig2_19	142	0.0051
DUF3868	PF12984.7	110	D186.contig2_19	142	0.0051
Baseplate_J	PF04865.14	255	D186.contig2_20	573	4.2e-18
Baseplate_J	PF04865.14	255	D186.contig2_20	573	4.2e-18
HTH_34	PF13601.6	80	D186.contig2_20	573	0.15
SusE	PF14292.6	106	D186.contig2_20	573	0.15
SusE	PF14292.6	106	D186.contig2_20	573	0.15
N-glycanase_C	PF09113.10	136	D186.contig2_21	829	0.052
N-glycanase_C	PF09113.10	136	D186.contig2_21	829	0.052
DUF5462	PF17547.2	157	D186.contig2_21	829	0.1
Y_Y_Y	PF07495.13	66	D186.contig2_21	829	0.37
Y_Y_Y	PF07495.13	66	D186.contig2_21	829	0.37
Y_Y_Y	PF07495.13	66	D186.contig2_21	829	0.37
Y_Y_Y	PF07495.13	66	D186.contig2_21	829	0.37
fn3_6	PF17766.1	99	D186.contig2_21	829	0.58
fn3_6	PF17766.1	99	D186.contig2_21	829	0.58
fn3_6	PF17766.1	99	D186.contig2_21	829	0.58
fn3_6	PF17766.1	99	D186.contig2_21	829	0.58
Phage_holin_4_1	PF05105.12	114	D186.contig2_22	190	0.0008
Collar	PF07484.12	57	D186.contig2_23	417	0.00011
FANCI_S1-cap	PF14674.6	53	D186.contig2_23	417	0.075
P22_AR_C	PF10548.9	73	D186.contig2_24	220	0.03
P22_AR_C	PF10548.9	73	D186.contig2_24	220	0.03
DnaB_C	PF03796.15	255	D186.contig2_25	477	1.1e-14
AAA_25	PF13481.6	194	D186.contig2_25	477	0.0033
ATPase	PF06745.13	231	D186.contig2_25	477	0.0084
ATPase	PF06745.13	231	D186.contig2_25	477	0.0084
ATPase	PF06745.13	231	D186.contig2_25	477	0.0084
Toprim_2	PF13155.6	90	D186.contig2_27	320	0.0011
Toprim_3	PF13362.6	95	D186.contig2_27	320	0.066
Zn_Tnp_IS1595	PF12760.7	46	D186.contig2_27	320	0.33
Peptidase_S13	PF02113.15	444	D186.contig2_29	274	0.0022
Mrr_cat_2	PF13156.6	127	D186.contig2_29	274	0.039
Mrr_cat_2	PF13156.6	127	D186.contig2_29	274	0.039
Ferritin	PF00210.24	142	D186.contig2_30	207	1.2e-05
Rubrerythrin	PF02915.17	137	D186.contig2_30	207	0.006
Rubrerythrin	PF02915.17	137	D186.contig2_30	207	0.006
Helicase_C	PF00271.31	111	D186.contig2_31	495	7.8e-18
ResIII	PF04851.15	171	D186.contig2_31	495	5.9e-17
ResIII	PF04851.15	171	D186.contig2_31	495	5.9e-17
SWI2_SNF2	PF18766.1	224	D186.contig2_31	495	2.3e-07
SWI2_SNF2	PF18766.1	224	D186.contig2_31	495	2.3e-07
DEAD	PF00270.29	176	D186.contig2_31	495	0.00044
DEAD	PF00270.29	176	D186.contig2_31	495	0.00044
DUF3603	PF12227.8	214	D186.contig2_33	128	0.00092
dUTPase	PF00692.19	129	D186.contig2_34	222	2.1e-13
dUTPase	PF00692.19	129	D186.contig2_34	222	2.1e-13
DUF3667	PF12412.8	45	D186.contig2_34	222	0.046
DUF3667	PF12412.8	45	D186.contig2_34	222	0.046
TRAF_BIRC3_bd	PF16673.5	64	D186.contig2_35	240	5.4e-05
Tropomyosin_1	PF12718.7	143	D186.contig2_35	240	0.00085
XhlA	PF10779.9	67	D186.contig2_35	240	0.0025
XhlA	PF10779.9	67	D186.contig2_35	240	0.0025
CC2-LZ	PF16516.5	100	D186.contig2_35	240	0.0027
Lebercilin	PF15619.6	193	D186.contig2_35	240	0.0037
Tropomyosin	PF00261.20	237	D186.contig2_35	240	0.0037
Phage_tail_NK	PF16532.5	175	D186.contig2_35	240	0.0061
Phage_tail_NK	PF16532.5	175	D186.contig2_35	240	0.0061
SlyX	PF04102.12	67	D186.contig2_35	240	0.01
SlyX	PF04102.12	67	D186.contig2_35	240	0.01
FPP	PF05911.11	867	D186.contig2_35	240	0.014
ADIP	PF11559.8	152	D186.contig2_35	240	0.015
DUF16	PF01519.16	104	D186.contig2_35	240	0.018
Spc29	PF17082.5	244	D186.contig2_35	240	0.02
CENP-F_leu_zip	PF10473.9	140	D186.contig2_35	240	0.021
Myosin_tail_1	PF01576.19	1081	D186.contig2_35	240	0.026
MAD	PF05557.13	661	D186.contig2_35	240	0.029
Spc7	PF08317.11	310	D186.contig2_35	240	0.038
TMF_DNA_bd	PF12329.8	74	D186.contig2_35	240	0.041
TMF_DNA_bd	PF12329.8	74	D186.contig2_35	240	0.041
AAA_13	PF13166.6	713	D186.contig2_35	240	0.048
DUF812	PF05667.11	595	D186.contig2_35	240	0.052
HrpB7	PF09486.10	157	D186.contig2_35	240	0.058
ABC_tran_CTD	PF16326.5	69	D186.contig2_35	240	0.068
ABC_tran_CTD	PF16326.5	69	D186.contig2_35	240	0.068
dUTPase	PF00692.19	129	D186.contig2_35	240	0.076
dUTPase	PF00692.19	129	D186.contig2_35	240	0.076
dUTPase	PF00692.19	129	D186.contig2_35	240	0.076
MutS_IV	PF05190.18	92	D186.contig2_35	240	0.077
Prefoldin_2	PF01920.20	106	D186.contig2_35	240	0.08
Prefoldin_2	PF01920.20	106	D186.contig2_35	240	0.08
Cortex-I_coil	PF09304.10	107	D186.contig2_35	240	0.093
PriC	PF07445.12	174	D186.contig2_35	240	0.12
ATG16	PF08614.11	200	D186.contig2_35	240	0.14
DUF1664	PF07889.12	124	D186.contig2_35	240	0.17
Cep57_CLD_2	PF14197.6	67	D186.contig2_35	240	0.17
MetOD2	PF18548.1	88	D186.contig2_35	240	0.18
MetOD2	PF18548.1	88	D186.contig2_35	240	0.18
FlaC_arch	PF05377.11	55	D186.contig2_35	240	0.5
FlaC_arch	PF05377.11	55	D186.contig2_35	240	0.5
DUF4988	PF16378.5	179	D186.contig2_35	240	0.54
DUF4988	PF16378.5	179	D186.contig2_35	240	0.54
DUF4988	PF16378.5	179	D186.contig2_35	240	0.54
Laminin_II	PF06009.12	138	D186.contig2_35	240	0.58
Matrilin_ccoil	PF10393.9	45	D186.contig2_35	240	0.75
Matrilin_ccoil	PF10393.9	45	D186.contig2_35	240	0.75
Matrilin_ccoil	PF10393.9	45	D186.contig2_35	240	0.75
dUTPase_2	PF08761.11	166	D186.contig2_36	281	6.4e-06
dUTPase_2	PF08761.11	166	D186.contig2_36	281	6.4e-06
CLTH	PF10607.9	148	D186.contig2_36	281	0.16
CLTH	PF10607.9	148	D186.contig2_36	281	0.16
ACP_PD	PF04336.12	105	D186.contig2_37	305	0.022
ACP_PD	PF04336.12	105	D186.contig2_37	305	0.022
ACP_PD	PF04336.12	105	D186.contig2_37	305	0.022
Thymidylat_synt	PF00303.19	268	D186.contig2_38	254	1e-12
DNA_pol_A	PF00476.20	376	D186.contig2_39	762	8.3e-68
DNA_pol_A_exo1	PF01612.20	176	D186.contig2_39	762	4.9e-20
ABC_tran_CTD	PF16326.5	69	D186.contig2_39	762	0.04
zinc_ribbon_5	PF13719.6	37	D186.contig2_40	74	0.00054
zinc_ribbon_5	PF13719.6	37	D186.contig2_40	74	0.00054
zf-C2H2_9	PF16293.5	59	D186.contig2_40	74	0.052
zf-C2H2_9	PF16293.5	59	D186.contig2_40	74	0.052
YacG	PF03884.14	52	D186.contig2_40	74	0.12
YacG	PF03884.14	52	D186.contig2_40	74	0.12
Zn_ribbon_SprT	PF17283.2	38	D186.contig2_40	74	0.15
Zn_ribbon_SprT	PF17283.2	38	D186.contig2_40	74	0.15
CpXC	PF14353.6	118	D186.contig2_40	74	0.17
Mu-like_Com	PF10122.9	52	D186.contig2_40	74	0.19
Mu-like_Com	PF10122.9	52	D186.contig2_40	74	0.19
zinc_ribbon_4	PF13717.6	36	D186.contig2_40	74	8.8
zinc_ribbon_4	PF13717.6	36	D186.contig2_40	74	8.8
zinc_ribbon_4	PF13717.6	36	D186.contig2_40	74	8.8
DUF5595	PF18077.1	73	D186.contig2_41	169	0.0067
UME	PF08064.13	102	D186.contig2_41	169	0.038
DUF4200	PF13863.6	119	D186.contig2_41	169	0.14
DUF4200	PF13863.6	119	D186.contig2_41	169	0.14
Baculo_PEP_C	PF04513.12	140	D186.contig2_41	169	0.16
Cpn10	PF00166.21	93	D186.contig2_43	130	7.8e-08
gp32	PF08804.10	211	D186.contig2_44	271	7.1e-11
gp32	PF08804.10	211	D186.contig2_44	271	7.1e-11
gp32	PF08804.10	211	D186.contig2_44	271	7.1e-11
RecA	PF00154.21	263	D186.contig2_45	383	4.2e-37
Rad51	PF08423.11	255	D186.contig2_45	383	2.2e-09
ATPase	PF06745.13	231	D186.contig2_45	383	4.2e-06
AAA_25	PF13481.6	194	D186.contig2_45	383	0.0002
AAA_24	PF13479.6	197	D186.contig2_45	383	0.027
DUF1852	PF08908.11	323	D186.contig2_45	383	0.034
DUF1852	PF08908.11	323	D186.contig2_45	383	0.034
ELK	PF03789.13	22	D186.contig2_45	383	0.065
ELK	PF03789.13	22	D186.contig2_45	383	0.065
ELK	PF03789.13	22	D186.contig2_45	383	0.065
5_3_exonuc_N	PF02739.16	159	D186.contig2_46	293	6.1e-29
5_3_exonuc	PF01367.20	97	D186.contig2_46	293	2e-15
HHH	PF00633.23	30	D186.contig2_46	293	0.00067
HHH_5	PF14520.6	57	D186.contig2_46	293	0.0012
PIN7	PF18475.1	103	D186.contig2_46	293	0.012
PIN7	PF18475.1	103	D186.contig2_46	293	0.012
HHH_2	PF12826.7	64	D186.contig2_46	293	0.018
HHH_2	PF12826.7	64	D186.contig2_46	293	0.018
IMS_HHH	PF11798.8	32	D186.contig2_46	293	0.038
IMS_HHH	PF11798.8	32	D186.contig2_46	293	0.038
AAA_28	PF13521.6	163	D186.contig2_47	193	8.9e-09
AAA	PF00004.29	132	D186.contig2_47	193	8e-06
AAA	PF00004.29	132	D186.contig2_47	193	8e-06
dNK	PF01712.19	204	D186.contig2_47	193	4.7e-05
AAA_17	PF13207.6	136	D186.contig2_47	193	0.0002
AAA_33	PF13671.6	143	D186.contig2_47	193	0.00033
PduV-EutP	PF10662.9	143	D186.contig2_47	193	0.00069
ABC_tran	PF00005.27	137	D186.contig2_47	193	0.00074
RuvB_N	PF05496.12	159	D186.contig2_47	193	0.0081
AAA_24	PF13479.6	197	D186.contig2_47	193	0.0086
AAA_24	PF13479.6	197	D186.contig2_47	193	0.0086
AAA_22	PF13401.6	137	D186.contig2_47	193	0.013
RsgA_GTPase	PF03193.16	167	D186.contig2_47	193	0.028
AAA_16	PF13191.6	170	D186.contig2_47	193	0.03
AAA_18	PF13238.6	130	D186.contig2_47	193	0.041
AAA_18	PF13238.6	130	D186.contig2_47	193	0.041
ADK	PF00406.22	151	D186.contig2_47	193	0.043
NACHT	PF05729.12	166	D186.contig2_47	193	0.077
RNA_helicase	PF00910.22	107	D186.contig2_47	193	0.096
NB-ARC	PF00931.22	252	D186.contig2_47	193	0.11
AAA_2	PF07724.14	171	D186.contig2_47	193	0.13
AAA_2	PF07724.14	171	D186.contig2_47	193	0.13
TIP49	PF06068.13	351	D186.contig2_47	193	0.16
TIP49	PF06068.13	351	D186.contig2_47	193	0.16
SRP54	PF00448.22	196	D186.contig2_47	193	0.19
Metallophos	PF00149.28	204	D186.contig2_48	322	3.6e-09
Metallophos_2	PF12850.7	165	D186.contig2_48	322	8.2e-08
AAA_23	PF13476.6	200	D186.contig2_49	571	3.6e-14
AAA_23	PF13476.6	200	D186.contig2_49	571	3.6e-14
AAA_23	PF13476.6	200	D186.contig2_49	571	3.6e-14
SMC_N	PF02463.19	220	D186.contig2_49	571	3.8e-12
SbcCD_C	PF13558.6	90	D186.contig2_49	571	7.1e-09
AAA_21	PF13304.6	303	D186.contig2_49	571	1.2e-05
AAA_21	PF13304.6	303	D186.contig2_49	571	1.2e-05
ABC_tran	PF00005.27	137	D186.contig2_49	571	8.6e-05
AAA_29	PF13555.6	61	D186.contig2_49	571	0.0022
AAA_27	PF13514.6	207	D186.contig2_49	571	0.039
AAA_27	PF13514.6	207	D186.contig2_49	571	0.039
AAA_27	PF13514.6	207	D186.contig2_49	571	0.039
AAA_27	PF13514.6	207	D186.contig2_49	571	0.039
TMA7	PF09072.10	62	D186.contig2_49	571	0.26
TMA7	PF09072.10	62	D186.contig2_49	571	0.26
TMA7	PF09072.10	62	D186.contig2_49	571	0.26
TMA7	PF09072.10	62	D186.contig2_49	571	0.26
APG6_N	PF17675.1	133	D186.contig2_49	571	0.38
APG6_N	PF17675.1	133	D186.contig2_49	571	0.38
RsgA_GTPase	PF03193.16	167	D186.contig2_49	571	0.47
RsgA_GTPase	PF03193.16	167	D186.contig2_49	571	0.47
RsgA_GTPase	PF03193.16	167	D186.contig2_49	571	0.47
RsgA_GTPase	PF03193.16	167	D186.contig2_49	571	0.47
DUF2130	PF09903.9	257	D186.contig2_50	181	0.045
Rubella_E2	PF05749.11	267	D186.contig2_50	181	0.17
UPF0203	PF05254.12	69	D186.contig2_52	324	4.2e-05
UPF0203	PF05254.12	69	D186.contig2_52	324	4.2e-05
