target	acc	tlen	query	qlen	evalue
ApoLp-III	PF07464.11	146	D348.contig2_8	1078	3.4e-07
ApoLp-III	PF07464.11	146	D348.contig2_8	1078	3.4e-07
ApoLp-III	PF07464.11	146	D348.contig2_8	1078	3.4e-07
Exo70	PF03081.15	376	D348.contig2_8	1078	6.7e-07
Exo70	PF03081.15	376	D348.contig2_8	1078	6.7e-07
Exo70	PF03081.15	376	D348.contig2_8	1078	6.7e-07
CLASP_N	PF12348.8	227	D348.contig2_8	1078	0.00014
CLASP_N	PF12348.8	227	D348.contig2_8	1078	0.00014
CLASP_N	PF12348.8	227	D348.contig2_8	1078	0.00014
CLASP_N	PF12348.8	227	D348.contig2_8	1078	0.00014
CLASP_N	PF12348.8	227	D348.contig2_8	1078	0.00014
DUF445	PF04286.12	367	D348.contig2_8	1078	0.00024
DUF445	PF04286.12	367	D348.contig2_8	1078	0.00024
DUF445	PF04286.12	367	D348.contig2_8	1078	0.00024
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Tape_meas_lam_C	PF09718.10	76	D348.contig2_8	1078	0.00036
Focal_AT	PF03623.13	133	D348.contig2_8	1078	0.00071
Focal_AT	PF03623.13	133	D348.contig2_8	1078	0.00071
Focal_AT	PF03623.13	133	D348.contig2_8	1078	0.00071
Focal_AT	PF03623.13	133	D348.contig2_8	1078	0.00071
ATG_C	PF09333.11	96	D348.contig2_8	1078	0.00071
ATG_C	PF09333.11	96	D348.contig2_8	1078	0.00071
ATG_C	PF09333.11	96	D348.contig2_8	1078	0.00071
ATG_C	PF09333.11	96	D348.contig2_8	1078	0.00071
ATG_C	PF09333.11	96	D348.contig2_8	1078	0.00071
dCache_2	PF08269.11	296	D348.contig2_8	1078	0.0012
dCache_2	PF08269.11	296	D348.contig2_8	1078	0.0012
DUF3235	PF11574.8	89	D348.contig2_8	1078	0.0014
DUF3235	PF11574.8	89	D348.contig2_8	1078	0.0014
DUF3235	PF11574.8	89	D348.contig2_8	1078	0.0014
DUF3235	PF11574.8	89	D348.contig2_8	1078	0.0014
Carbpep_Y_N	PF05388.11	125	D348.contig2_8	1078	0.0015
Carbpep_Y_N	PF05388.11	125	D348.contig2_8	1078	0.0015
Carbpep_Y_N	PF05388.11	125	D348.contig2_8	1078	0.0015
Carbpep_Y_N	PF05388.11	125	D348.contig2_8	1078	0.0015
Carbpep_Y_N	PF05388.11	125	D348.contig2_8	1078	0.0015
Carbpep_Y_N	PF05388.11	125	D348.contig2_8	1078	0.0015
Carbpep_Y_N	PF05388.11	125	D348.contig2_8	1078	0.0015
YtxH	PF12732.7	75	D348.contig2_8	1078	0.0029
YtxH	PF12732.7	75	D348.contig2_8	1078	0.0029
Herpes_UL92	PF03048.14	191	D348.contig2_8	1078	0.003
Herpes_UL92	PF03048.14	191	D348.contig2_8	1078	0.003
Herpes_UL92	PF03048.14	191	D348.contig2_8	1078	0.003
Herpes_UL92	PF03048.14	191	D348.contig2_8	1078	0.003
Herpes_UL92	PF03048.14	191	D348.contig2_8	1078	0.003
Herpes_UL92	PF03048.14	191	D348.contig2_8	1078	0.003
Herpes_UL92	PF03048.14	191	D348.contig2_8	1078	0.003
Phasin	PF05597.11	126	D348.contig2_8	1078	0.024
Phasin	PF05597.11	126	D348.contig2_8	1078	0.024
Phasin	PF05597.11	126	D348.contig2_8	1078	0.024
Phasin	PF05597.11	126	D348.contig2_8	1078	0.024
Phasin	PF05597.11	126	D348.contig2_8	1078	0.024
Mt_ATP-synt_B	PF05405.14	163	D348.contig2_8	1078	0.035
Mt_ATP-synt_B	PF05405.14	163	D348.contig2_8	1078	0.035
Mt_ATP-synt_B	PF05405.14	163	D348.contig2_8	1078	0.035
Mt_ATP-synt_B	PF05405.14	163	D348.contig2_8	1078	0.035
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
phiKZ_IP	PF12699.7	339	D348.contig2_8	1078	0.039
GCIP	PF13324.6	261	D348.contig2_8	1078	0.069
GCIP	PF13324.6	261	D348.contig2_8	1078	0.069
GCIP	PF13324.6	261	D348.contig2_8	1078	0.069
GCIP	PF13324.6	261	D348.contig2_8	1078	0.069
GCIP	PF13324.6	261	D348.contig2_8	1078	0.069
SF-assemblin	PF06705.11	247	D348.contig2_8	1078	0.15
SF-assemblin	PF06705.11	247	D348.contig2_8	1078	0.15
SF-assemblin	PF06705.11	247	D348.contig2_8	1078	0.15
SF-assemblin	PF06705.11	247	D348.contig2_8	1078	0.15
SF-assemblin	PF06705.11	247	D348.contig2_8	1078	0.15
SF-assemblin	PF06705.11	247	D348.contig2_8	1078	0.15
DUF1548	PF07579.11	135	D348.contig2_8	1078	0.18
DUF1548	PF07579.11	135	D348.contig2_8	1078	0.18
DUF1548	PF07579.11	135	D348.contig2_8	1078	0.18
DUF1548	PF07579.11	135	D348.contig2_8	1078	0.18
F_actin_bind	PF08919.10	110	D348.contig2_8	1078	0.2
F_actin_bind	PF08919.10	110	D348.contig2_8	1078	0.2
F_actin_bind	PF08919.10	110	D348.contig2_8	1078	0.2
TMEM141	PF15110.6	91	D348.contig2_8	1078	0.21
TMEM141	PF15110.6	91	D348.contig2_8	1078	0.21
Perilipin	PF03036.16	391	D348.contig2_8	1078	0.23
Perilipin	PF03036.16	391	D348.contig2_8	1078	0.23
Perilipin	PF03036.16	391	D348.contig2_8	1078	0.23
Perilipin	PF03036.16	391	D348.contig2_8	1078	0.23
Perilipin	PF03036.16	391	D348.contig2_8	1078	0.23
RNase_J_C	PF17770.1	73	D348.contig2_8	1078	0.32
RNase_J_C	PF17770.1	73	D348.contig2_8	1078	0.32
RNase_J_C	PF17770.1	73	D348.contig2_8	1078	0.32
RNase_J_C	PF17770.1	73	D348.contig2_8	1078	0.32
7TMR-HDED	PF07697.11	218	D348.contig2_8	1078	0.38
7TMR-HDED	PF07697.11	218	D348.contig2_8	1078	0.38
7TMR-HDED	PF07697.11	218	D348.contig2_8	1078	0.38
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
IL32	PF15225.6	101	D348.contig2_8	1078	0.53
PIN_8	PF18476.1	228	D348.contig2_8	1078	0.55
PIN_8	PF18476.1	228	D348.contig2_8	1078	0.55
PIN_8	PF18476.1	228	D348.contig2_8	1078	0.55
PIN_8	PF18476.1	228	D348.contig2_8	1078	0.55
Transgly_assoc	PF04226.13	49	D348.contig2_8	1078	0.62
Transgly_assoc	PF04226.13	49	D348.contig2_8	1078	0.62
Gp-FAR-1	PF05823.12	149	D348.contig2_8	1078	0.69
Gp-FAR-1	PF05823.12	149	D348.contig2_8	1078	0.69
Gp-FAR-1	PF05823.12	149	D348.contig2_8	1078	0.69
Gp-FAR-1	PF05823.12	149	D348.contig2_8	1078	0.69
Gp-FAR-1	PF05823.12	149	D348.contig2_8	1078	0.69
REF	PF05755.12	206	D348.contig2_8	1078	0.88
REF	PF05755.12	206	D348.contig2_8	1078	0.88
REF	PF05755.12	206	D348.contig2_8	1078	0.88
REF	PF05755.12	206	D348.contig2_8	1078	0.88
VPS13_C	PF16909.5	178	D348.contig2_8	1078	1.2
VPS13_C	PF16909.5	178	D348.contig2_8	1078	1.2
VPS13_C	PF16909.5	178	D348.contig2_8	1078	1.2
VPS13_C	PF16909.5	178	D348.contig2_8	1078	1.2
VPS13_C	PF16909.5	178	D348.contig2_8	1078	1.2
VPS13_C	PF16909.5	178	D348.contig2_8	1078	1.2
VPS13_C	PF16909.5	178	D348.contig2_8	1078	1.2
PhaP_Bmeg	PF09602.10	168	D348.contig2_8	1078	1.3
PhaP_Bmeg	PF09602.10	168	D348.contig2_8	1078	1.3
PhaP_Bmeg	PF09602.10	168	D348.contig2_8	1078	1.3
PhaP_Bmeg	PF09602.10	168	D348.contig2_8	1078	1.3
LXG	PF04740.12	202	D348.contig2_8	1078	2.5
LXG	PF04740.12	202	D348.contig2_8	1078	2.5
LXG	PF04740.12	202	D348.contig2_8	1078	2.5
LXG	PF04740.12	202	D348.contig2_8	1078	2.5
LXG	PF04740.12	202	D348.contig2_8	1078	2.5
TPD52	PF04201.15	162	D348.contig2_8	1078	3.2
TPD52	PF04201.15	162	D348.contig2_8	1078	3.2
TPD52	PF04201.15	162	D348.contig2_8	1078	3.2
TPD52	PF04201.15	162	D348.contig2_8	1078	3.2
Mer2	PF09074.10	193	D348.contig2_8	1078	4.4
Mer2	PF09074.10	193	D348.contig2_8	1078	4.4
Mer2	PF09074.10	193	D348.contig2_8	1078	4.4
Condensin2nSMC	PF12422.8	149	D348.contig2_8	1078	4.6
Condensin2nSMC	PF12422.8	149	D348.contig2_8	1078	4.6
Condensin2nSMC	PF12422.8	149	D348.contig2_8	1078	4.6
Condensin2nSMC	PF12422.8	149	D348.contig2_8	1078	4.6
Condensin2nSMC	PF12422.8	149	D348.contig2_8	1078	4.6
Condensin2nSMC	PF12422.8	149	D348.contig2_8	1078	4.6
Condensin2nSMC	PF12422.8	149	D348.contig2_8	1078	4.6
aGPT-Pplase3	PF18746.1	275	D348.contig2_9	96	0.013
Ku	PF02735.16	204	D348.contig2_10	143	0.023
DUF3492	PF11997.8	268	D348.contig2_10	143	0.12
Phage_TAC_7	PF10109.9	83	D348.contig2_10	143	0.45
Phage_TAC_7	PF10109.9	83	D348.contig2_10	143	0.45
Big_3_5	PF16640.5	90	D348.contig2_11	320	2.4
Big_3_5	PF16640.5	90	D348.contig2_11	320	2.4
Big_3_5	PF16640.5	90	D348.contig2_11	320	2.4
Big_3_5	PF16640.5	90	D348.contig2_11	320	2.4
HK97-gp10_like	PF04883.12	81	D348.contig2_13	144	9.1e-11
Phage_H_T_join	PF05521.11	96	D348.contig2_14	113	7.2e-06
Phage_GP20	PF06810.11	149	D348.contig2_17	180	3.3e-15
GAS	PF13851.6	200	D348.contig2_17	180	0.00049
GAS	PF13851.6	200	D348.contig2_17	180	0.00049
SHE3	PF17078.5	228	D348.contig2_17	180	0.00082
SHE3	PF17078.5	228	D348.contig2_17	180	0.00082
TelA	PF05816.11	331	D348.contig2_17	180	0.0023
TelA	PF05816.11	331	D348.contig2_17	180	0.0023
DUF4618	PF15397.6	258	D348.contig2_17	180	0.0056
DUF4618	PF15397.6	258	D348.contig2_17	180	0.0056
bZIP_1	PF00170.21	64	D348.contig2_17	180	0.0072
bZIP_1	PF00170.21	64	D348.contig2_17	180	0.0072
bZIP_1	PF00170.21	64	D348.contig2_17	180	0.0072
Spectrin	PF00435.21	105	D348.contig2_17	180	0.013
Spectrin	PF00435.21	105	D348.contig2_17	180	0.013
CHASE3	PF05227.13	138	D348.contig2_17	180	0.013
YabA	PF06156.13	102	D348.contig2_17	180	0.043
SLATT_6	PF18169.1	176	D348.contig2_17	180	0.045
Prominin	PF05478.11	800	D348.contig2_17	180	0.09
TMF_DNA_bd	PF12329.8	74	D348.contig2_17	180	0.093
TMF_DNA_bd	PF12329.8	74	D348.contig2_17	180	0.093
Occludin_ELL	PF07303.13	101	D348.contig2_17	180	0.12
Occludin_ELL	PF07303.13	101	D348.contig2_17	180	0.12
Occludin_ELL	PF07303.13	101	D348.contig2_17	180	0.12
TSC22	PF01166.18	57	D348.contig2_17	180	0.14
TSC22	PF01166.18	57	D348.contig2_17	180	0.14
TSC22	PF01166.18	57	D348.contig2_17	180	0.14
APG6_N	PF17675.1	133	D348.contig2_17	180	0.2
APG6_N	PF17675.1	133	D348.contig2_17	180	0.2
DUF4349	PF14257.6	213	D348.contig2_17	180	0.24
DUF4349	PF14257.6	213	D348.contig2_17	180	0.24
DUF2203	PF09969.9	122	D348.contig2_17	180	0.24
DUF2203	PF09969.9	122	D348.contig2_17	180	0.24
TPR_MLP1_2	PF07926.12	129	D348.contig2_17	180	0.25
TPR_MLP1_2	PF07926.12	129	D348.contig2_17	180	0.25
GIT_CC	PF16559.5	66	D348.contig2_17	180	0.26
GIT_CC	PF16559.5	66	D348.contig2_17	180	0.26
BLOC1_2	PF10046.9	96	D348.contig2_17	180	0.3
BLOC1_2	PF10046.9	96	D348.contig2_17	180	0.3
BLOC1_2	PF10046.9	96	D348.contig2_17	180	0.3
DHR10	PF18595.1	117	D348.contig2_17	180	0.31
DHR10	PF18595.1	117	D348.contig2_17	180	0.31
Sec34	PF04136.15	149	D348.contig2_17	180	0.31
Sec34	PF04136.15	149	D348.contig2_17	180	0.31
Prefoldin_2	PF01920.20	106	D348.contig2_17	180	0.33
Prefoldin_2	PF01920.20	106	D348.contig2_17	180	0.33
PRKG1_interact	PF15898.5	102	D348.contig2_17	180	0.34
PRKG1_interact	PF15898.5	102	D348.contig2_17	180	0.34
FliD_N	PF02465.18	97	D348.contig2_17	180	0.4
FliD_N	PF02465.18	97	D348.contig2_17	180	0.4
Laminin_II	PF06009.12	138	D348.contig2_17	180	0.41
Laminin_II	PF06009.12	138	D348.contig2_17	180	0.41
Tho2	PF11262.8	301	D348.contig2_17	180	0.48
Tho2	PF11262.8	301	D348.contig2_17	180	0.48
NPV_P10	PF05531.12	75	D348.contig2_17	180	0.5
NPV_P10	PF05531.12	75	D348.contig2_17	180	0.5
ZapB	PF06005.12	71	D348.contig2_17	180	0.65
ZapB	PF06005.12	71	D348.contig2_17	180	0.65
ZapB	PF06005.12	71	D348.contig2_17	180	0.65
Fib_alpha	PF08702.10	143	D348.contig2_17	180	0.89
Fib_alpha	PF08702.10	143	D348.contig2_17	180	0.89
UPF0242	PF06785.11	193	D348.contig2_17	180	1.1
UPF0242	PF06785.11	193	D348.contig2_17	180	1.1
Lebercilin	PF15619.6	193	D348.contig2_17	180	1.2
Lebercilin	PF15619.6	193	D348.contig2_17	180	1.2
Pal1	PF08316.11	138	D348.contig2_17	180	1.3
Pal1	PF08316.11	138	D348.contig2_17	180	1.3
DUF4201	PF13870.6	177	D348.contig2_17	180	1.3
DUF4201	PF13870.6	177	D348.contig2_17	180	1.3
DUF2730	PF10805.8	102	D348.contig2_17	180	1.5
DUF2730	PF10805.8	102	D348.contig2_17	180	1.5
Jnk-SapK_ap_N	PF09744.9	156	D348.contig2_17	180	1.6
Jnk-SapK_ap_N	PF09744.9	156	D348.contig2_17	180	1.6
Prefoldin	PF02996.17	120	D348.contig2_17	180	1.8
Csm1_N	PF18504.1	70	D348.contig2_17	180	1.8
Csm1_N	PF18504.1	70	D348.contig2_17	180	1.8
TMF_TATA_bd	PF12325.8	115	D348.contig2_17	180	1.9
Ax_dynein_light	PF10211.9	187	D348.contig2_17	180	2.2
Ax_dynein_light	PF10211.9	187	D348.contig2_17	180	2.2
DASH_Dad3	PF08656.10	73	D348.contig2_17	180	2.2
DASH_Dad3	PF08656.10	73	D348.contig2_17	180	2.2
LMBR1	PF04791.16	510	D348.contig2_17	180	2.6
CCDC-167	PF15188.6	84	D348.contig2_17	180	3
CCDC-167	PF15188.6	84	D348.contig2_17	180	3
DivIC	PF04977.15	80	D348.contig2_17	180	4.3
DivIC	PF04977.15	80	D348.contig2_17	180	4.3
DUF4407	PF14362.6	298	D348.contig2_17	180	6.1
DUF4407	PF14362.6	298	D348.contig2_17	180	6.1
Seryl_tRNA_N	PF02403.22	108	D348.contig2_17	180	6.3
Seryl_tRNA_N	PF02403.22	108	D348.contig2_17	180	6.3
DUF5037	PF16440.5	242	D348.contig2_19	112	0.034
Phage_Mu_F	PF04233.14	112	D348.contig2_20	511	3.3e-18
ADPrib_exo_Tox	PF03496.14	197	D348.contig2_20	511	7.9e-17
ADPrib_exo_Tox	PF03496.14	197	D348.contig2_20	511	7.9e-17
ART	PF01129.18	222	D348.contig2_20	511	2.6e-05
TLD	PF07534.16	139	D348.contig2_20	511	0.037
Adhesin_P1_N	PF18652.1	65	D348.contig2_20	511	0.078
Adhesin_P1_N	PF18652.1	65	D348.contig2_20	511	0.078
Adhesin_P1_N	PF18652.1	65	D348.contig2_20	511	0.078
Phage_prot_Gp6	PF05133.14	420	D348.contig2_21	511	2.4e-86
Gal4_dimer	PF03902.13	55	D348.contig2_21	511	0.18
Gal4_dimer	PF03902.13	55	D348.contig2_21	511	0.18
Terminase_6	PF03237.15	215	D348.contig2_22	419	0.00057
Helicase_RecD	PF05127.14	177	D348.contig2_22	419	0.041
Helicase_RecD	PF05127.14	177	D348.contig2_22	419	0.041
HNH	PF01844.23	47	D348.contig2_23	258	2.5e-11
HNH_5	PF14279.6	56	D348.contig2_23	258	1.6e-10
HTH_23	PF13384.6	50	D348.contig2_23	258	0.00019
HTH_23	PF13384.6	50	D348.contig2_23	258	0.00019
HTH_23	PF13384.6	50	D348.contig2_23	258	0.00019
zf-CSL	PF05207.13	59	D348.contig2_23	258	0.0017
HTH_29	PF13551.6	63	D348.contig2_23	258	0.0031
HNH_4	PF13395.6	55	D348.contig2_23	258	0.0051
HTH_Tnp_1	PF01527.20	75	D348.contig2_23	258	0.0098
Sigma70_r4	PF04545.16	50	D348.contig2_24	157	2.7e-05
Sigma70_r4_2	PF08281.12	54	D348.contig2_24	157	0.0004
Sigma70_ECF	PF07638.11	185	D348.contig2_24	157	0.031
DUF1492	PF07374.11	100	D348.contig2_24	157	0.048
DUF1492	PF07374.11	100	D348.contig2_24	157	0.048
HTH_23	PF13384.6	50	D348.contig2_24	157	0.065
HTH_23	PF13384.6	50	D348.contig2_24	157	0.065
HTH_38	PF13936.6	44	D348.contig2_24	157	0.08
HTH_38	PF13936.6	44	D348.contig2_24	157	0.08
DUF1870	PF08965.10	118	D348.contig2_24	157	0.11
DUF1870	PF08965.10	118	D348.contig2_24	157	0.11
DUF4974	PF16344.5	70	D348.contig2_24	157	0.16
DUF4974	PF16344.5	70	D348.contig2_24	157	0.16
SNF2_N	PF00176.23	350	D348.contig2_25	458	2.9e-22
ResIII	PF04851.15	171	D348.contig2_25	458	1.1e-05
ResIII	PF04851.15	171	D348.contig2_25	458	1.1e-05
DEAD	PF00270.29	176	D348.contig2_25	458	0.0021
Helicase_C	PF00271.31	111	D348.contig2_25	458	0.0022
VRR_NUC	PF08774.11	108	D348.contig2_26	133	0.00014
VirE	PF05272.11	198	D348.contig2_27	813	2.7e-74
NACHT	PF05729.12	166	D348.contig2_27	813	0.15
Ground-like	PF04155.18	73	D348.contig2_28	80	0.019
DNA_pol_A	PF00476.20	376	D348.contig2_29	652	1.8e-20
