target	acc	tlen	query	qlen	evalue
Thioredoxin	PF00085.20	103	Dnc2.contig3_26	140	1.8e-30
Thioredoxin_2	PF13098.6	109	Dnc2.contig3_26	140	3.2e-08
Thioredoxin_8	PF13905.6	95	Dnc2.contig3_26	140	8.3e-06
Thioredoxin_8	PF13905.6	95	Dnc2.contig3_26	140	8.3e-06
Thioredoxin_8	PF13905.6	95	Dnc2.contig3_26	140	8.3e-06
AhpC-TSA	PF00578.21	124	Dnc2.contig3_26	140	0.00045
Thioredoxin_9	PF14595.6	129	Dnc2.contig3_26	140	0.00067
Redoxin	PF08534.10	147	Dnc2.contig3_26	140	0.0025
Glutaredoxin	PF00462.24	60	Dnc2.contig3_26	140	0.0032
Thioredoxin_3	PF13192.6	76	Dnc2.contig3_26	140	0.011
TraF	PF13728.6	224	Dnc2.contig3_26	140	0.013
OST3_OST6	PF04756.13	293	Dnc2.contig3_26	140	0.016
Cpn10	PF00166.21	93	Dnc2.contig3_30	94	7e-19
SipA_VBS	PF17985.1	22	Dnc2.contig3_31	59	0.16
OST_IS	PF18246.1	83	Dnc2.contig3_32	114	0.11
OST_IS	PF18246.1	83	Dnc2.contig3_32	114	0.11
AAA_30	PF13604.6	192	Dnc2.contig3_33	538	1.7e-20
AAA_30	PF13604.6	192	Dnc2.contig3_33	538	1.7e-20
AAA_19	PF13245.6	146	Dnc2.contig3_33	538	3.4e-17
AAA_19	PF13245.6	146	Dnc2.contig3_33	538	3.4e-17
PIF1	PF05970.14	364	Dnc2.contig3_33	538	1.4e-09
UvrD_C_2	PF13538.6	52	Dnc2.contig3_33	538	3.8e-08
Viral_helicase1	PF01443.18	234	Dnc2.contig3_33	538	6e-05
Viral_helicase1	PF01443.18	234	Dnc2.contig3_33	538	6e-05
AAA_11	PF13086.6	261	Dnc2.contig3_33	538	0.0043
AAA_11	PF13086.6	261	Dnc2.contig3_33	538	0.0043
AAA_22	PF13401.6	137	Dnc2.contig3_33	538	0.016
AAA_22	PF13401.6	137	Dnc2.contig3_33	538	0.016
UvrD-helicase	PF00580.21	315	Dnc2.contig3_33	538	0.022
ATPase_2	PF01637.18	233	Dnc2.contig3_33	538	0.056
ResIII	PF04851.15	171	Dnc2.contig3_33	538	0.11
ResIII	PF04851.15	171	Dnc2.contig3_33	538	0.11
ResIII	PF04851.15	171	Dnc2.contig3_33	538	0.11
AAA_18	PF13238.6	130	Dnc2.contig3_33	538	0.17
AAA_18	PF13238.6	130	Dnc2.contig3_33	538	0.17
DUF5051	PF16473.5	166	Dnc2.contig3_34	235	3.6e-21
AAA_33	PF13671.6	143	Dnc2.contig3_35	152	0.00018
AAA_18	PF13238.6	130	Dnc2.contig3_35	152	0.00018
AAA_18	PF13238.6	130	Dnc2.contig3_35	152	0.00018
MMR_HSR1	PF01926.23	114	Dnc2.contig3_35	152	0.0012
MEDS	PF14417.6	161	Dnc2.contig3_35	152	0.0018
AAA_22	PF13401.6	137	Dnc2.contig3_35	152	0.0062
AAA_28	PF13521.6	163	Dnc2.contig3_35	152	0.0093
Viral_helicase1	PF01443.18	234	Dnc2.contig3_35	152	0.031
KTI12	PF08433.10	272	Dnc2.contig3_35	152	0.032
RsgA_GTPase	PF03193.16	167	Dnc2.contig3_35	152	0.045
NTPase_1	PF03266.15	168	Dnc2.contig3_35	152	0.064
NTPase_1	PF03266.15	168	Dnc2.contig3_35	152	0.064
PS_pyruv_trans	PF04230.13	286	Dnc2.contig3_35	152	0.074
AAA_16	PF13191.6	170	Dnc2.contig3_35	152	0.077
ABC_tran	PF00005.27	137	Dnc2.contig3_35	152	0.089
AAA_24	PF13479.6	197	Dnc2.contig3_35	152	0.16
RNA_helicase	PF00910.22	107	Dnc2.contig3_35	152	0.17
CoaE	PF01121.20	179	Dnc2.contig3_35	152	0.18
MeaB	PF03308.16	267	Dnc2.contig3_35	152	0.19
AAA	PF00004.29	132	Dnc2.contig3_35	152	0.21
Glyco_transf_28	PF03033.20	139	Dnc2.contig3_37	125	0.041
Glyco_trans_4_2	PF13477.6	139	Dnc2.contig3_37	125	0.073
PDEase_I	PF00233.19	238	Dnc2.contig3_38	232	0.0023
DNA_pol_A	PF00476.20	376	Dnc2.contig3_39	1059	2.6e-42
DNA_pol_A	PF00476.20	376	Dnc2.contig3_39	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	Dnc2.contig3_39	1059	1.5e-08
DUF2096	PF09869.9	169	Dnc2.contig3_39	1059	0.074
DUF2096	PF09869.9	169	Dnc2.contig3_39	1059	0.074
Toprim_4	PF13662.6	89	Dnc2.contig3_42	355	2.9e-06
Toprim_2	PF13155.6	90	Dnc2.contig3_42	355	3.2e-05
zf-CHC2	PF01807.20	98	Dnc2.contig3_42	355	0.00021
Synaptonemal_3	PF15191.6	92	Dnc2.contig4_1	66	0.022
DivIC	PF04977.15	80	Dnc2.contig4_1	66	0.044
TMF_TATA_bd	PF12325.8	115	Dnc2.contig4_1	66	0.055
Acetyltransf_6	PF13480.7	142	Dnc2.contig4_3	162	0.11
CDC24	PF06395.11	89	Dnc2.contig4_4	151	0.098
Terminase_3	PF04466.13	201	Dnc2.contig4_5	484	4.9e-35
Terminase_6	PF03237.15	215	Dnc2.contig4_5	484	6.2e-07
Helicase_RecD	PF05127.14	177	Dnc2.contig4_5	484	0.087
CBP4	PF07960.11	130	Dnc2.contig4_6	384	3.8
CBP4	PF07960.11	130	Dnc2.contig4_6	384	3.8
DUF5309	PF17236.2	280	Dnc2.contig4_7	316	5.2e-76
CobS_N	PF12556.8	34	Dnc2.contig4_7	316	0.0068
CBM_X2	PF03442.14	83	Dnc2.contig4_11	137	0.17
CBM_X2	PF03442.14	83	Dnc2.contig4_11	137	0.17
Macoilin	PF09726.9	671	Dnc2.contig4_15	635	6.8
Glucosaminidase	PF01832.20	87	Dnc2.contig4_16	1053	1.7e-09
Glucosaminidase	PF01832.20	87	Dnc2.contig4_16	1053	1.7e-09
STI1	PF17830.1	55	Dnc2.contig4_16	1053	0.0068
STI1	PF17830.1	55	Dnc2.contig4_16	1053	0.0068
STI1	PF17830.1	55	Dnc2.contig4_16	1053	0.0068
STI1	PF17830.1	55	Dnc2.contig4_16	1053	0.0068
STI1	PF17830.1	55	Dnc2.contig4_16	1053	0.0068
DUF4441	PF14536.6	117	Dnc2.contig4_16	1053	0.18
CNP_C_terminal	PF17839.1	108	Dnc2.contig4_17	343	0.0034
CNP_C_terminal	PF17839.1	108	Dnc2.contig4_17	343	0.0034
Hamartin	PF04388.12	727	Dnc2.contig4_17	343	0.37
YadA_stalk	PF05662.14	43	Dnc2.contig4_18	272	0.0022
YadA_stalk	PF05662.14	43	Dnc2.contig4_19	269	5e-06
YadA_stalk	PF05662.14	43	Dnc2.contig4_19	269	5e-06
YadA_stalk	PF05662.14	43	Dnc2.contig4_19	269	5e-06
YadA_stalk	PF05662.14	43	Dnc2.contig4_19	269	5e-06
NA37	PF04245.13	309	Dnc2.contig5_1	181	1.1e-39
HicA_toxin	PF07927.12	58	Dnc2.contig5_2	79	0.033
PSD5	PF07637.11	62	Dnc2.contig5_4	171	0.097
DnaB_C	PF03796.15	255	Dnc2.contig5_5	449	1e-98
DnaB	PF00772.21	103	Dnc2.contig5_5	449	5.9e-29
AAA_25	PF13481.6	194	Dnc2.contig5_5	449	2.6e-12
ATPase	PF06745.13	231	Dnc2.contig5_5	449	0.00094
3A	PF00803.18	236	Dnc2.contig5_5	449	0.18
P5CR_dimer	PF14748.6	103	Dnc2.contig5_6	73	0.022
HNH_3	PF13392.6	46	Dnc2.contig5_7	240	4.7e-14
HNH_3	PF13392.6	46	Dnc2.contig5_7	240	4.7e-14
DUF2786	PF10979.8	40	Dnc2.contig5_8	234	2.2e-12
DUF2786	PF10979.8	40	Dnc2.contig5_8	234	2.2e-12
V-SNARE	PF05008.15	79	Dnc2.contig5_8	234	0.1
FERM_f0	PF16511.5	82	Dnc2.contig5_9	251	0.048
FERM_f0	PF16511.5	82	Dnc2.contig5_9	251	0.048
7TMR-HDED	PF07697.11	218	Dnc2.contig5_9	251	0.096
AAA_31	PF13614.6	177	Dnc2.contig5_10	287	4.4e-23
AAA_31	PF13614.6	177	Dnc2.contig5_10	287	4.4e-23
CbiA	PF01656.23	128	Dnc2.contig5_10	287	1.6e-17
ArsA_ATPase	PF02374.15	305	Dnc2.contig5_10	287	4.6e-09
MipZ	PF09140.11	262	Dnc2.contig5_10	287	1.4e-07
ParA	PF10609.9	246	Dnc2.contig5_10	287	2.2e-07
CBP_BcsQ	PF06564.12	234	Dnc2.contig5_10	287	6e-06
VirC1	PF07015.11	231	Dnc2.contig5_10	287	8.7e-06
VirC1	PF07015.11	231	Dnc2.contig5_10	287	8.7e-06
ATP_bind_1	PF03029.17	241	Dnc2.contig5_10	287	0.012
CLP1_P	PF16575.5	188	Dnc2.contig5_10	287	0.014
Fer4_NifH	PF00142.18	271	Dnc2.contig5_10	287	0.015
SRP54	PF00448.22	196	Dnc2.contig5_10	287	0.026
SRP54	PF00448.22	196	Dnc2.contig5_10	287	0.026
ABC_tran	PF00005.27	137	Dnc2.contig5_11	260	8.7e-34
AAA_21	PF13304.6	303	Dnc2.contig5_11	260	1.8e-13
AAA_21	PF13304.6	303	Dnc2.contig5_11	260	1.8e-13
SMC_N	PF02463.19	220	Dnc2.contig5_11	260	1.7e-10
AAA_22	PF13401.6	137	Dnc2.contig5_11	260	3.8e-06
AAA_15	PF13175.6	369	Dnc2.contig5_11	260	1e-05
AAA_15	PF13175.6	369	Dnc2.contig5_11	260	1e-05
AAA_23	PF13476.6	200	Dnc2.contig5_11	260	1e-05
Rad17	PF03215.15	186	Dnc2.contig5_11	260	7.6e-05
AAA_16	PF13191.6	170	Dnc2.contig5_11	260	9.7e-05
ABC_ATPase	PF09818.9	448	Dnc2.contig5_11	260	0.00017
ABC_ATPase	PF09818.9	448	Dnc2.contig5_11	260	0.00017
AAA_30	PF13604.6	192	Dnc2.contig5_11	260	0.00019
AAA_30	PF13604.6	192	Dnc2.contig5_11	260	0.00019
AAA_29	PF13555.6	61	Dnc2.contig5_11	260	0.00023
RsgA_GTPase	PF03193.16	167	Dnc2.contig5_11	260	0.00026
RsgA_GTPase	PF03193.16	167	Dnc2.contig5_11	260	0.00026
TniB	PF05621.11	189	Dnc2.contig5_11	260	0.01
TniB	PF05621.11	189	Dnc2.contig5_11	260	0.01
ATPase_2	PF01637.18	233	Dnc2.contig5_11	260	0.015
ATPase_2	PF01637.18	233	Dnc2.contig5_11	260	0.015
Adeno_IVa2	PF02456.15	370	Dnc2.contig5_11	260	0.02
Adeno_IVa2	PF02456.15	370	Dnc2.contig5_11	260	0.02
PRK	PF00485.18	197	Dnc2.contig5_11	260	0.023
PRK	PF00485.18	197	Dnc2.contig5_11	260	0.023
NB-ARC	PF00931.22	252	Dnc2.contig5_11	260	0.027
AAA_25	PF13481.6	194	Dnc2.contig5_11	260	0.032
AAA_25	PF13481.6	194	Dnc2.contig5_11	260	0.032
AAA_11	PF13086.6	261	Dnc2.contig5_11	260	0.039
SbcCD_C	PF13558.6	90	Dnc2.contig5_11	260	0.041
ATPase	PF06745.13	231	Dnc2.contig5_11	260	0.051
ATPase	PF06745.13	231	Dnc2.contig5_11	260	0.051
AAA	PF00004.29	132	Dnc2.contig5_11	260	0.053
AAA_28	PF13521.6	163	Dnc2.contig5_11	260	0.058
AAA_28	PF13521.6	163	Dnc2.contig5_11	260	0.058
G-alpha	PF00503.20	354	Dnc2.contig5_11	260	0.061
AAA_14	PF13173.6	131	Dnc2.contig5_11	260	0.067
AAA_14	PF13173.6	131	Dnc2.contig5_11	260	0.067
NACHT	PF05729.12	166	Dnc2.contig5_11	260	0.076
NACHT	PF05729.12	166	Dnc2.contig5_11	260	0.076
AAA_24	PF13479.6	197	Dnc2.contig5_11	260	0.083
AAA_24	PF13479.6	197	Dnc2.contig5_11	260	0.083
IstB_IS21	PF01695.17	178	Dnc2.contig5_11	260	0.088
IstB_IS21	PF01695.17	178	Dnc2.contig5_11	260	0.088
AAA_5	PF07728.14	138	Dnc2.contig5_11	260	0.11
AAA_5	PF07728.14	138	Dnc2.contig5_11	260	0.11
DUF3619	PF12279.8	131	Dnc2.contig5_11	260	0.15
RNA_helicase	PF00910.22	107	Dnc2.contig5_11	260	0.17
RNA_helicase	PF00910.22	107	Dnc2.contig5_11	260	0.17
BPD_transp_1	PF00528.22	185	Dnc2.contig5_12	291	3.1e-24
BPD_transp_1	PF00528.22	185	Dnc2.contig5_12	291	3.1e-24
YrhC	PF14143.6	72	Dnc2.contig5_12	291	0.82
YrhC	PF14143.6	72	Dnc2.contig5_12	291	0.82
BPD_transp_1	PF00528.22	185	Dnc2.contig5_13	332	3.9e-17
BPD_transp_1	PF00528.22	185	Dnc2.contig5_13	332	3.9e-17
PBP_like_2	PF12849.7	282	Dnc2.contig5_14	339	1.4e-59
PBP_like	PF12727.7	193	Dnc2.contig5_14	339	5.2e-07
FMN_dh	PF01070.18	348	Dnc2.contig5_15	381	3.5e-126
ThiG	PF05690.14	247	Dnc2.contig5_15	381	9.4e-05
ThiG	PF05690.14	247	Dnc2.contig5_15	381	9.4e-05
IMPDH	PF00478.25	345	Dnc2.contig5_15	381	0.00096
IMPDH	PF00478.25	345	Dnc2.contig5_15	381	0.00096
IMPDH	PF00478.25	345	Dnc2.contig5_15	381	0.00096
IGPS	PF00218.21	254	Dnc2.contig5_15	381	0.0042
His_biosynth	PF00977.21	229	Dnc2.contig5_15	381	0.049
His_biosynth	PF00977.21	229	Dnc2.contig5_15	381	0.049
Glu_synthase	PF01645.17	368	Dnc2.contig5_15	381	0.11
LysR_substrate	PF03466.20	209	Dnc2.contig5_16	302	2.7e-47
HTH_1	PF00126.27	60	Dnc2.contig5_16	302	1e-20
HTH_24	PF13412.6	48	Dnc2.contig5_16	302	0.12
MarR_2	PF12802.7	62	Dnc2.contig5_16	302	0.16
MarR_2	PF12802.7	62	Dnc2.contig5_16	302	0.16
HATPase_c	PF02518.26	112	Dnc2.contig5_17	653	4.9e-20
PAS_4	PF08448.10	110	Dnc2.contig5_17	653	2.7e-18
PAS_4	PF08448.10	110	Dnc2.contig5_17	653	2.7e-18
PAS_4	PF08448.10	110	Dnc2.contig5_17	653	2.7e-18
Response_reg	PF00072.24	112	Dnc2.contig5_17	653	2e-16
PAS	PF00989.25	113	Dnc2.contig5_17	653	1.8e-13
PAS	PF00989.25	113	Dnc2.contig5_17	653	1.8e-13
PAS_3	PF08447.12	89	Dnc2.contig5_17	653	7.3e-13
PAS_3	PF08447.12	89	Dnc2.contig5_17	653	7.3e-13
PAS_9	PF13426.7	104	Dnc2.contig5_17	653	1.5e-09
PAS_9	PF13426.7	104	Dnc2.contig5_17	653	1.5e-09
PAS_9	PF13426.7	104	Dnc2.contig5_17	653	1.5e-09
HisKA	PF00512.25	67	Dnc2.contig5_17	653	2.1e-09
HisKA	PF00512.25	67	Dnc2.contig5_17	653	2.1e-09
PAS_8	PF13188.7	67	Dnc2.contig5_17	653	0.00074
PAS_8	PF13188.7	67	Dnc2.contig5_17	653	0.00074
FleQ	PF06490.11	109	Dnc2.contig5_17	653	0.015
HATPase_c_3	PF13589.6	137	Dnc2.contig5_17	653	0.02
DUF4624	PF15417.6	132	Dnc2.contig5_17	653	0.083
DUF4624	PF15417.6	132	Dnc2.contig5_17	653	0.083
Toluene_X	PF03349.16	434	Dnc2.contig5_18	429	2.5e-110
Porin_2	PF02530.14	379	Dnc2.contig5_18	429	4.6e-06
DUF2490	PF10677.9	187	Dnc2.contig5_18	429	0.00026
DUF2490	PF10677.9	187	Dnc2.contig5_18	429	0.00026
DUF2490	PF10677.9	187	Dnc2.contig5_18	429	0.00026
