target	acc	tlen	query	qlen	evalue
APG6_N	PF17675.1	133	D105.contig1_64	79	0.17
DASH_Spc19	PF08287.11	157	D105.contig1_64	79	0.19
DUF3450	PF11932.8	241	D105.contig1_64	79	0.23
Herpes_UL6	PF01763.16	563	D105.contig1_64	79	0.26
DivIVA	PF05103.13	131	D105.contig1_64	79	0.26
CENP-H	PF05837.12	112	D105.contig1_64	79	0.34
Fungal_TACC	PF12709.7	77	D105.contig1_64	79	0.35
Fungal_TACC	PF12709.7	77	D105.contig1_64	79	0.35
OmpH	PF03938.14	138	D105.contig1_64	79	0.67
UPF0242	PF06785.11	193	D105.contig1_64	79	0.81
Atg14	PF10186.9	319	D105.contig1_64	79	0.99
TMPIT	PF07851.13	324	D105.contig1_64	79	1.3
DP	PF08781.10	138	D105.contig1_64	79	1.6
bZIP_2	PF07716.15	54	D105.contig1_64	79	1.9
bZIP_2	PF07716.15	54	D105.contig1_64	79	1.9
Spc24	PF08286.11	105	D105.contig1_64	79	2.6
Swi5	PF07061.11	80	D105.contig1_64	79	4.2
Phage_holin_2_1	PF04971.12	64	D105.contig2_5	82	1.2e-08
Phage_holin_2_3	PF16080.5	56	D105.contig2_5	82	2.2e-07
UL41A	PF17591.2	78	D105.contig2_5	82	0.053
Phage_holin_2_4	PF16082.5	76	D105.contig2_5	82	4.9
Helicase_RecD	PF05127.14	177	D105.contig2_9	623	0.034
DUF1957	PF09210.11	101	D105.contig2_9	623	0.059
Rsa3	PF14615.6	46	D105.contig2_10	100	0.041
RNase_HII	PF01351.18	198	D105.contig2_10	100	0.042
FliT	PF05400.13	85	D105.contig2_10	100	0.17
FliT	PF05400.13	85	D105.contig2_10	100	0.17
Phage_T7_tail	PF03906.14	157	D105.contig2_11	540	2.2e-15
YadA_stalk	PF05662.14	43	D105.contig2_11	540	1.7e-07
YadA_stalk	PF05662.14	43	D105.contig2_11	540	1.7e-07
YadA_stalk	PF05662.14	43	D105.contig2_11	540	1.7e-07
YadA_stalk	PF05662.14	43	D105.contig2_11	540	1.7e-07
DUF4183	PF13799.6	74	D105.contig2_11	540	0.00032
DUF4183	PF13799.6	74	D105.contig2_11	540	0.00032
DUF1236	PF06823.12	65	D105.contig2_11	540	0.2
DUF1236	PF06823.12	65	D105.contig2_11	540	0.2
TetR_C_34	PF17929.1	120	D105.contig2_13	893	0.029
TetR_C_30	PF17939.1	115	D105.contig2_13	893	0.058
TetR_C_30	PF17939.1	115	D105.contig2_13	893	0.058
BCAS2	PF05700.11	206	D105.contig2_14	208	1.1
BCAS2	PF05700.11	206	D105.contig2_14	208	1.1
Tube	PF17212.3	169	D105.contig2_16	186	1.7e-21
Ribosomal_L11	PF00298.19	70	D105.contig2_19	280	0.032
Hpt	PF01627.23	85	D105.contig2_19	280	0.039
Hpt	PF01627.23	85	D105.contig2_19	280	0.039
Hpt	PF01627.23	85	D105.contig2_19	280	0.039
Phage_T7_Capsid	PF05396.11	123	D105.contig2_19	280	0.066
Head-tail_con	PF12236.8	481	D105.contig2_20	518	9.3e-36
RNA_pol	PF00940.19	414	D105.contig2_23	827	7.7e-87
RPOL_N	PF14700.6	336	D105.contig2_23	827	6.2e-11
PELOTA_1	PF15608.6	81	D105.contig2_23	827	0.093
Phage_gp49_66	PF13876.6	81	D105.contig2_24	92	2.6e-19
Phage_TAC_5	PF08890.11	136	D105.contig2_24	92	0.072
DUF3310	PF11753.8	60	D105.contig2_26	162	1.4e-19
Endonuclease_7	PF02945.15	82	D105.contig2_27	128	6.4e-12
Cys_rich_CPXG	PF14255.6	52	D105.contig2_27	128	0.025
PknG_rubred	PF16919.5	139	D105.contig2_27	128	0.047
PknG_rubred	PF16919.5	139	D105.contig2_27	128	0.047
Rad50_zn_hook	PF04423.14	52	D105.contig2_27	128	0.06
HD_5	PF13487.6	64	D105.contig2_28	67	0.091
5_3_exonuc_N	PF02739.16	159	D105.contig2_29	314	0.00014
5_3_exonuc	PF01367.20	97	D105.contig2_29	314	0.066
VAD1-2	PF15310.6	249	D105.contig2_32	85	0.0088
Metallophos	PF00149.28	204	D105.contig2_35	327	0.00099
GatD_N	PF18195.1	55	D105.contig2_37	74	0.039
Tmemb_185A	PF10269.9	250	D105.contig2_38	64	0.001
Phage_holin_3_6	PF07332.11	113	D105.contig2_38	64	0.24
DNA_pol_A	PF00476.20	376	D105.contig2_39	789	4.6e-28
DNA_pol_A	PF00476.20	376	D105.contig2_39	789	4.6e-28
Med21	PF11221.8	144	D105.contig2_39	789	0.16
ANAPC3	PF12895.7	82	D105.contig2_41	122	0.0036
Peptidase_M50B	PF13398.6	200	D105.contig2_41	122	0.13
CDO_I	PF05995.12	169	D105.contig2_42	107	0.055
AAA_25	PF13481.6	194	D105.contig2_43	427	1.8e-08
DnaB_C	PF03796.15	255	D105.contig2_43	427	1.6e-05
GTP_EFTU	PF00009.27	194	D105.contig2_43	427	0.17
Insulin_TMD	PF17870.1	47	D105.contig2_44	75	2.1
Insulin_TMD	PF17870.1	47	D105.contig2_44	75	2.1
Toprim_2	PF13155.6	90	D105.contig2_45	266	0.00017
Toprim_4	PF13662.6	89	D105.contig2_45	266	0.1
Peptidase_M28	PF04389.17	198	D105.contig2_48	340	0.00075
Peptidase_M20	PF01546.28	207	D105.contig2_48	340	0.016
Peptidase_M20	PF01546.28	207	D105.contig2_48	340	0.016
DnaA_N	PF11638.8	64	D105.contig2_51	55	0.12
DnaA_N	PF11638.8	64	D105.contig2_51	55	0.12
DUF3203	PF11462.8	74	D105.contig3_3	79	0.1
DUF3203	PF11462.8	74	D105.contig3_3	79	0.1
HTH_17	PF12728.7	51	D105.contig3_5	61	1.5e-09
HTH_3	PF01381.22	55	D105.contig3_5	61	1.2e-06
DUF1323	PF07037.11	122	D105.contig3_5	61	1.3e-05
YdaS_antitoxin	PF15943.5	65	D105.contig3_5	61	4e-05
YdaS_antitoxin	PF15943.5	65	D105.contig3_5	61	4e-05
HTH_28	PF13518.6	52	D105.contig3_5	61	0.00027
HTH_28	PF13518.6	52	D105.contig3_5	61	0.00027
HTH_23	PF13384.6	50	D105.contig3_5	61	0.00051
HTH_23	PF13384.6	50	D105.contig3_5	61	0.00051
HTH_38	PF13936.6	44	D105.contig3_5	61	0.00088
HTH_38	PF13936.6	44	D105.contig3_5	61	0.00088
HTH_Crp_2	PF13545.6	68	D105.contig3_5	61	0.00093
HTH_Tnp_1_2	PF13022.6	123	D105.contig3_5	61	0.0011
MerR_1	PF13411.6	69	D105.contig3_5	61	0.0014
HTH_31	PF13560.6	64	D105.contig3_5	61	0.0027
HTH_24	PF13412.6	48	D105.contig3_5	61	0.0035
HTH_19	PF12844.7	65	D105.contig3_5	61	0.0047
Sigma70_r4	PF04545.16	50	D105.contig3_5	61	0.0074
Phage_AlpA	PF05930.12	51	D105.contig3_5	61	0.0077
Phage_CI_repr	PF07022.13	65	D105.contig3_5	61	0.01
MerR	PF00376.23	38	D105.contig3_5	61	0.012
HTH_CodY	PF08222.11	61	D105.contig3_5	61	0.012
HTH_29	PF13551.6	63	D105.contig3_5	61	0.013
HTH_11	PF08279.12	55	D105.contig3_5	61	0.027
Sigma70_r4_2	PF08281.12	54	D105.contig3_5	61	0.033
HTH_Tnp_ISL3	PF13542.6	52	D105.contig3_5	61	0.043
TrmB	PF01978.19	68	D105.contig3_5	61	0.065
HTH_10	PF04967.12	53	D105.contig3_5	61	0.069
CENP-B_N	PF04218.13	53	D105.contig3_5	61	0.095
HTH_26	PF13443.6	63	D105.contig3_5	61	0.1
HTH_26	PF13443.6	63	D105.contig3_5	61	0.1
P22_Cro	PF14549.6	60	D105.contig3_5	61	0.11
HTH_36	PF13730.6	55	D105.contig3_5	61	0.15
HTH_36	PF13730.6	55	D105.contig3_5	61	0.15
MarR_2	PF12802.7	62	D105.contig3_5	61	0.2
AAA_25	PF13481.6	194	D105.contig3_8	745	5.3e-17
Rad51	PF08423.11	255	D105.contig3_8	745	0.00024
HTH_3	PF01381.22	55	D105.contig3_9	72	6.3e-13
HTH_31	PF13560.6	64	D105.contig3_9	72	3.3e-10
HTH_19	PF12844.7	65	D105.contig3_9	72	5.9e-10
HTH_37	PF13744.6	80	D105.contig3_9	72	0.00028
YdaS_antitoxin	PF15943.5	65	D105.contig3_9	72	0.0027
HTH_26	PF13443.6	63	D105.contig3_9	72	0.0048
HTH_24	PF13412.6	48	D105.contig3_9	72	0.03
MqsA_antitoxin	PF15731.5	131	D105.contig3_9	72	0.034
Phage_CI_repr	PF07022.13	65	D105.contig3_9	72	0.042
Rrn6	PF10214.9	851	D105.contig3_10	167	0.074
DUF2800	PF10926.8	363	D105.contig3_13	427	8.5e-72
PDDEXK_1	PF12705.7	255	D105.contig3_13	427	3.5e-07
DUF2815	PF10991.8	173	D105.contig3_15	209	9.6e-16
DNA_pol_A	PF00476.20	376	D105.contig3_16	727	2.8e-15
DNA_pol_A	PF00476.20	376	D105.contig3_16	727	2.8e-15
DNA_pol_A_exo1	PF01612.20	176	D105.contig3_16	727	3.9e-05
RNase_H_2	PF13482.6	166	D105.contig3_16	727	0.00069
Rab5ip	PF07019.12	82	D105.contig3_17	44	0.0049
SPC12	PF06645.13	71	D105.contig3_17	44	0.12
RhodobacterPufX	PF11511.8	67	D105.contig3_18	51	0.29
VRR_NUC	PF08774.11	108	D105.contig3_19	111	0.00016
E1-E2_ATPase	PF00122.20	181	D105.contig3_20	64	0.0051
Pet127	PF08634.10	274	D105.contig3_20	64	0.16
PP_kinase_N	PF13089.6	107	D105.contig3_21	221	0.082
SNF2_N	PF00176.23	350	D105.contig3_22	475	1.8e-09
DEAD	PF00270.29	176	D105.contig3_22	475	0.019
DEAD	PF00270.29	176	D105.contig3_22	475	0.019
ResIII	PF04851.15	171	D105.contig3_22	475	0.053
ResIII	PF04851.15	171	D105.contig3_22	475	0.053
CD225	PF04505.12	68	D105.contig3_22	475	0.06
DUF1192	PF06698.11	58	D105.contig3_23	46	9.5e-05
DUF4140	PF13600.6	98	D105.contig3_23	46	0.00063
ZapB	PF06005.12	71	D105.contig3_23	46	0.00077
SlyX	PF04102.12	67	D105.contig3_23	46	0.031
Ribosomal_L29	PF00831.23	57	D105.contig3_23	46	0.057
WD40_alt	PF14077.6	48	D105.contig3_23	46	0.069
Pox_A11	PF05061.13	315	D105.contig3_23	46	0.074
Tail_spike_N	PF18668.1	70	D105.contig3_24	644	1.7e-15
Pectate_lyase_3	PF12708.7	215	D105.contig3_24	644	2e-07
Pectate_lyase_3	PF12708.7	215	D105.contig3_24	644	2e-07
Pectate_lyase_3	PF12708.7	215	D105.contig3_24	644	2e-07
PnpCD_PnpD_N	PF18191.1	151	D105.contig3_24	644	0.012
PnpCD_PnpD_N	PF18191.1	151	D105.contig3_24	644	0.012
End_N_terminal	PF12218.8	67	D105.contig3_24	644	0.087
End_N_terminal	PF12218.8	67	D105.contig3_24	644	0.087
Phage-tail_3	PF13550.6	164	D105.contig3_25	832	0.00028
Phage-tail_3	PF13550.6	164	D105.contig3_25	832	0.00028
Phage-tail_3	PF13550.6	164	D105.contig3_25	832	0.00028
DUF1833	PF08875.11	150	D105.contig3_27	172	4.3e-17
MliC	PF09864.9	67	D105.contig3_28	467	0.12
MliC	PF09864.9	67	D105.contig3_28	467	0.12
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
TMP_2	PF06791.13	205	D105.contig3_29	771	0.0011
Phage_TAC_4	PF08748.11	128	D105.contig3_31	139	1.3e-08
Metallophos	PF00149.28	204	D105.contig3_33	377	3e-05
GerE	PF00196.19	57	D105.contig3_33	377	0.0076
GerE	PF00196.19	57	D105.contig3_33	377	0.0076
DUF4128	PF13554.6	128	D105.contig3_36	138	3.2e-14
HK97-gp10_like	PF04883.12	81	D105.contig3_37	167	0.0018
LRR19-TM	PF15176.6	102	D105.contig3_39	44	0.071
BclA_C	PF18573.1	128	D105.contig3_40	205	0.0017
BetaGal_dom4_5	PF13364.6	114	D105.contig3_40	205	0.11
Inhibitor_I69	PF13734.6	101	D105.contig3_41	171	0.075
Inhibitor_I69	PF13734.6	101	D105.contig3_41	171	0.075
Ig_3	PF13927.6	79	D105.contig3_43	117	7.4e-06
Ig_2	PF13895.6	79	D105.contig3_43	117	3e-05
SprB	PF13573.6	37	D105.contig3_43	117	0.0013
SprB	PF13573.6	37	D105.contig3_43	117	0.0013
I-set	PF07679.16	90	D105.contig3_43	117	0.0015
BiPBP_C	PF06832.12	89	D105.contig3_43	117	0.013
V-set	PF07686.17	109	D105.contig3_43	117	0.032
V-set	PF07686.17	109	D105.contig3_43	117	0.032
V-set	PF07686.17	109	D105.contig3_43	117	0.032
Phage_head_fibr	PF11133.8	277	D105.contig3_44	100	0.00025
Phage_head_fibr	PF11133.8	277	D105.contig3_44	100	0.00025
Baculo_PEP_C	PF04513.12	140	D105.contig3_44	100	0.019
BMFP	PF04380.13	77	D105.contig3_44	100	0.023
JAKMIP_CC3	PF16034.5	200	D105.contig3_44	100	0.049
Nmad5	PF18757.1	206	D105.contig3_44	100	0.062
HALZ	PF02183.18	43	D105.contig3_44	100	0.11
Ribosomal_60s	PF00428.19	88	D105.contig3_44	100	2.9
Ribosomal_60s	PF00428.19	88	D105.contig3_44	100	2.9
Complex1_LYR_2	PF13233.6	82	D105.contig3_46	234	0.0092
Complex1_LYR_2	PF13233.6	82	D105.contig3_46	234	0.0092
DUF4903	PF16246.5	190	D105.contig3_46	234	0.11
DUF4903	PF16246.5	190	D105.contig3_46	234	0.11
Mit_ribos_Mrp51	PF11709.8	365	D105.contig3_46	234	0.2
Mit_ribos_Mrp51	PF11709.8	365	D105.contig3_46	234	0.2
FlgN	PF05130.12	146	D105.contig3_46	234	0.38
FlgN	PF05130.12	146	D105.contig3_46	234	0.38
DUF4337	PF14235.6	161	D105.contig3_46	234	0.54
DUF2570	PF10828.8	108	D105.contig3_48	129	0.0083
DUF2514	PF10721.9	161	D105.contig3_48	129	0.017
Nucleoside_tran	PF01733.18	309	D105.contig3_48	129	0.028
Ig_3	PF13927.6	79	D105.contig3_50	154	8.1e-05
BiPBP_C	PF06832.12	89	D105.contig3_50	154	0.0001
I-set	PF07679.16	90	D105.contig3_50	154	0.022
Big_2	PF02368.18	79	D105.contig3_50	154	0.025
PKD	PF00801.20	71	D105.contig3_50	154	0.05
SprB	PF13573.6	37	D105.contig3_50	154	0.097
SprB	PF13573.6	37	D105.contig3_50	154	0.097
Ig_2	PF13895.6	79	D105.contig3_50	154	0.13
Phage_Mu_F	PF04233.14	112	D105.contig3_51	348	5.5e-12
Phage_Mu_F	PF04233.14	112	D105.contig3_51	348	5.5e-12
DisA-linker	PF10635.9	142	D105.contig3_51	348	0.036
DUF4055	PF13264.6	135	D105.contig3_52	494	9.9e-27
DUF4055	PF13264.6	135	D105.contig3_52	494	9.9e-27
Terminase_6C	PF17289.2	155	D105.contig3_53	424	1.6e-11
Terminase_6	PF03237.15	215	D105.contig3_53	424	1.8e-09
Terminase_3	PF04466.13	201	D105.contig3_53	424	0.00046
Prim-Pol	PF09250.11	158	D105.contig3_53	424	0.13
Prim-Pol	PF09250.11	158	D105.contig3_53	424	0.13
Phage_NinH	PF06322.11	60	D105.contig3_56	79	5.1e-07
DUF3071	PF11268.8	166	D105.contig3_56	79	0.11
ABC_tran_CTD	PF16326.5	69	D105.contig3_58	100	0.0096
ABC_tran_CTD	PF16326.5	69	D105.contig3_58	100	0.0096
DUF1216	PF06746.11	134	D105.contig3_59	62	0.094
DUF2737	PF10930.8	53	D105.contig3_60	54	1.4e-14
FWWh	PF14922.6	147	D105.contig3_62	83	0.0087
FWWh	PF14922.6	147	D105.contig3_62	83	0.0087
Phage_lysozyme	PF00959.19	109	D105.contig3_63	162	2.9e-13
Lar_restr_allev	PF14354.6	62	D105.contig3_68	68	0.072
GAS	PF13851.6	200	D105.contig3_70	138	0.0065
Phage_GP20	PF06810.11	149	D105.contig3_70	138	0.016
VRP3	PF03536.15	240	D105.contig3_70	138	0.019
Baculo_F	PF12259.8	610	D105.contig3_70	138	0.07
DUF551	PF04448.12	69	D105.contig3_73	75	8.9e-14
Phage_Gp111	PF07410.11	118	D105.contig3_74	43	0.043
HNH	PF01844.23	47	D105.contig4_1	113	4.8e-06
DUF2625	PF10946.8	207	D105.contig4_1	113	0.1
RepB-RCR_reg	PF10723.9	81	D105.contig4_2	68	0.029
Phage_holin_3_3	PF16083.5	78	D105.contig4_3	41	0.0018
DUF2456	PF10445.9	95	D105.contig4_3	41	0.012
