target	acc	tlen	query	qlen	evalue
YdaS_antitoxin	PF15943.5	65	D3264.contig1_28	66	7.2e-07
HTH_3	PF01381.22	55	D3264.contig1_29	220	4.8e-16
Peptidase_S24	PF00717.23	70	D3264.contig1_29	220	7.5e-11
HTH_31	PF13560.6	64	D3264.contig1_29	220	3e-10
HTH_19	PF12844.7	65	D3264.contig1_29	220	4.4e-10
Phage_CI_repr	PF07022.13	65	D3264.contig1_29	220	3.5e-05
HTH_26	PF13443.6	63	D3264.contig1_29	220	5.8e-05
HTH_Crp_2	PF13545.6	68	D3264.contig1_29	220	0.00016
HTH_Crp_2	PF13545.6	68	D3264.contig1_29	220	0.00016
YdaS_antitoxin	PF15943.5	65	D3264.contig1_29	220	0.008
HTH_11	PF08279.12	55	D3264.contig1_29	220	0.012
MqsA_antitoxin	PF15731.5	131	D3264.contig1_29	220	0.11
DUF3164	PF11363.8	194	D3264.contig1_32	346	0.0044
COG2	PF06148.11	133	D3264.contig1_32	346	0.0049
GAT	PF03127.14	77	D3264.contig1_32	346	0.02
HTH_23	PF13384.6	50	D3264.contig1_32	346	0.032
HTH_23	PF13384.6	50	D3264.contig1_32	346	0.032
ParBc	PF02195.18	90	D3264.contig1_32	346	0.037
Sigma70_r4_2	PF08281.12	54	D3264.contig1_32	346	0.038
HTH_38	PF13936.6	44	D3264.contig1_32	346	0.078
Clusterin	PF01093.17	430	D3264.contig1_32	346	0.079
MukF_M	PF17192.4	161	D3264.contig1_33	242	0.1
zf-3CxxC_2	PF17180.4	68	D3264.contig1_34	54	0.00056
zf-ribbon_3	PF13248.6	26	D3264.contig1_34	54	0.0033
zf-ribbon_3	PF13248.6	26	D3264.contig1_34	54	0.0033
HypA	PF01155.19	112	D3264.contig1_34	54	0.094
Ead_Ea22	PF13935.6	139	D3264.contig1_35	144	1.1e-17
POR	PF01558.18	177	D3264.contig1_35	144	0.0084
DUF4224	PF13986.6	45	D3264.contig1_39	76	7.7e-17
Phage_integrase	PF00589.22	172	D3264.contig1_40	337	1.5e-06
Phage_integrase	PF00589.22	172	D3264.contig1_40	337	1.5e-06
Phage_int_SAM_4	PF13495.6	85	D3264.contig1_40	337	0.00067
Phage_int_SAM_3	PF14659.6	58	D3264.contig1_40	337	0.009
Baculo_LEF-11	PF06385.12	93	D3264.contig1_40	337	0.06
Baculo_LEF-11	PF06385.12	93	D3264.contig1_40	337	0.06
Baculo_LEF-11	PF06385.12	93	D3264.contig1_40	337	0.06
DUF3146	PF11344.8	80	D3264.contig1_40	337	0.12
DUF3146	PF11344.8	80	D3264.contig1_40	337	0.12
SRAP	PF02586.14	219	D3264.contig1_42	223	2e-48
Acyl_transf_3	PF01757.22	340	D3264.contig1_44	393	1.2e-26
Tail_spike_N	PF18668.1	70	D3264.contig1_45	807	2.4e-26
Tail_spike_N	PF18668.1	70	D3264.contig1_45	807	2.4e-26
Phage-tail_3	PF13550.6	164	D3264.contig1_46	906	2.5e-05
CHAP	PF05257.16	83	D3264.contig1_47	127	0.019
DUF1833	PF08875.11	150	D3264.contig1_48	161	9.8e-39
Tape_meas_lam_C	PF09718.10	76	D3264.contig1_50	842	8.6e-14
Tape_meas_lam_C	PF09718.10	76	D3264.contig1_50	842	8.6e-14
Tape_meas_lam_C	PF09718.10	76	D3264.contig1_50	842	8.6e-14
Tape_meas_lam_C	PF09718.10	76	D3264.contig1_50	842	8.6e-14
CorA	PF01544.18	292	D3264.contig1_50	842	0.8
CorA	PF01544.18	292	D3264.contig1_50	842	0.8
LMBR1	PF04791.16	510	D3264.contig1_50	842	1.5
CdvA	PF18822.1	123	D3264.contig1_50	842	2.4
CdvA	PF18822.1	123	D3264.contig1_50	842	2.4
Phage_TAC_13	PF16459.5	98	D3264.contig1_52	126	3.8e-36
MAPKK1_Int	PF08923.10	119	D3264.contig1_52	126	0.014
Phage_TTP_11	PF16460.5	137	D3264.contig1_53	166	4.5e-50
Phage_TTP_12	PF16461.5	134	D3264.contig1_53	166	2.1e-09
Phage_TTP_12	PF16461.5	134	D3264.contig1_53	166	2.1e-09
DUF3168	PF11367.8	117	D3264.contig1_54	122	1.1e-11
CBM_3	PF00942.18	82	D3264.contig1_54	122	0.015
CBM_3	PF00942.18	82	D3264.contig1_54	122	0.015
Mur_ligase_C	PF02875.21	91	D3264.contig1_54	122	0.049
HK97-gp10_like	PF04883.12	81	D3264.contig1_55	162	2.4e-10
HK97-gp10_like	PF04883.12	81	D3264.contig1_55	162	2.4e-10
TrwC	PF08751.11	296	D3264.contig1_55	162	0.0022
TrwC	PF08751.11	296	D3264.contig1_55	162	0.0022
Phage_H_T_join	PF05521.11	96	D3264.contig1_56	111	2.4e-23
O-ag_pol_Wzy	PF14296.6	468	D3264.contig1_56	111	0.25
HD_assoc	PF13286.6	92	D3264.contig1_57	65	0.041
Phage_connect_1	PF05135.13	99	D3264.contig1_58	109	1.6e-07
ApoLp-III	PF07464.11	146	D3264.contig1_59	295	0.064
ApoLp-III	PF07464.11	146	D3264.contig1_59	295	0.064
HisKA_3	PF07730.13	68	D3264.contig1_59	295	0.095
Spore_III_AB	PF09548.10	170	D3264.contig1_59	295	0.51
Spore_III_AB	PF09548.10	170	D3264.contig1_59	295	0.51
Phage_portal	PF04860.12	314	D3264.contig1_60	451	2.1e-67
LIN52	PF10044.9	95	D3264.contig1_60	451	0.047
LIN52	PF10044.9	95	D3264.contig1_60	451	0.047
Ses_B	PF17046.5	28	D3264.contig1_60	451	0.091
Ses_B	PF17046.5	28	D3264.contig1_60	451	0.091
Phage_capsid	PF05065.13	280	D3264.contig1_61	646	2e-18
Peptidase_S78	PF04586.17	163	D3264.contig1_61	646	1e-09
Peptidase_S78_2	PF14550.6	120	D3264.contig1_61	646	0.023
Peptidase_S78_2	PF14550.6	120	D3264.contig1_61	646	0.023
Terminase_1	PF03354.15	468	D3264.contig1_62	553	6.2e-28
Glyco_transf_29	PF00777.18	269	D3264.contig1_62	553	0.096
Terminase_2	PF03592.16	140	D3264.contig1_63	175	9.7e-09
Sigma70_ECF	PF07638.11	185	D3264.contig1_63	175	0.025
Sigma70_ECF	PF07638.11	185	D3264.contig1_63	175	0.025
HTH_28	PF13518.6	52	D3264.contig1_63	175	0.046
HTH_28	PF13518.6	52	D3264.contig1_63	175	0.046
DUF2717	PF10911.8	77	D3264.contig1_63	175	0.08
DUF2717	PF10911.8	77	D3264.contig1_63	175	0.08
Myosin_tail_1	PF01576.19	1081	D3264.contig2_2	58	0.019
BRE1	PF08647.11	95	D3264.contig2_2	58	0.027
CHDCT2	PF08074.11	171	D3264.contig2_2	58	0.07
DUF3310	PF11753.8	60	D3264.contig2_4	171	3.4e-11
GNVR	PF13807.6	82	D3264.contig2_4	171	0.0059
DUF948	PF06103.11	89	D3264.contig2_4	171	0.0098
DUF948	PF06103.11	89	D3264.contig2_4	171	0.0098
Baculo_PEP_C	PF04513.12	140	D3264.contig2_4	171	0.011
Baculo_PEP_C	PF04513.12	140	D3264.contig2_4	171	0.011
ArsR	PF09824.9	159	D3264.contig2_4	171	0.016
ArsR	PF09824.9	159	D3264.contig2_4	171	0.016
CRR7	PF12095.8	84	D3264.contig2_4	171	0.023
CRR7	PF12095.8	84	D3264.contig2_4	171	0.023
dUTPase	PF00692.19	129	D3264.contig2_5	160	8e-18
SAICAR_synt	PF01259.18	252	D3264.contig2_5	160	0.02
CUB_2	PF02408.20	120	D3264.contig2_5	160	0.1
CUB_2	PF02408.20	120	D3264.contig2_5	160	0.1
DUF1664	PF07889.12	124	D3264.contig2_6	163	0.0055
DUF1664	PF07889.12	124	D3264.contig2_6	163	0.0055
Tektin	PF03148.14	383	D3264.contig2_6	163	0.043
Erp_C	PF06780.11	140	D3264.contig2_6	163	0.056
Erp_C	PF06780.11	140	D3264.contig2_6	163	0.056
MCPsignal	PF00015.21	172	D3264.contig2_6	163	0.059
MCPsignal	PF00015.21	172	D3264.contig2_6	163	0.059
YabA	PF06156.13	102	D3264.contig2_6	163	0.15
YabA	PF06156.13	102	D3264.contig2_6	163	0.15
DUF4972	PF16342.5	128	D3264.contig2_6	163	0.22
DUF4972	PF16342.5	128	D3264.contig2_6	163	0.22
DUF4795	PF16043.5	204	D3264.contig2_6	163	1.4
HIP1_clath_bdg	PF16515.5	99	D3264.contig2_6	163	4.9
HIP1_clath_bdg	PF16515.5	99	D3264.contig2_6	163	4.9
Phage_endo_I	PF05367.11	149	D3264.contig2_8	140	8.2e-39
TPD	PF14811.6	136	D3264.contig2_8	140	0.0083
TPD	PF14811.6	136	D3264.contig2_8	140	0.0083
RE_NgoPII	PF09521.10	262	D3264.contig2_8	140	0.029
CactinC_cactus	PF09732.9	125	D3264.contig2_8	140	0.095
CactinC_cactus	PF09732.9	125	D3264.contig2_8	140	0.095
DnaB_C	PF03796.15	255	D3264.contig2_10	544	3.6e-18
Toprim_2	PF13155.6	90	D3264.contig2_10	544	5.1e-12
AAA_25	PF13481.6	194	D3264.contig2_10	544	2.2e-07
Toprim_3	PF13362.6	95	D3264.contig2_10	544	1.3e-06
Toprim_4	PF13662.6	89	D3264.contig2_10	544	1.3e-05
Toprim_4	PF13662.6	89	D3264.contig2_10	544	1.3e-05
zf-RRN7	PF11781.8	32	D3264.contig2_10	544	0.0019
Prim_Zn_Ribbon	PF08273.12	38	D3264.contig2_10	544	0.0037
ATPase	PF06745.13	231	D3264.contig2_10	544	0.01
Lar_restr_allev	PF14354.6	62	D3264.contig2_10	544	0.021
NTPase_1	PF03266.15	168	D3264.contig2_10	544	0.039
NTPase_1	PF03266.15	168	D3264.contig2_10	544	0.039
DUF2387	PF09526.10	75	D3264.contig2_10	544	0.047
AAA_16	PF13191.6	170	D3264.contig2_10	544	0.11
SpuA_C	PF18033.1	93	D3264.contig2_10	544	0.14
TF_Zn_Ribbon	PF08271.12	43	D3264.contig2_10	544	0.19
DUF2752	PF10825.8	49	D3264.contig2_10	544	1.3
DUF2752	PF10825.8	49	D3264.contig2_10	544	1.3
zf-ribbon_3	PF13248.6	26	D3264.contig2_10	544	2.4
DNA_pol_A	PF00476.20	376	D3264.contig2_13	468	4e-19
RNase_H_2	PF13482.6	166	D3264.contig2_13	468	3.6e-05
RNase_H_2	PF13482.6	166	D3264.contig2_13	468	3.6e-05
RNase_H_2	PF13482.6	166	D3264.contig2_13	468	3.6e-05
DNA_pol_A_exo1	PF01612.20	176	D3264.contig2_13	468	0.00079
DNApol_Exo	PF18136.1	282	D3264.contig2_13	468	0.0058
DNApol_Exo	PF18136.1	282	D3264.contig2_13	468	0.0058
DUF2884	PF11101.8	228	D3264.contig2_13	468	0.12
Endonuclease_7	PF02945.15	82	D3264.contig2_14	173	1.1e-21
Endonuclease_7	PF02945.15	82	D3264.contig2_14	173	1.1e-21
NinG	PF05766.12	186	D3264.contig2_14	173	0.0017
DUF2116	PF09889.9	59	D3264.contig2_14	173	0.026
C1_1	PF00130.22	53	D3264.contig2_14	173	0.17
C1_1	PF00130.22	53	D3264.contig2_14	173	0.17
zf-C2HC_2	PF13913.6	25	D3264.contig2_14	173	1.3
zf-C2HC_2	PF13913.6	25	D3264.contig2_14	173	1.3
zf-C2HC_2	PF13913.6	25	D3264.contig2_14	173	1.3
DUF2256	PF10013.9	40	D3264.contig2_14	173	4.3
DUF2256	PF10013.9	40	D3264.contig2_14	173	4.3
DUF2256	PF10013.9	40	D3264.contig2_14	173	4.3
DNA_pol_A	PF00476.20	376	D3264.contig2_15	174	7.4e-20
HK97-gp10_like	PF04883.12	81	D3264.contig2_15	174	0.014
HK97-gp10_like	PF04883.12	81	D3264.contig2_15	174	0.014
RXLR_WY	PF18634.1	48	D3264.contig2_15	174	0.14
RXLR_WY	PF18634.1	48	D3264.contig2_15	174	0.14
Thy1	PF02511.15	188	D3264.contig2_17	192	1.3e-34
TetR_C_19	PF17924.1	117	D3264.contig2_17	192	0.11
TetR_C_19	PF17924.1	117	D3264.contig2_17	192	0.11
5_3_exonuc_N	PF02739.16	159	D3264.contig2_18	237	2.9e-07
5_3_exonuc	PF01367.20	97	D3264.contig2_18	237	9.4e-07
VirionAssem_T7	PF11653.8	99	D3264.contig2_20	92	1.7e-05
Head-tail_con	PF12236.8	481	D3264.contig2_21	505	4.3e-83
Phage_T7_Capsid	PF05396.11	123	D3264.contig2_22	249	4.9e-15
Phage_T7_Capsid	PF05396.11	123	D3264.contig2_22	249	4.9e-15
vATP-synt_AC39	PF01992.16	336	D3264.contig2_22	249	0.0028
Spc7	PF08317.11	310	D3264.contig2_22	249	0.21
Tube	PF17212.3	169	D3264.contig2_24	191	5.8e-42
TMP_2	PF06791.13	205	D3264.contig2_26	266	0.2
TMP_2	PF06791.13	205	D3264.contig2_26	266	0.2
YlqD	PF11068.8	131	D3264.contig2_26	266	0.29
YlqD	PF11068.8	131	D3264.contig2_26	266	0.29
FIVAR	PF07554.13	71	D3264.contig2_26	266	0.73
FIVAR	PF07554.13	71	D3264.contig2_26	266	0.73
FIVAR	PF07554.13	71	D3264.contig2_26	266	0.73
Inj_translocase	PF16928.5	218	D3264.contig2_26	266	2.1
Inj_translocase	PF16928.5	218	D3264.contig2_26	266	2.1
Inj_translocase	PF16928.5	218	D3264.contig2_26	266	2.1
DnaI_N	PF07319.11	94	D3264.contig2_27	724	0.55
DnaI_N	PF07319.11	94	D3264.contig2_27	724	0.55
DnaI_N	PF07319.11	94	D3264.contig2_27	724	0.55
Glucosaminidase	PF01832.20	87	D3264.contig2_28	1591	0.00042
Glucosaminidase	PF01832.20	87	D3264.contig2_28	1591	0.00042
Phage_T7_tail	PF03906.14	157	D3264.contig2_29	556	1.6e-22
CBM_X2	PF03442.14	83	D3264.contig2_29	556	0.0012
CBM_X2	PF03442.14	83	D3264.contig2_29	556	0.0012
DUF16	PF01519.16	104	D3264.contig2_29	556	5.6
DUF16	PF01519.16	104	D3264.contig2_29	556	5.6
DUF16	PF01519.16	104	D3264.contig2_29	556	5.6
YcaO_C	PF18381.1	172	D3264.contig2_30	99	0.0075
Phage_holin_4_1	PF05105.12	114	D3264.contig2_31	171	9.4e-08
Phage_holin_4_1	PF05105.12	114	D3264.contig2_31	171	9.4e-08
Amidase_2	PF01510.25	126	D3264.contig2_32	170	3.2e-11
DCD	PF06559.11	361	D3264.contig2_33	186	0.061
Cohesin_HEAT	PF12765.7	42	D3264.contig2_34	84	0.022
Cohesin_HEAT	PF12765.7	42	D3264.contig2_34	84	0.022
DUF2683	PF10884.8	78	D3264.contig2_34	84	0.044
Phage_integrase	PF00589.22	172	D3264.contig2_36	435	2.5e-18
Phage_integrase	PF00589.22	172	D3264.contig2_36	435	2.5e-18
Phage_int_SAM_3	PF14659.6	58	D3264.contig2_36	435	0.00078
Phage_int_SAM_3	PF14659.6	58	D3264.contig2_36	435	0.00078
Phage_int_SAM_5	PF13102.6	99	D3264.contig2_36	435	0.00099
REV1_C	PF16727.5	92	D3264.contig2_36	435	0.0032
HTH_11	PF08279.12	55	D3264.contig2_36	435	0.054
HTH_11	PF08279.12	55	D3264.contig2_36	435	0.054
HTH_50	PF18024.1	50	D3264.contig2_36	435	0.061
DUF3751	PF12571.8	150	D3264.contig3_1	341	3.1e-06
Tail_P2_I	PF09684.10	136	D3264.contig3_2	209	2.7e-32
Baseplate_J	PF04865.14	255	D3264.contig3_3	395	5.5e-60
GPW_gp25	PF04965.14	95	D3264.contig3_4	107	3.3e-05
Phage_P2_GpU	PF06995.11	120	D3264.contig3_5	150	3.9e-20
Bac_luciferase	PF00296.20	314	D3264.contig3_5	150	0.04
Phage_base_V	PF04717.12	112	D3264.contig3_6	164	1.8e-11
AARP2CN	PF08142.12	86	D3264.contig3_6	164	0.036
Phage_GPD	PF05954.11	304	D3264.contig3_7	371	5.9e-08
TOC159_MAD	PF11886.8	267	D3264.contig3_7	371	0.091
TOC159_MAD	PF11886.8	267	D3264.contig3_7	371	0.091
Phage_tail_X	PF05489.12	60	D3264.contig3_8	68	5.4e-05
LRIF1	PF15741.5	749	D3264.contig3_8	68	0.041
PhageMin_Tail	PF10145.9	198	D3264.contig3_9	865	1.5e-33
PhageMin_Tail	PF10145.9	198	D3264.contig3_9	865	1.5e-33
PhageMin_Tail	PF10145.9	198	D3264.contig3_9	865	1.5e-33
Sec8_exocyst	PF04048.14	142	D3264.contig3_9	865	0.016
Tup_N	PF08581.10	77	D3264.contig3_9	865	0.018
Tup_N	PF08581.10	77	D3264.contig3_9	865	0.018
Prominin	PF05478.11	800	D3264.contig3_9	865	0.029
Prominin	PF05478.11	800	D3264.contig3_9	865	0.029
TMPIT	PF07851.13	324	D3264.contig3_9	865	0.12
TMPIT	PF07851.13	324	D3264.contig3_9	865	0.12
TMPIT	PF07851.13	324	D3264.contig3_9	865	0.12
Occludin_ELL	PF07303.13	101	D3264.contig3_9	865	0.13
Occludin_ELL	PF07303.13	101	D3264.contig3_9	865	0.13
CdvA	PF18822.1	123	D3264.contig3_9	865	0.61
CdvA	PF18822.1	123	D3264.contig3_9	865	0.61
GrpE	PF01025.19	166	D3264.contig3_9	865	1
GrpE	PF01025.19	166	D3264.contig3_9	865	1
GrpE	PF01025.19	166	D3264.contig3_9	865	1
COG7	PF10191.9	768	D3264.contig3_9	865	2
COG7	PF10191.9	768	D3264.contig3_9	865	2
Phage_TAC_7	PF10109.9	83	D3264.contig3_10	98	0.00012
Phage_tube	PF04985.14	166	D3264.contig3_11	176	1.4e-43
Phage_sheath_1	PF04984.14	168	D3264.contig3_12	487	0.044
Minor_tail_Z	PF06763.11	190	D3264.contig3_15	204	2.3e-05
ECD	PF18432.1	110	D3264.contig3_15	204	0.0057
HK97-gp10_like	PF04883.12	81	D3264.contig3_15	204	0.0065
DUF2190	PF09956.9	102	D3264.contig3_17	108	1.9e-21
Peptidase_S78	PF04586.17	163	D3264.contig3_18	630	8.9e-10
Mu-like_gpT	PF10124.9	289	D3264.contig3_18	630	3.1e-06
Mu-like_gpT	PF10124.9	289	D3264.contig3_18	630	3.1e-06
Chon_Sulph_att	PF06566.11	250	D3264.contig3_18	630	0.82
Chon_Sulph_att	PF06566.11	250	D3264.contig3_18	630	0.82
Phage_portal_2	PF05136.13	362	D3264.contig3_19	264	3.6e-30
AbiEi_3	PF11459.8	159	D3264.contig4_1	108	0.076
TetR_C_31	PF17940.1	107	D3264.contig4_1	108	0.19
TetR_C_31	PF17940.1	107	D3264.contig4_1	108	0.19
TetR_C_31	PF17940.1	107	D3264.contig4_1	108	0.19
UPF0175	PF03683.13	75	D3264.contig4_1	108	0.7
UPF0175	PF03683.13	75	D3264.contig4_1	108	0.7
Terminase_6	PF03237.15	215	D3264.contig4_2	482	2.8e-05
Terminase_1	PF03354.15	468	D3264.contig4_2	482	0.016
CD225	PF04505.12	68	D3264.contig4_3	70	0.35
Phage_portal	PF04860.12	314	D3264.contig4_4	354	1.3e-20
LPD22	PF18834.1	98	D3264.contig4_4	354	0.0077
LPD22	PF18834.1	98	D3264.contig4_4	354	0.0077
Amidase_2	PF01510.25	126	D3264.contig4_5	268	1.1e-06
Amidase_2	PF01510.25	126	D3264.contig4_5	268	1.1e-06
DUF1773	PF08593.10	58	D3264.contig4_7	103	0.063
Tub_N	PF16322.5	208	D3264.contig4_8	533	0.021
Psu	PF07455.11	174	D3264.contig4_8	533	0.046
Psu	PF07455.11	174	D3264.contig4_8	533	0.046
FancD2	PF14631.6	1417	D3264.contig4_8	533	0.3
TFB6	PF17110.5	171	D3264.contig4_8	533	2.1
DNA_pol_phi	PF04931.13	767	D3264.contig4_8	533	2.8
FAM176	PF14851.6	145	D3264.contig4_8	533	7.4
FAM176	PF14851.6	145	D3264.contig4_8	533	7.4
TPR_16	PF13432.6	68	D3264.contig4_9	104	0.029
TPR_16	PF13432.6	68	D3264.contig4_9	104	0.029
Phage_tail_2	PF06199.11	135	D3264.contig4_11	141	0.00037
Orexin	PF02072.15	129	D3264.contig4_12	132	0.0022
Collagen	PF01391.18	60	D3264.contig4_16	101	4.1e-10
XS	PF03468.14	113	D3264.contig5_1	246	0.035
RNA_pol	PF00940.19	414	D3264.contig5_3	854	1.3e-94
RPOL_N	PF14700.6	336	D3264.contig5_3	854	7.8e-10
RPOL_N	PF14700.6	336	D3264.contig5_3	854	7.8e-10
LIN52	PF10044.9	95	D3264.contig5_3	854	0.042
DUF5347	PF17282.2	102	D3264.contig5_3	854	0.1
DUF5347	PF17282.2	102	D3264.contig5_3	854	0.1
DUF2087	PF09860.9	69	D3264.contig5_5	84	0.13
RsgI_N	PF12791.7	53	D3264.contig5_6	72	0.048
RsgI_N	PF12791.7	53	D3264.contig5_6	72	0.048
RHH_5	PF07878.11	43	D3264.contig5_8	64	0.00021
RHH_1	PF01402.21	39	D3264.contig5_8	64	0.0049
HicB	PF05534.12	51	D3264.contig5_8	64	0.011
CopG_antitoxin	PF12441.8	79	D3264.contig5_8	64	0.03
ParG	PF09274.10	76	D3264.contig5_8	64	0.072
IreB	PF06135.12	78	D3264.contig5_9	86	0.025
HTH_19	PF12844.7	65	D3264.contig6_2	65	2e-10
HTH_3	PF01381.22	55	D3264.contig6_2	65	9.5e-10
HTH_31	PF13560.6	64	D3264.contig6_2	65	1.9e-07
HTH_24	PF13412.6	48	D3264.contig6_2	65	0.034
HTH_24	PF13412.6	48	D3264.contig6_2	65	0.034
Sigma70_r4	PF04545.16	50	D3264.contig6_2	65	0.042
Sigma70_r4	PF04545.16	50	D3264.contig6_2	65	0.042
PK	PF00224.21	348	D3264.contig6_3	121	0.022
PK	PF00224.21	348	D3264.contig6_3	121	0.022
SF1-HH	PF16275.5	113	D3264.contig6_3	121	0.085
SF1-HH	PF16275.5	113	D3264.contig6_3	121	0.085
HemY_N	PF07219.13	107	D3264.contig6_4	52	0.09
ATP1G1_PLM_MAT8	PF02038.16	47	D3264.contig6_5	98	0.1
ASL_C	PF08328.11	115	D3264.contig6_6	227	0.0032
ASL_C	PF08328.11	115	D3264.contig6_6	227	0.0032
DUF4315	PF14193.6	79	D3264.contig6_6	227	0.021
TerC	PF03741.16	181	D3264.contig6_7	45	0.022
YqhG	PF11079.8	258	D3264.contig6_9	108	0.19
Prp19	PF08606.11	68	D3264.contig6_11	112	0.014
FtsL	PF04999.13	97	D3264.contig6_11	112	0.053
HNH	PF01844.23	47	D3264.contig6_12	119	3e-06
HNH_5	PF14279.6	56	D3264.contig6_12	119	0.025
IBD	PF10416.9	128	D3264.contig6_12	119	0.12
IBD	PF10416.9	128	D3264.contig6_12	119	0.12
Lar_restr_allev	PF14354.6	62	D3264.contig6_13	82	0.14
Glyco_hydro_25	PF01183.20	178	D3264.contig7_1	289	7.4e-24
Glyco_hydro_25	PF01183.20	178	D3264.contig7_1	289	7.4e-24
Holin_SPP1	PF04688.13	74	D3264.contig7_2	174	5.5e-18
Ax_dynein_light	PF10211.9	187	D3264.contig7_3	146	0.011
DUF2681	PF10883.8	87	D3264.contig7_3	146	0.051
Phage_holin_3_6	PF07332.11	113	D3264.contig7_3	146	0.16
Sipho_Gp37	PF14594.6	351	D3264.contig7_6	319	2.5e-10
Sipho_Gp37	PF14594.6	351	D3264.contig7_6	319	2.5e-10
