target	acc	tlen	query	qlen	evalue
DMPK_coil	PF08826.10	61	D234.contig1_31	467	0.063
DMPK_coil	PF08826.10	61	D234.contig1_31	467	0.063
DMPK_coil	PF08826.10	61	D234.contig1_31	467	0.063
Glyco_transf_24	PF18404.1	268	D234.contig1_31	467	0.09
ApoLp-III	PF07464.11	146	D234.contig1_31	467	0.17
ApoLp-III	PF07464.11	146	D234.contig1_31	467	0.17
SlyX	PF04102.12	67	D234.contig1_31	467	1.8
SlyX	PF04102.12	67	D234.contig1_31	467	1.8
NPV_P10	PF05531.12	75	D234.contig1_31	467	4.6
NPV_P10	PF05531.12	75	D234.contig1_31	467	4.6
NPV_P10	PF05531.12	75	D234.contig1_31	467	4.6
DUF2184	PF09950.9	251	D234.contig1_33	363	4.6e-06
DUF2184	PF09950.9	251	D234.contig1_33	363	4.6e-06
Herpes_HEPA	PF03324.14	95	D234.contig1_33	363	0.0075
Herpes_HEPA	PF03324.14	95	D234.contig1_33	363	0.0075
ICL	PF00463.21	526	D234.contig1_36	84	0.091
DNA_pol3_beta_2	PF02767.16	116	D234.contig1_37	179	3.7e-05
DNA_pol3_beta_2	PF02767.16	116	D234.contig1_37	179	3.7e-05
DNA_pol3_beta_3	PF02768.15	121	D234.contig1_37	179	0.0016
FTR1	PF03239.14	306	D234.contig1_38	58	0.16
Tudor_RapA	PF18337.1	63	D234.contig1_39	65	0.072
KorB	PF08535.10	89	D234.contig1_40	272	6.7e-08
Sigma70_r4_2	PF08281.12	54	D234.contig1_40	272	0.00084
Sigma70_r4_2	PF08281.12	54	D234.contig1_40	272	0.00084
ParBc	PF02195.18	90	D234.contig1_40	272	0.009
RepB	PF07506.11	185	D234.contig1_40	272	0.0091
RepB	PF07506.11	185	D234.contig1_40	272	0.0091
HTH_38	PF13936.6	44	D234.contig1_40	272	0.023
Ldh_1_N	PF00056.23	141	D234.contig1_40	272	0.031
DUF262	PF03235.14	221	D234.contig1_40	272	0.032
DUF262	PF03235.14	221	D234.contig1_40	272	0.032
HTH_40	PF14493.6	89	D234.contig1_40	272	0.064
HTH_40	PF14493.6	89	D234.contig1_40	272	0.064
HTH_40	PF14493.6	89	D234.contig1_40	272	0.064
COX2-transmemb	PF09125.10	38	D234.contig1_41	39	0.11
EGF_Tenascin	PF18720.1	29	D234.contig1_42	95	0.12
YqaH	PF17448.2	88	D234.contig1_43	67	0.092
YqaH	PF17448.2	88	D234.contig1_43	67	0.092
Phage_holin_2_1	PF04971.12	64	D234.contig1_44	96	0.059
MTABC_N	PF16185.5	242	D234.contig1_50	66	0.039
DUF3742	PF12553.8	121	D234.contig1_50	66	0.24
Herpes_LMP1	PF05297.11	386	D234.contig1_50	66	0.76
DUF2207	PF09972.9	492	D234.contig1_50	66	1.2
Pilin_N	PF07790.11	81	D234.contig1_50	66	1.7
Pilin_N	PF07790.11	81	D234.contig1_50	66	1.7
Ig_2	PF13895.6	79	D234.contig1_51	252	1.5e-06
Ig_3	PF13927.6	79	D234.contig1_51	252	0.0024
Ig_3	PF13927.6	79	D234.contig1_51	252	0.0024
V-set	PF07686.17	109	D234.contig1_51	252	0.19
V-set	PF07686.17	109	D234.contig1_51	252	0.19
V-set	PF07686.17	109	D234.contig1_51	252	0.19
CCSMST1	PF15013.6	75	D234.contig1_57	157	0.061
DUF1833	PF08875.11	150	D234.contig1_58	157	0.0014
NLPC_P60	PF00877.19	105	D234.contig1_59	153	4.4e-09
YscW	PF09619.10	107	D234.contig1_60	827	0.13
YscW	PF09619.10	107	D234.contig1_60	827	0.13
DUF4082	PF13313.6	143	D234.contig1_61	497	0.01
DUF4082	PF13313.6	143	D234.contig1_61	497	0.01
DUF4993	PF16384.5	359	D234.contig1_62	228	0.045
BNR_4	PF15892.5	273	D234.contig1_63	434	2.9e-17
SSB	PF00436.25	104	D234.contig1_64	168	6.1e-41
tRNA_anti-codon	PF01336.25	76	D234.contig1_64	168	0.12
ERF	PF04404.12	153	D234.contig1_65	220	3.3e-28
DUF4810	PF16068.5	85	D234.contig1_65	220	0.1
DUF3799	PF12684.7	234	D234.contig1_66	319	1.2e-27
Rho_N	PF07498.12	43	D234.contig1_66	319	0.012
ResIII	PF04851.15	171	D234.contig1_69	645	2e-09
Helicase_C	PF00271.31	111	D234.contig1_69	645	2.2e-06
DZR	PF12773.7	49	D234.contig1_69	645	2.2e-05
DZR	PF12773.7	49	D234.contig1_69	645	2.2e-05
zf-RanBP	PF00641.18	30	D234.contig1_69	645	0.00026
zf-RanBP	PF00641.18	30	D234.contig1_69	645	0.00026
SWI2_SNF2	PF18766.1	224	D234.contig1_69	645	0.0032
zinc_ribbon_2	PF13240.6	23	D234.contig1_69	645	0.0065
zinc_ribbon_2	PF13240.6	23	D234.contig1_69	645	0.0065
AAA	PF00004.29	132	D234.contig1_69	645	0.0076
Prim_Zn_Ribbon	PF08273.12	38	D234.contig1_70	298	3.2e-11
Pput2613-deam	PF14427.6	118	D234.contig1_70	298	0.065
Pput2613-deam	PF14427.6	118	D234.contig1_70	298	0.065
zf-CHC2	PF01807.20	98	D234.contig1_70	298	0.13
GxGYxYP_C	PF14323.6	241	D234.contig1_72	497	0.14
GxGYxYP_C	PF14323.6	241	D234.contig1_72	497	0.14
7TMR-HDED	PF07697.11	218	D234.contig1_72	497	0.19
7TMR-HDED	PF07697.11	218	D234.contig1_72	497	0.19
Surfac_D-trimer	PF09006.11	46	D234.contig1_76	93	0.0012
Surfac_D-trimer	PF09006.11	46	D234.contig1_76	93	0.0012
NurA	PF09376.10	242	D234.contig1_76	93	0.086
DUF551	PF04448.12	69	D234.contig1_79	264	2e-11
Cys_rich_VLP	PF14194.6	57	D234.contig1_79	264	0.17
PRCH	PF03967.13	132	D234.contig1_80	31	0.67
DELLA	PF12041.8	69	D234.contig1_83	194	0.044
Terminase_3	PF04466.13	201	D234.contig1_84	475	1.2e-33
Terminase_3C	PF17288.2	155	D234.contig1_84	475	6.3e-08
Tubulin_2	PF13809.6	348	D234.contig1_85	184	0.04
ANT	PF03374.14	108	D234.contig1_86	97	0.092
ColG_sub	PF18496.1	117	D234.contig1_87	58	0.16
DUF4064	PF13273.6	103	D234.contig1_88	51	0.0084
PTS_EIIC	PF02378.18	324	D234.contig1_88	51	0.012
GAT	PF03127.14	77	D234.contig2_8	153	0.0032
GAT	PF03127.14	77	D234.contig2_8	153	0.0032
E3_UFM1_ligase	PF09743.9	272	D234.contig2_8	153	0.024
DUF4390	PF14334.6	161	D234.contig2_8	153	0.044
DUF4390	PF14334.6	161	D234.contig2_8	153	0.044
HOIP-UBA	PF16678.5	152	D234.contig2_8	153	0.051
HOIP-UBA	PF16678.5	152	D234.contig2_8	153	0.051
NPV_P10	PF05531.12	75	D234.contig2_8	153	0.11
YolD	PF08863.10	94	D234.contig2_8	153	0.11
SlyX	PF04102.12	67	D234.contig2_8	153	0.21
SlyX	PF04102.12	67	D234.contig2_8	153	0.21
YusW	PF14039.6	91	D234.contig2_8	153	0.57
YusW	PF14039.6	91	D234.contig2_8	153	0.57
AFP_2	PF18815.1	52	D234.contig2_12	128	0.013
GTP_EFTU_D2	PF03144.25	74	D234.contig2_14	47	0.029
DUF772	PF05598.11	73	D234.contig2_18	213	0.018
DUF772	PF05598.11	73	D234.contig2_18	213	0.018
Glutaredoxin	PF00462.24	60	D234.contig2_18	213	0.16
Gly-zipper_YMGG	PF13441.6	46	D234.contig2_23	42	0.006
Shadoo	PF14999.6	133	D234.contig2_23	42	0.037
DUF1269	PF06897.12	100	D234.contig2_23	42	0.091
Gly-zipper_OmpA	PF13436.6	44	D234.contig2_23	42	0.41
Com_YlbF	PF06133.11	105	D234.contig2_27	302	0.13
Com_YlbF	PF06133.11	105	D234.contig2_27	302	0.13
Com_YlbF	PF06133.11	105	D234.contig2_27	302	0.13
Antimicrobial_7	PF08102.11	43	D234.contig2_29	74	0.034
Antimicrobial_7	PF08102.11	43	D234.contig2_29	74	0.034
Syntaxin_2	PF14523.6	101	D234.contig2_31	517	0.0076
Syntaxin_2	PF14523.6	101	D234.contig2_31	517	0.0076
Syntaxin	PF00804.25	200	D234.contig2_31	517	0.052
Occludin_ELL	PF07303.13	101	D234.contig2_31	517	0.06
Occludin_ELL	PF07303.13	101	D234.contig2_31	517	0.06
ZapD	PF07072.11	210	D234.contig2_31	517	0.34
ZapD	PF07072.11	210	D234.contig2_31	517	0.34
ZapD	PF07072.11	210	D234.contig2_31	517	0.34
ApoLp-III	PF07464.11	146	D234.contig2_31	517	0.68
ApoLp-III	PF07464.11	146	D234.contig2_31	517	0.68
ApoLp-III	PF07464.11	146	D234.contig2_31	517	0.68
PCRF	PF03462.18	193	D234.contig2_31	517	1.3
PCRF	PF03462.18	193	D234.contig2_31	517	1.3
GIDA_assoc	PF13932.6	210	D234.contig2_31	517	1.7
GIDA_assoc	PF13932.6	210	D234.contig2_31	517	1.7
NPV_P10	PF05531.12	75	D234.contig2_31	517	2.2
NPV_P10	PF05531.12	75	D234.contig2_31	517	2.2
T4SS	PF07996.11	197	D234.contig2_31	517	2.9
T4SS	PF07996.11	197	D234.contig2_31	517	2.9
T4SS	PF07996.11	197	D234.contig2_31	517	2.9
GvpK	PF05121.12	85	D234.contig2_31	517	8.9
GvpK	PF05121.12	85	D234.contig2_31	517	8.9
GvpK	PF05121.12	85	D234.contig2_31	517	8.9
GvpK	PF05121.12	85	D234.contig2_31	517	8.9
DUF4045	PF13254.6	417	D234.contig2_32	251	2.7
FliH	PF02108.16	128	D234.contig2_34	99	0.13
DUF1319	PF07028.11	109	D234.contig2_37	189	0.02
DUF3368	PF11848.8	46	D234.contig2_40	305	0.13
DUF3368	PF11848.8	46	D234.contig2_40	305	0.13
DUF2973	PF11189.8	68	D234.contig2_44	272	0.1
KRAB	PF01352.27	42	D234.contig2_45	75	0.077
2OG-Fe_Oxy_2	PF10014.9	191	D234.contig2_51	188	0.041
Octopine_DH	PF02317.17	150	D234.contig2_52	192	0.012
Octopine_DH	PF02317.17	150	D234.contig2_52	192	0.012
Nterm_IS4	PF13006.7	95	D234.contig2_55	179	0.16
Baculo_11_kDa	PF06143.11	84	D234.contig2_56	166	0.0039
DUF3799	PF12684.7	234	D234.contig2_57	328	2.6e-06
PDDEXK_1	PF12705.7	255	D234.contig2_57	328	0.00023
CNTF	PF01110.17	194	D234.contig2_58	90	0.026
USP8_dimer	PF08969.11	115	D234.contig2_58	90	0.059
DUF3496	PF12001.8	109	D234.contig2_58	90	0.098
DUF3496	PF12001.8	109	D234.contig2_58	90	0.098
AAA	PF00004.29	132	D234.contig2_59	315	6.2e-12
Sigma54_activ_2	PF14532.6	138	D234.contig2_59	315	0.00039
AAA_14	PF13173.6	131	D234.contig2_59	315	0.0045
AAA_16	PF13191.6	170	D234.contig2_59	315	0.0053
AAA_16	PF13191.6	170	D234.contig2_59	315	0.0053
Rib_5-P_isom_A	PF06026.14	173	D234.contig2_59	315	0.0068
AAA_18	PF13238.6	130	D234.contig2_59	315	0.02
AAA_18	PF13238.6	130	D234.contig2_59	315	0.02
Sigma54_activat	PF00158.26	168	D234.contig2_59	315	0.022
IPT	PF01745.16	233	D234.contig2_59	315	0.036
IPT	PF01745.16	233	D234.contig2_59	315	0.036
AAA_33	PF13671.6	143	D234.contig2_59	315	0.039
RuvB_N	PF05496.12	159	D234.contig2_59	315	0.041
RuvB_N	PF05496.12	159	D234.contig2_59	315	0.041
AAA_22	PF13401.6	137	D234.contig2_59	315	0.05
AAA_7	PF12775.7	181	D234.contig2_59	315	0.1
DUF1064	PF06356.11	117	D234.contig2_60	64	0.0098
zf-CHC2	PF01807.20	98	D234.contig2_62	326	2.5e-07
Toprim_2	PF13155.6	90	D234.contig2_62	326	0.0017
Toprim_4	PF13662.6	89	D234.contig2_62	326	0.0026
Toprim	PF01751.22	103	D234.contig2_62	326	0.079
Toprim	PF01751.22	103	D234.contig2_62	326	0.079
RE_AlwI	PF09491.10	441	D234.contig2_63	200	0.0086
AAA_5	PF07728.14	138	D234.contig2_65	424	5.4e-12
AAA_5	PF07728.14	138	D234.contig2_65	424	5.4e-12
AAA	PF00004.29	132	D234.contig2_65	424	3.1e-09
RNA_helicase	PF00910.22	107	D234.contig2_65	424	1.3e-06
AAA_16	PF13191.6	170	D234.contig2_65	424	0.00011
AAA_16	PF13191.6	170	D234.contig2_65	424	0.00011
MCM	PF00493.23	224	D234.contig2_65	424	0.00014
MCM	PF00493.23	224	D234.contig2_65	424	0.00014
Viral_helicase1	PF01443.18	234	D234.contig2_65	424	0.00036
AAA_33	PF13671.6	143	D234.contig2_65	424	0.00038
Cytidylate_kin	PF02224.18	211	D234.contig2_65	424	0.00062
AAA_24	PF13479.6	197	D234.contig2_65	424	0.0012
AAA_24	PF13479.6	197	D234.contig2_65	424	0.0012
AAA_22	PF13401.6	137	D234.contig2_65	424	0.0015
AAA_22	PF13401.6	137	D234.contig2_65	424	0.0015
AAA_22	PF13401.6	137	D234.contig2_65	424	0.0015
Mg_chelatase	PF01078.21	207	D234.contig2_65	424	0.0016
Mg_chelatase	PF01078.21	207	D234.contig2_65	424	0.0016
NB-ARC	PF00931.22	252	D234.contig2_65	424	0.0027
AAA_7	PF12775.7	181	D234.contig2_65	424	0.0037
ATP-synt_ab	PF00006.25	213	D234.contig2_65	424	0.0047
AAA_18	PF13238.6	130	D234.contig2_65	424	0.005
AAA_18	PF13238.6	130	D234.contig2_65	424	0.005
AAA_18	PF13238.6	130	D234.contig2_65	424	0.005
AAA_14	PF13173.6	131	D234.contig2_65	424	0.0051
ABC_tran	PF00005.27	137	D234.contig2_65	424	0.015
ABC_tran	PF00005.27	137	D234.contig2_65	424	0.015
AAA_17	PF13207.6	136	D234.contig2_65	424	0.015
AAA_17	PF13207.6	136	D234.contig2_65	424	0.015
AAA_17	PF13207.6	136	D234.contig2_65	424	0.015
AAA_17	PF13207.6	136	D234.contig2_65	424	0.015
Rad17	PF03215.15	186	D234.contig2_65	424	0.019
APS_kinase	PF01583.20	158	D234.contig2_65	424	0.024
RsgA_GTPase	PF03193.16	167	D234.contig2_65	424	0.029
NACHT	PF05729.12	166	D234.contig2_65	424	0.032
SKI	PF01202.22	158	D234.contig2_65	424	0.033
SKI	PF01202.22	158	D234.contig2_65	424	0.033
RuvB_N	PF05496.12	159	D234.contig2_65	424	0.083
Cytidylate_kin2	PF13189.6	179	D234.contig2_65	424	0.084
Cytidylate_kin2	PF13189.6	179	D234.contig2_65	424	0.084
Dynamin_N	PF00350.23	168	D234.contig2_65	424	0.091
Dynamin_N	PF00350.23	168	D234.contig2_65	424	0.091
Ax_dynein_light	PF10211.9	187	D234.contig2_65	424	0.17
OmpH	PF03938.14	138	D234.contig2_65	424	0.27
HCMV_UL139	PF12507.8	121	D234.contig2_65	424	0.57
AAA_11	PF13086.6	261	D234.contig2_65	424	0.61
AAA_11	PF13086.6	261	D234.contig2_65	424	0.61
DUF1840	PF08895.11	108	D234.contig2_65	424	1
PKI	PF02827.16	69	D234.contig2_65	424	3.3
AAA_24	PF13479.6	197	D234.contig2_67	247	1.8e-23
AAA_22	PF13401.6	137	D234.contig2_67	247	0.007
AAA_22	PF13401.6	137	D234.contig2_67	247	0.007
AAA_22	PF13401.6	137	D234.contig2_67	247	0.007
AAA_25	PF13481.6	194	D234.contig2_67	247	0.13
AAA_25	PF13481.6	194	D234.contig2_67	247	0.13
Zeta_toxin	PF06414.12	199	D234.contig2_67	247	0.13
BsuBI_PstI_RE	PF06616.11	154	D234.contig2_67	247	0.15
AAA	PF00004.29	132	D234.contig2_67	247	0.16
AAA	PF00004.29	132	D234.contig2_67	247	0.16
CW_7	PF08230.11	40	D234.contig3_1	163	0.14
DUF1492	PF07374.11	100	D234.contig3_2	148	0.033
HTH_11	PF08279.12	55	D234.contig3_2	148	0.086
HTH_11	PF08279.12	55	D234.contig3_2	148	0.086
PIG-P	PF08510.12	121	D234.contig3_4	61	2.3
PIG-P	PF08510.12	121	D234.contig3_4	61	2.3
TTc_toxin_rep	PF18807.1	45	D234.contig3_5	80	0.00053
DUF1642	PF07852.11	138	D234.contig3_7	106	0.00057
DUF1642	PF07852.11	138	D234.contig3_8	177	1.8e-10
DUF1642	PF07852.11	138	D234.contig3_8	177	1.8e-10
Cas9_PI2	PF18070.1	59	D234.contig3_9	61	0.08
N6_Mtase	PF02384.16	312	D234.contig3_10	236	1.3e-08
DNA_methylase	PF00145.17	335	D234.contig3_11	284	7.4e-40
DNA_methylase	PF00145.17	335	D234.contig3_11	284	7.4e-40
HTH_3	PF01381.22	55	D234.contig3_14	96	0.00043
AAA-ATPase_like	PF09820.9	280	D234.contig3_14	96	0.0038
HTH_26	PF13443.6	63	D234.contig3_14	96	0.0069
LacI	PF00356.21	46	D234.contig3_14	96	0.02
Sigma70_r4	PF04545.16	50	D234.contig3_14	96	0.058
Sigma70_r4	PF04545.16	50	D234.contig3_14	96	0.058
DnaB_C	PF03796.15	255	D234.contig3_16	421	4.2e-58
AAA_25	PF13481.6	194	D234.contig3_16	421	3.9e-06
AAA_25	PF13481.6	194	D234.contig3_16	421	3.9e-06
ATPase	PF06745.13	231	D234.contig3_16	421	0.0039
ATPase	PF06745.13	231	D234.contig3_16	421	0.0039
TetR_C_4	PF08359.11	133	D234.contig3_16	421	0.15
TetR_C_4	PF08359.11	133	D234.contig3_16	421	0.15
HTH_36	PF13730.6	55	D234.contig3_17	278	4e-11
CopG_antitoxin	PF12441.8	79	D234.contig3_17	278	0.11
Exog_C	PF18026.1	49	D234.contig3_17	278	0.11
Exog_C	PF18026.1	49	D234.contig3_17	278	0.11
Exog_C	PF18026.1	49	D234.contig3_17	278	0.11
SSB	PF00436.25	104	D234.contig3_18	146	8.2e-32
tRNA_anti-codon	PF01336.25	76	D234.contig3_18	146	0.00014
HNHc_6	PF16784.5	200	D234.contig3_19	225	2.3e-59
DUF968	PF06147.11	200	D234.contig3_19	225	0.0024
DUF2171	PF09939.9	65	D234.contig3_19	225	0.1
DUF2171	PF09939.9	65	D234.contig3_19	225	0.1
DUF2171	PF09939.9	65	D234.contig3_19	225	0.1
ERF	PF04404.12	153	D234.contig3_20	252	1.2e-20
SPG4	PF17325.2	109	D234.contig3_20	252	0.063
DUF1351	PF07083.11	210	D234.contig3_21	296	3.7e-48
DUF1351	PF07083.11	210	D234.contig3_21	296	3.7e-48
CALCOCO1	PF07888.11	498	D234.contig3_21	296	0.012
CALCOCO1	PF07888.11	498	D234.contig3_21	296	0.012
COG2	PF06148.11	133	D234.contig3_21	296	0.1
COG2	PF06148.11	133	D234.contig3_21	296	0.1
COG2	PF06148.11	133	D234.contig3_21	296	0.1
DUF771	PF05595.11	90	D234.contig3_23	119	3.8e-24
DUF3967	PF13152.6	33	D234.contig3_23	119	0.046
ORF6N	PF10543.9	84	D234.contig3_25	273	4.2e-11
ORF6N	PF10543.9	84	D234.contig3_25	273	4.2e-11
Peptidase_S24	PF00717.23	70	D234.contig3_27	259	5.4e-11
HTH_31	PF13560.6	64	D234.contig3_27	259	5.6e-10
HTH_3	PF01381.22	55	D234.contig3_27	259	7.9e-10
HTH_19	PF12844.7	65	D234.contig3_27	259	1.5e-07
HTH_19	PF12844.7	65	D234.contig3_27	259	1.5e-07
HTH_26	PF13443.6	63	D234.contig3_27	259	0.00051
HTH_25	PF13413.6	62	D234.contig3_27	259	0.0023
HTH_25	PF13413.6	62	D234.contig3_27	259	0.0023
Sigma70_r4	PF04545.16	50	D234.contig3_27	259	0.0046
T3SS_TC	PF06511.11	355	D234.contig3_27	259	0.057
DUF4447	PF14590.6	166	D234.contig3_27	259	0.059
ACT_3	PF10000.9	70	D234.contig3_27	259	0.14
ACT_3	PF10000.9	70	D234.contig3_27	259	0.14
Pou	PF00157.17	72	D234.contig3_27	259	0.17
SpoIIIAH	PF12685.7	210	D234.contig3_28	226	0.0003
Slp	PF03843.13	153	D234.contig3_28	226	0.001
DUF4131	PF13567.6	167	D234.contig3_28	226	0.0048
DUF4131	PF13567.6	167	D234.contig3_28	226	0.0048
SID-1_RNA_chan	PF13965.6	605	D234.contig3_28	226	0.014
O-antigen_lig	PF13425.6	468	D234.contig3_28	226	0.019
DUF4834	PF16118.5	99	D234.contig3_28	226	0.041
BPD_transp_2	PF02653.16	268	D234.contig3_28	226	0.042
NPR3	PF03666.13	467	D234.contig3_28	226	0.042
FAM176	PF14851.6	145	D234.contig3_28	226	0.05
Cwf_Cwc_15	PF04889.12	247	D234.contig3_28	226	0.072
Ost5	PF05251.12	73	D234.contig3_28	226	0.2
PBP1_TM	PF14812.6	85	D234.contig3_28	226	0.45
LapA_dom	PF06305.11	64	D234.contig3_28	226	0.73
LapA_dom	PF06305.11	64	D234.contig3_28	226	0.73
TctB	PF07331.11	135	D234.contig3_28	226	1.3
DUF1980	PF09323.10	180	D234.contig3_28	226	2.8
Nop14	PF04147.12	875	D234.contig3_28	226	3.3
Phage_integrase	PF00589.22	172	D234.contig3_29	403	5.7e-23
Arm-DNA-bind_4	PF14657.6	46	D234.contig3_29	403	3.2e-10
Phage_int_SAM_3	PF14659.6	58	D234.contig3_29	403	0.0051
LPD15	PF18828.1	99	D234.contig3_29	403	0.026
LPD15	PF18828.1	99	D234.contig3_29	403	0.026
Glyco_hydro_25	PF01183.20	178	D234.contig3_30	391	2.8e-29
LysM	PF01476.20	44	D234.contig3_30	391	1.2e-10
SH3_5	PF08460.10	65	D234.contig3_30	391	2.2e-07
SH3_3	PF08239.11	55	D234.contig3_30	391	0.19
SH3_3	PF08239.11	55	D234.contig3_30	391	0.19
Auxin_repressed	PF05564.12	118	D234.contig3_30	391	0.63
Auxin_repressed	PF05564.12	118	D234.contig3_30	391	0.63
Phage_holin_1	PF04531.13	82	D234.contig3_31	150	1.4e-26
DUF3138	PF11336.8	510	D234.contig3_31	150	0.0057
Phage_XkdX	PF09693.10	40	D234.contig3_33	48	4.6e-07
bZIP_2	PF07716.15	54	D234.contig3_34	110	0.15
Prophage_tail	PF06605.11	316	D234.contig3_35	985	4.8e-25
Collagen	PF01391.18	60	D234.contig3_35	985	7.4e-11
Collagen	PF01391.18	60	D234.contig3_35	985	7.4e-11
Collagen	PF01391.18	60	D234.contig3_35	985	7.4e-11
Collagen	PF01391.18	60	D234.contig3_35	985	7.4e-11
Rax2	PF12768.7	215	D234.contig3_35	985	0.01
Arch_fla_DE	PF04659.13	95	D234.contig3_35	985	0.15
Arch_fla_DE	PF04659.13	95	D234.contig3_35	985	0.15
Sipho_tail	PF05709.11	255	D234.contig3_36	638	2.8e-58
Arabinose_trans	PF04602.12	459	D234.contig3_36	638	0.15
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
PhageMin_Tail	PF10145.9	198	D234.contig3_37	1621	1e-44
TFIIA_gamma_N	PF02268.16	48	D234.contig3_37	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D234.contig3_37	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D234.contig3_37	1621	0.1
Tropomyosin	PF00261.20	237	D234.contig3_37	1621	0.22
Tropomyosin	PF00261.20	237	D234.contig3_37	1621	0.22
DUF1289	PF06945.13	48	D234.contig3_37	1621	0.46
DUF1289	PF06945.13	48	D234.contig3_37	1621	0.46
DUF1289	PF06945.13	48	D234.contig3_37	1621	0.46
DUF1289	PF06945.13	48	D234.contig3_37	1621	0.46
DUF1289	PF06945.13	48	D234.contig3_37	1621	0.46
VAPB_antitox	PF02697.14	69	D234.contig3_37	1621	0.66
VAPB_antitox	PF02697.14	69	D234.contig3_37	1621	0.66
COX4	PF02936.14	138	D234.contig3_37	1621	1.3
COX4	PF02936.14	138	D234.contig3_37	1621	1.3
COX4	PF02936.14	138	D234.contig3_37	1621	1.3
COX4	PF02936.14	138	D234.contig3_37	1621	1.3
DUF2935	PF11155.8	122	D234.contig3_37	1621	7.5
