target	acc	tlen	query	qlen	evalue
CHASE3	PF05227.13	138	D3199.contig1_19	205	0.0094
HOOK	PF05622.12	702	D3199.contig1_19	205	0.026
RPW8	PF05659.11	139	D3199.contig1_19	205	0.026
UPF0242	PF06785.11	193	D3199.contig1_19	205	0.031
Csm1_N	PF18504.1	70	D3199.contig1_19	205	0.031
Csm1_N	PF18504.1	70	D3199.contig1_19	205	0.031
Csm1_N	PF18504.1	70	D3199.contig1_19	205	0.031
Atg14	PF10186.9	319	D3199.contig1_19	205	0.11
Fib_alpha	PF08702.10	143	D3199.contig1_19	205	0.23
DUF2730	PF10805.8	102	D3199.contig1_19	205	0.27
DUF2730	PF10805.8	102	D3199.contig1_19	205	0.27
CENP-H	PF05837.12	112	D3199.contig1_19	205	0.77
CENP-H	PF05837.12	112	D3199.contig1_19	205	0.77
RSS_P20	PF11757.8	94	D3199.contig1_19	205	1.3
RSS_P20	PF11757.8	94	D3199.contig1_19	205	1.3
APG6_N	PF17675.1	133	D3199.contig1_19	205	2.2
PCRF	PF03462.18	193	D3199.contig1_19	205	2.3
DivIC	PF04977.15	80	D3199.contig1_19	205	4.4
DivIC	PF04977.15	80	D3199.contig1_19	205	4.4
DivIC	PF04977.15	80	D3199.contig1_19	205	4.4
Phage_Mu_F	PF04233.14	112	D3199.contig1_20	341	2.8e-14
Phage_Mu_F	PF04233.14	112	D3199.contig1_20	341	2.8e-14
BORCS6	PF10157.9	152	D3199.contig1_20	341	0.012
BORCS6	PF10157.9	152	D3199.contig1_20	341	0.012
DUF99	PF01949.16	183	D3199.contig1_20	341	0.051
DUF99	PF01949.16	183	D3199.contig1_20	341	0.051
DUF3717	PF12512.8	68	D3199.contig1_20	341	0.053
HU-CCDC81_bac_2	PF18175.1	70	D3199.contig1_20	341	0.067
HU-CCDC81_bac_2	PF18175.1	70	D3199.contig1_20	341	0.067
HU-CCDC81_bac_2	PF18175.1	70	D3199.contig1_20	341	0.067
Phage_prot_Gp6	PF05133.14	420	D3199.contig1_21	472	1.1e-75
Terminase_3	PF04466.13	201	D3199.contig1_22	413	1e-49
Terminase_3C	PF17288.2	155	D3199.contig1_22	413	7.4e-26
Terminase_3C	PF17288.2	155	D3199.contig1_22	413	7.4e-26
Terminase_6C	PF17289.2	155	D3199.contig1_22	413	0.0018
Terminase_2	PF03592.16	140	D3199.contig1_23	148	1.1e-25
DUF1492	PF07374.11	100	D3199.contig1_24	143	2.7e-07
DUF1319	PF07028.11	109	D3199.contig1_24	143	0.022
DUF1319	PF07028.11	109	D3199.contig1_24	143	0.022
DUF3310	PF11753.8	60	D3199.contig1_25	172	9.2e-23
DUF3310	PF11753.8	60	D3199.contig1_25	172	9.2e-23
Zn-ribbon_8	PF09723.10	40	D3199.contig1_25	172	0.0031
Zn-ribbon_8	PF09723.10	40	D3199.contig1_25	172	0.0031
FYVE	PF01363.21	68	D3199.contig1_25	172	0.017
DZR	PF12773.7	49	D3199.contig1_25	172	0.023
DZR	PF12773.7	49	D3199.contig1_25	172	0.023
RNHCP	PF12647.7	90	D3199.contig1_25	172	0.086
RNHCP	PF12647.7	90	D3199.contig1_25	172	0.086
SRI	PF08236.11	85	D3199.contig1_25	172	0.26
SRI	PF08236.11	85	D3199.contig1_25	172	0.26
zinc-ribbons_6	PF07191.12	67	D3199.contig1_25	172	0.52
HypA	PF01155.19	112	D3199.contig1_25	172	0.81
HypA	PF01155.19	112	D3199.contig1_25	172	0.81
HypA	PF01155.19	112	D3199.contig1_25	172	0.81
zf-RRPl_C4	PF17026.5	108	D3199.contig1_25	172	1
zf-RRPl_C4	PF17026.5	108	D3199.contig1_25	172	1
DnaJ_CXXCXGXG	PF00684.19	67	D3199.contig1_25	172	1.4
DnaJ_CXXCXGXG	PF00684.19	67	D3199.contig1_25	172	1.4
Zn_ribbon_recom	PF13408.6	58	D3199.contig1_25	172	1.5
Zn_ribbon_recom	PF13408.6	58	D3199.contig1_25	172	1.5
zinc_ribbon_4	PF13717.6	36	D3199.contig1_25	172	4.2
zinc_ribbon_4	PF13717.6	36	D3199.contig1_25	172	4.2
zinc_ribbon_4	PF13717.6	36	D3199.contig1_25	172	4.2
zinc_ribbon_4	PF13717.6	36	D3199.contig1_25	172	4.2
Auto_anti-p27	PF06677.12	40	D3199.contig1_25	172	8
Auto_anti-p27	PF06677.12	40	D3199.contig1_25	172	8
TniQ	PF06527.11	137	D3199.contig1_25	172	8.5
TniQ	PF06527.11	137	D3199.contig1_25	172	8.5
SNF2_N	PF00176.23	350	D3199.contig1_27	456	3.2e-23
ResIII	PF04851.15	171	D3199.contig1_27	456	7e-09
ResIII	PF04851.15	171	D3199.contig1_27	456	7e-09
DEAD	PF00270.29	176	D3199.contig1_27	456	4.4e-06
Helicase_C	PF00271.31	111	D3199.contig1_27	456	1.8e-05
Helicase_C	PF00271.31	111	D3199.contig1_27	456	1.8e-05
Helicase_C	PF00271.31	111	D3199.contig1_27	456	1.8e-05
DUF4174	PF13778.6	120	D3199.contig1_27	456	0.033
Helicase_RecD	PF05127.14	177	D3199.contig1_27	456	0.037
AAA_19	PF13245.6	146	D3199.contig1_27	456	0.047
PCB_OB	PF17092.5	112	D3199.contig1_27	456	0.074
AAA_30	PF13604.6	192	D3199.contig1_27	456	0.086
VRR_NUC	PF08774.11	108	D3199.contig1_28	96	1.8e-06
VirE	PF05272.11	198	D3199.contig1_29	807	2.1e-69
STAT1_TAZ2bind	PF12162.8	25	D3199.contig1_29	807	0.15
PcfJ	PF14284.6	144	D3199.contig1_30	558	9.4e-16
DUF1610	PF07754.11	24	D3199.contig1_30	558	0.026
DUF5327	PF17261.2	99	D3199.contig1_31	110	0.58
DNA_pol_A	PF00476.20	376	D3199.contig1_32	645	1.4e-24
RNase_H_2	PF13482.6	166	D3199.contig1_32	645	0.081
DUF2815	PF10991.8	173	D3199.contig1_33	187	8.7e-49
FKBP_C	PF00254.28	94	D3199.contig1_33	187	0.045
YadA_head	PF05658.14	27	D3199.contig1_34	518	7.3e-17
YadA_head	PF05658.14	27	D3199.contig1_34	518	7.3e-17
YadA_head	PF05658.14	27	D3199.contig1_34	518	7.3e-17
YadA_head	PF05658.14	27	D3199.contig1_34	518	7.3e-17
YadA_head	PF05658.14	27	D3199.contig1_34	518	7.3e-17
YadA_head	PF05658.14	27	D3199.contig1_34	518	7.3e-17
YadA_head	PF05658.14	27	D3199.contig1_34	518	7.3e-17
YadA_stalk	PF05662.14	43	D3199.contig1_34	518	3.7e-09
YadA_stalk	PF05662.14	43	D3199.contig1_34	518	3.7e-09
YadA_stalk	PF05662.14	43	D3199.contig1_34	518	3.7e-09
YadA_stalk	PF05662.14	43	D3199.contig1_34	518	3.7e-09
YadA_stalk	PF05662.14	43	D3199.contig1_34	518	3.7e-09
YadA_stalk	PF05662.14	43	D3199.contig1_34	518	3.7e-09
YadA_stalk	PF05662.14	43	D3199.contig1_34	518	3.7e-09
YadA_anchor	PF03895.15	60	D3199.contig1_34	518	1.8e-08
YadA_anchor	PF03895.15	60	D3199.contig1_34	518	1.8e-08
YadA_anchor	PF03895.15	60	D3199.contig1_34	518	1.8e-08
YadA_anchor	PF03895.15	60	D3199.contig1_34	518	1.8e-08
YadA_anchor	PF03895.15	60	D3199.contig1_34	518	1.8e-08
YadA_anchor	PF03895.15	60	D3199.contig1_34	518	1.8e-08
YadA_anchor	PF03895.15	60	D3199.contig1_34	518	1.8e-08
BLOC1_2	PF10046.9	96	D3199.contig1_34	518	0.05
BLOC1_2	PF10046.9	96	D3199.contig1_34	518	0.05
BLOC1_2	PF10046.9	96	D3199.contig1_34	518	0.05
BLOC1_2	PF10046.9	96	D3199.contig1_34	518	0.05
CLZ	PF16526.5	71	D3199.contig1_34	518	0.065
CLZ	PF16526.5	71	D3199.contig1_34	518	0.065
Tektin	PF03148.14	383	D3199.contig1_34	518	0.082
AAA_13	PF13166.6	713	D3199.contig1_34	518	0.089
Fib_alpha	PF08702.10	143	D3199.contig1_34	518	0.12
Fib_alpha	PF08702.10	143	D3199.contig1_34	518	0.12
DUF16	PF01519.16	104	D3199.contig1_34	518	0.4
DUF16	PF01519.16	104	D3199.contig1_34	518	0.4
DUF16	PF01519.16	104	D3199.contig1_34	518	0.4
Spc7	PF08317.11	310	D3199.contig1_34	518	0.6
Spc7	PF08317.11	310	D3199.contig1_34	518	0.6
Spc7	PF08317.11	310	D3199.contig1_34	518	0.6
Filament	PF00038.21	312	D3199.contig1_34	518	0.62
Filament	PF00038.21	312	D3199.contig1_34	518	0.62
Filament	PF00038.21	312	D3199.contig1_34	518	0.62
XhlA	PF10779.9	67	D3199.contig1_34	518	2.1
XhlA	PF10779.9	67	D3199.contig1_34	518	2.1
XhlA	PF10779.9	67	D3199.contig1_34	518	2.1
XhlA	PF10779.9	67	D3199.contig1_34	518	2.1
XhlA	PF10779.9	67	D3199.contig1_34	518	2.1
DUF2800	PF10926.8	363	D3199.contig1_35	381	2.7e-132
PDDEXK_1	PF12705.7	255	D3199.contig1_35	381	4.6e-10
CRF-BP	PF05428.11	307	D3199.contig1_35	381	0.0025
MinE	PF03776.14	68	D3199.contig1_35	381	0.06
Phage_P2_GpE	PF06528.12	37	D3199.contig1_35	381	0.18
DUF2201_N	PF13203.6	273	D3199.contig1_36	184	0.042
HTH_17	PF12728.7	51	D3199.contig1_38	65	1.2e-09
MerR_1	PF13411.6	69	D3199.contig1_38	65	0.00093
DUF1323	PF07037.11	122	D3199.contig1_38	65	0.067
HTH_26	PF13443.6	63	D3199.contig1_40	83	1.8e-07
HTH_31	PF13560.6	64	D3199.contig1_40	83	0.0048
HTH_3	PF01381.22	55	D3199.contig1_41	63	3.4e-09
HTH_31	PF13560.6	64	D3199.contig1_41	63	3.3e-07
HTH_19	PF12844.7	65	D3199.contig1_41	63	0.00047
HTH_23	PF13384.6	50	D3199.contig1_41	63	0.06
HTH_23	PF13384.6	50	D3199.contig1_41	63	0.06
HTH_26	PF13443.6	63	D3199.contig1_41	63	0.062
HTH_3	PF01381.22	55	D3199.contig1_42	126	1.1e-06
HTH_3	PF01381.22	55	D3199.contig1_42	126	1.1e-06
HTH_26	PF13443.6	63	D3199.contig1_42	126	2.2e-06
HTH_26	PF13443.6	63	D3199.contig1_42	126	2.2e-06
BetR	PF08667.10	148	D3199.contig1_42	126	0.00084
HTH_19	PF12844.7	65	D3199.contig1_42	126	0.0011
HTH_19	PF12844.7	65	D3199.contig1_42	126	0.0011
HTH_31	PF13560.6	64	D3199.contig1_42	126	0.0061
HTH_31	PF13560.6	64	D3199.contig1_42	126	0.0061
Phage_CI_repr	PF07022.13	65	D3199.contig1_42	126	0.091
Phage_CI_repr	PF07022.13	65	D3199.contig1_42	126	0.091
HTH_psq	PF05225.16	45	D3199.contig1_42	126	0.17
HTH_psq	PF05225.16	45	D3199.contig1_42	126	0.17
Peptidase_M78	PF06114.13	123	D3199.contig1_43	92	0.00025
DUF1351	PF07083.11	210	D3199.contig1_43	92	0.062
Syntaxin-6_N	PF09177.11	99	D3199.contig1_43	92	0.09
Herpes_UL14	PF03580.14	146	D3199.contig1_44	116	0.07
Phage_integrase	PF00589.22	172	D3199.contig1_45	358	3.4e-29
Phage_int_SAM_3	PF14659.6	58	D3199.contig1_45	358	6.1e-11
Phage_int_SAM_5	PF13102.6	99	D3199.contig1_45	358	2.9e-05
Phage_int_SAM_4	PF13495.6	85	D3199.contig1_45	358	0.01
Phage_int_SAM_4	PF13495.6	85	D3199.contig1_45	358	0.01
STATa_Ig	PF18214.1	122	D3199.contig1_45	358	0.014
STATa_Ig	PF18214.1	122	D3199.contig1_45	358	0.014
Phage_integr_3	PF16795.5	160	D3199.contig1_45	358	0.022
Phage_integr_3	PF16795.5	160	D3199.contig1_45	358	0.022
Phage_integr_3	PF16795.5	160	D3199.contig1_45	358	0.022
Phage_int_SAM_1	PF02899.17	84	D3199.contig1_45	358	0.031
Phage_int_SAM_1	PF02899.17	84	D3199.contig1_45	358	0.031
ATG16	PF08614.11	200	D3199.contig1_46	158	6e-05
SYCE1	PF15233.6	152	D3199.contig1_46	158	0.0063
Atg14	PF10186.9	319	D3199.contig1_46	158	0.013
AAA_13	PF13166.6	713	D3199.contig1_46	158	0.013
BST2	PF16716.5	91	D3199.contig1_46	158	0.016
Spc7	PF08317.11	310	D3199.contig1_46	158	0.017
DUF724	PF05266.14	188	D3199.contig1_46	158	0.023
Endotoxin_N	PF03945.14	223	D3199.contig1_46	158	0.024
Endotoxin_N	PF03945.14	223	D3199.contig1_46	158	0.024
DUF4094	PF13334.6	88	D3199.contig1_46	158	0.055
DUF4094	PF13334.6	88	D3199.contig1_46	158	0.055
DUF2730	PF10805.8	102	D3199.contig1_46	158	0.057
DHR10	PF18595.1	117	D3199.contig1_46	158	0.062
Exonuc_VII_L	PF02601.15	304	D3199.contig1_46	158	0.064
YPEB	PF14620.6	361	D3199.contig1_46	158	0.13
Vps54_N	PF10475.9	291	D3199.contig1_46	158	0.13
CemA	PF03040.14	229	D3199.contig1_46	158	0.13
DUF16	PF01519.16	104	D3199.contig1_46	158	0.13
TMPIT	PF07851.13	324	D3199.contig1_46	158	0.15
YlqD	PF11068.8	131	D3199.contig1_46	158	0.16
YlqD	PF11068.8	131	D3199.contig1_46	158	0.16
Vps51	PF08700.11	87	D3199.contig1_46	158	0.27
Vps51	PF08700.11	87	D3199.contig1_46	158	0.27
Fib_alpha	PF08702.10	143	D3199.contig1_46	158	0.34
zf-C4H2	PF10146.9	213	D3199.contig1_46	158	0.38
TolA_bind_tri	PF16331.5	76	D3199.contig1_46	158	0.5
SlyX	PF04102.12	67	D3199.contig1_46	158	0.5
SlyX	PF04102.12	67	D3199.contig1_46	158	0.5
Amidase_3	PF01520.18	175	D3199.contig1_47	173	7.6e-35
Phage_holin_1	PF04531.13	82	D3199.contig1_48	114	0.046
PolyA_pol_RNAbd	PF12627.7	64	D3199.contig1_49	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D3199.contig1_49	110	0.12
Collagen	PF01391.18	60	D3199.contig1_50	419	1.2e-10
Collagen	PF01391.18	60	D3199.contig1_50	419	1.2e-10
Collagen	PF01391.18	60	D3199.contig1_50	419	1.2e-10
Collagen	PF01391.18	60	D3199.contig1_50	419	1.2e-10
Collagen	PF01391.18	60	D3199.contig1_50	419	1.2e-10
FluMu_N	PF17891.1	49	D3199.contig1_50	419	0.00063
FluMu_N	PF17891.1	49	D3199.contig1_50	419	0.00063
FluMu_N	PF17891.1	49	D3199.contig1_50	419	0.00063
FluMu_N	PF17891.1	49	D3199.contig1_50	419	0.00063
QLQ	PF08880.11	35	D3199.contig1_50	419	0.016
QLQ	PF08880.11	35	D3199.contig1_50	419	0.016
QLQ	PF08880.11	35	D3199.contig1_50	419	0.016
QLQ	PF08880.11	35	D3199.contig1_50	419	0.016
Ribosomal_L6	PF00347.23	76	D3199.contig1_50	419	0.45
Ribosomal_L6	PF00347.23	76	D3199.contig1_50	419	0.45
Ribosomal_L6	PF00347.23	76	D3199.contig1_50	419	0.45
Ribosomal_L6	PF00347.23	76	D3199.contig1_50	419	0.45
Ribosomal_L6	PF00347.23	76	D3199.contig1_50	419	0.45
DUF5597	PF18120.1	133	D3199.contig1_53	131	0.0099
PqqD	PF05402.12	67	D3199.contig1_53	131	0.065
PqqD	PF05402.12	67	D3199.contig1_53	131	0.065
Rho_Binding	PF08912.11	69	D3199.contig1_53	131	0.081
Rho_Binding	PF08912.11	69	D3199.contig1_53	131	0.081
Phage_integrase	PF00589.22	172	D3199.contig1_54	263	2e-17
Phage_integrase	PF00589.22	172	D3199.contig1_54	263	2e-17
Phage_int_SAM_3	PF14659.6	58	D3199.contig1_54	263	2.7e-05
Phage_int_SAM_5	PF13102.6	99	D3199.contig1_54	263	0.00017
Phage_int_SAM_5	PF13102.6	99	D3199.contig1_54	263	0.00017
Stomoxyn	PF11585.8	42	D3199.contig1_54	263	0.0088
Phage_int_SAM_4	PF13495.6	85	D3199.contig1_54	263	0.028
Phage_int_SAM_4	PF13495.6	85	D3199.contig1_54	263	0.028
Phage_int_SAM_1	PF02899.17	84	D3199.contig1_54	263	0.069
Phage_int_SAM_1	PF02899.17	84	D3199.contig1_54	263	0.069
DUF2800	PF10926.8	363	D3199.contig2_1	388	7e-140
PDDEXK_1	PF12705.7	255	D3199.contig2_1	388	3.1e-10
FAP	PF07174.11	298	D3199.contig2_2	146	0.0046
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_head	PF05658.14	27	D3199.contig2_5	471	3.1e-18
YadA_anchor	PF03895.15	60	D3199.contig2_5	471	4.2e-08
YadA_anchor	PF03895.15	60	D3199.contig2_5	471	4.2e-08
YadA_anchor	PF03895.15	60	D3199.contig2_5	471	4.2e-08
YadA_anchor	PF03895.15	60	D3199.contig2_5	471	4.2e-08
YadA_stalk	PF05662.14	43	D3199.contig2_5	471	5.1e-08
YadA_stalk	PF05662.14	43	D3199.contig2_5	471	5.1e-08
YadA_stalk	PF05662.14	43	D3199.contig2_5	471	5.1e-08
YadA_stalk	PF05662.14	43	D3199.contig2_5	471	5.1e-08
YadA_stalk	PF05662.14	43	D3199.contig2_5	471	5.1e-08
YadA_stalk	PF05662.14	43	D3199.contig2_5	471	5.1e-08
Filament	PF00038.21	312	D3199.contig2_5	471	0.0012
Filament	PF00038.21	312	D3199.contig2_5	471	0.0012
Spc7	PF08317.11	310	D3199.contig2_5	471	0.0088
Spc7	PF08317.11	310	D3199.contig2_5	471	0.0088
DUF4094	PF13334.6	88	D3199.contig2_5	471	0.033
DUF4094	PF13334.6	88	D3199.contig2_5	471	0.033
DUF4094	PF13334.6	88	D3199.contig2_5	471	0.033
CpcD	PF01383.21	55	D3199.contig2_5	471	0.061
CpcD	PF01383.21	55	D3199.contig2_5	471	0.061
XhlA	PF10779.9	67	D3199.contig2_5	471	0.095
XhlA	PF10779.9	67	D3199.contig2_5	471	0.095
XhlA	PF10779.9	67	D3199.contig2_5	471	0.095
AAA_13	PF13166.6	713	D3199.contig2_5	471	0.096
AAA_13	PF13166.6	713	D3199.contig2_5	471	0.096
HSBP1	PF06825.12	51	D3199.contig2_5	471	0.15
HSBP1	PF06825.12	51	D3199.contig2_5	471	0.15
SKA2	PF16740.5	110	D3199.contig2_5	471	0.22
SKA2	PF16740.5	110	D3199.contig2_5	471	0.22
SlyX	PF04102.12	67	D3199.contig2_5	471	0.28
SlyX	PF04102.12	67	D3199.contig2_5	471	0.28
Fib_alpha	PF08702.10	143	D3199.contig2_5	471	0.67
Fib_alpha	PF08702.10	143	D3199.contig2_5	471	0.67
TMF_DNA_bd	PF12329.8	74	D3199.contig2_5	471	1.1
TMF_DNA_bd	PF12329.8	74	D3199.contig2_5	471	1.1
TMF_DNA_bd	PF12329.8	74	D3199.contig2_5	471	1.1
HTH_17	PF12728.7	51	D3199.contig2_7	77	0.092
HTH_24	PF13412.6	48	D3199.contig2_7	77	0.2
CPSase_L_D3	PF02787.19	122	D3199.contig2_8	56	0.17
HTH_31	PF13560.6	64	D3199.contig2_9	63	1.2e-07
HTH_3	PF01381.22	55	D3199.contig2_9	63	3.6e-06
HTH_19	PF12844.7	65	D3199.contig2_9	63	0.055
HTH_26	PF13443.6	63	D3199.contig2_10	127	4.4e-05
HTH_26	PF13443.6	63	D3199.contig2_10	127	4.4e-05
HTH_3	PF01381.22	55	D3199.contig2_10	127	0.00072
HTH_3	PF01381.22	55	D3199.contig2_10	127	0.00072
BetR	PF08667.10	148	D3199.contig2_10	127	0.00083
HTH_31	PF13560.6	64	D3199.contig2_10	127	0.021
HTH_31	PF13560.6	64	D3199.contig2_10	127	0.021
MHB	PF16525.5	77	D3199.contig2_10	127	0.031
Peptidase_M78	PF06114.13	123	D3199.contig2_11	89	4.3e-05
Phage_integrase	PF00589.22	172	D3199.contig2_13	365	2e-18
Integrase_1	PF12835.7	149	D3199.contig2_13	365	0.026
HTH_17	PF12728.7	51	D3199.contig2_14	212	0.07
Sigma70_r4_2	PF08281.12	54	D3199.contig2_14	212	0.22
PRD	PF00874.20	90	D3199.contig2_15	137	0.068
PRD	PF00874.20	90	D3199.contig2_15	137	0.068
RE_AlwI	PF09491.10	441	D3199.contig2_16	175	0.0051
Spc7	PF08317.11	310	D3199.contig2_16	175	0.031
DUF745	PF05335.13	183	D3199.contig2_16	175	0.047
Usp	PF00582.26	141	D3199.contig2_16	175	0.051
FlaC_arch	PF05377.11	55	D3199.contig2_16	175	0.12
FlaC_arch	PF05377.11	55	D3199.contig2_16	175	0.12
DUF16	PF01519.16	104	D3199.contig2_16	175	0.27
DUF16	PF01519.16	104	D3199.contig2_16	175	0.27
Tho2	PF11262.8	301	D3199.contig2_16	175	0.35
DUF2524	PF10732.9	84	D3199.contig2_16	175	0.97
DUF2524	PF10732.9	84	D3199.contig2_16	175	0.97
Sec8_exocyst	PF04048.14	142	D3199.contig2_16	175	4
Sec8_exocyst	PF04048.14	142	D3199.contig2_16	175	4
Amidase_2	PF01510.25	126	D3199.contig2_17	192	5.6e-07
SLH	PF00395.20	45	D3199.contig2_17	192	0.0012
SLH	PF00395.20	45	D3199.contig2_17	192	0.0012
SLH	PF00395.20	45	D3199.contig2_17	192	0.0012
Beta_propel	PF09826.9	514	D3199.contig2_17	192	0.08
UPF0114	PF03350.16	118	D3199.contig2_18	131	0.031
Serpentine_r_xa	PF03383.15	153	D3199.contig2_19	184	0.00034
Serpentine_r_xa	PF03383.15	153	D3199.contig2_19	184	0.00034
Calycin_like	PF13944.6	124	D3199.contig2_20	376	0.0053
Multi-haem_cyto	PF13447.6	269	D3199.contig2_22	252	0.14
fn3	PF00041.21	85	D3199.contig2_24	1357	7.3e-12
fn3	PF00041.21	85	D3199.contig2_24	1357	7.3e-12
fn3	PF00041.21	85	D3199.contig2_24	1357	7.3e-12
fn3	PF00041.21	85	D3199.contig2_24	1357	7.3e-12
fn3	PF00041.21	85	D3199.contig2_24	1357	7.3e-12
Gp58	PF07902.11	594	D3199.contig2_24	1357	1.4e-08
Phage-tail_3	PF13550.6	164	D3199.contig2_24	1357	2.2e-08
Y_Y_Y	PF07495.13	66	D3199.contig2_24	1357	0.055
Y_Y_Y	PF07495.13	66	D3199.contig2_24	1357	0.055
Y_Y_Y	PF07495.13	66	D3199.contig2_24	1357	0.055
Y_Y_Y	PF07495.13	66	D3199.contig2_24	1357	0.055
Y_Y_Y	PF07495.13	66	D3199.contig2_24	1357	0.055
Y_Y_Y	PF07495.13	66	D3199.contig2_24	1357	0.055
Endotoxin_C	PF03944.14	143	D3199.contig2_24	1357	0.082
Endotoxin_C	PF03944.14	143	D3199.contig2_24	1357	0.082
DUF4959	PF16323.5	106	D3199.contig2_24	1357	0.11
DUF4959	PF16323.5	106	D3199.contig2_24	1357	0.11
NLPC_P60	PF00877.19	105	D3199.contig2_25	109	8.2e-11
LRAT	PF04970.13	127	D3199.contig2_25	109	0.021
Peptidase_C92	PF05708.12	167	D3199.contig2_25	109	0.1
Peptidase_C92	PF05708.12	167	D3199.contig2_25	109	0.1
Phage_tail_L	PF05100.12	206	D3199.contig2_26	202	9.2e-15
DUF1833	PF08875.11	150	D3199.contig2_26	202	7.2e-05
Phage_BR0599	PF09356.10	80	D3199.contig2_26	202	0.0019
Phage_min_tail	PF05939.13	108	D3199.contig2_27	111	2.7e-05
Tape_meas_lam_C	PF09718.10	76	D3199.contig2_28	1071	5.7e-05
Tape_meas_lam_C	PF09718.10	76	D3199.contig2_28	1071	5.7e-05
Tape_meas_lam_C	PF09718.10	76	D3199.contig2_28	1071	5.7e-05
Tape_meas_lam_C	PF09718.10	76	D3199.contig2_28	1071	5.7e-05
Peptidase_M16	PF00675.20	149	D3199.contig2_28	1071	1.6
Peptidase_M16	PF00675.20	149	D3199.contig2_28	1071	1.6
Peptidase_M16	PF00675.20	149	D3199.contig2_28	1071	1.6
C1_1	PF00130.22	53	D3199.contig2_29	104	0.073
CBS	PF00571.28	57	D3199.contig2_30	94	0.006
HK97-gp10_like	PF04883.12	81	D3199.contig2_33	226	0.12
HK97-gp10_like	PF04883.12	81	D3199.contig2_33	226	0.12
Gifsy-2	PF13856.6	99	D3199.contig2_34	100	0.13
Phage_attach	PF05354.11	117	D3199.contig2_34	100	0.15
DUF2190	PF09956.9	102	D3199.contig2_35	111	1.6e-14
Mu-like_gpT	PF10124.9	289	D3199.contig2_36	633	4.9e-12
Mu-like_gpT	PF10124.9	289	D3199.contig2_36	633	4.9e-12
Peptidase_S78	PF04586.17	163	D3199.contig2_36	633	1.1e-09
Phage_portal_2	PF05136.13	362	D3199.contig2_37	497	2e-93
Phage_DsbA	PF11126.8	67	D3199.contig2_38	71	0.061
Osteoregulin	PF07175.11	160	D3199.contig2_38	71	0.2
Terminase_GpA	PF05876.12	558	D3199.contig2_39	550	1.8e-122
Lar_restr_allev	PF14354.6	62	D3199.contig2_39	550	0.0056
