target	acc	tlen	query	qlen	evalue
zinc_ribbon_9	PF14369.6	35	D3212.contig1_20	350	0.074
zf-ISL3	PF14690.6	47	D3212.contig1_20	350	0.081
zf-ISL3	PF14690.6	47	D3212.contig1_20	350	0.081
DNA_RNApol_7kD	PF03604.13	32	D3212.contig1_20	350	0.085
DNA_RNApol_7kD	PF03604.13	32	D3212.contig1_20	350	0.085
DNA_RNApol_7kD	PF03604.13	32	D3212.contig1_20	350	0.085
Cys_rich_CPXG	PF14255.6	52	D3212.contig1_20	350	0.097
Cys_rich_CPXG	PF14255.6	52	D3212.contig1_20	350	0.097
DUF3797	PF12677.7	48	D3212.contig1_20	350	0.1
DUF3797	PF12677.7	48	D3212.contig1_20	350	0.1
zf-RING_11	PF17123.5	29	D3212.contig1_20	350	0.2
TF_Zn_Ribbon	PF08271.12	43	D3212.contig1_20	350	0.41
TF_Zn_Ribbon	PF08271.12	43	D3212.contig1_20	350	0.41
zinc_ribbon_2	PF13240.6	23	D3212.contig1_20	350	0.49
zinc_ribbon_2	PF13240.6	23	D3212.contig1_20	350	0.49
zinc_ribbon_2	PF13240.6	23	D3212.contig1_20	350	0.49
zf_UBZ	PF18439.1	32	D3212.contig1_20	350	0.69
zf_UBZ	PF18439.1	32	D3212.contig1_20	350	0.69
zf_UBZ	PF18439.1	32	D3212.contig1_20	350	0.69
DNA_ligase_ZBD	PF03119.16	27	D3212.contig1_20	350	6.2
DNA_ligase_ZBD	PF03119.16	27	D3212.contig1_20	350	6.2
DNA_ligase_ZBD	PF03119.16	27	D3212.contig1_20	350	6.2
Phage_portal	PF04860.12	314	D3212.contig1_21	476	1.3e-29
Terminase_3	PF04466.13	201	D3212.contig1_22	673	2.9e-37
Terminase_2	PF03592.16	140	D3212.contig1_23	182	4.7e-25
DUF4940	PF16298.5	206	D3212.contig1_23	182	0.047
Epimerase	PF01370.21	241	D3212.contig1_24	268	6.5e-26
RmlD_sub_bind	PF04321.17	287	D3212.contig1_24	268	2.7e-14
GDP_Man_Dehyd	PF16363.5	332	D3212.contig1_24	268	2.7e-13
GDP_Man_Dehyd	PF16363.5	332	D3212.contig1_24	268	2.7e-13
Polysacc_synt_2	PF02719.15	294	D3212.contig1_24	268	1.2e-10
Polysacc_synt_2	PF02719.15	294	D3212.contig1_24	268	1.2e-10
3Beta_HSD	PF01073.19	280	D3212.contig1_24	268	1.6e-06
NAD_binding_4	PF07993.12	257	D3212.contig1_24	268	1.4e-05
NAD_binding_4	PF07993.12	257	D3212.contig1_24	268	1.4e-05
adh_short	PF00106.25	195	D3212.contig1_24	268	0.0057
adh_short	PF00106.25	195	D3212.contig1_24	268	0.0057
adh_short	PF00106.25	195	D3212.contig1_24	268	0.0057
DapB_N	PF01113.20	124	D3212.contig1_24	268	0.083
DUF3560	PF12083.8	124	D3212.contig1_25	260	8.3e-45
DUF3560	PF12083.8	124	D3212.contig1_25	260	8.3e-45
DUF1771	PF08590.10	64	D3212.contig1_25	260	0.099
DUF1771	PF08590.10	64	D3212.contig1_25	260	0.099
DUF1771	PF08590.10	64	D3212.contig1_25	260	0.099
Hydrolase_6	PF13344.6	101	D3212.contig1_25	260	0.1
Tristanin_u2	PF16638.5	130	D3212.contig1_25	260	0.11
Tristanin_u2	PF16638.5	130	D3212.contig1_25	260	0.11
Tristanin_u2	PF16638.5	130	D3212.contig1_25	260	0.11
DUF2524	PF10732.9	84	D3212.contig1_25	260	0.13
DUF2524	PF10732.9	84	D3212.contig1_25	260	0.13
DUF2524	PF10732.9	84	D3212.contig1_25	260	0.13
ParBc	PF02195.18	90	D3212.contig1_28	218	1.7e-06
ParBc	PF02195.18	90	D3212.contig1_28	218	1.7e-06
MTS	PF05175.14	169	D3212.contig1_31	331	0.0021
Phage_integrase	PF00589.22	172	D3212.contig1_32	369	2.7e-25
Phage_integrase	PF00589.22	172	D3212.contig1_32	369	2.7e-25
Phage_integrase	PF00589.22	172	D3212.contig1_32	369	2.7e-25
Phage_int_SAM_1	PF02899.17	84	D3212.contig1_32	369	5.6e-09
Phage_int_SAM_1	PF02899.17	84	D3212.contig1_32	369	5.6e-09
Phage_int_SAM_1	PF02899.17	84	D3212.contig1_32	369	5.6e-09
Phage_int_SAM_4	PF13495.6	85	D3212.contig1_32	369	7.1e-05
Phage_int_SAM_4	PF13495.6	85	D3212.contig1_32	369	7.1e-05
Phage_int_SAM_4	PF13495.6	85	D3212.contig1_32	369	7.1e-05
Phage_int_SAM_4	PF13495.6	85	D3212.contig1_32	369	7.1e-05
Phage_int_SAM_4	PF13495.6	85	D3212.contig1_32	369	7.1e-05
Phage_int_SAM_4	PF13495.6	85	D3212.contig1_32	369	7.1e-05
Phage_int_SAM_5	PF13102.6	99	D3212.contig1_32	369	0.0023
Phage_int_SAM_5	PF13102.6	99	D3212.contig1_32	369	0.0023
Phage_int_SAM_5	PF13102.6	99	D3212.contig1_32	369	0.0023
Phage_int_SAM_5	PF13102.6	99	D3212.contig1_32	369	0.0023
Glyco_transf_6	PF03414.13	321	D3212.contig1_32	369	0.0068
Glyco_transf_6	PF03414.13	321	D3212.contig1_32	369	0.0068
Mu-transpos_C	PF09299.11	61	D3212.contig1_33	224	0.021
Mu-transpos_C	PF09299.11	61	D3212.contig1_33	224	0.021
DUF2087	PF09860.9	69	D3212.contig1_34	64	0.067
zf-RING-like	PF08746.11	43	D3212.contig1_34	64	0.12
N6_N4_Mtase	PF01555.18	231	D3212.contig1_35	839	5.9e-16
SNF2_N	PF00176.23	350	D3212.contig1_35	839	0.0023
Helicase_C	PF00271.31	111	D3212.contig1_35	839	0.028
Helicase_C	PF00271.31	111	D3212.contig1_35	839	0.028
PcfJ	PF14284.6	144	D3212.contig1_36	450	1.5e-35
Zn_ribbon_recom	PF13408.6	58	D3212.contig1_36	450	0.084
Zn_ribbon_recom	PF13408.6	58	D3212.contig1_36	450	0.084
FANCL_C	PF11793.8	70	D3212.contig1_36	450	0.087
Cys_rich_CPXG	PF14255.6	52	D3212.contig1_36	450	0.093
Cys_rich_CPXG	PF14255.6	52	D3212.contig1_36	450	0.093
DZR	PF12773.7	49	D3212.contig1_36	450	0.098
PcfK	PF14058.6	130	D3212.contig1_37	140	7.6e-32
DUF4373	PF14297.6	96	D3212.contig1_41	320	1.3e-25
DUF4373	PF14297.6	96	D3212.contig1_41	320	1.3e-25
RusA	PF05866.11	124	D3212.contig1_42	125	2e-12
HTH_34	PF13601.6	80	D3212.contig1_42	125	0.14
HTH_34	PF13601.6	80	D3212.contig1_42	125	0.14
ResIII	PF04851.15	171	D3212.contig1_43	386	6.6e-16
Helicase_C	PF00271.31	111	D3212.contig1_43	386	2.8e-13
DEAD	PF00270.29	176	D3212.contig1_43	386	2.7e-05
SWI2_SNF2	PF18766.1	224	D3212.contig1_43	386	0.2
HNH	PF01844.23	47	D3212.contig1_44	92	0.0017
ATPgrasp_ST	PF14397.6	288	D3212.contig1_44	92	0.13
HlyD_D23	PF16576.5	214	D3212.contig1_45	234	0.13
NinB	PF05772.12	131	D3212.contig1_46	151	0.0034
SSB	PF00436.25	104	D3212.contig1_47	126	1.2e-33
tRNA_anti-codon	PF01336.25	76	D3212.contig1_47	126	0.0012
IF3_C	PF00707.22	86	D3212.contig1_47	126	0.0021
PDDEXK_1	PF12705.7	255	D3212.contig1_48	307	6.1e-05
Cas_Cas4	PF01930.17	162	D3212.contig1_48	307	0.0015
KGK	PF08872.10	116	D3212.contig1_48	307	0.041
Rad52_Rad22	PF04098.15	153	D3212.contig1_49	261	7.7e-06
HTH_17	PF12728.7	51	D3212.contig1_51	87	0.15
DUF3450	PF11932.8	241	D3212.contig1_53	63	0.014
TSC22	PF01166.18	57	D3212.contig1_53	63	0.028
Nbl1_Borealin_N	PF10444.9	57	D3212.contig1_53	63	0.047
Nbl1_Borealin_N	PF10444.9	57	D3212.contig1_53	63	0.047
bZIP_1	PF00170.21	64	D3212.contig1_53	63	0.082
bZIP_1	PF00170.21	64	D3212.contig1_53	63	0.082
MctB	PF11382.8	306	D3212.contig1_53	63	0.11
DUF4225	PF13988.6	163	D3212.contig1_53	63	0.16
TcpF	PF06340.11	317	D3212.contig1_54	104	0.0047
Tropomyosin_1	PF12718.7	143	D3212.contig2_1	150	0.0054
Tropomyosin_1	PF12718.7	143	D3212.contig2_1	150	0.0054
DUF3173	PF11372.8	58	D3212.contig2_1	150	0.025
Cation_ATPase_N	PF00690.26	69	D3212.contig2_1	150	0.052
MOFRL	PF05161.13	109	D3212.contig2_1	150	0.12
MOFRL	PF05161.13	109	D3212.contig2_1	150	0.12
SIR4_SID	PF16991.5	162	D3212.contig2_1	150	0.36
Phage_GP20	PF06810.11	149	D3212.contig2_1	150	0.59
Phage_GP20	PF06810.11	149	D3212.contig2_1	150	0.59
Ntox50	PF15542.6	93	D3212.contig2_3	528	7.9e-14
Ntox50	PF15542.6	93	D3212.contig2_3	528	7.9e-14
Phage_Mu_F	PF04233.14	112	D3212.contig2_3	528	0.0063
Dak2	PF02734.17	174	D3212.contig2_3	528	0.019
Dak2	PF02734.17	174	D3212.contig2_3	528	0.019
Dak2	PF02734.17	174	D3212.contig2_3	528	0.019
Ribosomal_S20p	PF01649.18	82	D3212.contig2_3	528	1.5
Ribosomal_S20p	PF01649.18	82	D3212.contig2_3	528	1.5
Ribosomal_S20p	PF01649.18	82	D3212.contig2_3	528	1.5
Terminase_6C	PF17289.2	155	D3212.contig2_5	475	4.9e-05
Terminase_6	PF03237.15	215	D3212.contig2_5	475	0.0005
PhetRS_B1	PF18262.1	83	D3212.contig2_5	475	0.13
PhetRS_B1	PF18262.1	83	D3212.contig2_5	475	0.13
HTH_18	PF12833.7	81	D3212.contig2_6	124	0.064
SapB_2	PF03489.17	34	D3212.contig2_7	287	0.026
ParBc	PF02195.18	90	D3212.contig2_8	229	7.8e-15
Rho_RNA_bind	PF07497.12	73	D3212.contig2_8	229	0.026
Rho_RNA_bind	PF07497.12	73	D3212.contig2_8	229	0.026
Rho_RNA_bind	PF07497.12	73	D3212.contig2_8	229	0.026
DUF1492	PF07374.11	100	D3212.contig2_9	179	0.00018
DUF1492	PF07374.11	100	D3212.contig2_9	179	0.00018
HTH_22	PF13309.6	63	D3212.contig2_9	179	0.0035
HTH_22	PF13309.6	63	D3212.contig2_9	179	0.0035
HTH_23	PF13384.6	50	D3212.contig2_9	179	0.0065
HTH_40	PF14493.6	89	D3212.contig2_9	179	0.0097
HTH_40	PF14493.6	89	D3212.contig2_9	179	0.0097
HTH_11	PF08279.12	55	D3212.contig2_9	179	0.024
TetR_N	PF00440.23	47	D3212.contig2_9	179	0.029
TetR_N	PF00440.23	47	D3212.contig2_9	179	0.029
Sigma70_r4_2	PF08281.12	54	D3212.contig2_9	179	0.035
HTH_17	PF12728.7	51	D3212.contig2_9	179	0.041
TrmB	PF01978.19	68	D3212.contig2_9	179	0.052
TrmB	PF01978.19	68	D3212.contig2_9	179	0.052
SRI	PF08236.11	85	D3212.contig2_9	179	0.053
SRI	PF08236.11	85	D3212.contig2_9	179	0.053
HTH_7	PF02796.15	45	D3212.contig2_9	179	0.099
HTH_29	PF13551.6	63	D3212.contig2_9	179	0.11
UPF0122	PF04297.14	101	D3212.contig2_9	179	0.37
UPF0122	PF04297.14	101	D3212.contig2_9	179	0.37
UPF0122	PF04297.14	101	D3212.contig2_9	179	0.37
DUF3310	PF11753.8	60	D3212.contig2_13	115	3e-21
RusA	PF05866.11	124	D3212.contig2_14	144	0.00034
LYTB	PF02401.18	264	D3212.contig2_15	79	0.042
DDE_Tnp_1_5	PF13737.6	112	D3212.contig2_15	79	0.11
Glyco_hydro_46	PF01374.18	210	D3212.contig2_15	79	0.18
IstB_IS21	PF01695.17	178	D3212.contig2_16	225	6.9e-16
AAA_7	PF12775.7	181	D3212.contig2_16	225	0.00024
TIP49	PF06068.13	351	D3212.contig2_16	225	0.0006
TIP49	PF06068.13	351	D3212.contig2_16	225	0.0006
AAA	PF00004.29	132	D3212.contig2_16	225	0.0014
Bac_DnaA	PF00308.18	219	D3212.contig2_16	225	0.0036
AAA_35	PF14516.6	331	D3212.contig2_16	225	0.021
AAA_PrkA	PF08298.11	358	D3212.contig2_16	225	0.021
AAA_16	PF13191.6	170	D3212.contig2_16	225	0.022
AAA_16	PF13191.6	170	D3212.contig2_16	225	0.022
ATPase	PF06745.13	231	D3212.contig2_16	225	0.028
PhoH	PF02562.16	205	D3212.contig2_16	225	0.038
PhoH	PF02562.16	205	D3212.contig2_16	225	0.038
AFG1_ATPase	PF03969.16	362	D3212.contig2_16	225	0.056
Picorna_P3A	PF06363.11	97	D3212.contig2_16	225	0.069
Picorna_P3A	PF06363.11	97	D3212.contig2_16	225	0.069
NB-ARC	PF00931.22	252	D3212.contig2_16	225	0.072
NB-ARC	PF00931.22	252	D3212.contig2_16	225	0.072
RNA_helicase	PF00910.22	107	D3212.contig2_16	225	0.073
RNA_helicase	PF00910.22	107	D3212.contig2_16	225	0.073
T2SSE	PF00437.20	273	D3212.contig2_16	225	0.08
T2SSE	PF00437.20	273	D3212.contig2_16	225	0.08
ResIII	PF04851.15	171	D3212.contig2_16	225	0.09
ABC_tran	PF00005.27	137	D3212.contig2_16	225	0.11
AAA_5	PF07728.14	138	D3212.contig2_16	225	0.14
AAA_5	PF07728.14	138	D3212.contig2_16	225	0.14
DEAD	PF00270.29	176	D3212.contig2_16	225	0.15
RsgA_GTPase	PF03193.16	167	D3212.contig2_16	225	0.15
AAA_11	PF13086.6	261	D3212.contig2_16	225	0.15
AAA_33	PF13671.6	143	D3212.contig2_16	225	0.2
DUF4373	PF14297.6	96	D3212.contig2_17	329	2.4e-10
DnaB_2	PF07261.11	74	D3212.contig2_17	329	0.0066
HTH_35	PF13693.6	75	D3212.contig2_18	69	0.014
HTH_26	PF13443.6	63	D3212.contig2_18	69	0.032
RecT	PF03837.14	199	D3212.contig2_19	295	1.8e-42
Yqai	PF09466.10	66	D3212.contig2_19	295	0.014
PepSY	PF03413.19	63	D3212.contig2_19	295	0.74
PepSY	PF03413.19	63	D3212.contig2_19	295	0.74
Arch_fla_DE	PF04659.13	95	D3212.contig2_20	69	0.083
YqaJ	PF09588.10	148	D3212.contig2_21	314	1e-33
Chordopox_A20R	PF05941.13	334	D3212.contig2_21	314	0.042
PcfJ	PF14284.6	144	D3212.contig2_22	537	3.6e-17
Peptidase_S46	PF10459.9	699	D3212.contig2_23	116	0.051
Ribosomal_S22	PF08136.11	46	D3212.contig2_23	116	0.11
Stirrup	PF09061.6	79	D3212.contig2_25	70	0.07
HEPN	PF05168.14	118	D3212.contig2_27	83	0.0097
DUF1386	PF07138.11	334	D3212.contig2_27	83	0.07
DUF4110	PF13422.6	95	D3212.contig2_28	89	0.11
HTH_3	PF01381.22	55	D3212.contig2_29	69	7.5e-06
HTH_19	PF12844.7	65	D3212.contig2_29	69	0.00017
HTH_31	PF13560.6	64	D3212.contig2_29	69	0.00034
Sigma70_r4_2	PF08281.12	54	D3212.contig2_29	69	0.0016
MqsA_antitoxin	PF15731.5	131	D3212.contig2_29	69	0.0027
Sigma70_r4	PF04545.16	50	D3212.contig2_29	69	0.011
HTH_24	PF13412.6	48	D3212.contig2_29	69	0.047
HTH_24	PF13412.6	48	D3212.contig2_29	69	0.047
MarR_2	PF12802.7	62	D3212.contig2_29	69	0.13
MarR_2	PF12802.7	62	D3212.contig2_29	69	0.13
HTH_3	PF01381.22	55	D3212.contig2_30	129	1.6e-16
HTH_3	PF01381.22	55	D3212.contig2_30	129	1.6e-16
HTH_19	PF12844.7	65	D3212.contig2_30	129	3.4e-14
HTH_19	PF12844.7	65	D3212.contig2_30	129	3.4e-14
HTH_26	PF13443.6	63	D3212.contig2_30	129	4.3e-07
HTH_26	PF13443.6	63	D3212.contig2_30	129	4.3e-07
Phage_CI_repr	PF07022.13	65	D3212.contig2_30	129	8.2e-06
HTH_31	PF13560.6	64	D3212.contig2_30	129	1.2e-05
HTH_31	PF13560.6	64	D3212.contig2_30	129	1.2e-05
HTH_37	PF13744.6	80	D3212.contig2_30	129	0.0037
HTH_37	PF13744.6	80	D3212.contig2_30	129	0.0037
YdaS_antitoxin	PF15943.5	65	D3212.contig2_30	129	0.026
YdaS_antitoxin	PF15943.5	65	D3212.contig2_30	129	0.026
MerR_1	PF13411.6	69	D3212.contig2_30	129	0.03
MerR_1	PF13411.6	69	D3212.contig2_30	129	0.03
MerR_1	PF13411.6	69	D3212.contig2_30	129	0.03
Terminase_5	PF06056.12	58	D3212.contig2_30	129	0.083
Terminase_5	PF06056.12	58	D3212.contig2_30	129	0.083
Peptidase_M78	PF06114.13	123	D3212.contig2_31	70	0.0012
WLM	PF08325.10	191	D3212.contig2_31	70	0.0093
Malt_amylase_C	PF16657.5	75	D3212.contig2_31	70	0.17
FlgT_C	PF16538.5	77	D3212.contig2_32	130	0.051
Abi_2	PF07751.11	179	D3212.contig2_33	339	2e-32
Abi_2	PF07751.11	179	D3212.contig2_33	339	2e-32
Resolvase	PF00239.21	146	D3212.contig2_34	526	2.4e-32
Resolvase	PF00239.21	146	D3212.contig2_34	526	2.4e-32
Recombinase	PF07508.13	104	D3212.contig2_34	526	1.8e-18
Zn_ribbon_recom	PF13408.6	58	D3212.contig2_34	526	2.7e-13
Peptidase_M15_3	PF08291.11	111	D3212.contig2_36	146	2e-25
Peptidase_M15_2	PF05951.13	153	D3212.contig2_36	146	1.5e-11
Peptidase_M15_4	PF13539.6	67	D3212.contig2_36	146	0.05
Extensin-like_C	PF06904.12	177	D3212.contig2_36	146	0.064
Extensin-like_C	PF06904.12	177	D3212.contig2_36	146	0.064
His_biosynth	PF00977.21	229	D3212.contig2_36	146	0.076
His_biosynth	PF00977.21	229	D3212.contig2_36	146	0.076
Phage_holin_4_1	PF05105.12	114	D3212.contig2_37	182	7e-07
Actin_micro	PF17003.5	369	D3212.contig2_37	182	0.062
LRR_5	PF13306.6	128	D3212.contig2_38	307	0.0013
YrbL-PhoP_reg	PF10707.9	200	D3212.contig2_38	307	0.021
THF_DHG_CYH_C	PF02882.19	160	D3212.contig2_39	107	0.045
THF_DHG_CYH_C	PF02882.19	160	D3212.contig2_39	107	0.045
YafQ_toxin	PF15738.5	88	D3212.contig2_39	107	0.051
Phage-tail_3	PF13550.6	164	D3212.contig2_42	1042	1.2e-32
Phage-tail_3	PF13550.6	164	D3212.contig2_42	1042	1.2e-32
Gp58	PF07902.11	594	D3212.contig2_42	1042	0.0072
Gp58	PF07902.11	594	D3212.contig2_42	1042	0.0072
NLPC_P60	PF00877.19	105	D3212.contig2_43	171	8.8e-06
LRAT	PF04970.13	127	D3212.contig2_43	171	0.05
DUF4897	PF16238.5	157	D3212.contig2_43	171	0.082
DUF2163	PF09931.9	163	D3212.contig2_44	284	2.8e-27
Phage_BR0599	PF09356.10	80	D3212.contig2_44	284	8.4e-19
Phage_BR0599	PF09356.10	80	D3212.contig2_44	284	8.4e-19
Phage_BR0599	PF09356.10	80	D3212.contig2_44	284	8.4e-19
DUF2460	PF09343.10	200	D3212.contig2_45	189	1.9e-31
DUF1707	PF08044.11	53	D3212.contig2_46	1055	0.12
DUF1707	PF08044.11	53	D3212.contig2_46	1055	0.12
DUF1707	PF08044.11	53	D3212.contig2_46	1055	0.12
DUF1707	PF08044.11	53	D3212.contig2_46	1055	0.12
Occludin_ELL	PF07303.13	101	D3212.contig2_46	1055	8.6
Occludin_ELL	PF07303.13	101	D3212.contig2_46	1055	8.6
Occludin_ELL	PF07303.13	101	D3212.contig2_46	1055	8.6
Occludin_ELL	PF07303.13	101	D3212.contig2_46	1055	8.6
Occludin_ELL	PF07303.13	101	D3212.contig2_46	1055	8.6
HAD_SAK_1	PF10307.9	203	D3212.contig2_47	77	0.075
HipN	PF18253.1	42	D3212.contig2_47	77	0.1
Phage_tail_2	PF06199.11	135	D3212.contig2_49	157	5.8e-22
S_100	PF01023.19	43	D3212.contig2_52	155	0.11
Phage_GP20	PF06810.11	149	D3212.contig2_55	127	0.043
Glyco_hydro_64	PF16483.5	369	D3212.contig2_55	127	0.13
HTH_3	PF01381.22	55	D3212.contig3_1	101	4e-08
HTH_19	PF12844.7	65	D3212.contig3_1	101	7.2e-05
HTH_19	PF12844.7	65	D3212.contig3_1	101	7.2e-05
HTH_26	PF13443.6	63	D3212.contig3_1	101	0.00011
HTH_38	PF13936.6	44	D3212.contig3_1	101	0.00054
HTH_38	PF13936.6	44	D3212.contig3_1	101	0.00054
HTH_38	PF13936.6	44	D3212.contig3_1	101	0.00054
HTH_38	PF13936.6	44	D3212.contig3_1	101	0.00054
Sigma70_r4_2	PF08281.12	54	D3212.contig3_1	101	0.02
Sigma70_r4_2	PF08281.12	54	D3212.contig3_1	101	0.02
Sigma70_r4_2	PF08281.12	54	D3212.contig3_1	101	0.02
MarR	PF01047.22	59	D3212.contig3_1	101	0.062
MarR	PF01047.22	59	D3212.contig3_1	101	0.062
HTH_23	PF13384.6	50	D3212.contig3_1	101	0.092
HTH_23	PF13384.6	50	D3212.contig3_1	101	0.092
PKcGMP_CC	PF16808.5	35	D3212.contig3_1	101	1.4
PKcGMP_CC	PF16808.5	35	D3212.contig3_1	101	1.4
Phage_integrase	PF00589.22	172	D3212.contig3_2	389	9.5e-11
Phage_integrase	PF00589.22	172	D3212.contig3_2	389	9.5e-11
Phage_int_SAM_4	PF13495.6	85	D3212.contig3_2	389	8.2e-08
Phage_int_SAM_4	PF13495.6	85	D3212.contig3_2	389	8.2e-08
Phage_int_SAM_5	PF13102.6	99	D3212.contig3_2	389	5.1e-06
Phage_int_SAM_5	PF13102.6	99	D3212.contig3_2	389	5.1e-06
Phage_int_SAM_1	PF02899.17	84	D3212.contig3_2	389	9.8e-05
Phage_int_SAM_1	PF02899.17	84	D3212.contig3_2	389	9.8e-05
Phage_int_SAM_1	PF02899.17	84	D3212.contig3_2	389	9.8e-05
Abi_2	PF07751.11	179	D3212.contig3_2	389	2.3
Abi_2	PF07751.11	179	D3212.contig3_2	389	2.3
Abi_2	PF07751.11	179	D3212.contig3_2	389	2.3
DUF4376	PF14301.6	102	D3212.contig3_3	165	0.0039
RVT_1	PF00078.27	222	D3212.contig3_4	432	8.9e-16
EpmC	PF04315.12	163	D3212.contig3_4	432	0.14
CotH	PF08757.11	322	D3212.contig3_5	2263	1.5e-07
Laminin_G_3	PF13385.6	152	D3212.contig3_5	2263	9.8e-07
Laminin_G_3	PF13385.6	152	D3212.contig3_5	2263	9.8e-07
Laminin_G_3	PF13385.6	152	D3212.contig3_5	2263	9.8e-07
YjeF_N	PF03853.15	171	D3212.contig3_5	2263	0.15
YjeF_N	PF03853.15	171	D3212.contig3_5	2263	0.15
PhageMin_Tail	PF10145.9	198	D3212.contig3_9	1434	3.6e-30
PhageMin_Tail	PF10145.9	198	D3212.contig3_9	1434	3.6e-30
PhageMin_Tail	PF10145.9	198	D3212.contig3_9	1434	3.6e-30
PhageMin_Tail	PF10145.9	198	D3212.contig3_9	1434	3.6e-30
PhageMin_Tail	PF10145.9	198	D3212.contig3_9	1434	3.6e-30
PhageMin_Tail	PF10145.9	198	D3212.contig3_9	1434	3.6e-30
PhageMin_Tail	PF10145.9	198	D3212.contig3_9	1434	3.6e-30
Ribosomal_L34e	PF01199.18	94	D3212.contig3_9	1434	0.074
DUF910	PF06014.11	61	D3212.contig3_9	1434	2.3
