target	acc	tlen	query	qlen	evalue
HTH_31	PF13560.6	64	D292.contig1_13	115	1.9e-10
HTH_26	PF13443.6	63	D292.contig1_13	115	1.4e-09
HTH_11	PF08279.12	55	D292.contig1_13	115	0.00054
HTH_11	PF08279.12	55	D292.contig1_13	115	0.00054
HTH_11	PF08279.12	55	D292.contig1_13	115	0.00054
HTH_24	PF13412.6	48	D292.contig1_13	115	0.0025
HTH_24	PF13412.6	48	D292.contig1_13	115	0.0025
Sigma70_r4	PF04545.16	50	D292.contig1_13	115	0.0061
Sigma70_r4	PF04545.16	50	D292.contig1_13	115	0.0061
HTH_23	PF13384.6	50	D292.contig1_13	115	0.0083
HTH_23	PF13384.6	50	D292.contig1_13	115	0.0083
Pou	PF00157.17	72	D292.contig1_13	115	0.011
Pou	PF00157.17	72	D292.contig1_13	115	0.011
HTH_37	PF13744.6	80	D292.contig1_13	115	0.012
Phage_CI_repr	PF07022.13	65	D292.contig1_13	115	0.014
HTH_5	PF01022.20	47	D292.contig1_13	115	0.021
BetR	PF08667.10	148	D292.contig1_13	115	0.024
HTH_38	PF13936.6	44	D292.contig1_13	115	0.045
HTH_38	PF13936.6	44	D292.contig1_13	115	0.045
HTH_38	PF13936.6	44	D292.contig1_13	115	0.045
HTH_22	PF13309.6	63	D292.contig1_13	115	0.083
HTH_22	PF13309.6	63	D292.contig1_13	115	0.083
HTH_25	PF13413.6	62	D292.contig1_13	115	0.092
HTH_25	PF13413.6	62	D292.contig1_13	115	0.092
HTH_25	PF13413.6	62	D292.contig1_13	115	0.092
Gag_p24	PF00607.20	205	D292.contig1_13	115	0.15
HTH_3	PF01381.22	55	D292.contig1_14	85	2e-12
HTH_19	PF12844.7	65	D292.contig1_14	85	2.9e-08
HTH_31	PF13560.6	64	D292.contig1_14	85	2.6e-07
Phage_CI_repr	PF07022.13	65	D292.contig1_14	85	0.0015
P22_Cro	PF14549.6	60	D292.contig1_14	85	0.003
Ribosomal_S24e	PF01282.19	79	D292.contig1_14	85	0.0034
Ribosomal_S24e	PF01282.19	79	D292.contig1_14	85	0.0034
HTH_24	PF13412.6	48	D292.contig1_14	85	0.017
Phage_CII	PF05269.11	91	D292.contig1_14	85	0.027
Sigma70_r4	PF04545.16	50	D292.contig1_14	85	0.031
HTH_10	PF04967.12	53	D292.contig1_14	85	0.11
HTH_5	PF01022.20	47	D292.contig1_14	85	0.14
HTH_17	PF12728.7	51	D292.contig1_16	66	0.00012
GramPos_pilinBB	PF16569.5	115	D292.contig1_18	67	0.068
AAA_23	PF13476.6	200	D292.contig1_19	427	2.3e-10
SMC_N	PF02463.19	220	D292.contig1_19	427	4.1e-09
SMC_N	PF02463.19	220	D292.contig1_19	427	4.1e-09
AAA_15	PF13175.6	369	D292.contig1_19	427	5.6e-09
AAA_29	PF13555.6	61	D292.contig1_19	427	0.00039
Exonuc_VII_L	PF02601.15	304	D292.contig1_19	427	0.0033
AAA_21	PF13304.6	303	D292.contig1_19	427	0.012
AAA_21	PF13304.6	303	D292.contig1_19	427	0.012
AAA_27	PF13514.6	207	D292.contig1_19	427	0.019
AAA_27	PF13514.6	207	D292.contig1_19	427	0.019
AAA_27	PF13514.6	207	D292.contig1_19	427	0.019
Leu_zip	PF15294.6	276	D292.contig1_19	427	0.028
DUF4407	PF14362.6	298	D292.contig1_19	427	0.24
DUF4094	PF13334.6	88	D292.contig1_19	427	1.3
DUF4094	PF13334.6	88	D292.contig1_19	427	1.3
DUF4778	PF16008.5	299	D292.contig1_19	427	1.4
bZIP_2	PF07716.15	54	D292.contig1_19	427	1.4
bZIP_2	PF07716.15	54	D292.contig1_19	427	1.4
bZIP_2	PF07716.15	54	D292.contig1_19	427	1.4
Methyltransf_14	PF08484.11	160	D292.contig1_19	427	2.2
Methyltransf_14	PF08484.11	160	D292.contig1_19	427	2.2
Methyltransf_14	PF08484.11	160	D292.contig1_19	427	2.2
FUSC	PF04632.12	657	D292.contig1_19	427	2.8
Vfa1	PF08432.10	181	D292.contig1_19	427	9.7
Vfa1	PF08432.10	181	D292.contig1_19	427	9.7
AAA_24	PF13479.6	197	D292.contig1_21	382	3.5e-68
AAA_25	PF13481.6	194	D292.contig1_21	382	0.0024
AAA_25	PF13481.6	194	D292.contig1_21	382	0.0024
AAA_25	PF13481.6	194	D292.contig1_21	382	0.0024
AAA_16	PF13191.6	170	D292.contig1_21	382	0.018
AAA_16	PF13191.6	170	D292.contig1_21	382	0.018
AAA_16	PF13191.6	170	D292.contig1_21	382	0.018
RNA_helicase	PF00910.22	107	D292.contig1_21	382	0.035
ATPase	PF06745.13	231	D292.contig1_21	382	0.16
Y_Y_Y	PF07495.13	66	D292.contig1_22	154	0.033
ResIII	PF04851.15	171	D292.contig1_23	528	3.4e-27
Helicase_C	PF00271.31	111	D292.contig1_23	528	1.5e-12
Helicase_C	PF00271.31	111	D292.contig1_23	528	1.5e-12
DEAD	PF00270.29	176	D292.contig1_23	528	1.2e-10
DEAD	PF00270.29	176	D292.contig1_23	528	1.2e-10
SWI2_SNF2	PF18766.1	224	D292.contig1_23	528	1.1e-09
SWI2_SNF2	PF18766.1	224	D292.contig1_23	528	1.1e-09
AAA_30	PF13604.6	192	D292.contig1_23	528	0.00085
AAA_22	PF13401.6	137	D292.contig1_23	528	0.046
TctC	PF03401.14	274	D292.contig1_23	528	0.064
TctC	PF03401.14	274	D292.contig1_23	528	0.064
DUF2075	PF09848.9	363	D292.contig1_23	528	0.16
AAA	PF00004.29	132	D292.contig1_23	528	0.17
AAA	PF00004.29	132	D292.contig1_23	528	0.17
AAA_25	PF13481.6	194	D292.contig1_24	738	1.4e-31
PriCT_2	PF08707.11	77	D292.contig1_24	738	3.1e-22
HTH_DeoR	PF08220.12	57	D292.contig1_24	738	0.00061
HTH_11	PF08279.12	55	D292.contig1_24	738	0.0014
HTH_AsnC-type	PF13404.6	42	D292.contig1_24	738	0.0047
HTH_24	PF13412.6	48	D292.contig1_24	738	0.016
HTH_Mga	PF08280.11	60	D292.contig1_24	738	0.035
SgrR_N	PF12793.7	115	D292.contig1_24	738	0.043
SgrR_N	PF12793.7	115	D292.contig1_24	738	0.043
Sigma70_r4	PF04545.16	50	D292.contig1_24	738	0.061
Sigma70_r4_2	PF08281.12	54	D292.contig1_24	738	0.062
HTH_Tnp_ISL3	PF13542.6	52	D292.contig1_24	738	0.15
RusA	PF05866.11	124	D292.contig1_25	131	4.8e-24
DUF5446	PF17522.2	72	D292.contig1_27	161	4.4
DUF5446	PF17522.2	72	D292.contig1_27	161	4.4
DUF5446	PF17522.2	72	D292.contig1_27	161	4.4
PAPS_reduct	PF01507.19	174	D292.contig1_29	376	0.031
PAPS_reduct	PF01507.19	174	D292.contig1_29	376	0.031
Asp4	PF16996.5	55	D292.contig1_29	376	0.048
Porin_6	PF16939.5	282	D292.contig1_30	134	0.56
HTH_28	PF13518.6	52	D292.contig1_32	167	7.9e-05
HTH_28	PF13518.6	52	D292.contig1_32	167	7.9e-05
HTH_23	PF13384.6	50	D292.contig1_32	167	0.00019
HTH_23	PF13384.6	50	D292.contig1_32	167	0.00019
TAP42	PF04177.12	319	D292.contig1_32	167	0.00025
Sigma70_r4_2	PF08281.12	54	D292.contig1_32	167	0.003
HTH_36	PF13730.6	55	D292.contig1_32	167	0.0052
HTH_29	PF13551.6	63	D292.contig1_32	167	0.016
Sigma70_r4	PF04545.16	50	D292.contig1_32	167	0.024
5_3_exonuc	PF01367.20	97	D292.contig1_32	167	0.045
5_3_exonuc	PF01367.20	97	D292.contig1_32	167	0.045
5_3_exonuc	PF01367.20	97	D292.contig1_32	167	0.045
DNA_pol_lambd_f	PF10391.9	50	D292.contig1_32	167	0.086
HTH_17	PF12728.7	51	D292.contig1_32	167	0.22
HTH_17	PF12728.7	51	D292.contig1_32	167	0.22
HTH_17	PF12728.7	51	D292.contig1_32	167	0.22
Phage_Gp23	PF10669.9	121	D292.contig1_32	167	0.37
DUF4943	PF16301.5	150	D292.contig1_33	303	0.096
zf-C2H2_9	PF16293.5	59	D292.contig1_36	109	0.014
zf-C2H2_9	PF16293.5	59	D292.contig1_36	109	0.014
HTH_3	PF01381.22	55	D292.contig1_37	64	8.3e-12
HTH_31	PF13560.6	64	D292.contig1_37	64	3.6e-07
HTH_19	PF12844.7	65	D292.contig1_37	64	2.9e-06
HTH_26	PF13443.6	63	D292.contig1_37	64	8.2e-06
HTH_25	PF13413.6	62	D292.contig1_37	64	0.00015
HTH_37	PF13744.6	80	D292.contig1_37	64	0.0022
MdcG	PF10620.9	199	D292.contig1_37	64	0.036
HTH_23	PF13384.6	50	D292.contig1_37	64	0.048
HTH_23	PF13384.6	50	D292.contig1_37	64	0.048
Phage_CI_repr	PF07022.13	65	D292.contig1_37	64	0.088
YycC	PF14174.6	51	D292.contig1_37	64	0.13
YycC	PF14174.6	51	D292.contig1_37	64	0.13
Terminase_2	PF03592.16	140	D292.contig1_39	184	1.3e-33
RVT_thumb	PF06817.14	66	D292.contig1_39	184	0.02
DCX	PF03607.17	59	D292.contig1_39	184	0.069
Terminase_6	PF03237.15	215	D292.contig1_40	455	3.8e-06
Terminase_6	PF03237.15	215	D292.contig1_40	455	3.8e-06
Phytochelatin	PF05023.14	213	D292.contig1_40	455	0.12
Phytochelatin	PF05023.14	213	D292.contig1_40	455	0.12
Phage_prot_Gp6	PF05133.14	420	D292.contig1_41	479	1.4e-117
Phage_Mu_F	PF04233.14	112	D292.contig1_44	525	2e-17
Phage_Mu_F	PF04233.14	112	D292.contig1_44	525	2e-17
Gln_amidase	PF15644.6	112	D292.contig1_44	525	7.3e-13
rve_2	PF13333.6	52	D292.contig1_44	525	0.11
rve_2	PF13333.6	52	D292.contig1_44	525	0.11
Phage_GP20	PF06810.11	149	D292.contig1_46	220	8.3e-38
GAS	PF13851.6	200	D292.contig1_46	220	0.006
NifT	PF06988.11	64	D292.contig1_46	220	0.0069
NifT	PF06988.11	64	D292.contig1_46	220	0.0069
DUF2058	PF09831.9	174	D292.contig1_46	220	0.061
Fzo_mitofusin	PF04799.13	161	D292.contig1_46	220	0.1
Fmp27_WPPW	PF10359.9	483	D292.contig1_46	220	0.17
Tup_N	PF08581.10	77	D292.contig1_46	220	0.35
Tup_N	PF08581.10	77	D292.contig1_46	220	0.35
Podoplanin	PF05808.11	161	D292.contig1_46	220	0.73
DUF16	PF01519.16	104	D292.contig1_46	220	0.84
DUF16	PF01519.16	104	D292.contig1_46	220	0.84
DUF2730	PF10805.8	102	D292.contig1_46	220	1.7
DUF2730	PF10805.8	102	D292.contig1_46	220	1.7
ATG16	PF08614.11	200	D292.contig1_46	220	1.8
ATG16	PF08614.11	200	D292.contig1_46	220	1.8
CENP-H	PF05837.12	112	D292.contig1_46	220	2.3
CENP-H	PF05837.12	112	D292.contig1_46	220	2.3
Atg14	PF10186.9	319	D292.contig1_46	220	6.9
Med21	PF11221.8	144	D292.contig1_46	220	7.8
HDPD	PF02924.14	116	D292.contig1_47	141	0.039
Phage_cap_E	PF03864.15	333	D292.contig1_48	340	1.7e-39
Glutaredoxin	PF00462.24	60	D292.contig1_48	340	0.044
Phage_connect_1	PF05135.13	99	D292.contig1_49	113	0.002
Nup54_57_C	PF18570.1	29	D292.contig1_49	113	0.14
HK97-gp10_like	PF04883.12	81	D292.contig1_51	186	6.1e-18
HK97-gp10_like	PF04883.12	81	D292.contig1_51	186	6.1e-18
Phage_sheath_1	PF04984.14	168	D292.contig1_54	433	1.4e-24
Phage_sheath_1C	PF17482.2	104	D292.contig1_54	433	1.6e-24
Phage_sheath_1C	PF17482.2	104	D292.contig1_54	433	1.6e-24
Phage_sheath_1N	PF17481.2	104	D292.contig1_54	433	9.8e-12
DUF2001	PF09393.10	139	D292.contig1_55	158	3.2e-49
Phage_TAC_5	PF08890.11	136	D292.contig1_56	144	7.9e-45
SHOCT	PF09851.9	28	D292.contig1_60	252	3.7e-08
DUF4428	PF14471.6	51	D292.contig1_60	252	7.5e-06
DUF726	PF05277.12	343	D292.contig1_60	252	0.081
GvpG	PF05120.12	80	D292.contig1_60	252	0.088
GvpG	PF05120.12	80	D292.contig1_60	252	0.088
A2L_zn_ribbon	PF08792.10	33	D292.contig1_60	252	1.2
YSIRK_signal	PF04650.17	26	D292.contig1_60	252	1.3
C1_2	PF03107.16	47	D292.contig1_60	252	7.8
C1_2	PF03107.16	47	D292.contig1_60	252	7.8
HTH_3	PF01381.22	55	D292.contig1_61	155	2.8e-15
HTH_3	PF01381.22	55	D292.contig1_61	155	2.8e-15
HTH_19	PF12844.7	65	D292.contig1_61	155	3.5e-10
HTH_19	PF12844.7	65	D292.contig1_61	155	3.5e-10
HTH_31	PF13560.6	64	D292.contig1_61	155	1.7e-06
HTH_26	PF13443.6	63	D292.contig1_61	155	4.7e-06
MqsA_antitoxin	PF15731.5	131	D292.contig1_61	155	0.00018
YdaS_antitoxin	PF15943.5	65	D292.contig1_61	155	0.026
HTH_37	PF13744.6	80	D292.contig1_61	155	0.039
HTH_37	PF13744.6	80	D292.contig1_61	155	0.039
SpoVAE	PF14097.6	180	D292.contig1_61	155	0.085
SpoVAE	PF14097.6	180	D292.contig1_61	155	0.085
HTH_38	PF13936.6	44	D292.contig1_61	155	0.087
HTH_38	PF13936.6	44	D292.contig1_61	155	0.087
DUF4828	PF16110.5	79	D292.contig1_61	155	0.1
DUF4447	PF14590.6	166	D292.contig1_61	155	0.12
Phage_Cox	PF10743.9	87	D292.contig1_61	155	0.16
Phage_Cox	PF10743.9	87	D292.contig1_61	155	0.16
ParD	PF09386.10	80	D292.contig1_62	48	7.4e-05
HicB	PF05534.12	51	D292.contig1_62	48	0.017
Bro-N	PF02498.17	95	D292.contig1_63	194	3.8e-15
Isy1	PF06246.12	255	D292.contig1_63	194	0.037
Rep_trans	PF02486.19	200	D292.contig1_63	194	0.18
SLATT_1	PF18181.1	122	D292.contig1_65	40	0.026
LysM	PF01476.20	44	D292.contig1_67	217	6.5e-11
DUF2577	PF10844.8	98	D292.contig1_69	104	3.7e-23
DUF2634	PF10934.8	105	D292.contig1_70	132	2.9e-30
GPW_gp25	PF04965.14	95	D292.contig1_70	132	0.0023
ZT_dimer	PF16916.5	79	D292.contig1_70	132	0.091
Baseplate_J	PF04865.14	255	D292.contig1_71	344	7.5e-54
DUF2793	PF10983.8	87	D292.contig1_72	692	0.16
DUF2793	PF10983.8	87	D292.contig1_72	692	0.16
D5_N	PF08706.11	151	D292.contig1_72	692	0.18
D5_N	PF08706.11	151	D292.contig1_72	692	0.18
D5_N	PF08706.11	151	D292.contig1_72	692	0.18
NRIP1_repr_2	PF15688.5	324	D292.contig1_72	692	0.29
NRIP1_repr_2	PF15688.5	324	D292.contig1_72	692	0.29
NRIP1_repr_2	PF15688.5	324	D292.contig1_72	692	0.29
NRIP1_repr_2	PF15688.5	324	D292.contig1_72	692	0.29
XRN_M	PF17846.1	443	D292.contig1_72	692	0.34
DUF2313	PF10076.9	163	D292.contig1_73	205	1.5e-38
ALS_ss_C	PF10369.9	74	D292.contig1_73	205	0.1
ALS_ss_C	PF10369.9	74	D292.contig1_73	205	0.1
HTH_26	PF13443.6	63	D292.contig2_1	62	2.2e-07
HTH_3	PF01381.22	55	D292.contig2_1	62	1.1e-06
HTH_31	PF13560.6	64	D292.contig2_1	62	2.1e-05
HTH_19	PF12844.7	65	D292.contig2_1	62	0.00028
HTH_38	PF13936.6	44	D292.contig2_2	79	6.7e-05
HTH_38	PF13936.6	44	D292.contig2_2	79	6.7e-05
HTH_3	PF01381.22	55	D292.contig2_2	79	0.0022
HTH_3	PF01381.22	55	D292.contig2_2	79	0.0022
HTH_24	PF13412.6	48	D292.contig2_2	79	0.0024
HTH_24	PF13412.6	48	D292.contig2_2	79	0.0024
HTH_7	PF02796.15	45	D292.contig2_2	79	0.0039
HTH_7	PF02796.15	45	D292.contig2_2	79	0.0039
HTH_31	PF13560.6	64	D292.contig2_2	79	0.0067
TetR_N	PF00440.23	47	D292.contig2_2	79	0.0083
TetR_N	PF00440.23	47	D292.contig2_2	79	0.0083
HTH_AsnC-type	PF13404.6	42	D292.contig2_2	79	0.026
HTH_AsnC-type	PF13404.6	42	D292.contig2_2	79	0.026
HTH_40	PF14493.6	89	D292.contig2_2	79	0.03
LacI	PF00356.21	46	D292.contig2_2	79	0.032
2-Hacid_dh	PF00389.30	134	D292.contig2_2	79	0.035
HTH_11	PF08279.12	55	D292.contig2_2	79	0.067
HTH_10	PF04967.12	53	D292.contig2_2	79	0.075
MerR	PF00376.23	38	D292.contig2_2	79	0.11
LysM	PF01476.20	44	D292.contig2_2	79	0.15
PriCT_2	PF08707.11	77	D292.contig2_3	780	3.1e-13
D5_N	PF08706.11	151	D292.contig2_3	780	8.6e-13
D5_N	PF08706.11	151	D292.contig2_3	780	8.6e-13
D5_N	PF08706.11	151	D292.contig2_3	780	8.6e-13
Prim-Pol	PF09250.11	158	D292.contig2_3	780	6.3e-07
Prim-Pol	PF09250.11	158	D292.contig2_3	780	6.3e-07
IF3_C	PF00707.22	86	D292.contig2_3	780	0.012
DUF4378	PF14309.6	165	D292.contig2_4	514	0.012
DUF4378	PF14309.6	165	D292.contig2_4	514	0.012
Terminase_3	PF04466.13	201	D292.contig2_4	514	0.03
Helicase_RecD	PF05127.14	177	D292.contig2_4	514	0.049
AAA_22	PF13401.6	137	D292.contig2_4	514	0.22
Acetyltransf_1	PF00583.25	117	D292.contig2_5	147	6.2e-05
Phage_r1t_holin	PF16945.5	72	D292.contig2_7	99	0.022
Reprolysin_3	PF13582.6	124	D292.contig2_7	99	0.038
YtxH	PF12732.7	75	D292.contig2_7	99	0.038
Med3	PF11593.8	405	D292.contig2_7	99	0.056
Head-tail_con	PF12236.8	481	D292.contig2_8	551	2.8e-164
CwfJ_C_2	PF04676.14	99	D292.contig2_8	551	0.059
CwfJ_C_2	PF04676.14	99	D292.contig2_8	551	0.059
CwfJ_C_2	PF04676.14	99	D292.contig2_8	551	0.059
COG5	PF10392.9	132	D292.contig2_8	551	0.064
Syntaxin-5_N	PF11416.8	23	D292.contig2_8	551	0.099
Syntaxin-5_N	PF11416.8	23	D292.contig2_8	551	0.099
DUF937	PF06078.11	137	D292.contig2_10	225	0.0038
HTH_1	PF00126.27	60	D292.contig2_10	225	0.055
Armet	PF10208.9	145	D292.contig2_10	225	0.065
DEC-1_N	PF04625.13	403	D292.contig2_10	225	0.64
DUF5525	PF17663.1	1023	D292.contig2_10	225	0.94
Phage_capsid	PF05065.13	280	D292.contig2_11	345	9.7e-12
Phage_capsid	PF05065.13	280	D292.contig2_11	345	9.7e-12
ATP-synt_Eps	PF04627.13	49	D292.contig2_11	345	0.082
ATP-synt_Eps	PF04627.13	49	D292.contig2_11	345	0.082
NSP2_assoc	PF14758.6	203	D292.contig2_12	144	0.0024
NSP2_assoc	PF14758.6	203	D292.contig2_12	144	0.0024
Tube	PF17212.3	169	D292.contig2_13	211	0.036
EcsC	PF12787.7	245	D292.contig2_15	240	0.08
SLT	PF01464.20	117	D292.contig2_16	853	8.6e-07
SLT	PF01464.20	117	D292.contig2_16	853	8.6e-07
SYF2	PF08231.12	159	D292.contig2_16	853	0.025
SYF2	PF08231.12	159	D292.contig2_16	853	0.025
LPD22	PF18834.1	98	D292.contig2_17	1972	4.3e-08
LPD22	PF18834.1	98	D292.contig2_17	1972	4.3e-08
LPD22	PF18834.1	98	D292.contig2_17	1972	4.3e-08
DUF2067	PF09840.9	186	D292.contig2_17	1972	0.036
DUF2067	PF09840.9	186	D292.contig2_17	1972	0.036
Glyco_hydro_43	PF04616.14	288	D292.contig2_17	1972	0.083
Collagen	PF01391.18	60	D292.contig2_18	360	7.8e-05
THOC7	PF05615.13	132	D292.contig2_18	360	0.044
Ter	PF05472.11	296	D292.contig2_18	360	0.11
PIN_9	PF18477.1	116	D292.contig2_18	360	0.12
DUF4129	PF13559.6	69	D292.contig2_18	360	1.3
Collagen	PF01391.18	60	D292.contig2_19	164	0.0059
Phage_gp49_66	PF13876.6	81	D292.contig2_20	101	8.9e-26
Phage_tail_APC	PF16778.5	60	D292.contig2_21	253	5.2e-21
Phage_tail_APC	PF16778.5	60	D292.contig2_21	253	5.2e-21
Phage_holin_3_3	PF16083.5	78	D292.contig2_26	108	7.9e-10
Phage_holin_3_1	PF05106.12	99	D292.contig2_26	108	0.0027
PALP	PF00291.25	294	D292.contig2_26	108	0.15
PALP	PF00291.25	294	D292.contig2_26	108	0.15
Epiglycanin_C	PF14654.6	102	D292.contig2_27	73	0.014
LapA_dom	PF06305.11	64	D292.contig2_27	73	0.12
Phage_holin_2_4	PF16082.5	76	D292.contig2_27	73	0.14
Phage_lysozyme	PF00959.19	109	D292.contig2_28	150	2.9e-12
EzrA	PF06160.12	557	D292.contig2_29	132	8.2e-05
DUF2514	PF10721.9	161	D292.contig2_29	132	0.00024
HemX	PF04375.14	338	D292.contig2_29	132	0.00095
Spc7	PF08317.11	310	D292.contig2_29	132	0.012
DivIC	PF04977.15	80	D292.contig2_29	132	0.06
DivIC	PF04977.15	80	D292.contig2_29	132	0.06
DUF1204	PF06721.11	228	D292.contig2_29	132	0.43
HIP1_clath_bdg	PF16515.5	99	D292.contig2_29	132	0.89
HIP1_clath_bdg	PF16515.5	99	D292.contig2_29	132	0.89
DUF1045	PF06299.12	159	D292.contig2_29	132	0.96
FUSC	PF04632.12	657	D292.contig2_29	132	1.3
Phage_integrase	PF00589.22	172	D292.contig2_31	393	2.1e-13
Phage_integrase	PF00589.22	172	D292.contig2_31	393	2.1e-13
Arm-DNA-bind_3	PF13356.6	74	D292.contig2_31	393	1.9e-05
Phage_int_SAM_3	PF14659.6	58	D292.contig2_31	393	0.013
Phage_int_SAM_3	PF14659.6	58	D292.contig2_31	393	0.013
HTH_17	PF12728.7	51	D292.contig2_32	64	0.00043
HTH_23	PF13384.6	50	D292.contig2_32	64	0.00091
DUF1323	PF07037.11	122	D292.contig2_32	64	0.0019
DUF1233	PF06806.12	70	D292.contig2_32	64	0.0081
DUF1233	PF06806.12	70	D292.contig2_32	64	0.0081
MerR_1	PF13411.6	69	D292.contig2_32	64	0.02
HTH_29	PF13551.6	63	D292.contig2_32	64	0.059
Ribosomal_S3Ae	PF01015.18	202	D292.contig2_32	64	0.12
DUF3310	PF11753.8	60	D292.contig2_33	141	1.8e-17
Tn916-Xis	PF09035.10	69	D292.contig2_34	116	0.085
Tn916-Xis	PF09035.10	69	D292.contig2_34	116	0.085
DNA_methylase	PF00145.17	335	D292.contig2_35	260	1.4e-20
DNA_methylase	PF00145.17	335	D292.contig2_36	133	1.4e-18
Rgp1	PF08737.10	417	D292.contig2_38	204	0.81
DUF1796	PF08795.10	168	D292.contig2_38	204	0.83
DUF668	PF05003.12	89	D292.contig2_38	204	1.4
DUF668	PF05003.12	89	D292.contig2_38	204	1.4
DUF4407	PF14362.6	298	D292.contig2_38	204	1.7
SNF2_N	PF00176.23	350	D292.contig2_39	473	1e-12
DEAD	PF00270.29	176	D292.contig2_39	473	1.1e-05
ResIII	PF04851.15	171	D292.contig2_39	473	3.4e-05
AAA_19	PF13245.6	146	D292.contig2_39	473	0.11
VRR_NUC	PF08774.11	108	D292.contig2_40	105	8.5e-05
RMF	PF04957.12	54	D292.contig2_43	64	0.0052
RMF	PF04957.12	54	D292.contig2_43	64	0.0052
Yae1_N	PF09811.9	39	D292.contig2_43	64	0.017
Band_7	PF01145.25	178	D292.contig2_45	288	7.2e-24
Band_7	PF01145.25	178	D292.contig2_45	288	7.2e-24
Flot	PF15975.5	121	D292.contig2_45	288	1.7
Flot	PF15975.5	121	D292.contig2_45	288	1.7
Phage_holin_3_6	PF07332.11	113	D292.contig2_46	60	0.022
Oleosin	PF01277.17	113	D292.contig2_46	60	1.6
DUF2207	PF09972.9	492	D292.contig2_46	60	2.5
REJ	PF02010.15	451	D292.contig2_47	88	0.076
DNA_pol_A	PF00476.20	376	D292.contig2_49	793	8.6e-17
DNA_pol_A	PF00476.20	376	D292.contig2_49	793	8.6e-17
RNase_H_2	PF13482.6	166	D292.contig2_49	793	8.5e-05
DUF2815	PF10991.8	173	D292.contig2_50	226	5.8e-20
DCD	PF06559.11	361	D292.contig2_51	59	0.014
DUF2800	PF10926.8	363	D292.contig2_52	407	1.9e-90
PDDEXK_1	PF12705.7	255	D292.contig2_52	407	1.3e-12
DUF5470	PF17564.2	73	D292.contig2_52	407	0.072
DUF5470	PF17564.2	73	D292.contig2_52	407	0.072
PRCC	PF10253.9	214	D292.contig2_53	248	0.033
