target	acc	tlen	query	qlen	evalue
Flg_new	PF09479.10	65	D121.contig1_10	1025	7.4e-22
Flg_new	PF09479.10	65	D121.contig1_10	1025	7.4e-22
Flg_new	PF09479.10	65	D121.contig1_10	1025	7.4e-22
Flg_new	PF09479.10	65	D121.contig1_10	1025	7.4e-22
Flg_new	PF09479.10	65	D121.contig1_10	1025	7.4e-22
TMEM154	PF15102.6	142	D121.contig1_10	1025	0.058
TMEM154	PF15102.6	142	D121.contig1_10	1025	0.058
RIFIN	PF02009.16	321	D121.contig1_10	1025	0.14
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Qn_am_d_aIV	PF09100.10	133	D121.contig1_10	1025	6.8
Peptidase_A24	PF01478.18	107	D121.contig1_11	139	3.8e-09
SpoVG	PF04026.12	82	D121.contig1_12	128	1.6e-25
SpoVG	PF04026.12	82	D121.contig1_14	122	8.4e-06
YodL	PF14191.6	101	D121.contig1_15	197	1.6e-23
MazE_antitoxin	PF04014.18	46	D121.contig1_17	96	4.1e-06
SQS_PSY	PF00494.19	263	D121.contig1_17	96	0.035
CDC48_N	PF02359.18	85	D121.contig1_17	96	0.069
MraZ	PF02381.18	72	D121.contig1_17	96	0.14
MazE_antitoxin	PF04014.18	46	D121.contig1_18	150	0.0055
MazE_antitoxin	PF04014.18	46	D121.contig1_18	150	0.0055
SymE_toxin	PF08845.10	54	D121.contig1_18	150	0.05
MethyltransfD12	PF02086.15	260	D121.contig1_19	310	4.3e-24
Guanylin	PF02058.15	86	D121.contig1_19	310	0.036
Guanylin	PF02058.15	86	D121.contig1_19	310	0.036
PAPS_reduct	PF01507.19	174	D121.contig1_22	130	1.1e-11
Phage_integrase	PF00589.22	172	D121.contig1_23	342	3.9e-35
Phage_int_SAM_1	PF02899.17	84	D121.contig1_23	342	4.7e-14
Phage_int_SAM_1	PF02899.17	84	D121.contig1_23	342	4.7e-14
Phage_int_SAM_4	PF13495.6	85	D121.contig1_23	342	6.1e-09
Phage_int_SAM_4	PF13495.6	85	D121.contig1_23	342	6.1e-09
Phage_int_SAM_5	PF13102.6	99	D121.contig1_23	342	9.6e-09
Phage_int_SAM_5	PF13102.6	99	D121.contig1_23	342	9.6e-09
Phage_integrase	PF00589.22	172	D121.contig1_24	333	7.3e-23
Phage_integrase	PF00589.22	172	D121.contig1_25	412	5.7e-24
Phage_integrase	PF00589.22	172	D121.contig1_25	412	5.7e-24
Phage_int_SAM_1	PF02899.17	84	D121.contig1_25	412	5.4e-11
Phage_int_SAM_4	PF13495.6	85	D121.contig1_25	412	1.8e-06
Phage_int_SAM_4	PF13495.6	85	D121.contig1_25	412	1.8e-06
Phage_int_SAM_5	PF13102.6	99	D121.contig1_25	412	0.035
Phage_int_SAM_5	PF13102.6	99	D121.contig1_25	412	0.035
Phage_int_SAM_2	PF12834.7	91	D121.contig1_25	412	0.1
Phage_int_SAM_2	PF12834.7	91	D121.contig1_25	412	0.1
DUF5131	PF07505.11	247	D121.contig1_26	241	4.7e-43
Acetyltransf_10	PF13673.7	127	D121.contig1_27	142	9.9e-15
Acetyltransf_7	PF13508.7	76	D121.contig1_27	142	3.1e-14
Acetyltransf_1	PF00583.25	117	D121.contig1_27	142	2.1e-11
Acetyltransf_9	PF13527.7	128	D121.contig1_27	142	0.0019
FR47	PF08445.10	86	D121.contig1_27	142	0.0035
Acetyltransf_18	PF18014.1	124	D121.contig1_27	142	0.033
Acetyltransf_13	PF13880.6	69	D121.contig1_27	142	0.095
PP-binding_2	PF14573.6	96	D121.contig1_29	520	0.098
ArdA	PF07275.11	162	D121.contig1_30	313	4.4e-08
ArdA	PF07275.11	162	D121.contig1_30	313	4.4e-08
DEDD_Tnp_IS110	PF01548.17	155	D121.contig1_32	401	3.6e-36
Transposase_20	PF02371.16	87	D121.contig1_32	401	8.4e-22
Acetyltransf_1	PF00583.25	117	D121.contig1_33	187	6.9e-10
Acetyltransf_7	PF13508.7	76	D121.contig1_33	187	1.3e-06
Acetyltransf_10	PF13673.7	127	D121.contig1_33	187	2.1e-06
FR47	PF08445.10	86	D121.contig1_33	187	1.9e-05
Acetyltransf_3	PF13302.7	138	D121.contig1_33	187	0.0055
Acetyltransf_CG	PF14542.6	80	D121.contig1_33	187	0.0097
Acetyltransf_8	PF13523.6	145	D121.contig1_33	187	0.042
DUF1989	PF09347.10	167	D121.contig1_34	193	2.3e-44
PspC	PF04024.12	53	D121.contig1_35	59	1.4e-17
Virulence_RhuM	PF13310.6	253	D121.contig1_36	131	1.2e-24
ParE_toxin	PF05016.15	90	D121.contig1_38	62	6.1e-08
PhdYeFM_antitox	PF02604.19	75	D121.contig1_39	88	2.6e-07
DUF3641	PF12345.8	135	D121.contig1_40	328	4.6e-51
DUF3641	PF12345.8	135	D121.contig1_40	328	4.6e-51
Radical_SAM	PF04055.21	167	D121.contig1_40	328	2.1e-09
Fer4_12	PF13353.6	139	D121.contig1_40	328	7.3e-06
Fer4_12	PF13353.6	139	D121.contig1_40	328	7.3e-06
Fer4_14	PF13394.6	118	D121.contig1_40	328	0.0046
Cytochrom_c3_2	PF14537.6	80	D121.contig1_40	328	0.11
CMD	PF02627.20	85	D121.contig1_41	111	8.1e-20
PA26	PF04636.13	440	D121.contig1_41	111	0.019
DUF1360	PF07098.11	102	D121.contig1_41	111	0.13
zf-WRNIP1_ubi	PF18279.1	21	D121.contig1_41	111	0.22
zf-WRNIP1_ubi	PF18279.1	21	D121.contig1_41	111	0.22
C_GCAxxG_C_C	PF09719.10	119	D121.contig1_42	143	3e-27
HDOD	PF08668.12	196	D121.contig1_42	143	0.019
CCG	PF02754.16	85	D121.contig1_43	328	1.3e-11
CCG	PF02754.16	85	D121.contig1_43	328	1.3e-11
Fer4_9	PF13187.6	51	D121.contig1_43	328	2.2e-06
Fer4_9	PF13187.6	51	D121.contig1_43	328	2.2e-06
Fer4_9	PF13187.6	51	D121.contig1_43	328	2.2e-06
Fer4_10	PF13237.6	56	D121.contig1_43	328	2.9e-06
Fer4_10	PF13237.6	56	D121.contig1_43	328	2.9e-06
Fer4_10	PF13237.6	56	D121.contig1_43	328	2.9e-06
Fer4_21	PF14697.6	59	D121.contig1_43	328	2.8e-05
Fer4_21	PF14697.6	59	D121.contig1_43	328	2.8e-05
Fer4_21	PF14697.6	59	D121.contig1_43	328	2.8e-05
Fer4_8	PF13183.6	65	D121.contig1_43	328	4.8e-05
Fer4_8	PF13183.6	65	D121.contig1_43	328	4.8e-05
Fer4	PF00037.27	24	D121.contig1_43	328	0.00072
Fer4	PF00037.27	24	D121.contig1_43	328	0.00072
Fer4	PF00037.27	24	D121.contig1_43	328	0.00072
Fer4_7	PF12838.7	52	D121.contig1_43	328	0.0045
Fer4_7	PF12838.7	52	D121.contig1_43	328	0.0045
Fer4_3	PF12798.7	15	D121.contig1_43	328	0.011
Fer4_3	PF12798.7	15	D121.contig1_43	328	0.011
Fer4_17	PF13534.6	61	D121.contig1_43	328	0.011
Fer4_17	PF13534.6	61	D121.contig1_43	328	0.011
Fer4_17	PF13534.6	61	D121.contig1_43	328	0.011
Fer4_18	PF13746.6	114	D121.contig1_43	328	0.028
Fer4_18	PF13746.6	114	D121.contig1_43	328	0.028
Fer4_2	PF12797.7	22	D121.contig1_43	328	0.047
Fer4_2	PF12797.7	22	D121.contig1_43	328	0.047
DUF2719	PF10891.8	81	D121.contig1_43	328	0.12
DUF2719	PF10891.8	81	D121.contig1_43	328	0.12
DUF2719	PF10891.8	81	D121.contig1_43	328	0.12
Fer4_6	PF12837.7	24	D121.contig1_43	328	0.59
Fer4_6	PF12837.7	24	D121.contig1_43	328	0.59
Fer4_6	PF12837.7	24	D121.contig1_43	328	0.59
Fer4_20	PF14691.6	113	D121.contig1_43	328	0.88
Fer4_20	PF14691.6	113	D121.contig1_43	328	0.88
Fer4_16	PF13484.6	67	D121.contig1_43	328	1.8
Fer4_16	PF13484.6	67	D121.contig1_43	328	1.8
Fer4_16	PF13484.6	67	D121.contig1_43	328	1.8
Fer4_16	PF13484.6	67	D121.contig1_43	328	1.8
Fer4_16	PF13484.6	67	D121.contig1_43	328	1.8
Fer4_13	PF13370.6	58	D121.contig1_43	328	1.9
Fer4_13	PF13370.6	58	D121.contig1_43	328	1.9
Fer4_13	PF13370.6	58	D121.contig1_43	328	1.9
Fer4_4	PF12800.7	17	D121.contig1_43	328	2.1
Fer4_4	PF12800.7	17	D121.contig1_43	328	2.1
Fer4_4	PF12800.7	17	D121.contig1_43	328	2.1
SNARE_assoc	PF09335.11	120	D121.contig1_44	239	1.9e-20
SNARE_assoc	PF09335.11	120	D121.contig1_44	239	1.9e-20
SNARE_assoc	PF09335.11	120	D121.contig1_44	239	1.9e-20
ThrE_2	PF12821.7	129	D121.contig1_44	239	0.00076
ThrE_2	PF12821.7	129	D121.contig1_44	239	0.00076
ThrE_2	PF12821.7	129	D121.contig1_44	239	0.00076
ThrE_2	PF12821.7	129	D121.contig1_44	239	0.00076
DUF1129	PF06570.11	206	D121.contig1_44	239	0.018
DUF1129	PF06570.11	206	D121.contig1_44	239	0.018
Cytochrom_B558a	PF05038.13	184	D121.contig1_44	239	0.04
FA_desaturase	PF00487.24	254	D121.contig1_44	239	8
FA_desaturase	PF00487.24	254	D121.contig1_44	239	8
Gram_pos_anchor	PF00746.21	43	D121.contig1_45	136	0.085
Gram_pos_anchor	PF00746.21	43	D121.contig1_45	136	0.085
PAP2_3	PF14378.6	190	D121.contig1_45	136	0.15
PAP2_3	PF14378.6	190	D121.contig1_45	136	0.15
DUF485	PF04341.12	89	D121.contig1_45	136	0.37
DUF485	PF04341.12	89	D121.contig1_45	136	0.37
SBD	PF17882.1	127	D121.contig1_46	223	0.018
SNARE_assoc	PF09335.11	120	D121.contig1_47	236	1.7e-28
SNARE_assoc	PF09335.11	120	D121.contig1_47	236	1.7e-28
DUF3139	PF11337.8	83	D121.contig1_47	236	2.8
DUF3139	PF11337.8	83	D121.contig1_47	236	2.8
DUF3139	PF11337.8	83	D121.contig1_47	236	2.8
DUF3139	PF11337.8	83	D121.contig1_47	236	2.8
OppC_N	PF12911.7	51	D121.contig1_47	236	6
OppC_N	PF12911.7	51	D121.contig1_47	236	6
OppC_N	PF12911.7	51	D121.contig1_47	236	6
OppC_N	PF12911.7	51	D121.contig1_47	236	6
DUF5345	PF17280.2	77	D121.contig1_47	236	7.4
DUF5345	PF17280.2	77	D121.contig1_47	236	7.4
DUF5345	PF17280.2	77	D121.contig1_47	236	7.4
DUF5345	PF17280.2	77	D121.contig1_47	236	7.4
HTH_5	PF01022.20	47	D121.contig1_48	100	2.6e-12
HTH_20	PF12840.7	61	D121.contig1_48	100	1.6e-09
HTH_24	PF13412.6	48	D121.contig1_48	100	0.0059
HTH_24	PF13412.6	48	D121.contig1_48	100	0.0059
HTH_27	PF13463.6	68	D121.contig1_48	100	0.011
HTH_34	PF13601.6	80	D121.contig1_48	100	0.057
ArsP_1	PF03773.13	294	D121.contig1_49	338	1.8e-64
TMCO5	PF14992.6	275	D121.contig1_49	338	0.3
cobW	PF02492.19	177	D121.contig1_50	314	1.5e-34
CobW_C	PF07683.14	94	D121.contig1_50	314	7.2e-05
AAA_22	PF13401.6	137	D121.contig1_50	314	0.00095
AAA_22	PF13401.6	137	D121.contig1_50	314	0.00095
AAA_16	PF13191.6	170	D121.contig1_50	314	0.0027
NTPase_1	PF03266.15	168	D121.contig1_50	314	0.0044
NTPase_1	PF03266.15	168	D121.contig1_50	314	0.0044
ATP_bind_1	PF03029.17	241	D121.contig1_50	314	0.0053
ATP_bind_1	PF03029.17	241	D121.contig1_50	314	0.0053
RsgA_GTPase	PF03193.16	167	D121.contig1_50	314	0.0074
RsgA_GTPase	PF03193.16	167	D121.contig1_50	314	0.0074
RsgA_GTPase	PF03193.16	167	D121.contig1_50	314	0.0074
ATPase_2	PF01637.18	233	D121.contig1_50	314	0.01
ATPase_2	PF01637.18	233	D121.contig1_50	314	0.01
ATPase_2	PF01637.18	233	D121.contig1_50	314	0.01
MobB	PF03205.14	133	D121.contig1_50	314	0.014
AAA_18	PF13238.6	130	D121.contig1_50	314	0.043
GP3	PF03076.14	160	D121.contig1_50	314	0.046
GP3	PF03076.14	160	D121.contig1_50	314	0.046
MeaB	PF03308.16	267	D121.contig1_50	314	0.046
MeaB	PF03308.16	267	D121.contig1_50	314	0.046
Zeta_toxin	PF06414.12	199	D121.contig1_50	314	0.05
TsaE	PF02367.17	125	D121.contig1_50	314	0.058
Viral_helicase1	PF01443.18	234	D121.contig1_50	314	0.078
ABC_tran	PF00005.27	137	D121.contig1_50	314	0.093
AAA_14	PF13173.6	131	D121.contig1_50	314	0.16
AAA_14	PF13173.6	131	D121.contig1_50	314	0.16
AAA_23	PF13476.6	200	D121.contig1_50	314	2.1
AAA_23	PF13476.6	200	D121.contig1_50	314	2.1
Thioredoxin_3	PF13192.6	76	D121.contig1_51	77	4.1e-24
Glutaredoxin	PF00462.24	60	D121.contig1_51	77	0.0032
Thioredoxin_4	PF13462.6	166	D121.contig1_51	77	0.012
RHH_5	PF07878.11	43	D121.contig1_52	53	7.6e-10
RHH_1	PF01402.21	39	D121.contig1_52	53	0.0011
HicB_lk_antitox	PF15919.5	123	D121.contig1_52	53	0.0018
Uteroglobin	PF01099.17	90	D121.contig1_52	53	0.013
G-gamma	PF00631.22	68	D121.contig1_52	53	0.028
DUF1878	PF08963.10	110	D121.contig1_52	53	0.037
Thr_synth_N	PF14821.6	79	D121.contig1_52	53	0.05
Nucleic_acid_bd	PF13820.6	144	D121.contig1_52	53	0.051
RHH_4	PF13467.6	65	D121.contig1_52	53	0.072
Resolvase	PF00239.21	146	D121.contig1_53	542	6.5e-37
Resolvase	PF00239.21	146	D121.contig1_53	542	6.5e-37
Recombinase	PF07508.13	104	D121.contig1_53	542	1.2e-17
Zn_ribbon_recom	PF13408.6	58	D121.contig1_53	542	1e-12
Allexi_40kDa	PF05549.11	271	D121.contig1_53	542	0.06
CHASE3	PF05227.13	138	D121.contig1_53	542	0.092
DUF724	PF05266.14	188	D121.contig1_53	542	0.098
Gate	PF07670.14	112	D121.contig1_54	254	5.8e-16
Gate	PF07670.14	112	D121.contig1_54	254	5.8e-16
FeoB_C	PF07664.12	53	D121.contig1_54	254	3.8e-13
FeoB_C	PF07664.12	53	D121.contig1_54	254	3.8e-13
FeoB_C	PF07664.12	53	D121.contig1_54	254	3.8e-13
DUF1673	PF07895.11	230	D121.contig1_54	254	5.3
DUF1673	PF07895.11	230	D121.contig1_54	254	5.3
VirE	PF05272.11	198	D121.contig2_1	804	2.3e-71
DNA_pol_A	PF00476.20	376	D121.contig2_2	677	2.1e-17
DNA_pol_A	PF00476.20	376	D121.contig2_2	677	2.1e-17
DUF2815	PF10991.8	173	D121.contig2_3	207	2.8e-53
DUF2800	PF10926.8	363	D121.contig2_4	404	2e-124
PDDEXK_1	PF12705.7	255	D121.contig2_4	404	6e-14
PDDEXK_1	PF12705.7	255	D121.contig2_4	404	6e-14
DUF3775	PF12616.8	73	D121.contig2_4	404	0.036
RHH_3	PF12651.7	44	D121.contig2_5	61	0.0068
PE	PF00934.20	93	D121.contig2_6	171	4.8
PE	PF00934.20	93	D121.contig2_6	171	4.8
PE	PF00934.20	93	D121.contig2_6	171	4.8
CEBP_ZZ	PF16366.5	61	D121.contig2_7	109	0.15
HTH_17	PF12728.7	51	D121.contig2_10	84	2.9e-12
HTH_11	PF08279.12	55	D121.contig2_10	84	0.00021
HTH_31	PF13560.6	64	D121.contig2_10	84	0.00067
HTH_Tnp_4	PF13613.6	53	D121.contig2_10	84	0.0074
HTH_22	PF13309.6	63	D121.contig2_10	84	0.015
HTH_22	PF13309.6	63	D121.contig2_10	84	0.015
HTH_26	PF13443.6	63	D121.contig2_10	84	0.016
Tn916-Xis	PF09035.10	69	D121.contig2_10	84	0.019
HTH_7	PF02796.15	45	D121.contig2_10	84	0.028
HTH_23	PF13384.6	50	D121.contig2_10	84	0.035
HTH_23	PF13384.6	50	D121.contig2_10	84	0.035
HTH_DeoR	PF08220.12	57	D121.contig2_10	84	0.12
Phage_pRha	PF09669.10	88	D121.contig2_11	283	7e-28
Phage_pRha	PF09669.10	88	D121.contig2_11	283	7e-28
DUF4570	PF15134.6	110	D121.contig2_11	283	0.03
DUF4570	PF15134.6	110	D121.contig2_11	283	0.03
HTH_26	PF13443.6	63	D121.contig2_13	121	1.9e-08
HTH_19	PF12844.7	65	D121.contig2_13	121	0.0069
HTH_19	PF12844.7	65	D121.contig2_13	121	0.0069
HTH_3	PF01381.22	55	D121.contig2_13	121	0.07
BetR	PF08667.10	148	D121.contig2_13	121	0.11
TMEM65	PF10507.9	109	D121.contig2_13	121	0.16
Peptidase_M78	PF06114.13	123	D121.contig2_14	224	4.1e-16
Phage_integrase	PF00589.22	172	D121.contig2_15	398	6.8e-27
Phage_int_SAM_3	PF14659.6	58	D121.contig2_15	398	5.1e-08
Arc	PF03869.14	50	D121.contig2_17	62	0.0011
TraY	PF05509.11	49	D121.contig2_17	62	0.0014
Phage_holin_4_1	PF05105.12	114	D121.contig2_18	165	1.9e-33
ATG27	PF09451.10	264	D121.contig2_18	165	0.64
DEDD_Tnp_IS110	PF01548.17	155	D121.contig2_19	419	2.6e-25
Transposase_20	PF02371.16	87	D121.contig2_19	419	1.1e-18
Amidase_2	PF01510.25	126	D121.contig2_20	499	1.7e-23
SH3_3	PF08239.11	55	D121.contig2_20	499	1.1e-09
DUF2786	PF10979.8	40	D121.contig2_20	499	0.028
SHOCT	PF09851.9	28	D121.contig2_22	66	0.0086
Phage_XkdX	PF09693.10	40	D121.contig2_22	66	0.025
DinB_2	PF12867.7	128	D121.contig2_23	127	0.042
Sugarporin_N	PF11471.8	55	D121.contig2_23	127	0.11
DUF2020	PF09449.10	144	D121.contig2_25	116	0.077
DUF2313	PF10076.9	163	D121.contig2_26	302	1.3e-15
Baseplate_J	PF04865.14	255	D121.contig2_27	374	7.6e-54
DUF2634	PF10934.8	105	D121.contig2_28	137	1.5e-16
DUF2577	PF10844.8	98	D121.contig2_29	163	2.9e-15
HR1	PF02185.16	69	D121.contig2_30	326	0.051
GW	PF13457.6	76	D121.contig2_31	250	0.014
GW	PF13457.6	76	D121.contig2_31	250	0.014
HisKA_3	PF07730.13	68	D121.contig2_32	622	4
HisKA_3	PF07730.13	68	D121.contig2_32	622	4
HisKA_3	PF07730.13	68	D121.contig2_32	622	4
HisKA_3	PF07730.13	68	D121.contig2_32	622	4
Phage_TAC_5	PF08890.11	136	D121.contig2_34	135	5.6e-34
Ran_BP1	PF00638.18	122	D121.contig2_34	135	0.045
DUF2001	PF09393.10	139	D121.contig2_35	159	8.5e-20
HTH_45	PF14947.6	77	D121.contig2_35	159	0.19
HTH_45	PF14947.6	77	D121.contig2_35	159	0.19
HTH_45	PF14947.6	77	D121.contig2_35	159	0.19
Phage_sheath_1	PF04984.14	168	D121.contig2_36	446	1.8e-25
Phage_sheath_1C	PF17482.2	104	D121.contig2_36	446	8.5e-22
Phage_sheath_1N	PF17481.2	104	D121.contig2_36	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D121.contig2_36	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D121.contig2_36	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D121.contig2_36	446	4.1e-14
HK97-gp10_like	PF04883.12	81	D121.contig2_39	162	2.3e-06
DUF4054	PF13262.6	107	D121.contig2_41	163	3.4e-15
DUF2184	PF09950.9	251	D121.contig2_43	346	2e-72
Phage_head_fibr	PF11133.8	277	D121.contig2_45	269	1.1e-12
Collagen	PF01391.18	60	D121.contig2_45	269	3.9e-09
Collagen	PF01391.18	60	D121.contig2_45	269	3.9e-09
HDPD	PF02924.14	116	D121.contig2_45	269	0.014
TRAM_2	PF18693.1	64	D121.contig2_45	269	0.031
DUF2213	PF09979.9	168	D121.contig2_46	410	1.2e-43
Snf7	PF03357.21	173	D121.contig2_46	410	2.9
Snf7	PF03357.21	173	D121.contig2_46	410	2.9
Snf7	PF03357.21	173	D121.contig2_46	410	2.9
Ferritin_2	PF13668.6	136	D121.contig2_47	73	0.0018
Rubrerythrin	PF02915.17	137	D121.contig2_47	73	0.05
COQ7	PF03232.13	172	D121.contig2_47	73	0.083
PLDc_2	PF13091.6	133	D121.contig2_48	46	0.013
SpoU_sub_bind	PF08032.12	76	D121.contig2_48	46	0.098
Cro	PF09048.10	59	D121.contig2_48	46	0.14
DUF4926	PF16277.5	58	D121.contig2_49	79	0.0023
Phage_min_cap2	PF06152.11	367	D121.contig2_50	503	1.9e-16
YjcQ	PF09639.10	96	D121.contig2_51	119	1.8e-17
Grp7_allergen	PF16984.5	180	D121.contig2_51	119	0.089
DUF4116	PF13475.6	49	D121.contig2_52	89	0.073
DUF1073	PF06381.11	357	D121.contig2_53	579	3.3e-100
Terminase_6	PF03237.15	215	D121.contig2_54	408	6.2e-09
Terminase_3	PF04466.13	201	D121.contig2_54	408	0.00086
Terminase_3C	PF17288.2	155	D121.contig2_54	408	0.054
Terminase_3C	PF17288.2	155	D121.contig2_54	408	0.054
KGG	PF10685.9	21	D121.contig2_55	132	0.0067
SNF2_N	PF00176.23	350	D121.contig2_57	427	2.6e-11
VRR_NUC	PF08774.11	108	D121.contig2_59	62	5.6e-05
Bim_N	PF06773.11	40	D121.contig2_59	62	0.012
Bim_N	PF06773.11	40	D121.contig2_59	62	0.012
TBD	PF12845.7	56	D121.contig2_59	62	0.1
FtsX_ECD	PF18075.1	96	D121.contig3_1	190	0.013
FtsX_ECD	PF18075.1	96	D121.contig3_1	190	0.013
FtsX_ECD	PF18075.1	96	D121.contig3_1	190	0.013
Phage_Gp15	PF06854.11	170	D121.contig3_2	107	2.6e-09
RNA_helicase	PF00910.22	107	D121.contig3_2	107	0.098
Minor_capsid_2	PF11114.8	114	D121.contig3_6	127	0.0015
ZapB	PF06005.12	71	D121.contig3_9	98	0.018
YabA	PF06156.13	102	D121.contig3_9	98	0.021
TfuA	PF07812.12	120	D121.contig3_10	298	0.14
TfuA	PF07812.12	120	D121.contig3_10	298	0.14
TerB	PF05099.13	144	D121.contig3_11	206	0.0038
TerB	PF05099.13	144	D121.contig3_11	206	0.0038
DUF1822	PF08852.11	368	D121.contig3_11	206	0.058
PGDYG	PF14083.6	102	D121.contig3_12	141	0.053
PGDYG	PF14083.6	102	D121.contig3_12	141	0.053
PIN_4	PF13638.6	131	D121.contig3_13	55	0.0082
Phage_min_cap2	PF06152.11	367	D121.contig3_14	532	1.1e-32
Phage_min_cap2	PF06152.11	367	D121.contig3_14	532	1.1e-32
zinc_ribbon_12	PF11331.8	45	D121.contig3_15	88	0.03
AHJR-like	PF18743.1	123	D121.contig3_15	88	0.14
AHJR-like	PF18743.1	123	D121.contig3_15	88	0.14
Phage_prot_Gp6	PF05133.14	420	D121.contig3_16	531	4.1e-05
Spc29	PF17082.5	244	D121.contig3_16	531	0.069
Terminase_2	PF03592.16	140	D121.contig3_18	169	1e-41
DUF1492	PF07374.11	100	D121.contig3_19	138	5.6e-05
Sigma70_r4	PF04545.16	50	D121.contig3_19	138	0.00037
Sigma70_r4	PF04545.16	50	D121.contig3_19	138	0.00037
