target	acc	tlen	query	qlen	evalue
ADK_lid	PF05191.14	36	D241.contig1_4	84	0.092
Nudix_N_2	PF14803.6	34	D241.contig1_4	84	0.12
Nudix_N_2	PF14803.6	34	D241.contig1_4	84	0.12
Nudix_N_2	PF14803.6	34	D241.contig1_4	84	0.12
zf-C2H2_6	PF13912.6	27	D241.contig1_4	84	1.4
zf-C2H2_6	PF13912.6	27	D241.contig1_4	84	1.4
zf-C2H2	PF00096.26	23	D241.contig1_4	84	1.5
zf-C2H2	PF00096.26	23	D241.contig1_4	84	1.5
Phage_integrase	PF00589.22	172	D241.contig1_8	249	1e-17
Integrase_1	PF12835.7	149	D241.contig1_8	249	0.091
Hen1_L	PF12623.7	243	D241.contig1_9	265	0.092
DUF2884	PF11101.8	228	D241.contig1_9	265	0.12
DUF3584	PF12128.8	1200	D241.contig1_9	265	0.45
DUF2452	PF10504.9	156	D241.contig1_9	265	0.5
DUF3533	PF12051.8	378	D241.contig1_9	265	0.62
DUF2993	PF11209.8	212	D241.contig1_10	202	0.076
PfaD_N	PF18328.1	62	D241.contig1_13	130	0.13
PG_binding_1	PF01471.18	57	D241.contig1_15	265	1.1e-08
PG_binding_1	PF01471.18	57	D241.contig1_15	265	1.1e-08
PG_binding_1	PF01471.18	57	D241.contig1_15	265	1.1e-08
PG_binding_1	PF01471.18	57	D241.contig1_15	265	1.1e-08
Amidase_5	PF05382.13	142	D241.contig1_15	265	3.5e-06
NLPC_P60	PF00877.19	105	D241.contig1_15	265	6.7e-06
PG_binding_3	PF09374.10	76	D241.contig1_15	265	4.1e-05
PG_binding_3	PF09374.10	76	D241.contig1_15	265	4.1e-05
PG_binding_3	PF09374.10	76	D241.contig1_15	265	4.1e-05
LytR_C	PF13399.6	85	D241.contig1_15	265	0.045
LytR_C	PF13399.6	85	D241.contig1_15	265	0.045
LytR_C	PF13399.6	85	D241.contig1_15	265	0.045
zf-HC2	PF13490.6	35	D241.contig1_15	265	0.069
UbiA	PF01040.18	252	D241.contig1_16	95	0.0026
DUF3040	PF11239.8	84	D241.contig1_16	95	0.015
DUF4282	PF14110.6	88	D241.contig1_16	95	0.16
Phage_integrase	PF00589.22	172	D241.contig1_18	453	8.2e-18
Phage_integrase	PF00589.22	172	D241.contig1_18	453	8.2e-18
Phage_integrase	PF00589.22	172	D241.contig1_18	453	8.2e-18
Phage_int_SAM_3	PF14659.6	58	D241.contig1_18	453	3.3e-07
Flp_N	PF03930.14	82	D241.contig1_18	453	0.032
Flp_N	PF03930.14	82	D241.contig1_18	453	0.032
Phage_int_SAM_5	PF13102.6	99	D241.contig1_18	453	0.039
DUF2016	PF09436.10	72	D241.contig1_19	68	0.042
Peptidase_M78	PF06114.13	123	D241.contig1_25	135	6.7e-08
zf-HIT	PF04438.16	30	D241.contig1_25	135	0.088
zf-HIT	PF04438.16	30	D241.contig1_25	135	0.088
Phage_CII	PF05269.11	91	D241.contig1_27	75	0.14
ANT	PF03374.14	108	D241.contig1_29	272	5.5e-32
ANT	PF03374.14	108	D241.contig1_29	272	5.5e-32
ANT	PF03374.14	108	D241.contig1_29	272	5.5e-32
Bro-N	PF02498.17	95	D241.contig1_29	272	2.9e-19
Bro-N	PF02498.17	95	D241.contig1_29	272	2.9e-19
DUF998	PF06197.13	185	D241.contig1_34	68	0.0098
DNA_methylase	PF00145.17	335	D241.contig1_35	216	2e-31
DNA_methylase	PF00145.17	335	D241.contig1_38	106	1.2e-09
HTH_20	PF12840.7	61	D241.contig1_40	135	0.00019
HTH_IclR	PF09339.10	52	D241.contig1_40	135	0.0023
PilP	PF04351.13	147	D241.contig1_40	135	0.019
PilP	PF04351.13	147	D241.contig1_40	135	0.019
HTH_24	PF13412.6	48	D241.contig1_40	135	0.025
TrmB	PF01978.19	68	D241.contig1_40	135	0.074
HTH_24	PF13412.6	48	D241.contig1_41	306	7.4e-08
HTH_24	PF13412.6	48	D241.contig1_41	306	7.4e-08
HTH_5	PF01022.20	47	D241.contig1_41	306	0.00013
HTH_5	PF01022.20	47	D241.contig1_41	306	0.00013
HTH_5	PF01022.20	47	D241.contig1_41	306	0.00013
LexA_DNA_bind	PF01726.16	65	D241.contig1_41	306	0.00031
LexA_DNA_bind	PF01726.16	65	D241.contig1_41	306	0.00031
HTH_IclR	PF09339.10	52	D241.contig1_41	306	0.00053
HTH_38	PF13936.6	44	D241.contig1_41	306	0.029
HTH_38	PF13936.6	44	D241.contig1_41	306	0.029
HTH_36	PF13730.6	55	D241.contig1_41	306	0.029
HTH_36	PF13730.6	55	D241.contig1_41	306	0.029
HTH_23	PF13384.6	50	D241.contig1_41	306	0.032
HTH_23	PF13384.6	50	D241.contig1_41	306	0.032
HTH_20	PF12840.7	61	D241.contig1_41	306	0.041
HTH_20	PF12840.7	61	D241.contig1_41	306	0.041
HTH_11	PF08279.12	55	D241.contig1_41	306	0.051
HTH_11	PF08279.12	55	D241.contig1_41	306	0.051
GerE	PF00196.19	57	D241.contig1_41	306	0.07
GerE	PF00196.19	57	D241.contig1_41	306	0.07
Trypan_PARP	PF05887.11	134	D241.contig1_41	306	0.08
Trypan_PARP	PF05887.11	134	D241.contig1_41	306	0.08
HTH_29	PF13551.6	63	D241.contig1_41	306	0.081
HTH_29	PF13551.6	63	D241.contig1_41	306	0.081
MarR_2	PF12802.7	62	D241.contig1_41	306	0.13
TrmB	PF01978.19	68	D241.contig1_41	306	0.15
TrmB	PF01978.19	68	D241.contig1_41	306	0.15
SPESP1	PF15754.5	322	D241.contig1_41	306	0.37
SPESP1	PF15754.5	322	D241.contig1_41	306	0.37
DUF1296	PF06972.11	60	D241.contig1_44	311	0.0048
DUF1296	PF06972.11	60	D241.contig1_44	311	0.0048
RecT	PF03837.14	199	D241.contig1_44	311	0.017
RecT	PF03837.14	199	D241.contig1_44	311	0.017
T2SSE_N	PF05157.15	109	D241.contig1_44	311	0.02
T2SSE_N	PF05157.15	109	D241.contig1_44	311	0.02
SSB	PF00436.25	104	D241.contig1_46	166	1.4e-26
tRNA_anti-codon	PF01336.25	76	D241.contig1_46	166	0.00056
tRNA_anti_2	PF13742.6	95	D241.contig1_46	166	0.017
E2F_CC-MB	PF16421.5	95	D241.contig1_49	77	0.078
Flexi_CP_N	PF08358.10	52	D241.contig1_49	77	0.079
DUF433	PF04255.14	56	D241.contig1_51	167	0.018
HTH_38	PF13936.6	44	D241.contig1_51	167	0.051
HTH_38	PF13936.6	44	D241.contig1_51	167	0.051
HTH_38	PF13936.6	44	D241.contig1_51	167	0.051
DUF1651	PF07864.11	74	D241.contig1_51	167	0.34
DUF1651	PF07864.11	74	D241.contig1_51	167	0.34
DUF1651	PF07864.11	74	D241.contig1_51	167	0.34
DUF3310	PF11753.8	60	D241.contig1_53	127	1.9e-14
PHINT_rpt	PF14882.6	52	D241.contig1_55	106	0.13
Arr-ms	PF12120.8	99	D241.contig1_60	169	0.00025
Arr-ms	PF12120.8	99	D241.contig1_60	169	0.00025
DUF1638	PF07796.11	161	D241.contig1_65	94	0.11
SecE	PF00584.20	55	D241.contig1_69	71	0.046
zinc_ribbon_2	PF13240.6	23	D241.contig1_70	56	3.5e-05
zf-ribbon_3	PF13248.6	26	D241.contig1_70	56	0.00031
Ogr_Delta	PF04606.12	47	D241.contig1_70	56	0.00076
Ogr_Delta	PF04606.12	47	D241.contig1_70	56	0.00076
Cys_rich_CPXG	PF14255.6	52	D241.contig1_70	56	0.0023
Cys_rich_CPXG	PF14255.6	52	D241.contig1_70	56	0.0023
DZR	PF12773.7	49	D241.contig1_70	56	0.0024
HypA	PF01155.19	112	D241.contig1_70	56	0.013
zinc_ribbon_5	PF13719.6	37	D241.contig1_70	56	0.028
zinc_ribbon_5	PF13719.6	37	D241.contig1_70	56	0.028
Zn_Tnp_IS1595	PF12760.7	46	D241.contig1_70	56	0.031
Zn_Tnp_IS1595	PF12760.7	46	D241.contig1_70	56	0.031
YhfH	PF14149.6	37	D241.contig1_70	56	0.037
YhfH	PF14149.6	37	D241.contig1_70	56	0.037
YhfH	PF14149.6	37	D241.contig1_70	56	0.037
C1_1	PF00130.22	53	D241.contig1_70	56	0.043
DNA_RNApol_7kD	PF03604.13	32	D241.contig1_70	56	0.055
zf-LITAF-like	PF10601.9	70	D241.contig1_70	56	0.073
zf-LITAF-like	PF10601.9	70	D241.contig1_70	56	0.073
Zn_ribbon_recom	PF13408.6	58	D241.contig1_70	56	0.075
Zn_ribbon_recom	PF13408.6	58	D241.contig1_70	56	0.075
DUF1451	PF07295.11	147	D241.contig1_70	56	0.088
Sgf11	PF08209.11	33	D241.contig1_70	56	0.11
Sgf11	PF08209.11	33	D241.contig1_70	56	0.11
zf-BED	PF02892.15	44	D241.contig1_70	56	0.12
zf-BED	PF02892.15	44	D241.contig1_70	56	0.12
zf-C2HC_2	PF13913.6	25	D241.contig1_70	56	0.17
zf-C2HC_2	PF13913.6	25	D241.contig1_70	56	0.17
CpXC	PF14353.6	118	D241.contig1_70	56	0.21
CpXC	PF14353.6	118	D241.contig1_70	56	0.21
UPF0547	PF10571.9	26	D241.contig1_70	56	0.21
UPF0547	PF10571.9	26	D241.contig1_70	56	0.21
zf-CHCC	PF10276.9	37	D241.contig1_70	56	0.22
zf-CHCC	PF10276.9	37	D241.contig1_70	56	0.22
Ribosomal_S27e	PF01667.17	55	D241.contig1_70	56	0.26
Ribosomal_S27e	PF01667.17	55	D241.contig1_70	56	0.26
zf-ISL3	PF14690.6	47	D241.contig1_70	56	0.35
zf-ISL3	PF14690.6	47	D241.contig1_70	56	0.35
zf-Di19	PF05605.12	54	D241.contig1_70	56	0.46
zf-Di19	PF05605.12	54	D241.contig1_70	56	0.46
DUF3797	PF12677.7	48	D241.contig1_70	56	0.55
DUF3797	PF12677.7	48	D241.contig1_70	56	0.55
Ribosomal_L32p	PF01783.23	56	D241.contig1_70	56	1.4
Dam	PF05869.11	171	D241.contig1_71	93	5.2e-15
ARA70	PF12489.8	133	D241.contig1_72	271	0.0042
PPL5	PF18168.1	321	D241.contig1_72	271	0.24
Malate_DH	PF12434.8	32	D241.contig1_73	72	0.063
Rep_fac-A_C	PF08646.10	146	D241.contig1_74	291	0.0044
IBR	PF01485.21	62	D241.contig1_74	291	0.011
IBR	PF01485.21	62	D241.contig1_74	291	0.011
DZR	PF12773.7	49	D241.contig1_74	291	0.024
DZR	PF12773.7	49	D241.contig1_74	291	0.024
zinc_ribbon_4	PF13717.6	36	D241.contig1_74	291	0.16
zinc_ribbon_4	PF13717.6	36	D241.contig1_74	291	0.16
Auto_anti-p27	PF06677.12	40	D241.contig1_74	291	1.1
Auto_anti-p27	PF06677.12	40	D241.contig1_74	291	1.1
DUF1471	PF07338.13	56	D241.contig1_76	95	0.058
DUF1471	PF07338.13	56	D241.contig1_76	95	0.058
DUF2642	PF10842.8	64	D241.contig1_77	99	0.018
HTH_31	PF13560.6	64	D241.contig1_78	147	9.1e-06
HTH_3	PF01381.22	55	D241.contig1_78	147	0.00029
PDEase_I_N	PF08499.12	61	D241.contig1_78	147	0.0086
HTH_19	PF12844.7	65	D241.contig1_78	147	0.083
DUF1870	PF08965.10	118	D241.contig1_78	147	0.086
DNA_pol3_beta_2	PF02767.16	116	D241.contig1_81	557	7.4e-07
DNA_pol3_beta	PF00712.19	121	D241.contig1_81	557	0.037
Trypan_PARP	PF05887.11	134	D241.contig1_81	557	1.3
Cas_Cas02710	PF09670.10	380	D241.contig1_83	149	0.095
HTH_3	PF01381.22	55	D241.contig1_85	71	2.4e-14
HTH_31	PF13560.6	64	D241.contig1_85	71	7.2e-13
HTH_19	PF12844.7	65	D241.contig1_85	71	1.6e-09
HTH_26	PF13443.6	63	D241.contig1_85	71	4.2e-07
HTH_24	PF13412.6	48	D241.contig1_85	71	7.7e-06
HTH_37	PF13744.6	80	D241.contig1_85	71	0.00021
Sigma70_r4	PF04545.16	50	D241.contig1_85	71	0.0012
HTH_25	PF13413.6	62	D241.contig1_85	71	0.0039
MarR	PF01047.22	59	D241.contig1_85	71	0.053
MarR_2	PF12802.7	62	D241.contig1_85	71	0.058
SH3_15	PF18346.1	65	D241.contig2_2	73	0.00057
eIF-1a	PF01176.19	64	D241.contig2_2	73	0.094
eIF-1a	PF01176.19	64	D241.contig2_2	73	0.094
Bacillus_PapR	PF05968.11	45	D241.contig2_13	45	0.045
QLQ	PF08880.11	35	D241.contig2_16	120	0.78
QLQ	PF08880.11	35	D241.contig2_16	120	0.78
QLQ	PF08880.11	35	D241.contig2_16	120	0.78
DUF2710	PF10921.8	104	D241.contig2_17	84	0.032
STAT_int	PF02865.17	123	D241.contig2_20	119	0.06
STAT_int	PF02865.17	123	D241.contig2_20	119	0.06
P5CR_dimer	PF14748.6	103	D241.contig2_24	142	0.0098
DUF2188	PF09954.9	62	D241.contig2_24	142	0.011
DUF2188	PF09954.9	62	D241.contig2_24	142	0.011
DnaJ_CXXCXGXG	PF00684.19	67	D241.contig2_29	229	0.0053
MerR-DNA-bind	PF09278.11	65	D241.contig2_31	245	0.16
MerR-DNA-bind	PF09278.11	65	D241.contig2_31	245	0.16
EGL-1	PF11430.8	20	D241.contig2_36	151	0.76
EGL-1	PF11430.8	20	D241.contig2_36	151	0.76
TFIIS_C	PF01096.18	39	D241.contig2_44	62	0.13
Peptidase_C25	PF01364.18	378	D241.contig2_45	117	0.014
TetR_C_6	PF13977.6	115	D241.contig2_45	117	0.021
DUF4170	PF13773.6	68	D241.contig2_48	88	0.1
DUF4170	PF13773.6	68	D241.contig2_48	88	0.1
Clavanin	PF05452.11	80	D241.contig2_51	107	0.052
Hepar_II_III	PF07940.13	237	D241.contig2_57	111	0.076
TetR_C_33	PF13305.6	104	D241.contig2_60	371	7.7
TetR_C_33	PF13305.6	104	D241.contig2_60	371	7.7
Phage_T4_gp19	PF06841.12	134	D241.contig2_61	168	0.014
Phage_sheath_1	PF04984.14	168	D241.contig2_63	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D241.contig2_63	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D241.contig2_63	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D241.contig2_63	666	0.25
CarboxypepD_reg	PF13620.6	82	D241.contig2_63	666	0.25
AKAP28	PF14469.6	121	D241.contig2_65	228	0.015
CARDB	PF07705.11	102	D241.contig2_68	240	0.03
TraW_N	PF12477.8	30	D241.contig2_72	161	0.0039
TraW_N	PF12477.8	30	D241.contig2_72	161	0.0039
SNF2_N	PF00176.23	350	D241.contig2_73	1356	1.4e-09
DUF3022	PF11226.8	105	D241.contig3_1	179	0.031
DUF3022	PF11226.8	105	D241.contig3_1	179	0.031
DUF3022	PF11226.8	105	D241.contig3_1	179	0.031
PAX	PF00292.18	125	D241.contig3_1	179	0.11
PAX	PF00292.18	125	D241.contig3_1	179	0.11
Terminase_GpA	PF05876.12	558	D241.contig3_2	548	3.1e-124
Zn_Tnp_IS1595	PF12760.7	46	D241.contig3_2	548	0.0029
Lar_restr_allev	PF14354.6	62	D241.contig3_2	548	0.0045
PhnA_Zn_Ribbon	PF08274.12	30	D241.contig3_2	548	0.04
zinc_ribbon_15	PF17032.5	86	D241.contig3_2	548	0.052
zinc_ribbon_15	PF17032.5	86	D241.contig3_2	548	0.052
CpXC	PF14353.6	118	D241.contig3_2	548	0.15
Phage_portal_2	PF05136.13	362	D241.contig3_4	494	6e-91
Mu-like_gpT	PF10124.9	289	D241.contig3_5	630	4.5e-13
Mu-like_gpT	PF10124.9	289	D241.contig3_5	630	4.5e-13
Peptidase_S78	PF04586.17	163	D241.contig3_5	630	4.8e-10
AAA_lid_3	PF17862.1	45	D241.contig3_5	630	0.018
AAA_lid_3	PF17862.1	45	D241.contig3_5	630	0.018
DUF2190	PF09956.9	102	D241.contig3_6	113	4.3e-19
Big_7	PF17957.1	70	D241.contig3_6	113	0.059
Gifsy-2	PF13856.6	99	D241.contig3_7	102	0.061
DUF5551	PF17705.1	155	D241.contig3_11	93	0.1
Tape_meas_lam_C	PF09718.10	76	D241.contig3_13	1070	5.7e-05
Tape_meas_lam_C	PF09718.10	76	D241.contig3_13	1070	5.7e-05
Peptidase_M16	PF00675.20	149	D241.contig3_13	1070	0.042
Peptidase_M16	PF00675.20	149	D241.contig3_13	1070	0.042
Peptidase_M16	PF00675.20	149	D241.contig3_13	1070	0.042
Phage_min_tail	PF05939.13	108	D241.contig3_14	111	0.00013
Phage_tail_L	PF05100.12	206	D241.contig3_15	202	9.2e-15
DUF1833	PF08875.11	150	D241.contig3_15	202	7.2e-05
Phage_BR0599	PF09356.10	80	D241.contig3_15	202	0.0019
NLPC_P60	PF00877.19	105	D241.contig3_16	109	9.4e-11
LRAT	PF04970.13	127	D241.contig3_16	109	0.021
Peptidase_C92	PF05708.12	167	D241.contig3_16	109	0.12
Peptidase_C92	PF05708.12	167	D241.contig3_16	109	0.12
fn3	PF00041.21	85	D241.contig3_17	1357	4e-11
fn3	PF00041.21	85	D241.contig3_17	1357	4e-11
fn3	PF00041.21	85	D241.contig3_17	1357	4e-11
fn3	PF00041.21	85	D241.contig3_17	1357	4e-11
fn3	PF00041.21	85	D241.contig3_17	1357	4e-11
Phage-tail_3	PF13550.6	164	D241.contig3_17	1357	6.6e-08
Gp58	PF07902.11	594	D241.contig3_17	1357	9.2e-08
Y_Y_Y	PF07495.13	66	D241.contig3_17	1357	0.57
Y_Y_Y	PF07495.13	66	D241.contig3_17	1357	0.57
Y_Y_Y	PF07495.13	66	D241.contig3_17	1357	0.57
Y_Y_Y	PF07495.13	66	D241.contig3_17	1357	0.57
Y_Y_Y	PF07495.13	66	D241.contig3_17	1357	0.57
Multi-haem_cyto	PF13447.6	269	D241.contig3_19	252	0.086
Multi-haem_cyto	PF13447.6	269	D241.contig3_19	252	0.086
Collagen	PF01391.18	60	D241.contig3_21	350	0.067
Phage_holin_4_1	PF05105.12	114	D241.contig3_22	177	4.7e-05
MFS_Mycoplasma	PF07672.13	274	D241.contig3_22	177	0.013
MFS_Mycoplasma	PF07672.13	274	D241.contig3_22	177	0.013
Peptidase_M15_3	PF08291.11	111	D241.contig3_23	153	1.4e-27
Peptidase_M15_2	PF05951.13	153	D241.contig3_23	153	1.8e-13
Peptidase_M15_4	PF13539.6	67	D241.contig3_23	153	0.091
Peptidase_M15_4	PF13539.6	67	D241.contig3_23	153	0.091
Syntaxin_2	PF14523.6	101	D241.contig3_24	145	0.012
DUF1759	PF03564.15	148	D241.contig3_24	145	0.097
TMPIT	PF07851.13	324	D241.contig3_24	145	2.4
TMPIT	PF07851.13	324	D241.contig3_24	145	2.4
DUF2570	PF10828.8	108	D241.contig3_24	145	3
DUF2570	PF10828.8	108	D241.contig3_24	145	3
XhlA	PF10779.9	67	D241.contig3_24	145	6.4
XhlA	PF10779.9	67	D241.contig3_24	145	6.4
XhlA	PF10779.9	67	D241.contig3_24	145	6.4
pXO2-72	PF17443.2	62	D241.contig3_26	78	3.6e-08
HTH_17	PF12728.7	51	D241.contig3_26	78	0.09
Phage_integrase	PF00589.22	172	D241.contig3_27	361	3.2e-16
Arm-DNA-bind_4	PF14657.6	46	D241.contig3_27	361	0.053
Peptidase_M78	PF06114.13	123	D241.contig3_29	91	0.0036
DUF1351	PF07083.11	210	D241.contig3_29	91	0.013
HTH_3	PF01381.22	55	D241.contig3_30	126	5.1e-06
HTH_3	PF01381.22	55	D241.contig3_30	126	5.1e-06
HTH_3	PF01381.22	55	D241.contig3_30	126	5.1e-06
HTH_26	PF13443.6	63	D241.contig3_30	126	2.5e-05
HTH_26	PF13443.6	63	D241.contig3_30	126	2.5e-05
MHB	PF16525.5	77	D241.contig3_30	126	0.0049
HTH_19	PF12844.7	65	D241.contig3_30	126	0.0052
HTH_19	PF12844.7	65	D241.contig3_30	126	0.0052
HTH_31	PF13560.6	64	D241.contig3_30	126	0.0094
HTH_31	PF13560.6	64	D241.contig3_30	126	0.0094
BetR	PF08667.10	148	D241.contig3_30	126	0.0095
HTH_3	PF01381.22	55	D241.contig3_31	63	3.8e-08
HTH_31	PF13560.6	64	D241.contig3_31	63	1.9e-07
HTH_23	PF13384.6	50	D241.contig3_31	63	0.014
HTH_23	PF13384.6	50	D241.contig3_31	63	0.014
HTH_19	PF12844.7	65	D241.contig3_31	63	0.026
DUF4675	PF15720.5	198	D241.contig3_31	63	0.064
HTH_17	PF12728.7	51	D241.contig3_32	80	0.0053
DUF4213	PF13938.6	74	D241.contig3_35	152	0.12
DUF4490	PF14892.6	103	D241.contig3_35	152	0.22
DUF4490	PF14892.6	103	D241.contig3_35	152	0.22
DEAD	PF00270.29	176	D241.contig3_36	458	2.4e-05
DEAD	PF00270.29	176	D241.contig3_36	458	2.4e-05
SNF2_N	PF00176.23	350	D241.contig3_36	458	0.00033
SNF2_N	PF00176.23	350	D241.contig3_36	458	0.00033
Helicase_C	PF00271.31	111	D241.contig3_36	458	0.00058
AAA_30	PF13604.6	192	D241.contig3_36	458	0.0098
DUF4406	PF14359.6	91	D241.contig3_37	161	7.7e-09
DUF4406	PF14359.6	91	D241.contig3_37	161	7.7e-09
DUF4406	PF14359.6	91	D241.contig3_37	161	7.7e-09
DUF1937	PF09152.10	116	D241.contig3_37	161	0.028
N6_N4_Mtase	PF01555.18	231	D241.contig3_38	322	5.2e-21
Met_10	PF02475.16	199	D241.contig3_38	322	0.1
DUF2800	PF10926.8	363	D241.contig3_40	395	4.8e-139
PDDEXK_1	PF12705.7	255	D241.contig3_40	395	3.1e-08
DUF2815	PF10991.8	173	D241.contig3_41	240	6.9e-43
RGI_lyase	PF18370.1	86	D241.contig3_41	240	0.18
RGI_lyase	PF18370.1	86	D241.contig3_41	240	0.18
FlgT_N	PF16548.5	87	D241.contig3_41	240	1.5
FlgT_N	PF16548.5	87	D241.contig3_41	240	1.5
DNA_pol_A	PF00476.20	376	D241.contig3_42	655	2.6e-21
RNase_H_2	PF13482.6	166	D241.contig3_42	655	0.001
VirE	PF05272.11	198	D241.contig3_43	825	3.1e-68
AAA_16	PF13191.6	170	D241.contig3_43	825	0.09
AAA_28	PF13521.6	163	D241.contig3_43	825	0.13
NACHT	PF05729.12	166	D241.contig3_43	825	0.25
VRR_NUC	PF08774.11	108	D241.contig3_44	99	0.00052
RAI1	PF08652.11	68	D241.contig3_44	99	0.034
SNF2_N	PF00176.23	350	D241.contig3_45	461	3.6e-20
Helicase_C	PF00271.31	111	D241.contig3_45	461	8.4e-07
Helicase_C	PF00271.31	111	D241.contig3_45	461	8.4e-07
ResIII	PF04851.15	171	D241.contig3_45	461	2e-06
DEAD	PF00270.29	176	D241.contig3_45	461	6.3e-06
DEAD	PF00270.29	176	D241.contig3_45	461	6.3e-06
DEAD	PF00270.29	176	D241.contig3_45	461	6.3e-06
DUF2971	PF11185.8	84	D241.contig4_1	190	1.5e-05
DUF2971	PF11185.8	84	D241.contig4_1	190	1.5e-05
Transpos_assoc	PF13963.6	74	D241.contig4_1	190	0.038
Transpos_assoc	PF13963.6	74	D241.contig4_1	190	0.038
DUF505	PF04458.12	620	D241.contig4_1	190	0.33
DZR	PF12773.7	49	D241.contig4_3	85	0.024
DUF2116	PF09889.9	59	D241.contig4_3	85	0.074
zf-dskA_traR	PF01258.17	36	D241.contig4_3	85	1.6
DUF4995	PF16386.5	73	D241.contig4_4	130	0.037
DUF4995	PF16386.5	73	D241.contig4_4	130	0.037
YopX	PF09643.10	131	D241.contig4_8	137	3.3e-23
Neil1-DNA_bind	PF09292.10	39	D241.contig4_8	137	0.12
Neil1-DNA_bind	PF09292.10	39	D241.contig4_8	137	0.12
Neil1-DNA_bind	PF09292.10	39	D241.contig4_8	137	0.12
Zn_Tnp_IS91	PF14319.6	91	D241.contig4_9	107	0.0026
betaPIX_CC	PF16523.5	88	D241.contig4_9	107	0.0038
TF_Zn_Ribbon	PF08271.12	43	D241.contig4_9	107	0.014
FYDLN_acid	PF09538.10	106	D241.contig4_9	107	0.038
FYDLN_acid	PF09538.10	106	D241.contig4_9	107	0.038
Zn_Tnp_IS1595	PF12760.7	46	D241.contig4_9	107	0.045
zinc_ribbon_10	PF10058.9	54	D241.contig4_9	107	0.085
zinc_ribbon_10	PF10058.9	54	D241.contig4_9	107	0.085
zf-LITAF-like	PF10601.9	70	D241.contig4_9	107	0.17
zf-LITAF-like	PF10601.9	70	D241.contig4_9	107	0.17
HypA	PF01155.19	112	D241.contig4_9	107	0.19
zf-H2C2_2	PF13465.6	26	D241.contig4_9	107	0.39
zf-H2C2_2	PF13465.6	26	D241.contig4_9	107	0.39
zinc_ribbon_9	PF14369.6	35	D241.contig4_9	107	0.85
zinc_ribbon_9	PF14369.6	35	D241.contig4_9	107	0.85
DUF1610	PF07754.11	24	D241.contig4_9	107	1.5
DUF1610	PF07754.11	24	D241.contig4_9	107	1.5
DUF1610	PF07754.11	24	D241.contig4_9	107	1.5
DUF1451	PF07295.11	147	D241.contig4_9	107	4.6
DUF1451	PF07295.11	147	D241.contig4_9	107	4.6
DNA_methylase	PF00145.17	335	D241.contig4_10	498	2.4e-64
Tsi6	PF18660.1	83	D241.contig4_14	114	0.013
UPF0242	PF06785.11	193	D241.contig4_14	114	0.03
T2SSM	PF04612.12	160	D241.contig4_14	114	0.048
LapA_dom	PF06305.11	64	D241.contig4_14	114	0.063
DUF724	PF05266.14	188	D241.contig4_14	114	0.23
SSB	PF00436.25	104	D241.contig4_16	145	1.2e-28
DUF2860	PF11059.8	297	D241.contig4_17	114	0.031
RNase_H	PF00075.24	143	D241.contig4_18	157	3.6e-06
GCR1_C	PF12550.8	80	D241.contig4_18	157	0.19
GCR1_C	PF12550.8	80	D241.contig4_18	157	0.19
Stealth_CR3	PF17102.5	49	D241.contig4_18	157	0.28
Stealth_CR3	PF17102.5	49	D241.contig4_18	157	0.28
