target	acc	tlen	query	qlen	evalue
GETHR	PF05671.11	25	D232.contig1_21	190	4.2
GETHR	PF05671.11	25	D232.contig1_21	190	4.2
DUF1794	PF08768.11	149	D232.contig1_27	77	0.13
Vta1_C	PF18097.1	38	D232.contig1_29	128	0.13
Vta1_C	PF18097.1	38	D232.contig1_29	128	0.13
TMF_TATA_bd	PF12325.8	115	D232.contig1_36	75	0.037
DUF730	PF05325.11	122	D232.contig1_36	75	0.04
DUF730	PF05325.11	122	D232.contig1_36	75	0.04
FlxA	PF14282.6	101	D232.contig1_36	75	0.052
DivIC	PF04977.15	80	D232.contig1_36	75	0.057
DivIC	PF04977.15	80	D232.contig1_36	75	0.057
PapB	PF03333.13	91	D232.contig1_36	75	0.14
PapB	PF03333.13	91	D232.contig1_36	75	0.14
DUF4381	PF14316.6	146	D232.contig1_37	74	0.0029
7tm_6	PF02949.20	313	D232.contig1_37	74	0.051
DUF3139	PF11337.8	83	D232.contig1_37	74	0.053
DUF948	PF06103.11	89	D232.contig1_37	74	0.07
FtsX	PF02687.21	96	D232.contig1_37	74	0.11
TcdB_N	PF12918.7	66	D232.contig1_37	74	0.14
EphA2_TM	PF14575.6	78	D232.contig1_37	74	0.17
HTH_31	PF13560.6	64	D232.contig1_39	139	0.021
Pur_DNA_glyco	PF02245.16	175	D232.contig1_39	139	0.059
DUF5362	PF17319.2	94	D232.contig1_39	139	0.16
SBP56	PF05694.11	454	D232.contig1_41	138	0.033
CdiI_2	PF18593.1	91	D232.contig1_41	138	0.12
CdiI_2	PF18593.1	91	D232.contig1_41	138	0.12
DUF2184	PF09950.9	251	D232.contig1_44	77	0.054
Peptidase_C31	PF05410.13	105	D232.contig1_47	217	0.011
COX5A	PF02284.16	103	D232.contig1_48	60	0.04
Med20	PF08612.11	225	D232.contig1_54	78	0.089
NUMOD3	PF07460.11	37	D232.contig1_57	82	0.034
VirE	PF05272.11	198	D232.contig1_58	567	1.5e-24
V_ATPase_I	PF01496.19	813	D232.contig1_60	488	0.16
V_ATPase_I	PF01496.19	813	D232.contig1_60	488	0.16
YabA	PF06156.13	102	D232.contig1_60	488	1.1
YabA	PF06156.13	102	D232.contig1_60	488	1.1
Seryl_tRNA_N	PF02403.22	108	D232.contig1_60	488	4.9
Seryl_tRNA_N	PF02403.22	108	D232.contig1_60	488	4.9
Seryl_tRNA_N	PF02403.22	108	D232.contig1_60	488	4.9
HTH_3	PF01381.22	55	D232.contig1_63	95	7e-07
MqsA_antitoxin	PF15731.5	131	D232.contig1_63	95	0.00091
HTH_31	PF13560.6	64	D232.contig1_63	95	0.0035
DUF134	PF02001.16	98	D232.contig1_63	95	0.011
HTH_37	PF13744.6	80	D232.contig1_63	95	0.021
RepB_primase	PF16793.5	240	D232.contig1_64	372	1.2e-44
AAA_30	PF13604.6	192	D232.contig1_68	385	3.4e-19
UvrD_C_2	PF13538.6	52	D232.contig1_68	385	2.5e-11
AAA_19	PF13245.6	146	D232.contig1_68	385	1.5e-10
PIF1	PF05970.14	364	D232.contig1_68	385	4e-09
PIF1	PF05970.14	364	D232.contig1_68	385	4e-09
Viral_helicase1	PF01443.18	234	D232.contig1_68	385	7.9e-07
Viral_helicase1	PF01443.18	234	D232.contig1_68	385	7.9e-07
AAA	PF00004.29	132	D232.contig1_68	385	0.00018
AAA_16	PF13191.6	170	D232.contig1_68	385	0.00093
AAA_16	PF13191.6	170	D232.contig1_68	385	0.00093
AAA_18	PF13238.6	130	D232.contig1_68	385	0.0022
NB-ARC	PF00931.22	252	D232.contig1_68	385	0.0053
TsaE	PF02367.17	125	D232.contig1_68	385	0.0081
ResIII	PF04851.15	171	D232.contig1_68	385	0.042
ResIII	PF04851.15	171	D232.contig1_68	385	0.042
ResIII	PF04851.15	171	D232.contig1_68	385	0.042
ABC_tran	PF00005.27	137	D232.contig1_68	385	0.052
ABC_tran	PF00005.27	137	D232.contig1_68	385	0.052
ABC_tran	PF00005.27	137	D232.contig1_68	385	0.052
NACHT	PF05729.12	166	D232.contig1_68	385	0.054
PhoH	PF02562.16	205	D232.contig1_68	385	0.076
AAA_29	PF13555.6	61	D232.contig1_68	385	0.11
AAA_22	PF13401.6	137	D232.contig1_68	385	0.12
AAA_22	PF13401.6	137	D232.contig1_68	385	0.12
AAA_5	PF07728.14	138	D232.contig1_68	385	0.14
AAA_5	PF07728.14	138	D232.contig1_68	385	0.14
RNA_helicase	PF00910.22	107	D232.contig1_68	385	0.15
Usp	PF00582.26	141	D232.contig2_1	146	0.0024
DUF2058	PF09831.9	174	D232.contig2_1	146	1
GNT-I	PF03071.15	434	D232.contig2_1	146	2
Nop25	PF09805.9	137	D232.contig2_1	146	3.3
Nop25	PF09805.9	137	D232.contig2_1	146	3.3
Cytadhesin_P30	PF07271.11	288	D232.contig2_1	146	8
Cytadhesin_P30	PF07271.11	288	D232.contig2_1	146	8
HAD	PF12710.7	188	D232.contig2_2	158	0.0067
DinB_2	PF12867.7	128	D232.contig2_2	158	0.012
HAD_2	PF13419.6	178	D232.contig2_2	158	0.055
HAD_2	PF13419.6	178	D232.contig2_2	158	0.055
HAD_2	PF13419.6	178	D232.contig2_2	158	0.055
PNK3P	PF08645.11	162	D232.contig2_2	158	0.13
PNK3P	PF08645.11	162	D232.contig2_2	158	0.13
Hydrolase_3	PF08282.12	255	D232.contig2_2	158	0.13
Hydrolase_3	PF08282.12	255	D232.contig2_2	158	0.13
DUF3310	PF11753.8	60	D232.contig2_5	430	2e-17
Imm7	PF15585.6	130	D232.contig2_5	430	0.14
Imm7	PF15585.6	130	D232.contig2_5	430	0.14
Imm7	PF15585.6	130	D232.contig2_5	430	0.14
RNase_T	PF00929.24	165	D232.contig2_6	194	1.5e-20
DNA_pol3_alpha	PF07733.12	260	D232.contig2_7	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D232.contig2_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D232.contig2_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D232.contig2_7	956	3.2e-39
PHP	PF02811.19	167	D232.contig2_7	956	0.00097
PHP	PF02811.19	167	D232.contig2_7	956	0.00097
SNF2_N	PF00176.23	350	D232.contig2_9	526	3.9e-13
Helicase_C	PF00271.31	111	D232.contig2_9	526	2.5e-08
ResIII	PF04851.15	171	D232.contig2_9	526	0.0016
ResIII	PF04851.15	171	D232.contig2_9	526	0.0016
NFACT-C	PF11923.8	106	D232.contig2_9	526	0.13
NFACT-C	PF11923.8	106	D232.contig2_9	526	0.13
NFACT-C	PF11923.8	106	D232.contig2_9	526	0.13
DUF1967	PF09269.11	70	D232.contig2_11	61	0.13
DUF5334	PF17268.2	71	D232.contig2_14	287	0.042
MccV	PF17508.2	104	D232.contig2_15	201	0.024
Sec61_beta	PF03911.16	41	D232.contig2_15	201	2
Sec61_beta	PF03911.16	41	D232.contig2_15	201	2
5TM-5TMR_LYT	PF07694.12	169	D232.contig2_15	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D232.contig2_15	201	4.5
MazG	PF03819.17	74	D232.contig2_16	210	0.023
MazG	PF03819.17	74	D232.contig2_16	210	0.023
MazG-like	PF12643.7	85	D232.contig2_16	210	0.12
DUF4148	PF13663.6	54	D232.contig2_19	142	0.014
Phage_tail_APC	PF16778.5	60	D232.contig2_21	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D232.contig2_21	127	5.9e-18
gp37_C	PF12604.8	166	D232.contig2_22	725	0.00062
LTD	PF00932.19	112	D232.contig2_22	725	0.14
LTD	PF00932.19	112	D232.contig2_22	725	0.14
DUF2612	PF11041.8	181	D232.contig2_23	500	4.7e-16
Baseplate_J	PF04865.14	255	D232.contig2_24	422	4.4e-14
Baseplate_J	PF04865.14	255	D232.contig2_24	422	4.4e-14
Uricase	PF01014.18	131	D232.contig2_24	422	0.077
Uricase	PF01014.18	131	D232.contig2_24	422	0.077
Gp138_N	PF18352.1	98	D232.contig2_25	266	4.4e-17
Phage_spike	PF18715.1	54	D232.contig2_25	266	0.0015
Phage_spike	PF18715.1	54	D232.contig2_25	266	0.0015
DUF5003	PF16394.5	325	D232.contig2_25	266	0.26
DUF5003	PF16394.5	325	D232.contig2_25	266	0.26
SLT	PF01464.20	117	D232.contig2_28	709	1.4e-19
SLT	PF01464.20	117	D232.contig2_28	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D232.contig2_28	709	0.12
Glyoxalase_3	PF13468.6	176	D232.contig2_28	709	0.12
Lysozyme_like	PF13702.6	158	D232.contig2_28	709	0.17
Lysozyme_like	PF13702.6	158	D232.contig2_28	709	0.17
Lysozyme_like	PF13702.6	158	D232.contig2_28	709	0.17
Fez1	PF06818.15	198	D232.contig2_28	709	0.31
Fez1	PF06818.15	198	D232.contig2_28	709	0.31
Fez1	PF06818.15	198	D232.contig2_28	709	0.31
DUF883	PF05957.13	94	D232.contig2_28	709	0.4
DUF883	PF05957.13	94	D232.contig2_28	709	0.4
DUF883	PF05957.13	94	D232.contig2_28	709	0.4
DUF883	PF05957.13	94	D232.contig2_28	709	0.4
DUF2634	PF10934.8	105	D232.contig2_34	119	0.011
DUF1959	PF09218.10	116	D232.contig2_34	119	0.057
DUF3383	PF11863.8	478	D232.contig2_37	508	7.5e-100
DUF4054	PF13262.6	107	D232.contig2_41	154	5.7e-21
DUF2184	PF09950.9	251	D232.contig2_43	389	9.7e-09
DUF2184	PF09950.9	251	D232.contig2_43	389	9.7e-09
Terminase_4	PF05119.12	99	D232.contig3_1	150	9.7e-05
DEK_C	PF08766.11	54	D232.contig3_1	150	0.54
DEK_C	PF08766.11	54	D232.contig3_1	150	0.54
DEK_C	PF08766.11	54	D232.contig3_1	150	0.54
Terminase_1	PF03354.15	468	D232.contig3_2	576	2.1e-62
SPT_ssu-like	PF11779.8	54	D232.contig3_2	576	0.00035
SPT_ssu-like	PF11779.8	54	D232.contig3_2	576	0.00035
Phage_portal	PF04860.12	314	D232.contig3_3	409	3.7e-37
Peptidase_S78	PF04586.17	163	D232.contig3_4	191	3.2e-61
Phage_capsid	PF05065.13	280	D232.contig3_5	455	8.8e-55
DHR10	PF18595.1	117	D232.contig3_5	455	0.057
DHR10	PF18595.1	117	D232.contig3_5	455	0.057
GvpG	PF05120.12	80	D232.contig3_5	455	0.3
GvpG	PF05120.12	80	D232.contig3_5	455	0.3
GvpG	PF05120.12	80	D232.contig3_5	455	0.3
CDC45	PF02724.14	636	D232.contig3_5	455	1.3
RRN3	PF05327.11	558	D232.contig3_5	455	9.3
Phage_connect_1	PF05135.13	99	D232.contig3_6	94	5.5e-05
Phage_connect_1	PF05135.13	99	D232.contig3_6	94	5.5e-05
DUF4054	PF13262.6	107	D232.contig3_6	94	0.097
Phage_H_T_join	PF05521.11	96	D232.contig3_7	109	9.8e-07
DUF2294	PF10057.9	111	D232.contig3_7	109	0.013
Mid2	PF04478.12	149	D232.contig3_7	109	0.026
DUF3168	PF11367.8	117	D232.contig3_8	113	0.044
HK97-gp10_like	PF04883.12	81	D232.contig3_9	121	6.3e-07
HK97-gp10_like	PF04883.12	81	D232.contig3_9	121	6.3e-07
Histone_H2A_C	PF16211.5	35	D232.contig3_9	121	0.13
Nudix_N	PF12535.8	56	D232.contig3_10	218	0.16
Nudix_N	PF12535.8	56	D232.contig3_10	218	0.16
Nudix_N	PF12535.8	56	D232.contig3_10	218	0.16
Nudix_N	PF12535.8	56	D232.contig3_10	218	0.16
PhageMin_Tail	PF10145.9	198	D232.contig3_12	768	3.6e-10
PhageMin_Tail	PF10145.9	198	D232.contig3_12	768	3.6e-10
PhageMin_Tail	PF10145.9	198	D232.contig3_12	768	3.6e-10
PhageMin_Tail	PF10145.9	198	D232.contig3_12	768	3.6e-10
CENP-Q	PF13094.6	168	D232.contig3_12	768	0.0021
DUF2207	PF09972.9	492	D232.contig3_12	768	0.0044
DUF2207	PF09972.9	492	D232.contig3_12	768	0.0044
V_ATPase_I	PF01496.19	813	D232.contig3_12	768	0.0076
TerB	PF05099.13	144	D232.contig3_12	768	0.1
TPR_MLP1_2	PF07926.12	129	D232.contig3_12	768	0.13
TPR_MLP1_2	PF07926.12	129	D232.contig3_12	768	0.13
IFT57	PF10498.9	362	D232.contig3_12	768	0.37
IFT57	PF10498.9	362	D232.contig3_12	768	0.37
Tape_meas_lam_C	PF09718.10	76	D232.contig3_12	768	2.5
Tape_meas_lam_C	PF09718.10	76	D232.contig3_12	768	2.5
Tape_meas_lam_C	PF09718.10	76	D232.contig3_12	768	2.5
Tape_meas_lam_C	PF09718.10	76	D232.contig3_12	768	2.5
Tape_meas_lam_C	PF09718.10	76	D232.contig3_12	768	2.5
Tape_meas_lam_C	PF09718.10	76	D232.contig3_12	768	2.5
eIF3_N	PF09440.10	133	D232.contig3_12	768	4.8
PT-VENN	PF04829.13	52	D232.contig3_12	768	8
PT-VENN	PF04829.13	52	D232.contig3_12	768	8
PT-VENN	PF04829.13	52	D232.contig3_12	768	8
Phage_lysozyme2	PF18013.1	143	D232.contig3_14	933	8.1e-28
Phage_lysozyme2	PF18013.1	143	D232.contig3_14	933	8.1e-28
Prophage_tail	PF06605.11	316	D232.contig3_14	933	3e-15
CHAP	PF05257.16	83	D232.contig3_14	933	1.5e-06
CHAP	PF05257.16	83	D232.contig3_14	933	1.5e-06
CHAP	PF05257.16	83	D232.contig3_14	933	1.5e-06
Pox_P4A	PF03395.14	882	D232.contig3_14	933	0.067
BppU_N	PF10651.9	148	D232.contig3_15	294	2.2e-29
DUF2795	PF11387.8	44	D232.contig3_16	199	0.12
DUF2795	PF11387.8	44	D232.contig3_16	199	0.12
Collagen	PF01391.18	60	D232.contig3_17	96	3.4e-05
DUF1860	PF08949.10	219	D232.contig3_17	96	0.035
DUF1860	PF08949.10	219	D232.contig3_17	96	0.035
YjcZ	PF13990.6	272	D232.contig3_19	125	0.0019
SidC_N	PF18219.1	467	D232.contig3_19	125	0.0068
DUF3482	PF11981.8	294	D232.contig3_19	125	0.025
bZIP_1	PF00170.21	64	D232.contig3_19	125	0.25
bZIP_1	PF00170.21	64	D232.contig3_19	125	0.25
Phage_XkdX	PF09693.10	40	D232.contig3_20	46	1.2e-16
XhlA	PF10779.9	67	D232.contig3_21	78	9e-24
YvrJ	PF12841.7	36	D232.contig3_21	78	0.063
YvrJ	PF12841.7	36	D232.contig3_21	78	0.063
Phage_holin_Dp1	PF16938.5	63	D232.contig3_22	69	4.6e-28
MtN3_slv	PF03083.16	87	D232.contig3_22	69	0.026
Glyco_hydro_25	PF01183.20	178	D232.contig3_23	434	7.3e-41
LysM	PF01476.20	44	D232.contig3_23	434	1.7e-31
LysM	PF01476.20	44	D232.contig3_23	434	1.7e-31
LysM	PF01476.20	44	D232.contig3_23	434	1.7e-31
DUF236	PF03057.14	31	D232.contig3_23	434	2.4
DUF236	PF03057.14	31	D232.contig3_23	434	2.4
Phage_integrase	PF00589.22	172	D232.contig3_24	394	3.1e-23
Phage_integrase	PF00589.22	172	D232.contig3_24	394	3.1e-23
Phage_int_SAM_3	PF14659.6	58	D232.contig3_24	394	3.7e-19
Arm-DNA-bind_4	PF14657.6	46	D232.contig3_24	394	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D232.contig3_24	394	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D232.contig3_24	394	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D232.contig3_24	394	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D232.contig3_24	394	5.8e-07
Ion_trans	PF00520.31	245	D232.contig3_25	243	4.6e-19
Ion_trans_2	PF07885.16	79	D232.contig3_25	243	7.3e-18
Ion_trans_2	PF07885.16	79	D232.contig3_25	243	7.3e-18
Ion_trans_2	PF07885.16	79	D232.contig3_25	243	7.3e-18
Pho86	PF11124.8	291	D232.contig3_25	243	0.0063
Pho86	PF11124.8	291	D232.contig3_25	243	0.0063
BRI3BP	PF14965.6	180	D232.contig3_25	243	0.01
MAP70	PF07058.11	554	D232.contig3_25	243	0.027
LapA_dom	PF06305.11	64	D232.contig3_25	243	0.21
LapA_dom	PF06305.11	64	D232.contig3_25	243	0.21
Peptidase_M78	PF06114.13	123	D232.contig3_26	115	1.1e-05
Peptidase_S66C	PF17676.1	124	D232.contig3_26	115	0.072
ATP-synt_F	PF01990.17	91	D232.contig3_26	115	0.094
HTH_26	PF13443.6	63	D232.contig3_27	111	1.3e-08
HTH_3	PF01381.22	55	D232.contig3_27	111	5e-08
HTH_19	PF12844.7	65	D232.contig3_27	111	5.3e-08
HTH_19	PF12844.7	65	D232.contig3_27	111	5.3e-08
BetR	PF08667.10	148	D232.contig3_27	111	0.0088
BetR	PF08667.10	148	D232.contig3_27	111	0.0088
Bac_DnaA_C	PF08299.11	69	D232.contig3_27	111	0.025
Bac_DnaA_C	PF08299.11	69	D232.contig3_27	111	0.025
Phage_CI_repr	PF07022.13	65	D232.contig3_27	111	0.031
Lac_bphage_repr	PF06543.12	49	D232.contig3_27	111	0.04
HTH_Tnp_1_2	PF13022.6	123	D232.contig3_27	111	0.055
HTH_7	PF02796.15	45	D232.contig3_27	111	0.069
HTH_7	PF02796.15	45	D232.contig3_27	111	0.069
HTH_11	PF08279.12	55	D232.contig3_27	111	0.074
HTH_11	PF08279.12	55	D232.contig3_27	111	0.074
HTH_28	PF13518.6	52	D232.contig3_27	111	0.11
HTH_28	PF13518.6	52	D232.contig3_27	111	0.11
DUF2829	PF11195.8	72	D232.contig3_28	70	2.3e-09
Ncstrn_small	PF18266.1	168	D232.contig3_28	70	0.038
DUF2513	PF10711.9	104	D232.contig3_29	128	1.1e-27
Lipoprotein_Ltp	PF07553.11	48	D232.contig3_29	128	0.1
Lipoprotein_Ltp	PF07553.11	48	D232.contig3_29	128	0.1
Lipoprotein_Ltp	PF07553.11	48	D232.contig3_29	128	0.1
HTH_31	PF13560.6	64	D232.contig3_30	59	4.9e-06
YdaS_antitoxin	PF15943.5	65	D232.contig3_30	59	3.8e-05
HTH_3	PF01381.22	55	D232.contig3_30	59	0.00039
HTH_19	PF12844.7	65	D232.contig3_30	59	0.009
HTH_37	PF13744.6	80	D232.contig3_30	59	0.012
MarR_2	PF12802.7	62	D232.contig3_30	59	0.023
HTH_26	PF13443.6	63	D232.contig3_30	59	0.07
HTH_10	PF04967.12	53	D232.contig3_30	59	0.11
DUF1843	PF08898.10	52	D232.contig3_31	43	0.00068
WXG100	PF06013.12	86	D232.contig3_31	43	0.024
NAT	PF04768.13	170	D232.contig3_31	43	0.027
FlaC_arch	PF05377.11	55	D232.contig3_31	43	0.055
FIN1	PF17300.2	243	D232.contig3_31	43	0.16
Gas_vesicle_C	PF01304.17	33	D232.contig3_31	43	0.3
MerR	PF00376.23	38	D232.contig3_33	90	0.00035
MerR	PF00376.23	38	D232.contig3_33	90	0.00035
MerR_1	PF13411.6	69	D232.contig3_33	90	0.00047
HTH_23	PF13384.6	50	D232.contig3_33	90	0.004
HTH_11	PF08279.12	55	D232.contig3_33	90	0.011
HTH_3	PF01381.22	55	D232.contig3_33	90	0.013
HTH_17	PF12728.7	51	D232.contig3_33	90	0.013
Phage_Nu1	PF07471.12	164	D232.contig3_33	90	0.026
HTH_Tnp_ISL3	PF13542.6	52	D232.contig3_33	90	0.032
CENP-B_N	PF04218.13	53	D232.contig3_33	90	0.04
Sigma70_r4	PF04545.16	50	D232.contig3_33	90	0.042
HTH_DeoR	PF08220.12	57	D232.contig3_33	90	0.046
DUF5534	PF17686.1	183	D232.contig3_33	90	0.068
Phage_terminase	PF10668.9	60	D232.contig3_33	90	0.07
HTH_38	PF13936.6	44	D232.contig3_33	90	0.087
ATP_synth_reg	PF14960.6	50	D232.contig3_33	90	0.14
PgaD	PF13994.6	148	D232.contig3_33	90	0.16
PhoR	PF11808.8	86	D232.contig3_34	89	0.0087
DUF3040	PF11239.8	84	D232.contig3_34	89	0.1
C_GCAxxG_C_C	PF09719.10	119	D232.contig3_35	100	0.018
UvrA_inter	PF17760.1	109	D232.contig3_36	75	0.011
UvrA_inter	PF17760.1	109	D232.contig3_36	75	0.011
RecT	PF03837.14	199	D232.contig3_38	339	3.4e-42
CRR7	PF12095.8	84	D232.contig3_38	339	0.018
FlgD_ig	PF13860.6	79	D232.contig3_38	339	0.11
DUF3799	PF12684.7	234	D232.contig3_39	272	8.4e-94
PDDEXK_1	PF12705.7	255	D232.contig3_39	272	3.8e-09
DnaB_2	PF07261.11	74	D232.contig3_40	263	4.9e-17
HTH_41	PF14502.6	48	D232.contig3_40	263	7e-06
GntR	PF00392.21	64	D232.contig3_40	263	1.6e-05
Phage_rep_org_N	PF09681.10	121	D232.contig3_40	263	8.4e-05
Phage_rep_org_N	PF09681.10	121	D232.contig3_40	263	8.4e-05
TFIIE_alpha	PF02002.17	105	D232.contig3_40	263	0.00016
TFIIE_alpha	PF02002.17	105	D232.contig3_40	263	0.00016
AP3D1	PF06375.11	159	D232.contig3_40	263	0.025
AP3D1	PF06375.11	159	D232.contig3_40	263	0.025
AP3D1	PF06375.11	159	D232.contig3_40	263	0.025
TrmB	PF01978.19	68	D232.contig3_40	263	0.049
TrmB	PF01978.19	68	D232.contig3_40	263	0.049
Rrf2	PF02082.20	83	D232.contig3_40	263	0.07
Rrf2	PF02082.20	83	D232.contig3_40	263	0.07
HTH_11	PF08279.12	55	D232.contig3_40	263	0.098
MPM1	PF17234.2	171	D232.contig3_40	263	1.3
MPM1	PF17234.2	171	D232.contig3_40	263	1.3
ArAE_2_N	PF10337.9	471	D232.contig3_40	263	3
DUF1764	PF08576.10	100	D232.contig3_40	263	4.1
DUF1764	PF08576.10	100	D232.contig3_40	263	4.1
IstB_IS21	PF01695.17	178	D232.contig3_41	284	8e-14
Bac_DnaA	PF00308.18	219	D232.contig3_41	284	2e-07
AAA_5	PF07728.14	138	D232.contig3_41	284	0.00024
ResIII	PF04851.15	171	D232.contig3_41	284	0.00042
PhoH	PF02562.16	205	D232.contig3_41	284	0.00049
PhoH	PF02562.16	205	D232.contig3_41	284	0.00049
AAA	PF00004.29	132	D232.contig3_41	284	0.0011
AAA_7	PF12775.7	181	D232.contig3_41	284	0.0013
ATPase	PF06745.13	231	D232.contig3_41	284	0.0059
ParA	PF10609.9	246	D232.contig3_41	284	0.006
ParA	PF10609.9	246	D232.contig3_41	284	0.006
AAA_25	PF13481.6	194	D232.contig3_41	284	0.0067
AAA_25	PF13481.6	194	D232.contig3_41	284	0.0067
AAA_16	PF13191.6	170	D232.contig3_41	284	0.0071
RNA_helicase	PF00910.22	107	D232.contig3_41	284	0.01
DZR	PF12773.7	49	D232.contig3_41	284	0.06
AAA_33	PF13671.6	143	D232.contig3_41	284	0.064
DUF1064	PF06356.11	117	D232.contig3_43	157	3.6e-12
DUF1116	PF06545.11	215	D232.contig3_44	202	0.011
RHH_4	PF13467.6	65	D232.contig3_44	202	0.028
DUF3071	PF11268.8	166	D232.contig3_44	202	0.038
ExbD	PF02472.16	130	D232.contig3_44	202	0.057
DUF433	PF04255.14	56	D232.contig3_44	202	0.17
DUF433	PF04255.14	56	D232.contig3_44	202	0.17
Arm-DNA-bind_3	PF13356.6	74	D232.contig3_45	69	0.048
N6_N4_Mtase	PF01555.18	231	D232.contig3_46	255	1.4e-24
N6_Mtase	PF02384.16	312	D232.contig3_46	255	0.0021
N6_Mtase	PF02384.16	312	D232.contig3_46	255	0.0021
Methyltransf_25	PF13649.6	97	D232.contig3_46	255	0.017
Methyltransf_31	PF13847.6	152	D232.contig3_46	255	0.15
Pribosyltran	PF00156.27	159	D232.contig3_46	255	0.18
Pribosyltran	PF00156.27	159	D232.contig3_46	255	0.18
Rho_N	PF07498.12	43	D232.contig3_48	136	0.00021
HNH	PF01844.23	47	D232.contig3_49	125	6.6e-13
HNH	PF01844.23	47	D232.contig3_49	125	6.6e-13
TF_Zn_Ribbon	PF08271.12	43	D232.contig3_49	125	0.016
TF_Zn_Ribbon	PF08271.12	43	D232.contig3_49	125	0.016
HNH_5	PF14279.6	56	D232.contig3_49	125	0.085
HNH_5	PF14279.6	56	D232.contig3_49	125	0.085
OrfB_Zn_ribbon	PF07282.11	69	D232.contig4_2	219	6.5e-21
OrfB_IS605	PF01385.19	120	D232.contig4_2	219	8.5e-17
zf-ribbon_3	PF13248.6	26	D232.contig4_2	219	0.0014
zf-ribbon_3	PF13248.6	26	D232.contig4_2	219	0.0014
Ribosomal_L37ae	PF01780.19	85	D232.contig4_2	219	0.0071
DZR	PF12773.7	49	D232.contig4_2	219	0.042
NRDD	PF13597.6	561	D232.contig4_2	219	0.054
Zn_Tnp_IS1595	PF12760.7	46	D232.contig4_2	219	0.055
zinc_ribbon_2	PF13240.6	23	D232.contig4_2	219	0.067
zinc_ribbon_2	PF13240.6	23	D232.contig4_2	219	0.067
VP_N-CPKC	PF11475.8	32	D232.contig4_2	219	0.13
VP_N-CPKC	PF11475.8	32	D232.contig4_2	219	0.13
UPF0547	PF10571.9	26	D232.contig4_2	219	0.24
