target	acc	tlen	query	qlen	evalue
KTI12	PF08433.10	272	D136.contig1_39	198	0.045
AAA_3	PF07726.11	131	D136.contig1_39	198	0.062
AAA_3	PF07726.11	131	D136.contig1_39	198	0.062
AAA_28	PF13521.6	163	D136.contig1_39	198	0.067
AAA_19	PF13245.6	146	D136.contig1_39	198	0.073
AAA_19	PF13245.6	146	D136.contig1_39	198	0.073
Mg_chelatase	PF01078.21	207	D136.contig1_39	198	0.085
PIF1	PF05970.14	364	D136.contig1_39	198	0.1
Parvo_NS1	PF01057.17	272	D136.contig1_39	198	0.14
DnaB_C	PF03796.15	255	D136.contig1_40	458	4e-69
DnaB	PF00772.21	103	D136.contig1_40	458	1.2e-12
DnaB	PF00772.21	103	D136.contig1_40	458	1.2e-12
ATPase	PF06745.13	231	D136.contig1_40	458	2.7e-06
AAA_25	PF13481.6	194	D136.contig1_40	458	8.3e-05
Zeta_toxin	PF06414.12	199	D136.contig1_40	458	0.027
IstB_IS21	PF01695.17	178	D136.contig1_40	458	0.028
APG6_N	PF17675.1	133	D136.contig1_42	78	0.011
MethyltransfD12	PF02086.15	260	D136.contig1_43	268	7.2e-22
Pox_F12L	PF03337.13	648	D136.contig1_43	268	0.022
DUF1512	PF07431.12	356	D136.contig1_44	113	0.022
Imm45	PF15572.6	95	D136.contig1_44	113	0.12
DUF1367	PF07105.11	196	D136.contig1_45	198	1.7e-80
RecA_dep_nuc	PF16786.5	103	D136.contig1_46	104	1.5e-13
DUF968	PF06147.11	200	D136.contig1_46	104	1.3e-08
Phage_antitermQ	PF06530.12	118	D136.contig1_47	178	3.7e-20
Phage_antitermQ	PF06530.12	118	D136.contig1_47	178	3.7e-20
DUF1133	PF06576.11	176	D136.contig1_47	178	1.1e-05
DUF1133	PF06576.11	176	D136.contig1_47	178	1.1e-05
MarR_2	PF12802.7	62	D136.contig1_48	66	0.0037
RQC	PF09382.10	114	D136.contig1_48	66	0.085
RQC	PF09382.10	114	D136.contig1_48	66	0.085
TrmB	PF01978.19	68	D136.contig1_48	66	0.12
N6_N4_Mtase	PF01555.18	231	D136.contig1_49	345	2.1e-43
Methyltransf_11	PF08241.12	96	D136.contig1_49	345	0.0039
Methyltransf_11	PF08241.12	96	D136.contig1_49	345	0.0039
Methyltransf_25	PF13649.6	97	D136.contig1_49	345	0.033
Methyltransf_25	PF13649.6	97	D136.contig1_49	345	0.033
Bap31_Bap29_C	PF18035.1	50	D136.contig1_49	345	0.12
Bap31_Bap29_C	PF18035.1	50	D136.contig1_49	345	0.12
DUF2525	PF10733.9	60	D136.contig1_49	345	0.18
Phage_holin_2_3	PF16080.5	56	D136.contig1_50	90	2.5e-06
Phage_holin_2_1	PF04971.12	64	D136.contig1_50	90	0.0076
STT3	PF02516.14	488	D136.contig1_50	90	0.019
Halogen_Hydrol	PF10112.9	191	D136.contig1_50	90	0.091
Phage_lysozyme	PF00959.19	109	D136.contig1_51	157	1.2e-22
Phage_lysis	PF03245.13	126	D136.contig1_52	154	1.9e-20
DUF2570	PF10828.8	108	D136.contig1_52	154	0.0002
DUF3959	PF13105.6	240	D136.contig1_52	154	0.00092
M-factor	PF03855.13	43	D136.contig1_52	154	0.028
M-factor	PF03855.13	43	D136.contig1_52	154	0.028
T3SSipB	PF16535.5	155	D136.contig1_52	154	0.077
DivIC	PF04977.15	80	D136.contig1_52	154	0.2
DivIC	PF04977.15	80	D136.contig1_52	154	0.2
DivIC	PF04977.15	80	D136.contig1_52	154	0.2
ROS_MUCR	PF05443.11	125	D136.contig1_53	159	5.3e-14
HTH_3	PF01381.22	55	D136.contig1_54	166	0.00027
HTH_3	PF01381.22	55	D136.contig1_54	166	0.00027
HTH_3	PF01381.22	55	D136.contig1_54	166	0.00027
PHD_like	PF12910.7	145	D136.contig1_54	166	0.015
Baculo_PEP_C	PF04513.12	140	D136.contig1_54	166	0.027
DUF4868	PF16162.5	188	D136.contig1_54	166	0.038
DUF4868	PF16162.5	188	D136.contig1_54	166	0.038
AbiEi_1	PF09407.10	143	D136.contig1_54	166	0.1
RPW8	PF05659.11	139	D136.contig1_54	166	0.12
HTH_11	PF08279.12	55	D136.contig1_54	166	0.15
HTH_11	PF08279.12	55	D136.contig1_54	166	0.15
HTH_11	PF08279.12	55	D136.contig1_54	166	0.15
Terminase_2	PF03592.16	140	D136.contig1_56	337	1.2e-29
Terminase_2	PF03592.16	140	D136.contig1_56	337	1.2e-29
Terminase_3C	PF17288.2	155	D136.contig1_57	535	0.0015
MazE_antitoxin	PF04014.18	46	D136.contig1_57	535	0.093
MazE_antitoxin	PF04014.18	46	D136.contig1_57	535	0.093
DUF1073	PF06381.11	357	D136.contig1_58	501	6.5e-89
Phage_Mu_F	PF04233.14	112	D136.contig1_59	264	2.4e-12
DUF2213	PF09979.9	168	D136.contig1_60	420	1.6e-49
DUF2213	PF09979.9	168	D136.contig1_60	420	1.6e-49
DUF3391	PF11871.8	136	D136.contig1_60	420	0.029
DUF3391	PF11871.8	136	D136.contig1_60	420	0.029
Mitofilin	PF09731.9	623	D136.contig1_60	420	0.062
FliS	PF02561.14	115	D136.contig1_60	420	0.11
ComC	PF03047.14	31	D136.contig1_60	420	0.19
ComC	PF03047.14	31	D136.contig1_60	420	0.19
ComC	PF03047.14	31	D136.contig1_60	420	0.19
CorA	PF01544.18	292	D136.contig1_60	420	0.52
CorA	PF01544.18	292	D136.contig1_60	420	0.52
GARP	PF16731.5	193	D136.contig1_60	420	0.96
GARP	PF16731.5	193	D136.contig1_60	420	0.96
ATP-synt_DE	PF00401.20	47	D136.contig1_60	420	1.3
ATP-synt_DE	PF00401.20	47	D136.contig1_60	420	1.3
DUF3813	PF12758.7	63	D136.contig1_60	420	2.5
DUF2564	PF10819.8	79	D136.contig1_60	420	2.6
DUF2564	PF10819.8	79	D136.contig1_60	420	2.6
DUF5082	PF16888.5	123	D136.contig1_60	420	6.7
DUF5082	PF16888.5	123	D136.contig1_60	420	6.7
AAA_23	PF13476.6	200	D136.contig2_1	436	1.1e-10
AAA_15	PF13175.6	369	D136.contig2_1	436	2.1e-10
SMC_N	PF02463.19	220	D136.contig2_1	436	5.4e-07
SMC_N	PF02463.19	220	D136.contig2_1	436	5.4e-07
AAA_29	PF13555.6	61	D136.contig2_1	436	9.5e-05
AAA_21	PF13304.6	303	D136.contig2_1	436	0.034
AAA_21	PF13304.6	303	D136.contig2_1	436	0.034
DUF1192	PF06698.11	58	D136.contig2_1	436	0.56
DUF1192	PF06698.11	58	D136.contig2_1	436	0.56
Atg14	PF10186.9	319	D136.contig2_1	436	0.87
TMPIT	PF07851.13	324	D136.contig2_1	436	6.5
AAA_24	PF13479.6	197	D136.contig2_2	349	3.4e-60
AAA_16	PF13191.6	170	D136.contig2_2	349	0.0027
AAA_16	PF13191.6	170	D136.contig2_2	349	0.0027
AAA_25	PF13481.6	194	D136.contig2_2	349	0.0043
AAA_25	PF13481.6	194	D136.contig2_2	349	0.0043
AAA_25	PF13481.6	194	D136.contig2_2	349	0.0043
ATPase_2	PF01637.18	233	D136.contig2_2	349	0.0064
ATPase_2	PF01637.18	233	D136.contig2_2	349	0.0064
RNA_helicase	PF00910.22	107	D136.contig2_2	349	0.0068
RNA_helicase	PF00910.22	107	D136.contig2_2	349	0.0068
AAA_22	PF13401.6	137	D136.contig2_2	349	0.019
AAA_22	PF13401.6	137	D136.contig2_2	349	0.019
ABC_tran	PF00005.27	137	D136.contig2_2	349	0.049
DUF669	PF05037.13	141	D136.contig2_3	196	0.00061
QRPTase_C	PF01729.19	169	D136.contig2_5	250	0.039
DUF2340	PF10209.9	120	D136.contig2_5	250	0.06
DUF2340	PF10209.9	120	D136.contig2_5	250	0.06
baeRF_family7	PF18849.1	144	D136.contig2_5	250	0.14
ResIII	PF04851.15	171	D136.contig2_6	535	3.1e-30
ResIII	PF04851.15	171	D136.contig2_6	535	3.1e-30
Helicase_C	PF00271.31	111	D136.contig2_6	535	6.7e-16
Helicase_C	PF00271.31	111	D136.contig2_6	535	6.7e-16
DEAD	PF00270.29	176	D136.contig2_6	535	3.1e-11
SWI2_SNF2	PF18766.1	224	D136.contig2_6	535	1.2e-10
AAA_30	PF13604.6	192	D136.contig2_6	535	4.2e-06
AAA_30	PF13604.6	192	D136.contig2_6	535	4.2e-06
DUF2075	PF09848.9	363	D136.contig2_6	535	0.0004
AAA_19	PF13245.6	146	D136.contig2_6	535	0.0059
AAA_19	PF13245.6	146	D136.contig2_6	535	0.0059
ATPase_2	PF01637.18	233	D136.contig2_6	535	0.037
ATPase_2	PF01637.18	233	D136.contig2_6	535	0.037
DUF4177	PF13783.6	65	D136.contig2_6	535	0.11
DUF4177	PF13783.6	65	D136.contig2_6	535	0.11
UvrA_inter	PF17760.1	109	D136.contig2_6	535	0.15
UvrA_inter	PF17760.1	109	D136.contig2_6	535	0.15
HTH_22	PF13309.6	63	D136.contig2_7	109	0.029
Methyltransf_11	PF08241.12	96	D136.contig2_8	162	1.2e-07
Methyltransf_11	PF08241.12	96	D136.contig2_8	162	1.2e-07
Methyltransf_25	PF13649.6	97	D136.contig2_8	162	1e-05
N6_N4_Mtase	PF01555.18	231	D136.contig2_8	162	0.0016
N6-adenineMlase	PF10237.9	160	D136.contig2_8	162	0.029
DUF1642	PF07852.11	138	D136.contig2_14	173	1.1e-28
AAA_25	PF13481.6	194	D136.contig2_16	746	4.3e-34
PriCT_2	PF08707.11	77	D136.contig2_16	746	7.2e-22
PriCT_2	PF08707.11	77	D136.contig2_16	746	7.2e-22
DnaB_C	PF03796.15	255	D136.contig2_16	746	0.002
ATPase	PF06745.13	231	D136.contig2_16	746	0.039
AAA_24	PF13479.6	197	D136.contig2_16	746	0.067
DUF1186	PF06685.11	247	D136.contig2_16	746	0.073
HTH_17	PF12728.7	51	D136.contig2_16	746	0.12
RusA	PF05866.11	124	D136.contig2_18	132	2.7e-24
GCM	PF03615.15	140	D136.contig2_20	178	0.00096
Chordopox_A30L	PF06015.12	71	D136.contig2_20	178	1
Chordopox_A30L	PF06015.12	71	D136.contig2_20	178	1
Terminase_2	PF03592.16	140	D136.contig2_21	182	2.4e-18
Terminase_6	PF03237.15	215	D136.contig2_22	463	2.8e-06
Phage_prot_Gp6	PF05133.14	420	D136.contig2_23	513	1.4e-86
DUF2205	PF10224.9	75	D136.contig2_23	513	0.065
Phage_Mu_F	PF04233.14	112	D136.contig2_24	313	9.4e-10
Phage_Mu_F	PF04233.14	112	D136.contig2_24	313	9.4e-10
DUF3220	PF11516.8	106	D136.contig2_24	313	0.021
Phage_lysozyme	PF00959.19	109	D136.contig2_24	313	0.028
DUF4441	PF14536.6	117	D136.contig2_24	313	4
DUF4441	PF14536.6	117	D136.contig2_24	313	4
DUF4441	PF14536.6	117	D136.contig2_24	313	4
RNA_POL_M_15KD	PF02150.16	36	D136.contig2_25	90	0.0031
RNA_POL_M_15KD	PF02150.16	36	D136.contig2_25	90	0.0031
Lar_restr_allev	PF14354.6	62	D136.contig2_25	90	0.0032
Ogr_Delta	PF04606.12	47	D136.contig2_25	90	0.0065
DNA_RNApol_7kD	PF03604.13	32	D136.contig2_25	90	0.0084
DNA_RNApol_7kD	PF03604.13	32	D136.contig2_25	90	0.0084
zf-CHY	PF05495.12	75	D136.contig2_25	90	0.018
DUF5340	PF17275.2	70	D136.contig2_25	90	0.047
DUF5340	PF17275.2	70	D136.contig2_25	90	0.047
zinc_ribbon_15	PF17032.5	86	D136.contig2_25	90	0.056
DUF2375	PF09558.10	69	D136.contig2_25	90	0.12
Zn-ribbon_8	PF09723.10	40	D136.contig2_25	90	0.16
Zn-ribbon_8	PF09723.10	40	D136.contig2_25	90	0.16
Rubredoxin_2	PF18073.1	28	D136.contig2_25	90	0.26
Rubredoxin_2	PF18073.1	28	D136.contig2_25	90	0.26
zf-ZPR1	PF03367.13	159	D136.contig2_25	90	0.28
DUF4355	PF14265.6	125	D136.contig2_28	200	3.6e-22
MecA	PF05389.12	227	D136.contig2_28	200	0.00075
DUF724	PF05266.14	188	D136.contig2_28	200	0.13
CCSAP	PF15748.5	255	D136.contig2_28	200	0.8
DUF2956	PF11169.8	102	D136.contig2_28	200	0.96
DUF2956	PF11169.8	102	D136.contig2_28	200	0.96
CBP4	PF07960.11	130	D136.contig2_28	200	1.2
CBP4	PF07960.11	130	D136.contig2_28	200	1.2
Phage_capsid	PF05065.13	280	D136.contig2_29	311	3.1e-32
Phage_connect_1	PF05135.13	99	D136.contig2_30	111	3.7e-10
HK97-gp10_like	PF04883.12	81	D136.contig2_32	127	0.0083
Phg_2220_C	PF09524.10	74	D136.contig2_32	127	0.067
Phg_2220_C	PF09524.10	74	D136.contig2_32	127	0.067
DUF3168	PF11367.8	117	D136.contig2_33	130	0.17
TPR_MalT	PF17874.1	336	D136.contig2_33	130	0.19
Phage_tail_2	PF06199.11	135	D136.contig2_34	177	4.3e-21
Big_2	PF02368.18	79	D136.contig2_35	153	0.00046
Big_2	PF02368.18	79	D136.contig2_35	153	0.00046
He_PIG	PF05345.12	49	D136.contig2_35	153	0.0034
He_PIG	PF05345.12	49	D136.contig2_35	153	0.0034
He_PIG	PF05345.12	49	D136.contig2_35	153	0.0034
RGI_lyase	PF18370.1	86	D136.contig2_35	153	0.016
RGI_lyase	PF18370.1	86	D136.contig2_35	153	0.016
Phage_TAC_12	PF12363.8	111	D136.contig2_36	117	1.1e-32
YdaS_antitoxin	PF15943.5	65	D136.contig2_38	1136	0.02
YdaS_antitoxin	PF15943.5	65	D136.contig2_38	1136	0.02
Rab_bind	PF16704.5	66	D136.contig2_38	1136	0.022
Rab_bind	PF16704.5	66	D136.contig2_38	1136	0.022
Pex24p	PF06398.11	366	D136.contig2_38	1136	0.16
Pex24p	PF06398.11	366	D136.contig2_38	1136	0.16
Nuc_recep-AF1	PF11825.8	114	D136.contig2_38	1136	0.34
Nuc_recep-AF1	PF11825.8	114	D136.contig2_38	1136	0.34
Nuc_recep-AF1	PF11825.8	114	D136.contig2_38	1136	0.34
IreB	PF06135.12	78	D136.contig2_38	1136	2.7
IreB	PF06135.12	78	D136.contig2_38	1136	2.7
IreB	PF06135.12	78	D136.contig2_38	1136	2.7
IreB	PF06135.12	78	D136.contig2_38	1136	2.7
IreB	PF06135.12	78	D136.contig2_38	1136	2.7
DUF3584	PF12128.8	1200	D136.contig2_38	1136	3.2
DUF3584	PF12128.8	1200	D136.contig2_38	1136	3.2
DUF3584	PF12128.8	1200	D136.contig2_38	1136	3.2
Sipho_tail	PF05709.11	255	D136.contig2_39	310	1.7e-23
PDZ_4	PF17816.1	110	D136.contig2_39	310	0.081
PDZ_4	PF17816.1	110	D136.contig2_39	310	0.081
Prophage_tail	PF06605.11	316	D136.contig2_40	673	5.5e-45
GDPD	PF03009.17	259	D136.contig2_42	795	1.9e-28
ATP-synt_B	PF00430.18	132	D136.contig2_42	795	0.044
MiaE_2	PF13794.6	185	D136.contig2_42	795	0.062
MiaE_2	PF13794.6	185	D136.contig2_42	795	0.062
MiaE_2	PF13794.6	185	D136.contig2_42	795	0.062
Phage_holin_4_1	PF05105.12	114	D136.contig2_43	135	1e-22
LcnG-beta	PF11632.8	35	D136.contig2_43	135	0.0038
Amidase_2	PF01510.25	126	D136.contig2_44	278	2.5e-11
DUF4065	PF13274.6	114	D136.contig2_45	225	0.0052
DUF4065	PF13274.6	114	D136.contig2_45	225	0.0052
DUF1488	PF07369.11	82	D136.contig2_47	83	0.15
Resolvase	PF00239.21	146	D136.contig2_48	465	5e-43
Recombinase	PF07508.13	104	D136.contig2_48	465	2.2e-10
Recombinase	PF07508.13	104	D136.contig2_48	465	2.2e-10
Zn_ribbon_recom	PF13408.6	58	D136.contig2_48	465	4.2e-09
Baculo_PEP_C	PF04513.12	140	D136.contig2_48	465	0.018
DUF2573	PF10835.8	78	D136.contig2_48	465	0.028
DUF2573	PF10835.8	78	D136.contig2_48	465	0.028
AvrD	PF05655.11	332	D136.contig2_48	465	0.039
YgaB	PF14182.6	77	D136.contig2_48	465	0.17
YgaB	PF14182.6	77	D136.contig2_48	465	0.17
Fib_alpha	PF08702.10	143	D136.contig2_48	465	0.44
Fungal_TACC	PF12709.7	77	D136.contig2_48	465	6.2
Fungal_TACC	PF12709.7	77	D136.contig2_48	465	6.2
HALZ	PF02183.18	43	D136.contig2_49	58	0.018
HALZ	PF02183.18	43	D136.contig2_49	58	0.018
Protamine_3	PF08188.11	48	D136.contig2_50	67	0.054
DUF4995	PF16386.5	73	D136.contig2_51	255	0.072
DUF4995	PF16386.5	73	D136.contig2_51	255	0.072
HlyE	PF06109.13	309	D136.contig2_51	255	0.099
HlyE	PF06109.13	309	D136.contig2_51	255	0.099
HlyE	PF06109.13	309	D136.contig2_51	255	0.099
LPAM_1	PF08139.12	18	D136.contig2_51	255	0.13
Peptidase_M78	PF06114.13	123	D136.contig2_52	158	0.00051
HTH_3	PF01381.22	55	D136.contig2_53	168	5.6e-10
HTH_19	PF12844.7	65	D136.contig2_53	168	2e-06
HTH_26	PF13443.6	63	D136.contig2_53	168	4.3e-06
HTH_31	PF13560.6	64	D136.contig2_53	168	1.3e-05
CENP-B_N	PF04218.13	53	D136.contig2_53	168	0.00065
CENP-B_N	PF04218.13	53	D136.contig2_53	168	0.00065
HTH_25	PF13413.6	62	D136.contig2_53	168	0.00089
HTH_23	PF13384.6	50	D136.contig2_53	168	0.0019
HTH_IclR	PF09339.10	52	D136.contig2_53	168	0.0028
HTH_Tnp_Tc3_1	PF11427.8	50	D136.contig2_53	168	0.0046
HTH_Tnp_Tc3_1	PF11427.8	50	D136.contig2_53	168	0.0046
HTH_38	PF13936.6	44	D136.contig2_53	168	0.014
HTH_38	PF13936.6	44	D136.contig2_53	168	0.014
Sigma70_r4	PF04545.16	50	D136.contig2_53	168	0.017
Sigma70_r4	PF04545.16	50	D136.contig2_53	168	0.017
Sigma70_r4_2	PF08281.12	54	D136.contig2_53	168	0.022
Sigma70_r4_2	PF08281.12	54	D136.contig2_53	168	0.022
HTH_37	PF13744.6	80	D136.contig2_53	168	0.022
HTH_37	PF13744.6	80	D136.contig2_53	168	0.022
HTH_psq	PF05225.16	45	D136.contig2_53	168	0.03
MOLO1	PF17175.4	119	D136.contig2_53	168	0.033
MOLO1	PF17175.4	119	D136.contig2_53	168	0.033
HTH_24	PF13412.6	48	D136.contig2_53	168	0.045
HTH_Tnp_1	PF01527.20	75	D136.contig2_53	168	0.11
HTH_Tnp_1	PF01527.20	75	D136.contig2_53	168	0.11
MerR-DNA-bind	PF09278.11	65	D136.contig2_53	168	0.12
MerR-DNA-bind	PF09278.11	65	D136.contig2_53	168	0.12
MarR_2	PF12802.7	62	D136.contig2_53	168	0.15
HTH_19	PF12844.7	65	D136.contig2_54	77	1.5e-11
