target	acc	tlen	query	qlen	evalue
TPR_12	PF13424.6	77	D245.contig1_58	108	0.0041
DUF4083	PF13314.6	57	D245.contig1_59	64	0.065
DUF4083	PF13314.6	57	D245.contig1_59	64	0.065
DUF2621	PF11084.8	139	D245.contig1_59	64	0.091
EF-hand_5	PF13202.6	25	D245.contig1_60	71	0.085
DUF550	PF04447.12	97	D245.contig1_61	192	3.5e-35
DUF550	PF04447.12	97	D245.contig1_61	192	3.5e-35
Urocanase	PF01175.18	210	D245.contig1_63	78	0.024
GP3_package	PF16677.5	113	D245.contig1_66	175	4.4e-14
GP3_package	PF16677.5	113	D245.contig1_66	175	4.4e-14
Terminase_6C	PF17289.2	155	D245.contig1_67	534	6.6e-13
Proteasome	PF00227.26	190	D245.contig1_67	534	0.031
DUF1073	PF06381.11	357	D245.contig1_68	437	1.2e-67
Phage_Mu_F	PF04233.14	112	D245.contig1_69	255	1.3e-05
Metal_resist	PF13801.6	126	D245.contig1_69	255	0.87
Metal_resist	PF13801.6	126	D245.contig1_69	255	0.87
HNH_3	PF13392.6	46	D245.contig1_70	162	1.8e-20
AP2	PF00847.20	54	D245.contig1_70	162	0.00031
SPOR	PF05036.13	76	D245.contig1_70	162	0.16
Lep_receptor_Ig	PF06328.11	86	D245.contig1_70	162	0.21
Lep_receptor_Ig	PF06328.11	86	D245.contig1_70	162	0.21
DUF2213	PF09979.9	168	D245.contig1_71	377	2.2e-24
DUF2213	PF09979.9	168	D245.contig1_71	377	2.2e-24
Arabino_trans_N	PF17689.1	157	D245.contig1_71	377	0.018
YdfA_immunity	PF12127.8	314	D245.contig1_71	377	0.043
POTRA_TamA_1	PF17243.2	77	D245.contig1_71	377	0.055
POTRA_TamA_1	PF17243.2	77	D245.contig1_71	377	0.055
Apolipoprotein	PF01442.18	190	D245.contig1_71	377	0.062
Bactofilin	PF04519.13	98	D245.contig1_72	173	0.017
Bactofilin	PF04519.13	98	D245.contig1_72	173	0.017
DUF2184	PF09950.9	251	D245.contig1_73	320	5e-52
DUF3444	PF11926.8	212	D245.contig1_74	99	0.00045
MYCBPAP	PF14646.6	438	D245.contig1_74	99	0.048
DUF4054	PF13262.6	107	D245.contig1_75	139	4.1e-20
Snapin_Pallidin	PF14712.6	90	D245.contig2_1	226	0.0016
Nup54	PF13874.6	140	D245.contig2_1	226	0.025
NPV_P10	PF05531.12	75	D245.contig2_1	226	0.027
DUF3987	PF13148.6	365	D245.contig2_1	226	0.07
DUF3987	PF13148.6	365	D245.contig2_1	226	0.07
HXXSHH	PF07586.11	304	D245.contig2_1	226	0.15
Fer2_2	PF01799.20	76	D245.contig2_1	226	0.16
Fer2_2	PF01799.20	76	D245.contig2_1	226	0.16
DUF1664	PF07889.12	124	D245.contig2_1	226	0.25
Vfa1	PF08432.10	181	D245.contig2_1	226	0.26
LMBR1	PF04791.16	510	D245.contig2_1	226	0.29
pRN1_helical	PF13010.6	136	D245.contig2_1	226	0.38
pRN1_helical	PF13010.6	136	D245.contig2_1	226	0.38
DUF3573	PF12097.8	383	D245.contig2_1	226	0.45
FlxA	PF14282.6	101	D245.contig2_1	226	1.1
DUF1104	PF06518.11	92	D245.contig2_1	226	1.3
DivIC	PF04977.15	80	D245.contig2_1	226	1.4
DivIC	PF04977.15	80	D245.contig2_1	226	1.4
Fis1_TPR_C	PF14853.6	53	D245.contig2_1	226	1.9
Fis1_TPR_C	PF14853.6	53	D245.contig2_1	226	1.9
Fis1_TPR_C	PF14853.6	53	D245.contig2_1	226	1.9
YabA	PF06156.13	102	D245.contig2_1	226	2.8
YabA	PF06156.13	102	D245.contig2_1	226	2.8
ISG65-75	PF11727.8	279	D245.contig2_1	226	8.8
ISG65-75	PF11727.8	279	D245.contig2_1	226	8.8
DUF1652	PF07865.11	67	D245.contig2_2	198	0.14
DUF1652	PF07865.11	67	D245.contig2_2	198	0.14
CLP_protease	PF00574.23	182	D245.contig2_4	357	6.3e-24
Sec2p	PF06428.11	92	D245.contig2_4	357	0.04
Sec2p	PF06428.11	92	D245.contig2_4	357	0.04
DUF2383	PF09537.10	111	D245.contig2_4	357	0.049
DUF2383	PF09537.10	111	D245.contig2_4	357	0.049
DUF2383	PF09537.10	111	D245.contig2_4	357	0.049
DUF2383	PF09537.10	111	D245.contig2_4	357	0.049
Sugarporin_N	PF11471.8	55	D245.contig2_4	357	0.13
Sugarporin_N	PF11471.8	55	D245.contig2_4	357	0.13
PspB	PF06667.12	73	D245.contig2_4	357	0.26
PspB	PF06667.12	73	D245.contig2_4	357	0.26
PspB	PF06667.12	73	D245.contig2_4	357	0.26
V-SNARE	PF05008.15	79	D245.contig2_4	357	0.52
V-SNARE	PF05008.15	79	D245.contig2_4	357	0.52
CCDC-167	PF15188.6	84	D245.contig2_4	357	1.2
CCDC-167	PF15188.6	84	D245.contig2_4	357	1.2
CCDC-167	PF15188.6	84	D245.contig2_4	357	1.2
SHOCT	PF09851.9	28	D245.contig2_5	1067	0.0049
SHOCT	PF09851.9	28	D245.contig2_5	1067	0.0049
SHOCT	PF09851.9	28	D245.contig2_5	1067	0.0049
SHOCT	PF09851.9	28	D245.contig2_5	1067	0.0049
SHOCT	PF09851.9	28	D245.contig2_5	1067	0.0049
SHOCT	PF09851.9	28	D245.contig2_5	1067	0.0049
VQ	PF05678.14	28	D245.contig2_6	665	0.087
SnoaL_4	PF13577.6	127	D245.contig2_8	165	0.026
SnoaL_4	PF13577.6	127	D245.contig2_8	165	0.026
Phage_Gp15	PF06854.11	170	D245.contig2_9	164	0.048
Terminase_6	PF03237.15	215	D245.contig2_11	453	3.7e-06
GP3_package	PF16677.5	113	D245.contig2_12	153	0.015
dUTPase	PF00692.19	129	D245.contig2_14	146	3.6e-23
DUF1344	PF07076.11	60	D245.contig2_14	146	0.03
DUF1344	PF07076.11	60	D245.contig2_14	146	0.03
Asn_synthase	PF00733.21	355	D245.contig2_16	449	3.3e-39
Asn_synthase	PF00733.21	355	D245.contig2_16	449	3.3e-39
GATase_6	PF13522.6	134	D245.contig2_16	449	1.3e-07
GATase_6	PF13522.6	134	D245.contig2_16	449	1.3e-07
GATase_7	PF13537.6	123	D245.contig2_16	449	1.4e-06
ThiI	PF02568.14	197	D245.contig2_16	449	0.16
tRNA_Me_trans	PF03054.16	356	D245.contig2_16	449	0.16
DUF1933	PF09147.10	199	D245.contig2_16	449	0.22
Thymidylat_synt	PF00303.19	268	D245.contig2_17	245	4.8e-15
dUTPase_2	PF08761.11	166	D245.contig2_18	196	0.0019
PRA-PH	PF01503.17	83	D245.contig2_18	196	0.01
Sec10	PF07393.11	711	D245.contig2_20	208	0.21
GAGA_bind	PF06217.12	295	D245.contig2_20	208	2.7
GAGA_bind	PF06217.12	295	D245.contig2_20	208	2.7
DUF3391	PF11871.8	136	D245.contig2_20	208	3.9
DUF3391	PF11871.8	136	D245.contig2_20	208	3.9
DUF4279	PF14106.6	116	D245.contig2_22	110	0.074
DUF4279	PF14106.6	116	D245.contig2_22	110	0.074
SNF2_N	PF00176.23	350	D245.contig2_23	468	4e-18
DEAD	PF00270.29	176	D245.contig2_23	468	7.9e-06
DEAD	PF00270.29	176	D245.contig2_23	468	7.9e-06
ResIII	PF04851.15	171	D245.contig2_23	468	1.5e-05
VRR_NUC	PF08774.11	108	D245.contig2_24	100	0.00012
VirE	PF05272.11	198	D245.contig2_25	804	2e-76
AAA_16	PF13191.6	170	D245.contig2_25	804	0.00011
AAA	PF00004.29	132	D245.contig2_25	804	0.00097
AAA	PF00004.29	132	D245.contig2_25	804	0.00097
AAA	PF00004.29	132	D245.contig2_25	804	0.00097
AAA_33	PF13671.6	143	D245.contig2_25	804	0.0082
AAA_24	PF13479.6	197	D245.contig2_25	804	0.012
AAA_5	PF07728.14	138	D245.contig2_25	804	0.016
Septin	PF00735.18	281	D245.contig2_25	804	0.016
Septin	PF00735.18	281	D245.contig2_25	804	0.016
SRP54	PF00448.22	196	D245.contig2_25	804	0.022
AAA_29	PF13555.6	61	D245.contig2_25	804	0.04
Rad17	PF03215.15	186	D245.contig2_25	804	0.043
Rad17	PF03215.15	186	D245.contig2_25	804	0.043
G-alpha	PF00503.20	354	D245.contig2_25	804	0.048
ABC_tran	PF00005.27	137	D245.contig2_25	804	0.069
AAA_7	PF12775.7	181	D245.contig2_25	804	0.075
AAA_18	PF13238.6	130	D245.contig2_25	804	0.078
AAA_22	PF13401.6	137	D245.contig2_25	804	0.084
AAA_22	PF13401.6	137	D245.contig2_25	804	0.084
NACHT	PF05729.12	166	D245.contig2_25	804	0.1
Roc	PF08477.13	120	D245.contig2_25	804	0.12
RNA_helicase	PF00910.22	107	D245.contig2_25	804	0.13
DNA_pol_A	PF00476.20	376	D245.contig2_26	657	6.6e-25
DNA_pol_A	PF00476.20	376	D245.contig2_26	657	6.6e-25
DUF2795	PF11387.8	44	D245.contig2_26	657	0.14
DUF2795	PF11387.8	44	D245.contig2_26	657	0.14
DUF2815	PF10991.8	173	D245.contig2_27	180	1.5e-68
DUF2800	PF10926.8	363	D245.contig2_28	394	5.6e-134
PDDEXK_1	PF12705.7	255	D245.contig2_28	394	1.7e-09
Dna2	PF08696.11	203	D245.contig2_28	394	0.0038
Dna2	PF08696.11	203	D245.contig2_28	394	0.0038
DUF1878	PF08963.10	110	D245.contig2_28	394	0.068
DUF1878	PF08963.10	110	D245.contig2_28	394	0.068
PurS	PF02700.14	77	D245.contig2_29	132	0.13
PurS	PF02700.14	77	D245.contig2_29	132	0.13
HTH_19	PF12844.7	65	D245.contig2_30	138	0.00011
HTH_31	PF13560.6	64	D245.contig2_30	138	0.00026
HTH_3	PF01381.22	55	D245.contig2_30	138	0.00035
HTH_26	PF13443.6	63	D245.contig2_30	138	0.033
Peptidase_M15_3	PF08291.11	111	D245.contig2_36	121	2.2e-14
Peptidase_M15_2	PF05951.13	153	D245.contig2_36	121	5.3e-05
VanY	PF02557.17	133	D245.contig2_36	121	0.041
VanY	PF02557.17	133	D245.contig2_36	121	0.041
Peptidase_M15_4	PF13539.6	67	D245.contig2_36	121	0.11
RHH_1	PF01402.21	39	D245.contig2_36	121	0.42
RHH_1	PF01402.21	39	D245.contig2_36	121	0.42
Phage_holin_4_1	PF05105.12	114	D245.contig2_37	154	2.6e-13
EI24	PF07264.11	178	D245.contig2_37	154	0.027
YfiO	PF13525.6	203	D245.contig2_38	184	0.036
Pyrid_ox_like	PF16242.5	149	D245.contig2_39	428	0.11
Pyrid_ox_like	PF16242.5	149	D245.contig2_39	428	0.11
Pyrid_ox_like	PF16242.5	149	D245.contig2_39	428	0.11
eIF3_N	PF09440.10	133	D245.contig3_1	723	0.022
eIF3_N	PF09440.10	133	D245.contig3_1	723	0.022
eIF3_N	PF09440.10	133	D245.contig3_1	723	0.022
ABC2_membrane_5	PF13346.6	206	D245.contig3_2	61	0.1
Phage_gp49_66	PF13876.6	81	D245.contig3_4	150	5.3e-15
Thioredoxin_3	PF13192.6	76	D245.contig3_6	93	0.0015
Regulator_TrmB	PF11495.8	233	D245.contig3_6	93	0.029
DUF240	PF03086.14	119	D245.contig3_6	93	0.029
DUF240	PF03086.14	119	D245.contig3_6	93	0.029
UxaC	PF02614.14	464	D245.contig3_6	93	0.042
Fer4_21	PF14697.6	59	D245.contig3_7	198	0.018
DUF678	PF05077.12	75	D245.contig3_7	198	0.1
dUTPase	PF00692.19	129	D245.contig3_10	223	2.5e-05
dUTPase	PF00692.19	129	D245.contig3_10	223	2.5e-05
DUF932	PF06067.11	228	D245.contig3_11	354	3.8e-45
HU-CCDC81_bac_2	PF18175.1	70	D245.contig3_12	40	0.013
Terpene_synth_C	PF03936.16	267	D245.contig3_12	40	0.043
Sipho_Gp157	PF05565.11	163	D245.contig3_13	260	1.9e-17
Sipho_Gp157	PF05565.11	163	D245.contig3_13	260	1.9e-17
Phage_sheath_1C	PF17482.2	104	D245.contig3_13	260	0.0099
Phage_sheath_1C	PF17482.2	104	D245.contig3_13	260	0.0099
Thy1	PF02511.15	188	D245.contig3_17	285	1.1e-21
Thy1	PF02511.15	188	D245.contig3_17	285	1.1e-21
Cys_box	PF17869.1	82	D245.contig3_17	285	0.081
Cys_box	PF17869.1	82	D245.contig3_17	285	0.081
FYVE	PF01363.21	68	D245.contig3_18	128	0.022
Stc1	PF12898.7	85	D245.contig3_18	128	1.2
PTSIIA_gutA	PF03829.13	113	D245.contig3_19	279	0.011
PTSIIA_gutA	PF03829.13	113	D245.contig3_19	279	0.011
DNA_ligase_A_M	PF01068.21	204	D245.contig3_21	406	2.5e-10
DUF5123	PF17161.4	115	D245.contig3_21	406	1.7
DUF5123	PF17161.4	115	D245.contig3_21	406	1.7
DUF5123	PF17161.4	115	D245.contig3_21	406	1.7
YTV	PF07639.11	43	D245.contig3_23	143	0.056
DUF4258	PF14076.6	63	D245.contig3_24	432	0.074
DUF4258	PF14076.6	63	D245.contig3_24	432	0.074
Ribosom_S12_S23	PF00164.25	114	D245.contig3_25	340	0.12
DUF4224	PF13986.6	45	D245.contig3_25	340	0.26
DUF4224	PF13986.6	45	D245.contig3_25	340	0.26
DUF4224	PF13986.6	45	D245.contig3_25	340	0.26
DUF4723	PF15851.5	81	D245.contig3_27	311	0.03
DUF2183	PF09949.9	99	D245.contig3_28	459	0.085
DUF2183	PF09949.9	99	D245.contig3_28	459	0.085
DUF2183	PF09949.9	99	D245.contig3_28	459	0.085
DUF5131	PF07505.11	247	D245.contig3_28	459	0.099
DUF5131	PF07505.11	247	D245.contig3_28	459	0.099
P22_Cro	PF14549.6	60	D245.contig3_30	232	0.051
NUMOD1	PF07453.13	37	D245.contig3_30	232	0.055
DNA_pol_B	PF00136.21	459	D245.contig3_31	502	0.003
DNA_pol_B	PF00136.21	459	D245.contig3_31	502	0.003
UDG	PF03167.19	155	D245.contig3_32	185	0.0027
AAA_30	PF13604.6	192	D245.contig3_33	487	5e-24
AAA_19	PF13245.6	146	D245.contig3_33	487	6.1e-15
PIF1	PF05970.14	364	D245.contig3_33	487	5.2e-11
PIF1	PF05970.14	364	D245.contig3_33	487	5.2e-11
UvrD_C_2	PF13538.6	52	D245.contig3_33	487	2.4e-10
Viral_helicase1	PF01443.18	234	D245.contig3_33	487	1.2e-07
Viral_helicase1	PF01443.18	234	D245.contig3_33	487	1.2e-07
AAA_11	PF13086.6	261	D245.contig3_33	487	1.2e-05
AAA_11	PF13086.6	261	D245.contig3_33	487	1.2e-05
UvrD_C	PF13361.6	349	D245.contig3_33	487	0.00038
AAA_22	PF13401.6	137	D245.contig3_33	487	0.00047
AAA_22	PF13401.6	137	D245.contig3_33	487	0.00047
AAA_22	PF13401.6	137	D245.contig3_33	487	0.00047
ResIII	PF04851.15	171	D245.contig3_33	487	0.004
ResIII	PF04851.15	171	D245.contig3_33	487	0.004
ResIII	PF04851.15	171	D245.contig3_33	487	0.004
Helicase_RecD	PF05127.14	177	D245.contig3_33	487	0.0082
Helicase_RecD	PF05127.14	177	D245.contig3_33	487	0.0082
Torsin	PF06309.11	127	D245.contig3_33	487	0.026
AAA_24	PF13479.6	197	D245.contig3_33	487	0.032
AAA_24	PF13479.6	197	D245.contig3_33	487	0.032
AAA_24	PF13479.6	197	D245.contig3_33	487	0.032
AAA	PF00004.29	132	D245.contig3_33	487	0.069
NB-ARC	PF00931.22	252	D245.contig3_33	487	0.12
AAA_25	PF13481.6	194	D245.contig3_33	487	0.22
DUF3568	PF12092.8	125	D245.contig3_34	157	0.084
Cuticle_2	PF08184.11	59	D245.contig3_34	157	0.15
Peptidase_M24	PF00557.24	209	D245.contig3_35	111	0.013
Seryl_tRNA_N	PF02403.22	108	D245.contig3_37	85	0.0024
HU-CCDC81_bac_2	PF18175.1	70	D245.contig3_40	191	0.001
HU-CCDC81_bac_2	PF18175.1	70	D245.contig3_40	191	0.001
GP3_package	PF16677.5	113	D245.contig3_40	191	0.045
GP3_package	PF16677.5	113	D245.contig3_40	191	0.045
TBPIP	PF07106.13	62	D245.contig3_42	209	0.025
TBPIP	PF07106.13	62	D245.contig3_42	209	0.025
BSMAP	PF12280.8	190	D245.contig3_42	209	0.044
GAGA_bind	PF06217.12	295	D245.contig3_42	209	0.25
F-protein	PF00469.20	220	D245.contig3_42	209	0.51
MDFI	PF15316.6	171	D245.contig3_42	209	7.6
RNA_pol	PF00940.19	414	D245.contig4_1	872	5.1e-108
RPOL_N	PF14700.6	336	D245.contig4_1	872	2.1e-14
Ntox33	PF15533.6	65	D245.contig4_2	209	0.011
FlaC_arch	PF05377.11	55	D245.contig4_3	149	0.00063
Vps51	PF08700.11	87	D245.contig4_3	149	0.039
DUF2198	PF09964.9	72	D245.contig4_3	149	0.052
ZapB	PF06005.12	71	D245.contig4_3	149	0.067
TolA_bind_tri	PF16331.5	76	D245.contig4_3	149	0.094
SlyX	PF04102.12	67	D245.contig4_3	149	0.27
Phage_endo_I	PF05367.11	149	D245.contig4_4	162	3.1e-70
Amidase_2	PF01510.25	126	D245.contig4_5	199	1e-21
Lipase_GDSL_2	PF13472.6	179	D245.contig4_5	199	0.097
DUF3511	PF12023.8	45	D245.contig4_5	199	0.14
Pentapeptide	PF00805.22	40	D245.contig4_5	199	0.15
HSCB_C	PF07743.13	76	D245.contig4_6	142	0.03
HSCB_C	PF07743.13	76	D245.contig4_6	142	0.03
DUF3095	PF11294.8	378	D245.contig4_6	142	0.049
Intein_splicing	PF14890.6	134	D245.contig4_8	546	1.7e-15
Thy1	PF02511.15	188	D245.contig4_8	546	2.9e-12
Thy1	PF02511.15	188	D245.contig4_8	546	2.9e-12
Thy1	PF02511.15	188	D245.contig4_8	546	2.9e-12
HNH	PF01844.23	47	D245.contig4_8	546	7.3e-09
HNH_5	PF14279.6	56	D245.contig4_8	546	0.019
HNH_5	PF14279.6	56	D245.contig4_8	546	0.019
HNH_2	PF13391.6	72	D245.contig4_8	546	0.024
TF_Zn_Ribbon	PF08271.12	43	D245.contig4_8	546	2.1
TF_Zn_Ribbon	PF08271.12	43	D245.contig4_8	546	2.1
TF_Zn_Ribbon	PF08271.12	43	D245.contig4_8	546	2.1
DnaB_C	PF03796.15	255	D245.contig4_10	492	3.2e-16
Toprim_2	PF13155.6	90	D245.contig4_10	492	1e-12
Toprim_2	PF13155.6	90	D245.contig4_10	492	1e-12
ATPase	PF06745.13	231	D245.contig4_10	492	7e-07
Toprim_4	PF13662.6	89	D245.contig4_10	492	2.4e-06
Toprim_4	PF13662.6	89	D245.contig4_10	492	2.4e-06
AAA_25	PF13481.6	194	D245.contig4_10	492	0.0017
Toprim_3	PF13362.6	95	D245.contig4_10	492	0.0063
Toprim_3	PF13362.6	95	D245.contig4_10	492	0.0063
Toprim_3	PF13362.6	95	D245.contig4_10	492	0.0063
Toprim	PF01751.22	103	D245.contig4_10	492	0.012
AAA_24	PF13479.6	197	D245.contig4_10	492	0.019
AAA_24	PF13479.6	197	D245.contig4_10	492	0.019
UvrD_C_2	PF13538.6	52	D245.contig4_10	492	0.063
MeaB	PF03308.16	267	D245.contig4_10	492	0.086
AAA_18	PF13238.6	130	D245.contig4_10	492	0.11
AAA_18	PF13238.6	130	D245.contig4_10	492	0.11
AAA_22	PF13401.6	137	D245.contig4_10	492	0.14
DUF2156	PF09924.9	298	D245.contig4_10	492	0.16
DNA_pol_A	PF00476.20	376	D245.contig4_11	591	2.2e-38
RNase_H_2	PF13482.6	166	D245.contig4_11	591	0.0011
DNA_pol_A_exo1	PF01612.20	176	D245.contig4_11	591	0.078
HNH_3	PF13392.6	46	D245.contig4_12	141	1.3e-15
zf-His_Me_endon	PF05551.11	131	D245.contig4_12	141	0.0006
HTH_Tnp_4	PF13613.6	53	D245.contig4_12	141	0.017
DUF2948	PF11164.8	139	D245.contig4_12	141	0.026
DUF3853	PF12964.7	96	D245.contig4_12	141	0.053
DUF3853	PF12964.7	96	D245.contig4_12	141	0.053
5_3_exonuc_N	PF02739.16	159	D245.contig4_15	264	8e-10
5_3_exonuc	PF01367.20	97	D245.contig4_15	264	6.5e-05
DUF5476	PF17570.2	62	D245.contig4_17	68	0.0037
Acetyltransf_1	PF00583.25	117	D245.contig4_18	178	0.0043
DUF4710	PF15828.5	77	D245.contig4_19	89	1.5
DUF4710	PF15828.5	77	D245.contig4_19	89	1.5
Head-tail_con	PF12236.8	481	D245.contig4_21	529	7.1e-77
Phage_T7_Capsid	PF05396.11	123	D245.contig4_22	261	2.1e-09
Tube	PF17212.3	169	D245.contig4_25	192	1.2e-39
LapA_dom	PF06305.11	64	D245.contig4_28	295	0.059
DUF3169	PF11368.8	250	D245.contig4_28	295	0.12
DUF3169	PF11368.8	250	D245.contig4_28	295	0.12
