target	acc	tlen	query	qlen	evalue
HscB_4_cys	PF18256.1	27	D272.contig1_29	228	0.38
Glycos_transf_N	PF04413.16	178	D272.contig1_33	205	0.1
MMR1	PF08505.10	260	D272.contig1_34	129	0.13
Amidase_2	PF01510.25	126	D272.contig1_35	172	1.2e-13
Phage_holin_4_1	PF05105.12	114	D272.contig1_36	162	0.022
Scm3	PF10384.9	54	D272.contig1_36	162	0.037
Scm3	PF10384.9	54	D272.contig1_36	162	0.037
Polysacc_synt_C	PF14667.6	143	D272.contig1_36	162	0.079
IpaC_SipC	PF09599.10	334	D272.contig1_37	1001	0.23
DUF956	PF06115.11	117	D272.contig1_39	838	0.094
DUF956	PF06115.11	117	D272.contig1_39	838	0.094
Mei5_like	PF17021.5	118	D272.contig1_40	1165	0.78
Mei5_like	PF17021.5	118	D272.contig1_40	1165	0.78
Mei5_like	PF17021.5	118	D272.contig1_40	1165	0.78
Mei5_like	PF17021.5	118	D272.contig1_40	1165	0.78
ING	PF12998.7	101	D272.contig1_41	258	0.0042
ING	PF12998.7	101	D272.contig1_41	258	0.0042
ING	PF12998.7	101	D272.contig1_41	258	0.0042
DUF1360	PF07098.11	102	D272.contig1_42	86	0.0022
DUF5520	PF17658.1	343	D272.contig1_44	125	0.0021
HNH_3	PF13392.6	46	D272.contig1_46	175	2e-14
NUMOD4	PF07463.11	49	D272.contig1_46	175	2.9e-07
NUMOD4	PF07463.11	49	D272.contig1_46	175	2.9e-07
NUMOD1	PF07453.13	37	D272.contig1_46	175	0.029
Phage_GP20	PF06810.11	149	D272.contig1_48	316	1.8e-05
Phage_GP20	PF06810.11	149	D272.contig1_48	316	1.8e-05
Phage_GP20	PF06810.11	149	D272.contig1_48	316	1.8e-05
TMF_TATA_bd	PF12325.8	115	D272.contig1_48	316	0.0025
Leu_zip	PF15294.6	276	D272.contig1_48	316	0.0033
ABC_tran_CTD	PF16326.5	69	D272.contig1_48	316	0.019
GAS	PF13851.6	200	D272.contig1_48	316	0.02
CENP-F_leu_zip	PF10473.9	140	D272.contig1_48	316	0.025
DUF3450	PF11932.8	241	D272.contig1_48	316	0.035
IATP	PF04568.12	98	D272.contig1_48	316	0.035
IATP	PF04568.12	98	D272.contig1_48	316	0.035
TPR_MLP1_2	PF07926.12	129	D272.contig1_48	316	0.04
HALZ	PF02183.18	43	D272.contig1_48	316	0.086
HALZ	PF02183.18	43	D272.contig1_48	316	0.086
Tropomyosin_1	PF12718.7	143	D272.contig1_48	316	0.14
Spc24	PF08286.11	105	D272.contig1_48	316	0.21
Spc24	PF08286.11	105	D272.contig1_48	316	0.21
PI3K_P85_iSH2	PF16454.5	161	D272.contig1_48	316	0.24
PI3K_P85_iSH2	PF16454.5	161	D272.contig1_48	316	0.24
PI3K_P85_iSH2	PF16454.5	161	D272.contig1_48	316	0.24
Baculo_F	PF12259.8	610	D272.contig1_48	316	0.32
Histone_HNS	PF00816.21	92	D272.contig1_48	316	0.47
Histone_HNS	PF00816.21	92	D272.contig1_48	316	0.47
Bap31_Bap29_C	PF18035.1	50	D272.contig1_48	316	0.61
Bap31_Bap29_C	PF18035.1	50	D272.contig1_48	316	0.61
Sec34	PF04136.15	149	D272.contig1_48	316	0.71
Sec34	PF04136.15	149	D272.contig1_48	316	0.71
Sec34	PF04136.15	149	D272.contig1_48	316	0.71
Sec34	PF04136.15	149	D272.contig1_48	316	0.71
HHH_9	PF17674.1	70	D272.contig1_48	316	1.5
HHH_9	PF17674.1	70	D272.contig1_48	316	1.5
DUF4407	PF14362.6	298	D272.contig1_48	316	4.4
RAB3GAP2_C	PF14656.6	602	D272.contig1_50	173	0.0072
GNAT_acetyltr_2	PF13718.6	227	D272.contig1_50	173	0.12
Terminase_6	PF03237.15	215	D272.contig1_53	518	2e-05
Beta-prism_lec	PF16458.5	129	D272.contig1_53	518	0.0079
Beta-prism_lec	PF16458.5	129	D272.contig1_53	518	0.0079
DUF641	PF04859.12	128	D272.contig1_54	234	0.0099
DUF641	PF04859.12	128	D272.contig1_54	234	0.0099
HTH_38	PF13936.6	44	D272.contig1_54	234	0.017
HTH_23	PF13384.6	50	D272.contig1_54	234	0.12
HNH_3	PF13392.6	46	D272.contig1_55	145	6.9e-07
NUMOD1	PF07453.13	37	D272.contig1_55	145	0.0043
NUMOD1	PF07453.13	37	D272.contig1_55	145	0.0043
PGDYG	PF14083.6	102	D272.contig1_56	89	0.029
PGDYG	PF14083.6	102	D272.contig1_56	89	0.029
HPIP_like	PF18524.1	40	D272.contig1_58	93	0.039
HPIP_like	PF18524.1	40	D272.contig1_58	93	0.039
HIPIP	PF01355.17	66	D272.contig1_58	93	0.098
HIPIP	PF01355.17	66	D272.contig1_58	93	0.098
HIPIP	PF01355.17	66	D272.contig1_58	93	0.098
Pdase_M17_N2	PF18295.1	122	D272.contig1_60	99	0.019
Pox_A32	PF04665.12	242	D272.contig1_60	99	0.14
ASCH	PF04266.14	107	D272.contig1_62	169	0.00053
Radical_SAM	PF04055.21	167	D272.contig1_63	279	0.0045
Radical_SAM	PF04055.21	167	D272.contig1_63	279	0.0045
DUF3799	PF12684.7	234	D272.contig2_2	274	5.2e-26
HTH_3	PF01381.22	55	D272.contig2_5	195	4.4e-09
HTH_3	PF01381.22	55	D272.contig2_5	195	4.4e-09
YdaS_antitoxin	PF15943.5	65	D272.contig2_5	195	3.1e-06
YdaS_antitoxin	PF15943.5	65	D272.contig2_5	195	3.1e-06
HTH_26	PF13443.6	63	D272.contig2_5	195	1.7e-05
HTH_26	PF13443.6	63	D272.contig2_5	195	1.7e-05
LacI	PF00356.21	46	D272.contig2_5	195	2.2e-05
LacI	PF00356.21	46	D272.contig2_5	195	2.2e-05
HTH_31	PF13560.6	64	D272.contig2_5	195	0.0024
HTH_31	PF13560.6	64	D272.contig2_5	195	0.0024
HTH_37	PF13744.6	80	D272.contig2_5	195	0.0044
HTH_37	PF13744.6	80	D272.contig2_5	195	0.0044
DUF739	PF05339.11	69	D272.contig2_5	195	0.097
DUF739	PF05339.11	69	D272.contig2_5	195	0.097
RepC	PF06504.11	273	D272.contig2_6	77	0.074
DnaT	PF17948.1	71	D272.contig2_8	264	2.9e-19
HTH_36	PF13730.6	55	D272.contig2_8	264	1e-08
HTH_36	PF13730.6	55	D272.contig2_8	264	1e-08
HTH_41	PF14502.6	48	D272.contig2_8	264	0.15
Phage_lambda_P	PF06992.11	162	D272.contig2_9	262	3.3e-57
DUF1064	PF06356.11	117	D272.contig2_10	115	3.5e-07
Phage_endo_I	PF05367.11	149	D272.contig2_10	115	0.016
DUF790	PF05626.11	387	D272.contig2_10	115	0.11
RE_NgoBV	PF09564.10	238	D272.contig2_10	115	0.12
Glyco_tranf_2_2	PF10111.9	276	D272.contig2_11	167	0.0042
DUF3258	PF11646.8	99	D272.contig2_11	167	0.0093
DUF3258	PF11646.8	99	D272.contig2_11	167	0.0093
ADIP	PF11559.8	152	D272.contig2_11	167	0.028
FKBP_N	PF01346.18	97	D272.contig2_11	167	0.71
FKBP_N	PF01346.18	97	D272.contig2_11	167	0.71
Ead_Ea22	PF13935.6	139	D272.contig2_14	247	3.7e-26
Abdominal-A	PF12407.8	24	D272.contig2_14	247	0.01
Abdominal-A	PF12407.8	24	D272.contig2_14	247	0.01
Atg14	PF10186.9	319	D272.contig2_14	247	0.026
TTKRSYEDQ	PF10212.9	523	D272.contig2_14	247	0.064
DUF551	PF04448.12	69	D272.contig2_15	296	9.3e-10
NeA_P2	PF12312.8	258	D272.contig2_15	296	0.0096
DUF4752	PF15944.5	84	D272.contig2_16	95	3.5e-34
Lyase_8_C	PF02884.17	69	D272.contig2_16	95	0.067
Lyase_8_C	PF02884.17	69	D272.contig2_16	95	0.067
DUF4457	PF14652.6	326	D272.contig2_18	113	0.046
Terminase_2	PF03592.16	140	D272.contig2_19	198	3.7e-28
PP2C_C	PF07830.13	80	D272.contig2_19	198	0.024
DUF966	PF06136.13	377	D272.contig2_19	198	0.076
DEAD_2	PF06733.15	176	D272.contig2_20	492	0.021
Helicase_RecD	PF05127.14	177	D272.contig2_20	492	0.057
Phage_gp49_66	PF13876.6	81	D272.contig2_21	113	2.1e-37
Glyco_hydro_100	PF12899.7	435	D272.contig2_21	113	0.021
Head-tail_con	PF12236.8	481	D272.contig2_24	560	1.2e-171
Cas_Csy4	PF09618.10	182	D272.contig2_24	560	0.0084
FKBP_N	PF01346.18	97	D272.contig2_24	560	0.1
Mitofilin	PF09731.9	623	D272.contig2_26	232	0.0099
Ribosomal_L12	PF00542.19	67	D272.contig2_26	232	0.022
Phage_capsid	PF05065.13	280	D272.contig2_27	329	6.3e-05
F5_F8_type_C	PF00754.25	127	D272.contig2_28	146	0.00078
DUF3999	PF13163.6	427	D272.contig2_28	146	0.0011
Fimbrial	PF00419.20	154	D272.contig2_28	146	0.29
Tube	PF17212.3	169	D272.contig2_31	202	5.3e-06
zf-NOSIP	PF15906.5	75	D272.contig2_31	202	0.17
DUF2833	PF11090.8	86	D272.contig2_33	155	0.066
GA	PF01468.17	60	D272.contig2_34	182	0.01
GA	PF01468.17	60	D272.contig2_34	182	0.01
DUF5353	PF17304.2	68	D272.contig2_34	182	0.12
DUF5353	PF17304.2	68	D272.contig2_34	182	0.12
DUF5353	PF17304.2	68	D272.contig2_34	182	0.12
DUF4397	PF14344.6	121	D272.contig2_34	182	1.1
DUF4397	PF14344.6	121	D272.contig2_34	182	1.1
TBCA	PF02970.16	88	D272.contig2_36	601	0.46
TBCA	PF02970.16	88	D272.contig2_36	601	0.46
Phage_holin_5_2	PF16079.5	75	D272.contig2_38	99	0.03
Phage_holin_5_2	PF16079.5	75	D272.contig2_38	99	0.03
LrgA	PF03788.14	94	D272.contig2_38	99	0.12
DUF4231	PF14015.6	105	D272.contig2_38	99	2.1
DUF4231	PF14015.6	105	D272.contig2_38	99	2.1
Bro-N	PF02498.17	95	D272.contig2_41	232	1.4e-22
DUF724	PF05266.14	188	D272.contig2_42	86	0.0039
End_beta_propel	PF12217.8	450	D272.contig2_43	1040	3.3e-287
End_tail_spike	PF12219.8	160	D272.contig2_43	1040	6.1e-78
End_beta_barrel	PF12195.8	83	D272.contig2_43	1040	2.3e-46
End_beta_barrel	PF12195.8	83	D272.contig2_43	1040	2.3e-46
End_N_terminal	PF12218.8	67	D272.contig2_43	1040	4.3e-32
Peptidase_S74	PF13884.6	58	D272.contig2_43	1040	4.1e-08
BNR_2	PF13088.6	278	D272.contig2_43	1040	0.0023
BNR_2	PF13088.6	278	D272.contig2_43	1040	0.0023
E1_FCCH	PF16190.5	71	D272.contig2_43	1040	0.02
Phage_holin_8	PF16931.5	123	D272.contig2_44	135	3.3e-18
YiaAB	PF05360.14	53	D272.contig2_44	135	0.15
YiaAB	PF05360.14	53	D272.contig2_44	135	0.15
YiaAB	PF05360.14	53	D272.contig2_44	135	0.15
Phage_holin_3_7	PF05449.11	80	D272.contig2_45	103	4.7e-28
Multi_Drug_Res	PF00893.19	93	D272.contig2_45	103	0.044
Multi_Drug_Res	PF00893.19	93	D272.contig2_45	103	0.044
Multi_Drug_Res	PF00893.19	93	D272.contig2_45	103	0.044
CobD_Cbib	PF03186.13	276	D272.contig2_45	103	0.046
Glyco_hydro_19	PF00182.19	232	D272.contig2_46	210	3.3e-09
Glyco_hydro_19	PF00182.19	232	D272.contig2_46	210	3.3e-09
DUF2514	PF10721.9	161	D272.contig2_47	161	1.6e-40
DUF4834	PF16118.5	99	D272.contig2_47	161	0.025
O-antigen_lig	PF13425.6	468	D272.contig2_47	161	0.031
Phage_Gp23	PF10669.9	121	D272.contig2_47	161	0.042
Phage_Gp23	PF10669.9	121	D272.contig2_47	161	0.042
DUF2681	PF10883.8	87	D272.contig2_47	161	0.042
Phage_integrase	PF00589.22	172	D272.contig2_48	417	1.9e-19
Arm-DNA-bind_3	PF13356.6	74	D272.contig2_48	417	3.4e-16
Phage_int_SAM_3	PF14659.6	58	D272.contig2_48	417	1.5e-05
Phage_int_SAM_3	PF14659.6	58	D272.contig2_48	417	1.5e-05
DUF1382	PF07131.11	60	D272.contig2_49	65	2e-22
MT-A70	PF05063.14	172	D272.contig2_50	217	3e-22
PerC	PF06069.11	90	D272.contig2_51	84	3.4e-07
MIT	PF04212.18	65	D272.contig2_51	84	0.07
DUF3976	PF13121.6	41	D272.contig2_51	84	0.23
Phage_AlpA	PF05930.12	51	D272.contig2_52	83	8.5e-11
HTH_17	PF12728.7	51	D272.contig2_52	83	0.09
RecT	PF03837.14	199	D272.contig2_53	294	4.3e-27
NUMOD4	PF07463.11	49	D272.contig3_1	63	1.8e-17
GcrA	PF07750.11	162	D272.contig3_2	383	4.6e-07
Metallophos	PF00149.28	204	D272.contig3_2	383	0.00043
Metallophos	PF00149.28	204	D272.contig3_2	383	0.00043
Ntox8	PF15545.6	74	D272.contig3_2	383	0.0016
Ntox8	PF15545.6	74	D272.contig3_2	383	0.0016
HTH_Tnp_1	PF01527.20	75	D272.contig3_2	383	0.04
DUF1885	PF08968.10	132	D272.contig3_2	383	0.052
HTH_23	PF13384.6	50	D272.contig3_2	383	0.053
HTH_28	PF13518.6	52	D272.contig3_2	383	0.079
HTH_28	PF13518.6	52	D272.contig3_2	383	0.079
DUF1492	PF07374.11	100	D272.contig3_4	148	0.033
HTH_11	PF08279.12	55	D272.contig3_4	148	0.086
HTH_11	PF08279.12	55	D272.contig3_4	148	0.086
PIG-P	PF08510.12	121	D272.contig3_6	61	2.3
PIG-P	PF08510.12	121	D272.contig3_6	61	2.3
TTc_toxin_rep	PF18807.1	45	D272.contig3_7	80	0.00053
DUF1642	PF07852.11	138	D272.contig3_9	106	0.00057
DUF1642	PF07852.11	138	D272.contig3_10	177	1.8e-10
DUF1642	PF07852.11	138	D272.contig3_10	177	1.8e-10
Cas9_PI2	PF18070.1	59	D272.contig3_11	61	0.08
N6_Mtase	PF02384.16	312	D272.contig3_12	236	1.3e-08
DNA_methylase	PF00145.17	335	D272.contig3_13	284	7.4e-40
DNA_methylase	PF00145.17	335	D272.contig3_13	284	7.4e-40
HTH_3	PF01381.22	55	D272.contig3_16	96	0.00043
AAA-ATPase_like	PF09820.9	280	D272.contig3_16	96	0.0038
HTH_26	PF13443.6	63	D272.contig3_16	96	0.0069
LacI	PF00356.21	46	D272.contig3_16	96	0.02
Sigma70_r4	PF04545.16	50	D272.contig3_16	96	0.058
Sigma70_r4	PF04545.16	50	D272.contig3_16	96	0.058
DnaB_C	PF03796.15	255	D272.contig3_18	421	4.2e-58
AAA_25	PF13481.6	194	D272.contig3_18	421	3.9e-06
AAA_25	PF13481.6	194	D272.contig3_18	421	3.9e-06
ATPase	PF06745.13	231	D272.contig3_18	421	0.0039
ATPase	PF06745.13	231	D272.contig3_18	421	0.0039
TetR_C_4	PF08359.11	133	D272.contig3_18	421	0.15
TetR_C_4	PF08359.11	133	D272.contig3_18	421	0.15
HTH_36	PF13730.6	55	D272.contig3_19	278	4e-11
CopG_antitoxin	PF12441.8	79	D272.contig3_19	278	0.11
Exog_C	PF18026.1	49	D272.contig3_19	278	0.11
Exog_C	PF18026.1	49	D272.contig3_19	278	0.11
Exog_C	PF18026.1	49	D272.contig3_19	278	0.11
SSB	PF00436.25	104	D272.contig3_20	146	8.2e-32
tRNA_anti-codon	PF01336.25	76	D272.contig3_20	146	0.00014
HNHc_6	PF16784.5	200	D272.contig3_21	225	2.3e-59
DUF968	PF06147.11	200	D272.contig3_21	225	0.0024
DUF2171	PF09939.9	65	D272.contig3_21	225	0.1
DUF2171	PF09939.9	65	D272.contig3_21	225	0.1
DUF2171	PF09939.9	65	D272.contig3_21	225	0.1
ERF	PF04404.12	153	D272.contig3_22	252	1.2e-20
SPG4	PF17325.2	109	D272.contig3_22	252	0.063
DUF1351	PF07083.11	210	D272.contig3_23	296	3.7e-48
DUF1351	PF07083.11	210	D272.contig3_23	296	3.7e-48
CALCOCO1	PF07888.11	498	D272.contig3_23	296	0.012
CALCOCO1	PF07888.11	498	D272.contig3_23	296	0.012
COG2	PF06148.11	133	D272.contig3_23	296	0.1
COG2	PF06148.11	133	D272.contig3_23	296	0.1
COG2	PF06148.11	133	D272.contig3_23	296	0.1
DUF771	PF05595.11	90	D272.contig3_25	119	3.8e-24
DUF3967	PF13152.6	33	D272.contig3_25	119	0.046
ORF6N	PF10543.9	84	D272.contig3_27	273	4.2e-11
ORF6N	PF10543.9	84	D272.contig3_27	273	4.2e-11
Peptidase_S24	PF00717.23	70	D272.contig3_29	259	5.4e-11
HTH_31	PF13560.6	64	D272.contig3_29	259	5.6e-10
HTH_3	PF01381.22	55	D272.contig3_29	259	7.9e-10
HTH_19	PF12844.7	65	D272.contig3_29	259	1.5e-07
HTH_19	PF12844.7	65	D272.contig3_29	259	1.5e-07
HTH_26	PF13443.6	63	D272.contig3_29	259	0.00051
HTH_25	PF13413.6	62	D272.contig3_29	259	0.0023
HTH_25	PF13413.6	62	D272.contig3_29	259	0.0023
Sigma70_r4	PF04545.16	50	D272.contig3_29	259	0.0046
T3SS_TC	PF06511.11	355	D272.contig3_29	259	0.057
DUF4447	PF14590.6	166	D272.contig3_29	259	0.059
ACT_3	PF10000.9	70	D272.contig3_29	259	0.14
ACT_3	PF10000.9	70	D272.contig3_29	259	0.14
Pou	PF00157.17	72	D272.contig3_29	259	0.17
SpoIIIAH	PF12685.7	210	D272.contig3_30	226	0.0003
Slp	PF03843.13	153	D272.contig3_30	226	0.001
DUF4131	PF13567.6	167	D272.contig3_30	226	0.0048
DUF4131	PF13567.6	167	D272.contig3_30	226	0.0048
SID-1_RNA_chan	PF13965.6	605	D272.contig3_30	226	0.014
O-antigen_lig	PF13425.6	468	D272.contig3_30	226	0.019
DUF4834	PF16118.5	99	D272.contig3_30	226	0.041
BPD_transp_2	PF02653.16	268	D272.contig3_30	226	0.042
NPR3	PF03666.13	467	D272.contig3_30	226	0.042
FAM176	PF14851.6	145	D272.contig3_30	226	0.05
Cwf_Cwc_15	PF04889.12	247	D272.contig3_30	226	0.072
Ost5	PF05251.12	73	D272.contig3_30	226	0.2
PBP1_TM	PF14812.6	85	D272.contig3_30	226	0.45
LapA_dom	PF06305.11	64	D272.contig3_30	226	0.73
LapA_dom	PF06305.11	64	D272.contig3_30	226	0.73
TctB	PF07331.11	135	D272.contig3_30	226	1.3
DUF1980	PF09323.10	180	D272.contig3_30	226	2.8
Nop14	PF04147.12	875	D272.contig3_30	226	3.3
Phage_integrase	PF00589.22	172	D272.contig3_31	403	5.7e-23
Arm-DNA-bind_4	PF14657.6	46	D272.contig3_31	403	3.2e-10
Phage_int_SAM_3	PF14659.6	58	D272.contig3_31	403	0.0051
LPD15	PF18828.1	99	D272.contig3_31	403	0.026
LPD15	PF18828.1	99	D272.contig3_31	403	0.026
Glyco_hydro_25	PF01183.20	178	D272.contig3_32	391	2.8e-29
LysM	PF01476.20	44	D272.contig3_32	391	1.2e-10
SH3_5	PF08460.10	65	D272.contig3_32	391	2.2e-07
SH3_3	PF08239.11	55	D272.contig3_32	391	0.19
SH3_3	PF08239.11	55	D272.contig3_32	391	0.19
Auxin_repressed	PF05564.12	118	D272.contig3_32	391	0.63
Auxin_repressed	PF05564.12	118	D272.contig3_32	391	0.63
Phage_holin_1	PF04531.13	82	D272.contig3_33	150	1.4e-26
DUF3138	PF11336.8	510	D272.contig3_33	150	0.0057
Phage_XkdX	PF09693.10	40	D272.contig3_35	48	4.6e-07
bZIP_2	PF07716.15	54	D272.contig3_36	110	0.15
Prophage_tail	PF06605.11	316	D272.contig3_37	985	4.8e-25
Collagen	PF01391.18	60	D272.contig3_37	985	7.4e-11
Collagen	PF01391.18	60	D272.contig3_37	985	7.4e-11
Collagen	PF01391.18	60	D272.contig3_37	985	7.4e-11
Collagen	PF01391.18	60	D272.contig3_37	985	7.4e-11
Rax2	PF12768.7	215	D272.contig3_37	985	0.01
Arch_fla_DE	PF04659.13	95	D272.contig3_37	985	0.15
Arch_fla_DE	PF04659.13	95	D272.contig3_37	985	0.15
Sipho_tail	PF05709.11	255	D272.contig3_38	638	2.8e-58
Arabinose_trans	PF04602.12	459	D272.contig3_38	638	0.15
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
PhageMin_Tail	PF10145.9	198	D272.contig3_39	1621	1e-44
TFIIA_gamma_N	PF02268.16	48	D272.contig3_39	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D272.contig3_39	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D272.contig3_39	1621	0.1
Tropomyosin	PF00261.20	237	D272.contig3_39	1621	0.22
Tropomyosin	PF00261.20	237	D272.contig3_39	1621	0.22
DUF1289	PF06945.13	48	D272.contig3_39	1621	0.46
DUF1289	PF06945.13	48	D272.contig3_39	1621	0.46
DUF1289	PF06945.13	48	D272.contig3_39	1621	0.46
DUF1289	PF06945.13	48	D272.contig3_39	1621	0.46
DUF1289	PF06945.13	48	D272.contig3_39	1621	0.46
VAPB_antitox	PF02697.14	69	D272.contig3_39	1621	0.66
VAPB_antitox	PF02697.14	69	D272.contig3_39	1621	0.66
COX4	PF02936.14	138	D272.contig3_39	1621	1.3
COX4	PF02936.14	138	D272.contig3_39	1621	1.3
COX4	PF02936.14	138	D272.contig3_39	1621	1.3
COX4	PF02936.14	138	D272.contig3_39	1621	1.3
DUF2935	PF11155.8	122	D272.contig3_39	1621	7.5
DUF2935	PF11155.8	122	D272.contig3_39	1621	7.5
DUF2935	PF11155.8	122	D272.contig3_39	1621	7.5
DUF2935	PF11155.8	122	D272.contig3_39	1621	7.5
HK97-gp10_like	PF04883.12	81	D272.contig3_43	129	1.1e-10
Phage_H_T_join	PF05521.11	96	D272.contig3_44	110	1.6e-14
Big_2	PF02368.18	79	D272.contig3_46	80	5.5e-05
CarboxypepD_reg	PF13620.6	82	D272.contig3_46	80	9.6e-05
CarbopepD_reg_2	PF13715.6	88	D272.contig3_46	80	0.0011
Invasin_D3	PF09134.10	96	D272.contig3_46	80	0.0046
SdrD_B	PF17210.3	112	D272.contig3_46	80	0.0073
Thioredoxin_10	PF17991.1	142	D272.contig3_46	80	0.016
SpaA	PF17802.1	82	D272.contig3_46	80	0.028
GspH	PF12019.8	109	D272.contig3_46	80	0.036
