target	acc	tlen	query	qlen	evalue
HTH_17	PF12728.7	51	D275.contig1_15	66	0.00012
GramPos_pilinBB	PF16569.5	115	D275.contig1_17	67	0.068
AAA_23	PF13476.6	200	D275.contig1_18	427	2.3e-10
SMC_N	PF02463.19	220	D275.contig1_18	427	4.1e-09
SMC_N	PF02463.19	220	D275.contig1_18	427	4.1e-09
AAA_15	PF13175.6	369	D275.contig1_18	427	5.6e-09
AAA_29	PF13555.6	61	D275.contig1_18	427	0.00039
Exonuc_VII_L	PF02601.15	304	D275.contig1_18	427	0.0033
AAA_21	PF13304.6	303	D275.contig1_18	427	0.012
AAA_21	PF13304.6	303	D275.contig1_18	427	0.012
AAA_27	PF13514.6	207	D275.contig1_18	427	0.019
AAA_27	PF13514.6	207	D275.contig1_18	427	0.019
AAA_27	PF13514.6	207	D275.contig1_18	427	0.019
Leu_zip	PF15294.6	276	D275.contig1_18	427	0.028
DUF4407	PF14362.6	298	D275.contig1_18	427	0.24
DUF4094	PF13334.6	88	D275.contig1_18	427	1.3
DUF4094	PF13334.6	88	D275.contig1_18	427	1.3
DUF4778	PF16008.5	299	D275.contig1_18	427	1.4
bZIP_2	PF07716.15	54	D275.contig1_18	427	1.4
bZIP_2	PF07716.15	54	D275.contig1_18	427	1.4
bZIP_2	PF07716.15	54	D275.contig1_18	427	1.4
Methyltransf_14	PF08484.11	160	D275.contig1_18	427	2.2
Methyltransf_14	PF08484.11	160	D275.contig1_18	427	2.2
Methyltransf_14	PF08484.11	160	D275.contig1_18	427	2.2
FUSC	PF04632.12	657	D275.contig1_18	427	2.8
Vfa1	PF08432.10	181	D275.contig1_18	427	9.7
Vfa1	PF08432.10	181	D275.contig1_18	427	9.7
AAA_24	PF13479.6	197	D275.contig1_20	382	3.5e-68
AAA_25	PF13481.6	194	D275.contig1_20	382	0.0024
AAA_25	PF13481.6	194	D275.contig1_20	382	0.0024
AAA_25	PF13481.6	194	D275.contig1_20	382	0.0024
AAA_16	PF13191.6	170	D275.contig1_20	382	0.018
AAA_16	PF13191.6	170	D275.contig1_20	382	0.018
AAA_16	PF13191.6	170	D275.contig1_20	382	0.018
RNA_helicase	PF00910.22	107	D275.contig1_20	382	0.035
ATPase	PF06745.13	231	D275.contig1_20	382	0.16
Y_Y_Y	PF07495.13	66	D275.contig1_21	154	0.033
ResIII	PF04851.15	171	D275.contig1_22	528	3.4e-27
Helicase_C	PF00271.31	111	D275.contig1_22	528	1.5e-12
Helicase_C	PF00271.31	111	D275.contig1_22	528	1.5e-12
DEAD	PF00270.29	176	D275.contig1_22	528	1.2e-10
DEAD	PF00270.29	176	D275.contig1_22	528	1.2e-10
SWI2_SNF2	PF18766.1	224	D275.contig1_22	528	1.1e-09
SWI2_SNF2	PF18766.1	224	D275.contig1_22	528	1.1e-09
AAA_30	PF13604.6	192	D275.contig1_22	528	0.00085
AAA_22	PF13401.6	137	D275.contig1_22	528	0.046
TctC	PF03401.14	274	D275.contig1_22	528	0.064
TctC	PF03401.14	274	D275.contig1_22	528	0.064
DUF2075	PF09848.9	363	D275.contig1_22	528	0.16
AAA	PF00004.29	132	D275.contig1_22	528	0.17
AAA	PF00004.29	132	D275.contig1_22	528	0.17
AAA_25	PF13481.6	194	D275.contig1_23	738	1.4e-31
PriCT_2	PF08707.11	77	D275.contig1_23	738	3.1e-22
HTH_DeoR	PF08220.12	57	D275.contig1_23	738	0.00061
HTH_11	PF08279.12	55	D275.contig1_23	738	0.0014
HTH_AsnC-type	PF13404.6	42	D275.contig1_23	738	0.0047
HTH_24	PF13412.6	48	D275.contig1_23	738	0.016
HTH_Mga	PF08280.11	60	D275.contig1_23	738	0.035
SgrR_N	PF12793.7	115	D275.contig1_23	738	0.043
SgrR_N	PF12793.7	115	D275.contig1_23	738	0.043
Sigma70_r4	PF04545.16	50	D275.contig1_23	738	0.061
Sigma70_r4_2	PF08281.12	54	D275.contig1_23	738	0.062
HTH_Tnp_ISL3	PF13542.6	52	D275.contig1_23	738	0.15
RusA	PF05866.11	124	D275.contig1_24	131	4.8e-24
DUF5446	PF17522.2	72	D275.contig1_26	161	4.4
DUF5446	PF17522.2	72	D275.contig1_26	161	4.4
DUF5446	PF17522.2	72	D275.contig1_26	161	4.4
PAPS_reduct	PF01507.19	174	D275.contig1_28	376	0.031
PAPS_reduct	PF01507.19	174	D275.contig1_28	376	0.031
Asp4	PF16996.5	55	D275.contig1_28	376	0.048
Porin_6	PF16939.5	282	D275.contig1_29	134	0.56
HTH_28	PF13518.6	52	D275.contig1_31	167	7.9e-05
HTH_28	PF13518.6	52	D275.contig1_31	167	7.9e-05
HTH_23	PF13384.6	50	D275.contig1_31	167	0.00019
HTH_23	PF13384.6	50	D275.contig1_31	167	0.00019
TAP42	PF04177.12	319	D275.contig1_31	167	0.00025
Sigma70_r4_2	PF08281.12	54	D275.contig1_31	167	0.003
HTH_36	PF13730.6	55	D275.contig1_31	167	0.0052
HTH_29	PF13551.6	63	D275.contig1_31	167	0.016
Sigma70_r4	PF04545.16	50	D275.contig1_31	167	0.024
5_3_exonuc	PF01367.20	97	D275.contig1_31	167	0.045
5_3_exonuc	PF01367.20	97	D275.contig1_31	167	0.045
5_3_exonuc	PF01367.20	97	D275.contig1_31	167	0.045
DNA_pol_lambd_f	PF10391.9	50	D275.contig1_31	167	0.086
HTH_17	PF12728.7	51	D275.contig1_31	167	0.22
HTH_17	PF12728.7	51	D275.contig1_31	167	0.22
HTH_17	PF12728.7	51	D275.contig1_31	167	0.22
Phage_Gp23	PF10669.9	121	D275.contig1_31	167	0.37
DUF4943	PF16301.5	150	D275.contig1_32	303	0.096
zf-C2H2_9	PF16293.5	59	D275.contig1_35	109	0.014
zf-C2H2_9	PF16293.5	59	D275.contig1_35	109	0.014
HTH_3	PF01381.22	55	D275.contig1_36	64	8.3e-12
HTH_31	PF13560.6	64	D275.contig1_36	64	3.6e-07
HTH_19	PF12844.7	65	D275.contig1_36	64	2.9e-06
HTH_26	PF13443.6	63	D275.contig1_36	64	8.2e-06
HTH_25	PF13413.6	62	D275.contig1_36	64	0.00015
HTH_37	PF13744.6	80	D275.contig1_36	64	0.0022
MdcG	PF10620.9	199	D275.contig1_36	64	0.036
HTH_23	PF13384.6	50	D275.contig1_36	64	0.048
HTH_23	PF13384.6	50	D275.contig1_36	64	0.048
Phage_CI_repr	PF07022.13	65	D275.contig1_36	64	0.088
YycC	PF14174.6	51	D275.contig1_36	64	0.13
YycC	PF14174.6	51	D275.contig1_36	64	0.13
Terminase_2	PF03592.16	140	D275.contig1_38	184	1.3e-33
RVT_thumb	PF06817.14	66	D275.contig1_38	184	0.02
DCX	PF03607.17	59	D275.contig1_38	184	0.069
Terminase_6	PF03237.15	215	D275.contig1_39	455	3.8e-06
Terminase_6	PF03237.15	215	D275.contig1_39	455	3.8e-06
Phytochelatin	PF05023.14	213	D275.contig1_39	455	0.12
Phytochelatin	PF05023.14	213	D275.contig1_39	455	0.12
Phage_prot_Gp6	PF05133.14	420	D275.contig1_40	479	1.4e-117
Phage_Mu_F	PF04233.14	112	D275.contig1_43	525	2e-17
Phage_Mu_F	PF04233.14	112	D275.contig1_43	525	2e-17
Gln_amidase	PF15644.6	112	D275.contig1_43	525	7.3e-13
rve_2	PF13333.6	52	D275.contig1_43	525	0.11
rve_2	PF13333.6	52	D275.contig1_43	525	0.11
Phage_GP20	PF06810.11	149	D275.contig1_45	220	8.3e-38
GAS	PF13851.6	200	D275.contig1_45	220	0.006
NifT	PF06988.11	64	D275.contig1_45	220	0.0069
NifT	PF06988.11	64	D275.contig1_45	220	0.0069
DUF2058	PF09831.9	174	D275.contig1_45	220	0.061
Fzo_mitofusin	PF04799.13	161	D275.contig1_45	220	0.1
Fmp27_WPPW	PF10359.9	483	D275.contig1_45	220	0.17
Tup_N	PF08581.10	77	D275.contig1_45	220	0.35
Tup_N	PF08581.10	77	D275.contig1_45	220	0.35
Podoplanin	PF05808.11	161	D275.contig1_45	220	0.73
DUF16	PF01519.16	104	D275.contig1_45	220	0.84
DUF16	PF01519.16	104	D275.contig1_45	220	0.84
DUF2730	PF10805.8	102	D275.contig1_45	220	1.7
DUF2730	PF10805.8	102	D275.contig1_45	220	1.7
ATG16	PF08614.11	200	D275.contig1_45	220	1.8
ATG16	PF08614.11	200	D275.contig1_45	220	1.8
CENP-H	PF05837.12	112	D275.contig1_45	220	2.3
CENP-H	PF05837.12	112	D275.contig1_45	220	2.3
Atg14	PF10186.9	319	D275.contig1_45	220	6.9
Med21	PF11221.8	144	D275.contig1_45	220	7.8
HDPD	PF02924.14	116	D275.contig1_46	141	0.039
Phage_cap_E	PF03864.15	333	D275.contig1_47	340	1.7e-39
Glutaredoxin	PF00462.24	60	D275.contig1_47	340	0.044
Phage_connect_1	PF05135.13	99	D275.contig1_48	113	0.002
Nup54_57_C	PF18570.1	29	D275.contig1_48	113	0.14
HK97-gp10_like	PF04883.12	81	D275.contig1_50	186	6.1e-18
HK97-gp10_like	PF04883.12	81	D275.contig1_50	186	6.1e-18
Phage_sheath_1	PF04984.14	168	D275.contig1_53	433	1.4e-24
Phage_sheath_1C	PF17482.2	104	D275.contig1_53	433	1.6e-24
Phage_sheath_1C	PF17482.2	104	D275.contig1_53	433	1.6e-24
Phage_sheath_1N	PF17481.2	104	D275.contig1_53	433	9.8e-12
DUF2001	PF09393.10	139	D275.contig1_54	158	3.2e-49
Phage_TAC_5	PF08890.11	136	D275.contig1_55	144	7.9e-45
SHOCT	PF09851.9	28	D275.contig1_59	252	3.7e-08
DUF4428	PF14471.6	51	D275.contig1_59	252	7.5e-06
DUF726	PF05277.12	343	D275.contig1_59	252	0.081
GvpG	PF05120.12	80	D275.contig1_59	252	0.088
GvpG	PF05120.12	80	D275.contig1_59	252	0.088
A2L_zn_ribbon	PF08792.10	33	D275.contig1_59	252	1.2
YSIRK_signal	PF04650.17	26	D275.contig1_59	252	1.3
C1_2	PF03107.16	47	D275.contig1_59	252	7.8
C1_2	PF03107.16	47	D275.contig1_59	252	7.8
HTH_3	PF01381.22	55	D275.contig1_60	155	2.8e-15
HTH_3	PF01381.22	55	D275.contig1_60	155	2.8e-15
HTH_19	PF12844.7	65	D275.contig1_60	155	3.5e-10
HTH_19	PF12844.7	65	D275.contig1_60	155	3.5e-10
HTH_31	PF13560.6	64	D275.contig1_60	155	1.7e-06
HTH_26	PF13443.6	63	D275.contig1_60	155	4.7e-06
MqsA_antitoxin	PF15731.5	131	D275.contig1_60	155	0.00018
YdaS_antitoxin	PF15943.5	65	D275.contig1_60	155	0.026
HTH_37	PF13744.6	80	D275.contig1_60	155	0.039
HTH_37	PF13744.6	80	D275.contig1_60	155	0.039
SpoVAE	PF14097.6	180	D275.contig1_60	155	0.085
SpoVAE	PF14097.6	180	D275.contig1_60	155	0.085
HTH_38	PF13936.6	44	D275.contig1_60	155	0.087
HTH_38	PF13936.6	44	D275.contig1_60	155	0.087
DUF4828	PF16110.5	79	D275.contig1_60	155	0.1
DUF4447	PF14590.6	166	D275.contig1_60	155	0.12
Phage_Cox	PF10743.9	87	D275.contig1_60	155	0.16
Phage_Cox	PF10743.9	87	D275.contig1_60	155	0.16
ParD	PF09386.10	80	D275.contig1_61	48	7.4e-05
HicB	PF05534.12	51	D275.contig1_61	48	0.017
Bro-N	PF02498.17	95	D275.contig1_62	194	3.8e-15
Isy1	PF06246.12	255	D275.contig1_62	194	0.037
Rep_trans	PF02486.19	200	D275.contig1_62	194	0.18
SLATT_1	PF18181.1	122	D275.contig1_64	40	0.026
LysM	PF01476.20	44	D275.contig1_66	217	6.5e-11
DUF2577	PF10844.8	98	D275.contig1_68	104	3.7e-23
DUF2634	PF10934.8	105	D275.contig1_69	132	2.9e-30
GPW_gp25	PF04965.14	95	D275.contig1_69	132	0.0023
ZT_dimer	PF16916.5	79	D275.contig1_69	132	0.091
Baseplate_J	PF04865.14	255	D275.contig1_70	344	7.5e-54
DUF2793	PF10983.8	87	D275.contig1_71	692	0.16
DUF2793	PF10983.8	87	D275.contig1_71	692	0.16
D5_N	PF08706.11	151	D275.contig1_71	692	0.18
D5_N	PF08706.11	151	D275.contig1_71	692	0.18
D5_N	PF08706.11	151	D275.contig1_71	692	0.18
NRIP1_repr_2	PF15688.5	324	D275.contig1_71	692	0.29
NRIP1_repr_2	PF15688.5	324	D275.contig1_71	692	0.29
NRIP1_repr_2	PF15688.5	324	D275.contig1_71	692	0.29
NRIP1_repr_2	PF15688.5	324	D275.contig1_71	692	0.29
XRN_M	PF17846.1	443	D275.contig1_71	692	0.34
DUF2313	PF10076.9	163	D275.contig1_72	205	1.5e-38
ALS_ss_C	PF10369.9	74	D275.contig1_72	205	0.1
ALS_ss_C	PF10369.9	74	D275.contig1_72	205	0.1
RNA_ligase	PF09414.10	161	D275.contig2_2	231	8e-19
DNA_ligase_A_M	PF01068.21	204	D275.contig2_2	231	0.027
DNA_ligase_A_M	PF01068.21	204	D275.contig2_2	231	0.027
Halogen_Hydrol	PF10112.9	191	D275.contig2_3	59	0.57
DUF4131	PF13567.6	167	D275.contig2_3	59	1.1
DPM2	PF07297.12	76	D275.contig2_3	59	2
DPM2	PF07297.12	76	D275.contig2_3	59	2
DUF2207	PF09972.9	492	D275.contig2_3	59	3
DUF3433	PF11915.8	91	D275.contig2_3	59	3.3
DUF3433	PF11915.8	91	D275.contig2_3	59	3.3
Phage_holin_3_6	PF07332.11	113	D275.contig2_3	59	3.4
Orai-1	PF07856.12	174	D275.contig2_3	59	3.6
DegQ	PF08181.11	46	D275.contig2_4	289	0.0079
DegQ	PF08181.11	46	D275.contig2_4	289	0.0079
DUF2959	PF11172.8	190	D275.contig2_4	289	0.014
DUF2959	PF11172.8	190	D275.contig2_4	289	0.014
Phasin	PF05597.11	126	D275.contig2_4	289	0.068
NYD-SP28	PF14772.6	101	D275.contig2_4	289	0.29
NYD-SP28	PF14772.6	101	D275.contig2_4	289	0.29
DUF2205	PF10224.9	75	D275.contig2_4	289	0.31
DUF2205	PF10224.9	75	D275.contig2_4	289	0.31
HMMR_N	PF15905.5	335	D275.contig2_4	289	0.33
HMMR_N	PF15905.5	335	D275.contig2_4	289	0.33
PNPase	PF03726.14	83	D275.contig2_4	289	4.6
PNPase	PF03726.14	83	D275.contig2_4	289	4.6
PB1	PF00564.24	84	D275.contig2_7	136	0.12
PB1	PF00564.24	84	D275.contig2_7	136	0.12
HTH_ParB	PF17762.1	52	D275.contig2_8	64	0.034
Skp1	PF01466.19	48	D275.contig2_8	64	0.1
AAA	PF00004.29	132	D275.contig2_10	470	9.6e-13
IstB_IS21	PF01695.17	178	D275.contig2_10	470	0.0074
DUF1829	PF08862.10	87	D275.contig2_10	470	0.016
DUF1829	PF08862.10	87	D275.contig2_10	470	0.016
ResIII	PF04851.15	171	D275.contig2_10	470	0.016
ATPase	PF06745.13	231	D275.contig2_10	470	0.024
AAA_16	PF13191.6	170	D275.contig2_10	470	0.037
AAA_16	PF13191.6	170	D275.contig2_10	470	0.037
RNA_helicase	PF00910.22	107	D275.contig2_10	470	0.069
AAA_14	PF13173.6	131	D275.contig2_10	470	0.082
AAA_14	PF13173.6	131	D275.contig2_10	470	0.082
DUF3450	PF11932.8	241	D275.contig2_14	78	0.0069
FliJ	PF02050.16	123	D275.contig2_14	78	0.011
DUF724	PF05266.14	188	D275.contig2_14	78	0.046
AAA	PF00004.29	132	D275.contig2_16	365	3.1e-12
AAA	PF00004.29	132	D275.contig2_16	365	3.1e-12
DUF815	PF05673.13	250	D275.contig2_16	365	0.00067
AAA_7	PF12775.7	181	D275.contig2_16	365	0.00084
AAA_22	PF13401.6	137	D275.contig2_16	365	0.0011
AAA_22	PF13401.6	137	D275.contig2_16	365	0.0011
AAA_16	PF13191.6	170	D275.contig2_16	365	0.0014
PIF1	PF05970.14	364	D275.contig2_16	365	0.0015
Torsin	PF06309.11	127	D275.contig2_16	365	0.0035
Torsin	PF06309.11	127	D275.contig2_16	365	0.0035
RNA_helicase	PF00910.22	107	D275.contig2_16	365	0.0094
T2SSE	PF00437.20	273	D275.contig2_16	365	0.0099
AAA_33	PF13671.6	143	D275.contig2_16	365	0.012
AAA_14	PF13173.6	131	D275.contig2_16	365	0.014
AAA_14	PF13173.6	131	D275.contig2_16	365	0.014
cobW	PF02492.19	177	D275.contig2_16	365	0.019
AAA_18	PF13238.6	130	D275.contig2_16	365	0.025
DAP3	PF10236.9	312	D275.contig2_16	365	0.026
AAA_5	PF07728.14	138	D275.contig2_16	365	0.034
AAA_5	PF07728.14	138	D275.contig2_16	365	0.034
TsaE	PF02367.17	125	D275.contig2_16	365	0.047
AAA_30	PF13604.6	192	D275.contig2_16	365	0.049
AAA_19	PF13245.6	146	D275.contig2_16	365	0.053
Zeta_toxin	PF06414.12	199	D275.contig2_16	365	0.081
NACHT	PF05729.12	166	D275.contig2_16	365	0.1
NACHT	PF05729.12	166	D275.contig2_16	365	0.1
ResIII	PF04851.15	171	D275.contig2_16	365	0.1
TrwB_AAD_bind	PF10412.9	386	D275.contig2_16	365	0.19
AAA_28	PF13521.6	163	D275.contig2_16	365	0.2
AAA_28	PF13521.6	163	D275.contig2_16	365	0.2
DIL	PF01843.19	104	D275.contig2_22	82	0.087
DIL	PF01843.19	104	D275.contig2_22	82	0.087
RNase_H2-Ydr279	PF09468.10	160	D275.contig2_26	106	0.019
Prominin	PF05478.11	800	D275.contig2_28	83	0.22
DUF2207	PF09972.9	492	D275.contig2_28	83	8.3
DHHC	PF01529.20	134	D275.contig2_29	88	0.065
Bys1	PF04681.12	155	D275.contig2_29	88	0.21
MgtC	PF02308.16	121	D275.contig2_30	127	8.5e-30
DUF4577	PF15145.6	128	D275.contig2_32	36	0.09
HNH_3	PF13392.6	46	D275.contig2_33	89	5.3e-06
RecA_dep_nuc	PF16786.5	103	D275.contig2_33	89	0.0098
HNH	PF01844.23	47	D275.contig2_33	89	0.028
YqeY	PF09424.10	143	D275.contig2_36	135	4.1e-14
His_kinase	PF06580.13	78	D275.contig2_36	135	0.0022
His_kinase	PF06580.13	78	D275.contig2_36	135	0.0022
CCDC144C	PF14915.6	305	D275.contig2_36	135	0.0078
DUF592	PF04574.13	153	D275.contig2_36	135	0.03
DUF496	PF04363.12	93	D275.contig2_36	135	0.047
DUF496	PF04363.12	93	D275.contig2_36	135	0.047
DUF496	PF04363.12	93	D275.contig2_36	135	0.047
RPAP3_C	PF13877.6	94	D275.contig2_36	135	0.062
Cauli_DNA-bind	PF03310.13	121	D275.contig2_36	135	1.6
Cauli_DNA-bind	PF03310.13	121	D275.contig2_36	135	1.6
RhoGAP-FF1	PF16512.5	80	D275.contig2_37	121	0.034
YMF19	PF02326.15	86	D275.contig2_37	121	0.35
YMF19	PF02326.15	86	D275.contig2_37	121	0.35
LPD23	PF18838.1	58	D275.contig2_38	73	0.21
Response_reg	PF00072.24	112	D275.contig2_41	131	0.0039
DUF982	PF06169.12	73	D275.contig2_41	131	0.062
DUF982	PF06169.12	73	D275.contig2_41	131	0.062
NUDIX	PF00293.28	131	D275.contig2_43	174	2.1e-14
FeThRed_B	PF02943.15	106	D275.contig2_43	174	0.1
FeThRed_B	PF02943.15	106	D275.contig2_43	174	0.1
DUF3307	PF11750.8	125	D275.contig2_45	106	7.2e-12
zf-NF-X1	PF01422.17	19	D275.contig2_46	89	1.1
zf-NF-X1	PF01422.17	19	D275.contig2_46	89	1.1
Methyltransf_31	PF13847.6	152	D275.contig2_47	253	5.1e-09
Methyltransf_25	PF13649.6	97	D275.contig2_47	253	3.3e-08
Methyltransf_12	PF08242.12	99	D275.contig2_47	253	1.4e-07
Methyltransf_11	PF08241.12	96	D275.contig2_47	253	3.2e-05
Methyltransf_23	PF13489.6	165	D275.contig2_47	253	3.7e-05
Methyltransf_4	PF02390.17	173	D275.contig2_47	253	0.0016
Methyltransf_4	PF02390.17	173	D275.contig2_47	253	0.0016
MTS	PF05175.14	169	D275.contig2_47	253	0.002
PrmA	PF06325.13	296	D275.contig2_47	253	0.013
PrmA	PF06325.13	296	D275.contig2_47	253	0.013
Methyltransf_2	PF00891.18	210	D275.contig2_47	253	0.018
Methyltransf_18	PF12847.7	151	D275.contig2_47	253	0.034
UPF0020	PF01170.18	197	D275.contig2_47	253	0.11
Methyltr_RsmB-F	PF01189.17	200	D275.contig2_47	253	0.11
Thiol_cytolys_C	PF17440.2	102	D275.contig2_47	253	0.12
Thiol_cytolys_C	PF17440.2	102	D275.contig2_47	253	0.12
DnaJ	PF00226.31	63	D275.contig2_49	241	9.1e-15
DnaJ	PF00226.31	63	D275.contig2_49	241	9.1e-15
Ndc1_Nup	PF09531.10	611	D275.contig2_49	241	0.044
Vps36-NZF-N	PF16988.5	65	D275.contig2_51	91	0.15
Vps36-NZF-N	PF16988.5	65	D275.contig2_51	91	0.15
zf-Sec23_Sec24	PF04810.15	39	D275.contig2_51	91	3.1
zf-Sec23_Sec24	PF04810.15	39	D275.contig2_51	91	3.1
zf-Sec23_Sec24	PF04810.15	39	D275.contig2_51	91	3.1
HD	PF01966.22	122	D275.contig2_52	299	1.6e-08
SBP_bac_6	PF13343.6	245	D275.contig2_52	299	0.0045
HD_6	PF18019.1	196	D275.contig2_52	299	0.069
BET	PF17035.5	64	D275.contig2_53	260	0.00099
BET	PF17035.5	64	D275.contig2_53	260	0.00099
Thioredoxin_14	PF18402.1	254	D275.contig2_53	260	0.36
Thioredoxin_14	PF18402.1	254	D275.contig2_53	260	0.36
IMPDH	PF00478.25	345	D275.contig2_55	347	4.7e-39
IMPDH	PF00478.25	345	D275.contig2_55	347	4.7e-39
FMN_dh	PF01070.18	348	D275.contig2_55	347	8.3e-06
Glu_synthase	PF01645.17	368	D275.contig2_55	347	0.014
NanE	PF04131.14	192	D275.contig2_55	347	0.085
CRM1_repeat	PF18777.1	37	D275.contig2_55	347	1
CRM1_repeat	PF18777.1	37	D275.contig2_55	347	1
AAA_5	PF07728.14	138	D275.contig2_56	392	1.1e-16
CbbQ_C	PF08406.10	85	D275.contig2_56	392	6.9e-08
AAA	PF00004.29	132	D275.contig2_56	392	1.3e-07
Sigma54_activat	PF00158.26	168	D275.contig2_56	392	0.00097
AAA_6	PF12774.7	327	D275.contig2_56	392	0.0013
AAA_6	PF12774.7	327	D275.contig2_56	392	0.0013
T2SSE	PF00437.20	273	D275.contig2_56	392	0.0013
