target	acc	tlen	query	qlen	evalue
DUF2407_C	PF13373.6	140	D195.contig1_28	501	0.032
Resolvase	PF00239.21	146	D195.contig1_31	194	9.4e-31
HTH_23	PF13384.6	50	D195.contig1_31	194	0.012
HTH_17	PF12728.7	51	D195.contig1_31	194	0.028
HTH_8	PF02954.19	42	D195.contig1_31	194	0.036
HTH_8	PF02954.19	42	D195.contig1_31	194	0.036
HTH_28	PF13518.6	52	D195.contig1_31	194	0.066
HTH_3	PF01381.22	55	D195.contig1_32	98	5.3e-05
HTH_37	PF13744.6	80	D195.contig1_32	98	0.00029
IF2_N	PF04760.15	54	D195.contig1_32	98	0.054
IF2_N	PF04760.15	54	D195.contig1_32	98	0.054
HTH_26	PF13443.6	63	D195.contig1_32	98	0.084
GP3_package	PF16677.5	113	D195.contig1_35	185	1e-08
HTH_Tnp_1_2	PF13022.6	123	D195.contig1_35	185	0.03
YdaS_antitoxin	PF15943.5	65	D195.contig1_35	185	0.043
HTH_3	PF01381.22	55	D195.contig1_35	185	0.064
DUF2551	PF10826.8	83	D195.contig1_36	64	0.021
THF_DHG_CYH_C	PF02882.19	160	D195.contig1_37	214	2e-10
F420_oxidored	PF03807.17	97	D195.contig1_37	214	0.075
DUF839	PF05787.13	524	D195.contig1_39	93	0.02
Cupin_6	PF12852.7	184	D195.contig1_39	93	0.067
PemK_toxin	PF02452.17	111	D195.contig1_40	124	5.9e-21
D5_N	PF08706.11	151	D195.contig1_44	502	1.8e-30
Pox_D5	PF03288.16	86	D195.contig1_44	502	2.6e-09
Pox_D5	PF03288.16	86	D195.contig1_44	502	2.6e-09
RFX_DNA_binding	PF02257.15	79	D195.contig1_44	502	0.00078
Cdc6_C	PF09079.11	84	D195.contig1_44	502	0.073
PriCT_1	PF08708.11	67	D195.contig1_46	261	2.5e-12
PHB_acc_N	PF07879.11	61	D195.contig1_48	110	0.0084
Thy1	PF02511.15	188	D195.contig1_49	209	3.4e-40
MazG	PF03819.17	74	D195.contig1_51	114	8.1e-15
MazG-like	PF12643.7	85	D195.contig1_51	114	0.00027
DUF1599	PF07659.11	61	D195.contig1_52	95	3.4e-16
YqaJ	PF09588.10	148	D195.contig1_55	349	8.9e-08
PDDEXK_1	PF12705.7	255	D195.contig1_55	349	0.066
PDDEXK_1	PF12705.7	255	D195.contig1_55	349	0.066
ERF	PF04404.12	153	D195.contig1_56	248	3.8e-13
DUF4953	PF16313.5	321	D195.contig1_56	248	0.034
DNA_pol_B	PF00136.21	459	D195.contig1_57	632	0.054
HMG_CoA_synt_C	PF08540.10	280	D195.contig1_57	632	0.075
HMG_CoA_synt_C	PF08540.10	280	D195.contig1_57	632	0.075
DNA_methylase	PF00145.17	335	D195.contig1_58	256	9.2e-35
DNA_methylase	PF00145.17	335	D195.contig1_58	256	9.2e-35
ResIII	PF04851.15	171	D195.contig1_59	470	7.1e-14
Helicase_C	PF00271.31	111	D195.contig1_59	470	9.9e-08
Helicase_C	PF00271.31	111	D195.contig1_59	470	9.9e-08
DEAD	PF00270.29	176	D195.contig1_59	470	7.2e-06
SNF2_N	PF00176.23	350	D195.contig1_59	470	0.0025
SNF2_N	PF00176.23	350	D195.contig1_59	470	0.0025
AAA_30	PF13604.6	192	D195.contig1_59	470	0.016
PhoH	PF02562.16	205	D195.contig1_59	470	0.024
AAA_11	PF13086.6	261	D195.contig1_59	470	0.062
AAA_11	PF13086.6	261	D195.contig1_59	470	0.062
AAA_11	PF13086.6	261	D195.contig1_59	470	0.062
Hjc	PF01870.18	93	D195.contig1_60	139	0.00031
RecU	PF03838.14	160	D195.contig1_60	139	0.00051
UAF_Rrn10	PF05234.11	120	D195.contig1_60	139	0.14
Mrr_cat	PF04471.12	115	D195.contig1_60	139	0.19
bZIP_2	PF07716.15	54	D195.contig1_61	276	0.17
SF-assemblin	PF06705.11	247	D195.contig1_61	276	0.22
GIY-YIG	PF01541.24	78	D195.contig1_62	100	5e-06
T5orf172	PF10544.9	103	D195.contig1_62	100	0.05
SLT	PF01464.20	117	D195.contig1_63	229	5.3e-25
Glucosaminidase	PF01832.20	87	D195.contig1_63	229	0.00015
Lysozyme_like	PF13702.6	158	D195.contig1_63	229	0.032
SLT_2	PF13406.6	291	D195.contig1_63	229	0.037
Lys	PF00062.20	124	D195.contig1_63	229	0.049
Glyco_hydro_19	PF00182.19	232	D195.contig2_1	197	2.3e-06
Glyco_hydro_19	PF00182.19	232	D195.contig2_1	197	2.3e-06
Phage_head_fibr	PF11133.8	277	D195.contig2_3	432	0.02
Phage_head_fibr	PF11133.8	277	D195.contig2_3	432	0.02
Collagen	PF01391.18	60	D195.contig2_11	536	9.3e-05
Collagen	PF01391.18	60	D195.contig2_11	536	9.3e-05
DUF3175	PF11373.8	86	D195.contig2_12	162	3.8e-06
CBM_4_9	PF02018.17	138	D195.contig2_14	374	0.00051
CBM_4_9	PF02018.17	138	D195.contig2_14	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	D195.contig2_16	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D195.contig2_16	170	6.5e-05
LigT_PEase	PF02834.16	87	D195.contig2_16	170	0.015
LigT_PEase	PF02834.16	87	D195.contig2_16	170	0.015
DUF3751	PF12571.8	150	D195.contig2_18	573	1.4e-08
DUF3751	PF12571.8	150	D195.contig2_18	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D195.contig2_18	573	0.13
GPW_gp25	PF04965.14	95	D195.contig2_21	145	3.7e-09
LysM	PF01476.20	44	D195.contig2_24	119	0.019
Phage_gp53	PF11246.8	189	D195.contig2_24	119	0.1
Phage_T4_gp19	PF06841.12	134	D195.contig2_30	376	0.0012
Dak2	PF02734.17	174	D195.contig2_30	376	3.9
Dak2	PF02734.17	174	D195.contig2_30	376	3.9
Dak2	PF02734.17	174	D195.contig2_30	376	3.9
DUF3175	PF11373.8	86	D195.contig2_31	100	1.6e-07
MmcB-like	PF06319.12	148	D195.contig2_35	168	2.6e-20
Hjc	PF01870.18	93	D195.contig2_35	168	0.015
Lumazine_bd_2	PF12893.7	116	D195.contig2_35	168	0.063
HTH_psq	PF05225.16	45	D195.contig2_35	168	0.079
DUF3818	PF12825.7	339	D195.contig2_36	282	0.051
zf-TFIIB	PF13453.6	41	D195.contig2_37	79	0.00066
zinc-ribbons_6	PF07191.12	67	D195.contig2_37	79	0.066
RuvC	PF02075.17	148	D195.contig2_38	210	0.00018
RuvC	PF02075.17	148	D195.contig2_38	210	0.00018
DUF2955	PF11168.8	140	D195.contig2_38	210	0.038
RRXRR	PF14239.6	174	D195.contig2_38	210	0.063
DUF2213	PF09979.9	168	D195.contig3_1	263	1.8e-38
Phage_Mu_F	PF04233.14	112	D195.contig3_4	323	1.7e-09
DUF2252	PF10009.9	392	D195.contig3_4	323	0.0057
DUF1073	PF06381.11	357	D195.contig3_5	912	8.9e-86
DUF1073	PF06381.11	357	D195.contig3_5	912	8.9e-86
InPase	PF18823.1	170	D195.contig3_5	912	6.2e-48
Terminase_3	PF04466.13	201	D195.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D195.contig3_7	460	1.7e-32
Terminase_3	PF04466.13	201	D195.contig3_7	460	1.7e-32
Oxidored_q4	PF00507.19	99	D195.contig3_8	68	0.085
Band_7	PF01145.25	178	D195.contig3_9	276	1.9e-28
Band_7_1	PF13421.6	211	D195.contig3_9	276	0.0059
DUF2505	PF10698.9	158	D195.contig3_9	276	0.056
DUF2505	PF10698.9	158	D195.contig3_9	276	0.056
SUa-2TM	PF18179.1	281	D195.contig3_9	276	0.2
ATP-synt_B	PF00430.18	132	D195.contig3_9	276	0.34
ATP-synt_B	PF00430.18	132	D195.contig3_9	276	0.34
ParBc	PF02195.18	90	D195.contig3_14	344	6.5e-05
KorB	PF08535.10	89	D195.contig3_14	344	0.002
HTH_40	PF14493.6	89	D195.contig3_14	344	0.036
HTH_40	PF14493.6	89	D195.contig3_14	344	0.036
HTH_3	PF01381.22	55	D195.contig3_14	344	0.074
HTH_3	PF01381.22	55	D195.contig3_14	344	0.074
HTH_3	PF01381.22	55	D195.contig3_14	344	0.074
NUMOD3	PF07460.11	37	D195.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D195.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D195.contig3_20	190	1.9e-21
NUMOD3	PF07460.11	37	D195.contig3_20	190	1.9e-21
GIY-YIG	PF01541.24	78	D195.contig3_20	190	7.6e-12
ORF6N	PF10543.9	84	D195.contig3_20	190	0.14
p47_phox_C	PF08944.11	33	D195.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D195.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D195.contig3_20	190	0.53
p47_phox_C	PF08944.11	33	D195.contig3_20	190	0.53
MEF2_binding	PF09047.10	35	D195.contig3_20	190	1
MEF2_binding	PF09047.10	35	D195.contig3_20	190	1
MEF2_binding	PF09047.10	35	D195.contig3_20	190	1
MEF2_binding	PF09047.10	35	D195.contig3_20	190	1
MEF2_binding	PF09047.10	35	D195.contig3_20	190	1
DUF5302	PF17227.2	52	D195.contig3_20	190	1.3
DUF5302	PF17227.2	52	D195.contig3_20	190	1.3
DUF5302	PF17227.2	52	D195.contig3_20	190	1.3
GETHR	PF05671.11	25	D195.contig3_20	190	4.2
GETHR	PF05671.11	25	D195.contig3_20	190	4.2
GETHR	PF05671.11	25	D195.contig3_20	190	4.2
GETHR	PF05671.11	25	D195.contig3_20	190	4.2
DUF1794	PF08768.11	149	D195.contig3_26	77	0.13
Vta1_C	PF18097.1	38	D195.contig3_28	128	0.13
Vta1_C	PF18097.1	38	D195.contig3_28	128	0.13
TMF_TATA_bd	PF12325.8	115	D195.contig3_35	75	0.037
DUF730	PF05325.11	122	D195.contig3_35	75	0.04
DUF730	PF05325.11	122	D195.contig3_35	75	0.04
FlxA	PF14282.6	101	D195.contig3_35	75	0.052
DivIC	PF04977.15	80	D195.contig3_35	75	0.057
DivIC	PF04977.15	80	D195.contig3_35	75	0.057
PapB	PF03333.13	91	D195.contig3_35	75	0.14
PapB	PF03333.13	91	D195.contig3_35	75	0.14
DUF4381	PF14316.6	146	D195.contig3_36	74	0.0029
7tm_6	PF02949.20	313	D195.contig3_36	74	0.051
DUF3139	PF11337.8	83	D195.contig3_36	74	0.053
DUF948	PF06103.11	89	D195.contig3_36	74	0.07
FtsX	PF02687.21	96	D195.contig3_36	74	0.11
TcdB_N	PF12918.7	66	D195.contig3_36	74	0.14
EphA2_TM	PF14575.6	78	D195.contig3_36	74	0.17
HTH_31	PF13560.6	64	D195.contig3_38	139	0.021
Pur_DNA_glyco	PF02245.16	175	D195.contig3_38	139	0.059
DUF5362	PF17319.2	94	D195.contig3_38	139	0.16
SBP56	PF05694.11	454	D195.contig3_40	138	0.033
CdiI_2	PF18593.1	91	D195.contig3_40	138	0.12
CdiI_2	PF18593.1	91	D195.contig3_40	138	0.12
DUF2184	PF09950.9	251	D195.contig3_43	77	0.054
Peptidase_C31	PF05410.13	105	D195.contig3_46	217	0.011
COX5A	PF02284.16	103	D195.contig3_47	60	0.04
Med20	PF08612.11	225	D195.contig3_53	78	0.089
NUMOD3	PF07460.11	37	D195.contig3_56	82	0.034
VirE	PF05272.11	198	D195.contig3_57	567	1.5e-24
V_ATPase_I	PF01496.19	813	D195.contig3_59	488	0.16
V_ATPase_I	PF01496.19	813	D195.contig3_59	488	0.16
YabA	PF06156.13	102	D195.contig3_59	488	1.1
YabA	PF06156.13	102	D195.contig3_59	488	1.1
Seryl_tRNA_N	PF02403.22	108	D195.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D195.contig3_59	488	4.9
Seryl_tRNA_N	PF02403.22	108	D195.contig3_59	488	4.9
HTH_3	PF01381.22	55	D195.contig3_62	95	7e-07
MqsA_antitoxin	PF15731.5	131	D195.contig3_62	95	0.00091
HTH_31	PF13560.6	64	D195.contig3_62	95	0.0035
DUF134	PF02001.16	98	D195.contig3_62	95	0.011
HTH_37	PF13744.6	80	D195.contig3_62	95	0.021
RepB_primase	PF16793.5	240	D195.contig3_63	372	1.2e-44
AAA_30	PF13604.6	192	D195.contig3_67	385	3.4e-19
UvrD_C_2	PF13538.6	52	D195.contig3_67	385	2.5e-11
AAA_19	PF13245.6	146	D195.contig3_67	385	1.5e-10
PIF1	PF05970.14	364	D195.contig3_67	385	4e-09
PIF1	PF05970.14	364	D195.contig3_67	385	4e-09
Viral_helicase1	PF01443.18	234	D195.contig3_67	385	7.9e-07
Viral_helicase1	PF01443.18	234	D195.contig3_67	385	7.9e-07
AAA	PF00004.29	132	D195.contig3_67	385	0.00018
AAA_16	PF13191.6	170	D195.contig3_67	385	0.00093
AAA_16	PF13191.6	170	D195.contig3_67	385	0.00093
AAA_18	PF13238.6	130	D195.contig3_67	385	0.0022
NB-ARC	PF00931.22	252	D195.contig3_67	385	0.0053
TsaE	PF02367.17	125	D195.contig3_67	385	0.0081
ResIII	PF04851.15	171	D195.contig3_67	385	0.042
ResIII	PF04851.15	171	D195.contig3_67	385	0.042
ResIII	PF04851.15	171	D195.contig3_67	385	0.042
ABC_tran	PF00005.27	137	D195.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D195.contig3_67	385	0.052
ABC_tran	PF00005.27	137	D195.contig3_67	385	0.052
NACHT	PF05729.12	166	D195.contig3_67	385	0.054
PhoH	PF02562.16	205	D195.contig3_67	385	0.076
AAA_29	PF13555.6	61	D195.contig3_67	385	0.11
AAA_22	PF13401.6	137	D195.contig3_67	385	0.12
AAA_22	PF13401.6	137	D195.contig3_67	385	0.12
AAA_5	PF07728.14	138	D195.contig3_67	385	0.14
AAA_5	PF07728.14	138	D195.contig3_67	385	0.14
RNA_helicase	PF00910.22	107	D195.contig3_67	385	0.15
DUF2184	PF09950.9	251	D195.contig4_3	389	9.7e-09
DUF2184	PF09950.9	251	D195.contig4_3	389	9.7e-09
DUF4054	PF13262.6	107	D195.contig4_5	154	5.7e-21
DUF3383	PF11863.8	478	D195.contig4_9	508	7.5e-100
DUF2634	PF10934.8	105	D195.contig4_12	119	0.011
DUF1959	PF09218.10	116	D195.contig4_12	119	0.057
SLT	PF01464.20	117	D195.contig4_18	709	1.4e-19
SLT	PF01464.20	117	D195.contig4_18	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D195.contig4_18	709	0.12
Glyoxalase_3	PF13468.6	176	D195.contig4_18	709	0.12
Lysozyme_like	PF13702.6	158	D195.contig4_18	709	0.17
Lysozyme_like	PF13702.6	158	D195.contig4_18	709	0.17
Lysozyme_like	PF13702.6	158	D195.contig4_18	709	0.17
Fez1	PF06818.15	198	D195.contig4_18	709	0.31
Fez1	PF06818.15	198	D195.contig4_18	709	0.31
Fez1	PF06818.15	198	D195.contig4_18	709	0.31
DUF883	PF05957.13	94	D195.contig4_18	709	0.4
DUF883	PF05957.13	94	D195.contig4_18	709	0.4
DUF883	PF05957.13	94	D195.contig4_18	709	0.4
DUF883	PF05957.13	94	D195.contig4_18	709	0.4
Gp138_N	PF18352.1	98	D195.contig4_21	266	4.4e-17
Phage_spike	PF18715.1	54	D195.contig4_21	266	0.0015
Phage_spike	PF18715.1	54	D195.contig4_21	266	0.0015
DUF5003	PF16394.5	325	D195.contig4_21	266	0.26
DUF5003	PF16394.5	325	D195.contig4_21	266	0.26
Baseplate_J	PF04865.14	255	D195.contig4_22	422	4.4e-14
Baseplate_J	PF04865.14	255	D195.contig4_22	422	4.4e-14
Uricase	PF01014.18	131	D195.contig4_22	422	0.077
Uricase	PF01014.18	131	D195.contig4_22	422	0.077
DUF2612	PF11041.8	181	D195.contig4_23	500	4.7e-16
gp37_C	PF12604.8	166	D195.contig4_24	725	0.00062
LTD	PF00932.19	112	D195.contig4_24	725	0.14
LTD	PF00932.19	112	D195.contig4_24	725	0.14
Phage_tail_APC	PF16778.5	60	D195.contig4_25	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D195.contig4_25	127	5.9e-18
DUF4148	PF13663.6	54	D195.contig4_27	142	0.014
MazG	PF03819.17	74	D195.contig4_30	210	0.023
MazG	PF03819.17	74	D195.contig4_30	210	0.023
MazG-like	PF12643.7	85	D195.contig4_30	210	0.12
MccV	PF17508.2	104	D195.contig4_31	201	0.024
Sec61_beta	PF03911.16	41	D195.contig4_31	201	2
Sec61_beta	PF03911.16	41	D195.contig4_31	201	2
5TM-5TMR_LYT	PF07694.12	169	D195.contig4_31	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D195.contig4_31	201	4.5
DUF5334	PF17268.2	71	D195.contig4_32	287	0.042
DUF1967	PF09269.11	70	D195.contig4_35	61	0.13
SNF2_N	PF00176.23	350	D195.contig4_37	526	3.9e-13
Helicase_C	PF00271.31	111	D195.contig4_37	526	2.5e-08
ResIII	PF04851.15	171	D195.contig4_37	526	0.0016
ResIII	PF04851.15	171	D195.contig4_37	526	0.0016
NFACT-C	PF11923.8	106	D195.contig4_37	526	0.13
NFACT-C	PF11923.8	106	D195.contig4_37	526	0.13
NFACT-C	PF11923.8	106	D195.contig4_37	526	0.13
DNA_pol3_alpha	PF07733.12	260	D195.contig4_39	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D195.contig4_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D195.contig4_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D195.contig4_39	956	3.2e-39
PHP	PF02811.19	167	D195.contig4_39	956	0.00097
PHP	PF02811.19	167	D195.contig4_39	956	0.00097
RNase_T	PF00929.24	165	D195.contig4_40	194	1.5e-20
DUF3310	PF11753.8	60	D195.contig4_41	430	2e-17
Imm7	PF15585.6	130	D195.contig4_41	430	0.14
Imm7	PF15585.6	130	D195.contig4_41	430	0.14
Imm7	PF15585.6	130	D195.contig4_41	430	0.14
HTH_Tnp_ISL3	PF13542.6	52	D195.contig4_43	96	0.0067
HAD	PF12710.7	188	D195.contig4_45	158	0.0067
DinB_2	PF12867.7	128	D195.contig4_45	158	0.012
HAD_2	PF13419.6	178	D195.contig4_45	158	0.055
HAD_2	PF13419.6	178	D195.contig4_45	158	0.055
HAD_2	PF13419.6	178	D195.contig4_45	158	0.055
PNK3P	PF08645.11	162	D195.contig4_45	158	0.13
PNK3P	PF08645.11	162	D195.contig4_45	158	0.13
Hydrolase_3	PF08282.12	255	D195.contig4_45	158	0.13
Hydrolase_3	PF08282.12	255	D195.contig4_45	158	0.13
Usp	PF00582.26	141	D195.contig4_46	170	0.00093
DUF2058	PF09831.9	174	D195.contig4_46	170	0.031
DDHD	PF02862.17	223	D195.contig4_46	170	0.28
Presenilin	PF01080.17	398	D195.contig4_46	170	1.2
Agouti	PF05039.12	91	D195.contig4_46	170	1.3
Connexin	PF00029.19	234	D195.contig4_46	170	3.4
Cytadhesin_P30	PF07271.11	288	D195.contig4_46	170	4.9
Cytadhesin_P30	PF07271.11	288	D195.contig4_46	170	4.9
U1snRNP70_N	PF12220.8	93	D195.contig4_46	170	5.1
U1snRNP70_N	PF12220.8	93	D195.contig4_46	170	5.1
DNApol_Exo	PF18136.1	282	D195.contig4_46	170	6.7
DNApol_Exo	PF18136.1	282	D195.contig4_46	170	6.7
DNApol_Exo	PF18136.1	282	D195.contig4_46	170	6.7
Phage_Mu_F	PF04233.14	112	D195.contig5_1	355	3.5e-18
Phage_Mu_F	PF04233.14	112	D195.contig5_1	355	3.5e-18
Phage_Mu_F	PF04233.14	112	D195.contig5_1	355	3.5e-18
CC190	PF15768.5	270	D195.contig5_1	355	0.044
CC190	PF15768.5	270	D195.contig5_1	355	0.044
PLC-beta_C	PF08703.10	176	D195.contig5_1	355	0.073
PLC-beta_C	PF08703.10	176	D195.contig5_1	355	0.073
Phage_prot_Gp6	PF05133.14	420	D195.contig5_2	459	4e-112
ESPR	PF13018.6	24	D195.contig5_2	459	0.074
Alliinase_C	PF04864.13	363	D195.contig5_2	459	0.089
Terminase_6	PF03237.15	215	D195.contig5_3	423	2.4e-05
zf-HYPF	PF07503.12	34	D195.contig5_3	423	0.13
Terminase_2	PF03592.16	140	D195.contig5_4	137	9e-16
DUF1335	PF07056.11	131	D195.contig5_4	137	0.015
Phosducin	PF02114.16	265	D195.contig5_4	137	0.023
DnaI_N	PF07319.11	94	D195.contig5_4	137	0.074
DnaI_N	PF07319.11	94	D195.contig5_4	137	0.074
DnaI_N	PF07319.11	94	D195.contig5_4	137	0.074
Sigma70_r4	PF04545.16	50	D195.contig5_5	139	2.8e-05
Sigma70_r4	PF04545.16	50	D195.contig5_5	139	2.8e-05
Sigma70_r4_2	PF08281.12	54	D195.contig5_5	139	0.0012
CASP_C	PF08172.12	252	D195.contig5_5	139	0.0023
CASP_C	PF08172.12	252	D195.contig5_5	139	0.0023
DUF1492	PF07374.11	100	D195.contig5_5	139	0.0058
DUF1492	PF07374.11	100	D195.contig5_5	139	0.0058
RRN3	PF05327.11	558	D195.contig5_5	139	0.23
FliJ	PF02050.16	123	D195.contig5_6	97	0.022
FliJ	PF02050.16	123	D195.contig5_6	97	0.022
DUF551	PF04448.12	69	D195.contig5_8	90	4.7e-17
MamL-1	PF09596.10	58	D195.contig5_8	90	0.018
Rad50_zn_hook	PF04423.14	52	D195.contig5_9	194	0.012
Rad50_zn_hook	PF04423.14	52	D195.contig5_9	194	0.012
AAA_13	PF13166.6	713	D195.contig5_9	194	0.065
AAA_13	PF13166.6	713	D195.contig5_9	194	0.065
zinc_ribbon_2	PF13240.6	23	D195.contig5_9	194	0.12
zinc_ribbon_2	PF13240.6	23	D195.contig5_9	194	0.12
Nudix_N_2	PF14803.6	34	D195.contig5_9	194	0.15
Nudix_N_2	PF14803.6	34	D195.contig5_9	194	0.15
Nudix_N_2	PF14803.6	34	D195.contig5_9	194	0.15
HTH_15	PF12324.8	74	D195.contig5_9	194	0.18
Phage_TAC_12	PF12363.8	111	D195.contig5_9	194	0.27
RusA	PF05866.11	124	D195.contig5_13	158	1.1e-33
DnaB_2	PF07261.11	74	D195.contig5_14	284	0.00019
Rxt3	PF08642.10	127	D195.contig5_14	284	0.052
Phage_rep_org_N	PF09681.10	121	D195.contig5_14	284	0.17
Lactamase_B_2	PF12706.7	201	D195.contig5_15	242	2.3e-15
Lactamase_B	PF00753.27	197	D195.contig5_15	242	1.3e-07
Lactamase_B	PF00753.27	197	D195.contig5_15	242	1.3e-07
RecT	PF03837.14	199	D195.contig5_16	273	3.1e-41
PepSY	PF03413.19	63	D195.contig5_16	273	0.057
PepSY	PF03413.19	63	D195.contig5_16	273	0.057
DZR	PF12773.7	49	D195.contig5_17	97	0.031
DUF4428	PF14471.6	51	D195.contig5_17	97	0.33
DUF4428	PF14471.6	51	D195.contig5_17	97	0.33
zf-dskA_traR	PF01258.17	36	D195.contig5_17	97	5.9
zf-dskA_traR	PF01258.17	36	D195.contig5_17	97	5.9
AAA_23	PF13476.6	200	D195.contig5_18	648	3.6e-12
AAA_23	PF13476.6	200	D195.contig5_18	648	3.6e-12
AAA_15	PF13175.6	369	D195.contig5_18	648	1.6e-07
AAA_27	PF13514.6	207	D195.contig5_18	648	4.7e-05
AAA_27	PF13514.6	207	D195.contig5_18	648	4.7e-05
AAA_27	PF13514.6	207	D195.contig5_18	648	4.7e-05
AAA_27	PF13514.6	207	D195.contig5_18	648	4.7e-05
SMC_N	PF02463.19	220	D195.contig5_18	648	7.4e-05
AAA_29	PF13555.6	61	D195.contig5_18	648	0.00049
AAA_21	PF13304.6	303	D195.contig5_18	648	0.00054
AAA_21	PF13304.6	303	D195.contig5_18	648	0.00054
ABC_tran	PF00005.27	137	D195.contig5_18	648	0.0025
ABC_tran	PF00005.27	137	D195.contig5_18	648	0.0025
AAA_13	PF13166.6	713	D195.contig5_18	648	0.035
AAA_13	PF13166.6	713	D195.contig5_18	648	0.035
Rad50_zn_hook	PF04423.14	52	D195.contig5_18	648	0.071
Rad50_zn_hook	PF04423.14	52	D195.contig5_18	648	0.071
Rad50_zn_hook	PF04423.14	52	D195.contig5_18	648	0.071
GramPos_pilinBB	PF16569.5	115	D195.contig5_18	648	0.082
GramPos_pilinBB	PF16569.5	115	D195.contig5_18	648	0.082
Zn-ribbon_8	PF09723.10	40	D195.contig5_18	648	0.15
zf_UBZ	PF18439.1	32	D195.contig5_18	648	0.2
AAA_16	PF13191.6	170	D195.contig5_18	648	0.24
AAA	PF00004.29	132	D195.contig5_18	648	0.25
AAA	PF00004.29	132	D195.contig5_18	648	0.25
AAA_25	PF13481.6	194	D195.contig5_18	648	0.27
AAA_25	PF13481.6	194	D195.contig5_18	648	0.27
AAA_25	PF13481.6	194	D195.contig5_18	648	0.27
AAA_25	PF13481.6	194	D195.contig5_18	648	0.27
AAA_25	PF13481.6	194	D195.contig5_18	648	0.27
zf-CpG_bind_C	PF12269.8	235	D195.contig5_18	648	0.3
zf-CpG_bind_C	PF12269.8	235	D195.contig5_18	648	0.3
zf-CpG_bind_C	PF12269.8	235	D195.contig5_18	648	0.3
DUF1002	PF06207.11	221	D195.contig5_18	648	0.84
DUF4407	PF14362.6	298	D195.contig5_18	648	3.6
DUF4407	PF14362.6	298	D195.contig5_18	648	3.6
PPP1R35_C	PF15503.6	144	D195.contig5_18	648	3.8
PPP1R35_C	PF15503.6	144	D195.contig5_18	648	3.8
PPP1R35_C	PF15503.6	144	D195.contig5_18	648	3.8
Lar_restr_allev	PF14354.6	62	D195.contig5_21	75	5.1e-07
Terminase_GpA	PF05876.12	558	D195.contig5_21	75	0.0047
zinc_ribbon_2	PF13240.6	23	D195.contig5_21	75	0.015
