target	acc	tlen	query	qlen	evalue
RNA_pol	PF00940.19	414	D283.contig2_23	814	8.7e-92
RPOL_N	PF14700.6	336	D283.contig2_23	814	2.7e-13
RPOL_N	PF14700.6	336	D283.contig2_23	814	2.7e-13
MYEOV2	PF15004.6	57	D283.contig2_23	814	0.012
MYEOV2	PF15004.6	57	D283.contig2_23	814	0.012
DUF530	PF04409.12	521	D283.contig2_23	814	0.18
SplA	PF11132.8	74	D283.contig2_25	52	0.047
DUF3310	PF11753.8	60	D283.contig2_28	140	2.8e-23
Endonuclease_7	PF02945.15	82	D283.contig2_29	143	3e-12
HypA	PF01155.19	112	D283.contig2_30	66	0.00036
Zn-ribbon_8	PF09723.10	40	D283.contig2_30	66	0.0071
TFIIS_C	PF01096.18	39	D283.contig2_30	66	0.012
TFIIS_C	PF01096.18	39	D283.contig2_30	66	0.012
Zn_Tnp_IS91	PF14319.6	91	D283.contig2_30	66	0.014
zinc_ribbon_13	PF09855.9	63	D283.contig2_30	66	0.028
zinc_ribbon_13	PF09855.9	63	D283.contig2_30	66	0.028
Lar_restr_allev	PF14354.6	62	D283.contig2_30	66	0.084
Lar_restr_allev	PF14354.6	62	D283.contig2_30	66	0.084
zinc_ribbon_6	PF14599.6	59	D283.contig2_30	66	0.092
DUF1451	PF07295.11	147	D283.contig2_30	66	0.13
Zn_Tnp_IS1595	PF12760.7	46	D283.contig2_30	66	0.71
Zn_Tnp_IS1595	PF12760.7	46	D283.contig2_30	66	0.71
Zn_Tnp_IS1595	PF12760.7	46	D283.contig2_30	66	0.71
DUF551	PF04448.12	69	D283.contig2_31	207	8.2e-11
DUF551	PF04448.12	69	D283.contig2_31	207	8.2e-11
DEAD_assoc	PF08494.11	191	D283.contig2_32	66	0.013
5_3_exonuc_N	PF02739.16	159	D283.contig2_33	320	3.1e-05
5_3_exonuc	PF01367.20	97	D283.contig2_33	320	0.097
DUF551	PF04448.12	69	D283.contig2_34	56	6e-07
Metallophos	PF00149.28	204	D283.contig2_39	326	2.1e-05
PolyA_pol	PF01743.20	126	D283.contig2_41	181	0.00033
PolyA_pol	PF01743.20	126	D283.contig2_41	181	0.00033
DNA_pol_A	PF00476.20	376	D283.contig2_42	227	1.8e-07
HNH_3	PF13392.6	46	D283.contig2_43	138	0.00041
HNH	PF01844.23	47	D283.contig2_43	138	0.00043
HNH	PF01844.23	47	D283.contig2_43	138	0.00043
zf-ANAPC11	PF12861.7	85	D283.contig2_43	138	0.31
zf-ANAPC11	PF12861.7	85	D283.contig2_43	138	0.31
zf-ANAPC11	PF12861.7	85	D283.contig2_43	138	0.31
MCR	PF18509.1	30	D283.contig2_43	138	1.2
MCR	PF18509.1	30	D283.contig2_43	138	1.2
DZR	PF12773.7	49	D283.contig2_43	138	2.9
DZR	PF12773.7	49	D283.contig2_43	138	2.9
DNA_pol_A	PF00476.20	376	D283.contig2_44	554	9.8e-17
DNA_pol_A	PF00476.20	376	D283.contig2_44	554	9.8e-17
ParD	PF09386.10	80	D283.contig2_45	52	0.02
AAA_25	PF13481.6	194	D283.contig2_46	425	1.6e-11
DnaB_C	PF03796.15	255	D283.contig2_46	425	3e-07
TniB	PF05621.11	189	D283.contig2_46	425	0.0072
GTP_EFTU	PF00009.27	194	D283.contig2_46	425	0.095
GTP_EFTU	PF00009.27	194	D283.contig2_46	425	0.095
Toprim_2	PF13155.6	90	D283.contig2_47	261	0.11
Toprim_2	PF13155.6	90	D283.contig2_47	261	0.11
Ribosom_S30AE_C	PF16321.5	57	D283.contig2_58	69	0.11
Phage_integrase	PF00589.22	172	D283.contig3_1	402	2e-16
Phage_int_SAM_3	PF14659.6	58	D283.contig3_1	402	4.9e-07
Phage_int_SAM_3	PF14659.6	58	D283.contig3_1	402	4.9e-07
Phage_int_SAM_5	PF13102.6	99	D283.contig3_1	402	0.0059
Phage_int_SAM_5	PF13102.6	99	D283.contig3_1	402	0.0059
Arm-DNA-bind_4	PF14657.6	46	D283.contig3_1	402	0.044
Putative_PNPOx	PF01243.20	88	D283.contig3_2	142	8.9e-07
DUF3862	PF12978.7	159	D283.contig3_5	234	7.9e-32
FtsH_ext	PF06480.15	109	D283.contig3_5	234	0.015
tRNA_anti-like	PF12869.7	161	D283.contig3_5	234	0.043
tRNA_anti-like	PF12869.7	161	D283.contig3_5	234	0.043
Scs3p	PF10261.9	246	D283.contig3_5	234	0.048
FAM209	PF15206.6	149	D283.contig3_5	234	0.059
Mycobact_memb	PF05423.13	139	D283.contig3_5	234	0.14
Mycobact_memb	PF05423.13	139	D283.contig3_5	234	0.14
TPR_8	PF13181.6	34	D283.contig3_6	288	5.1e-05
TPR_8	PF13181.6	34	D283.contig3_6	288	5.1e-05
TPR_14	PF13428.6	44	D283.contig3_6	288	0.00091
TPR_14	PF13428.6	44	D283.contig3_6	288	0.00091
TPR_1	PF00515.28	34	D283.contig3_6	288	0.0011
TPR_1	PF00515.28	34	D283.contig3_6	288	0.0011
TPR_1	PF00515.28	34	D283.contig3_6	288	0.0011
TPR_12	PF13424.6	77	D283.contig3_6	288	0.0013
TPR_12	PF13424.6	77	D283.contig3_6	288	0.0013
TPR_16	PF13432.6	68	D283.contig3_6	288	0.0027
TPR_2	PF07719.17	34	D283.contig3_6	288	0.0051
TPR_2	PF07719.17	34	D283.contig3_6	288	0.0051
TPR_2	PF07719.17	34	D283.contig3_6	288	0.0051
TPR_7	PF13176.6	36	D283.contig3_6	288	0.042
TPR_7	PF13176.6	36	D283.contig3_6	288	0.042
TPR_7	PF13176.6	36	D283.contig3_6	288	0.042
TPR_11	PF13414.6	42	D283.contig3_6	288	0.11
TPR_11	PF13414.6	42	D283.contig3_6	288	0.11
TPR_11	PF13414.6	42	D283.contig3_6	288	0.11
Peptidase_M78	PF06114.13	123	D283.contig3_7	151	2.3e-05
Zn_peptidase_2	PF04298.12	218	D283.contig3_7	151	0.0012
Reprolysin_5	PF13688.6	196	D283.contig3_7	151	0.0056
Reprolysin_2	PF13574.6	194	D283.contig3_7	151	0.075
Peptidase_M48	PF01435.18	196	D283.contig3_7	151	0.077
Peptidase_M50B	PF13398.6	200	D283.contig3_7	151	0.096
HTH_3	PF01381.22	55	D283.contig3_8	142	2.3e-16
HTH_3	PF01381.22	55	D283.contig3_8	142	2.3e-16
HTH_19	PF12844.7	65	D283.contig3_8	142	6.7e-14
HTH_31	PF13560.6	64	D283.contig3_8	142	8.2e-12
HTH_26	PF13443.6	63	D283.contig3_8	142	0.00025
ING	PF12998.7	101	D283.contig3_8	142	0.0048
ING	PF12998.7	101	D283.contig3_8	142	0.0048
Sigma70_r4	PF04545.16	50	D283.contig3_8	142	0.03
Sigma70_r4	PF04545.16	50	D283.contig3_8	142	0.03
Sigma70_r4	PF04545.16	50	D283.contig3_8	142	0.03
DUF4974	PF16344.5	70	D283.contig3_8	142	0.061
LacI	PF00356.21	46	D283.contig3_8	142	0.083
HTH_23	PF13384.6	50	D283.contig3_8	142	0.1
HTH_23	PF13384.6	50	D283.contig3_8	142	0.1
HTH_23	PF13384.6	50	D283.contig3_8	142	0.1
HTH_3	PF01381.22	55	D283.contig3_9	89	1.9e-10
HTH_31	PF13560.6	64	D283.contig3_9	89	1.7e-09
HTH_19	PF12844.7	65	D283.contig3_9	89	6.1e-09
Sigma70_r4	PF04545.16	50	D283.contig3_9	89	1.4e-06
HTH_25	PF13413.6	62	D283.contig3_9	89	0.011
HTH_23	PF13384.6	50	D283.contig3_9	89	0.04
HTH_24	PF13412.6	48	D283.contig3_9	89	0.043
HTH_3	PF01381.22	55	D283.contig3_11	158	6.9e-05
YdaS_antitoxin	PF15943.5	65	D283.contig3_11	158	0.00046
YdaS_antitoxin	PF15943.5	65	D283.contig3_11	158	0.00046
P22_Cro	PF14549.6	60	D283.contig3_11	158	0.015
P22_Cro	PF14549.6	60	D283.contig3_11	158	0.015
Phage_CI_repr	PF07022.13	65	D283.contig3_11	158	0.019
HTH_31	PF13560.6	64	D283.contig3_11	158	0.067
HTH_37	PF13744.6	80	D283.contig3_11	158	0.088
HTH_37	PF13744.6	80	D283.contig3_11	158	0.088
HTH_23	PF13384.6	50	D283.contig3_11	158	0.092
DUF5314	PF17241.2	195	D283.contig3_12	109	0.14
GH101_N	PF17995.1	180	D283.contig3_14	81	0.048
RecT	PF03837.14	199	D283.contig3_16	289	1.2e-42
BSMAP	PF12280.8	190	D283.contig3_16	289	0.41
BSMAP	PF12280.8	190	D283.contig3_16	289	0.41
DUF3799	PF12684.7	234	D283.contig3_17	255	6.7e-86
PDDEXK_1	PF12705.7	255	D283.contig3_17	255	3.2e-10
YyzF	PF14116.6	48	D283.contig3_17	255	0.011
DUF4373	PF14297.6	96	D283.contig3_18	306	2.9e-22
DnaB_2	PF07261.11	74	D283.contig3_18	306	1.7e-09
SSB	PF00436.25	104	D283.contig3_19	162	4.4e-33
tRNA_anti-codon	PF01336.25	76	D283.contig3_19	162	6.5e-05
tRNA_anti-codon	PF01336.25	76	D283.contig3_19	162	6.5e-05
Phage_SSB	PF16773.5	117	D283.contig3_19	162	0.19
Phage_SSB	PF16773.5	117	D283.contig3_19	162	0.19
tRNA_anti-like	PF12869.7	161	D283.contig3_19	162	0.34
tRNA_anti-like	PF12869.7	161	D283.contig3_19	162	0.34
DUF1064	PF06356.11	117	D283.contig3_21	128	3.1e-24
Filament	PF00038.21	312	D283.contig3_22	155	4.1e-06
Filament	PF00038.21	312	D283.contig3_22	155	4.1e-06
TMF_DNA_bd	PF12329.8	74	D283.contig3_22	155	3.6e-05
TMF_DNA_bd	PF12329.8	74	D283.contig3_22	155	3.6e-05
ERM	PF00769.19	246	D283.contig3_22	155	7.1e-05
DUF4407	PF14362.6	298	D283.contig3_22	155	0.00025
DHR10	PF18595.1	117	D283.contig3_22	155	0.00047
DHR10	PF18595.1	117	D283.contig3_22	155	0.00047
Spc7	PF08317.11	310	D283.contig3_22	155	0.0005
Golgin_A5	PF09787.9	306	D283.contig3_22	155	0.00078
DUF641	PF04859.12	128	D283.contig3_22	155	0.00095
DUF641	PF04859.12	128	D283.contig3_22	155	0.00095
UPF0242	PF06785.11	193	D283.contig3_22	155	0.0014
Tup_N	PF08581.10	77	D283.contig3_22	155	0.0018
Tup_N	PF08581.10	77	D283.contig3_22	155	0.0018
WEMBL	PF05701.11	562	D283.contig3_22	155	0.0025
TolA_bind_tri	PF16331.5	76	D283.contig3_22	155	0.0036
TolA_bind_tri	PF16331.5	76	D283.contig3_22	155	0.0036
RPW8	PF05659.11	139	D283.contig3_22	155	0.0061
RPW8	PF05659.11	139	D283.contig3_22	155	0.0061
Vps5	PF09325.10	236	D283.contig3_22	155	0.0079
Vps5	PF09325.10	236	D283.contig3_22	155	0.0079
ATG16	PF08614.11	200	D283.contig3_22	155	0.0087
ATG16	PF08614.11	200	D283.contig3_22	155	0.0087
Pox_A_type_inc	PF04508.12	23	D283.contig3_22	155	0.0088
Pox_A_type_inc	PF04508.12	23	D283.contig3_22	155	0.0088
DUF1410	PF07198.11	64	D283.contig3_22	155	0.0096
DUF1410	PF07198.11	64	D283.contig3_22	155	0.0096
HOOK	PF05622.12	702	D283.contig3_22	155	0.012
IFT57	PF10498.9	362	D283.contig3_22	155	0.016
Thioredoxin_5	PF13743.6	186	D283.contig3_22	155	0.021
Cofilin_ADF	PF00241.20	121	D283.contig3_22	155	0.024
Cofilin_ADF	PF00241.20	121	D283.contig3_22	155	0.024
Seryl_tRNA_N	PF02403.22	108	D283.contig3_22	155	0.025
Seryl_tRNA_N	PF02403.22	108	D283.contig3_22	155	0.025
DUF4200	PF13863.6	119	D283.contig3_22	155	0.027
Atg14	PF10186.9	319	D283.contig3_22	155	0.028
FlaC_arch	PF05377.11	55	D283.contig3_22	155	0.032
FlaC_arch	PF05377.11	55	D283.contig3_22	155	0.032
Exonuc_VII_L	PF02601.15	304	D283.contig3_22	155	0.038
GAS	PF13851.6	200	D283.contig3_22	155	0.039
GAS	PF13851.6	200	D283.contig3_22	155	0.039
Tropomyosin_1	PF12718.7	143	D283.contig3_22	155	0.04
Tropomyosin_1	PF12718.7	143	D283.contig3_22	155	0.04
BicD	PF09730.9	719	D283.contig3_22	155	0.042
CENP-H	PF05837.12	112	D283.contig3_22	155	0.046
CENP-H	PF05837.12	112	D283.contig3_22	155	0.046
DivIC	PF04977.15	80	D283.contig3_22	155	0.047
DivIC	PF04977.15	80	D283.contig3_22	155	0.047
DivIC	PF04977.15	80	D283.contig3_22	155	0.047
DivIC	PF04977.15	80	D283.contig3_22	155	0.047
CEP209_CC5	PF16574.5	128	D283.contig3_22	155	0.048
CEP209_CC5	PF16574.5	128	D283.contig3_22	155	0.048
HrpB7	PF09486.10	157	D283.contig3_22	155	0.049
HrpB7	PF09486.10	157	D283.contig3_22	155	0.049
ADIP	PF11559.8	152	D283.contig3_22	155	0.05
ADIP	PF11559.8	152	D283.contig3_22	155	0.05
Laminin_II	PF06009.12	138	D283.contig3_22	155	0.058
Laminin_II	PF06009.12	138	D283.contig3_22	155	0.058
TSC22	PF01166.18	57	D283.contig3_22	155	0.061
TSC22	PF01166.18	57	D283.contig3_22	155	0.061
Macoilin	PF09726.9	671	D283.contig3_22	155	0.066
Lebercilin	PF15619.6	193	D283.contig3_22	155	0.077
HIP1_clath_bdg	PF16515.5	99	D283.contig3_22	155	0.079
HIP1_clath_bdg	PF16515.5	99	D283.contig3_22	155	0.079
CENP-F_leu_zip	PF10473.9	140	D283.contig3_22	155	0.081
DUF3584	PF12128.8	1200	D283.contig3_22	155	0.093
NPV_P10	PF05531.12	75	D283.contig3_22	155	0.11
NPV_P10	PF05531.12	75	D283.contig3_22	155	0.11
APG6_N	PF17675.1	133	D283.contig3_22	155	0.11
APG6_N	PF17675.1	133	D283.contig3_22	155	0.11
HMMR_C	PF15908.5	157	D283.contig3_22	155	0.12
HMMR_C	PF15908.5	157	D283.contig3_22	155	0.12
V-ATPase_G_2	PF16999.5	104	D283.contig3_22	155	0.13
V-ATPase_G_2	PF16999.5	104	D283.contig3_22	155	0.13
DUF724	PF05266.14	188	D283.contig3_22	155	0.14
DUF724	PF05266.14	188	D283.contig3_22	155	0.14
ABC_tran_CTD	PF16326.5	69	D283.contig3_22	155	0.15
ABC_tran_CTD	PF16326.5	69	D283.contig3_22	155	0.15
ABC_tran_CTD	PF16326.5	69	D283.contig3_22	155	0.15
She9_MDM33	PF05546.11	198	D283.contig3_22	155	0.16
She9_MDM33	PF05546.11	198	D283.contig3_22	155	0.16
Sec34	PF04136.15	149	D283.contig3_22	155	0.18
Sec34	PF04136.15	149	D283.contig3_22	155	0.18
BRE1	PF08647.11	95	D283.contig3_22	155	0.18
BRE1	PF08647.11	95	D283.contig3_22	155	0.18
SlyX	PF04102.12	67	D283.contig3_22	155	0.24
SlyX	PF04102.12	67	D283.contig3_22	155	0.24
LMBR1	PF04791.16	510	D283.contig3_22	155	0.32
TMF_TATA_bd	PF12325.8	115	D283.contig3_22	155	0.37
TMF_TATA_bd	PF12325.8	115	D283.contig3_22	155	0.37
DUF4472	PF14739.6	107	D283.contig3_22	155	0.38
DUF4472	PF14739.6	107	D283.contig3_22	155	0.38
AI-2E_transport	PF01594.16	327	D283.contig3_22	155	0.4
AI-2E_transport	PF01594.16	327	D283.contig3_22	155	0.4
FliJ	PF02050.16	123	D283.contig3_22	155	0.42
FliJ	PF02050.16	123	D283.contig3_22	155	0.42
FliJ	PF02050.16	123	D283.contig3_22	155	0.42
Sec8_exocyst	PF04048.14	142	D283.contig3_22	155	0.43
Sec8_exocyst	PF04048.14	142	D283.contig3_22	155	0.43
Phage_GP20	PF06810.11	149	D283.contig3_22	155	0.55
Med9	PF07544.13	80	D283.contig3_22	155	0.56
Med9	PF07544.13	80	D283.contig3_22	155	0.56
PRKG1_interact	PF15898.5	102	D283.contig3_22	155	0.62
PRKG1_interact	PF15898.5	102	D283.contig3_22	155	0.62
bZIP_Maf	PF03131.17	92	D283.contig3_22	155	0.64
bZIP_Maf	PF03131.17	92	D283.contig3_22	155	0.64
T3SSipB	PF16535.5	155	D283.contig3_22	155	0.69
T3SSipB	PF16535.5	155	D283.contig3_22	155	0.69
