target	acc	tlen	query	qlen	evalue
Terminase_3	PF04466.13	201	D3162.contig1_37	452	6.1e-56
Terminase_3C	PF17288.2	155	D3162.contig1_37	452	2.6e-27
Terminase_3C	PF17288.2	155	D3162.contig1_37	452	2.6e-27
Terminase_3C	PF17288.2	155	D3162.contig1_37	452	2.6e-27
Terminase_2	PF03592.16	140	D3162.contig1_38	164	1.1e-43
DUF1492	PF07374.11	100	D3162.contig1_39	153	5.3e-05
DUF1492	PF07374.11	100	D3162.contig1_39	153	5.3e-05
Cast	PF10174.9	763	D3162.contig1_39	153	0.029
YbbR	PF07949.12	82	D3162.contig1_39	153	0.06
DUF5089	PF17002.5	193	D3162.contig1_39	153	0.081
Spc42p	PF11544.8	75	D3162.contig1_39	153	0.13
Spc42p	PF11544.8	75	D3162.contig1_39	153	0.13
PHB_acc_N	PF07879.11	61	D3162.contig1_43	115	0.025
SKA2	PF16740.5	110	D3162.contig1_45	140	0.0056
SKA2	PF16740.5	110	D3162.contig1_45	140	0.0056
PAS_3	PF08447.12	89	D3162.contig1_45	140	0.11
PAS_3	PF08447.12	89	D3162.contig1_45	140	0.11
Dam	PF05869.11	171	D3162.contig1_46	196	8.5e-05
D5_N	PF08706.11	151	D3162.contig1_47	633	2.3e-11
Pox_D5	PF03288.16	86	D3162.contig1_47	633	5.1e-06
Pox_D5	PF03288.16	86	D3162.contig1_47	633	5.1e-06
PriCT_1	PF08708.11	67	D3162.contig1_47	633	5.1e-05
Prim-Pol	PF09250.11	158	D3162.contig1_47	633	0.006
DUF669	PF05037.13	141	D3162.contig1_49	157	2.2e-07
EspB_PE	PF18625.1	77	D3162.contig1_51	121	0.0068
DHR10	PF18595.1	117	D3162.contig1_51	121	0.014
HMMR_N	PF15905.5	335	D3162.contig1_51	121	0.035
AAA_24	PF13479.6	197	D3162.contig1_52	636	2.4e-46
PDDEXK_1	PF12705.7	255	D3162.contig1_52	636	4.7e-07
PDDEXK_1	PF12705.7	255	D3162.contig1_52	636	4.7e-07
MSA-2c	PF12238.8	216	D3162.contig1_52	636	0.027
VRR_NUC	PF08774.11	108	D3162.contig1_53	139	0.0034
Actin	PF00022.19	407	D3162.contig1_54	77	0.032
RHH_4	PF13467.6	65	D3162.contig1_55	91	0.18
Sipho_Gp157	PF05565.11	163	D3162.contig1_57	149	3.3e-07
DUF4035	PF13227.6	55	D3162.contig1_57	149	0.17
SLT	PF01464.20	117	D3162.contig1_58	224	2.3e-23
Lys	PF00062.20	124	D3162.contig1_58	224	0.051
PAP2_3	PF14378.6	190	D3162.contig1_58	224	0.061
SNF2_N	PF00176.23	350	D3162.contig1_59	454	1e-08
Helicase_C	PF00271.31	111	D3162.contig1_59	454	0.0008
Helicase_C	PF00271.31	111	D3162.contig1_59	454	0.0008
BTG	PF07742.12	116	D3162.contig1_61	91	0.11
DUF3684	PF12449.8	1098	D3162.contig1_62	118	0.058
HTH_3	PF01381.22	55	D3162.contig1_63	145	6.4e-15
HTH_3	PF01381.22	55	D3162.contig1_63	145	6.4e-15
HTH_31	PF13560.6	64	D3162.contig1_63	145	1.7e-08
HTH_19	PF12844.7	65	D3162.contig1_63	145	6.7e-07
HTH_26	PF13443.6	63	D3162.contig1_63	145	7e-07
YdaS_antitoxin	PF15943.5	65	D3162.contig1_63	145	0.0018
HTH_24	PF13412.6	48	D3162.contig1_63	145	0.0082
HTH_24	PF13412.6	48	D3162.contig1_63	145	0.0082
HNF-1_N	PF04814.13	194	D3162.contig1_63	145	0.009
MarR_2	PF12802.7	62	D3162.contig1_63	145	0.0095
MarR_2	PF12802.7	62	D3162.contig1_63	145	0.0095
HTH_10	PF04967.12	53	D3162.contig1_63	145	0.014
HTH_10	PF04967.12	53	D3162.contig1_63	145	0.014
HTH_10	PF04967.12	53	D3162.contig1_63	145	0.014
HTH_37	PF13744.6	80	D3162.contig1_63	145	0.029
HTH_5	PF01022.20	47	D3162.contig1_63	145	0.032
Phage_CI_repr	PF07022.13	65	D3162.contig1_63	145	0.14
LacI	PF00356.21	46	D3162.contig1_63	145	0.16
Rab15_effector	PF15208.6	240	D3162.contig1_64	57	0.14
SprT-like	PF10263.9	113	D3162.contig1_67	127	0.0079
DUF2184	PF09950.9	251	D3162.contig2_2	346	2.5e-72
DUF4054	PF13262.6	107	D3162.contig2_4	163	1.3e-15
HK97-gp10_like	PF04883.12	81	D3162.contig2_6	162	2.4e-06
UB2H	PF14814.6	85	D3162.contig2_7	151	0.074
UB2H	PF14814.6	85	D3162.contig2_7	151	0.074
Phage_sheath_1	PF04984.14	168	D3162.contig2_9	446	6.5e-26
Phage_sheath_1C	PF17482.2	104	D3162.contig2_9	446	8.3e-23
Phage_sheath_1N	PF17481.2	104	D3162.contig2_9	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D3162.contig2_9	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D3162.contig2_9	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D3162.contig2_9	446	4.1e-14
DUF2001	PF09393.10	139	D3162.contig2_10	159	8.5e-20
HTH_45	PF14947.6	77	D3162.contig2_10	159	0.19
HTH_45	PF14947.6	77	D3162.contig2_10	159	0.19
HTH_45	PF14947.6	77	D3162.contig2_10	159	0.19
Phage_TAC_5	PF08890.11	136	D3162.contig2_11	135	4e-34
HisKA_3	PF07730.13	68	D3162.contig2_13	622	3.6
HisKA_3	PF07730.13	68	D3162.contig2_13	622	3.6
HisKA_3	PF07730.13	68	D3162.contig2_13	622	3.6
HisKA_3	PF07730.13	68	D3162.contig2_13	622	3.6
GW	PF13457.6	76	D3162.contig2_14	250	0.013
GW	PF13457.6	76	D3162.contig2_14	250	0.013
HR1	PF02185.16	69	D3162.contig2_15	326	0.046
DUF2577	PF10844.8	98	D3162.contig2_16	163	2.5e-15
DUF2634	PF10934.8	105	D3162.contig2_17	137	9.3e-16
Baseplate_J	PF04865.14	255	D3162.contig2_18	374	1.5e-54
DUF2313	PF10076.9	163	D3162.contig2_19	302	1.3e-15
DUF2020	PF09449.10	144	D3162.contig2_20	116	0.066
Molybdopterin_N	PF18364.1	41	D3162.contig2_22	127	0.072
Molybdopterin_N	PF18364.1	41	D3162.contig2_22	127	0.072
Sugarporin_N	PF11471.8	55	D3162.contig2_22	127	0.13
Phage_XkdX	PF09693.10	40	D3162.contig2_23	66	0.057
Amidase_2	PF01510.25	126	D3162.contig2_25	498	2.3e-23
SH3_3	PF08239.11	55	D3162.contig2_25	498	3e-09
DUF2786	PF10979.8	40	D3162.contig2_25	498	0.093
Phage_holin_4_1	PF05105.12	114	D3162.contig2_26	160	1.8e-33
ATG27	PF09451.10	264	D3162.contig2_26	160	0.65
Phage_integrase	PF00589.22	172	D3162.contig2_27	391	3.3e-26
Phage_int_SAM_3	PF14659.6	58	D3162.contig2_27	391	2.9e-13
Phage_int_SAM_5	PF13102.6	99	D3162.contig2_27	391	0.00092
Arm-DNA-bind_4	PF14657.6	46	D3162.contig2_27	391	0.064
HALZ	PF02183.18	43	D3162.contig2_28	332	0.024
DUF2569	PF10754.9	143	D3162.contig2_28	332	0.03
DUF2569	PF10754.9	143	D3162.contig2_28	332	0.03
DUF202	PF02656.15	68	D3162.contig2_28	332	0.088
DUF202	PF02656.15	68	D3162.contig2_28	332	0.088
DUF202	PF02656.15	68	D3162.contig2_28	332	0.088
CALCOCO1	PF07888.11	498	D3162.contig2_28	332	0.1
CALCOCO1	PF07888.11	498	D3162.contig2_28	332	0.1
TarH	PF02203.15	177	D3162.contig2_28	332	0.15
Nucleoside_tran	PF01733.18	309	D3162.contig2_28	332	0.18
Nucleoside_tran	PF01733.18	309	D3162.contig2_28	332	0.18
DUF3377	PF11857.8	72	D3162.contig2_28	332	0.47
DUF3377	PF11857.8	72	D3162.contig2_28	332	0.47
DUF3377	PF11857.8	72	D3162.contig2_28	332	0.47
Phage_holin_1	PF04531.13	82	D3162.contig2_28	332	0.56
Phage_holin_1	PF04531.13	82	D3162.contig2_28	332	0.56
7TMR-DISM_7TM	PF07695.11	205	D3162.contig2_28	332	1.9
7TMR-DISM_7TM	PF07695.11	205	D3162.contig2_28	332	1.9
DUF4293	PF14126.6	154	D3162.contig2_28	332	2.8
DUF4293	PF14126.6	154	D3162.contig2_28	332	2.8
DUF4293	PF14126.6	154	D3162.contig2_28	332	2.8
Peptidase_M78	PF06114.13	123	D3162.contig2_29	152	6.7e-13
DUF3810	PF12725.7	310	D3162.contig2_29	152	0.1
Peptidase_U49	PF10463.9	206	D3162.contig2_29	152	0.13
HTH_26	PF13443.6	63	D3162.contig2_30	145	1.7e-06
HTH_3	PF01381.22	55	D3162.contig2_30	145	0.00013
HTH_31	PF13560.6	64	D3162.contig2_30	145	0.0017
HTH_31	PF13560.6	64	D3162.contig2_30	145	0.0017
HTH_19	PF12844.7	65	D3162.contig2_30	145	0.0052
DUF2336	PF10098.9	262	D3162.contig2_30	145	0.18
P22_AR_N	PF10547.9	114	D3162.contig2_32	288	7.4e-16
P22_AR_N	PF10547.9	114	D3162.contig2_32	288	7.4e-16
ORF6C	PF10552.9	114	D3162.contig2_32	288	0.068
DUF3776	PF12618.8	93	D3162.contig2_32	288	0.49
DUF3776	PF12618.8	93	D3162.contig2_32	288	0.49
DUF3776	PF12618.8	93	D3162.contig2_32	288	0.49
HTH_17	PF12728.7	51	D3162.contig2_34	60	2.9e-13
HTH_29	PF13551.6	63	D3162.contig2_34	60	0.033
HTH_29	PF13551.6	63	D3162.contig2_34	60	0.033
HTH_28	PF13518.6	52	D3162.contig2_34	60	0.1
HTH_28	PF13518.6	52	D3162.contig2_34	60	0.1
PhoR	PF11808.8	86	D3162.contig2_35	74	0.079
DUF4148	PF13663.6	54	D3162.contig2_35	74	0.16
DUF4148	PF13663.6	54	D3162.contig2_35	74	0.16
DUF4689	PF15755.5	223	D3162.contig2_35	74	0.24
CEBP_ZZ	PF16366.5	61	D3162.contig2_37	109	0.0079
DUF2800	PF10926.8	363	D3162.contig2_39	142	1.5e-40
PDDEXK_1	PF12705.7	255	D3162.contig2_39	142	0.011
TrmB	PF01978.19	68	D3162.contig3_1	177	0.071
DnaB_C	PF03796.15	255	D3162.contig3_2	423	2e-09
AAA_25	PF13481.6	194	D3162.contig3_2	423	7.5e-08
ATPase	PF06745.13	231	D3162.contig3_2	423	0.00029
ATPase	PF06745.13	231	D3162.contig3_2	423	0.00029
Helicase_RecD	PF05127.14	177	D3162.contig3_2	423	0.024
DAP3	PF10236.9	312	D3162.contig3_2	423	0.2
DAP3	PF10236.9	312	D3162.contig3_2	423	0.2
RusA	PF05866.11	124	D3162.contig3_4	127	0.0066
EutK_C	PF16365.5	55	D3162.contig3_4	127	0.033
EutK_C	PF16365.5	55	D3162.contig3_4	127	0.033
Lar_restr_allev	PF14354.6	62	D3162.contig3_8	104	8.8e-11
Arc_trans_TRASH	PF08394.10	37	D3162.contig3_8	104	0.12
Prim_Zn_Ribbon	PF08273.12	38	D3162.contig3_8	104	0.37
Prim_Zn_Ribbon	PF08273.12	38	D3162.contig3_8	104	0.37
zf-NADH-PPase	PF09297.11	32	D3162.contig3_9	103	0.0014
Nudix_N_2	PF14803.6	34	D3162.contig3_9	103	0.058
Nudix_N_2	PF14803.6	34	D3162.contig3_9	103	0.058
Nudix_N_2	PF14803.6	34	D3162.contig3_9	103	0.058
DZR	PF12773.7	49	D3162.contig3_9	103	0.066
zf-ribbon_3	PF13248.6	26	D3162.contig3_9	103	0.069
zf-ribbon_3	PF13248.6	26	D3162.contig3_9	103	0.069
DUF4503	PF14951.6	392	D3162.contig3_9	103	0.074
NMD3	PF04981.13	243	D3162.contig3_9	103	0.14
Polyoma_coat2	PF00761.20	322	D3162.contig3_9	103	0.2
DUF3216	PF11505.8	91	D3162.contig3_15	47	0.067
zinc_ribbon_2	PF13240.6	23	D3162.contig3_16	97	0.0051
zinc_ribbon_2	PF13240.6	23	D3162.contig3_16	97	0.0051
zf-RING_7	PF02591.15	33	D3162.contig3_16	97	0.011
zf-RING_7	PF02591.15	33	D3162.contig3_16	97	0.011
DZR	PF12773.7	49	D3162.contig3_16	97	0.012
zf-ribbon_3	PF13248.6	26	D3162.contig3_16	97	0.014
zf-ribbon_3	PF13248.6	26	D3162.contig3_16	97	0.014
zf-ribbon_3	PF13248.6	26	D3162.contig3_16	97	0.014
CBM_10	PF02013.16	36	D3162.contig3_16	97	0.015
YhfH	PF14149.6	37	D3162.contig3_16	97	0.024
YhfH	PF14149.6	37	D3162.contig3_16	97	0.024
RNA_POL_M_15KD	PF02150.16	36	D3162.contig3_16	97	0.039
RNA_POL_M_15KD	PF02150.16	36	D3162.contig3_16	97	0.039
GFA	PF04828.14	93	D3162.contig3_16	97	0.072
GFA	PF04828.14	93	D3162.contig3_16	97	0.072
zf-HYPF	PF07503.12	34	D3162.contig3_16	97	0.079
zf-HYPF	PF07503.12	34	D3162.contig3_16	97	0.079
Lar_restr_allev	PF14354.6	62	D3162.contig3_16	97	0.099
Lar_restr_allev	PF14354.6	62	D3162.contig3_16	97	0.099
Auto_anti-p27	PF06677.12	40	D3162.contig3_16	97	0.1
zf-ACC	PF17848.1	26	D3162.contig3_16	97	0.3
zf-ACC	PF17848.1	26	D3162.contig3_16	97	0.3
zf-ACC	PF17848.1	26	D3162.contig3_16	97	0.3
TF_Zn_Ribbon	PF08271.12	43	D3162.contig3_16	97	0.56
TF_Zn_Ribbon	PF08271.12	43	D3162.contig3_16	97	0.56
Zn_Tnp_IS1595	PF12760.7	46	D3162.contig3_16	97	2
Zn_Tnp_IS1595	PF12760.7	46	D3162.contig3_16	97	2
RNA_POL_M_15KD	PF02150.16	36	D3162.contig3_17	79	0.0048
RNA_POL_M_15KD	PF02150.16	36	D3162.contig3_17	79	0.0048
Prok-RING_1	PF14446.6	54	D3162.contig3_18	70	0.0098
zinc_ribbon_4	PF13717.6	36	D3162.contig3_18	70	0.016
zinc_ribbon_4	PF13717.6	36	D3162.contig3_18	70	0.016
zf-ribbon_3	PF13248.6	26	D3162.contig3_18	70	0.024
zf-ribbon_3	PF13248.6	26	D3162.contig3_18	70	0.024
HscB_4_cys	PF18256.1	27	D3162.contig3_18	70	0.071
OrfB_Zn_ribbon	PF07282.11	69	D3162.contig3_18	70	0.14
OrfB_Zn_ribbon	PF07282.11	69	D3162.contig3_18	70	0.14
zf_Rg	PF17915.1	49	D3162.contig3_18	70	0.21
zf_Rg	PF17915.1	49	D3162.contig3_18	70	0.21
Cys_rich_KTR	PF14205.6	54	D3162.contig3_18	70	0.23
Cys_rich_KTR	PF14205.6	54	D3162.contig3_18	70	0.23
TF_Zn_Ribbon	PF08271.12	43	D3162.contig3_18	70	0.27
zinc_ribbon_2	PF13240.6	23	D3162.contig3_18	70	0.34
zinc_ribbon_2	PF13240.6	23	D3162.contig3_18	70	0.34
zinc_ribbon_2	PF13240.6	23	D3162.contig3_18	70	0.34
DUF2752	PF10825.8	49	D3162.contig3_18	70	0.45
DUF2752	PF10825.8	49	D3162.contig3_18	70	0.45
Zn-ribbon_8	PF09723.10	40	D3162.contig3_18	70	0.96
Zn-ribbon_8	PF09723.10	40	D3162.contig3_18	70	0.96
zf-RING_7	PF02591.15	33	D3162.contig3_18	70	1.4
zf-RING_7	PF02591.15	33	D3162.contig3_18	70	1.4
Sgf11	PF08209.11	33	D3162.contig3_18	70	1.6
Sgf11	PF08209.11	33	D3162.contig3_18	70	1.6
Sgf11	PF08209.11	33	D3162.contig3_18	70	1.6
Zn_Tnp_IS1595	PF12760.7	46	D3162.contig3_18	70	5.3
Zn_Tnp_IS1595	PF12760.7	46	D3162.contig3_18	70	5.3
Anti-TRAP	PF15777.5	59	D3162.contig3_18	70	5.6
YopX	PF09643.10	131	D3162.contig3_20	142	3.5e-09
PAAR_motif	PF05488.13	70	D3162.contig3_20	142	0.07
DUF551	PF04448.12	69	D3162.contig3_21	72	8.5e-14
Aminotran_5	PF00266.19	371	D3162.contig3_23	395	1.1e-61
Aminotran_5	PF00266.19	371	D3162.contig3_23	395	1.1e-61
Phage_rep_O	PF04492.13	95	D3162.contig3_25	61	0.11
Phage_rep_O	PF04492.13	95	D3162.contig3_25	61	0.11
Sigma70_r1_1	PF03979.14	82	D3162.contig3_27	108	0.15
RepL	PF05732.11	165	D3162.contig3_28	159	0.00051
RepL	PF05732.11	165	D3162.contig3_28	159	0.00051
Geminin	PF07412.12	198	D3162.contig3_28	159	0.098
Geminin	PF07412.12	198	D3162.contig3_28	159	0.098
DUF884	PF05959.11	188	D3162.contig4_1	260	0.056
IBR	PF01485.21	62	D3162.contig4_3	607	0.064
IBR	PF01485.21	62	D3162.contig4_3	607	0.064
zinc_ribbon_11	PF11682.8	128	D3162.contig4_4	363	0.0079
zinc_ribbon_11	PF11682.8	128	D3162.contig4_4	363	0.0079
Herpes_UL49_1	PF03117.14	245	D3162.contig4_4	363	0.16
DUF4995	PF16386.5	73	D3162.contig4_5	71	0.19
DUF4995	PF16386.5	73	D3162.contig4_5	71	0.19
LPAM_1	PF08139.12	18	D3162.contig4_5	71	0.45
Bac_DNA_binding	PF00216.21	90	D3162.contig4_6	91	3.1e-25
HU-HIG	PF18291.1	125	D3162.contig4_6	91	1.1e-06
HU-CCDC81_bac_2	PF18175.1	70	D3162.contig4_6	91	0.0055
HU-CCDC81_euk_2	PF18289.1	75	D3162.contig4_6	91	0.016
HU-CCDC81_euk_2	PF18289.1	75	D3162.contig4_6	91	0.016
NA37	PF04245.13	309	D3162.contig4_6	91	0.032
OrfB_Zn_ribbon	PF07282.11	69	D3162.contig4_7	375	4.5e-25
OrfB_IS605	PF01385.19	120	D3162.contig4_7	375	1.1e-24
HTH_OrfB_IS605	PF12323.8	47	D3162.contig4_7	375	1.4e-20
DZR	PF12773.7	49	D3162.contig4_7	375	0.0039
Prok-RING_1	PF14446.6	54	D3162.contig4_7	375	0.052
zf-ribbon_3	PF13248.6	26	D3162.contig4_7	375	0.15
zf-ribbon_3	PF13248.6	26	D3162.contig4_7	375	0.15
zf-RanBP	PF00641.18	30	D3162.contig4_7	375	0.16
zf-RanBP	PF00641.18	30	D3162.contig4_7	375	0.16
Occludin_ELL	PF07303.13	101	D3162.contig4_7	375	5.4
Occludin_ELL	PF07303.13	101	D3162.contig4_7	375	5.4
Occludin_ELL	PF07303.13	101	D3162.contig4_7	375	5.4
MCPsignal	PF00015.21	172	D3162.contig5_1	134	0.0066
Golgin_A5	PF09787.9	306	D3162.contig5_1	134	0.028
DUF5094	PF17015.5	178	D3162.contig5_1	134	0.08
Jnk-SapK_ap_N	PF09744.9	156	D3162.contig5_1	134	0.15
DUF4706	PF15797.5	106	D3162.contig5_1	134	0.27
DUF4706	PF15797.5	106	D3162.contig5_1	134	0.27
Asp-B-Hydro_N	PF05279.11	243	D3162.contig5_1	134	0.35
She9_MDM33	PF05546.11	198	D3162.contig5_1	134	0.36
KELK	PF15796.5	80	D3162.contig5_1	134	0.85
KELK	PF15796.5	80	D3162.contig5_1	134	0.85
UPF0242	PF06785.11	193	D3162.contig5_1	134	1.1
Cyt_bd_oxida_II	PF02322.15	303	D3162.contig5_2	120	0.004
DUF3397	PF11877.8	112	D3162.contig5_2	120	0.016
Pox_A14	PF05767.12	93	D3162.contig5_2	120	0.035
ABC2_membrane_4	PF12730.7	179	D3162.contig5_2	120	0.083
Pilin_N	PF07790.11	81	D3162.contig5_2	120	0.19
Pilin_N	PF07790.11	81	D3162.contig5_2	120	0.19
ABC2_membrane_2	PF12679.7	288	D3162.contig5_2	120	0.42
DUF5326	PF17260.2	70	D3162.contig5_2	120	1
DUF5326	PF17260.2	70	D3162.contig5_2	120	1
