target	acc	tlen	query	qlen	evalue
HTH_3	PF01381.22	55	D351.contig1_31	82	1e-11
HTH_19	PF12844.7	65	D351.contig1_31	82	1.3e-08
HTH_31	PF13560.6	64	D351.contig1_31	82	6.3e-08
HTH_28	PF13518.6	52	D351.contig1_31	82	0.00074
HTH_28	PF13518.6	52	D351.contig1_31	82	0.00074
HTH_8	PF02954.19	42	D351.contig1_31	82	0.0066
HTH_8	PF02954.19	42	D351.contig1_31	82	0.0066
HTH_25	PF13413.6	62	D351.contig1_31	82	0.014
HTH_23	PF13384.6	50	D351.contig1_31	82	0.074
HTH_23	PF13384.6	50	D351.contig1_31	82	0.074
HTH_29	PF13551.6	63	D351.contig1_31	82	0.085
HTH_29	PF13551.6	63	D351.contig1_31	82	0.085
Pou	PF00157.17	72	D351.contig1_31	82	0.087
Pou	PF00157.17	72	D351.contig1_31	82	0.087
HTH_Tnp_1	PF01527.20	75	D351.contig1_31	82	0.11
HTH_Tnp_1	PF01527.20	75	D351.contig1_31	82	0.11
ORF6N	PF10543.9	84	D351.contig1_32	266	3.3e-10
ORF6N	PF10543.9	84	D351.contig1_32	266	3.3e-10
RNA_pol_I_A49	PF06870.12	385	D351.contig1_32	266	0.099
RNA_pol_I_A49	PF06870.12	385	D351.contig1_32	266	0.099
UPF0128	PF03673.13	221	D351.contig1_33	71	0.09
Toxin_15	PF07906.13	278	D351.contig1_33	71	0.092
HTH_3	PF01381.22	55	D351.contig1_36	63	0.00045
HTH_psq	PF05225.16	45	D351.contig1_36	63	0.0011
HTH_26	PF13443.6	63	D351.contig1_36	63	0.0032
HTH_19	PF12844.7	65	D351.contig1_36	63	0.06
PCI	PF01399.27	105	D351.contig1_36	63	0.061
HAP2-GCS1	PF10699.9	48	D351.contig1_37	72	0.15
HAP2-GCS1	PF10699.9	48	D351.contig1_37	72	0.15
DUF2947	PF11163.8	152	D351.contig1_40	115	0.02
AAA_24	PF13479.6	197	D351.contig1_42	224	5.9e-26
AAA_18	PF13238.6	130	D351.contig1_42	224	1.4e-05
ATPase	PF06745.13	231	D351.contig1_42	224	4.1e-05
ATPase	PF06745.13	231	D351.contig1_42	224	4.1e-05
AAA	PF00004.29	132	D351.contig1_42	224	0.0027
AAA_14	PF13173.6	131	D351.contig1_42	224	0.0033
Viral_helicase1	PF01443.18	234	D351.contig1_42	224	0.0035
AAA_33	PF13671.6	143	D351.contig1_42	224	0.0044
DUF677	PF05055.12	336	D351.contig1_42	224	0.018
DUF677	PF05055.12	336	D351.contig1_42	224	0.018
AAA_22	PF13401.6	137	D351.contig1_42	224	0.061
AAA_13	PF13166.6	713	D351.contig1_42	224	0.075
AAA_17	PF13207.6	136	D351.contig1_42	224	0.11
AAA_16	PF13191.6	170	D351.contig1_42	224	0.16
RuvB_N	PF05496.12	159	D351.contig1_42	224	0.18
RuvB_N	PF05496.12	159	D351.contig1_42	224	0.18
Asp5	PF17000.5	71	D351.contig1_43	109	0.11
ResIII	PF04851.15	171	D351.contig1_45	455	6.9e-19
ResIII	PF04851.15	171	D351.contig1_45	455	6.9e-19
ResIII	PF04851.15	171	D351.contig1_45	455	6.9e-19
ResIII	PF04851.15	171	D351.contig1_45	455	6.9e-19
Helicase_C	PF00271.31	111	D351.contig1_45	455	1.6e-18
Helicase_C	PF00271.31	111	D351.contig1_45	455	1.6e-18
AAA_30	PF13604.6	192	D351.contig1_45	455	1.3e-08
AAA_30	PF13604.6	192	D351.contig1_45	455	1.3e-08
SWI2_SNF2	PF18766.1	224	D351.contig1_45	455	4.8e-06
SWI2_SNF2	PF18766.1	224	D351.contig1_45	455	4.8e-06
UPF0547	PF10571.9	26	D351.contig1_45	455	1.3e-05
IstB_IS21	PF01695.17	178	D351.contig1_45	455	0.00085
DEAD	PF00270.29	176	D351.contig1_45	455	0.00098
AAA_16	PF13191.6	170	D351.contig1_45	455	0.001
AAA_16	PF13191.6	170	D351.contig1_45	455	0.001
AAA_22	PF13401.6	137	D351.contig1_45	455	0.0038
AAA_22	PF13401.6	137	D351.contig1_45	455	0.0038
AAA_19	PF13245.6	146	D351.contig1_45	455	0.0044
AAA_19	PF13245.6	146	D351.contig1_45	455	0.0044
DUF2075	PF09848.9	363	D351.contig1_45	455	0.039
ABC_tran	PF00005.27	137	D351.contig1_45	455	0.048
AAA_11	PF13086.6	261	D351.contig1_45	455	0.064
AAA_11	PF13086.6	261	D351.contig1_45	455	0.064
ATPase_2	PF01637.18	233	D351.contig1_45	455	0.1
ATPase_2	PF01637.18	233	D351.contig1_45	455	0.1
AAA	PF00004.29	132	D351.contig1_45	455	0.14
Zn-ribbon_8	PF09723.10	40	D351.contig1_45	455	0.16
Zn-ribbon_8	PF09723.10	40	D351.contig1_45	455	0.16
Mg_chelatase	PF01078.21	207	D351.contig1_45	455	0.17
DUF1949	PF09186.11	56	D351.contig1_46	53	0.05
TCTP	PF00838.17	166	D351.contig1_47	53	0.011
DUF669	PF05037.13	141	D351.contig1_48	210	4.8e-18
PspB	PF06667.12	73	D351.contig1_49	79	0.36
D5_N	PF08706.11	151	D351.contig1_50	781	6.8e-20
D5_N	PF08706.11	151	D351.contig1_50	781	6.8e-20
D5_N	PF08706.11	151	D351.contig1_50	781	6.8e-20
Pox_D5	PF03288.16	86	D351.contig1_50	781	0.00038
HTH_3	PF01381.22	55	D351.contig1_51	130	5.4e-10
HTH_3	PF01381.22	55	D351.contig1_51	130	5.4e-10
HTH_19	PF12844.7	65	D351.contig1_51	130	1.6e-07
HTH_19	PF12844.7	65	D351.contig1_51	130	1.6e-07
HTH_31	PF13560.6	64	D351.contig1_51	130	6.4e-06
POC3_POC4	PF10448.9	144	D351.contig1_53	80	0.15
zf-C2H2_4	PF13894.6	24	D351.contig1_53	80	0.51
zf-C2H2_4	PF13894.6	24	D351.contig1_53	80	0.51
zf-C2H2_4	PF13894.6	24	D351.contig1_53	80	0.51
zinc_ribbon_2	PF13240.6	23	D351.contig1_53	80	0.89
zinc_ribbon_2	PF13240.6	23	D351.contig1_53	80	0.89
zinc_ribbon_2	PF13240.6	23	D351.contig1_53	80	0.89
zf-RanBP	PF00641.18	30	D351.contig1_54	98	0.0023
zf-RanBP	PF00641.18	30	D351.contig1_54	98	0.0023
zf-Sec23_Sec24	PF04810.15	39	D351.contig1_54	98	0.0063
zf-Sec23_Sec24	PF04810.15	39	D351.contig1_54	98	0.0063
zf-Sec23_Sec24	PF04810.15	39	D351.contig1_54	98	0.0063
zinc_ribbon_10	PF10058.9	54	D351.contig1_54	98	0.028
zinc_ribbon_10	PF10058.9	54	D351.contig1_54	98	0.028
Rubredoxin_2	PF18073.1	28	D351.contig1_54	98	0.046
Rubredoxin_2	PF18073.1	28	D351.contig1_54	98	0.046
Vps36-NZF-N	PF16988.5	65	D351.contig1_54	98	0.052
PHD_2	PF13831.6	36	D351.contig1_54	98	0.064
PHD_2	PF13831.6	36	D351.contig1_54	98	0.064
Cys_rich_KTR	PF14205.6	54	D351.contig1_54	98	0.07
Cys_rich_KTR	PF14205.6	54	D351.contig1_54	98	0.07
Cys_rich_KTR	PF14205.6	54	D351.contig1_54	98	0.07
zinc_ribbon_13	PF09855.9	63	D351.contig1_54	98	0.076
PhnA_Zn_Ribbon	PF08274.12	30	D351.contig1_54	98	0.29
PhnA_Zn_Ribbon	PF08274.12	30	D351.contig1_54	98	0.29
PhnA_Zn_Ribbon	PF08274.12	30	D351.contig1_54	98	0.29
zf-ribbon_3	PF13248.6	26	D351.contig1_54	98	0.38
zf-ribbon_3	PF13248.6	26	D351.contig1_54	98	0.38
TF_Zn_Ribbon	PF08271.12	43	D351.contig1_54	98	1.1
TF_Zn_Ribbon	PF08271.12	43	D351.contig1_54	98	1.1
zf_UBZ	PF18439.1	32	D351.contig1_54	98	1.7
zf_UBZ	PF18439.1	32	D351.contig1_54	98	1.7
zinc_ribbon_2	PF13240.6	23	D351.contig1_54	98	2
zinc_ribbon_2	PF13240.6	23	D351.contig1_54	98	2
zinc_ribbon_2	PF13240.6	23	D351.contig1_54	98	2
Spore_Cse60	PF10957.8	60	D351.contig1_55	57	9.6e-06
ThiD2	PF17792.1	125	D351.contig1_59	86	0.0038
ThiD2	PF17792.1	125	D351.contig1_59	86	0.0038
TIP120	PF08623.10	168	D351.contig1_59	86	0.049
HD_assoc	PF13286.6	92	D351.contig1_59	86	0.058
VRR_NUC	PF08774.11	108	D351.contig1_60	121	5.4e-09
DUF1492	PF07374.11	100	D351.contig1_62	162	0.0058
PTPLA	PF04387.14	164	D351.contig1_62	162	0.072
HNH	PF01844.23	47	D351.contig1_63	171	2.1e-08
HNH	PF01844.23	47	D351.contig1_63	171	2.1e-08
Foie-gras_1	PF11817.8	259	D351.contig1_63	171	0.00069
HNH_4	PF13395.6	55	D351.contig1_63	171	0.014
HNH_4	PF13395.6	55	D351.contig1_63	171	0.014
HNH_5	PF14279.6	56	D351.contig1_63	171	1.5
HNH_5	PF14279.6	56	D351.contig1_63	171	1.5
TFIID_20kDa	PF03847.13	68	D351.contig2_5	67	0.0052
IstB_IS21	PF01695.17	178	D351.contig2_7	263	7.2e-14
AAA	PF00004.29	132	D351.contig2_7	263	6.2e-09
AAA_5	PF07728.14	138	D351.contig2_7	263	5e-06
AAA_25	PF13481.6	194	D351.contig2_7	263	1.5e-05
AAA_25	PF13481.6	194	D351.contig2_7	263	1.5e-05
RNA_helicase	PF00910.22	107	D351.contig2_7	263	3.2e-05
Bac_DnaA	PF00308.18	219	D351.contig2_7	263	5e-05
ResIII	PF04851.15	171	D351.contig2_7	263	5.5e-05
PPV_E1_C	PF00519.17	432	D351.contig2_7	263	0.0002
AAA_7	PF12775.7	181	D351.contig2_7	263	0.00029
PIF1	PF05970.14	364	D351.contig2_7	263	0.00031
Mg_chelatase	PF01078.21	207	D351.contig2_7	263	0.00098
AAA_24	PF13479.6	197	D351.contig2_7	263	0.001
AAA_11	PF13086.6	261	D351.contig2_7	263	0.002
TIP49	PF06068.13	351	D351.contig2_7	263	0.0023
ATPase_2	PF01637.18	233	D351.contig2_7	263	0.007
RuvB_N	PF05496.12	159	D351.contig2_7	263	0.0071
AAA_33	PF13671.6	143	D351.contig2_7	263	0.0085
KTI12	PF08433.10	272	D351.contig2_7	263	0.011
AAA_22	PF13401.6	137	D351.contig2_7	263	0.012
AAA_16	PF13191.6	170	D351.contig2_7	263	0.013
6PF2K	PF01591.18	223	D351.contig2_7	263	0.017
ATPase	PF06745.13	231	D351.contig2_7	263	0.019
AAA_18	PF13238.6	130	D351.contig2_7	263	0.021
PhoH	PF02562.16	205	D351.contig2_7	263	0.024
GvpD	PF07088.11	484	D351.contig2_7	263	0.04
TrwB_AAD_bind	PF10412.9	386	D351.contig2_7	263	0.04
AAA_28	PF13521.6	163	D351.contig2_7	263	0.042
AAA_28	PF13521.6	163	D351.contig2_7	263	0.042
DUF2075	PF09848.9	363	D351.contig2_7	263	0.044
AAA_19	PF13245.6	146	D351.contig2_7	263	0.048
AAA_30	PF13604.6	192	D351.contig2_7	263	0.06
Sigma54_activat	PF00158.26	168	D351.contig2_7	263	0.062
TsaE	PF02367.17	125	D351.contig2_7	263	0.072
AAA_2	PF07724.14	171	D351.contig2_7	263	0.1
CbiA	PF01656.23	128	D351.contig2_7	263	0.15
SRP54	PF00448.22	196	D351.contig2_7	263	0.2
NTPase_1	PF03266.15	168	D351.contig2_7	263	0.22
NTPase_1	PF03266.15	168	D351.contig2_7	263	0.22
DnaB_2	PF07261.11	74	D351.contig2_8	276	1.8e-08
DMP12	PF16779.5	115	D351.contig2_8	276	0.015
PAP_central	PF04928.17	248	D351.contig2_10	160	0.0059
Transposase_mut	PF00872.18	381	D351.contig2_11	396	3.5e-109
DDE_Tnp_IS66	PF03050.14	282	D351.contig2_11	396	1.1e-08
MULE	PF10551.9	96	D351.contig2_11	396	2.1e-06
DDE_Tnp_IS240	PF13610.6	140	D351.contig2_11	396	0.0069
DDE_Tnp_IS240	PF13610.6	140	D351.contig2_11	396	0.0069
rve_3	PF13683.6	67	D351.contig2_11	396	0.0086
ATP-cone	PF03477.16	86	D351.contig2_11	396	0.065
ATP-cone	PF03477.16	86	D351.contig2_11	396	0.065
SUR7	PF06687.12	212	D351.contig2_12	72	0.00053
DUF3754	PF12576.8	137	D351.contig2_12	72	0.13
SLATT_5	PF18160.1	192	D351.contig2_12	72	1.9
DUF2451	PF10474.9	233	D351.contig2_13	110	0.17
PTCRA	PF15028.6	127	D351.contig2_14	75	0.049
ORF6N	PF10543.9	84	D351.contig2_15	269	1.1e-11
ORF6N	PF10543.9	84	D351.contig2_15	269	1.1e-11
Phage_pRha	PF09669.10	88	D351.contig2_15	269	0.04
HTH_3	PF01381.22	55	D351.contig2_16	79	2.3e-09
HTH_31	PF13560.6	64	D351.contig2_16	79	0.0012
Sigma70_r4_2	PF08281.12	54	D351.contig2_16	79	0.0017
Sigma70_r4_2	PF08281.12	54	D351.contig2_16	79	0.0017
Sigma70_r4	PF04545.16	50	D351.contig2_16	79	0.0052
HTH_19	PF12844.7	65	D351.contig2_16	79	0.0055
HTH_23	PF13384.6	50	D351.contig2_16	79	0.02
HTH_17	PF12728.7	51	D351.contig2_16	79	0.045
MerR	PF00376.23	38	D351.contig2_16	79	0.053
MerR	PF00376.23	38	D351.contig2_16	79	0.053
HTH_Mga	PF08280.11	60	D351.contig2_16	79	0.06
HTH_Mga	PF08280.11	60	D351.contig2_16	79	0.06
HTH_3	PF01381.22	55	D351.contig2_17	214	7.7e-17
Peptidase_S24	PF00717.23	70	D351.contig2_17	214	2.7e-14
HTH_19	PF12844.7	65	D351.contig2_17	214	5.2e-12
HTH_31	PF13560.6	64	D351.contig2_17	214	1e-11
HTH_26	PF13443.6	63	D351.contig2_17	214	7.6e-07
HTH_11	PF08279.12	55	D351.contig2_17	214	0.00031
HTH_11	PF08279.12	55	D351.contig2_17	214	0.00031
HTH_11	PF08279.12	55	D351.contig2_17	214	0.00031
HTH_Crp_2	PF13545.6	68	D351.contig2_17	214	0.0038
MqsA_antitoxin	PF15731.5	131	D351.contig2_17	214	0.011
MqsA_antitoxin	PF15731.5	131	D351.contig2_17	214	0.011
HTH_37	PF13744.6	80	D351.contig2_17	214	0.014
MarR	PF01047.22	59	D351.contig2_17	214	0.029
MarR	PF01047.22	59	D351.contig2_17	214	0.029
TetR_N	PF00440.23	47	D351.contig2_17	214	0.029
HTH_24	PF13412.6	48	D351.contig2_17	214	0.066
Crp	PF00325.20	32	D351.contig2_17	214	0.082
MASE3	PF17159.4	226	D351.contig2_18	128	0.0019
DUF4064	PF13273.6	103	D351.contig2_18	128	0.026
DUF4064	PF13273.6	103	D351.contig2_18	128	0.026
DUF3149	PF11346.8	40	D351.contig2_18	128	0.056
DUF3149	PF11346.8	40	D351.contig2_18	128	0.056
DUF3149	PF11346.8	40	D351.contig2_18	128	0.056
DUF4131	PF13567.6	167	D351.contig2_18	128	0.75
Claudin_2	PF13903.6	193	D351.contig2_18	128	2.3
DUF4407	PF14362.6	298	D351.contig2_18	128	6.9
FtsH_ext	PF06480.15	109	D351.contig2_19	211	0.0024
SurA_N_2	PF13623.6	145	D351.contig2_19	211	0.0076
SurA_N_3	PF13624.6	162	D351.contig2_19	211	0.79
SurA_N_3	PF13624.6	162	D351.contig2_19	211	0.79
Phage_integrase	PF00589.22	172	D351.contig2_20	365	1e-28
Phage_integrase	PF00589.22	172	D351.contig2_20	365	1e-28
Arm-DNA-bind_4	PF14657.6	46	D351.contig2_20	365	1.5e-07
Phage_int_SAM_5	PF13102.6	99	D351.contig2_20	365	2.5e-06
Phage_int_SAM_3	PF14659.6	58	D351.contig2_20	365	5.8e-06
Phage_int_SAM_3	PF14659.6	58	D351.contig2_20	365	5.8e-06
Phage_int_SAM_1	PF02899.17	84	D351.contig2_20	365	0.013
Phage_int_SAM_1	PF02899.17	84	D351.contig2_20	365	0.013
Phage_int_SAM_1	PF02899.17	84	D351.contig2_20	365	0.013
Phage_int_SAM_4	PF13495.6	85	D351.contig2_20	365	0.025
