target	acc	tlen	query	qlen	evalue
Lipoprotein_20	PF13942.6	175	DPP.contig1_32	183	0.53
Nucleolin_bd	PF16725.5	70	DPP.contig1_33	94	0.016
zf-C3HC4_3	PF13920.6	50	DPP.contig1_33	94	0.15
zf-C3HC4_3	PF13920.6	50	DPP.contig1_33	94	0.15
zf-C3HC4_3	PF13920.6	50	DPP.contig1_33	94	0.15
Prok-RING_4	PF14447.6	46	DPP.contig1_33	94	0.77
Prok-RING_4	PF14447.6	46	DPP.contig1_33	94	0.77
Prok-RING_4	PF14447.6	46	DPP.contig1_33	94	0.77
Phage_integrase	PF00589.22	172	DPP.contig1_35	357	1e-35
Phage_integrase	PF00589.22	172	DPP.contig1_35	357	1e-35
Arm-DNA-bind_1	PF09003.10	74	DPP.contig1_35	357	7.9e-26
Phage_int_SAM_1	PF02899.17	84	DPP.contig1_35	357	1.5e-07
Phage_int_SAM_1	PF02899.17	84	DPP.contig1_35	357	1.5e-07
Phage_int_SAM_4	PF13495.6	85	DPP.contig1_35	357	2.1e-05
HTH_40	PF14493.6	89	DPP.contig1_35	357	0.00089
HTH_40	PF14493.6	89	DPP.contig1_35	357	0.00089
HTH_40	PF14493.6	89	DPP.contig1_35	357	0.00089
Phage_int_SAM_5	PF13102.6	99	DPP.contig1_35	357	0.0027
Phage_int_SAM_5	PF13102.6	99	DPP.contig1_35	357	0.0027
Phage_int_SAM_5	PF13102.6	99	DPP.contig1_35	357	0.0027
DUF3435	PF11917.8	418	DPP.contig1_35	357	0.032
DUF3435	PF11917.8	418	DPP.contig1_35	357	0.032
Rap1-DNA-bind	PF09197.10	108	DPP.contig1_35	357	0.079
AAA_21	PF13304.6	303	DPP.contig1_36	526	3.5e-17
AAA_21	PF13304.6	303	DPP.contig1_36	526	3.5e-17
AAA_21	PF13304.6	303	DPP.contig1_36	526	3.5e-17
AAA_15	PF13175.6	369	DPP.contig1_36	526	1.4e-12
AAA_15	PF13175.6	369	DPP.contig1_36	526	1.4e-12
AAA_23	PF13476.6	200	DPP.contig1_36	526	5.6e-05
AAA_23	PF13476.6	200	DPP.contig1_36	526	5.6e-05
ABC_tran	PF00005.27	137	DPP.contig1_36	526	8.1e-05
DUF2813	PF11398.8	372	DPP.contig1_36	526	0.0079
DUF2813	PF11398.8	372	DPP.contig1_36	526	0.0079
AAA_29	PF13555.6	61	DPP.contig1_36	526	0.024
AAA_14	PF13173.6	131	DPP.contig1_36	526	0.028
AAA_14	PF13173.6	131	DPP.contig1_36	526	0.028
SMC_N	PF02463.19	220	DPP.contig1_36	526	0.11
HNH_4	PF13395.6	55	DPP.contig1_37	297	0.0057
HNH	PF01844.23	47	DPP.contig1_37	297	0.018
PMM	PF03332.13	221	DPP.contig1_37	297	0.07
PMM	PF03332.13	221	DPP.contig1_37	297	0.07
Lar_restr_allev	PF14354.6	62	DPP.contig1_37	297	0.13
Caudo_TAP	PF02413.17	130	DPP.contig1_39	195	2e-39
Phage_tail_APC	PF16778.5	60	DPP.contig1_39	195	0.1
Collar	PF07484.12	57	DPP.contig1_40	315	8e-11
Phage_fiber	PF03335.13	14	DPP.contig1_40	315	2.3e-09
Phage_fiber	PF03335.13	14	DPP.contig1_40	315	2.3e-09
Phage_fiber	PF03335.13	14	DPP.contig1_40	315	2.3e-09
Phage_fiber	PF03335.13	14	DPP.contig1_40	315	2.3e-09
Phage_fiber	PF03335.13	14	DPP.contig1_40	315	2.3e-09
Phage_fiber	PF03335.13	14	DPP.contig1_40	315	2.3e-09
Phage_fiber	PF03335.13	14	DPP.contig1_40	315	2.3e-09
phage_tail_N	PF08400.10	134	DPP.contig1_41	402	2e-75
phage_tail_N	PF08400.10	134	DPP.contig1_41	402	2e-75
phage_tail_N	PF08400.10	134	DPP.contig1_41	402	2e-75
phage_tail_N	PF08400.10	134	DPP.contig1_41	402	2e-75
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
Phage_fiber_2	PF03406.13	42	DPP.contig1_41	402	1.2e-18
CarboxypepD_reg	PF13620.6	82	DPP.contig1_41	402	6.9e-08
CarboxypepD_reg	PF13620.6	82	DPP.contig1_41	402	6.9e-08
CarboxypepD_reg	PF13620.6	82	DPP.contig1_41	402	6.9e-08
CarbopepD_reg_2	PF13715.6	88	DPP.contig1_41	402	0.07
Ail_Lom	PF06316.11	199	DPP.contig1_42	207	8.3e-54
OMP_b-brl	PF13505.6	178	DPP.contig1_42	207	8.5e-19
DUF3672	PF12421.8	133	DPP.contig1_43	1133	3.2e-61
Phage-tail_3	PF13550.6	164	DPP.contig1_43	1133	4.9e-41
DUF1983	PF09327.11	81	DPP.contig1_43	1133	8.5e-27
fn3	PF00041.21	85	DPP.contig1_43	1133	2e-05
fn3	PF00041.21	85	DPP.contig1_43	1133	2e-05
fn3	PF00041.21	85	DPP.contig1_43	1133	2e-05
Y_Y_Y	PF07495.13	66	DPP.contig1_43	1133	0.0024
Y_Y_Y	PF07495.13	66	DPP.contig1_43	1133	0.0024
Y_Y_Y	PF07495.13	66	DPP.contig1_43	1133	0.0024
Y_Y_Y	PF07495.13	66	DPP.contig1_43	1133	0.0024
Bactofilin	PF04519.13	98	DPP.contig1_43	1133	0.031
Bactofilin	PF04519.13	98	DPP.contig1_43	1133	0.031
CarboxypepD_reg	PF13620.6	82	DPP.contig1_43	1133	0.093
CarboxypepD_reg	PF13620.6	82	DPP.contig1_43	1133	0.093
CarboxypepD_reg	PF13620.6	82	DPP.contig1_43	1133	0.093
Lambda_tail_I	PF06805.12	86	DPP.contig1_44	191	1.4e-24
NLPC_P60	PF00877.19	105	DPP.contig1_45	248	7.6e-14
Prok-JAB	PF14464.6	118	DPP.contig1_45	248	2.5e-13
VHL	PF01847.16	82	DPP.contig1_45	248	0.02
VHL	PF01847.16	82	DPP.contig1_45	248	0.02
LRAT	PF04970.13	127	DPP.contig1_45	248	0.15
DUF4329	PF14220.6	118	DPP.contig1_45	248	0.21
Phage_tail_L	PF05100.12	206	DPP.contig1_46	233	1.5e-99
Phage_min_tail	PF05939.13	108	DPP.contig1_47	110	2.6e-36
TMP_2	PF06791.13	205	DPP.contig1_48	854	3.4e-66
TMP_2	PF06791.13	205	DPP.contig1_48	854	3.4e-66
TMP_2	PF06791.13	205	DPP.contig1_48	854	3.4e-66
TMP_2	PF06791.13	205	DPP.contig1_48	854	3.4e-66
TMP_2	PF06791.13	205	DPP.contig1_48	854	3.4e-66
TMP_2	PF06791.13	205	DPP.contig1_48	854	3.4e-66
Tape_meas_lam_C	PF09718.10	76	DPP.contig1_48	854	1e-20
Tape_meas_lam_C	PF09718.10	76	DPP.contig1_48	854	1e-20
Tape_meas_lam_C	PF09718.10	76	DPP.contig1_48	854	1e-20
Tape_meas_lam_C	PF09718.10	76	DPP.contig1_48	854	1e-20
Phage_tail_T	PF06223.12	100	DPP.contig1_49	145	1.2e-55
Phage_tail_T	PF06223.12	100	DPP.contig1_49	145	1.2e-55
PuR_N	PF09182.10	70	DPP.contig1_49	145	0.18
PuR_N	PF09182.10	70	DPP.contig1_49	145	0.18
Phage_TAC_2	PF06894.11	126	DPP.contig1_50	141	7.5e-62
Phage_TTP_12	PF16461.5	134	DPP.contig1_51	247	6.1e-64
Phage_TTP_12	PF16461.5	134	DPP.contig1_51	247	6.1e-64
Big_2	PF02368.18	79	DPP.contig1_51	247	1.5e-18
Big_2	PF02368.18	79	DPP.contig1_51	247	1.5e-18
Phage_tail_3	PF08813.11	165	DPP.contig1_51	247	2.9e-05
Phage_tail_3	PF08813.11	165	DPP.contig1_51	247	2.9e-05
ASH	PF15780.5	98	DPP.contig1_51	247	0.0048
ASH	PF15780.5	98	DPP.contig1_51	247	0.0048
DUF1573	PF07610.11	98	DPP.contig1_51	247	0.049
Phage_tail_U	PF06141.11	132	DPP.contig1_52	132	1e-48
Minor_tail_Z	PF06763.11	190	DPP.contig1_53	193	3e-79
Phage_attach	PF05354.11	117	DPP.contig1_54	118	2.1e-69
Gifsy-2	PF13856.6	99	DPP.contig1_54	118	0.00026
Packaging_FI	PF14000.6	131	DPP.contig1_55	133	5e-59
SAP	PF02037.27	35	DPP.contig1_55	133	0.0014
SAP	PF02037.27	35	DPP.contig1_55	133	0.0014
SAP	PF02037.27	35	DPP.contig1_55	133	0.0014
SAP	PF02037.27	35	DPP.contig1_55	133	0.0014
WD40_alt	PF14077.6	48	DPP.contig1_55	133	0.0044
DUF1664	PF07889.12	124	DPP.contig1_55	133	0.1
Phage_cap_E	PF03864.15	333	DPP.contig1_56	342	3.6e-71
HDPD	PF02924.14	116	DPP.contig1_57	111	2.6e-15
TruB_N	PF01509.18	149	DPP.contig1_57	111	0.083
Peptidase_S49	PF01343.18	154	DPP.contig1_58	440	3.6e-44
CLP_protease	PF00574.23	182	DPP.contig1_58	440	3.7e-05
CLP_protease	PF00574.23	182	DPP.contig1_58	440	3.7e-05
BAF1_ABF1	PF04684.13	563	DPP.contig1_58	440	0.6
Phage_portal_2	PF05136.13	362	DPP.contig1_59	534	5.3e-95
SH3_16	PF18348.1	48	DPP.contig1_59	534	0.024
SH3_16	PF18348.1	48	DPP.contig1_59	534	0.024
DUF2815	PF10991.8	173	DPP.contig1_59	534	0.073
DUF2815	PF10991.8	173	DPP.contig1_59	534	0.073
POTRA_TamA_1	PF17243.2	77	DPP.contig1_59	534	0.14
POTRA_TamA_1	PF17243.2	77	DPP.contig1_59	534	0.14
POTRA_TamA_1	PF17243.2	77	DPP.contig1_59	534	0.14
gpW	PF02831.15	67	DPP.contig1_60	69	4.4e-36
DUF61	PF01886.16	127	DPP.contig1_60	69	0.0063
T2SSM	PF04612.12	160	DPP.contig1_60	69	0.067
Terminase_GpA	PF05876.12	558	DPP.contig1_61	642	5.6e-131
Phage_Nu1	PF07471.12	164	DPP.contig1_62	182	4.3e-89
HTH_17	PF12728.7	51	DPP.contig1_62	182	0.019
MerR	PF00376.23	38	DPP.contig1_62	182	0.037
MerR_1	PF13411.6	69	DPP.contig1_62	182	0.068
DEAD	PF00270.29	176	DPP.contig2_1	154	2.4e-36
ResIII	PF04851.15	171	DPP.contig2_1	154	0.00022
AAA_19	PF13245.6	146	DPP.contig2_1	154	0.0037
AAA_30	PF13604.6	192	DPP.contig2_1	154	0.022
UvrD-helicase	PF00580.21	315	DPP.contig2_1	154	0.083
TetR_C_32	PF09209.11	125	DPP.contig2_2	224	2e-37
TetR_C_32	PF09209.11	125	DPP.contig2_2	224	2e-37
TetR_N	PF00440.23	47	DPP.contig2_2	224	2.2e-14
TetR_N	PF00440.23	47	DPP.contig2_2	224	2.2e-14
Metal_resist	PF13801.6	126	DPP.contig2_2	224	0.001
PAS_11	PF14598.6	113	DPP.contig2_2	224	0.12
HlyD_D23	PF16576.5	214	DPP.contig2_3	332	7.4e-20
HlyD_3	PF13437.6	106	DPP.contig2_3	332	9.8e-16
HlyD_3	PF13437.6	106	DPP.contig2_3	332	9.8e-16
HlyD_3	PF13437.6	106	DPP.contig2_3	332	9.8e-16
Biotin_lipoyl_2	PF13533.6	50	DPP.contig2_3	332	2.1e-13
Biotin_lipoyl_2	PF13533.6	50	DPP.contig2_3	332	2.1e-13
Biotin_lipoyl_2	PF13533.6	50	DPP.contig2_3	332	2.1e-13
Biotin_lipoyl_2	PF13533.6	50	DPP.contig2_3	332	2.1e-13
OEP	PF02321.18	188	DPP.contig2_3	332	0.00041
OEP	PF02321.18	188	DPP.contig2_3	332	0.00041
DUF4407	PF14362.6	298	DPP.contig2_3	332	0.0048
HlyD	PF00529.20	80	DPP.contig2_3	332	0.0095
HlyD	PF00529.20	80	DPP.contig2_3	332	0.0095
Biotin_lipoyl	PF00364.22	73	DPP.contig2_3	332	0.02
Biotin_lipoyl	PF00364.22	73	DPP.contig2_3	332	0.02
Terminase_1	PF03354.15	468	DPP.contig2_3	332	0.086
Terminase_1	PF03354.15	468	DPP.contig2_3	332	0.086
RRP36	PF06102.12	166	DPP.contig2_3	332	0.45
V-SNARE	PF05008.15	79	DPP.contig2_3	332	5
V-SNARE	PF05008.15	79	DPP.contig2_3	332	5
ABC_tran	PF00005.27	137	DPP.contig2_4	579	1.6e-56
ABC_tran	PF00005.27	137	DPP.contig2_4	579	1.6e-56
AAA_21	PF13304.6	303	DPP.contig2_4	579	5.2e-19
AAA_21	PF13304.6	303	DPP.contig2_4	579	5.2e-19
AAA_21	PF13304.6	303	DPP.contig2_4	579	5.2e-19
AAA_21	PF13304.6	303	DPP.contig2_4	579	5.2e-19
AAA_29	PF13555.6	61	DPP.contig2_4	579	7.3e-07
AAA_29	PF13555.6	61	DPP.contig2_4	579	7.3e-07
AAA_23	PF13476.6	200	DPP.contig2_4	579	7.8e-07
AAA_23	PF13476.6	200	DPP.contig2_4	579	7.8e-07
AAA_22	PF13401.6	137	DPP.contig2_4	579	0.00017
AAA_22	PF13401.6	137	DPP.contig2_4	579	0.00017
AAA_30	PF13604.6	192	DPP.contig2_4	579	0.00028
AAA_30	PF13604.6	192	DPP.contig2_4	579	0.00028
Rad17	PF03215.15	186	DPP.contig2_4	579	0.00029
Rad17	PF03215.15	186	DPP.contig2_4	579	0.00029
MukB	PF04310.12	226	DPP.contig2_4	579	0.00053
MukB	PF04310.12	226	DPP.contig2_4	579	0.00053
Mg_chelatase	PF01078.21	207	DPP.contig2_4	579	0.00079
Mg_chelatase	PF01078.21	207	DPP.contig2_4	579	0.00079
Mg_chelatase	PF01078.21	207	DPP.contig2_4	579	0.00079
AAA	PF00004.29	132	DPP.contig2_4	579	0.00086
AAA	PF00004.29	132	DPP.contig2_4	579	0.00086
AAA_27	PF13514.6	207	DPP.contig2_4	579	0.00092
AAA_27	PF13514.6	207	DPP.contig2_4	579	0.00092
CLP1_P	PF16575.5	188	DPP.contig2_4	579	0.00096
CLP1_P	PF16575.5	188	DPP.contig2_4	579	0.00096
SRP54	PF00448.22	196	DPP.contig2_4	579	0.0014
SRP54	PF00448.22	196	DPP.contig2_4	579	0.0014
RsgA_GTPase	PF03193.16	167	DPP.contig2_4	579	0.0037
RsgA_GTPase	PF03193.16	167	DPP.contig2_4	579	0.0037
AAA_24	PF13479.6	197	DPP.contig2_4	579	0.0041
AAA_24	PF13479.6	197	DPP.contig2_4	579	0.0041
Cdc6_C	PF09079.11	84	DPP.contig2_4	579	0.0074
Cdc6_C	PF09079.11	84	DPP.contig2_4	579	0.0074
AAA_16	PF13191.6	170	DPP.contig2_4	579	0.0075
AAA_16	PF13191.6	170	DPP.contig2_4	579	0.0075
AAA_33	PF13671.6	143	DPP.contig2_4	579	0.0084
AAA_33	PF13671.6	143	DPP.contig2_4	579	0.0084
MMR_HSR1	PF01926.23	114	DPP.contig2_4	579	0.0085
MMR_HSR1	PF01926.23	114	DPP.contig2_4	579	0.0085
MMR_HSR1	PF01926.23	114	DPP.contig2_4	579	0.0085
AAA_15	PF13175.6	369	DPP.contig2_4	579	0.0096
AAA_15	PF13175.6	369	DPP.contig2_4	579	0.0096
AAA_15	PF13175.6	369	DPP.contig2_4	579	0.0096
RNA_helicase	PF00910.22	107	DPP.contig2_4	579	0.012
RNA_helicase	PF00910.22	107	DPP.contig2_4	579	0.012
AAA_5	PF07728.14	138	DPP.contig2_4	579	0.013
AAA_5	PF07728.14	138	DPP.contig2_4	579	0.013
TsaE	PF02367.17	125	DPP.contig2_4	579	0.021
TsaE	PF02367.17	125	DPP.contig2_4	579	0.021
AAA_7	PF12775.7	181	DPP.contig2_4	579	0.024
AAA_7	PF12775.7	181	DPP.contig2_4	579	0.024
cobW	PF02492.19	177	DPP.contig2_4	579	0.03
cobW	PF02492.19	177	DPP.contig2_4	579	0.03
Thymidylate_kin	PF02223.17	185	DPP.contig2_4	579	0.031
Thymidylate_kin	PF02223.17	185	DPP.contig2_4	579	0.031
AAA_14	PF13173.6	131	DPP.contig2_4	579	0.045
AAA_14	PF13173.6	131	DPP.contig2_4	579	0.045
AAA_14	PF13173.6	131	DPP.contig2_4	579	0.045
SMC_N	PF02463.19	220	DPP.contig2_4	579	0.053
SMC_N	PF02463.19	220	DPP.contig2_4	579	0.053
SMC_N	PF02463.19	220	DPP.contig2_4	579	0.053
ATP_bind_1	PF03029.17	241	DPP.contig2_4	579	0.096
ATP_bind_1	PF03029.17	241	DPP.contig2_4	579	0.096
NTPase_1	PF03266.15	168	DPP.contig2_4	579	0.11
NTPase_1	PF03266.15	168	DPP.contig2_4	579	0.11
NTPase_1	PF03266.15	168	DPP.contig2_4	579	0.11
SbcCD_C	PF13558.6	90	DPP.contig2_4	579	0.12
SbcCD_C	PF13558.6	90	DPP.contig2_4	579	0.12
MeaB	PF03308.16	267	DPP.contig2_4	579	0.13
MeaB	PF03308.16	267	DPP.contig2_4	579	0.13
KAP_NTPase	PF07693.14	326	DPP.contig2_4	579	0.15
Zeta_toxin	PF06414.12	199	DPP.contig2_4	579	0.17
Zeta_toxin	PF06414.12	199	DPP.contig2_4	579	0.17
DUF87	PF01935.17	227	DPP.contig2_4	579	0.22
DUF87	PF01935.17	227	DPP.contig2_4	579	0.22
AAA_28	PF13521.6	163	DPP.contig2_4	579	0.33
AAA_28	PF13521.6	163	DPP.contig2_4	579	0.33
AAA_18	PF13238.6	130	DPP.contig2_4	579	0.44
AAA_18	PF13238.6	130	DPP.contig2_4	579	0.44
NACHT	PF05729.12	166	DPP.contig2_4	579	1.3
NACHT	PF05729.12	166	DPP.contig2_4	579	1.3
AAA_25	PF13481.6	194	DPP.contig2_4	579	1.5
AAA_25	PF13481.6	194	DPP.contig2_4	579	1.5
AAA_25	PF13481.6	194	DPP.contig2_4	579	1.5
ABC2_membrane_3	PF12698.7	345	DPP.contig2_5	378	3.3e-38
ABC2_membrane_2	PF12679.7	288	DPP.contig2_5	378	6.3e-37
ABC2_membrane	PF01061.24	210	DPP.contig2_5	378	3.2e-24
ABC2_membrane	PF01061.24	210	DPP.contig2_5	378	3.2e-24
ABC2_membrane	PF01061.24	210	DPP.contig2_5	378	3.2e-24
ABC2_membrane_4	PF12730.7	179	DPP.contig2_5	378	0.39
ABC2_membrane_4	PF12730.7	179	DPP.contig2_5	378	0.39
DUF5423	PF17461.2	348	DPP.contig2_5	378	1.8
ABC2_membrane_3	PF12698.7	345	DPP.contig2_6	369	9.9e-49
ABC2_membrane	PF01061.24	210	DPP.contig2_6	369	2.4e-35
ABC2_membrane	PF01061.24	210	DPP.contig2_6	369	2.4e-35
ABC2_membrane_2	PF12679.7	288	DPP.contig2_6	369	1.3e-27
ABC2_membrane_4	PF12730.7	179	DPP.contig2_6	369	1.4e-05
ABC2_membrane_4	PF12730.7	179	DPP.contig2_6	369	1.4e-05
DUF2374	PF09574.10	42	DPP.contig2_6	369	1.5
DUF2374	PF09574.10	42	DPP.contig2_6	369	1.5
DUF2374	PF09574.10	42	DPP.contig2_6	369	1.5
Arv1	PF04161.13	210	DPP.contig2_6	369	6.9
Arv1	PF04161.13	210	DPP.contig2_6	369	6.9
Arv1	PF04161.13	210	DPP.contig2_6	369	6.9
YbhQ	PF11076.8	132	DPP.contig2_7	137	8.5e-71
DUF4010	PF13194.6	210	DPP.contig2_7	137	0.062
EI24	PF07264.11	178	DPP.contig2_7	137	0.1
Phtf-FEM1B_bdg	PF12129.8	154	DPP.contig2_7	137	0.12
SLATT_3	PF18184.1	155	DPP.contig2_7	137	0.22
Gram_pos_anchor	PF00746.21	43	DPP.contig2_7	137	0.44
Gram_pos_anchor	PF00746.21	43	DPP.contig2_7	137	0.44
PSII_Ycf12	PF05969.11	33	DPP.contig2_7	137	9
PSII_Ycf12	PF05969.11	33	DPP.contig2_7	137	9
Exo_endo_phos	PF03372.23	233	DPP.contig2_8	254	9e-15
AMPK1_CBM	PF16561.5	85	DPP.contig2_8	254	0.13
AMPK1_CBM	PF16561.5	85	DPP.contig2_8	254	0.13
