target	acc	tlen	query	qlen	evalue
RusA	PF05866.11	124	D3251.contig1_45	139	3.5e-29
SSB	PF00436.25	104	D3251.contig1_46	146	2e-36
tRNA_anti-codon	PF01336.25	76	D3251.contig1_46	146	2.3e-05
DUF1836	PF08876.11	105	D3251.contig1_46	146	0.17
Phage_SSB	PF16773.5	117	D3251.contig1_46	146	0.17
HTH_28	PF13518.6	52	D3251.contig1_47	163	7.6e-05
HTH_28	PF13518.6	52	D3251.contig1_47	163	7.6e-05
HTH_23	PF13384.6	50	D3251.contig1_47	163	0.00027
HTH_23	PF13384.6	50	D3251.contig1_47	163	0.00027
HTH_50	PF18024.1	50	D3251.contig1_47	163	0.01
HTH_Tnp_IS630	PF01710.16	119	D3251.contig1_47	163	0.036
HTH_Tnp_IS630	PF01710.16	119	D3251.contig1_47	163	0.036
DUF5572	PF17733.1	48	D3251.contig1_47	163	0.083
DUF5406	PF17400.2	114	D3251.contig1_49	109	6.8e-26
Blt1_C	PF17183.4	51	D3251.contig1_49	109	0.06
Blt1_C	PF17183.4	51	D3251.contig1_49	109	0.06
Methyltransf_11	PF08241.12	96	D3251.contig1_51	154	1.2e-06
Methyltransf_25	PF13649.6	97	D3251.contig1_51	154	3.1e-06
Cauli_AT	PF03233.13	163	D3251.contig1_53	70	0.058
Ribosomal_S20p	PF01649.18	82	D3251.contig1_53	70	0.11
DNA_methylase	PF00145.17	335	D3251.contig1_55	253	3.4e-40
DNA_methylase	PF00145.17	335	D3251.contig1_55	253	3.4e-40
DUF1642	PF07852.11	138	D3251.contig1_56	203	3.2e-26
DUF1642	PF07852.11	138	D3251.contig1_56	203	3.2e-26
Ehbp	PF10622.9	77	D3251.contig1_56	203	0.00035
Rad50_zn_hook	PF04423.14	52	D3251.contig1_60	73	0.047
Nudix_N_2	PF14803.6	34	D3251.contig1_60	73	0.078
Nudix_N_2	PF14803.6	34	D3251.contig1_60	73	0.078
TF_Zn_Ribbon	PF08271.12	43	D3251.contig1_60	73	0.096
TF_Zn_Ribbon	PF08271.12	43	D3251.contig1_60	73	0.096
TF_Zn_Ribbon	PF08271.12	43	D3251.contig1_60	73	0.096
zinc_ribbon_2	PF13240.6	23	D3251.contig1_60	73	0.15
zinc_ribbon_2	PF13240.6	23	D3251.contig1_60	73	0.15
zinc_ribbon_2	PF13240.6	23	D3251.contig1_60	73	0.15
YopX	PF09643.10	131	D3251.contig1_61	129	2.4e-19
Pro_CA	PF00484.19	156	D3251.contig1_62	58	0.1
ICMT	PF04140.14	94	D3251.contig1_63	74	0.071
Na_Ca_ex	PF01699.24	151	D3251.contig1_63	74	0.18
FtsK_gamma	PF09397.10	63	D3251.contig1_66	70	6e-07
DUF1651	PF07864.11	74	D3251.contig1_66	70	0.0099
DUF4490	PF14892.6	103	D3251.contig2_1	317	0.013
DUF4490	PF14892.6	103	D3251.contig2_1	317	0.013
SinI	PF08671.10	28	D3251.contig2_1	317	0.059
SinI	PF08671.10	28	D3251.contig2_1	317	0.059
SUZ	PF12752.7	57	D3251.contig2_1	317	0.093
KdpD	PF02702.17	210	D3251.contig2_1	317	0.13
KdpD	PF02702.17	210	D3251.contig2_1	317	0.13
Macoilin	PF09726.9	671	D3251.contig2_4	496	0.36
Hamartin	PF04388.12	727	D3251.contig2_4	496	1.8
DUF572	PF04502.13	332	D3251.contig2_4	496	6.4
DUF2829	PF11195.8	72	D3251.contig2_6	165	1.3e-24
DUF2829	PF11195.8	72	D3251.contig2_6	165	1.3e-24
XhlA	PF10779.9	67	D3251.contig2_8	99	5e-05
XhlA	PF10779.9	67	D3251.contig2_8	99	5e-05
LPP	PF04728.13	53	D3251.contig2_8	99	0.0017
DUF1664	PF07889.12	124	D3251.contig2_8	99	0.0098
Sipho_Gp157	PF05565.11	163	D3251.contig2_8	99	0.012
TssO	PF17561.2	148	D3251.contig2_8	99	0.015
DUF16	PF01519.16	104	D3251.contig2_8	99	0.022
DUF730	PF05325.11	122	D3251.contig2_8	99	0.038
Phage_holin_5_2	PF16079.5	75	D3251.contig2_9	90	6.4e-24
CHAP	PF05257.16	83	D3251.contig2_11	324	0.003
CHAP	PF05257.16	83	D3251.contig2_11	324	0.003
CHAP	PF05257.16	83	D3251.contig2_11	324	0.003
LPD23	PF18838.1	58	D3251.contig2_11	324	0.18
LPD23	PF18838.1	58	D3251.contig2_11	324	0.18
PUA_3	PF17785.1	64	D3251.contig2_13	522	0.065
Peptidase_S74	PF13884.6	58	D3251.contig2_14	323	5.3e-08
TcfC	PF16967.5	68	D3251.contig2_14	323	0.019
TcfC	PF16967.5	68	D3251.contig2_14	323	0.019
Peptidase_S74	PF13884.6	58	D3251.contig2_15	314	7.4e-11
Bactofilin	PF04519.13	98	D3251.contig2_15	314	0.0089
DUF3597	PF12200.8	128	D3251.contig2_17	451	5.2e-05
DUF3597	PF12200.8	128	D3251.contig2_17	451	5.2e-05
EHN	PF06441.12	108	D3251.contig2_17	451	7.8
EHN	PF06441.12	108	D3251.contig2_17	451	7.8
LPD3	PF18798.1	116	D3251.contig2_18	2693	7.1e-08
LPD3	PF18798.1	116	D3251.contig2_18	2693	7.1e-08
LPD3	PF18798.1	116	D3251.contig2_18	2693	7.1e-08
LPD3	PF18798.1	116	D3251.contig2_18	2693	7.1e-08
Glyc_hyd_38C_2	PF18230.1	89	D3251.contig2_18	2693	0.062
ApoA-II	PF04711.13	75	D3251.contig2_18	2693	1.8
ApoA-II	PF04711.13	75	D3251.contig2_18	2693	1.8
ApoA-II	PF04711.13	75	D3251.contig2_18	2693	1.8
Recombinase	PF07508.13	104	D3251.contig2_19	526	3.1e-17
Resolvase	PF00239.21	146	D3251.contig2_19	526	2.9e-14
Resolvase	PF00239.21	146	D3251.contig2_19	526	2.9e-14
Zn_ribbon_recom	PF13408.6	58	D3251.contig2_19	526	2.6e-06
PhoU	PF01895.19	89	D3251.contig2_19	526	0.4
PhoU	PF01895.19	89	D3251.contig2_19	526	0.4
DUF4064	PF13273.6	103	D3251.contig2_20	189	0.0087
DUF4064	PF13273.6	103	D3251.contig2_20	189	0.0087
Colicin_V	PF02674.16	144	D3251.contig2_20	189	0.048
Colicin_V	PF02674.16	144	D3251.contig2_20	189	0.048
COX2_TM	PF02790.15	89	D3251.contig2_20	189	0.071
COX2_TM	PF02790.15	89	D3251.contig2_20	189	0.071
Sigma_reg_N	PF13800.6	90	D3251.contig2_20	189	0.56
Sigma_reg_N	PF13800.6	90	D3251.contig2_20	189	0.56
Yae1_N	PF09811.9	39	D3251.contig2_20	189	3
Yae1_N	PF09811.9	39	D3251.contig2_20	189	3
Yae1_N	PF09811.9	39	D3251.contig2_20	189	3
ASFV_J13L	PF05568.11	189	D3251.contig2_20	189	4.9
ASFV_J13L	PF05568.11	189	D3251.contig2_20	189	4.9
OppC_N	PF12911.7	51	D3251.contig2_20	189	6
OppC_N	PF12911.7	51	D3251.contig2_20	189	6
Peptidase_Prp	PF04327.12	90	D3251.contig3_1	115	2.9e-15
Spiralin	PF05215.13	239	D3251.contig3_1	115	0.046
Terminase_6	PF03237.15	215	D3251.contig3_3	467	6.6e-21
Terminase_3	PF04466.13	201	D3251.contig3_3	467	4.2e-07
Terminase_3	PF04466.13	201	D3251.contig3_3	467	4.2e-07
HTH_23	PF13384.6	50	D3251.contig3_4	268	1.1e-07
HTH_23	PF13384.6	50	D3251.contig3_4	268	1.1e-07
HTH_23	PF13384.6	50	D3251.contig3_4	268	1.1e-07
HTH_28	PF13518.6	52	D3251.contig3_4	268	0.00012
HTH_28	PF13518.6	52	D3251.contig3_4	268	0.00012
HTH_Tnp_1	PF01527.20	75	D3251.contig3_4	268	0.00023
HTH_Tnp_1	PF01527.20	75	D3251.contig3_4	268	0.00023
HTH_Tnp_1_2	PF13022.6	123	D3251.contig3_4	268	0.00054
HTH_3	PF01381.22	55	D3251.contig3_4	268	0.003
HTH_38	PF13936.6	44	D3251.contig3_4	268	0.0044
CENP-B_N	PF04218.13	53	D3251.contig3_4	268	0.023
CENP-B_N	PF04218.13	53	D3251.contig3_4	268	0.023
HTH_29	PF13551.6	63	D3251.contig3_4	268	0.077
HTH_29	PF13551.6	63	D3251.contig3_4	268	0.077
EMC3_TMCO1	PF01956.16	170	D3251.contig3_5	128	8.2
Inovirus_Gp2	PF11726.8	179	D3251.contig3_6	274	0.0084
Inovirus_Gp2	PF11726.8	179	D3251.contig3_6	274	0.0084
Helitron_like_N	PF14214.6	190	D3251.contig3_6	274	0.098
Phage_integrase	PF00589.22	172	D3251.contig3_7	349	4.4e-31
Phage_integrase	PF00589.22	172	D3251.contig3_7	349	4.4e-31
Phage_int_SAM_4	PF13495.6	85	D3251.contig3_7	349	3.1e-07
Phage_int_SAM_4	PF13495.6	85	D3251.contig3_7	349	3.1e-07
Phage_int_SAM_5	PF13102.6	99	D3251.contig3_7	349	0.0033
Phage_int_SAM_5	PF13102.6	99	D3251.contig3_7	349	0.0033
DUF3435	PF11917.8	418	D3251.contig3_7	349	0.0047
Phage_int_SAM_1	PF02899.17	84	D3251.contig3_7	349	0.024
Phage_int_SAM_1	PF02899.17	84	D3251.contig3_7	349	0.024
SeleniumBinding	PF11524.8	82	D3251.contig3_8	95	0.094
SeleniumBinding	PF11524.8	82	D3251.contig3_8	95	0.094
Plk4_PB1	PF18190.1	108	D3251.contig3_9	44	0.12
DDDD	PF10161.9	76	D3251.contig4_1	75	0.47
DDDD	PF10161.9	76	D3251.contig4_1	75	0.47
HTH_19	PF12844.7	65	D3251.contig4_2	164	2.8e-12
HTH_3	PF01381.22	55	D3251.contig4_2	164	6.6e-12
HTH_3	PF01381.22	55	D3251.contig4_2	164	6.6e-12
HTH_31	PF13560.6	64	D3251.contig4_2	164	1.5e-05
Phage_CI_repr	PF07022.13	65	D3251.contig4_2	164	0.0061
HNOB	PF07700.15	164	D3251.contig4_2	164	0.0091
HNOB	PF07700.15	164	D3251.contig4_2	164	0.0091
Prominin	PF05478.11	800	D3251.contig4_2	164	0.013
PRD	PF00874.20	90	D3251.contig4_2	164	0.02
PRD	PF00874.20	90	D3251.contig4_2	164	0.02
PRD	PF00874.20	90	D3251.contig4_2	164	0.02
Glyoxalase_4	PF13669.6	109	D3251.contig4_2	164	0.022
HTH_23	PF13384.6	50	D3251.contig4_2	164	0.04
HTH_23	PF13384.6	50	D3251.contig4_2	164	0.04
Sigma70_r4	PF04545.16	50	D3251.contig4_2	164	0.052
Sigma70_r4	PF04545.16	50	D3251.contig4_2	164	0.052
Sigma70_r4	PF04545.16	50	D3251.contig4_2	164	0.052
Death	PF00531.22	86	D3251.contig4_2	164	0.083
WYL_3	PF18488.1	63	D3251.contig4_2	164	0.17
WYL_3	PF18488.1	63	D3251.contig4_2	164	0.17
Uso1_p115_C	PF04871.13	126	D3251.contig4_5	56	0.002
TrmB	PF01978.19	68	D3251.contig4_5	56	0.015
Sigma70_r1_1	PF03979.14	82	D3251.contig4_5	56	0.046
Pallilysin	PF18663.1	118	D3251.contig4_8	104	0.039
DUF5542	PF17696.1	68	D3251.contig4_9	61	0.026
DUF5542	PF17696.1	68	D3251.contig4_9	61	0.026
HTH_23	PF13384.6	50	D3251.contig4_11	198	7.9e-13
HTH_23	PF13384.6	50	D3251.contig4_11	198	7.9e-13
HTH_29	PF13551.6	63	D3251.contig4_11	198	4.7e-06
HTH_29	PF13551.6	63	D3251.contig4_11	198	4.7e-06
HTH_38	PF13936.6	44	D3251.contig4_11	198	1.7e-05
HTH_38	PF13936.6	44	D3251.contig4_11	198	1.7e-05
GerE	PF00196.19	57	D3251.contig4_11	198	3.4e-05
GerE	PF00196.19	57	D3251.contig4_11	198	3.4e-05
Sigma70_r4_2	PF08281.12	54	D3251.contig4_11	198	0.00017
Sigma70_r4_2	PF08281.12	54	D3251.contig4_11	198	0.00017
HTH_28	PF13518.6	52	D3251.contig4_11	198	0.00031
HTH_28	PF13518.6	52	D3251.contig4_11	198	0.00031
PAX	PF00292.18	125	D3251.contig4_11	198	0.002
PAX	PF00292.18	125	D3251.contig4_11	198	0.002
PAX	PF00292.18	125	D3251.contig4_11	198	0.002
HTH_7	PF02796.15	45	D3251.contig4_11	198	0.0025
HTH_7	PF02796.15	45	D3251.contig4_11	198	0.0025
TnsD	PF15978.5	360	D3251.contig4_11	198	0.015
RPA_C	PF08784.11	104	D3251.contig4_11	198	0.03
RPA_C	PF08784.11	104	D3251.contig4_11	198	0.03
HTH_40	PF14493.6	89	D3251.contig4_11	198	0.04
HTH_40	PF14493.6	89	D3251.contig4_11	198	0.04
HTH_40	PF14493.6	89	D3251.contig4_11	198	0.04
MarR	PF01047.22	59	D3251.contig4_11	198	0.11
MarR	PF01047.22	59	D3251.contig4_11	198	0.11
HTH_31	PF13560.6	64	D3251.contig4_11	198	0.17
HTH_31	PF13560.6	64	D3251.contig4_11	198	0.17
AROS	PF15684.5	129	D3251.contig4_14	69	0.019
CRIC_ras_sig	PF10534.9	93	D3251.contig4_14	69	0.079
DUF2156	PF09924.9	298	D3251.contig4_15	164	0.019
MethyltransfD12	PF02086.15	260	D3251.contig4_16	266	1.3e-25
Phage_lysozyme2	PF18013.1	143	D3251.contig4_16	266	0.12
SCNM1_acidic	PF15805.5	47	D3251.contig5_1	196	0.18
Prot_ATP_OB_N	PF17758.1	62	D3251.contig5_2	236	0.007
Collagen	PF01391.18	60	D3251.contig5_5	276	0.032
Collagen	PF01391.18	60	D3251.contig5_5	276	0.032
Phage_XkdX	PF09693.10	40	D3251.contig5_7	50	0.081
Amidase_3	PF01520.18	175	D3251.contig5_8	421	3.9e-38
NAGPA	PF09992.9	170	D3251.contig5_8	421	4.8e-09
Sigma_1s	PF02454.16	116	D3251.contig6_1	147	0.092
Acetyltransf_1	PF00583.25	117	D3251.contig6_3	172	5.9e-05
Acetyltransf_7	PF13508.7	76	D3251.contig6_3	172	0.00018
Acetyltransf_10	PF13673.7	127	D3251.contig6_3	172	0.00021
SecB	PF02556.14	142	D3251.contig6_5	137	5.8e-08
Phage_integrase	PF00589.22	172	D3251.contig6_6	356	2e-16
Phage_integrase	PF00589.22	172	D3251.contig6_6	356	2e-16
DUF4085	PF13315.6	205	D3251.contig6_7	139	1.3
DUF4085	PF13315.6	205	D3251.contig6_7	139	1.3
Yae1_N	PF09811.9	39	D3251.contig6_8	91	0.0059
Coat_F	PF07875.12	63	D3251.contig6_8	91	0.05
Peptidase_M78	PF06114.13	123	D3251.contig6_9	120	4.5e-14
Peptidase_U49	PF10463.9	206	D3251.contig6_9	120	0.017
DUF3810	PF12725.7	310	D3251.contig6_9	120	0.038
Zincin_2	PF10103.9	332	D3251.contig6_9	120	0.22
zf-CCHH	PF10283.9	26	D3251.contig6_9	120	0.42
zf-CCHH	PF10283.9	26	D3251.contig6_9	120	0.42
