target	acc	tlen	query	qlen	evalue
Xlink	PF00193.17	93	D261.contig1_39	83	0.19
Phage_TAC_4	PF08748.11	128	D261.contig1_40	105	5.5e-30
ArsC	PF03960.15	64	D261.contig1_40	105	0.04
DUF1799	PF08809.11	80	D261.contig1_41	104	5e-17
TMP_2	PF06791.13	205	D261.contig1_42	995	1.9e-46
TMP_2	PF06791.13	205	D261.contig1_42	995	1.9e-46
TMP_2	PF06791.13	205	D261.contig1_42	995	1.9e-46
TMP_2	PF06791.13	205	D261.contig1_42	995	1.9e-46
Tape_meas_lam_C	PF09718.10	76	D261.contig1_42	995	1.7e-15
Tape_meas_lam_C	PF09718.10	76	D261.contig1_42	995	1.7e-15
Tape_meas_lam_C	PF09718.10	76	D261.contig1_42	995	1.7e-15
Med19	PF10278.9	178	D261.contig1_42	995	0.75
Phage_min_tail	PF05939.13	108	D261.contig1_43	117	1.5e-15
DUF5627	PF18620.1	136	D261.contig1_43	117	0.028
PTR2	PF00854.21	395	D261.contig1_43	117	0.031
Phage_tail_L	PF05100.12	206	D261.contig1_44	252	1.3e-47
NLPC_P60	PF00877.19	105	D261.contig1_45	253	2.3e-18
Prok-JAB	PF14464.6	118	D261.contig1_45	253	6.9e-13
Lambda_tail_I	PF06805.12	86	D261.contig1_46	191	9.2e-14
Phage-tail_3	PF13550.6	164	D261.contig1_47	1129	1.1e-16
Phage-tail_3	PF13550.6	164	D261.contig1_47	1129	1.1e-16
Phage-tail_3	PF13550.6	164	D261.contig1_47	1129	1.1e-16
DUF1983	PF09327.11	81	D261.contig1_47	1129	2.1e-15
DUF1983	PF09327.11	81	D261.contig1_47	1129	2.1e-15
DUF1983	PF09327.11	81	D261.contig1_47	1129	2.1e-15
SF-assemblin	PF06705.11	247	D261.contig1_47	1129	0.05
SGL	PF08450.12	246	D261.contig1_49	82	0.019
DUF3799	PF12684.7	234	D261.contig1_53	322	3.5e-23
PDDEXK_1	PF12705.7	255	D261.contig1_53	322	0.0055
ERF	PF04404.12	153	D261.contig1_54	217	2.1e-27
DUF4810	PF16068.5	85	D261.contig1_54	217	0.0035
DUF4810	PF16068.5	85	D261.contig1_54	217	0.0035
DrrA_P4M	PF14860.6	103	D261.contig1_54	217	0.0052
DrrA_P4M	PF14860.6	103	D261.contig1_54	217	0.0052
SUFU	PF05076.13	172	D261.contig1_54	217	0.1
AF2331-like	PF14556.6	91	D261.contig1_55	144	0.048
SSB	PF00436.25	104	D261.contig1_55	144	0.058
SSB	PF00436.25	104	D261.contig1_55	144	0.058
DUF150_C	PF17384.2	70	D261.contig1_55	144	0.065
Spt20	PF12090.8	233	D261.contig1_55	144	0.099
DUF4124	PF13511.6	56	D261.contig1_55	144	0.23
FlaE	PF07559.14	122	D261.contig1_55	144	0.35
Pectate_lyase_3	PF12708.7	215	D261.contig1_56	866	8.1e-05
Pectate_lyase_3	PF12708.7	215	D261.contig1_56	866	8.1e-05
Prim_Zn_Ribbon	PF08273.12	38	D261.contig1_57	308	2.9e-09
SAND	PF01342.21	77	D261.contig1_57	308	0.12
SAND	PF01342.21	77	D261.contig1_57	308	0.12
Zn_Tnp_IS91	PF14319.6	91	D261.contig1_57	308	0.28
Zn_Tnp_IS91	PF14319.6	91	D261.contig1_57	308	0.28
Zn_Tnp_IS91	PF14319.6	91	D261.contig1_57	308	0.28
P22_Cro	PF14549.6	60	D261.contig1_58	158	0.0015
YdaS_antitoxin	PF15943.5	65	D261.contig1_58	158	0.021
HTH_23	PF13384.6	50	D261.contig1_58	158	0.061
Helicase_C	PF00271.31	111	D261.contig1_59	665	1.4e-06
DZR	PF12773.7	49	D261.contig1_59	665	3.9e-06
DZR	PF12773.7	49	D261.contig1_59	665	3.9e-06
zinc_ribbon_2	PF13240.6	23	D261.contig1_59	665	0.0022
zinc_ribbon_2	PF13240.6	23	D261.contig1_59	665	0.0022
zinc_ribbon_2	PF13240.6	23	D261.contig1_59	665	0.0022
zinc_ribbon_2	PF13240.6	23	D261.contig1_59	665	0.0022
zf-tcix	PF14952.6	42	D261.contig1_59	665	0.0026
zf-tcix	PF14952.6	42	D261.contig1_59	665	0.0026
UPF0547	PF10571.9	26	D261.contig1_59	665	0.088
UPF0547	PF10571.9	26	D261.contig1_59	665	0.088
zf-ribbon_3	PF13248.6	26	D261.contig1_59	665	0.12
zf-ribbon_3	PF13248.6	26	D261.contig1_59	665	0.12
RNA_POL_M_15KD	PF02150.16	36	D261.contig1_59	665	2.9
RNA_POL_M_15KD	PF02150.16	36	D261.contig1_59	665	2.9
YhfH	PF14149.6	37	D261.contig1_59	665	3.1
YhfH	PF14149.6	37	D261.contig1_59	665	3.1
YhfH	PF14149.6	37	D261.contig1_59	665	3.1
VRR_NUC	PF08774.11	108	D261.contig1_60	140	1.4e-09
TPR_9	PF13371.6	73	D261.contig2_7	133	0.031
TFIIB	PF00382.19	71	D261.contig2_9	102	0.032
TFIIB	PF00382.19	71	D261.contig2_9	102	0.032
TFIIB	PF00382.19	71	D261.contig2_9	102	0.032
DUF2315	PF10231.9	123	D261.contig2_10	103	0.13
EphA2_TM	PF14575.6	78	D261.contig2_10	103	0.14
EphA2_TM	PF14575.6	78	D261.contig2_10	103	0.14
FtsK_4TM	PF13491.6	171	D261.contig2_11	113	0.00017
Peptidase_M41	PF01434.18	191	D261.contig2_14	646	7e-26
AAA	PF00004.29	132	D261.contig2_14	646	2.4e-05
AAA_14	PF13173.6	131	D261.contig2_14	646	0.0007
AAA_14	PF13173.6	131	D261.contig2_14	646	0.0007
AAA_18	PF13238.6	130	D261.contig2_14	646	0.0056
AAA_5	PF07728.14	138	D261.contig2_14	646	0.0062
AAA_22	PF13401.6	137	D261.contig2_14	646	0.011
AAA_22	PF13401.6	137	D261.contig2_14	646	0.011
AAA_22	PF13401.6	137	D261.contig2_14	646	0.011
AAA_16	PF13191.6	170	D261.contig2_14	646	0.021
AAA_16	PF13191.6	170	D261.contig2_14	646	0.021
AAA_16	PF13191.6	170	D261.contig2_14	646	0.021
AAA_2	PF07724.14	171	D261.contig2_14	646	0.025
AAA_2	PF07724.14	171	D261.contig2_14	646	0.025
Torsin	PF06309.11	127	D261.contig2_14	646	0.026
Torsin	PF06309.11	127	D261.contig2_14	646	0.026
AAA_7	PF12775.7	181	D261.contig2_14	646	0.1
LPAM_1	PF08139.12	18	D261.contig2_18	83	0.03
LPAM_1	PF08139.12	18	D261.contig2_18	83	0.03
Peptidase_M24	PF00557.24	209	D261.contig2_19	127	0.014
DUF1653	PF07866.11	62	D261.contig2_20	264	1.1e-17
UTP15_C	PF09384.10	147	D261.contig2_20	264	0.0085
UTP15_C	PF09384.10	147	D261.contig2_20	264	0.0085
DUF3696	PF12476.8	53	D261.contig2_21	107	0.0029
DUF2617	PF10936.8	161	D261.contig2_25	122	0.077
LD_cluster3	PF18180.1	170	D261.contig2_25	122	0.18
SbcD_C	PF12320.8	95	D261.contig2_27	92	0.028
Metal_resist	PF13801.6	126	D261.contig2_28	141	0.094
LapA_dom	PF06305.11	64	D261.contig2_28	141	0.095
TFIID_20kDa	PF03847.13	68	D261.contig2_29	124	0.039
TFIID_20kDa	PF03847.13	68	D261.contig2_29	124	0.039
TM1586_NiRdase	PF14512.6	215	D261.contig2_30	176	0.0055
PKcGMP_CC	PF16808.5	35	D261.contig2_32	77	0.028
RNA_lig_T4_1	PF09511.10	220	D261.contig2_34	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D261.contig2_34	385	2.5e-25
MRVI1	PF05781.12	533	D261.contig2_34	385	0.12
DUF1737	PF08410.10	53	D261.contig2_36	54	0.00011
HemY_N	PF07219.13	107	D261.contig2_39	95	0.052
DUF4880	PF16220.5	43	D261.contig2_39	95	0.13
DUF4880	PF16220.5	43	D261.contig2_39	95	0.13
Annexin_like	PF18411.1	93	D261.contig2_41	64	0.0055
RlaP	PF10127.9	245	D261.contig2_44	271	4.6e-60
NTP_transf_2	PF01909.23	95	D261.contig2_44	271	0.15
Thg1	PF04446.12	125	D261.contig2_51	290	5.7e-26
Thg1C	PF14413.6	122	D261.contig2_51	290	7.5e-05
RMF	PF04957.12	54	D261.contig2_52	77	9.7e-05
RMF	PF04957.12	54	D261.contig2_53	62	0.0016
RMF	PF04957.12	54	D261.contig2_54	56	0.0023
RMF	PF04957.12	54	D261.contig2_56	46	0.018
Atrophin-1	PF03154.15	980	D261.contig2_57	468	8.2
DEAD	PF00270.29	176	D261.contig2_60	626	1.2e-05
DEAD	PF00270.29	176	D261.contig2_60	626	1.2e-05
ResIII	PF04851.15	171	D261.contig2_60	626	0.018
ResIII	PF04851.15	171	D261.contig2_60	626	0.018
Sec2p	PF06428.11	92	D261.contig2_60	626	1.1
Sec2p	PF06428.11	92	D261.contig2_60	626	1.1
Sec2p	PF06428.11	92	D261.contig2_60	626	1.1
zf-NADH-PPase	PF09297.11	32	D261.contig2_63	75	0.0069
zf-NADH-PPase	PF09297.11	32	D261.contig2_63	75	0.0069
Asr	PF06392.11	21	D261.contig2_64	77	0.048
FUSC	PF04632.12	657	D261.contig2_67	70	0.0088
HTH_53	PF18606.1	62	D261.contig2_67	70	0.17
Phage_lysozyme2	PF18013.1	143	D261.contig2_70	195	9.4e-22
ChaB	PF06150.12	60	D261.contig2_72	127	0.016
HBD	PF18534.1	84	D261.contig2_72	127	0.03
SfsA	PF03749.13	138	D261.contig2_72	127	0.057
ANAPC16	PF17256.2	80	D261.contig2_72	127	0.086
ANAPC16	PF17256.2	80	D261.contig2_72	127	0.086
Chlor_dismutase	PF06778.12	194	D261.contig2_75	125	0.099
YjcB	PF15940.5	92	D261.contig2_75	125	0.11
Agglutinin_C	PF18021.1	93	D261.contig2_77	67	0.13
OAD_gamma	PF04277.13	77	D261.contig2_81	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D261.contig2_82	81	0.017
Topo_C_assoc	PF14370.6	70	D261.contig2_83	56	0.11
DUF5312	PF17239.2	553	D261.contig2_84	111	0.043
YgbB	PF02542.16	155	D261.contig2_84	111	0.18
YgbB	PF02542.16	155	D261.contig2_84	111	0.18
PhdYeFM_antitox	PF02604.19	75	D261.contig2_85	291	0.061
PhdYeFM_antitox	PF02604.19	75	D261.contig2_85	291	0.061
DUF4310	PF14187.6	209	D261.contig2_92	48	0.074
Ndr	PF03096.14	283	D261.contig2_92	48	0.17
SseC	PF04888.12	317	D261.contig2_92	48	0.83
PP-binding	PF00550.25	67	D261.contig2_93	474	1.1e-07
PP-binding	PF00550.25	67	D261.contig2_93	474	1.1e-07
PP-binding	PF00550.25	67	D261.contig2_93	474	1.1e-07
PP-binding	PF00550.25	67	D261.contig2_93	474	1.1e-07
PP-binding	PF00550.25	67	D261.contig2_93	474	1.1e-07
PP-binding	PF00550.25	67	D261.contig2_93	474	1.1e-07
HTH_33	PF13592.6	60	D261.contig2_93	474	0.042
HTH_33	PF13592.6	60	D261.contig2_93	474	0.042
HTH_33	PF13592.6	60	D261.contig2_93	474	0.042
Imm58	PF15581.6	109	D261.contig3_1	1214	0.085
TAA-Trp-ring	PF15401.6	64	D261.contig3_1	1214	4.6
TAA-Trp-ring	PF15401.6	64	D261.contig3_1	1214	4.6
TAA-Trp-ring	PF15401.6	64	D261.contig3_1	1214	4.6
TAA-Trp-ring	PF15401.6	64	D261.contig3_1	1214	4.6
DUF4532	PF15046.6	279	D261.contig3_3	1216	0.044
DUF4532	PF15046.6	279	D261.contig3_3	1216	0.044
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
DivIC	PF04977.15	80	D261.contig3_3	1216	0.12
Amidase_2	PF01510.25	126	D261.contig3_8	158	5.9e-08
SF3a60_bindingd	PF12108.8	27	D261.contig3_8	158	0.011
SAM_1	PF00536.30	64	D261.contig3_8	158	0.14
SAM_1	PF00536.30	64	D261.contig3_8	158	0.14
Head_binding	PF09008.10	113	D261.contig3_9	347	0.096
Mu-like_Pro	PF10123.9	325	D261.contig3_10	312	8.2e-06
Mu-like_Pro	PF10123.9	325	D261.contig3_10	312	8.2e-06
Peptidase_S78	PF04586.17	163	D261.contig3_10	312	4e-05
Terminase_5	PF06056.12	58	D261.contig3_11	155	3.9e-08
Terminase_5	PF06056.12	58	D261.contig3_11	155	3.9e-08
DUF1804	PF08822.11	164	D261.contig3_11	155	5.9e-06
YdaS_antitoxin	PF15943.5	65	D261.contig3_11	155	6.9e-05
YdaS_antitoxin	PF15943.5	65	D261.contig3_11	155	6.9e-05
HTH_3	PF01381.22	55	D261.contig3_11	155	0.00017
Phage_terminase	PF10668.9	60	D261.contig3_11	155	0.0011
Phage_terminase	PF10668.9	60	D261.contig3_11	155	0.0011
HTH_23	PF13384.6	50	D261.contig3_11	155	0.0016
DUF1323	PF07037.11	122	D261.contig3_11	155	0.0082
HTH_28	PF13518.6	52	D261.contig3_11	155	0.012
HTH_28	PF13518.6	52	D261.contig3_11	155	0.012
HTH_31	PF13560.6	64	D261.contig3_11	155	0.043
HTH_31	PF13560.6	64	D261.contig3_11	155	0.043
HTH_19	PF12844.7	65	D261.contig3_11	155	0.055
HTH_19	PF12844.7	65	D261.contig3_11	155	0.055
Sigma70_r4	PF04545.16	50	D261.contig3_11	155	0.055
Phage_NinH	PF06322.11	60	D261.contig3_11	155	0.097
HTH_11	PF08279.12	55	D261.contig3_11	155	0.098
HTH_7	PF02796.15	45	D261.contig3_11	155	0.098
HTH_Tnp_1	PF01527.20	75	D261.contig3_11	155	0.14
HTH_Tnp_1	PF01527.20	75	D261.contig3_11	155	0.14
DUF1320	PF07030.12	126	D261.contig3_14	140	7.8e-12
DUF935	PF06074.12	520	D261.contig3_15	437	2.1e-31
Phage_Mu_F	PF04233.14	112	D261.contig3_16	404	3.7e-14
Phage_Mu_F	PF04233.14	112	D261.contig3_16	404	3.7e-14
LPD3	PF18798.1	116	D261.contig3_16	404	4.1e-09
LPD3	PF18798.1	116	D261.contig3_16	404	4.1e-09
TipAS	PF07739.13	117	D261.contig3_16	404	8.1e-05
TipAS	PF07739.13	117	D261.contig3_16	404	8.1e-05
zn-ribbon_14	PF16503.5	32	D261.contig3_16	404	0.11
zn-ribbon_14	PF16503.5	32	D261.contig3_16	404	0.11
RVT_1	PF00078.27	222	D261.contig3_18	434	1.7e-11
Mor	PF08765.11	108	D261.contig3_20	62	0.00099
HTH_29	PF13551.6	63	D261.contig3_20	62	0.0034
HTH_29	PF13551.6	63	D261.contig3_20	62	0.0034
HTH_28	PF13518.6	52	D261.contig3_20	62	0.0077
HTH_23	PF13384.6	50	D261.contig3_20	62	0.043
DUF3791	PF12668.7	60	D261.contig3_20	62	0.066
DUF3791	PF12668.7	60	D261.contig3_20	62	0.066
Thymidylat_synt	PF00303.19	268	D261.contig3_21	213	4.2e-19
MethyltransfD12	PF02086.15	260	D261.contig3_22	280	2e-08
Cons_hypoth95	PF03602.15	182	D261.contig3_22	280	0.016
Cons_hypoth95	PF03602.15	182	D261.contig3_22	280	0.016
Cons_hypoth95	PF03602.15	182	D261.contig3_22	280	0.016
Phage_tail_S	PF05069.13	148	D261.contig3_24	187	3.1e-12
HK97-gp10_like	PF04883.12	81	D261.contig3_24	187	0.02
HK97-gp10_like	PF04883.12	81	D261.contig3_24	187	0.02
BSD	PF03909.17	58	D261.contig3_25	78	0.071
DnaJ_CXXCXGXG	PF00684.19	67	D261.contig3_26	95	1.1e-05
Anti-TRAP	PF15777.5	59	D261.contig3_26	95	0.00067
Anti-TRAP	PF15777.5	59	D261.contig3_26	95	0.00067
DUF5351	PF17302.2	29	D261.contig3_26	95	0.67
DUF5351	PF17302.2	29	D261.contig3_26	95	0.67
DUF3164	PF11363.8	194	D261.contig3_27	220	8.2e-14
Rod-binding	PF10135.9	51	D261.contig3_27	220	0.071
DUF1566	PF07603.11	115	D261.contig3_29	169	0.029
DUF1018	PF06252.12	119	D261.contig3_29	169	0.12
DUF1018	PF06252.12	119	D261.contig3_29	169	0.12
GvpL_GvpF	PF06386.11	244	D261.contig3_29	169	0.14
DUF2527	PF10736.9	38	D261.contig3_30	91	0.14
DUF2527	PF10736.9	38	D261.contig3_30	91	0.14
DUF4406	PF14359.6	91	D261.contig3_31	157	2.5e-25
Nuc_deoxyrib_tr	PF05014.15	131	D261.contig3_31	157	2.3e-06
AAA_25	PF13481.6	194	D261.contig3_34	209	0.00035
AAA_16	PF13191.6	170	D261.contig3_34	209	0.0053
AAA_14	PF13173.6	131	D261.contig3_34	209	0.0056
APS_kinase	PF01583.20	158	D261.contig3_34	209	0.012
AAA_18	PF13238.6	130	D261.contig3_34	209	0.014
CobU	PF02283.16	169	D261.contig3_34	209	0.037
ATPase	PF06745.13	231	D261.contig3_34	209	0.12
ATPase	PF06745.13	231	D261.contig3_34	209	0.12
AAA	PF00004.29	132	D261.contig3_34	209	0.14
DnaB_C	PF03796.15	255	D261.contig3_34	209	0.17
IstB_IS21	PF01695.17	178	D261.contig3_34	209	0.17
AAA_22	PF13401.6	137	D261.contig3_35	293	1.6e-11
AAA_22	PF13401.6	137	D261.contig3_35	293	1.6e-11
SNF2_N	PF00176.23	350	D261.contig3_35	293	0.0019
SNF2_N	PF00176.23	350	D261.contig3_35	293	0.0019
TniB	PF05621.11	189	D261.contig3_35	293	0.0054
TniB	PF05621.11	189	D261.contig3_35	293	0.0054
HTH_3	PF01381.22	55	D261.contig3_35	293	0.014
HTH_3	PF01381.22	55	D261.contig3_35	293	0.014
HTH_19	PF12844.7	65	D261.contig3_35	293	0.096
HTH_19	PF12844.7	65	D261.contig3_35	293	0.096
HTH_22	PF13309.6	63	D261.contig3_37	125	0.014
HTH_11	PF08279.12	55	D261.contig3_37	125	0.018
HTH_23	PF13384.6	50	D261.contig3_37	125	0.12
YceG_bac	PF14266.6	483	D261.contig3_38	139	0.042
MCR_alpha	PF02249.17	127	D261.contig3_38	139	0.058
Phage_prot_Gp6	PF05133.14	420	D261.contig4_1	41	0.044
Phage_Mu_F	PF04233.14	112	D261.contig4_2	508	7.1e-09
Phage_Mu_F	PF04233.14	112	D261.contig4_2	508	7.1e-09
Phage_Mu_F	PF04233.14	112	D261.contig4_2	508	7.1e-09
GP57	PF17594.2	75	D261.contig4_2	508	0.0026
Rrp40_N	PF18311.1	48	D261.contig4_3	79	0.17
Peptidase_Prp	PF04327.12	90	D261.contig4_4	99	1.9e-19
DUF4355	PF14265.6	125	D261.contig4_5	202	1.7e-27
DUF4355	PF14265.6	125	D261.contig4_5	202	1.7e-27
Rad52_Rad22	PF04098.15	153	D261.contig4_5	202	0.011
DUF2362	PF10154.9	501	D261.contig4_5	202	0.25
LMBR1	PF04791.16	510	D261.contig4_5	202	0.5
Phage_connect_1	PF05135.13	99	D261.contig4_8	105	4.2e-05
HK97-gp10_like	PF04883.12	81	D261.contig4_10	119	0.01
HK97-gp10_like	PF04883.12	81	D261.contig4_10	119	0.01
HIM1	PF08732.10	169	D261.contig4_10	119	0.1
DUF3168	PF11367.8	117	D261.contig4_11	130	7.3e-11
Antimicrobial_9	PF08104.11	24	D261.contig4_11	130	0.036
Phage_tail_2	PF06199.11	135	D261.contig4_12	174	1.7e-21
Phage_TAC_12	PF12363.8	111	D261.contig4_13	132	5e-25
DUF4795	PF16043.5	204	D261.contig4_15	911	0.047
DUF4795	PF16043.5	204	D261.contig4_15	911	0.047
Sipho_tail	PF05709.11	255	D261.contig4_16	521	8e-36
Prophage_tail	PF06605.11	316	D261.contig4_17	463	1.9e-29
Prophage_tail	PF06605.11	316	D261.contig4_17	463	1.9e-29
DNA_pol3_tau_5	PF12170.8	142	D261.contig4_17	463	0.043
DNA_pol_alpha_N	PF12254.8	66	D261.contig4_17	463	0.3
DNA_pol_alpha_N	PF12254.8	66	D261.contig4_17	463	0.3
DNA_pol_alpha_N	PF12254.8	66	D261.contig4_17	463	0.3
Phage_holin_1	PF04531.13	82	D261.contig4_20	115	3.3e-21
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CW_binding_1	PF01473.20	19	D261.contig4_21	311	4.7e-15
CHAP	PF05257.16	83	D261.contig4_21	311	1.8e-09
CHAP	PF05257.16	83	D261.contig4_21	311	1.8e-09
SCNM1_acidic	PF15805.5	47	D261.contig4_21	311	0.083
SCNM1_acidic	PF15805.5	47	D261.contig4_21	311	0.083
Phage_integrase	PF00589.22	172	D261.contig4_22	388	3.9e-23
Phage_integrase	PF00589.22	172	D261.contig4_22	388	3.9e-23
Phage_int_SAM_5	PF13102.6	99	D261.contig4_22	388	0.00011
Phage_int_SAM_5	PF13102.6	99	D261.contig4_22	388	0.00011
Phage_int_SAM_3	PF14659.6	58	D261.contig4_22	388	0.00027
RNA_pol_I_TF	PF04090.12	199	D261.contig4_22	388	0.039
DUF956	PF06115.11	117	D261.contig4_23	204	0.096
DUF956	PF06115.11	117	D261.contig4_23	204	0.096
DUF956	PF06115.11	117	D261.contig4_23	204	0.096
Internalin_N	PF12354.8	57	D261.contig4_23	204	0.097
Peptidase_M78	PF06114.13	123	D261.contig4_24	78	0.001
FrhB_FdhB_C	PF04432.13	155	D261.contig4_24	78	0.1
HTH_3	PF01381.22	55	D261.contig4_25	130	2.9e-14
HTH_26	PF13443.6	63	D261.contig4_25	130	1.9e-09
HTH_31	PF13560.6	64	D261.contig4_25	130	4.3e-08
HTH_31	PF13560.6	64	D261.contig4_25	130	4.3e-08
HTH_19	PF12844.7	65	D261.contig4_25	130	5.7e-08
HTH_17	PF12728.7	51	D261.contig4_25	130	2.9e-06
HTH_17	PF12728.7	51	D261.contig4_25	130	2.9e-06
YdaS_antitoxin	PF15943.5	65	D261.contig4_25	130	1.3e-05
HTH_10	PF04967.12	53	D261.contig4_25	130	0.00013
HTH_10	PF04967.12	53	D261.contig4_25	130	0.00013
HTH_10	PF04967.12	53	D261.contig4_25	130	0.00013
HTH_23	PF13384.6	50	D261.contig4_25	130	0.00024
HTH_23	PF13384.6	50	D261.contig4_25	130	0.00024
HTH_28	PF13518.6	52	D261.contig4_25	130	0.00035
HTH_28	PF13518.6	52	D261.contig4_25	130	0.00035
HTH_11	PF08279.12	55	D261.contig4_25	130	0.00051
HTH_11	PF08279.12	55	D261.contig4_25	130	0.00051
HTH_7	PF02796.15	45	D261.contig4_25	130	0.00068
HTH_7	PF02796.15	45	D261.contig4_25	130	0.00068
HTH_7	PF02796.15	45	D261.contig4_25	130	0.00068
HTH_38	PF13936.6	44	D261.contig4_25	130	0.00095
HTH_Crp_2	PF13545.6	68	D261.contig4_25	130	0.0014
Phage_CI_repr	PF07022.13	65	D261.contig4_25	130	0.0028
Phage_CI_repr	PF07022.13	65	D261.contig4_25	130	0.0028
HTH_Tnp_ISL3	PF13542.6	52	D261.contig4_25	130	0.0032
Sigma70_r4_2	PF08281.12	54	D261.contig4_25	130	0.0034
Sigma70_r4_2	PF08281.12	54	D261.contig4_25	130	0.0034
Sigma70_r4_2	PF08281.12	54	D261.contig4_25	130	0.0034
HTH_5	PF01022.20	47	D261.contig4_25	130	0.0047
HTH_5	PF01022.20	47	D261.contig4_25	130	0.0047
CENP-B_N	PF04218.13	53	D261.contig4_25	130	0.0051
RWP-RK	PF02042.15	49	D261.contig4_25	130	0.0066
RWP-RK	PF02042.15	49	D261.contig4_25	130	0.0066
MarR_2	PF12802.7	62	D261.contig4_25	130	0.0068
MarR_2	PF12802.7	62	D261.contig4_25	130	0.0068
HTH_Mga	PF08280.11	60	D261.contig4_25	130	0.01
HTH_Mga	PF08280.11	60	D261.contig4_25	130	0.01
Crp	PF00325.20	32	D261.contig4_25	130	0.014
HTH_29	PF13551.6	63	D261.contig4_25	130	0.018
HTH_29	PF13551.6	63	D261.contig4_25	130	0.018
HTH_29	PF13551.6	63	D261.contig4_25	130	0.018
HTH_24	PF13412.6	48	D261.contig4_25	130	0.028
HTH_24	PF13412.6	48	D261.contig4_25	130	0.028
MarR	PF01047.22	59	D261.contig4_25	130	0.035
Phage_portal	PF04860.12	314	D261.contig4_25	130	0.038
Phage_portal	PF04860.12	314	D261.contig4_25	130	0.038
