target	acc	tlen	query	qlen	evalue
zinc_ribbon_4	PF13717.6	36	D117.contig2_3	281	0.75
UPF0547	PF10571.9	26	D117.contig2_3	281	1.7
UPF0547	PF10571.9	26	D117.contig2_3	281	1.7
Baculo_PEP_C	PF04513.12	140	D117.contig2_5	878	0.001
Baculo_PEP_C	PF04513.12	140	D117.contig2_5	878	0.001
Baculo_PEP_C	PF04513.12	140	D117.contig2_5	878	0.001
IL32	PF15225.6	101	D117.contig2_5	878	3.7
IL32	PF15225.6	101	D117.contig2_5	878	3.7
IL32	PF15225.6	101	D117.contig2_5	878	3.7
IL32	PF15225.6	101	D117.contig2_5	878	3.7
PH_RBD	PF12068.8	169	D117.contig2_6	193	0.022
PH_RBD	PF12068.8	169	D117.contig2_6	193	0.022
Phage_tail_X	PF05489.12	60	D117.contig2_7	94	1.8e-06
LysM	PF01476.20	44	D117.contig2_7	94	0.00012
Phage_gp53	PF11246.8	189	D117.contig2_7	94	0.075
Phage_GPD	PF05954.11	304	D117.contig2_8	364	1e-05
DUF3944	PF13099.6	35	D117.contig2_8	364	0.002
TALPID3	PF15324.6	1254	D117.contig2_8	364	0.014
GDE_C	PF06202.14	383	D117.contig2_8	364	0.035
eIF3_p135	PF12807.7	176	D117.contig2_8	364	0.41
eIF3_p135	PF12807.7	176	D117.contig2_8	364	0.41
DUF2345	PF10106.9	151	D117.contig2_10	151	0.13
PAAR_motif	PF05488.13	70	D117.contig2_11	107	2.4e-12
PAAR_motif	PF05488.13	70	D117.contig2_11	107	2.4e-12
DUF4150	PF13665.6	108	D117.contig2_11	107	4.1e-05
DUF4150	PF13665.6	108	D117.contig2_11	107	4.1e-05
DUF4150	PF13665.6	108	D117.contig2_11	107	4.1e-05
zf-CCHC	PF00098.23	18	D117.contig2_11	107	0.049
zf-CCHC	PF00098.23	18	D117.contig2_11	107	0.049
zf-CCHC	PF00098.23	18	D117.contig2_11	107	0.049
DUF2167	PF09935.9	239	D117.contig2_12	132	0.0083
DUF1406	PF07190.11	172	D117.contig2_12	132	0.023
GPW_gp25	PF04965.14	95	D117.contig2_12	132	0.037
Baseplate_J	PF04865.14	255	D117.contig2_13	493	1.2e-09
Baseplate_J	PF04865.14	255	D117.contig2_13	493	1.2e-09
Tail_P2_I	PF09684.10	136	D117.contig2_14	216	9.3e-05
DUF3751	PF12571.8	150	D117.contig2_15	518	0.022
NPV_P10	PF05531.12	75	D117.contig2_18	172	0.012
NPV_P10	PF05531.12	75	D117.contig2_18	172	0.012
CHASE3	PF05227.13	138	D117.contig2_18	172	0.038
CHASE3	PF05227.13	138	D117.contig2_18	172	0.038
HTH_IclR	PF09339.10	52	D117.contig2_18	172	0.048
HTH_IclR	PF09339.10	52	D117.contig2_18	172	0.048
DUF1018	PF06252.12	119	D117.contig2_18	172	0.054
MarR_2	PF12802.7	62	D117.contig2_18	172	0.061
MarR_2	PF12802.7	62	D117.contig2_18	172	0.061
MarR_2	PF12802.7	62	D117.contig2_18	172	0.061
MarR_2	PF12802.7	62	D117.contig2_18	172	0.061
SBP_bac_3	PF00497.20	225	D117.contig2_18	172	0.061
FlaC_arch	PF05377.11	55	D117.contig2_18	172	0.087
FlaC_arch	PF05377.11	55	D117.contig2_18	172	0.087
Baculo_PEP_C	PF04513.12	140	D117.contig2_18	172	0.095
Baculo_PEP_C	PF04513.12	140	D117.contig2_18	172	0.095
SKA1	PF07160.12	239	D117.contig2_18	172	0.64
SKA1	PF07160.12	239	D117.contig2_18	172	0.64
NPV_P10	PF05531.12	75	D117.contig2_19	198	0.039
Noelin-1	PF12308.8	100	D117.contig2_19	198	0.093
IGR	PF09597.10	55	D117.contig2_19	198	0.11
IGR	PF09597.10	55	D117.contig2_19	198	0.11
Kelch_6	PF13964.6	50	D117.contig2_20	383	0.11
DUF4220	PF13968.6	347	D117.contig2_22	173	0.019
DUF4220	PF13968.6	347	D117.contig2_22	173	0.019
DUF2644	PF10841.8	59	D117.contig2_23	99	0.00034
Rab5ip	PF07019.12	82	D117.contig2_23	99	0.0021
PV-1	PF06637.11	440	D117.contig2_23	99	0.14
Amidase_2	PF01510.25	126	D117.contig2_24	194	5.4e-10
SLH	PF00395.20	45	D117.contig2_24	194	0.0056
SLH	PF00395.20	45	D117.contig2_24	194	0.0056
Prominin	PF05478.11	800	D117.contig2_25	147	0.0086
DUF1043	PF06295.12	123	D117.contig2_25	147	0.0099
Prefoldin_2	PF01920.20	106	D117.contig2_25	147	0.046
Prefoldin_2	PF01920.20	106	D117.contig2_25	147	0.046
Mod_r	PF07200.13	146	D117.contig2_25	147	0.12
ISG65-75	PF11727.8	279	D117.contig2_25	147	0.14
MCPsignal	PF00015.21	172	D117.contig2_25	147	0.17
MCPsignal	PF00015.21	172	D117.contig2_25	147	0.17
EpuA	PF11772.8	46	D117.contig2_25	147	0.22
DUF728	PF05304.12	139	D117.contig2_25	147	0.35
DUF728	PF05304.12	139	D117.contig2_25	147	0.35
DUF1664	PF07889.12	124	D117.contig2_25	147	0.41
DUF3091	PF11291.8	100	D117.contig2_25	147	0.45
DUF3091	PF11291.8	100	D117.contig2_25	147	0.45
Tropomyosin_1	PF12718.7	143	D117.contig2_25	147	0.53
TMPIT	PF07851.13	324	D117.contig2_25	147	5.2
Fib_alpha	PF08702.10	143	D117.contig2_25	147	5.2
ResIII	PF04851.15	171	D117.contig2_28	545	2.4e-26
ResIII	PF04851.15	171	D117.contig2_28	545	2.4e-26
SWI2_SNF2	PF18766.1	224	D117.contig2_28	545	1.6e-06
Helicase_C	PF00271.31	111	D117.contig2_28	545	2.1e-06
Helicase_C	PF00271.31	111	D117.contig2_28	545	2.1e-06
DEAD	PF00270.29	176	D117.contig2_28	545	0.021
CbiA	PF01656.23	128	D117.contig2_28	545	0.077
Myb_DNA-bind_7	PF15963.5	88	D117.contig2_29	171	0.023
DUF5628	PF18621.1	110	D117.contig2_29	171	0.12
MerR_1	PF13411.6	69	D117.contig2_30	107	2.9e-08
MerR	PF00376.23	38	D117.contig2_30	107	1.5e-05
MerR	PF00376.23	38	D117.contig2_30	107	1.5e-05
HTH_17	PF12728.7	51	D117.contig2_30	107	0.0077
HTH_11	PF08279.12	55	D117.contig2_30	107	0.017
HTH_11	PF08279.12	55	D117.contig2_30	107	0.017
HTH_23	PF13384.6	50	D117.contig2_30	107	0.018
HTH_23	PF13384.6	50	D117.contig2_30	107	0.018
Phage_Cox	PF10743.9	87	D117.contig2_30	107	0.078
Activator-TraM	PF11657.8	142	D117.contig2_32	181	0.028
Activator-TraM	PF11657.8	142	D117.contig2_32	181	0.028
IstB_IS21	PF01695.17	178	D117.contig2_33	200	1e-06
AAA	PF00004.29	132	D117.contig2_33	200	0.0015
RNA_helicase	PF00910.22	107	D117.contig2_33	200	0.01
AAA_14	PF13173.6	131	D117.contig2_33	200	0.032
AAA_14	PF13173.6	131	D117.contig2_33	200	0.032
ATPase_2	PF01637.18	233	D117.contig2_33	200	0.04
RuvB_N	PF05496.12	159	D117.contig2_33	200	0.13
Condensin2nSMC	PF12422.8	149	D117.contig2_33	200	0.16
AAA_13	PF13166.6	713	D117.contig2_33	200	0.23
DnaB_C	PF03796.15	255	D117.contig2_35	590	3.6e-23
DnaB_C	PF03796.15	255	D117.contig2_35	590	3.6e-23
ATPase	PF06745.13	231	D117.contig2_35	590	0.0076
ATPase	PF06745.13	231	D117.contig2_35	590	0.0076
Toprim_4	PF13662.6	89	D117.contig2_36	344	4.5e-10
zf-CHC2	PF01807.20	98	D117.contig2_36	344	1.1e-09
Toprim_2	PF13155.6	90	D117.contig2_36	344	1.4e-07
Toprim	PF01751.22	103	D117.contig2_36	344	0.0021
CheR	PF01739.18	195	D117.contig2_37	260	0.013
Pes-10	PF07149.11	395	D117.contig2_37	260	2.7
Bac_DNA_binding	PF00216.21	90	D117.contig2_38	93	4.1e-29
HU-CCDC81_euk_2	PF18289.1	75	D117.contig2_38	93	0.0015
HU-HIG	PF18291.1	125	D117.contig2_38	93	0.04
DUF1471	PF07338.13	56	D117.contig2_38	93	0.13
DUF1471	PF07338.13	56	D117.contig2_38	93	0.13
DNA_pol_A	PF00476.20	376	D117.contig2_39	1064	6.1e-74
DNA_pol_A	PF00476.20	376	D117.contig2_39	1064	6.1e-74
DNA_pol_A	PF00476.20	376	D117.contig2_39	1064	6.1e-74
DNA_pol_A	PF00476.20	376	D117.contig2_39	1064	6.1e-74
DNA_pol_A_exo1	PF01612.20	176	D117.contig2_39	1064	2.2e-22
DNA_pol_A_exo1	PF01612.20	176	D117.contig2_39	1064	2.2e-22
Intein_splicing	PF14890.6	134	D117.contig2_39	1064	4.8e-12
HNH_3	PF13392.6	46	D117.contig2_39	1064	5.7e-08
TMCO5	PF14992.6	275	D117.contig2_39	1064	0.0092
Hint	PF01079.20	214	D117.contig2_39	1064	0.015
DUF2089	PF09862.9	114	D117.contig2_39	1064	0.025
Vint	PF14623.6	167	D117.contig2_39	1064	0.039
Fumerase_C	PF05683.12	206	D117.contig2_39	1064	0.062
Hom_end_hint	PF05203.16	228	D117.contig2_39	1064	0.42
Hom_end_hint	PF05203.16	228	D117.contig2_39	1064	0.42
Hom_end_hint	PF05203.16	228	D117.contig2_39	1064	0.42
Bap31_Bap29_C	PF18035.1	50	D117.contig2_39	1064	2
Bap31_Bap29_C	PF18035.1	50	D117.contig2_39	1064	2
Phage_GP20	PF06810.11	149	D117.contig2_39	1064	2.8
Phage_GP20	PF06810.11	149	D117.contig2_39	1064	2.8
Phage_GP20	PF06810.11	149	D117.contig2_39	1064	2.8
DpnD-PcfM	PF14207.6	46	D117.contig2_40	58	0.00069
RecA	PF00154.21	263	D117.contig2_41	358	6.1e-53
Rad51	PF08423.11	255	D117.contig2_41	358	1.3e-10
ATPase	PF06745.13	231	D117.contig2_41	358	4.2e-10
ABC_tran	PF00005.27	137	D117.contig2_41	358	0.014
PAXNEB	PF05625.11	371	D117.contig2_41	358	0.045
DUF4113	PF13438.6	51	D117.contig2_41	358	0.076
MipZ	PF09140.11	262	D117.contig2_41	358	0.13
MipZ	PF09140.11	262	D117.contig2_41	358	0.13
PDDEXK_1	PF12705.7	255	D117.contig2_44	298	1.1e-07
PDDEXK_1	PF12705.7	255	D117.contig2_44	298	1.1e-07
Cas_Cas4	PF01930.17	162	D117.contig2_44	298	0.0046
Cas_Cas4	PF01930.17	162	D117.contig2_44	298	0.0046
DUF4829	PF16111.5	119	D117.contig2_44	298	0.025
DUF4829	PF16111.5	119	D117.contig2_44	298	0.025
adh_short_C2	PF13561.6	234	D117.contig2_44	298	0.15
DUF2189	PF09955.9	126	D117.contig2_45	74	0.0069
PIG-Y	PF15159.6	70	D117.contig2_45	74	0.0075
Vps23_core	PF09454.10	64	D117.contig2_46	180	0.065
Hjc	PF01870.18	93	D117.contig2_47	143	0.0029
MTES_1575	PF18741.1	95	D117.contig2_47	143	0.11
Peptidase_S24	PF00717.23	70	D117.contig2_48	123	6.5e-09
Peptidase_S26	PF10502.9	138	D117.contig2_48	123	0.00015
SpoVS	PF04232.12	83	D117.contig2_49	90	8.2e-25
PTPS	PF01242.19	123	D117.contig2_50	135	2.2e-27
Radical_SAM	PF04055.21	167	D117.contig2_51	227	6.1e-14
Fer4_14	PF13394.6	118	D117.contig2_51	227	8.1e-11
Fer4_12	PF13353.6	139	D117.contig2_51	227	8e-09
QueC	PF06508.13	210	D117.contig2_52	371	2.7e-25
NAD_synthase	PF02540.17	242	D117.contig2_52	371	0.0035
ATP_bind_3	PF01171.20	182	D117.contig2_52	371	0.0057
ThiI	PF02568.14	197	D117.contig2_52	371	0.1
Peptidase_M41	PF01434.18	191	D117.contig3_2	646	7e-26
AAA	PF00004.29	132	D117.contig3_2	646	2.4e-05
AAA_14	PF13173.6	131	D117.contig3_2	646	0.0007
AAA_14	PF13173.6	131	D117.contig3_2	646	0.0007
AAA_18	PF13238.6	130	D117.contig3_2	646	0.0056
AAA_5	PF07728.14	138	D117.contig3_2	646	0.0062
AAA_22	PF13401.6	137	D117.contig3_2	646	0.011
AAA_22	PF13401.6	137	D117.contig3_2	646	0.011
AAA_22	PF13401.6	137	D117.contig3_2	646	0.011
AAA_16	PF13191.6	170	D117.contig3_2	646	0.021
AAA_16	PF13191.6	170	D117.contig3_2	646	0.021
AAA_16	PF13191.6	170	D117.contig3_2	646	0.021
AAA_2	PF07724.14	171	D117.contig3_2	646	0.025
AAA_2	PF07724.14	171	D117.contig3_2	646	0.025
Torsin	PF06309.11	127	D117.contig3_2	646	0.026
Torsin	PF06309.11	127	D117.contig3_2	646	0.026
AAA_7	PF12775.7	181	D117.contig3_2	646	0.1
LPAM_1	PF08139.12	18	D117.contig3_6	83	0.03
LPAM_1	PF08139.12	18	D117.contig3_6	83	0.03
Peptidase_M24	PF00557.24	209	D117.contig3_7	127	0.014
DUF1653	PF07866.11	62	D117.contig3_8	264	1.1e-17
UTP15_C	PF09384.10	147	D117.contig3_8	264	0.0085
UTP15_C	PF09384.10	147	D117.contig3_8	264	0.0085
DUF3696	PF12476.8	53	D117.contig3_9	107	0.0029
DUF2617	PF10936.8	161	D117.contig3_13	122	0.077
LD_cluster3	PF18180.1	170	D117.contig3_13	122	0.18
SbcD_C	PF12320.8	95	D117.contig3_15	92	0.028
Metal_resist	PF13801.6	126	D117.contig3_16	141	0.094
LapA_dom	PF06305.11	64	D117.contig3_16	141	0.095
TFIID_20kDa	PF03847.13	68	D117.contig3_17	124	0.039
TFIID_20kDa	PF03847.13	68	D117.contig3_17	124	0.039
TM1586_NiRdase	PF14512.6	215	D117.contig3_18	176	0.0055
PKcGMP_CC	PF16808.5	35	D117.contig3_20	77	0.028
RNA_lig_T4_1	PF09511.10	220	D117.contig3_22	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D117.contig3_22	385	2.5e-25
MRVI1	PF05781.12	533	D117.contig3_22	385	0.12
DUF1737	PF08410.10	53	D117.contig3_24	54	0.00011
HemY_N	PF07219.13	107	D117.contig3_27	95	0.052
DUF4880	PF16220.5	43	D117.contig3_27	95	0.13
DUF4880	PF16220.5	43	D117.contig3_27	95	0.13
Annexin_like	PF18411.1	93	D117.contig3_29	64	0.0055
RlaP	PF10127.9	245	D117.contig3_32	271	4.6e-60
NTP_transf_2	PF01909.23	95	D117.contig3_32	271	0.15
Thg1	PF04446.12	125	D117.contig3_39	290	5.7e-26
Thg1C	PF14413.6	122	D117.contig3_39	290	7.5e-05
RMF	PF04957.12	54	D117.contig3_40	77	9.7e-05
RMF	PF04957.12	54	D117.contig3_41	62	0.0016
RMF	PF04957.12	54	D117.contig3_42	56	0.0023
RMF	PF04957.12	54	D117.contig3_44	46	0.018
Atrophin-1	PF03154.15	980	D117.contig3_45	468	8.2
DEAD	PF00270.29	176	D117.contig3_48	626	1.2e-05
DEAD	PF00270.29	176	D117.contig3_48	626	1.2e-05
ResIII	PF04851.15	171	D117.contig3_48	626	0.018
ResIII	PF04851.15	171	D117.contig3_48	626	0.018
Sec2p	PF06428.11	92	D117.contig3_48	626	1.1
Sec2p	PF06428.11	92	D117.contig3_48	626	1.1
Sec2p	PF06428.11	92	D117.contig3_48	626	1.1
zf-NADH-PPase	PF09297.11	32	D117.contig3_51	75	0.0069
zf-NADH-PPase	PF09297.11	32	D117.contig3_51	75	0.0069
Asr	PF06392.11	21	D117.contig3_52	77	0.048
FUSC	PF04632.12	657	D117.contig3_55	70	0.0088
HTH_53	PF18606.1	62	D117.contig3_55	70	0.17
Phage_lysozyme2	PF18013.1	143	D117.contig3_58	195	9.4e-22
ChaB	PF06150.12	60	D117.contig3_60	127	0.016
HBD	PF18534.1	84	D117.contig3_60	127	0.03
SfsA	PF03749.13	138	D117.contig3_60	127	0.057
ANAPC16	PF17256.2	80	D117.contig3_60	127	0.086
ANAPC16	PF17256.2	80	D117.contig3_60	127	0.086
Chlor_dismutase	PF06778.12	194	D117.contig3_63	125	0.099
YjcB	PF15940.5	92	D117.contig3_63	125	0.11
Agglutinin_C	PF18021.1	93	D117.contig3_65	67	0.13
OAD_gamma	PF04277.13	77	D117.contig3_69	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D117.contig3_70	81	0.017
Topo_C_assoc	PF14370.6	70	D117.contig3_71	56	0.11
DUF5312	PF17239.2	553	D117.contig3_72	111	0.043
YgbB	PF02542.16	155	D117.contig3_72	111	0.18
YgbB	PF02542.16	155	D117.contig3_72	111	0.18
PhdYeFM_antitox	PF02604.19	75	D117.contig3_73	291	0.061
PhdYeFM_antitox	PF02604.19	75	D117.contig3_73	291	0.061
DUF4310	PF14187.6	209	D117.contig3_80	48	0.074
Ndr	PF03096.14	283	D117.contig3_80	48	0.17
SseC	PF04888.12	317	D117.contig3_80	48	0.83
PP-binding	PF00550.25	67	D117.contig3_81	662	4.6e-10
PP-binding	PF00550.25	67	D117.contig3_81	662	4.6e-10
PP-binding	PF00550.25	67	D117.contig3_81	662	4.6e-10
PP-binding	PF00550.25	67	D117.contig3_81	662	4.6e-10
PP-binding	PF00550.25	67	D117.contig3_81	662	4.6e-10
PP-binding	PF00550.25	67	D117.contig3_81	662	4.6e-10
PP-binding	PF00550.25	67	D117.contig3_81	662	4.6e-10
HTH_33	PF13592.6	60	D117.contig3_81	662	0.12
HTH_33	PF13592.6	60	D117.contig3_81	662	0.12
HTH_33	PF13592.6	60	D117.contig3_81	662	0.12
DUF4795	PF16043.5	204	D117.contig3_84	129	0.037
Ribosomal_L29	PF00831.23	57	D117.contig3_84	129	0.083
DUF2273	PF10031.9	48	D117.contig3_85	42	0.008
GRAS	PF03514.14	374	D117.contig3_86	98	0.11
DUF1576	PF07613.11	176	D117.contig3_87	82	0.021
Vta1_C	PF18097.1	38	D117.contig4_2	128	0.13
Vta1_C	PF18097.1	38	D117.contig4_2	128	0.13
DUF1794	PF08768.11	149	D117.contig4_4	77	0.13
Sigma70_r4_2	PF08281.12	54	D117.contig4_9	234	0.02
HTH_23	PF13384.6	50	D117.contig4_9	234	0.024
HTH_23	PF13384.6	50	D117.contig4_9	234	0.024
NUMOD3	PF07460.11	37	D117.contig4_10	190	1.9e-21
NUMOD3	PF07460.11	37	D117.contig4_10	190	1.9e-21
NUMOD3	PF07460.11	37	D117.contig4_10	190	1.9e-21
NUMOD3	PF07460.11	37	D117.contig4_10	190	1.9e-21
GIY-YIG	PF01541.24	78	D117.contig4_10	190	7.6e-12
ORF6N	PF10543.9	84	D117.contig4_10	190	0.14
p47_phox_C	PF08944.11	33	D117.contig4_10	190	0.53
p47_phox_C	PF08944.11	33	D117.contig4_10	190	0.53
p47_phox_C	PF08944.11	33	D117.contig4_10	190	0.53
p47_phox_C	PF08944.11	33	D117.contig4_10	190	0.53
MEF2_binding	PF09047.10	35	D117.contig4_10	190	1
MEF2_binding	PF09047.10	35	D117.contig4_10	190	1
MEF2_binding	PF09047.10	35	D117.contig4_10	190	1
MEF2_binding	PF09047.10	35	D117.contig4_10	190	1
MEF2_binding	PF09047.10	35	D117.contig4_10	190	1
DUF5302	PF17227.2	52	D117.contig4_10	190	1.3
DUF5302	PF17227.2	52	D117.contig4_10	190	1.3
DUF5302	PF17227.2	52	D117.contig4_10	190	1.3
GETHR	PF05671.11	25	D117.contig4_10	190	4.2
GETHR	PF05671.11	25	D117.contig4_10	190	4.2
GETHR	PF05671.11	25	D117.contig4_10	190	4.2
GETHR	PF05671.11	25	D117.contig4_10	190	4.2
ParBc	PF02195.18	90	D117.contig4_16	344	6.5e-05
KorB	PF08535.10	89	D117.contig4_16	344	0.002
HTH_40	PF14493.6	89	D117.contig4_16	344	0.036
HTH_40	PF14493.6	89	D117.contig4_16	344	0.036
HTH_3	PF01381.22	55	D117.contig4_16	344	0.074
HTH_3	PF01381.22	55	D117.contig4_16	344	0.074
HTH_3	PF01381.22	55	D117.contig4_16	344	0.074
Band_7	PF01145.25	178	D117.contig4_21	276	1.9e-28
Band_7_1	PF13421.6	211	D117.contig4_21	276	0.0059
DUF2505	PF10698.9	158	D117.contig4_21	276	0.056
