target	acc	tlen	query	qlen	evalue
DASH_Duo1	PF08651.10	74	D424.contig1_31	85	0.02
DASH_Duo1	PF08651.10	74	D424.contig1_31	85	0.02
Spc7	PF08317.11	310	D424.contig1_31	85	0.021
THOC7	PF05615.13	132	D424.contig1_31	85	0.03
T2SSM	PF04612.12	160	D424.contig1_31	85	0.03
DUF3450	PF11932.8	241	D424.contig1_31	85	0.03
DUF4795	PF16043.5	204	D424.contig1_31	85	0.047
FlaC_arch	PF05377.11	55	D424.contig1_31	85	0.049
FlaC_arch	PF05377.11	55	D424.contig1_31	85	0.049
DUF724	PF05266.14	188	D424.contig1_31	85	0.054
DUF948	PF06103.11	89	D424.contig1_31	85	0.057
EMP70	PF02990.16	519	D424.contig1_32	115	0.0055
DUF389	PF04087.14	142	D424.contig1_32	115	0.036
DUF3382	PF11862.8	97	D424.contig1_32	115	0.1
DUF3382	PF11862.8	97	D424.contig1_32	115	0.1
Adeno_E3_CR2	PF02439.15	38	D424.contig1_32	115	0.11
Adeno_E3_CR2	PF02439.15	38	D424.contig1_32	115	0.11
PRIMA1	PF16101.5	121	D424.contig1_32	115	0.49
PRIMA1	PF16101.5	121	D424.contig1_32	115	0.49
Glyco_hydro_46	PF01374.18	210	D424.contig1_33	210	9.7e-05
DUF5075	PF16825.5	173	D424.contig1_33	210	0.041
DUF5075	PF16825.5	173	D424.contig1_33	210	0.041
DUF3135	PF11333.8	81	D424.contig1_33	210	0.045
DUF3135	PF11333.8	81	D424.contig1_33	210	0.045
HemX	PF04375.14	338	D424.contig1_34	147	7.7e-05
DUF812	PF05667.11	595	D424.contig1_34	147	0.00034
Mt_ATP-synt_D	PF05873.12	154	D424.contig1_34	147	0.00039
YkyA	PF10368.9	186	D424.contig1_34	147	0.0022
YkyA	PF10368.9	186	D424.contig1_34	147	0.0022
UPF0242	PF06785.11	193	D424.contig1_34	147	0.0035
Spc7	PF08317.11	310	D424.contig1_34	147	0.0039
HIP1_clath_bdg	PF16515.5	99	D424.contig1_34	147	0.0053
YscO	PF07321.12	149	D424.contig1_34	147	0.0071
GAS	PF13851.6	200	D424.contig1_34	147	0.011
Exonuc_VII_L	PF02601.15	304	D424.contig1_34	147	0.012
HAP1_N	PF04849.13	308	D424.contig1_34	147	0.017
DASH_Spc34	PF08657.10	255	D424.contig1_34	147	0.021
Atg14	PF10186.9	319	D424.contig1_34	147	0.027
Mod_r	PF07200.13	146	D424.contig1_34	147	0.033
PIN_8	PF18476.1	228	D424.contig1_34	147	0.053
DUF4337	PF14235.6	161	D424.contig1_34	147	0.059
MecA_N	PF05223.11	117	D424.contig1_34	147	0.069
ATG16	PF08614.11	200	D424.contig1_34	147	0.083
FapA	PF03961.13	454	D424.contig1_34	147	0.1
ParB	PF08775.10	126	D424.contig1_34	147	0.11
DUF745	PF05335.13	183	D424.contig1_34	147	0.11
FliD_C	PF07195.12	240	D424.contig1_34	147	0.12
FliJ	PF02050.16	123	D424.contig1_34	147	0.12
FliJ	PF02050.16	123	D424.contig1_34	147	0.12
LMBR1	PF04791.16	510	D424.contig1_34	147	0.13
eIF-4B	PF06273.11	502	D424.contig1_34	147	0.16
ADIP	PF11559.8	152	D424.contig1_34	147	0.2
IFT57	PF10498.9	362	D424.contig1_34	147	0.32
Phage_GPO	PF05929.11	272	D424.contig1_34	147	0.33
DUF3972	PF13118.6	125	D424.contig1_34	147	0.37
DUF3972	PF13118.6	125	D424.contig1_34	147	0.37
PspA_IM30	PF04012.12	221	D424.contig1_34	147	0.37
PspA_IM30	PF04012.12	221	D424.contig1_34	147	0.37
DUF3573	PF12097.8	383	D424.contig1_34	147	0.37
DUF1687	PF07955.11	128	D424.contig1_34	147	0.4
DUF2570	PF10828.8	108	D424.contig1_34	147	0.46
V_ATPase_I	PF01496.19	813	D424.contig1_34	147	0.49
Csm1_N	PF18504.1	70	D424.contig1_34	147	0.59
Csm1_N	PF18504.1	70	D424.contig1_34	147	0.59
Phage_Gp23	PF10669.9	121	D424.contig1_34	147	0.71
FAM76	PF16046.5	300	D424.contig1_34	147	0.83
ALMT	PF11744.8	469	D424.contig1_34	147	0.84
YnfE	PF17452.2	78	D424.contig1_34	147	1.2
YnfE	PF17452.2	78	D424.contig1_34	147	1.2
Cdh1_DBD_1	PF18196.1	120	D424.contig1_34	147	1.2
Cdh1_DBD_1	PF18196.1	120	D424.contig1_34	147	1.2
OEP	PF02321.18	188	D424.contig1_34	147	1.7
OEP	PF02321.18	188	D424.contig1_34	147	1.7
DUF4199	PF13858.6	168	D424.contig1_34	147	2.8
DUF4199	PF13858.6	168	D424.contig1_34	147	2.8
GPHR_N	PF12537.8	68	D424.contig1_34	147	3
Cortex-I_coil	PF09304.10	107	D424.contig1_34	147	3.5
Cortex-I_coil	PF09304.10	107	D424.contig1_34	147	3.5
DUF948	PF06103.11	89	D424.contig1_34	147	4.9
USP8_interact	PF08941.10	179	D424.contig1_34	147	6
USP8_interact	PF08941.10	179	D424.contig1_34	147	6
DUF16	PF01519.16	104	D424.contig1_34	147	8.3
DUF16	PF01519.16	104	D424.contig1_34	147	8.3
AI-2E_transport	PF01594.16	327	D424.contig1_34	147	8.7
AI-2E_transport	PF01594.16	327	D424.contig1_34	147	8.7
pXO2-72	PF17443.2	62	D424.contig1_35	67	0.016
pXO2-72	PF17443.2	62	D424.contig1_35	67	0.016
Phage_integrase	PF00589.22	172	D424.contig1_36	393	8.7e-29
Arm-DNA-bind_4	PF14657.6	46	D424.contig1_36	393	1.2e-07
Arm-DNA-bind_4	PF14657.6	46	D424.contig1_36	393	1.2e-07
Phage_int_SAM_3	PF14659.6	58	D424.contig1_36	393	1.6e-05
Phage_int_SAM_5	PF13102.6	99	D424.contig1_36	393	3.9e-05
Phage_int_SAM_5	PF13102.6	99	D424.contig1_36	393	3.9e-05
POTRA_3	PF17287.2	56	D424.contig1_36	393	0.049
Ada_Zn_binding	PF02805.16	65	D424.contig1_38	72	0.00029
YbgS	PF13985.6	120	D424.contig1_38	72	0.16
DUF3290	PF11694.8	144	D424.contig1_41	177	0.0038
Ada_Zn_binding	PF02805.16	65	D424.contig1_41	177	0.0041
DUF4131	PF13567.6	167	D424.contig1_41	177	0.0042
Sugar_tr	PF00083.24	452	D424.contig1_41	177	0.046
MerC	PF03203.14	117	D424.contig1_41	177	0.062
PUCC	PF03209.15	401	D424.contig1_41	177	0.081
CBP_BcsG	PF11658.8	518	D424.contig1_41	177	0.092
Herpes_LAMP2	PF06126.11	497	D424.contig1_41	177	0.17
Peptidase_S24	PF00717.23	70	D424.contig1_42	211	6.6e-16
HTH_3	PF01381.22	55	D424.contig1_42	211	1.2e-11
HTH_19	PF12844.7	65	D424.contig1_42	211	6.1e-11
HTH_26	PF13443.6	63	D424.contig1_42	211	0.00015
HTH_26	PF13443.6	63	D424.contig1_42	211	0.00015
HTH_31	PF13560.6	64	D424.contig1_42	211	0.00028
Sigma70_r4	PF04545.16	50	D424.contig1_42	211	0.0079
DUF3173	PF11372.8	58	D424.contig1_42	211	0.034
DUF3173	PF11372.8	58	D424.contig1_42	211	0.034
HTH_10	PF04967.12	53	D424.contig1_42	211	0.039
Phage_CI_repr	PF07022.13	65	D424.contig1_42	211	0.043
CheW	PF01584.19	138	D424.contig1_42	211	0.081
HTH_23	PF13384.6	50	D424.contig1_42	211	0.12
HTH_23	PF13384.6	50	D424.contig1_42	211	0.12
HTH_23	PF13384.6	50	D424.contig1_42	211	0.12
HTH_31	PF13560.6	64	D424.contig1_43	69	5.4e-09
HTH_3	PF01381.22	55	D424.contig1_43	69	4.8e-08
HTH_19	PF12844.7	65	D424.contig1_43	69	1.2e-07
Pou	PF00157.17	72	D424.contig1_43	69	0.00097
MqsA_antitoxin	PF15731.5	131	D424.contig1_43	69	0.015
HTH_25	PF13413.6	62	D424.contig1_43	69	0.015
HTH_37	PF13744.6	80	D424.contig1_43	69	0.019
Pex14_N	PF04695.13	157	D424.contig1_43	69	0.045
Sigma70_r4	PF04545.16	50	D424.contig1_43	69	0.11
Sigma70_r4	PF04545.16	50	D424.contig1_43	69	0.11
Sigma70_r4	PF04545.16	50	D424.contig1_43	69	0.11
DUF3949	PF13133.6	60	D424.contig1_43	69	0.12
bZIP_1	PF00170.21	64	D424.contig1_44	64	0.00035
DivIC	PF04977.15	80	D424.contig1_44	64	0.0011
NEMO	PF11577.8	68	D424.contig1_44	64	0.0019
DUF4200	PF13863.6	119	D424.contig1_44	64	0.0024
ZapB	PF06005.12	71	D424.contig1_44	64	0.0038
DUF2968	PF11180.8	180	D424.contig1_44	64	0.0073
XRCC4	PF06632.12	337	D424.contig1_44	64	0.0093
Myc-LZ	PF02344.15	31	D424.contig1_44	64	0.012
Seadorna_VP6	PF07407.11	420	D424.contig1_44	64	0.019
YabA	PF06156.13	102	D424.contig1_44	64	0.022
DUF5320	PF17253.2	99	D424.contig1_44	64	0.042
HALZ	PF02183.18	43	D424.contig1_44	64	0.042
NYD-SP28_assoc	PF14775.6	60	D424.contig1_44	64	0.21
NYD-SP28_assoc	PF14775.6	60	D424.contig1_44	64	0.21
NYD-SP28_assoc	PF14775.6	60	D424.contig1_44	64	0.21
ANT	PF03374.14	108	D424.contig1_45	271	2.1e-33
Bro-N	PF02498.17	95	D424.contig1_45	271	6.9e-31
Bro-N	PF02498.17	95	D424.contig1_45	271	6.9e-31
z-alpha	PF02295.17	67	D424.contig1_45	271	0.024
z-alpha	PF02295.17	67	D424.contig1_45	271	0.024
z-alpha	PF02295.17	67	D424.contig1_45	271	0.024
HTH_17	PF12728.7	51	D424.contig1_46	78	3.3e-05
HTH_13	PF11972.8	54	D424.contig1_46	78	0.059
FAM91_N	PF14647.6	310	D424.contig1_46	78	0.077
LysM	PF01476.20	44	D424.contig1_47	109	1e-10
DUF1364	PF07102.12	92	D424.contig1_49	84	0.1
FaeA	PF04703.12	62	D424.contig1_52	110	0.013
2-oxogl_dehyd_N	PF16078.5	41	D424.contig1_52	110	0.093
HrcA_DNA-bdg	PF03444.15	79	D424.contig1_52	110	0.19
HTH_24	PF13412.6	48	D424.contig1_52	110	0.19
DUF1351	PF07083.11	210	D424.contig1_53	309	1.5e-21
DUF1351	PF07083.11	210	D424.contig1_53	309	1.5e-21
DUF3829	PF12889.7	280	D424.contig1_53	309	0.0018
YolD	PF08863.10	94	D424.contig1_53	309	0.057
YolD	PF08863.10	94	D424.contig1_53	309	0.057
YolD	PF08863.10	94	D424.contig1_53	309	0.057
NPV_P10	PF05531.12	75	D424.contig1_53	309	0.28
NPV_P10	PF05531.12	75	D424.contig1_53	309	0.28
TPR_MLP1_2	PF07926.12	129	D424.contig1_53	309	0.48
TPR_MLP1_2	PF07926.12	129	D424.contig1_53	309	0.48
Moulting_cycle	PF04870.16	347	D424.contig1_53	309	2.6
Moulting_cycle	PF04870.16	347	D424.contig1_53	309	2.6
AAA_24	PF13479.6	197	D424.contig1_54	358	8.8e-27
AAA_25	PF13481.6	194	D424.contig1_54	358	0.00034
AAA_25	PF13481.6	194	D424.contig1_54	358	0.00034
T2SSE	PF00437.20	273	D424.contig1_54	358	0.12
AAA_22	PF13401.6	137	D424.contig1_54	358	0.23
SSB	PF00436.25	104	D424.contig1_55	188	2e-17
ResIII	PF04851.15	171	D424.contig1_56	456	3.3e-23
Helicase_C	PF00271.31	111	D424.contig1_56	456	2.1e-15
DEAD	PF00270.29	176	D424.contig1_56	456	1.9e-08
SWI2_SNF2	PF18766.1	224	D424.contig1_56	456	9.7e-07
AAA_30	PF13604.6	192	D424.contig1_56	456	0.00011
PhoH	PF02562.16	205	D424.contig1_56	456	0.0038
PhoH	PF02562.16	205	D424.contig1_56	456	0.0038
AAA_22	PF13401.6	137	D424.contig1_56	456	0.0072
AAA_22	PF13401.6	137	D424.contig1_56	456	0.0072
DZR	PF12773.7	49	D424.contig1_56	456	0.044
DZR	PF12773.7	49	D424.contig1_56	456	0.044
Helicase_RecD	PF05127.14	177	D424.contig1_56	456	0.067
Helicase_RecD	PF05127.14	177	D424.contig1_56	456	0.067
TniB	PF05621.11	189	D424.contig1_56	456	0.14
TniB	PF05621.11	189	D424.contig1_56	456	0.14
AAA_34	PF13872.6	303	D424.contig1_56	456	0.16
Zot	PF05707.12	194	D424.contig1_56	456	0.22
Zot	PF05707.12	194	D424.contig1_56	456	0.22
VRR_NUC	PF08774.11	108	D424.contig1_57	146	7.2e-09
Ribosomal_S19	PF00203.21	81	D424.contig1_57	146	0.035
Hjc	PF01870.18	93	D424.contig1_57	146	0.068
Hjc	PF01870.18	93	D424.contig1_57	146	0.068
AAA_30	PF13604.6	192	D424.contig1_58	398	1.7e-22
UvrD_C_2	PF13538.6	52	D424.contig1_58	398	1.3e-15
UvrD_C_2	PF13538.6	52	D424.contig1_58	398	1.3e-15
AAA_19	PF13245.6	146	D424.contig1_58	398	1e-12
PIF1	PF05970.14	364	D424.contig1_58	398	7e-11
Viral_helicase1	PF01443.18	234	D424.contig1_58	398	1.2e-08
Viral_helicase1	PF01443.18	234	D424.contig1_58	398	1.2e-08
AAA_22	PF13401.6	137	D424.contig1_58	398	8.2e-07
AAA	PF00004.29	132	D424.contig1_58	398	0.0011
ResIII	PF04851.15	171	D424.contig1_58	398	0.0019
ResIII	PF04851.15	171	D424.contig1_58	398	0.0019
AAA_16	PF13191.6	170	D424.contig1_58	398	0.0063
AAA_11	PF13086.6	261	D424.contig1_58	398	0.016
AAA_11	PF13086.6	261	D424.contig1_58	398	0.016
Helicase_RecD	PF05127.14	177	D424.contig1_58	398	0.017
Helicase_RecD	PF05127.14	177	D424.contig1_58	398	0.017
DUF2075	PF09848.9	363	D424.contig1_58	398	0.022
DUF2075	PF09848.9	363	D424.contig1_58	398	0.022
TIP49	PF06068.13	351	D424.contig1_58	398	0.023
PhoH	PF02562.16	205	D424.contig1_58	398	0.025
PhoH	PF02562.16	205	D424.contig1_58	398	0.025
UvrD_C	PF13361.6	349	D424.contig1_58	398	0.031
NACHT	PF05729.12	166	D424.contig1_58	398	0.073
NACHT	PF05729.12	166	D424.contig1_58	398	0.073
IstB_IS21	PF01695.17	178	D424.contig1_58	398	0.12
IstB_IS21	PF01695.17	178	D424.contig1_58	398	0.12
Zeta_toxin	PF06414.12	199	D424.contig1_58	398	0.14
DUF927	PF06048.11	287	D424.contig1_59	972	3.1e-50
HTH_56	PF18662.1	111	D424.contig1_59	972	2.4e-14
RepB_primase	PF16793.5	240	D424.contig1_59	972	0.0022
Replicase	PF03090.17	131	D424.contig1_59	972	0.0027
Fer4_8	PF13183.6	65	D424.contig1_59	972	0.6
Fer4_8	PF13183.6	65	D424.contig1_59	972	0.6
Fer4_7	PF12838.7	52	D424.contig1_59	972	0.96
Fer4_7	PF12838.7	52	D424.contig1_59	972	0.96
PAPS_reduct	PF01507.19	174	D424.contig1_61	268	1.5e-26
ATP_bind_3	PF01171.20	182	D424.contig1_61	268	0.00027
ATP_bind_3	PF01171.20	182	D424.contig1_61	268	0.00027
DUF3500	PF12006.8	296	D424.contig1_62	131	0.0054
DUF3500	PF12006.8	296	D424.contig1_62	131	0.0054
NotI	PF12183.8	230	D424.contig1_62	131	0.0084
Tox-REase-5	PF15648.6	96	D424.contig1_62	131	0.04
FIVAR	PF07554.13	71	D424.contig1_62	131	0.2
FIVAR	PF07554.13	71	D424.contig1_62	131	0.2
DUF4279	PF14106.6	116	D424.contig1_63	88	0.078
DUF5420	PF17457.2	185	D424.contig1_64	79	0.15
DUF5420	PF17457.2	185	D424.contig1_64	79	0.15
DUF722	PF05263.11	129	D424.contig1_65	173	0.0069
XRCC4	PF06632.12	337	D424.contig1_65	173	0.012
DUF1492	PF07374.11	100	D424.contig1_65	173	0.016
PI_PP_I	PF18363.1	97	D424.contig1_65	173	0.046
DUF892	PF05974.12	159	D424.contig1_65	173	0.048
NPV_P10	PF05531.12	75	D424.contig1_65	173	0.061
NPV_P10	PF05531.12	75	D424.contig1_65	173	0.061
Sas6_CC	PF18594.1	30	D424.contig1_65	173	1.7
Sas6_CC	PF18594.1	30	D424.contig1_65	173	1.7
HTH_23	PF13384.6	50	D424.contig1_67	232	5.9e-07
Sigma70_r4_2	PF08281.12	54	D424.contig1_67	232	2.5e-06
Sigma70_r4_2	PF08281.12	54	D424.contig1_67	232	2.5e-06
Terminase_5	PF06056.12	58	D424.contig1_67	232	1.6e-05
HTH_28	PF13518.6	52	D424.contig1_67	232	2.1e-05
HTH_28	PF13518.6	52	D424.contig1_67	232	2.1e-05
HTH_Tnp_1	PF01527.20	75	D424.contig1_67	232	0.00062
HTH_Tnp_1	PF01527.20	75	D424.contig1_67	232	0.00062
Phage_terminase	PF10668.9	60	D424.contig1_67	232	0.0023
Phage_terminase	PF10668.9	60	D424.contig1_67	232	0.0023
HTH_29	PF13551.6	63	D424.contig1_67	232	0.0078
DUF1323	PF07037.11	122	D424.contig1_67	232	0.0086
DUF1323	PF07037.11	122	D424.contig1_67	232	0.0086
TnsD	PF15978.5	360	D424.contig1_67	232	0.0087
TnsD	PF15978.5	360	D424.contig1_67	232	0.0087
Sigma70_r4	PF04545.16	50	D424.contig1_67	232	0.018
Sigma70_r4	PF04545.16	50	D424.contig1_67	232	0.018
GerE	PF00196.19	57	D424.contig1_67	232	0.021
SRP_SPB	PF02978.19	99	D424.contig1_67	232	0.029
SRP_SPB	PF02978.19	99	D424.contig1_67	232	0.029
DWNN	PF08783.11	74	D424.contig1_67	232	0.038
DUF1804	PF08822.11	164	D424.contig1_67	232	0.041
DUF1804	PF08822.11	164	D424.contig1_67	232	0.041
HTH_40	PF14493.6	89	D424.contig1_67	232	0.049
HTH_40	PF14493.6	89	D424.contig1_67	232	0.049
MerR_1	PF13411.6	69	D424.contig1_67	232	0.058
LacI	PF00356.21	46	D424.contig1_67	232	0.16
LacI	PF00356.21	46	D424.contig1_67	232	0.16
LacI	PF00356.21	46	D424.contig1_67	232	0.16
Proteasome	PF00227.26	190	D424.contig2_2	179	6.9e-06
FeoA	PF04023.14	74	D424.contig2_8	84	0.075
FeoA	PF04023.14	74	D424.contig2_8	84	0.075
DUF3922	PF13059.6	79	D424.contig2_11	85	0.036
DUF5419	PF17441.2	54	D424.contig2_11	85	0.18
DUF5419	PF17441.2	54	D424.contig2_11	85	0.18
TolA_bind_tri	PF16331.5	76	D424.contig2_12	146	0.069
DUF2205	PF10224.9	75	D424.contig2_12	146	0.093
CLZ	PF16526.5	71	D424.contig2_12	146	0.11
SlyX	PF04102.12	67	D424.contig2_12	146	0.12
Nup54	PF13874.6	140	D424.contig2_16	100	0.0047
ATG16	PF08614.11	200	D424.contig2_16	100	0.0052
CENP-H	PF05837.12	112	D424.contig2_16	100	0.036
ZapB	PF06005.12	71	D424.contig2_16	100	0.086
DivIC	PF04977.15	80	D424.contig2_16	100	0.14
DivIC	PF04977.15	80	D424.contig2_16	100	0.14
Ribosomal_S27e	PF01667.17	55	D424.contig2_18	47	0.0024
ArfGap	PF01412.18	117	D424.contig2_18	47	0.017
zf-B_box	PF00643.24	42	D424.contig2_18	47	0.17
zf-B_box	PF00643.24	42	D424.contig2_18	47	0.17
PP28	PF10252.9	85	D424.contig2_19	203	0.04
DUF1576	PF07613.11	176	D424.contig2_21	82	0.021
GRAS	PF03514.14	374	D424.contig2_22	98	0.11
DUF2273	PF10031.9	48	D424.contig2_23	42	0.008
DUF4795	PF16043.5	204	D424.contig2_24	129	0.037
Ribosomal_L29	PF00831.23	57	D424.contig2_24	129	0.083
PP-binding	PF00550.25	67	D424.contig2_27	662	4.6e-10
PP-binding	PF00550.25	67	D424.contig2_27	662	4.6e-10
PP-binding	PF00550.25	67	D424.contig2_27	662	4.6e-10
PP-binding	PF00550.25	67	D424.contig2_27	662	4.6e-10
PP-binding	PF00550.25	67	D424.contig2_27	662	4.6e-10
PP-binding	PF00550.25	67	D424.contig2_27	662	4.6e-10
PP-binding	PF00550.25	67	D424.contig2_27	662	4.6e-10
HTH_33	PF13592.6	60	D424.contig2_27	662	0.12
HTH_33	PF13592.6	60	D424.contig2_27	662	0.12
HTH_33	PF13592.6	60	D424.contig2_27	662	0.12
DUF4310	PF14187.6	209	D424.contig2_28	48	0.074
Ndr	PF03096.14	283	D424.contig2_28	48	0.17
SseC	PF04888.12	317	D424.contig2_28	48	0.83
PhdYeFM_antitox	PF02604.19	75	D424.contig2_35	291	0.061
PhdYeFM_antitox	PF02604.19	75	D424.contig2_35	291	0.061
DUF5312	PF17239.2	553	D424.contig2_36	111	0.043
YgbB	PF02542.16	155	D424.contig2_36	111	0.18
YgbB	PF02542.16	155	D424.contig2_36	111	0.18
Topo_C_assoc	PF14370.6	70	D424.contig2_37	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D424.contig2_38	81	0.017
OAD_gamma	PF04277.13	77	D424.contig2_39	62	0.0089
Agglutinin_C	PF18021.1	93	D424.contig2_43	67	0.13
Chlor_dismutase	PF06778.12	194	D424.contig2_45	125	0.099
YjcB	PF15940.5	92	D424.contig2_45	125	0.11
ChaB	PF06150.12	60	D424.contig2_48	127	0.016
HBD	PF18534.1	84	D424.contig2_48	127	0.03
SfsA	PF03749.13	138	D424.contig2_48	127	0.057
ANAPC16	PF17256.2	80	D424.contig2_48	127	0.086
ANAPC16	PF17256.2	80	D424.contig2_48	127	0.086
Phage_lysozyme2	PF18013.1	143	D424.contig2_50	195	9.4e-22
FUSC	PF04632.12	657	D424.contig2_53	70	0.0088
HTH_53	PF18606.1	62	D424.contig2_53	70	0.17
Asr	PF06392.11	21	D424.contig2_56	77	0.048
zf-NADH-PPase	PF09297.11	32	D424.contig2_57	75	0.0069
zf-NADH-PPase	PF09297.11	32	D424.contig2_57	75	0.0069
DEAD	PF00270.29	176	D424.contig2_60	626	1.2e-05
DEAD	PF00270.29	176	D424.contig2_60	626	1.2e-05
ResIII	PF04851.15	171	D424.contig2_60	626	0.018
ResIII	PF04851.15	171	D424.contig2_60	626	0.018
Sec2p	PF06428.11	92	D424.contig2_60	626	1.1
Sec2p	PF06428.11	92	D424.contig2_60	626	1.1
Sec2p	PF06428.11	92	D424.contig2_60	626	1.1
Atrophin-1	PF03154.15	980	D424.contig2_63	468	8.2
RMF	PF04957.12	54	D424.contig2_64	46	0.018
RMF	PF04957.12	54	D424.contig2_66	56	0.0023
RMF	PF04957.12	54	D424.contig2_67	62	0.0016
RMF	PF04957.12	54	D424.contig2_68	77	9.7e-05
Thg1	PF04446.12	125	D424.contig2_69	290	5.7e-26
Thg1C	PF14413.6	122	D424.contig2_69	290	7.5e-05
RlaP	PF10127.9	245	D424.contig2_76	271	4.6e-60
NTP_transf_2	PF01909.23	95	D424.contig2_76	271	0.15
Annexin_like	PF18411.1	93	D424.contig2_79	64	0.0055
HemY_N	PF07219.13	107	D424.contig2_81	95	0.052
DUF4880	PF16220.5	43	D424.contig2_81	95	0.13
DUF4880	PF16220.5	43	D424.contig2_81	95	0.13
DUF1737	PF08410.10	53	D424.contig2_84	54	0.00011
RNA_lig_T4_1	PF09511.10	220	D424.contig2_86	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D424.contig2_86	385	2.5e-25
MRVI1	PF05781.12	533	D424.contig2_86	385	0.12
PKcGMP_CC	PF16808.5	35	D424.contig2_88	77	0.028
TM1586_NiRdase	PF14512.6	215	D424.contig2_90	176	0.0055
TFIID_20kDa	PF03847.13	68	D424.contig2_91	124	0.039
TFIID_20kDa	PF03847.13	68	D424.contig2_91	124	0.039
Metal_resist	PF13801.6	126	D424.contig2_92	141	0.094
LapA_dom	PF06305.11	64	D424.contig2_92	141	0.095
SbcD_C	PF12320.8	95	D424.contig2_93	92	0.028
DUF2617	PF10936.8	161	D424.contig2_95	122	0.077
LD_cluster3	PF18180.1	170	D424.contig2_95	122	0.18
