target	acc	tlen	query	qlen	evalue
Laminin_II	PF06009.12	138	D255.contig1_18	520	3.3
DUF948	PF06103.11	89	D255.contig1_18	520	5.3
DUF948	PF06103.11	89	D255.contig1_18	520	5.3
DUF948	PF06103.11	89	D255.contig1_18	520	5.3
DUF2815	PF10991.8	173	D255.contig1_19	187	8.7e-49
FKBP_C	PF00254.28	94	D255.contig1_19	187	0.045
DNA_pol_A	PF00476.20	376	D255.contig1_20	645	2.9e-25
RNase_H_2	PF13482.6	166	D255.contig1_20	645	0.078
DUF5327	PF17261.2	99	D255.contig1_21	108	0.36
PcfJ	PF14284.6	144	D255.contig1_22	558	2.7e-15
DUF1610	PF07754.11	24	D255.contig1_22	558	0.026
GerD	PF17898.1	114	D255.contig1_22	558	0.071
VirE	PF05272.11	198	D255.contig1_23	805	1.6e-69
STAT1_TAZ2bind	PF12162.8	25	D255.contig1_23	805	0.14
VRR_NUC	PF08774.11	108	D255.contig1_24	111	2.1e-06
Mrr_cat	PF04471.12	115	D255.contig1_24	111	0.06
SNF2_N	PF00176.23	350	D255.contig1_25	456	6.3e-23
ResIII	PF04851.15	171	D255.contig1_25	456	5.1e-09
ResIII	PF04851.15	171	D255.contig1_25	456	5.1e-09
DEAD	PF00270.29	176	D255.contig1_25	456	7.1e-06
Helicase_C	PF00271.31	111	D255.contig1_25	456	4.3e-05
Helicase_C	PF00271.31	111	D255.contig1_25	456	4.3e-05
Helicase_C	PF00271.31	111	D255.contig1_25	456	4.3e-05
Helicase_RecD	PF05127.14	177	D255.contig1_25	456	0.02
AAA_19	PF13245.6	146	D255.contig1_25	456	0.031
AAA_30	PF13604.6	192	D255.contig1_25	456	0.075
DUF3310	PF11753.8	60	D255.contig1_26	173	4.3e-22
HypA	PF01155.19	112	D255.contig1_26	173	0.0038
HypA	PF01155.19	112	D255.contig1_26	173	0.0038
Zn-ribbon_8	PF09723.10	40	D255.contig1_26	173	0.0042
Zn-ribbon_8	PF09723.10	40	D255.contig1_26	173	0.0042
DZR	PF12773.7	49	D255.contig1_26	173	0.0072
DZR	PF12773.7	49	D255.contig1_26	173	0.0072
FYVE	PF01363.21	68	D255.contig1_26	173	0.024
RNHCP	PF12647.7	90	D255.contig1_26	173	0.19
RNHCP	PF12647.7	90	D255.contig1_26	173	0.19
DnaJ_CXXCXGXG	PF00684.19	67	D255.contig1_26	173	0.25
DnaJ_CXXCXGXG	PF00684.19	67	D255.contig1_26	173	0.25
zinc-ribbons_6	PF07191.12	67	D255.contig1_26	173	0.43
CK_II_beta	PF01214.18	182	D255.contig1_26	173	0.87
CK_II_beta	PF01214.18	182	D255.contig1_26	173	0.87
TniQ	PF06527.11	137	D255.contig1_26	173	1.6
TniQ	PF06527.11	137	D255.contig1_26	173	1.6
Auto_anti-p27	PF06677.12	40	D255.contig1_26	173	2.4
Auto_anti-p27	PF06677.12	40	D255.contig1_26	173	2.4
PknG_rubred	PF16919.5	139	D255.contig1_26	173	5.1
Zn_ribbon_recom	PF13408.6	58	D255.contig1_26	173	5.8
Zn_ribbon_recom	PF13408.6	58	D255.contig1_26	173	5.8
Zn_ribbon_recom	PF13408.6	58	D255.contig1_26	173	5.8
RNA_POL_M_15KD	PF02150.16	36	D255.contig1_26	173	7
RNA_POL_M_15KD	PF02150.16	36	D255.contig1_26	173	7
RNA_POL_M_15KD	PF02150.16	36	D255.contig1_26	173	7
zinc_ribbon_15	PF17032.5	86	D255.contig1_26	173	8.9
zinc_ribbon_15	PF17032.5	86	D255.contig1_26	173	8.9
DUF1492	PF07374.11	100	D255.contig1_27	143	1.7e-07
DUF1319	PF07028.11	109	D255.contig1_27	143	0.021
DUF1319	PF07028.11	109	D255.contig1_27	143	0.021
Terminase_2	PF03592.16	140	D255.contig1_28	148	1.1e-26
MlrC_C	PF07171.12	178	D255.contig1_28	148	0.074
Terminase_3	PF04466.13	201	D255.contig1_29	413	1e-49
Terminase_3C	PF17288.2	155	D255.contig1_29	413	5e-26
Terminase_3C	PF17288.2	155	D255.contig1_29	413	5e-26
Terminase_6C	PF17289.2	155	D255.contig1_29	413	0.0021
Phage_prot_Gp6	PF05133.14	420	D255.contig1_30	472	1.8e-76
Phage_Mu_F	PF04233.14	112	D255.contig1_31	341	1.8e-14
Phage_Mu_F	PF04233.14	112	D255.contig1_31	341	1.8e-14
HU-CCDC81_bac_2	PF18175.1	70	D255.contig1_31	341	0.036
HU-CCDC81_bac_2	PF18175.1	70	D255.contig1_31	341	0.036
HU-CCDC81_bac_2	PF18175.1	70	D255.contig1_31	341	0.036
DUF3717	PF12512.8	68	D255.contig1_31	341	0.052
DUF99	PF01949.16	183	D255.contig1_31	341	0.072
DUF99	PF01949.16	183	D255.contig1_31	341	0.072
BORCS6	PF10157.9	152	D255.contig1_31	341	0.085
BORCS6	PF10157.9	152	D255.contig1_31	341	0.085
Phage_GP20	PF06810.11	149	D255.contig1_32	205	1.6e-36
Spc7	PF08317.11	310	D255.contig1_32	205	0.0037
Spc7	PF08317.11	310	D255.contig1_32	205	0.0037
CHASE3	PF05227.13	138	D255.contig1_32	205	0.01
CHASE3	PF05227.13	138	D255.contig1_32	205	0.01
Csm1_N	PF18504.1	70	D255.contig1_32	205	0.022
Csm1_N	PF18504.1	70	D255.contig1_32	205	0.022
Csm1_N	PF18504.1	70	D255.contig1_32	205	0.022
UPF0242	PF06785.11	193	D255.contig1_32	205	0.025
HOOK	PF05622.12	702	D255.contig1_32	205	0.032
RPW8	PF05659.11	139	D255.contig1_32	205	0.039
Atg14	PF10186.9	319	D255.contig1_32	205	0.077
DUF2730	PF10805.8	102	D255.contig1_32	205	0.094
DUF1133	PF06576.11	176	D255.contig1_32	205	0.44
Fib_alpha	PF08702.10	143	D255.contig1_32	205	0.58
CENP-H	PF05837.12	112	D255.contig1_32	205	0.81
PCRF	PF03462.18	193	D255.contig1_32	205	2
DivIC	PF04977.15	80	D255.contig1_32	205	2.1
DivIC	PF04977.15	80	D255.contig1_32	205	2.1
DivIC	PF04977.15	80	D255.contig1_32	205	2.1
RSS_P20	PF11757.8	94	D255.contig1_32	205	2.2
RSS_P20	PF11757.8	94	D255.contig1_32	205	2.2
APG6_N	PF17675.1	133	D255.contig1_32	205	3.1
DUF5368	PF17336.2	111	D255.contig1_33	295	0.12
DUF3683	PF12447.8	114	D255.contig1_34	123	0.034
SEP	PF08059.13	76	D255.contig1_34	123	0.11
HK97-gp10_like	PF04883.12	81	D255.contig1_36	173	2e-12
HK97-gp10_like	PF04883.12	81	D255.contig1_36	173	2e-12
HPPK	PF01288.20	112	D255.contig1_37	146	0.048
Phage_sheath_1C	PF17482.2	104	D255.contig1_39	452	6.3e-15
Phage_sheath_1C	PF17482.2	104	D255.contig1_39	452	6.3e-15
Phage_sheath_1	PF04984.14	168	D255.contig1_39	452	2.4e-13
Phage_sheath_1N	PF17481.2	104	D255.contig1_39	452	1.3e-06
Phage_sheath_1N	PF17481.2	104	D255.contig1_39	452	1.3e-06
DUF2001	PF09393.10	139	D255.contig1_40	165	1.3e-43
DUF3330	PF11809.8	69	D255.contig1_40	165	0.058
Phage_TAC_5	PF08890.11	136	D255.contig1_41	143	1.2e-38
Tipalpha	PF16753.5	150	D255.contig1_41	143	0.046
Baculo_PEP_C	PF04513.12	140	D255.contig1_42	672	0.05
Baculo_PEP_C	PF04513.12	140	D255.contig1_42	672	0.05
Baculo_PEP_C	PF04513.12	140	D255.contig1_42	672	0.05
ALIX_LYPXL_bnd	PF13949.6	295	D255.contig1_42	672	0.14
ALIX_LYPXL_bnd	PF13949.6	295	D255.contig1_42	672	0.14
LysM	PF01476.20	44	D255.contig1_43	228	0.032
LysM	PF01476.20	44	D255.contig1_43	228	0.032
DUF2577	PF10844.8	98	D255.contig1_45	138	1.8e-21
DUF2634	PF10934.8	105	D255.contig1_46	144	1.3e-30
Baseplate_J	PF04865.14	255	D255.contig1_47	360	2.2e-48
DUF2313	PF10076.9	163	D255.contig1_48	211	5.1e-10
DUF2551	PF10826.8	83	D255.contig1_48	211	0.002
DUF3751	PF12571.8	150	D255.contig1_49	303	0.00036
DUF3751	PF12571.8	150	D255.contig1_49	303	0.00036
Helicase_PWI	PF18149.1	111	D255.contig1_49	303	0.065
Phage_integrase	PF00589.22	172	D255.contig1_51	282	1.3e-20
Phage_integrase	PF00589.22	172	D255.contig1_51	282	1.3e-20
Phage_int_SAM_3	PF14659.6	58	D255.contig1_51	282	9.4e-05
Phage_int_SAM_5	PF13102.6	99	D255.contig1_51	282	0.00022
Phage_int_SAM_5	PF13102.6	99	D255.contig1_51	282	0.00022
MerR_1	PF13411.6	69	D255.contig1_51	282	0.0073
MerR_1	PF13411.6	69	D255.contig1_51	282	0.0073
MerR_1	PF13411.6	69	D255.contig1_51	282	0.0073
Stomoxyn	PF11585.8	42	D255.contig1_51	282	0.017
Phage_int_SAM_1	PF02899.17	84	D255.contig1_51	282	0.023
Phage_int_SAM_1	PF02899.17	84	D255.contig1_51	282	0.023
Phage_int_SAM_1	PF02899.17	84	D255.contig1_51	282	0.023
Phage_int_SAM_4	PF13495.6	85	D255.contig1_51	282	0.024
PqqD	PF05402.12	67	D255.contig1_52	131	0.085
Collagen	PF01391.18	60	D255.contig1_55	351	1.5e-10
Collagen	PF01391.18	60	D255.contig1_55	351	1.5e-10
Collagen	PF01391.18	60	D255.contig1_55	351	1.5e-10
Collagen	PF01391.18	60	D255.contig1_55	351	1.5e-10
FluMu_N	PF17891.1	49	D255.contig1_55	351	0.0094
FluMu_N	PF17891.1	49	D255.contig1_55	351	0.0094
FluMu_N	PF17891.1	49	D255.contig1_55	351	0.0094
QLQ	PF08880.11	35	D255.contig1_55	351	0.21
QLQ	PF08880.11	35	D255.contig1_55	351	0.21
QLQ	PF08880.11	35	D255.contig1_55	351	0.21
TPR_9	PF13371.6	73	D255.contig2_7	133	0.031
TFIIB	PF00382.19	71	D255.contig2_9	102	0.032
TFIIB	PF00382.19	71	D255.contig2_9	102	0.032
TFIIB	PF00382.19	71	D255.contig2_9	102	0.032
DUF2315	PF10231.9	123	D255.contig2_10	103	0.13
EphA2_TM	PF14575.6	78	D255.contig2_10	103	0.14
EphA2_TM	PF14575.6	78	D255.contig2_10	103	0.14
FtsK_4TM	PF13491.6	171	D255.contig2_11	113	0.00017
Peptidase_M41	PF01434.18	191	D255.contig2_14	646	7e-26
AAA	PF00004.29	132	D255.contig2_14	646	2.4e-05
AAA_14	PF13173.6	131	D255.contig2_14	646	0.0007
AAA_14	PF13173.6	131	D255.contig2_14	646	0.0007
AAA_18	PF13238.6	130	D255.contig2_14	646	0.0056
AAA_5	PF07728.14	138	D255.contig2_14	646	0.0062
AAA_22	PF13401.6	137	D255.contig2_14	646	0.011
AAA_22	PF13401.6	137	D255.contig2_14	646	0.011
AAA_22	PF13401.6	137	D255.contig2_14	646	0.011
AAA_16	PF13191.6	170	D255.contig2_14	646	0.021
AAA_16	PF13191.6	170	D255.contig2_14	646	0.021
AAA_16	PF13191.6	170	D255.contig2_14	646	0.021
AAA_2	PF07724.14	171	D255.contig2_14	646	0.025
AAA_2	PF07724.14	171	D255.contig2_14	646	0.025
Torsin	PF06309.11	127	D255.contig2_14	646	0.026
Torsin	PF06309.11	127	D255.contig2_14	646	0.026
AAA_7	PF12775.7	181	D255.contig2_14	646	0.1
LPAM_1	PF08139.12	18	D255.contig2_18	83	0.03
LPAM_1	PF08139.12	18	D255.contig2_18	83	0.03
Peptidase_M24	PF00557.24	209	D255.contig2_19	127	0.014
DUF1653	PF07866.11	62	D255.contig2_20	264	1.1e-17
UTP15_C	PF09384.10	147	D255.contig2_20	264	0.0085
UTP15_C	PF09384.10	147	D255.contig2_20	264	0.0085
DUF3696	PF12476.8	53	D255.contig2_21	107	0.0029
DUF2617	PF10936.8	161	D255.contig2_25	122	0.077
LD_cluster3	PF18180.1	170	D255.contig2_25	122	0.18
SbcD_C	PF12320.8	95	D255.contig2_27	92	0.028
Metal_resist	PF13801.6	126	D255.contig2_28	141	0.094
LapA_dom	PF06305.11	64	D255.contig2_28	141	0.095
TFIID_20kDa	PF03847.13	68	D255.contig2_29	124	0.039
TFIID_20kDa	PF03847.13	68	D255.contig2_29	124	0.039
TM1586_NiRdase	PF14512.6	215	D255.contig2_30	176	0.0055
PKcGMP_CC	PF16808.5	35	D255.contig2_32	77	0.028
RNA_lig_T4_1	PF09511.10	220	D255.contig2_34	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D255.contig2_34	385	2.5e-25
MRVI1	PF05781.12	533	D255.contig2_34	385	0.12
DUF1737	PF08410.10	53	D255.contig2_36	54	0.00011
HemY_N	PF07219.13	107	D255.contig2_39	95	0.052
DUF4880	PF16220.5	43	D255.contig2_39	95	0.13
DUF4880	PF16220.5	43	D255.contig2_39	95	0.13
Annexin_like	PF18411.1	93	D255.contig2_41	64	0.0055
RlaP	PF10127.9	245	D255.contig2_44	271	4.6e-60
NTP_transf_2	PF01909.23	95	D255.contig2_44	271	0.15
Thg1	PF04446.12	125	D255.contig2_51	290	5.7e-26
Thg1C	PF14413.6	122	D255.contig2_51	290	7.5e-05
RMF	PF04957.12	54	D255.contig2_52	77	9.7e-05
RMF	PF04957.12	54	D255.contig2_53	62	0.0016
RMF	PF04957.12	54	D255.contig2_54	56	0.0023
RMF	PF04957.12	54	D255.contig2_56	46	0.018
Atrophin-1	PF03154.15	980	D255.contig2_57	468	8.2
DEAD	PF00270.29	176	D255.contig2_60	626	1.2e-05
DEAD	PF00270.29	176	D255.contig2_60	626	1.2e-05
ResIII	PF04851.15	171	D255.contig2_60	626	0.018
ResIII	PF04851.15	171	D255.contig2_60	626	0.018
Sec2p	PF06428.11	92	D255.contig2_60	626	1.1
Sec2p	PF06428.11	92	D255.contig2_60	626	1.1
Sec2p	PF06428.11	92	D255.contig2_60	626	1.1
zf-NADH-PPase	PF09297.11	32	D255.contig2_63	75	0.0069
zf-NADH-PPase	PF09297.11	32	D255.contig2_63	75	0.0069
Asr	PF06392.11	21	D255.contig2_64	77	0.048
FUSC	PF04632.12	657	D255.contig2_67	70	0.0088
HTH_53	PF18606.1	62	D255.contig2_67	70	0.17
Phage_lysozyme2	PF18013.1	143	D255.contig2_70	195	9.4e-22
ChaB	PF06150.12	60	D255.contig2_72	127	0.016
HBD	PF18534.1	84	D255.contig2_72	127	0.03
SfsA	PF03749.13	138	D255.contig2_72	127	0.057
ANAPC16	PF17256.2	80	D255.contig2_72	127	0.086
ANAPC16	PF17256.2	80	D255.contig2_72	127	0.086
Chlor_dismutase	PF06778.12	194	D255.contig2_75	125	0.099
YjcB	PF15940.5	92	D255.contig2_75	125	0.11
Agglutinin_C	PF18021.1	93	D255.contig2_77	67	0.13
OAD_gamma	PF04277.13	77	D255.contig2_81	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D255.contig2_82	81	0.017
Topo_C_assoc	PF14370.6	70	D255.contig2_83	56	0.11
DUF5312	PF17239.2	553	D255.contig2_84	111	0.043
YgbB	PF02542.16	155	D255.contig2_84	111	0.18
YgbB	PF02542.16	155	D255.contig2_84	111	0.18
PhdYeFM_antitox	PF02604.19	75	D255.contig2_85	291	0.061
PhdYeFM_antitox	PF02604.19	75	D255.contig2_85	291	0.061
YadA_stalk	PF05662.14	43	D255.contig3_4	269	5e-06
YadA_stalk	PF05662.14	43	D255.contig3_4	269	5e-06
YadA_stalk	PF05662.14	43	D255.contig3_4	269	5e-06
YadA_stalk	PF05662.14	43	D255.contig3_4	269	5e-06
YadA_stalk	PF05662.14	43	D255.contig3_5	272	0.0022
CNP_C_terminal	PF17839.1	108	D255.contig3_6	343	0.0034
CNP_C_terminal	PF17839.1	108	D255.contig3_6	343	0.0034
Hamartin	PF04388.12	727	D255.contig3_6	343	0.37
Glucosaminidase	PF01832.20	87	D255.contig3_7	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D255.contig3_7	1053	1.7e-09
STI1	PF17830.1	55	D255.contig3_7	1053	0.0068
STI1	PF17830.1	55	D255.contig3_7	1053	0.0068
STI1	PF17830.1	55	D255.contig3_7	1053	0.0068
STI1	PF17830.1	55	D255.contig3_7	1053	0.0068
STI1	PF17830.1	55	D255.contig3_7	1053	0.0068
DUF4441	PF14536.6	117	D255.contig3_7	1053	0.18
Macoilin	PF09726.9	671	D255.contig3_8	635	6.8
CBM_X2	PF03442.14	83	D255.contig3_12	137	0.17
CBM_X2	PF03442.14	83	D255.contig3_12	137	0.17
DUF5309	PF17236.2	280	D255.contig3_16	316	5.2e-76
CobS_N	PF12556.8	34	D255.contig3_16	316	0.0068
CBP4	PF07960.11	130	D255.contig3_17	384	3.8
CBP4	PF07960.11	130	D255.contig3_17	384	3.8
Terminase_3	PF04466.13	201	D255.contig3_18	484	4.9e-35
Terminase_6	PF03237.15	215	D255.contig3_18	484	6.2e-07
Helicase_RecD	PF05127.14	177	D255.contig3_18	484	0.087
CDC24	PF06395.11	89	D255.contig3_19	151	0.098
Acetyltransf_6	PF13480.7	142	D255.contig3_20	162	0.11
Synaptonemal_3	PF15191.6	92	D255.contig3_22	66	0.022
DivIC	PF04977.15	80	D255.contig3_22	66	0.044
TMF_TATA_bd	PF12325.8	115	D255.contig3_22	66	0.055
Histone_HNS	PF00816.21	92	D255.contig3_23	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D255.contig3_23	105	0.075
SPRY	PF00622.28	120	D255.contig3_25	473	2.7e-08
Alanine_zipper	PF11839.8	69	D255.contig3_25	473	0.082
Antirestrict	PF03230.13	92	D255.contig3_28	143	2.2e-26
CENP-F_leu_zip	PF10473.9	140	D255.contig3_29	78	0.0089
DUF4618	PF15397.6	258	D255.contig3_29	78	0.093
SfsA	PF03749.13	138	D255.contig3_29	78	0.12
DivIC	PF04977.15	80	D255.contig3_29	78	0.42
DivIC	PF04977.15	80	D255.contig3_29	78	0.42
UPF0547	PF10571.9	26	D255.contig3_31	142	0.041
DUF3829	PF12889.7	280	D255.contig3_32	143	0.019
PP2C_2	PF13672.6	210	D255.contig3_32	143	0.036
USP8_interact	PF08941.10	179	D255.contig3_32	143	0.078
ETRAMP	PF09716.10	83	D255.contig3_33	116	0.036
DDE_Tnp_1	PF01609.21	214	D255.contig3_36	331	2.3e-33
DUF772	PF05598.11	73	D255.contig3_36	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D255.contig3_36	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D255.contig3_36	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D255.contig3_36	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D255.contig3_36	331	0.0082
HNH_3	PF13392.6	46	D255.contig3_37	183	5.4e-11
AP2	PF00847.20	54	D255.contig3_37	183	1.6e-05
AP2	PF00847.20	54	D255.contig3_37	183	1.6e-05
NupH_GANP	PF16768.5	291	D255.contig3_39	136	0.056
DUF2013	PF09431.10	138	D255.contig3_42	110	0.11
NUMOD3	PF07460.11	37	D255.contig3_45	52	1.1e-06
DUF222	PF02720.17	301	D255.contig4_1	190	0.034
DUF222	PF02720.17	301	D255.contig4_1	190	0.034
DUF4055	PF13264.6	135	D255.contig4_2	463	1e-42
HipN	PF18253.1	42	D255.contig4_2	463	0.15
Terminase_6	PF03237.15	215	D255.contig4_3	436	1.3e-32
Terminase_6C	PF17289.2	155	D255.contig4_3	436	3.8e-09
Terminase_2	PF03592.16	140	D255.contig4_4	330	4.2e-22
Terminase_2	PF03592.16	140	D255.contig4_4	330	4.2e-22
F420H2_quin_red	PF04075.14	130	D255.contig4_4	330	0.019
HTH_23	PF13384.6	50	D255.contig4_4	330	0.076
