target	acc	tlen	query	qlen	evalue
ABC2_membrane_4	PF12730.7	179	Dcmfc1.contig1_10	340	7.6
ABC2_membrane_4	PF12730.7	179	Dcmfc1.contig1_10	340	7.6
ABC2_membrane_4	PF12730.7	179	Dcmfc1.contig1_10	340	7.6
ABC_tran	PF00005.27	137	Dcmfc1.contig1_11	534	1.6e-62
ABC_tran	PF00005.27	137	Dcmfc1.contig1_11	534	1.6e-62
SMC_N	PF02463.19	220	Dcmfc1.contig1_11	534	3.9e-15
SMC_N	PF02463.19	220	Dcmfc1.contig1_11	534	3.9e-15
AAA_21	PF13304.6	303	Dcmfc1.contig1_11	534	5.6e-13
AAA_21	PF13304.6	303	Dcmfc1.contig1_11	534	5.6e-13
AAA_21	PF13304.6	303	Dcmfc1.contig1_11	534	5.6e-13
AAA_21	PF13304.6	303	Dcmfc1.contig1_11	534	5.6e-13
oligo_HPY	PF08352.12	65	Dcmfc1.contig1_11	534	3e-12
oligo_HPY	PF08352.12	65	Dcmfc1.contig1_11	534	3e-12
AAA_29	PF13555.6	61	Dcmfc1.contig1_11	534	4.2e-08
AAA_29	PF13555.6	61	Dcmfc1.contig1_11	534	4.2e-08
AAA_16	PF13191.6	170	Dcmfc1.contig1_11	534	4.3e-07
AAA_16	PF13191.6	170	Dcmfc1.contig1_11	534	4.3e-07
AAA_25	PF13481.6	194	Dcmfc1.contig1_11	534	4.3e-06
AAA_25	PF13481.6	194	Dcmfc1.contig1_11	534	4.3e-06
AAA_25	PF13481.6	194	Dcmfc1.contig1_11	534	4.3e-06
AAA_25	PF13481.6	194	Dcmfc1.contig1_11	534	4.3e-06
AAA_22	PF13401.6	137	Dcmfc1.contig1_11	534	1.1e-05
AAA_22	PF13401.6	137	Dcmfc1.contig1_11	534	1.1e-05
RsgA_GTPase	PF03193.16	167	Dcmfc1.contig1_11	534	0.00011
RsgA_GTPase	PF03193.16	167	Dcmfc1.contig1_11	534	0.00011
DUF87	PF01935.17	227	Dcmfc1.contig1_11	534	0.00012
DUF87	PF01935.17	227	Dcmfc1.contig1_11	534	0.00012
ATP-synt_ab	PF00006.25	213	Dcmfc1.contig1_11	534	0.00025
ATP-synt_ab	PF00006.25	213	Dcmfc1.contig1_11	534	0.00025
NACHT	PF05729.12	166	Dcmfc1.contig1_11	534	0.00029
NACHT	PF05729.12	166	Dcmfc1.contig1_11	534	0.00029
AAA_7	PF12775.7	181	Dcmfc1.contig1_11	534	0.00034
AAA_7	PF12775.7	181	Dcmfc1.contig1_11	534	0.00034
MMR_HSR1	PF01926.23	114	Dcmfc1.contig1_11	534	0.00052
MMR_HSR1	PF01926.23	114	Dcmfc1.contig1_11	534	0.00052
AIG1	PF04548.16	212	Dcmfc1.contig1_11	534	0.00087
AIG1	PF04548.16	212	Dcmfc1.contig1_11	534	0.00087
NB-ARC	PF00931.22	252	Dcmfc1.contig1_11	534	0.0009
NB-ARC	PF00931.22	252	Dcmfc1.contig1_11	534	0.0009
SbcCD_C	PF13558.6	90	Dcmfc1.contig1_11	534	0.0011
SbcCD_C	PF13558.6	90	Dcmfc1.contig1_11	534	0.0011
ATPase	PF06745.13	231	Dcmfc1.contig1_11	534	0.0011
ATPase	PF06745.13	231	Dcmfc1.contig1_11	534	0.0011
ATPase	PF06745.13	231	Dcmfc1.contig1_11	534	0.0011
AAA_5	PF07728.14	138	Dcmfc1.contig1_11	534	0.0013
AAA_5	PF07728.14	138	Dcmfc1.contig1_11	534	0.0013
Sigma54_activat	PF00158.26	168	Dcmfc1.contig1_11	534	0.0021
Sigma54_activat	PF00158.26	168	Dcmfc1.contig1_11	534	0.0021
Sigma54_activat	PF00158.26	168	Dcmfc1.contig1_11	534	0.0021
AAA	PF00004.29	132	Dcmfc1.contig1_11	534	0.0031
AAA	PF00004.29	132	Dcmfc1.contig1_11	534	0.0031
Mg_chelatase	PF01078.21	207	Dcmfc1.contig1_11	534	0.0036
Mg_chelatase	PF01078.21	207	Dcmfc1.contig1_11	534	0.0036
IstB_IS21	PF01695.17	178	Dcmfc1.contig1_11	534	0.0036
IstB_IS21	PF01695.17	178	Dcmfc1.contig1_11	534	0.0036
IstB_IS21	PF01695.17	178	Dcmfc1.contig1_11	534	0.0036
TniB	PF05621.11	189	Dcmfc1.contig1_11	534	0.0071
TniB	PF05621.11	189	Dcmfc1.contig1_11	534	0.0071
TniB	PF05621.11	189	Dcmfc1.contig1_11	534	0.0071
TniB	PF05621.11	189	Dcmfc1.contig1_11	534	0.0071
AAA_33	PF13671.6	143	Dcmfc1.contig1_11	534	0.0077
AAA_33	PF13671.6	143	Dcmfc1.contig1_11	534	0.0077
AAA_24	PF13479.6	197	Dcmfc1.contig1_11	534	0.013
AAA_24	PF13479.6	197	Dcmfc1.contig1_11	534	0.013
FtsK_SpoIIIE	PF01580.18	243	Dcmfc1.contig1_11	534	0.013
FtsK_SpoIIIE	PF01580.18	243	Dcmfc1.contig1_11	534	0.013
RNA_helicase	PF00910.22	107	Dcmfc1.contig1_11	534	0.016
RNA_helicase	PF00910.22	107	Dcmfc1.contig1_11	534	0.016
AAA_23	PF13476.6	200	Dcmfc1.contig1_11	534	0.022
AAA_23	PF13476.6	200	Dcmfc1.contig1_11	534	0.022
APS_kinase	PF01583.20	158	Dcmfc1.contig1_11	534	0.023
APS_kinase	PF01583.20	158	Dcmfc1.contig1_11	534	0.023
ABC_ATPase	PF09818.9	448	Dcmfc1.contig1_11	534	0.026
ABC_ATPase	PF09818.9	448	Dcmfc1.contig1_11	534	0.026
ABC_ATPase	PF09818.9	448	Dcmfc1.contig1_11	534	0.026
PRK	PF00485.18	197	Dcmfc1.contig1_11	534	0.031
PRK	PF00485.18	197	Dcmfc1.contig1_11	534	0.031
CbiA	PF01656.23	128	Dcmfc1.contig1_11	534	0.049
CbiA	PF01656.23	128	Dcmfc1.contig1_11	534	0.049
CbiA	PF01656.23	128	Dcmfc1.contig1_11	534	0.049
NTPase_1	PF03266.15	168	Dcmfc1.contig1_11	534	0.054
NTPase_1	PF03266.15	168	Dcmfc1.contig1_11	534	0.054
Pox_A32	PF04665.12	242	Dcmfc1.contig1_11	534	0.076
Pox_A32	PF04665.12	242	Dcmfc1.contig1_11	534	0.076
Pox_A32	PF04665.12	242	Dcmfc1.contig1_11	534	0.076
DUF2075	PF09848.9	363	Dcmfc1.contig1_11	534	0.08
DUF2075	PF09848.9	363	Dcmfc1.contig1_11	534	0.08
AAA_18	PF13238.6	130	Dcmfc1.contig1_11	534	0.099
AAA_18	PF13238.6	130	Dcmfc1.contig1_11	534	0.099
Zeta_toxin	PF06414.12	199	Dcmfc1.contig1_11	534	0.17
Zeta_toxin	PF06414.12	199	Dcmfc1.contig1_11	534	0.17
Zeta_toxin	PF06414.12	199	Dcmfc1.contig1_11	534	0.17
Cuticle_1	PF08140.11	40	Dcmfc1.contig1_11	534	0.24
Cuticle_1	PF08140.11	40	Dcmfc1.contig1_11	534	0.24
AAA_30	PF13604.6	192	Dcmfc1.contig1_11	534	0.44
AAA_30	PF13604.6	192	Dcmfc1.contig1_11	534	0.44
AAA_30	PF13604.6	192	Dcmfc1.contig1_11	534	0.44
Sigma70_r4_2	PF08281.12	54	Dcmfc1.contig1_12	174	3.6e-15
Sigma70_r4_2	PF08281.12	54	Dcmfc1.contig1_12	174	3.6e-15
Sigma70_r2	PF04542.14	71	Dcmfc1.contig1_12	174	4.7e-14
Sigma70_r2	PF04542.14	71	Dcmfc1.contig1_12	174	4.7e-14
Sigma70_r4	PF04545.16	50	Dcmfc1.contig1_12	174	4e-06
Sigma70_r4	PF04545.16	50	Dcmfc1.contig1_12	174	4e-06
Sigma70_r4	PF04545.16	50	Dcmfc1.contig1_12	174	4e-06
Sigma70_ECF	PF07638.11	185	Dcmfc1.contig1_12	174	0.00028
HTH_23	PF13384.6	50	Dcmfc1.contig1_12	174	0.0061
HTH_23	PF13384.6	50	Dcmfc1.contig1_12	174	0.0061
GerE	PF00196.19	57	Dcmfc1.contig1_12	174	0.023
FecR	PF04773.13	96	Dcmfc1.contig1_13	317	1.8e-20
DUF4880	PF16220.5	43	Dcmfc1.contig1_13	317	9.8e-11
TAT_signal	PF10518.9	26	Dcmfc1.contig1_13	317	0.085
TPR_14	PF13428.6	44	Dcmfc1.contig1_13	317	0.28
TPR_14	PF13428.6	44	Dcmfc1.contig1_13	317	0.28
TonB_dep_Rec	PF00593.24	470	Dcmfc1.contig1_14	821	9.4e-49
TonB_dep_Rec	PF00593.24	470	Dcmfc1.contig1_14	821	9.4e-49
Plug	PF07715.15	108	Dcmfc1.contig1_14	821	1.3e-17
STN	PF07660.14	52	Dcmfc1.contig1_14	821	4.9e-07
STN	PF07660.14	52	Dcmfc1.contig1_14	821	4.9e-07
AraC_binding	PF02311.19	136	Dcmfc1.contig1_15	298	9.9e-23
HTH_AraC	PF00165.23	42	Dcmfc1.contig1_15	298	3.5e-22
HTH_AraC	PF00165.23	42	Dcmfc1.contig1_15	298	3.5e-22
HTH_18	PF12833.7	81	Dcmfc1.contig1_15	298	3.7e-22
HTH_18	PF12833.7	81	Dcmfc1.contig1_15	298	3.7e-22
Cupin_2	PF07883.11	71	Dcmfc1.contig1_15	298	0.0048
MitMem_reg	PF13012.6	112	Dcmfc1.contig1_15	298	0.083
LysE	PF01810.18	193	Dcmfc1.contig1_16	196	1.4e-21
CPP1-like	PF11833.8	197	Dcmfc1.contig1_16	196	1.2
CPP1-like	PF11833.8	197	Dcmfc1.contig1_16	196	1.2
Epimerase	PF01370.21	241	Dcmfc1.contig1_17	340	2.9e-18
3Beta_HSD	PF01073.19	280	Dcmfc1.contig1_17	340	1.9e-14
NAD_binding_10	PF13460.6	184	Dcmfc1.contig1_17	340	8.3e-13
GDP_Man_Dehyd	PF16363.5	332	Dcmfc1.contig1_17	340	3.3e-08
GDP_Man_Dehyd	PF16363.5	332	Dcmfc1.contig1_17	340	3.3e-08
NmrA	PF05368.13	233	Dcmfc1.contig1_17	340	0.00013
NmrA	PF05368.13	233	Dcmfc1.contig1_17	340	0.00013
NAD_binding_4	PF07993.12	257	Dcmfc1.contig1_17	340	0.0016
Polysacc_synt_2	PF02719.15	294	Dcmfc1.contig1_17	340	0.02
Abhydrolase_1	PF00561.20	257	Dcmfc1.contig1_18	281	9.5e-26
Abhydrolase_1	PF00561.20	257	Dcmfc1.contig1_18	281	9.5e-26
Abhydrolase_6	PF12697.7	220	Dcmfc1.contig1_18	281	1.5e-19
Abhydrolase_6	PF12697.7	220	Dcmfc1.contig1_18	281	1.5e-19
Hydrolase_4	PF12146.8	239	Dcmfc1.contig1_18	281	5.2e-12
Hydrolase_4	PF12146.8	239	Dcmfc1.contig1_18	281	5.2e-12
Esterase	PF00756.20	251	Dcmfc1.contig1_18	281	0.0035
FSH1	PF03959.13	212	Dcmfc1.contig1_18	281	0.0041
FSH1	PF03959.13	212	Dcmfc1.contig1_18	281	0.0041
Ndr	PF03096.14	283	Dcmfc1.contig1_18	281	0.006
Abhydrolase_2	PF02230.16	217	Dcmfc1.contig1_18	281	0.033
Abhydrolase_2	PF02230.16	217	Dcmfc1.contig1_18	281	0.033
Abhydrolase_2	PF02230.16	217	Dcmfc1.contig1_18	281	0.033
Abhydrolase_4	PF08386.10	103	Dcmfc1.contig1_18	281	0.13
Abhydrolase_4	PF08386.10	103	Dcmfc1.contig1_18	281	0.13
TetR_C_16	PF17920.1	107	Dcmfc1.contig1_19	198	1.1e-15
TetR_C_16	PF17920.1	107	Dcmfc1.contig1_19	198	1.1e-15
TetR_N	PF00440.23	47	Dcmfc1.contig1_19	198	1e-14
PLDc_2	PF13091.6	133	Dcmfc1.contig1_20	563	2.4e-18
PLDc_2	PF13091.6	133	Dcmfc1.contig1_20	563	2.4e-18
HxlR	PF01638.17	91	Dcmfc1.contig1_21	145	1.9e-19
PaaX	PF07848.12	70	Dcmfc1.contig1_21	145	0.0001
PadR	PF03551.14	75	Dcmfc1.contig1_21	145	0.0078
Nuc_rec_co-act	PF08815.10	49	Dcmfc1.contig1_21	145	0.0095
Nuc_rec_co-act	PF08815.10	49	Dcmfc1.contig1_21	145	0.0095
Mrr_N	PF14338.6	87	Dcmfc1.contig1_21	145	0.029
HTH_45	PF14947.6	77	Dcmfc1.contig1_21	145	0.05
DUF4364	PF14277.6	162	Dcmfc1.contig1_21	145	0.051
MarR_2	PF12802.7	62	Dcmfc1.contig1_21	145	0.059
adh_short	PF00106.25	195	Dcmfc1.contig1_22	233	2.7e-35
adh_short_C2	PF13561.6	234	Dcmfc1.contig1_22	233	3.2e-22
KR	PF08659.10	180	Dcmfc1.contig1_22	233	6.3e-07
NAD_binding_10	PF13460.6	184	Dcmfc1.contig1_22	233	1.5e-06
Epimerase	PF01370.21	241	Dcmfc1.contig1_22	233	5.2e-06
NmrA	PF05368.13	233	Dcmfc1.contig1_22	233	0.14
NAD_binding_4	PF07993.12	257	Dcmfc1.contig1_22	233	0.15
NAD_binding_4	PF07993.12	257	Dcmfc1.contig1_22	233	0.15
3Beta_HSD	PF01073.19	280	Dcmfc1.contig1_22	233	0.15
Pyr_redox_2	PF07992.14	294	Dcmfc1.contig1_23	291	1.8e-22
FAD_binding_2	PF00890.24	417	Dcmfc1.contig1_23	291	5.2e-07
FAD_binding_2	PF00890.24	417	Dcmfc1.contig1_23	291	5.2e-07
FAD_binding_2	PF00890.24	417	Dcmfc1.contig1_23	291	5.2e-07
Pyr_redox_3	PF13738.6	305	Dcmfc1.contig1_23	291	3.2e-06
Pyr_redox_3	PF13738.6	305	Dcmfc1.contig1_23	291	3.2e-06
Pyr_redox_3	PF13738.6	305	Dcmfc1.contig1_23	291	3.2e-06
GIDA	PF01134.22	392	Dcmfc1.contig1_23	291	1.7e-05
GIDA	PF01134.22	392	Dcmfc1.contig1_23	291	1.7e-05
GIDA	PF01134.22	392	Dcmfc1.contig1_23	291	1.7e-05
HI0933_like	PF03486.14	409	Dcmfc1.contig1_23	291	0.00013
HI0933_like	PF03486.14	409	Dcmfc1.contig1_23	291	0.00013
HI0933_like	PF03486.14	409	Dcmfc1.contig1_23	291	0.00013
DAO	PF01266.24	352	Dcmfc1.contig1_23	291	0.0007
NAD_binding_8	PF13450.6	68	Dcmfc1.contig1_23	291	0.0014
FAD_oxidored	PF12831.7	433	Dcmfc1.contig1_23	291	0.002
FAD_binding_3	PF01494.19	349	Dcmfc1.contig1_23	291	0.0092
Thi4	PF01946.17	235	Dcmfc1.contig1_23	291	0.038
Zn_Tnp_IS1595	PF12760.7	46	Dcmfc1.contig1_23	291	0.054
Lycopene_cycl	PF05834.12	380	Dcmfc1.contig1_23	291	0.1
Pyr_redox	PF00070.27	81	Dcmfc1.contig1_23	291	0.16
Rrf2	PF02082.20	83	Dcmfc1.contig1_24	146	2.8e-22
Rrf2	PF02082.20	83	Dcmfc1.contig1_24	146	2.8e-22
HTH_Crp_2	PF13545.6	68	Dcmfc1.contig1_24	146	2e-06
HTH_11	PF08279.12	55	Dcmfc1.contig1_24	146	2.1e-05
HTH_11	PF08279.12	55	Dcmfc1.contig1_24	146	2.1e-05
HrcA_DNA-bdg	PF03444.15	79	Dcmfc1.contig1_24	146	2.8e-05
MarR_2	PF12802.7	62	Dcmfc1.contig1_24	146	3.6e-05
MarR_2	PF12802.7	62	Dcmfc1.contig1_24	146	3.6e-05
Put_DNA-bind_N	PF06971.13	49	Dcmfc1.contig1_24	146	8e-05
HTH_IclR	PF09339.10	52	Dcmfc1.contig1_24	146	0.00081
HTH_IclR	PF09339.10	52	Dcmfc1.contig1_24	146	0.00081
HTH_IclR	PF09339.10	52	Dcmfc1.contig1_24	146	0.00081
GntR	PF00392.21	64	Dcmfc1.contig1_24	146	0.0089
Fe_dep_repress	PF01325.19	60	Dcmfc1.contig1_24	146	0.057
HTH_29	PF13551.6	63	Dcmfc1.contig1_24	146	0.068
HTH_29	PF13551.6	63	Dcmfc1.contig1_24	146	0.068
TrmB	PF01978.19	68	Dcmfc1.contig1_24	146	0.084
TrmB	PF01978.19	68	Dcmfc1.contig1_24	146	0.084
FeoC	PF09012.10	69	Dcmfc1.contig1_24	146	0.094
FeoC	PF09012.10	69	Dcmfc1.contig1_24	146	0.094
FeoC	PF09012.10	69	Dcmfc1.contig1_24	146	0.094
HTH_20	PF12840.7	61	Dcmfc1.contig1_24	146	0.14
HTH_20	PF12840.7	61	Dcmfc1.contig1_24	146	0.14
HTH_20	PF12840.7	61	Dcmfc1.contig1_24	146	0.14
Ribonuclease_T2	PF00445.18	182	Dcmfc1.contig1_25	210	4.1e-18
GFO_IDH_MocA	PF01408.22	120	Dcmfc1.contig1_26	327	6.7e-22
GFO_IDH_MocA_C	PF02894.17	116	Dcmfc1.contig1_26	327	1.8e-08
GFO_IDH_MocA_C	PF02894.17	116	Dcmfc1.contig1_26	327	1.8e-08
ADH_zinc_N_2	PF13602.6	133	Dcmfc1.contig1_26	327	0.038
SBP_bac_3	PF00497.20	225	Dcmfc1.contig1_27	238	2.2e-17
Aconitase	PF00330.20	461	Dcmfc1.contig1_28	885	1.6e-149
Aconitase_C	PF00694.19	131	Dcmfc1.contig1_28	885	2.7e-29
Aminotran_3	PF00202.21	406	Dcmfc1.contig1_29	398	2e-117
DegT_DnrJ_EryC1	PF01041.17	361	Dcmfc1.contig1_29	398	0.13
DegT_DnrJ_EryC1	PF01041.17	361	Dcmfc1.contig1_29	398	0.13
AstE_AspA	PF04952.14	291	Dcmfc1.contig1_30	373	1.7e-29
OprD	PF03573.13	394	Dcmfc1.contig1_31	418	2.3e-136
ABC_tran	PF00005.27	137	Dcmfc1.contig1_32	548	1.4e-58
ABC_tran	PF00005.27	137	Dcmfc1.contig1_32	548	1.4e-58
oligo_HPY	PF08352.12	65	Dcmfc1.contig1_32	548	9.8e-12
oligo_HPY	PF08352.12	65	Dcmfc1.contig1_32	548	9.8e-12
AAA_21	PF13304.6	303	Dcmfc1.contig1_32	548	1.3e-08
AAA_21	PF13304.6	303	Dcmfc1.contig1_32	548	1.3e-08
AAA_21	PF13304.6	303	Dcmfc1.contig1_32	548	1.3e-08
AAA_21	PF13304.6	303	Dcmfc1.contig1_32	548	1.3e-08
AAA_22	PF13401.6	137	Dcmfc1.contig1_32	548	3.3e-07
AAA_22	PF13401.6	137	Dcmfc1.contig1_32	548	3.3e-07
AAA_22	PF13401.6	137	Dcmfc1.contig1_32	548	3.3e-07
Mg_chelatase	PF01078.21	207	Dcmfc1.contig1_32	548	2.3e-06
Mg_chelatase	PF01078.21	207	Dcmfc1.contig1_32	548	2.3e-06
AAA_29	PF13555.6	61	Dcmfc1.contig1_32	548	1.2e-05
AAA_29	PF13555.6	61	Dcmfc1.contig1_32	548	1.2e-05
AAA_16	PF13191.6	170	Dcmfc1.contig1_32	548	5.1e-05
AAA_16	PF13191.6	170	Dcmfc1.contig1_32	548	5.1e-05
AAA	PF00004.29	132	Dcmfc1.contig1_32	548	8.2e-05
AAA	PF00004.29	132	Dcmfc1.contig1_32	548	8.2e-05
SMC_N	PF02463.19	220	Dcmfc1.contig1_32	548	9.3e-05
SMC_N	PF02463.19	220	Dcmfc1.contig1_32	548	9.3e-05
AAA_25	PF13481.6	194	Dcmfc1.contig1_32	548	0.0012
AAA_25	PF13481.6	194	Dcmfc1.contig1_32	548	0.0012
AAA_25	PF13481.6	194	Dcmfc1.contig1_32	548	0.0012
TsaE	PF02367.17	125	Dcmfc1.contig1_32	548	0.0015
TsaE	PF02367.17	125	Dcmfc1.contig1_32	548	0.0015
NACHT	PF05729.12	166	Dcmfc1.contig1_32	548	0.002
NACHT	PF05729.12	166	Dcmfc1.contig1_32	548	0.002
RsgA_GTPase	PF03193.16	167	Dcmfc1.contig1_32	548	0.004
RsgA_GTPase	PF03193.16	167	Dcmfc1.contig1_32	548	0.004
NB-ARC	PF00931.22	252	Dcmfc1.contig1_32	548	0.0044
NB-ARC	PF00931.22	252	Dcmfc1.contig1_32	548	0.0044
IstB_IS21	PF01695.17	178	Dcmfc1.contig1_32	548	0.0075
IstB_IS21	PF01695.17	178	Dcmfc1.contig1_32	548	0.0075
IstB_IS21	PF01695.17	178	Dcmfc1.contig1_32	548	0.0075
Pox_A32	PF04665.12	242	Dcmfc1.contig1_32	548	0.0088
Pox_A32	PF04665.12	242	Dcmfc1.contig1_32	548	0.0088
AAA_19	PF13245.6	146	Dcmfc1.contig1_32	548	0.0098
AAA_19	PF13245.6	146	Dcmfc1.contig1_32	548	0.0098
AAA_19	PF13245.6	146	Dcmfc1.contig1_32	548	0.0098
AAA_24	PF13479.6	197	Dcmfc1.contig1_32	548	0.011
AAA_24	PF13479.6	197	Dcmfc1.contig1_32	548	0.011
AAA_30	PF13604.6	192	Dcmfc1.contig1_32	548	0.021
AAA_30	PF13604.6	192	Dcmfc1.contig1_32	548	0.021
AAA_30	PF13604.6	192	Dcmfc1.contig1_32	548	0.021
AAA_30	PF13604.6	192	Dcmfc1.contig1_32	548	0.021
MobB	PF03205.14	133	Dcmfc1.contig1_32	548	0.026
MobB	PF03205.14	133	Dcmfc1.contig1_32	548	0.026
AAA_33	PF13671.6	143	Dcmfc1.contig1_32	548	0.036
AAA_33	PF13671.6	143	Dcmfc1.contig1_32	548	0.036
AAA_33	PF13671.6	143	Dcmfc1.contig1_32	548	0.036
Zeta_toxin	PF06414.12	199	Dcmfc1.contig1_32	548	0.036
Zeta_toxin	PF06414.12	199	Dcmfc1.contig1_32	548	0.036
Zeta_toxin	PF06414.12	199	Dcmfc1.contig1_32	548	0.036
PRK	PF00485.18	197	Dcmfc1.contig1_32	548	0.047
PRK	PF00485.18	197	Dcmfc1.contig1_32	548	0.047
T2SSE	PF00437.20	273	Dcmfc1.contig1_32	548	0.053
T2SSE	PF00437.20	273	Dcmfc1.contig1_32	548	0.053
T2SSE	PF00437.20	273	Dcmfc1.contig1_32	548	0.053
AAA_18	PF13238.6	130	Dcmfc1.contig1_32	548	0.055
AAA_18	PF13238.6	130	Dcmfc1.contig1_32	548	0.055
AAA_7	PF12775.7	181	Dcmfc1.contig1_32	548	0.069
AAA_7	PF12775.7	181	Dcmfc1.contig1_32	548	0.069
Sigma54_activat	PF00158.26	168	Dcmfc1.contig1_32	548	0.07
Sigma54_activat	PF00158.26	168	Dcmfc1.contig1_32	548	0.07
Sigma54_activat	PF00158.26	168	Dcmfc1.contig1_32	548	0.07
AAA_23	PF13476.6	200	Dcmfc1.contig1_32	548	0.099
AAA_23	PF13476.6	200	Dcmfc1.contig1_32	548	0.099
ATP-synt_ab	PF00006.25	213	Dcmfc1.contig1_32	548	0.11
ATP-synt_ab	PF00006.25	213	Dcmfc1.contig1_32	548	0.11
ATP-synt_ab	PF00006.25	213	Dcmfc1.contig1_32	548	0.11
CPT	PF07931.12	174	Dcmfc1.contig1_32	548	0.12
CPT	PF07931.12	174	Dcmfc1.contig1_32	548	0.12
ATPase	PF06745.13	231	Dcmfc1.contig1_32	548	0.12
ATPase	PF06745.13	231	Dcmfc1.contig1_32	548	0.12
ATPase	PF06745.13	231	Dcmfc1.contig1_32	548	0.12
AAA_5	PF07728.14	138	Dcmfc1.contig1_32	548	0.15
AAA_5	PF07728.14	138	Dcmfc1.contig1_32	548	0.15
PduV-EutP	PF10662.9	143	Dcmfc1.contig1_32	548	0.17
PduV-EutP	PF10662.9	143	Dcmfc1.contig1_32	548	0.17
MMR_HSR1	PF01926.23	114	Dcmfc1.contig1_32	548	0.2
MMR_HSR1	PF01926.23	114	Dcmfc1.contig1_32	548	0.2
Roc	PF08477.13	120	Dcmfc1.contig1_32	548	0.28
Roc	PF08477.13	120	Dcmfc1.contig1_32	548	0.28
DEAD	PF00270.29	176	Dcmfc1.contig1_32	548	0.31
DEAD	PF00270.29	176	Dcmfc1.contig1_32	548	0.31
DEAD	PF00270.29	176	Dcmfc1.contig1_32	548	0.31
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_33	293	5.8e-27
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_33	293	5.8e-27
OppC_N	PF12911.7	51	Dcmfc1.contig1_33	293	0.021
OppC_N	PF12911.7	51	Dcmfc1.contig1_33	293	0.021
OppC_N	PF12911.7	51	Dcmfc1.contig1_33	293	0.021
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_34	314	3.6e-38
BPD_transp_1	PF00528.22	185	Dcmfc1.contig1_34	314	3.6e-38
SBP_bac_5	PF00496.22	377	Dcmfc1.contig1_35	521	1.2e-81
LysR_substrate	PF03466.20	209	Dcmfc1.contig1_36	305	1.5e-28
HTH_1	PF00126.27	60	Dcmfc1.contig1_36	305	5e-20
ParA	PF10609.9	246	Dcmfc1.contig1_36	305	0.051
Beta-lactamase	PF00144.24	330	Dcmfc1.contig1_37	478	2.9e-29
Fer2_3	PF13085.6	109	Dcmfc1.contig2_1	236	1.4e-29
Fer4_17	PF13534.6	61	Dcmfc1.contig2_1	236	5e-08
Fer4_10	PF13237.6	56	Dcmfc1.contig2_1	236	8.1e-08
Fer4_8	PF13183.6	65	Dcmfc1.contig2_1	236	1.6e-07
Fer4_8	PF13183.6	65	Dcmfc1.contig2_1	236	1.6e-07
