target	acc	tlen	query	qlen	evalue
T3SS_basalb_I	PF17001.5	96	D3158.contig1_46	646	0.029
Phage_pRha	PF09669.10	88	D3158.contig1_47	223	8.6e-32
T3SchapCesA	PF11439.8	95	D3158.contig1_47	223	0.11
zf-CSL	PF05207.13	59	D3158.contig1_48	71	0.00067
Zn_Tnp_IS1595	PF12760.7	46	D3158.contig1_48	71	0.021
Terminase_GpA	PF05876.12	558	D3158.contig1_48	71	0.032
Sgf11	PF08209.11	33	D3158.contig1_48	71	0.033
Sgf11	PF08209.11	33	D3158.contig1_48	71	0.033
zinc_ribbon_2	PF13240.6	23	D3158.contig1_48	71	0.077
zinc_ribbon_2	PF13240.6	23	D3158.contig1_48	71	0.077
zinc_ribbon_2	PF13240.6	23	D3158.contig1_48	71	0.077
DUF3203	PF11462.8	74	D3158.contig1_48	71	0.085
HypA	PF01155.19	112	D3158.contig1_48	71	0.15
zf_UBZ	PF18439.1	32	D3158.contig1_48	71	0.46
zf_UBZ	PF18439.1	32	D3158.contig1_48	71	0.46
DUF4406	PF14359.6	91	D3158.contig1_49	115	0.017
D5_N	PF08706.11	151	D3158.contig1_50	749	6.7e-23
D5_N	PF08706.11	151	D3158.contig1_50	749	6.7e-23
PriCT_1	PF08708.11	67	D3158.contig1_50	749	2.6e-10
PriCT_1	PF08708.11	67	D3158.contig1_50	749	2.6e-10
PriCT_1	PF08708.11	67	D3158.contig1_50	749	2.6e-10
Pox_D5	PF03288.16	86	D3158.contig1_50	749	0.0018
Pox_D5	PF03288.16	86	D3158.contig1_50	749	0.0018
RFX_DNA_binding	PF02257.15	79	D3158.contig1_50	749	0.038
Cdc6_C	PF09079.11	84	D3158.contig1_50	749	0.048
YozE_SAM_like	PF06855.12	66	D3158.contig1_51	71	4.6e-09
YozE_SAM_like	PF06855.12	66	D3158.contig1_52	70	0.00017
VRR_NUC	PF08774.11	108	D3158.contig1_53	96	3.6e-05
SNF2_N	PF00176.23	350	D3158.contig1_54	303	1.1e-14
DEAD	PF00270.29	176	D3158.contig1_54	303	1.6e-07
ResIII	PF04851.15	171	D3158.contig1_54	303	2.9e-06
IL2	PF00715.17	145	D3158.contig2_1	127	0.12
Glyco_hydro_25	PF01183.20	178	D3158.contig2_2	420	1.1e-38
LysM	PF01476.20	44	D3158.contig2_2	420	3.3e-30
LysM	PF01476.20	44	D3158.contig2_2	420	3.3e-30
Phage_holin_Dp1	PF16938.5	63	D3158.contig2_3	68	3.3e-27
MtN3_slv	PF03083.16	87	D3158.contig2_3	68	0.075
TolA_bind_tri	PF16331.5	76	D3158.contig2_4	76	0.054
UL41A	PF17591.2	78	D3158.contig2_4	76	0.084
XhlA	PF10779.9	67	D3158.contig2_4	76	1.9
XhlA	PF10779.9	67	D3158.contig2_4	76	1.9
BppL_N	PF18338.1	25	D3158.contig2_5	588	0.00076
DUF883	PF05957.13	94	D3158.contig2_5	588	0.046
DUF883	PF05957.13	94	D3158.contig2_5	588	0.046
GARP	PF16731.5	193	D3158.contig2_5	588	0.07
GARP	PF16731.5	193	D3158.contig2_5	588	0.07
CREPT	PF16566.5	147	D3158.contig2_5	588	0.17
ATP-synt_B	PF00430.18	132	D3158.contig2_5	588	0.49
ATP-synt_B	PF00430.18	132	D3158.contig2_5	588	0.49
ISG65-75	PF11727.8	279	D3158.contig2_5	588	1.8
ISG65-75	PF11727.8	279	D3158.contig2_5	588	1.8
SH3BP5	PF05276.14	231	D3158.contig2_5	588	2.4
SH3BP5	PF05276.14	231	D3158.contig2_5	588	2.4
DUF5471	PF17565.2	70	D3158.contig2_5	588	6.9
DUF5471	PF17565.2	70	D3158.contig2_5	588	6.9
Prophage_tail	PF06605.11	316	D3158.contig2_7	673	3.8e-45
Sipho_tail	PF05709.11	255	D3158.contig2_8	310	1.5e-23
PDZ_4	PF17816.1	110	D3158.contig2_8	310	0.12
PDZ_4	PF17816.1	110	D3158.contig2_8	310	0.12
Rab_bind	PF16704.5	66	D3158.contig2_9	1131	0.017
Rab_bind	PF16704.5	66	D3158.contig2_9	1131	0.017
YdaS_antitoxin	PF15943.5	65	D3158.contig2_9	1131	0.02
YdaS_antitoxin	PF15943.5	65	D3158.contig2_9	1131	0.02
Pex24p	PF06398.11	366	D3158.contig2_9	1131	0.094
Pex24p	PF06398.11	366	D3158.contig2_9	1131	0.094
Nuc_recep-AF1	PF11825.8	114	D3158.contig2_9	1131	0.69
Nuc_recep-AF1	PF11825.8	114	D3158.contig2_9	1131	0.69
Nuc_recep-AF1	PF11825.8	114	D3158.contig2_9	1131	0.69
IreB	PF06135.12	78	D3158.contig2_9	1131	2.7
IreB	PF06135.12	78	D3158.contig2_9	1131	2.7
IreB	PF06135.12	78	D3158.contig2_9	1131	2.7
IreB	PF06135.12	78	D3158.contig2_9	1131	2.7
IreB	PF06135.12	78	D3158.contig2_9	1131	2.7
DUF3584	PF12128.8	1200	D3158.contig2_9	1131	4.1
DUF3584	PF12128.8	1200	D3158.contig2_9	1131	4.1
DUF3584	PF12128.8	1200	D3158.contig2_9	1131	4.1
Phage_TAC_12	PF12363.8	111	D3158.contig2_11	117	1.8e-32
He_PIG	PF05345.12	49	D3158.contig2_12	153	0.025
He_PIG	PF05345.12	49	D3158.contig2_12	153	0.025
He_PIG	PF05345.12	49	D3158.contig2_12	153	0.025
Big_2	PF02368.18	79	D3158.contig2_12	153	0.04
Big_2	PF02368.18	79	D3158.contig2_12	153	0.04
BAP	PF06639.11	76	D3158.contig2_12	153	0.37
BAP	PF06639.11	76	D3158.contig2_12	153	0.37
Phage_tail_2	PF06199.11	135	D3158.contig2_13	177	3.8e-21
UvrD_C	PF13361.6	349	D3158.contig2_13	177	0.12
DUF3168	PF11367.8	117	D3158.contig2_14	130	0.13
TPR_MalT	PF17874.1	336	D3158.contig2_14	130	0.19
HK97-gp10_like	PF04883.12	81	D3158.contig2_15	127	0.019
Phg_2220_C	PF09524.10	74	D3158.contig2_15	127	0.12
Phg_2220_C	PF09524.10	74	D3158.contig2_15	127	0.12
Phage_connect_1	PF05135.13	99	D3158.contig2_17	111	3.7e-10
Phage_capsid	PF05065.13	280	D3158.contig2_18	311	3.1e-32
DUF4355	PF14265.6	125	D3158.contig2_19	200	6.2e-22
MecA	PF05389.12	227	D3158.contig2_19	200	0.00032
DUF724	PF05266.14	188	D3158.contig2_19	200	0.14
DUF2956	PF11169.8	102	D3158.contig2_19	200	0.56
DUF2956	PF11169.8	102	D3158.contig2_19	200	0.56
CBP4	PF07960.11	130	D3158.contig2_19	200	0.8
CBP4	PF07960.11	130	D3158.contig2_19	200	0.8
CCSAP	PF15748.5	255	D3158.contig2_19	200	1
Bud13	PF09736.9	145	D3158.contig2_19	200	1.8
RNA_POL_M_15KD	PF02150.16	36	D3158.contig2_21	90	0.0028
RNA_POL_M_15KD	PF02150.16	36	D3158.contig2_21	90	0.0028
Lar_restr_allev	PF14354.6	62	D3158.contig2_21	90	0.0038
Ogr_Delta	PF04606.12	47	D3158.contig2_21	90	0.0065
