target	acc	tlen	query	qlen	evalue
GAS	PF13851.6	200	D3139.contig1_43	860	0.74
GAS	PF13851.6	200	D3139.contig1_43	860	0.74
Cep57_CLD	PF14073.6	178	D3139.contig1_43	860	1.1
DUF724	PF05266.14	188	D3139.contig1_43	860	1.3
DUF724	PF05266.14	188	D3139.contig1_43	860	1.3
DUF1664	PF07889.12	124	D3139.contig1_43	860	1.3
DUF1664	PF07889.12	124	D3139.contig1_43	860	1.3
Latarcin	PF10279.9	81	D3139.contig1_43	860	1.7
Latarcin	PF10279.9	81	D3139.contig1_43	860	1.7
CENP-F_leu_zip	PF10473.9	140	D3139.contig1_43	860	1.8
CENP-F_leu_zip	PF10473.9	140	D3139.contig1_43	860	1.8
TBCC_N	PF16752.5	116	D3139.contig1_43	860	4.3
TBCC_N	PF16752.5	116	D3139.contig1_43	860	4.3
TBCC_N	PF16752.5	116	D3139.contig1_43	860	4.3
Muted	PF14942.6	146	D3139.contig1_43	860	4.4
Muted	PF14942.6	146	D3139.contig1_43	860	4.4
FH2	PF02181.23	372	D3139.contig1_43	860	4.8
FH2	PF02181.23	372	D3139.contig1_43	860	4.8
FH2	PF02181.23	372	D3139.contig1_43	860	4.8
Fez1	PF06818.15	198	D3139.contig1_43	860	5.1
Fez1	PF06818.15	198	D3139.contig1_43	860	5.1
DUF5113	PF17140.4	162	D3139.contig1_43	860	5.3
DUF5113	PF17140.4	162	D3139.contig1_43	860	5.3
DUF5113	PF17140.4	162	D3139.contig1_43	860	5.3
DUF5113	PF17140.4	162	D3139.contig1_43	860	5.3
Tropomyosin_1	PF12718.7	143	D3139.contig1_43	860	5.6
Tropomyosin_1	PF12718.7	143	D3139.contig1_43	860	5.6
Tropomyosin_1	PF12718.7	143	D3139.contig1_43	860	5.6
SlyX	PF04102.12	67	D3139.contig1_43	860	7.7
SlyX	PF04102.12	67	D3139.contig1_43	860	7.7
SlyX	PF04102.12	67	D3139.contig1_43	860	7.7
tRNA_anti-like	PF12869.7	161	D3139.contig1_44	279	1.2e-21
tRNA_anti-codon	PF01336.25	76	D3139.contig1_44	279	0.055
tRNA_anti-codon	PF01336.25	76	D3139.contig1_44	279	0.055
Phage_Gp15	PF06854.11	170	D3139.contig1_45	191	3.2e-16
Minor_capsid_3	PF12691.7	129	D3139.contig1_48	158	0.054
Minor_capsid_2	PF11114.8	114	D3139.contig1_49	137	2.6e-13
DUF1138	PF06592.13	73	D3139.contig1_49	137	0.11
ChaB	PF06150.12	60	D3139.contig1_51	154	1.9
ChaB	PF06150.12	60	D3139.contig1_51	154	1.9
ChaB	PF06150.12	60	D3139.contig1_51	154	1.9
MU2_FHA	PF18221.1	94	D3139.contig1_52	118	0.049
Phage_capsid	PF05065.13	280	D3139.contig1_53	324	4.1e-31
DegV	PF02645.16	280	D3139.contig1_54	167	0.0065
Cep57_CLD_2	PF14197.6	67	D3139.contig1_54	167	0.023
DUF4355	PF14265.6	125	D3139.contig1_54	167	0.14
APG6_N	PF17675.1	133	D3139.contig1_54	167	0.19
Phage_min_cap2	PF06152.11	367	D3139.contig1_56	509	3.2e-94
DUF3502	PF12010.8	130	D3139.contig1_56	509	0.00022
DUF3502	PF12010.8	130	D3139.contig1_56	509	0.00022
DUF3502	PF12010.8	130	D3139.contig1_56	509	0.00022
DUF1926	PF09095.11	281	D3139.contig1_56	509	0.039
Phage_prot_Gp6	PF05133.14	420	D3139.contig1_57	474	5e-16
Terminase_6	PF03237.15	215	D3139.contig1_58	393	4e-09
Terminase_6C	PF17289.2	155	D3139.contig1_58	393	2.5e-06
Terminase_6C	PF17289.2	155	D3139.contig1_58	393	2.5e-06
Terminase_3	PF04466.13	201	D3139.contig1_58	393	4.5e-05
HTH_28	PF13518.6	52	D3139.contig1_59	140	0.00014
HTH_23	PF13384.6	50	D3139.contig1_59	140	0.0012
HTH_23	PF13384.6	50	D3139.contig1_59	140	0.0012
Sigma70_r4_2	PF08281.12	54	D3139.contig1_59	140	0.0037
HTH_Tnp_ISL3	PF13542.6	52	D3139.contig1_59	140	0.0057
TnsD	PF15978.5	360	D3139.contig1_59	140	0.017
HTH_29	PF13551.6	63	D3139.contig1_59	140	0.023
Sigma70_r4	PF04545.16	50	D3139.contig1_59	140	0.028
Sigma70_r4	PF04545.16	50	D3139.contig1_59	140	0.028
HTH_7	PF02796.15	45	D3139.contig1_59	140	0.098
HTH_7	PF02796.15	45	D3139.contig1_59	140	0.098
HTH_7	PF02796.15	45	D3139.contig1_59	140	0.098
KTSC	PF13619.6	58	D3139.contig2_4	68	8.7e-15
CIDE-N	PF02017.15	77	D3139.contig2_5	54	0.05
ORF6C	PF10552.9	114	D3139.contig2_10	233	1.1e-35
ORF6C	PF10552.9	114	D3139.contig2_10	233	1.1e-35
Bro-N	PF02498.17	95	D3139.contig2_10	233	2.8e-28
Bro-N	PF02498.17	95	D3139.contig2_10	233	2.8e-28
HTH_3	PF01381.22	55	D3139.contig2_11	79	0.00089
HTH_7	PF02796.15	45	D3139.contig2_11	79	0.0042
HTH_7	PF02796.15	45	D3139.contig2_11	79	0.0042
DUF739	PF05339.11	69	D3139.contig2_11	79	0.015
HTH_8	PF02954.19	42	D3139.contig2_11	79	0.024
HTH_30	PF13556.6	59	D3139.contig2_11	79	0.027
HTH_30	PF13556.6	59	D3139.contig2_11	79	0.027
HTH_3	PF01381.22	55	D3139.contig2_12	209	1.1e-14
HTH_3	PF01381.22	55	D3139.contig2_12	209	1.1e-14
HTH_19	PF12844.7	65	D3139.contig2_12	209	1e-09
HTH_19	PF12844.7	65	D3139.contig2_12	209	1e-09
HTH_19	PF12844.7	65	D3139.contig2_12	209	1e-09
HTH_19	PF12844.7	65	D3139.contig2_12	209	1e-09
HTH_31	PF13560.6	64	D3139.contig2_12	209	1.7e-07
HTH_26	PF13443.6	63	D3139.contig2_12	209	0.00045
HTH_26	PF13443.6	63	D3139.contig2_12	209	0.00045
HTH_37	PF13744.6	80	D3139.contig2_12	209	0.041
DUP	PF00674.18	103	D3139.contig2_12	209	0.052
HTH_25	PF13413.6	62	D3139.contig2_12	209	0.079
HTH_25	PF13413.6	62	D3139.contig2_12	209	0.079
Peptidase_M78	PF06114.13	123	D3139.contig2_13	153	7.1e-05
YdaS_antitoxin	PF15943.5	65	D3139.contig2_13	153	0.08
YdaS_antitoxin	PF15943.5	65	D3139.contig2_13	153	0.08
DUF2207	PF09972.9	492	D3139.contig2_14	322	0.0013
TPR_2	PF07719.17	34	D3139.contig2_14	322	0.027
TPR_1	PF00515.28	34	D3139.contig2_14	322	0.032
NRDE-2	PF08424.10	322	D3139.contig2_14	322	0.055
TPR_8	PF13181.6	34	D3139.contig2_14	322	0.092
TPR_MalT	PF17874.1	336	D3139.contig2_14	322	0.12
Phage_integrase	PF00589.22	172	D3139.contig2_15	419	2.5e-15
zf-ribbon_3	PF13248.6	26	D3139.contig2_15	419	6.9e-07
zf-ribbon_3	PF13248.6	26	D3139.contig2_15	419	6.9e-07
UPF0547	PF10571.9	26	D3139.contig2_15	419	5.3e-05
zinc_ribbon_2	PF13240.6	23	D3139.contig2_15	419	0.00059
zinc_ribbon_2	PF13240.6	23	D3139.contig2_15	419	0.00059
DZR	PF12773.7	49	D3139.contig2_15	419	0.0011
DUF1704	PF08014.11	365	D3139.contig2_15	419	0.024
zf-C3HC4_3	PF13920.6	50	D3139.contig2_15	419	0.04
Zn-ribbon_8	PF09723.10	40	D3139.contig2_15	419	1.5
Zn-ribbon_8	PF09723.10	40	D3139.contig2_15	419	1.5
zinc_ribbon_9	PF14369.6	35	D3139.contig2_15	419	3.6
zinc_ribbon_9	PF14369.6	35	D3139.contig2_15	419	3.6
Phage_pRha	PF09669.10	88	D3139.contig2_17	216	2.9e-31
ssDBP_DBD	PF18361.1	136	D3139.contig2_17	216	0.024
ssDBP_DBD	PF18361.1	136	D3139.contig2_17	216	0.024
GCP_N_terminal	PF17681.1	306	D3139.contig2_17	216	0.035
GCP_N_terminal	PF17681.1	306	D3139.contig2_17	216	0.035
Amidase_2	PF01510.25	126	D3139.contig2_18	247	2.1e-23
Amidase_2	PF01510.25	126	D3139.contig2_18	247	2.1e-23
PG_binding_1	PF01471.18	57	D3139.contig2_18	247	0.0021
PG_binding_1	PF01471.18	57	D3139.contig2_18	247	0.0021
PG_binding_3	PF09374.10	76	D3139.contig2_18	247	0.035
Methyltransf_10	PF05971.12	299	D3139.contig2_18	247	0.064
Phage_r1t_holin	PF16945.5	72	D3139.contig2_19	66	1.4e-14
DUF1366	PF07104.11	117	D3139.contig2_20	95	0.0085
DUF1366	PF07104.11	117	D3139.contig2_20	95	0.0085
Hom_end_hint	PF05203.16	228	D3139.contig2_21	83	0.015
Spc7	PF08317.11	310	D3139.contig2_22	297	8.9e-07
Golgin_A5	PF09787.9	306	D3139.contig2_22	297	1.5e-05
BshC	PF10079.9	538	D3139.contig2_22	297	0.00014
Rootletin	PF15035.6	188	D3139.contig2_22	297	0.0012
DUF4407	PF14362.6	298	D3139.contig2_22	297	0.027
DUF2682	PF10909.8	77	D3139.contig2_22	297	0.028
DUF2682	PF10909.8	77	D3139.contig2_22	297	0.028
CLZ	PF16526.5	71	D3139.contig2_22	297	0.046
CLZ	PF16526.5	71	D3139.contig2_22	297	0.046
CLZ	PF16526.5	71	D3139.contig2_22	297	0.046
DUF4179	PF13786.6	89	D3139.contig2_22	297	0.058
DUF4179	PF13786.6	89	D3139.contig2_22	297	0.058
Sin3_corepress	PF08295.12	98	D3139.contig2_22	297	0.082
Baculo_PEP_C	PF04513.12	140	D3139.contig2_22	297	0.12
Baculo_PEP_C	PF04513.12	140	D3139.contig2_22	297	0.12
MPS2	PF17060.5	372	D3139.contig2_22	297	0.17
DUF3584	PF12128.8	1200	D3139.contig2_22	297	0.18
DUF641	PF04859.12	128	D3139.contig2_22	297	0.18
DUF641	PF04859.12	128	D3139.contig2_22	297	0.18
DUF1664	PF07889.12	124	D3139.contig2_22	297	0.21
DUF1664	PF07889.12	124	D3139.contig2_22	297	0.21
DUF745	PF05335.13	183	D3139.contig2_22	297	0.22
FliJ	PF02050.16	123	D3139.contig2_22	297	0.25
FliJ	PF02050.16	123	D3139.contig2_22	297	0.25
Cluap1	PF10234.9	268	D3139.contig2_22	297	0.3
Cluap1	PF10234.9	268	D3139.contig2_22	297	0.3
FAM76	PF16046.5	300	D3139.contig2_22	297	0.4
NYD-SP28	PF14772.6	101	D3139.contig2_22	297	0.43
NYD-SP28	PF14772.6	101	D3139.contig2_22	297	0.43
SHE3	PF17078.5	228	D3139.contig2_22	297	1
SHE3	PF17078.5	228	D3139.contig2_22	297	1
Fib_alpha	PF08702.10	143	D3139.contig2_22	297	1.6
Fib_alpha	PF08702.10	143	D3139.contig2_22	297	1.6
ABC_tran_CTD	PF16326.5	69	D3139.contig2_22	297	2.1
ABC_tran_CTD	PF16326.5	69	D3139.contig2_22	297	2.1
ABC_tran_CTD	PF16326.5	69	D3139.contig2_22	297	2.1
Exonuc_VII_L	PF02601.15	304	D3139.contig2_22	297	2.5
Exonuc_VII_L	PF02601.15	304	D3139.contig2_22	297	2.5
CorA	PF01544.18	292	D3139.contig2_22	297	3.9
GrpE	PF01025.19	166	D3139.contig2_22	297	5.5
GrpE	PF01025.19	166	D3139.contig2_22	297	5.5
FliD_N	PF02465.18	97	D3139.contig2_22	297	5.9
FliD_N	PF02465.18	97	D3139.contig2_22	297	5.9
NAM-associated	PF14303.6	167	D3139.contig2_22	297	7.1
Prophage_tail	PF06605.11	316	D3139.contig2_23	583	2.5e-21
Prophage_tail	PF06605.11	316	D3139.contig2_23	583	2.5e-21
Phage_fiber	PF03335.13	14	D3139.contig2_23	583	0.97
Phage_fiber	PF03335.13	14	D3139.contig2_23	583	0.97
Phage_fiber	PF03335.13	14	D3139.contig2_23	583	0.97
Phage_fiber	PF03335.13	14	D3139.contig2_23	583	0.97
Sipho_tail	PF05709.11	255	D3139.contig2_24	239	2.9e-08
Fibrillarin	PF01269.17	226	D3139.contig2_24	239	0.053
Fibrillarin	PF01269.17	226	D3139.contig2_24	239	0.053
CorA	PF01544.18	292	D3139.contig2_25	534	0.0014
CorA	PF01544.18	292	D3139.contig2_25	534	0.0014
GP24_25	PF17388.2	130	D3139.contig2_25	534	1.4
GP24_25	PF17388.2	130	D3139.contig2_25	534	1.4
Phage_Gp111	PF07410.11	118	D3139.contig3_1	116	0.15
Phage_Gp111	PF07410.11	118	D3139.contig3_1	116	0.15
HTH_3	PF01381.22	55	D3139.contig3_2	151	2.2e-10
HTH_31	PF13560.6	64	D3139.contig3_2	151	1.3e-07
HTH_19	PF12844.7	65	D3139.contig3_2	151	2.8e-07
HTH_25	PF13413.6	62	D3139.contig3_2	151	0.00012
HTH_26	PF13443.6	63	D3139.contig3_2	151	0.0014
DUF4447	PF14590.6	166	D3139.contig3_2	151	0.041
HTH_24	PF13412.6	48	D3139.contig3_2	151	0.087
HTH_3	PF01381.22	55	D3139.contig3_3	66	8e-11
HTH_31	PF13560.6	64	D3139.contig3_3	66	0.0002
HTH_19	PF12844.7	65	D3139.contig3_3	66	0.0072
YopX	PF09643.10	131	D3139.contig3_4	128	7.5e-12
OrfB_Zn_ribbon	PF07282.11	69	D3139.contig3_5	265	0.0042
Nudix_N_2	PF14803.6	34	D3139.contig3_5	265	0.0083
Nudix_N_2	PF14803.6	34	D3139.contig3_5	265	0.0083
Zn_Tnp_IS91	PF14319.6	91	D3139.contig3_5	265	0.0089
zf-ribbon_3	PF13248.6	26	D3139.contig3_5	265	0.013
zf-ribbon_3	PF13248.6	26	D3139.contig3_5	265	0.013
NOB1_Zn_bind	PF08772.11	72	D3139.contig3_5	265	0.017
zf-NADH-PPase	PF09297.11	32	D3139.contig3_5	265	0.028
zf-NADH-PPase	PF09297.11	32	D3139.contig3_5	265	0.028
Zn-ribbon_8	PF09723.10	40	D3139.contig3_5	265	0.042
RE_LlaJI	PF09563.10	365	D3139.contig3_5	265	0.06
NMD3	PF04981.13	243	D3139.contig3_5	265	0.064
zinc_ribbon_2	PF13240.6	23	D3139.contig3_5	265	0.18
zinc_ribbon_2	PF13240.6	23	D3139.contig3_5	265	0.18
DZR	PF12773.7	49	D3139.contig3_5	265	0.23
DZR	PF12773.7	49	D3139.contig3_5	265	0.23
DUF1451	PF07295.11	147	D3139.contig3_5	265	0.3
DUF3216	PF11505.8	91	D3139.contig3_6	47	0.067
CEBP_ZZ	PF16366.5	61	D3139.contig3_7	123	0.062
zf-met	PF12874.7	25	D3139.contig3_7	123	0.46
zf-met	PF12874.7	25	D3139.contig3_7	123	0.46
zf-met	PF12874.7	25	D3139.contig3_7	123	0.46
TMF_TATA_bd	PF12325.8	115	D3139.contig3_8	93	0.00088
FlaC_arch	PF05377.11	55	D3139.contig3_8	93	0.0023
ZapB	PF06005.12	71	D3139.contig3_8	93	0.0024
Mod_r	PF07200.13	146	D3139.contig3_8	93	0.0032
GAS	PF13851.6	200	D3139.contig3_8	93	0.0039
DivIC	PF04977.15	80	D3139.contig3_8	93	0.0072
TPR_MLP1_2	PF07926.12	129	D3139.contig3_8	93	0.0088
Cep57_CLD_2	PF14197.6	67	D3139.contig3_8	93	0.0098
DUF4201	PF13870.6	177	D3139.contig3_8	93	0.01
APG6_N	PF17675.1	133	D3139.contig3_8	93	0.011
YabA	PF06156.13	102	D3139.contig3_8	93	0.015
Prominin	PF05478.11	800	D3139.contig3_8	93	0.031
Mto2_bdg	PF12808.7	52	D3139.contig3_8	93	0.035
RasGAP_C	PF03836.15	137	D3139.contig3_8	93	0.04
DZR	PF12773.7	49	D3139.contig3_12	190	0.0083
Zn_Tnp_IS91	PF14319.6	91	D3139.contig3_12	190	0.02
zf-ribbon_3	PF13248.6	26	D3139.contig3_12	190	0.029
zf-ribbon_3	PF13248.6	26	D3139.contig3_12	190	0.029
zf-NADH-PPase	PF09297.11	32	D3139.contig3_12	190	0.035
zf-NADH-PPase	PF09297.11	32	D3139.contig3_12	190	0.035
zinc_ribbon_2	PF13240.6	23	D3139.contig3_12	190	0.038
zinc_ribbon_15	PF17032.5	86	D3139.contig3_12	190	0.05
Rad50_zn_hook	PF04423.14	52	D3139.contig3_12	190	0.062
Nudix_N_2	PF14803.6	34	D3139.contig3_12	190	0.091
Nudix_N_2	PF14803.6	34	D3139.contig3_12	190	0.091
Nudix_N_2	PF14803.6	34	D3139.contig3_12	190	0.091
Zn-ribbon_8	PF09723.10	40	D3139.contig3_12	190	0.096
OrfB_Zn_ribbon	PF07282.11	69	D3139.contig3_12	190	0.11
zf-RING_4	PF14570.6	48	D3139.contig3_12	190	0.16
zf-RING_4	PF14570.6	48	D3139.contig3_12	190	0.16
Lar_restr_allev	PF14354.6	62	D3139.contig3_13	104	1.7e-09
DNA_RNApol_7kD	PF03604.13	32	D3139.contig3_13	104	0.0038
DNA_RNApol_7kD	PF03604.13	32	D3139.contig3_13	104	0.0038
Rhodanese_C	PF12368.8	64	D3139.contig3_13	104	0.0082
Terminase_GpA	PF05876.12	558	D3139.contig3_13	104	0.014
zinc_ribbon_4	PF13717.6	36	D3139.contig3_13	104	0.031
zinc_ribbon_4	PF13717.6	36	D3139.contig3_13	104	0.031
zf-DNA_Pol	PF08996.10	185	D3139.contig3_13	104	0.048
zf-CSL	PF05207.13	59	D3139.contig3_13	104	0.069
Ribosomal_L32p	PF01783.23	56	D3139.contig3_13	104	0.097
Ribosomal_L32p	PF01783.23	56	D3139.contig3_13	104	0.097
PADR1	PF08063.12	53	D3139.contig3_13	104	0.17
zf-ISL3	PF14690.6	47	D3139.contig3_13	104	0.18
zf-ISL3	PF14690.6	47	D3139.contig3_13	104	0.18
PEP_hydrolase	PF09370.10	267	D3139.contig3_13	104	0.2
zf-RING_7	PF02591.15	33	D3139.contig3_13	104	0.33
zf-RING_7	PF02591.15	33	D3139.contig3_13	104	0.33
zf-RING_7	PF02591.15	33	D3139.contig3_13	104	0.33
zinc_ribbon_5	PF13719.6	37	D3139.contig3_13	104	0.73
zinc_ribbon_5	PF13719.6	37	D3139.contig3_13	104	0.73
zf-C2HC_2	PF13913.6	25	D3139.contig3_13	104	1.8
zf-C2HC_2	PF13913.6	25	D3139.contig3_13	104	1.8
DNA_methylase	PF00145.17	335	D3139.contig3_14	305	1.7e-39
DNA_methylase	PF00145.17	335	D3139.contig3_14	305	1.7e-39
DUF1064	PF06356.11	117	D3139.contig3_16	116	3.2e-27
Inhibitor_G39P	PF11417.8	70	D3139.contig3_17	141	0.052
Inhibitor_G39P	PF11417.8	70	D3139.contig3_17	141	0.052
Phage_capsid	PF05065.13	280	D3139.contig4_2	398	1.8e-27
Phage_capsid	PF05065.13	280	D3139.contig4_2	398	1.8e-27
CarboxypepD_reg	PF13620.6	82	D3139.contig4_2	398	0.00032
PEGA	PF08308.11	70	D3139.contig4_2	398	0.00046
PEGA	PF08308.11	70	D3139.contig4_2	398	0.00046
Invasin_D3	PF09134.10	96	D3139.contig4_2	398	0.007
Phage_GP20	PF06810.11	149	D3139.contig4_3	178	5.9e-30
