target	acc	tlen	query	qlen	evalue
zf-ribbon_3	PF13248.6	26	D158.contig1_19	97	0.01
zf-C3HC4_2	PF13923.6	40	D158.contig1_19	97	0.017
zf-C3HC4_2	PF13923.6	40	D158.contig1_19	97	0.017
zinc_ribbon_2	PF13240.6	23	D158.contig1_19	97	0.023
zf-NADH-PPase	PF09297.11	32	D158.contig1_19	97	0.038
zf-NADH-PPase	PF09297.11	32	D158.contig1_19	97	0.038
GFA	PF04828.14	93	D158.contig1_19	97	0.04
GFA	PF04828.14	93	D158.contig1_19	97	0.04
A2L_zn_ribbon	PF08792.10	33	D158.contig1_19	97	0.083
A2L_zn_ribbon	PF08792.10	33	D158.contig1_19	97	0.083
DUF2116	PF09889.9	59	D158.contig1_19	97	0.16
Nudix_N_2	PF14803.6	34	D158.contig1_19	97	0.19
Nudix_N_2	PF14803.6	34	D158.contig1_19	97	0.19
zf_UBZ	PF18439.1	32	D158.contig1_19	97	0.4
zf_UBZ	PF18439.1	32	D158.contig1_19	97	0.4
DNA_ligase_ZBD	PF03119.16	27	D158.contig1_19	97	5.5
DNA_ligase_ZBD	PF03119.16	27	D158.contig1_19	97	5.5
Laps	PF10169.9	127	D158.contig1_20	95	0.044
DUF551	PF04448.12	69	D158.contig1_23	166	0.13
DUF551	PF04448.12	69	D158.contig1_23	166	0.13
SH3_3	PF08239.11	55	D158.contig1_23	166	0.35
SH3_3	PF08239.11	55	D158.contig1_23	166	0.35
DUF551	PF04448.12	69	D158.contig1_25	124	4.8e-07
Carbam_trans_N	PF02543.15	338	D158.contig1_25	124	0.23
Carbam_trans_N	PF02543.15	338	D158.contig1_25	124	0.23
Lar_restr_allev	PF14354.6	62	D158.contig1_28	83	0.095
DUF1492	PF07374.11	100	D158.contig1_29	140	2.9e-05
DUF1492	PF07374.11	100	D158.contig1_29	140	2.9e-05
DUF722	PF05263.11	129	D158.contig1_29	140	0.018
DUF722	PF05263.11	129	D158.contig1_29	140	0.018
DUF3378	PF11858.8	76	D158.contig1_29	140	0.14
DUF3378	PF11858.8	76	D158.contig1_29	140	0.14
Elf-1_N	PF12310.8	111	D158.contig1_29	140	0.14
NifT	PF06988.11	64	D158.contig1_29	140	0.24
NifT	PF06988.11	64	D158.contig1_29	140	0.24
Tyr_Deacylase	PF02580.16	144	D158.contig1_30	85	0.11
Lar_restr_allev	PF14354.6	62	D158.contig1_31	69	2.1e-07
Ogr_Delta	PF04606.12	47	D158.contig1_31	69	0.034
zf-CCHC_5	PF14787.6	36	D158.contig1_31	69	3.5
zf-CCHC_5	PF14787.6	36	D158.contig1_31	69	3.5
zf-CCHC_5	PF14787.6	36	D158.contig1_31	69	3.5
Terminase_2	PF03592.16	140	D158.contig1_32	131	2.2e-31
Dus	PF01207.17	310	D158.contig1_32	131	0.077
Terminase_6	PF03237.15	215	D158.contig1_33	416	1.3e-05
Terminase_6	PF03237.15	215	D158.contig1_33	416	1.3e-05
Phage_prot_Gp6	PF05133.14	420	D158.contig1_34	459	3.9e-111
Phage_Mu_F	PF04233.14	112	D158.contig1_35	444	4.1e-20
Phage_Mu_F	PF04233.14	112	D158.contig1_35	444	4.1e-20
Phage_Mu_F	PF04233.14	112	D158.contig1_35	444	4.1e-20
Phage_min_cap2	PF06152.11	367	D158.contig1_35	444	0.026
Phage_min_cap2	PF06152.11	367	D158.contig1_35	444	0.026
Phage_min_cap2	PF06152.11	367	D158.contig1_35	444	0.026
Speriolin_C	PF15059.6	148	D158.contig1_35	444	0.038
Speriolin_C	PF15059.6	148	D158.contig1_35	444	0.038
Speriolin_C	PF15059.6	148	D158.contig1_35	444	0.038
UPF0160	PF03690.13	317	D158.contig1_35	444	0.35
UPF0160	PF03690.13	317	D158.contig1_35	444	0.35
Phage_lysozyme	PF00959.19	109	D158.contig1_35	444	0.6
Phage_lysozyme	PF00959.19	109	D158.contig1_35	444	0.6
DUF4926	PF16277.5	58	D158.contig1_36	55	0.004
PepSY	PF03413.19	63	D158.contig1_36	55	0.015
DUF4777	PF16007.5	66	D158.contig1_38	114	0.014
ZapA	PF05164.13	88	D158.contig1_38	114	0.015
Peptidase_M13	PF01431.21	205	D158.contig1_38	114	0.033
BSP	PF04450.12	207	D158.contig1_38	114	0.036
Peptidase_Prp	PF04327.12	90	D158.contig1_39	96	2.6e-20
DUF4355	PF14265.6	125	D158.contig1_40	212	2.5e-32
Endonuc_Holl	PF10107.9	161	D158.contig1_40	212	0.017
Ribosomal_60s	PF00428.19	88	D158.contig1_40	212	0.15
Ribosomal_60s	PF00428.19	88	D158.contig1_40	212	0.15
Ribosomal_60s	PF00428.19	88	D158.contig1_40	212	0.15
CTD_bind	PF04818.13	63	D158.contig1_40	212	0.21
CTD_bind	PF04818.13	63	D158.contig1_40	212	0.21
CBP4	PF07960.11	130	D158.contig1_40	212	1.9
CBP4	PF07960.11	130	D158.contig1_40	212	1.9
DUF3306	PF11748.8	121	D158.contig1_40	212	4.9
DUF3306	PF11748.8	121	D158.contig1_40	212	4.9
HIGH_NTase1	PF05636.11	401	D158.contig1_41	297	0.042
Myosin_N	PF02736.19	40	D158.contig1_42	119	0.17
Myosin_N	PF02736.19	40	D158.contig1_42	119	0.17
Myosin_N	PF02736.19	40	D158.contig1_42	119	0.17
Phage_connect_1	PF05135.13	99	D158.contig1_43	109	9.7e-16
HK97-gp10_like	PF04883.12	81	D158.contig1_45	130	6.3e-05
DUF3168	PF11367.8	117	D158.contig1_46	128	0.00019
Scramblase	PF03803.15	221	D158.contig1_46	128	0.12
Phage_tail_2	PF06199.11	135	D158.contig1_47	179	5.4e-23
Phage_TAC_12	PF12363.8	111	D158.contig1_48	121	1e-25
ApoLp-III	PF07464.11	146	D158.contig1_50	965	0.026
ApoLp-III	PF07464.11	146	D158.contig1_50	965	0.026
ApoLp-III	PF07464.11	146	D158.contig1_50	965	0.026
ApoLp-III	PF07464.11	146	D158.contig1_50	965	0.026
DUF713	PF05218.14	185	D158.contig1_50	965	0.067
DUF713	PF05218.14	185	D158.contig1_50	965	0.067
DUF713	PF05218.14	185	D158.contig1_50	965	0.067
Tmemb_cc2	PF10267.9	401	D158.contig1_50	965	1.3
Tmemb_cc2	PF10267.9	401	D158.contig1_50	965	1.3
Sipho_tail	PF05709.11	255	D158.contig1_51	511	5.8e-41
Prophage_tail	PF06605.11	316	D158.contig1_52	997	2.1e-31
Prophage_tail	PF06605.11	316	D158.contig1_52	997	2.1e-31
Collagen	PF01391.18	60	D158.contig1_52	997	0.00013
Collagen	PF01391.18	60	D158.contig1_52	997	0.00013
Collagen	PF01391.18	60	D158.contig1_52	997	0.00013
H_lectin	PF09458.10	67	D158.contig1_52	997	0.85
H_lectin	PF09458.10	67	D158.contig1_52	997	0.85
DUF987	PF06174.11	65	D158.contig1_52	997	5.5
DUF987	PF06174.11	65	D158.contig1_52	997	5.5
DUF987	PF06174.11	65	D158.contig1_52	997	5.5
DUF987	PF06174.11	65	D158.contig1_52	997	5.5
SapC	PF07277.11	221	D158.contig1_54	894	0.14
Alanine_zipper	PF11839.8	69	D158.contig1_54	894	0.15
SH3_9	PF14604.6	49	D158.contig1_54	894	0.23
SH3_9	PF14604.6	49	D158.contig1_54	894	0.23
Trypan_PARP	PF05887.11	134	D158.contig1_55	166	0.023
Sigma70_r4	PF04545.16	50	D158.contig1_56	67	0.015
Sigma70_r4_2	PF08281.12	54	D158.contig1_56	67	0.025
RWP-RK	PF02042.15	49	D158.contig1_56	67	0.044
Mga	PF05043.13	87	D158.contig1_56	67	0.092
HTH_6	PF01418.17	77	D158.contig1_56	67	0.14
SKA2	PF16740.5	110	D158.contig1_59	246	0.04
SKA2	PF16740.5	110	D158.contig1_59	246	0.04
BclA_C	PF18573.1	128	D158.contig1_60	137	1.6e-05
zinc_ribbon_13	PF09855.9	63	D158.contig1_60	137	0.034
zinc_ribbon_13	PF09855.9	63	D158.contig1_60	137	0.034
ApoLp-III	PF07464.11	146	D158.contig1_61	256	0.036
ApoLp-III	PF07464.11	146	D158.contig1_61	256	0.036
NPR1_interact	PF15699.5	109	D158.contig1_61	256	0.44
NPR1_interact	PF15699.5	109	D158.contig1_61	256	0.44
YflT	PF11181.8	100	D158.contig1_61	256	0.48
YflT	PF11181.8	100	D158.contig1_61	256	0.48
Ntox33	PF15533.6	65	D158.contig1_61	256	3.3
Ntox33	PF15533.6	65	D158.contig1_61	256	3.3
Ntox33	PF15533.6	65	D158.contig1_61	256	3.3
ORF11CD3	PF10549.9	53	D158.contig1_61	256	5.8
ORF11CD3	PF10549.9	53	D158.contig1_61	256	5.8
ORF11CD3	PF10549.9	53	D158.contig1_61	256	5.8
Phage_holin_4_1	PF05105.12	114	D158.contig1_63	158	3e-27
Form-deh_trans	PF09163.11	44	D158.contig1_63	158	0.0094
Form-deh_trans	PF09163.11	44	D158.contig1_63	158	0.0094
VIT1	PF01988.19	215	D158.contig1_63	158	0.24
Amidase_2	PF01510.25	126	D158.contig1_64	329	3.4e-17
Amidase_2	PF01510.25	126	D158.contig1_64	329	3.4e-17
Phage_integrase	PF00589.22	172	D158.contig1_65	392	2.6e-08
Phage_integrase	PF00589.22	172	D158.contig1_65	392	2.6e-08
DUF3870	PF12986.7	94	D158.contig1_65	392	0.13
DUF3870	PF12986.7	94	D158.contig1_65	392	0.13
Phage_int_SAM_5	PF13102.6	99	D158.contig1_65	392	0.41
Phage_int_SAM_5	PF13102.6	99	D158.contig1_65	392	0.41
DUF1863	PF08937.11	130	D158.contig1_66	140	1.4e-14
TIR_2	PF13676.6	118	D158.contig1_66	140	0.048
PGDYG	PF14083.6	102	D158.contig1_67	66	0.0004
DUF4231	PF14015.6	105	D158.contig1_68	151	2.4e-26
DUF4231	PF14015.6	105	D158.contig1_68	151	2.4e-26
SLATT_1	PF18181.1	122	D158.contig1_68	151	2.8e-15
SLATT_3	PF18184.1	155	D158.contig1_68	151	4e-08
SLATT_4	PF18186.1	165	D158.contig1_68	151	0.0057
DUF2207	PF09972.9	492	D158.contig1_68	151	0.0062
bPH_1	PF08000.11	122	D158.contig1_69	125	4.1e-39
bPH_3	PF14470.6	95	D158.contig1_69	125	1.2e-05
TFIIS_C	PF01096.18	39	D158.contig1_70	83	0.0003
TFIIS_C	PF01096.18	39	D158.contig1_70	83	0.0003
TF_Zn_Ribbon	PF08271.12	43	D158.contig1_70	83	0.00074
TF_Zn_Ribbon	PF08271.12	43	D158.contig1_70	83	0.00074
PhnA_Zn_Ribbon	PF08274.12	30	D158.contig1_70	83	0.0023
PhnA_Zn_Ribbon	PF08274.12	30	D158.contig1_70	83	0.0023
zinc_ribbon_2	PF13240.6	23	D158.contig1_70	83	0.016
zinc_ribbon_2	PF13240.6	23	D158.contig1_70	83	0.016
Lar_restr_allev	PF14354.6	62	D158.contig1_70	83	0.04
Zn-ribbon_8	PF09723.10	40	D158.contig1_70	83	0.053
Zn-ribbon_8	PF09723.10	40	D158.contig1_70	83	0.053
zf-TFIIB	PF13453.6	41	D158.contig1_70	83	0.057
zf-TFIIB	PF13453.6	41	D158.contig1_70	83	0.057
HypA	PF01155.19	112	D158.contig1_70	83	0.15
HypA	PF01155.19	112	D158.contig1_70	83	0.15
zinc_ribbon_13	PF09855.9	63	D158.contig1_70	83	0.22
zinc_ribbon_13	PF09855.9	63	D158.contig1_70	83	0.22
ADK_lid	PF05191.14	36	D158.contig1_70	83	0.4
ADK_lid	PF05191.14	36	D158.contig1_70	83	0.4
ADK_lid	PF05191.14	36	D158.contig1_70	83	0.4
Ribosomal_S27e	PF01667.17	55	D158.contig1_70	83	0.93
Ribosomal_S27e	PF01667.17	55	D158.contig1_70	83	0.93
HSDR_N	PF04313.14	194	D158.contig1_71	350	6.1e-16
HSDR_N	PF04313.14	194	D158.contig1_71	350	6.1e-16
HSDR_N	PF04313.14	194	D158.contig1_71	350	6.1e-16
HSDR_N	PF04313.14	194	D158.contig1_71	350	6.1e-16
HSDR_N_2	PF13588.6	110	D158.contig1_71	350	1.7e-11
HSDR_N_2	PF13588.6	110	D158.contig1_71	350	1.7e-11
PDDEXK_3	PF13366.6	118	D158.contig1_71	350	0.0017
HTH_26	PF13443.6	63	D158.contig1_73	120	1.3e-08
HTH_19	PF12844.7	65	D158.contig1_73	120	2.9e-08
HTH_3	PF01381.22	55	D158.contig1_73	120	1.1e-07
HTH_3	PF01381.22	55	D158.contig1_73	120	1.1e-07
PhoU	PF01895.19	89	D158.contig1_73	120	0.1
PhoU	PF01895.19	89	D158.contig1_73	120	0.1
DUF2115	PF09888.9	164	D158.contig1_73	120	0.17
HTH_19	PF12844.7	65	D158.contig1_74	62	3.1e-05
HTH_3	PF01381.22	55	D158.contig1_74	62	0.001
HTH_26	PF13443.6	63	D158.contig1_74	62	0.041
HTH_26	PF13443.6	63	D158.contig1_75	65	2.4e-08
HTH_3	PF01381.22	55	D158.contig1_75	65	6.1e-08
HTH_31	PF13560.6	64	D158.contig1_75	65	3.6e-07
Trp_repressor	PF01371.19	88	D158.contig1_75	65	8.7e-05
HTH_37	PF13744.6	80	D158.contig1_75	65	0.00069
HTH_23	PF13384.6	50	D158.contig1_75	65	0.0011
HTH_23	PF13384.6	50	D158.contig1_75	65	0.0011
HTH_19	PF12844.7	65	D158.contig1_75	65	0.0012
HTH_7	PF02796.15	45	D158.contig1_75	65	0.0018
HTH_7	PF02796.15	45	D158.contig1_75	65	0.0018
LacI	PF00356.21	46	D158.contig1_75	65	0.0061
HTH_Crp_2	PF13545.6	68	D158.contig1_75	65	0.0092
HTH_Crp_2	PF13545.6	68	D158.contig1_75	65	0.0092
Sigma70_r4	PF04545.16	50	D158.contig1_75	65	0.011
Sigma70_r4	PF04545.16	50	D158.contig1_75	65	0.011
HTH_24	PF13412.6	48	D158.contig1_75	65	0.015
HTH_24	PF13412.6	48	D158.contig1_75	65	0.015
HTH_28	PF13518.6	52	D158.contig1_75	65	0.017
HTH_28	PF13518.6	52	D158.contig1_75	65	0.017
Crp	PF00325.20	32	D158.contig1_75	65	0.029
Crp	PF00325.20	32	D158.contig1_75	65	0.029
Phage_CI_repr	PF07022.13	65	D158.contig1_75	65	0.084
HTH_54	PF18607.1	92	D158.contig1_78	73	0.011
Rx_N	PF18052.1	93	D158.contig1_78	73	0.095
DUF3175	PF11373.8	86	D158.contig2_4	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	D158.contig2_5	376	0.0012
Dak2	PF02734.17	174	D158.contig2_5	376	3.9
Dak2	PF02734.17	174	D158.contig2_5	376	3.9
Dak2	PF02734.17	174	D158.contig2_5	376	3.9
LysM	PF01476.20	44	D158.contig2_11	119	0.019
Phage_gp53	PF11246.8	189	D158.contig2_11	119	0.1
GPW_gp25	PF04965.14	95	D158.contig2_14	145	3.7e-09
DUF3751	PF12571.8	150	D158.contig2_17	573	1.4e-08
DUF3751	PF12571.8	150	D158.contig2_17	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D158.contig2_17	573	0.13
2_5_RNA_ligase2	PF13563.6	152	D158.contig2_19	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D158.contig2_19	170	6.5e-05
LigT_PEase	PF02834.16	87	D158.contig2_19	170	0.015
LigT_PEase	PF02834.16	87	D158.contig2_19	170	0.015
CBM_4_9	PF02018.17	138	D158.contig2_21	374	0.00051
CBM_4_9	PF02018.17	138	D158.contig2_21	374	0.00051
DUF3175	PF11373.8	86	D158.contig2_23	162	3.8e-06
Collagen	PF01391.18	60	D158.contig2_24	536	9.3e-05
Collagen	PF01391.18	60	D158.contig2_24	536	9.3e-05
Phage_head_fibr	PF11133.8	277	D158.contig2_32	432	0.02
Phage_head_fibr	PF11133.8	277	D158.contig2_32	432	0.02
Glyco_hydro_19	PF00182.19	232	D158.contig2_34	224	5e-06
Glyco_hydro_19	PF00182.19	232	D158.contig2_34	224	5e-06
Phage_holin_3_3	PF16083.5	78	D158.contig2_36	121	3.6e-16
SLATT_1	PF18181.1	122	D158.contig2_36	121	0.13
Apo-CIII	PF05778.12	69	D158.contig2_36	121	0.18
5_3_exonuc_N	PF02739.16	159	D158.contig2_38	304	1.7e-21
5_3_exonuc	PF01367.20	97	D158.contig2_38	304	9.3e-08
DUF3751	PF12571.8	150	D158.contig2_39	939	1.7e-05
DUF3751	PF12571.8	150	D158.contig2_39	939	1.7e-05
Phage_head_fibr	PF11133.8	277	D158.contig2_39	939	0.033
Phage_head_fibr	PF11133.8	277	D158.contig2_39	939	0.033
Phage_head_fibr	PF11133.8	277	D158.contig2_39	939	0.033
PDDEXK_1	PF12705.7	255	D158.contig2_40	306	7.6e-10
PDDEXK_1	PF12705.7	255	D158.contig2_40	306	7.6e-10
Acylphosphatase	PF00708.18	85	D158.contig2_41	65	0.068
DUF4326	PF14216.6	83	D158.contig2_42	99	2.6e-19
Peptidase_M15	PF01427.17	201	D158.contig2_45	98	0.051
DNA_pol3_delta2	PF13177.6	163	D158.contig2_47	383	1.2e-11
AAA	PF00004.29	132	D158.contig2_47	383	9e-09
AAA	PF00004.29	132	D158.contig2_47	383	9e-09
RuvB_N	PF05496.12	159	D158.contig2_47	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D158.contig2_47	383	0.00019
DNA_pol3_delta	PF06144.13	174	D158.contig2_47	383	0.00019
AAA_22	PF13401.6	137	D158.contig2_47	383	0.00049
AAA_22	PF13401.6	137	D158.contig2_47	383	0.00049
AAA_22	PF13401.6	137	D158.contig2_47	383	0.00049
AAA_16	PF13191.6	170	D158.contig2_47	383	0.0014
AAA_16	PF13191.6	170	D158.contig2_47	383	0.0014
AAA_16	PF13191.6	170	D158.contig2_47	383	0.0014
AAA_14	PF13173.6	131	D158.contig2_47	383	0.0026
AAA_18	PF13238.6	130	D158.contig2_47	383	0.0033
AAA_18	PF13238.6	130	D158.contig2_47	383	0.0033
AAA_28	PF13521.6	163	D158.contig2_47	383	0.011
Torsin	PF06309.11	127	D158.contig2_47	383	0.033
Torsin	PF06309.11	127	D158.contig2_47	383	0.033
ABC_tran	PF00005.27	137	D158.contig2_47	383	0.034
RNA_helicase	PF00910.22	107	D158.contig2_47	383	0.041
RNA_helicase	PF00910.22	107	D158.contig2_47	383	0.041
IstB_IS21	PF01695.17	178	D158.contig2_47	383	0.043
AAA_5	PF07728.14	138	D158.contig2_47	383	0.045
AAA_5	PF07728.14	138	D158.contig2_47	383	0.045
Cytidylate_kin	PF02224.18	211	D158.contig2_47	383	0.063
Cytidylate_kin	PF02224.18	211	D158.contig2_47	383	0.063
Zot	PF05707.12	194	D158.contig2_47	383	0.072
DEAD	PF00270.29	176	D158.contig2_47	383	0.13
AAA_23	PF13476.6	200	D158.contig2_48	302	6.8e-06
Pkip-1	PF06878.11	163	D158.contig2_48	302	0.059
AAA_25	PF13481.6	194	D158.contig3_2	745	5.3e-17
Rad51	PF08423.11	255	D158.contig3_2	745	0.00024
HTH_3	PF01381.22	55	D158.contig3_3	72	6.3e-13
HTH_31	PF13560.6	64	D158.contig3_3	72	3.3e-10
HTH_19	PF12844.7	65	D158.contig3_3	72	5.9e-10
HTH_37	PF13744.6	80	D158.contig3_3	72	0.00028
YdaS_antitoxin	PF15943.5	65	D158.contig3_3	72	0.0027
HTH_26	PF13443.6	63	D158.contig3_3	72	0.0048
HTH_24	PF13412.6	48	D158.contig3_3	72	0.03
MqsA_antitoxin	PF15731.5	131	D158.contig3_3	72	0.034
Phage_CI_repr	PF07022.13	65	D158.contig3_3	72	0.042
Rrn6	PF10214.9	851	D158.contig3_4	167	0.074
DUF2800	PF10926.8	363	D158.contig3_7	427	8.5e-72
PDDEXK_1	PF12705.7	255	D158.contig3_7	427	3.5e-07
DUF2815	PF10991.8	173	D158.contig3_9	209	9.6e-16
DNA_pol_A	PF00476.20	376	D158.contig3_10	727	2.8e-15
DNA_pol_A	PF00476.20	376	D158.contig3_10	727	2.8e-15
DNA_pol_A_exo1	PF01612.20	176	D158.contig3_10	727	3.9e-05
RNase_H_2	PF13482.6	166	D158.contig3_10	727	0.00069
Rab5ip	PF07019.12	82	D158.contig3_11	44	0.0049
SPC12	PF06645.13	71	D158.contig3_11	44	0.12
RhodobacterPufX	PF11511.8	67	D158.contig3_12	51	0.29
VRR_NUC	PF08774.11	108	D158.contig3_13	111	0.00016
E1-E2_ATPase	PF00122.20	181	D158.contig3_14	64	0.0051
Pet127	PF08634.10	274	D158.contig3_14	64	0.16
PP_kinase_N	PF13089.6	107	D158.contig3_15	221	0.082
SNF2_N	PF00176.23	350	D158.contig3_16	475	1.8e-09
DEAD	PF00270.29	176	D158.contig3_16	475	0.019
DEAD	PF00270.29	176	D158.contig3_16	475	0.019
ResIII	PF04851.15	171	D158.contig3_16	475	0.053
ResIII	PF04851.15	171	D158.contig3_16	475	0.053
CD225	PF04505.12	68	D158.contig3_16	475	0.06
DUF1192	PF06698.11	58	D158.contig3_17	46	9.5e-05
DUF4140	PF13600.6	98	D158.contig3_17	46	0.00063
ZapB	PF06005.12	71	D158.contig3_17	46	0.00077
SlyX	PF04102.12	67	D158.contig3_17	46	0.031
Ribosomal_L29	PF00831.23	57	D158.contig3_17	46	0.057
WD40_alt	PF14077.6	48	D158.contig3_17	46	0.069
Pox_A11	PF05061.13	315	D158.contig3_17	46	0.074
Tail_spike_N	PF18668.1	70	D158.contig3_18	644	1.7e-15
Pectate_lyase_3	PF12708.7	215	D158.contig3_18	644	2e-07
Pectate_lyase_3	PF12708.7	215	D158.contig3_18	644	2e-07
Pectate_lyase_3	PF12708.7	215	D158.contig3_18	644	2e-07
PnpCD_PnpD_N	PF18191.1	151	D158.contig3_18	644	0.012
PnpCD_PnpD_N	PF18191.1	151	D158.contig3_18	644	0.012
End_N_terminal	PF12218.8	67	D158.contig3_18	644	0.087
End_N_terminal	PF12218.8	67	D158.contig3_18	644	0.087
Phage-tail_3	PF13550.6	164	D158.contig3_19	832	0.00028
Phage-tail_3	PF13550.6	164	D158.contig3_19	832	0.00028
Phage-tail_3	PF13550.6	164	D158.contig3_19	832	0.00028
DUF1833	PF08875.11	150	D158.contig3_21	172	4.3e-17
MliC	PF09864.9	67	D158.contig3_22	467	0.12
MliC	PF09864.9	67	D158.contig3_22	467	0.12
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
TMP_2	PF06791.13	205	D158.contig3_23	771	0.0011
Phage_TAC_4	PF08748.11	128	D158.contig3_25	139	1.3e-08
Metallophos	PF00149.28	204	D158.contig3_27	377	3e-05
GerE	PF00196.19	57	D158.contig3_27	377	0.0076
GerE	PF00196.19	57	D158.contig3_27	377	0.0076
DUF4128	PF13554.6	128	D158.contig3_30	138	3.2e-14
HK97-gp10_like	PF04883.12	81	D158.contig3_31	167	0.0018
LRR19-TM	PF15176.6	102	D158.contig3_33	44	0.071
BclA_C	PF18573.1	128	D158.contig3_34	205	0.0017
BetaGal_dom4_5	PF13364.6	114	D158.contig3_34	205	0.11
Inhibitor_I69	PF13734.6	101	D158.contig3_35	171	0.075
Inhibitor_I69	PF13734.6	101	D158.contig3_35	171	0.075
Ig_3	PF13927.6	79	D158.contig3_37	117	7.4e-06
Ig_2	PF13895.6	79	D158.contig3_37	117	3e-05
SprB	PF13573.6	37	D158.contig3_37	117	0.0013
SprB	PF13573.6	37	D158.contig3_37	117	0.0013
I-set	PF07679.16	90	D158.contig3_37	117	0.0015
BiPBP_C	PF06832.12	89	D158.contig3_37	117	0.013
V-set	PF07686.17	109	D158.contig3_37	117	0.032
V-set	PF07686.17	109	D158.contig3_37	117	0.032
V-set	PF07686.17	109	D158.contig3_37	117	0.032
Phage_head_fibr	PF11133.8	277	D158.contig3_38	100	0.0091
Phage_head_fibr	PF11133.8	277	D158.contig3_38	100	0.0091
NolB	PF17398.2	150	D158.contig3_38	100	0.017
Baculo_PEP_C	PF04513.12	140	D158.contig3_38	100	0.02
DUF948	PF06103.11	89	D158.contig3_38	100	0.033
BMFP	PF04380.13	77	D158.contig3_38	100	0.045
JAKMIP_CC3	PF16034.5	200	D158.contig3_38	100	0.048
HALZ	PF02183.18	43	D158.contig3_38	100	0.11
Gon7	PF08738.10	108	D158.contig3_38	100	0.11
Ribosomal_60s	PF00428.19	88	D158.contig3_38	100	4.4
Ribosomal_60s	PF00428.19	88	D158.contig3_38	100	4.4
Complex1_LYR_2	PF13233.6	82	D158.contig3_40	234	0.0092
Complex1_LYR_2	PF13233.6	82	D158.contig3_40	234	0.0092
DUF4903	PF16246.5	190	D158.contig3_40	234	0.11
DUF4903	PF16246.5	190	D158.contig3_40	234	0.11
Mit_ribos_Mrp51	PF11709.8	365	D158.contig3_40	234	0.2
Mit_ribos_Mrp51	PF11709.8	365	D158.contig3_40	234	0.2
FlgN	PF05130.12	146	D158.contig3_40	234	0.38
