target	acc	tlen	query	qlen	evalue
NCBP3	PF10309.9	59	D374.contig1_54	375	0.08
NCBP3	PF10309.9	59	D374.contig1_54	375	0.08
CTK3	PF12243.8	123	D374.contig1_54	375	0.097
HTH_17	PF12728.7	51	D374.contig1_55	93	9.3e-12
Phage_AlpA	PF05930.12	51	D374.contig1_55	93	0.0071
IRF-2BP1_2	PF11261.8	52	D374.contig1_59	64	0.027
IRF-2BP1_2	PF11261.8	52	D374.contig1_59	64	0.027
YopX	PF09643.10	131	D374.contig1_61	142	2.4e-15
DUF848	PF05852.11	145	D374.contig1_62	164	0.01
PP_kinase_N	PF13089.6	107	D374.contig2_7	75	0.014
Apolipoprotein	PF01442.18	190	D374.contig2_9	1473	0.00058
Apolipoprotein	PF01442.18	190	D374.contig2_9	1473	0.00058
Gly-zipper_Omp	PF13488.6	46	D374.contig2_9	1473	0.0026
Gly-zipper_Omp	PF13488.6	46	D374.contig2_9	1473	0.0026
Gly-zipper_Omp	PF13488.6	46	D374.contig2_9	1473	0.0026
DUF1269	PF06897.12	100	D374.contig2_9	1473	0.055
DUF1269	PF06897.12	100	D374.contig2_9	1473	0.055
DUF1269	PF06897.12	100	D374.contig2_9	1473	0.055
Occludin_ELL	PF07303.13	101	D374.contig2_9	1473	0.056
Occludin_ELL	PF07303.13	101	D374.contig2_9	1473	0.056
Occludin_ELL	PF07303.13	101	D374.contig2_9	1473	0.056
Occludin_ELL	PF07303.13	101	D374.contig2_9	1473	0.056
Occludin_ELL	PF07303.13	101	D374.contig2_9	1473	0.056
YscO	PF07321.12	149	D374.contig2_9	1473	0.22
YscO	PF07321.12	149	D374.contig2_9	1473	0.22
YscO	PF07321.12	149	D374.contig2_9	1473	0.22
Gly-zipper_YMGG	PF13441.6	46	D374.contig2_9	1473	0.23
Gly-zipper_YMGG	PF13441.6	46	D374.contig2_9	1473	0.23
Cdh1_DBD_1	PF18196.1	120	D374.contig2_9	1473	0.86
Cdh1_DBD_1	PF18196.1	120	D374.contig2_9	1473	0.86
Inos-1-P_synth	PF01658.17	109	D374.contig2_9	1473	2
Inos-1-P_synth	PF01658.17	109	D374.contig2_9	1473	2
Inos-1-P_synth	PF01658.17	109	D374.contig2_9	1473	2
Phage_lysozyme2	PF18013.1	143	D374.contig2_12	418	4.2e-18
CHAP	PF05257.16	83	D374.contig2_15	356	0.00016
CHAP	PF05257.16	83	D374.contig2_15	356	0.00016
SH3_9	PF14604.6	49	D374.contig2_15	356	0.062
SH3_9	PF14604.6	49	D374.contig2_15	356	0.062
Phage_C	PF12025.8	68	D374.contig2_17	115	0.0066
Asparaginase	PF00710.20	191	D374.contig2_17	115	0.18
CW_7	PF08230.11	40	D374.contig2_18	393	1.9e-72
CW_7	PF08230.11	40	D374.contig2_18	393	1.9e-72
CW_7	PF08230.11	40	D374.contig2_18	393	1.9e-72
CW_7	PF08230.11	40	D374.contig2_18	393	1.9e-72
Glyco_hydro_25	PF01183.20	178	D374.contig2_18	393	2.2e-38
RFX5_N	PF18326.1	59	D374.contig2_18	393	0.0023
RFX5_N	PF18326.1	59	D374.contig2_18	393	0.0023
RFX5_N	PF18326.1	59	D374.contig2_18	393	0.0023
RFX5_N	PF18326.1	59	D374.contig2_18	393	0.0023
BTRD1	PF17660.1	50	D374.contig2_18	393	0.11
BTRD1	PF17660.1	50	D374.contig2_18	393	0.11
BTRD1	PF17660.1	50	D374.contig2_18	393	0.11
BTRD1	PF17660.1	50	D374.contig2_18	393	0.11
BTRD1	PF17660.1	50	D374.contig2_18	393	0.11
BTRD1	PF17660.1	50	D374.contig2_18	393	0.11
Tricorn_C1	PF14684.6	70	D374.contig2_18	393	0.25
Tricorn_C1	PF14684.6	70	D374.contig2_18	393	0.25
Tricorn_C1	PF14684.6	70	D374.contig2_18	393	0.25
Tricorn_C1	PF14684.6	70	D374.contig2_18	393	0.25
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Baculo_PEP_C	PF04513.12	140	D374.contig2_19	1117	0.0035
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
Tropomyosin_1	PF12718.7	143	D374.contig2_19	1117	0.0054
DUF4334	PF14232.6	58	D374.contig2_19	1117	0.016
DUF4334	PF14232.6	58	D374.contig2_19	1117	0.016
DUF4334	PF14232.6	58	D374.contig2_19	1117	0.016
DUF5631	PF18645.1	96	D374.contig2_19	1117	0.11
DUF5631	PF18645.1	96	D374.contig2_19	1117	0.11
DUF5631	PF18645.1	96	D374.contig2_19	1117	0.11
DUF489	PF04356.12	192	D374.contig2_19	1117	0.44
DUF489	PF04356.12	192	D374.contig2_19	1117	0.44
HALZ	PF02183.18	43	D374.contig2_19	1117	0.53
HALZ	PF02183.18	43	D374.contig2_19	1117	0.53
HALZ	PF02183.18	43	D374.contig2_19	1117	0.53
Filo_VP35	PF02097.15	329	D374.contig2_19	1117	0.65
Filo_VP35	PF02097.15	329	D374.contig2_19	1117	0.65
Filo_VP35	PF02097.15	329	D374.contig2_19	1117	0.65
Filo_VP35	PF02097.15	329	D374.contig2_19	1117	0.65
Filo_VP35	PF02097.15	329	D374.contig2_19	1117	0.65
Filo_VP35	PF02097.15	329	D374.contig2_19	1117	0.65
Chibby	PF14645.6	116	D374.contig2_19	1117	0.67
Chibby	PF14645.6	116	D374.contig2_19	1117	0.67
Chibby	PF14645.6	116	D374.contig2_19	1117	0.67
POTRA_TamA_1	PF17243.2	77	D374.contig2_19	1117	0.89
POTRA_TamA_1	PF17243.2	77	D374.contig2_19	1117	0.89
POTRA_TamA_1	PF17243.2	77	D374.contig2_19	1117	0.89
PLAC9	PF15205.6	74	D374.contig2_19	1117	2.3
PLAC9	PF15205.6	74	D374.contig2_19	1117	2.3
PLAC9	PF15205.6	74	D374.contig2_19	1117	2.3
PLAC9	PF15205.6	74	D374.contig2_19	1117	2.3
Self-incomp_S1	PF05938.11	104	D374.contig2_22	155	0.2
Self-incomp_S1	PF05938.11	104	D374.contig2_22	155	0.2
Phage_holin_Dp1	PF16938.5	63	D374.contig2_23	68	9e-18
AAA_PrkA	PF08298.11	358	D374.contig2_24	122	0.0068
UvsW	PF11637.8	56	D374.contig2_35	91	0.042
TEA	PF01285.18	68	D374.contig2_36	76	0.053
aGPT-Pplase1	PF18723.1	280	D374.contig2_37	301	0.00011
AAA_24	PF13479.6	197	D374.contig2_39	248	3.7e-21
RsgA_GTPase	PF03193.16	167	D374.contig2_39	248	0.0036
ABC_tran	PF00005.27	137	D374.contig2_39	248	0.0042
MMR_HSR1	PF01926.23	114	D374.contig2_39	248	0.0075
MMR_HSR1	PF01926.23	114	D374.contig2_39	248	0.0075
AAA_29	PF13555.6	61	D374.contig2_39	248	0.03
AAA_16	PF13191.6	170	D374.contig2_39	248	0.044
AAA_23	PF13476.6	200	D374.contig2_39	248	0.082
AAA_23	PF13476.6	200	D374.contig2_39	248	0.082
AAA_33	PF13671.6	143	D374.contig2_39	248	0.1
RNA_helicase	PF00910.22	107	D374.contig2_39	248	0.12
RNA_helicase	PF00910.22	107	D374.contig2_39	248	0.12
RNA_helicase	PF00910.22	107	D374.contig2_39	248	0.12
RNA_helicase	PF00910.22	107	D374.contig2_39	248	0.12
FtsK_SpoIIIE	PF01580.18	243	D374.contig2_39	248	0.12
FtsK_SpoIIIE	PF01580.18	243	D374.contig2_39	248	0.12
Dynamin_N	PF00350.23	168	D374.contig2_39	248	0.14
dUTPase	PF00692.19	129	D374.contig2_40	173	1.5e-10
DUF3310	PF11753.8	60	D374.contig2_41	129	8.2e-08
PMP22_Claudin	PF00822.20	166	D374.contig2_42	101	0.033
DHFR_1	PF00186.19	161	D374.contig2_43	161	2.4e-38
TRAPPC10	PF12584.8	156	D374.contig2_43	161	0.07
Bundlin	PF05307.11	60	D374.contig2_43	161	0.14
PDDEXK_1	PF12705.7	255	D374.contig2_46	270	5.5e-23
Exo5	PF09810.9	368	D374.contig2_46	270	0.032
Exo5	PF09810.9	368	D374.contig2_46	270	0.032
DUF3799	PF12684.7	234	D374.contig2_46	270	0.065
Phage_TTP_13	PF16463.5	137	D374.contig2_46	270	0.14
LidA_Long_CC	PF18641.1	177	D374.contig2_47	72	0.084
Flp1_like	PF16982.5	49	D374.contig2_48	152	0.044
Flp1_like	PF16982.5	49	D374.contig2_48	152	0.044
DUF3139	PF11337.8	83	D374.contig2_48	152	0.1
DUF3139	PF11337.8	83	D374.contig2_48	152	0.1
Pox_LP_H2	PF03356.15	188	D374.contig2_48	152	5.5
Pox_LP_H2	PF03356.15	188	D374.contig2_48	152	5.5
DUF1642	PF07852.11	138	D374.contig2_50	146	6.1e-14
HTH_3	PF01381.22	55	D374.contig2_52	147	1.3e-11
HTH_3	PF01381.22	55	D374.contig2_52	147	1.3e-11
HTH_19	PF12844.7	65	D374.contig2_52	147	6e-11
HTH_19	PF12844.7	65	D374.contig2_52	147	6e-11
HTH_31	PF13560.6	64	D374.contig2_52	147	9.3e-06
DUF4548	PF15081.6	167	D374.contig2_52	147	0.025
DUF4548	PF15081.6	167	D374.contig2_52	147	0.025
HTH_37	PF13744.6	80	D374.contig2_52	147	0.043
DUF4447	PF14590.6	166	D374.contig2_52	147	0.061
HTH_26	PF13443.6	63	D374.contig2_53	225	0.015
Neisseria_TspB	PF05616.13	517	D374.contig2_56	157	0.026
DNA_pol_A	PF00476.20	376	D374.contig2_57	632	2.1e-65
DNA_pol_A	PF00476.20	376	D374.contig2_57	632	2.1e-65
DNA_pol_A_exo1	PF01612.20	176	D374.contig2_57	632	2.5e-14
RNase_H_2	PF13482.6	166	D374.contig2_57	632	0.0049
CAF1	PF04857.20	319	D374.contig2_57	632	0.15
CAF1	PF04857.20	319	D374.contig2_57	632	0.15
CAF1	PF04857.20	319	D374.contig2_57	632	0.15
AAA_25	PF13481.6	194	D374.contig2_60	591	1.4e-31
AAA_25	PF13481.6	194	D374.contig2_60	591	1.4e-31
RepB_primase	PF16793.5	240	D374.contig2_60	591	2.9e-06
DnaB_C	PF03796.15	255	D374.contig2_60	591	9.8e-05
DnaB_C	PF03796.15	255	D374.contig2_60	591	9.8e-05
DnaB_C	PF03796.15	255	D374.contig2_60	591	9.8e-05
HTH_36	PF13730.6	55	D374.contig2_61	296	1.7e-06
HTH_36	PF13730.6	55	D374.contig2_61	296	1.7e-06
HTH_36	PF13730.6	55	D374.contig2_61	296	1.7e-06
HTH_Crp_2	PF13545.6	68	D374.contig2_61	296	0.00049
HTH_Crp_2	PF13545.6	68	D374.contig2_61	296	0.00049
HTH_27	PF13463.6	68	D374.contig2_61	296	0.00086
HTH_27	PF13463.6	68	D374.contig2_61	296	0.00086
MarR_2	PF12802.7	62	D374.contig2_61	296	0.0014
MarR_2	PF12802.7	62	D374.contig2_61	296	0.0014
MarR	PF01047.22	59	D374.contig2_61	296	0.0018
RepA_N	PF06970.11	76	D374.contig2_61	296	0.0055
GntR	PF00392.21	64	D374.contig2_61	296	0.027
RP-C	PF03428.13	175	D374.contig2_61	296	0.028
HTH_24	PF13412.6	48	D374.contig2_61	296	0.03
HTH_24	PF13412.6	48	D374.contig2_61	296	0.03
HTH_5	PF01022.20	47	D374.contig2_61	296	0.06
HTH_5	PF01022.20	47	D374.contig2_61	296	0.06
DUF4393	PF14337.6	192	D374.contig2_61	296	0.06
HTH_11	PF08279.12	55	D374.contig2_61	296	0.1
Phage_integrase	PF00589.22	172	D374.contig3_1	108	1.6e-14
NUMOD3	PF07460.11	37	D374.contig3_2	140	6.1e-06
NUMOD3	PF07460.11	37	D374.contig3_2	140	6.1e-06
zf-RING_7	PF02591.15	33	D374.contig3_2	140	0.023
zf-RING_7	PF02591.15	33	D374.contig3_2	140	0.023
NUMOD3	PF07460.11	37	D374.contig3_6	52	1.1e-06
DUF2013	PF09431.10	138	D374.contig3_9	110	0.11
NupH_GANP	PF16768.5	291	D374.contig3_12	136	0.056
AFOR_N	PF02730.15	198	D374.contig3_14	76	0.097
HNH_3	PF13392.6	46	D374.contig3_15	183	5.4e-11
AP2	PF00847.20	54	D374.contig3_15	183	1.6e-05
AP2	PF00847.20	54	D374.contig3_15	183	1.6e-05
DDE_Tnp_1	PF01609.21	214	D374.contig3_16	331	2.3e-33
DUF772	PF05598.11	73	D374.contig3_16	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D374.contig3_16	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D374.contig3_16	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D374.contig3_16	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D374.contig3_16	331	0.0082
ETRAMP	PF09716.10	83	D374.contig3_19	116	0.036
DUF3829	PF12889.7	280	D374.contig3_20	143	0.019
PP2C_2	PF13672.6	210	D374.contig3_20	143	0.036
USP8_interact	PF08941.10	179	D374.contig3_20	143	0.078
UPF0547	PF10571.9	26	D374.contig3_21	142	0.041
CENP-F_leu_zip	PF10473.9	140	D374.contig3_23	78	0.0089
DUF4618	PF15397.6	258	D374.contig3_23	78	0.093
SfsA	PF03749.13	138	D374.contig3_23	78	0.12
DivIC	PF04977.15	80	D374.contig3_23	78	0.42
DivIC	PF04977.15	80	D374.contig3_23	78	0.42
Antirestrict	PF03230.13	92	D374.contig3_24	143	2.2e-26
SPRY	PF00622.28	120	D374.contig3_27	473	2.7e-08
Alanine_zipper	PF11839.8	69	D374.contig3_27	473	0.082
Histone_HNS	PF00816.21	92	D374.contig3_29	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D374.contig3_29	105	0.075
Synaptonemal_3	PF15191.6	92	D374.contig3_30	66	0.022
DivIC	PF04977.15	80	D374.contig3_30	66	0.044
TMF_TATA_bd	PF12325.8	115	D374.contig3_30	66	0.055
Acetyltransf_6	PF13480.7	142	D374.contig3_32	162	0.11
CDC24	PF06395.11	89	D374.contig3_33	151	0.098
Terminase_3	PF04466.13	201	D374.contig3_34	484	4.9e-35
Terminase_6	PF03237.15	215	D374.contig3_34	484	6.2e-07
Helicase_RecD	PF05127.14	177	D374.contig3_34	484	0.087
CBP4	PF07960.11	130	D374.contig3_35	384	3.8
CBP4	PF07960.11	130	D374.contig3_35	384	3.8
DUF5309	PF17236.2	280	D374.contig3_36	316	5.2e-76
CobS_N	PF12556.8	34	D374.contig3_36	316	0.0068
CBM_X2	PF03442.14	83	D374.contig3_40	137	0.17
CBM_X2	PF03442.14	83	D374.contig3_40	137	0.17
Macoilin	PF09726.9	671	D374.contig3_44	635	6.8
Glucosaminidase	PF01832.20	87	D374.contig3_45	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D374.contig3_45	1053	1.7e-09
STI1	PF17830.1	55	D374.contig3_45	1053	0.0068
STI1	PF17830.1	55	D374.contig3_45	1053	0.0068
STI1	PF17830.1	55	D374.contig3_45	1053	0.0068
STI1	PF17830.1	55	D374.contig3_45	1053	0.0068
STI1	PF17830.1	55	D374.contig3_45	1053	0.0068
DUF4441	PF14536.6	117	D374.contig3_45	1053	0.18
CNP_C_terminal	PF17839.1	108	D374.contig3_46	343	0.0034
CNP_C_terminal	PF17839.1	108	D374.contig3_46	343	0.0034
Hamartin	PF04388.12	727	D374.contig3_46	343	0.37
YadA_stalk	PF05662.14	43	D374.contig3_47	272	0.0022
YadA_stalk	PF05662.14	43	D374.contig3_48	269	5e-06
YadA_stalk	PF05662.14	43	D374.contig3_48	269	5e-06
YadA_stalk	PF05662.14	43	D374.contig3_48	269	5e-06
YadA_stalk	PF05662.14	43	D374.contig3_48	269	5e-06
Terminase_6	PF03237.15	215	D374.contig4_2	470	0.00013
Terminase_6C	PF17289.2	155	D374.contig4_2	470	0.0025
HTH_23	PF13384.6	50	D374.contig4_3	160	7.4e-07
HTH_28	PF13518.6	52	D374.contig4_3	160	1.5e-06
HTH_Tnp_1_2	PF13022.6	123	D374.contig4_3	160	1e-05
HTH_Tnp_1_2	PF13022.6	123	D374.contig4_3	160	1e-05
Terminase_5	PF06056.12	58	D374.contig4_3	160	1.8e-05
Terminase_5	PF06056.12	58	D374.contig4_3	160	1.8e-05
Terminase_5	PF06056.12	58	D374.contig4_3	160	1.8e-05
HTH_Tnp_1	PF01527.20	75	D374.contig4_3	160	2.9e-05
GP3_package	PF16677.5	113	D374.contig4_3	160	5.9e-05
HTH_29	PF13551.6	63	D374.contig4_3	160	0.0091
EutK_C	PF16365.5	55	D374.contig4_3	160	0.13
HTH_36	PF13730.6	55	D374.contig4_3	160	0.14
N6_Mtase	PF02384.16	312	D374.contig4_5	433	1.1e-62
MTS	PF05175.14	169	D374.contig4_5	433	5.3e-06
MTS	PF05175.14	169	D374.contig4_5	433	5.3e-06
Eco57I	PF07669.11	106	D374.contig4_5	433	0.00026
Eco57I	PF07669.11	106	D374.contig4_5	433	0.00026
Mor	PF08765.11	108	D374.contig4_5	433	0.062
Mor	PF08765.11	108	D374.contig4_5	433	0.062
IFT81_CH	PF18383.1	123	D374.contig4_5	433	0.08
IFT81_CH	PF18383.1	123	D374.contig4_5	433	0.08
DUF1492	PF07374.11	100	D374.contig4_6	144	1.3e-06
Sigma70_r4	PF04545.16	50	D374.contig4_6	144	0.0011
Sigma70_r4	PF04545.16	50	D374.contig4_6	144	0.0011
Sigma70_r4	PF04545.16	50	D374.contig4_6	144	0.0011
Sigma70_r4_2	PF08281.12	54	D374.contig4_6	144	0.0046
TIG_2	PF18020.1	94	D374.contig4_6	144	0.018
CmlA_N	PF18456.1	232	D374.contig4_6	144	0.028
Ephrin_lbd	PF01404.19	178	D374.contig4_6	144	0.057
PKcGMP_CC	PF16808.5	35	D374.contig4_6	144	0.065
PKcGMP_CC	PF16808.5	35	D374.contig4_6	144	0.065
CKS	PF01111.19	68	D374.contig4_6	144	0.13
Titin_Z	PF09042.11	42	D374.contig4_7	71	0.091
RusA	PF05866.11	124	D374.contig4_9	135	1.9e-20
AAA_25	PF13481.6	194	D374.contig4_10	672	3.2e-32
PriCT_2	PF08707.11	77	D374.contig4_10	672	3.5e-20
PriCT_2	PF08707.11	77	D374.contig4_10	672	3.5e-20
HTH_DeoR	PF08220.12	57	D374.contig4_10	672	1.3e-05
HTH_11	PF08279.12	55	D374.contig4_10	672	0.0021
HTH_11	PF08279.12	55	D374.contig4_10	672	0.0021
HTH_Mga	PF08280.11	60	D374.contig4_10	672	0.0042
HTH_Mga	PF08280.11	60	D374.contig4_10	672	0.0042
