target	acc	tlen	query	qlen	evalue
DUF4360	PF14273.6	178	D383.contig2_32	361	0.11
CPP1-like	PF11833.8	197	D383.contig2_34	71	0.049
Phage_holin_2_4	PF16082.5	76	D383.contig2_34	71	7.4
Phage_holin_2_4	PF16082.5	76	D383.contig2_34	71	7.4
DUF1098	PF06497.11	93	D383.contig2_35	181	0.052
DUF349	PF03993.12	75	D383.contig2_35	181	0.079
DUF349	PF03993.12	75	D383.contig2_35	181	0.079
MutS_III	PF05192.18	191	D383.contig2_35	181	0.16
DUF3087	PF11286.8	165	D383.contig2_36	78	0.011
DUF3482	PF11981.8	294	D383.contig2_36	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D383.contig2_36	78	2.2
SAVED	PF18145.1	191	D383.contig2_38	146	0.014
ResIII	PF04851.15	171	D383.contig2_39	515	1.5e-10
Helicase_C	PF00271.31	111	D383.contig2_39	515	6.5e-06
HIPIP	PF01355.17	66	D383.contig2_39	515	0.024
DEAD	PF00270.29	176	D383.contig2_39	515	0.14
DEAD	PF00270.29	176	D383.contig2_39	515	0.14
DUF2796	PF10986.8	168	D383.contig2_46	407	0.12
DnaB_C	PF03796.15	255	D383.contig2_50	463	1.8e-19
ATPase	PF06745.13	231	D383.contig2_50	463	2.8e-12
AAA_25	PF13481.6	194	D383.contig2_50	463	5.9e-08
AAA_24	PF13479.6	197	D383.contig2_50	463	0.0013
CbiA	PF01656.23	128	D383.contig2_50	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D383.contig2_50	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D383.contig2_50	463	0.0097
AAA_31	PF13614.6	177	D383.contig2_50	463	0.047
DUF2075	PF09848.9	363	D383.contig2_50	463	0.054
DUF2075	PF09848.9	363	D383.contig2_50	463	0.054
DUF2075	PF09848.9	363	D383.contig2_50	463	0.054
ParA	PF10609.9	246	D383.contig2_50	463	0.31
DUF3850	PF12961.7	77	D383.contig2_51	111	1.7e-16
DUF1525	PF07511.11	114	D383.contig2_54	143	0.076
DUF1525	PF07511.11	114	D383.contig2_54	143	0.076
tRNA_synthFbeta	PF17759.1	214	D383.contig3_2	329	0.011
tRNA_synthFbeta	PF17759.1	214	D383.contig3_2	329	0.011
YadA_stalk	PF05662.14	43	D383.contig3_8	269	5e-06
YadA_stalk	PF05662.14	43	D383.contig3_8	269	5e-06
YadA_stalk	PF05662.14	43	D383.contig3_8	269	5e-06
YadA_stalk	PF05662.14	43	D383.contig3_8	269	5e-06
YadA_stalk	PF05662.14	43	D383.contig3_9	272	0.0022
CNP_C_terminal	PF17839.1	108	D383.contig3_10	343	0.0034
CNP_C_terminal	PF17839.1	108	D383.contig3_10	343	0.0034
Hamartin	PF04388.12	727	D383.contig3_10	343	0.37
Glucosaminidase	PF01832.20	87	D383.contig3_11	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D383.contig3_11	1053	1.7e-09
STI1	PF17830.1	55	D383.contig3_11	1053	0.007
STI1	PF17830.1	55	D383.contig3_11	1053	0.007
STI1	PF17830.1	55	D383.contig3_11	1053	0.007
STI1	PF17830.1	55	D383.contig3_11	1053	0.007
STI1	PF17830.1	55	D383.contig3_11	1053	0.007
DUF4441	PF14536.6	117	D383.contig3_11	1053	0.18
Macoilin	PF09726.9	671	D383.contig3_12	635	6.8
CBM_X2	PF03442.14	83	D383.contig3_16	137	0.17
CBM_X2	PF03442.14	83	D383.contig3_16	137	0.17
DUF5309	PF17236.2	280	D383.contig3_20	316	5.2e-76
CobS_N	PF12556.8	34	D383.contig3_20	316	0.0068
CBP4	PF07960.11	130	D383.contig3_21	384	3.8
CBP4	PF07960.11	130	D383.contig3_21	384	3.8
Terminase_3	PF04466.13	201	D383.contig3_22	484	4.9e-35
Terminase_6	PF03237.15	215	D383.contig3_22	484	6.2e-07
Helicase_RecD	PF05127.14	177	D383.contig3_22	484	0.087
CDC24	PF06395.11	89	D383.contig3_23	151	0.098
Acetyltransf_6	PF13480.7	142	D383.contig3_24	162	0.11
Synaptonemal_3	PF15191.6	92	D383.contig3_26	66	0.037
DivIC	PF04977.15	80	D383.contig3_26	66	0.1
Histone_HNS	PF00816.21	92	D383.contig3_27	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D383.contig3_27	105	0.075
SPRY	PF00622.28	120	D383.contig3_29	473	2.7e-08
Alanine_zipper	PF11839.8	69	D383.contig3_29	473	0.082
Antirestrict	PF03230.13	92	D383.contig3_32	143	2.2e-26
CENP-F_leu_zip	PF10473.9	140	D383.contig3_33	78	0.0089
DUF4618	PF15397.6	258	D383.contig3_33	78	0.093
SfsA	PF03749.13	138	D383.contig3_33	78	0.12
DivIC	PF04977.15	80	D383.contig3_33	78	0.42
DivIC	PF04977.15	80	D383.contig3_33	78	0.42
UPF0547	PF10571.9	26	D383.contig3_35	142	0.041
DUF3829	PF12889.7	280	D383.contig3_36	143	0.019
PP2C_2	PF13672.6	210	D383.contig3_36	143	0.036
USP8_interact	PF08941.10	179	D383.contig3_36	143	0.078
ETRAMP	PF09716.10	83	D383.contig3_37	116	0.036
P22_Cro	PF14549.6	60	D383.contig4_3	70	2.1e-09
HTH_23	PF13384.6	50	D383.contig4_3	70	0.0071
HTH_17	PF12728.7	51	D383.contig4_3	70	0.023
HTH_Tnp_1	PF01527.20	75	D383.contig4_3	70	0.051
HTH_29	PF13551.6	63	D383.contig4_3	70	0.099
HTH_3	PF01381.22	55	D383.contig4_4	215	3.5e-13
Peptidase_S24	PF00717.23	70	D383.contig4_4	215	4.6e-11
HTH_19	PF12844.7	65	D383.contig4_4	215	3.8e-10
HTH_31	PF13560.6	64	D383.contig4_4	215	2e-09
HTH_psq	PF05225.16	45	D383.contig4_4	215	0.041
HTH_psq	PF05225.16	45	D383.contig4_4	215	0.041
Sigma70_r4	PF04545.16	50	D383.contig4_4	215	0.079
Sigma70_r4	PF04545.16	50	D383.contig4_4	215	0.079
RdgC	PF04381.12	298	D383.contig4_5	306	1.5e-36
SLS	PF14611.6	222	D383.contig4_5	306	0.075
DUF1154	PF06631.11	45	D383.contig4_6	100	0.05
DUF1154	PF06631.11	45	D383.contig4_6	100	0.05
Aida_N	PF08910.10	103	D383.contig4_6	100	0.054
Myosin_head	PF00063.21	677	D383.contig4_6	100	0.069
Mvb12	PF09452.10	90	D383.contig4_6	100	0.15
Phage_tail_APC	PF16778.5	60	D383.contig4_6	100	0.15
HTH_ParB	PF17762.1	52	D383.contig4_7	262	4e-05
ParBc	PF02195.18	90	D383.contig4_7	262	0.00081
GntR	PF00392.21	64	D383.contig4_7	262	0.0056
GntR	PF00392.21	64	D383.contig4_7	262	0.0056
HTH_Crp_2	PF13545.6	68	D383.contig4_7	262	0.02
Phage_rep_org_N	PF09681.10	121	D383.contig4_7	262	0.12
RepB	PF07506.11	185	D383.contig4_7	262	0.15
RepB	PF07506.11	185	D383.contig4_7	262	0.15
DndB	PF14072.6	346	D383.contig4_8	359	1.8e-44
YabA	PF06156.13	102	D383.contig4_9	200	0.049
YabA	PF06156.13	102	D383.contig4_9	200	0.049
HD_2	PF12917.7	182	D383.contig4_9	200	0.054
HD_2	PF12917.7	182	D383.contig4_9	200	0.054
SlyX	PF04102.12	67	D383.contig4_9	200	0.56
SlyX	PF04102.12	67	D383.contig4_9	200	0.56
Lar_restr_allev	PF14354.6	62	D383.contig4_10	71	0.00021
zf-IS66	PF13005.7	46	D383.contig4_10	71	0.041
zf-IS66	PF13005.7	46	D383.contig4_10	71	0.041
Zn_Tnp_IS1595	PF12760.7	46	D383.contig4_10	71	0.042
Zn_Tnp_IS1595	PF12760.7	46	D383.contig4_10	71	0.042
Zn_ribbon_SprT	PF17283.2	38	D383.contig4_10	71	0.083
Zn_ribbon_SprT	PF17283.2	38	D383.contig4_10	71	0.083
CpXC	PF14353.6	118	D383.contig4_10	71	0.13
zinc_ribbon_9	PF14369.6	35	D383.contig4_10	71	0.2
zinc_ribbon_9	PF14369.6	35	D383.contig4_10	71	0.2
zinc_ribbon_9	PF14369.6	35	D383.contig4_10	71	0.2
Zn-ribbon_8	PF09723.10	40	D383.contig4_10	71	0.26
Zn-ribbon_8	PF09723.10	40	D383.contig4_10	71	0.26
zf-C2H2_11	PF16622.5	29	D383.contig4_10	71	0.43
zf-C2H2_11	PF16622.5	29	D383.contig4_10	71	0.43
DUF550	PF04447.12	97	D383.contig4_11	216	1.2e-42
HTH_17	PF12728.7	51	D383.contig4_12	62	9.2e-05
Phage_Cox	PF10743.9	87	D383.contig4_12	62	0.00068
DUF2971	PF11185.8	84	D383.contig4_13	313	2.8e-12
DUF2971	PF11185.8	84	D383.contig4_13	313	2.8e-12
Phage_integrase	PF00589.22	172	D383.contig4_14	390	3.7e-17
Arm-DNA-bind_3	PF13356.6	74	D383.contig4_14	390	2.5e-14
Phage_int_SAM_3	PF14659.6	58	D383.contig4_14	390	0.0018
Phage_int_SAM_3	PF14659.6	58	D383.contig4_14	390	0.0018
OstA	PF03968.14	113	D383.contig4_15	124	0.073
Peptidase_M78	PF06114.13	123	D383.contig4_18	176	2.2e-11
HTH_23	PF13384.6	50	D383.contig4_18	176	0.0023
DUF2802	PF10975.8	68	D383.contig4_18	176	0.013
HTH_Tnp_ISL3	PF13542.6	52	D383.contig4_18	176	0.025
HTH_Tnp_ISL3	PF13542.6	52	D383.contig4_18	176	0.025
Sigma70_r4_2	PF08281.12	54	D383.contig4_18	176	0.025
TetR_N	PF00440.23	47	D383.contig4_18	176	0.14
TetR_N	PF00440.23	47	D383.contig4_18	176	0.14
HTH_3	PF01381.22	55	D383.contig4_19	120	2.6e-09
HTH_19	PF12844.7	65	D383.contig4_19	120	2.3e-08
HTH_19	PF12844.7	65	D383.contig4_19	120	2.3e-08
HTH_31	PF13560.6	64	D383.contig4_19	120	4.3e-08
HTH_25	PF13413.6	62	D383.contig4_19	120	0.024
Lipase_GDSL_2	PF13472.6	179	D383.contig4_20	1194	1.2e-09
Lipase_GDSL_2	PF13472.6	179	D383.contig4_20	1194	1.2e-09
ILEI	PF15711.5	89	D383.contig4_20	1194	0.027
ILEI	PF15711.5	89	D383.contig4_20	1194	0.027
ILEI	PF15711.5	89	D383.contig4_20	1194	0.027
Phage-tail_3	PF13550.6	164	D383.contig4_21	1023	0.00013
GPI-anchored	PF10342.9	93	D383.contig4_21	1023	0.053
GPI-anchored	PF10342.9	93	D383.contig4_21	1023	0.053
GPI-anchored	PF10342.9	93	D383.contig4_21	1023	0.053
DUF4597	PF15366.6	62	D383.contig4_22	127	0.041
DUF1833	PF08875.11	150	D383.contig4_23	161	9.5e-40
PanZ	PF12568.8	128	D383.contig4_24	160	0.12
Tape_meas_lam_C	PF09718.10	76	D383.contig4_25	815	2.6e-12
Tape_meas_lam_C	PF09718.10	76	D383.contig4_25	815	2.6e-12
Tape_meas_lam_C	PF09718.10	76	D383.contig4_25	815	2.6e-12
HEM4	PF02602.15	232	D383.contig4_25	815	0.0054
HEM4	PF02602.15	232	D383.contig4_25	815	0.0054
GvpG	PF05120.12	80	D383.contig4_25	815	0.29
ATP1G1_PLM_MAT8	PF02038.16	47	D383.contig4_26	156	0.0042
ATP1G1_PLM_MAT8	PF02038.16	47	D383.contig4_26	156	0.0042
DUF2663	PF10864.8	127	D383.contig4_26	156	0.082
Phage_holin_3_6	PF07332.11	113	D383.contig4_26	156	0.083
InaF-motif	PF15018.6	35	D383.contig4_26	156	0.22
23S_rRNA_IVP	PF05635.11	106	D383.contig4_27	88	0.15
23S_rRNA_IVP	PF05635.11	106	D383.contig4_27	88	0.15
Phage_TAC_13	PF16459.5	98	D383.contig4_28	118	6.5e-32
Malate_synthase	PF01274.22	526	D383.contig4_28	118	0.0077
Phage_TTP_11	PF16460.5	137	D383.contig4_29	164	8.6e-50
Phage_TTP_12	PF16461.5	134	D383.contig4_29	164	2.8e-06
Phage_TTP_12	PF16461.5	134	D383.contig4_29	164	2.8e-06
DUF3168	PF11367.8	117	D383.contig4_30	122	4.4e-11
HK97-gp10_like	PF04883.12	81	D383.contig4_31	180	1e-10
HK97-gp10_like	PF04883.12	81	D383.contig4_31	180	1e-10
Phage_H_T_join	PF05521.11	96	D383.contig4_32	111	1.2e-31
Phage_connect_1	PF05135.13	99	D383.contig4_34	106	1.7e-18
Phage_capsid	PF05065.13	280	D383.contig4_35	413	3.9e-70
4PPT_N	PF17837.1	68	D383.contig4_35	413	0.095
4PPT_N	PF17837.1	68	D383.contig4_35	413	0.095
4PPT_N	PF17837.1	68	D383.contig4_35	413	0.095
Peptidase_S78	PF04586.17	163	D383.contig4_36	200	1.9e-46
Phage_portal	PF04860.12	314	D383.contig4_37	167	8.8e-45
Phage_Gp19	PF09355.10	116	D383.contig5_1	139	1.7e-22
Herpes_BLRF2	PF05812.12	119	D383.contig5_3	165	0.074
Herpes_BLRF2	PF05812.12	119	D383.contig5_3	165	0.074
MDD_C	PF18376.1	187	D383.contig5_3	165	0.085
Phage_capsid	PF05065.13	280	D383.contig5_4	297	3.2e-09
Beta-TrCP_D	PF12125.8	39	D383.contig5_4	297	0.1
HSDR_N_2	PF13588.6	110	D383.contig5_8	219	1.5e-10
HSDR_N	PF04313.14	194	D383.contig5_8	219	0.001
HSDR_N	PF04313.14	194	D383.contig5_8	219	0.001
ApoLp-III	PF07464.11	146	D383.contig5_10	786	4.9e-05
ApoLp-III	PF07464.11	146	D383.contig5_10	786	4.9e-05
ApoLp-III	PF07464.11	146	D383.contig5_10	786	4.9e-05
ApoLp-III	PF07464.11	146	D383.contig5_10	786	4.9e-05
ApoLp-III	PF07464.11	146	D383.contig5_10	786	4.9e-05
ApoLp-III	PF07464.11	146	D383.contig5_10	786	4.9e-05
Baculo_PEP_C	PF04513.12	140	D383.contig5_10	786	0.004
Baculo_PEP_C	PF04513.12	140	D383.contig5_10	786	0.004
Baculo_PEP_C	PF04513.12	140	D383.contig5_10	786	0.004
Baculo_PEP_C	PF04513.12	140	D383.contig5_10	786	0.004
Staph_haemo	PF05480.11	43	D383.contig5_10	786	1
Staph_haemo	PF05480.11	43	D383.contig5_10	786	1
Staph_haemo	PF05480.11	43	D383.contig5_10	786	1
Staph_haemo	PF05480.11	43	D383.contig5_10	786	1
Staph_haemo	PF05480.11	43	D383.contig5_10	786	1
TrbI	PF03743.14	187	D383.contig5_10	786	1.7
TrbI	PF03743.14	187	D383.contig5_10	786	1.7
TrbI	PF03743.14	187	D383.contig5_10	786	1.7
TrbI	PF03743.14	187	D383.contig5_10	786	1.7
Bindin	PF02084.15	238	D383.contig5_10	786	7.9
Bindin	PF02084.15	238	D383.contig5_10	786	7.9
Bindin	PF02084.15	238	D383.contig5_10	786	7.9
C1q	PF00386.21	127	D383.contig5_16	341	0.0025
DUF4199	PF13858.6	168	D383.contig5_17	122	0.061
DUF4199	PF13858.6	168	D383.contig5_17	122	0.061
Bacillus_PapR	PF05968.11	45	D383.contig5_17	122	0.079
DUF948	PF06103.11	89	D383.contig5_17	122	0.079
DUF948	PF06103.11	89	D383.contig5_17	122	0.079
Glyco_hydro_25	PF01183.20	178	D383.contig5_18	571	4e-05
Drf_GBD	PF06371.13	188	D383.contig5_19	120	0.043
POPLD	PF08170.12	92	D383.contig5_22	120	0.00037
Phage_integrase	PF00589.22	172	D383.contig5_24	315	1.9e-28
Phage_int_SAM_4	PF13495.6	85	D383.contig5_24	315	1.5e-06
Phage_int_SAM_4	PF13495.6	85	D383.contig5_24	315	1.5e-06
Phage_int_SAM_1	PF02899.17	84	D383.contig5_24	315	3.6e-05
Phage_int_SAM_1	PF02899.17	84	D383.contig5_24	315	3.6e-05
Phage_int_SAM_1	PF02899.17	84	D383.contig5_24	315	3.6e-05
Integrase_1	PF12835.7	149	D383.contig5_24	315	0.00096
Phage_int_SAM_5	PF13102.6	99	D383.contig5_24	315	0.059
Phage_int_SAM_5	PF13102.6	99	D383.contig5_24	315	0.059
Phage_int_SAM_5	PF13102.6	99	D383.contig5_24	315	0.059
Sigma_reg_N	PF13800.6	90	D383.contig5_25	57	0.00048
TPR_21	PF09976.9	193	D383.contig5_25	57	0.0064
TMEMspv1-c74-12	PF11044.8	49	D383.contig5_25	57	0.0069
SHR3_chaperone	PF08229.11	188	D383.contig5_25	57	0.037
FeoB_associated	PF12669.7	44	D383.contig5_25	57	0.18
FeoB_associated	PF12669.7	44	D383.contig5_25	57	0.18
XhlA	PF10779.9	67	D383.contig5_25	57	2.6
XhlA	PF10779.9	67	D383.contig5_25	57	2.6
SLT	PF01464.20	117	D383.contig5_26	136	0.0093
Sulfolobus_pRN	PF05584.11	72	D383.contig5_28	89	0.0092
Sulfolobus_pRN	PF05584.11	72	D383.contig5_28	89	0.0092
DUF3040	PF11239.8	84	D383.contig5_29	45	0.22
Cpta_toxin	PF07254.12	130	D383.contig5_30	43	0.014
DUF3742	PF12553.8	121	D383.contig5_30	43	0.015
Ac76	PF05814.11	83	D383.contig5_30	43	0.061
EMP70	PF02990.16	519	D383.contig5_30	43	0.28
Adeno_E3B	PF03376.14	67	D383.contig5_32	64	0.057
Herpes_LMP1	PF05297.11	386	D383.contig5_32	64	0.4
SopA_C	PF13979.6	168	D383.contig5_33	207	0.12
KGG	PF10685.9	21	D383.contig5_34	40	0.00088
RNase_T	PF00929.24	165	D383.contig6_1	165	0.0021
Acetyltransf_6	PF13480.7	142	D383.contig6_1	165	0.12
DUF2231	PF09990.9	104	D383.contig6_4	63	0.0052
Far-17a_AIG1	PF04750.14	202	D383.contig6_4	63	0.016
DUF3487	PF11990.8	114	D383.contig6_4	63	0.1
Dioxygenase_N	PF04444.14	75	D383.contig6_4	63	0.15
Dioxygenase_N	PF04444.14	75	D383.contig6_4	63	0.15
DUF2371	PF10177.9	140	D383.contig6_4	63	0.39
DUF2371	PF10177.9	140	D383.contig6_4	63	0.39
MotA_ExbB	PF01618.16	127	D383.contig6_4	63	0.48
MotA_ExbB	PF01618.16	127	D383.contig6_4	63	0.48
Gram_pos_anchor	PF00746.21	43	D383.contig6_4	63	3.9
Gram_pos_anchor	PF00746.21	43	D383.contig6_4	63	3.9
Phage_holin_2_3	PF16080.5	56	D383.contig6_4	63	7
Phage_holin_2_3	PF16080.5	56	D383.contig6_4	63	7
RusA	PF05866.11	124	D383.contig6_5	155	5.1e-08
SSB	PF00436.25	104	D383.contig6_7	176	2.9e-25
SSB	PF00436.25	104	D383.contig6_7	176	2.9e-25
tRNA_anti-codon	PF01336.25	76	D383.contig6_7	176	0.0016
tRNA_anti_2	PF13742.6	95	D383.contig6_7	176	0.0057
RecT	PF03837.14	199	D383.contig6_9	312	2.1e-25
DivIVA	PF05103.13	131	D383.contig6_11	92	0.00013
Csm1_N	PF18504.1	70	D383.contig6_11	92	0.02
TraF_2	PF13729.6	280	D383.contig6_11	92	0.025
bZIP_1	PF00170.21	64	D383.contig6_11	92	0.027
ZapB	PF06005.12	71	D383.contig6_11	92	0.04
PhoU	PF01895.19	89	D383.contig6_11	92	0.057
Cnn_1N	PF07989.11	73	D383.contig6_11	92	0.063
HTH_17	PF12728.7	51	D383.contig6_13	185	2.8e-08
Band_7	PF01145.25	178	D383.contig6_14	299	1.8e-24
Band_7_1	PF13421.6	211	D383.contig6_14	299	9e-05
DAO_C	PF16901.5	126	D383.contig6_14	299	0.013
DAO_C	PF16901.5	126	D383.contig6_14	299	0.013
DAO_C	PF16901.5	126	D383.contig6_14	299	0.013
