target	acc	tlen	query	qlen	evalue
Peptidase_C25	PF01364.18	378	Dnc1.contig1_39	117	0.014
TetR_C_6	PF13977.6	115	Dnc1.contig1_39	117	0.021
TFIIS_C	PF01096.18	39	Dnc1.contig1_40	62	0.13
EGL-1	PF11430.8	20	Dnc1.contig1_48	151	0.76
EGL-1	PF11430.8	20	Dnc1.contig1_48	151	0.76
MerR-DNA-bind	PF09278.11	65	Dnc1.contig1_53	245	0.16
MerR-DNA-bind	PF09278.11	65	Dnc1.contig1_53	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	Dnc1.contig1_55	229	0.0053
P5CR_dimer	PF14748.6	103	Dnc1.contig1_60	142	0.0098
DUF2188	PF09954.9	62	Dnc1.contig1_60	142	0.011
DUF2188	PF09954.9	62	Dnc1.contig1_60	142	0.011
STAT_int	PF02865.17	123	Dnc1.contig1_64	119	0.06
STAT_int	PF02865.17	123	Dnc1.contig1_64	119	0.06
DUF2710	PF10921.8	104	Dnc1.contig1_67	84	0.032
QLQ	PF08880.11	35	Dnc1.contig1_68	120	0.78
QLQ	PF08880.11	35	Dnc1.contig1_68	120	0.78
QLQ	PF08880.11	35	Dnc1.contig1_68	120	0.78
Bacillus_PapR	PF05968.11	45	Dnc1.contig1_71	45	0.045
SH3_15	PF18346.1	65	Dnc1.contig1_82	73	0.00057
eIF-1a	PF01176.19	64	Dnc1.contig1_82	73	0.094
eIF-1a	PF01176.19	64	Dnc1.contig1_82	73	0.094
TPR_9	PF13371.6	73	Dnc1.contig2_7	133	0.031
TFIIB	PF00382.19	71	Dnc1.contig2_9	102	0.032
TFIIB	PF00382.19	71	Dnc1.contig2_9	102	0.032
TFIIB	PF00382.19	71	Dnc1.contig2_9	102	0.032
DUF2315	PF10231.9	123	Dnc1.contig2_10	103	0.13
EphA2_TM	PF14575.6	78	Dnc1.contig2_10	103	0.14
EphA2_TM	PF14575.6	78	Dnc1.contig2_10	103	0.14
FtsK_4TM	PF13491.6	171	Dnc1.contig2_11	113	0.00017
Peptidase_M41	PF01434.18	191	Dnc1.contig2_14	646	7e-26
AAA	PF00004.29	132	Dnc1.contig2_14	646	2.4e-05
AAA_14	PF13173.6	131	Dnc1.contig2_14	646	0.0007
AAA_14	PF13173.6	131	Dnc1.contig2_14	646	0.0007
AAA_18	PF13238.6	130	Dnc1.contig2_14	646	0.0056
AAA_5	PF07728.14	138	Dnc1.contig2_14	646	0.0062
AAA_22	PF13401.6	137	Dnc1.contig2_14	646	0.011
AAA_22	PF13401.6	137	Dnc1.contig2_14	646	0.011
AAA_22	PF13401.6	137	Dnc1.contig2_14	646	0.011
AAA_16	PF13191.6	170	Dnc1.contig2_14	646	0.021
AAA_16	PF13191.6	170	Dnc1.contig2_14	646	0.021
AAA_16	PF13191.6	170	Dnc1.contig2_14	646	0.021
AAA_2	PF07724.14	171	Dnc1.contig2_14	646	0.025
AAA_2	PF07724.14	171	Dnc1.contig2_14	646	0.025
Torsin	PF06309.11	127	Dnc1.contig2_14	646	0.026
Torsin	PF06309.11	127	Dnc1.contig2_14	646	0.026
AAA_7	PF12775.7	181	Dnc1.contig2_14	646	0.1
LPAM_1	PF08139.12	18	Dnc1.contig2_18	83	0.03
LPAM_1	PF08139.12	18	Dnc1.contig2_18	83	0.03
Peptidase_M24	PF00557.24	209	Dnc1.contig2_19	127	0.014
DUF1653	PF07866.11	62	Dnc1.contig2_20	264	1.1e-17
UTP15_C	PF09384.10	147	Dnc1.contig2_20	264	0.0085
UTP15_C	PF09384.10	147	Dnc1.contig2_20	264	0.0085
DUF3696	PF12476.8	53	Dnc1.contig2_21	107	0.0029
DUF2617	PF10936.8	161	Dnc1.contig2_25	122	0.077
LD_cluster3	PF18180.1	170	Dnc1.contig2_25	122	0.18
SbcD_C	PF12320.8	95	Dnc1.contig2_27	92	0.028
Metal_resist	PF13801.6	126	Dnc1.contig2_28	141	0.094
LapA_dom	PF06305.11	64	Dnc1.contig2_28	141	0.095
TFIID_20kDa	PF03847.13	68	Dnc1.contig2_29	124	0.039
TFIID_20kDa	PF03847.13	68	Dnc1.contig2_29	124	0.039
TM1586_NiRdase	PF14512.6	215	Dnc1.contig2_30	176	0.0055
PKcGMP_CC	PF16808.5	35	Dnc1.contig2_32	77	0.028
RNA_lig_T4_1	PF09511.10	220	Dnc1.contig2_34	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	Dnc1.contig2_34	385	2.5e-25
MRVI1	PF05781.12	533	Dnc1.contig2_34	385	0.12
DUF1737	PF08410.10	53	Dnc1.contig2_36	54	0.00011
HemY_N	PF07219.13	107	Dnc1.contig2_39	95	0.052
DUF4880	PF16220.5	43	Dnc1.contig2_39	95	0.13
DUF4880	PF16220.5	43	Dnc1.contig2_39	95	0.13
Annexin_like	PF18411.1	93	Dnc1.contig2_41	64	0.0055
RlaP	PF10127.9	245	Dnc1.contig2_44	271	4.6e-60
NTP_transf_2	PF01909.23	95	Dnc1.contig2_44	271	0.15
Thg1	PF04446.12	125	Dnc1.contig2_51	290	5.7e-26
Thg1C	PF14413.6	122	Dnc1.contig2_51	290	7.5e-05
RMF	PF04957.12	54	Dnc1.contig2_52	77	9.7e-05
RMF	PF04957.12	54	Dnc1.contig2_53	62	0.0016
RMF	PF04957.12	54	Dnc1.contig2_54	56	0.0023
RMF	PF04957.12	54	Dnc1.contig2_56	46	0.018
Atrophin-1	PF03154.15	980	Dnc1.contig2_57	468	8.2
DEAD	PF00270.29	176	Dnc1.contig2_60	626	1.2e-05
DEAD	PF00270.29	176	Dnc1.contig2_60	626	1.2e-05
ResIII	PF04851.15	171	Dnc1.contig2_60	626	0.018
ResIII	PF04851.15	171	Dnc1.contig2_60	626	0.018
Sec2p	PF06428.11	92	Dnc1.contig2_60	626	1.1
Sec2p	PF06428.11	92	Dnc1.contig2_60	626	1.1
Sec2p	PF06428.11	92	Dnc1.contig2_60	626	1.1
zf-NADH-PPase	PF09297.11	32	Dnc1.contig2_63	75	0.0069
zf-NADH-PPase	PF09297.11	32	Dnc1.contig2_63	75	0.0069
Asr	PF06392.11	21	Dnc1.contig2_64	77	0.048
FUSC	PF04632.12	657	Dnc1.contig2_67	70	0.0088
HTH_53	PF18606.1	62	Dnc1.contig2_67	70	0.17
Phage_lysozyme2	PF18013.1	143	Dnc1.contig2_70	195	9.4e-22
ChaB	PF06150.12	60	Dnc1.contig2_72	127	0.016
HBD	PF18534.1	84	Dnc1.contig2_72	127	0.03
SfsA	PF03749.13	138	Dnc1.contig2_72	127	0.057
ANAPC16	PF17256.2	80	Dnc1.contig2_72	127	0.086
ANAPC16	PF17256.2	80	Dnc1.contig2_72	127	0.086
Chlor_dismutase	PF06778.12	194	Dnc1.contig2_75	125	0.099
YjcB	PF15940.5	92	Dnc1.contig2_75	125	0.11
Agglutinin_C	PF18021.1	93	Dnc1.contig2_77	67	0.13
OAD_gamma	PF04277.13	77	Dnc1.contig2_81	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	Dnc1.contig2_82	81	0.017
DUF4377	PF14302.6	75	Dnc1.contig3_1	79	0.085
DUF4326	PF14216.6	83	Dnc1.contig3_2	99	2.6e-19
Acylphosphatase	PF00708.18	85	Dnc1.contig3_3	65	0.068
PDDEXK_1	PF12705.7	255	Dnc1.contig3_4	306	7.6e-10
PDDEXK_1	PF12705.7	255	Dnc1.contig3_4	306	7.6e-10
DUF3751	PF12571.8	150	Dnc1.contig3_5	939	1.7e-05
DUF3751	PF12571.8	150	Dnc1.contig3_5	939	1.7e-05
Phage_head_fibr	PF11133.8	277	Dnc1.contig3_5	939	0.033
Phage_head_fibr	PF11133.8	277	Dnc1.contig3_5	939	0.033
Phage_head_fibr	PF11133.8	277	Dnc1.contig3_5	939	0.033
5_3_exonuc_N	PF02739.16	159	Dnc1.contig3_6	304	1.7e-21
5_3_exonuc	PF01367.20	97	Dnc1.contig3_6	304	9.3e-08
Phage_holin_3_3	PF16083.5	78	Dnc1.contig3_8	121	3.6e-16
SLATT_1	PF18181.1	122	Dnc1.contig3_8	121	0.13
Apo-CIII	PF05778.12	69	Dnc1.contig3_8	121	0.18
Glyco_hydro_19	PF00182.19	232	Dnc1.contig3_10	224	5e-06
Glyco_hydro_19	PF00182.19	232	Dnc1.contig3_10	224	5e-06
Phage_head_fibr	PF11133.8	277	Dnc1.contig3_12	432	0.02
Phage_head_fibr	PF11133.8	277	Dnc1.contig3_12	432	0.02
Collagen	PF01391.18	60	Dnc1.contig3_20	536	9.3e-05
Collagen	PF01391.18	60	Dnc1.contig3_20	536	9.3e-05
DUF3175	PF11373.8	86	Dnc1.contig3_21	162	3.8e-06
CBM_4_9	PF02018.17	138	Dnc1.contig3_23	374	0.00051
CBM_4_9	PF02018.17	138	Dnc1.contig3_23	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	Dnc1.contig3_25	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	Dnc1.contig3_25	170	6.5e-05
LigT_PEase	PF02834.16	87	Dnc1.contig3_25	170	0.015
LigT_PEase	PF02834.16	87	Dnc1.contig3_25	170	0.015
DUF3751	PF12571.8	150	Dnc1.contig3_27	573	1.4e-08
DUF3751	PF12571.8	150	Dnc1.contig3_27	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	Dnc1.contig3_27	573	0.13
GPW_gp25	PF04965.14	95	Dnc1.contig3_30	145	3.7e-09
DUF2345	PF10106.9	151	Dnc1.contig3_31	195	0.077
DUF2345	PF10106.9	151	Dnc1.contig3_31	195	0.077
ETRAMP	PF09716.10	83	Dnc1.contig4_3	116	0.036
DUF3829	PF12889.7	280	Dnc1.contig4_4	143	0.019
PP2C_2	PF13672.6	210	Dnc1.contig4_4	143	0.036
USP8_interact	PF08941.10	179	Dnc1.contig4_4	143	0.078
UPF0547	PF10571.9	26	Dnc1.contig4_5	142	0.041
CENP-F_leu_zip	PF10473.9	140	Dnc1.contig4_7	78	0.0089
DUF4618	PF15397.6	258	Dnc1.contig4_7	78	0.093
SfsA	PF03749.13	138	Dnc1.contig4_7	78	0.12
DivIC	PF04977.15	80	Dnc1.contig4_7	78	0.42
DivIC	PF04977.15	80	Dnc1.contig4_7	78	0.42
Antirestrict	PF03230.13	92	Dnc1.contig4_8	143	2.2e-26
SPRY	PF00622.28	120	Dnc1.contig4_11	473	2.7e-08
Alanine_zipper	PF11839.8	69	Dnc1.contig4_11	473	0.082
Histone_HNS	PF00816.21	92	Dnc1.contig4_13	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	Dnc1.contig4_13	105	0.075
Synaptonemal_3	PF15191.6	92	Dnc1.contig4_14	66	0.022
DivIC	PF04977.15	80	Dnc1.contig4_14	66	0.044
TMF_TATA_bd	PF12325.8	115	Dnc1.contig4_14	66	0.055
Acetyltransf_6	PF13480.7	142	Dnc1.contig4_16	162	0.11
CDC24	PF06395.11	89	Dnc1.contig4_17	151	0.098
Terminase_3	PF04466.13	201	Dnc1.contig4_18	484	4.9e-35
Terminase_6	PF03237.15	215	Dnc1.contig4_18	484	6.2e-07
Helicase_RecD	PF05127.14	177	Dnc1.contig4_18	484	0.087
CBP4	PF07960.11	130	Dnc1.contig4_19	384	3.8
CBP4	PF07960.11	130	Dnc1.contig4_19	384	3.8
DUF5309	PF17236.2	280	Dnc1.contig4_20	316	5.2e-76
CobS_N	PF12556.8	34	Dnc1.contig4_20	316	0.0068
CBM_X2	PF03442.14	83	Dnc1.contig4_24	137	0.17
CBM_X2	PF03442.14	83	Dnc1.contig4_24	137	0.17
Macoilin	PF09726.9	671	Dnc1.contig4_28	635	6.8
Glucosaminidase	PF01832.20	87	Dnc1.contig4_29	1053	1.7e-09
Glucosaminidase	PF01832.20	87	Dnc1.contig4_29	1053	1.7e-09
STI1	PF17830.1	55	Dnc1.contig4_29	1053	0.0068
STI1	PF17830.1	55	Dnc1.contig4_29	1053	0.0068
STI1	PF17830.1	55	Dnc1.contig4_29	1053	0.0068
STI1	PF17830.1	55	Dnc1.contig4_29	1053	0.0068
STI1	PF17830.1	55	Dnc1.contig4_29	1053	0.0068
DUF4441	PF14536.6	117	Dnc1.contig4_29	1053	0.18
CNP_C_terminal	PF17839.1	108	Dnc1.contig4_30	343	0.0034
CNP_C_terminal	PF17839.1	108	Dnc1.contig4_30	343	0.0034
Hamartin	PF04388.12	727	Dnc1.contig4_30	343	0.37
YadA_stalk	PF05662.14	43	Dnc1.contig4_31	172	0.0053
YadA_stalk	PF05662.14	43	Dnc1.contig4_31	172	0.0053
YadA_stalk	PF05662.14	43	Dnc1.contig4_31	172	0.0053
Collar	PF07484.12	57	Dnc1.contig4_31	172	3.5
Collar	PF07484.12	57	Dnc1.contig4_31	172	3.5
YadA_stalk	PF05662.14	43	Dnc1.contig4_33	269	5e-06
YadA_stalk	PF05662.14	43	Dnc1.contig4_33	269	5e-06
YadA_stalk	PF05662.14	43	Dnc1.contig4_33	269	5e-06
YadA_stalk	PF05662.14	43	Dnc1.contig4_33	269	5e-06
OST_IS	PF18246.1	83	Dnc1.contig5_1	92	0.058
OST_IS	PF18246.1	83	Dnc1.contig5_1	92	0.058
SipA_VBS	PF17985.1	22	Dnc1.contig5_2	59	0.16
Cpn10	PF00166.21	93	Dnc1.contig5_3	94	7e-19
Thioredoxin	PF00085.20	103	Dnc1.contig5_7	140	1.8e-30
Thioredoxin_2	PF13098.6	109	Dnc1.contig5_7	140	3.2e-08
Thioredoxin_8	PF13905.6	95	Dnc1.contig5_7	140	8.3e-06
Thioredoxin_8	PF13905.6	95	Dnc1.contig5_7	140	8.3e-06
Thioredoxin_8	PF13905.6	95	Dnc1.contig5_7	140	8.3e-06
AhpC-TSA	PF00578.21	124	Dnc1.contig5_7	140	0.00045
Thioredoxin_9	PF14595.6	129	Dnc1.contig5_7	140	0.00067
Redoxin	PF08534.10	147	Dnc1.contig5_7	140	0.0025
Glutaredoxin	PF00462.24	60	Dnc1.contig5_7	140	0.0032
Thioredoxin_3	PF13192.6	76	Dnc1.contig5_7	140	0.011
TraF	PF13728.6	224	Dnc1.contig5_7	140	0.013
OST3_OST6	PF04756.13	293	Dnc1.contig5_7	140	0.016
DUF1768	PF08719.11	161	Dnc1.contig5_10	164	2.9e-17
Phage_30_3	PF08010.11	138	Dnc1.contig5_10	164	0.042
R2K_3	PF14243.6	202	Dnc1.contig5_11	266	4.2e-24
R2K_2	PF18299.1	146	Dnc1.contig5_11	266	6.3e-22
LPAM_2	PF13627.6	23	Dnc1.contig5_13	92	0.84
HD	PF01966.22	122	Dnc1.contig5_15	162	5.4e-05
Histone	PF00125.24	131	Dnc1.contig5_19	116	0.098
KTI12	PF08433.10	272	Dnc1.contig5_19	116	0.12
ResIII	PF04851.15	171	Dnc1.contig5_23	661	0.0019
ResIII	PF04851.15	171	Dnc1.contig5_23	661	0.0019
Metallophos	PF00149.28	204	Dnc1.contig5_25	341	7.9e-05
DUF3683	PF12447.8	114	Dnc1.contig5_28	107	0.0015
DUF3310	PF11753.8	60	Dnc1.contig5_31	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	Dnc1.contig5_32	121	0.094
Syntaxin-6_N	PF09177.11	99	Dnc1.contig5_32	121	0.094
bZIP_1	PF00170.21	64	Dnc1.contig5_33	116	0.0048
TolA_bind_tri	PF16331.5	76	Dnc1.contig5_33	116	0.013
ZapB	PF06005.12	71	Dnc1.contig5_33	116	0.022
Shugoshin_N	PF07558.11	45	Dnc1.contig5_33	116	0.05
DUF5344	PF17279.2	87	Dnc1.contig5_33	116	0.095
PRA1	PF03208.19	143	Dnc1.contig5_34	56	0.056
ADIP	PF11559.8	152	Dnc1.contig5_37	224	0.0066
DivIC	PF04977.15	80	Dnc1.contig5_37	224	0.014
DUF4407	PF14362.6	298	Dnc1.contig5_37	224	0.023
Syntaphilin	PF15290.6	312	Dnc1.contig5_37	224	0.054
Cep57_CLD_2	PF14197.6	67	Dnc1.contig5_37	224	0.058
DUF4140	PF13600.6	98	Dnc1.contig5_37	224	0.076
DUF5082	PF16888.5	123	Dnc1.contig5_37	224	0.096
Phlebovirus_NSM	PF07246.11	264	Dnc1.contig5_37	224	0.11
DUF1192	PF06698.11	58	Dnc1.contig5_37	224	0.12
CorA	PF01544.18	292	Dnc1.contig5_39	107	1.3
Methyltransf_31	PF13847.6	152	Dnc1.contig6_3	137	0.00073
Methyltransf_31	PF13847.6	152	Dnc1.contig6_3	137	0.00073
Methyltransf_23	PF13489.6	165	Dnc1.contig6_3	137	0.0017
Methyltransf_25	PF13649.6	97	Dnc1.contig6_3	137	0.0021
Methyltransf_25	PF13649.6	97	Dnc1.contig6_3	137	0.0021
Methyltransf_12	PF08242.12	99	Dnc1.contig6_3	137	0.011
Methyltransf_12	PF08242.12	99	Dnc1.contig6_3	137	0.011
Oxidored_nitro	PF00148.19	399	Dnc1.contig6_3	137	0.024
Ribosomal_L29	PF00831.23	57	Dnc1.contig6_4	147	0.015
Ribosomal_L29	PF00831.23	57	Dnc1.contig6_4	147	0.015
OST_P2	PF18235.1	132	Dnc1.contig6_4	147	0.067
WcbI	PF18588.1	206	Dnc1.contig6_4	147	0.19
Fib_alpha	PF08702.10	143	Dnc1.contig6_4	147	0.25
Fib_alpha	PF08702.10	143	Dnc1.contig6_4	147	0.25
PRP1_N	PF06424.12	148	Dnc1.contig6_4	147	0.33
CinA_KH	PF18146.1	73	Dnc1.contig6_5	196	0.11
DUF4317	PF14199.6	371	Dnc1.contig6_7	286	0.042
COE1_DBD	PF16422.5	231	Dnc1.contig6_8	127	0.014
COE1_DBD	PF16422.5	231	Dnc1.contig6_8	127	0.014
DUF4138	PF13595.6	247	Dnc1.contig6_8	127	0.062
DUF2304	PF10066.9	106	Dnc1.contig6_12	111	0.006
Hydrolase	PF00702.26	210	Dnc1.contig6_13	92	0.028
DUF3970	PF13113.6	55	Dnc1.contig6_13	92	0.028
DUF3970	PF13113.6	55	Dnc1.contig6_13	92	0.028
Glyco_trans_4_2	PF13477.6	139	Dnc1.contig6_13	92	0.03
DUF2436	PF10365.9	164	Dnc1.contig6_15	108	0.033
YbjN	PF10722.9	127	Dnc1.contig6_23	158	0.0036
LETM1	PF07766.13	268	Dnc1.contig6_27	63	0.016
Malic_M	PF03949.15	258	Dnc1.contig6_28	306	0.1
DUF4208	PF13907.6	96	Dnc1.contig6_31	103	0.14
DUF4208	PF13907.6	96	Dnc1.contig6_31	103	0.14
DivIC	PF04977.15	80	Dnc1.contig6_32	92	0.0011
DivIC	PF04977.15	80	Dnc1.contig6_32	92	0.0011
HMMR_C	PF15908.5	157	Dnc1.contig6_32	92	0.017
Type_III_YscX	PF09474.10	121	Dnc1.contig6_32	92	0.03
TrwC	PF08751.11	296	Dnc1.contig6_33	425	1.6e-19
HTH_Tnp_1	PF01527.20	75	Dnc1.contig6_34	138	5.5e-07
HTH_28	PF13518.6	52	Dnc1.contig6_34	138	0.004
HTH_23	PF13384.6	50	Dnc1.contig6_34	138	0.013
HTH_29	PF13551.6	63	Dnc1.contig6_34	138	0.19
TnpB_IS66	PF05717.13	101	Dnc1.contig6_35	118	1.3e-36
Abhydrolase_6	PF12697.7	220	Dnc1.contig7_1	206	3.9e-14
Hydrolase_4	PF12146.8	239	Dnc1.contig7_1	206	1.8e-05
Ser_hydrolase	PF06821.13	171	Dnc1.contig7_1	206	0.024
Ser_hydrolase	PF06821.13	171	Dnc1.contig7_1	206	0.024
Abhydrolase_1	PF00561.20	257	Dnc1.contig7_1	206	0.036
Abhydrolase_1	PF00561.20	257	Dnc1.contig7_1	206	0.036
Abhydrolase_5	PF12695.7	164	Dnc1.contig7_1	206	0.052
Abhydrolase_5	PF12695.7	164	Dnc1.contig7_1	206	0.052
DUF692	PF05114.13	263	Dnc1.contig7_3	275	5e-111
DUF2063	PF09836.9	85	Dnc1.contig7_4	250	4.1e-20
DUF2063	PF09836.9	85	Dnc1.contig7_4	250	4.1e-20
Abhydrolase_1	PF00561.20	257	Dnc1.contig7_5	151	4.5e-05
Abhydrolase_6	PF12697.7	220	Dnc1.contig7_5	151	0.00063
TAT_signal	PF10518.9	26	Dnc1.contig7_5	151	0.0036
TAT_signal	PF10518.9	26	Dnc1.contig7_5	151	0.0036
Abhydrolase_5	PF12695.7	164	Dnc1.contig7_5	151	0.0061
Ndr	PF03096.14	283	Dnc1.contig7_5	151	0.16
MFS_1	PF07690.16	353	Dnc1.contig7_6	455	3.3e-45
MFS_1	PF07690.16	353	Dnc1.contig7_6	455	3.3e-45
MFS_1	PF07690.16	353	Dnc1.contig7_7	377	8.1e-15
MFS_1	PF07690.16	353	Dnc1.contig7_7	377	8.1e-15
MEKHLA	PF08670.11	143	Dnc1.contig7_8	156	6.4e-33
PAS_8	PF13188.7	67	Dnc1.contig7_8	156	0.0091
PAS_4	PF08448.10	110	Dnc1.contig7_8	156	0.018
DUF3087	PF11286.8	165	Dnc1.contig7_9	174	4.2e-54
Lambda_Bor	PF06291.11	75	Dnc1.contig7_9	174	0.08
SecE	PF00584.20	55	Dnc1.contig7_9	174	7.2
SecE	PF00584.20	55	Dnc1.contig7_9	174	7.2
TraF	PF13728.6	224	Dnc1.contig7_10	59	0.27
Acetyltransf_10	PF13673.7	127	Dnc1.contig7_12	149	6.3e-09
Acetyltransf_1	PF00583.25	117	Dnc1.contig7_12	149	2.1e-08
Acetyltransf_7	PF13508.7	76	Dnc1.contig7_12	149	9.3e-08
PanZ	PF12568.8	128	Dnc1.contig7_12	149	0.047
Acetyltransf_3	PF13302.7	138	Dnc1.contig7_13	172	6.3e-21
Acetyltransf_1	PF00583.25	117	Dnc1.contig7_13	172	0.0001
FR47	PF08445.10	86	Dnc1.contig7_13	172	0.0069
FR47	PF08445.10	86	Dnc1.contig7_13	172	0.0069
HEAT_PBS	PF03130.16	27	Dnc1.contig7_14	138	3.9
HEAT_PBS	PF03130.16	27	Dnc1.contig7_14	138	3.9
HEAT_PBS	PF03130.16	27	Dnc1.contig7_14	138	3.9
LysR_substrate	PF03466.20	209	Dnc1.contig7_15	296	2.3e-30
HTH_1	PF00126.27	60	Dnc1.contig7_15	296	3.4e-17
HTH_1	PF00126.27	60	Dnc1.contig7_15	296	3.4e-17
HTH_11	PF08279.12	55	Dnc1.contig7_15	296	0.00059
HTH_24	PF13412.6	48	Dnc1.contig7_15	296	0.027
MarR_2	PF12802.7	62	Dnc1.contig7_15	296	0.054
MarR_2	PF12802.7	62	Dnc1.contig7_15	296	0.054
CMD	PF02627.20	85	Dnc1.contig7_16	108	6.5e-22
zf-HC2	PF13490.6	35	Dnc1.contig7_16	108	0.25
zf-HC2	PF13490.6	35	Dnc1.contig7_16	108	0.25
Tautomerase_2	PF14552.6	82	Dnc1.contig7_17	125	1.4e-30
Tautomerase_2	PF14552.6	82	Dnc1.contig7_17	125	1.4e-30
Tautomerase	PF01361.21	60	Dnc1.contig7_17	125	1e-15
Tautomerase	PF01361.21	60	Dnc1.contig7_17	125	1e-15
Acetyltransf_2	PF00797.17	240	Dnc1.contig7_19	275	2.1e-69
Transglut_core	PF01841.19	112	Dnc1.contig7_19	275	0.0056
OMP_b-brl	PF13505.6	178	Dnc1.contig7_20	251	2.1e-11
OMP_b-brl	PF13505.6	178	Dnc1.contig7_20	251	2.1e-11
OpcA	PF07239.11	239	Dnc1.contig7_20	251	0.037
Sigma70_r4_2	PF08281.12	54	Dnc1.contig7_21	184	2.3e-15
Sigma70_r2	PF04542.14	71	Dnc1.contig7_21	184	2.7e-15
Sigma70_r4	PF04545.16	50	Dnc1.contig7_21	184	2.5e-08
Sigma70_ECF	PF07638.11	185	Dnc1.contig7_21	184	0.00027
HTH_30	PF13556.6	59	Dnc1.contig7_21	184	0.082
Thiolase_N	PF00108.23	260	Dnc1.contig7_21	184	0.091
HTH_24	PF13412.6	48	Dnc1.contig7_21	184	0.12
HTH_24	PF13412.6	48	Dnc1.contig7_21	184	0.12
zf-HC2	PF13490.6	35	Dnc1.contig7_22	306	0.021
Catalase	PF00199.19	383	Dnc1.contig7_23	342	7e-27
Poly_export	PF02563.16	82	Dnc1.contig8_1	388	7.2e-16
Poly_export	PF02563.16	82	Dnc1.contig8_1	388	7.2e-16
Poly_export	PF02563.16	82	Dnc1.contig8_1	388	7.2e-16
SLBB	PF10531.9	58	Dnc1.contig8_1	388	3e-05
SLBB	PF10531.9	58	Dnc1.contig8_1	388	3e-05
SLBB	PF10531.9	58	Dnc1.contig8_1	388	3e-05
LEA_6	PF10714.9	75	Dnc1.contig8_1	388	4.4
LEA_6	PF10714.9	75	Dnc1.contig8_1	388	4.4
LEA_6	PF10714.9	75	Dnc1.contig8_1	388	4.4
Wzz	PF02706.15	92	Dnc1.contig8_2	370	0.00063
DUF1771	PF08590.10	64	Dnc1.contig8_2	370	0.37
DUF1771	PF08590.10	64	Dnc1.contig8_2	370	0.37
ABC2_membrane	PF01061.24	210	Dnc1.contig8_3	265	7e-18
ABC2_membrane	PF01061.24	210	Dnc1.contig8_3	265	7e-18
ABC2_membrane_3	PF12698.7	345	Dnc1.contig8_3	265	0.00024
ABC_tran	PF00005.27	137	Dnc1.contig8_4	218	3.6e-18
AAA_21	PF13304.6	303	Dnc1.contig8_4	218	0.0011
AAA_21	PF13304.6	303	Dnc1.contig8_4	218	0.0011
AAA_29	PF13555.6	61	Dnc1.contig8_4	218	0.016
MMR_HSR1	PF01926.23	114	Dnc1.contig8_4	218	0.018
AAA_23	PF13476.6	200	Dnc1.contig8_4	218	0.03
RsgA_GTPase	PF03193.16	167	Dnc1.contig8_4	218	0.036
