target	acc	tlen	query	qlen	evalue
DUF1416	PF07210.12	97	Dsmfc3.contig1_9	313	0.13
DUF1416	PF07210.12	97	Dsmfc3.contig1_9	313	0.13
ADH_zinc_N	PF00107.26	130	Dsmfc3.contig1_10	383	1.7e-28
ADH_N	PF08240.12	109	Dsmfc3.contig1_10	383	1.6e-23
ADH_N	PF08240.12	109	Dsmfc3.contig1_10	383	1.6e-23
Glu_dehyd_C	PF16912.5	212	Dsmfc3.contig1_10	383	9.3e-07
ADH_zinc_N_2	PF13602.6	133	Dsmfc3.contig1_10	383	0.00075
Asp_decarbox	PF02261.16	115	Dsmfc3.contig1_10	383	0.049
Asp_decarbox	PF02261.16	115	Dsmfc3.contig1_10	383	0.049
Urocanase	PF01175.18	210	Dsmfc3.contig1_10	383	0.11
AlaDh_PNT_C	PF01262.21	214	Dsmfc3.contig1_10	383	0.14
Aldedh	PF00171.22	462	Dsmfc3.contig1_11	484	1.6e-141
LuxC	PF05893.14	405	Dsmfc3.contig1_11	484	0.0032
Phenol_MetA_deg	PF13557.6	241	Dsmfc3.contig1_12	308	1.1e-69
PorP_SprF	PF11751.8	273	Dsmfc3.contig1_12	308	0.13
PorP_SprF	PF11751.8	273	Dsmfc3.contig1_12	308	0.13
Ni_hydr_CYTB	PF01292.20	182	Dsmfc3.contig1_13	185	1.7e-22
DUF412	PF04217.13	141	Dsmfc3.contig1_13	185	0.045
DUF412	PF04217.13	141	Dsmfc3.contig1_13	185	0.045
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_14	305	6.4e-19
HTH_1	PF00126.27	60	Dsmfc3.contig1_14	305	6.4e-16
HTH_30	PF13556.6	59	Dsmfc3.contig1_14	305	0.044
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_15	330	5.3e-28
HTH_1	PF00126.27	60	Dsmfc3.contig1_15	330	7e-18
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_16	315	1.1e-39
HTH_1	PF00126.27	60	Dsmfc3.contig1_16	315	8e-17
HTH_1	PF00126.27	60	Dsmfc3.contig1_16	315	8e-17
MFS_1	PF07690.16	353	Dsmfc3.contig1_17	507	2.3e-21
MFS_1	PF07690.16	353	Dsmfc3.contig1_17	507	2.3e-21
PAC1	PF16094.5	284	Dsmfc3.contig1_17	507	0.16
PAC1	PF16094.5	284	Dsmfc3.contig1_17	507	0.16
DUF5392	PF17370.2	139	Dsmfc3.contig1_17	507	0.29
DUF5392	PF17370.2	139	Dsmfc3.contig1_17	507	0.29
HlyD_D23	PF16576.5	214	Dsmfc3.contig1_18	397	1.3e-16
HlyD_D23	PF16576.5	214	Dsmfc3.contig1_18	397	1.3e-16
HlyD_3	PF13437.6	106	Dsmfc3.contig1_18	397	1.5e-13
HlyD_3	PF13437.6	106	Dsmfc3.contig1_18	397	1.5e-13
HlyD	PF00529.20	80	Dsmfc3.contig1_18	397	3.6e-13
ALIX_LYPXL_bnd	PF13949.6	295	Dsmfc3.contig1_18	397	0.00014
ALIX_LYPXL_bnd	PF13949.6	295	Dsmfc3.contig1_18	397	0.00014
Biotin_lipoyl_2	PF13533.6	50	Dsmfc3.contig1_18	397	0.0018
Biotin_lipoyl_2	PF13533.6	50	Dsmfc3.contig1_18	397	0.0018
Biotin_lipoyl_2	PF13533.6	50	Dsmfc3.contig1_18	397	0.0018
Biotin_lipoyl	PF00364.22	73	Dsmfc3.contig1_18	397	0.031
Biotin_lipoyl	PF00364.22	73	Dsmfc3.contig1_18	397	0.031
DUF4131	PF13567.6	167	Dsmfc3.contig1_18	397	0.049
DUF4131	PF13567.6	167	Dsmfc3.contig1_18	397	0.049
OEP	PF02321.18	188	Dsmfc3.contig1_19	503	4.5e-43
OEP	PF02321.18	188	Dsmfc3.contig1_19	503	4.5e-43
MLTD_N	PF06474.12	34	Dsmfc3.contig1_19	503	0.048
DUF4932	PF16286.5	327	Dsmfc3.contig1_20	200	0.091
MerC	PF03203.14	117	Dsmfc3.contig1_20	200	0.21
MerC	PF03203.14	117	Dsmfc3.contig1_20	200	0.21
Aldo_ket_red	PF00248.21	294	Dsmfc3.contig1_21	282	7e-42
Haem_degrading	PF03928.14	119	Dsmfc3.contig1_22	174	1.8e-22
PepSY_2	PF13670.6	84	Dsmfc3.contig1_22	174	0.0049
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_23	300	3.2e-37
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_23	300	3.2e-37
HTH_1	PF00126.27	60	Dsmfc3.contig1_23	300	5.1e-16
HTH_1	PF00126.27	60	Dsmfc3.contig1_23	300	5.1e-16
HTH_1	PF00126.27	60	Dsmfc3.contig1_23	300	5.1e-16
LZ_Tnp_IS66	PF13007.7	69	Dsmfc3.contig1_23	300	0.19
LZ_Tnp_IS66	PF13007.7	69	Dsmfc3.contig1_23	300	0.19
Aldedh	PF00171.22	462	Dsmfc3.contig1_24	437	3.4e-90
LuxC	PF05893.14	405	Dsmfc3.contig1_24	437	0.00089
Phenol_MetA_deg	PF13557.6	241	Dsmfc3.contig1_25	295	2.2e-27
GMC_oxred_N	PF00732.19	296	Dsmfc3.contig1_26	534	4.1e-69
GMC_oxred_C	PF05199.13	144	Dsmfc3.contig1_26	534	1.1e-40
FAD_binding_2	PF00890.24	417	Dsmfc3.contig1_26	534	6.5e-06
FAD_binding_2	PF00890.24	417	Dsmfc3.contig1_26	534	6.5e-06
FAD_binding_2	PF00890.24	417	Dsmfc3.contig1_26	534	6.5e-06
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig1_26	534	2e-05
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig1_26	534	2e-05
DAO	PF01266.24	352	Dsmfc3.contig1_26	534	4.3e-05
DAO	PF01266.24	352	Dsmfc3.contig1_26	534	4.3e-05
Lycopene_cycl	PF05834.12	380	Dsmfc3.contig1_26	534	0.0011
Lycopene_cycl	PF05834.12	380	Dsmfc3.contig1_26	534	0.0011
Thi4	PF01946.17	235	Dsmfc3.contig1_26	534	0.0061
Pyr_redox	PF00070.27	81	Dsmfc3.contig1_26	534	0.0077
Pyr_redox	PF00070.27	81	Dsmfc3.contig1_26	534	0.0077
HI0933_like	PF03486.14	409	Dsmfc3.contig1_26	534	0.0091
HI0933_like	PF03486.14	409	Dsmfc3.contig1_26	534	0.0091
FAD_binding_3	PF01494.19	349	Dsmfc3.contig1_26	534	0.011
FAD_binding_3	PF01494.19	349	Dsmfc3.contig1_26	534	0.011
NAD_binding_8	PF13450.6	68	Dsmfc3.contig1_26	534	0.012
NAD_binding_8	PF13450.6	68	Dsmfc3.contig1_26	534	0.012
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig1_26	534	0.02
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig1_26	534	0.02
ApbA	PF02558.16	152	Dsmfc3.contig1_26	534	0.066
HTH_8	PF02954.19	42	Dsmfc3.contig1_27	356	2.7e-10
HTH_29	PF13551.6	63	Dsmfc3.contig1_27	356	0.00041
HTH_Tnp_ISL3	PF13542.6	52	Dsmfc3.contig1_27	356	0.00082
HTH_7	PF02796.15	45	Dsmfc3.contig1_27	356	0.0018
HTH_7	PF02796.15	45	Dsmfc3.contig1_27	356	0.0018
HTH_28	PF13518.6	52	Dsmfc3.contig1_27	356	0.0019
HTH_30	PF13556.6	59	Dsmfc3.contig1_27	356	0.0021
HTH_22	PF13309.6	63	Dsmfc3.contig1_27	356	0.008
HTH_23	PF13384.6	50	Dsmfc3.contig1_27	356	0.032
HTH_1	PF00126.27	60	Dsmfc3.contig1_27	356	0.04
HTH_psq	PF05225.16	45	Dsmfc3.contig1_27	356	0.055
Phage_NinH	PF06322.11	60	Dsmfc3.contig1_27	356	0.071
HTH_11	PF08279.12	55	Dsmfc3.contig1_27	356	0.074
HTH_11	PF08279.12	55	Dsmfc3.contig1_27	356	0.074
HTH_17	PF12728.7	51	Dsmfc3.contig1_27	356	0.087
IclR	PF01614.18	129	Dsmfc3.contig1_27	356	0.11
HTH_Tnp_1	PF01527.20	75	Dsmfc3.contig1_27	356	0.16
HTH_Tnp_1	PF01527.20	75	Dsmfc3.contig1_27	356	0.16
MIase	PF02426.16	90	Dsmfc3.contig1_28	97	1e-39
GYD	PF08734.11	91	Dsmfc3.contig1_28	97	0.014
MR_MLE_C	PF13378.6	220	Dsmfc3.contig1_29	372	3.6e-49
MR_MLE_N	PF02746.16	117	Dsmfc3.contig1_29	372	1.5e-36
DUF3995	PF13160.6	125	Dsmfc3.contig1_29	372	0.012
MAAL_C	PF07476.11	249	Dsmfc3.contig1_29	372	0.014
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_30	293	1.8e-35
HTH_1	PF00126.27	60	Dsmfc3.contig1_30	293	8e-23
HTH_1	PF00126.27	60	Dsmfc3.contig1_30	293	8e-23
HTH_24	PF13412.6	48	Dsmfc3.contig1_30	293	0.053
HTH_24	PF13412.6	48	Dsmfc3.contig1_30	293	0.053
Rieske	PF00355.26	89	Dsmfc3.contig1_31	455	2.4e-22
Ring_hydroxyl_A	PF00848.19	214	Dsmfc3.contig1_31	455	1.8e-16
Ring_hydroxyl_B	PF00866.18	144	Dsmfc3.contig1_32	163	2.7e-46
SnoaL_4	PF13577.6	127	Dsmfc3.contig1_32	163	1.1e-05
NAD_binding_1	PF00175.21	109	Dsmfc3.contig1_33	338	2.9e-22
FAD_binding_6	PF00970.24	99	Dsmfc3.contig1_33	338	1.7e-19
Fer2	PF00111.27	78	Dsmfc3.contig1_33	338	2.4e-14
NAD_binding_6	PF08030.12	156	Dsmfc3.contig1_33	338	0.0071
NAD_binding_6	PF08030.12	156	Dsmfc3.contig1_33	338	0.0071
adh_short	PF00106.25	195	Dsmfc3.contig1_34	253	1.3e-47
adh_short	PF00106.25	195	Dsmfc3.contig1_34	253	1.3e-47
adh_short_C2	PF13561.6	234	Dsmfc3.contig1_34	253	2.2e-44
Epimerase	PF01370.21	241	Dsmfc3.contig1_34	253	0.0018
KR	PF08659.10	180	Dsmfc3.contig1_34	253	0.03
RecA	PF00154.21	263	Dsmfc3.contig2_2	540	1.1e-14
RecA	PF00154.21	263	Dsmfc3.contig2_2	540	1.1e-14
Kinocilin	PF15033.6	123	Dsmfc3.contig2_4	738	0.13
RuvC	PF02075.17	148	Dsmfc3.contig2_5	210	0.00018
RuvC	PF02075.17	148	Dsmfc3.contig2_5	210	0.00018
DUF2955	PF11168.8	140	Dsmfc3.contig2_5	210	0.038
RRXRR	PF14239.6	174	Dsmfc3.contig2_5	210	0.063
zf-TFIIB	PF13453.6	41	Dsmfc3.contig2_6	79	0.00066
zinc-ribbons_6	PF07191.12	67	Dsmfc3.contig2_6	79	0.066
DUF3818	PF12825.7	339	Dsmfc3.contig2_7	282	0.051
MmcB-like	PF06319.12	148	Dsmfc3.contig2_8	168	2.6e-20
Hjc	PF01870.18	93	Dsmfc3.contig2_8	168	0.015
Lumazine_bd_2	PF12893.7	116	Dsmfc3.contig2_8	168	0.063
HTH_psq	PF05225.16	45	Dsmfc3.contig2_8	168	0.079
DUF3175	PF11373.8	86	Dsmfc3.contig2_12	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	Dsmfc3.contig2_13	376	0.0012
Dak2	PF02734.17	174	Dsmfc3.contig2_13	376	3.9
Dak2	PF02734.17	174	Dsmfc3.contig2_13	376	3.9
Dak2	PF02734.17	174	Dsmfc3.contig2_13	376	3.9
LysM	PF01476.20	44	Dsmfc3.contig2_19	119	0.019
Phage_gp53	PF11246.8	189	Dsmfc3.contig2_19	119	0.1
GPW_gp25	PF04965.14	95	Dsmfc3.contig2_22	145	3.7e-09
DUF3751	PF12571.8	150	Dsmfc3.contig2_25	573	1.4e-08
DUF3751	PF12571.8	150	Dsmfc3.contig2_25	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	Dsmfc3.contig2_25	573	0.13
2_5_RNA_ligase2	PF13563.6	152	Dsmfc3.contig2_27	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	Dsmfc3.contig2_27	170	6.5e-05
LigT_PEase	PF02834.16	87	Dsmfc3.contig2_27	170	0.015
LigT_PEase	PF02834.16	87	Dsmfc3.contig2_27	170	0.015
CBM_4_9	PF02018.17	138	Dsmfc3.contig2_29	374	0.00051
CBM_4_9	PF02018.17	138	Dsmfc3.contig2_29	374	0.00051
DUF3175	PF11373.8	86	Dsmfc3.contig2_31	162	3.8e-06
Collagen	PF01391.18	60	Dsmfc3.contig2_32	536	9.3e-05
Collagen	PF01391.18	60	Dsmfc3.contig2_32	536	9.3e-05
IstB_IS21	PF01695.17	178	Dsmfc3.contig3_1	149	2e-32
Glycos_transf_2	PF00535.26	170	Dsmfc3.contig3_3	755	4.8e-30
Glycos_transf_2	PF00535.26	170	Dsmfc3.contig3_3	755	4.8e-30
Glyco_tranf_2_3	PF13641.6	230	Dsmfc3.contig3_3	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	Dsmfc3.contig3_3	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	Dsmfc3.contig3_3	755	1.5e-19
Glyco_tranf_2_2	PF10111.9	276	Dsmfc3.contig3_3	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc3.contig3_3	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc3.contig3_3	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc3.contig3_3	755	2.3e-05
Glyco_trans_2_3	PF13632.6	197	Dsmfc3.contig3_3	755	4.4e-05
Glyco_trans_2_3	PF13632.6	197	Dsmfc3.contig3_3	755	4.4e-05
Glyco_tranf_2_5	PF13712.6	210	Dsmfc3.contig3_3	755	0.00013
Glyco_transf_21	PF13506.6	173	Dsmfc3.contig3_3	755	0.0015
dTDP_sugar_isom	PF00908.17	169	Dsmfc3.contig3_4	181	1.7e-74
RMI1_C	PF16099.5	143	Dsmfc3.contig3_4	181	0.16
NTP_transferase	PF00483.23	248	Dsmfc3.contig3_5	295	2.4e-69
NTP_transf_3	PF12804.7	160	Dsmfc3.contig3_5	295	2.3e-09
IspD	PF01128.19	221	Dsmfc3.contig3_5	295	0.0028
CTP_transf_3	PF02348.19	221	Dsmfc3.contig3_5	295	0.039
RmlD_sub_bind	PF04321.17	287	Dsmfc3.contig3_6	297	1.5e-104
Epimerase	PF01370.21	241	Dsmfc3.contig3_6	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	Dsmfc3.contig3_6	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	Dsmfc3.contig3_6	297	5.3e-12
NAD_binding_4	PF07993.12	257	Dsmfc3.contig3_6	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	Dsmfc3.contig3_6	297	0.00022
Polysacc_synt_2	PF02719.15	294	Dsmfc3.contig3_6	297	0.00022
F420H2_quin_red	PF04075.14	130	Dsmfc3.contig3_6	297	0.0018
GDP_Man_Dehyd	PF16363.5	332	Dsmfc3.contig3_7	353	2.7e-100
Epimerase	PF01370.21	241	Dsmfc3.contig3_7	353	1.1e-64
RmlD_sub_bind	PF04321.17	287	Dsmfc3.contig3_7	353	1.6e-11
Polysacc_synt_2	PF02719.15	294	Dsmfc3.contig3_7	353	1.4e-09
Polysacc_synt_2	PF02719.15	294	Dsmfc3.contig3_7	353	1.4e-09
NAD_binding_4	PF07993.12	257	Dsmfc3.contig3_7	353	2.4e-09
3Beta_HSD	PF01073.19	280	Dsmfc3.contig3_7	353	2e-08
adh_short	PF00106.25	195	Dsmfc3.contig3_7	353	3.1e-05
adh_short	PF00106.25	195	Dsmfc3.contig3_7	353	3.1e-05
RgpF	PF05045.12	498	Dsmfc3.contig3_8	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	Dsmfc3.contig3_8	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	Dsmfc3.contig3_8	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	Dsmfc3.contig3_8	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	Dsmfc3.contig3_8	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	Dsmfc3.contig3_8	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	Dsmfc3.contig3_8	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	Dsmfc3.contig3_8	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dsmfc3.contig3_8	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dsmfc3.contig3_8	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc3.contig3_8	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc3.contig3_8	1235	3.9e-05
ABC_tran	PF00005.27	137	Dsmfc3.contig3_9	218	3.6e-18
AAA_21	PF13304.6	303	Dsmfc3.contig3_9	218	0.0011
AAA_21	PF13304.6	303	Dsmfc3.contig3_9	218	0.0011
AAA_29	PF13555.6	61	Dsmfc3.contig3_9	218	0.016
MMR_HSR1	PF01926.23	114	Dsmfc3.contig3_9	218	0.018
AAA_23	PF13476.6	200	Dsmfc3.contig3_9	218	0.03
RsgA_GTPase	PF03193.16	167	Dsmfc3.contig3_9	218	0.036
AAA_13	PF13166.6	713	Dsmfc3.contig3_9	218	0.041
SMC_N	PF02463.19	220	Dsmfc3.contig3_9	218	0.17
SMC_N	PF02463.19	220	Dsmfc3.contig3_9	218	0.17
DUF3584	PF12128.8	1200	Dsmfc3.contig3_9	218	0.29
ABC2_membrane	PF01061.24	210	Dsmfc3.contig3_10	265	7e-18
ABC2_membrane	PF01061.24	210	Dsmfc3.contig3_10	265	7e-18
ABC2_membrane_3	PF12698.7	345	Dsmfc3.contig3_10	265	0.00024
Wzz	PF02706.15	92	Dsmfc3.contig3_11	370	0.00063
DUF1771	PF08590.10	64	Dsmfc3.contig3_11	370	0.37
DUF1771	PF08590.10	64	Dsmfc3.contig3_11	370	0.37
Poly_export	PF02563.16	82	Dsmfc3.contig3_12	395	7.4e-16
Poly_export	PF02563.16	82	Dsmfc3.contig3_12	395	7.4e-16
Poly_export	PF02563.16	82	Dsmfc3.contig3_12	395	7.4e-16
SLBB	PF10531.9	58	Dsmfc3.contig3_12	395	6.3e-06
SLBB	PF10531.9	58	Dsmfc3.contig3_12	395	6.3e-06
LEA_6	PF10714.9	75	Dsmfc3.contig3_12	395	3.8
LEA_6	PF10714.9	75	Dsmfc3.contig3_12	395	3.8
LEA_6	PF10714.9	75	Dsmfc3.contig3_12	395	3.8
Glycos_transf_1	PF00534.20	172	Dsmfc3.contig3_13	384	1.3e-14
Glyco_trans_1_4	PF13692.6	134	Dsmfc3.contig3_13	384	1.1e-12
Glyco_transf_4	PF13439.6	170	Dsmfc3.contig3_13	384	0.0027
Glyco_transf_4	PF13439.6	170	Dsmfc3.contig3_13	384	0.0027
Capsule_synth	PF05159.14	310	Dsmfc3.contig3_14	671	6.5e-46
Capsule_synth	PF05159.14	310	Dsmfc3.contig3_14	671	6.5e-46
Capsule_synth	PF05159.14	310	Dsmfc3.contig3_14	671	6.5e-46
FAM184	PF15665.5	211	Dsmfc3.contig3_17	790	4.2
FAM184	PF15665.5	211	Dsmfc3.contig3_17	790	4.2
FAM184	PF15665.5	211	Dsmfc3.contig3_17	790	4.2
NTP_transferase	PF00483.23	248	Dsmfc3.contig3_19	347	2.1e-65
NTP_transf_3	PF12804.7	160	Dsmfc3.contig3_19	347	3.8e-08
NTP_transf_3	PF12804.7	160	Dsmfc3.contig3_19	347	3.8e-08
MannoseP_isomer	PF01050.18	151	Dsmfc3.contig3_19	347	1.5e-06
DUF218	PF02698.17	131	Dsmfc3.contig3_19	347	0.12
DUF218	PF02698.17	131	Dsmfc3.contig3_19	347	0.12
SBP_bac_6	PF13343.6	245	Dsmfc3.contig4_1	359	3.6e-32
SBP_bac_8	PF13416.6	282	Dsmfc3.contig4_1	359	1.8e-12
SBP_bac_11	PF13531.6	230	Dsmfc3.contig4_1	359	1.5e-08
SBP_bac_11	PF13531.6	230	Dsmfc3.contig4_1	359	1.5e-08
Porin_3	PF01459.22	270	Dsmfc3.contig4_1	359	0.032
GST_C_4	PF14834.6	117	Dsmfc3.contig4_1	359	0.052
UTRA	PF07702.13	141	Dsmfc3.contig4_2	242	1.5e-34
UTRA	PF07702.13	141	Dsmfc3.contig4_2	242	1.5e-34
GntR	PF00392.21	64	Dsmfc3.contig4_2	242	2.2e-16
HTH_Crp_2	PF13545.6	68	Dsmfc3.contig4_2	242	0.036
HTH_DeoR	PF08220.12	57	Dsmfc3.contig4_2	242	0.078
ZnuA	PF01297.17	256	Dsmfc3.contig4_3	305	8.4e-16
ZnuA	PF01297.17	256	Dsmfc3.contig4_3	305	8.4e-16
ABC-3	PF00950.17	258	Dsmfc3.contig4_4	300	1.8e-51
FecCD	PF01032.18	312	Dsmfc3.contig4_4	300	8.7e-09
CBP_BcsG	PF11658.8	518	Dsmfc3.contig4_4	300	0.097
DUF2407_C	PF13373.6	140	Dsmfc3.contig4_4	300	5.5
DUF2407_C	PF13373.6	140	Dsmfc3.contig4_4	300	5.5
ABC_tran	PF00005.27	137	Dsmfc3.contig4_5	249	1.8e-25
AAA_21	PF13304.6	303	Dsmfc3.contig4_5	249	2.1e-05
AAA_21	PF13304.6	303	Dsmfc3.contig4_5	249	2.1e-05
SMC_N	PF02463.19	220	Dsmfc3.contig4_5	249	5e-05
SMC_N	PF02463.19	220	Dsmfc3.contig4_5	249	5e-05
SbcCD_C	PF13558.6	90	Dsmfc3.contig4_5	249	0.00049
RsgA_GTPase	PF03193.16	167	Dsmfc3.contig4_5	249	0.0051
AAA_29	PF13555.6	61	Dsmfc3.contig4_5	249	0.0067
AAA_22	PF13401.6	137	Dsmfc3.contig4_5	249	0.01
DUF815	PF05673.13	250	Dsmfc3.contig4_5	249	0.11
DUF815	PF05673.13	250	Dsmfc3.contig4_5	249	0.11
MMR_HSR1	PF01926.23	114	Dsmfc3.contig4_5	249	0.22
Guanylate_kin	PF00625.21	182	Dsmfc3.contig4_5	249	0.24
AAA_23	PF13476.6	200	Dsmfc3.contig4_5	249	0.26
ZnuA	PF01297.17	256	Dsmfc3.contig4_6	307	1.7e-54
PYC_OADA	PF02436.18	198	Dsmfc3.contig4_6	307	0.1
TetR_C_24	PF17932.1	114	Dsmfc3.contig4_6	307	0.15
GPI	PF06560.11	182	Dsmfc3.contig4_8	110	0.2
PepSY_TM	PF03929.16	288	Dsmfc3.contig4_10	401	1.2e-60
PepSY	PF03413.19	63	Dsmfc3.contig4_10	401	2.6e-09
PepSY	PF03413.19	63	Dsmfc3.contig4_10	401	2.6e-09
DUF4405	PF14358.6	66	Dsmfc3.contig4_10	401	0.022
DUF4405	PF14358.6	66	Dsmfc3.contig4_10	401	0.022
DUF4405	PF14358.6	66	Dsmfc3.contig4_10	401	0.022
Aconitase	PF00330.20	461	Dsmfc3.contig4_11	473	7.1e-146
DUF521	PF04412.13	401	Dsmfc3.contig4_11	473	0.064
DUF521	PF04412.13	401	Dsmfc3.contig4_11	473	0.064
Aconitase_C	PF00694.19	131	Dsmfc3.contig4_12	205	5e-28
Aconitase_2_N	PF06434.13	204	Dsmfc3.contig4_12	205	0.052
LysR_substrate	PF03466.20	209	Dsmfc3.contig4_13	312	1.4e-38
