target	acc	tlen	query	qlen	evalue
GAPT	PF11770.8	156	D302.contig1_55	126	0.036
tRNA_anti-like	PF12869.7	161	D302.contig1_55	126	0.045
Ribonuc_P_40	PF08584.11	285	D302.contig1_58	337	0.063
Thy1	PF02511.15	188	D302.contig1_64	300	3.3e-17
Thy1	PF02511.15	188	D302.contig1_64	300	3.3e-17
Activator-TraM	PF11657.8	142	D302.contig1_64	300	0.099
FGE-sulfatase	PF03781.16	260	D302.contig1_64	300	0.11
HypA	PF01155.19	112	D302.contig1_65	469	0.0097
HypA	PF01155.19	112	D302.contig1_65	469	0.0097
Zn-ribbon_8	PF09723.10	40	D302.contig1_65	469	0.078
Zn-ribbon_8	PF09723.10	40	D302.contig1_65	469	0.078
Zn-ribbon_8	PF09723.10	40	D302.contig1_65	469	0.078
Sigma70_r4	PF04545.16	50	D302.contig1_65	469	0.13
Sigma70_r4	PF04545.16	50	D302.contig1_65	469	0.13
HTH_28	PF13518.6	52	D302.contig1_65	469	0.18
HTH_28	PF13518.6	52	D302.contig1_65	469	0.18
Sigma70_r4_2	PF08281.12	54	D302.contig1_65	469	0.47
Sigma70_r4_2	PF08281.12	54	D302.contig1_65	469	0.47
Sigma70_r4_2	PF08281.12	54	D302.contig1_65	469	0.47
Ribosomal_L44	PF00935.19	76	D302.contig1_65	469	0.51
Ribosomal_L44	PF00935.19	76	D302.contig1_65	469	0.51
Ribosomal_L44	PF00935.19	76	D302.contig1_65	469	0.51
Jiv90	PF14901.6	93	D302.contig1_65	469	7.5
Jiv90	PF14901.6	93	D302.contig1_65	469	7.5
Sigma70_r2	PF04542.14	71	D302.contig1_66	325	0.0011
PDDEXK_10	PF07788.11	74	D302.contig1_66	325	0.015
PDDEXK_10	PF07788.11	74	D302.contig1_66	325	0.015
Phage_integrase	PF00589.22	172	D302.contig2_1	435	1.9e-17
Phage_integrase	PF00589.22	172	D302.contig2_1	435	1.9e-17
Phage_int_SAM_5	PF13102.6	99	D302.contig2_1	435	0.00046
Phage_int_SAM_3	PF14659.6	58	D302.contig2_1	435	0.0011
Phage_int_SAM_3	PF14659.6	58	D302.contig2_1	435	0.0011
REV1_C	PF16727.5	92	D302.contig2_1	435	0.0063
HTH_11	PF08279.12	55	D302.contig2_1	435	0.055
HTH_11	PF08279.12	55	D302.contig2_1	435	0.055
HTH_50	PF18024.1	50	D302.contig2_1	435	0.069
DUF2683	PF10884.8	78	D302.contig2_3	84	0.019
DCD	PF06559.11	361	D302.contig2_5	186	0.17
Amidase_2	PF01510.25	126	D302.contig2_6	170	4.3e-11
Phage_holin_4_1	PF05105.12	114	D302.contig2_7	171	9.4e-08
Phage_holin_4_1	PF05105.12	114	D302.contig2_7	171	9.4e-08
YcaO_C	PF18381.1	172	D302.contig2_8	99	0.0075
Phage_T7_tail	PF03906.14	157	D302.contig2_9	556	1.7e-22
CBM_X2	PF03442.14	83	D302.contig2_9	556	0.0031
CBM_X2	PF03442.14	83	D302.contig2_9	556	0.0031
DUF16	PF01519.16	104	D302.contig2_9	556	5.2
DUF16	PF01519.16	104	D302.contig2_9	556	5.2
Glucosaminidase	PF01832.20	87	D302.contig2_10	1591	0.00071
Glucosaminidase	PF01832.20	87	D302.contig2_10	1591	0.00071
DnaI_N	PF07319.11	94	D302.contig2_11	724	0.55
DnaI_N	PF07319.11	94	D302.contig2_11	724	0.55
DnaI_N	PF07319.11	94	D302.contig2_11	724	0.55
TMP_2	PF06791.13	205	D302.contig2_12	266	0.2
TMP_2	PF06791.13	205	D302.contig2_12	266	0.2
YlqD	PF11068.8	131	D302.contig2_12	266	0.29
YlqD	PF11068.8	131	D302.contig2_12	266	0.29
FIVAR	PF07554.13	71	D302.contig2_12	266	0.73
FIVAR	PF07554.13	71	D302.contig2_12	266	0.73
FIVAR	PF07554.13	71	D302.contig2_12	266	0.73
Inj_translocase	PF16928.5	218	D302.contig2_12	266	2.1
Inj_translocase	PF16928.5	218	D302.contig2_12	266	2.1
Inj_translocase	PF16928.5	218	D302.contig2_12	266	2.1
Tube	PF17212.3	169	D302.contig2_14	191	5.8e-42
Phage_T7_Capsid	PF05396.11	123	D302.contig2_16	249	4.9e-15
Phage_T7_Capsid	PF05396.11	123	D302.contig2_16	249	4.9e-15
vATP-synt_AC39	PF01992.16	336	D302.contig2_16	249	0.0028
Spc7	PF08317.11	310	D302.contig2_16	249	0.21
Head-tail_con	PF12236.8	481	D302.contig2_17	505	4.3e-83
VirionAssem_T7	PF11653.8	99	D302.contig2_18	92	1.9e-05
5_3_exonuc_N	PF02739.16	159	D302.contig2_20	237	2.9e-07
5_3_exonuc	PF01367.20	97	D302.contig2_20	237	9.2e-07
Thy1	PF02511.15	188	D302.contig2_21	192	1.3e-34
TetR_C_19	PF17924.1	117	D302.contig2_21	192	0.11
TetR_C_19	PF17924.1	117	D302.contig2_21	192	0.11
DNA_pol_A	PF00476.20	376	D302.contig2_23	174	7.4e-20
HK97-gp10_like	PF04883.12	81	D302.contig2_23	174	0.014
HK97-gp10_like	PF04883.12	81	D302.contig2_23	174	0.014
RXLR_WY	PF18634.1	48	D302.contig2_23	174	0.14
RXLR_WY	PF18634.1	48	D302.contig2_23	174	0.14
Endonuclease_7	PF02945.15	82	D302.contig2_24	72	1.3e-16
DNA_pol_A	PF00476.20	376	D302.contig2_25	468	4e-19
RNase_H_2	PF13482.6	166	D302.contig2_25	468	3.6e-05
RNase_H_2	PF13482.6	166	D302.contig2_25	468	3.6e-05
RNase_H_2	PF13482.6	166	D302.contig2_25	468	3.6e-05
DNA_pol_A_exo1	PF01612.20	176	D302.contig2_25	468	0.00079
DNApol_Exo	PF18136.1	282	D302.contig2_25	468	0.0058
DNApol_Exo	PF18136.1	282	D302.contig2_25	468	0.0058
DUF2884	PF11101.8	228	D302.contig2_25	468	0.12
DnaB_C	PF03796.15	255	D302.contig2_28	544	2.5e-18
Toprim_2	PF13155.6	90	D302.contig2_28	544	3.4e-12
Toprim_2	PF13155.6	90	D302.contig2_28	544	3.4e-12
AAA_25	PF13481.6	194	D302.contig2_28	544	1.9e-07
Toprim_3	PF13362.6	95	D302.contig2_28	544	1.3e-06
Toprim_4	PF13662.6	89	D302.contig2_28	544	1.3e-05
Toprim_4	PF13662.6	89	D302.contig2_28	544	1.3e-05
zf-RRN7	PF11781.8	32	D302.contig2_28	544	0.0019
Prim_Zn_Ribbon	PF08273.12	38	D302.contig2_28	544	0.0037
ATPase	PF06745.13	231	D302.contig2_28	544	0.0086
Lar_restr_allev	PF14354.6	62	D302.contig2_28	544	0.021
NTPase_1	PF03266.15	168	D302.contig2_28	544	0.036
NTPase_1	PF03266.15	168	D302.contig2_28	544	0.036
DUF2387	PF09526.10	75	D302.contig2_28	544	0.047
AAA_16	PF13191.6	170	D302.contig2_28	544	0.091
SpuA_C	PF18033.1	93	D302.contig2_28	544	0.14
TF_Zn_Ribbon	PF08271.12	43	D302.contig2_28	544	0.19
DUF2752	PF10825.8	49	D302.contig2_28	544	1.3
DUF2752	PF10825.8	49	D302.contig2_28	544	1.3
zf-ribbon_3	PF13248.6	26	D302.contig2_28	544	2.4
Phage_endo_I	PF05367.11	149	D302.contig2_30	140	8.2e-39
TPD	PF14811.6	136	D302.contig2_30	140	0.0083
TPD	PF14811.6	136	D302.contig2_30	140	0.0083
RE_NgoPII	PF09521.10	262	D302.contig2_30	140	0.029
CactinC_cactus	PF09732.9	125	D302.contig2_30	140	0.095
CactinC_cactus	PF09732.9	125	D302.contig2_30	140	0.095
DUF1664	PF07889.12	124	D302.contig2_32	163	0.0055
DUF1664	PF07889.12	124	D302.contig2_32	163	0.0055
Tektin	PF03148.14	383	D302.contig2_32	163	0.043
Erp_C	PF06780.11	140	D302.contig2_32	163	0.056
Erp_C	PF06780.11	140	D302.contig2_32	163	0.056
MCPsignal	PF00015.21	172	D302.contig2_32	163	0.059
MCPsignal	PF00015.21	172	D302.contig2_32	163	0.059
YabA	PF06156.13	102	D302.contig2_32	163	0.15
YabA	PF06156.13	102	D302.contig2_32	163	0.15
DUF4972	PF16342.5	128	D302.contig2_32	163	0.22
DUF4972	PF16342.5	128	D302.contig2_32	163	0.22
DUF4795	PF16043.5	204	D302.contig2_32	163	1.4
HIP1_clath_bdg	PF16515.5	99	D302.contig2_32	163	4.9
HIP1_clath_bdg	PF16515.5	99	D302.contig2_32	163	4.9
dUTPase	PF00692.19	129	D302.contig2_33	172	1.3e-17
DUF4837	PF16125.5	295	D302.contig2_33	172	0.089
DUF4837	PF16125.5	295	D302.contig2_33	172	0.089
DUF3310	PF11753.8	60	D302.contig2_34	172	3.4e-11
GNVR	PF13807.6	82	D302.contig2_34	172	0.0067
DUF948	PF06103.11	89	D302.contig2_34	172	0.0085
DUF948	PF06103.11	89	D302.contig2_34	172	0.0085
Baculo_PEP_C	PF04513.12	140	D302.contig2_34	172	0.019
Baculo_PEP_C	PF04513.12	140	D302.contig2_34	172	0.019
ArsR	PF09824.9	159	D302.contig2_34	172	0.023
ArsR	PF09824.9	159	D302.contig2_34	172	0.023
CRR7	PF12095.8	84	D302.contig2_34	172	0.031
CRR7	PF12095.8	84	D302.contig2_34	172	0.031
BAF250_C	PF12031.8	256	D302.contig2_36	58	0.033
XS	PF03468.14	113	D302.contig2_37	246	0.036
RNA_pol	PF00940.19	414	D302.contig2_38	854	1.1e-94
RPOL_N	PF14700.6	336	D302.contig2_38	854	7.2e-09
RPOL_N	PF14700.6	336	D302.contig2_38	854	7.2e-09
DUF5347	PF17282.2	102	D302.contig2_38	854	0.017
DUF5347	PF17282.2	102	D302.contig2_38	854	0.017
LIN52	PF10044.9	95	D302.contig2_38	854	0.064
YbbR	PF07949.12	82	D302.contig2_38	854	0.07
TUDOR_5	PF18359.1	53	D302.contig2_38	854	0.12
GCN5L1	PF06320.13	114	D302.contig2_41	130	0.08
GCN5L1	PF06320.13	114	D302.contig2_41	130	0.08
MazE_antitoxin	PF04014.18	46	D302.contig2_42	53	0.0076
MazE_antitoxin	PF04014.18	46	D302.contig2_42	53	0.0076
CotH	PF08757.11	322	D302.contig3_1	2266	1.8e-09
CotH	PF08757.11	322	D302.contig3_1	2266	1.8e-09
Laminin_G_3	PF13385.6	152	D302.contig3_1	2266	3.1e-05
Laminin_G_3	PF13385.6	152	D302.contig3_1	2266	3.1e-05
Laminin_G_3	PF13385.6	152	D302.contig3_1	2266	3.1e-05
Sialidase	PF02973.16	189	D302.contig3_1	2266	0.043
Sialidase	PF02973.16	189	D302.contig3_1	2266	0.043
LRR_5	PF13306.6	128	D302.contig3_1	2266	0.17
RcnB	PF11776.8	51	D302.contig3_2	198	0.16
RcnB	PF11776.8	51	D302.contig3_2	198	0.16
DUF3310	PF11753.8	60	D302.contig3_3	135	4.5e-11
DUF3114	PF11311.8	255	D302.contig3_3	135	0.032
Ribophorin_II	PF05817.14	631	D302.contig3_3	135	0.067
ANT	PF03374.14	108	D302.contig3_4	242	5.9e-12
ANT	PF03374.14	108	D302.contig3_4	242	5.9e-12
KilA-N	PF04383.13	112	D302.contig3_4	242	0.019
KilA-N	PF04383.13	112	D302.contig3_4	242	0.019
DENN	PF02141.21	186	D302.contig3_4	242	0.029
DUF2203	PF09969.9	122	D302.contig3_5	642	0.081
DUF2203	PF09969.9	122	D302.contig3_5	642	0.081
Baseplate_J	PF04865.14	255	D302.contig3_5	642	0.15
DUF2721	PF11026.8	129	D302.contig3_6	84	1.3
DUF3573	PF12097.8	383	D302.contig3_8	223	0.21
DUF4494	PF14902.6	139	D302.contig3_10	147	8e-16
Tudor_RapA	PF18337.1	63	D302.contig3_10	147	0.037
Tudor_RapA	PF18337.1	63	D302.contig3_10	147	0.037
Got1	PF04178.12	113	D302.contig3_11	126	0.01
Got1	PF04178.12	113	D302.contig3_11	126	0.01
OrfB_Zn_ribbon	PF07282.11	69	D302.contig3_12	381	2.1e-24
OrfB_IS605	PF01385.19	120	D302.contig3_12	381	1.5e-19
OrfB_IS605	PF01385.19	120	D302.contig3_12	381	1.5e-19
HTH_OrfB_IS605	PF12323.8	47	D302.contig3_12	381	1.1e-18
DDE_Tnp_1_2	PF13586.6	90	D302.contig3_12	381	0.011
DDE_Tnp_1_2	PF13586.6	90	D302.contig3_12	381	0.011
Zn_Tnp_IS1595	PF12760.7	46	D302.contig3_12	381	0.021
HypA	PF01155.19	112	D302.contig3_12	381	0.071
DUF5498	PF17602.2	96	D302.contig3_13	331	0.059
NusB	PF01029.18	134	D302.contig3_15	338	0.0015
HET-S	PF17108.5	23	D302.contig3_15	338	0.052
DUF4441	PF14536.6	117	D302.contig3_15	338	0.076
DUF4441	PF14536.6	117	D302.contig3_15	338	0.076
DUF4441	PF14536.6	117	D302.contig3_15	338	0.076
DUF1488	PF07369.11	82	D302.contig3_17	130	0.15
DUF1488	PF07369.11	82	D302.contig3_17	130	0.15
APG6_N	PF17675.1	133	D302.contig3_18	213	0.018
APG6_N	PF17675.1	133	D302.contig3_18	213	0.018
Bap31_Bap29_C	PF18035.1	50	D302.contig3_19	207	0.02
bZIP_1	PF00170.21	64	D302.contig3_20	98	0.00058
bZIP_1	PF00170.21	64	D302.contig3_20	98	0.00058
JIP_LZII	PF16471.5	71	D302.contig3_20	98	0.002
TssO	PF17561.2	148	D302.contig3_20	98	0.03
bZIP_2	PF07716.15	54	D302.contig3_20	98	0.078
bZIP_2	PF07716.15	54	D302.contig3_20	98	0.078
LapA_dom	PF06305.11	64	D302.contig3_20	98	0.099
LapA_dom	PF06305.11	64	D302.contig3_20	98	0.099
XRCC4	PF06632.12	337	D302.contig3_21	94	0.0038
HALZ	PF02183.18	43	D302.contig3_21	94	0.0039
YabA	PF06156.13	102	D302.contig3_21	94	0.01
ZapB	PF06005.12	71	D302.contig3_21	94	0.028
TSC22	PF01166.18	57	D302.contig3_21	94	0.072
DivIC	PF04977.15	80	D302.contig3_21	94	0.16
DivIC	PF04977.15	80	D302.contig3_21	94	0.16
DUF2312	PF10073.9	72	D302.contig3_23	222	0.025
HSBP1	PF06825.12	51	D302.contig3_25	204	0.11
Peptidase_S49_N	PF08496.10	153	D302.contig3_28	142	0.078
Peptidase_S49_N	PF08496.10	153	D302.contig3_28	142	0.078
NYD-SP28	PF14772.6	101	D302.contig3_28	142	0.13
NYD-SP28	PF14772.6	101	D302.contig3_28	142	0.13
YabA	PF06156.13	102	D302.contig3_28	142	0.17
YabA	PF06156.13	102	D302.contig3_28	142	0.17
Myb_DNA-bind_4	PF13837.6	90	D302.contig3_28	142	0.23
Myb_DNA-bind_4	PF13837.6	90	D302.contig3_28	142	0.23
DUF2721	PF11026.8	129	D302.contig3_28	142	0.5
DUF2721	PF11026.8	129	D302.contig3_28	142	0.5
FapA	PF03961.13	454	D302.contig3_28	142	1
DivIC	PF04977.15	80	D302.contig3_28	142	5.2
DivIC	PF04977.15	80	D302.contig3_28	142	5.2
THOC7	PF05615.13	132	D302.contig3_28	142	6.5
THOC7	PF05615.13	132	D302.contig3_28	142	6.5
Mt_ATP-synt_D	PF05873.12	154	D302.contig3_29	74	0.065
FecCD	PF01032.18	312	D302.contig3_31	120	0.023
Fijivirus_P9-2	PF06837.11	207	D302.contig3_31	120	0.066
DUF3810	PF12725.7	310	D302.contig3_32	138	1.5
AP2	PF00847.20	54	D302.contig3_33	109	0.042
Rab5ip	PF07019.12	82	D302.contig3_34	126	0.076
DUF3836	PF12930.7	127	D302.contig3_37	118	0.12
DUF3836	PF12930.7	127	D302.contig3_37	118	0.12
DNA_methylase	PF00145.17	335	D302.contig3_40	356	5.4e-40
AAA_33	PF13671.6	143	D302.contig3_41	142	7.5e-05
AAA_33	PF13671.6	143	D302.contig3_41	142	7.5e-05
AAA_18	PF13238.6	130	D302.contig3_41	142	0.001
NTPase_1	PF03266.15	168	D302.contig3_41	142	0.0065
NTPase_1	PF03266.15	168	D302.contig3_41	142	0.0065
AAA_22	PF13401.6	137	D302.contig3_41	142	0.0098
RsgA_GTPase	PF03193.16	167	D302.contig3_41	142	0.01
RsgA_GTPase	PF03193.16	167	D302.contig3_41	142	0.01
AAA	PF00004.29	132	D302.contig3_41	142	0.015
NB-ARC	PF00931.22	252	D302.contig3_41	142	0.022
DDE_Tnp_1_4	PF13701.6	435	D302.contig3_41	142	0.032
AAA_16	PF13191.6	170	D302.contig3_41	142	0.037
RNA_helicase	PF00910.22	107	D302.contig3_41	142	0.064
NACHT	PF05729.12	166	D302.contig3_41	142	0.12
ATP_bind_1	PF03029.17	241	D302.contig3_41	142	0.16
SlyX	PF04102.12	67	D302.contig3_42	84	0.0057
GAT	PF03127.14	77	D302.contig3_42	84	0.0065
GAT	PF03127.14	77	D302.contig3_42	84	0.0065
TMEM192	PF14802.6	235	D302.contig3_42	84	0.02
FANCI_S1	PF14675.6	223	D302.contig3_42	84	0.028
TMEM131_like	PF12371.8	84	D302.contig3_42	84	0.037
eIF-5a	PF01287.20	69	D302.contig3_42	84	0.049
ETC_C1_NDUFA4	PF04800.12	96	D302.contig3_43	339	0.03
IBR	PF01485.21	62	D302.contig3_45	1099	0.13
CppA_N	PF14506.6	124	D302.contig4_3	1305	0.016
ResIII	PF04851.15	171	D302.contig4_4	529	4.7e-15
ResIII	PF04851.15	171	D302.contig4_4	529	4.7e-15
DEAD	PF00270.29	176	D302.contig4_4	529	2.5e-11
SWI2_SNF2	PF18766.1	224	D302.contig4_4	529	2.4e-06
SWI2_SNF2	PF18766.1	224	D302.contig4_4	529	2.4e-06
Helicase_C	PF00271.31	111	D302.contig4_4	529	1.4e-05
Helicase_C_2	PF13307.6	171	D302.contig4_4	529	2.6e-05
Helicase_C_2	PF13307.6	171	D302.contig4_4	529	2.6e-05
Helicase_C_2	PF13307.6	171	D302.contig4_4	529	2.6e-05
ERCC3_RAD25_C	PF16203.5	247	D302.contig4_4	529	0.00036
DUF4928	PF16280.5	306	D302.contig4_4	529	0.064
DUF4928	PF16280.5	306	D302.contig4_4	529	0.064
Peptidase_S80	PF07230.11	503	D302.contig4_5	624	1.4e-17
LemA	PF04011.12	149	D302.contig4_6	126	0.00048
ANAPC15	PF15243.6	90	D302.contig4_6	126	0.26
Filament	PF00038.21	312	D302.contig4_8	124	0.01
MtrB	PF05440.12	94	D302.contig4_8	124	0.039
SlyX	PF04102.12	67	D302.contig4_8	124	0.06
SEN1_N	PF12726.7	752	D302.contig4_8	124	0.062
DUF16	PF01519.16	104	D302.contig4_8	124	0.069
SicP-binding	PF09119.10	84	D302.contig4_8	124	0.071
UPF0242	PF06785.11	193	D302.contig4_8	124	0.072
AdoHcyase	PF05221.17	299	D302.contig4_8	124	0.075
TMPIT	PF07851.13	324	D302.contig4_8	124	0.1
PspA_IM30	PF04012.12	221	D302.contig4_8	124	0.12
TMF_DNA_bd	PF12329.8	74	D302.contig4_8	124	0.22
DUF3952	PF13130.6	101	D302.contig4_11	89	0.03
DUF2812	PF11193.8	110	D302.contig4_11	89	0.045
DUF2812	PF11193.8	110	D302.contig4_11	89	0.045
Adeno_VII	PF03228.14	122	D302.contig4_12	208	0.099
Adeno_VII	PF03228.14	122	D302.contig4_12	208	0.099
AAA_23	PF13476.6	200	D302.contig4_13	319	0.00075
SMC_N	PF02463.19	220	D302.contig4_13	319	0.0044
DUF1348	PF07080.11	130	D302.contig4_13	319	0.098
nsp8	PF08717.10	198	D302.contig4_14	101	0.013
DUF4325	PF14213.6	65	D302.contig4_15	109	4.4e-11
RtcB	PF01139.17	412	D302.contig4_16	413	3.9e-30
RtcB	PF01139.17	412	D302.contig4_16	413	3.9e-30
YppF	PF14178.6	59	D302.contig4_16	413	0.032
YppF	PF14178.6	59	D302.contig4_16	413	0.032
DUF3316	PF11777.8	145	D302.contig4_16	413	0.13
Ribonuc_red_lgC	PF02867.15	524	D302.contig4_17	772	5e-08
Ribonuc_red_lgC	PF02867.15	524	D302.contig4_17	772	5e-08
Ribonuc_red_lgC	PF02867.15	524	D302.contig4_17	772	5e-08
RNR_Alpha	PF17975.1	101	D302.contig4_17	772	0.0019
DUF1390	PF07150.11	226	D302.contig4_18	391	0.044
DUF1390	PF07150.11	226	D302.contig4_18	391	0.044
PHP_C	PF13263.6	56	D302.contig4_20	268	0.049
K_oxygenase	PF13434.6	342	D302.contig4_20	268	0.07
DRIM	PF07539.12	623	D302.contig4_21	220	0.0043
DUF1730	PF08331.10	76	D302.contig4_21	220	0.025
DUF1730	PF08331.10	76	D302.contig4_21	220	0.025
Fanconi_A_N	PF15865.5	343	D302.contig4_21	220	0.032
S1	PF00575.23	75	D302.contig4_25	404	5.2e-06
S1	PF00575.23	75	D302.contig4_25	404	5.2e-06
DUF3797	PF12677.7	48	D302.contig4_26	96	0.00024
DUF3797	PF12677.7	48	D302.contig4_26	96	0.00024
GcpE	PF04551.14	351	D302.contig4_26	96	0.05
NMD3	PF04981.13	243	D302.contig4_26	96	0.055
NMD3	PF04981.13	243	D302.contig4_26	96	0.055
zf-ribbon_3	PF13248.6	26	D302.contig4_26	96	0.058
zf-ribbon_3	PF13248.6	26	D302.contig4_26	96	0.058
CpXC	PF14353.6	118	D302.contig4_26	96	0.073
Rpr2	PF04032.16	90	D302.contig4_26	96	0.087
Rpr2	PF04032.16	90	D302.contig4_26	96	0.087
zf_UBZ	PF18439.1	32	D302.contig4_26	96	0.11
