target	acc	tlen	query	qlen	evalue
HTH_7	PF02796.15	45	D280.contig1_16	186	0.00011
HTH_29	PF13551.6	63	D280.contig1_16	186	0.00032
HTH_29	PF13551.6	63	D280.contig1_16	186	0.00032
HTH_28	PF13518.6	52	D280.contig1_16	186	0.0012
HTH_26	PF13443.6	63	D280.contig1_16	186	0.0014
HTH_32	PF13565.6	73	D280.contig1_16	186	0.0021
HTH_32	PF13565.6	73	D280.contig1_16	186	0.0021
GP3_package	PF16677.5	113	D280.contig1_16	186	0.0027
HTH_23	PF13384.6	50	D280.contig1_16	186	0.0048
HTH_23	PF13384.6	50	D280.contig1_16	186	0.0048
HEM4	PF02602.15	232	D280.contig1_16	186	0.01
TK	PF00265.18	177	D280.contig1_16	186	0.056
TK	PF00265.18	177	D280.contig1_16	186	0.056
KilA-N	PF04383.13	112	D280.contig1_16	186	0.075
CLP1_N	PF16573.5	92	D280.contig1_16	186	0.097
CLP1_N	PF16573.5	92	D280.contig1_16	186	0.097
Phage_prot_Gp6	PF05133.14	420	D280.contig1_18	495	3e-46
LMP	PF04778.12	157	D280.contig1_19	756	0.032
Leu_zip	PF15294.6	276	D280.contig1_19	756	0.046
SLATT_5	PF18160.1	192	D280.contig1_19	756	0.095
Suppressor_P21	PF11479.8	80	D280.contig1_19	756	0.16
Rad9_Rad53_bind	PF08605.10	129	D280.contig1_20	94	0.081
TBCC_N	PF16752.5	116	D280.contig1_21	99	0.024
CZB	PF13682.6	59	D280.contig1_21	99	0.043
Ail_Lom	PF06316.11	199	D280.contig1_22	164	0.049
AMPK1_CBM	PF16561.5	85	D280.contig1_22	164	0.076
OSTbeta	PF15048.6	122	D280.contig1_24	84	0.014
DUF4381	PF14316.6	146	D280.contig1_24	84	0.018
PulG	PF11773.8	82	D280.contig1_24	84	0.02
MAP17	PF15807.5	126	D280.contig1_24	84	0.026
LapA_dom	PF06305.11	64	D280.contig1_24	84	0.087
LapA_dom	PF06305.11	64	D280.contig1_24	84	0.087
DUF621	PF04789.15	305	D280.contig1_24	84	0.13
UL41A	PF17591.2	78	D280.contig1_24	84	0.16
PsbM	PF05151.12	31	D280.contig1_24	84	0.95
PsbM	PF05151.12	31	D280.contig1_24	84	0.95
Big_7	PF17957.1	70	D280.contig1_25	158	0.0067
Big_7	PF17957.1	70	D280.contig1_25	158	0.0067
RuvB_C	PF05491.13	72	D280.contig1_26	237	0.1
RuvB_C	PF05491.13	72	D280.contig1_26	237	0.1
Cu_bind_like	PF02298.17	84	D280.contig1_27	196	0.032
MccV	PF17508.2	104	D280.contig1_27	196	0.04
MccV	PF17508.2	104	D280.contig1_27	196	0.04
Phage_cap_E	PF03864.15	333	D280.contig1_28	368	1.2e-19
Malate_synthase	PF01274.22	526	D280.contig1_30	132	0.025
DUF1318	PF07027.12	92	D280.contig1_30	132	0.04
DUF1318	PF07027.12	92	D280.contig1_30	132	0.04
HK97-gp10_like	PF04883.12	81	D280.contig1_31	154	0.003
HK97-gp10_like	PF04883.12	81	D280.contig1_31	154	0.003
Glyco_hydro_75	PF07335.11	163	D280.contig1_31	154	0.12
DUF359	PF04019.12	126	D280.contig1_35	1397	0.014
DUF359	PF04019.12	126	D280.contig1_35	1397	0.014
Docking	PF08990.11	26	D280.contig1_35	1397	0.078
Docking	PF08990.11	26	D280.contig1_35	1397	0.078
SseB_C	PF14581.6	106	D280.contig1_35	1397	1
SseB_C	PF14581.6	106	D280.contig1_35	1397	1
SseB_C	PF14581.6	106	D280.contig1_35	1397	1
SseB_C	PF14581.6	106	D280.contig1_35	1397	1
SseB_C	PF14581.6	106	D280.contig1_35	1397	1
DUF413	PF04219.12	90	D280.contig1_35	1397	3.7
DUF413	PF04219.12	90	D280.contig1_35	1397	3.7
DUF413	PF04219.12	90	D280.contig1_35	1397	3.7
Laminin_G_3	PF13385.6	152	D280.contig1_37	406	5.5e-10
Laminin_G_3	PF13385.6	152	D280.contig1_37	406	5.5e-10
Laminin_G_3	PF13385.6	152	D280.contig1_37	406	5.5e-10
Laminin_G_3	PF13385.6	152	D280.contig1_37	406	5.5e-10
Sipho_tail	PF05709.11	255	D280.contig1_37	406	3.4e-09
Sipho_tail	PF05709.11	255	D280.contig1_37	406	3.4e-09
Prophage_tail	PF06605.11	316	D280.contig1_38	1342	4.1e-07
DUF3672	PF12421.8	133	D280.contig1_38	1342	0.36
DUF3672	PF12421.8	133	D280.contig1_38	1342	0.36
DUF3672	PF12421.8	133	D280.contig1_38	1342	0.36
RVT_1	PF00078.27	222	D280.contig1_42	345	1.4e-20
Baculo_LEF-11	PF06385.12	93	D280.contig1_43	124	0.0087
Phage_holin_4_1	PF05105.12	114	D280.contig1_44	157	7.1e-06
TMEM72	PF16054.5	182	D280.contig1_44	157	0.017
Nucleoside_tran	PF01733.18	309	D280.contig1_44	157	0.08
Nucleoside_tran	PF01733.18	309	D280.contig1_44	157	0.08
Glyco_hydro_108	PF05838.12	85	D280.contig1_45	192	7.5e-23
PG_binding_3	PF09374.10	76	D280.contig1_45	192	6.3e-15
PG_binding_1	PF01471.18	57	D280.contig1_45	192	0.0021
Asp-B-Hydro_N	PF05279.11	243	D280.contig1_45	192	0.0054
EF-hand_1	PF00036.32	29	D280.contig1_45	192	0.011
EF-hand_7	PF13499.6	71	D280.contig1_45	192	0.029
EF-hand_5	PF13202.6	25	D280.contig1_45	192	0.04
EF-hand_6	PF13405.6	31	D280.contig1_45	192	0.042
Glycophorin_A	PF01102.18	114	D280.contig1_46	235	0.26
Glycophorin_A	PF01102.18	114	D280.contig1_46	235	0.26
Phage_integrase	PF00589.22	172	D280.contig1_47	436	1.1e-09
Phage_integrase	PF00589.22	172	D280.contig1_47	436	1.1e-09
Phage_int_SAM_5	PF13102.6	99	D280.contig1_47	436	3e-09
Phage_int_SAM_1	PF02899.17	84	D280.contig1_47	436	2.2e-05
Arm-DNA-bind_5	PF17293.2	86	D280.contig1_47	436	0.00039
Arm-DNA-bind_5	PF17293.2	86	D280.contig1_47	436	0.00039
Phage_int_SAM_4	PF13495.6	85	D280.contig1_47	436	0.0019
Phage_int_SAM_4	PF13495.6	85	D280.contig1_47	436	0.0019
Phage_int_SAM_4	PF13495.6	85	D280.contig1_47	436	0.0019
HTH_19	PF12844.7	65	D280.contig1_50	142	0.00057
HTH_19	PF12844.7	65	D280.contig1_50	142	0.00057
HisKA	PF00512.25	67	D280.contig1_50	142	0.32
HisKA	PF00512.25	67	D280.contig1_50	142	0.32
DUF2786	PF10979.8	40	D280.contig1_52	188	6.4e-06
Histone_HNS	PF00816.21	92	D280.contig1_52	188	0.029
Histone_HNS	PF00816.21	92	D280.contig1_52	188	0.029
GerE	PF00196.19	57	D280.contig1_54	134	2.2e-13
HTH_23	PF13384.6	50	D280.contig1_54	134	0.00016
HTH_23	PF13384.6	50	D280.contig1_54	134	0.00016
HTH_Tnp_ISL3	PF13542.6	52	D280.contig1_54	134	0.0083
HTH_Tnp_ISL3	PF13542.6	52	D280.contig1_54	134	0.0083
HTH_Tnp_ISL3	PF13542.6	52	D280.contig1_54	134	0.0083
Sigma70_ECF	PF07638.11	185	D280.contig1_54	134	0.054
Sigma70_ECF	PF07638.11	185	D280.contig1_54	134	0.054
DUF3853	PF12964.7	96	D280.contig1_55	95	1.6e-21
GP3_package	PF16677.5	113	D280.contig1_55	95	0.01
Y2_Tnp	PF04986.13	183	D280.contig1_56	227	0.055
AAA_23	PF13476.6	200	D280.contig1_57	684	1.3e-20
AAA_23	PF13476.6	200	D280.contig1_57	684	1.3e-20
AAA_15	PF13175.6	369	D280.contig1_57	684	6.8e-12
AAA_29	PF13555.6	61	D280.contig1_57	684	5.1e-09
SMC_N	PF02463.19	220	D280.contig1_57	684	1.6e-08
SMC_N	PF02463.19	220	D280.contig1_57	684	1.6e-08
SMC_N	PF02463.19	220	D280.contig1_57	684	1.6e-08
MukB	PF04310.12	226	D280.contig1_57	684	1e-06
AAA_21	PF13304.6	303	D280.contig1_57	684	4.8e-06
AAA_21	PF13304.6	303	D280.contig1_57	684	4.8e-06
AAA_21	PF13304.6	303	D280.contig1_57	684	4.8e-06
AAA_27	PF13514.6	207	D280.contig1_57	684	0.00035
AAA_27	PF13514.6	207	D280.contig1_57	684	0.00035
AAA_27	PF13514.6	207	D280.contig1_57	684	0.00035
AAA_27	PF13514.6	207	D280.contig1_57	684	0.00035
Baculo_PEP_C	PF04513.12	140	D280.contig1_57	684	0.0094
Baculo_PEP_C	PF04513.12	140	D280.contig1_57	684	0.0094
Baculo_PEP_C	PF04513.12	140	D280.contig1_57	684	0.0094
AAA	PF00004.29	132	D280.contig1_57	684	0.013
AAA	PF00004.29	132	D280.contig1_57	684	0.013
AAA	PF00004.29	132	D280.contig1_57	684	0.013
DUF2161	PF09929.9	116	D280.contig1_57	684	0.021
DUF2161	PF09929.9	116	D280.contig1_57	684	0.021
DUF2161	PF09929.9	116	D280.contig1_57	684	0.021
ABC_tran	PF00005.27	137	D280.contig1_57	684	0.024
Helo_like_N	PF17111.5	209	D280.contig1_57	684	0.11
Helo_like_N	PF17111.5	209	D280.contig1_57	684	0.11
Helo_like_N	PF17111.5	209	D280.contig1_57	684	0.11
Helo_like_N	PF17111.5	209	D280.contig1_57	684	0.11
AAA_30	PF13604.6	192	D280.contig1_57	684	0.13
AAA_30	PF13604.6	192	D280.contig1_57	684	0.13
AAA_30	PF13604.6	192	D280.contig1_57	684	0.13
AAA_30	PF13604.6	192	D280.contig1_57	684	0.13
DUF1664	PF07889.12	124	D280.contig1_57	684	0.4
DUF1664	PF07889.12	124	D280.contig1_57	684	0.4
DUF1664	PF07889.12	124	D280.contig1_57	684	0.4
DUF1664	PF07889.12	124	D280.contig1_57	684	0.4
DUF1664	PF07889.12	124	D280.contig1_57	684	0.4
IFT20	PF14931.6	119	D280.contig1_57	684	0.66
IFT20	PF14931.6	119	D280.contig1_57	684	0.66
AAA_16	PF13191.6	170	D280.contig1_57	684	2.2
AAA_16	PF13191.6	170	D280.contig1_57	684	2.2
AAA_16	PF13191.6	170	D280.contig1_57	684	2.2
Lactamase_B_2	PF12706.7	201	D280.contig1_60	251	7e-11
Lactamase_B	PF00753.27	197	D280.contig1_60	251	6.9e-09
CNOT1_HEAT	PF16418.5	150	D280.contig1_61	132	0.065
BAR	PF03114.18	239	D280.contig1_62	183	0.091
BAR	PF03114.18	239	D280.contig1_62	183	0.091
Bac_DNA_binding	PF00216.21	90	D280.contig1_63	91	5.9e-30
HU-HIG	PF18291.1	125	D280.contig1_63	91	7e-09
HU-CCDC81_euk_1	PF14908.6	94	D280.contig1_63	91	0.0003
HU-CCDC81_euk_2	PF18289.1	75	D280.contig1_63	91	0.00034
HU-CCDC81_bac_1	PF18174.1	59	D280.contig1_63	91	0.0015
HU-CCDC81_bac_2	PF18175.1	70	D280.contig1_63	91	0.0022
HU-CCDC81_bac_2	PF18175.1	70	D280.contig1_63	91	0.0022
Peptidase_C23	PF05379.11	88	D280.contig1_63	91	0.02
DUF2267	PF10025.9	122	D280.contig1_63	91	0.048
DUF4777	PF16007.5	66	D280.contig1_63	91	0.049
DUF4494	PF14902.6	139	D280.contig1_64	283	0.022
DUF4494	PF14902.6	139	D280.contig1_64	283	0.022
DUF3906	PF13046.6	64	D280.contig1_64	283	0.15
DUF3906	PF13046.6	64	D280.contig1_64	283	0.15
DUF3906	PF13046.6	64	D280.contig1_64	283	0.15
DUF3906	PF13046.6	64	D280.contig1_64	283	0.15
Peptidase_M78	PF06114.13	123	D280.contig2_1	86	6.9e-06
HTH_3	PF01381.22	55	D280.contig2_3	122	6e-17
HTH_3	PF01381.22	55	D280.contig2_3	122	6e-17
HTH_31	PF13560.6	64	D280.contig2_3	122	1.6e-11
HTH_19	PF12844.7	65	D280.contig2_3	122	5e-11
HTH_26	PF13443.6	63	D280.contig2_3	122	4.5e-07
HTH_11	PF08279.12	55	D280.contig2_3	122	0.0061
HTH_11	PF08279.12	55	D280.contig2_3	122	0.0061
HTH_25	PF13413.6	62	D280.contig2_3	122	0.023
HTH_25	PF13413.6	62	D280.contig2_3	122	0.023
HTH_24	PF13412.6	48	D280.contig2_3	122	0.03
HTH_24	PF13412.6	48	D280.contig2_3	122	0.03
Phage_portal	PF04860.12	314	D280.contig2_3	122	0.052
Phage_portal	PF04860.12	314	D280.contig2_3	122	0.052
HEPN_LA2681	PF18733.1	210	D280.contig2_3	122	0.053
MarR	PF01047.22	59	D280.contig2_3	122	0.07
MarR	PF01047.22	59	D280.contig2_3	122	0.07
YdaS_antitoxin	PF15943.5	65	D280.contig2_3	122	0.12
HTH_38	PF13936.6	44	D280.contig2_3	122	0.14
HTH_38	PF13936.6	44	D280.contig2_3	122	0.14
HTH_3	PF01381.22	55	D280.contig2_4	69	1e-14
HTH_19	PF12844.7	65	D280.contig2_4	69	1.1e-08
HTH_31	PF13560.6	64	D280.contig2_4	69	4.6e-07
HTH_24	PF13412.6	48	D280.contig2_4	69	0.022
HTH_24	PF13412.6	48	D280.contig2_4	69	0.022
HTH_38	PF13936.6	44	D280.contig2_4	69	0.038
HTH_38	PF13936.6	44	D280.contig2_4	69	0.038
MqsA_antitoxin	PF15731.5	131	D280.contig2_4	69	0.064
HTH_17	PF12728.7	51	D280.contig2_5	100	1.5e-10
HALZ	PF02183.18	43	D280.contig2_5	100	5.4e-06
bZIP_1	PF00170.21	64	D280.contig2_5	100	0.00031
AbiEi_4	PF13338.6	49	D280.contig2_5	100	0.0028
AbiEi_4	PF13338.6	49	D280.contig2_5	100	0.0028
DivIC	PF04977.15	80	D280.contig2_5	100	0.0052
HAP1_N	PF04849.13	308	D280.contig2_5	100	0.0058
ZapB	PF06005.12	71	D280.contig2_5	100	0.0071
HTH_22	PF13309.6	63	D280.contig2_5	100	0.012
HTH_22	PF13309.6	63	D280.contig2_5	100	0.012
DUF1640	PF07798.11	175	D280.contig2_5	100	0.014
APC_N_CC	PF16689.5	52	D280.contig2_5	100	0.015
APC_N_CC	PF16689.5	52	D280.contig2_5	100	0.015
bZIP_2	PF07716.15	54	D280.contig2_5	100	0.02
GIT_CC	PF16559.5	66	D280.contig2_5	100	0.021
HTH_23	PF13384.6	50	D280.contig2_5	100	0.023
Fungal_TACC	PF12709.7	77	D280.contig2_5	100	0.03
Leu_zip	PF15294.6	276	D280.contig2_5	100	0.049
HTH_29	PF13551.6	63	D280.contig2_5	100	0.13
HTH_29	PF13551.6	63	D280.contig2_5	100	0.13
Myc-LZ	PF02344.15	31	D280.contig2_5	100	0.13
Myc-LZ	PF02344.15	31	D280.contig2_5	100	0.13
FlaC_arch	PF05377.11	55	D280.contig2_5	100	0.18
FlaC_arch	PF05377.11	55	D280.contig2_5	100	0.18
Sipho_Gp157	PF05565.11	163	D280.contig2_7	163	2.7e-35
ING	PF12998.7	101	D280.contig2_7	163	0.0033
ING	PF12998.7	101	D280.contig2_7	163	0.0033
ING	PF12998.7	101	D280.contig2_7	163	0.0033
DUF244	PF03112.14	161	D280.contig2_7	163	0.008
Jnk-SapK_ap_N	PF09744.9	156	D280.contig2_7	163	0.03
Jnk-SapK_ap_N	PF09744.9	156	D280.contig2_7	163	0.03
DUF1664	PF07889.12	124	D280.contig2_7	163	0.047
DUF1664	PF07889.12	124	D280.contig2_7	163	0.047
Syntaxin_2	PF14523.6	101	D280.contig2_7	163	0.048
Syntaxin_2	PF14523.6	101	D280.contig2_7	163	0.048
DUF2333	PF10095.9	330	D280.contig2_7	163	0.05
DUF1729	PF08354.10	353	D280.contig2_7	163	0.057
KxDL	PF10241.9	86	D280.contig2_7	163	0.062
KxDL	PF10241.9	86	D280.contig2_7	163	0.062
KxDL	PF10241.9	86	D280.contig2_7	163	0.062
DUF3540	PF12059.8	199	D280.contig2_7	163	0.065
Rib_5-P_isom_A	PF06026.14	173	D280.contig2_7	163	0.1
Fzo_mitofusin	PF04799.13	161	D280.contig2_7	163	0.13
Fzo_mitofusin	PF04799.13	161	D280.contig2_7	163	0.13
UPF0184	PF03670.13	83	D280.contig2_7	163	0.21
UPF0184	PF03670.13	83	D280.contig2_7	163	0.21
DUF1672	PF07901.11	271	D280.contig2_7	163	0.23
DUF4200	PF13863.6	119	D280.contig2_7	163	0.83
Pup	PF05639.11	68	D280.contig2_7	163	1.1
Pup	PF05639.11	68	D280.contig2_7	163	1.1
ABC_tran_CTD	PF16326.5	69	D280.contig2_7	163	2.6
ABC_tran_CTD	PF16326.5	69	D280.contig2_7	163	2.6
ABC_tran_CTD	PF16326.5	69	D280.contig2_7	163	2.6
sCache_like	PF16736.5	117	D280.contig2_8	240	0.0027
DUF2709	PF10915.8	237	D280.contig2_8	240	0.023
NinB	PF05772.12	131	D280.contig2_9	185	0.0001
NinB	PF05772.12	131	D280.contig2_9	185	0.0001
HNH	PF01844.23	47	D280.contig2_10	91	1.7e-10
HNH_5	PF14279.6	56	D280.contig2_10	91	3.2e-08
HNH_2	PF13391.6	72	D280.contig2_10	91	0.00074
DUF968	PF06147.11	200	D280.contig2_10	91	0.0088
zf-C4_ClpX	PF06689.13	39	D280.contig2_10	91	0.03
HNH_4	PF13395.6	55	D280.contig2_10	91	0.11
Phage_rep_org_N	PF09681.10	121	D280.contig2_13	280	2.8e-32
HTH_Crp_2	PF13545.6	68	D280.contig2_13	280	0.0009
Wbp11	PF09429.10	78	D280.contig2_13	280	3
Wbp11	PF09429.10	78	D280.contig2_13	280	3
Inhibitor_G39P	PF11417.8	70	D280.contig2_14	229	0.0091
CRISPR_Cas9_WED	PF18061.1	137	D280.contig2_16	60	0.051
SSB	PF00436.25	104	D280.contig2_17	129	6.8e-33
tRNA_anti-codon	PF01336.25	76	D280.contig2_17	129	0.05
Death	PF00531.22	86	D280.contig2_19	142	0.029
SRI	PF08236.11	85	D280.contig2_19	142	0.034
SRI	PF08236.11	85	D280.contig2_19	142	0.034
Rsd_AlgQ	PF04353.13	150	D280.contig2_19	142	0.038
Oxidored_q3	PF00499.20	144	D280.contig2_20	131	0.062
ArsP_1	PF03773.13	294	D280.contig2_20	131	0.077
Phage_holin_7_1	PF16081.5	133	D280.contig2_20	131	0.19
DNA_methylase	PF00145.17	335	D280.contig2_21	254	9.7e-06
DNA_methylase	PF00145.17	335	D280.contig2_21	254	9.7e-06
dUTPase	PF00692.19	129	D280.contig2_24	143	9.3e-29
YadA_anchor	PF03895.15	60	D280.contig2_25	447	4.6e-11
YadA_anchor	PF03895.15	60	D280.contig2_25	447	4.6e-11
YadA_anchor	PF03895.15	60	D280.contig2_25	447	4.6e-11
YadA_stalk	PF05662.14	43	D280.contig2_25	447	5.2e-11
YadA_stalk	PF05662.14	43	D280.contig2_25	447	5.2e-11
YadA_stalk	PF05662.14	43	D280.contig2_25	447	5.2e-11
YadA_stalk	PF05662.14	43	D280.contig2_25	447	5.2e-11
YadA_head	PF05658.14	27	D280.contig2_25	447	3.9e-08
YadA_head	PF05658.14	27	D280.contig2_25	447	3.9e-08
YadA_head	PF05658.14	27	D280.contig2_25	447	3.9e-08
YadA_head	PF05658.14	27	D280.contig2_25	447	3.9e-08
YadA_head	PF05658.14	27	D280.contig2_25	447	3.9e-08
YadA_head	PF05658.14	27	D280.contig2_25	447	3.9e-08
COG2	PF06148.11	133	D280.contig2_25	447	0.085
COG2	PF06148.11	133	D280.contig2_25	447	0.085
DUF16	PF01519.16	104	D280.contig2_25	447	0.87
DUF16	PF01519.16	104	D280.contig2_25	447	0.87
DUF4034	PF13226.6	274	D280.contig2_27	65	0.098
RhodobacterPufX	PF11511.8	67	D280.contig2_31	45	4.1
DUF5344	PF17279.2	87	D280.contig2_32	160	0.041
DUF5344	PF17279.2	87	D280.contig2_32	160	0.041
DUF5344	PF17279.2	87	D280.contig2_32	160	0.041
NPV_P10	PF05531.12	75	D280.contig2_32	160	0.15
NPV_P10	PF05531.12	75	D280.contig2_32	160	0.15
Herpes_glycop_D	PF01537.17	124	D280.contig2_35	111	0.0024
DUF443	PF04276.12	203	D280.contig2_35	111	0.082
Terminase_2	PF03592.16	140	D280.contig2_36	151	1.3e-31
DUF1340	PF07067.11	236	D280.contig2_36	151	0.014
DnaB_2	PF07261.11	74	D280.contig2_36	151	0.05
Rota_NSP4	PF01452.16	173	D280.contig2_36	151	0.13
Terminase_6	PF03237.15	215	D280.contig2_37	487	0.052
Head-tail_con	PF12236.8	481	D280.contig2_39	574	3.9e-136
Head-tail_con	PF12236.8	481	D280.contig2_39	574	3.9e-136
DNA_repr_REX1B	PF14966.6	95	D280.contig2_41	213	0.0043
DNA_repr_REX1B	PF14966.6	95	D280.contig2_41	213	0.0043
DUF5638	PF18688.1	104	D280.contig2_41	213	0.082
Phage_capsid	PF05065.13	280	D280.contig2_42	333	2.9e-06
Phage_capsid	PF05065.13	280	D280.contig2_42	333	2.9e-06
MAP	PF03642.13	88	D280.contig2_43	118	0.034
HECT	PF00632.25	307	D280.contig2_44	82	0.12
Tube	PF17212.3	169	D280.contig2_45	198	4e-06
Hema_HEFG	PF02710.14	155	D280.contig2_46	773	0.018
Hema_HEFG	PF02710.14	155	D280.contig2_46	773	0.018
F5_F8_type_C	PF00754.25	127	D280.contig2_46	773	0.087
DUF2833	PF11090.8	86	D280.contig2_47	163	2.1e-06
Ank_4	PF13637.6	55	D280.contig2_47	163	0.13
Ank_4	PF13637.6	55	D280.contig2_47	163	0.13
SLT	PF01464.20	117	D280.contig2_49	737	7.5e-11
SLT	PF01464.20	117	D280.contig2_49	737	7.5e-11
Transglycosylas	PF06737.14	77	D280.contig2_49	737	0.0029
Transglycosylas	PF06737.14	77	D280.contig2_49	737	0.0029
Transglycosylas	PF06737.14	77	D280.contig2_49	737	0.0029
U3_snoRNA_assoc	PF08297.11	90	D280.contig2_49	737	0.19
Rod_C	PF10493.9	551	D280.contig2_49	737	1.2
ART-PolyVal	PF18760.1	137	D280.contig2_50	2557	9.6e-05
ART-PolyVal	PF18760.1	137	D280.contig2_50	2557	9.6e-05
ART-PolyVal	PF18760.1	137	D280.contig2_50	2557	9.6e-05
Surfac_D-trimer	PF09006.11	46	D280.contig2_50	2557	0.0091
Surfac_D-trimer	PF09006.11	46	D280.contig2_50	2557	0.0091
DUF3990	PF13151.6	152	D280.contig2_50	2557	0.0095
Reprolysin_3	PF13582.6	124	D280.contig2_50	2557	0.14
Reprolysin_3	PF13582.6	124	D280.contig2_50	2557	0.14
Reprolysin_3	PF13582.6	124	D280.contig2_50	2557	0.14
HBS1_N	PF08938.10	78	D280.contig2_50	2557	0.47
HBS1_N	PF08938.10	78	D280.contig2_50	2557	0.47
HBS1_N	PF08938.10	78	D280.contig2_50	2557	0.47
HBS1_N	PF08938.10	78	D280.contig2_50	2557	0.47
MEDS	PF14417.6	161	D280.contig2_50	2557	0.51
MEDS	PF14417.6	161	D280.contig2_50	2557	0.51
MEDS	PF14417.6	161	D280.contig2_50	2557	0.51
MEDS	PF14417.6	161	D280.contig2_50	2557	0.51
Pectate_lyase_3	PF12708.7	215	D280.contig2_51	840	3.8e-06
Pectate_lyase_3	PF12708.7	215	D280.contig2_51	840	3.8e-06
Pectate_lyase_3	PF12708.7	215	D280.contig2_51	840	3.8e-06
Y_Y_Y	PF07495.13	66	D280.contig2_52	161	0.0015
Phage_holin_4_1	PF05105.12	114	D280.contig2_53	182	0.074
Phage_holin_4_1	PF05105.12	114	D280.contig2_53	182	0.074
MreD	PF04093.12	160	D280.contig2_53	182	9.6
MreD	PF04093.12	160	D280.contig2_53	182	9.6
DUF2333	PF10095.9	330	D280.contig2_56	193	0.0093
Comm	PF15957.5	118	D280.contig2_56	193	0.035
DUF5524	PF17662.1	292	D280.contig2_56	193	0.16
DUF5524	PF17662.1	292	D280.contig2_56	193	0.16
DUF4010	PF13194.6	210	D280.contig2_56	193	0.19
Phage_integrase	PF00589.22	172	D280.contig2_58	357	2.2e-20
Phage_int_SAM_3	PF14659.6	58	D280.contig2_58	357	3.5e-10
Phage_int_SAM_3	PF14659.6	58	D280.contig2_58	357	3.5e-10
Arm-DNA-bind_4	PF14657.6	46	D280.contig2_58	357	1.5e-06
Phage_integr_3	PF16795.5	160	D280.contig2_58	357	0.0033
Phage_integr_3	PF16795.5	160	D280.contig2_58	357	0.0033
Phage_int_SAM_5	PF13102.6	99	D280.contig2_58	357	0.02
Phage_int_SAM_5	PF13102.6	99	D280.contig2_58	357	0.02
HNH	PF01844.23	47	D280.contig3_1	110	1.2e-09
HNH	PF01844.23	47	D280.contig3_1	110	1.2e-09
