target	acc	tlen	query	qlen	evalue
HTH_24	PF13412.6	48	D3160.contig1_6	110	0.049
HTH_AraC	PF00165.23	42	D3160.contig1_6	110	0.12
HTH_AraC	PF00165.23	42	D3160.contig1_6	110	0.12
DUF4984	PF16372.5	164	D3160.contig1_7	72	0.1
Nucleo_P87	PF07267.11	650	D3160.contig1_13	151	0.45
DUF2800	PF10926.8	363	D3160.contig1_14	397	4e-127
PDDEXK_1	PF12705.7	255	D3160.contig1_14	397	3.5e-10
Dna2	PF08696.11	203	D3160.contig1_14	397	0.12
DUF2815	PF10991.8	173	D3160.contig1_17	228	1.3e-54
DNA_pol_A	PF00476.20	376	D3160.contig1_18	669	2.2e-21
Peptidase_S15	PF02129.18	269	D3160.contig1_18	669	0.053
Peptidase_S15	PF02129.18	269	D3160.contig1_18	669	0.053
VirE	PF05272.11	198	D3160.contig1_19	801	6.2e-66
AAA_24	PF13479.6	197	D3160.contig1_19	801	0.023
NACHT	PF05729.12	166	D3160.contig1_19	801	0.052
AAA_16	PF13191.6	170	D3160.contig1_19	801	0.082
VirE_N	PF08800.10	134	D3160.contig1_19	801	0.098
VRR_NUC	PF08774.11	108	D3160.contig1_20	109	1.7e-05
HNH_3	PF13392.6	46	D3160.contig1_21	155	3.2e-11
DpnI	PF06044.12	182	D3160.contig1_21	155	0.016
zf-BED	PF02892.15	44	D3160.contig1_21	155	7.9
zf-BED	PF02892.15	44	D3160.contig1_21	155	7.9
SNF2_N	PF00176.23	350	D3160.contig1_23	439	1.2e-17
Helicase_C	PF00271.31	111	D3160.contig1_23	439	2.4e-05
ResIII	PF04851.15	171	D3160.contig1_23	439	0.00046
AAA_30	PF13604.6	192	D3160.contig1_23	439	0.069
AAA_19	PF13245.6	146	D3160.contig1_23	439	0.14
Spc7	PF08317.11	310	D3160.contig1_24	155	0.0002
DUF4088	PF13317.6	226	D3160.contig1_24	155	0.0068
SLATT_5	PF18160.1	192	D3160.contig1_24	155	0.25
DUF4337	PF14235.6	161	D3160.contig1_24	155	0.99
OrfB_IS605	PF01385.19	120	D3160.contig1_24	155	1.9
OrfB_IS605	PF01385.19	120	D3160.contig1_24	155	1.9
zinc_ribbon_2	PF13240.6	23	D3160.contig1_26	65	0.0035
NADH_B2	PF14813.6	69	D3160.contig1_26	65	0.015
zf-ribbon_3	PF13248.6	26	D3160.contig1_26	65	0.028
zf-RING_7	PF02591.15	33	D3160.contig1_26	65	0.047
zf-RING_7	PF02591.15	33	D3160.contig1_26	65	0.047
DUF551	PF04448.12	69	D3160.contig1_29	116	0.022
DUF2207	PF09972.9	492	D3160.contig1_30	75	1.3
DUF1492	PF07374.11	100	D3160.contig1_34	151	0.0064
DUF1492	PF07374.11	100	D3160.contig1_34	151	0.0064
Terminase_4	PF05119.12	99	D3160.contig1_34	151	0.013
Terminase_4	PF05119.12	99	D3160.contig1_34	151	0.013
DUF2157	PF09925.9	147	D3160.contig1_36	669	0.0084
PIN_5	PF08745.11	206	D3160.contig1_36	669	0.13
PIN_5	PF08745.11	206	D3160.contig1_36	669	0.13
PIN_5	PF08745.11	206	D3160.contig1_36	669	0.13
AAA_18	PF13238.6	130	D3160.contig1_36	669	0.61
AAA_18	PF13238.6	130	D3160.contig1_36	669	0.61
PPR_3	PF13812.6	63	D3160.contig1_36	669	1.4
PPR_3	PF13812.6	63	D3160.contig1_36	669	1.4
PPR_3	PF13812.6	63	D3160.contig1_36	669	1.4
PPR_3	PF13812.6	63	D3160.contig1_36	669	1.4
IMCp	PF12314.8	94	D3160.contig1_36	669	8.4
IMCp	PF12314.8	94	D3160.contig1_36	669	8.4
ParG	PF09274.10	76	D3160.contig1_37	64	0.011
Phage_terminase	PF10668.9	60	D3160.contig1_39	236	2.9e-23
Phage_terminase	PF10668.9	60	D3160.contig1_39	236	2.9e-23
Terminase_5	PF06056.12	58	D3160.contig1_39	236	6.5e-05
HTH_23	PF13384.6	50	D3160.contig1_39	236	0.00092
HTH_23	PF13384.6	50	D3160.contig1_39	236	0.00092
HTH_28	PF13518.6	52	D3160.contig1_39	236	0.0017
HTH_28	PF13518.6	52	D3160.contig1_39	236	0.0017
Sigma70_r4	PF04545.16	50	D3160.contig1_39	236	0.0065
Sigma70_r4	PF04545.16	50	D3160.contig1_39	236	0.0065
Sigma70_r4	PF04545.16	50	D3160.contig1_39	236	0.0065
HTH_Tnp_1	PF01527.20	75	D3160.contig1_39	236	0.012
HTH_Tnp_1	PF01527.20	75	D3160.contig1_39	236	0.012
DUF4726	PF15855.5	101	D3160.contig1_39	236	0.047
DUF4726	PF15855.5	101	D3160.contig1_39	236	0.047
PFU	PF09070.11	113	D3160.contig1_39	236	0.12
PFU	PF09070.11	113	D3160.contig1_39	236	0.12
YabA	PF06156.13	102	D3160.contig1_39	236	0.86
YabA	PF06156.13	102	D3160.contig1_39	236	0.86
Terminase_3	PF04466.13	201	D3160.contig1_40	433	6.5e-70
Terminase_3	PF04466.13	201	D3160.contig1_40	433	6.5e-70
Terminase_3C	PF17288.2	155	D3160.contig1_40	433	1.8e-29
Terminase_3C	PF17288.2	155	D3160.contig1_40	433	1.8e-29
Terminase_6	PF03237.15	215	D3160.contig1_40	433	4.4e-09
Phage_prot_Gp6	PF05133.14	420	D3160.contig1_41	476	1.5e-114
Tn7_Tnp_TnsA_C	PF08721.11	83	D3160.contig1_41	476	0.031
Tn7_Tnp_TnsA_C	PF08721.11	83	D3160.contig1_41	476	0.031
Tn7_Tnp_TnsA_C	PF08721.11	83	D3160.contig1_41	476	0.031
DUF2513	PF10711.9	104	D3160.contig1_43	130	1.3e-25
Phage_Mu_F	PF04233.14	112	D3160.contig1_44	500	1.1e-18
Phage_Mu_F	PF04233.14	112	D3160.contig1_44	500	1.1e-18
DUF2990	PF11693.8	64	D3160.contig1_44	500	0.17
DUF2990	PF11693.8	64	D3160.contig1_44	500	0.17
Phage_GP20	PF06810.11	149	D3160.contig1_46	204	8.1e-36
GAS	PF13851.6	200	D3160.contig1_46	204	0.003
DUF2058	PF09831.9	174	D3160.contig1_46	204	0.0092
DUF5082	PF16888.5	123	D3160.contig1_46	204	0.014
DUF5082	PF16888.5	123	D3160.contig1_46	204	0.014
DUF5082	PF16888.5	123	D3160.contig1_46	204	0.014
Fzo_mitofusin	PF04799.13	161	D3160.contig1_46	204	0.022
Fmp27_WPPW	PF10359.9	483	D3160.contig1_46	204	0.023
Rsc14	PF08586.10	99	D3160.contig1_46	204	0.03
Rsc14	PF08586.10	99	D3160.contig1_46	204	0.03
DUF1664	PF07889.12	124	D3160.contig1_46	204	0.052
NifT	PF06988.11	64	D3160.contig1_46	204	0.068
NifT	PF06988.11	64	D3160.contig1_46	204	0.068
Fib_alpha	PF08702.10	143	D3160.contig1_46	204	0.083
DUF16	PF01519.16	104	D3160.contig1_46	204	0.09
DUF16	PF01519.16	104	D3160.contig1_46	204	0.09
DUF2730	PF10805.8	102	D3160.contig1_46	204	0.09
DUF2730	PF10805.8	102	D3160.contig1_46	204	0.09
DUF2730	PF10805.8	102	D3160.contig1_46	204	0.09
TMF_TATA_bd	PF12325.8	115	D3160.contig1_46	204	0.13
TMF_TATA_bd	PF12325.8	115	D3160.contig1_46	204	0.13
APG6_N	PF17675.1	133	D3160.contig1_46	204	0.13
Tup_N	PF08581.10	77	D3160.contig1_46	204	0.13
Tup_N	PF08581.10	77	D3160.contig1_46	204	0.13
Med21	PF11221.8	144	D3160.contig1_46	204	0.22
CENP-H	PF05837.12	112	D3160.contig1_46	204	0.28
CENP-H	PF05837.12	112	D3160.contig1_46	204	0.28
DUF4078	PF13300.6	86	D3160.contig1_46	204	0.36
SlyX	PF04102.12	67	D3160.contig1_46	204	0.63
SlyX	PF04102.12	67	D3160.contig1_46	204	0.63
SlyX	PF04102.12	67	D3160.contig1_46	204	0.63
YabA	PF06156.13	102	D3160.contig1_46	204	0.79
UPF0242	PF06785.11	193	D3160.contig1_46	204	0.81
DUF724	PF05266.14	188	D3160.contig1_46	204	0.84
Presenilin	PF01080.17	398	D3160.contig1_46	204	1.2
Syntaxin-6_N	PF09177.11	99	D3160.contig1_46	204	1.4
Atg14	PF10186.9	319	D3160.contig1_46	204	1.6
Spc7	PF08317.11	310	D3160.contig1_46	204	2.3
Spc7	PF08317.11	310	D3160.contig1_46	204	2.3
ATG16	PF08614.11	200	D3160.contig1_46	204	3.6
Phage_cap_E	PF03864.15	333	D3160.contig1_48	340	1.9e-39
Glutaredoxin	PF00462.24	60	D3160.contig1_48	340	0.14
Phage_connect_1	PF05135.13	99	D3160.contig1_49	113	0.0048
Nup54_57_C	PF18570.1	29	D3160.contig1_49	113	0.15
HK97-gp10_like	PF04883.12	81	D3160.contig1_51	185	2.5e-17
HK97-gp10_like	PF04883.12	81	D3160.contig1_51	185	2.5e-17
SWIRM-assoc_1	PF16495.5	84	D3160.contig1_51	185	0.1
SWIRM-assoc_1	PF16495.5	84	D3160.contig1_51	185	0.1
ABC_tran_CTD	PF16326.5	69	D3160.contig1_51	185	0.15
ABC_tran_CTD	PF16326.5	69	D3160.contig1_51	185	0.15
Phage_sheath_1C	PF17482.2	104	D3160.contig1_54	433	3.2e-25
Phage_sheath_1C	PF17482.2	104	D3160.contig1_54	433	3.2e-25
Phage_sheath_1C	PF17482.2	104	D3160.contig1_54	433	3.2e-25
Phage_sheath_1	PF04984.14	168	D3160.contig1_54	433	6.9e-25
Phage_sheath_1	PF04984.14	168	D3160.contig1_54	433	6.9e-25
Phage_sheath_1N	PF17481.2	104	D3160.contig1_54	433	2.9e-10
Phage_sheath_1N	PF17481.2	104	D3160.contig1_54	433	2.9e-10
DUF2001	PF09393.10	139	D3160.contig1_55	156	3.6e-55
Phage_TAC_5	PF08890.11	136	D3160.contig1_56	143	1.9e-49
DUF4962	PF16332.5	476	D3160.contig1_56	143	0.082
Frizzled	PF01534.17	325	D3160.contig1_58	200	0.0063
DUF456	PF04306.13	139	D3160.contig1_58	200	0.01
DUF456	PF04306.13	139	D3160.contig1_58	200	0.01
TauE	PF01925.19	236	D3160.contig1_58	200	0.011
TauE	PF01925.19	236	D3160.contig1_58	200	0.011
CitMHS	PF03600.16	300	D3160.contig1_58	200	0.039
PulG	PF11773.8	82	D3160.contig1_58	200	0.066
EphA2_TM	PF14575.6	78	D3160.contig1_58	200	0.068
EphA2_TM	PF14575.6	78	D3160.contig1_58	200	0.068
DUF3149	PF11346.8	40	D3160.contig1_58	200	0.44
Rick_17kDa_Anti	PF05433.15	42	D3160.contig1_58	200	1.1
Rick_17kDa_Anti	PF05433.15	42	D3160.contig1_58	200	1.1
Rick_17kDa_Anti	PF05433.15	42	D3160.contig1_58	200	1.1
SHOCT	PF09851.9	28	D3160.contig1_60	268	9.1e-08
DUF4428	PF14471.6	51	D3160.contig1_60	268	7.5e-06
OrfB_Zn_ribbon	PF07282.11	69	D3160.contig1_60	268	0.062
OrfB_Zn_ribbon	PF07282.11	69	D3160.contig1_60	268	0.062
DUF726	PF05277.12	343	D3160.contig1_60	268	0.08
GvpG	PF05120.12	80	D3160.contig1_60	268	0.1
GvpG	PF05120.12	80	D3160.contig1_60	268	0.1
A2L_zn_ribbon	PF08792.10	33	D3160.contig1_60	268	1.2
YSIRK_signal	PF04650.17	26	D3160.contig1_60	268	1.3
ANT	PF03374.14	108	D3160.contig1_61	93	0.015
SLATT_1	PF18181.1	122	D3160.contig1_63	42	0.016
PhageMin_Tail	PF10145.9	198	D3160.contig1_64	825	4.7e-23
PhageMin_Tail	PF10145.9	198	D3160.contig1_64	825	4.7e-23
PhageMin_Tail	PF10145.9	198	D3160.contig1_64	825	4.7e-23
PhageMin_Tail	PF10145.9	198	D3160.contig1_64	825	4.7e-23
PhageMin_Tail	PF10145.9	198	D3160.contig1_64	825	4.7e-23
PhageMin_Tail	PF10145.9	198	D3160.contig1_64	825	4.7e-23
Spc7	PF08317.11	310	D3160.contig1_64	825	0.00032
EzrA	PF06160.12	557	D3160.contig1_64	825	0.00079
EzrA	PF06160.12	557	D3160.contig1_64	825	0.00079
YscO	PF07321.12	149	D3160.contig1_64	825	0.17
Clr5	PF14420.6	54	D3160.contig1_64	825	0.17
Clr5	PF14420.6	54	D3160.contig1_64	825	0.17
UPF0242	PF06785.11	193	D3160.contig1_64	825	0.21
Remorin_C	PF03763.13	107	D3160.contig1_64	825	6.6
Remorin_C	PF03763.13	107	D3160.contig1_64	825	6.6
LysM	PF01476.20	44	D3160.contig1_65	217	2.9e-12
DUF1179	PF06678.11	107	D3160.contig1_65	217	0.13
DUF1179	PF06678.11	107	D3160.contig1_65	217	0.13
Topoisom_I	PF01028.20	232	D3160.contig1_66	320	0.044
DUF2577	PF10844.8	98	D3160.contig1_67	104	5.4e-20
DUF2634	PF10934.8	105	D3160.contig1_68	132	1.7e-31
GPW_gp25	PF04965.14	95	D3160.contig1_68	132	0.0086
ZT_dimer	PF16916.5	79	D3160.contig1_68	132	0.15
Baseplate_J	PF04865.14	255	D3160.contig1_69	344	2.9e-57
DUF3395	PF11875.8	157	D3160.contig1_70	361	0.0045
DUF2793	PF10983.8	87	D3160.contig1_70	361	0.028
DUF2313	PF10076.9	163	D3160.contig1_71	205	2.4e-37
ALS_ss_C	PF10369.9	74	D3160.contig1_71	205	0.08
ALS_ss_C	PF10369.9	74	D3160.contig1_71	205	0.08
LEA_2	PF03168.13	101	D3160.contig1_72	171	0.11
Evf	PF18270.1	235	D3160.contig2_2	115	0.11
Extensin_1	PF02095.15	10	D3160.contig2_3	82	0.077
DUF35_N	PF12172.8	37	D3160.contig2_3	82	0.45
DUF35_N	PF12172.8	37	D3160.contig2_3	82	0.45
Lar_restr_allev	PF14354.6	62	D3160.contig2_3	82	0.5
N6_N4_Mtase	PF01555.18	231	D3160.contig2_4	268	7e-23
N6_Mtase	PF02384.16	312	D3160.contig2_4	268	0.039
Hpr_kinase_N	PF02603.16	125	D3160.contig2_4	268	0.18
DUF3657	PF12394.8	66	D3160.contig2_4	268	0.45
DUF3657	PF12394.8	66	D3160.contig2_4	268	0.45
DUF3657	PF12394.8	66	D3160.contig2_4	268	0.45
YokU	PF14122.6	87	D3160.contig2_6	113	0.0051
UBA_2	PF08587.11	46	D3160.contig2_7	151	0.016
RRM_Rrp7	PF17799.1	162	D3160.contig2_7	151	0.048
RRM_Rrp7	PF17799.1	162	D3160.contig2_7	151	0.048
LexA_DNA_bind	PF01726.16	65	D3160.contig2_8	84	1.7e-11
HTH_24	PF13412.6	48	D3160.contig2_8	84	0.14
AXIN1_TNKS_BD	PF16646.5	75	D3160.contig2_9	254	0.015
Phg_2220_C	PF09524.10	74	D3160.contig2_9	254	0.049
Phg_2220_C	PF09524.10	74	D3160.contig2_9	254	0.049
CCP_MauG	PF03150.14	150	D3160.contig2_9	254	0.48
TACC_C	PF05010.14	201	D3160.contig2_9	254	0.81
TACC_C	PF05010.14	201	D3160.contig2_9	254	0.81
CCDC106	PF15794.5	226	D3160.contig2_9	254	2
CCDC106	PF15794.5	226	D3160.contig2_9	254	2
CyRPA	PF18638.1	315	D3160.contig2_10	128	0.049
Arena_ncap_C	PF17290.2	181	D3160.contig2_11	82	0.046
HNHc_6	PF16784.5	200	D3160.contig2_12	209	2.2e-38
DUF968	PF06147.11	200	D3160.contig2_12	209	0.00034
Kinesin_assoc	PF16183.5	181	D3160.contig2_13	221	0.07
Rad52_Rad22	PF04098.15	153	D3160.contig2_13	221	0.1
SRCR	PF00530.18	100	D3160.contig2_13	221	0.14
Baseplate_J	PF04865.14	255	D3160.contig2_17	93	0.0063
MotA_ExbB	PF01618.16	127	D3160.contig2_20	34	0.032
Insulin_TMD	PF17870.1	47	D3160.contig2_20	34	0.05
STOP	PF05217.12	36	D3160.contig2_22	207	0.048
DUF294	PF03445.13	138	D3160.contig2_23	69	0.022
ANT	PF03374.14	108	D3160.contig2_26	260	2.7e-35
ANT	PF03374.14	108	D3160.contig2_26	260	2.7e-35
ANT	PF03374.14	108	D3160.contig2_26	260	2.7e-35
AntA	PF08346.12	68	D3160.contig2_26	260	1.9e-16
TPR_MLP1_2	PF07926.12	129	D3160.contig2_26	260	0.089
HTH_19	PF12844.7	65	D3160.contig2_27	61	2.5e-06
HTH_26	PF13443.6	63	D3160.contig2_27	61	0.00028
HTH_3	PF01381.22	55	D3160.contig2_27	61	0.0011
HTH_3	PF01381.22	55	D3160.contig2_28	124	1e-05
HTH_19	PF12844.7	65	D3160.contig2_28	124	0.00091
HTH_26	PF13443.6	63	D3160.contig2_28	124	0.025
AbrB_C	PF18277.1	37	D3160.contig2_30	343	0.016
AbrB_C	PF18277.1	37	D3160.contig2_30	343	0.016
Vwaint	PF14624.6	70	D3160.contig2_30	343	0.061
YmgB	PF10798.8	59	D3160.contig2_30	343	0.14
YmgB	PF10798.8	59	D3160.contig2_30	343	0.14
YmgB	PF10798.8	59	D3160.contig2_30	343	0.14
TM2	PF05154.16	51	D3160.contig2_31	122	0.00096
Phage_integrase	PF00589.22	172	D3160.contig2_32	358	3e-10
Phage_integrase	PF00589.22	172	D3160.contig2_32	358	3e-10
Phage_int_SAM_3	PF14659.6	58	D3160.contig2_32	358	0.00011
Phage_int_SAM_3	PF14659.6	58	D3160.contig2_32	358	0.00011
Phage_int_SAM_4	PF13495.6	85	D3160.contig2_32	358	0.0083
Phage_int_SAM_1	PF02899.17	84	D3160.contig2_32	358	0.05
Peptidase_M15_4	PF13539.6	67	D3160.contig2_34	247	8.9e-13
Peptidase_M15_4	PF13539.6	67	D3160.contig2_34	247	8.9e-13
VanY	PF02557.17	133	D3160.contig2_34	247	2.7e-08
CW_binding_1	PF01473.20	19	D3160.contig2_34	247	6.2e-05
CW_binding_1	PF01473.20	19	D3160.contig2_34	247	6.2e-05
CW_binding_1	PF01473.20	19	D3160.contig2_34	247	6.2e-05
CW_binding_1	PF01473.20	19	D3160.contig2_34	247	6.2e-05
CW_binding_1	PF01473.20	19	D3160.contig2_34	247	6.2e-05
Phage_XkdX	PF09693.10	40	D3160.contig2_35	42	6.3e-06
DUF2442	PF10387.9	79	D3160.contig2_38	258	0.00038
DUF2442	PF10387.9	79	D3160.contig2_38	258	0.00038
DUF2442	PF10387.9	79	D3160.contig2_38	258	0.00038
DUF2442	PF10387.9	79	D3160.contig2_38	258	0.00038
PaaA_PaaC	PF05138.12	261	D3160.contig2_38	258	0.023
Peptidase_S74	PF13884.6	58	D3160.contig2_40	647	3.3e-11
Peptidase_S74	PF13884.6	58	D3160.contig2_40	647	3.3e-11
PPS_PS	PF02006.16	176	D3160.contig2_40	647	0.036
PPS_PS	PF02006.16	176	D3160.contig2_40	647	0.036
PPS_PS	PF02006.16	176	D3160.contig2_40	647	0.036
Lsm_C	PF14894.6	63	D3160.contig2_40	647	0.1
Lsm_C	PF14894.6	63	D3160.contig2_40	647	0.1
Lsm_C	PF14894.6	63	D3160.contig2_40	647	0.1
UPF0231	PF06062.11	121	D3160.contig2_40	647	0.46
UPF0231	PF06062.11	121	D3160.contig2_40	647	0.46
VSG_B	PF13206.6	356	D3160.contig2_41	138	0.067
Baculo_PEP_C	PF04513.12	140	D3160.contig2_42	934	2e-05
Baculo_PEP_C	PF04513.12	140	D3160.contig2_42	934	2e-05
Baculo_PEP_C	PF04513.12	140	D3160.contig2_42	934	2e-05
Baculo_PEP_C	PF04513.12	140	D3160.contig2_42	934	2e-05
Baculo_PEP_C	PF04513.12	140	D3160.contig2_42	934	2e-05
Baculo_PEP_C	PF04513.12	140	D3160.contig2_42	934	2e-05
T7SS_ESX_EspC	PF10824.8	100	D3160.contig2_42	934	0.012
T7SS_ESX_EspC	PF10824.8	100	D3160.contig2_42	934	0.012
Helo_like_N	PF17111.5	209	D3160.contig2_42	934	0.02
Helo_like_N	PF17111.5	209	D3160.contig2_42	934	0.02
Helo_like_N	PF17111.5	209	D3160.contig2_42	934	0.02
DUF2291	PF10054.9	198	D3160.contig2_42	934	0.064
DUF2291	PF10054.9	198	D3160.contig2_42	934	0.064
DUF1140	PF06600.11	99	D3160.contig2_42	934	0.085
P4Ha_N	PF08336.11	135	D3160.contig2_42	934	0.11
P4Ha_N	PF08336.11	135	D3160.contig2_42	934	0.11
P4Ha_N	PF08336.11	135	D3160.contig2_42	934	0.11
Staph_haemo	PF05480.11	43	D3160.contig2_42	934	0.16
Staph_haemo	PF05480.11	43	D3160.contig2_42	934	0.16
TMPIT	PF07851.13	324	D3160.contig2_42	934	0.18
TMPIT	PF07851.13	324	D3160.contig2_42	934	0.18
TMPIT	PF07851.13	324	D3160.contig2_42	934	0.18
Helicase_Sgs1	PF11408.8	80	D3160.contig2_42	934	0.26
Helicase_Sgs1	PF11408.8	80	D3160.contig2_42	934	0.26
BLOC1_2	PF10046.9	96	D3160.contig2_42	934	0.38
BLOC1_2	PF10046.9	96	D3160.contig2_42	934	0.38
BLOC1_2	PF10046.9	96	D3160.contig2_42	934	0.38
SlyX	PF04102.12	67	D3160.contig2_42	934	0.4
SlyX	PF04102.12	67	D3160.contig2_42	934	0.4
DUF4164	PF13747.6	89	D3160.contig2_42	934	0.54
DUF4164	PF13747.6	89	D3160.contig2_42	934	0.54
CCDC-167	PF15188.6	84	D3160.contig2_42	934	0.75
CCDC-167	PF15188.6	84	D3160.contig2_42	934	0.75
CCDC-167	PF15188.6	84	D3160.contig2_42	934	0.75
STAT_alpha	PF01017.20	172	D3160.contig2_42	934	0.75
STAT_alpha	PF01017.20	172	D3160.contig2_42	934	0.75
STAT_alpha	PF01017.20	172	D3160.contig2_42	934	0.75
V_ATPase_I	PF01496.19	813	D3160.contig2_42	934	0.94
DUF5082	PF16888.5	123	D3160.contig2_42	934	1.1
DUF5082	PF16888.5	123	D3160.contig2_42	934	1.1
DUF5082	PF16888.5	123	D3160.contig2_42	934	1.1
HIP1_clath_bdg	PF16515.5	99	D3160.contig2_42	934	1.5
HIP1_clath_bdg	PF16515.5	99	D3160.contig2_42	934	1.5
HIP1_clath_bdg	PF16515.5	99	D3160.contig2_42	934	1.5
HIP1_clath_bdg	PF16515.5	99	D3160.contig2_42	934	1.5
APG17	PF04108.12	396	D3160.contig2_42	934	1.9
APG17	PF04108.12	396	D3160.contig2_42	934	1.9
APG17	PF04108.12	396	D3160.contig2_42	934	1.9
AI-2E_transport	PF01594.16	327	D3160.contig2_42	934	2.2
AI-2E_transport	PF01594.16	327	D3160.contig2_42	934	2.2
AI-2E_transport	PF01594.16	327	D3160.contig2_42	934	2.2
AI-2E_transport	PF01594.16	327	D3160.contig2_42	934	2.2
DUF489	PF04356.12	192	D3160.contig2_42	934	2.8
DUF489	PF04356.12	192	D3160.contig2_42	934	2.8
DUF489	PF04356.12	192	D3160.contig2_42	934	2.8
DUF489	PF04356.12	192	D3160.contig2_42	934	2.8
DUF489	PF04356.12	192	D3160.contig2_42	934	2.8
THOC7	PF05615.13	132	D3160.contig2_42	934	3
THOC7	PF05615.13	132	D3160.contig2_42	934	3
DUF1664	PF07889.12	124	D3160.contig2_42	934	4.2
DUF1664	PF07889.12	124	D3160.contig2_42	934	4.2
DUF1664	PF07889.12	124	D3160.contig2_42	934	4.2
DUF1664	PF07889.12	124	D3160.contig2_42	934	4.2
CCDC144C	PF14915.6	305	D3160.contig2_42	934	4.3
CCDC144C	PF14915.6	305	D3160.contig2_42	934	4.3
CCDC144C	PF14915.6	305	D3160.contig2_42	934	4.3
CLZ	PF16526.5	71	D3160.contig2_42	934	5.9
CLZ	PF16526.5	71	D3160.contig2_42	934	5.9
CLZ	PF16526.5	71	D3160.contig2_42	934	5.9
CLZ	PF16526.5	71	D3160.contig2_42	934	5.9
COG2	PF06148.11	133	D3160.contig2_42	934	6
COG2	PF06148.11	133	D3160.contig2_42	934	6
COG2	PF06148.11	133	D3160.contig2_42	934	6
COG2	PF06148.11	133	D3160.contig2_42	934	6
COG2	PF06148.11	133	D3160.contig2_42	934	6
NPV_P10	PF05531.12	75	D3160.contig2_42	934	6.5
NPV_P10	PF05531.12	75	D3160.contig2_42	934	6.5
NPV_P10	PF05531.12	75	D3160.contig2_42	934	6.5
NPV_P10	PF05531.12	75	D3160.contig2_42	934	6.5
