target	acc	tlen	query	qlen	evalue
XhlA	PF10779.9	67	D208.contig1_10	448	0.095
XhlA	PF10779.9	67	D208.contig1_10	448	0.095
DUF2800	PF10926.8	363	D208.contig1_11	381	6.6e-131
PDDEXK_1	PF12705.7	255	D208.contig1_11	381	6.7e-10
CRF-BP	PF05428.11	307	D208.contig1_11	381	0.037
MinE	PF03776.14	68	D208.contig1_11	381	0.14
HsbA	PF12296.8	120	D208.contig1_13	181	0.035
HsbA	PF12296.8	120	D208.contig1_13	181	0.035
Phage_Cox	PF10743.9	87	D208.contig1_15	80	0.04
DUF2863	PF11062.8	399	D208.contig1_16	105	0.17
DUF2863	PF11062.8	399	D208.contig1_16	105	0.17
HTH_3	PF01381.22	55	D208.contig1_17	66	0.086
HTH_3	PF01381.22	55	D208.contig1_18	118	0.0001
HTH_19	PF12844.7	65	D208.contig1_18	118	0.074
Peptidase_M78	PF06114.13	123	D208.contig1_19	267	2.8e-08
SnoaL_2	PF12680.7	102	D208.contig1_20	189	0.0017
SnoaL_2	PF12680.7	102	D208.contig1_20	189	0.0017
fragilysinNterm	PF16376.5	144	D208.contig1_20	189	0.043
fragilysinNterm	PF16376.5	144	D208.contig1_20	189	0.043
B	PF02216.16	53	D208.contig1_20	189	0.55
B	PF02216.16	53	D208.contig1_20	189	0.55
B	PF02216.16	53	D208.contig1_20	189	0.55
Phage_integrase	PF00589.22	172	D208.contig1_21	362	7.1e-17
Phage_integrase	PF00589.22	172	D208.contig1_21	362	7.1e-17
Arm-DNA-bind_4	PF14657.6	46	D208.contig1_21	362	0.028
Phage_sheath_1C	PF17482.2	104	D208.contig1_21	362	0.045
Phage_sheath_1C	PF17482.2	104	D208.contig1_21	362	0.045
Phage_sheath_1C	PF17482.2	104	D208.contig1_21	362	0.045
Phage_int_SAM_5	PF13102.6	99	D208.contig1_21	362	0.24
Phage_int_SAM_5	PF13102.6	99	D208.contig1_21	362	0.24
ATG16	PF08614.11	200	D208.contig1_23	158	0.00072
EzrA	PF06160.12	557	D208.contig1_23	158	0.002
SYCE1	PF15233.6	152	D208.contig1_23	158	0.0042
DUF745	PF05335.13	183	D208.contig1_23	158	0.0045
BST2	PF16716.5	91	D208.contig1_23	158	0.011
DUF4201	PF13870.6	177	D208.contig1_23	158	0.012
DUF812	PF05667.11	595	D208.contig1_23	158	0.014
CLZ	PF16526.5	71	D208.contig1_23	158	0.027
Spc7	PF08317.11	310	D208.contig1_23	158	0.03
DUF16	PF01519.16	104	D208.contig1_23	158	0.039
DUF724	PF05266.14	188	D208.contig1_23	158	0.05
BRE1	PF08647.11	95	D208.contig1_23	158	0.052
IZUMO	PF15005.6	143	D208.contig1_23	158	0.071
TrbC	PF04956.13	99	D208.contig1_23	158	0.25
TrbC	PF04956.13	99	D208.contig1_23	158	0.25
FAM76	PF16046.5	300	D208.contig1_23	158	0.25
Bcr-Abl_Oligo	PF09036.10	73	D208.contig1_23	158	0.45
Bcr-Abl_Oligo	PF09036.10	73	D208.contig1_23	158	0.45
CC2-LZ	PF16516.5	100	D208.contig1_23	158	0.68
CC2-LZ	PF16516.5	100	D208.contig1_23	158	0.68
TMPIT	PF07851.13	324	D208.contig1_23	158	0.89
zf-C4H2	PF10146.9	213	D208.contig1_23	158	2.3
SlyX	PF04102.12	67	D208.contig1_23	158	3.8
SlyX	PF04102.12	67	D208.contig1_23	158	3.8
Spc24	PF08286.11	105	D208.contig1_23	158	7
FlaC_arch	PF05377.11	55	D208.contig1_23	158	9.5
FlaC_arch	PF05377.11	55	D208.contig1_23	158	9.5
Amidase_3	PF01520.18	175	D208.contig1_24	173	2.4e-35
DASH_Spc34	PF08657.10	255	D208.contig1_25	111	0.12
Tropomyosin	PF00261.20	237	D208.contig1_26	113	0.0039
SH3BP5	PF05276.14	231	D208.contig1_26	113	0.015
DUF4047	PF13256.6	125	D208.contig1_26	113	0.037
PIN_9	PF18477.1	116	D208.contig1_26	113	0.045
KLRAQ	PF10205.9	100	D208.contig1_26	113	0.07
DUF724	PF05266.14	188	D208.contig1_26	113	0.082
TcdB_N	PF12918.7	66	D208.contig1_26	113	0.11
TcdB_N	PF12918.7	66	D208.contig1_26	113	0.11
XhlA	PF10779.9	67	D208.contig1_26	113	0.14
XhlA	PF10779.9	67	D208.contig1_26	113	0.14
MitoNEET_N	PF10660.9	64	D208.contig1_26	113	0.16
CorA	PF01544.18	292	D208.contig1_26	113	0.66
CorA	PF01544.18	292	D208.contig1_26	113	0.66
Phage_integrase	PF00589.22	172	D208.contig1_29	293	1.4e-16
Phage_integrase	PF00589.22	172	D208.contig1_29	293	1.4e-16
Phage_int_SAM_3	PF14659.6	58	D208.contig1_29	293	0.0025
Vac14_Fig4_bd	PF11916.8	179	D208.contig1_29	293	0.039
Vac14_Fig4_bd	PF11916.8	179	D208.contig1_29	293	0.039
Vac14_Fig4_bd	PF11916.8	179	D208.contig1_29	293	0.039
Citrate_synt	PF00285.21	361	D208.contig1_29	293	0.092
DUF3751	PF12571.8	150	D208.contig1_30	318	1.8e-06
DUF3751	PF12571.8	150	D208.contig1_30	318	1.8e-06
H_lectin	PF09458.10	67	D208.contig1_30	318	0.04
Tail_P2_I	PF09684.10	136	D208.contig1_31	215	1.3e-20
Baseplate_J	PF04865.14	255	D208.contig1_32	378	3.6e-57
Phage_tail_X	PF05489.12	60	D208.contig1_33	67	4.6e-09
GPW_gp25	PF04965.14	95	D208.contig1_34	120	1.4e-05
Phage_P2_GpU	PF06995.11	120	D208.contig1_35	206	1.8e-21
Phage_base_V	PF04717.12	112	D208.contig1_36	161	3.3e-15
Phage_GPD	PF05954.11	304	D208.contig1_37	357	3.1e-05
PhageMin_Tail	PF10145.9	198	D208.contig1_38	783	2e-44
PhageMin_Tail	PF10145.9	198	D208.contig1_38	783	2e-44
PhageMin_Tail	PF10145.9	198	D208.contig1_38	783	2e-44
PhageMin_Tail	PF10145.9	198	D208.contig1_38	783	2e-44
CdvA	PF18822.1	123	D208.contig1_38	783	0.36
CdvA	PF18822.1	123	D208.contig1_38	783	0.36
CdvA	PF18822.1	123	D208.contig1_38	783	0.36
CdvA	PF18822.1	123	D208.contig1_38	783	0.36
CdvA	PF18822.1	123	D208.contig1_38	783	0.36
Snapin_Pallidin	PF14712.6	90	D208.contig1_38	783	0.67
Snapin_Pallidin	PF14712.6	90	D208.contig1_38	783	0.67
Snapin_Pallidin	PF14712.6	90	D208.contig1_38	783	0.67
Snapin_Pallidin	PF14712.6	90	D208.contig1_38	783	0.67
Snapin_Pallidin	PF14712.6	90	D208.contig1_38	783	0.67
KELK	PF15796.5	80	D208.contig1_38	783	3.7
KELK	PF15796.5	80	D208.contig1_38	783	3.7
KELK	PF15796.5	80	D208.contig1_38	783	3.7
Prefoldin_2	PF01920.20	106	D208.contig1_38	783	8.9
Prefoldin_2	PF01920.20	106	D208.contig1_38	783	8.9
Prefoldin_2	PF01920.20	106	D208.contig1_38	783	8.9
Prefoldin_2	PF01920.20	106	D208.contig1_38	783	8.9
Phage_tube	PF04985.14	166	D208.contig1_41	173	1.2e-47
Trm5_N	PF18093.1	47	D208.contig1_44	154	0.022
Trm5_N	PF18093.1	47	D208.contig1_44	154	0.022
Minor_tail_Z	PF06763.11	190	D208.contig1_45	185	1.5e-13
PolyA_pol_RNAbd	PF12627.7	64	D208.contig1_45	185	0.13
Gifsy-2	PF13856.6	99	D208.contig1_46	108	0.014
Rho_N	PF07498.12	43	D208.contig1_47	134	0.0047
Rho_N	PF07498.12	43	D208.contig1_47	134	0.0047
Phage_cap_E	PF03864.15	333	D208.contig1_48	346	5e-67
HDPD	PF02924.14	116	D208.contig1_49	112	1.9e-06
KcnmB2_inactiv	PF09303.10	32	D208.contig1_49	112	0.056
CLP_protease	PF00574.23	182	D208.contig1_50	322	2.5e-36
SDH_sah	PF01972.16	286	D208.contig1_50	322	0.012
SDH_sah	PF01972.16	286	D208.contig1_50	322	0.012
DUF4647	PF15504.6	456	D208.contig1_50	322	0.028
VIT1	PF01988.19	215	D208.contig1_50	322	1.1
Phage_portal_2	PF05136.13	362	D208.contig1_51	529	1.2e-89
THP2	PF09432.10	129	D208.contig1_52	75	0.0094
DUF1192	PF06698.11	58	D208.contig1_52	75	0.017
AC_N	PF16214.5	415	D208.contig1_52	75	0.14
Methylase_S	PF01420.19	168	D208.contig1_53	134	0.0052
N6_Mtase	PF02384.16	312	D208.contig1_54	436	2.1e-62
MTS	PF05175.14	169	D208.contig1_54	436	3.6e-07
MTS	PF05175.14	169	D208.contig1_54	436	3.6e-07
MTS	PF05175.14	169	D208.contig1_54	436	3.6e-07
Eco57I	PF07669.11	106	D208.contig1_54	436	3.8e-06
UPF0020	PF01170.18	197	D208.contig1_54	436	0.038
UPF0020	PF01170.18	197	D208.contig1_54	436	0.038
Isochorismatase	PF00857.20	175	D208.contig1_54	436	0.1
Terminase_GpA	PF05876.12	558	D208.contig1_55	623	2.1e-163
zf-CSL	PF05207.13	59	D208.contig1_55	623	0.025
zf-CSL	PF05207.13	59	D208.contig1_55	623	0.025
TF_Zn_Ribbon	PF08271.12	43	D208.contig1_55	623	0.075
zf-ribbon_3	PF13248.6	26	D208.contig1_55	623	0.089
zf-ribbon_3	PF13248.6	26	D208.contig1_55	623	0.089
zf-ACC	PF17848.1	26	D208.contig1_55	623	0.42
zf-ACC	PF17848.1	26	D208.contig1_55	623	0.42
zf-RRN7	PF11781.8	32	D208.contig1_55	623	3
PSD4	PF07631.11	128	D208.contig1_56	217	0.0085
PSD4	PF07631.11	128	D208.contig1_56	217	0.0085
Phage_Nu1	PF07471.12	164	D208.contig1_56	217	0.047
Ntox21	PF15526.6	71	D208.contig1_56	217	0.086
TRADD_N	PF09034.10	112	D208.contig1_56	217	0.12
HTH_13	PF11972.8	54	D208.contig1_56	217	0.13
DnaB_2	PF07261.11	74	D208.contig2_1	151	0.00052
SF-assemblin	PF06705.11	247	D208.contig2_1	151	0.036
ACOX	PF01756.19	180	D208.contig2_1	151	0.12
IstB_IS21	PF01695.17	178	D208.contig2_2	227	9.8e-19
Bac_DnaA	PF00308.18	219	D208.contig2_2	227	3.3e-05
AAA	PF00004.29	132	D208.contig2_2	227	0.00014
AAA_7	PF12775.7	181	D208.contig2_2	227	0.00015
TIP49	PF06068.13	351	D208.contig2_2	227	0.00097
AAA_PrkA	PF08298.11	358	D208.contig2_2	227	0.0055
AAA_35	PF14516.6	331	D208.contig2_2	227	0.019
AAA_5	PF07728.14	138	D208.contig2_2	227	0.021
AAA_16	PF13191.6	170	D208.contig2_2	227	0.023
AAA_16	PF13191.6	170	D208.contig2_2	227	0.023
PhoH	PF02562.16	205	D208.contig2_2	227	0.024
PhoH	PF02562.16	205	D208.contig2_2	227	0.024
AFG1_ATPase	PF03969.16	362	D208.contig2_2	227	0.037
ATPase	PF06745.13	231	D208.contig2_2	227	0.042
AAA_33	PF13671.6	143	D208.contig2_2	227	0.081
DUF2045	PF09741.9	233	D208.contig2_2	227	0.093
DUF2045	PF09741.9	233	D208.contig2_2	227	0.093
RNA_helicase	PF00910.22	107	D208.contig2_2	227	0.097
RNA_helicase	PF00910.22	107	D208.contig2_2	227	0.097
ABC_tran	PF00005.27	137	D208.contig2_2	227	0.19
Herpes_U59	PF04529.12	367	D208.contig2_3	66	0.053
RusA	PF05866.11	124	D208.contig2_4	141	6.7e-07
PepSY_2	PF13670.6	84	D208.contig2_4	141	0.03
DUF3789	PF12664.7	32	D208.contig2_5	44	6.4e-06
DUF3481	PF11980.8	82	D208.contig2_5	44	0.0021
LAT	PF15234.6	240	D208.contig2_5	44	0.072
LapA_dom	PF06305.11	64	D208.contig2_5	44	1.7
Zn-ribbon_8	PF09723.10	40	D208.contig2_6	90	0.075
dUTPase	PF00692.19	129	D208.contig2_7	147	1.3e-18
DUF1492	PF07374.11	100	D208.contig2_8	156	0.00019
ParBc	PF02195.18	90	D208.contig2_9	178	2.8e-14
Phosphoprotein	PF00922.17	204	D208.contig2_9	178	0.16
Fer4_13	PF13370.6	58	D208.contig2_11	291	0.057
Fer4_13	PF13370.6	58	D208.contig2_11	291	0.057
PTPS	PF01242.19	123	D208.contig2_12	113	1.3e-27
Peptidase_S77	PF03420.13	185	D208.contig2_12	113	0.07
Radical_SAM	PF04055.21	167	D208.contig2_13	212	1.9e-12
Fer4_14	PF13394.6	118	D208.contig2_13	212	1.7e-11
Fer4_12	PF13353.6	139	D208.contig2_13	212	3.3e-10
Imm48	PF15574.6	123	D208.contig2_13	212	0.031
GTP_cyclohydroI	PF01227.22	179	D208.contig2_14	188	2.8e-60
MA-Mit	PF09245.10	214	D208.contig2_14	188	0.12
HTH_23	PF13384.6	50	D208.contig2_15	244	3.4e-06
HTH_23	PF13384.6	50	D208.contig2_15	244	3.4e-06
HTH_23	PF13384.6	50	D208.contig2_15	244	3.4e-06
HTH_28	PF13518.6	52	D208.contig2_15	244	3e-05
HTH_28	PF13518.6	52	D208.contig2_15	244	3e-05
Terminase_5	PF06056.12	58	D208.contig2_15	244	6.8e-05
HTH_Tnp_1	PF01527.20	75	D208.contig2_15	244	0.0014
HTH_Tnp_1	PF01527.20	75	D208.contig2_15	244	0.0014
Utp11	PF03998.13	245	D208.contig2_15	244	0.0014
Sigma70_r4_2	PF08281.12	54	D208.contig2_15	244	0.0015
HTH_36	PF13730.6	55	D208.contig2_15	244	0.0034
HTH_36	PF13730.6	55	D208.contig2_15	244	0.0034
Sigma70_r4	PF04545.16	50	D208.contig2_15	244	0.008
Efg1	PF10153.9	114	D208.contig2_15	244	0.09
Efg1	PF10153.9	114	D208.contig2_15	244	0.09
DUF1323	PF07037.11	122	D208.contig2_15	244	0.12
DUF1323	PF07037.11	122	D208.contig2_15	244	0.12
HTH_Tnp_ISL3	PF13542.6	52	D208.contig2_15	244	0.14
FUSC-like	PF12805.7	284	D208.contig2_15	244	0.26
Terminase_3	PF04466.13	201	D208.contig2_16	421	2.2e-50
Terminase_3C	PF17288.2	155	D208.contig2_16	421	2e-25
Terminase_3C	PF17288.2	155	D208.contig2_16	421	2e-25
Terminase_6C	PF17289.2	155	D208.contig2_16	421	0.033
Homoserine_dh	PF00742.19	173	D208.contig2_16	421	0.078
Homoserine_dh	PF00742.19	173	D208.contig2_16	421	0.078
Phage_prot_Gp6	PF05133.14	420	D208.contig2_17	480	1.1e-107
Phage_GP20	PF06810.11	149	D208.contig2_18	213	1.2e-34
DUF2730	PF10805.8	102	D208.contig2_18	213	0.039
betaPIX_CC	PF16523.5	88	D208.contig2_18	213	0.11
betaPIX_CC	PF16523.5	88	D208.contig2_18	213	0.11
betaPIX_CC	PF16523.5	88	D208.contig2_18	213	0.11
Spc7	PF08317.11	310	D208.contig2_18	213	0.17
Spc7	PF08317.11	310	D208.contig2_18	213	0.17
Spc7	PF08317.11	310	D208.contig2_18	213	0.17
DUF16	PF01519.16	104	D208.contig2_18	213	0.35
DUF16	PF01519.16	104	D208.contig2_18	213	0.35
LPP	PF04728.13	53	D208.contig2_18	213	0.49
LPP	PF04728.13	53	D208.contig2_18	213	0.49
LPP	PF04728.13	53	D208.contig2_18	213	0.49
LPP	PF04728.13	53	D208.contig2_18	213	0.49
DUF3072	PF11272.8	58	D208.contig2_18	213	0.74
DUF3072	PF11272.8	58	D208.contig2_18	213	0.74
NPV_P10	PF05531.12	75	D208.contig2_18	213	9.2
NPV_P10	PF05531.12	75	D208.contig2_18	213	9.2
NPV_P10	PF05531.12	75	D208.contig2_18	213	9.2
Phage_capsid	PF05065.13	280	D208.contig2_19	323	0.0056
Phage_Mu_F	PF04233.14	112	D208.contig2_20	635	7.8e-19
Phage_Mu_F	PF04233.14	112	D208.contig2_20	635	7.8e-19
UPF0061	PF02696.14	468	D208.contig2_20	635	0.0066
PSK_trans_fac	PF07704.11	82	D208.contig2_20	635	0.041
PSK_trans_fac	PF07704.11	82	D208.contig2_20	635	0.041
Linker_histone	PF00538.19	74	D208.contig2_20	635	0.11
Linker_histone	PF00538.19	74	D208.contig2_20	635	0.11
Linker_histone	PF00538.19	74	D208.contig2_20	635	0.11
DUF3599	PF12206.8	116	D208.contig2_23	121	0.031
HK97-gp10_like	PF04883.12	81	D208.contig2_24	114	1.5e-07
DUF5403	PF17395.2	93	D208.contig2_24	114	0.058
Minor_capsid_2	PF11114.8	114	D208.contig2_24	114	0.091
Phage_sheath_1C	PF17482.2	104	D208.contig2_26	377	1.4e-09
Phage_sheath_1	PF04984.14	168	D208.contig2_26	377	0.00087
SPOUT_MTase	PF02590.17	154	D208.contig2_26	377	0.019
SPOUT_MTase	PF02590.17	154	D208.contig2_26	377	0.019
DUF2001	PF09393.10	139	D208.contig2_27	152	2.4e-35
PelD_GGDEF	PF16963.5	125	D208.contig2_27	152	0.2
Phage_TAC_5	PF08890.11	136	D208.contig2_28	121	8.1e-10
PhageMin_Tail	PF10145.9	198	D208.contig2_29	915	8e-53
PhageMin_Tail	PF10145.9	198	D208.contig2_29	915	8e-53
Prominin	PF05478.11	800	D208.contig2_29	915	0.052
Prominin	PF05478.11	800	D208.contig2_29	915	0.052
DUF2458	PF10454.9	172	D208.contig2_29	915	0.19
DUF4200	PF13863.6	119	D208.contig2_29	915	1.1
DUF4200	PF13863.6	119	D208.contig2_29	915	1.1
Fib_alpha	PF08702.10	143	D208.contig2_29	915	1.2
Fib_alpha	PF08702.10	143	D208.contig2_29	915	1.2
RPW8	PF05659.11	139	D208.contig2_29	915	7.4
RPW8	PF05659.11	139	D208.contig2_29	915	7.4
RPW8	PF05659.11	139	D208.contig2_29	915	7.4
PerB	PF06590.11	129	D208.contig2_31	381	0.026
DUF4488	PF14869.6	123	D208.contig2_31	381	0.035
DUF4488	PF14869.6	123	D208.contig2_31	381	0.035
DUF4488	PF14869.6	123	D208.contig2_31	381	0.035
UvrB_inter	PF17757.1	91	D208.contig2_31	381	0.44
UvrB_inter	PF17757.1	91	D208.contig2_31	381	0.44
DUF2577	PF10844.8	98	D208.contig2_32	141	4e-14
DUF2634	PF10934.8	105	D208.contig2_33	143	5.4e-34
DUF2827	PF10933.8	362	D208.contig2_33	143	0.055
DUF2827	PF10933.8	362	D208.contig2_33	143	0.055
Baseplate_J	PF04865.14	255	D208.contig2_34	351	2.2e-59
DUF2313	PF10076.9	163	D208.contig2_35	210	6.8e-21
DUF3389	PF11869.8	75	D208.contig2_35	210	0.053
ATP12	PF07542.11	129	D208.contig2_35	210	0.059
ATP12	PF07542.11	129	D208.contig2_35	210	0.059
DUF3751	PF12571.8	150	D208.contig2_36	330	6.9e-08
Rho_Binding	PF08912.11	69	D208.contig2_37	131	0.2
Rho_Binding	PF08912.11	69	D208.contig2_37	131	0.2
Collagen	PF01391.18	60	D208.contig2_40	428	1.5e-09
Collagen	PF01391.18	60	D208.contig2_40	428	1.5e-09
Collagen	PF01391.18	60	D208.contig2_40	428	1.5e-09
Collagen	PF01391.18	60	D208.contig2_40	428	1.5e-09
QLQ	PF08880.11	35	D208.contig2_40	428	0.0029
QLQ	PF08880.11	35	D208.contig2_40	428	0.0029
QLQ	PF08880.11	35	D208.contig2_40	428	0.0029
QLQ	PF08880.11	35	D208.contig2_40	428	0.0029
FluMu_N	PF17891.1	49	D208.contig2_40	428	0.0039
FluMu_N	PF17891.1	49	D208.contig2_40	428	0.0039
FluMu_N	PF17891.1	49	D208.contig2_40	428	0.0039
FluMu_N	PF17891.1	49	D208.contig2_40	428	0.0039
APG6_N	PF17675.1	133	D208.contig2_41	110	0.15
NPV_P10	PF05531.12	75	D208.contig2_41	110	0.16
Fig1	PF12351.8	188	D208.contig2_42	111	0.13
Amidase_3	PF01520.18	175	D208.contig2_43	173	3.1e-36
Ubie_methyltran	PF01209.18	233	D208.contig2_45	61	0.034
WD40_3	PF15911.5	57	D208.contig2_45	61	0.056
Mannitol_dh_C	PF08125.13	246	D208.contig2_46	94	0.041
CdvA	PF18822.1	123	D208.contig2_46	94	0.15
CdvA	PF18822.1	123	D208.contig2_46	94	0.15
Arylsulfotrans	PF05935.11	381	D208.contig2_47	55	0.061
Vps51	PF08700.11	87	D208.contig2_48	57	0.045
SlyX	PF04102.12	67	D208.contig2_48	57	0.045
SlyX	PF04102.12	67	D208.contig2_48	57	0.045
RHH_1	PF01402.21	39	D208.contig2_51	63	0.00087
RHH_4	PF13467.6	65	D208.contig2_51	63	0.05
RHH_3	PF12651.7	44	D208.contig2_51	63	0.066
Phage_integrase	PF00589.22	172	D208.contig2_52	349	1.2e-18
Phage_integrase	PF00589.22	172	D208.contig2_52	349	1.2e-18
Phage_integrase	PF00589.22	172	D208.contig2_52	349	1.2e-18
Arm-DNA-bind_4	PF14657.6	46	D208.contig2_52	349	2e-06
Phage_int_SAM_3	PF14659.6	58	D208.contig2_52	349	0.00044
Phage_int_SAM_3	PF14659.6	58	D208.contig2_52	349	0.00044
Phage_int_SAM_4	PF13495.6	85	D208.contig2_52	349	0.00083
Phage_int_SAM_5	PF13102.6	99	D208.contig2_52	349	0.0016
Phage_int_SAM_5	PF13102.6	99	D208.contig2_52	349	0.0016
Phage_int_SAM_1	PF02899.17	84	D208.contig2_52	349	0.0058
Phage_int_SAM_1	PF02899.17	84	D208.contig2_52	349	0.0058
Init_tRNA_PT	PF04179.12	110	D208.contig2_52	349	0.092
Phage_integr_3	PF16795.5	160	D208.contig2_52	349	0.1
Phage_integr_3	PF16795.5	160	D208.contig2_52	349	0.1
Phage_integr_3	PF16795.5	160	D208.contig2_52	349	0.1
EF-hand_13	PF17958.1	90	D208.contig2_52	349	0.11
EF-hand_13	PF17958.1	90	D208.contig2_52	349	0.11
Peptidase_M78	PF06114.13	123	D208.contig2_53	89	0.018
DUF4380	PF14315.6	295	D208.contig2_53	89	0.19
HTH_3	PF01381.22	55	D208.contig2_54	124	2.6e-14
HTH_3	PF01381.22	55	D208.contig2_54	124	2.6e-14
HTH_19	PF12844.7	65	D208.contig2_54	124	3.3e-14
HTH_19	PF12844.7	65	D208.contig2_54	124	3.3e-14
HTH_31	PF13560.6	64	D208.contig2_54	124	1.2e-11
HTH_31	PF13560.6	64	D208.contig2_54	124	1.2e-11
Sigma70_r4	PF04545.16	50	D208.contig2_54	124	0.0023
Sigma70_r4	PF04545.16	50	D208.contig2_54	124	0.0023
DUF3848	PF12959.7	95	D208.contig2_54	124	0.031
HTH_23	PF13384.6	50	D208.contig2_54	124	0.038
HTH_23	PF13384.6	50	D208.contig2_54	124	0.038
MHB	PF16525.5	77	D208.contig2_54	124	0.055
P22_Cro	PF14549.6	60	D208.contig2_54	124	0.074
HTH_26	PF13443.6	63	D208.contig2_54	124	0.1
HTH_26	PF13443.6	63	D208.contig2_54	124	0.1
Pou	PF00157.17	72	D208.contig2_54	124	0.16
Pou	PF00157.17	72	D208.contig2_54	124	0.16
Phage_CI_repr	PF07022.13	65	D208.contig2_54	124	0.16
HTH_3	PF01381.22	55	D208.contig2_55	69	1e-06
HTH_19	PF12844.7	65	D208.contig2_55	69	5.1e-06
Sigma70_r4_2	PF08281.12	54	D208.contig2_55	69	0.00018
Sigma70_r4	PF04545.16	50	D208.contig2_55	69	0.00026
Sigma70_r4	PF04545.16	50	D208.contig2_55	69	0.00026
HTH_31	PF13560.6	64	D208.contig2_55	69	0.0011
MqsA_antitoxin	PF15731.5	131	D208.contig2_55	69	0.0037
HTH_23	PF13384.6	50	D208.contig2_55	69	0.0039
Phage_CI_repr	PF07022.13	65	D208.contig2_55	69	0.0074
HTH_Crp_2	PF13545.6	68	D208.contig2_55	69	0.013
HTH_Crp_2	PF13545.6	68	D208.contig2_55	69	0.013
HTH_37	PF13744.6	80	D208.contig2_55	69	0.022
MarR_2	PF12802.7	62	D208.contig2_55	69	0.024
MarR_2	PF12802.7	62	D208.contig2_55	69	0.024
Bombinin	PF05298.11	141	D208.contig2_55	69	0.037
Bombinin	PF05298.11	141	D208.contig2_55	69	0.037
MerR-DNA-bind	PF09278.11	65	D208.contig2_55	69	0.057
HTH_24	PF13412.6	48	D208.contig2_55	69	0.097
Sialidase	PF02973.16	189	D208.contig2_56	95	0.0071
HTH_17	PF12728.7	51	D208.contig2_57	98	5e-14
HTH_3	PF01381.22	55	D208.contig2_57	98	0.00066
Cep57_CLD_2	PF14197.6	67	D208.contig2_57	98	0.0018
DivIC	PF04977.15	80	D208.contig2_57	98	0.0033
MerR_1	PF13411.6	69	D208.contig2_57	98	0.0051
bZIP_1	PF00170.21	64	D208.contig2_57	98	0.0077
MerR	PF00376.23	38	D208.contig2_57	98	0.012
HTH_23	PF13384.6	50	D208.contig2_57	98	0.016
bZIP_2	PF07716.15	54	D208.contig2_57	98	0.018
Phage_Nu1	PF07471.12	164	D208.contig2_57	98	0.021
Sigma70_r3	PF04539.16	78	D208.contig2_57	98	0.066
Sigma70_r3	PF04539.16	78	D208.contig2_57	98	0.066
