target	acc	tlen	query	qlen	evalue
RIX1	PF08167.12	188	D3272.contig1_26	1200	0.018
RIX1	PF08167.12	188	D3272.contig1_26	1200	0.018
NAAA-beta	PF15508.6	63	D3272.contig1_26	1200	0.16
NAAA-beta	PF15508.6	63	D3272.contig1_26	1200	0.16
NAAA-beta	PF15508.6	63	D3272.contig1_26	1200	0.16
NAAA-beta	PF15508.6	63	D3272.contig1_26	1200	0.16
NAAA-beta	PF15508.6	63	D3272.contig1_26	1200	0.16
TPR_MLP1_2	PF07926.12	129	D3272.contig1_26	1200	5.9
TPR_MLP1_2	PF07926.12	129	D3272.contig1_26	1200	5.9
TPR_MLP1_2	PF07926.12	129	D3272.contig1_26	1200	5.9
HK97-gp10_like	PF04883.12	81	D3272.contig1_31	97	0.0001
Cupin_1	PF00190.22	151	D3272.contig1_33	185	0.14
Phage_capsid	PF05065.13	280	D3272.contig1_34	414	1.1e-30
Spectrin	PF00435.21	105	D3272.contig1_34	414	0.074
Peptidase_S78	PF04586.17	163	D3272.contig1_35	266	1.2e-23
AAA_11	PF13086.6	261	D3272.contig1_35	266	0.048
DUF2452	PF10504.9	156	D3272.contig1_35	266	0.055
DUF2524	PF10732.9	84	D3272.contig1_35	266	0.12
DDHD	PF02862.17	223	D3272.contig1_35	266	0.62
Presenilin	PF01080.17	398	D3272.contig1_35	266	2.1
Phage_portal	PF04860.12	314	D3272.contig1_36	503	2e-66
Terminase_1	PF03354.15	468	D3272.contig1_37	535	0.0057
Terminase_1	PF03354.15	468	D3272.contig1_37	535	0.0057
N6_N4_Mtase	PF01555.18	231	D3272.contig1_39	81	1.6e-13
UPF0020	PF01170.18	197	D3272.contig1_39	81	0.095
N6_Mtase	PF02384.16	312	D3272.contig1_39	81	0.13
MethyltransfD12	PF02086.15	260	D3272.contig1_39	81	0.15
ParBc	PF02195.18	90	D3272.contig1_40	387	5e-13
ParBc	PF02195.18	90	D3272.contig1_40	387	5e-13
ParBc	PF02195.18	90	D3272.contig1_40	387	5e-13
N6_N4_Mtase	PF01555.18	231	D3272.contig1_40	387	0.00065
ParBc	PF02195.18	90	D3272.contig1_41	22	0.037
Ank_4	PF13637.6	55	D3272.contig2_1	73	0.09
HNH	PF01844.23	47	D3272.contig2_2	96	7.2e-07
HNH_5	PF14279.6	56	D3272.contig2_2	96	0.0053
Cytochrom_NNT	PF03264.14	174	D3272.contig2_2	96	0.021
DnaB_2	PF07261.11	74	D3272.contig2_3	184	0.014
DnaB_2	PF07261.11	74	D3272.contig2_3	184	0.014
NinB	PF05772.12	131	D3272.contig2_3	184	0.079
NinB	PF05772.12	131	D3272.contig2_3	184	0.079
ERF	PF04404.12	153	D3272.contig2_4	208	3.4e-34
Sipho_Gp157	PF05565.11	163	D3272.contig2_5	163	1.2e-40
WXG100	PF06013.12	86	D3272.contig2_5	163	0.0051
WXG100	PF06013.12	86	D3272.contig2_5	163	0.0051
Spc7	PF08317.11	310	D3272.contig2_5	163	0.0064
Hormone_1	PF00103.20	215	D3272.contig2_5	163	0.0074
DUF4164	PF13747.6	89	D3272.contig2_5	163	0.015
DUF1664	PF07889.12	124	D3272.contig2_5	163	0.02
DUF1664	PF07889.12	124	D3272.contig2_5	163	0.02
Img2	PF05046.14	80	D3272.contig2_5	163	0.027
Tropomyosin_1	PF12718.7	143	D3272.contig2_5	163	0.029
Tropomyosin_1	PF12718.7	143	D3272.contig2_5	163	0.029
DUF1902	PF08972.11	75	D3272.contig2_5	163	0.041
Syntaxin_2	PF14523.6	101	D3272.contig2_5	163	0.047
Exonuc_VII_L	PF02601.15	304	D3272.contig2_5	163	0.075
RasGAP_C	PF03836.15	137	D3272.contig2_5	163	0.086
REV1_C	PF16727.5	92	D3272.contig2_5	163	0.1
RecG_N	PF17190.4	89	D3272.contig2_5	163	0.12
RecG_N	PF17190.4	89	D3272.contig2_5	163	0.12
DUF948	PF06103.11	89	D3272.contig2_5	163	0.14
DUF948	PF06103.11	89	D3272.contig2_5	163	0.14
Rx_N	PF18052.1	93	D3272.contig2_5	163	0.18
Rx_N	PF18052.1	93	D3272.contig2_5	163	0.18
OmpH	PF03938.14	138	D3272.contig2_5	163	0.19
OmpH	PF03938.14	138	D3272.contig2_5	163	0.19
DUF5082	PF16888.5	123	D3272.contig2_5	163	0.24
DUF5082	PF16888.5	123	D3272.contig2_5	163	0.24
Linker_histone	PF00538.19	74	D3272.contig2_5	163	0.24
Linker_histone	PF00538.19	74	D3272.contig2_5	163	0.24
PI3K_P85_iSH2	PF16454.5	161	D3272.contig2_5	163	0.24
Microtub_bind	PF13931.6	135	D3272.contig2_5	163	0.28
DUF2205	PF10224.9	75	D3272.contig2_5	163	0.42
DUF2205	PF10224.9	75	D3272.contig2_5	163	0.42
Fez1	PF06818.15	198	D3272.contig2_5	163	0.55
DUF5395	PF17373.2	81	D3272.contig2_5	163	0.62
DUF5395	PF17373.2	81	D3272.contig2_5	163	0.62
DUF5395	PF17373.2	81	D3272.contig2_5	163	0.62
Atg14	PF10186.9	319	D3272.contig2_5	163	0.68
Fib_alpha	PF08702.10	143	D3272.contig2_5	163	0.7
Fib_alpha	PF08702.10	143	D3272.contig2_5	163	0.7
DASH_Dam1	PF08653.10	56	D3272.contig2_5	163	0.75
DASH_Dam1	PF08653.10	56	D3272.contig2_5	163	0.75
CLZ	PF16526.5	71	D3272.contig2_5	163	0.82
CLZ	PF16526.5	71	D3272.contig2_5	163	0.82
TMPIT	PF07851.13	324	D3272.contig2_5	163	0.98
TMPIT	PF07851.13	324	D3272.contig2_5	163	0.98
FlaC_arch	PF05377.11	55	D3272.contig2_5	163	1.8
FlaC_arch	PF05377.11	55	D3272.contig2_5	163	1.8
Sulfatase_C	PF14707.6	124	D3272.contig2_5	163	1.9
NPV_P10	PF05531.12	75	D3272.contig2_5	163	3.1
NPV_P10	PF05531.12	75	D3272.contig2_5	163	3.1
NPV_P10	PF05531.12	75	D3272.contig2_5	163	3.1
DUF4976	PF16347.5	103	D3272.contig2_5	163	3.6
DUF4976	PF16347.5	103	D3272.contig2_5	163	3.6
DUF4976	PF16347.5	103	D3272.contig2_5	163	3.6
DUF4795	PF16043.5	204	D3272.contig2_5	163	8.3
DUF4795	PF16043.5	204	D3272.contig2_5	163	8.3
HTH_17	PF12728.7	51	D3272.contig2_7	101	1e-09
HALZ	PF02183.18	43	D3272.contig2_7	101	9.1e-06
bZIP_1	PF00170.21	64	D3272.contig2_7	101	0.00063
ZapB	PF06005.12	71	D3272.contig2_7	101	0.0021
DivIC	PF04977.15	80	D3272.contig2_7	101	0.0031
AbiEi_4	PF13338.6	49	D3272.contig2_7	101	0.0033
AbiEi_4	PF13338.6	49	D3272.contig2_7	101	0.0033
HAP1_N	PF04849.13	308	D3272.contig2_7	101	0.0043
GIT_CC	PF16559.5	66	D3272.contig2_7	101	0.007
DUF1640	PF07798.11	175	D3272.contig2_7	101	0.0075
HTH_22	PF13309.6	63	D3272.contig2_7	101	0.011
HTH_22	PF13309.6	63	D3272.contig2_7	101	0.011
Fungal_TACC	PF12709.7	77	D3272.contig2_7	101	0.014
HTH_23	PF13384.6	50	D3272.contig2_7	101	0.023
Leu_zip	PF15294.6	276	D3272.contig2_7	101	0.025
Leu_zip	PF15294.6	276	D3272.contig2_7	101	0.025
UPF0137	PF03677.13	237	D3272.contig2_7	101	0.034
APC_N_CC	PF16689.5	52	D3272.contig2_7	101	0.035
APC_N_CC	PF16689.5	52	D3272.contig2_7	101	0.035
HTH_29	PF13551.6	63	D3272.contig2_7	101	0.13
HTH_29	PF13551.6	63	D3272.contig2_7	101	0.13
FlaC_arch	PF05377.11	55	D3272.contig2_7	101	0.35
FlaC_arch	PF05377.11	55	D3272.contig2_7	101	0.35
FlaC_arch	PF05377.11	55	D3272.contig2_7	101	0.35
DUF739	PF05339.11	69	D3272.contig2_8	65	6.5e-05
HTH_7	PF02796.15	45	D3272.contig2_8	65	0.00011
HTH_7	PF02796.15	45	D3272.contig2_8	65	0.00011
HTH_8	PF02954.19	42	D3272.contig2_8	65	0.0004
HTH_19	PF12844.7	65	D3272.contig2_8	65	0.00087
HTH_26	PF13443.6	63	D3272.contig2_8	65	0.017
HTH_3	PF01381.22	55	D3272.contig2_8	65	0.05
HTH_31	PF13560.6	64	D3272.contig2_8	65	0.063
HTH_3	PF01381.22	55	D3272.contig2_9	118	1.8e-15
HTH_3	PF01381.22	55	D3272.contig2_9	118	1.8e-15
HTH_19	PF12844.7	65	D3272.contig2_9	118	2.9e-12
HTH_19	PF12844.7	65	D3272.contig2_9	118	2.9e-12
HTH_31	PF13560.6	64	D3272.contig2_9	118	2.2e-09
HTH_26	PF13443.6	63	D3272.contig2_9	118	0.00037
DUF386	PF04074.12	148	D3272.contig2_9	118	0.038
DNA_pol_lambd_f	PF10391.9	50	D3272.contig2_9	118	0.15
DNA_pol_lambd_f	PF10391.9	50	D3272.contig2_9	118	0.15
DUF1328	PF07043.13	39	D3272.contig2_10	96	0.00056
DUF1328	PF07043.13	39	D3272.contig2_10	96	0.00056
DUF1328	PF07043.13	39	D3272.contig2_10	96	0.00056
YrvL	PF14184.6	127	D3272.contig2_10	96	0.00081
DUF2955	PF11168.8	140	D3272.contig2_10	96	0.056
DUF2070	PF09843.9	564	D3272.contig2_10	96	2.6
NEMP	PF10225.9	249	D3272.contig2_10	96	3.2
CbiQ	PF02361.16	218	D3272.contig2_10	96	6
Peptidase_M78	PF06114.13	123	D3272.contig2_11	87	1.8e-05
Phage_integrase	PF00589.22	172	D3272.contig2_12	357	1.6e-19
Phage_int_SAM_3	PF14659.6	58	D3272.contig2_12	357	1.3e-10
Phage_int_SAM_3	PF14659.6	58	D3272.contig2_12	357	1.3e-10
Arm-DNA-bind_4	PF14657.6	46	D3272.contig2_12	357	1.5e-06
Phage_integr_3	PF16795.5	160	D3272.contig2_12	357	0.0028
Phage_integr_3	PF16795.5	160	D3272.contig2_12	357	0.0028
Phage_int_SAM_4	PF13495.6	85	D3272.contig2_12	357	0.023
Phage_int_SAM_4	PF13495.6	85	D3272.contig2_12	357	0.023
Phage_int_SAM_5	PF13102.6	99	D3272.contig2_12	357	0.031
Phage_int_SAM_5	PF13102.6	99	D3272.contig2_12	357	0.031
GAPT	PF11770.8	156	D3272.contig2_14	193	0.05
GAPT	PF11770.8	156	D3272.contig2_14	193	0.05
DUF5524	PF17662.1	292	D3272.contig2_14	193	0.079
DUF5524	PF17662.1	292	D3272.contig2_14	193	0.079
zf-PHD-like	PF15446.6	169	D3272.contig2_14	193	0.12
Crust_neurohorm	PF01147.17	67	D3272.contig2_14	193	0.13
PepSY_TM_like_2	PF16357.5	197	D3272.contig2_14	193	0.14
Phage_holin_4_1	PF05105.12	114	D3272.contig2_17	182	0.061
Phage_holin_4_1	PF05105.12	114	D3272.contig2_17	182	0.061
Pectate_lyase_3	PF12708.7	215	D3272.contig2_19	840	8.2e-07
Pectate_lyase_3	PF12708.7	215	D3272.contig2_19	840	8.2e-07
Pectate_lyase_3	PF12708.7	215	D3272.contig2_19	840	8.2e-07
PBECR5	PF18814.1	245	D3272.contig2_20	2626	1.4e-33
PBECR5	PF18814.1	245	D3272.contig2_20	2626	1.4e-33
PBECR5	PF18814.1	245	D3272.contig2_20	2626	1.4e-33
PBECR5	PF18814.1	245	D3272.contig2_20	2626	1.4e-33
PBECR5	PF18814.1	245	D3272.contig2_20	2626	1.4e-33
PBECR5	PF18814.1	245	D3272.contig2_20	2626	1.4e-33
Baculo_PEP_C	PF04513.12	140	D3272.contig2_20	2626	0.3
Baculo_PEP_C	PF04513.12	140	D3272.contig2_20	2626	0.3
Baculo_PEP_C	PF04513.12	140	D3272.contig2_20	2626	0.3
Baculo_PEP_C	PF04513.12	140	D3272.contig2_20	2626	0.3
MEDS	PF14417.6	161	D3272.contig2_20	2626	1.1
MEDS	PF14417.6	161	D3272.contig2_20	2626	1.1
MEDS	PF14417.6	161	D3272.contig2_20	2626	1.1
DUF3482	PF11981.8	294	D3272.contig2_20	2626	8.6
DUF3482	PF11981.8	294	D3272.contig2_20	2626	8.6
NLPC_P60	PF00877.19	105	D3272.contig2_21	725	6.4e-11
NLPC_P60	PF00877.19	105	D3272.contig2_21	725	6.4e-11
Phosducin	PF02114.16	265	D3272.contig2_21	725	0.08
DUF2833	PF11090.8	86	D3272.contig2_23	163	2.6e-06
Hema_HEFG	PF02710.14	155	D3272.contig2_24	773	0.022
Hema_HEFG	PF02710.14	155	D3272.contig2_24	773	0.022
F5_F8_type_C	PF00754.25	127	D3272.contig2_24	773	0.031
Tube	PF17212.3	169	D3272.contig2_25	198	4.5e-07
Phage_capsid	PF05065.13	280	D3272.contig2_28	328	7.7e-08
Phage_capsid	PF05065.13	280	D3272.contig2_28	328	7.7e-08
DUF2095	PF09868.9	129	D3272.contig2_28	328	0.0056
DUF2095	PF09868.9	129	D3272.contig2_28	328	0.0056
Head-tail_con	PF12236.8	481	D3272.contig2_31	265	1.8e-57
Head-tail_con	PF12236.8	481	D3272.contig2_31	265	1.8e-57
COG5	PF10392.9	132	D3272.contig2_31	265	0.018
COG5	PF10392.9	132	D3272.contig2_31	265	0.018
Spt20	PF12090.8	233	D3272.contig2_31	265	3.5
Phage_connect_1	PF05135.13	99	D3272.contig3_1	109	7.5e-23
Phage_H_T_join	PF05521.11	96	D3272.contig3_2	113	3.2e-23
HK97-gp10_like	PF04883.12	81	D3272.contig3_3	150	7.7e-11
HK97-gp10_like	PF04883.12	81	D3272.contig3_3	150	7.7e-11
DUF3168	PF11367.8	117	D3272.contig3_4	116	4.2e-08
Ig_3	PF13927.6	79	D3272.contig3_5	237	3.9e-07
Ig_3	PF13927.6	79	D3272.contig3_5	237	3.9e-07
Ig_2	PF13895.6	79	D3272.contig3_5	237	5.4e-06
Ig_2	PF13895.6	79	D3272.contig3_5	237	5.4e-06
Ig_2	PF13895.6	79	D3272.contig3_5	237	5.4e-06
SprB	PF13573.6	37	D3272.contig3_5	237	5.2e-05
Phage_TTP_12	PF16461.5	134	D3272.contig3_5	237	0.00011
Phage_TTP_12	PF16461.5	134	D3272.contig3_5	237	0.00011
Ig_4	PF16680.5	76	D3272.contig3_5	237	0.074
Ig_4	PF16680.5	76	D3272.contig3_5	237	0.074
I-set	PF07679.16	90	D3272.contig3_5	237	0.11
Phage_TAC_1	PF06222.11	127	D3272.contig3_6	135	3.1e-45
DUF4035	PF13227.6	55	D3272.contig3_7	101	4.6e-13
LIP	PF03583.14	286	D3272.contig3_8	185	0.009
DUF5316	PF17247.2	74	D3272.contig3_8	185	0.24
DUF5316	PF17247.2	74	D3272.contig3_8	185	0.24
Phage_HK97_TLTM	PF06120.11	288	D3272.contig3_9	1131	6.3e-104
Phage_HK97_TLTM	PF06120.11	288	D3272.contig3_9	1131	6.3e-104
Phage_HK97_TLTM	PF06120.11	288	D3272.contig3_9	1131	6.3e-104
Phage_HK97_TLTM	PF06120.11	288	D3272.contig3_9	1131	6.3e-104
Tape_meas_lam_C	PF09718.10	76	D3272.contig3_9	1131	4.7e-13
Tape_meas_lam_C	PF09718.10	76	D3272.contig3_9	1131	4.7e-13
Tape_meas_lam_C	PF09718.10	76	D3272.contig3_9	1131	4.7e-13
Tape_meas_lam_C	PF09718.10	76	D3272.contig3_9	1131	4.7e-13
DUF1833	PF08875.11	150	D3272.contig3_11	162	2.3e-43
CHAP	PF05257.16	83	D3272.contig3_12	127	0.091
Peptidase_C92	PF05708.12	167	D3272.contig3_12	127	0.12
Phage-tail_3	PF13550.6	164	D3272.contig3_13	1028	1.8e-05
Peptidase_C25_C	PF03785.14	79	D3272.contig3_15	256	0.34
Peptidase_C25_C	PF03785.14	79	D3272.contig3_15	256	0.34
Wzy_C	PF04932.15	155	D3272.contig3_16	320	3.3e-05
Wzy_C	PF04932.15	155	D3272.contig3_16	320	3.3e-05
Wzy_C	PF04932.15	155	D3272.contig3_16	320	3.3e-05
O-ag_pol_Wzy	PF14296.6	468	D3272.contig3_16	320	0.00074
O-ag_pol_Wzy	PF14296.6	468	D3272.contig3_16	320	0.00074
DUF2085	PF09858.9	90	D3272.contig3_16	320	3.5
DUF2085	PF09858.9	90	D3272.contig3_16	320	3.5
Beta_helix	PF13229.6	158	D3272.contig3_17	437	3.9e-09
Beta_helix	PF13229.6	158	D3272.contig3_17	437	3.9e-09
DUF840	PF05801.11	113	D3272.contig3_17	437	0.00073
Phage_integrase	PF00589.22	172	D3272.contig3_19	390	4.6e-16
Arm-DNA-bind_3	PF13356.6	74	D3272.contig3_19	390	2.2e-14
Phage_int_SAM_3	PF14659.6	58	D3272.contig3_19	390	0.00076
Phage_int_SAM_3	PF14659.6	58	D3272.contig3_19	390	0.00076
FGF	PF00167.18	125	D3272.contig3_19	390	0.18
HTH_17	PF12728.7	51	D3272.contig3_20	66	0.015
Phage_Cox	PF10743.9	87	D3272.contig3_20	66	0.028
Spc7	PF08317.11	310	D3272.contig3_22	102	0.058
VPR	PF00522.18	96	D3272.contig3_22	102	0.079
HTH_34	PF13601.6	80	D3272.contig3_23	87	0.047
TPR_MLP1_2	PF07926.12	129	D3272.contig3_24	106	0.092
HTH_38	PF13936.6	44	D3272.contig3_27	287	0.0031
HTH_38	PF13936.6	44	D3272.contig3_27	287	0.0031
RepB	PF07506.11	185	D3272.contig3_27	287	0.0033
ParBc	PF02195.18	90	D3272.contig3_27	287	0.0092
KorB	PF08535.10	89	D3272.contig3_27	287	0.036
DUF2303	PF10065.9	267	D3272.contig3_28	271	7.1e-71
Tex_N	PF09371.10	182	D3272.contig3_28	271	0.077
Peptidase_S24	PF00717.23	70	D3272.contig4_1	251	7.6e-12
HTH_26	PF13443.6	63	D3272.contig4_1	251	2.5e-07
HTH_3	PF01381.22	55	D3272.contig4_1	251	1.1e-05
Homez	PF11569.8	57	D3272.contig4_1	251	0.3
Homez	PF11569.8	57	D3272.contig4_1	251	0.3
HIRAN	PF08797.11	96	D3272.contig4_2	297	6.9e-09
TMEM154	PF15102.6	142	D3272.contig4_2	297	0.0067
Orf78	PF06024.12	103	D3272.contig4_2	297	0.032
Phage_integrase	PF00589.22	172	D3272.contig4_3	382	4.2e-26
Phage_integrase	PF00589.22	172	D3272.contig4_3	382	4.2e-26
Arm-DNA-bind_4	PF14657.6	46	D3272.contig4_3	382	6.2e-15
Arm-DNA-bind_4	PF14657.6	46	D3272.contig4_3	382	6.2e-15
Arm-DNA-bind_4	PF14657.6	46	D3272.contig4_3	382	6.2e-15
Phage_int_SAM_3	PF14659.6	58	D3272.contig4_3	382	6.5e-14
Phage_int_SAM_3	PF14659.6	58	D3272.contig4_3	382	6.5e-14
Phage_int_SAM_3	PF14659.6	58	D3272.contig4_3	382	6.5e-14
Phage_integr_3	PF16795.5	160	D3272.contig4_3	382	0.0056
Phage_integr_3	PF16795.5	160	D3272.contig4_3	382	0.0056
Phage_int_SAM_5	PF13102.6	99	D3272.contig4_3	382	0.03
Phage_int_SAM_5	PF13102.6	99	D3272.contig4_3	382	0.03
Phage_int_SAM_5	PF13102.6	99	D3272.contig4_3	382	0.03
DUF3511	PF12023.8	45	D3272.contig4_3	382	0.3
DUF3511	PF12023.8	45	D3272.contig4_3	382	0.3
DUF4028	PF13220.6	65	D3272.contig4_3	382	0.35
DUF4028	PF13220.6	65	D3272.contig4_3	382	0.35
CW_binding_1	PF01473.20	19	D3272.contig4_4	317	2.2e-28
CW_binding_1	PF01473.20	19	D3272.contig4_4	317	2.2e-28
CW_binding_1	PF01473.20	19	D3272.contig4_4	317	2.2e-28
CW_binding_1	PF01473.20	19	D3272.contig4_4	317	2.2e-28
CW_binding_1	PF01473.20	19	D3272.contig4_4	317	2.2e-28
CW_binding_1	PF01473.20	19	D3272.contig4_4	317	2.2e-28
Amidase_2	PF01510.25	126	D3272.contig4_4	317	8e-05
YHS	PF04945.13	48	D3272.contig4_4	317	0.4
YHS	PF04945.13	48	D3272.contig4_4	317	0.4
YHS	PF04945.13	48	D3272.contig4_4	317	0.4
YHS	PF04945.13	48	D3272.contig4_4	317	0.4
Myosin-VI_CBD	PF16521.5	90	D3272.contig4_4	317	0.98
Myosin-VI_CBD	PF16521.5	90	D3272.contig4_4	317	0.98
Myosin-VI_CBD	PF16521.5	90	D3272.contig4_4	317	0.98
Myosin-VI_CBD	PF16521.5	90	D3272.contig4_4	317	0.98
Phage_holin_1	PF04531.13	82	D3272.contig4_5	86	1.6e-27
4HB_MCP_1	PF12729.7	181	D3272.contig4_5	86	0.11
IF2_N	PF04760.15	54	D3272.contig4_8	111	0.0098
IF2_N	PF04760.15	54	D3272.contig4_8	111	0.0098
DUF5304	PF17230.2	148	D3272.contig4_8	111	0.017
DUF5304	PF17230.2	148	D3272.contig4_8	111	0.017
Zeta_toxin	PF06414.12	199	D3272.contig4_8	111	0.026
PSK_trans_fac	PF07704.11	82	D3272.contig4_8	111	0.031
SSrecog	PF03531.14	69	D3272.contig4_8	111	0.063
PH_15	PF17339.2	107	D3272.contig4_9	159	0.035
Bacteriocin_IIc	PF10439.9	62	D3272.contig4_9	159	0.15
DUF4763	PF15960.5	244	D3272.contig4_10	154	0.027
SLATT_1	PF18181.1	122	D3272.contig4_10	154	0.1
TAL_effector	PF03377.13	33	D3272.contig4_12	69	0.17
TAL_effector	PF03377.13	33	D3272.contig4_12	69	0.17
Gp58	PF07902.11	594	D3272.contig4_13	490	1.1e-26
Gp58	PF07902.11	594	D3272.contig4_13	490	1.1e-26
Peptidase_S74	PF13884.6	58	D3272.contig4_13	490	5.1e-14
Mtd_N	PF18454.1	37	D3272.contig4_15	270	7.7e-13
Collagen	PF01391.18	60	D3272.contig4_15	270	6.2e-08
Collagen	PF01391.18	60	D3272.contig4_15	270	6.2e-08
Prophage_tail	PF06605.11	316	D3272.contig4_16	602	5e-22
OmpH	PF03938.14	138	D3272.contig4_16	602	0.016
Lant_dehydr_C	PF14028.6	312	D3272.contig4_16	602	0.054
SIMPL	PF04402.14	200	D3272.contig4_16	602	0.068
SOGA	PF11365.8	95	D3272.contig4_16	602	0.15
Sipho_tail	PF05709.11	255	D3272.contig4_17	233	1.3e-05
KH_6	PF15985.5	46	D3272.contig4_17	233	0.2
KH_6	PF15985.5	46	D3272.contig4_17	233	0.2
Baculo_PEP_C	PF04513.12	140	D3272.contig4_18	804	1.7e-06
Baculo_PEP_C	PF04513.12	140	D3272.contig4_18	804	1.7e-06
Baculo_PEP_C	PF04513.12	140	D3272.contig4_18	804	1.7e-06
Baculo_PEP_C	PF04513.12	140	D3272.contig4_18	804	1.7e-06
Baculo_PEP_C	PF04513.12	140	D3272.contig4_18	804	1.7e-06
Baculo_PEP_C	PF04513.12	140	D3272.contig4_18	804	1.7e-06
GCSF	PF16647.5	149	D3272.contig4_18	804	0.00096
GCSF	PF16647.5	149	D3272.contig4_18	804	0.00096
GCSF	PF16647.5	149	D3272.contig4_18	804	0.00096
GCSF	PF16647.5	149	D3272.contig4_18	804	0.00096
DUF148	PF02520.17	109	D3272.contig4_18	804	0.064
DUF148	PF02520.17	109	D3272.contig4_18	804	0.064
DUF148	PF02520.17	109	D3272.contig4_18	804	0.064
DUF148	PF02520.17	109	D3272.contig4_18	804	0.064
Carbpep_Y_N	PF05388.11	125	D3272.contig4_18	804	1
Carbpep_Y_N	PF05388.11	125	D3272.contig4_18	804	1
Carbpep_Y_N	PF05388.11	125	D3272.contig4_18	804	1
