target	acc	tlen	query	qlen	evalue
Baculo_PEP_C	PF04513.12	140	D3271.contig1_24	815	5e-07
ApoLp-III	PF07464.11	146	D3271.contig1_24	815	6.4e-05
ApoLp-III	PF07464.11	146	D3271.contig1_24	815	6.4e-05
ApoLp-III	PF07464.11	146	D3271.contig1_24	815	6.4e-05
ApoLp-III	PF07464.11	146	D3271.contig1_24	815	6.4e-05
ApoLp-III	PF07464.11	146	D3271.contig1_24	815	6.4e-05
Apolipoprotein	PF01442.18	190	D3271.contig1_24	815	0.0058
Apolipoprotein	PF01442.18	190	D3271.contig1_24	815	0.0058
Apolipoprotein	PF01442.18	190	D3271.contig1_24	815	0.0058
DUF5344	PF17279.2	87	D3271.contig1_24	815	0.055
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig1_24	815	0.2
Prophage_tail	PF06605.11	316	D3271.contig1_27	733	5.5e-10
Mitofilin	PF09731.9	623	D3271.contig1_27	733	0.0085
ERM	PF00769.19	246	D3271.contig1_27	733	0.01
DUF966	PF06136.13	377	D3271.contig1_27	733	0.88
TMPIT	PF07851.13	324	D3271.contig1_27	733	1.4
DUF948	PF06103.11	89	D3271.contig1_28	110	0.00028
NYD-SP28	PF14772.6	101	D3271.contig1_28	110	0.0033
Fib_alpha	PF08702.10	143	D3271.contig1_28	110	0.005
DUF16	PF01519.16	104	D3271.contig1_28	110	0.0082
DUF16	PF01519.16	104	D3271.contig1_28	110	0.0082
Trimer_CC	PF08954.11	52	D3271.contig1_28	110	0.013
Trimer_CC	PF08954.11	52	D3271.contig1_28	110	0.013
DUF1664	PF07889.12	124	D3271.contig1_28	110	0.035
Tht1	PF04163.12	544	D3271.contig1_28	110	0.092
Phage_holin_1	PF04531.13	82	D3271.contig1_29	101	9.4e-32
ABC2_membrane_4	PF12730.7	179	D3271.contig1_29	101	0.068
Amidase_2	PF01510.25	126	D3271.contig1_30	347	2.3e-24
Amidase_2	PF01510.25	126	D3271.contig1_30	347	2.3e-24
CW_binding_1	PF01473.20	19	D3271.contig1_30	347	2.6e-15
CW_binding_1	PF01473.20	19	D3271.contig1_30	347	2.6e-15
CW_binding_1	PF01473.20	19	D3271.contig1_30	347	2.6e-15
CW_binding_1	PF01473.20	19	D3271.contig1_30	347	2.6e-15
CW_binding_1	PF01473.20	19	D3271.contig1_30	347	2.6e-15
CW_binding_1	PF01473.20	19	D3271.contig1_30	347	2.6e-15
Phage_integrase	PF00589.22	172	D3271.contig1_31	384	2e-05
Mo-nitro_C	PF06967.11	83	D3271.contig1_31	384	0.13
Phage_integr_3	PF16795.5	160	D3271.contig1_31	384	0.14
Phage_integr_3	PF16795.5	160	D3271.contig1_31	384	0.14
Phage_integr_3	PF16795.5	160	D3271.contig1_31	384	0.14
Peptidase_S24	PF00717.23	70	D3271.contig1_32	226	5.7e-08
YdaS_antitoxin	PF15943.5	65	D3271.contig1_32	226	0.14
HTH_3	PF01381.22	55	D3271.contig1_33	70	2.3e-08
HTH_31	PF13560.6	64	D3271.contig1_33	70	3.4e-07
HTH_19	PF12844.7	65	D3271.contig1_33	70	2.2e-06
HTH_26	PF13443.6	63	D3271.contig1_33	70	2.6e-05
LysM	PF01476.20	44	D3271.contig1_33	70	0.049
LysM	PF01476.20	44	D3271.contig1_33	70	0.049
HTH_26	PF13443.6	63	D3271.contig1_34	71	1.2e-09
HTH_3	PF01381.22	55	D3271.contig1_34	71	1.8e-08
HTH_19	PF12844.7	65	D3271.contig1_34	71	4.8e-07
HTH_31	PF13560.6	64	D3271.contig1_34	71	1e-06
HTH_23	PF13384.6	50	D3271.contig1_34	71	6.3e-06
HTH_29	PF13551.6	63	D3271.contig1_34	71	0.00031
HTH_29	PF13551.6	63	D3271.contig1_34	71	0.00031
HTH_25	PF13413.6	62	D3271.contig1_34	71	0.00039
HTH_28	PF13518.6	52	D3271.contig1_34	71	0.0047
TetR_N	PF00440.23	47	D3271.contig1_34	71	0.021
TetR_N	PF00440.23	47	D3271.contig1_34	71	0.021
HTH_7	PF02796.15	45	D3271.contig1_34	71	0.024
MarR_2	PF12802.7	62	D3271.contig1_34	71	0.062
HTH_17	PF12728.7	51	D3271.contig1_35	67	6.4e-05
AAA_23	PF13476.6	200	D3271.contig1_37	466	7.3e-16
SMC_N	PF02463.19	220	D3271.contig1_37	466	9.6e-09
SMC_N	PF02463.19	220	D3271.contig1_37	466	9.6e-09
AAA_15	PF13175.6	369	D3271.contig1_37	466	4e-07
AAA_29	PF13555.6	61	D3271.contig1_37	466	0.00046
AAA_21	PF13304.6	303	D3271.contig1_37	466	0.0028
V_ATPase_I	PF01496.19	813	D3271.contig1_37	466	0.18
AAA_27	PF13514.6	207	D3271.contig1_37	466	0.18
AAA_27	PF13514.6	207	D3271.contig1_37	466	0.18
ATG16	PF08614.11	200	D3271.contig1_37	466	0.43
DUF1664	PF07889.12	124	D3271.contig1_37	466	0.89
CLZ	PF16526.5	71	D3271.contig1_37	466	2.6
CLZ	PF16526.5	71	D3271.contig1_37	466	2.6
CRR7	PF12095.8	84	D3271.contig1_37	466	2.8
CRR7	PF12095.8	84	D3271.contig1_37	466	2.8
Neur_chan_memb	PF02932.16	238	D3271.contig1_37	466	3.4
Atg14	PF10186.9	319	D3271.contig1_37	466	8.4
AAA_24	PF13479.6	197	D3271.contig1_38	378	3.6e-56
AAA_16	PF13191.6	170	D3271.contig1_38	378	0.0017
AAA_16	PF13191.6	170	D3271.contig1_38	378	0.0017
DUF4813	PF16072.5	292	D3271.contig1_38	378	0.045
AAA_25	PF13481.6	194	D3271.contig1_38	378	0.054
AAA_25	PF13481.6	194	D3271.contig1_38	378	0.054
AAA_29	PF13555.6	61	D3271.contig1_38	378	0.078
DUF1749	PF08538.10	299	D3271.contig1_38	378	0.2
ResIII	PF04851.15	171	D3271.contig1_40	529	1.7e-28
Helicase_C	PF00271.31	111	D3271.contig1_40	529	5.2e-16
Helicase_C	PF00271.31	111	D3271.contig1_40	529	5.2e-16
SWI2_SNF2	PF18766.1	224	D3271.contig1_40	529	2.8e-12
DEAD	PF00270.29	176	D3271.contig1_40	529	2.5e-10
DEAD	PF00270.29	176	D3271.contig1_40	529	2.5e-10
AAA_30	PF13604.6	192	D3271.contig1_40	529	1.2e-05
DUF2075	PF09848.9	363	D3271.contig1_40	529	7.8e-05
TrwB_AAD_bind	PF10412.9	386	D3271.contig1_40	529	0.00047
AAA_16	PF13191.6	170	D3271.contig1_40	529	0.026
AAA_22	PF13401.6	137	D3271.contig2_2	497	2.1e-05
PhoH	PF02562.16	205	D3271.contig2_2	497	0.028
Phage_prot_Gp6	PF05133.14	420	D3271.contig2_3	489	6.1e-37
CdiA_C	PF18451.1	81	D3271.contig2_4	388	1.5e-07
CdiA_C	PF18451.1	81	D3271.contig2_4	388	1.5e-07
DUF4355	PF14265.6	125	D3271.contig2_5	151	0.00011
DUF885	PF05960.11	529	D3271.contig2_5	151	0.0085
FUSC	PF04632.12	657	D3271.contig2_5	151	0.36
H-kinase_dim	PF02895.14	69	D3271.contig2_5	151	1.2
H-kinase_dim	PF02895.14	69	D3271.contig2_5	151	1.2
Phage_capsid	PF05065.13	280	D3271.contig2_6	295	3.9e-27
Phage_Gp19	PF09355.10	116	D3271.contig2_7	140	9.4e-10
DUF3168	PF11367.8	117	D3271.contig2_10	117	0.0051
Plk4_PB2	PF18409.1	109	D3271.contig2_11	209	0.16
Plk4_PB2	PF18409.1	109	D3271.contig2_11	209	0.16
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Tape_meas_lam_C	PF09718.10	76	D3271.contig2_14	864	4.2
Phage_holin_2_4	PF16082.5	76	D3271.contig2_14	864	7.6
Phage_holin_2_4	PF16082.5	76	D3271.contig2_14	864	7.6
Sipho_Gp37	PF14594.6	351	D3271.contig2_16	521	1.2e-05
Sipho_Gp37	PF14594.6	351	D3271.contig2_16	521	1.2e-05
Alanine_zipper	PF11839.8	69	D3271.contig2_16	521	2.5
Alanine_zipper	PF11839.8	69	D3271.contig2_16	521	2.5
Nudix_N_2	PF14803.6	34	D3271.contig2_17	75	0.039
Nudix_N_2	PF14803.6	34	D3271.contig2_17	75	0.039
zf-FPG_IleRS	PF06827.14	30	D3271.contig2_17	75	0.041
zf-FPG_IleRS	PF06827.14	30	D3271.contig2_17	75	0.041
zf_UBZ	PF18439.1	32	D3271.contig2_17	75	0.16
zf_UBZ	PF18439.1	32	D3271.contig2_17	75	0.16
zf-RRN7	PF11781.8	32	D3271.contig2_17	75	0.58
zf-RRN7	PF11781.8	32	D3271.contig2_17	75	0.58
DUF4262	PF14081.6	127	D3271.contig2_18	289	0.079
Lebercilin	PF15619.6	193	D3271.contig2_19	126	8.7e-05
IFT57	PF10498.9	362	D3271.contig2_19	126	0.0029
Dynamitin	PF04912.14	388	D3271.contig2_19	126	0.0083
SOGA	PF11365.8	95	D3271.contig2_19	126	0.0094
Baculo_PEP_C	PF04513.12	140	D3271.contig2_19	126	0.011
DUF4407	PF14362.6	298	D3271.contig2_19	126	0.02
RasGAP_C	PF03836.15	137	D3271.contig2_19	126	0.038
Erp_C	PF06780.11	140	D3271.contig2_19	126	0.049
CLZ	PF16526.5	71	D3271.contig2_19	126	0.055
CLZ	PF16526.5	71	D3271.contig2_19	126	0.055
Tropomyosin_1	PF12718.7	143	D3271.contig2_19	126	0.059
Prefoldin_2	PF01920.20	106	D3271.contig2_19	126	0.091
Prefoldin_2	PF01920.20	106	D3271.contig2_19	126	0.091
KxDL	PF10241.9	86	D3271.contig2_19	126	0.12
KxDL	PF10241.9	86	D3271.contig2_19	126	0.12
DUF1664	PF07889.12	124	D3271.contig2_19	126	0.15
LapA_dom	PF06305.11	64	D3271.contig2_19	126	0.17
LapA_dom	PF06305.11	64	D3271.contig2_19	126	0.17
CdvA	PF18822.1	123	D3271.contig2_19	126	0.25
CdvA	PF18822.1	123	D3271.contig2_19	126	0.25
XhlA	PF10779.9	67	D3271.contig2_19	126	1.3
XhlA	PF10779.9	67	D3271.contig2_19	126	1.3
XhlA	PF10779.9	67	D3271.contig2_19	126	1.3
Phage_holin_1	PF04531.13	82	D3271.contig2_20	101	3.6e-31
Amidase_2	PF01510.25	126	D3271.contig2_21	347	6.4e-19
Amidase_2	PF01510.25	126	D3271.contig2_21	347	6.4e-19
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
CW_binding_1	PF01473.20	19	D3271.contig2_21	347	4.1e-15
Phage_integrase	PF00589.22	172	D3271.contig2_23	405	4.7e-24
Phage_int_SAM_4	PF13495.6	85	D3271.contig2_23	405	2.2e-09
Phage_int_SAM_4	PF13495.6	85	D3271.contig2_23	405	2.2e-09
Phage_int_SAM_5	PF13102.6	99	D3271.contig2_23	405	8.8e-09
Phage_int_SAM_1	PF02899.17	84	D3271.contig2_23	405	4.4e-06
Phage_int_SAM_3	PF14659.6	58	D3271.contig2_23	405	0.00031
HIF-1	PF11413.8	32	D3271.contig2_24	158	0.029
HIF-1	PF11413.8	32	D3271.contig2_24	158	0.029
HTH_17	PF12728.7	51	D3271.contig2_25	197	0.0054
Sigma70_r4	PF04545.16	50	D3271.contig2_25	197	0.028
MarR_2	PF12802.7	62	D3271.contig2_25	197	0.046
FDF	PF09532.10	104	D3271.contig2_25	197	0.06
FDF	PF09532.10	104	D3271.contig2_25	197	0.06
HicA_toxin	PF07927.12	58	D3271.contig2_26	60	1.5e-08
Fur_reg_FbpA	PF13076.6	36	D3271.contig2_26	60	0.026
Fur_reg_FbpA	PF13076.6	36	D3271.contig2_26	60	0.026
HTH_3	PF01381.22	55	D3271.contig2_27	97	7.3e-14
HTH_31	PF13560.6	64	D3271.contig2_27	97	2e-07
HTH_26	PF13443.6	63	D3271.contig2_27	97	8e-07
HTH_19	PF12844.7	65	D3271.contig2_27	97	1.3e-06
HTH_19	PF12844.7	65	D3271.contig2_27	97	1.3e-06
DUF4447	PF14590.6	166	D3271.contig2_27	97	0.013
DUF4447	PF14590.6	166	D3271.contig2_27	97	0.013
YdaS_antitoxin	PF15943.5	65	D3271.contig2_27	97	0.056
DUF1870	PF08965.10	118	D3271.contig2_27	97	0.086
HTH_3	PF01381.22	55	D3271.contig2_28	71	7.6e-12
HTH_31	PF13560.6	64	D3271.contig2_28	71	7e-11
HTH_19	PF12844.7	65	D3271.contig2_28	71	2.3e-06
HTH_26	PF13443.6	63	D3271.contig2_28	71	9.9e-06
HTH_37	PF13744.6	80	D3271.contig2_28	71	0.0022
HTH_25	PF13413.6	62	D3271.contig2_28	71	0.0023
Trp_repressor	PF01371.19	88	D3271.contig2_28	71	0.0027
HTH_24	PF13412.6	48	D3271.contig2_28	71	0.0045
HTH_24	PF13412.6	48	D3271.contig2_28	71	0.0045
Phage_CI_repr	PF07022.13	65	D3271.contig2_28	71	0.011
MarR	PF01047.22	59	D3271.contig2_28	71	0.048
MarR	PF01047.22	59	D3271.contig2_28	71	0.048
MarR	PF01047.22	59	D3271.contig2_28	71	0.048
YdaS_antitoxin	PF15943.5	65	D3271.contig2_28	71	0.054
YdaS_antitoxin	PF15943.5	65	D3271.contig2_28	71	0.054
YdaS_antitoxin	PF15943.5	65	D3271.contig2_28	71	0.054
LacI	PF00356.21	46	D3271.contig2_28	71	0.069
HTH_10	PF04967.12	53	D3271.contig2_28	71	0.11
HTH_10	PF04967.12	53	D3271.contig2_28	71	0.11
TetR_N	PF00440.23	47	D3271.contig2_28	71	0.13
HTH_18	PF12833.7	81	D3271.contig2_28	71	0.14
HTH_18	PF12833.7	81	D3271.contig2_28	71	0.14
HTH_18	PF12833.7	81	D3271.contig2_28	71	0.14
Synaptobrevin	PF00957.21	89	D3271.contig2_30	128	0.0011
Synaptobrevin	PF00957.21	89	D3271.contig2_30	128	0.0011
YihI	PF04220.12	156	D3271.contig2_30	128	0.082
Microvir_H	PF04687.12	310	D3271.contig2_30	128	0.15
Bro-N	PF02498.17	95	D3271.contig2_31	287	7.5e-19
Bro-N	PF02498.17	95	D3271.contig2_31	287	7.5e-19
ANT	PF03374.14	108	D3271.contig2_31	287	5.4e-17
P22_AR_N	PF10547.9	114	D3271.contig2_31	287	0.004
DUF1150	PF06620.11	76	D3271.contig2_31	287	0.068
DUF1150	PF06620.11	76	D3271.contig2_31	287	0.068
zinc_ribbon_9	PF14369.6	35	D3271.contig2_35	113	0.0074
zinc_ribbon_9	PF14369.6	35	D3271.contig2_35	113	0.0074
Zn_Tnp_IS1595	PF12760.7	46	D3271.contig2_35	113	0.027
Zn_Tnp_IS1595	PF12760.7	46	D3271.contig2_35	113	0.027
TF_Zn_Ribbon	PF08271.12	43	D3271.contig2_35	113	0.39
TF_Zn_Ribbon	PF08271.12	43	D3271.contig2_35	113	0.39
DUF4406	PF14359.6	91	D3271.contig2_36	147	2.6e-24
DUF1937	PF09152.10	116	D3271.contig2_36	147	0.0024
HTH_36	PF13730.6	55	D3271.contig3_1	277	1.1e-06
HTH_36	PF13730.6	55	D3271.contig3_1	277	1.1e-06
HTH_36	PF13730.6	55	D3271.contig3_1	277	1.1e-06
HTH_36	PF13730.6	55	D3271.contig3_1	277	1.1e-06
TrmB	PF01978.19	68	D3271.contig3_1	277	4.4e-05
TrmB	PF01978.19	68	D3271.contig3_1	277	4.4e-05
DUF4393	PF14337.6	192	D3271.contig3_1	277	0.0053
DUF4393	PF14337.6	192	D3271.contig3_1	277	0.0053
DUF2398	PF09661.10	362	D3271.contig3_1	277	0.011
Phage_rep_O	PF04492.13	95	D3271.contig3_1	277	0.039
Phage_rep_O	PF04492.13	95	D3271.contig3_1	277	0.039
FUR	PF01475.19	120	D3271.contig3_1	277	0.063
Cdc6_C	PF09079.11	84	D3271.contig3_1	277	0.072
Cdc6_C	PF09079.11	84	D3271.contig3_1	277	0.072
MarR_2	PF12802.7	62	D3271.contig3_1	277	0.084
MarR_2	PF12802.7	62	D3271.contig3_1	277	0.084
MarR_2	PF12802.7	62	D3271.contig3_1	277	0.084
DUF2953	PF11167.8	53	D3271.contig3_1	277	0.089
RP-C	PF03428.13	175	D3271.contig3_1	277	0.16
RP-C	PF03428.13	175	D3271.contig3_1	277	0.16
AAA_25	PF13481.6	194	D3271.contig3_2	588	6e-29
AAA_25	PF13481.6	194	D3271.contig3_2	588	6e-29
RepB_primase	PF16793.5	240	D3271.contig3_2	588	6.9e-07
RepB_primase	PF16793.5	240	D3271.contig3_2	588	6.9e-07
Big_8	PF17961.1	102	D3271.contig3_3	515	8.9e-13
Collagen_bind	PF05737.12	131	D3271.contig3_3	515	1.2e-11
Collagen_bind	PF05737.12	131	D3271.contig3_3	515	1.2e-11
Gram_pos_anchor	PF00746.21	43	D3271.contig3_3	515	0.0022
Gram_pos_anchor	PF00746.21	43	D3271.contig3_3	515	0.0022
DUF1642	PF07852.11	138	D3271.contig3_5	110	1.9e-09
PP1	PF07430.11	78	D3271.contig3_5	110	0.0001
DUF16	PF01519.16	104	D3271.contig3_6	77	0.00012
Ac76	PF05814.11	83	D3271.contig3_6	77	0.0077
PepSY_TM	PF03929.16	288	D3271.contig3_6	77	0.12
IlvGEDA_leader	PF08046.11	32	D3271.contig3_6	77	0.15
IlvGEDA_leader	PF08046.11	32	D3271.contig3_6	77	0.15
DUF1642	PF07852.11	138	D3271.contig3_8	170	9e-19
DUF1642	PF07852.11	138	D3271.contig3_8	170	9e-19
Phage_TAC_13	PF16459.5	98	D3271.contig3_9	114	0.016
DNA_pol_A_exo1	PF01612.20	176	D3271.contig3_12	385	5.3e-18
DNA_pol_A	PF00476.20	376	D3271.contig3_12	385	1.3e-10
DNA_pol_A	PF00476.20	376	D3271.contig3_12	385	1.3e-10
RNase_H_2	PF13482.6	166	D3271.contig3_12	385	0.00028
RNase_H_2	PF13482.6	166	D3271.contig3_12	385	0.00028
RNase_H_2	PF13482.6	166	D3271.contig3_12	385	0.00028
CAF1	PF04857.20	319	D3271.contig3_12	385	0.12
CAF1	PF04857.20	319	D3271.contig3_12	385	0.12
CAF1	PF04857.20	319	D3271.contig3_12	385	0.12
LAGLIDADG_3	PF14528.6	83	D3271.contig3_13	246	8.6e-09
LAGLIDADG_3	PF14528.6	83	D3271.contig3_13	246	8.6e-09
HTH_23	PF13384.6	50	D3271.contig3_13	246	6.8e-05
HTH_Tnp_ISL3	PF13542.6	52	D3271.contig3_13	246	0.0022
Sigma70_r4_2	PF08281.12	54	D3271.contig3_13	246	0.02
HTH_40	PF14493.6	89	D3271.contig3_13	246	0.025
HTH_40	PF14493.6	89	D3271.contig3_13	246	0.025
HTH_28	PF13518.6	52	D3271.contig3_13	246	0.042
HTH_28	PF13518.6	52	D3271.contig3_13	246	0.042
zf-tcix	PF14952.6	42	D3271.contig3_13	246	0.048
Hom_end	PF05204.14	110	D3271.contig3_13	246	0.052
Hom_end	PF05204.14	110	D3271.contig3_13	246	0.052
HTH_11	PF08279.12	55	D3271.contig3_13	246	0.059
HTH_29	PF13551.6	63	D3271.contig3_13	246	0.06
LZ_Tnp_IS481	PF13011.6	85	D3271.contig3_13	246	0.065
DUF1804	PF08822.11	164	D3271.contig3_13	246	0.07
Terminase_5	PF06056.12	58	D3271.contig3_13	246	0.072
HTH_38	PF13936.6	44	D3271.contig3_13	246	0.11
HTH_7	PF02796.15	45	D3271.contig3_13	246	0.13
GerE	PF00196.19	57	D3271.contig3_13	246	0.18
PSA_CBD	PF18341.1	62	D3271.contig3_13	246	0.24
PSA_CBD	PF18341.1	62	D3271.contig3_13	246	0.24
DNA_pol_A	PF00476.20	376	D3271.contig3_14	568	1.4e-47
DNA_pol_A	PF00476.20	376	D3271.contig3_14	568	1.4e-47
LAGLIDADG_3	PF14528.6	83	D3271.contig3_14	568	2.5e-08
LAGLIDADG_3	PF14528.6	83	D3271.contig3_14	568	2.5e-08
Latarcin	PF10279.9	81	D3271.contig3_16	53	0.061
Ycf15	PF10705.9	86	D3271.contig3_17	166	0.02
MPS-4	PF17523.2	78	D3271.contig3_18	230	0.098
MPS-4	PF17523.2	78	D3271.contig3_18	230	0.098
SlyX	PF04102.12	67	D3271.contig3_19	80	0.0089
Macoilin	PF09726.9	671	D3271.contig3_19	80	0.043
Baculo_PEP_C	PF04513.12	140	D3271.contig3_19	80	0.049
LapA_dom	PF06305.11	64	D3271.contig3_19	80	0.066
CENP-F_N	PF10481.9	307	D3271.contig3_19	80	0.07
DUF2304	PF10066.9	106	D3271.contig3_19	80	0.11
DUF948	PF06103.11	89	D3271.contig3_19	80	0.15
PDDEXK_1	PF12705.7	255	D3271.contig3_20	271	1.9e-21
DHFR_1	PF00186.19	161	D3271.contig3_21	161	3.7e-38
DUF3310	PF11753.8	60	D3271.contig3_23	130	1.3e-08
dUTPase	PF00692.19	129	D3271.contig3_24	174	8.8e-10
dUTPase	PF00692.19	129	D3271.contig3_24	174	8.8e-10
DUF3269	PF11673.8	73	D3271.contig3_24	174	0.11
NusG_II	PF07009.11	107	D3271.contig3_24	174	0.13
AAA_24	PF13479.6	197	D3271.contig3_25	256	6.4e-16
TF_AP-2	PF03299.14	197	D3271.contig3_25	256	0.039
TF_AP-2	PF03299.14	197	D3271.contig3_25	256	0.039
AAA_29	PF13555.6	61	D3271.contig3_25	256	0.16
DUF669	PF05037.13	141	D3271.contig3_26	134	0.002
aGPT-Pplase1	PF18723.1	280	D3271.contig3_28	297	2.4e-07
EMC3_TMCO1	PF01956.16	170	D3271.contig3_30	101	0.12
MucBP	PF06458.12	63	D3271.contig3_32	468	4.3e-08
MucBP	PF06458.12	63	D3271.contig3_32	468	4.3e-08
MucBP	PF06458.12	63	D3271.contig3_32	468	4.3e-08
MucBP	PF06458.12	63	D3271.contig3_32	468	4.3e-08
RTX_C	PF08339.10	166	D3271.contig3_33	309	0.057
RTX_C	PF08339.10	166	D3271.contig3_33	309	0.057
DUF4907	PF16250.5	67	D3271.contig3_33	309	0.08
DUF4907	PF16250.5	67	D3271.contig3_33	309	0.08
ComGF	PF15980.5	99	D3271.contig3_34	413	0.65
ComGF	PF15980.5	99	D3271.contig3_34	413	0.65
ComGF	PF15980.5	99	D3271.contig3_34	413	0.65
ComGF	PF15980.5	99	D3271.contig3_34	413	0.65
LPP	PF04728.13	53	D3271.contig4_4	58	0.0018
CdvA	PF18822.1	123	D3271.contig4_4	58	0.0031
SlyX	PF04102.12	67	D3271.contig4_4	58	0.043
