target	acc	tlen	query	qlen	evalue
HD	PF01966.22	122	D281.contig1_37	162	5.4e-05
Histone	PF00125.24	131	D281.contig1_41	116	0.098
KTI12	PF08433.10	272	D281.contig1_41	116	0.12
ResIII	PF04851.15	171	D281.contig1_45	661	0.0019
ResIII	PF04851.15	171	D281.contig1_45	661	0.0019
Metallophos	PF00149.28	204	D281.contig1_47	341	7.9e-05
DUF3683	PF12447.8	114	D281.contig1_50	107	0.0015
DUF3310	PF11753.8	60	D281.contig1_53	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	D281.contig1_54	121	0.094
Syntaxin-6_N	PF09177.11	99	D281.contig1_54	121	0.094
bZIP_1	PF00170.21	64	D281.contig1_55	116	0.0048
TolA_bind_tri	PF16331.5	76	D281.contig1_55	116	0.013
ZapB	PF06005.12	71	D281.contig1_55	116	0.022
Shugoshin_N	PF07558.11	45	D281.contig1_55	116	0.05
DUF5344	PF17279.2	87	D281.contig1_55	116	0.095
PRA1	PF03208.19	143	D281.contig1_56	56	0.056
ADIP	PF11559.8	152	D281.contig1_59	224	0.0066
DivIC	PF04977.15	80	D281.contig1_59	224	0.014
DUF4407	PF14362.6	298	D281.contig1_59	224	0.023
Syntaphilin	PF15290.6	312	D281.contig1_59	224	0.054
Cep57_CLD_2	PF14197.6	67	D281.contig1_59	224	0.058
DUF4140	PF13600.6	98	D281.contig1_59	224	0.076
DUF5082	PF16888.5	123	D281.contig1_59	224	0.096
Phlebovirus_NSM	PF07246.11	264	D281.contig1_59	224	0.11
DUF1192	PF06698.11	58	D281.contig1_59	224	0.12
CorA	PF01544.18	292	D281.contig1_61	107	1.3
DnaJ	PF00226.31	63	D281.contig1_64	234	0.0016
DnaJ	PF00226.31	63	D281.contig1_64	234	0.0016
HAMP_N3	PF18575.1	43	D281.contig1_64	234	0.039
Pentapeptide	PF00805.22	40	D281.contig2_1	142	1.6e-06
DUF5334	PF17268.2	71	D281.contig2_1	142	0.081
DUF5334	PF17268.2	71	D281.contig2_1	142	0.081
Sipho_Gp157	PF05565.11	163	D281.contig2_3	163	3.7e-33
Tektin	PF03148.14	383	D281.contig2_3	163	0.014
DUF2353	PF09789.9	314	D281.contig2_3	163	0.016
Ntox1	PF15500.6	96	D281.contig2_3	163	0.026
Mlh1_C	PF16413.5	270	D281.contig2_3	163	0.084
DivIC	PF04977.15	80	D281.contig2_3	163	0.098
Spore_III_AF	PF09581.10	189	D281.contig2_3	163	0.13
Rad52_Rad22	PF04098.15	153	D281.contig2_4	173	0.00033
OMP_b-brl	PF13505.6	178	D281.contig2_4	173	0.1
SSB	PF00436.25	104	D281.contig2_6	140	3.4e-31
DnaB_C	PF03796.15	255	D281.contig2_8	423	2e-09
AAA_25	PF13481.6	194	D281.contig2_8	423	7.5e-08
ATPase	PF06745.13	231	D281.contig2_8	423	0.00029
ATPase	PF06745.13	231	D281.contig2_8	423	0.00029
Helicase_RecD	PF05127.14	177	D281.contig2_8	423	0.024
DAP3	PF10236.9	312	D281.contig2_8	423	0.2
DAP3	PF10236.9	312	D281.contig2_8	423	0.2
RusA	PF05866.11	124	D281.contig2_10	127	0.0066
EutK_C	PF16365.5	55	D281.contig2_10	127	0.033
EutK_C	PF16365.5	55	D281.contig2_10	127	0.033
DNA_methylase	PF00145.17	335	D281.contig2_12	275	1.7e-36
DNA_methylase	PF00145.17	335	D281.contig2_12	275	1.7e-36
Lar_restr_allev	PF14354.6	62	D281.contig2_13	94	1.3e-08
Zn-ribbon_8	PF09723.10	40	D281.contig2_13	94	0.0012
Zn-ribbon_8	PF09723.10	40	D281.contig2_13	94	0.0012
Zn_Tnp_IS1595	PF12760.7	46	D281.contig2_13	94	0.005
TF_Zn_Ribbon	PF08271.12	43	D281.contig2_13	94	0.012
TF_Zn_Ribbon	PF08271.12	43	D281.contig2_13	94	0.012
zf-Sec23_Sec24	PF04810.15	39	D281.contig2_13	94	0.056
zf-Sec23_Sec24	PF04810.15	39	D281.contig2_13	94	0.056
zf-C2H2_4	PF13894.6	24	D281.contig2_13	94	0.14
zf-C2H2_4	PF13894.6	24	D281.contig2_13	94	0.14
PADR1	PF08063.12	53	D281.contig2_13	94	0.45
PADR1	PF08063.12	53	D281.contig2_13	94	0.45
ZapB	PF06005.12	71	D281.contig2_15	135	0.0064
ZapB	PF06005.12	71	D281.contig2_15	135	0.0064
HALZ	PF02183.18	43	D281.contig2_15	135	0.13
HALZ	PF02183.18	43	D281.contig2_15	135	0.13
HALZ	PF02183.18	43	D281.contig2_15	135	0.13
DivIC	PF04977.15	80	D281.contig2_15	135	3.7
DivIC	PF04977.15	80	D281.contig2_15	135	3.7
DivIC	PF04977.15	80	D281.contig2_15	135	3.7
CEBP_ZZ	PF16366.5	61	D281.contig2_16	126	0.099
CEBP_ZZ	PF16366.5	61	D281.contig2_16	126	0.099
F-box	PF00646.33	48	D281.contig2_18	83	0.0017
F-box	PF00646.33	48	D281.contig2_18	83	0.0017
OrfB_Zn_ribbon	PF07282.11	69	D281.contig2_19	81	0.0071
HscB_4_cys	PF18256.1	27	D281.contig2_19	81	0.0085
zinc_ribbon_4	PF13717.6	36	D281.contig2_19	81	0.08
zinc_ribbon_4	PF13717.6	36	D281.contig2_19	81	0.08
Zn-ribbon_8	PF09723.10	40	D281.contig2_19	81	0.17
Zn-ribbon_8	PF09723.10	40	D281.contig2_19	81	0.17
TF_Zn_Ribbon	PF08271.12	43	D281.contig2_19	81	0.28
zf_Rg	PF17915.1	49	D281.contig2_19	81	0.34
zf_Rg	PF17915.1	49	D281.contig2_19	81	0.34
Lar_restr_allev	PF14354.6	62	D281.contig2_19	81	0.43
Molybdop_Fe4S4	PF04879.16	55	D281.contig2_19	81	0.46
Molybdop_Fe4S4	PF04879.16	55	D281.contig2_19	81	0.46
DUF2752	PF10825.8	49	D281.contig2_19	81	0.55
DUF2752	PF10825.8	49	D281.contig2_19	81	0.55
zf-RING_7	PF02591.15	33	D281.contig2_19	81	0.6
zf-RING_7	PF02591.15	33	D281.contig2_19	81	0.6
zf-ribbon_3	PF13248.6	26	D281.contig2_19	81	0.85
zf-ribbon_3	PF13248.6	26	D281.contig2_19	81	0.85
DUF551	PF04448.12	69	D281.contig2_21	62	8.6e-11
HTH_3	PF01381.22	55	D281.contig2_22	66	8e-11
HTH_31	PF13560.6	64	D281.contig2_22	66	0.0002
HTH_19	PF12844.7	65	D281.contig2_22	66	0.0072
KGG	PF10685.9	21	D281.contig2_23	132	0.0067
Terminase_6	PF03237.15	215	D281.contig2_24	407	4.3e-09
Terminase_3	PF04466.13	201	D281.contig2_24	407	0.001
Terminase_3C	PF17288.2	155	D281.contig2_24	407	0.11
DUF1073	PF06381.11	357	D281.contig2_25	579	3.3e-100
DUF4116	PF13475.6	49	D281.contig2_26	89	0.073
YjcQ	PF09639.10	96	D281.contig2_27	119	1.8e-17
Grp7_allergen	PF16984.5	180	D281.contig2_27	119	0.089
Phage_min_cap2	PF06152.11	367	D281.contig2_28	503	1.6e-16
DUF4926	PF16277.5	58	D281.contig2_29	79	0.0023
PLDc_2	PF13091.6	133	D281.contig2_30	46	0.013
SpoU_sub_bind	PF08032.12	76	D281.contig2_30	46	0.098
Cro	PF09048.10	59	D281.contig2_30	46	0.14
Ferritin_2	PF13668.6	136	D281.contig2_31	73	0.0036
Rubrerythrin	PF02915.17	137	D281.contig2_31	73	0.11
COQ7	PF03232.13	172	D281.contig2_31	73	0.12
DUF2213	PF09979.9	168	D281.contig2_32	410	1.2e-43
Phage_head_fibr	PF11133.8	277	D281.contig2_33	242	1.1e-12
Collagen	PF01391.18	60	D281.contig2_33	242	0.025
Collagen	PF01391.18	60	D281.contig2_33	242	0.025
TRAM_2	PF18693.1	64	D281.contig2_33	242	0.05
DUF2184	PF09950.9	251	D281.contig2_35	346	3.3e-73
DUF4054	PF13262.6	107	D281.contig2_37	163	1.3e-15
HK97-gp10_like	PF04883.12	81	D281.contig2_39	162	2.3e-06
UB2H	PF14814.6	85	D281.contig2_40	151	0.074
UB2H	PF14814.6	85	D281.contig2_40	151	0.074
Phage_sheath_1	PF04984.14	168	D281.contig2_42	446	6.4e-26
Phage_sheath_1C	PF17482.2	104	D281.contig2_42	446	1.7e-22
Phage_sheath_1N	PF17481.2	104	D281.contig2_42	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D281.contig2_42	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D281.contig2_42	446	4.1e-14
Phage_sheath_1N	PF17481.2	104	D281.contig2_42	446	4.1e-14
DUF2001	PF09393.10	139	D281.contig2_43	159	8.5e-20
HTH_45	PF14947.6	77	D281.contig2_43	159	0.19
HTH_45	PF14947.6	77	D281.contig2_43	159	0.19
HTH_45	PF14947.6	77	D281.contig2_43	159	0.19
Phage_TAC_5	PF08890.11	136	D281.contig2_44	135	2.3e-34
FNIP_M	PF14637.6	226	D281.contig2_46	628	0.023
FNIP_M	PF14637.6	226	D281.contig2_46	628	0.023
FAM196	PF15265.6	491	D281.contig2_46	628	0.058
HSCB_C	PF07743.13	76	D281.contig2_46	628	0.54
DUF2407_C	PF13373.6	140	D281.contig2_46	628	0.66
DUF2407_C	PF13373.6	140	D281.contig2_46	628	0.66
GPR_Gpa2_C	PF11970.8	76	D281.contig2_46	628	1.3
GPR_Gpa2_C	PF11970.8	76	D281.contig2_46	628	1.3
GW	PF13457.6	76	D281.contig2_47	250	0.024
GW	PF13457.6	76	D281.contig2_47	250	0.024
HR1	PF02185.16	69	D281.contig2_48	326	0.083
DUF2577	PF10844.8	98	D281.contig2_49	163	2.5e-15
DUF2634	PF10934.8	105	D281.contig2_50	137	2e-16
Bro-N	PF02498.17	95	D281.contig2_52	183	8.6e-19
DUF2148	PF09918.9	68	D281.contig2_52	183	0.18
Baseplate_J	PF04865.14	255	D281.contig2_53	374	1.5e-54
DUF2313	PF10076.9	163	D281.contig2_54	302	1.3e-15
DUF2020	PF09449.10	144	D281.contig2_55	116	0.077
DinB_2	PF12867.7	128	D281.contig2_57	127	0.042
Sugarporin_N	PF11471.8	55	D281.contig2_57	127	0.11
SHOCT	PF09851.9	28	D281.contig2_58	66	0.0086
Phage_XkdX	PF09693.10	40	D281.contig2_58	66	0.025
Amidase_2	PF01510.25	126	D281.contig2_60	500	3.1e-22
SH3_3	PF08239.11	55	D281.contig2_60	500	3.9e-09
DUF2786	PF10979.8	40	D281.contig2_60	500	0.032
Phage_holin_4_1	PF05105.12	114	D281.contig2_61	162	1.5e-33
DUF202	PF02656.15	68	D281.contig2_61	162	0.092
DUF202	PF02656.15	68	D281.contig2_61	162	0.092
DUF202	PF02656.15	68	D281.contig2_61	162	0.092
ATG27	PF09451.10	264	D281.contig2_61	162	0.54
Phage_integrase	PF00589.22	172	D281.contig2_62	384	3.3e-10
zinc_ribbon_2	PF13240.6	23	D281.contig2_62	384	2.2e-05
DZR	PF12773.7	49	D281.contig2_62	384	0.00066
Arm-DNA-bind_4	PF14657.6	46	D281.contig2_62	384	0.0023
zinc_ribbon_15	PF17032.5	86	D281.contig2_62	384	0.077
Phage_holin_7_1	PF16081.5	133	D281.contig2_63	86	0.05
Phage_holin_7_1	PF16081.5	133	D281.contig2_63	86	0.05
DUF1664	PF07889.12	124	D281.contig2_63	86	0.052
XhlA	PF10779.9	67	D281.contig2_63	86	0.058
XhlA	PF10779.9	67	D281.contig2_63	86	0.058
DED	PF01335.21	82	D281.contig2_63	86	0.078
Peptidase_M78	PF06114.13	123	D281.contig2_65	165	0.00014
HTH_19	PF12844.7	65	D281.contig2_66	116	1.4e-05
HTH_3	PF01381.22	55	D281.contig2_66	116	5.6e-05
HTH_26	PF13443.6	63	D281.contig2_66	116	0.0005
BetR	PF08667.10	148	D281.contig2_66	116	0.054
HTH_31	PF13560.6	64	D281.contig2_66	116	0.065
LysM	PF01476.20	44	D281.contig2_66	116	0.068
HTH_3	PF01381.22	55	D281.contig2_69	72	0.00035
HTH_3	PF01381.22	55	D281.contig2_69	72	0.00035
HTH_31	PF13560.6	64	D281.contig2_69	72	0.035
HTH_19	PF12844.7	65	D281.contig2_69	72	0.061
DUF2316	PF10078.9	89	D281.contig2_69	72	0.092
HTH_7	PF02796.15	45	D281.contig2_69	72	0.17
HTH_7	PF02796.15	45	D281.contig2_69	72	0.17
Terminase_4	PF05119.12	99	D281.contig3_1	152	2.7e-13
Terminase_1	PF03354.15	468	D281.contig3_2	571	1.9e-93
ATP1G1_PLM_MAT8	PF02038.16	47	D281.contig3_3	64	0.62
ATP1G1_PLM_MAT8	PF02038.16	47	D281.contig3_3	64	0.62
Phage_portal	PF04860.12	314	D281.contig3_4	418	4.1e-50
Peptidase_S78	PF04586.17	163	D281.contig3_5	210	1.1e-44
Phage_capsid	PF05065.13	280	D281.contig3_6	401	4.9e-21
PCP	PF02429.15	145	D281.contig3_6	401	0.0023
PCP	PF02429.15	145	D281.contig3_6	401	0.0023
V-SNARE	PF05008.15	79	D281.contig3_6	401	0.11
TPR_MLP1_2	PF07926.12	129	D281.contig3_6	401	0.41
TPR_MLP1_2	PF07926.12	129	D281.contig3_6	401	0.41
DUF4407	PF14362.6	298	D281.contig3_6	401	9.5
DUF4407	PF14362.6	298	D281.contig3_6	401	9.5
Big_2	PF02368.18	79	D281.contig3_7	80	5.5e-05
CarboxypepD_reg	PF13620.6	82	D281.contig3_7	80	9.6e-05
CarbopepD_reg_2	PF13715.6	88	D281.contig3_7	80	0.0011
Invasin_D3	PF09134.10	96	D281.contig3_7	80	0.0046
SdrD_B	PF17210.3	112	D281.contig3_7	80	0.0073
Thioredoxin_10	PF17991.1	142	D281.contig3_7	80	0.016
SpaA	PF17802.1	82	D281.contig3_7	80	0.028
GspH	PF12019.8	109	D281.contig3_7	80	0.036
BACON	PF13004.7	53	D281.contig3_7	80	6.9
Phage_H_T_join	PF05521.11	96	D281.contig3_9	110	1.6e-14
HK97-gp10_like	PF04883.12	81	D281.contig3_10	129	1.1e-10
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
PhageMin_Tail	PF10145.9	198	D281.contig3_14	1621	1e-44
TFIIA_gamma_N	PF02268.16	48	D281.contig3_14	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D281.contig3_14	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D281.contig3_14	1621	0.1
Tropomyosin	PF00261.20	237	D281.contig3_14	1621	0.22
Tropomyosin	PF00261.20	237	D281.contig3_14	1621	0.22
DUF1289	PF06945.13	48	D281.contig3_14	1621	0.46
DUF1289	PF06945.13	48	D281.contig3_14	1621	0.46
DUF1289	PF06945.13	48	D281.contig3_14	1621	0.46
DUF1289	PF06945.13	48	D281.contig3_14	1621	0.46
DUF1289	PF06945.13	48	D281.contig3_14	1621	0.46
VAPB_antitox	PF02697.14	69	D281.contig3_14	1621	0.66
VAPB_antitox	PF02697.14	69	D281.contig3_14	1621	0.66
COX4	PF02936.14	138	D281.contig3_14	1621	1.3
COX4	PF02936.14	138	D281.contig3_14	1621	1.3
COX4	PF02936.14	138	D281.contig3_14	1621	1.3
COX4	PF02936.14	138	D281.contig3_14	1621	1.3
DUF2935	PF11155.8	122	D281.contig3_14	1621	7.5
DUF2935	PF11155.8	122	D281.contig3_14	1621	7.5
DUF2935	PF11155.8	122	D281.contig3_14	1621	7.5
DUF2935	PF11155.8	122	D281.contig3_14	1621	7.5
Sipho_tail	PF05709.11	255	D281.contig3_15	638	2.8e-58
Arabinose_trans	PF04602.12	459	D281.contig3_15	638	0.15
Prophage_tail	PF06605.11	316	D281.contig3_16	985	4.8e-25
Collagen	PF01391.18	60	D281.contig3_16	985	7.4e-11
Collagen	PF01391.18	60	D281.contig3_16	985	7.4e-11
Collagen	PF01391.18	60	D281.contig3_16	985	7.4e-11
Collagen	PF01391.18	60	D281.contig3_16	985	7.4e-11
Rax2	PF12768.7	215	D281.contig3_16	985	0.01
Arch_fla_DE	PF04659.13	95	D281.contig3_16	985	0.15
Arch_fla_DE	PF04659.13	95	D281.contig3_16	985	0.15
bZIP_2	PF07716.15	54	D281.contig3_17	110	0.15
Phage_XkdX	PF09693.10	40	D281.contig3_18	48	4.6e-07
Phage_holin_1	PF04531.13	82	D281.contig3_20	150	1.4e-26
DUF3138	PF11336.8	510	D281.contig3_20	150	0.0057
Glyco_hydro_25	PF01183.20	178	D281.contig3_21	391	2.8e-29
LysM	PF01476.20	44	D281.contig3_21	391	1.2e-10
SH3_5	PF08460.10	65	D281.contig3_21	391	2.2e-07
SH3_3	PF08239.11	55	D281.contig3_21	391	0.19
SH3_3	PF08239.11	55	D281.contig3_21	391	0.19
Auxin_repressed	PF05564.12	118	D281.contig3_21	391	0.63
Auxin_repressed	PF05564.12	118	D281.contig3_21	391	0.63
Phage_integrase	PF00589.22	172	D281.contig3_22	403	5.7e-23
Arm-DNA-bind_4	PF14657.6	46	D281.contig3_22	403	3.2e-10
Phage_int_SAM_3	PF14659.6	58	D281.contig3_22	403	0.0051
LPD15	PF18828.1	99	D281.contig3_22	403	0.026
LPD15	PF18828.1	99	D281.contig3_22	403	0.026
SpoIIIAH	PF12685.7	210	D281.contig3_23	226	0.0003
Slp	PF03843.13	153	D281.contig3_23	226	0.001
DUF4131	PF13567.6	167	D281.contig3_23	226	0.0048
DUF4131	PF13567.6	167	D281.contig3_23	226	0.0048
SID-1_RNA_chan	PF13965.6	605	D281.contig3_23	226	0.014
O-antigen_lig	PF13425.6	468	D281.contig3_23	226	0.019
DUF4834	PF16118.5	99	D281.contig3_23	226	0.041
BPD_transp_2	PF02653.16	268	D281.contig3_23	226	0.042
NPR3	PF03666.13	467	D281.contig3_23	226	0.042
FAM176	PF14851.6	145	D281.contig3_23	226	0.05
Cwf_Cwc_15	PF04889.12	247	D281.contig3_23	226	0.072
Ost5	PF05251.12	73	D281.contig3_23	226	0.2
PBP1_TM	PF14812.6	85	D281.contig3_23	226	0.45
LapA_dom	PF06305.11	64	D281.contig3_23	226	0.73
LapA_dom	PF06305.11	64	D281.contig3_23	226	0.73
TctB	PF07331.11	135	D281.contig3_23	226	1.3
DUF1980	PF09323.10	180	D281.contig3_23	226	2.8
Nop14	PF04147.12	875	D281.contig3_23	226	3.3
Peptidase_S24	PF00717.23	70	D281.contig3_24	259	5.4e-11
HTH_31	PF13560.6	64	D281.contig3_24	259	5.6e-10
HTH_3	PF01381.22	55	D281.contig3_24	259	7.9e-10
HTH_19	PF12844.7	65	D281.contig3_24	259	1.5e-07
HTH_19	PF12844.7	65	D281.contig3_24	259	1.5e-07
HTH_26	PF13443.6	63	D281.contig3_24	259	0.00051
HTH_25	PF13413.6	62	D281.contig3_24	259	0.0023
HTH_25	PF13413.6	62	D281.contig3_24	259	0.0023
Sigma70_r4	PF04545.16	50	D281.contig3_24	259	0.0046
T3SS_TC	PF06511.11	355	D281.contig3_24	259	0.057
DUF4447	PF14590.6	166	D281.contig3_24	259	0.059
ACT_3	PF10000.9	70	D281.contig3_24	259	0.14
ACT_3	PF10000.9	70	D281.contig3_24	259	0.14
Pou	PF00157.17	72	D281.contig3_24	259	0.17
ORF6N	PF10543.9	84	D281.contig3_26	273	4.2e-11
ORF6N	PF10543.9	84	D281.contig3_26	273	4.2e-11
DUF771	PF05595.11	90	D281.contig3_28	119	3.8e-24
DUF3967	PF13152.6	33	D281.contig3_28	119	0.046
DUF1351	PF07083.11	210	D281.contig3_30	296	3.7e-48
DUF1351	PF07083.11	210	D281.contig3_30	296	3.7e-48
CALCOCO1	PF07888.11	498	D281.contig3_30	296	0.012
CALCOCO1	PF07888.11	498	D281.contig3_30	296	0.012
COG2	PF06148.11	133	D281.contig3_30	296	0.1
COG2	PF06148.11	133	D281.contig3_30	296	0.1
COG2	PF06148.11	133	D281.contig3_30	296	0.1
ERF	PF04404.12	153	D281.contig3_31	252	1.2e-20
SPG4	PF17325.2	109	D281.contig3_31	252	0.063
HNHc_6	PF16784.5	200	D281.contig3_32	225	2.3e-59
DUF968	PF06147.11	200	D281.contig3_32	225	0.0024
DUF2171	PF09939.9	65	D281.contig3_32	225	0.1
DUF2171	PF09939.9	65	D281.contig3_32	225	0.1
DUF2171	PF09939.9	65	D281.contig3_32	225	0.1
SSB	PF00436.25	104	D281.contig3_33	146	8.2e-32
tRNA_anti-codon	PF01336.25	76	D281.contig3_33	146	0.00014
HTH_36	PF13730.6	55	D281.contig3_34	278	4e-11
CopG_antitoxin	PF12441.8	79	D281.contig3_34	278	0.11
Exog_C	PF18026.1	49	D281.contig3_34	278	0.11
Exog_C	PF18026.1	49	D281.contig3_34	278	0.11
Exog_C	PF18026.1	49	D281.contig3_34	278	0.11
DnaB_C	PF03796.15	255	D281.contig3_35	421	4.2e-58
AAA_25	PF13481.6	194	D281.contig3_35	421	3.9e-06
AAA_25	PF13481.6	194	D281.contig3_35	421	3.9e-06
