target	acc	tlen	query	qlen	evalue
Phage_tail_L	PF05100.12	206	D3262.contig1_16	252	1.7e-78
NLPC_P60	PF00877.19	105	D3262.contig1_17	237	2e-20
Prok-JAB	PF14464.6	118	D3262.contig1_17	237	9.4e-15
CHAP	PF05257.16	83	D3262.contig1_17	237	0.04
PDZ_2	PF13180.6	82	D3262.contig1_18	226	3e-14
PDZ	PF00595.24	82	D3262.contig1_18	226	9e-07
PDZ_6	PF17820.1	56	D3262.contig1_18	226	4.1e-06
Lambda_tail_I	PF06805.12	86	D3262.contig1_19	197	7.9e-07
Lambda_tail_I	PF06805.12	86	D3262.contig1_19	197	7.9e-07
DUF1983	PF09327.11	81	D3262.contig1_20	3030	1e-15
DUF1983	PF09327.11	81	D3262.contig1_20	3030	1e-15
DUF1983	PF09327.11	81	D3262.contig1_20	3030	1e-15
DUF1983	PF09327.11	81	D3262.contig1_20	3030	1e-15
ILEI	PF15711.5	89	D3262.contig1_20	3030	1.1e-09
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
HemX	PF04375.14	338	D3262.contig1_20	3030	0.0091
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Spc7	PF08317.11	310	D3262.contig1_20	3030	0.0098
Y_Y_Y	PF07495.13	66	D3262.contig1_20	3030	0.088
AbiEi_3_N	PF17194.4	93	D3262.contig1_20	3030	0.45
AbiEi_3_N	PF17194.4	93	D3262.contig1_20	3030	0.45
Peptidase_S74	PF13884.6	58	D3262.contig1_21	479	3.3e-07
GGDEF	PF00990.21	161	D3262.contig1_22	355	9e-40
MASE2	PF05230.11	89	D3262.contig1_22	355	7e-27
MASE2	PF05230.11	89	D3262.contig1_22	355	7e-27
FtsX	PF02687.21	96	D3262.contig1_22	355	1.5
Iso_dh	PF00180.20	348	D3262.contig1_24	51	1.2e-07
Arm-DNA-bind_1	PF09003.10	74	D3262.contig1_25	376	1.5e-32
Phage_integrase	PF00589.22	172	D3262.contig1_25	376	5.5e-16
Phage_integrase	PF00589.22	172	D3262.contig1_25	376	5.5e-16
TGS	PF02824.21	60	D3262.contig1_25	376	0.0094
GP44	PF17510.2	107	D3262.contig1_25	376	0.084
Exc	PF07825.11	77	D3262.contig1_26	82	9.9e-11
MerR	PF00376.23	38	D3262.contig1_26	82	0.013
DUF2950	PF11453.8	273	D3262.contig1_26	82	0.023
HTH_17	PF12728.7	51	D3262.contig1_26	82	0.058
HTH_17	PF12728.7	51	D3262.contig1_26	82	0.058
DUF5051	PF16473.5	166	D3262.contig1_27	713	5.7e-55
Exonuc_VIII	PF06630.11	192	D3262.contig1_27	713	2.4e-13
Rrf2	PF02082.20	83	D3262.contig1_28	124	1.2e-13
HrcA_DNA-bdg	PF03444.15	79	D3262.contig1_28	124	0.0007
MarR_2	PF12802.7	62	D3262.contig1_28	124	0.0017
MarR_2	PF12802.7	62	D3262.contig1_28	124	0.0017
SMP	PF04927.12	59	D3262.contig1_28	124	0.027
SMP	PF04927.12	59	D3262.contig1_28	124	0.027
HTH_AraC	PF00165.23	42	D3262.contig1_28	124	0.12
HTH_46	PF15977.5	68	D3262.contig1_28	124	0.15
DUF1482	PF07358.11	57	D3262.contig1_29	65	2.8e-16
CRAM_rpt	PF07016.11	22	D3262.contig1_29	65	0.21
CRAM_rpt	PF07016.11	22	D3262.contig1_29	65	0.21
HTH_3	PF01381.22	55	D3262.contig1_32	130	0.00013
HTH_31	PF13560.6	64	D3262.contig1_32	130	0.00045
HTH_19	PF12844.7	65	D3262.contig1_32	130	0.0048
HTH_19	PF12844.7	65	D3262.contig1_32	130	0.0048
HTH_26	PF13443.6	63	D3262.contig1_32	130	0.0063
HTH_26	PF13443.6	63	D3262.contig1_32	130	0.0063
Phage_CI_repr	PF07022.13	65	D3262.contig1_32	130	0.065
YdaS_antitoxin	PF15943.5	65	D3262.contig1_32	130	0.16
YdaS_antitoxin	PF15943.5	65	D3262.contig1_33	74	3.2e-11
HTH_38	PF13936.6	44	D3262.contig1_33	74	0.014
CENP-B_N	PF04218.13	53	D3262.contig1_33	74	0.02
YdaT_toxin	PF06254.11	88	D3262.contig1_34	185	7.7e-13
LIX1	PF14954.6	249	D3262.contig1_34	185	0.073
DnaT	PF17948.1	71	D3262.contig1_35	328	3.3e-22
Phage_lambda_P	PF06992.11	162	D3262.contig1_36	155	1.1e-13
PerC	PF06069.11	90	D3262.contig1_37	147	2.9e-05
HTH_DeoR	PF08220.12	57	D3262.contig1_37	147	0.00055
HTH_IclR	PF09339.10	52	D3262.contig1_37	147	0.00093
HTH_27	PF13463.6	68	D3262.contig1_37	147	0.0035
Penicillinase_R	PF03965.16	115	D3262.contig1_37	147	0.019
Penicillinase_R	PF03965.16	115	D3262.contig1_37	147	0.019
MarR	PF01047.22	59	D3262.contig1_37	147	0.046
MarR	PF01047.22	59	D3262.contig1_37	147	0.046
MarR_2	PF12802.7	62	D3262.contig1_37	147	0.051
AAA_22	PF13401.6	137	D3262.contig1_38	1157	0.00022
AAA_16	PF13191.6	170	D3262.contig1_38	1157	0.0092
DUF3410	PF11890.8	81	D3262.contig1_38	1157	0.084
ThiJ_like	PF17124.5	196	D3262.contig1_38	1157	0.098
ThiJ_like	PF17124.5	196	D3262.contig1_38	1157	0.098
DinI	PF06183.13	63	D3262.contig1_40	78	3.9e-23
LexA_DNA_bind	PF01726.16	65	D3262.contig1_42	131	1.4e-20
Sigma70_r4	PF04545.16	50	D3262.contig1_42	131	9.5e-05
HTH_20	PF12840.7	61	D3262.contig1_42	131	0.00014
MarR	PF01047.22	59	D3262.contig1_42	131	0.0016
HTH_IclR	PF09339.10	52	D3262.contig1_42	131	0.0093
HTH_IclR	PF09339.10	52	D3262.contig1_42	131	0.0093
HTH_IclR	PF09339.10	52	D3262.contig1_42	131	0.0093
HTH_11	PF08279.12	55	D3262.contig1_42	131	0.0099
HTH_24	PF13412.6	48	D3262.contig1_42	131	0.01
HTH_Crp_2	PF13545.6	68	D3262.contig1_42	131	0.015
MerR	PF00376.23	38	D3262.contig1_42	131	0.03
HTH_5	PF01022.20	47	D3262.contig1_42	131	0.04
SgrR_N	PF12793.7	115	D3262.contig1_42	131	0.042
HTH_10	PF04967.12	53	D3262.contig1_42	131	0.043
DUF968	PF06147.11	200	D3262.contig1_43	344	2.9e-60
HNHc_6	PF16784.5	200	D3262.contig1_43	344	1.1e-05
RecA_dep_nuc	PF16786.5	103	D3262.contig1_43	344	0.0033
RecA_dep_nuc	PF16786.5	103	D3262.contig1_43	344	0.0033
DUF2135	PF09906.9	52	D3262.contig1_44	201	0.098
DUF2213	PF09979.9	168	D3262.contig2_1	285	1.5e-53
PBP1_TM	PF14812.6	85	D3262.contig2_1	285	0.01
DUF4611	PF15387.6	96	D3262.contig2_1	285	0.032
CPSF100_C	PF13299.6	170	D3262.contig2_1	285	0.11
FAM176	PF14851.6	145	D3262.contig2_1	285	0.26
DUF1840	PF08895.11	108	D3262.contig2_1	285	0.59
Phage_Mu_F	PF04233.14	112	D3262.contig2_2	233	1.4e-12
Phage_Mu_F	PF04233.14	112	D3262.contig2_2	233	1.4e-12
DUF778	PF05608.12	189	D3262.contig2_2	233	0.063
DUF778	PF05608.12	189	D3262.contig2_2	233	0.063
DUF4994	PF16385.5	98	D3262.contig2_2	233	0.084
DUF1073	PF06381.11	357	D3262.contig2_3	507	5.5e-106
Terminase_6C	PF17289.2	155	D3262.contig2_4	559	0.0085
DUF2280	PF10045.9	103	D3262.contig2_5	162	4.3e-48
Ribosomal_L9_C	PF03948.14	86	D3262.contig2_5	162	0.028
Ribosomal_L9_C	PF03948.14	86	D3262.contig2_5	162	0.028
YolD	PF08863.10	94	D3262.contig2_5	162	0.098
DUF2524	PF10732.9	84	D3262.contig2_5	162	0.27
DUF2524	PF10732.9	84	D3262.contig2_5	162	0.27
Phage_lysozyme	PF00959.19	109	D3262.contig2_9	165	4e-25
Phage_holin_2_1	PF04971.12	64	D3262.contig2_10	75	1.4e-27
Phage_holin_2_3	PF16080.5	56	D3262.contig2_10	75	2.3e-10
Phage_holin_2_4	PF16082.5	76	D3262.contig2_10	75	6.5e-05
MFS_1	PF07690.16	353	D3262.contig2_10	75	0.0042
Polysacc_synt_C	PF14667.6	143	D3262.contig2_10	75	0.023
Phage_antiter_Q	PF06323.11	222	D3262.contig2_11	230	2.2e-82
NinG	PF05766.12	186	D3262.contig2_14	194	6.9e-70
zf-TFIIIC	PF12660.7	101	D3262.contig2_14	194	0.039
zf-TFIIIC	PF12660.7	101	D3262.contig2_14	194	0.039
zinc-ribbon_6	PF10005.9	93	D3262.contig2_14	194	0.22
zinc-ribbon_6	PF10005.9	93	D3262.contig2_14	194	0.22
FYDLN_acid	PF09538.10	106	D3262.contig2_14	194	0.43
NinE	PF05322.11	58	D3262.contig2_15	57	0.00012
NinB	PF05772.12	131	D3262.contig2_16	156	8.9e-47
DUF550	PF04447.12	97	D3262.contig2_20	338	8.5e-44
DUF551	PF04448.12	69	D3262.contig2_20	338	3e-06
Ead_Ea22	PF13935.6	139	D3262.contig2_22	218	1.2e-12
Ead_Ea22	PF13935.6	139	D3262.contig2_22	218	1.2e-12
RecR	PF02132.15	40	D3262.contig2_24	139	0.033
RecR	PF02132.15	40	D3262.contig2_24	139	0.033
YopE	PF03545.13	70	D3262.contig2_24	139	0.075
FlbD	PF06289.11	59	D3262.contig2_25	75	2e-05
MarR_2	PF12802.7	62	D3262.contig2_26	100	0.0004
HTH_24	PF13412.6	48	D3262.contig2_26	100	0.0007
PaaX	PF07848.12	70	D3262.contig2_26	100	0.035
DprA_WH	PF17782.1	61	D3262.contig2_26	100	0.041
FaeA	PF04703.12	62	D3262.contig2_26	100	0.054
Phage_lambda_P	PF06992.11	162	D3262.contig2_27	260	3.8e-60
HTH_36	PF13730.6	55	D3262.contig2_28	243	4e-12
DnaT	PF17948.1	71	D3262.contig2_28	243	2.9e-05
HTH_11	PF08279.12	55	D3262.contig2_28	243	4.7e-05
HTH_20	PF12840.7	61	D3262.contig2_28	243	7.5e-05
HTH_5	PF01022.20	47	D3262.contig2_28	243	0.0024
GntR	PF00392.21	64	D3262.contig2_28	243	0.0033
MarR	PF01047.22	59	D3262.contig2_28	243	0.0037
DUF4423	PF14394.6	168	D3262.contig2_28	243	0.0043
DUF4423	PF14394.6	168	D3262.contig2_28	243	0.0043
HTH_24	PF13412.6	48	D3262.contig2_28	243	0.0051
HTH_24	PF13412.6	48	D3262.contig2_28	243	0.0051
HTH_IclR	PF09339.10	52	D3262.contig2_28	243	0.0052
B-block_TFIIIC	PF04182.12	75	D3262.contig2_28	243	0.0084
B-block_TFIIIC	PF04182.12	75	D3262.contig2_28	243	0.0084
DUF2250	PF10007.9	93	D3262.contig2_28	243	0.009
MarR_2	PF12802.7	62	D3262.contig2_28	243	0.012
HTH_12	PF08461.10	66	D3262.contig2_28	243	0.045
HTH_12	PF08461.10	66	D3262.contig2_28	243	0.045
HTH_29	PF13551.6	63	D3262.contig2_28	243	0.06
Sigma70_r4_2	PF08281.12	54	D3262.contig2_28	243	0.065
Cdc6_C	PF09079.11	84	D3262.contig2_28	243	0.095
RP-C	PF03428.13	175	D3262.contig2_28	243	0.11
Dimerisation2	PF16864.5	90	D3262.contig2_28	243	0.11
LexA_DNA_bind	PF01726.16	65	D3262.contig2_28	243	0.14
LexA_DNA_bind	PF01726.16	65	D3262.contig2_28	243	0.14
RepL	PF05732.11	165	D3262.contig2_28	243	0.16
GerE	PF00196.19	57	D3262.contig2_28	243	0.2
GerE	PF00196.19	57	D3262.contig2_28	243	0.2
DUF2309	PF10070.9	752	D3262.contig2_30	85	0.041
Phage_CII	PF05269.11	91	D3262.contig2_31	107	0.00014
HTH_3	PF01381.22	55	D3262.contig2_32	72	2.2e-14
HTH_19	PF12844.7	65	D3262.contig2_32	72	8.9e-09
HTH_31	PF13560.6	64	D3262.contig2_32	72	9.6e-08
HTH_25	PF13413.6	62	D3262.contig2_32	72	2.6e-07
HTH_26	PF13443.6	63	D3262.contig2_32	72	0.00049
HTH_37	PF13744.6	80	D3262.contig2_32	72	0.0059
Pou	PF00157.17	72	D3262.contig2_32	72	0.021
MqsA_antitoxin	PF15731.5	131	D3262.contig2_32	72	0.032
Peptidase_S24	PF00717.23	70	D3262.contig2_33	211	4.9e-13
HTH_3	PF01381.22	55	D3262.contig2_33	211	4.6e-09
HTH_19	PF12844.7	65	D3262.contig2_33	211	1e-08
HTH_31	PF13560.6	64	D3262.contig2_33	211	8.3e-06
MqsA_antitoxin	PF15731.5	131	D3262.contig2_33	211	0.0073
Pou	PF00157.17	72	D3262.contig2_33	211	0.01
RecT	PF03837.14	199	D3262.contig2_36	282	3.2e-26
YqaJ	PF09588.10	148	D3262.contig2_37	227	4.8e-26
Viral_alk_exo	PF01771.17	480	D3262.contig2_37	227	0.00093
DUF1317	PF07026.11	60	D3262.contig2_38	53	3.4e-23
Dam	PF05869.11	171	D3262.contig2_39	176	1.7e-64
DUF2336	PF10098.9	262	D3262.contig2_42	162	0.033
zf-dskA_traR	PF01258.17	36	D3262.contig2_44	79	3.3e-10
HypA	PF01155.19	112	D3262.contig2_44	79	0.0011
C1_1	PF00130.22	53	D3262.contig2_44	79	0.0071
DZR	PF12773.7	49	D3262.contig2_44	79	0.019
DUF2688	PF10892.8	56	D3262.contig2_44	79	0.089
zf_UBZ	PF18439.1	32	D3262.contig2_44	79	0.24
zf_UBZ	PF18439.1	32	D3262.contig2_44	79	0.24
zf-CRD	PF17979.1	159	D3262.contig2_44	79	0.24
zf-CRD	PF17979.1	159	D3262.contig2_44	79	0.24
zinc_ribbon_6	PF14599.6	59	D3262.contig2_44	79	0.28
zinc_ribbon_6	PF14599.6	59	D3262.contig2_44	79	0.28
Zn-ribbon_8	PF09723.10	40	D3262.contig2_44	79	0.83
Zn-ribbon_8	PF09723.10	40	D3262.contig2_44	79	0.83
Zn-ribbon_8	PF09723.10	40	D3262.contig2_44	79	0.83
UPF0547	PF10571.9	26	D3262.contig2_44	79	0.94
UPF0547	PF10571.9	26	D3262.contig2_44	79	0.94
DUF2116	PF09889.9	59	D3262.contig2_44	79	1.5
YhfH	PF14149.6	37	D3262.contig2_44	79	2.4
YhfH	PF14149.6	37	D3262.contig2_44	79	2.4
Phage_AlpA	PF05930.12	51	D3262.contig2_45	67	0.0095
HTH_17	PF12728.7	51	D3262.contig2_45	67	0.032
Phage_integrase	PF00589.22	172	D3262.contig2_46	387	1e-31
Arm-DNA-bind_3	PF13356.6	74	D3262.contig2_46	387	1.4e-19
Phage_int_SAM_3	PF14659.6	58	D3262.contig2_46	387	1.8e-05
BrnT_toxin	PF04365.13	78	D3262.contig2_48	80	0.034
Ribonuc_2-5A	PF06479.12	127	D3262.contig2_48	80	0.075
FeS_assembly_P	PF01883.19	74	D3262.contig2_49	1464	0.00057
FeS_assembly_P	PF01883.19	74	D3262.contig2_49	1464	0.00057
FeS_assembly_P	PF01883.19	74	D3262.contig2_49	1464	0.00057
FeS_assembly_P	PF01883.19	74	D3262.contig2_49	1464	0.00057
PliI	PF16743.5	123	D3262.contig2_49	1464	0.21
PliI	PF16743.5	123	D3262.contig2_49	1464	0.21
PliI	PF16743.5	123	D3262.contig2_49	1464	0.21
Kelch_6	PF13964.6	50	D3262.contig2_49	1464	0.36
Kelch_6	PF13964.6	50	D3262.contig2_49	1464	0.36
Kelch_6	PF13964.6	50	D3262.contig2_49	1464	0.36
DUF2612	PF11041.8	181	D3262.contig2_51	196	1.2e-51
PID	PF00640.23	140	D3262.contig2_51	196	0.11
Baseplate_J	PF04865.14	255	D3262.contig2_52	411	1.3e-10
Big_1	PF02369.16	64	D3262.contig2_52	411	0.17
Big_1	PF02369.16	64	D3262.contig2_52	411	0.17
Big_1	PF02369.16	64	D3262.contig2_52	411	0.17
DUF2634	PF10934.8	105	D3262.contig2_53	119	0.015
Ald_Xan_dh_C	PF01315.22	110	D3262.contig2_53	119	0.06
Ald_Xan_dh_C	PF01315.22	110	D3262.contig2_53	119	0.06
ESX-1_EspG	PF14011.6	245	D3262.contig2_55	150	0.11
Gp138_N	PF18352.1	98	D3262.contig2_56	196	0.00014
LRR_4	PF12799.7	44	D3262.contig2_59	280	0.006
SLT	PF01464.20	117	D3262.contig2_60	639	5.5e-22
Transglycosylas	PF06737.14	77	D3262.contig2_60	639	0.047
Baculo_PEP_C	PF04513.12	140	D3262.contig2_60	639	0.86
Baculo_PEP_C	PF04513.12	140	D3262.contig2_60	639	0.86
Baculo_PEP_C	PF04513.12	140	D3262.contig2_60	639	0.86
Phage_pRha	PF09669.10	88	D3262.contig2_62	186	9.2e-23
ORF11CD3	PF10549.9	53	D3262.contig2_62	186	2.3e-18
DUF3383	PF11863.8	478	D3262.contig2_64	494	4.7e-106
CotH	PF08757.11	322	D3262.contig2_64	494	0.12
DUF4054	PF13262.6	107	D3262.contig2_68	148	1.8e-25
DUF2184	PF09950.9	251	D3262.contig2_70	346	2e-06
DNA_pol3_a_NII	PF11490.8	117	D3262.contig2_70	346	0.028
DUF2190	PF09956.9	102	D3262.contig2_71	161	0.052
Phage_int_SAM_5	PF13102.6	99	D3262.contig3_1	437	8.9e-13
Phage_integrase	PF00589.22	172	D3262.contig3_1	437	1.1e-06
Phage_integrase	PF00589.22	172	D3262.contig3_1	437	1.1e-06
Arm-DNA-bind_5	PF17293.2	86	D3262.contig3_1	437	2.8e-06
Arm-DNA-bind_5	PF17293.2	86	D3262.contig3_1	437	2.8e-06
Phage_int_SAM_1	PF02899.17	84	D3262.contig3_1	437	3.1e-05
Phage_int_SAM_4	PF13495.6	85	D3262.contig3_1	437	0.003
BAR_3	PF16746.5	238	D3262.contig3_1	437	0.053
BAR_3	PF16746.5	238	D3262.contig3_1	437	0.053
DUF2400	PF09674.10	227	D3262.contig3_1	437	0.059
Phage_int_SAM_2	PF12834.7	91	D3262.contig3_1	437	0.066
DUF4795	PF16043.5	204	D3262.contig3_1	437	0.16
HTH_19	PF12844.7	65	D3262.contig3_4	130	0.00024
HTH_19	PF12844.7	65	D3262.contig3_4	130	0.00024
HTH_3	PF01381.22	55	D3262.contig3_4	130	0.0032
HTH_3	PF01381.22	55	D3262.contig3_4	130	0.0032
IFT20	PF14931.6	119	D3262.contig3_4	130	0.0064
IFT20	PF14931.6	119	D3262.contig3_4	130	0.0064
TMF_DNA_bd	PF12329.8	74	D3262.contig3_4	130	0.019
TMF_DNA_bd	PF12329.8	74	D3262.contig3_4	130	0.019
HTH_26	PF13443.6	63	D3262.contig3_4	130	0.086
Phage_holin_3_1	PF05106.12	99	D3262.contig3_5	75	0.12
Big_7	PF17957.1	70	D3262.contig3_6	97	0.041
Big_7	PF17957.1	70	D3262.contig3_6	97	0.041
CAP_assoc_N	PF14504.6	140	D3262.contig3_6	97	0.086
SlpA	PF03217.14	55	D3262.contig3_6	97	0.29
GerE	PF00196.19	57	D3262.contig3_8	131	2e-13
HTH_23	PF13384.6	50	D3262.contig3_8	131	0.00013
HTH_23	PF13384.6	50	D3262.contig3_8	131	0.00013
HTH_Tnp_ISL3	PF13542.6	52	D3262.contig3_8	131	0.014
DUF4379	PF14311.6	56	D3262.contig3_8	131	0.038
HTH_7	PF02796.15	45	D3262.contig3_8	131	0.069
Sigma70_r4_2	PF08281.12	54	D3262.contig3_8	131	0.26
Sigma70_r4_2	PF08281.12	54	D3262.contig3_8	131	0.26
Sigma70_r4_2	PF08281.12	54	D3262.contig3_8	131	0.26
DUF3853	PF12964.7	96	D3262.contig3_10	102	6.6e-22
AAA_15	PF13175.6	369	D3262.contig3_11	680	1.2e-16
AAA_15	PF13175.6	369	D3262.contig3_11	680	1.2e-16
AAA_23	PF13476.6	200	D3262.contig3_11	680	1.8e-13
AAA_23	PF13476.6	200	D3262.contig3_11	680	1.8e-13
AAA_23	PF13476.6	200	D3262.contig3_11	680	1.8e-13
AAA_29	PF13555.6	61	D3262.contig3_11	680	1.4e-06
SMC_N	PF02463.19	220	D3262.contig3_11	680	8.3e-06
SMC_N	PF02463.19	220	D3262.contig3_11	680	8.3e-06
SMC_N	PF02463.19	220	D3262.contig3_11	680	8.3e-06
SMC_N	PF02463.19	220	D3262.contig3_11	680	8.3e-06
AAA_21	PF13304.6	303	D3262.contig3_11	680	9e-05
AAA_21	PF13304.6	303	D3262.contig3_11	680	9e-05
DUF2813	PF11398.8	372	D3262.contig3_11	680	0.00028
DUF2813	PF11398.8	372	D3262.contig3_11	680	0.00028
DUF2813	PF11398.8	372	D3262.contig3_11	680	0.00028
AAA_27	PF13514.6	207	D3262.contig3_11	680	0.00036
AAA_27	PF13514.6	207	D3262.contig3_11	680	0.00036
AAA_27	PF13514.6	207	D3262.contig3_11	680	0.00036
AAA_27	PF13514.6	207	D3262.contig3_11	680	0.00036
AAA_27	PF13514.6	207	D3262.contig3_11	680	0.00036
DUF4407	PF14362.6	298	D3262.contig3_11	680	0.0022
DUF4407	PF14362.6	298	D3262.contig3_11	680	0.0022
DUF4407	PF14362.6	298	D3262.contig3_11	680	0.0022
MukB	PF04310.12	226	D3262.contig3_11	680	0.038
MukB	PF04310.12	226	D3262.contig3_11	680	0.038
MukB	PF04310.12	226	D3262.contig3_11	680	0.038
ABC_tran	PF00005.27	137	D3262.contig3_11	680	0.12
ABC_tran	PF00005.27	137	D3262.contig3_11	680	0.12
ABC_tran	PF00005.27	137	D3262.contig3_11	680	0.12
DUF1664	PF07889.12	124	D3262.contig3_11	680	0.38
DUF1664	PF07889.12	124	D3262.contig3_11	680	0.38
DUF1664	PF07889.12	124	D3262.contig3_11	680	0.38
DUF1664	PF07889.12	124	D3262.contig3_11	680	0.38
DUF3138	PF11336.8	510	D3262.contig3_11	680	0.41
DUF3138	PF11336.8	510	D3262.contig3_11	680	0.41
NPV_P10	PF05531.12	75	D3262.contig3_11	680	5.2
NPV_P10	PF05531.12	75	D3262.contig3_11	680	5.2
DUF2730	PF10805.8	102	D3262.contig3_11	680	8.4
DUF2730	PF10805.8	102	D3262.contig3_11	680	8.4
DUF2730	PF10805.8	102	D3262.contig3_11	680	8.4
DUF2730	PF10805.8	102	D3262.contig3_11	680	8.4
DUF2730	PF10805.8	102	D3262.contig3_11	680	8.4
Ku_N	PF03731.15	220	D3262.contig3_12	64	0.013
Lactamase_B_2	PF12706.7	201	D3262.contig3_15	247	2.1e-09
Lactamase_B	PF00753.27	197	D3262.contig3_15	247	3.7e-07
Herpes_UL42	PF02282.16	154	D3262.contig3_16	134	0.15
V-ATPase_H_C	PF11698.8	117	D3262.contig3_17	178	0.037
Spc7	PF08317.11	310	D3262.contig3_18	144	0.0018
Bac_DNA_binding	PF00216.21	90	D3262.contig3_19	90	3.2e-24
HU-HIG	PF18291.1	125	D3262.contig3_19	90	0.00084
HU-CCDC81_euk_1	PF14908.6	94	D3262.contig3_19	90	0.0067
HU-CCDC81_euk_2	PF18289.1	75	D3262.contig3_19	90	0.045
DUF2303	PF10065.9	267	D3262.contig3_20	249	0.00011
IstB_IS21	PF01695.17	178	D3262.contig3_22	182	1.7e-06
TsaE	PF02367.17	125	D3262.contig3_22	182	0.00014
AAA	PF00004.29	132	D3262.contig3_22	182	0.00018
NB-ARC	PF00931.22	252	D3262.contig3_22	182	0.006
Bac_DnaA	PF00308.18	219	D3262.contig3_22	182	0.0075
AAA_16	PF13191.6	170	D3262.contig3_22	182	0.011
TniB	PF05621.11	189	D3262.contig3_22	182	0.021
DUF815	PF05673.13	250	D3262.contig3_22	182	0.025
AAA_29	PF13555.6	61	D3262.contig3_22	182	0.051
Mg_chelatase	PF01078.21	207	D3262.contig3_22	182	0.079
DUF4406	PF14359.6	91	D3262.contig3_23	192	1.7e-30
DUF4406	PF14359.6	91	D3262.contig3_23	192	1.7e-30
Bac_DnaA_C	PF08299.11	69	D3262.contig3_23	192	5.1e-13
Bac_DnaA_C	PF08299.11	69	D3262.contig3_23	192	5.1e-13
HTH_38	PF13936.6	44	D3262.contig3_23	192	0.00017
HTH_38	PF13936.6	44	D3262.contig3_23	192	0.00017
HTH_23	PF13384.6	50	D3262.contig3_23	192	0.00063
HTH_23	PF13384.6	50	D3262.contig3_23	192	0.00063
DsrC	PF04358.13	107	D3262.contig3_23	192	0.008
DsrC	PF04358.13	107	D3262.contig3_23	192	0.008
Terminase_5	PF06056.12	58	D3262.contig3_23	192	0.009
HTH_40	PF14493.6	89	D3262.contig3_23	192	0.014
