target	acc	tlen	query	qlen	evalue
Tnp_22_trimer	PF17489.2	43	D3175.contig1_4	82	0.14
Phage_portal_2	PF05136.13	362	D3175.contig1_5	508	1.8e-92
CLP_protease	PF00574.23	182	D3175.contig1_6	666	5.2e-39
Mu-like_gpT	PF10124.9	289	D3175.contig1_6	666	8.4e-13
Mu-like_gpT	PF10124.9	289	D3175.contig1_6	666	8.4e-13
SDH_sah	PF01972.16	286	D3175.contig1_6	666	8.8e-10
DUF2501	PF10696.9	77	D3175.contig1_6	666	0.04
DUF2501	PF10696.9	77	D3175.contig1_6	666	0.04
DUF5076	PF16826.5	84	D3175.contig1_6	666	0.041
DUF5076	PF16826.5	84	D3175.contig1_6	666	0.041
DUF2190	PF09956.9	102	D3175.contig1_7	107	8.2e-13
Big_7	PF17957.1	70	D3175.contig1_7	107	1.3
Big_7	PF17957.1	70	D3175.contig1_7	107	1.3
Gifsy-2	PF13856.6	99	D3175.contig1_8	102	3.4e-23
Phage_attach	PF05354.11	117	D3175.contig1_8	102	0.0078
Minor_tail_Z	PF06763.11	190	D3175.contig1_9	182	1.3e-41
Phage_tail_U	PF06141.11	132	D3175.contig1_10	135	2e-31
Phage_TTP_12	PF16461.5	134	D3175.contig1_11	160	8.1e-46
Phage_tail_3	PF08813.11	165	D3175.contig1_11	160	3e-05
Phage_TAC_2	PF06894.11	126	D3175.contig1_12	133	1.4e-07
AAA_14	PF13173.6	131	D3175.contig1_12	133	0.0057
ERAP1_C	PF11838.8	315	D3175.contig1_12	133	0.0075
TMP_2	PF06791.13	205	D3175.contig1_13	792	1.1e-11
TMP_2	PF06791.13	205	D3175.contig1_13	792	1.1e-11
TMP_2	PF06791.13	205	D3175.contig1_13	792	1.1e-11
SepF	PF04472.12	72	D3175.contig1_13	792	0.033
SepF	PF04472.12	72	D3175.contig1_13	792	0.033
SepF	PF04472.12	72	D3175.contig1_13	792	0.033
TPR_5	PF12688.7	119	D3175.contig1_13	792	0.034
TPR_5	PF12688.7	119	D3175.contig1_13	792	0.034
TPR_5	PF12688.7	119	D3175.contig1_13	792	0.034
Phage_min_tail	PF05939.13	108	D3175.contig1_14	115	4.4e-23
DUF4236	PF14020.6	55	D3175.contig1_15	173	6e-22
Phage_tail_L	PF05100.12	206	D3175.contig1_16	237	2.5e-68
NLPC_P60	PF00877.19	105	D3175.contig1_17	245	1.9e-16
Prok-JAB	PF14464.6	118	D3175.contig1_17	245	2.8e-09
RadC	PF04002.15	122	D3175.contig1_17	245	0.00048
LRAT	PF04970.13	127	D3175.contig1_17	245	0.0032
LRAT	PF04970.13	127	D3175.contig1_17	245	0.0032
Lambda_tail_I	PF06805.12	86	D3175.contig1_18	214	1.4e-06
Phage-tail_3	PF13550.6	164	D3175.contig1_19	1333	3.9e-37
TcfC	PF16967.5	68	D3175.contig1_19	1333	0.0044
Y_Y_Y	PF07495.13	66	D3175.contig1_19	1333	0.02
Y_Y_Y	PF07495.13	66	D3175.contig1_19	1333	0.02
Y_Y_Y	PF07495.13	66	D3175.contig1_19	1333	0.02
Y_Y_Y	PF07495.13	66	D3175.contig1_19	1333	0.02
YkyA	PF10368.9	186	D3175.contig1_23	163	0.00027
DUF3140	PF11338.8	92	D3175.contig1_23	163	0.0039
DUF3053	PF11254.8	220	D3175.contig1_23	163	0.015
DUF3053	PF11254.8	220	D3175.contig1_23	163	0.015
DUF948	PF06103.11	89	D3175.contig1_23	163	0.033
DUF948	PF06103.11	89	D3175.contig1_23	163	0.033
DUF948	PF06103.11	89	D3175.contig1_23	163	0.033
Spectrin	PF00435.21	105	D3175.contig1_23	163	0.055
Spectrin	PF00435.21	105	D3175.contig1_23	163	0.055
BLOC1_2	PF10046.9	96	D3175.contig1_23	163	0.094
BLOC1_2	PF10046.9	96	D3175.contig1_23	163	0.094
BLOC1_2	PF10046.9	96	D3175.contig1_23	163	0.094
EF-G-binding_N	PF07299.11	83	D3175.contig1_23	163	0.11
EF-G-binding_N	PF07299.11	83	D3175.contig1_23	163	0.11
EF-G-binding_N	PF07299.11	83	D3175.contig1_23	163	0.11
BAR_3	PF16746.5	238	D3175.contig1_23	163	0.13
BAR_3	PF16746.5	238	D3175.contig1_23	163	0.13
DASH_Dam1	PF08653.10	56	D3175.contig1_23	163	0.13
DASH_Dam1	PF08653.10	56	D3175.contig1_23	163	0.13
DASH_Dam1	PF08653.10	56	D3175.contig1_23	163	0.13
FliG_N	PF14842.6	104	D3175.contig1_23	163	0.18
FliG_N	PF14842.6	104	D3175.contig1_23	163	0.18
Sec34	PF04136.15	149	D3175.contig1_23	163	0.22
Sec34	PF04136.15	149	D3175.contig1_23	163	0.22
Atg14	PF10186.9	319	D3175.contig1_23	163	0.23
Atg14	PF10186.9	319	D3175.contig1_23	163	0.23
DUF2203	PF09969.9	122	D3175.contig1_23	163	0.28
DUF2203	PF09969.9	122	D3175.contig1_23	163	0.28
YabA	PF06156.13	102	D3175.contig1_23	163	0.39
YabA	PF06156.13	102	D3175.contig1_23	163	0.39
Cauli_DNA-bind	PF03310.13	121	D3175.contig1_23	163	0.47
Cauli_DNA-bind	PF03310.13	121	D3175.contig1_23	163	0.47
Cytochrom_B562	PF07361.11	102	D3175.contig1_23	163	0.59
Cytochrom_B562	PF07361.11	102	D3175.contig1_23	163	0.59
Cytochrom_B562	PF07361.11	102	D3175.contig1_23	163	0.59
DASH_Dad4	PF08650.10	71	D3175.contig1_23	163	0.6
DASH_Dad4	PF08650.10	71	D3175.contig1_23	163	0.6
DASH_Dad4	PF08650.10	71	D3175.contig1_23	163	0.6
NPV_P10	PF05531.12	75	D3175.contig1_23	163	0.62
NPV_P10	PF05531.12	75	D3175.contig1_23	163	0.62
Muted	PF14942.6	146	D3175.contig1_23	163	1
Muted	PF14942.6	146	D3175.contig1_23	163	1
FliD_N	PF02465.18	97	D3175.contig1_23	163	1.2
FliD_N	PF02465.18	97	D3175.contig1_23	163	1.2
Sec20	PF03908.13	92	D3175.contig1_23	163	2.7
Sec20	PF03908.13	92	D3175.contig1_23	163	2.7
Sec20	PF03908.13	92	D3175.contig1_23	163	2.7
Sec20	PF03908.13	92	D3175.contig1_23	163	2.7
WXG100	PF06013.12	86	D3175.contig1_23	163	3.3
WXG100	PF06013.12	86	D3175.contig1_23	163	3.3
WXG100	PF06013.12	86	D3175.contig1_23	163	3.3
Phage_integrase	PF00589.22	172	D3175.contig1_25	329	3.6e-28
Phage_integrase	PF00589.22	172	D3175.contig1_25	329	3.6e-28
Phage_int_SAM_1	PF02899.17	84	D3175.contig1_25	329	0.004
Phage_int_SAM_1	PF02899.17	84	D3175.contig1_25	329	0.004
Phage_int_SAM_1	PF02899.17	84	D3175.contig1_25	329	0.004
Phage_int_SAM_1	PF02899.17	84	D3175.contig1_25	329	0.004
PDE4_UCR	PF18100.1	119	D3175.contig1_25	329	0.013
PDE4_UCR	PF18100.1	119	D3175.contig1_25	329	0.013
DUF2188	PF09954.9	62	D3175.contig1_25	329	0.019
DUF2188	PF09954.9	62	D3175.contig1_25	329	0.019
MCM_N	PF14551.6	104	D3175.contig1_25	329	0.11
MCM_N	PF14551.6	104	D3175.contig1_25	329	0.11
Vac_Fusion	PF02346.16	56	D3175.contig1_25	329	0.89
Vac_Fusion	PF02346.16	56	D3175.contig1_25	329	0.89
P22_AR_C	PF10548.9	73	D3175.contig1_28	267	4.2e-14
P22_AR_C	PF10548.9	73	D3175.contig1_28	267	4.2e-14
KilA-N	PF04383.13	112	D3175.contig1_28	267	2.2e-13
ORF6C	PF10552.9	114	D3175.contig1_28	267	3.6e-08
PRD	PF00874.20	90	D3175.contig1_28	267	0.018
PRD	PF00874.20	90	D3175.contig1_28	267	0.018
PRD	PF00874.20	90	D3175.contig1_28	267	0.018
Phage_AlpA	PF05930.12	51	D3175.contig1_29	74	1e-06
HTH_17	PF12728.7	51	D3175.contig1_29	74	0.00077
DUF551	PF04448.12	69	D3175.contig1_30	96	2e-11
Trans_coact	PF16805.5	69	D3175.contig1_31	172	0.064
DUF5051	PF16473.5	166	D3175.contig1_32	105	0.021
OxoGdeHyase_C	PF16870.5	152	D3175.contig1_33	216	0.077
Kindlin_2_N	PF18124.1	89	D3175.contig1_33	216	0.084
FlbD	PF06289.11	59	D3175.contig1_34	60	0.022
SSB	PF00436.25	104	D3175.contig1_35	146	2.2e-31
DUF2000	PF09391.10	133	D3175.contig1_35	146	0.017
DUF3799	PF12684.7	234	D3175.contig1_36	217	0.015
DUF3799	PF12684.7	234	D3175.contig1_36	217	0.015
DUF2617	PF10936.8	161	D3175.contig1_37	312	0.048
DUF2096	PF09869.9	169	D3175.contig1_38	118	0.035
DUF3853	PF12964.7	96	D3175.contig1_39	186	0.072
DUF1841	PF08897.11	135	D3175.contig1_40	91	0.023
DUF1508	PF07411.12	48	D3175.contig1_43	58	2.5e-13
VasI	PF11319.8	184	D3175.contig1_44	212	4.1e-05
HAP	PF03866.13	164	D3175.contig1_44	212	0.074
NYN	PF01936.18	147	D3175.contig1_45	275	6.7e-10
LpxI_N	PF17930.1	129	D3175.contig1_45	275	0.068
Peptidase_S24	PF00717.23	70	D3175.contig1_46	243	5.3e-15
HTH_3	PF01381.22	55	D3175.contig1_46	243	0.00024
HTH_19	PF12844.7	65	D3175.contig1_46	243	0.00046
HTH_19	PF12844.7	65	D3175.contig1_46	243	0.00046
YdaS_antitoxin	PF15943.5	65	D3175.contig1_47	74	6.5e-17
HTH_3	PF01381.22	55	D3175.contig1_47	74	1.9e-08
LacI	PF00356.21	46	D3175.contig1_47	74	9.2e-05
HTH_19	PF12844.7	65	D3175.contig1_47	74	0.0013
P22_Cro	PF14549.6	60	D3175.contig1_47	74	0.0023
P22_Cro	PF14549.6	60	D3175.contig1_47	74	0.0023
Phage_CI_repr	PF07022.13	65	D3175.contig1_47	74	0.0029
Cro	PF09048.10	59	D3175.contig1_47	74	0.012
Cro	PF09048.10	59	D3175.contig1_47	74	0.012
HTH_28	PF13518.6	52	D3175.contig1_47	74	0.026
Cmc1	PF08583.10	69	D3175.contig1_47	74	0.038
Homeodomain	PF00046.29	57	D3175.contig1_47	74	0.041
HTH_10	PF04967.12	53	D3175.contig1_47	74	0.066
HTH_10	PF04967.12	53	D3175.contig1_47	74	0.066
HTH_23	PF13384.6	50	D3175.contig1_47	74	0.079
HTH_24	PF13412.6	48	D3175.contig1_47	74	0.093
CENP-B_N	PF04218.13	53	D3175.contig1_47	74	0.093
HTH_31	PF13560.6	64	D3175.contig1_47	74	0.095
HTH_26	PF13443.6	63	D3175.contig1_47	74	0.13
MarR	PF01047.22	59	D3175.contig1_47	74	0.14
HTH_39	PF14090.6	70	D3175.contig1_48	83	1e-14
YnfE	PF17452.2	78	D3175.contig1_49	53	0.011
Aida_N	PF08910.10	103	D3175.contig1_50	280	0.013
Aida_N	PF08910.10	103	D3175.contig1_50	280	0.013
SNF2_N	PF00176.23	350	D3175.contig1_50	280	0.054
SNF2_N	PF00176.23	350	D3175.contig1_50	280	0.054
Trm5_N	PF18093.1	47	D3175.contig1_50	280	0.084
DnaB_C	PF03796.15	255	D3175.contig1_51	460	6.7e-69
DnaB_C	PF03796.15	255	D3175.contig1_51	460	6.7e-69
ATPase	PF06745.13	231	D3175.contig1_51	460	9.3e-10
AAA_25	PF13481.6	194	D3175.contig1_51	460	2.6e-09
DnaB	PF00772.21	103	D3175.contig1_51	460	9.9e-09
Rad51	PF08423.11	255	D3175.contig1_51	460	5.2e-07
Rad51	PF08423.11	255	D3175.contig1_51	460	5.2e-07
IstB_IS21	PF01695.17	178	D3175.contig1_51	460	0.00052
IstB_IS21	PF01695.17	178	D3175.contig1_51	460	0.00052
IstB_IS21	PF01695.17	178	D3175.contig1_51	460	0.00052
KTI12	PF08433.10	272	D3175.contig1_51	460	0.0074
KTI12	PF08433.10	272	D3175.contig1_51	460	0.0074
AAA_22	PF13401.6	137	D3175.contig1_51	460	0.015
AAA_22	PF13401.6	137	D3175.contig1_51	460	0.015
AAA_30	PF13604.6	192	D3175.contig1_51	460	0.017
AAA_24	PF13479.6	197	D3175.contig1_51	460	0.027
AAA_16	PF13191.6	170	D3175.contig1_51	460	0.045
AAA_16	PF13191.6	170	D3175.contig1_51	460	0.045
MMR_HSR1	PF01926.23	114	D3175.contig1_51	460	0.046
ABC_tran	PF00005.27	137	D3175.contig1_51	460	0.081
AAA_11	PF13086.6	261	D3175.contig1_51	460	0.091
AAA_11	PF13086.6	261	D3175.contig1_51	460	0.091
DUF2857	PF11198.8	175	D3175.contig1_51	460	0.097
DUF2857	PF11198.8	175	D3175.contig1_51	460	0.097
DUF2857	PF11198.8	175	D3175.contig1_51	460	0.097
AAA_33	PF13671.6	143	D3175.contig1_51	460	0.16
AAA_33	PF13671.6	143	D3175.contig1_51	460	0.16
Dam	PF05869.11	171	D3175.contig1_52	176	3e-36
Glyco_transf_28	PF03033.20	139	D3175.contig1_52	176	0.065
NinB	PF05772.12	131	D3175.contig1_53	133	2e-46
NinG	PF05766.12	186	D3175.contig1_54	187	6.3e-78
DUF2116	PF09889.9	59	D3175.contig1_54	187	0.006
DUF2116	PF09889.9	59	D3175.contig1_54	187	0.006
DUF2116	PF09889.9	59	D3175.contig1_54	187	0.006
DUF2116	PF09889.9	59	D3175.contig1_54	187	0.006
zf-FPG_IleRS	PF06827.14	30	D3175.contig1_54	187	0.0081
zf-FPG_IleRS	PF06827.14	30	D3175.contig1_54	187	0.0081
Syntaxin-18_N	PF10496.9	85	D3175.contig1_54	187	0.0082
Syntaxin-18_N	PF10496.9	85	D3175.contig1_54	187	0.0082
TF_Zn_Ribbon	PF08271.12	43	D3175.contig1_54	187	0.047
TF_Zn_Ribbon	PF08271.12	43	D3175.contig1_54	187	0.047
PHD_2	PF13831.6	36	D3175.contig1_54	187	0.076
PHD_2	PF13831.6	36	D3175.contig1_54	187	0.076
PHD_2	PF13831.6	36	D3175.contig1_54	187	0.076
PHD_2	PF13831.6	36	D3175.contig1_54	187	0.076
C1_2	PF03107.16	47	D3175.contig1_54	187	1
C1_2	PF03107.16	47	D3175.contig1_54	187	1
Zn-ribbon_8	PF09723.10	40	D3175.contig1_54	187	1
Zn-ribbon_8	PF09723.10	40	D3175.contig1_54	187	1
Zn-ribbon_8	PF09723.10	40	D3175.contig1_54	187	1
Desulfoferrod_N	PF06397.12	36	D3175.contig1_54	187	5.1
Desulfoferrod_N	PF06397.12	36	D3175.contig1_54	187	5.1
Phage_antitermQ	PF06530.12	118	D3175.contig1_55	123	1.2e-11
DUF1492	PF07374.11	100	D3175.contig1_55	123	6.3e-05
DUF1133	PF06576.11	176	D3175.contig1_55	123	0.054
P63C	PF10546.9	93	D3175.contig1_56	326	5.3e-25
Phage_holin_3_3	PF16083.5	78	D3175.contig1_57	163	1.2e-12
PsaL	PF02605.15	150	D3175.contig1_57	163	0.075
Phage_holin_3_1	PF05106.12	99	D3175.contig1_57	163	0.53
DUF1759	PF03564.15	148	D3175.contig1_58	123	0.013
GGDEF_2	PF17853.1	116	D3175.contig1_58	123	0.043
Ephrin	PF00812.17	138	D3175.contig1_59	110	0.016
Glyco_hydro_19	PF00182.19	232	D3175.contig1_60	196	7.1e-10
DUF2570	PF10828.8	108	D3175.contig1_61	108	3.4e-28
DivIC	PF04977.15	80	D3175.contig1_61	108	0.0029
DivIC	PF04977.15	80	D3175.contig1_61	108	0.0029
DUF2072	PF09845.9	133	D3175.contig1_61	108	0.053
UPF0122	PF04297.14	101	D3175.contig2_2	177	0.002
UPF0122	PF04297.14	101	D3175.contig2_2	177	0.002
UPF0122	PF04297.14	101	D3175.contig2_2	177	0.002
Sigma70_r4_2	PF08281.12	54	D3175.contig2_2	177	0.028
Sigma70_r4_2	PF08281.12	54	D3175.contig2_2	177	0.028
TcpS	PF17456.2	152	D3175.contig2_2	177	0.028
Sigma70_r4	PF04545.16	50	D3175.contig2_2	177	0.043
Sigma70_r4	PF04545.16	50	D3175.contig2_2	177	0.043
SRI	PF08236.11	85	D3175.contig2_2	177	0.19
SRI	PF08236.11	85	D3175.contig2_2	177	0.19
GyrI-like	PF06445.15	155	D3175.contig2_3	143	0.043
GyrI-like	PF06445.15	155	D3175.contig2_3	143	0.043
HetR_C	PF18460.1	79	D3175.contig2_3	143	0.12
HetR_C	PF18460.1	79	D3175.contig2_3	143	0.12
HetR_C	PF18460.1	79	D3175.contig2_3	143	0.12
IstB_IS21	PF01695.17	178	D3175.contig2_6	176	6.6e-12
AAA	PF00004.29	132	D3175.contig2_6	176	3.3e-06
TIP49	PF06068.13	351	D3175.contig2_6	176	0.0017
AAA_16	PF13191.6	170	D3175.contig2_6	176	0.0049
ResIII	PF04851.15	171	D3175.contig2_6	176	0.0094
AAA_7	PF12775.7	181	D3175.contig2_6	176	0.0095
PhoH	PF02562.16	205	D3175.contig2_6	176	0.018
AAA_35	PF14516.6	331	D3175.contig2_6	176	0.045
AAA_30	PF13604.6	192	D3175.contig2_6	176	0.05
AAA_33	PF13671.6	143	D3175.contig2_6	176	0.062
NB-ARC	PF00931.22	252	D3175.contig2_6	176	0.074
NB-ARC	PF00931.22	252	D3175.contig2_6	176	0.074
AAA_11	PF13086.6	261	D3175.contig2_6	176	0.076
AAA_25	PF13481.6	194	D3175.contig2_6	176	0.077
AAA_25	PF13481.6	194	D3175.contig2_6	176	0.077
AAA_5	PF07728.14	138	D3175.contig2_6	176	0.092
AAA_5	PF07728.14	138	D3175.contig2_6	176	0.092
ABC_tran	PF00005.27	137	D3175.contig2_6	176	0.095
ABC_tran	PF00005.27	137	D3175.contig2_6	176	0.095
AAA_18	PF13238.6	130	D3175.contig2_6	176	0.11
AAA_18	PF13238.6	130	D3175.contig2_6	176	0.11
AAA_19	PF13245.6	146	D3175.contig2_6	176	0.13
TsaE	PF02367.17	125	D3175.contig2_6	176	0.14
Sigma54_activat	PF00158.26	168	D3175.contig2_6	176	0.16
DUF2075	PF09848.9	363	D3175.contig2_6	176	0.17
DUF4373	PF14297.6	96	D3175.contig2_7	310	1.1e-12
DnaB_2	PF07261.11	74	D3175.contig2_7	310	0.0012
DnaB_2	PF07261.11	74	D3175.contig2_7	310	0.0012
DnaB_2	PF07261.11	74	D3175.contig2_7	310	0.0012
GRDA	PF04723.14	147	D3175.contig2_7	310	0.059
Presenilin	PF01080.17	398	D3175.contig2_7	310	0.34
DUF1493	PF07377.12	110	D3175.contig2_8	146	0.042
Lactamase_B_2	PF12706.7	201	D3175.contig2_9	241	2.7e-12
Lactamase_B	PF00753.27	197	D3175.contig2_9	241	0.0055
Lactamase_B_3	PF13483.6	163	D3175.contig2_9	241	0.056
RecT	PF03837.14	199	D3175.contig2_10	291	6.3e-48
ANT	PF03374.14	108	D3175.contig2_11	250	1.1e-31
AntA	PF08346.12	68	D3175.contig2_11	250	2.7e-22
AntA	PF08346.12	68	D3175.contig2_11	250	2.7e-22
AAA_23	PF13476.6	200	D3175.contig2_13	644	3.2e-14
AAA_23	PF13476.6	200	D3175.contig2_13	644	3.2e-14
AAA_23	PF13476.6	200	D3175.contig2_13	644	3.2e-14
AAA_29	PF13555.6	61	D3175.contig2_13	644	3.4e-05
SMC_N	PF02463.19	220	D3175.contig2_13	644	0.0012
SMC_N	PF02463.19	220	D3175.contig2_13	644	0.0012
AAA_27	PF13514.6	207	D3175.contig2_13	644	0.0016
AAA_27	PF13514.6	207	D3175.contig2_13	644	0.0016
AAA_27	PF13514.6	207	D3175.contig2_13	644	0.0016
DUF2813	PF11398.8	372	D3175.contig2_13	644	0.0018
DUF2813	PF11398.8	372	D3175.contig2_13	644	0.0018
ABC_tran	PF00005.27	137	D3175.contig2_13	644	5.6
ABC_tran	PF00005.27	137	D3175.contig2_13	644	5.6
ABC_tran	PF00005.27	137	D3175.contig2_13	644	5.6
Spc7	PF08317.11	310	D3175.contig2_13	644	8.1
Spc7	PF08317.11	310	D3175.contig2_13	644	8.1
Spc7	PF08317.11	310	D3175.contig2_13	644	8.1
PcfJ	PF14284.6	144	D3175.contig2_14	541	2.1e-16
PcfJ	PF14284.6	144	D3175.contig2_14	541	2.1e-16
zf-H2C2_2	PF13465.6	26	D3175.contig2_14	541	0.078
Uso1_p115_C	PF04871.13	126	D3175.contig2_15	119	0.071
TFB6	PF17110.5	171	D3175.contig2_15	119	0.1
FGF-BP1	PF06473.12	229	D3175.contig2_15	119	0.64
DUF3228	PF11539.8	194	D3175.contig2_16	210	0.13
DUF3228	PF11539.8	194	D3175.contig2_16	210	0.13
DUF4227	PF14004.6	71	D3175.contig2_19	33	0.93
RepA1_leader	PF08048.12	25	D3175.contig2_20	59	0.092
HTH_17	PF12728.7	51	D3175.contig2_21	67	6.4e-08
MerR_1	PF13411.6	69	D3175.contig2_21	67	0.003
CRISPR_Cas2	PF09827.9	76	D3175.contig2_25	96	0.0044
HTH_3	PF01381.22	55	D3175.contig2_27	68	6e-13
HTH_19	PF12844.7	65	D3175.contig2_27	68	2.1e-11
HTH_26	PF13443.6	63	D3175.contig2_27	68	1.7e-09
HTH_31	PF13560.6	64	D3175.contig2_27	68	1.2e-06
HTH_25	PF13413.6	62	D3175.contig2_27	68	1.5e-05
HTH_25	PF13413.6	62	D3175.contig2_27	68	1.5e-05
HTH_24	PF13412.6	48	D3175.contig2_27	68	0.00036
HTH_24	PF13412.6	48	D3175.contig2_27	68	0.00036
HTH_24	PF13412.6	48	D3175.contig2_27	68	0.00036
HTH_37	PF13744.6	80	D3175.contig2_27	68	0.00066
HTH_11	PF08279.12	55	D3175.contig2_27	68	0.0081
HTH_11	PF08279.12	55	D3175.contig2_27	68	0.0081
HTH_17	PF12728.7	51	D3175.contig2_27	68	0.016
HTH_17	PF12728.7	51	D3175.contig2_27	68	0.016
HTH_Crp_2	PF13545.6	68	D3175.contig2_27	68	0.018
Sigma70_r4	PF04545.16	50	D3175.contig2_27	68	0.028
Sigma70_r4	PF04545.16	50	D3175.contig2_27	68	0.028
HTH_23	PF13384.6	50	D3175.contig2_27	68	0.044
HTH_23	PF13384.6	50	D3175.contig2_27	68	0.044
TrmB	PF01978.19	68	D3175.contig2_27	68	0.046
TrmB	PF01978.19	68	D3175.contig2_27	68	0.046
HTH_psq	PF05225.16	45	D3175.contig2_27	68	0.13
HTH_psq	PF05225.16	45	D3175.contig2_27	68	0.13
MerR	PF00376.23	38	D3175.contig2_27	68	0.14
MerR	PF00376.23	38	D3175.contig2_27	68	0.14
HTH_3	PF01381.22	55	D3175.contig2_28	153	1.7e-13
HTH_3	PF01381.22	55	D3175.contig2_28	153	1.7e-13
HTH_19	PF12844.7	65	D3175.contig2_28	153	1.1e-12
HTH_19	PF12844.7	65	D3175.contig2_28	153	1.1e-12
HTH_31	PF13560.6	64	D3175.contig2_28	153	7.3e-07
HTH_31	PF13560.6	64	D3175.contig2_28	153	7.3e-07
HTH_25	PF13413.6	62	D3175.contig2_28	153	1.2e-05
HTH_26	PF13443.6	63	D3175.contig2_28	153	5.7e-05
HTH_26	PF13443.6	63	D3175.contig2_28	153	5.7e-05
MHB	PF16525.5	77	D3175.contig2_28	153	0.037
MHB	PF16525.5	77	D3175.contig2_28	153	0.037
MHB	PF16525.5	77	D3175.contig2_28	153	0.037
DUF2610	PF11020.8	81	D3175.contig2_28	153	0.12
DUF2610	PF11020.8	81	D3175.contig2_28	153	0.12
Peptidase_M78	PF06114.13	123	D3175.contig2_29	92	0.00016
DUF1351	PF07083.11	210	D3175.contig2_29	92	0.03
Herpes_UL14	PF03580.14	146	D3175.contig2_30	99	0.034
Phage_integrase	PF00589.22	172	D3175.contig2_32	358	1.3e-30
Phage_integrase	PF00589.22	172	D3175.contig2_32	358	1.3e-30
Phage_int_SAM_3	PF14659.6	58	D3175.contig2_32	358	7e-09
Phage_int_SAM_5	PF13102.6	99	D3175.contig2_32	358	3e-05
Phage_int_SAM_4	PF13495.6	85	D3175.contig2_32	358	0.0032
Phage_int_SAM_4	PF13495.6	85	D3175.contig2_32	358	0.0032
CLAMP	PF14769.6	99	D3175.contig2_32	358	0.029
Integrase_DNA	PF02920.15	58	D3175.contig2_32	358	0.099
Integrase_DNA	PF02920.15	58	D3175.contig2_32	358	0.099
RE_AlwI	PF09491.10	441	D3175.contig2_34	175	0.022
Usp	PF00582.26	141	D3175.contig2_34	175	0.047
Spc7	PF08317.11	310	D3175.contig2_34	175	0.059
DUF4201	PF13870.6	177	D3175.contig2_34	175	0.12
FlaC_arch	PF05377.11	55	D3175.contig2_34	175	0.17
FlaC_arch	PF05377.11	55	D3175.contig2_34	175	0.17
