target	acc	tlen	query	qlen	evalue
Sigma70_r4	PF04545.16	50	D100.contig1_42	148	0.0077
Sigma70_r4	PF04545.16	50	D100.contig1_42	148	0.0077
HTH_37	PF13744.6	80	D100.contig1_42	148	0.011
HTH_38	PF13936.6	44	D100.contig1_42	148	0.011
HTH_38	PF13936.6	44	D100.contig1_42	148	0.011
HTH_38	PF13936.6	44	D100.contig1_42	148	0.011
HTH_Tnp_1	PF01527.20	75	D100.contig1_42	148	0.015
HTH_Tnp_1	PF01527.20	75	D100.contig1_42	148	0.015
HTH_Tnp_1	PF01527.20	75	D100.contig1_42	148	0.015
MqsA_antitoxin	PF15731.5	131	D100.contig1_42	148	0.016
PDZ_4	PF17816.1	110	D100.contig1_42	148	0.017
PDZ_4	PF17816.1	110	D100.contig1_42	148	0.017
MerR	PF00376.23	38	D100.contig1_42	148	0.02
MerR	PF00376.23	38	D100.contig1_42	148	0.02
HTH_23	PF13384.6	50	D100.contig1_42	148	0.024
HTH_23	PF13384.6	50	D100.contig1_42	148	0.024
Peptidase_S41_N	PF11918.8	129	D100.contig1_42	148	0.032
Phage_CI_repr	PF07022.13	65	D100.contig1_42	148	0.05
TetR_N	PF00440.23	47	D100.contig1_42	148	0.059
TetR_N	PF00440.23	47	D100.contig1_42	148	0.059
HTH_11	PF08279.12	55	D100.contig1_42	148	0.074
HTH_11	PF08279.12	55	D100.contig1_42	148	0.074
HTH_10	PF04967.12	53	D100.contig1_42	148	0.093
HTH_10	PF04967.12	53	D100.contig1_42	148	0.093
YdaS_antitoxin	PF15943.5	65	D100.contig1_42	148	0.17
YdaS_antitoxin	PF15943.5	65	D100.contig1_42	148	0.17
HTH_26	PF13443.6	63	D100.contig1_43	66	0.00017
HTH_8	PF02954.19	42	D100.contig1_43	66	0.00076
Mga	PF05043.13	87	D100.contig1_43	66	0.0011
HTH_11	PF08279.12	55	D100.contig1_43	66	0.0043
HTH_24	PF13412.6	48	D100.contig1_43	66	0.0056
HTH_3	PF01381.22	55	D100.contig1_43	66	0.043
HTH_3	PF01381.22	55	D100.contig1_43	66	0.043
HTH_31	PF13560.6	64	D100.contig1_43	66	0.084
HTH_10	PF04967.12	53	D100.contig1_43	66	0.12
Phage_CI_repr	PF07022.13	65	D100.contig1_43	66	0.13
FlgT_C	PF16538.5	77	D100.contig1_45	130	0.0073
DUF2304	PF10066.9	106	D100.contig1_46	130	0.0035
HemX	PF04375.14	338	D100.contig1_46	130	0.019
DivIC	PF04977.15	80	D100.contig1_46	130	0.03
OPA3	PF07047.12	125	D100.contig1_46	130	0.038
Nup54	PF13874.6	140	D100.contig1_46	130	0.057
SieB	PF14163.6	147	D100.contig1_46	130	0.077
EI24	PF07264.11	178	D100.contig1_46	130	0.088
SlyX	PF04102.12	67	D100.contig1_46	130	0.14
HTH_17	PF12728.7	51	D100.contig1_48	77	4.1e-12
LapA_dom	PF06305.11	64	D100.contig1_49	47	0.01
DUF2800	PF10926.8	363	D100.contig1_51	381	1.2e-114
PDDEXK_1	PF12705.7	255	D100.contig1_51	381	2.7e-09
DUF2815	PF10991.8	173	D100.contig1_52	193	1.3e-39
DNA_pol_A	PF00476.20	376	D100.contig1_53	668	8e-21
DNA_pol_A	PF00476.20	376	D100.contig1_53	668	8e-21
RNase_H_2	PF13482.6	166	D100.contig1_53	668	0.00045
VirE	PF05272.11	198	D100.contig1_54	779	7.3e-31
AAA_16	PF13191.6	170	D100.contig1_54	779	0.092
NACHT	PF05729.12	166	D100.contig1_54	779	0.19
NACHT	PF05729.12	166	D100.contig1_54	779	0.19
DUF1635	PF07795.11	224	D100.contig1_55	150	0.0051
FapA	PF03961.13	454	D100.contig1_55	150	0.05
Tudor_2	PF18104.1	35	D100.contig1_55	150	0.13
DUF4148	PF13663.6	54	D100.contig1_56	66	0.0029
DUF4223	PF13978.6	54	D100.contig1_56	66	0.0075
CompInhib_SCIN	PF11546.8	114	D100.contig1_56	66	0.032
dCMP_cyt_deam_2	PF08211.12	133	D100.contig1_56	66	0.06
VRR_NUC	PF08774.11	108	D100.contig1_57	117	3.2e-05
SNF2_N	PF00176.23	350	D100.contig1_58	460	4.8e-19
DEAD	PF00270.29	176	D100.contig1_58	460	3.8e-08
ResIII	PF04851.15	171	D100.contig1_58	460	9.9e-05
Helicase_C	PF00271.31	111	D100.contig1_58	460	0.0059
DUF3310	PF11753.8	60	D100.contig1_59	80	3.2e-24
MazG	PF03819.17	74	D100.contig1_60	112	3.3e-13
PDDEXK_1	PF12705.7	255	D100.contig2_3	452	0.00059
RR_TM4-6	PF06459.12	280	D100.contig2_3	452	2.4
RNA_POL_M_15KD	PF02150.16	36	D100.contig2_5	133	0.0019
RNA_POL_M_15KD	PF02150.16	36	D100.contig2_5	133	0.0019
DZR	PF12773.7	49	D100.contig2_5	133	0.015
Lar_restr_allev	PF14354.6	62	D100.contig2_5	133	0.079
YhfH	PF14149.6	37	D100.contig2_5	133	0.17
YhfH	PF14149.6	37	D100.contig2_5	133	0.17
YhfH	PF14149.6	37	D100.contig2_5	133	0.17
zf-ribbon_3	PF13248.6	26	D100.contig2_5	133	0.21
zf-ribbon_3	PF13248.6	26	D100.contig2_5	133	0.21
zf-NADH-PPase	PF09297.11	32	D100.contig2_5	133	0.21
zf-NADH-PPase	PF09297.11	32	D100.contig2_5	133	0.21
OrfB_Zn_ribbon	PF07282.11	69	D100.contig2_5	133	0.31
OrfB_Zn_ribbon	PF07282.11	69	D100.contig2_5	133	0.31
zinc_ribbon_2	PF13240.6	23	D100.contig2_5	133	1.1
zinc_ribbon_2	PF13240.6	23	D100.contig2_5	133	1.1
zf-IS66	PF13005.7	46	D100.contig2_5	133	2.1
zf-IS66	PF13005.7	46	D100.contig2_5	133	2.1
zf-IS66	PF13005.7	46	D100.contig2_5	133	2.1
DUF3268	PF11672.8	118	D100.contig2_7	230	1.5e-41
zf-ISL3	PF14690.6	47	D100.contig2_7	230	0.0096
zf-ISL3	PF14690.6	47	D100.contig2_7	230	0.0096
zf-RING_7	PF02591.15	33	D100.contig2_7	230	0.041
zf-RING_7	PF02591.15	33	D100.contig2_7	230	0.041
zf-RING_7	PF02591.15	33	D100.contig2_7	230	0.041
zf-ribbon_3	PF13248.6	26	D100.contig2_7	230	0.056
zf-ribbon_3	PF13248.6	26	D100.contig2_7	230	0.056
zf-TFIIB	PF13453.6	41	D100.contig2_7	230	0.093
zf-LITAF-like	PF10601.9	70	D100.contig2_7	230	0.82
zf-LITAF-like	PF10601.9	70	D100.contig2_7	230	0.82
zinc_ribbon_2	PF13240.6	23	D100.contig2_7	230	3.4
zinc_ribbon_2	PF13240.6	23	D100.contig2_7	230	3.4
PSII_BNR	PF14870.6	303	D100.contig2_8	126	0.094
Chlam_vir	PF05475.11	146	D100.contig2_10	104	0.097
CtIP_N	PF10482.9	120	D100.contig2_11	207	0.0043
CtIP_N	PF10482.9	120	D100.contig2_11	207	0.0043
HemX	PF04375.14	338	D100.contig2_11	207	0.011
BAR_3	PF16746.5	238	D100.contig2_11	207	0.018
TRAF_BIRC3_bd	PF16673.5	64	D100.contig2_11	207	0.08
Amidase_3	PF01520.18	175	D100.contig2_12	195	1.4e-26
Epimerase	PF01370.21	241	D100.contig2_12	195	0.066
Phage_holin_4_1	PF05105.12	114	D100.contig2_13	162	0.03
Polysacc_synt_C	PF14667.6	143	D100.contig2_13	162	0.12
IpaC_SipC	PF09599.10	334	D100.contig2_14	1005	0.25
ING	PF12998.7	101	D100.contig2_18	258	0.012
ING	PF12998.7	101	D100.contig2_18	258	0.012
DUF1360	PF07098.11	102	D100.contig2_19	86	1.1
DUF5520	PF17658.1	343	D100.contig2_21	153	0.12
B12D	PF06522.11	69	D100.contig2_22	447	0.21
B12D	PF06522.11	69	D100.contig2_22	447	0.21
RecT	PF03837.14	199	D100.contig2_23	371	0.038
Phage_CP76	PF06892.11	157	D100.contig2_23	371	0.043
Phage_GP20	PF06810.11	149	D100.contig2_24	316	5.9e-07
NPA	PF16469.5	123	D100.contig2_24	316	0.003
NPA	PF16469.5	123	D100.contig2_24	316	0.003
TMF_TATA_bd	PF12325.8	115	D100.contig2_24	316	0.013
ABC_tran_CTD	PF16326.5	69	D100.contig2_24	316	0.017
CENP-F_leu_zip	PF10473.9	140	D100.contig2_24	316	0.038
TPR_MLP1_2	PF07926.12	129	D100.contig2_24	316	0.1
TPR_MLP1_2	PF07926.12	129	D100.contig2_24	316	0.1
OmpH	PF03938.14	138	D100.contig2_24	316	0.62
OmpH	PF03938.14	138	D100.contig2_24	316	0.62
TMF_DNA_bd	PF12329.8	74	D100.contig2_24	316	0.78
IATP	PF04568.12	98	D100.contig2_24	316	2.9
IATP	PF04568.12	98	D100.contig2_24	316	2.9
DUF2397	PF09660.10	483	D100.contig2_26	170	0.13
Terminase_6	PF03237.15	215	D100.contig2_29	519	0.00031
Beta-prism_lec	PF16458.5	129	D100.contig2_29	519	0.14
DUF641	PF04859.12	128	D100.contig2_30	222	0.0056
HTH_38	PF13936.6	44	D100.contig2_30	222	0.0078
HTH_23	PF13384.6	50	D100.contig2_30	222	0.047
NUMOD4	PF07463.11	49	D100.contig2_31	171	6.8e-16
HNH_3	PF13392.6	46	D100.contig2_31	171	3.1e-10
NUMOD1	PF07453.13	37	D100.contig2_31	171	0.00071
DUF986	PF06173.12	148	D100.contig2_31	171	0.14
DDE_Tnp_1_6	PF13751.6	125	D100.contig2_32	142	0.014
EndIII_4Fe-2S	PF10576.9	17	D100.contig2_32	142	0.081
EndIII_4Fe-2S	PF10576.9	17	D100.contig2_32	142	0.081
ASCH	PF04266.14	107	D100.contig2_32	142	0.089
Nitro_FeMo-Co	PF02579.17	95	D100.contig2_32	142	0.11
HPIP_like	PF18524.1	40	D100.contig2_33	238	0.024
HIPIP	PF01355.17	66	D100.contig2_33	238	0.053
HIPIP	PF01355.17	66	D100.contig2_33	238	0.053
BBS2_Mid	PF14783.6	108	D100.contig2_36	73	0.094
ASCH	PF04266.14	107	D100.contig2_37	171	2.2e-06
Radical_SAM	PF04055.21	167	D100.contig2_38	278	0.00028
SSB	PF00436.25	104	D100.contig2_39	139	3.2e-31
tRNA_anti-codon	PF01336.25	76	D100.contig2_39	139	0.08
RNase_T	PF00929.24	165	D100.contig2_45	223	6.9e-10
DNApol_Exo	PF18136.1	282	D100.contig2_45	223	0.24
SF3a60_bindingd	PF12108.8	27	D100.contig2_48	73	0.016
SF3a60_bindingd	PF12108.8	27	D100.contig2_48	73	0.016
HNH_3	PF13392.6	46	D100.contig2_50	176	1.4e-14
AAA_23	PF13476.6	200	D100.contig2_51	454	7.8e-13
AAA_15	PF13175.6	369	D100.contig2_51	454	2.4e-11
AAA_29	PF13555.6	61	D100.contig2_51	454	1.8e-07
AAA_27	PF13514.6	207	D100.contig2_51	454	0.00011
AAA_27	PF13514.6	207	D100.contig2_51	454	0.00011
SMC_N	PF02463.19	220	D100.contig2_51	454	0.00019
SMC_N	PF02463.19	220	D100.contig2_51	454	0.00019
SMC_N	PF02463.19	220	D100.contig2_51	454	0.00019
DUF2813	PF11398.8	372	D100.contig2_51	454	0.0025
DUF2813	PF11398.8	372	D100.contig2_51	454	0.0025
AAA_21	PF13304.6	303	D100.contig2_51	454	0.0062
AAA_21	PF13304.6	303	D100.contig2_51	454	0.0062
ABC_tran	PF00005.27	137	D100.contig2_51	454	0.008
TPR_8	PF13181.6	34	D100.contig2_51	454	0.07
TPR_8	PF13181.6	34	D100.contig2_51	454	0.07
TPR_8	PF13181.6	34	D100.contig2_51	454	0.07
DUF1664	PF07889.12	124	D100.contig2_51	454	0.4
DUF1664	PF07889.12	124	D100.contig2_51	454	0.4
RsgA_GTPase	PF03193.16	167	D100.contig2_51	454	0.65
RsgA_GTPase	PF03193.16	167	D100.contig2_51	454	0.65
RsgA_GTPase	PF03193.16	167	D100.contig2_51	454	0.65
Sulfatase_C	PF14707.6	124	D100.contig2_51	454	3.2
Sulfatase_C	PF14707.6	124	D100.contig2_51	454	3.2
Imm3	PF14425.6	119	D100.contig2_52	61	0.013
FGase	PF05013.12	216	D100.contig2_52	61	0.053
TBCA	PF02970.16	88	D100.contig2_52	61	0.065
HlyU	PF10115.9	91	D100.contig2_52	61	0.13
MBD	PF01429.19	77	D100.contig2_53	66	0.05
RLI	PF04068.15	35	D100.contig2_53	66	0.081
RLI	PF04068.15	35	D100.contig2_53	66	0.081
HNH_3	PF13392.6	46	D100.contig2_54	240	1.5e-13
eIF3_N	PF09440.10	133	D100.contig2_54	240	0.035
NUMOD3	PF07460.11	37	D100.contig2_54	240	0.04
NUMOD3	PF07460.11	37	D100.contig2_54	240	0.04
NUMOD4	PF07463.11	49	D100.contig2_54	240	0.07
NUMOD1	PF07453.13	37	D100.contig2_54	240	0.11
Terminase_1	PF03354.15	468	D100.contig3_1	361	2.3e-60
ATP1G1_PLM_MAT8	PF02038.16	47	D100.contig3_2	64	0.62
ATP1G1_PLM_MAT8	PF02038.16	47	D100.contig3_2	64	0.62
Phage_portal	PF04860.12	314	D100.contig3_3	418	4.1e-50
Peptidase_S78	PF04586.17	163	D100.contig3_4	210	1.1e-44
Phage_capsid	PF05065.13	280	D100.contig3_5	401	4.9e-21
PCP	PF02429.15	145	D100.contig3_5	401	0.0023
PCP	PF02429.15	145	D100.contig3_5	401	0.0023
V-SNARE	PF05008.15	79	D100.contig3_5	401	0.11
TPR_MLP1_2	PF07926.12	129	D100.contig3_5	401	0.41
TPR_MLP1_2	PF07926.12	129	D100.contig3_5	401	0.41
DUF4407	PF14362.6	298	D100.contig3_5	401	9.5
DUF4407	PF14362.6	298	D100.contig3_5	401	9.5
Big_2	PF02368.18	79	D100.contig3_6	80	5.5e-05
CarboxypepD_reg	PF13620.6	82	D100.contig3_6	80	9.6e-05
CarbopepD_reg_2	PF13715.6	88	D100.contig3_6	80	0.0011
Invasin_D3	PF09134.10	96	D100.contig3_6	80	0.0046
SdrD_B	PF17210.3	112	D100.contig3_6	80	0.0073
Thioredoxin_10	PF17991.1	142	D100.contig3_6	80	0.016
SpaA	PF17802.1	82	D100.contig3_6	80	0.028
GspH	PF12019.8	109	D100.contig3_6	80	0.036
BACON	PF13004.7	53	D100.contig3_6	80	6.9
Phage_H_T_join	PF05521.11	96	D100.contig3_8	110	1.6e-14
HK97-gp10_like	PF04883.12	81	D100.contig3_9	129	1.1e-10
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D100.contig3_13	1621	1e-44
TFIIA_gamma_N	PF02268.16	48	D100.contig3_13	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D100.contig3_13	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D100.contig3_13	1621	0.1
Tropomyosin	PF00261.20	237	D100.contig3_13	1621	0.22
Tropomyosin	PF00261.20	237	D100.contig3_13	1621	0.22
DUF1289	PF06945.13	48	D100.contig3_13	1621	0.46
DUF1289	PF06945.13	48	D100.contig3_13	1621	0.46
DUF1289	PF06945.13	48	D100.contig3_13	1621	0.46
DUF1289	PF06945.13	48	D100.contig3_13	1621	0.46
DUF1289	PF06945.13	48	D100.contig3_13	1621	0.46
VAPB_antitox	PF02697.14	69	D100.contig3_13	1621	0.66
VAPB_antitox	PF02697.14	69	D100.contig3_13	1621	0.66
COX4	PF02936.14	138	D100.contig3_13	1621	1.3
COX4	PF02936.14	138	D100.contig3_13	1621	1.3
COX4	PF02936.14	138	D100.contig3_13	1621	1.3
COX4	PF02936.14	138	D100.contig3_13	1621	1.3
DUF2935	PF11155.8	122	D100.contig3_13	1621	7.5
DUF2935	PF11155.8	122	D100.contig3_13	1621	7.5
DUF2935	PF11155.8	122	D100.contig3_13	1621	7.5
DUF2935	PF11155.8	122	D100.contig3_13	1621	7.5
Sipho_tail	PF05709.11	255	D100.contig3_14	638	2.8e-58
Arabinose_trans	PF04602.12	459	D100.contig3_14	638	0.15
Prophage_tail	PF06605.11	316	D100.contig3_15	985	4.8e-25
Collagen	PF01391.18	60	D100.contig3_15	985	7.4e-11
Collagen	PF01391.18	60	D100.contig3_15	985	7.4e-11
Collagen	PF01391.18	60	D100.contig3_15	985	7.4e-11
Collagen	PF01391.18	60	D100.contig3_15	985	7.4e-11
Rax2	PF12768.7	215	D100.contig3_15	985	0.01
Arch_fla_DE	PF04659.13	95	D100.contig3_15	985	0.15
Arch_fla_DE	PF04659.13	95	D100.contig3_15	985	0.15
bZIP_2	PF07716.15	54	D100.contig3_16	110	0.15
Phage_XkdX	PF09693.10	40	D100.contig3_17	48	4.6e-07
Phage_holin_1	PF04531.13	82	D100.contig3_19	150	1.4e-26
DUF3138	PF11336.8	510	D100.contig3_19	150	0.0057
Glyco_hydro_25	PF01183.20	178	D100.contig3_20	391	2.8e-29
LysM	PF01476.20	44	D100.contig3_20	391	1.2e-10
SH3_5	PF08460.10	65	D100.contig3_20	391	2.2e-07
SH3_3	PF08239.11	55	D100.contig3_20	391	0.19
SH3_3	PF08239.11	55	D100.contig3_20	391	0.19
Auxin_repressed	PF05564.12	118	D100.contig3_20	391	0.63
Auxin_repressed	PF05564.12	118	D100.contig3_20	391	0.63
Phage_integrase	PF00589.22	172	D100.contig3_21	403	5.7e-23
Arm-DNA-bind_4	PF14657.6	46	D100.contig3_21	403	3.2e-10
Phage_int_SAM_3	PF14659.6	58	D100.contig3_21	403	0.0051
LPD15	PF18828.1	99	D100.contig3_21	403	0.026
LPD15	PF18828.1	99	D100.contig3_21	403	0.026
SpoIIIAH	PF12685.7	210	D100.contig3_22	226	0.0003
Slp	PF03843.13	153	D100.contig3_22	226	0.001
DUF4131	PF13567.6	167	D100.contig3_22	226	0.0048
DUF4131	PF13567.6	167	D100.contig3_22	226	0.0048
SID-1_RNA_chan	PF13965.6	605	D100.contig3_22	226	0.014
O-antigen_lig	PF13425.6	468	D100.contig3_22	226	0.019
DUF4834	PF16118.5	99	D100.contig3_22	226	0.041
BPD_transp_2	PF02653.16	268	D100.contig3_22	226	0.042
NPR3	PF03666.13	467	D100.contig3_22	226	0.042
FAM176	PF14851.6	145	D100.contig3_22	226	0.05
Cwf_Cwc_15	PF04889.12	247	D100.contig3_22	226	0.072
Ost5	PF05251.12	73	D100.contig3_22	226	0.2
PBP1_TM	PF14812.6	85	D100.contig3_22	226	0.45
LapA_dom	PF06305.11	64	D100.contig3_22	226	0.73
LapA_dom	PF06305.11	64	D100.contig3_22	226	0.73
TctB	PF07331.11	135	D100.contig3_22	226	1.3
DUF1980	PF09323.10	180	D100.contig3_22	226	2.8
Nop14	PF04147.12	875	D100.contig3_22	226	3.3
