target	acc	tlen	query	qlen	evalue
DUF2096	PF09869.9	169	D414.contig1_51	1059	0.074
DUF2096	PF09869.9	169	D414.contig1_51	1059	0.074
Toprim_4	PF13662.6	89	D414.contig1_54	355	2.9e-06
Toprim_2	PF13155.6	90	D414.contig1_54	355	3.2e-05
zf-CHC2	PF01807.20	98	D414.contig1_54	355	0.00021
SurA_N_2	PF13623.6	145	D414.contig1_55	126	0.032
GAPT	PF11770.8	156	D414.contig1_55	126	0.036
tRNA_anti-like	PF12869.7	161	D414.contig1_55	126	0.045
Ribonuc_P_40	PF08584.11	285	D414.contig1_58	337	0.063
Thy1	PF02511.15	188	D414.contig1_64	300	3.3e-17
Thy1	PF02511.15	188	D414.contig1_64	300	3.3e-17
Activator-TraM	PF11657.8	142	D414.contig1_64	300	0.099
FGE-sulfatase	PF03781.16	260	D414.contig1_64	300	0.11
HypA	PF01155.19	112	D414.contig1_65	469	0.0097
HypA	PF01155.19	112	D414.contig1_65	469	0.0097
Zn-ribbon_8	PF09723.10	40	D414.contig1_65	469	0.078
Zn-ribbon_8	PF09723.10	40	D414.contig1_65	469	0.078
Zn-ribbon_8	PF09723.10	40	D414.contig1_65	469	0.078
Sigma70_r4	PF04545.16	50	D414.contig1_65	469	0.13
Sigma70_r4	PF04545.16	50	D414.contig1_65	469	0.13
HTH_28	PF13518.6	52	D414.contig1_65	469	0.18
HTH_28	PF13518.6	52	D414.contig1_65	469	0.18
Sigma70_r4_2	PF08281.12	54	D414.contig1_65	469	0.47
Sigma70_r4_2	PF08281.12	54	D414.contig1_65	469	0.47
Sigma70_r4_2	PF08281.12	54	D414.contig1_65	469	0.47
Ribosomal_L44	PF00935.19	76	D414.contig1_65	469	0.51
Ribosomal_L44	PF00935.19	76	D414.contig1_65	469	0.51
Ribosomal_L44	PF00935.19	76	D414.contig1_65	469	0.51
Jiv90	PF14901.6	93	D414.contig1_65	469	7.5
Jiv90	PF14901.6	93	D414.contig1_65	469	7.5
Sigma70_r2	PF04542.14	71	D414.contig1_66	325	0.0011
PDDEXK_10	PF07788.11	74	D414.contig1_66	325	0.015
PDDEXK_10	PF07788.11	74	D414.contig1_66	325	0.015
SATase_N	PF06426.14	105	D414.contig2_2	185	0.077
TFIIA_gamma_C	PF02751.14	45	D414.contig2_2	185	0.093
DUF1972	PF09314.11	186	D414.contig2_3	96	0.066
Tnp_DNA_bind	PF14706.6	58	D414.contig2_4	135	0.12
DnaB_2	PF07261.11	74	D414.contig2_6	221	0.079
Sigma70_r4	PF04545.16	50	D414.contig2_6	221	0.09
DUF4650	PF15509.6	519	D414.contig2_6	221	0.7
Head-tail_con	PF12236.8	481	D414.contig2_8	564	9.3e-119
Terminase_6	PF03237.15	215	D414.contig2_10	541	0.0019
Phage_Arf	PF17585.2	47	D414.contig2_10	541	0.014
Phage_Arf	PF17585.2	47	D414.contig2_10	541	0.014
MgtE_N	PF03448.17	102	D414.contig2_10	541	0.057
Terminase_2	PF03592.16	140	D414.contig2_13	243	3.1e-39
DUF5338	PF17273.2	69	D414.contig2_13	243	0.083
DUF5338	PF17273.2	69	D414.contig2_13	243	0.083
HTH_38	PF13936.6	44	D414.contig2_14	70	0.017
HTH_psq	PF05225.16	45	D414.contig2_14	70	0.092
HTH_28	PF13518.6	52	D414.contig2_14	70	0.11
D5_N	PF08706.11	151	D414.contig2_15	873	5.2e-29
D5_N	PF08706.11	151	D414.contig2_15	873	5.2e-29
PriCT_2	PF08707.11	77	D414.contig2_15	873	9.7e-17
PriCT_2	PF08707.11	77	D414.contig2_15	873	9.7e-17
Prim-Pol	PF09250.11	158	D414.contig2_15	873	1.5e-10
DrrA_P4M	PF14860.6	103	D414.contig2_15	873	0.018
DrrA_P4M	PF14860.6	103	D414.contig2_15	873	0.018
RNA_helicase	PF00910.22	107	D414.contig2_15	873	0.025
RNA_helicase	PF00910.22	107	D414.contig2_15	873	0.025
HTH_3	PF01381.22	55	D414.contig2_18	84	1.3e-11
HTH_3	PF01381.22	55	D414.contig2_18	84	1.3e-11
HTH_19	PF12844.7	65	D414.contig2_18	84	5.7e-07
HTH_31	PF13560.6	64	D414.contig2_18	84	3e-06
DUF421	PF04239.12	108	D414.contig2_18	84	0.0091
HTH_26	PF13443.6	63	D414.contig2_18	84	0.01
HTH_3	PF01381.22	55	D414.contig2_19	232	2.9e-16
HTH_19	PF12844.7	65	D414.contig2_19	232	6.3e-13
HTH_31	PF13560.6	64	D414.contig2_19	232	3.4e-11
Peptidase_S24	PF00717.23	70	D414.contig2_19	232	1.7e-10
HTH_26	PF13443.6	63	D414.contig2_19	232	1.9e-09
HTH_26	PF13443.6	63	D414.contig2_19	232	1.9e-09
HTH_37	PF13744.6	80	D414.contig2_19	232	2.2e-06
HTH_37	PF13744.6	80	D414.contig2_19	232	2.2e-06
MarR	PF01047.22	59	D414.contig2_19	232	0.00017
MarR	PF01047.22	59	D414.contig2_19	232	0.00017
HTH_24	PF13412.6	48	D414.contig2_19	232	0.0018
Phage_CI_repr	PF07022.13	65	D414.contig2_19	232	0.0049
BetR	PF08667.10	148	D414.contig2_19	232	0.0054
MqsA_antitoxin	PF15731.5	131	D414.contig2_19	232	0.0057
MarR_2	PF12802.7	62	D414.contig2_19	232	0.01
LysM	PF01476.20	44	D414.contig2_19	232	0.02
LysM	PF01476.20	44	D414.contig2_19	232	0.02
HTH_38	PF13936.6	44	D414.contig2_19	232	0.039
HTH_11	PF08279.12	55	D414.contig2_19	232	0.054
HTH_11	PF08279.12	55	D414.contig2_19	232	0.054
TnsD	PF15978.5	360	D414.contig2_19	232	0.14
HTH_IclR	PF09339.10	52	D414.contig2_19	232	0.22
TPP_enzyme_N	PF02776.18	172	D414.contig2_20	157	0.094
Rota_VP2	PF05087.12	884	D414.contig2_20	157	1.1
DUF2800	PF10926.8	363	D414.contig2_22	431	1.1e-106
PDDEXK_1	PF12705.7	255	D414.contig2_22	431	4.9e-09
PDDEXK_1	PF12705.7	255	D414.contig2_22	431	4.9e-09
DUF2815	PF10991.8	173	D414.contig2_23	186	5.5e-48
DUF2303	PF10065.9	267	D414.contig2_25	283	2.2e-46
PEPcase_2	PF14010.6	494	D414.contig2_25	283	0.012
PEPcase_2	PF14010.6	494	D414.contig2_25	283	0.012
DNA_pol_A	PF00476.20	376	D414.contig2_26	718	7.5e-12
DNA_pol_A	PF00476.20	376	D414.contig2_26	718	7.5e-12
DNA_pol_A_exo1	PF01612.20	176	D414.contig2_26	718	3.1e-08
DUF5051	PF16473.5	166	D414.contig2_26	718	0.11
DUF5051	PF16473.5	166	D414.contig2_26	718	0.11
RNase_H_2	PF13482.6	166	D414.contig2_26	718	0.13
DNA_pol3_beta_2	PF02767.16	116	D414.contig2_27	193	1.1e-06
VRR_NUC	PF08774.11	108	D414.contig2_29	88	0.026
Methyltransf_11	PF08241.12	96	D414.contig2_31	160	3.8e-05
Methyltransf_25	PF13649.6	97	D414.contig2_31	160	0.00015
SNF2_N	PF00176.23	350	D414.contig2_32	466	8.5e-08
DEAD	PF00270.29	176	D414.contig2_32	466	0.00021
AAA_19	PF13245.6	146	D414.contig2_32	466	0.01
AAA_19	PF13245.6	146	D414.contig2_32	466	0.01
Helicase_C	PF00271.31	111	D414.contig2_32	466	0.012
HTH_28	PF13518.6	52	D414.contig2_33	99	0.018
Phage_integrase	PF00589.22	172	D414.contig2_35	338	3.4e-13
Phage_integrase	PF00589.22	172	D414.contig2_35	338	3.4e-13
Phage_int_SAM_1	PF02899.17	84	D414.contig2_35	338	0.064
Rimk_N	PF18030.1	94	D414.contig2_36	66	0.15
Glyco_hydro_108	PF05838.12	85	D414.contig2_37	181	6e-22
PG_binding_3	PF09374.10	76	D414.contig2_37	181	2.3e-16
LPD22	PF18834.1	98	D414.contig2_41	2311	3.8e-18
LPD22	PF18834.1	98	D414.contig2_41	2311	3.8e-18
LPD22	PF18834.1	98	D414.contig2_41	2311	3.8e-18
Acetyltransf_1	PF00583.25	117	D414.contig2_41	2311	1.2e-05
Acetyltransf_7	PF13508.7	76	D414.contig2_41	2311	0.0026
Acetyltransf_7	PF13508.7	76	D414.contig2_41	2311	0.0026
Acetyltransf_10	PF13673.7	127	D414.contig2_41	2311	0.074
CENP-F_leu_zip	PF10473.9	140	D414.contig2_42	96	0.0012
DUF4446	PF14584.6	150	D414.contig2_42	96	0.0017
Spc7	PF08317.11	310	D414.contig2_42	96	0.0029
DUF16	PF01519.16	104	D414.contig2_42	96	0.0071
DUF16	PF01519.16	104	D414.contig2_42	96	0.0071
Seryl_tRNA_N	PF02403.22	108	D414.contig2_42	96	0.0084
TssO	PF17561.2	148	D414.contig2_42	96	0.025
FH2	PF02181.23	372	D414.contig2_42	96	0.026
SlyX	PF04102.12	67	D414.contig2_42	96	0.04
Snapin_Pallidin	PF14712.6	90	D414.contig2_42	96	0.043
ZapB	PF06005.12	71	D414.contig2_42	96	0.065
ABC2_membrane_3	PF12698.7	345	D414.contig2_42	96	0.07
DUF5082	PF16888.5	123	D414.contig2_42	96	0.1
DUF5082	PF16888.5	123	D414.contig2_42	96	0.1
LPP	PF04728.13	53	D414.contig2_42	96	0.11
LPP	PF04728.13	53	D414.contig2_42	96	0.11
Tnp_22_trimer	PF17489.2	43	D414.contig2_42	96	0.17
Tnp_22_trimer	PF17489.2	43	D414.contig2_42	96	0.17
EMP24_GP25L	PF01105.24	182	D414.contig2_42	96	0.72
DUF3139	PF11337.8	83	D414.contig2_42	96	1
DivIC	PF04977.15	80	D414.contig2_42	96	3.8
DivIC	PF04977.15	80	D414.contig2_42	96	3.8
DUF5412	PF17428.2	118	D414.contig2_43	230	0.041
SLT	PF01464.20	117	D414.contig2_44	751	4.2e-10
SLT	PF01464.20	117	D414.contig2_44	751	4.2e-10
SLT_2	PF13406.6	291	D414.contig2_44	751	0.0022
SLT_2	PF13406.6	291	D414.contig2_44	751	0.0022
Tox-SHH	PF15652.6	99	D414.contig2_44	751	0.09
Tox-SHH	PF15652.6	99	D414.contig2_44	751	0.09
CRR7	PF12095.8	84	D414.contig2_44	751	0.13
CRR7	PF12095.8	84	D414.contig2_44	751	0.13
DUF2833	PF11090.8	86	D414.contig2_46	157	1.9e-07
DUF2833	PF11090.8	86	D414.contig2_46	157	1.9e-07
Acetyltransf_4	PF13420.7	155	D414.contig2_46	157	0.0019
FR47	PF08445.10	86	D414.contig2_46	157	0.016
Acetyltransf_1	PF00583.25	117	D414.contig2_46	157	0.097
Acetyltransf_1	PF00583.25	117	D414.contig2_46	157	0.097
DUF3473	PF11959.8	130	D414.contig2_46	157	0.13
SepF	PF04472.12	72	D414.contig2_46	157	0.16
SepF	PF04472.12	72	D414.contig2_46	157	0.16
YabA	PF06156.13	102	D414.contig3_1	627	0.13
YabA	PF06156.13	102	D414.contig3_1	627	0.13
YabA	PF06156.13	102	D414.contig3_1	627	0.13
mCpol	PF18182.1	114	D414.contig3_1	627	0.13
mCpol	PF18182.1	114	D414.contig3_1	627	0.13
mCpol	PF18182.1	114	D414.contig3_1	627	0.13
EF-G-binding_N	PF07299.11	83	D414.contig3_1	627	0.14
EF-G-binding_N	PF07299.11	83	D414.contig3_1	627	0.14
Ribosomal_L29	PF00831.23	57	D414.contig3_1	627	2.6
Ribosomal_L29	PF00831.23	57	D414.contig3_1	627	2.6
HK97-gp10_like	PF04883.12	81	D414.contig3_7	157	2.4e-06
HK97-gp10_like	PF04883.12	81	D414.contig3_7	157	2.4e-06
Phage_tail_S	PF05069.13	148	D414.contig3_7	157	3.9e-05
DUF2357	PF09823.9	251	D414.contig3_7	157	0.0018
NeA_P2	PF12312.8	258	D414.contig3_7	157	0.084
Phage_connect_1	PF05135.13	99	D414.contig3_8	184	1.3e-10
Phage_connect_1	PF05135.13	99	D414.contig3_8	184	1.3e-10
DUF4746	PF15928.5	297	D414.contig3_9	129	0.028
PmbA_TldD	PF01523.16	279	D414.contig3_9	129	0.053
RNA_polI_A34	PF08208.11	205	D414.contig3_9	129	1.9
RNA_polI_A34	PF08208.11	205	D414.contig3_9	129	1.9
XRN_M	PF17846.1	443	D414.contig3_9	129	8
Med3	PF11593.8	405	D414.contig3_9	129	8.6
Peptidase_S78_2	PF14550.6	120	D414.contig3_11	384	7.7e-06
Peptidase_S78_2	PF14550.6	120	D414.contig3_11	384	7.7e-06
Peptidase_S78	PF04586.17	163	D414.contig3_11	384	2.5e-05
TEX13	PF15186.6	150	D414.contig3_11	384	0.057
T3SSipB	PF16535.5	155	D414.contig3_11	384	0.14
DivIC	PF04977.15	80	D414.contig3_11	384	0.4
DivIC	PF04977.15	80	D414.contig3_11	384	0.4
DUF4201	PF13870.6	177	D414.contig3_11	384	0.43
DUF4201	PF13870.6	177	D414.contig3_11	384	0.43
Atg14	PF10186.9	319	D414.contig3_11	384	0.76
Atg14	PF10186.9	319	D414.contig3_11	384	0.76
Spc24	PF08286.11	105	D414.contig3_11	384	1.2
Spc24	PF08286.11	105	D414.contig3_11	384	1.2
Spc7	PF08317.11	310	D414.contig3_11	384	3.6
Spc7	PF08317.11	310	D414.contig3_11	384	3.6
Phage_portal	PF04860.12	314	D414.contig3_12	717	6.6e-24
Phage_portal	PF04860.12	314	D414.contig3_12	717	6.6e-24
Phage_portal	PF04860.12	314	D414.contig3_12	717	6.6e-24
Phage_Mu_F	PF04233.14	112	D414.contig3_12	717	2.1e-14
DUF3086	PF11285.8	277	D414.contig3_12	717	0.0038
DUF3819	PF12842.7	146	D414.contig3_12	717	0.19
DUF3819	PF12842.7	146	D414.contig3_12	717	0.19
DUF3819	PF12842.7	146	D414.contig3_12	717	0.19
Terminase_6C	PF17289.2	155	D414.contig3_13	498	1.2e-21
DUF2280	PF10045.9	103	D414.contig3_14	155	6.3e-37
DUF559	PF04480.12	109	D414.contig3_16	131	0.0018
MTES_1575	PF18741.1	95	D414.contig3_16	131	0.0069
QIL1	PF15884.5	77	D414.contig3_19	179	0.053
QIL1	PF15884.5	77	D414.contig3_19	179	0.053
DUF3189	PF11385.8	147	D414.contig3_19	179	0.11
FtsL	PF04999.13	97	D414.contig3_20	90	0.0017
RAMP	PF04901.13	110	D414.contig3_20	90	1.1
RAMP	PF04901.13	110	D414.contig3_20	90	1.1
DUF1133	PF06576.11	176	D414.contig3_21	98	0.065
DUF559	PF04480.12	109	D414.contig3_22	134	0.063
SlyX	PF04102.12	67	D414.contig3_24	103	0.028
Toprim_C_rpt	PF13368.6	56	D414.contig3_24	103	0.042
NYAP_N	PF15439.6	396	D414.contig3_24	103	0.088
HNH	PF01844.23	47	D414.contig3_25	122	6.8e-07
HNH_5	PF14279.6	56	D414.contig3_25	122	0.027
HNH_5	PF14279.6	56	D414.contig3_25	122	0.027
HNH_4	PF13395.6	55	D414.contig3_25	122	0.054
NinG	PF05766.12	186	D414.contig3_25	122	0.096
Endonuclease_7	PF02945.15	82	D414.contig3_25	122	0.71
Endonuclease_7	PF02945.15	82	D414.contig3_25	122	0.71
SH3_15	PF18346.1	65	D414.contig3_26	97	0.041
GCD14_N	PF14801.6	51	D414.contig3_26	97	0.14
GCD14_N	PF14801.6	51	D414.contig3_26	97	0.14
DUF5411	PF17424.2	136	D414.contig3_28	93	0.12
UPF0697	PF15117.6	98	D414.contig3_29	59	0.012
RQC	PF09382.10	114	D414.contig3_30	84	0.024
Mrr_N	PF14338.6	87	D414.contig3_30	84	0.038
Mrr_N	PF14338.6	87	D414.contig3_30	84	0.038
HTH_IclR	PF09339.10	52	D414.contig3_30	84	0.15
DnaB_C	PF03796.15	255	D414.contig3_31	440	4e-71
DnaB_C	PF03796.15	255	D414.contig3_31	440	4e-71
DnaB	PF00772.21	103	D414.contig3_31	440	3.5e-22
AAA_25	PF13481.6	194	D414.contig3_31	440	2.5e-16
ATPase	PF06745.13	231	D414.contig3_31	440	1.2e-09
ATPase	PF06745.13	231	D414.contig3_31	440	1.2e-09
AAA_16	PF13191.6	170	D414.contig3_31	440	5.5e-05
AAA_22	PF13401.6	137	D414.contig3_31	440	8.2e-05
AAA_22	PF13401.6	137	D414.contig3_31	440	8.2e-05
Zeta_toxin	PF06414.12	199	D414.contig3_31	440	0.0034
Zeta_toxin	PF06414.12	199	D414.contig3_31	440	0.0034
Zeta_toxin	PF06414.12	199	D414.contig3_31	440	0.0034
AAA_33	PF13671.6	143	D414.contig3_31	440	0.0071
AAA_33	PF13671.6	143	D414.contig3_31	440	0.0071
DUF2075	PF09848.9	363	D414.contig3_31	440	0.013
ABC_tran	PF00005.27	137	D414.contig3_31	440	0.016
ABC_tran	PF00005.27	137	D414.contig3_31	440	0.016
NACHT	PF05729.12	166	D414.contig3_31	440	0.02
AAA_29	PF13555.6	61	D414.contig3_31	440	0.037
Kre28	PF17097.5	368	D414.contig3_31	440	0.037
AAA_18	PF13238.6	130	D414.contig3_31	440	0.04
AAA_18	PF13238.6	130	D414.contig3_31	440	0.04
AAA_19	PF13245.6	146	D414.contig3_31	440	0.054
GvpD	PF07088.11	484	D414.contig3_31	440	0.056
GvpD	PF07088.11	484	D414.contig3_31	440	0.056
NB-ARC	PF00931.22	252	D414.contig3_31	440	0.057
NB-ARC	PF00931.22	252	D414.contig3_31	440	0.057
Mg_chelatase	PF01078.21	207	D414.contig3_31	440	0.07
Helicase_RecD	PF05127.14	177	D414.contig3_31	440	0.093
RsgA_GTPase	PF03193.16	167	D414.contig3_31	440	0.095
CLP1_P	PF16575.5	188	D414.contig3_31	440	0.11
AAA_24	PF13479.6	197	D414.contig3_31	440	0.11
GntR	PF00392.21	64	D414.contig3_32	275	0.0089
Cdc6_C	PF09079.11	84	D414.contig3_32	275	0.039
Cdc6_C	PF09079.11	84	D414.contig3_32	275	0.039
HTH_11	PF08279.12	55	D414.contig3_32	275	0.078
HTH_8	PF02954.19	42	D414.contig3_34	125	0.00023
HTH_3	PF01381.22	55	D414.contig3_34	125	0.00039
Phage_CII	PF05269.11	91	D414.contig3_34	125	0.00051
HTH_Tnp_ISL3	PF13542.6	52	D414.contig3_34	125	0.0012
HTH_Crp_2	PF13545.6	68	D414.contig3_34	125	0.0017
HTH_Crp_2	PF13545.6	68	D414.contig3_34	125	0.0017
HTH_23	PF13384.6	50	D414.contig3_34	125	0.0041
HTH_31	PF13560.6	64	D414.contig3_34	125	0.0063
HTH_31	PF13560.6	64	D414.contig3_34	125	0.0063
MarR_2	PF12802.7	62	D414.contig3_34	125	0.0078
HTH_37	PF13744.6	80	D414.contig3_34	125	0.0091
HTH_IclR	PF09339.10	52	D414.contig3_34	125	0.0092
HTH_28	PF13518.6	52	D414.contig3_34	125	0.013
HTH_24	PF13412.6	48	D414.contig3_34	125	0.018
HTH_26	PF13443.6	63	D414.contig3_34	125	0.021
HTH_26	PF13443.6	63	D414.contig3_34	125	0.021
HTH_19	PF12844.7	65	D414.contig3_34	125	0.048
HTH_38	PF13936.6	44	D414.contig3_34	125	0.049
Sigma54_DBD	PF04552.13	160	D414.contig3_34	125	0.052
Fe_dep_repress	PF01325.19	60	D414.contig3_34	125	0.052
HTH_29	PF13551.6	63	D414.contig3_34	125	0.056
YdaS_antitoxin	PF15943.5	65	D414.contig3_34	125	0.067
HTH_17	PF12728.7	51	D414.contig3_34	125	0.09
HTH_17	PF12728.7	51	D414.contig3_34	125	0.09
YdaS_antitoxin	PF15943.5	65	D414.contig3_35	83	6.6e-08
PsiF_repeat	PF07769.14	34	D414.contig3_35	83	0.075
Peptidase_S24	PF00717.23	70	D414.contig3_36	233	2.1e-07
AAA_24	PF13479.6	197	D414.contig3_44	293	4.4e-22
CbiA	PF01656.23	128	D414.contig3_44	293	0.00022
AAA_33	PF13671.6	143	D414.contig3_44	293	0.035
AAA_33	PF13671.6	143	D414.contig3_44	293	0.035
RNA_helicase	PF00910.22	107	D414.contig3_44	293	0.11
RNA_helicase	PF00910.22	107	D414.contig3_44	293	0.11
Torsin	PF06309.11	127	D414.contig3_44	293	0.15
AAA_25	PF13481.6	194	D414.contig3_44	293	0.16
AAA_25	PF13481.6	194	D414.contig3_44	293	0.16
AAA_25	PF13481.6	194	D414.contig3_44	293	0.16
Pox_A32	PF04665.12	242	D414.contig3_44	293	0.18
TF_Zn_Ribbon	PF08271.12	43	D414.contig3_46	123	0.0063
TF_Zn_Ribbon	PF08271.12	43	D414.contig3_46	123	0.0063
zf-BED	PF02892.15	44	D414.contig3_46	123	0.011
zf-BED	PF02892.15	44	D414.contig3_46	123	0.011
Prefoldin	PF02996.17	120	D414.contig3_46	123	0.022
Ribosomal_S27e	PF01667.17	55	D414.contig3_46	123	0.033
Ribosomal_S27e	PF01667.17	55	D414.contig3_46	123	0.033
HypA	PF01155.19	112	D414.contig3_46	123	0.069
zf-Sec23_Sec24	PF04810.15	39	D414.contig3_46	123	0.082
zf-Sec23_Sec24	PF04810.15	39	D414.contig3_46	123	0.082
zinc_ribbon_2	PF13240.6	23	D414.contig3_46	123	0.093
zinc_ribbon_2	PF13240.6	23	D414.contig3_46	123	0.093
Elf1	PF05129.13	78	D414.contig3_46	123	0.16
Elf1	PF05129.13	78	D414.contig3_46	123	0.16
zf-C2HE	PF16278.5	64	D414.contig3_46	123	0.19
zf-C2HE	PF16278.5	64	D414.contig3_46	123	0.19
DZR	PF12773.7	49	D414.contig3_46	123	0.21
zf-3CxxC	PF13695.6	100	D414.contig3_46	123	1.5
zf-3CxxC	PF13695.6	100	D414.contig3_46	123	1.5
Rpr2	PF04032.16	90	D414.contig3_46	123	2
zinc-ribbons_6	PF07191.12	67	D414.contig3_46	123	2.5
DNA_RNApol_7kD	PF03604.13	32	D414.contig3_46	123	3
DNA_RNApol_7kD	PF03604.13	32	D414.contig3_46	123	3
