target	acc	tlen	query	qlen	evalue
NA37	PF04245.13	309	D3256.contig1_40	362	9.5e-46
Phage_integrase	PF00589.22	172	D3256.contig1_42	341	1e-09
Phage_integrase	PF00589.22	172	D3256.contig1_42	341	1e-09
Phage_int_SAM_4	PF13495.6	85	D3256.contig1_42	341	3.1e-05
Phage_int_SAM_3	PF14659.6	58	D3256.contig1_42	341	0.0021
Phage_int_SAM_3	PF14659.6	58	D3256.contig1_42	341	0.0021
AvrM_N	PF18247.1	65	D3256.contig1_42	341	0.032
DUF4224	PF13986.6	45	D3256.contig1_43	75	2.1e-12
DUF4749	PF15936.5	98	D3256.contig1_44	69	0.067
CsrA	PF02599.16	53	D3256.contig1_45	61	0.038
SH3_2	PF07653.17	57	D3256.contig1_45	61	0.15
Sipho_Gp157	PF05565.11	163	D3256.contig1_46	185	3.6e-37
Sipho_Gp157	PF05565.11	163	D3256.contig1_46	185	3.6e-37
DUF1351	PF07083.11	210	D3256.contig1_46	185	0.024
Mod_r	PF07200.13	146	D3256.contig1_46	185	0.18
Mod_r	PF07200.13	146	D3256.contig1_46	185	0.18
ZYG-11_interact	PF05884.12	295	D3256.contig1_47	758	0.94
ZYG-11_interact	PF05884.12	295	D3256.contig1_47	758	0.94
GP88	PF17338.2	231	D3256.contig1_48	108	0.12
HTH_3	PF01381.22	55	D3256.contig1_49	134	2.1e-16
HTH_3	PF01381.22	55	D3256.contig1_49	134	2.1e-16
HTH_31	PF13560.6	64	D3256.contig1_49	134	4.3e-08
HTH_19	PF12844.7	65	D3256.contig1_49	134	8.1e-07
HTH_26	PF13443.6	63	D3256.contig1_49	134	0.00086
Phage_CI_repr	PF07022.13	65	D3256.contig1_49	134	0.014
DinB_2	PF12867.7	128	D3256.contig1_49	134	0.015
DUF4447	PF14590.6	166	D3256.contig1_49	134	0.081
P22_Cro	PF14549.6	60	D3256.contig1_50	68	1.5e-19
YdaS_antitoxin	PF15943.5	65	D3256.contig1_50	68	3.5e-09
HTH_50	PF18024.1	50	D3256.contig1_50	68	0.0014
HTH_3	PF01381.22	55	D3256.contig1_50	68	0.0046
HTH_3	PF01381.22	55	D3256.contig1_50	68	0.0046
HTH_23	PF13384.6	50	D3256.contig1_50	68	0.021
NUMOD1	PF07453.13	37	D3256.contig1_50	68	0.036
HTH_1	PF00126.27	60	D3256.contig1_50	68	0.05
HTH_1	PF00126.27	60	D3256.contig1_50	68	0.05
HTH_5	PF01022.20	47	D3256.contig1_50	68	0.053
HTH_5	PF01022.20	47	D3256.contig1_50	68	0.053
HTH_36	PF13730.6	55	D3256.contig1_50	68	0.067
HTH_AsnC-type	PF13404.6	42	D3256.contig1_50	68	0.079
Phage_CII	PF05269.11	91	D3256.contig1_50	68	0.08
MarR	PF01047.22	59	D3256.contig1_50	68	0.14
HTH_37	PF13744.6	80	D3256.contig1_50	68	0.16
HTH_37	PF13744.6	80	D3256.contig1_50	68	0.16
YdaT_toxin	PF06254.11	88	D3256.contig1_51	149	1.9e-17
Coatomer_g_Cpla	PF16381.5	115	D3256.contig1_52	75	0.2
HTH_36	PF13730.6	55	D3256.contig1_53	328	4.2e-11
HTH_11	PF08279.12	55	D3256.contig1_53	328	0.0023
HTH_11	PF08279.12	55	D3256.contig1_53	328	0.0023
HTH_5	PF01022.20	47	D3256.contig1_53	328	0.078
Sigma70_r4_2	PF08281.12	54	D3256.contig1_53	328	0.081
Sigma70_r4_2	PF08281.12	54	D3256.contig1_53	328	0.081
FeoC	PF09012.10	69	D3256.contig1_53	328	0.12
FeoC	PF09012.10	69	D3256.contig1_53	328	0.12
Dimerisation2	PF16864.5	90	D3256.contig1_53	328	0.16
DnaB_C	PF03796.15	255	D3256.contig1_54	463	1.1e-72
DnaB	PF00772.21	103	D3256.contig1_54	463	3.9e-07
DnaB	PF00772.21	103	D3256.contig1_54	463	3.9e-07
ATPase	PF06745.13	231	D3256.contig1_54	463	7.4e-06
AAA_25	PF13481.6	194	D3256.contig1_54	463	1.6e-05
NACHT	PF05729.12	166	D3256.contig1_54	463	5e-05
NACHT	PF05729.12	166	D3256.contig1_54	463	5e-05
AAA_30	PF13604.6	192	D3256.contig1_54	463	0.002
AAA_30	PF13604.6	192	D3256.contig1_54	463	0.002
AAA_24	PF13479.6	197	D3256.contig1_54	463	0.09
AAA_24	PF13479.6	197	D3256.contig1_54	463	0.09
AAA_19	PF13245.6	146	D3256.contig1_54	463	0.15
AAA_19	PF13245.6	146	D3256.contig1_54	463	0.15
DUF2415	PF10313.9	43	D3256.contig1_54	463	0.17
GCSF	PF16647.5	149	D3256.contig1_55	227	0.091
GCSF	PF16647.5	149	D3256.contig1_55	227	0.091
DNA_pol3_theta	PF06440.11	70	D3256.contig1_56	83	0.00011
Sel_put	PF04328.13	62	D3256.contig1_56	83	0.012
Sel_put	PF04328.13	62	D3256.contig1_56	83	0.012
N6_N4_Mtase	PF01555.18	231	D3256.contig1_58	378	2.2e-33
UPF0020	PF01170.18	197	D3256.contig1_58	378	0.0002
UPF0020	PF01170.18	197	D3256.contig1_58	378	0.0002
UPF0020	PF01170.18	197	D3256.contig1_58	378	0.0002
Methyltransf_25	PF13649.6	97	D3256.contig1_58	378	0.00071
Methyltransf_25	PF13649.6	97	D3256.contig1_58	378	0.00071
Methyltransf_11	PF08241.12	96	D3256.contig1_58	378	0.0014
Methyltransf_11	PF08241.12	96	D3256.contig1_58	378	0.0014
Methyltransf_31	PF13847.6	152	D3256.contig1_58	378	0.077
Methyltransf_31	PF13847.6	152	D3256.contig1_58	378	0.077
DNA_methylase	PF00145.17	335	D3256.contig1_60	659	4.4e-19
DNA_methylase	PF00145.17	335	D3256.contig1_60	659	4.4e-19
DNA_methylase	PF00145.17	335	D3256.contig1_60	659	4.4e-19
UPF0300	PF08594.10	212	D3256.contig1_60	659	0.29
HTH_35	PF13693.6	75	D3256.contig2_1	88	5.5e-30
rve	PF00665.26	119	D3256.contig2_2	659	4.7e-14
Mu-transpos_C	PF09299.11	61	D3256.contig2_2	659	1.4e-13
HTH_Tnp_Mu_1	PF02316.16	142	D3256.contig2_2	659	1e-11
rve_3	PF13683.6	67	D3256.contig2_2	659	6.5e-05
rve_3	PF13683.6	67	D3256.contig2_2	659	6.5e-05
rve_2	PF13333.6	52	D3256.contig2_2	659	0.031
Kri1	PF05178.12	103	D3256.contig2_2	659	0.08
Kri1	PF05178.12	103	D3256.contig2_2	659	0.08
Mu-transpos_C	PF09299.11	61	D3256.contig2_3	68	0.061
AAA_22	PF13401.6	137	D3256.contig2_4	292	2.5e-21
AAA_30	PF13604.6	192	D3256.contig2_4	292	2.6e-08
HTH_3	PF01381.22	55	D3256.contig2_4	292	3.6e-07
KorB	PF08535.10	89	D3256.contig2_4	292	5e-05
KorB	PF08535.10	89	D3256.contig2_4	292	5e-05
KorB	PF08535.10	89	D3256.contig2_4	292	5e-05
HTH_31	PF13560.6	64	D3256.contig2_4	292	9.7e-05
HTH_31	PF13560.6	64	D3256.contig2_4	292	9.7e-05
AAA_24	PF13479.6	197	D3256.contig2_4	292	0.00079
AAA_24	PF13479.6	197	D3256.contig2_4	292	0.00079
HTH_19	PF12844.7	65	D3256.contig2_4	292	0.0021
HTH_19	PF12844.7	65	D3256.contig2_4	292	0.0021
HTH_37	PF13744.6	80	D3256.contig2_4	292	0.0034
AAA_19	PF13245.6	146	D3256.contig2_4	292	0.0086
AAA_19	PF13245.6	146	D3256.contig2_4	292	0.0086
AAA_16	PF13191.6	170	D3256.contig2_4	292	0.013
HTH_38	PF13936.6	44	D3256.contig2_4	292	0.018
ATPase_2	PF01637.18	233	D3256.contig2_4	292	0.021
ATPase_2	PF01637.18	233	D3256.contig2_4	292	0.021
ATPase_2	PF01637.18	233	D3256.contig2_4	292	0.021
AAA_14	PF13173.6	131	D3256.contig2_4	292	0.023
Viral_helicase1	PF01443.18	234	D3256.contig2_4	292	0.026
AAA_7	PF12775.7	181	D3256.contig2_4	292	0.032
HNF-1_N	PF04814.13	194	D3256.contig2_4	292	0.044
HNF-1_N	PF04814.13	194	D3256.contig2_4	292	0.044
DUF3502	PF12010.8	130	D3256.contig2_4	292	0.052
HTH_26	PF13443.6	63	D3256.contig2_4	292	0.057
HTH_24	PF13412.6	48	D3256.contig2_4	292	0.061
Pex14_N	PF04695.13	157	D3256.contig2_4	292	0.1
HTH_17	PF12728.7	51	D3256.contig2_6	64	0.099
DUF3164	PF11363.8	194	D3256.contig2_7	207	2.6e-86
DUF3618	PF12277.8	47	D3256.contig2_7	207	0.14
PerC	PF06069.11	90	D3256.contig2_8	70	0.022
PX	PF00787.24	113	D3256.contig2_8	70	0.15
DUF2500	PF10694.9	109	D3256.contig2_12	125	0.17
HD_2	PF12917.7	182	D3256.contig2_14	192	5.3e-06
HD_3	PF13023.6	165	D3256.contig2_14	192	0.0062
CPP1-like	PF11833.8	197	D3256.contig2_14	192	0.12
DUF551	PF04448.12	69	D3256.contig2_15	63	3.2e-15
Syntaxin-6_N	PF09177.11	99	D3256.contig2_17	80	0.064
DUF1018	PF06252.12	119	D3256.contig2_19	139	3e-22
Ras_bdg_2	PF14847.6	100	D3256.contig2_19	139	0.0042
DRE2_N	PF16803.5	131	D3256.contig2_19	139	0.018
DUF4287	PF14117.6	60	D3256.contig2_19	139	0.092
DUF4287	PF14117.6	60	D3256.contig2_19	139	0.092
Mor	PF08765.11	108	D3256.contig2_21	142	5.4e-09
Mor	PF08765.11	108	D3256.contig2_21	142	5.4e-09
Glyco_hydro_108	PF05838.12	85	D3256.contig2_22	168	4.9e-31
PG_binding_3	PF09374.10	76	D3256.contig2_22	168	5.5e-11
DUF4494	PF14902.6	139	D3256.contig2_22	168	0.12
DUF2644	PF10841.8	59	D3256.contig2_24	97	1.3e-29
DUF2681	PF10883.8	87	D3256.contig2_25	86	4.5e-20
DivIC	PF04977.15	80	D3256.contig2_25	86	0.0097
DUF3283	PF11686.8	61	D3256.contig2_25	86	0.012
RB_B	PF01857.20	132	D3256.contig2_25	86	0.056
Connexin	PF00029.19	234	D3256.contig2_25	86	0.11
LapA_dom	PF06305.11	64	D3256.contig2_25	86	0.15
Dynamitin	PF04912.14	388	D3256.contig2_26	85	0.00015
TMF_TATA_bd	PF12325.8	115	D3256.contig2_26	85	0.0087
NPV_P10	PF05531.12	75	D3256.contig2_26	85	0.0094
Allexi_40kDa	PF05549.11	271	D3256.contig2_26	85	0.013
DUF948	PF06103.11	89	D3256.contig2_26	85	0.018
Fzo_mitofusin	PF04799.13	161	D3256.contig2_26	85	0.032
DASH_Dam1	PF08653.10	56	D3256.contig2_26	85	0.045
Popeye	PF04831.13	140	D3256.contig2_26	85	0.24
Popeye	PF04831.13	140	D3256.contig2_26	85	0.24
HMMR_N	PF15905.5	335	D3256.contig2_27	89	0.015
Laminin_II	PF06009.12	138	D3256.contig2_27	89	0.016
NPV_P10	PF05531.12	75	D3256.contig2_27	89	0.018
DASH_Spc19	PF08287.11	157	D3256.contig2_27	89	0.021
FliD_C	PF07195.12	240	D3256.contig2_27	89	0.022
RmuC	PF02646.16	291	D3256.contig2_27	89	0.024
Matrilin_ccoil	PF10393.9	45	D3256.contig2_27	89	0.03
Ran-binding	PF05508.11	312	D3256.contig2_27	89	0.033
DUF1664	PF07889.12	124	D3256.contig2_27	89	0.056
BLOC1_2	PF10046.9	96	D3256.contig2_27	89	0.11
DUF3552	PF12072.8	201	D3256.contig2_27	89	0.14
XhlA	PF10779.9	67	D3256.contig2_27	89	0.16
XhlA	PF10779.9	67	D3256.contig2_27	89	0.16
Fijivirus_P9-2	PF06837.11	207	D3256.contig2_27	89	0.22
HSBP1	PF06825.12	51	D3256.contig2_27	89	0.85
DUF1804	PF08822.11	164	D3256.contig2_28	168	3.3e-58
HTH_28	PF13518.6	52	D3256.contig2_28	168	0.0046
HTH_23	PF13384.6	50	D3256.contig2_28	168	0.0081
HTH_17	PF12728.7	51	D3256.contig2_28	168	0.031
HTH_29	PF13551.6	63	D3256.contig2_28	168	0.079
DUF935	PF06074.12	520	D3256.contig2_30	547	1.2e-188
Phage_Mu_F	PF04233.14	112	D3256.contig2_31	425	1.2e-30
PBECR3	PF18812.1	115	D3256.contig2_31	425	1.5e-13
PBECR3	PF18812.1	115	D3256.contig2_31	425	1.5e-13
Phage_tail_S	PF05069.13	148	D3256.contig2_32	139	4.6e-26
HK97-gp10_like	PF04883.12	81	D3256.contig2_32	139	0.14
Mu-like_Pro	PF10123.9	325	D3256.contig2_33	352	1.4e-100
Mu-like_gpT	PF10124.9	289	D3256.contig2_34	307	1e-112
Myb_DNA-binding	PF00249.31	46	D3256.contig2_34	307	0.081
B	PF02216.16	53	D3256.contig2_34	307	0.089
B	PF02216.16	53	D3256.contig2_34	307	0.089
FluMu_N	PF17891.1	49	D3256.contig2_35	114	0.0092
DUF1320	PF07030.12	126	D3256.contig2_36	141	1.4e-33
Polysacc_synt_2	PF02719.15	294	D3256.contig2_36	141	0.098
DUF1834	PF08873.11	204	D3256.contig2_37	215	4.3e-53
DUF2635	PF10948.8	46	D3256.contig2_38	59	1.1e-08
DUF4265	PF14085.6	116	D3256.contig2_38	59	0.029
Phage_sheath_1	PF04984.14	168	D3256.contig2_39	470	2.1e-19
Phage_sheath_1C	PF17482.2	104	D3256.contig2_39	470	1.9e-15
Phage_sheath_1N	PF17481.2	104	D3256.contig2_39	470	0.00051
Phage_sheath_1N	PF17481.2	104	D3256.contig2_39	470	0.00051
SPOR	PF05036.13	76	D3256.contig2_39	470	0.099
SPOR	PF05036.13	76	D3256.contig2_39	470	0.099
Tail_tube	PF10618.9	117	D3256.contig2_40	123	5.7e-07
PhageMin_Tail	PF10145.9	198	D3256.contig2_42	757	5.2e-23
PhageMin_Tail	PF10145.9	198	D3256.contig2_42	757	5.2e-23
PhageMin_Tail	PF10145.9	198	D3256.contig2_42	757	5.2e-23
SHOCT	PF09851.9	28	D3256.contig2_42	757	0.00012
SHOCT	PF09851.9	28	D3256.contig2_42	757	0.00012
DNA_circ_N	PF07157.12	88	D3256.contig2_43	459	2e-27
DUF559	PF04480.12	109	D3256.contig2_44	378	0.12
Phage_Mu_Gp45	PF06890.12	100	D3256.contig2_45	212	5.8e-37
Phage_spike	PF18715.1	54	D3256.contig2_45	212	0.00046
DUF3929	PF13066.6	64	D3256.contig2_45	212	0.11
Inhibitor_I36	PF03995.13	69	D3256.contig2_45	212	0.16
GP46	PF07409.12	116	D3256.contig2_46	134	3.7e-14
Baseplate_J	PF04865.14	255	D3256.contig2_47	355	3.2e-57
DUF2313	PF10076.9	163	D3256.contig2_48	193	4.4e-37
Complex1_49kDa	PF00346.19	271	D3256.contig2_48	193	0.023
Phage_fiber_2	PF03406.13	42	D3256.contig2_49	430	2.1e-20
Phage_fiber_2	PF03406.13	42	D3256.contig2_49	430	2.1e-20
SBP_bac_11	PF13531.6	230	D3256.contig2_49	430	0.38
SBP_bac_11	PF13531.6	230	D3256.contig2_49	430	0.38
SBP_bac_11	PF13531.6	230	D3256.contig2_49	430	0.38
Caudo_TAP	PF02413.17	130	D3256.contig2_50	209	0.00061
DUF5481	PF17578.2	103	D3256.contig2_50	209	0.01
DUF5481	PF17578.2	103	D3256.contig2_50	209	0.01
Tape_meas_lam_C	PF09718.10	76	D3256.contig2_51	44	0.16
DDE_2	PF02914.15	219	D3256.contig3_1	597	5.1e-112
HTH_Tnp_Mu_2	PF09039.11	109	D3256.contig3_1	597	2.4e-37
Mu-transpos_C	PF09299.11	61	D3256.contig3_1	597	2.1e-15
DUF5633	PF18656.1	41	D3256.contig3_1	597	0.08
DUF5633	PF18656.1	41	D3256.contig3_1	597	0.08
Phage-MuB_C	PF09077.11	78	D3256.contig3_2	306	1.3e-29
AAA_22	PF13401.6	137	D3256.contig3_2	306	2.4e-16
TniB	PF05621.11	189	D3256.contig3_2	306	0.00026
HTH_24	PF13412.6	48	D3256.contig3_2	306	0.00049
AAA_16	PF13191.6	170	D3256.contig3_2	306	0.0006
HTH_3	PF01381.22	55	D3256.contig3_2	306	0.0022
HTH_3	PF01381.22	55	D3256.contig3_2	306	0.0022
AAA_18	PF13238.6	130	D3256.contig3_2	306	0.0061
AAA_18	PF13238.6	130	D3256.contig3_2	306	0.0061
AAA_5	PF07728.14	138	D3256.contig3_2	306	0.015
HTH_19	PF12844.7	65	D3256.contig3_2	306	0.031
HTH_19	PF12844.7	65	D3256.contig3_2	306	0.031
HTH_19	PF12844.7	65	D3256.contig3_2	306	0.031
AAA_14	PF13173.6	131	D3256.contig3_2	306	0.079
HTH_37	PF13744.6	80	D3256.contig3_2	306	0.082
AAA_24	PF13479.6	197	D3256.contig3_2	306	0.088
AAA	PF00004.29	132	D3256.contig3_2	306	0.12
TetR_N	PF00440.23	47	D3256.contig3_2	306	0.13
Phage_Mu_Gam	PF07352.12	155	D3256.contig3_4	174	7.6e-39
MYO10_CC	PF16735.5	52	D3256.contig3_4	174	0.067
MYO10_CC	PF16735.5	52	D3256.contig3_4	174	0.067
GA-like	PF17573.2	50	D3256.contig3_5	65	0.018
HTH_24	PF13412.6	48	D3256.contig3_9	155	0.0068
HTH_24	PF13412.6	48	D3256.contig3_9	155	0.0068
HTH_24	PF13412.6	48	D3256.contig3_9	155	0.0068
MarR_2	PF12802.7	62	D3256.contig3_9	155	0.048
DUF1018	PF06252.12	119	D3256.contig3_10	154	8.2e-35
MyTH4	PF00784.17	108	D3256.contig3_11	181	0.016
Mor	PF08765.11	108	D3256.contig3_12	127	5e-42
HTH_29	PF13551.6	63	D3256.contig3_12	127	0.0007
CENP-B_N	PF04218.13	53	D3256.contig3_12	127	0.0026
CENP-B_N	PF04218.13	53	D3256.contig3_12	127	0.0026
HTH_23	PF13384.6	50	D3256.contig3_12	127	0.003
HSCB_C	PF07743.13	76	D3256.contig3_12	127	0.0068
DUF5097	PF17020.5	119	D3256.contig3_12	127	0.048
DUF356	PF04009.12	106	D3256.contig3_12	127	0.054
DUF356	PF04009.12	106	D3256.contig3_12	127	0.054
UPF0122	PF04297.14	101	D3256.contig3_12	127	0.07
UPF0122	PF04297.14	101	D3256.contig3_12	127	0.07
Sigma70_r4	PF04545.16	50	D3256.contig3_12	127	0.093
Sigma70_r4	PF04545.16	50	D3256.contig3_12	127	0.093
