target	acc	tlen	query	qlen	evalue
tRNA_lig_CPD	PF08302.11	254	D3224.contig1_26	478	0.074
DUF935	PF06074.12	520	D3224.contig1_27	459	4.1e-39
GEN1_C	PF18380.1	105	D3224.contig1_27	459	0.14
DUF1320	PF07030.12	126	D3224.contig1_28	142	5.6e-12
CLP_protease	PF00574.23	182	D3224.contig1_30	346	6.4e-31
SDH_sah	PF01972.16	286	D3224.contig1_30	346	0.001
SDH_sah	PF01972.16	286	D3224.contig1_30	346	0.001
Mu-like_Pro	PF10123.9	325	D3224.contig1_30	346	0.089
BACON	PF13004.7	53	D3224.contig1_31	405	0.01
BACON	PF13004.7	53	D3224.contig1_31	405	0.01
Amidase_2	PF01510.25	126	D3224.contig1_32	156	2.2e-08
SF3a60_bindingd	PF12108.8	27	D3224.contig1_32	156	0.009
Mu-like_Pro	PF10123.9	325	D3224.contig2_1	386	1.8e-05
Mu-like_Pro	PF10123.9	325	D3224.contig2_1	386	1.8e-05
Peptidase_S78	PF04586.17	163	D3224.contig2_1	386	0.0025
PRKG1_interact	PF15898.5	102	D3224.contig2_1	386	1.7
PRKG1_interact	PF15898.5	102	D3224.contig2_1	386	1.7
Head_binding	PF09008.10	113	D3224.contig2_2	347	0.096
Amidase_2	PF01510.25	126	D3224.contig2_3	158	4.8e-08
SF3a60_bindingd	PF12108.8	27	D3224.contig2_3	158	0.011
SAM_1	PF00536.30	64	D3224.contig2_3	158	0.12
SAM_1	PF00536.30	64	D3224.contig2_3	158	0.12
DUF4532	PF15046.6	279	D3224.contig2_8	1216	0.045
DUF4532	PF15046.6	279	D3224.contig2_8	1216	0.045
DUF3037	PF11236.8	118	D3224.contig2_12	143	0.00089
CotH	PF08757.11	322	D3224.contig2_14	2162	0.89
CotH	PF08757.11	322	D3224.contig2_14	2162	0.89
Phage_prot_Gp6	PF05133.14	420	D3224.contig3_1	470	8.8e-114
Phage_Mu_F	PF04233.14	112	D3224.contig3_3	534	5.9e-13
Phage_Mu_F	PF04233.14	112	D3224.contig3_3	534	5.9e-13
Phage_Mu_F	PF04233.14	112	D3224.contig3_3	534	5.9e-13
Peptidase_G2	PF11962.8	228	D3224.contig3_3	534	0.22
PhdYeFM_antitox	PF02604.19	75	D3224.contig3_5	43	0.01
Phage_GP20	PF06810.11	149	D3224.contig3_7	203	1.1e-17
Phage_GP20	PF06810.11	149	D3224.contig3_7	203	1.1e-17
MscS_porin	PF12795.7	238	D3224.contig3_7	203	0.00036
CdvA	PF18822.1	123	D3224.contig3_7	203	0.0035
HOOK	PF05622.12	702	D3224.contig3_7	203	0.0041
UvrD-helicase	PF00580.21	315	D3224.contig3_7	203	0.012
GIT_CC	PF16559.5	66	D3224.contig3_7	203	0.025
DivIC	PF04977.15	80	D3224.contig3_7	203	0.042
DivIC	PF04977.15	80	D3224.contig3_7	203	0.042
Fib_alpha	PF08702.10	143	D3224.contig3_7	203	0.045
Bcr-Abl_Oligo	PF09036.10	73	D3224.contig3_7	203	0.082
EF-hand_6	PF13405.6	31	D3224.contig3_7	203	0.34
EF-hand_6	PF13405.6	31	D3224.contig3_7	203	0.34
EF-hand_6	PF13405.6	31	D3224.contig3_7	203	0.34
DUF4407	PF14362.6	298	D3224.contig3_7	203	0.57
XhlA	PF10779.9	67	D3224.contig3_7	203	4.1
XhlA	PF10779.9	67	D3224.contig3_7	203	4.1
TMF_DNA_bd	PF12329.8	74	D3224.contig3_7	203	9.4
TMF_DNA_bd	PF12329.8	74	D3224.contig3_7	203	9.4
TMF_DNA_bd	PF12329.8	74	D3224.contig3_7	203	9.4
Rho_N	PF07498.12	43	D3224.contig3_9	68	0.0014
Rho_N	PF07498.12	43	D3224.contig3_9	68	0.0014
SAP	PF02037.27	35	D3224.contig3_9	68	0.0025
Curto_V2	PF07325.11	126	D3224.contig3_9	68	0.018
DUF3879	PF12995.7	181	D3224.contig3_9	68	0.019
DUF4411	PF14367.6	162	D3224.contig3_9	68	0.034
DUF3231	PF11553.8	165	D3224.contig3_9	68	0.037
EF-hand_10	PF14788.6	50	D3224.contig3_9	68	0.087
Phage_connect_1	PF05135.13	99	D3224.contig3_10	115	4.2e-09
HK97-gp10_like	PF04883.12	81	D3224.contig3_12	148	4e-18
HK97-gp10_like	PF04883.12	81	D3224.contig3_12	148	4e-18
DUF5403	PF17395.2	93	D3224.contig3_12	148	0.066
Inovirus_Gp2	PF11726.8	179	D3224.contig3_12	148	0.091
Phage_sheath_1	PF04984.14	168	D3224.contig3_15	437	3e-19
Phage_sheath_1C	PF17482.2	104	D3224.contig3_15	437	4.3e-19
Phage_sheath_1C	PF17482.2	104	D3224.contig3_15	437	4.3e-19
Phage_sheath_1N	PF17481.2	104	D3224.contig3_15	437	1.9e-11
Phage_sheath_1N	PF17481.2	104	D3224.contig3_15	437	1.9e-11
DUF2001	PF09393.10	139	D3224.contig3_16	159	7.9e-54
Phage_TAC_5	PF08890.11	136	D3224.contig3_17	143	1.4e-48
NPAT_C	PF15712.5	683	D3224.contig3_17	143	0.19
DUF3139	PF11337.8	83	D3224.contig3_19	186	6
DUF3139	PF11337.8	83	D3224.contig3_19	186	6
DUF3139	PF11337.8	83	D3224.contig3_19	186	6
Spc7	PF08317.11	310	D3224.contig3_20	767	0.0013
Spc7	PF08317.11	310	D3224.contig3_20	767	0.0013
RPW8	PF05659.11	139	D3224.contig3_20	767	0.008
DUF373	PF04123.13	335	D3224.contig3_20	767	0.0092
LOH1CR12	PF10158.9	131	D3224.contig3_20	767	0.0097
LOH1CR12	PF10158.9	131	D3224.contig3_20	767	0.0097
LOH1CR12	PF10158.9	131	D3224.contig3_20	767	0.0097
LPD26	PF18842.1	57	D3224.contig3_20	767	0.027
ANAPC5	PF12862.7	94	D3224.contig3_20	767	0.038
ANAPC5	PF12862.7	94	D3224.contig3_20	767	0.038
DUF713	PF05218.14	185	D3224.contig3_20	767	0.057
DUF713	PF05218.14	185	D3224.contig3_20	767	0.057
Vps54_N	PF10475.9	291	D3224.contig3_20	767	0.094
zf-C4H2	PF10146.9	213	D3224.contig3_20	767	0.1
TBK1_CCD1	PF18394.1	256	D3224.contig3_20	767	0.12
TBK1_CCD1	PF18394.1	256	D3224.contig3_20	767	0.12
Filament	PF00038.21	312	D3224.contig3_20	767	0.23
Filament	PF00038.21	312	D3224.contig3_20	767	0.23
ParB	PF08775.10	126	D3224.contig3_20	767	0.26
ParB	PF08775.10	126	D3224.contig3_20	767	0.26
ParB	PF08775.10	126	D3224.contig3_20	767	0.26
BORCS7	PF16088.5	103	D3224.contig3_20	767	0.57
BORCS7	PF16088.5	103	D3224.contig3_20	767	0.57
BORCS7	PF16088.5	103	D3224.contig3_20	767	0.57
Sec20	PF03908.13	92	D3224.contig3_20	767	2.6
Sec20	PF03908.13	92	D3224.contig3_20	767	2.6
Sec20	PF03908.13	92	D3224.contig3_20	767	2.6
Syntaxin_2	PF14523.6	101	D3224.contig3_20	767	9.1
Syntaxin_2	PF14523.6	101	D3224.contig3_20	767	9.1
Syntaxin_2	PF14523.6	101	D3224.contig3_20	767	9.1
Syntaxin_2	PF14523.6	101	D3224.contig3_20	767	9.1
LysM	PF01476.20	44	D3224.contig3_21	227	1.6e-14
DUF2577	PF10844.8	98	D3224.contig3_23	102	1.5e-25
Sipho_Gp157	PF05565.11	163	D3224.contig3_23	102	0.066
DUF2634	PF10934.8	105	D3224.contig3_24	133	1.9e-29
Baseplate_J	PF04865.14	255	D3224.contig3_25	358	7.2e-41
DUF2313	PF10076.9	163	D3224.contig3_26	185	1.7e-17
HALZ	PF02183.18	43	D3224.contig3_28	87	0.06
ETM	PF17577.2	109	D3224.contig3_28	87	0.11
Phage_holin_4_1	PF05105.12	114	D3224.contig3_30	151	7.5e-25
DUF1290	PF06947.12	86	D3224.contig3_30	151	0.033
DUF1290	PF06947.12	86	D3224.contig3_30	151	0.033
Laminin_G_3	PF13385.6	152	D3224.contig4_1	2119	5.2e-13
Laminin_G_3	PF13385.6	152	D3224.contig4_1	2119	5.2e-13
CotH	PF08757.11	322	D3224.contig4_1	2119	0.00022
RVT_1	PF00078.27	222	D3224.contig4_2	435	7.2e-13
YebF	PF13995.6	89	D3224.contig4_2	435	0.13
YebF	PF13995.6	89	D3224.contig4_2	435	0.13
Mor	PF08765.11	108	D3224.contig4_4	81	0.0027
ArgoMid	PF16487.5	84	D3224.contig4_4	81	0.0039
ArgoMid	PF16487.5	84	D3224.contig4_4	81	0.0039
TIR_2	PF13676.6	118	D3224.contig4_4	81	0.022
HTH_28	PF13518.6	52	D3224.contig4_4	81	0.048
HTH_28	PF13518.6	52	D3224.contig4_4	81	0.048
HTH_29	PF13551.6	63	D3224.contig4_4	81	0.062
HTH_29	PF13551.6	63	D3224.contig4_4	81	0.062
DUF3368	PF11848.8	46	D3224.contig4_4	81	0.07
Thymidylat_synt	PF00303.19	268	D3224.contig4_5	213	6.7e-19
Duffy_binding	PF05424.11	182	D3224.contig4_5	213	0.094
MethyltransfD12	PF02086.15	260	D3224.contig4_6	264	3.2e-08
CLP1_P	PF16575.5	188	D3224.contig4_6	264	0.029
DUF1320	PF07030.12	126	D3224.contig5_4	140	8.4e-12
DUF935	PF06074.12	520	D3224.contig5_5	437	3.3e-31
Phage_Mu_F	PF04233.14	112	D3224.contig5_6	409	1.1e-17
TipAS	PF07739.13	117	D3224.contig5_6	409	0.00043
TipAS	PF07739.13	117	D3224.contig5_6	409	0.00043
LPD3	PF18798.1	116	D3224.contig5_6	409	0.00092
LPD3	PF18798.1	116	D3224.contig5_6	409	0.00092
RVT_1	PF00078.27	222	D3224.contig5_8	427	3.6e-15
HTH_29	PF13551.6	63	D3224.contig5_10	81	0.00061
HTH_29	PF13551.6	63	D3224.contig5_10	81	0.00061
Mor	PF08765.11	108	D3224.contig5_10	81	0.0012
HTH_28	PF13518.6	52	D3224.contig5_10	81	0.0045
ArgoMid	PF16487.5	84	D3224.contig5_10	81	0.015
ArgoMid	PF16487.5	84	D3224.contig5_10	81	0.015
PqqD	PF05402.12	67	D3224.contig5_10	81	0.039
Thymidylat_synt	PF00303.19	268	D3224.contig5_11	213	7e-20
MethyltransfD12	PF02086.15	260	D3224.contig5_12	280	3.3e-09
Cons_hypoth95	PF03602.15	182	D3224.contig5_12	280	0.083
Cons_hypoth95	PF03602.15	182	D3224.contig5_12	280	0.083
DWNN	PF08783.11	74	D3224.contig5_13	147	0.16
Phage_tail_S	PF05069.13	148	D3224.contig5_14	190	1.5e-12
GP40	PF11025.8	164	D3224.contig5_14	190	0.091
PAPS_reduct	PF01507.19	174	D3224.contig6_1	349	2.1e-11
PAPS_reduct	PF01507.19	174	D3224.contig6_1	349	2.1e-11
PAPS_reduct	PF01507.19	174	D3224.contig6_1	349	2.1e-11
2TM	PF13239.6	76	D3224.contig6_3	45	0.094
HNH	PF01844.23	47	D3224.contig6_5	130	0.037
HNH	PF01844.23	47	D3224.contig6_5	130	0.037
IstB_IS21	PF01695.17	178	D3224.contig6_6	233	3e-21
Bac_DnaA	PF00308.18	219	D3224.contig6_6	233	7.2e-10
RNA_helicase	PF00910.22	107	D3224.contig6_6	233	2.7e-06
AAA	PF00004.29	132	D3224.contig6_6	233	1.3e-05
AAA_16	PF13191.6	170	D3224.contig6_6	233	7.5e-05
ATPase_2	PF01637.18	233	D3224.contig6_6	233	8e-05
ResIII	PF04851.15	171	D3224.contig6_6	233	0.00012
AAA_18	PF13238.6	130	D3224.contig6_6	233	0.00026
AAA_18	PF13238.6	130	D3224.contig6_6	233	0.00026
KTI12	PF08433.10	272	D3224.contig6_6	233	0.00027
AAA_5	PF07728.14	138	D3224.contig6_6	233	0.00042
AAA_22	PF13401.6	137	D3224.contig6_6	233	0.00066
Zeta_toxin	PF06414.12	199	D3224.contig6_6	233	0.00085
TIP49	PF06068.13	351	D3224.contig6_6	233	0.0012
DnaB_C	PF03796.15	255	D3224.contig6_6	233	0.0015
AAA_7	PF12775.7	181	D3224.contig6_6	233	0.0015
ATPase	PF06745.13	231	D3224.contig6_6	233	0.0016
Viral_helicase1	PF01443.18	234	D3224.contig6_6	233	0.003
DUF815	PF05673.13	250	D3224.contig6_6	233	0.0031
Parvo_NS1	PF01057.17	272	D3224.contig6_6	233	0.0049
PhoH	PF02562.16	205	D3224.contig6_6	233	0.0051
APS_kinase	PF01583.20	158	D3224.contig6_6	233	0.0092
RuvB_N	PF05496.12	159	D3224.contig6_6	233	0.0095
AAA_26	PF13500.6	198	D3224.contig6_6	233	0.01
AAA_28	PF13521.6	163	D3224.contig6_6	233	0.019
Torsin	PF06309.11	127	D3224.contig6_6	233	0.026
AAA_24	PF13479.6	197	D3224.contig6_6	233	0.035
Mg_chelatase	PF01078.21	207	D3224.contig6_6	233	0.047
T2SSE	PF00437.20	273	D3224.contig6_6	233	0.055
AAA_14	PF13173.6	131	D3224.contig6_6	233	0.066
DUF2075	PF09848.9	363	D3224.contig6_6	233	0.068
AAA_33	PF13671.6	143	D3224.contig6_6	233	0.073
DEAD	PF00270.29	176	D3224.contig6_6	233	0.09
AAA_30	PF13604.6	192	D3224.contig6_6	233	0.091
AAA_29	PF13555.6	61	D3224.contig6_6	233	0.12
CbiA	PF01656.23	128	D3224.contig6_6	233	0.13
AAA_25	PF13481.6	194	D3224.contig6_6	233	0.14
SRP54	PF00448.22	196	D3224.contig6_6	233	0.14
SRP54	PF00448.22	196	D3224.contig6_6	233	0.14
Sigma54_activat	PF00158.26	168	D3224.contig6_6	233	0.16
RPN6_N	PF18055.1	117	D3224.contig6_7	265	0.00053
RPN6_N	PF18055.1	117	D3224.contig6_7	265	0.00053
2C_adapt	PF08793.10	35	D3224.contig6_7	265	0.065
MSP7_C	PF12948.7	125	D3224.contig6_7	265	0.13
QSregVF_b	PF12843.7	66	D3224.contig6_8	288	0.011
Sipho_Gp157	PF05565.11	163	D3224.contig6_9	162	1.8e-53
Lebercilin	PF15619.6	193	D3224.contig6_9	162	0.0033
SPAM	PF02090.15	140	D3224.contig6_9	162	0.0099
Wx5_PLAF3D7	PF09688.10	144	D3224.contig6_9	162	0.084
DUF4855	PF16147.5	314	D3224.contig6_9	162	0.11
RE_MjaI	PF09568.10	164	D3224.contig6_10	70	0.04
Fungal_TACC	PF12709.7	77	D3224.contig6_10	70	0.04
Sigma70_r2	PF04542.14	71	D3224.contig6_11	215	3.2e-10
Sigma70_r4	PF04545.16	50	D3224.contig6_11	215	5.1e-09
Sigma70_r4	PF04545.16	50	D3224.contig6_11	215	5.1e-09
Sigma70_r4_2	PF08281.12	54	D3224.contig6_11	215	1.4e-05
Sigma70_r4_2	PF08281.12	54	D3224.contig6_11	215	1.4e-05
UPF0122	PF04297.14	101	D3224.contig6_11	215	0.00084
DUF134	PF02001.16	98	D3224.contig6_11	215	0.00091
GerE	PF00196.19	57	D3224.contig6_11	215	0.0076
GerE	PF00196.19	57	D3224.contig6_11	215	0.0076
Spo0A_C	PF08769.11	104	D3224.contig6_11	215	0.02
Phage_antitermQ	PF06530.12	118	D3224.contig6_11	215	0.026
Glyco_hydro_59	PF02057.15	294	D3224.contig6_11	215	0.036
HTH_Crp_2	PF13545.6	68	D3224.contig6_11	215	0.078
HTH_Crp_2	PF13545.6	68	D3224.contig6_11	215	0.078
HTH_23	PF13384.6	50	D3224.contig6_11	215	0.15
HTH_23	PF13384.6	50	D3224.contig6_11	215	0.15
Arc_PepC	PF06819.11	112	D3224.contig6_11	215	0.17
Arc_PepC	PF06819.11	112	D3224.contig6_11	215	0.17
DnaGprimase_HBD	PF16730.5	118	D3224.contig6_11	215	0.17
DnaGprimase_HBD	PF16730.5	118	D3224.contig6_11	215	0.17
DUF1256	PF06866.11	164	D3224.contig6_12	166	4e-62
Val_tRNA-synt_C	PF10458.9	66	D3224.contig6_14	96	0.036
ANT	PF03374.14	108	D3224.contig6_16	263	7.1e-32
Bro-N	PF02498.17	95	D3224.contig6_16	263	2.6e-29
Bro-N	PF02498.17	95	D3224.contig6_16	263	2.6e-29
DUF3791	PF12668.7	60	D3224.contig6_16	263	0.027
DUF3791	PF12668.7	60	D3224.contig6_16	263	0.027
DUF739	PF05339.11	69	D3224.contig6_17	71	0.00032
Sigma70_r4_2	PF08281.12	54	D3224.contig6_17	71	0.001
HTH_Tnp_1_2	PF13022.6	123	D3224.contig6_17	71	0.0031
HTH_23	PF13384.6	50	D3224.contig6_17	71	0.0031
Mga	PF05043.13	87	D3224.contig6_17	71	0.0063
GerE	PF00196.19	57	D3224.contig6_17	71	0.013
HTH_7	PF02796.15	45	D3224.contig6_17	71	0.017
HTH_17	PF12728.7	51	D3224.contig6_17	71	0.018
Sigma70_ECF	PF07638.11	185	D3224.contig6_17	71	0.024
TetR_N	PF00440.23	47	D3224.contig6_17	71	0.038
HTH_38	PF13936.6	44	D3224.contig6_17	71	0.05
HTH_38	PF13936.6	44	D3224.contig6_17	71	0.05
HTH_Tnp_ISL3	PF13542.6	52	D3224.contig6_17	71	0.081
Sigma70_r4	PF04545.16	50	D3224.contig6_17	71	0.087
HTH_28	PF13518.6	52	D3224.contig6_17	71	0.087
HTH_5	PF01022.20	47	D3224.contig6_17	71	0.098
HTH_3	PF01381.22	55	D3224.contig6_18	256	5.5e-15
HTH_3	PF01381.22	55	D3224.contig6_18	256	5.5e-15
HTH_31	PF13560.6	64	D3224.contig6_18	256	9.4e-11
HTH_31	PF13560.6	64	D3224.contig6_18	256	9.4e-11
HTH_19	PF12844.7	65	D3224.contig6_18	256	4.6e-08
HTH_19	PF12844.7	65	D3224.contig6_18	256	4.6e-08
HTH_19	PF12844.7	65	D3224.contig6_18	256	4.6e-08
HTH_26	PF13443.6	63	D3224.contig6_18	256	1.1e-07
HTH_26	PF13443.6	63	D3224.contig6_18	256	1.1e-07
Sigma70_r4	PF04545.16	50	D3224.contig6_18	256	0.00078
HTH_23	PF13384.6	50	D3224.contig6_18	256	0.0016
HTH_23	PF13384.6	50	D3224.contig6_18	256	0.0016
HTH_23	PF13384.6	50	D3224.contig6_18	256	0.0016
P22_Cro	PF14549.6	60	D3224.contig6_18	256	0.018
P22_Cro	PF14549.6	60	D3224.contig6_18	256	0.018
MqsA_antitoxin	PF15731.5	131	D3224.contig6_18	256	0.02
MqsA_antitoxin	PF15731.5	131	D3224.contig6_18	256	0.02
HTH_29	PF13551.6	63	D3224.contig6_18	256	0.033
HTH_29	PF13551.6	63	D3224.contig6_18	256	0.033
HTH_29	PF13551.6	63	D3224.contig6_18	256	0.033
Endostatin	PF06482.11	315	D3224.contig6_18	256	0.052
HTH_25	PF13413.6	62	D3224.contig6_18	256	0.081
HTH_25	PF13413.6	62	D3224.contig6_18	256	0.081
HTH_37	PF13744.6	80	D3224.contig6_18	256	0.096
Peptidase_M78	PF06114.13	123	D3224.contig6_19	160	0.00013
EDS1_EP	PF18117.1	107	D3224.contig6_19	160	0.04
HTH_11	PF08279.12	55	D3224.contig7_3	121	0.014
DUF1647	PF07801.11	141	D3224.contig7_3	121	0.038
DUF4860	PF16152.5	97	D3224.contig7_3	121	0.051
DUF4860	PF16152.5	97	D3224.contig7_3	121	0.051
AAA_22	PF13401.6	137	D3224.contig7_5	291	2.2e-12
AAA_22	PF13401.6	137	D3224.contig7_5	291	2.2e-12
HTH_3	PF01381.22	55	D3224.contig7_5	291	4.7e-05
HTH_3	PF01381.22	55	D3224.contig7_5	291	4.7e-05
HTH_19	PF12844.7	65	D3224.contig7_5	291	0.0046
HTH_19	PF12844.7	65	D3224.contig7_5	291	0.0046
