target	acc	tlen	query	qlen	evalue
MF_alpha_N	PF05436.11	88	D3269.contig2_16	666	0.1
Terminase_3	PF04466.13	201	D3269.contig2_18	455	5.1e-05
Terminase_3	PF04466.13	201	D3269.contig2_18	455	5.1e-05
PhoH	PF02562.16	205	D3269.contig2_18	455	0.023
AAA_30	PF13604.6	192	D3269.contig2_18	455	0.13
HTH_23	PF13384.6	50	D3269.contig2_19	154	9.5e-09
HTH_23	PF13384.6	50	D3269.contig2_19	154	9.5e-09
Terminase_5	PF06056.12	58	D3269.contig2_19	154	6.7e-06
Terminase_5	PF06056.12	58	D3269.contig2_19	154	6.7e-06
Terminase_5	PF06056.12	58	D3269.contig2_19	154	6.7e-06
HTH_3	PF01381.22	55	D3269.contig2_19	154	7.4e-06
HTH_3	PF01381.22	55	D3269.contig2_19	154	7.4e-06
HTH_Tnp_1	PF01527.20	75	D3269.contig2_19	154	3.1e-05
HTH_28	PF13518.6	52	D3269.contig2_19	154	6.1e-05
HTH_28	PF13518.6	52	D3269.contig2_19	154	6.1e-05
HTH_Tnp_1_2	PF13022.6	123	D3269.contig2_19	154	0.00014
HTH_Tnp_1_2	PF13022.6	123	D3269.contig2_19	154	0.00014
GP3_package	PF16677.5	113	D3269.contig2_19	154	0.00023
GP3_package	PF16677.5	113	D3269.contig2_19	154	0.00023
Sigma70_ECF	PF07638.11	185	D3269.contig2_19	154	0.0024
Sigma70_ECF	PF07638.11	185	D3269.contig2_19	154	0.0024
HTH_19	PF12844.7	65	D3269.contig2_19	154	0.0046
HTH_19	PF12844.7	65	D3269.contig2_19	154	0.0046
HTH_19	PF12844.7	65	D3269.contig2_19	154	0.0046
HTH_38	PF13936.6	44	D3269.contig2_19	154	0.0067
HTH_38	PF13936.6	44	D3269.contig2_19	154	0.0067
HTH_38	PF13936.6	44	D3269.contig2_19	154	0.0067
Sigma70_r4_2	PF08281.12	54	D3269.contig2_19	154	0.0073
Sigma70_r4_2	PF08281.12	54	D3269.contig2_19	154	0.0073
Sigma70_r4_2	PF08281.12	54	D3269.contig2_19	154	0.0073
Phage_CII	PF05269.11	91	D3269.contig2_19	154	0.0089
Phage_terminase	PF10668.9	60	D3269.contig2_19	154	0.0093
HTH_29	PF13551.6	63	D3269.contig2_19	154	0.014
HTH_29	PF13551.6	63	D3269.contig2_19	154	0.014
HTH_29	PF13551.6	63	D3269.contig2_19	154	0.014
HTH_Tnp_IS630	PF01710.16	119	D3269.contig2_19	154	0.017
HTH_Tnp_IS630	PF01710.16	119	D3269.contig2_19	154	0.017
Sigma70_r4	PF04545.16	50	D3269.contig2_19	154	0.017
Sigma70_r4	PF04545.16	50	D3269.contig2_19	154	0.017
HTH_40	PF14493.6	89	D3269.contig2_19	154	0.028
DUF1804	PF08822.11	164	D3269.contig2_19	154	0.029
DUF1804	PF08822.11	164	D3269.contig2_19	154	0.029
CENP-B_N	PF04218.13	53	D3269.contig2_19	154	0.031
HTH_7	PF02796.15	45	D3269.contig2_19	154	0.032
HTH_10	PF04967.12	53	D3269.contig2_19	154	0.04
GerE	PF00196.19	57	D3269.contig2_19	154	0.04
GerE	PF00196.19	57	D3269.contig2_19	154	0.04
DUF134	PF02001.16	98	D3269.contig2_19	154	0.046
HTH_17	PF12728.7	51	D3269.contig2_19	154	0.054
Phage_CI_repr	PF07022.13	65	D3269.contig2_19	154	0.09
PA26	PF04636.13	440	D3269.contig2_21	52	0.098
SKA2	PF16740.5	110	D3269.contig2_22	95	0.0065
SKA2	PF16740.5	110	D3269.contig2_22	95	0.0065
Cas_Cas6	PF01881.16	146	D3269.contig2_22	95	0.015
Nsp1_C	PF05064.13	116	D3269.contig2_22	95	0.07
Nsp1_C	PF05064.13	116	D3269.contig2_22	95	0.07
FlaC_arch	PF05377.11	55	D3269.contig2_22	95	0.1
FlaC_arch	PF05377.11	55	D3269.contig2_22	95	0.1
AHJR-like	PF18743.1	123	D3269.contig2_24	86	0.0056
AHJR-like	PF18743.1	123	D3269.contig2_24	86	0.0056
Spore_III_AB	PF09548.10	170	D3269.contig2_24	86	0.082
SH3_3	PF08239.11	55	D3269.contig2_25	156	0.013
HSDR_N	PF04313.14	194	D3269.contig2_26	120	0.034
Ribosomal_L25p	PF01386.19	81	D3269.contig2_26	120	0.073
N6_N4_Mtase	PF01555.18	231	D3269.contig2_27	280	2.6e-28
SSB	PF00436.25	104	D3269.contig2_28	127	2.5e-31
tRNA_anti-codon	PF01336.25	76	D3269.contig2_28	127	0.029
IstB_IS21	PF01695.17	178	D3269.contig2_29	207	1.8e-15
AAA	PF00004.29	132	D3269.contig2_29	207	1e-05
Bac_DnaA	PF00308.18	219	D3269.contig2_29	207	2.6e-05
ResIII	PF04851.15	171	D3269.contig2_29	207	5.4e-05
T2SSE	PF00437.20	273	D3269.contig2_29	207	0.0019
DEAD	PF00270.29	176	D3269.contig2_29	207	0.0044
TsaE	PF02367.17	125	D3269.contig2_29	207	0.0058
TIP49	PF06068.13	351	D3269.contig2_29	207	0.0068
AAA_18	PF13238.6	130	D3269.contig2_29	207	0.0089
AAA_19	PF13245.6	146	D3269.contig2_29	207	0.017
AAA_19	PF13245.6	146	D3269.contig2_29	207	0.017
AAA_11	PF13086.6	261	D3269.contig2_29	207	0.018
AAA_11	PF13086.6	261	D3269.contig2_29	207	0.018
PduV-EutP	PF10662.9	143	D3269.contig2_29	207	0.025
Sigma54_activat	PF00158.26	168	D3269.contig2_29	207	0.03
AAA_14	PF13173.6	131	D3269.contig2_29	207	0.031
AAA_14	PF13173.6	131	D3269.contig2_29	207	0.031
AAA_22	PF13401.6	137	D3269.contig2_29	207	0.049
DBI_PRT	PF02277.17	329	D3269.contig2_29	207	0.049
RNA_helicase	PF00910.22	107	D3269.contig2_29	207	0.053
AFG1_ATPase	PF03969.16	362	D3269.contig2_29	207	0.076
PhoH	PF02562.16	205	D3269.contig2_29	207	0.077
OSK	PF17182.4	202	D3269.contig2_29	207	0.08
AAA_7	PF12775.7	181	D3269.contig2_29	207	0.11
AAA_30	PF13604.6	192	D3269.contig2_29	207	0.16
NACHT	PF05729.12	166	D3269.contig2_29	207	0.17
NACHT	PF05729.12	166	D3269.contig2_29	207	0.17
NACHT	PF05729.12	166	D3269.contig2_29	207	0.17
DUF4373	PF14297.6	96	D3269.contig2_30	302	2.2e-23
DUF4373	PF14297.6	96	D3269.contig2_30	302	2.2e-23
DUF4373	PF14297.6	96	D3269.contig2_30	302	2.2e-23
Sigma70_r4	PF04545.16	50	D3269.contig2_30	302	0.0047
DnaB_2	PF07261.11	74	D3269.contig2_30	302	0.0049
DnaB_2	PF07261.11	74	D3269.contig2_30	302	0.0049
RecT	PF03837.14	199	D3269.contig2_31	292	2.3e-43
RecT	PF03837.14	199	D3269.contig2_31	292	2.3e-43
YqaJ	PF09588.10	148	D3269.contig2_32	312	5.9e-32
SpoU_methylas_C	PF12105.8	54	D3269.contig2_32	312	0.057
SpoU_methylas_C	PF12105.8	54	D3269.contig2_32	312	0.057
Chordopox_A20R	PF05941.13	334	D3269.contig2_32	312	0.064
HTH_17	PF12728.7	51	D3269.contig2_34	100	3.8e-08
Terminase_5	PF06056.12	58	D3269.contig2_34	100	0.0052
Terminase_5	PF06056.12	58	D3269.contig2_34	100	0.0052
HTH_Tnp_ISL3	PF13542.6	52	D3269.contig2_34	100	0.0053
HTH_22	PF13309.6	63	D3269.contig2_34	100	0.0072
bZIP_1	PF00170.21	64	D3269.contig2_34	100	0.0095
HTH_6	PF01418.17	77	D3269.contig2_34	100	0.027
HTH_6	PF01418.17	77	D3269.contig2_34	100	0.027
HTH_23	PF13384.6	50	D3269.contig2_34	100	0.028
DivIC	PF04977.15	80	D3269.contig2_34	100	0.037
GP3_package	PF16677.5	113	D3269.contig2_34	100	0.038
AbiEi_4	PF13338.6	49	D3269.contig2_34	100	0.04
AbiEi_4	PF13338.6	49	D3269.contig2_34	100	0.04
Lipase_GDSL	PF00657.22	200	D3269.contig2_34	100	0.041
Sigma70_r4_2	PF08281.12	54	D3269.contig2_34	100	0.049
Sigma70_r4_2	PF08281.12	54	D3269.contig2_34	100	0.049
Sigma70_r4_2	PF08281.12	54	D3269.contig2_34	100	0.049
HTH_10	PF04967.12	53	D3269.contig2_34	100	0.057
HTH_10	PF04967.12	53	D3269.contig2_34	100	0.057
HTH_3	PF01381.22	55	D3269.contig2_34	100	0.085
HTH_3	PF01381.22	55	D3269.contig2_34	100	0.085
PikAIV_N	PF18605.1	30	D3269.contig2_34	100	0.25
HTH_26	PF13443.6	63	D3269.contig2_35	61	4.7e-07
HTH_3	PF01381.22	55	D3269.contig2_35	61	2.1e-06
HTH_19	PF12844.7	65	D3269.contig2_35	61	0.0052
MerR_1	PF13411.6	69	D3269.contig2_35	61	0.0077
MerR_1	PF13411.6	69	D3269.contig2_35	61	0.0077
MerR_1	PF13411.6	69	D3269.contig2_35	61	0.0077
HTH_17	PF12728.7	51	D3269.contig2_35	61	0.0078
HTH_17	PF12728.7	51	D3269.contig2_35	61	0.0078
MerR	PF00376.23	38	D3269.contig2_35	61	0.071
MerR	PF00376.23	38	D3269.contig2_35	61	0.071
HTH_19	PF12844.7	65	D3269.contig2_36	122	3.3e-07
HTH_19	PF12844.7	65	D3269.contig2_36	122	3.3e-07
HTH_19	PF12844.7	65	D3269.contig2_36	122	3.3e-07
HTH_3	PF01381.22	55	D3269.contig2_36	122	1.5e-06
HTH_3	PF01381.22	55	D3269.contig2_36	122	1.5e-06
HTH_26	PF13443.6	63	D3269.contig2_36	122	0.00092
HTH_26	PF13443.6	63	D3269.contig2_36	122	0.00092
HTH_38	PF13936.6	44	D3269.contig2_36	122	0.086
Trp_repressor	PF01371.19	88	D3269.contig2_36	122	0.088
Trp_repressor	PF01371.19	88	D3269.contig2_36	122	0.088
Peptidase_M78	PF06114.13	123	D3269.contig2_37	74	1.3e-05
BNR	PF02012.20	12	D3269.contig2_38	157	0.0042
Virulence_RhuM	PF13310.6	253	D3269.contig2_41	243	6.7e-81
Bro-N	PF02498.17	95	D3269.contig2_41	243	0.0046
HTH_24	PF13412.6	48	D3269.contig2_41	243	0.0092
HTH_24	PF13412.6	48	D3269.contig2_41	243	0.0092
Sigma70_r4_2	PF08281.12	54	D3269.contig2_41	243	0.0096
Sigma70_r4_2	PF08281.12	54	D3269.contig2_41	243	0.0096
HTH_40	PF14493.6	89	D3269.contig2_41	243	0.014
HTH_40	PF14493.6	89	D3269.contig2_41	243	0.014
HTH_38	PF13936.6	44	D3269.contig2_41	243	0.02
HTH_36	PF13730.6	55	D3269.contig2_41	243	0.026
Mrr_N	PF14338.6	87	D3269.contig2_41	243	0.076
Mrr_N	PF14338.6	87	D3269.contig2_41	243	0.076
HTH_Tnp_4	PF13613.6	53	D3269.contig2_41	243	0.1
Virulence_RhuM	PF13310.6	253	D3269.contig2_42	84	7.8e-19
HTH_11	PF08279.12	55	D3269.contig3_1	318	8.6e-05
HTH_Crp_2	PF13545.6	68	D3269.contig3_1	318	0.0011
HTH_36	PF13730.6	55	D3269.contig3_1	318	0.0014
HTH_24	PF13412.6	48	D3269.contig3_1	318	0.0023
HTH_24	PF13412.6	48	D3269.contig3_1	318	0.0023
Phage_rep_O	PF04492.13	95	D3269.contig3_1	318	0.0063
MarR	PF01047.22	59	D3269.contig3_1	318	0.0073
HTH_IclR	PF09339.10	52	D3269.contig3_1	318	0.0086
TFIIE_alpha	PF02002.17	105	D3269.contig3_1	318	0.019
TFIIE_alpha	PF02002.17	105	D3269.contig3_1	318	0.019
HTH_Tnp_4	PF13613.6	53	D3269.contig3_1	318	0.084
MarR_2	PF12802.7	62	D3269.contig3_1	318	0.095
Phage_pRha	PF09669.10	88	D3269.contig3_1	318	0.17
